"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES"
"USW00003997","2010-02","39.00779","-95.2115","251.9","LAWRENCE ASOS, KS US","3.5",",W","0.0","W","0.0",",W","8",",W","5",",W","0",",W","","","0",",W","26",",W","8",",W","0",",W","0",",W","19","","2","","20100209",",,W","","","","","20100219",",,W","20100218",",,W","-17.1",",W,09,","","","13.5",",,W,19,","10.0",",W,18,","2519.6","W","584.0",",W","42.4",",,,W","-2.53",",W","2.04",",,,W","-7.09",",,,W","330",",W","310",",W","13.0",",W","15.7",",W"
"USW00003997","2010-03","39.00779","-95.2115","251.9","LAWRENCE ASOS, KS US","4.5",",W","3.3","W","3.3",",W","10",",W","5",",W","0",",W","","","0",",W","15",",W","1",",W","3",",W","0",",W","23","","4","","20100303",",,W","","","","","20100308",",,W","20100331",",,W","-7.1",",W,03,","","","12.2",",,W,08,","28.3",",W,31,","2867.0","W","347.4",",W","43.4",",,,W","7.23",",W","13.24",",,,W","1.23",",,,W","180",",W","100",",W","13.0",",W","17.4",",W"
"USW00003997","2010-04","39.00779","-95.2115","251.9","LAWRENCE ASOS, KS US","4.5",",W","18.3","W","15.0",",W","12",",W","9",",W","2",",W","","","0",",W","0",",W","0",",W","18",",W","0",",W","14","","2","","20100409","+,,W","","","7","","20100406",",,W","20100429","+,,W","1.1",",W,09,+","","","36.1",",,W,06,","28.3",",W,29,+","2978.4","W","111.4",",W","115.2",",,,W","15.12",",W","22.49",",,,W","7.75",",,,W","240",",W","210",",W","22.8",",W","30.4",",W"
"USW00003997","2010-05","39.00779","-95.2115","251.9","LAWRENCE ASOS, KS US","3.6",",W","76.6","W","58.3",",W","14",",W","6",",W","2",",W","","","0",",W","0",",W","0",",W","19",",W","1",",W","18","","3","","20100508",",,W","","","7","","20100519",",,W","20100530",",,W","2.8",",W,08,","","","35.1",",,W,19,","32.2",",W,30,","3054.8","W","76.4",",W","117.8",",,,W","17.75",",W","23.35",",,,W","12.14",",,,W","320",",W","330",",W","17.4",",W","24.6",",W"
"USW00003997","2010-06","39.00779","-95.2115","251.9","LAWRENCE ASOS, KS US","3.5",",W","284.3","W","207.7",",W","10",",W","8",",W","1",",W","","","0",",W","0",",W","0",",W","30",",W","12",",W","16","","1","","20100630",",,W","","","10","","20100616",",,W","20100622",",,W","13.3",",W,30,","","","59.4",",,W,16,","35.0",",W,22,","3054.8","W","0.0",",W","130.7",",,,W","25.26",",W","31.19",",,,W","19.32",",,,W","280",",W","280",",W","21.0",",W","25.9",",W"
"USW00003997","2010-07","39.00779","-95.2115","251.9","LAWRENCE ASOS, KS US","3.0",",W","542.5","W","258.2",",W","12",",W","9",",W","2",",W","","","0",",W","0",",W","0",",W","31",",W","18",",W","20","","3","","20100701",",,W","","","9","","20100720",",,W","20100720",",,W","15.6",",W,01,","","","30.7",",,W,20,","36.1",",W,20,","0.0","W","0.0",",W","120.8",",,,W","26.66",",W","32.04",",,,W","21.29",",,,W","20",",W","280",",W","16.1",",W","21.5",",W"
"USW00003997","2010-08","39.00779","-95.2115","251.9","LAWRENCE ASOS, KS US","2.8",",W","795.3","W","252.8",",W","8",",W","4",",W","0",",W","","","0",",W","0",",W","0",",W","31",",W","25",",W","23","","5","","20100825",",,W","","","5","","20100820",",,W","20100813",",,W","10.6",",W,25,","","","20.8",",,W,20,","40.6",",W,13,","0.0","W","0.0",",W","51.4",",,,W","26.49",",W","34.26",",,,W","18.72",",,,W","320",",W","310",",W","16.5",",W","23.3",",W"
"USW00003997","2010-09","39.00779","-95.2115","251.9","LAWRENCE ASOS, KS US","3.2",",W","877.8","W","82.5",",W","18",",W","7",",W","2",",W","","","0",",W","0",",W","0",",W","28",",W","2",",W","20","","6","","20100927",",,W","","","10","","20100901",",,W","20100906",",,W","3.9",",W,27,","","","32.8",",,W,01,","33.3",",W,06,","21.1","W","21.1",",W","134.8",",,,W","20.38",",W","27.24",",,,W","13.52",",,,W","20",",W","200",",W","15.7",",W","19.7",",W"
"USW00003997","2010-10","39.00779","-95.2115","251.9","LAWRENCE ASOS, KS US","3.1",",W","883.1","W","5.3",",W","9",",W","5",",W","0",",W","","","0",",W","3",",W","0",",W","19",",W","0",",W","17","","3","","20101029",",,W","","","3","","20101022",",,W","20101008",",,W","-3.2",",W,29,","","","18.3",",,W,22,","31.7",",W,08,","152.0","W","130.9",",W","46.5",",,,W","14.28",",W","22.77",",,,W","5.80",",,,W","220",",W","230",",W","14.8",",W","19.2",",W"
"USW00003997","2010-11","39.00779","-95.2115","251.9","LAWRENCE ASOS, KS US","4.2",",W","883.1","W","0.0",",W","3",",W","2",",W","1",",W","","","0",",W","20",",W","0",",W","4",",W","0",",W","11","","","","20101126",",,W","","","1","","20101112",",,W","20101109",",,W","-10.5",",W,26,","","","35.1",",,W,12,","25.0",",W,09,","500.8","W","348.8",",W","44.3",",,,W","6.71",",W","14.17",",,,W","-0.76",",,,W","350",",W","80",",W","30.0",",W","48.7",",W"
"USW00003997","2010-12","39.00779","-95.2115","251.9","LAWRENCE ASOS, KS US","3.8",",W","883.1","W","0.0",",W","4",",W","1",",W","0",",W","","","0",",W","31",",W","6",",W","1",",W","0",",W","21","","2","","20101213",",,W","","","1","","20101231",",,W","20101230",",,W","-13.8",",W,13,","","","3.0",",,W,31,","21.1",",W,30,","1095.1","W","594.3",",W","5.1",",,,W","-0.84",",W","5.53",",,,W","-7.21",",,,W","320",",W","200",",W","16.5",",W","21.5",",W"
"USW00003997","2011-01","39.00779","-95.2115","251.9","LAWRENCE ASOS, KS US","3.4",",W","0.0","W","0.0",",W","5",",W","2",",W","0",",W","","","4",",W","31",",W","17",",W","0",",W","0",",W","22","","7","","20110113",",,W","","","","","20110110",",,W","20110128","+,,W","-24.3",",W,13,","","","8.4",",,W,10,","11.1",",W,28,+","1825.1","W","730.0",",W","13.8",",,,W","-5.21",",W","1.21",",,,W","-11.64",",,,W","330",",W","330",",W","16.5",",W","22.8",",W"
"USW00003997","2011-02","39.00779","-95.2115","251.9","LAWRENCE ASOS, KS US","4.1",",W","0.0","W","0.0",",W","5",",W","2",",W","1",",W","","","5",",W","22",",W","9",",W","2",",W","0",",W","14","","7","","20110210",",,W","","","2","","20110227",",,W","20110217",",,W","-26.6",",W,10,","","","25.4",",,W,27,","23.9",",W,17,","2374.5","W","549.4",",W","45.8",",,,W","-1.29",",W","5.21",",,,W","-7.78",",,,W","340",",W","200",",W","15.7",",W","19.7",",W"
"USW00003997","2011-03","39.00779","-95.2115","251.9","LAWRENCE ASOS, KS US","4.4",",W","3.6","W","3.6",",W","11",",W","7",",W","0",",W","","","0",",W","15",",W","0",",W","6",",W","0",",W","19","","2","","20110306",",,W","","","3","","20110319",",,W","20110320",",,W","-6.6",",W,06,","","","11.4",",,W,19,","27.8",",W,20,","2726.9","W","352.4",",W","42.9",",,,W","7.08",",W","12.90",",,,W","1.26",",,,W","200",",W","200",",W","16.1",",W","19.2",",W"
"USW00003997","2011-04","39.00779","-95.2115","251.9","LAWRENCE ASOS, KS US","5.0",",W","14.4","W","10.8",",W","9",",W","5",",W","0",",W","","","0",",W","4",",W","0",",W","15",",W","1",",W","13","","","","20110405",",,W","","","6","","20110425",",,W","20110403",",,W","-3.2",",W,05,","","","18.3",",,W,25,","33.3",",W,03,","2890.2","W","163.3",",W","63.6",",,,W","13.25",",W","20.61",",,,W","5.89",",,,W","150",",W","350",",W","18.3",",W","24.6",",W"
"USW00003997","2011-05","39.00779","-95.2115","251.9","LAWRENCE ASOS, KS US","4.5",",W","75.5","W","61.1",",W","14",",W","8",",W","1",",W","","","0",",W","2",",W","0",",W","19",",W","2",",W","16","","4","","20110502",",,W","","","12","","20110524",",,W","20110509",",,W","-1.0",",W,02,","","","25.4",",,W,24,","33.3",",W,09,","2989.0","W","98.8",",W","118.6",",,,W","17.12",",W","23.32",",,,W","10.92",",,,W","280",",W","280",",W","16.1",",W","20.1",",W"
"USW00003997","2011-06","39.00779","-95.2115","251.9","LAWRENCE ASOS, KS US","4.0",",W","273.7","W","198.2",",W","10",",W","7",",W","1",",W","","","0",",W","0",",W","0",",W","30",",W","14",",W","17","","","","20110601",",,W","","","12","","20110619",",,W","20110630",",,W","10.6",",W,01,","","","36.8",",,W,19,","37.2",",W,30,","2989.0","W","0.0",",W","83.2",",,,W","24.94",",W","31.26",",,,W","18.61",",,,W","290",",W","300",",W","17.4",",W","23.3",",W"
"USW00003997","2011-07","39.00779","-95.2115","251.9","LAWRENCE ASOS, KS US","2.6",",W","607.3","W","333.6",",W","6",",W","4",",W","1",",W","","","0",",W","0",",W","0",",W","31",",W","25",",W","19","","1","","20110709","+,,W","","","6","","20110712",",,W","20110727","+,,W","18.9",",W,09,+","","","49.5",",,W,12,","40.6",",W,27,+","0.0","W","0.0",",W","79.3",",,,W","29.09",",W","35.75",",,,W","22.44",",,,W","310",",W","310",",W","17.9",",W","22.8",",W"
"USW00003997","2011-08","39.00779","-95.2115","251.9","LAWRENCE ASOS, KS US","2.5","2,W","855.9","W","248.6",",W","6",",W","4",",W","1",",W","","","0",",W","0",",W","0",",W","31",",W","21",",W","15","","1","","20110826",",,W","","","8","","20110820",",,W","20110802",",,W","12.8",",W,26,","","","30.5",",,W,20,","43.9",",W,02,","0.0","W","0.0",",W","59.8",",,,W","26.35",",W","33.48",",,,W","19.23",",,,W","10",",W","10",",W","21.9",",W","29.5",",W"
"USW00003997","2011-09","39.00779","-95.2115","251.9","LAWRENCE ASOS, KS US","3.0",",W","909.7","W","53.8",",W","8",",W","3",",W","0",",W","","","0",",W","0",",W","0",",W","26",",W","4",",W","14","","5","","20110926",",,W","","","4","","20110918",",,W","20110901",",,W","2.8",",W,26,","","","19.3",",,W,18,","41.1",",W,01,","59.6","W","59.6",",W","29.8",",,,W","18.14",",W","26.40",",,,W","9.88",",,,W","340",",W","350",",W","13.0",",W","17.0",",W"
"USW00003997","2011-10","39.00779","-95.2115","251.9","LAWRENCE ASOS, KS US","3.7",",W","935.3","W","25.6",",W","4",",W","2",",W","0",",W","0","5,W","0",",W","11",",W","0",",W","23",",W","1",",W","9","","3","","20111028","+,,W","20111031","+,5,W","","","20111010",",,W","20111004",",,W","-5.5",",W,28,+","0","5,,W,31,+","3.8",",,W,10,","32.2",",W,04,","226.2","W","166.6",",W","8.1",",,,W","13.79",",W","23.55",",,,W","4.02",",,,W","170",",W","190",",W","13.9",",W","17.9",",W"
"USW00003997","2011-11","39.00779","-95.2115","251.9","LAWRENCE ASOS, KS US","4.4",",W","935.3","W","0.0",",W","8",",W","6",",W","1",",W","0",",W","0",",W","16",",W","0",",W","3",",W","0",",W","15","","2","","20111130","+,,W","20111130","+,,W","2","","20111107",",,W","20111101",",,W","-8.8",",W,30,+","0",",,W,30,+","43.4",",,W,07,","25.6",",W,01,","570.5","W","344.3",",W","109.2",",,,W","6.86",",W","14.03",",,,W","-0.32",",,,W","340",",W","10",",W","13.9",",W","19.2",",W"
"USW00003997","2011-12","39.00779","-95.2115","251.9","LAWRENCE ASOS, KS US","3.4",",W","935.3","W","0.0",",W","8",",W","5",",W","2",",W","","","0",",W","25",",W","2",",W","0",",W","0",",W","13","","","","20111207",",,W","","","2","","20111219",",,W","20111231",",,W","-12.7",",W,07,","","","35.1",",,W,19,","18.9",",W,31,","1077.0","W","506.5",",W","76.5",",,,W","1.99",",W","8.41",",,,W","-4.42",",,,W","210",",W","190",",W","14.8",",W","19.7",",W"
"USW00003997","2012-01","39.00779","-95.2115","251.9","LAWRENCE ASOS, KS US","4.0",",W","0.0","W","0.0",",W","1",",W","0",",W","0",",W","","","0",",W","28",",W","4",",W","0",",W","0",",W","8","","","","20120118",",,W","","","","","20120101",",,W","20120130",",,W","-16.0",",W,18,","","","0.3",",,W,01,","20.6",",W,30,","1610.5","W","533.5",",W","0.3",",,,W","1.12",",W","9.65",",,,W","-7.40",",,,W","330",",W","310",",W","15.7",",W","19.2",",W"
"USW00003997","2012-02","39.00779","-95.2115","251.9","LAWRENCE ASOS, KS US","3.8","1,W","0.0","W","0.0","1,W","8","1,W","4","1,W","1","1,W","","","0","1,W","23","1,W","1","1,W","0","1,W","0","1,W","14","","2","","20120212",",1,W","","","1","","20120203",",1,W","20120222",",1,W","-16.6","1,W,12,","","","32.0","1,,W,03,","18.9","1,W,22,","2041.3","W","430.8","1,W","50.4","1,,,W","2.95","1,W","9.70","1,,,W","-3.81","1,,,W","320","1,W","270","1,W","15.7","1,W","20.1","1,W"
"USW00003997","2012-03","39.00779","-95.2115","251.9","LAWRENCE ASOS, KS US","4.3",",W","23.0","W","23.0",",W","10",",W","6",",W","1",",W","","","0",",W","8",",W","0",",W","19",",W","0",",W","16","","2","","20120305",",,W","","","5","","20120319",",,W","20120331",",,W","-7.1",",W,05,","","","27.2",",,W,19,","29.4",",W,31,","2185.6","W","144.3",",W","81.3",",,,W","14.42",",W","21.91",",,,W","6.93",",,,W","130",",W","130",",W","18.3",",W","21.9",",W"
"USW00003997","2012-04","39.00779","-95.2115","251.9","LAWRENCE ASOS, KS US","4.2",",W","44.4","W","21.4",",W","11",",W","5",",W","1",",W","","","0",",W","2",",W","0",",W","15",",W","2",",W","12","","","","20120421","+,,W","","","8","","20120429",",,W","20120425",",,W","-1.0",",W,21,+","","","35.1",",,W,29,","34.4",",W,25,","2303.6","W","118.0",",W","57.9",",,,W","15.12",",W","22.60",",,,W","7.63",",,,W","120",",W","120",",W","17.4",",W","21.5",",W"
"USW00003997","2012-05","39.00779","-95.2115","251.9","LAWRENCE ASOS, KS US","4.3",",W","150.5","W","106.1",",W","7",",W","5",",W","0",",W","","","0",",W","0",",W","0",",W","29",",W","6",",W","2","","","","20120509",",,W","","","2","","20120506",",,W","20120523",",,W","5.6",",W,09,","","","18.5",",,W,06,","33.9",",W,23,","2321.3","W","17.7",",W","80.3",",,,W","21.18",",W","28.37",",,,W","14.00",",,,W","160",",W","150",",W","15.7",",W","19.2",",W"
"USW00003997","2012-06","39.00779","-95.2115","251.9","LAWRENCE ASOS, KS US","3.9",",W","368.2","W","217.7",",W","4",",W","3",",W","1",",W","","","0",",W","0",",W","0",",W","29",",W","18",",W","15","","1","","20120601",",,W","","","5","","20120621",",,W","20120628",",,W","5.0",",W,01,","","","26.7",",,W,21,","41.7",",W,28,","2327.4","W","6.1",",W","39.7",",,,W","25.39",",W","33.28",",,,W","17.49",",,,W","310",",W","310",",W","14.8",",W","20.6",",W"
"USW00003997","2012-07","39.00779","-95.2115","251.9","LAWRENCE ASOS, KS US","2.8",",W","696.3","W","328.1",",W","5",",W","3",",W","0",",W","","","0",",W","0",",W","0",",W","31",",W","29",",W","15","","","","20120728","+,,W","","","9","","20120719",",,W","20120729","+,,W","16.7",",W,28,+","","","11.4",",,W,19,","42.2",",W,29,+","0.0","W","0.0",",W","22.8",",,,W","28.92",",W","37.65",",,,W","20.18",",,,W","280",",W","280",",W","13.4",",W","20.6",",W"
"USW00003997","2012-08","39.00779","-95.2115","251.9","LAWRENCE ASOS, KS US","2.6",",W","871.4","W","175.1",",W","7",",W","5",",W","0",",W","","","0",",W","0",",W","0",",W","31",",W","18",",W","20","","2","","20120820",",,W","","","4","","20120808",",,W","20120808","+,,W","7.8",",W,20,","","","20.6",",,W,08,","40.0",",W,08,+","0.3","W","0.3",",W","55.6",",,,W","23.97",",W","32.85",",,,W","15.10",",,,W","310",",W","310",",W","17.0",",W","21.5",",W"
"USW00003997","2012-09","39.00779","-95.2115","251.9","LAWRENCE ASOS, KS US","2.8",",W","942.0","W","70.6",",W","8",",W","4",",W","0",",W","","","0",",W","1",",W","0",",W","29",",W","8",",W","15","","2","","20120923",",,W","","","4","","20120901",",,W","20120903",",,W","-0.5",",W,23,","","","21.1",",,W,01,","37.2",",W,03,","43.0","W","42.7",",W","44.3",",,,W","19.27",",W","27.76",",,,W","10.77",",,,W","360",",W","360",",W","16.1",",W","18.3",",W"
"USW00003997","2012-10","39.00779","-95.2115","251.9","LAWRENCE ASOS, KS US","4.0",",W","964.6","W","22.6",",W","5",",W","1",",W","0",",W","","","0",",W","11",",W","0",",W","14",",W","0",",W","18","","","","20121028","+,,W","","","3","","20121013",",,W","20121024",",,W","-6.0",",W,28,+","","","18.0",",,W,13,","30.0",",W,24,","258.2","W","215.2",",W","23.2",",,,W","12.12",",W","19.95",",,,W","4.29",",,,W","310",",W","300",",W","17.0",",W","21.5",",W"
"USW00003997","2012-11","39.00779","-95.2115","251.9","LAWRENCE ASOS, KS US","3.7",",W","967.9","W","3.3",",W","1",",W","1",",W","1",",W","","","0",",W","21",",W","0",",W","7",",W","0",",W","13","","1","","20121127",",,W","","","1","","20121111",",,W","20121101",",,W","-13.2",",W,27,","","","25.7",",,W,11,","26.1",",W,01,","582.5","W","324.3",",W","25.7",",,,W","7.63",",W","16.59",",,,W","-1.32",",,,W","320",",W","330",",W","15.7",",W","20.6",",W"
"USW00003997","2012-12","39.00779","-95.2115","251.9","LAWRENCE ASOS, KS US","3.7",",W","967.9","W","0.0",",W","6",",W","4",",W","0",",W","","","0",",W","26",",W","5",",W","1",",W","0",",W","16","","6","","20121226",",,W","","","2","","20121214",",,W","20121203",",,W","-13.8",",W,26,","","","9.4",",,W,14,","23.3",",W,03,","1089.8","W","507.3",",W","19.5",",,,W","1.97",",W","8.32",",,,W","-4.38",",,,W","320",",W","320",",W","17.9",",W","23.7",",W"
"USW00003997","2013-01","39.00779","-95.2115","251.9","LAWRENCE ASOS, KS US","3.5",",W","0.0","W","0.0",",W","4",",W","2",",W","0",",W","","","0",",W","25",",W","6",",W","1",",W","0",",W","15","","1","","20130131","+,,W","","","1","","20130110",",,W","20130128",",,W","-15.5",",W,31,+","","","13.5",",,W,10,","24.4",",W,28,","1646.0","W","556.2",",W","24.4",",,,W","0.39",",W","7.51",",,,W","-6.72",",,,W","310",",W","330",",W","14.8",",W","20.6",",W"
"USW00003997","2013-02","39.00779","-95.2115","251.9","LAWRENCE ASOS, KS US","4.3",",W","0.0","W","0.0",",W","8",",W","4",",W","0",",W","","","1",",W","26",",W","4",",W","0",",W","0",",W","17","","5","","20130223",",,W","","","1","","20130207",",,W","20130206",",,W","-19.9",",W,23,","","","19.3",",,W,07,","17.8",",W,06,","2144.4","W","498.4",",W","44.8",",,,W","0.53",",W","7.10",",,,W","-6.03",",,,W","240",",W","190","1,W","17.0",",W","72.0","1,W"
"USW00003997","2013-03","39.00779","-95.2115","251.9","LAWRENCE ASOS, KS US","4.2",",W","0.0","W","0.0",",W","7",",W","4",",W","0",",W","","","0",",W","22",",W","3",",W","4",",W","0",",W","17","","5","","20130326",",,W","","","1","","20130309",",,W","20130315",",,W","-9.3",",W,26,","","","24.6",",,W,09,","30.0",",W,15,","2601.0","W","456.6",",W","42.7",",,,W","3.60",",W","9.59",",,,W","-2.38",",,,W","340",",W","330",",W","14.3",",W","17.0",",W"
"USW00003997","2013-04","39.00779","-95.2115","251.9","LAWRENCE ASOS, KS US","4.5",",W","6.9","W","6.9",",W","12",",W","7",",W","0",",W","","","0",",W","11",",W","0",",W","10",",W","0",",W","16","","2","","20130420","+,,W","","","8","","20130410",",,W","20130429",",,W","-3.8",",W,20,+","","","24.1",",,W,10,","29.4",",W,29,","2865.0","W","264.0",",W","94.5",",,,W","9.76",",W","16.52",",,,W","3.01",",,,W","190",",W","190",",W","16.5",",W","20.6",",W"
"USW00003997","2013-05","39.00779","-95.2115","251.9","LAWRENCE ASOS, KS US","4.3",",W","68.8","W","61.9",",W","12",",W","9",",W","1",",W","","","0",",W","1",",W","0",",W","24",",W","1",",W","19","","4","","20130512",",,W","","","9","","20130527",",,W","20130514",",,W","0.0",",W,12,","","","51.3",",,W,27,","35.0",",W,14,","2954.4","W","89.4",",W","157.2",",,,W","17.45",",W","23.65",",,,W","11.24",",,,W","240",",W","250",",W","17.4",",W","26.4",",W"
"USW00003997","2013-06","39.00779","-95.2115","251.9","LAWRENCE ASOS, KS US","3.9",",W","238.6","W","169.8",",W","10",",W","5",",W","0",",W","","","0",",W","0",",W","0",",W","29",",W","14",",W","14","","1","","20130603",",,W","","","9","","20130608",",,W","20130626",",,W","6.7",",W,03,","","","10.9",",,W,08,","37.2",",W,26,","2962.2","W","7.8",",W","34.4",",,,W","23.74",",W","30.28",",,,W","17.19",",,,W","160",",W","140","1,W","14.3",",W","21.0","1,W"
"USW00003997","2013-07","39.00779","-95.2115","251.9","LAWRENCE ASOS, KS US","2.6",",W","458.6","W","220.0",",W","10",",W","3",",W","0",",W","","","0",",W","0",",W","0",",W","31",",W","18",",W","13","","","","20130727",",,W","","","4","","20130729",",,W","20130709",",,W","11.1",",W,27,","","","22.1",",,W,29,","40.0",",W,09,","0.0","W","0.0",",W","34.9",",,,W","25.43",",W","32.56",",,,W","18.30",",,,W","270",",W","270",",W","11.2",",W","13.9",",W"
"USW00003997","2013-08","39.00779","-95.2115","251.9","LAWRENCE ASOS, KS US","2.2",",W","664.8","W","206.2",",W","8",",W","6",",W","0",",W","","","0",",W","0",",W","0",",W","31",",W","15",",W","26","","","","20130818","+,,W","","","6","","20130804",",,W","20130830",",,W","11.7",",W,18,+","","","22.9",",,W,04,","39.4",",W,30,","0.0","W","0.0",",W","82.8",",,,W","24.99",",W","31.28",",,,W","18.69",",,,W","340",",W","220",",W","11.2",",W","14.3",",W"
"USW00003997","2013-09","39.00779","-95.2115","251.9","LAWRENCE ASOS, KS US","2.9",",W","792.0","W","127.2",",W","7",",W","6",",W","1",",W","","","0",",W","0",",W","0",",W","29",",W","9",",W","16","","5","","20130929",",,W","","","5","","20130919",",,W","20130908",",,W","5.6",",W,29,","","","30.2",",,W,19,","39.4",",W,08,","13.3","W","13.3",",W","89.7",",,,W","22.13",",W","29.72",",,,W","14.54",",,,W","200",",W","200",",W","11.2",",W","15.7",",W"
"USW00003997","2013-10","39.00779","-95.2115","251.9","LAWRENCE ASOS, KS US","3.6",",W","811.7","W","19.7",",W","8",",W","7",",W","1",",W","","","0",",W","7",",W","0",",W","14",",W","1",",W","17","","2","","20131025",",,W","","","5","","20131029",",,W","20131004",",,W","-4.9",",W,25,","","","32.5",",,W,29,","32.8",",W,04,","196.4","W","183.1",",W","102.8",",,,W","13.06",",W","20.60",",,,W","5.53",",,,W","160",",W","270",",W","12.5",",W","17.4",",W"
"USW00003997","2013-11","39.00779","-95.2115","251.9","LAWRENCE ASOS, KS US","4.4",",W","811.7","W","0.0","1,W","6",",W","2",",W","0",",W","","","0","1,W","20","1,W","3","1,W","2","1,W","0","1,W","5","","","","20131127",",1,W","","","1","","20131105",",,W","20131116",",1,W","-12.1","1,W,27,","","","11.9",",,W,05,","22.8","1,W,16,","579.0","W","382.6","1,W","19.1",",,,W","5.14","1,W","12.18","1,,,W","-1.90","1,,,W","200",",W","210",",W","17.0",",W","23.7",",W"
"USW00003997","2013-12","39.00779","-95.2115","251.9","LAWRENCE ASOS, KS US","3.6",",W","811.7","W","0.0",",W","6",",W","1",",W","0",",W","","","3",",W","29",",W","9",",W","0",",W","0",",W","14","","3","","20131223","+,,W","","","","","20131221",",,W","20131218",",,W","-19.3",",W,23,+","","","8.6",",,W,21,","19.4",",W,18,","1203.7","W","624.7",",W","11.7",",,,W","-1.82",",W","5.52",",,,W","-9.15",",,,W","330",",W","200",",W","13.9",",W","16.5",",W"
"USW00003997","2014-01","39.00779","-95.2115","251.9","LAWRENCE ASOS, KS US","4.9",",W","0.0","W","0.0",",W","5",",W","0",",W","0",",W","","","5",",W","31",",W","10",",W","0",",W","0",",W","4","","","","20140106",",,W","","","","","20140104",",,W","20140112",",,W","-23.2",",W,06,","","","0.8",",,W,04,","19.4",",W,12,","1867.9","W","664.2",",W","2.2",",,,W","-3.09",",W","4.33",",,,W","-10.51",",,,W","350",",W","330",",W","18.3",",W","24.1",",W"
"USW00003997","2014-02","39.00779","-95.2115","251.9","LAWRENCE ASOS, KS US","3.8",",W","0.0","W","0.0",",W","5",",W","3",",W","0",",W","","","3",",W","27",",W","12",",W","0",",W","0",",W","9","","","","20140206",",,W","","","2","","20140220",",,W","20140218",",,W","-24.3",",W,06,","","","16.0",",,W,20,","19.4",",W,18,","2472.1","W","604.2",",W","30.2",",,,W","-3.24",",W","3.01",",,,W","-9.50",",,,W","320",",W","300",",W","16.5",",W","20.6",",W"
"USW00003997","2014-03","39.00779","-95.2115","251.9","LAWRENCE ASOS, KS US","4.9",",W","0.0","W","0.0",",W","7",",W","2",",W","0",",W","","","1",",W","24",",W","2",",W","8",",W","0",",W","19","","1","","20140303",",,W","","","2","","20140315",",,W","20140331",",,W","-21.0",",W,03,","","","15.7",",,W,15,","27.8",",W,31,","2887.6","W","415.5",",W","24.6",",,,W","4.93",",W","13.65",",,,W","-3.78",",,,W","290",",W","290","1,W","16.1",",W","20.1","1,W"
"USW00003997","2014-04","39.00779","-95.2115","251.9","LAWRENCE ASOS, KS US","4.9",",W","5.0","W","5.0",",W","7",",W","5",",W","1",",W","","","0",",W","9",",W","0",",W","16",",W","0",",W","13","","","","20140415",",,W","","","4","","20140402",",,W","20140412",",,W","-5.5",",W,15,","","","31.0",",,W,02,","28.9",",W,12,","3087.3","W","199.7",",W","90.8",",,,W","11.84",",W","19.75",",,,W","3.94",",,,W","340",",W","170",",W","15.7",",W","21.0",",W"
"USW00003997","2014-05","39.00779","-95.2115","251.9","LAWRENCE ASOS, KS US","4.1",",W","104.0","W","99.0",",W","8",",W","4",",W","0",",W","","","0",",W","1",",W","0",",W","25",",W","4",",W","11","","1","","20140516",",,W","","","8","","20140512",",,W","20140528",",,W","0.0",",W,16,","","","23.1",",,W,12,","32.8",",W,28,","3152.9","W","65.6",",W","52.5",",,,W","19.41",",W","26.86",",,,W","11.96",",,,W","180",",W","190",",W","21.5",",W","29.5",",W"
"USW00003997","2014-06","39.00779","-95.2115","251.9","LAWRENCE ASOS, KS US","4.1",",W","276.9","W","172.9",",W","13",",W","11",",W","2",",W","","","0",",W","0",",W","0",",W","30",",W","9",",W","18","","1","","20140613",",,W","","","12","","20140609",",,W","20140630","+,,W","10.6",",W,13,","","","53.3",",,W,09,","34.4",",W,30,+","3152.9","W","0.0",",W","232.7",",,,W","24.10",",W","29.86",",,,W","18.33",",,,W","90",",W","90",",W","19.2",",W","23.7",",W"
