"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"USW00045715","1984-07","52.71667","174.1","37.2","SHEMYA AFB, AK US","0.0","0","0.0","1,0","19",",0","11",",0","2",",0","0",",0","0",",0","0","1,0","0","1,0","0",",0","0",",0","0",",0","30","","","","19840707","+,1,0","19840731","+,,0","19840731","+,,0","","","19840714",",,0","19840728","+,,0","4.4","1,0,07,+","0",",,0,31,+","0",",,0,31,+","31.5",",,0,14,","12.2",",0,28,+","291.0","0","291.0",",0","132.4",",,,0","0",",,,0","8.62","1,0","9.80",",,,0","7.43","1,,,0","","","","","","","",""
"USW00045715","1984-08","52.71667","174.1","37.2","SHEMYA AFB, AK US","0.0","0","0.0",",0","19",",0","10",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","27","","","","19840825",",,0","19840831","+,,0","19840831","+,,0","","","19840831",",,0","19840804",",,0","4.4",",0,25,","0",",,0,31,+","0",",,0,31,+","22.1",",,0,31,","14.4",",0,04,","550.0","0","259.0",",0","121.7",",,,0","0",",,,0","9.98",",0","11.23",",,,0","8.73",",,,0","","","","","","","",""
"USW00045715","1984-09","52.71667","174.1","37.2","SHEMYA AFB, AK US","0.0","0","0.0","1,0","17",",0","8",",0","0",",0","0",",0","0",",0","0","1,0","0","1,0","0",",0","0",",0","0",",0","19","","","","19840929",",1,0","19840930","+,,0","19840930","+,,0","","","19840904",",,0","19840910",",,0","2.2","1,0,29,","0",",,0,30,+","0",",,0,30,+","18.3",",,0,04,","12.8",",0,10,","807.2","0","257.2",",0","70.9",",,,0","0",",,,0","9.47","1,0","11.00",",,,0","7.93","1,,,0","","","","","","","",""
"USW00045715","1984-10","52.71667","174.1","37.2","SHEMYA AFB, AK US","0.0","0","0.0","2,0","18","1,0","8","1,0","0","1,0","0",",0","0",",0","0","2,0","0","2,0","0","1,0","0","1,0","0","1,0","16","","","","19841010",",2,0","19841031","+,,0","19841023","+,,0","","","19841002",",1,0","19841005","+,1,0","2.2","2,0,10,","0",",,0,31,+","0",",T,0,23,+","19.1","1,,0,02,","10.0","1,0,05,+","1139.4","0","332.2","1,0","88.9","1,,,0","0",",T,,0","6.88","2,0","8.27","1,,,0","5.48","2,,,0","","","","","","","",""
"USW00045715","1984-11","52.71667","174.1","37.2","SHEMYA AFB, AK US","0.0","0","0.0",",0","26",",0","12",",0","0",",0","6",",0","5",",0","0",",0","9",",0","1",",0","0",",0","0",",0","25","","","","19841128","+,,0","19841121",",,0","19841120",",,0","1","","19841112",",,0","19841103","+,,0","-3.3",",0,28,+","152",",,0,21,","109",",,0,20,","19.1",",,0,12,","8.3",",0,03,+","1608.6","0","469.2",",0","114.0",",,,0","364",",,,0","2.69",",0","4.31",",,,0","1.08",",,,0","","","","","","","",""
"USW00045715","1984-12","52.71667","174.1","37.2","SHEMYA AFB, AK US","0.0","0","0.0","1,0","29",",0","13",",0","0",",0","11",",0","7",",0","0","1,0","26","1,0","8",",0","0",",0","0",",0","18","","","","19841217","+,1,0","19841231","+,,0","19841226",",,0","","","19841213",",,0","19841206",",,0","-5.0","1,0,17,+","127",",,0,31,+","76",",,0,26,","16.0",",,0,13,","5.6",",0,06,","2158.3","0","549.7",",0","84.5",",,,0","498",",,,0","0.01","1,0","1.85",",,,0","-1.84","1,,,0","","","","","","","",""
"USW00045715","1985-01","52.71667","174.1","37.2","SHEMYA AFB, AK US","0.0","0","0.0",",0","28",",0","8",",0","0",",0","12","2,0","3","1,0","0",",0","24",",0","9",",0","0",",0","0",",0","7","","","","19850130",",,0","19850107",",2,0","19850106",",1,0","","","19850106",",,0","19850125","+,,0","-6.7",",0,30,","279","2,,0,07,","191","1,,0,06,","21.6",",,0,06,","2.2",",0,25,+","2735.6","0","577.3",",0","64.6",",,,0","391","1,,,0","-0.29",",0","0.70",",,,0","-1.28",",,,0","","","","","","","",""
"USW00045715","1985-02","52.71667","174.1","37.2","SHEMYA AFB, AK US","0.0","0","0.0",",0","24",",0","5",",0","0",",0","6",",0","2",",0","0",",0","20",",0","11",",0","0",",0","0",",0","16","","","","19850221","+,,0","19850228",",,0","19850228",",,0","","","19850228",",,0","19850204",",,0","-5.0",",0,21,+","102",",,0,28,","89",",,0,28,","9.1",",,0,28,","3.9",",0,04,","3257.1","0","521.5",",0","47.9",",,,0","242",",,,0","-0.29",",0","0.79",",,,0","-1.38",",,,0","","","","","","","",""
"USW00045715","1985-03","52.71667","174.1","37.2","SHEMYA AFB, AK US","0.0","0","0.0","2,0","24",",0","9",",0","0",",0","20",",0","4",",0","0","1,0","27","1,0","14","1,0","0","1,0","0","1,0","12","","","","19850316","+,1,0","19850301",",,0","19850301",",,0","","","19850301",",,0","19850304",",1,0","-7.2","1,0,16,+","229",",,0,01,","160",",,0,01,","15.2",",,0,01,","3.9","1,0,04,","3832.9","0","575.8","1,0","65.9",",,,0","515",",,,0","-1.56","2,0","-0.05","1,,,0","-3.08","1,,,0","","","","","","","",""
"USW00045715","1985-04","52.71667","174.1","37.2","SHEMYA AFB, AK US","0.0","0","0.0",",0","21",",0","7",",0","0",",0","1",",0","3",",0","0",",0","14",",0","0",",0","0",",0","0",",0","23","","","","19850403",",,0","19850406",",,0","19850430",",,0","","","19850406",",,0","19850428",",,0","-5.6",",0,03,","51",",,0,06,","43",",,0,30,","7.6",",,0,06,","5.6",",0,28,","4341.6","0","508.7",",0","49.8",",,,0","251",",,,0","1.38",",0","2.65",",,,0","0.11",",,,0","","","","","","","",""
"USW00045715","1985-05","52.71667","174.1","37.2","SHEMYA AFB, AK US","0.0","0","0.0",",0","17",",0","3",",0","0",",0","2",",0","1",",0","0",",0","10",",0","0",",0","0",",0","0",",0","19","","","","19850510",",,0","19850502","+,,0","19850501",",,0","","","19850516",",,0","19850517",",,0","-4.4",",0,10,","51",",,0,02,+","38",",,0,01,","5.1",",,0,16,","7.2",",0,17,","4826.0","0","484.4",",0","23.1",",,,0","67",",,,0","2.71",",0","4.24",",,,0","1.17",",,,0","","","","","","","",""
"USW00045715","1985-06","52.71667","174.1","37.2","SHEMYA AFB, AK US","0.0","0","0.0",",0","16",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","19","","","","19850617","+,,0","19850630","+,,0","19850630","+,,0","","","19850625",",,0","19850612",",,0","2.8",",0,17,+","0",",,0,30,+","0",",,0,30,+","11.4",",,0,25,","9.4",",0,12,","5213.8","0","387.8",",0","48.4",",,,0","0",",,,0","5.41",",0","6.67",",,,0","4.14",",,,0","","","","","","","",""
"USW00045715","1985-07","52.71667","174.1","37.2","SHEMYA AFB, AK US","0.0","0","0.0",",0","16",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30","","","","19850709","+,,0","19850731","+,,0","19850731","+,,0","","","19850717",",,0","19850722",",,0","5.0",",0,09,+","0",",,0,31,+","0",",,0,31,+","7.6",",,0,17,","13.9",",0,22,","337.1","0","337.1",",0","35.1",",,,0","0",",,,0","7.46",",0","8.52",",,,0","6.40",",,,0","","","","","","","",""
"USW00045715","1985-08","52.71667","174.1","37.2","SHEMYA AFB, AK US","0.0","0","0.0",",0","12",",0","7",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","23","","","","19850822","+,,0","19850831","+,,0","19850831","+,,0","","","19850804",",,0","19850831","+,,0","6.7",",0,22,+","0",",,0,31,+","0",",,0,31,+","30.7",",,0,04,","11.7",",0,31,+","632.8","0","295.7",",0","94.8",",,,0","0",",,,0","8.79",",0","9.97",",,,0","7.62",",,,0","","","","","","","",""
"USW00045715","1985-09","52.71667","174.1","37.2","SHEMYA AFB, AK US","0.0","0","0.0",",0","22",",0","11",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","16","","","","19850928",",,0","19850930","+,,0","19850930","+,,0","","","19850923",",,0","19850907",",,0","3.3",",0,28,","0",",,0,30,+","0",",,0,30,+","20.1",",,0,23,","13.3",",0,07,","920.0","0","287.2",",0","93.5",",,,0","0",",,,0","8.76",",0","10.20",",,,0","7.31",",,,0","","","","","","","",""
"USW00045715","1985-10","52.71667","174.1","37.2","SHEMYA AFB, AK US","0.0","0","0.0","2,0","23",",0","13",",0","0",",0","0",",0","0",",0","0","1,0","1","1,0","0","1,0","0","1,0","0","1,0","17","","","","19851030",",1,0","19851031","+,,0","19851031","+,,0","","","19851028",",,0","19851019","+,1,0","-0.6","1,0,30,","0",",,0,31,+","0",",T,0,31,+","22.9",",,0,28,","10.0","1,0,19,+","1242.9","0","322.9","1,0","110.7",",,,0","0",",T,,0","7.23","2,0","8.58","1,,,0","5.87","1,,,0","","","","","","","",""
"USW00045715","1985-11","52.71667","174.1","37.2","SHEMYA AFB, AK US","0.0","0","0.0",",0","26",",0","13",",0","0",",0","0",",0","1",",0","0",",0","2",",0","0",",0","0",",0","0",",0","21","","","","19851128","+,,0","19851130","+,,0","19851125",",,0","","","19851119",",,0","19851103",",,0","0.0",",0,28,+","0",",T,0,30,+","56",",,0,25,","13.5",",,0,19,","8.3",",0,03,","1676.7","0","433.8",",0","100.2",",,,0","59",",,,0","3.87",",0","4.89",",,,0","2.86",",,,0","","","","","","","",""
"USW00045715","1985-12","52.71667","174.1","37.2","SHEMYA AFB, AK US","0.0","0","0.0",",0","26",",0","6",",0","0",",0","9",",0","3",",0","0",",0","21",",0","4",",0","0",",0","0",",0","9","","","","19851224","+,,0","19851223","+,,0","19851203",",,0","","","19851213",",,0","19851207",",,0","-3.3",",0,24,+","76",",,0,23,+","71",",,0,03,","9.7",",,0,13,","3.3",",0,07,","2228.1","0","551.4",",0","69.9",",,,0","366",",,,0","0.55",",0","1.62",",,,0","-0.52",",,,0","","","","","","","",""
"USW00045715","1986-01","52.71667","174.1","37.2","SHEMYA AFB, AK US","0.0","0","0.0",",0","20",",0","8",",0","0",",0","31",",0","7",",0","0",",0","26",",0","12",",0","0",",0","0",",0","6","","","","19860112",",,0","19860123","+,,0","19860125",",,0","","","19860127",",,0","19860123","+,,0","-4.4",",0,12,","178",",,0,23,+","107",",,0,25,","11.7",",,0,27,","2.2",",0,23,+","2815.4","0","587.3",",0","66.6",",,,0","595",",,,0","-0.61",",0","0.42",",,,0","-1.64",",,,0","","","","","","","",""
"USW00045715","1986-02","52.71667","174.1","37.2","SHEMYA AFB, AK US","0.0","0","0.0",",0","22",",0","4",",0","0",",0","18",",0","4",",0","0",",0","18",",0","8",",0","0",",0","0",",0","6","","","","19860202",",,0","19860205","+,,0","19860206",",,0","","","19860206",",,0","19860219","+,,0","-6.7",",0,02,","152",",,0,05,+","58",",,0,06,","6.4",",,0,06,","3.3",",0,19,+","3327.8","0","512.4",",0","35.2",",,,0","296",",,,0","0.03",",0","1.02",",,,0","-0.95",",,,0","","","","","","","",""
"USW00045715","1986-03","52.71667","174.1","37.2","SHEMYA AFB, AK US","0.0","0","0.0",",0","23",",0","9",",0","0",",0","1",",0","3",",0","0",",0","15",",0","3",",0","0",",0","0",",0","14","","","","19860317",",,0","19860315",",,0","19860314",",,0","","","19860321",",,0","19860331","+,,0","-3.9",",0,17,","51",",,0,15,","38",",,0,14,","16.5",",,0,21,","3.3",",0,31,+","3867.0","0","539.2",",0","72.4",",,,0","199",",,,0","0.94",",0","1.95",",,,0","-0.07",",,,0","","","","","","","",""
"USW00045715","1986-04","52.71667","174.1","37.2","SHEMYA AFB, AK US","0.0","0","0.0",",0","14",",0","5",",0","0",",0","0",",0","1",",0","0",",0","4",",0","0",",0","0",",0","0",",0","11","","","","19860404",",,0","19860404",",,0","19860404",",,0","","","19860408",",,0","19860429","+,,0","-1.1",",0,04,","0",",T,0,04,","38",",,0,04,","13.0",",,0,08,","5.6",",0,29,+","4337.0","0","470.0",",0","43.8",",,,0","54",",,,0","2.67",",0","4.06",",,,0","1.27",",,,0","","","","","","","",""
"USW00045715","1986-05","52.71667","174.1","37.2","SHEMYA AFB, AK US","0.0","0","0.0",",0","13",",0","3",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","0",",0","0",",0","8","","","","19860518",",,0","19860531","+,,0","19860531","+,,0","","","19860521",",,0","19860507",",,0","-0.6",",0,18,","0",",,0,31,+","0",",T,0,31,+","12.2",",,0,21,","8.9",",0,07,","4782.3","0","445.3",",0","30.1",",,,0","0",",T,,0","3.97",",0","5.38",",,,0","2.55",",,,0","","","","","","","",""
"USW00045715","1986-06","52.71667","174.1","37.2","SHEMYA AFB, AK US","0.0","0","0.0",",0","16",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","20","","","","19860601",",,0","19860630","+,,0","19860606","+,,0","","","19860624",",,0","19860628","+,,0","2.2",",0,01,","0",",,0,30,+","0",",T,0,06,+","8.6",",,0,24,","10.0",",0,28,+","5143.6","0","361.3",",0","32.8",",,,0","0",",T,,0","6.29",",0","7.61",",,,0","4.96",",,,0","","","","","","","",""
"USW00045715","1986-07","52.71667","174.1","37.2","SHEMYA AFB, AK US","0.0","0","0.0",",0","16",",0","6",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29","","","","19860716",",,0","19860731","+,,0","19860731","+,,0","1","","19860717",",,0","19860729","+,,0","4.4",",0,16,","0",",,0,31,+","0",",,0,31,+","37.6",",,0,17,","12.2",",0,29,+","283.8","0","283.8",",0","105.0",",,,0","0",",,,0","9.18",",0","10.51",",,,0","7.85",",,,0","","","","","","","",""
"USW00045715","1986-08","52.71667","174.1","37.2","SHEMYA AFB, AK US","0.0","0","0.0",",0","12",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","22","","","","19860803","+,,0","19860831","+,,0","19860831","+,,0","","","19860813",",,0","19860819",",,0","7.8",",0,03,+","0",",,0,31,+","0",",,0,31,+","6.6",",,0,13,","16.1",",0,19,","494.6","0","210.8",",0","19.1",",,,0","0",",,,0","11.53",",0","13.11",",,,0","9.95",",,,0","","","","","","","",""
"USW00045715","1986-09","52.71667","174.1","37.2","SHEMYA AFB, AK US","0.0","0","0.0",",0","17",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","16","","","","19860921",",,0","19860930","+,,0","19860930","+,,0","","","19860911",",,0","19860907",",,0","5.6",",0,21,","0",",,0,30,+","0",",,0,30,+","33.5",",,0,11,","14.4",",0,07,","728.1","0","233.5",",0","58.3",",,,0","0",",,,0","10.55",",0","12.19",",,,0","8.91",",,,0","","","","","","","",""
"USW00045715","1986-10","52.71667","174.1","37.2","SHEMYA AFB, AK US","0.0","0","0.0",",0","24",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","9","","","","19861029",",,0","19861031","+,,0","19861026","+,,0","","","19861031",",,0","19861004",",,0","2.2",",0,29,","0",",,0,31,+","0",",T,0,26,+","14.0",",,0,31,","11.1",",0,04,","1074.6","0","346.5",",0","65.6",",,,0","0",",T,,0","7.15",",0","8.81",",,,0","5.50",",,,0","","","","","","","",""
"USW00045715","1986-11","52.71667","174.1","37.2","SHEMYA AFB, AK US","0.0","0","0.0",",0","29",",0","13",",0","1",",0","6",",0","3",",0","0",",0","9",",0","0",",0","0",",0","0",",0","11","","","","19861125",",,0","19861123",",,0","19861128",",,0","","","19861129",",,0","19861115",",,0","-2.8",",0,25,","51",",,0,23,","69",",,0,28,","25.7",",,0,29,","7.2",",0,15,","1522.1","0","447.5",",0","113.7",",,,0","232",",,,0","3.42",",0","4.71",",,,0","2.12",",,,0","","","","","","","",""
"USW00045715","1986-12","52.71667","174.1","37.2","SHEMYA AFB, AK US","0.0","0","0.0","1,0","29",",0","20",",0","0",",0","11",",0","6",",0","0",",0","18",",0","9","1,0","0","1,0","0","1,0","18","","","","19861229",",,0","19861228","+,,0","19861231",",,0","","","19861207",",,0","19861201",",1,0","-4.4",",0,29,","51",",,0,28,+","107",",,0,31,","12.2",",,0,07,","4.4","1,0,01,","2058.4","0","536.3","1,0","125.8",",,,0","433",",,,0","0.45","1,0","1.63","1,,,0","-0.73",",,,0","","","","","","","",""
"USW00045715","1987-01","52.71667","174.1","37.2","SHEMYA AFB, AK US","0.0","0","0.0",",0","28",",0","15",",0","2",",0","31",",0","18",",0","0",",0","31",",0","17",",0","0",",0","0",",0","5","","","","19870116",",,0","19870124",",,0","19870123",",,0","","","19870102",",,0","19870125",",,0","-6.1",",0,16,","356",",,0,24,","295",",,0,23,","31.2",",,0,02,","3.3",",0,25,","2674.5","0","616.1",",0","143.3",",,,0","1196",",,,0","-1.54",",0","-0.21",",,,0","-2.87",",,,0","","","","","","","",""
"USW00045715","1987-02","52.71667","174.1","37.2","SHEMYA AFB, AK US","0.0","0","0.0",",0","22",",0","7",",0","0",",0","28",",0","6",",0","0",",0","23",",0","11",",0","0",",0","0",",0","4","","","","19870220","+,,0","19870226",",,0","19870225",",,0","","","19870225",",,0","19870228","+,,0","-6.1",",0,20,+","254",",,0,26,","244",",,0,25,","24.4",",,0,25,","2.2",",0,28,+","3211.8","0","537.3",",0","68.0",",,,0","646",",,,0","-0.86",",0","0.19",",,,0","-1.90",",,,0","","","","","","","",""
"USW00045715","1987-03","52.71667","174.1","37.2","SHEMYA AFB, AK US","0.0","0","0.0",",0","27",",0","8",",0","0",",0","3",",0","4",",0","0",",0","15",",0","2",",0","0",",0","0",",0","21","","","","19870322",",,0","19870301",",,0","19870330",",,0","","","19870330",",,0","19870315",",,0","-3.9",",0,22,","76",",,0,01,","114",",,0,30,","11.4",",,0,30,","6.1",",0,15,","3741.0","0","529.2",",0","61.6",",,,0","443",",,,0","1.26",",0","2.70",",,,0","-0.17",",,,0","","","","","","","",""
"USW00045715","1987-04","52.71667","174.1","37.2","SHEMYA AFB, AK US","0.0","0","0.0",",0","17",",0","7",",0","0",",0","7","2,0","5","1,0","0",",0","14",",0","0",",0","0",",0","0",",0","18","","","","19870404",",,0","19870403","+,2,0","19870427",",1,0","","","19870427",",,0","19870429","+,,0","-2.8",",0,04,","76","2,,0,03,+","94","1,,0,27,","9.4",",,0,27,","5.6",",0,29,+","4238.1","0","497.1",",0","38.1",",,,0","282","1,,,0","1.76",",0","3.33",",,,0","0.19",",,,0","","","","","","","",""
"USW00045715","1987-05","52.71667","174.1","37.2","SHEMYA AFB, AK US","0.0","0","0.0","1,0","12",",0","2",",0","0",",0","0",",0","0",",0","0","1,0","0","1,0","0",",0","0",",0","0",",0","18","","","","19870508","+,1,0","19870531","+,,0","19870502",",,0","","","19870506",",,0","19870507",",,0","0.6","1,0,08,+","0",",,0,31,+","3",",,0,02,","7.9",",,0,06,","7.8",",0,07,","4674.1","0","436.0",",0","22.2",",,,0","3",",,,0","3.77","1,0","5.32",",,,0","2.23","1,,,0","","","","","","","",""
"USW00045715","1987-06","52.71667","174.1","37.2","SHEMYA AFB, AK US","0.0","0","0.0","1,0","14",",0","5",",0","0",",0","0",",0","0",",0","0","1,0","0","1,0","0",",0","0",",0","0",",0","1","","","","19870615",",1,0","19870630","+,,0","19870607",",,0","","","19870624",",,0","19870610",",,0","2.8","1,0,15,","0",",,0,30,+","0",",T,0,07,","20.6",",,0,24,","10.0",",0,10,","5039.6","0","365.5",",0","64.6",",,,0","0",",T,,0","5.74","1,0","6.99",",,,0","4.49","1,,,0","","","","","","","",""
"USW00045715","1987-07","52.71667","174.1","37.2","SHEMYA AFB, AK US","0.0","0","0.0",",0","17",",0","6",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30","","","","19870710","+,,0","19870731","+,,0","19870731","+,,0","","","19870723",",,0","19870724","+,,0","5.0",",0,10,+","0",",,0,31,+","0",",,0,31,+","48.0",",,0,23,","10.0",",0,24,+","334.0","0","334.0",",0","95.5",",,,0","0",",,,0","7.56",",0","8.65",",,,0","6.46",",,,0","","","","","","","",""
"USW00045715","1987-08","52.71667","174.1","37.2","SHEMYA AFB, AK US","0.0","0","0.0",",0","19",",0","11",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31","","","","19870826",",,0","19870831","+,,0","19870831","+,,0","","","19870828",",,0","19870804",",,0","6.1",",0,26,","0",",,0,31,+","0",",,0,31,+","52.6",",,0,28,","11.7",",0,04,","640.3","0","306.3",",0","161.1",",,,0","0",",,,0","8.45",",0","9.37",",,,0","7.53",",,,0","","","","","","","",""
"USW00045715","1987-09","52.71667","174.1","37.2","SHEMYA AFB, AK US","0.0","0","0.0",",0","14",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","21","","","","19870911",",,0","19870930","+,,0","19870930","+,,0","","","19870915",",,0","19870924","+,,0","3.3",",0,11,","0",",,0,30,+","0",",,0,30,+","8.9",",,0,15,","11.7",",0,24,+","938.8","0","298.5",",0","43.6",",,,0","0",",,,0","8.38",",0","9.91",",,,0","6.85",",,,0","","","","","","","",""
"USW00045715","1987-10","52.71667","174.1","37.2","SHEMYA AFB, AK US","0.0","0","0.0",",0","22",",0","10",",0","0",",0","0",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","15","","","","19871029","+,,0","19871022","+,,0","19871017",",,0","","","19871012",",,0","19871003",",,0","1.1",",0,29,+","0",",T,0,22,+","41",",,0,17,","12.4",",,0,12,","11.1",",0,03,","1325.1","0","386.3",",0","81.9",",,,0","64",",,,0","5.87",",0","7.45",",,,0","4.29",",,,0","","","","","","","",""
"USW00045715","1987-11","52.71667","174.1","37.2","SHEMYA AFB, AK US","0.0","0","0.0",",0","24",",0","8",",0","0",",0","7",",0","1",",0","0",",0","10",",0","0",",0","0",",0","0",",0","10","","","","19871128","+,,0","19871130",",,0","19871130",",,0","","","19871106",",,0","19871113","+,,0","-2.8",",0,28,+","76",",,0,30,","36",",,0,30,","8.4",",,0,06,","6.1",",0,13,+","1811.0","0","485.9",",0","61.1",",,,0","190",",,,0","2.14",",0","3.47",",,,0","0.80",",,,0","","","","","","","",""
"USW00045715","1987-12","52.71667","174.1","37.2","SHEMYA AFB, AK US","0.0","0","0.0","2,0","25",",0","12",",0","1",",0","31",",0","9",",0","0","1,0","28","1,0","8","1,0","0","1,0","0","1,0","27","","","","19871222",",1,0","19871209",",,0","19871209",",,0","","","19871214",",,0","19871230","+,1,0","-6.7","1,0,22,","254",",,0,09,","188",",,0,09,","39.9",",,0,14,","4.4","1,0,30,+","2353.7","0","542.7","1,0","140.3",",,,0","1004",",,,0","-0.38","2,0","1.29","1,,,0","-2.04","1,,,0","","","","","","","",""
"USW00045715","1988-01","52.71667","174.1","37.2","SHEMYA AFB, AK US","0.0","0","0.0","2,0","24",",0","2",",0","0",",0","31",",0","1",",0","0","2,0","26","2,0","16",",0","0",",0","0",",0","12","","","","19880120",",2,0","19880119",",,0","19880128",",,0","","","19880128",",,0","19880126","+,,0","-6.7","2,0,20,","152",",,0,19,","36",",,0,28,","3.6",",,0,28,","2.2",",0,26,+","2939.1","0","585.4",",0","31.1",",,,0","273",",,,0","-1.87","2,0","-0.37",",,,0","-3.37","2,,,0","","","","","","","",""
"USW00045715","1988-02","52.71667","174.1","37.2","SHEMYA AFB, AK US","0.0","0","0.0",",0","24",",0","2",",0","0",",0","29",",0","2",",0","0",",0","25",",0","18",",0","0",",0","0",",0","3","","","","19880228","+,,0","19880221","+,,0","19880216",",,0","","","19880216",",,0","19880212",",,0","-7.2",",0,28,+","127",",,0,21,+","51",",,0,16,","5.1",",,0,16,","2.2",",0,12,","3523.0","0","583.9",",0","32.6",",,,0","313",",,,0","-1.80",",0","-0.69",",,,0","-2.91",",,,0","","","","","","","",""
"USW00045715","1988-03","52.71667","174.1","37.2","SHEMYA AFB, AK US","0.0","0","0.0",",0","23",",0","4",",0","0",",0","31",",0","3",",0","0",",0","27",",0","17",",0","0",",0","0",",0","5","","","","19880311",",,0","19880313","+,,0","19880301",",,0","","","19880301",",,0","19880315",",,0","-5.6",",0,11,","203",",,0,13,+","86",",,0,01,","8.6",",,0,01,","2.8",",0,15,","4128.9","0","605.9",",0","41.0",",,,0","370",",,,0","-1.21",",0","0.04",",,,0","-2.46",",,,0","","","","","","","",""
"USW00045715","1988-04","52.71667","174.1","37.2","SHEMYA AFB, AK US","0.0","0","0.0","1,0","12",",0","1",",0","0",",0","2",",0","1",",0","0","1,0","24","1,0","0",",0","0",",0","0",",0","13","","","","19880419","+,1,0","19880401",",,0","19880428",",,0","","","19880428",",,0","19880430","+,,0","-2.8","1,0,19,+","76",",,0,01,","79",",,0,28,","7.9",",,0,28,","3.9",",0,30,+","4637.0","0","508.1",",0","18.0",",,,0","149",",,,0","0.79","1,0","2.30",",,,0","-0.71","1,,,0","","","","","","","",""
"USW00045715","1988-05","52.71667","174.1","37.2","SHEMYA AFB, AK US","0.0","0","0.0","1,0","12",",0","2",",0","0",",0","0",",0","2",",0","0","1,0","1","1,0","0",",0","0",",0","0",",0","12","","","","19880501",",1,0","19880501",",,0","19880501",",,0","","","19880506",",,0","19880530","+,,0","0.0","1,0,01,","0",",T,0,01,","38",",,0,01,","5.6",",,0,06,","7.2",",0,30,+","5085.2","0","448.2",",0","19.2",",,,0","85",",,,0","3.42","1,0","5.09",",,,0","1.75","1,,,0","","","","","","","",""
"USW00045715","1988-06","52.71667","174.1","37.2","SHEMYA AFB, AK US","0.0","0","0.0",",0","18",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30","","","","19880607",",,0","19880630","+,,0","19880630","+,,0","","","19880611",",,0","19880617",",,0","2.2",",0,07,","0",",,0,30,+","0",",,0,30,+","24.1",",,0,11,","11.7",",0,17,","5461.6","0","376.4",",0","63.6",",,,0","0",",,,0","5.79",",0","7.01",",,,0","4.56",",,,0","","","","","","","",""
"USW00045715","1988-07","52.71667","174.1","37.2","SHEMYA AFB, AK US","0.0","0","0.0",",0","13",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31","","","","19880704",",,0","19880731","+,,0","19880731","+,,0","","","19880715",",,0","19880723",",,0","5.6",",0,04,","0",",,0,31,+","0",",,0,31,+","10.9",",,0,15,","11.1",",0,23,","315.6","0","315.6",",0","45.8",",,,0","0",",,,0","8.15",",0","9.14",",,,0","7.17",",,,0","","","","","","","",""
