"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","HX01","HX01_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LX01","LX01_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MX01","MX01_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00164407","1980-03","29.6407","-90.816","2.4","HOUMA, LA US","43.3","0","29.2",",0","11",",0","9",",0","4",",0","0",",0","0",",0","0",",0","3",",0","0",",0","19",",0","0",",0","","","19800303",",,0","19800331","+,,0","19800331","+,,0","","","19800318",",,0","19800309",",,0","-5.0",",0,03,","0",",,0,31,+","0",",,0,31,+","56.4",",,0,18,","27.2",",0,09,","","","758.7","0","","","72.9",",0","","","","","","","","","","","","","","","214.6",",,,0","0",",,,0","16.92",",0","21.83",",,,0","12.02",",,,0","3710",",,,0"
"USC00164407","1980-04","29.6407","-90.816","2.4","HOUMA, LA US","97.7","0","54.4",",0","11",",0","10",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","0",",0","","","19800414",",,0","19800430","+,,0","19800430","+,,0","","","19800413",",,0","19800425",",,0","6.7",",0,14,","0",",,0,30,+","0",",,0,30,+","175.8",",,0,13,","30.0",",0,25,","","","776.1","0","","","17.4",",0","","","","","","","","","","","","","","","393.6",",,,0","0",",,,0","19.57",",0","24.90",",,,0","14.23",",,,0","2877",",,,0"
"USC00164407","1980-05","29.6407","-90.816","2.4","HOUMA, LA US","285.6","0","187.9",",0","10",",0","9",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","3",",0","","","19800505",",,0","19800531","+,,0","19800531","+,,0","","","19800517",",,0","19800527",",,0","15.6",",0,05,","0",",,0,31,+","0",",,0,31,+","158.0",",,0,17,","32.8",",0,27,","142.7","2,,,0","776.1","0","","","0.0",",0","","","","","","","","","","","","","","","261.4",",,,0","0",",,,0","24.39",",0","29.08",",,,0","19.71",",,,0","2307",",,,0"
"USC00164407","1980-06","29.6407","-90.816","2.4","HOUMA, LA US","549.3","0","263.7",",0","6",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","23",",0","","","19800611",",,0","19800630","+,,0","19800630","+,,0","","","19800621",",,0","19800629","+,,0","16.7",",0,11,","0",",,0,30,+","0",",,0,30,+","19.1",",,0,21,","33.9",",0,29,+","177.4","3,,,0","776.1","0","","","0.0",",0","","","","","","","","","","","","","","","59.8",",,,0","0",",,,0","27.12",",0","32.39",",,,0","21.86",",,,0","1809","1,,,0"
"USC00164407","1980-07","29.6407","-90.816","2.4","HOUMA, LA US","870.9","0","321.6",",0","11",",0","10",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","25",",0","","","19800729",",,0","19800731","+,,0","19800731","+,,0","","","19800728",",,0","19800717",",,0","20.0",",0,29,","0",",,0,31,+","0",",,0,31,+","71.1",",,0,28,","37.2",",0,17,","182.4","1,,,0","0.0","0","","","0.0",",0","","","","","","","","","","","","","","","172.9",",,,0","0",",,,0","28.71",",0","33.76",",,,0","23.65",",,,0","1397",",,,0"
"USC00164407","1980-08","29.6407","-90.816","2.4","HOUMA, LA US","1174.8","0","303.9",",0","11",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","28",",0","","","19800828",",,0","19800831","+,,0","19800831","+,,0","","","19800812",",,0","19800823",",,0","18.9",",0,28,","0",",,0,31,+","0",",,0,31,+","15.7",",,0,12,","37.2",",0,23,","163.0","1,,,0","0.0","0","","","0.0",",0","","","","","","","","","","","","","","","55.5",",,,0","0",",,,0","28.14",",0","33.62",",,,0","22.65",",,,0","1522",",,,0"
"USC00164407","1980-09","29.6407","-90.816","2.4","HOUMA, LA US","1449.2","0","274.4",",0","12",",0","9",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","21",",0","","","19800918",",,0","19800930","+,,0","19800930","+,,0","","","19800905",",,0","19800911",",,0","20.6",",0,18,","0",",,0,30,+","0",",,0,30,+","56.6",",,0,05,","36.1",",0,11,","128.8","3,,,0","0.0","0","","","0.0",",0","","","","","","","","","","","","","","","233.8",",,,0","0",",,,0","27.48",",0","32.37",",,,0","22.59",",,,0","1332",",,,0"
"USC00164407","1980-10","29.6407","-90.816","2.4","HOUMA, LA US","1502.7","0","53.5",",0","5",",0","4",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","27",",0","0",",0","","","19801031",",,0","19801031","+,,0","19801031","+,,0","","","19801028",",,0","19801019","+,,0","4.4",",0,31,","0",",,0,31,+","0",",,0,31,+","159.0",",,0,28,","31.7",",0,19,+","120.1","2,,,0","37.8","0","","","37.8",",0","","","","","","","","","","","","","","","222.5",",,,0","0",",,,0","18.84",",0","25.49",",,,0","12.19",",,,0","1607",",,,0"
"USC00164407","1980-11","29.6407","-90.816","2.4","HOUMA, LA US","1523.0","0","20.3",",0","8",",0","4",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","15",",0","0",",0","","","19801119",",,0","19801130","+,,0","19801130","+,,0","","","19801126",",,0","19801115",",,0","0.6",",0,19,","0",",,0,30,+","0",",,0,30,+","41.4",",,0,26,","28.9",",0,15,","65.3","1,,,0","162.2","0","","","124.4",",0","","","","","","","","","","","","","","","93.4",",,,0","0",",,,0","14.86",",0","20.65",",,,0","9.08",",,,0","1778",",,,0"
"USC00164407","1980-12","29.6407","-90.816","2.4","HOUMA, LA US","1529.2","0","6.2","1,0","4",",0","2",",0","0",",0","0",",0","0",",0","0",",0","8",",0","0","1,0","12","1,0","0","1,0","","","19801226",",,0","19801231","+,,0","19801231","+,,0","","","19801210",",,0","19801210",",1,0","-2.8",",0,26,","0",",,0,31,+","0",",,0,31,+","20.6",",,0,10,","26.7","1,0,10,","63.0",",,,0","364.0","0","","","201.8","1,0","","","","","","","","","","","","","","","39.7",",,,0","0",",,,0","11.80","1,0","18.39","1,,,0","5.21",",,,0","1831",",,,0"
"USC00164407","1981-01","29.6407","-90.816","2.4","HOUMA, LA US","0.0","0","0.0",",0","5",",0","3",",0","0",",0","0",",0","0",",0","0",",0","13",",0","0",",0","5",",0","0",",0","","","19810113",",,0","19810131","+,,0","19810131","+,,0","","","19810107",",,0","19810131","+,,0","-7.2",",0,13,","0",",,0,31,+","0",",,0,31,+","17.0",",,0,07,","23.9",",0,31,+","57.2","4,,,0","662.0","0","","","298.0",",0","","","","","","","","","","","","","","","33.4",",,,0","0",",,,0","8.72",",0","15.33",",,,0","2.11",",,,0","1939",",,,0"
"USC00164407","1981-02","29.6407","-90.816","2.4","HOUMA, LA US","1.9","0","1.9",",0","12",",0","6",",0","3",",0","0",",0","0",",0","0",",0","5",",0","0",",0","11",",0","0",",0","","","19810212",",,0","19810228","+,,0","19810228","+,,0","","","19810210",",,0","19810221",",,0","-2.8",",0,12,","0",",,0,28,+","0",",,0,28,+","74.9",",,0,10,","26.1",",0,21,","","","841.5","0","","","179.5",",0","","","","","","","","","","","","","","","242.1",",,,0","0",",,,0","11.99",",0","17.37",",,,0","6.61",",,,0","2470",",,,0"
"USC00164407","1981-03","29.6407","-90.816","2.4","HOUMA, LA US","14.1","0","12.2",",0","6",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","18",",0","0",",0","","","19810320",",,0","19810331","+,,0","19810331","+,,0","","","19810330",",,0","19810331",",,0","3.3",",0,20,","0",",,0,31,+","0",",,0,31,+","22.4",",,0,30,","28.9",",0,31,","113.9","1,,,0","934.3","0","","","92.8",",0","","","","","","","","","","","","","","","42.5",",,,0","0",",,,0","15.73",",0","21.42",",,,0","10.05",",,,0","2745","2,,,0"
"USC00164407","1981-04","29.6407","-90.816","2.4","HOUMA, LA US","145.9","0","131.8",",0","3",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","","","19810406",",,0","19810430","+,,0","19810430","+,,0","","","19810424",",,0","19810422",",,0","8.3",",0,06,","0",",,0,30,+","0",",,0,30,+","3.0",",,0,24,","31.1",",0,22,","149.9",",,,0","938.0","0","","","3.7",",0","","","","","","","","","","","","","","","6.5",",,,0","0",",,,0","22.61",",0","27.64",",,,0","17.57",",,,0","2129",",,,0"
"USC00164407","1981-05","29.6407","-90.816","2.4","HOUMA, LA US","301.0","0","155.1",",0","8",",0","6",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","2",",0","","","19810511",",,0","19810531","+,,0","19810531","+,,0","","","19810505",",,0","19810530","+,,0","11.1",",0,11,","0",",,0,31,+","0",",,0,31,+","73.4",",,0,05,","32.8",",0,30,+","133.5","3,,,0","940.0","0","","","2.0",",0","","","","","","","","","","","","","","","130.9",",,,0","0",",,,0","23.27",",0","28.36",",,,0","18.18",",,,0","2144",",,,0"
"USC00164407","1981-06","29.6407","-90.816","2.4","HOUMA, LA US","592.8","0","291.8",",0","16",",0","6",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","19",",0","","","19810630","+,,0","19810630","+,,0","19810630","+,,0","","","19810602",",,0","19810619","+,,0","21.7",",0,30,+","0",",,0,30,+","0",",,0,30,+","47.8",",,0,02,","35.0",",0,19,+","","","940.0","0","","","0.0",",0","","","","","","","","","","","","","","","123.4",",,,0","0",",,,0","28.06",",0","32.40",",,,0","23.72",",,,0","1687",",,,0"
"USC00164407","1981-07","29.6407","-90.816","2.4","HOUMA, LA US","911.2","0","318.4",",0","17",",0","12",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","28",",0","","","19810701",",,0","19810731","+,,0","19810731","+,,0","","","19810712",",,0","19810724",",,0","21.1",",0,01,","0",",,0,31,+","0",",,0,31,+","48.3",",,0,12,","36.7",",0,24,","144.1","5,,,0","0.0","0","","","0.0",",0","","","","","","","","","","","","","","","188.5",",,,0","0",",,,0","28.60",",0","33.70",",,,0","23.51",",,,0","1059",",,,0"
"USC00164407","1981-08","29.6407","-90.816","2.4","HOUMA, LA US","1212.6","0","301.4",",0","11",",0","9",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","24",",0","","","19810822",",,0","19810831","+,,0","19810831","+,,0","","","19810830",",,0","19810819",",,0","21.1",",0,22,","0",",,0,31,+","0",",,0,31,+","63.5",",,0,30,","35.6",",0,19,","","","0.0","0","","","0.0",",0","","","","","","","","","","","","","","","164.0",",,,0","0",",,,0","28.05",",0","32.98",",,,0","23.13",",,,0","928",",,,0"
"USC00164407","1981-09","29.6407","-90.816","2.4","HOUMA, LA US","1417.5","0","204.9","1,0","7",",0","3",",0","1",",0","0",",0","0",",0","0","1,0","0","1,0","0",",0","30",",0","10",",0","","","19810919",",1,0","19810930","+,,0","19810930","+,,0","","","19810913",",,0","19810913","+,,0","11.7","1,0,19,","0",",,0,30,+","0",",,0,30,+","99.3",",,0,13,","33.9",",0,13,+","119.8","4,,,0","0.8","0","","","0.8",",0","","","","","","","","","","","","","","","132.3",",,,0","0",",,,0","25.31","1,0","30.82",",,,0","19.79","1,,,0","1044",",,,0"
"USC00164407","1981-10","29.6407","-90.816","2.4","HOUMA, LA US","1553.0","0","135.5",",0","10",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","27",",0","2",",0","","","19811020",",,0","19811031","+,,0","19811031","+,,0","","","19811026",",,0","19811011",",,0","5.0",",0,20,","0",",,0,31,+","0",",,0,31,+","22.4",",,0,26,","32.8",",0,11,","99.6","2,,,0","34.7","0","","","33.9",",0","","","","","","","","","","","","","","","62.2",",,,0","0",",,,0","21.61",",0","27.25",",,,0","15.97",",,,0","1521",",,,0"
"USC00164407","1981-11","29.6407","-90.816","2.4","HOUMA, LA US","1597.5","0","44.5",",0","4",",0","2",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","27",",0","0",",0","","","19811121",",,0","19811130","+,,0","19811130","+,,0","","","19811109",",,0","19811129",",,0","1.1",",0,21,","0",",,0,30,+","0",",,0,30,+","29.5",",,0,09,","28.9",",0,29,","58.9","2,,,0","85.3","0","","","50.6",",0","","","","","","","","","","","","","","","35.4",",,,0","0",",,,0","18.13",",0","24.34",",,,0","11.93",",,,0","1397",",,,0"
"USC00164407","1981-12","29.6407","-90.816","2.4","HOUMA, LA US","1599.5","0","2.0",",0","13",",0","11",",0","1",",0","0",",0","0",",0","0",",0","2",",0","0",",0","10",",0","0",",0","","","19811219",",,0","19811231","+,,0","19811231","+,,0","","","19811230",",,0","19811201",",,0","-3.9",",0,19,","0",",,0,31,+","0",",,0,31,+","30.2",",,0,30,","26.7",",0,01,","65.4","3,,,0","268.1","0","","","182.8",",0","","","","","","","","","","","","","","","128.1",",,,0","0",",,,0","12.50",",0","18.63",",,,0","6.38",",,,0","2233",",,,0"
"USC00164407","1982-01","29.6407","-90.816","2.4","HOUMA, LA US","20.9","0","20.9",",0","5",",0","3",",0","1",",0","0","1,0","0","1,0","0",",0","8",",0","0",",0","14",",0","0",",0","","","19820111",",,0","19820114","+,1,0","19820114","+,1,0","","","19820113",",,0","19820108",",,0","-10.0",",0,11,","0","1,T,0,14,+","0","1,T,0,14,+","42.7",",,0,13,","27.2",",0,08,","","","469.8","0","  16.7",",,,0,0,2","201.7",",0","  20.0",",,,0,0,2","   3.9",",,,0,0,2","   6.7",",,,0,0,2","  10.5",",,,0,0,2","","","  14.7",",,,0,0,2","","","65.8",",,,0","0","1,T,,0","12.50",",0","18.58",",,,0","6.42",",,,0","2768",",,,0"
"USC00164407","1982-02","29.6407","-90.816","2.4","HOUMA, LA US","25.1","0","4.2",",0","9",",0","8",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","12",",0","0",",0","","","19820210","+,,0","19820228","+,,0","19820228","+,,0","","","19820203",",,0","19820219",",,0","0.6",",0,10,+","0",",,0,28,+","0",",,0,28,+","30.5",",,0,03,","26.7",",0,19,","70.5","1,,,0","633.1","0","  15.0",",,,0,0,2","163.3",",0","  25.6",",,,0,0,2","   6.7",",,,0,0,2","   8.9",",,,0,0,2","  10.5",",,,0,0,2","","","  15.5",",,,0,0,2","","","131.2",",,,0","0",",,,0","12.65",",0","18.05",",,,0","7.26",",,,0","2387",",,,0"
"USC00164407","1982-03","29.6407","-90.816","2.4","HOUMA, LA US","97.3","0","72.2",",0","5",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","18",",0","0",",0","","","19820308",",,0","19820331","+,,0","19820331","+,,0","","","19820324",",,0","19820319",",,0","2.2",",0,08,","0",",,0,31,+","0",",,0,31,+","21.6",",,0,24,","30.0",",0,19,","98.7",",,,0","715.3","0","  21.1",",,,0,0,2","82.2",",0","  28.3",",,,0,0,2","   7.2",",,,0,0,2","  10.6",",,,0,0,2","  14.8",",,,0,0,2","","","  20.2",",,,0,0,2","","","68.6",",,,0","0",",,,0","18.01",",0","22.47",",,,0","13.55",",,,0","2406",",,,0"
"USC00164407","1982-04","29.6407","-90.816","2.4","HOUMA, LA US","179.4","0","82.1",",0","13",",0","7",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","25",",0","0",",0","","","19820411",",,0","19820430","+,,0","19820430","+,,0","","","19820425",",,0","19820421",",,0","6.1",",0,11,","0",",,0,30,+","0",",,0,30,+","122.2",",,0,25,","29.4",",0,21,","115.1","2,,,0","739.4","0","  21.1",",,,0,0,2","24.1",",0","  28.3",",,,0,0,2","  12.2",",,,0,0,2","  16.7",",,,0,0,2","  17.3",",,,0,0,2","","","  22.5",",,,0,0,2","","","209.9",",,,0","0",",,,0","20.27",",0","24.97",",,,0","15.56",",,,0","",""
"USC00164407","1982-05","29.6407","-90.816","2.4","HOUMA, LA US","363.2","0","183.8",",0","5",",0","4",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","4",",0","","","19820509",",,0","19820531","+,,0","19820531","+,,0","","","19820524",",,0","19820530",",,0","12.2",",0,09,","0",",,0,31,+","0",",,0,31,+","84.6",",,0,24,","34.4",",0,30,","149.8","1,,,0","739.4","0","  26.1",",,,0,0,2","0.0",",0","  35.6",",,,0,0,2","  16.7",",,,0,0,2","  23.9",",,,0,0,2","  21.3",",,,0,0,2","","","  27.9",",,,0,0,2","","","145.4",",,,0","0",",,,0","24.26",",0","29.30",",,,0","19.23",",,,0","1527",",,,0"
"USC00164407","1982-06","29.6407","-90.816","2.4","HOUMA, LA US","644.9","0","281.7",",0","9",",0","7",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","26",",0","","","19820617",",,0","19820630","+,,0","19820630","+,,0","","","19820627",",,0","19820612","+,,0","20.0",",0,17,","0",",,0,30,+","0",",,0,30,+","69.9",",,0,27,","35.0",",0,12,+","162.8","2,,,0","739.4","0","  26.7",",,,0,0,2","0.0",",0","  35.0",",,,0,0,2","  23.3",",,,0,0,2","  25.0",",,,0,0,2","  25.3",",,,0,0,2","","","  31.0",",,,0,0,2","","","180.1",",,,0","0",",,,0","27.72",",0","33.03",",,,0","22.41",",,,0","1455",",,,0"
"USC00164407","1982-07","29.6407","-90.816","2.4","HOUMA, LA US","945.6","0","300.7",",0","19",",0","12",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","26",",0","","","19820701",",,0","19820731","+,,0","19820731","+,,0","","","19820708",",,0","19820703",",,0","20.0",",0,01,","0",",,0,31,+","0",",,0,31,+","48.0",",,0,08,","35.0",",0,03,","134.2","4,,,0","0.0","0","  26.7",",,,0,0,2","0.0",",0","  33.9",",,,0,0,2","  23.3",",,,0,0,2","  26.7",",,,0,0,2","  24.8",",,,0,0,2","","","  30.1",",,,0,0,2","","","233.3",",,,0","0",",,,0","28.03",",0","33.03",",,,0","23.04",",,,0","952",",,,0"
"USC00164407","1982-08","29.6407","-90.816","2.4","HOUMA, LA US","1244.5","0","298.9",",0","15",",0","12",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","25",",0","","","19820813",",,0","19820831","+,,0","19820831","+,,0","","","19820809",",,0","19820830","+,,0","21.1",",0,13,","0",",,0,31,+","0",",,0,31,+","41.9",",,0,09,","35.0",",0,30,+","128.5","2,,,0","0.0","0","  27.8",",,,0,0,2","0.0",",0","  33.3",",,,0,0,2","  23.3",",,,0,0,2","  26.1",",,,0,0,2","  25.3",",,,0,0,2","","","  29.7",",,,0,0,2","","","145.5",",,,0","0",",,,0","27.97",",0","32.90",",,,0","23.05",",,,0","870",",,,0"
"USC00164407","1982-09","29.6407","-90.816","2.4","HOUMA, LA US","1450.5","0","206.0",",0","10",",0","7",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","13",",0","","","19820923",",,0","19820930","+,,0","19820930","+,,0","","","19820912",",,0","19820918",",,0","10.6",",0,23,","0",",,0,30,+","0",",,0,30,+","20.8",",,0,12,","34.4",",0,18,","115.6","1,,,0","1.6","0","  27.2",",,,0,0,2","1.6",",0","  32.2",",,,0,0,2","  18.3",",,,0,0,2","  24.4",",,,0,0,2","  23.8",",,,0,0,2","","","  28.0",",,,0,0,2","","","74.0",",,,0","0",",,,0","25.15",",0","30.46",",,,0","19.83",",,,0","1457",",,,0"
"USC00164407","1982-10","29.6407","-90.816","2.4","HOUMA, LA US","1566.2","0","115.7",",0","8",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","2",",0","","","19821026","+,,0","19821031","+,,0","19821031","+,,0","","","19821007",",,0","19821010","+,,0","5.0",",0,26,+","0",",,0,31,+","0",",,0,31,+","20.6",",,0,07,","32.2",",0,10,+","100.8","1,,,0","25.5","0","  23.9","1,,,0,0,2","23.9",",0","  28.3","1,,,0,0,2","  15.0","1,,,0,0,2","  20.0","1,,,0,0,2","  19.6","1,,,0,0,2","","","  23.9","1,,,0,0,2","","","60.4",",,,0","0",",,,0","21.29",",0","26.74",",,,0","15.85",",,,0","1441",",,,0"
"USC00164407","1982-11","29.6407","-90.816","2.4","HOUMA, LA US","1618.3","0","52.1",",0","9",",0","6",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","19",",0","0",",0","","","19821106",",,0","19821130","+,,0","19821130","+,,0","","","19821103",",,0","19821102",",,0","2.2",",0,06,","0",",,0,30,+","0",",,0,30,+","57.4",",,0,03,","29.4",",0,02,","62.9","4,,,0","98.7","0","  20.6",",,,0,0,2","73.2",",0","  25.6",",,,0,0,2","  11.1",",,,0,0,2","  16.1",",,,0,0,2","  15.3",",,,0,0,2","","","  19.4",",,,0,0,2","","","147.7",",,,0","0",",,,0","17.63",",0","22.94",",,,0","12.32",",,,0","1696","1,,,0"
"USC00164407","1982-12","29.6407","-90.816","2.4","HOUMA, LA US","1658.9","0","40.6",",0","10",",0","7",",0","2",",0","0",",0","0",",0","0",",0","1",",0","0",",0","16",",0","0",",0","","","19821213",",,0","19821231","+,,0","19821231","+,,0","","","19821204",",,0","19821204","+,,0","0.0",",0,13,","0",",,0,31,+","0",",,0,31,+","149.4",",,0,04,","26.7",",0,04,+","44.4","5,,,0","216.0","0","  20.6",",,,0,0,2","117.3",",0","  21.7",",,,0,0,2","   5.6",",,,0,0,2","  11.1",",,,0,0,2","  13.2",",,,0,0,2","","","  16.7",",,,0,0,2","","","241.8",",,,0","0",",,,0","15.86",",0","20.59",",,,0","11.12",",,,0","2270",",,,0"
"USC00164407","1983-01","29.6407","-90.816","2.4","HOUMA, LA US","0.0","0","0.0",",0","8",",0","6",",0","2",",0","0",",0","0",",0","0",",0","6",",0","0",",0","6",",0","0",",0","","","19830116",",,0","19830131","+,,0","19830131","+,,0","","","19830101",",,0","19830110","+,,0","-1.1",",0,16,","0",",,0,31,+","0",",,0,31,+","83.3",",,0,01,","23.3",",0,10,+","48.0","5,,,0","466.4","0","  12.2",",,,0,0,2","250.4",",0","  17.2",",,,0,0,2","   5.0",",,,0,0,2","   8.3",",,,0,0,2","   8.6",",,,0,0,2","","","  12.4",",,,0,0,2","","","157.0",",,,0","0",",,,0","10.25",",0","15.65",",,,0","4.86",",,,0","2056",",,,0"
"USC00164407","1983-02","29.6407","-90.816","2.4","HOUMA, LA US","0.6","0","0.6",",0","9",",0","7",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","7",",0","0",",0","","","19830208",",,0","19830228","+,,0","19830228","+,,0","","","19830201",",,0","19830221",",,0","1.1",",0,08,","0",",,0,28,+","0",",,0,28,+","73.2",",,0,01,","23.9",",0,21,","62.9","1,,,0","635.7","0","  13.3",",,,0,0,2","169.3",",0","  18.9",",,,0,0,2","   6.7",",,,0,0,2","  10.0",",,,0,0,2","   9.8",",,,0,0,2","9.82",",,,0","  13.9",",,,0,0,2","13.91",",,,0","166.7",",,,0","0",",,,0","12.31",",0","16.94",",,,0","7.67",",,,0","2927",",,,0"
"USC00164407","1983-03","29.6407","-90.816","2.4","HOUMA, LA US","10.9","0","10.3",",0","9",",0","6",",0","3",",0","0",",0","0",",0","0",",0","1",",0","0",",0","14",",0","0",",0","","","19830312",",,0","19830331","+,,0","19830331","+,,0","","","19830324",",,0","19830308",",,0","0.0",",0,12,","0",",,0,31,+","0",",,0,31,+","44.7",",,0,24,","27.2",",0,08,","119.5","1,,,0","762.0","0","  16.7",",,,0,0,2","126.3",",0","  22.2",",,,0,0,2","   9.4",",,,0,0,2","  12.2",",,,0,0,2","  12.1",",,,0,0,2","","","  18.6",",,,0,0,2","","","130.3",",,,0","0",",,,0","14.59",",0","20.19",",,,0","8.99",",,,0","2818",",,,0"
"USC00164407","1983-04","29.6407","-90.816","2.4","HOUMA, LA US","51.5","0","40.6",",0","5",",0","5",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","23",",0","0",",0","","","19830403",",,0","19830430","+,,0","19830430","+,,0","","","19830407",",,0","19830429",",,0","5.0",",0,03,","0",",,0,30,+","0",",,0,30,+","75.9",",,0,07,","27.8",",0,29,","131.5","2,,,0","812.4","0","  20.0",",,,0,0,2","50.4",",0","  26.7",",,,0,0,2","  10.6",",,,0,0,2","  17.8",",,,0,0,2","  14.8",",,,0,0,2","","","  21.9",",,,0,0,2","","","172.4",",,,0","0",",,,0","18.01",",0","22.99",",,,0","13.02",",,,0","3209","1,,,0"
"USC00164407","1983-05","29.6407","-90.816","2.4","HOUMA, LA US","220.7","0","169.2",",0","5",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","19830505",",,0","19830531","+,,0","19830531","+,,0","","","19830516",",,0","19830529","+,,0","10.6",",0,05,","0",",,0,31,+","0",",,0,31,+","27.9",",,0,16,","31.7",",0,29,+","160.8",",,,0","812.4","0","  23.9",",,,0,0,2","0.0",",0","  35.0",",,,0,0,2","  16.7",",,,0,0,2","  21.1",",,,0,0,2","  20.9",",,,0,0,2","","","  28.7",",,,0,0,2","","","50.6",",,,0","0",",,,0","23.79",",0","28.28",",,,0","19.30",",,,0","1589","1,,,0"
"USC00164407","1983-06","29.6407","-90.816","2.4","HOUMA, LA US","448.0","0","227.3",",0","14",",0","12",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","1",",0","","","19830610","+,,0","19830630","+,,0","19830630","+,,0","","","19830606",",,0","19830604",",,0","16.1",",0,10,+","0",",,0,30,+","0",",,0,30,+","52.1",",,0,06,","32.2",",0,04,","153.7","1,,,0","812.4","0","  26.1",",,,0,0,2","0.0",",0","  36.7",",,,0,0,2","  18.3",",,,0,0,2","  23.3",",,,0,0,2","  23.1",",,,0,0,2","","","  30.2",",,,0,0,2","","","178.6",",,,0","0",",,,0","25.91",",0","30.38",",,,0","21.44",",,,0","774",",,,0"
"USC00164407","1983-07","29.6407","-90.816","2.4","HOUMA, LA US","757.1","0","309.1",",0","10",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","28",",0","","","19830711","+,,0","19830731","+,,0","19830731","+,,0","","","19830702",",,0","19830727","+,,0","20.6",",0,11,+","0",",,0,31,+","0",",,0,31,+","16.0",",,0,02,","35.0",",0,27,+","152.5","2,,,0","0.0","0","  26.7",",,,0,0,2","0.0",",0","  36.7",",,,0,0,2","  23.3",",,,0,0,2","  28.9",",,,0,0,2","  25.3",",,,0,0,2","","","  32.9",",,,0,0,2","","","41.2",",,,0","0",",,,0","28.30",",0","33.22",",,,0","23.39",",,,0","493",",,,0"
