"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HN02","HN02_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","HX01","HX01_ATTRIBUTES","HX02","HX02_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LN02","LN02_ATTRIBUTES","LX01","LX01_ATTRIBUTES","LX02","LX02_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MN02","MN02_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MX01","MX01_ATTRIBUTES","MX02","MX02_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00124550","1988-08","41.08333","-86.51667","228.6","KEWANNA 7 NW, IN US","536.7","0","184.8",",0","8",",0","5",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","13",",0","19880830","+,,0","19880831","+,,0","19880831","+,,0","19880811",",,0","19880802",",,0","6.1",",0,30,+","0",",,0,31,+","0",",,0,31,+","49.0",",,0,11,","38.3",",0,02,","148.4",",,,0","13.3","0","  30.0",",,,0,1,2","  30.0",",,,0,3,2","9.7",",0","  33.3",",,,0,1,2","  37.2",",,,0,3,2","  18.9",",,,0,1,2","  18.3",",,,0,3,2","  22.8",",,,0,1,2","  22.8",",,,0,3,2","  25.4",",,,0,1,2","  25.3",",,,0,3,2","18.32",",,,0","  29.4",",,,0,1,2","  32.0",",,,0,3,2","32.58",",,,0","121.4",",,,0","0",",,,0","23.98",",0","30.83",",,,0","17.13",",,,0","1356",",,,0"
"USC00124550","1988-09","41.08333","-86.51667","228.6","KEWANNA 7 NW, IN US","571.4","0","34.7","1,0","7",",0","6",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0","1,0","25","1,0","0","1,0","19880925",",,0","19880930","+,,0","19880930","+,,0","19880904",",,0","19880918",",1,0","3.3",",0,25,","0",",,0,30,+","0",",,0,30,+","34.3",",,0,04,","31.1","1,0,18,","100.4",",,,0","58.5","0","  23.9",",,,0,1,2","  23.9",",,,0,3,2","45.2","1,0","  30.6",",,,0,1,2","  28.9",",,,0,3,2","  16.1",",,,0,1,2","  16.1",",,,0,3,2","  20.0",",,,0,1,2","  21.7",",,,0,3,2","  19.3",",,,0,1,2","  19.2",",,,0,3,2","11.44",",,,0","  23.1",",,,0,1,2","  25.3",",,,0,3,2","26.91",",,,0","101.3",",,,0","0",",,,0","17.92","1,0","25.72","1,,,0","10.12",",,,0","1667",",,,0"
"USC00124550","1988-10","41.08333","-86.51667","228.6","KEWANNA 7 NW, IN US","574.5","0","3.1",",0","12",",0","9",",0","1",",0","0",",0","0",",0","0",",0","17",",0","0",",0","6",",0","0",",0","19881031","+,,0","19881031","+,,0","19881031","+,,0","19881018",",,0","19881001",",,0","-8.9",",0,31,+","0",",,0,31,+","0",",,0,31,+","26.4",",,0,18,","27.2",",0,01,","","","389.9","0","  19.4",",,,0,1,2","  20.6",",,,0,3,2","331.4",",0","  22.2",",,,0,1,2","  24.4",",,,0,3,2","   3.9",",,,0,1,2","   4.4",",,,0,3,2","   6.1",",,,0,1,2","   7.8",",,,0,3,2","  10.5",",,,0,1,2","  10.5",",,,0,3,2","4.38","5,,,0","  13.1",",,,0,1,2","  14.9",",,,0,3,2","13.55",",,,0","90.1",",,,0","0",",,,0","7.74",",0","14.29",",,,0","1.20",",,,0","2579",",,,0"
"USC00124550","1988-11","41.08333","-86.51667","228.6","KEWANNA 7 NW, IN US","574.5","0","0.0",",0","13","1,0","10","1,0","1","1,0","0","2,0","0","1,0","0",",0","19",",0","1",",0","0",",0","0",",0","19881101",",,0","19881128",",2,0","19881128",",1,0","19881110",",1,0","19881116",",,0","-6.7",",0,01,","0","2,T,0,28,","0","1,T,0,28,","32.3","1,,0,10,","18.3",",0,16,","","","787.2","0","  10.0",",,,0,1,2","  11.7",",,,0,3,2","397.3",",0","  12.8",",,,0,1,2","  14.4","1,,,0,3,2","   2.8",",,,0,1,2","   3.9",",,,0,3,2","   3.9",",,,0,1,2","   5.0","1,,,0,3,2","   5.4",",,,0,1,2","   6.0",",,,0,3,2","","","   7.7",",,,0,1,2","   8.9","1,,,0,3,2","","","117.2","1,,,0","0","1,T,,0","5.09",",0","10.41",",,,0","-0.23",",,,0","",""
"USC00124550","1988-12","41.08333","-86.51667","228.6","KEWANNA 7 NW, IN US","574.5","0","0.0",",0","","","","","","","","","","","0",",0","31",",0","13",",0","0",",0","0",",0","19881213","+,,0","","","","","","","19881221",",,0","-16.1",",0,13,+","","","","","","","14.4",",0,21,","","","1435.3","0","   3.3",",,,0,1,2","   3.9",",,,0,3,2","648.1",",0","   3.9",",,,0,1,2","   5.6",",,,0,3,2","  -1.7",",,,0,1,2","  -1.7",",,,0,3,2","  -0.6",",,,0,1,2","   0.6",",,,0,3,2","   1.3",",,,0,1,2","   2.0",",,,0,3,2","","","   1.7",",,,0,1,2","   3.0",",,,0,3,2","","","","","","","-2.57",",0","2.81",",,,0","-7.96",",,,0","",""
"USC00124550","1989-01","41.08333","-86.51667","228.6","KEWANNA 7 NW, IN US","0.0","0","0.0","4,0","4","2,0","2","2,0","0","2,0","0",",0","0",",0","0","2,0","23","2,0","6","4,0","0","4,0","0","4,0","19890110","+,2,0","19890131","+,,0","19890121","+,,0","19890106",",2,0","19890108",",4,0","-12.8","2,0,10,+","0",",,0,31,+","0",",T,0,21,+","21.8","2,,0,06,","12.8","4,0,08,","","","1922.0","0","   3.9","2,,,0,1,2","   5.0","2,,,0,3,2","486.7","4,0","   5.6","2,,,0,1,2","   6.7","2,,,0,3,2","  -0.6","2,,,0,1,2","   0.0","2,,,0,3,2","   0.0","2,,,0,1,2","   0.6","2,,,0,3,2","   0.8","2,,,0,1,2","   1.6","2,,,0,3,2","","","   1.2","2,,,0,1,2","   2.2","2,,,0,3,2","","","30.5","2,,,0","0",",T,,0","0.12","4,0","4.94","4,,,0","-4.70","2,,,0","",""
"USC00124550","1989-02","41.08333","-86.51667","228.6","KEWANNA 7 NW, IN US","0.0","0","0.0","2,0","3","3,0","3","3,0","0","3,0","1","4,0","2","1,0","6",",0","27",",0","13","2,0","0","2,0","0","2,0","19890209",",,0","19890221",",4,0","19890206",",1,0","19890221",",3,0","19890201",",2,0","-21.7",",0,09,","25","4,,0,21,","102","1,,0,06,","7.4","3,,0,21,","18.3","2,0,01,","","","2536.9","0","   3.9","1,,,0,1,2","   4.4","1,,,0,3,2","614.9","2,0","   7.2","1,,,0,1,2","   8.9","1,,,0,3,2","  -1.1","1,,,0,1,2","   0.0","1,,,0,3,2","   0.0","1,,,0,1,2","   1.1","1,,,0,3,2","   1.2","1,,,0,1,2","   2.2","1,,,0,3,2","","","   1.6","1,,,0,1,2","   2.8","1,,,0,3,2","","","17.9","3,,,0","161","1,,,0","-5.48","2,0","-0.63","2,,,0","-10.32",",,,0","",""
"USC00124550","1989-03","41.08333","-86.51667","228.6","KEWANNA 7 NW, IN US","0.3","0","0.3",",0","8",",0","5",",0","0",",0","0",",0","0",",0","0",",0","25",",0","4",",0","2",",0","0",",0","19890308","+,,0","19890331","+,,0","19890321","+,,0","19890318",",,0","19890328",",,0","-12.2",",0,08,+","0",",,0,31,+","0",",T,0,21,+","16.8",",,0,18,","24.4",",0,28,","","","3025.8","0","  12.8",",,,0,1,2","  13.9",",,,0,3,2","488.9",",0","  15.6",",,,0,1,2","  17.2",",,,0,3,2","  -1.1",",,,0,1,2","   0.0",",,,0,3,2","  -0.6",",,,0,1,2","   0.6",",,,0,3,2","   3.4",",,,0,1,2","   4.3",",,,0,3,2","","","   5.8",",,,0,1,2","   7.6",",,,0,3,2","","","40.4",",,,0","0",",T,,0","2.57",",0","9.07",",,,0","-3.93",",,,0","",""
"USC00124550","1989-04","41.08333","-86.51667","228.6","KEWANNA 7 NW, IN US","3.3","0","3.0","2,0","9",",0","5",",0","2",",0","0",",0","0",",0","0","2,0","13","2,0","0",",0","6",",0","0",",0","19890410",",2,0","19890430","+,,0","19890430","+,,0","19890403",",,0","19890426",",,0","-8.9","2,0,10,","0",",,0,30,+","0",",,0,30,+","34.0",",,0,03,","29.4",",0,26,","93.2","1,,,0","3314.3","0","  16.7",",,,0,1,2","  17.2",",,,0,3,2","288.5",",0","  21.7",",,,0,1,2","  30.0",",,,0,3,2","   3.9",",,,0,1,2","   5.0",",,,0,3,2","   7.2",",,,0,1,2","   8.3",",,,0,3,2","   8.8",",,,0,1,2","   9.5",",,,0,3,2","","","  12.9",",,,0,1,2","  15.4",",,,0,3,2","17.44","2,,,0","86.3",",,,0","0",",,,0","8.29","2,0","15.09",",,,0","1.48","2,,,0","2991",",,,0"
"USC00124550","1989-05","41.08333","-86.51667","228.6","KEWANNA 7 NW, IN US","24.3","0","21.0","2,0","14",",0","9",",0","1",",0","0",",0","0",",0","0","2,0","2","2,0","0","2,0","12","2,0","0","2,0","19890507",",2,0","19890531","+,,0","19890507","+,,0","19890522",",,0","19890531",",2,0","-4.4","2,0,07,","0",",,0,31,+","0",",T,0,07,+","40.6",",,0,22,","31.1","2,0,31,","","","3465.0","0","  20.0","2,,,0,1,2","  20.6","2,,,0,3,2","150.7","2,0","  25.0","2,,,0,1,2","  28.3","2,,,0,3,2","   9.4","2,,,0,1,2","   9.4","2,,,0,3,2","  13.3","2,,,0,1,2","  14.4","2,,,0,3,2","  14.5","2,,,0,1,2","  14.8","2,,,0,3,2","8.00","2,,,0","  19.2","2,,,0,1,2","  21.8","2,,,0,3,2","22.42","2,,,0","134.2",",,,0","0",",T,,0","13.86","2,0","20.69","2,,,0","7.03","2,,,0","3008","2,,,0"
"USC00124550","1989-06","41.08333","-86.51667","228.6","KEWANNA 7 NW, IN US","113.9","0","89.6","2,0","12","2,0","9","2,0","1","2,0","0",",0","0",",0","0","2,0","0","2,0","0","2,0","25","2,0","5","2,0","19890611",",2,0","19890630","+,,0","19890630","+,,0","19890602",",2,0","19890626",",2,0","5.0","2,0,11,","0",",,0,30,+","0",",,0,30,+","27.4","2,,0,02,","33.9","2,0,26,","119.9","5,,,0","3481.7","0","  26.7",",,,2,1,2","  27.2",",,,2,3,2","16.7","2,0","  31.1",",,,2,1,2","  33.9",",,,2,3,2","  18.3",",,,2,1,2","  17.8",",,,2,3,2","  21.7",",,,2,1,2","  23.3",",,,2,3,2","  21.8",",,,2,1,2","  22.2",",,,2,3,2","15.51","2,,,0","  26.2",",,,2,1,2","  28.5",",,,2,3,2","29.66","2,,,0","134.8","2,,,0","0",",,,0","20.94","2,0","27.08","2,,,0","14.80","2,,,0","1622","2,,,0"
"USC00124550","1989-07","41.08333","-86.51667","228.6","KEWANNA 7 NW, IN US","","","","","","","","","","","0","5,0","0","1,0","","","","","","","","","","","","","19890731","+,5,0","19890731","+,1,0","","","","","","","0","5,,0,31,+","0","1,,0,31,+","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","1,,,0","","","","","","","",""
"USC00124550","1989-08","41.08333","-86.51667","228.6","KEWANNA 7 NW, IN US","","","95.1",",0","10",",0","7",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","1",",0","19890807",",,0","19890831","+,,0","19890831","+,,0","19890816",",,0","19890804",",,0","6.1",",0,07,","0",",,0,31,+","0",",,0,31,+","17.8",",,0,16,","32.2",",0,04,","114.5",",,,0","","","  25.0",",,,0,1,2","  26.1",",,,0,3,2","6.9",",0","  28.9",",,,0,1,2","  36.1",",,,0,3,2","  18.3",",,,0,1,2","  17.8",",,,0,3,2","  22.2",",,,0,1,2","  23.9",",,,0,3,2","  20.7",",,,0,1,2","  20.4",",,,0,3,2","15.69",",,,0","  24.4",",,,0,1,2","  29.9",",,,0,3,2","30.21",",,,0","68.1",",,,0","0",",,,0","21.18",",0","27.87",",,,0","14.48",",,,0","1341",",,,0"
"USC00124550","1989-09","41.08333","-86.51667","228.6","KEWANNA 7 NW, IN US","","","29.2",",0","9",",0","6",",0","2",",0","0",",0","0",",0","0",",0","2",",0","0",",0","23",",0","0",",0","19890924",",,0","19890930","+,,0","19890930","+,,0","19890901",",,0","19890908",",,0","-1.7",",0,24,","0",",,0,30,+","0",",,0,30,+","78.5",",,0,01,","30.0",",0,08,","73.4","3,,,0","","","  21.1",",,,0,1,2","  21.7","1,,,0,3,2","87.4",",0","  24.4",",,,0,1,2","  30.0","1,,,0,3,2","  11.1",",,,0,1,2","  10.0","1,,,0,3,2","  14.4",",,,0,1,2","  14.4","1,,,0,3,2","  16.1",",,,0,1,2","  15.6","1,,,0,3,2","11.42",",,,0","  19.4",",,,0,1,2","  24.3","1,,,0,3,2","24.16",",,,0","141.2",",,,0","0",",,,0","16.39",",0","23.36",",,,0","9.43",",,,0","1189",",,,0"
"USC00124550","1989-10","41.08333","-86.51667","228.6","KEWANNA 7 NW, IN US","","","5.3","2,0","7","2,0","5","2,0","0","2,0","0",",0","0",",0","0","2,0","10","2,0","0","2,0","17","2,0","0","2,0","19891010",",2,0","19891031","+,,0","19891031","+,,0","19891020",",2,0","19891015",",2,0","-4.4","2,0,10,","0",",,0,31,+","0",",,0,31,+","11.4","2,,0,20,","30.6","2,0,15,","70.4","3,,,0","","","  15.0","2,,,0,1,2","  15.6","2,,,0,3,2","181.4","2,0","  17.2","2,,,0,1,2","  22.8","2,,,0,3,2","   3.9","2,,,0,1,2","   2.8","2,,,0,3,2","   5.6","2,,,0,1,2","   3.9","2,,,0,3,2","   9.9","2,,,0,1,2","   9.6","2,,,0,3,2","6.05","5,,,0","  12.9","2,,,0,1,2","  16.8","2,,,0,3,2","17.81","2,,,0","31.2","2,,,0","0",",,,0","12.26","2,0","20.36","2,,,0","4.16","2,,,0","2205","2,,,0"
"USC00124550","1989-11","41.08333","-86.51667","228.6","KEWANNA 7 NW, IN US","","","0.0",",0","5",",0","4",",0","0",",0","0",",0","0",",0","0",",0","22",",0","5",",0","1",",0","0",",0","19891130",",,0","19891130","+,,0","19891123","+,,0","19891115",",,0","19891114",",,0","-10.0",",0,30,","0",",,0,30,+","0",",T,0,23,+","21.6",",,0,15,","22.8",",0,14,","","","","","   8.3","2,,,0,1,2","  10.6","1,,,0,3,2","456.9",",0","  11.1","1,,,0,1,2","  13.9",",,,0,3,2","   0.0","2,,,0,1,2","   0.0","1,,,0,3,2","   0.0","1,,,0,1,2","   1.1",",,,0,3,2","   3.5","2,,,0,1,2","   3.6","1,,,0,3,2","","","   5.5","1,,,0,1,2","   7.6",",,,0,3,2","","","48.3",",,,0","0",",T,,0","3.10",",0","8.29",",,,0","-2.08",",,,0","",""
"USC00124550","1989-12","41.08333","-86.51667","228.6","KEWANNA 7 NW, IN US","","","0.0",",0","5","1,0","4","1,0","0","1,0","19","2,0","4",",0","13",",0","31",",0","19",",0","0",",0","0",",0","19891222",",,0","19891228","+,2,0","19891211",",,0","19891211",",1,0","19891205",",,0","-31.1",",0,22,","152","2,,0,28,+","69",",,0,11,","6.9","1,,0,11,","11.1",",0,05,","","","","","   0.0",",,,0,1,2","   1.1","1,,,0,3,2","851.2",",0","   1.7",",,,0,1,2","   2.8",",,,0,3,2","  -1.7",",,,0,1,2","  -2.2","1,,,0,3,2","  -1.7",",,,0,1,2","  -0.6",",,,0,3,2","  -1.3",",,,0,1,2","  -0.5","1,,,0,3,2","","","  -1.1",",,,0,1,2","  -0.1",",,,0,3,2","","","22.4","1,,,0","224",",,,0","-9.13",",0","-4.10",",,,0","-14.15",",,,0","",""
"USC00124550","1990-01","41.08333","-86.51667","228.6","KEWANNA 7 NW, IN US","0.0","0","0.0","1,0","7","1,0","5","1,0","0","1,0","1","2,0","0",",0","0",",0","28",",0","4","1,0","0","1,0","0","1,0","19900112",",,0","19900101",",2,0","19900112",",,0","19900118",",1,0","19900117",",1,0","-12.8",",0,12,","51","2,,0,01,","8",",,0,12,","11.2","1,,0,18,","13.9","1,0,17,","","","","","   2.8",",,,0,1,2","   5.0",",,,0,3,2","530.2","1,0","   5.0",",,,0,1,2","   7.8",",,,0,3,2","  -1.7",",,,0,1,2","  -1.1",",,,0,3,2","  -1.7",",,,0,1,2","  -0.6",",,,0,3,2","  -0.6",",,,0,1,2","   0.6",",,,0,3,2","","","  -0.1",",,,0,1,2","   1.6",",,,0,3,2","","","37.2","1,,,0","8",",,,0","0.55","1,0","5.34","1,,,0","-4.25",",,,0","",""
"USC00124550","1990-02","41.08333","-86.51667","228.6","KEWANNA 7 NW, IN US","0.0","0","0.0","4,0","7","5,0","6","5,0","1","5,0","5","3,0","2","1,0","0","3,0","22","3,0","4","4,0","0","4,0","0","4,0","19900226",",3,0","19900226","+,3,0","19900225",",1,0","19900222",",5,0","19900209",",4,0","-16.1","3,0,26,","76","3,,0,26,+","76","1,,0,25,","41.1","5,,0,22,","15.0","4,0,09,","","","","","   2.2","3,,,0,1,2","   3.3","3,,,0,3,2","437.4","4,0","   5.0","3,,,0,1,2","   8.3","3,,,0,3,2","  -0.6","3,,,0,1,2","  -0.6","3,,,0,3,2","  -0.6","3,,,0,1,2","  -0.6","3,,,0,3,2","   0.2","3,,,0,1,2","   1.1","3,,,0,3,2","","","   1.3","3,,,0,1,2","   3.0","3,,,0,3,2","","","104.2","3,a,,0","132","1,,,0","0.00","4,0","5.35","4,,,0","-5.35","3,,,0","",""
"USC00124550","1990-03","41.08333","-86.51667","228.6","KEWANNA 7 NW, IN US","5.0","0","5.0","1,0","9","3,0","5","3,0","1","3,0","0",",0","0","1,0","0","1,0","21","1,0","1","1,0","5","1,0","0","1,0","19900327","+,1,0","19900305",",,0","19900319",",1,0","19900309",",3,0","19900312",",1,0","-8.9","1,0,27,+","0",",T,0,05,","0","1,T,0,19,","28.4","3,,0,09,","25.0","1,0,12,","","","","","  12.2","1,,,0,1,2","  13.9","1,,,0,3,2","418.7","1,0","  13.9","1,,,0,1,2","  18.3","1,,,0,3,2","  -0.6","1,,,0,1,2","   0.0","1,,,0,3,2","  -0.6","1,,,0,1,2","   0.6","1,,,0,3,2","   3.2","1,,,0,1,2","   4.1","1,,,0,3,2","","","   5.5","1,,,0,1,2","   8.5","1,,,0,3,2","","","90.2","1,a,,0","0","1,T,,0","4.55","1,0","10.09","1,,,0","-1.00","1,,,0","",""
"USC00124550","1990-04","41.08333","-86.51667","228.6","KEWANNA 7 NW, IN US","15.9","0","10.9","2,0","12",",0","6",",0","0",",0","0",",0","0",",0","0","2,0","13","2,0","0","2,0","7","2,0","0","2,0","19900407",",2,0","19900430","+,,0","19900412","+,,0","19900414",",,0","19900427",",2,0","-7.2","2,0,07,","0",",,0,30,+","0",",T,0,12,+","17.8",",,0,14,","31.7","2,0,27,","95.3","2,,,0","","","  15.0","2,,,0,1,2","  16.7","2,,,0,3,2","295.3","2,0","  18.3","2,,,0,1,2","  25.6","2,,,0,3,2","   1.1","2,,,0,1,2","   1.7","2,,,0,3,2","   3.9","2,,,0,1,2","   6.1","2,,,0,3,2","   5.5","2,,,0,1,2","   6.0","2,,,0,3,2","","","   8.9","2,,,0,1,2","  12.4","2,,,0,3,2","14.94","3,,,0","68.4",",,,0","0",",T,,0","8.18","2,0","13.99","2,,,0","2.36","2,,,0","3738","2,,,0"
"USC00124550","1990-05","41.08333","-86.51667","228.6","KEWANNA 7 NW, IN US","19.0","0","3.1","1,0","12",",0","8",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0","1,0","14","1,0","0","1,0","19900502",",,0","19900531","+,,0","19900531","+,,0","19900505",",,0","19900510","+,1,0","1.1",",0,02,","0",",,0,31,+","0",",,0,31,+","23.4",",,0,05,","26.7","1,0,10,+","120.6","1,,,0","","","  17.2",",,,0,1,2","  16.7",",,,0,3,2","131.7","1,0","  22.8",",,,0,1,2","  28.3",",,,0,3,2","   9.4",",,,0,1,2","   7.8",",,,0,3,2","  11.7",",,,0,1,2","  12.2",",,,0,3,2","  13.2",",,,0,1,2","  12.7",",,,0,3,2","8.56",",,,0","  16.5",",,,0,1,2","  20.5",",,,0,3,2","20.97",",,,0","98.2",",,,0","0",",,,0","13.97","1,0","19.94","1,,,0","7.99",",,,0","3157",",,,0"
"USC00124550","1990-06","41.08333","-86.51667","228.6","KEWANNA 7 NW, IN US","110.3","0","91.3","2,0","11","2,0","8","2,0","0","2,0","0",",0","0",",0","0","2,0","0","2,0","0","1,0","26","1,0","5","1,0","19900605",",2,0","19900630","+,,0","19900630","+,,0","19900609",",2,0","19900618",",1,0","1.7","2,0,05,","0",",,0,30,+","0",",,0,30,+","16.0","2,,0,09,","35.0","1,0,18,","158.5","1,,,0","","","  25.6","1,,,0,1,2","  30.6","1,,,0,3,2","22.4","1,0","  31.1","1,,,0,1,2","  32.2","1,,,0,3,2","  16.7","1,,,0,1,2","  14.4","1,,,0,3,2","  17.8","1,,,0,1,2","  18.9","1,,,0,3,2","  21.2","1,,,0,1,2","  20.1","1,,,0,3,2","13.73","1,,,0","  25.4","1,,,0,1,2","  27.9","1,,,0,3,2","29.49","1,,,0","87.6",",a,,0","0",",,,0","20.80","2,0","27.37","1,,,0","14.23","2,,,0","2584","1,,,0"
"USC00124550","1990-07","41.08333","-86.51667","228.6","KEWANNA 7 NW, IN US","233.4","0","123.1",",0","12",",0","9",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","4",",0","19900731","+,,0","19900731","+,,0","19900731","+,,0","19900720",",,0","19900705",",,0","11.1",",0,31,+","0",",,0,31,+","0",",,0,31,+","57.7",",,0,20,","36.7",",0,05,","137.6","5,,,0","9.2","0","  26.7",",,,0,1,2","  25.6",",,,0,3,2","9.2",",0","  33.3","1,,,0,1,2","  35.0",",,,0,3,2","  20.0",",,,0,1,2","  17.8",",,,0,3,2","  21.7","1,,,0,1,2","  20.6",",,,0,3,2","  23.4",",,,0,1,2","  22.0",",,,0,3,2","16.68",",,,0","  27.3","1,,,0,1,2","  30.1",",,,0,3,2","31.03","1,,,0","154.8",",,,0","0",",,,0","22.01",",0","27.88",",,,0","16.13",",,,0","1521",",,,0"
"USC00124550","1990-08","41.08333","-86.51667","228.6","KEWANNA 7 NW, IN US","","","","","","","","","","","0",",0","0",",0","","","","","","","","","","","","","19900831","+,,0","19900831","+,,0","","","","","","","0",",,0,31,+","0",",,0,31,+","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0",",,,0","","","","","","","",""
"USC00124550","1990-09","41.08333","-86.51667","228.6","KEWANNA 7 NW, IN US","","","65.7","1,0","6","2,0","3","2,0","0","2,0","0",",0","0",",0","0","1,0","0","1,0","0","1,0","21","1,0","2","1,0","19900924",",1,0","19900930","+,,0","19900930","+,,0","19900907",",2,0","19900907",",1,0","1.7","1,0,24,","0",",,0,30,+","0",",,0,30,+","13.7","2,,0,07,","34.4","1,0,07,","82.1","2,,,0","","","  26.1","1,,,0,1,2","  25.6","1,,,0,3,2","63.9","1,0","  28.9","1,,,0,1,2","  33.3","1,,,0,3,2","  12.2","1,,,0,1,2","   8.9","1,,,0,3,2","  15.0","1,,,0,1,2","  14.4","1,,,0,3,2","  19.9","1,,,0,1,2","  18.1","1,,,0,3,2","12.76","2,,,0","  23.0","1,,,0,1,2","  25.6","1,,,0,3,2","25.94","1,,,0","38.2",",a,,0","0",",,,0","18.39","1,0","25.14","1,,,0","11.65","1,,,0","1321","1,,,0"
"USC00124550","1990-10","41.08333","-86.51667","228.6","KEWANNA 7 NW, IN US","","","5.8",",0","10",",0","7",",0","2",",0","0",",0","0",",0","0",",0","10",",0","0",",0","10",",0","0",",0","19901027",",,0","19901031","+,,0","19901031","+,,0","19901010",",,0","19901006",",,0","-5.0",",0,27,","0",",,0,31,+","0",",,0,31,+","53.1",",,0,10,","29.4",",0,06,","74.1","3,,,0","","","  17.8",",,,0,1,2","  16.7",",,,0,3,2","260.1",",0","  20.0",",,,0,1,2","  24.4",",,,0,3,2","   6.7",",,,0,1,2","   4.4",",,,0,3,2","   9.4",",,,0,1,2","  11.1",",,,0,3,2","  10.9",",,,0,1,2","   9.2",",,,0,3,2","4.69",",,,0","  14.3",",,,0,1,2","  16.3",",,,0,3,2","15.87",",,,0","148.2",",,,0","0",",,,0","10.13",",0","17.56",",,,0","2.70",",,,0","2567",",,,0"
"USC00124550","1990-11","41.08333","-86.51667","228.6","KEWANNA 7 NW, IN US","","","0.0","1,0","5",",0","5",",0","2",",0","0",",0","0",",0","0","1,0","13","1,0","0","1,0","6","1,0","0","1,0","19901109","+,1,0","19901130","+,,0","19901130","+,,0","19901105",",,0","19901101",",1,0","-6.7","1,0,09,+","0",",,0,30,+","0",",,0,30,+","32.8",",,0,05,","25.0","1,0,01,","","","","","  12.8","3,,,0,1,2","  12.8","1,,,0,3,2","319.2","1,0","  14.4","2,,,0,1,2","  17.8","1,,,0,3,2","   2.8","3,,,0,1,2","   2.2","1,,,0,3,2","   5.0","2,,,0,1,2","   5.0","1,,,0,3,2","   7.0","3,,,0,1,2","   6.2","1,,,0,3,2","","","   9.2","2,,,0,1,2","  10.6","1,,,0,3,2","","","89.5",",,,0","0",",,,0","7.33","1,0","13.63","1,,,0","1.02","1,,,0","",""
"USC00124550","1990-12","41.08333","-86.51667","228.6","KEWANNA 7 NW, IN US","","","0.0","2,0","11",",0","10",",0","2",",0","6","1,0","2","1,0","3","2,0","28","2,0","8",",0","0",",0","0",",0","19901227","+,2,0","19901228",",1,0","19901228",",1,0","19901230",",,0","19901213",",,0","-23.3","2,0,27,+","127","1,,0,28,","38","1,,0,28,","42.9",",,0,30,","14.4",",0,13,","","","","","   4.4",",,,0,1,2","   4.4",",,,0,3,2","558.7",",0","   6.7",",,,0,1,2","   8.3",",,,0,3,2","   1.7",",,,0,1,2","   1.7",",,,0,3,2","   1.7",",,,0,1,2","   1.7",",,,0,3,2","   2.8",",,,0,1,2","   2.7",",,,0,3,2","","","   3.6",",,,0,1,2","   4.3",",,,0,3,2","","","147.1",",,,0","63","1,,,0","-1.15","2,0","4.49",",,,0","-6.80","2,,,0","",""
