"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","HX01","HX01_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LX01","LX01_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MX01","MX01_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00169804","2014-04","32.141","-91.7088","22.6","WINNSBORO 2 SE, LA US","61.1","7","53.9",",7","8",",7","8",",7","3",",7","0",",7","0",",7","0",",7","0",",7","0",",7","23",",7","0",",7","","","20140416",",,7","20140430","+,,7","20140430","+,,7","20140407",",,7","20140428",",,7","2.8",",7,16,","0",",,7,30,+","0",",,7,30,+","68.1",",,7,07,","31.7",",7,28,","1505.2","7","  20.6",",,,7,3,1","54.2",",7","  23.9",",,,7,3,1","  11.7",",,,7,3,1","  13.9",",,,7,3,1","  15.2",",,,7,3,1","  19.0",",,,7,3,1","180.6",",,,7","0",",,,7","18.33",",7","24.14",",,,7","12.51",",,,7"
"USC00169804","2014-07","32.141","-91.7088","22.6","WINNSBORO 2 SE, LA US","","","","","6","2,7","6","2,7","1","2,7","0",",7","0",",7","","","","","","","","","","","","","","","20140731","+,,7","20140731","+,,7","20140718",",2,7","","","","","0",",,7,31,+","0",",,7,31,+","27.9","2,,7,18,","","","","","","","","","","","","","","","","","","","65.5","2,,,7","0",",,,7","","","","","",""
"USC00169804","2014-08","32.141","-91.7088","22.6","WINNSBORO 2 SE, LA US","","","289.6",",7","10",",7","6",",7","0",",7","0",",7","0",",7","0",",7","0",",7","0",",7","31",",7","24",",7","","","20140815","+,,7","20140831","+,,7","20140831","+,,7","20140826",",,7","20140825",",,7","16.7",",7,15,+","0",",,7,31,+","0",",,7,31,+","20.8",",,7,26,","38.3",",7,25,","","","  26.7",",,,7,3,1","0.0",",7","  35.0",",,,7,3,1","  23.3",",,,7,3,1","  25.6",",,,7,3,1","  25.3",",,,7,3,1","  31.8",",,,7,3,1","82.5",",,,7","0",",,,7","27.67",",7","33.54",",,,7","21.81",",,,7"
"USC00169804","2014-09","32.141","-91.7088","22.6","WINNSBORO 2 SE, LA US","","","227.8",",7","4",",7","2",",7","1",",7","0",",7","0",",7","0",",7","0",",7","0",",7","30",",7","19",",7","2","","20140924","+,,7","20140930","+,,7","20140930","+,,7","20140903",",,7","20140912",",,7","12.8",",7,24,+","0",",,7,30,+","0",",,7,30,+","38.6",",,7,03,","36.7",",7,12,","","","  25.6",",,,7,3,1","0.0",",7","  33.9",",,,7,3,1","  20.0",",,,7,3,1","  25.6",",,,7,3,1","  23.7",",,,7,3,1","  30.8",",,,7,3,1","57.9",",,,7","0",",,,7","25.93",",7","32.54",",,,7","19.31",",,,7"
"USC00169804","2014-10","32.141","-91.7088","22.6","WINNSBORO 2 SE, LA US","","","64.8","5,7","6",",7","5",",7","2",",7","0",",7","0",",7","0","5,7","0","5,7","0","4,7","26","4,7","5","4,7","","","20141031",",5,7","20141031","+,,7","20141031","+,,7","20141013",",,7","20141001",",4,7","3.9","5,7,31,","0",",,7,31,+","0",",,7,31,+","61.0",",,7,13,","33.9","4,7,01,","","","  23.3","4,,,7,3,1","33.0","4,7","  31.1","4,,,7,3,1","  11.1","4,,,7,3,1","  18.9","4,,,7,3,1","  17.3","4,,,7,3,1","  25.3","4,,,7,3,1","160.0",",,,7","0",",,,7","19.60","5,7","27.85","4,,,7","11.35","5,,,7"
"USC00169804","2014-11","32.141","-91.7088","22.6","WINNSBORO 2 SE, LA US","","","1.1","4,7","6","1,7","4","1,7","1","1,7","0",",7","0",",7","0","3,7","13","3,7","0","3,7","13","3,7","0","3,7","","","20141120","+,3,7","20141130","+,,7","20141130","+,,7","20141117",",1,7","20141105",",3,7","-5.0","3,7,20,+","0",",,7,30,+","0",",,7,30,+","102.9","1,,7,17,","27.8","3,7,05,","","","  16.1","3,,,7,3,1","221.9","3,7","  21.1","3,,,7,3,1","   0.6","3,,,7,3,1","  11.1","3,,,7,3,1","   8.2","3,,,7,3,1","  15.2","3,,,7,3,1","123.0","1,,,7","0",",,,7","9.86","4,7","17.68","3,,,7","2.04","3,,,7"
"USC00169804","2014-12","32.141","-91.7088","22.6","WINNSBORO 2 SE, LA US","","","3.1","1,7","12",",7","7",",7","1",",7","0",",7","0",",7","0","1,7","4","1,7","0","1,7","9","1,7","0","1,7","3","","20141226","+,1,7","20141231","+,,7","20141231","+,,7","20141228",",,7","20141202",",1,7","-1.7","1,7,26,+","0",",,7,31,+","0",",,7,31,+","35.1",",,7,28,","26.7","1,7,02,","","","  13.9",",,,1,3,1","233.8","1,7","  18.3",",,,1,3,1","   2.8",",,,1,3,1","  10.0",",,,1,3,1","   8.3",",,,1,3,1","  13.6",",,,1,3,1","98.9",",,,7","0",",,,7","10.64","1,7","16.86","1,,,7","4.42","1,,,7"
"USC00169804","2015-01","32.141","-91.7088","22.6","WINNSBORO 2 SE, LA US","0.0","7","0.0",",7","10",",7","6",",7","3",",7","0",",7","0",",7","0",",7","18",",7","0",",7","4",",7","0",",7","","","20150109","+,,7","20150131","+,,7","20150131","+,,7","20150102",",,7","20150129",",,7","-10.0",",7,09,+","0",",,7,31,+","0",",,7,31,+","51.3",",,7,02,","22.2",",7,29,","","","  10.0",",,,7,3,1","376.0",",7","  16.7",",,,7,3,1","  -1.1",",,,7,3,1","   3.3",",,,7,3,1","   3.5",",,,7,3,1","   9.7",",,,7,3,1","150.9",",,,7","0",",,,7","6.20",",7","13.02",",,,7","-0.61",",,,7"
"USC00169804","2015-02","32.141","-91.7088","22.6","WINNSBORO 2 SE, LA US","0.0","7","0.0","2,7","11","1,7","7","1,7","0","1,7","0",",7","0",",7","0","2,7","21","2,7","1","2,7","5","2,7","0","2,7","","","20150217",",2,7","20150228","+,,7","20150226","+,,7","20150217",",1,7","20150215",",2,7","-5.6","2,7,17,","0",",,7,28,+","0",",T,7,26,+","24.1","1,,7,17,","23.9","2,7,15,","","","   7.2",",,,2,3,1","334.9","2,7","  17.2",",,,2,3,1","  -0.6",",,,2,3,1","   2.8",",,,2,3,1","   3.3",",,,2,3,1","  10.7",",,,2,3,1","115.8","1,,,7","0",",T,,7","5.45","2,7","12.98","2,,,7","-2.07","2,,,7"
"USC00169804","2015-03","32.141","-91.7088","22.6","WINNSBORO 2 SE, LA US","5.0","7","5.0",",7","16",",7","11",",7","1",",7","0",",7","0",",7","0",",7","6",",7","0",",7","16",",7","0",",7","","","20150307","+,,7","20150331","+,,7","20150306",",,7","20150310",",,7","20150317",",,7","-5.6",",7,07,+","0",",,7,31,+","0",",T,7,06,","39.9",",,7,10,","28.3",",7,17,","","","  15.6",",,,7,3,1","159.0",",7","  23.3",",,,7,3,1","   0.6",",,,7,3,1","   6.7",",,,7,3,1","   9.9",",,,7,3,1","  16.8",",,,7,3,1","155.8",",,,7","0",",T,,7","13.36",",7","19.80",",,,7","6.93",",,,7"
"USC00169804","2015-04","32.141","-91.7088","22.6","WINNSBORO 2 SE, LA US","72.5","7","67.5",",7","13",",7","11",",7","1",",7","0",",7","0",",7","0",",7","0",",7","0",",7","26",",7","1",",7","","","20150405",",,7","20150430","+,,7","20150430","+,,7","20150419",",,7","20150427",",,7","6.1",",7,05,","0",",,7,30,+","0",",,7,30,+","25.4",",,7,19,","32.2",",7,27,","","","  20.0",",,,7,3,1","29.8",",7","  30.0",",,,7,3,1","  13.9",",,,7,3,1","  15.6",",,,7,3,1","  17.6",",,,7,3,1","  23.0",",,,7,3,1","112.4",",,,7","0",",,,7","19.59",",7","25.59",",,,7","13.59",",,,7"
"USC00169804","2015-05","32.141","-91.7088","22.6","WINNSBORO 2 SE, LA US","221.0","7","148.5",",7","16",",7","10",",7","4",",7","0",",7","0",",7","0",",7","0",",7","0",",7","31",",7","5",",7","","","20150502",",,7","20150531","+,,7","20150531","+,,7","20150518",",,7","20150518",",,7","9.4",",7,02,","0",",,7,31,+","0",",,7,31,+","88.9",",,7,18,","33.3",",7,18,","","","  27.2",",,,7,3,1","0.1",",7","  30.6",",,,7,3,1","  16.1",",,,7,3,1","  22.8",",,,7,3,1","  21.2",",,,7,3,1","  27.4",",,,7,3,1","243.2",",,,7","0",",,,7","23.12",",7","29.39",",,,7","16.85",",,,7"
"USC00169804","2015-06","32.141","-91.7088","22.6","WINNSBORO 2 SE, LA US","444.9","7","223.9","3,7","10",",7","9",",7","0",",7","0",",7","0",",7","0","3,7","0","3,7","0","3,7","27","3,7","21","3,7","","","20150603","+,3,7","20150630","+,,7","20150630","+,,7","20150616",",,7","20150622",",3,7","16.1","3,7,03,+","0",",,7,30,+","0",",,7,30,+","16.8",",,7,16,","36.7","3,7,22,","","","  28.9","3,,,7,3,1","0.0","3,7","  34.4","3,,,7,3,1","  21.1","3,,,7,3,1","  26.7","3,,,7,3,1","  24.7","3,,,7,3,1","  31.7","3,,,7,3,1","84.9",",,,7","0",",,,7","26.63","3,7","33.19","3,,,7","20.06","3,,,7"
"USC00169804","2015-07","32.141","-91.7088","22.6","WINNSBORO 2 SE, LA US","775.4","7","330.5",",7","6",",7","4",",7","1",",7","0",",7","0",",7","0",",7","0",",7","0",",7","31",",7","29",",7","","","20150706",",,7","20150731","+,,7","20150731","+,,7","20150701",",,7","20150730","+,,7","18.9",",7,06,","0",",,7,31,+","0",",,7,31,+","41.1",",,7,01,","38.9",",7,30,+","0.0","7","  29.4",",,,7,3,1","0.0",",7","  36.1",",,,7,3,1","  20.6",",,,7,3,1","  27.8",",,,7,3,1","  26.6",",,,7,3,1","  33.7",",,,7,3,1","75.7",",,,7","0",",,,7","29.00",",7","35.77",",,,7","22.22",",,,7"
"USC00169804","2015-08","32.141","-91.7088","22.6","WINNSBORO 2 SE, LA US","","","","","5","1,7","3","1,7","0","1,7","0",",7","0",",7","","","","","","","","","","","","","","","20150831","+,,7","20150831","+,,7","20150818",",1,7","","","","","0",",,7,31,+","0",",,7,31,+","8.1","1,,7,18,","","","","","","","","","","","","","","","","","","","19.8","1,,,7","0",",,,7","","","","","",""
"USC00169804","2015-09","32.141","-91.7088","22.6","WINNSBORO 2 SE, LA US","","","170.4","4,7","4","1,7","2","1,7","1","1,7","0",",7","0",",7","0","4,7","0","4,7","0","4,7","26","4,7","20","4,7","","","20150914",",4,7","20150930","+,,7","20150930","+,,7","20150912",",1,7","20150908",",4,7","9.4","4,7,14,","0",",,7,30,+","0",",,7,30,+","38.1","1,,7,12,","38.3","4,7,08,","","","  27.8","4,,,7,3,1","0.0","4,7","  35.6","4,,,7,3,1","  16.7","4,,,7,3,1","  25.0","4,,,7,3,1","  22.7","4,,,7,3,1","  30.8","4,,,7,3,1","45.2","1,,,7","0",",,,7","24.89","4,7","33.48","4,,,7","16.29","4,,,7"
"USC00169804","2015-10","32.141","-91.7088","22.6","WINNSBORO 2 SE, LA US","","","","","6",",7","5",",7","3",",7","0",",7","0",",7","","","","","0","3,7","28","3,7","5","3,7","","","","","20151031","+,,7","20151031","+,,7","20151026",",,7","20151016",",3,7","","","0",",,7,31,+","0",",,7,31,+","157.5",",,7,26,","36.1","3,7,16,","","","  21.1",",,,7,3,1","","","  30.6",",,,7,3,1","  13.3",",,,7,3,1","  20.0",",,,7,3,1","  17.8",",,,7,3,1","  26.3",",,,7,3,1","298.3",",,,7","0",",,,7","","","28.91","3,,,7","",""
"USC00169804","2015-11","32.141","-91.7088","22.6","WINNSBORO 2 SE, LA US","","","","","8","1,7","6","1,7","3","1,7","0",",7","0",",7","0","2,7","3","2,7","","","","","","","","","20151123",",2,7","20151130","+,,7","20151130","+,,7","20151118",",1,7","","","-2.2","2,7,23,","0",",,7,30,+","0",",,7,30,+","71.1","1,,7,18,","","","","","  18.3","2,,,7,3,1","","","  26.7","2,,,7,3,1","   4.4","2,,,7,3,1","  15.6","2,,,7,3,1","  12.4","2,,,7,3,1","  19.5","2,,,7,3,1","216.3","1,,,7","0",",,,7","","","","","8.48","2,,,7"
"USC00169804","2015-12","32.141","-91.7088","22.6","WINNSBORO 2 SE, LA US","","","23.6","1,7","9",",7","7",",7","2",",7","0",",7","0",",7","0",",7","5",",7","0","1,7","15","1,7","0","1,7","","","20151219",",,7","20151231","+,,7","20151231","+,,7","20151222",",,7","20151214",",1,7","-3.3",",7,19,","0",",,7,31,+","0",",,7,31,+","44.5",",,7,22,","28.9","1,7,14,","","","  20.0",",,,7,3,1","172.3","1,7","  22.2",",,,7,3,1","   5.0",",,,7,3,1","  11.7",",,,7,3,1","  11.9",",,,7,3,1","  16.9",",,,7,3,1","137.0",",,,7","0",",,,7","13.42","1,7","20.37","1,,,7","6.47",",,,7"
"USC00169804","2016-01","32.141","-91.7088","22.6","WINNSBORO 2 SE, LA US","","","","","7",",7","5",",7","2",",7","0",",7","0",",7","","","","","0","3,7","5","3,7","0","3,7","","","","","20160131","+,,7","20160131","+,,7","20160126",",,7","20160131",",3,7","","","0",",,7,31,+","0",",,7,31,+","29.5",",,7,26,","23.9","3,7,31,","","","  10.6","3,,,7,3,1","","","  15.6","3,,,7,3,1","   2.8","3,,,7,3,1","   6.1","3,,,7,3,1","   6.1","3,,,7,3,1","  11.5","3,,,7,3,1","96.8",",,,7","0",",,,7","","","14.74","3,,,7","",""
"USC00169804","2016-02","32.141","-91.7088","22.6","WINNSBORO 2 SE, LA US","","","2.5","3,7","6",",7","5",",7","1",",7","0",",7","0",",7","0","3,7","11","3,7","0","3,7","8","3,7","0","3,7","","","20160207","+,3,7","20160229","+,,7","20160229","+,,7","20160216",",,7","20160212",",3,7","-6.1","3,7,07,+","0",",,7,29,+","0",",,7,29,+","29.2",",,7,16,","26.7","3,7,12,","","","  16.1","3,,,7,3,1","198.6","3,7","  20.6","3,,,7,3,1","   3.3","3,,,7,3,1","  11.1","3,,,7,3,1","   8.9","3,,,7,3,1","  14.7","3,,,7,3,1","101.4",",,,7","0",",,,7","10.79","3,7","19.24","3,,,7","2.33","3,,,7"
"USC00169804","2016-03","32.141","-91.7088","22.6","WINNSBORO 2 SE, LA US","","","","","6","4,7","6","4,7","4","4,7","0",",7","0",",7","","","","","","","","","","","","","","","20160331","+,,7","20160331","+,,7","20160311",",4,7","","","","","0",",,7,31,+","0",",,7,31,+","83.8","4,,7,11,","","","","","","","","","","","","","","","","","","","284.0","4,,,7","0",",,,7","","","","","",""
"USC00169804","2016-04","32.141","-91.7088","22.6","WINNSBORO 2 SE, LA US","","","","","5","2,7","4","2,7","2","2,7","0",",7","0",",7","","","","","","","","","","","","","","","20160430","+,,7","20160430","+,,7","20160415",",2,7","","","","","0",",,7,30,+","0",",,7,30,+","79.0","2,,7,15,","","","","","","","","","","","","","","","","","","","136.6","2,,,7","0",",,,7","","","","","",""
"USC00169804","2016-05","32.141","-91.7088","22.6","WINNSBORO 2 SE, LA US","","","","","5","2,7","4","2,7","1","2,7","0",",7","0",",7","","","","","","","","","","","","","","","20160531","+,,7","20160531","+,,7","20160502",",2,7","","","","","0",",,7,31,+","0",",,7,31,+","49.8","2,,7,02,","","","","","  23.9",",,,4,3,1","","","  32.8",",,,4,3,1","  17.2",",,,4,3,1","  21.7",",,,4,3,1","  20.0",",,,4,3,1","  27.7",",,,4,3,1","73.9","2,,,7","0",",,,7","","","","","",""
"USC00169804","2016-06","32.141","-91.7088","22.6","WINNSBORO 2 SE, LA US","","","","","","","","","","","0",",7","0",",7","","","","","","","","","","","","","","","20160630","+,,7","20160630","+,,7","","","","","","","0",",,7,30,+","0",",,7,30,+","","","","","","","","","","","","","","","","","","","","","85.6","3,a,,7","0",",,,7","","","","","",""
"USC00169804","2016-07","32.141","-91.7088","22.6","WINNSBORO 2 SE, LA US","","","","","5","2,7","4","2,7","2","2,7","0",",7","0",",7","","","","","","","","","","","","","","","20160731","+,,7","20160731","+,,7","20160731",",2,7","","","","","0",",,7,31,+","0",",,7,31,+","32.3","2,,7,31,","","","","","","","","","","","","","","","","","","","91.0","2,,,7","0",",,,7","","","","","",""
"USC00169804","2016-08","32.141","-91.7088","22.6","WINNSBORO 2 SE, LA US","","","253.5","3,7","13",",7","12",",7","4",",7","0",",7","0",",7","0","2,7","0","2,7","0","3,7","28","3,7","28","3,7","","","20160818",",2,7","20160831","+,,7","20160831","+,,7","20160817",",,7","20160807","+,3,7","16.7","2,7,18,","0",",,7,31,+","0",",,7,31,+","54.1",",,7,17,","37.8","3,7,07,+","","","  28.9","2,,,7,3,1","0.0","3,7","  34.4","2,,,7,3,1","  23.9","2,,,7,3,1","  26.7","2,,,7,3,1","  25.9","2,,,7,3,1","  32.6","2,,,7,3,1","258.8",",,,7","0",",,,7","27.38","3,7","34.86","3,,,7","19.90","2,,,7"
"USC00169804","2016-09","32.141","-91.7088","22.6","WINNSBORO 2 SE, LA US","","","","","2","1,7","1","1,7","0","1,7","0",",7","0",",7","","","","","","","","","","","","","","","20160930","+,,7","20160930","+,,7","20160909",",1,7","","","","","0",",,7,30,+","0",",,7,30,+","9.9","1,,7,09,","","","","","","","","","","","","","","","","","","","11.2","1,,,7","0",",,,7","","","","","",""
"USC00169804","2016-10","32.141","-91.7088","22.6","WINNSBORO 2 SE, LA US","","","","","1",",7","1",",7","0",",7","0",",7","0",",7","","","","","","","","","","","","","","","20161031","+,,7","20161031","+,,7","20161021",",,7","","","","","0",",,7,31,+","0",",,7,31,+","8.1",",,7,21,","","","","","","","","","","","","","","","","","","","8.1",",,,7","0",",,,7","","","","","",""
"USC00169804","2016-11","32.141","-91.7088","22.6","WINNSBORO 2 SE, LA US","","","","","8",",7","5",",7","2",",7","0",",7","0",",7","","","","","","","","","","","","","","","20161130","+,,7","20161130","+,,7","20161130",",,7","","","","","0",",,7,30,+","0",",,7,30,+","71.1",",,7,30,","","","","","","","","","","","","","","","","","","","140.7",",,,7","0",",,,7","","","","","",""
"USC00169804","2016-12","32.141","-91.7088","22.6","WINNSBORO 2 SE, LA US","","","","","5","5,7","5","5,7","3","5,7","0",",7","0",",7","","","","","","","","","","","","","","","20161231","+,,7","20161231","+,,7","20161204",",5,7","","","","","0",",,7,31,+","0",",,7,31,+","69.1","5,,7,04,","","","","","","","","","","","","","","","","","","","172.8","3,a,,7","0",",,,7","","","","","",""
"USC00169804","2017-01","32.141","-91.7088","22.6","WINNSBORO 2 SE, LA US","4.5","","4.5","5,7","5","4,7","5","4,7","2","4,7","0","1,7","0","1,7","0","5,7","7","5,7","0","5,7","12","5,7","0","5,7","","","20170109",",5,7","20170131","+,1,7","20170131","+,1,7","20170103",",4,7","20170112",",5,7","-12.2","5,7,09,","0","1,,7,31,+","0","1,,7,31,+","53.3","4,,7,03,","27.2","5,7,12,","","","","","177.3","5,7","","","","","","","","","","","144.7",",a,,7","0","1,,,7","11.68","5,7","18.27","5,,,7","5.10","5,,,7"
"USC00169804","2017-02","32.141","-91.7088","22.6","WINNSBORO 2 SE, LA US","","","","","4","2,7","4","2,7","0","2,7","0",",7","0",",7","","","","","","","","","","","","","","","20170228","+,,7","20170228","+,,7","20170215",",2,7","","","","","0",",,7,28,+","0",",,7,28,+","5.6","2,,7,15,","","","","","","","","","","","","","","","","","","","94.0",",a,,7","0",",,,7","","","","","",""
"USC00169804","2017-03","32.141","-91.7088","22.6","WINNSBORO 2 SE, LA US","","","","","8","3,7","7","3,7","2","3,7","0",",7","0",",7","","","","","","","","","","","","","","","20170331","+,,7","20170331","+,,7","20170326",",3,7","","","","","0",",,7,31,+","0",",,7,31,+","30.2","3,,7,26,","","","","","","","","","","","","","","","","","","","103.1","3,,,7","0",",,,7","","","","","",""
"USC00169804","2017-04","32.141","-91.7088","22.6","WINNSBORO 2 SE, LA US","","","","","6","1,7","5","1,7","2","1,7","0",",7","0",",7","","","","","","","","","","","","","","","20170430","+,,7","20170430","+,,7","20170403",",1,7","","","","","0",",,7,30,+","0",",,7,30,+","129.5","1,,7,03,","","","","","","","","","","","","","","","","","","","207.7","1,,,7","0",",,,7","","","","","",""
"USC00169804","2017-05","32.141","-91.7088","22.6","WINNSBORO 2 SE, LA US","","","","","4","1,7","3","1,7","2","1,7","0",",7","0",",7","","","","","","","","","","","","","","","20170531","+,,7","20170531","+,,7","20170504",",1,7","","","","","0",",,7,31,+","0",",,7,31,+","28.7","1,,7,04,","","","","","","","","","","","","","","","","","","","61.3","1,,,7","0",",,,7","","","","","",""
"USC00169804","2017-06","32.141","-91.7088","22.6","WINNSBORO 2 SE, LA US","","","","","","","","","","","0",",7","0",",7","","","","","","","","","","","","","","","20170630","+,,7","20170630","+,,7","","","","","","","0",",,7,30,+","0",",,7,30,+","","","","","","","","","","","","","","","","","","","","","155.5","1,a,,7","0",",,,7","","","","","",""
"USC00169804","2017-07","32.141","-91.7088","22.6","WINNSBORO 2 SE, LA US","","","","","","","","","","","0",",7","0",",7","","","","","","","","","","","","","","","20170731","+,,7","20170731","+,,7","","","","","","","0",",,7,31,+","0",",,7,31,+","","","","","","","","","","","","","","","","","","","","","82.4","4,a,,7","0",",,,7","","","","","",""
"USC00169804","2017-08","32.141","-91.7088","22.6","WINNSBORO 2 SE, LA US","","","","","","","","","","","0",",7","0",",7","","","","","","","","","","","","","","","20170831","+,,7","20170831","+,,7","","","","","","","0",",,7,31,+","0",",,7,31,+","","","","","","","","","","","","","","","","","","","","","150.5","1,a,,7","0",",,,7","","","","","",""
"USC00169804","2017-09","32.141","-91.7088","22.6","WINNSBORO 2 SE, LA US","","","","","3","3,7","3","3,7","0","3,7","0",",7","0",",7","","","","","","","","","","","","","","","20170930","+,,7","20170930","+,,7","20170901",",3,7","","","","","0",",,7,30,+","0",",,7,30,+","14.7","3,,7,01,","","","","","","","","","","","","","","","","","","","37.6","1,a,,7","0",",,,7","","","","","",""
"USC00169804","2017-10","32.141","-91.7088","22.6","WINNSBORO 2 SE, LA US","","","","","3","3,7","1","3,7","0","3,7","0",",7","0",",7","","","","","","","","","","","","","","","20171031","+,,7","20171031","+,,7","20171008",",3,7","","","","","0",",,7,31,+","0",",,7,31,+","6.6","3,,7,08,","","","","","","","","","","","","","","","","","","","29.0","1,a,,7","0",",,,7","","","","","",""
"USC00169804","2017-11","32.141","-91.7088","22.6","WINNSBORO 2 SE, LA US","","","","","3","3,7","3","3,7","0","3,7","0",",7","0",",7","","","","","","","","","","","","","","","20171130","+,,7","20171130","+,,7","20171101",",3,7","","","","","0",",,7,30,+","0",",,7,30,+","17.0","3,,7,01,","","","","","","","","","","","","","","","","","","","28.2","3,,,7","0",",,,7","","","","","",""
"USC00169804","2017-12","32.141","-91.7088","22.6","WINNSBORO 2 SE, LA US","","","","","","","","","","","0","1,7","0","1,7","","","","","","","","","","","","","","","20171231","+,1,7","20171231","+,1,7","","","","","","","0","1,,7,31,+","0","1,,7,31,+","","","","","","","","","","","","","","","","","","","","","","","0","1,,,7","","","","","",""
"USC00169804","2019-12","32.141","-91.7088","22.6","WINNSBORO 2 SE, LA US","","","2.2",",7","11",",7","10",",7","1",",7","0",",7","0",",7","0",",7","6",",7","0",",7","10",",7","0",",7","","","20191219",",,7","20191231","+,,7","20191231","+,,7","20191229",",,7","20191201",",,7","-3.9",",7,19,","0",",,7,31,+","0",",,7,31,+","32.5",",,7,29,","26.1",",7,01,","","","  17.2",",,,7,3,1","225.1",",7","  21.7",",,,7,3,1","   3.9",",,,7,3,1","   8.9",",,,7,3,1","   9.5",",,,7,3,1","  13.4",",,,7,3,1","92.8",",,,7","0",",,,7","11.14",",7","16.79",",,,7","5.50",",,,7"
"USC00169804","2020-01","32.141","-91.7088","22.6","WINNSBORO 2 SE, LA US","2.2","7","2.2","1,7","16",",7","16",",7","7",",7","","","","","0",",7","8",",7","0","1,7","8","1,7","0","1,7","","","20200123","+,,7","","","","","20200116","+,,7","20200116","+,1,7","-3.3",",7,23,+","","","","","50.8",",,7,16,+","23.9","1,7,16,+","","","  15.0",",,,7,3,1","233.9","1,7","  18.3",",,,7,3,1","   4.4",",,,7,3,1","   7.8",",,,7,3,1","   8.9",",,,7,3,1","  13.2",",,,7,3,1","412.3",",,,7","","","10.47","1,7","16.17","1,,,7","4.78",",,,7"
"USC00169804","2020-02","32.141","-91.7088","22.6","WINNSBORO 2 SE, LA US","4.7","7","2.5",",7","13",",7","10",",7","3",",7","","","","","0",",7","4",",7","0",",7","8",",7","0",",7","","","20200207",",,7","","","","","20200220",",,7","20200219",",,7","-3.3",",7,07,","","","","","101.1",",,7,20,","23.9",",7,19,","","","  14.4","2,,,7,3,1","224.3",",7","  17.8","2,,,7,3,1","   5.6","2,,,7,3,1","   8.9","2,,,7,3,1","   9.2","2,,,7,3,1","  13.2","2,,,7,3,1","276.9",",,,7","","","10.69",",7","16.07",",,,7","5.30",",,,7"
"USC00169804","2020-04","32.141","-91.7088","22.6","WINNSBORO 2 SE, LA US","","","32.5",",7","7",",7","7",",7","2",",7","","","","","0",",7","0",",7","0",",7","25",",7","0",",7","","","20200417",",,7","","","","","20200423",",,7","20200422",",,7","2.8",",7,17,","","","","","104.1",",,7,23,","28.3",",7,22,","","","  21.7",",,,7,3,1","43.3",",7","  24.4",",,,7,3,1","  12.2",",,,7,3,1","  16.1",",,,7,3,1","  16.8",",,,7,3,1","  20.2",",,,7,3,1","236.5",",,,7","","","17.97",",7","23.78",",,,7","12.17",",,,7"
"USC00169804","2020-05","32.141","-91.7088","22.6","WINNSBORO 2 SE, LA US","","","120.4",",7","7",",7","4",",7","0",",7","","","","","0",",7","0",",7","0",",7","30",",7","1",",7","","","20200510","+,,7","","","","","20200509",",,7","20200523",",,7","7.8",",7,10,+","","","","","20.6",",,7,09,","33.3",",7,23,","","","  23.9",",,,7,3,1","11.4",",7","  30.6",",,,7,3,1","  15.6",",,,7,3,1","  18.9",",,,7,3,1","  20.4",",,,7,3,1","  24.4",",,,7,3,1","41.5",",,,7","","","21.85",",7","27.63",",,,7","16.07",",,,7"
"USC00169804","2020-06","32.141","-91.7088","22.6","WINNSBORO 2 SE, LA US","","","238.6",",7","9",",7","7",",7","2",",7","","","","","0",",7","0",",7","0",",7","30",",7","16",",7","","","20200612",",,7","","","","","20200626",",,7","20200606",",,7","15.6",",7,12,","","","","","29.7",",,7,26,","35.0",",7,06,","","","  26.7","1,,,7,3,1","0.0",",7","  31.7","1,,,7,3,1","  22.2","1,,,7,3,1","  25.6","1,,,7,3,1","  24.7","1,,,7,3,1","  28.4","1,,,7,3,1","116.7",",,,7","","","26.29",",7","31.69",",,,7","20.88",",,,7"
