"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES"
"USC00167897","1965-10","32.18333","-92.1","24.1","COLUMBIA LOCK, LA US","2",",0","0",",0","0",",0","0",",0","0",",0","","","","","","","19651031","+,,0","19651031","+,,0","19651005",",,0","","","0",",,0,31,+","0",",,0,31,+","1.8",",,0,05,","","","2.6",",,,0","0",",,,0","",""
"USC00167897","1965-11","32.18333","-92.1","24.1","COLUMBIA LOCK, LA US","6",",0","4",",0","2",",0","0",",0","0",",0","","","","","","","19651130","+,,0","19651130","+,,0","19651105",",,0","","","0",",,0,30,+","0",",,0,30,+","56.9",",,0,05,","","","103.4",",,,0","0",",,,0","",""
"USC00167897","1965-12","32.18333","-92.1","24.1","COLUMBIA LOCK, LA US","","","","","","","0",",0","0",",0","","","","","","","19651231","+,,0","19651231","+,,0","","","","","0",",,0,31,+","0",",,0,31,+","","","","","","","0",",,,0","",""
"USC00167897","1966-01","32.18333","-92.1","24.1","COLUMBIA LOCK, LA US","12",",0","10",",0","2",",0","0",",0","0",",0","","","","","","","19660131","+,,0","19660131","+,,0","19660102",",,0","","","0",",,0,31,+","0",",,0,31,+","41.9",",,0,02,","","","164.2",",,,0","0",",,,0","",""
"USC00167897","1966-02","32.18333","-92.1","24.1","COLUMBIA LOCK, LA US","7","2,0","4","2,0","2","2,0","0",",0","0",",0","","","","","","","19660228","+,,0","19660228","+,,0","19660210",",2,0","","","0",",,0,28,+","0",",,0,28,+","142.7","2,,0,10,","","","207.3","2,,,0","0",",,,0","",""
"USC00167897","1966-03","32.18333","-92.1","24.1","COLUMBIA LOCK, LA US","5",",0","3",",0","0",",0","0",",0","0",",0","","","","","","","19660331","+,,0","19660331","+,,0","19660314",",,0","","","0",",,0,31,+","0",",,0,31,+","21.3",",,0,14,","","","35.6",",,,0","0",",,,0","",""
"USC00167897","1966-04","32.18333","-92.1","24.1","COLUMBIA LOCK, LA US","13",",0","9",",0","6",",0","0",",0","0",",0","28","2,0","0","2,0","0","2,0","19660430","+,,0","19660430","+,,0","19660421",",,0","19660430",",2,0","0",",,0,30,+","0",",,0,30,+","55.6",",,0,21,","-0.6","2,0,30,","268.7",",,,0","0",",,,0","-5.41","2,,,0"
"USC00167897","1966-05","32.18333","-92.1","24.1","COLUMBIA LOCK, LA US","9",",0","6",",0","3",",0","0",",0","0",",0","","","","","","","19660531","+,,0","19660531","+,,0","19660521",",,0","","","0",",,0,31,+","0",",,0,31,+","42.4",",,0,21,","","","133.3",",,,0","0",",,,0","",""
"USC00167897","1966-06","32.18333","-92.1","24.1","COLUMBIA LOCK, LA US","6",",0","3",",0","0",",0","0",",0","0",",0","","","","","","","19660630","+,,0","19660630","+,,0","19660630",",,0","","","0",",,0,30,+","0",",,0,30,+","22.6",",,0,30,","","","37.1",",,,0","0",",,,0","",""
"USC00167897","1966-07","32.18333","-92.1","24.1","COLUMBIA LOCK, LA US","8",",0","6",",0","2",",0","0",",0","0",",0","","","","","","","19660731","+,,0","19660731","+,,0","19660731",",,0","","","0",",,0,31,+","0",",,0,31,+","65.0",",,0,31,","","","130.7",",,,0","0",",,,0","",""
"USC00167897","1966-08","32.18333","-92.1","24.1","COLUMBIA LOCK, LA US","5",",0","4",",0","1",",0","0",",0","0",",0","","","","","","","19660831","+,,0","19660831","+,,0","19660820",",,0","","","0",",,0,31,+","0",",,0,31,+","26.4",",,0,20,","","","53.0",",,,0","0",",,,0","",""
"USC00167897","1966-09","32.18333","-92.1","24.1","COLUMBIA LOCK, LA US","6",",0","4",",0","1",",0","0",",0","0",",0","30",",0","0",",0","0",",0","19660930","+,,0","19660930","+,,0","19660919",",,0","19660927",",,0","0",",,0,30,+","0",",,0,30,+","38.1",",,0,19,","-5.0",",0,27,","80.0",",,,0","0",",,,0","-5.71",",,,0"
"USC00167897","1966-10","32.18333","-92.1","24.1","COLUMBIA LOCK, LA US","6",",0","5",",0","2",",0","0",",0","0",",0","","","","","","","19661031","+,,0","19661031","+,,0","19661001",",,0","","","0",",,0,31,+","0",",,0,31,+","43.4",",,0,01,","","","112.2",",,,0","0",",,,0","",""
"USC00167897","1966-11","32.18333","-92.1","24.1","COLUMBIA LOCK, LA US","4",",0","4",",0","0",",0","0",",0","0",",0","","","","","","","19661130","+,,0","19661130","+,,0","19661110",",,0","","","0",",,0,30,+","0",",,0,30,+","16.3",",,0,10,","","","45.5",",,,0","0",",,,0","",""
"USC00167897","1966-12","32.18333","-92.1","24.1","COLUMBIA LOCK, LA US","","","","","","","0",",0","0",",0","","","","","","","19661231","+,,0","19661231","+,,0","","","","","0",",,0,31,+","0",",,0,31,+","","","","","","","0",",,,0","",""
"USC00167897","1967-01","32.18333","-92.1","24.1","COLUMBIA LOCK, LA US","6",",0","4",",0","0",",0","0",",0","0",",0","","","","","","","19670131","+,,0","19670131","+,,0","19670114",",,0","","","0",",,0,31,+","0",",,0,31,+","24.1",",,0,14,","","","50.5",",,,0","0",",,,0","",""
"USC00167897","1967-02","32.18333","-92.1","24.1","COLUMBIA LOCK, LA US","9",",0","7",",0","0",",0","0",",0","0",",0","","","","","","","19670228","+,,0","19670228","+,,0","19670220",",,0","","","0",",,0,28,+","0",",,0,28,+","21.1",",,0,20,","","","75.4",",,,0","0",",,,0","",""
"USC00167897","1967-03","32.18333","-92.1","24.1","COLUMBIA LOCK, LA US","4",",0","4",",0","0",",0","0",",0","0",",0","","","","","","","19670331","+,,0","19670331","+,,0","19670326",",,0","","","0",",,0,31,+","0",",,0,31,+","22.9",",,0,26,","","","50.3",",,,0","0",",,,0","",""
"USC00167897","1967-04","32.18333","-92.1","24.1","COLUMBIA LOCK, LA US","5",",0","4",",0","1",",0","0",",0","0",",0","","","","","","","19670430","+,,0","19670430","+,,0","19670414",",,0","","","0",",,0,30,+","0",",,0,30,+","101.9",",,0,14,","","","143.2",",,,0","0",",,,0","",""
"USC00167897","1967-05","32.18333","-92.1","24.1","COLUMBIA LOCK, LA US","7",",0","6",",0","3",",0","0",",0","0",",0","","","","","","","19670531","+,,0","19670531","+,,0","19670522",",,0","","","0",",,0,31,+","0",",,0,31,+","56.4",",,0,22,","","","183.6",",,,0","0",",,,0","",""
"USC00167897","1967-06","32.18333","-92.1","24.1","COLUMBIA LOCK, LA US","4",",0","4",",0","1",",0","0",",0","0",",0","","","","","","","19670630","+,,0","19670630","+,,0","19670601",",,0","","","0",",,0,30,+","0",",,0,30,+","25.4",",,0,01,","","","44.5",",,,0","0",",,,0","",""
"USC00167897","1967-07","32.18333","-92.1","24.1","COLUMBIA LOCK, LA US","12",",0","11",",0","1",",0","0",",0","0",",0","","","","","","","19670731","+,,0","19670731","+,,0","19670720",",,0","","","0",",,0,31,+","0",",,0,31,+","46.5",",,0,20,","","","148.4",",,,0","0",",,,0","",""
"USC00167897","1967-08","32.18333","-92.1","24.1","COLUMBIA LOCK, LA US","6",",0","3",",0","2",",0","0",",0","0",",0","","","","","","","19670831","+,,0","19670831","+,,0","19670826",",,0","","","0",",,0,31,+","0",",,0,31,+","80.0",",,0,26,","","","115.5",",,,0","0",",,,0","",""
"USC00167897","1967-09","32.18333","-92.1","24.1","COLUMBIA LOCK, LA US","5",",0","3",",0","0",",0","0",",0","0",",0","","","","","","","19670930","+,,0","19670930","+,,0","19670906",",,0","","","0",",,0,30,+","0",",,0,30,+","13.0",",,0,06,","","","31.2",",,,0","0",",,,0","",""
"USC00167897","1967-10","32.18333","-92.1","24.1","COLUMBIA LOCK, LA US","5",",0","4",",0","1",",0","0",",0","0",",0","","","","","","","19671031","+,,0","19671031","+,,0","19671030",",,0","","","0",",,0,31,+","0",",,0,31,+","32.0",",,0,30,","","","58.6",",,,0","0",",,,0","",""
"USC00167897","1967-11","32.18333","-92.1","24.1","COLUMBIA LOCK, LA US","6",",0","3",",0","0",",0","0",",0","0",",0","","","","","","","19671130","+,,0","19671130","+,,0","19671129",",,0","","","0",",,0,30,+","0",",,0,30,+","8.9",",,0,29,","","","23.4",",,,0","0",",,,0","",""
"USC00167897","1967-12","32.18333","-92.1","24.1","COLUMBIA LOCK, LA US","14",",0","12",",0","3",",0","0","1,0","0","1,0","","","","","","","19671231","+,1,0","19671231","+,1,0","19671215",",,0","","","0","1,,0,31,+","0","1,,0,31,+","55.9",",,0,15,","","","224.6",",,,0","0","1,,,0","",""
"USC00167897","1968-01","32.18333","-92.1","24.1","COLUMBIA LOCK, LA US","9",",0","8",",0","4",",0","0",",0","0","1,0","","","","","","","19680131","+,,0","19680131","+,1,0","19680110",",,0","","","0",",,0,31,+","0","1,,0,31,+","40.4",",,0,10,","","","176.1",",,,0","0","1,,,0","",""
"USC00167897","1968-02","32.18333","-92.1","24.1","COLUMBIA LOCK, LA US","6",",0","6",",0","0",",0","","","","","","","","","","","","","","","19680215",",,0","","","","","","","25.1",",,0,15,","","","76.5",",,,0","","","",""
"USC00167897","1968-03","32.18333","-92.1","24.1","COLUMBIA LOCK, LA US","8",",0","5",",0","2",",0","0","2,0","0","2,0","","","","","","","19680331","+,2,0","19680331","+,2,0","19680322",",,0","","","0","2,,0,31,+","0","2,,0,31,+","35.8",",,0,22,","","","85.1",",,,0","0","2,,,0","",""
"USC00167897","1968-04","32.18333","-92.1","24.1","COLUMBIA LOCK, LA US","14",",0","11",",0","2",",0","0",",0","0",",0","","","","","","","19680430","+,,0","19680430","+,,0","19680409",",,0","","","0",",,0,30,+","0",",,0,30,+","145.3",",,0,09,","","","267.7",",,,0","0",",,,0","",""
"USC00167897","1968-05","32.18333","-92.1","24.1","COLUMBIA LOCK, LA US","10",",0","7",",0","3",",0","0",",0","0",",0","","","","","","","19680531","+,,0","19680531","+,,0","19680510",",,0","","","0",",,0,31,+","0",",,0,31,+","39.1",",,0,10,","","","172.6",",,,0","0",",,,0","",""
"USC00167897","1968-06","32.18333","-92.1","24.1","COLUMBIA LOCK, LA US","8",",0","7",",0","0",",0","0",",0","0",",0","","","","","","","19680630","+,,0","19680630","+,,0","19680625",",,0","","","0",",,0,30,+","0",",,0,30,+","20.3",",,0,25,","","","61.8",",,,0","0",",,,0","",""
"USC00167897","1968-07","32.18333","-92.1","24.1","COLUMBIA LOCK, LA US","10",",0","7",",0","2",",0","0",",0","0",",0","","","","","","","19680731","+,,0","19680731","+,,0","19680720",",,0","","","0",",,0,31,+","0",",,0,31,+","28.4",",,0,20,","","","103.4",",,,0","0",",,,0","",""
"USC00167897","1968-08","32.18333","-92.1","24.1","COLUMBIA LOCK, LA US","7",",0","6",",0","2",",0","0",",0","0",",0","","","","","","","19680831","+,,0","19680831","+,,0","19680812",",,0","","","0",",,0,31,+","0",",,0,31,+","52.3",",,0,12,","","","124.5",",,,0","0",",,,0","",""
"USC00167897","1968-09","32.18333","-92.1","24.1","COLUMBIA LOCK, LA US","7",",0","7",",0","2",",0","0",",0","0",",0","","","","","","","19680930","+,,0","19680930","+,,0","19680904",",,0","","","0",",,0,30,+","0",",,0,30,+","41.9",",,0,04,","","","111.8",",,,0","0",",,,0","",""
"USC00167897","1968-10","32.18333","-92.1","24.1","COLUMBIA LOCK, LA US","4",",0","1",",0","0",",0","0",",0","0",",0","","","","","","","19681031","+,,0","19681031","+,,0","19681010",",,0","","","0",",,0,31,+","0",",,0,31,+","14.0",",,0,10,","","","19.0",",,,0","0",",,,0","",""
"USC00167897","1968-11","32.18333","-92.1","24.1","COLUMBIA LOCK, LA US","10",",0","9",",0","1",",0","0",",0","0",",0","","","","","","","19681130","+,,0","19681130","+,,0","19681128",",,0","","","0",",,0,30,+","0",",,0,30,+","137.2",",,0,28,","","","251.8",",,,0","0",",,,0","",""
"USC00167897","1968-12","32.18333","-92.1","24.1","COLUMBIA LOCK, LA US","9",",0","8",",0","3",",0","0",",0","0",",0","","","","","","","19681231","+,,0","19681231","+,,0","19681201",",,0","","","0",",,0,31,+","0",",,0,31,+","66.8",",,0,01,","","","175.8",",,,0","0",",,,0","",""
"USC00167897","1969-01","32.18333","-92.1","24.1","COLUMBIA LOCK, LA US","7",",0","4",",0","0",",0","0",",0","0",",0","","","","","","","19690131","+,,0","19690131","+,,0","19690131",",,0","","","0",",,0,31,+","0",",,0,31,+","20.8",",,0,31,","","","42.4",",,,0","0",",,,0","",""
"USC00167897","1969-02","32.18333","-92.1","24.1","COLUMBIA LOCK, LA US","6",",0","6",",0","2",",0","0",",0","0",",0","","","","","","","19690228","+,,0","19690228","+,,0","19690222",",,0","","","0",",,0,28,+","0",",,0,28,+","50.8",",,0,22,","","","123.4",",,,0","0",",,,0","",""
"USC00167897","1969-03","32.18333","-92.1","24.1","COLUMBIA LOCK, LA US","10",",0","6",",0","0",",0","0",",0","0",",0","","","","","","","19690331","+,,0","19690331","+,,0","19690316",",,0","","","0",",,0,31,+","0",",,0,31,+","24.4",",,0,16,","","","101.7",",,,0","0",",,,0","",""
"USC00167897","1969-04","32.18333","-92.1","24.1","COLUMBIA LOCK, LA US","7",",0","6",",0","1",",0","0",",0","0",",0","","","","","","","19690430","+,,0","19690430","+,,0","19690413",",,0","","","0",",,0,30,+","0",",,0,30,+","43.4",",,0,13,","","","114.2",",,,0","0",",,,0","",""
"USC00167897","1969-05","32.18333","-92.1","24.1","COLUMBIA LOCK, LA US","9",",0","7",",0","1",",0","0",",0","0",",0","","","","","","","19690531","+,,0","19690531","+,,0","19690508",",,0","","","0",",,0,31,+","0",",,0,31,+","33.0",",,0,08,","","","73.0",",,,0","0",",,,0","",""
"USC00167897","1969-06","32.18333","-92.1","24.1","COLUMBIA LOCK, LA US","3",",0","1",",0","1",",0","0",",0","0",",0","","","","","","","19690630","+,,0","19690630","+,,0","19690602",",,0","","","0",",,0,30,+","0",",,0,30,+","45.7",",,0,02,","","","49.3",",,,0","0",",,,0","",""
"USC00167897","1969-07","32.18333","-92.1","24.1","COLUMBIA LOCK, LA US","6",",0","6",",0","0",",0","0",",0","0",",0","","","","","","","19690731","+,,0","19690731","+,,0","19690715",",,0","","","0",",,0,31,+","0",",,0,31,+","17.0",",,0,15,","","","46.7",",,,0","0",",,,0","",""
"USC00167897","1969-08","32.18333","-92.1","24.1","COLUMBIA LOCK, LA US","2",",0","2",",0","0",",0","0",",0","0",",0","","","","","","","19690831","+,,0","19690831","+,,0","19690819",",,0","","","0",",,0,31,+","0",",,0,31,+","6.6",",,0,19,","","","10.2",",,,0","0",",,,0","",""
"USC00167897","1969-09","32.18333","-92.1","24.1","COLUMBIA LOCK, LA US","4",",0","4",",0","0",",0","0",",0","0",",0","","","","","","","19690930","+,,0","19690930","+,,0","19690905",",,0","","","0",",,0,30,+","0",",,0,30,+","11.7",",,0,05,","","","34.8",",,,0","0",",,,0","",""
"USC00167897","1969-10","32.18333","-92.1","24.1","COLUMBIA LOCK, LA US","3",",0","2",",0","1",",0","0",",0","0",",0","","","","","","","19691031","+,,0","19691031","+,,0","19691031",",,0","","","0",",,0,31,+","0",",,0,31,+","25.4",",,0,31,","","","31.0",",,,0","0",",,,0","",""
"USC00167897","1969-11","32.18333","-92.1","24.1","COLUMBIA LOCK, LA US","3",",0","2",",0","1",",0","0",",0","0",",0","","","","","","","19691130","+,,0","19691130","+,,0","19691119",",,0","","","0",",,0,30,+","0",",,0,30,+","53.3",",,0,19,","","","58.9",",,,0","0",",,,0","",""
"USC00167897","1969-12","32.18333","-92.1","24.1","COLUMBIA LOCK, LA US","7",",0","6",",0","3",",0","0",",0","0",",0","","","","","","","19691231","+,,0","19691231","+,,0","19691230",",,0","","","0",",,0,31,+","0",",,0,31,+","99.1",",,0,30,","","","204.5",",,,0","0",",,,0","",""
"USC00167897","1970-01","32.18333","-92.1","24.1","COLUMBIA LOCK, LA US","4",",0","4",",0","0",",0","0",",0","0",",0","","","","","","","19700131","+,,0","19700131","+,,0","19700106",",,0","","","0",",,0,31,+","0",",,0,31,+","22.9",",,0,06,","","","40.8",",,,0","0",",,,0","",""
"USC00167897","1970-02","32.18333","-92.1","24.1","COLUMBIA LOCK, LA US","4",",0","4",",0","2",",0","0",",0","0",",0","","","","","","","19700228","+,,0","19700228","+,,0","19700225",",,0","","","0",",,0,28,+","0",",,0,28,+","32.5",",,0,25,","","","69.8",",,,0","0",",,,0","",""
"USC00167897","1970-03","32.18333","-92.1","24.1","COLUMBIA LOCK, LA US","12",",0","10",",0","2",",0","0",",0","0",",0","","","","","","","19700331","+,,0","19700331","+,,0","19700304",",,0","","","0",",,0,31,+","0",",,0,31,+","35.1",",,0,04,","","","129.9",",,,0","0",",,,0","",""
"USC00167897","1970-04","32.18333","-92.1","24.1","COLUMBIA LOCK, LA US","6",",0","6",",0","0",",0","0",",0","0",",0","","","","","","","19700430","+,,0","19700430","+,,0","19700419",",,0","","","0",",,0,30,+","0",",,0,30,+","14.7",",,0,19,","","","53.1",",,,0","0",",,,0","",""
"USC00167897","1970-05","32.18333","-92.1","24.1","COLUMBIA LOCK, LA US","7",",0","6",",0","2",",0","0",",0","0",",0","","","","","","","19700531","+,,0","19700531","+,,0","19700502",",,0","","","0",",,0,31,+","0",",,0,31,+","62.7",",,0,02,","","","150.3",",,,0","0",",,,0","",""
"USC00167897","1970-06","32.18333","-92.1","24.1","COLUMBIA LOCK, LA US","4",",0","3",",0","2",",0","0",",0","0",",0","","","","","","","19700630","+,,0","19700630","+,,0","19700623",",,0","","","0",",,0,30,+","0",",,0,30,+","30.7",",,0,23,","","","63.1",",,,0","0",",,,0","",""
"USC00167897","1970-07","32.18333","-92.1","24.1","COLUMBIA LOCK, LA US","8",",0","7",",0","1",",0","0",",0","0",",0","","","","","","","19700731","+,,0","19700731","+,,0","19700712",",,0","","","0",",,0,31,+","0",",,0,31,+","34.3",",,0,12,","","","126.3",",,,0","0",",,,0","",""
"USC00167897","1970-08","32.18333","-92.1","24.1","COLUMBIA LOCK, LA US","7",",0","5",",0","1",",0","0",",0","0",",0","","","","","","","19700831","+,,0","19700831","+,,0","19700823",",,0","","","0",",,0,31,+","0",",,0,31,+","69.9",",,0,23,","","","137.9",",,,0","0",",,,0","",""
"USC00167897","1970-09","32.18333","-92.1","24.1","COLUMBIA LOCK, LA US","6",",0","4",",0","0",",0","0",",0","0",",0","","","","","","","19700930","+,,0","19700930","+,,0","19700903",",,0","","","0",",,0,30,+","0",",,0,30,+","9.1",",,0,03,","","","27.6",",,,0","0",",,,0","",""
"USC00167897","1970-10","32.18333","-92.1","24.1","COLUMBIA LOCK, LA US","8",",0","7",",0","2",",0","0",",0","0",",0","","","","","","","19701031","+,,0","19701031","+,,0","19701012",",,0","","","0",",,0,31,+","0",",,0,31,+","83.8",",,0,12,","","","181.4",",,,0","0",",,,0","",""
"USC00167897","1970-11","32.18333","-92.1","24.1","COLUMBIA LOCK, LA US","3",",0","3",",0","1",",0","0",",0","0",",0","","","","","","","19701130","+,,0","19701130","+,,0","19701114",",,0","","","0",",,0,30,+","0",",,0,30,+","36.8",",,0,14,","","","56.8",",,,0","0",",,,0","",""
"USC00167897","1970-12","32.18333","-92.1","24.1","COLUMBIA LOCK, LA US","6",",0","6",",0","1",",0","0",",0","0",",0","","","","","","","19701231","+,,0","19701231","+,,0","19701229",",,0","","","0",",,0,31,+","0",",,0,31,+","45.7",",,0,29,","","","118.1",",,,0","0",",,,0","",""
"USC00167897","1971-01","32.18333","-92.1","24.1","COLUMBIA LOCK, LA US","5",",0","3",",0","1",",0","0",",0","0",",0","","","","","","","19710131","+,,0","19710131","+,,0","19710104",",,0","","","0",",,0,31,+","0",",,0,31,+","26.7",",,0,04,","","","38.4",",,,0","0",",,,0","",""
"USC00167897","1971-02","32.18333","-92.1","24.1","COLUMBIA LOCK, LA US","7",",0","7",",0","2",",0","0",",0","0",",0","","","","","","","19710228","+,,0","19710228","+,,0","19710226",",,0","","","0",",,0,28,+","0",",,0,28,+","38.4",",,0,26,","","","141.5",",,,0","0",",,,0","",""
"USC00167897","1971-03","32.18333","-92.1","24.1","COLUMBIA LOCK, LA US","8",",0","7",",0","0",",0","0",",0","0",",0","","","","","","","19710331","+,,0","19710331","+,,0","19710302",",,0","","","0",",,0,31,+","0",",,0,31,+","24.1",",,0,02,","","","85.0",",,,0","0",",,,0","",""
"USC00167897","1971-04","32.18333","-92.1","24.1","COLUMBIA LOCK, LA US","6",",0","4",",0","1",",0","0",",0","0",",0","","","","","","","19710430","+,,0","19710430","+,,0","19710421",",,0","","","0",",,0,30,+","0",",,0,30,+","46.0",",,0,21,","","","65.9",",,,0","0",",,,0","",""
"USC00167897","1971-05","32.18333","-92.1","24.1","COLUMBIA LOCK, LA US","9",",0","9",",0","3",",0","0",",0","0",",0","","","","","","","19710531","+,,0","19710531","+,,0","19710511",",,0","","","0",",,0,31,+","0",",,0,31,+","65.5",",,0,11,","","","239.1",",,,0","0",",,,0","",""
"USC00167897","1971-06","32.18333","-92.1","24.1","COLUMBIA LOCK, LA US","3",",0","3",",0","0",",0","0",",0","0",",0","","","","","","","19710630","+,,0","19710630","+,,0","19710621",",,0","","","0",",,0,30,+","0",",,0,30,+","14.7",",,0,21,","","","24.9",",,,0","0",",,,0","",""
"USC00167897","1971-07","32.18333","-92.1","24.1","COLUMBIA LOCK, LA US","10",",0","10",",0","2",",0","0",",0","0",",0","","","","","","","19710731","+,,0","19710731","+,,0","19710725",",,0","","","0",",,0,31,+","0",",,0,31,+","99.1",",,0,25,","","","261.2",",,,0","0",",,,0","",""
"USC00167897","1971-08","32.18333","-92.1","24.1","COLUMBIA LOCK, LA US","7",",0","7",",0","0",",0","0",",0","0",",0","","","","","","","19710831","+,,0","19710831","+,,0","19710825","+,,0","","","0",",,0,31,+","0",",,0,31,+","12.2",",,0,25,+","","","50.7",",,,0","0",",,,0","",""
"USC00167897","1971-09","32.18333","-92.1","24.1","COLUMBIA LOCK, LA US","8",",0","7",",0","1",",0","0",",0","0",",0","","","","","","","19710930","+,,0","19710930","+,,0","19710916",",,0","","","0",",,0,30,+","0",",,0,30,+","34.3",",,0,16,","","","123.6",",,,0","0",",,,0","",""
"USC00167897","1971-10","32.18333","-92.1","24.1","COLUMBIA LOCK, LA US","4",",0","3",",0","0",",0","0",",0","0",",0","","","","","","","19711031","+,,0","19711031","+,,0","19711018",",,0","","","0",",,0,31,+","0",",,0,31,+","8.1",",,0,18,","","","19.8",",,,0","0",",,,0","",""
"USC00167897","1971-11","32.18333","-92.1","24.1","COLUMBIA LOCK, LA US","4",",0","2",",0","1",",0","0",",0","0",",0","","","","","","","19711130","+,,0","19711130","+,,0","19711119",",,0","","","0",",,0,30,+","0",",,0,30,+","80.0",",,0,19,","","","90.5",",,,0","0",",,,0","",""
"USC00167897","1971-12","32.18333","-92.1","24.1","COLUMBIA LOCK, LA US","14",",0","9",",0","3",",0","0",",0","0",",0","","","","","","","19711231","+,,0","19711231","+,,0","19711217",",,0","","","0",",,0,31,+","0",",,0,31,+","54.6",",,0,17,","","","211.5",",,,0","0",",,,0","",""
"USC00167897","1972-01","32.18333","-92.1","24.1","COLUMBIA LOCK, LA US","9",",0","7",",0","3",",0","0",",0","0",",0","","","","","","","19720131","+,,0","19720131","+,,0","19720104",",,0","","","0",",,0,31,+","0",",,0,31,+","136.1",",,0,04,","","","264.8",",,,0","0",",,,0","",""
"USC00167897","1972-02","32.18333","-92.1","24.1","COLUMBIA LOCK, LA US","3",",0","3",",0","0",",0","0",",0","0",",0","","","","","","","19720229","+,,0","19720229","+,,0","19720218",",,0","","","0",",,0,29,+","0",",,0,29,+","19.8",",,0,18,","","","45.8",",,,0","0",",,,0","",""
"USC00167897","1972-03","32.18333","-92.1","24.1","COLUMBIA LOCK, LA US","9",",0","8",",0","2",",0","0",",0","0",",0","29","2,0","0","2,0","0","2,0","19720331","+,,0","19720331","+,,0","19720316",",,0","19720315","+,2,0","0",",,0,31,+","0",",,0,31,+","45.7",",,0,16,","-3.9","2,0,15,+","147.8",",,,0","0",",,,0","-4.90","2,,,0"
