"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"MOW00013017","1955-06","34.3","-6.6","12.2","KENITRA PORT LYAUTEY, MO","","","","","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","","","","","","","5","","","","19550611",",,X","19550630","+,,X","19550630","+,,X","2","","19550612",",,X","","","13.3",",X,11,","0",",,X,30,+","0",",,X,30,+","2.0",",,X,12,","","","","","","","2.0",",,,X","0",",,,X","","","","","18.76",",,,X","360",",X","19.0",",X"
"MOW00013017","1955-07","34.3","-6.6","12.2","KENITRA PORT LYAUTEY, MO","","","134.5","1,X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0","1,X","30","1,X","1","1,X","3","","","","19550729",",,X","19550731","+,,X","19550731","+,,X","","","19550704",",,X","19550701",",1,X","15.6",",X,29,","0",",,X,31,+","0",",,X,31,+","0.0",",T,X,04,","32.2","1,X,01,","0.0","X","0.0","1,X","0.0",",T,,X","0",",,,X","22.86","1,X","26.42","1,,,X","19.29",",,,X","135","1,X","23.1","1,X"
"MOW00013017","1955-08","34.3","-6.6","12.2","KENITRA PORT LYAUTEY, MO","","","143.2","1,X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0","1,X","30","1,X","1","1,X","13","","","","19550814","+,,X","19550831","+,,X","19550831","+,,X","","","19550830","+,,X","19550830",",1,X","15.6",",X,14,+","0",",,X,31,+","0",",,X,31,+","0.0",",T,X,30,+","32.2","1,X,30,","0.0","X","0.0","1,X","0.0",",T,,X","0",",,,X","23.20","1,X","27.48","1,,,X","18.91",",,,X","360",",X","19.0",",X"
"MOW00013017","1955-09","34.3","-6.6","12.2","KENITRA PORT LYAUTEY, MO","","","144.9",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","3",",X","18","","","","19550924",",,X","19550930","+,,X","19550930","+,,X","","","19550908",",,X","19550910",",,X","15.0",",X,24,","0",",,X,30,+","0",",,X,30,+","0.5",",,X,08,","32.8",",X,10,","0.0","X","0.0",",X","0.5",",,,X","0",",,,X","23.16",",X","27.51",",,,X","18.82",",,,X","45",",X","21.6",",X"
"MOW00013017","1955-10","34.3","-6.6","12.2","KENITRA PORT LYAUTEY, MO","","","62.4",",X","9",",X","7",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","29",",X","1",",X","11","","","","19551024","+,,X","19551031","+,,X","19551031","+,,X","2","","19551031",",,X","19551012",",,X","10.0",",X,24,+","0",",,X,31,+","0",",,X,31,+","65.8",",,X,31,","37.8",",X,12,","7.2","X","7.2",",X","159.8",",,,X","0",",,,X","20.11",",X","24.65",",,,X","15.57",",,,X","225",",X","21.6",",X"
"MOW00013017","1955-11","34.3","-6.6","12.2","KENITRA PORT LYAUTEY, MO","","","13.1",",X","11",",X","10",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","25",",X","0",",X","10","","","","19551117",",,X","19551130","+,,X","19551130","+,,X","1","","19551111",",,X","19551103",",,X","8.9",",X,17,","0",",,X,30,+","0",",,X,30,+","25.4",",,X,11,","25.0",",X,03,","29.1","X","21.9",",X","97.3",",,,X","0",",,,X","18.04",",X","22.30",",,,X","13.78",",,,X","180",",X","17.0",",X"
"MOW00013017","1955-12","34.3","-6.6","12.2","KENITRA PORT LYAUTEY, MO","","","0.0",",X","10",",X","10",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","3",",X","0",",X","15","","","","19551228",",,X","19551231","+,,X","19551231","+,,X","","","19551202",",,X","19551205",",,X","5.0",",X,28,","0",",,X,31,+","0",",,X,31,+","20.3",",,X,02,","22.8",",X,05,","137.5","X","108.4",",X","96.4",",,,X","0",",,,X","14.84",",X","19.09",",,,X","10.58",",,,X","90",",X","26.2",",X"
"MOW00013017","1956-01","34.3","-6.6","12.2","KENITRA PORT LYAUTEY, MO","0.0","X","0.0",",X","12",",X","6",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","1",",X","0",",X","16","","","","19560111",",,X","19560131","+,,X","19560131","+,,X","1","","19560109",",,X","19560114",",,X","2.8",",X,11,","0",",,X,31,+","0",",,X,31,+","20.1",",,X,09,","22.8",",X,14,","309.3","X","171.8",",X","52.5",",,,X","0",",,,X","12.79",",X","17.45",",,,X","8.13",",,,X","293",",X","20.6",",X"
"MOW00013017","1956-02","34.3","-6.6","12.2","KENITRA PORT LYAUTEY, MO","0.0","X","0.0",",X","12",",X","7",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","1",",X","0",",X","6","","","","19560204",",,X","19560229","+,,X","19560229","+,,X","2","","19560216",",,X","19560229",",,X","1.1",",X,04,","0",",,X,29,+","0",",,X,29,+","37.8",",,X,16,","21.7",",X,29,","533.3","X","224.0",",X","134.5",",,,X","0",",,,X","10.61",",X","15.10",",,,X","6.12",",,,X","270",",X","40.6",",X"
"MOW00013017","1956-03","34.3","-6.6","12.2","KENITRA PORT LYAUTEY, MO","0.0","X","0.0",",X","9",",X","7",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","5",",X","0",",X","14","","","","19560301",",,X","19560331","+,,X","19560322",",,X","1","","19560311",",,X","19560314","+,,X","6.1",",X,01,","0",",,X,31,+","0",",T,X,22,","20.8",",,X,11,","22.8",",X,14,+","658.9","X","125.6",",X","59.5",",,,X","0",",T,,X","14.28",",X","18.40",",,,X","10.16",",,,X","225",",X","21.6",",X"
"MOW00013017","1956-04","34.3","-6.6","12.2","KENITRA PORT LYAUTEY, MO","0.9","X","0.9",",X","9",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","8",",X","0",",X","8","","","","19560430",",,X","19560430","+,,X","19560430","+,,X","2","","19560425",",,X","19560403",",,X","7.8",",X,30,","0",",,X,30,+","0",",,X,30,+","10.7",",,X,25,","27.2",",X,03,","724.8","X","65.9",",X","29.5",",,,X","0",",,,X","16.17",",X","20.11",",,,X","12.22",",,,X","225",",X","20.0",",X"
"MOW00013017","1956-05","34.3","-6.6","12.2","KENITRA PORT LYAUTEY, MO","53.6","X","52.7",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","27",",X","1",",X","5","","","","19560501",",,X","19560531","+,,X","19560531","+,,X","1","","19560522",",,X","19560516",",,X","7.8",",X,01,","0",",,X,31,+","0",",,X,31,+","2.3",",,X,22,","34.4",",X,16,","746.9","X","22.1",",X","2.3",",,,X","0",",,,X","19.32",",X","25.06",",,,X","13.57",",,,X","360",",X","17.5",",X"
"MOW00013017","1956-06","34.3","-6.6","12.2","KENITRA PORT LYAUTEY, MO","132.7","X","79.1",",X","1",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","0",",X","6","","","","19560602",",,X","19560630","+,,X","19560630","+,,X","","","19560613",",,X","19560615","+,,X","12.8",",X,02,","0",",,X,30,+","0",",,X,30,+","14.0",",,X,13,","31.1",",X,15,+","746.9","X","0.0",",X","14.0",",,,X","0",",,,X","20.97",",X","24.77",",,,X","17.17",",,,X","360",",X","14.4",",X"
"MOW00013017","1956-07","34.3","-6.6","12.2","KENITRA PORT LYAUTEY, MO","247.4","X","114.7",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","1",",X","11","","","","19560717",",,X","19560731","+,,X","19560731","+,,X","","","19560727","+,,X","19560723",",,X","14.4",",X,17,","0",",,X,31,+","0",",,X,31,+","0.0",",T,X,27,+","33.3",",X,23,","0.0","X","0.0",",X","0.0",",T,,X","0",",,,X","22.03",",X","25.98",",,,X","18.08",",,,X","360",",X","16.4",",X"
"MOW00013017","1956-08","34.3","-6.6","12.2","KENITRA PORT LYAUTEY, MO","375.3","X","127.9",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","1",",X","8","","","","19560822","+,,X","19560831","+,,X","19560831","+,,X","","","19560826","+,,X","19560801",",,X","14.4",",X,22,+","0",",,X,31,+","0",",,X,31,+","0.0",",T,X,26,+","33.9",",X,01,","0.0","X","0.0",",X","0.0",",T,,X","0",",,,X","22.46",",X","26.11",",,,X","18.80",",,,X","338","1,X","14.4","1,X"
"MOW00013017","1956-09","34.3","-6.6","12.2","KENITRA PORT LYAUTEY, MO","450.2","X","74.9",",X","2",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","1",",X","12","","","","19560903",",,X","19560930","+,,X","19560930","+,,X","","","19560925",",,X","19560930",",,X","10.0",",X,03,","0",",,X,30,+","0",",,X,30,+","8.9",",,X,25,","32.8",",X,30,","1.1","X","1.1",",X","9.4",",,,X","0",",,,X","20.79",",X","25.17",",,,X","16.41",",,,X","225",",X","14.9",",X"
"MOW00013017","1956-10","34.3","-6.6","12.2","KENITRA PORT LYAUTEY, MO","539.5","X","89.3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","6",",X","13","","","","19561030","+,,X","19561031","+,,X","19561031","+,,X","","","19561014","+,,X","19561005",",,X","10.0",",X,30,+","0",",,X,31,+","0",",,X,31,+","0.0",",T,X,14,+","33.3",",X,05,","8.6","X","7.5",",X","0.0",",T,,X","0",",,,X","20.97",",X","26.81",",,,X","15.13",",,,X","338","1,X","17.5","1,X"
"MOW00013017","1956-11","34.3","-6.6","12.2","KENITRA PORT LYAUTEY, MO","539.5","X","0.0",",X","7",",X","5",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","6",",X","0",",X","10","","","","19561115",",,X","19561130","+,,X","19561130","+,,X","2","","19561119",",,X","19561110",",,X","3.9",",X,15,","0",",,X,30,+","0",",,X,30,+","40.6",",,X,19,","23.3",",X,10,","146.6","X","138.0",",X","88.9",",,,X","0",",,,X","13.73",",X","18.87",",,,X","8.60",",,,X","225",",X","15.9",",X"
"MOW00013017","1956-12","34.3","-6.6","12.2","KENITRA PORT LYAUTEY, MO","539.5","X","0.0",",X","2",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","26","","","","19561204",",,X","19561231","+,,X","19561231","+,,X","","","19561231",",,X","19561213","+,,X","0.6",",X,04,","0",",,X,31,+","0",",,X,31,+","18.5",",,X,31,","20.0",",X,13,+","380.4","X","233.8",",X","27.4",",,,X","0",",,,X","10.79",",X","17.17",",,,X","4.41",",,,X","225","1,X","18.0","1,X"
"MOW00013017","1957-01","34.3","-6.6","12.2","KENITRA PORT LYAUTEY, MO","0.0","X","0.0",",X","11",",X","11",",X","4",",X","0",",X","0",",X","0",",X","0",",X","0",",X","1",",X","0",",X","19","","","","19570121",",,X","19570131","+,,X","19570119",",,X","6","","19570117",",,X","19570112",",,X","1.7",",X,21,","0",",,X,31,+","0",",T,X,19,","36.1",",,X,17,","21.1",",X,12,","615.9","X","235.5",",X","181.4",",,,X","0",",T,,X","10.74",",X","15.96",",,,X","5.51",",,,X","315",",X","20.0",",X"
"MOW00013017","1957-02","34.3","-6.6","12.2","KENITRA PORT LYAUTEY, MO","0.0","X","0.0",",X","0",",X","0",",X","0",",X","0","1,X","0",",X","0",",X","0",",X","0",",X","4",",X","0",",X","15","","","","19570211",",,X","19570228","+,1,X","19570228","+,,X","","","19570218","+,,X","19570208",",,X","3.3",",X,11,","0","1,,X,28,+","0",",,X,28,+","0.0",",T,X,18,+","26.7",",X,08,","731.6","X","115.7",",X","0.0",",T,,X","0",",,,X","14.20",",X","19.61",",,,X","8.79",",,,X","203","1,X","19.5","1,X"
"MOW00013017","1957-03","34.3","-6.6","12.2","KENITRA PORT LYAUTEY, MO","7.0","X","7.0",",X","9",",X","6",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","17",",X","1",",X","19","","","","19570327","+,,X","19570331","+,,X","19570331","+,,X","1","","19570311",",,X","19570310",",,X","7.2",",X,27,+","0",",,X,31,+","0",",,X,31,+","5.6",",,X,11,","33.3",",X,10,","804.4","X","72.8",",X","27.5",",,,X","0",",,,X","16.21",",X","21.47",",,,X","10.95",",,,X","248","1,X","21.6","1,X"
"MOW00013017","1957-04","34.3","-6.6","12.2","KENITRA PORT LYAUTEY, MO","7.0","X","0.0",",X","7",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","7",",X","0",",X","8","","","","19570415","+,,X","19570430","+,,X","19570430","+,,X","2","","19570409",",,X","19570403",",,X","6.7",",X,15,+","0",",,X,30,+","0",",,X,30,+","15.0",",,X,09,","26.1",",X,03,","892.5","X","88.1",",X","35.9",",,,X","0",",,,X","15.40",",X","19.38",",,,X","11.41",",,,X","248",",X","21.1",",X"
"MOW00013017","1957-05","34.3","-6.6","12.2","KENITRA PORT LYAUTEY, MO","21.8","X","14.8",",X","4",",X","3",",X","0",",X","0","1,X","0",",X","0",",X","0",",X","0",",X","18",",X","0",",X","15","","","","19570505",",,X","19570531","+,1,X","19570531","+,,X","2","","19570504","+,,X","19570515",",,X","8.3",",X,05,","0","1,,X,31,+","0",",,X,31,+","5.1",",,X,04,+","25.0",",X,15,","922.5","X","30.0",",X","14.0",",,,X","0",",,,X","17.84",",X","21.22",",,,X","14.47",",,,X","270",",X","14.4",",X"
"MOW00013017","1957-06","34.3","-6.6","12.2","KENITRA PORT LYAUTEY, MO","64.7","X","42.9",",X","0",",X","0",",X","0",",X","0","3,X","0","2,X","0",",X","0",",X","0",",X","30",",X","0",",X","8","","","","19570611","+,,X","19570630","+,3,X","19570630","+,2,X","","","19570627","+,,X","19570604",",,X","11.7",",X,11,+","0","3,,X,30,+","0","2,,X,30,+","0.0",",T,X,27,+","28.9",",X,04,","926.9","X","4.4",",X","0.0",",T,,X","0","2,,,X","19.62",",X","23.81",",,,X","15.42",",,,X","360",",X","16.4",",X"
"MOW00013017","1957-07","34.3","-6.6","12.2","KENITRA PORT LYAUTEY, MO","220.4","X","155.7",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","3",",X","15","","","","19570720","+,,X","19570731","+,,X","19570731","+,,X","","","19570705",",,X","19570713",",,X","15.0",",X,20,+","0",",,X,31,+","0",",,X,31,+","0.0",",T,X,05,","35.0",",X,13,","0.0","X","0.0",",X","0.0",",T,,X","0",",,,X","23.36",",X","27.67",",,,X","19.04",",,,X","360",",X","20.0",",X"
"MOW00013017","1957-08","34.3","-6.6","12.2","KENITRA PORT LYAUTEY, MO","386.7","X","166.3","1,X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0","1,X","30","1,X","2","1,X","6","","","","19570814",",,X","19570831","+,,X","19570831","+,,X","3","","19570817","+,,X","19570802",",1,X","16.1",",X,14,","0",",,X,31,+","0",",,X,31,+","0.0",",T,X,17,+","33.3","1,X,02,","0.0","X","0.0","1,X","0.0",",T,,X","0",",,,X","23.89","1,X","27.32","1,,,X","20.45",",,,X","360",",X","13.4",",X"
"MOW00013017","1957-09","34.3","-6.6","12.2","KENITRA PORT LYAUTEY, MO","520.2","X","133.5",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","2",",X","16","","","","19570919",",,X","19570930","+,,X","19570930","+,,X","","","19570908",",,X","19570903",",,X","14.4",",X,19,","0",",,X,30,+","0",",,X,30,+","0.8",",,X,08,","37.2",",X,03,","0.0","X","0.0",",X","0.8",",,,X","0",",,,X","22.78",",X","26.77",",,,X","18.79",",,,X","360","2,X","14.4","2,X"
"MOW00013017","1957-10","34.3","-6.6","12.2","KENITRA PORT LYAUTEY, MO","546.3","X","26.1",",X","6",",X","4",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","26",",X","0",",X","19","","","","19571028","+,,X","19571031","+,,X","19571031","+,,X","","","19571031",",,X","19571017",",,X","10.6",",X,28,+","0",",,X,31,+","0",",,X,31,+","23.6",",,X,31,","29.4",",X,17,","11.3","X","11.3",",X","42.0",",,,X","0",",,,X","18.81",",X","23.16",",,,X","14.46",",,,X","270",",X","18.0",",X"
"MOW00013017","1957-11","34.3","-6.6","12.2","KENITRA PORT LYAUTEY, MO","546.6","X","0.3",",X","6",",X","5",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","11",",X","0",",X","15","","","","19571125","+,,X","19571130","+,,X","19571130","+,,X","1","","19571115",",,X","19571112",",,X","6.1",",X,25,+","0",",,X,30,+","0",",,X,30,+","19.6",",,X,15,","24.4",",X,12,","96.4","X","85.1",",X","56.2",",,,X","0",",,,X","15.51",",X","20.29",",,,X","10.72",",,,X","225",",X","20.6",",X"
"MOW00013017","1957-12","34.3","-6.6","12.2","KENITRA PORT LYAUTEY, MO","546.6","X","0.0",",X","14",",X","10",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","2",",X","0",",X","14","","","","19571220",",,X","19571231","+,,X","19571231","+,,X","7","","19571214",",,X","19571202",",,X","0.6",",X,20,","0",",,X,31,+","0",",,X,31,+","26.2",",,X,14,","22.8",",X,02,","296.5","X","200.1",",X","155.6",",,,X","0",",,,X","11.88",",X","16.60",",,,X","7.16",",,,X","225",",X","29.3",",X"
"MOW00013017","1958-01","34.3","-6.6","12.2","KENITRA PORT LYAUTEY, MO","0.0","X","0.0",",X","8",",X","6",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","2",",X","0",",X","18","","","","19580118",",,X","19580131","+,,X","19580131","+,,X","","","19580102",",,X","19580125",",,X","2.8",",X,18,","0",",,X,31,+","0",",,X,31,+","17.0",",,X,02,","26.1",",X,25,","465.5","X","169.0",",X","63.4",",,,X","0",",,,X","12.88",",X","17.62",",,,X","8.15",",,,X","248",",X","19.5",",X"
"MOW00013017","1958-02","34.3","-6.6","12.2","KENITRA PORT LYAUTEY, MO","12.5","X","12.5",",X","5",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","13",",X","0",",X","14","","","","19580228",",,X","19580228","+,,X","19580228","+,,X","","","19580225",",,X","19580215","+,,X","3.9",",X,28,","0",",,X,28,+","0",",,X,28,+","19.6",",,X,25,","28.9",",X,15,+","547.1","X","81.6",",X","27.6",",,,X","0",",,,X","15.87",",X","20.74",",,,X","10.99",",,,X","248",",X","13.9",",X"
"MOW00013017","1958-03","34.3","-6.6","12.2","KENITRA PORT LYAUTEY, MO","14.8","X","2.3",",X","7",",X","5",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","6",",X","0",",X","17","","","","19580310","+,,X","19580331","+,,X","19580331","+,,X","2","","19580329",",,X","19580322",",,X","4.4",",X,10,+","0",",,X,31,+","0",",,X,31,+","10.4",",,X,29,","28.3",",X,22,","664.6","X","117.5",",X","30.6",",,,X","0",",,,X","14.62",",X","19.57",",,,X","9.66",",,,X","225",",X","20.6",",X"
"MOW00013017","1958-04","34.3","-6.6","12.2","KENITRA PORT LYAUTEY, MO","29.8","X","15.0",",X","9",",X","3",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","12",",X","2",",X","10","","","","19580419","+,,X","19580430","+,,X","19580414",",,X","3","","19580414",",,X","19580430","+,,X","6.1",",X,19,+","0",",,X,30,+","0",",T,X,14,","26.4",",,X,14,","32.8",",X,30,+","739.3","X","74.7",",X","55.4",",,,X","0",",T,,X","16.34",",X","21.38",",,,X","11.31",",,,X","315",",X","24.2",",X"
"MOW00013017","1958-05","34.3","-6.6","12.2","KENITRA PORT LYAUTEY, MO","89.7","X","59.9",",X","3",",X","3",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","23",",X","2",",X","10","","","","19580531","+,,X","19580531","+,,X","19580531","+,,X","1","","19580513",",,X","19580509",",,X","9.4",",X,31,+","0",",,X,31,+","0",",,X,31,+","27.9",",,X,13,","40.6",",X,09,","759.5","X","20.2",",X","44.4",",,,X","0",",,,X","19.61",",X","24.26",",,,X","14.97",",,,X","360",",X","11.3",",X"
"MOW00013017","1958-06","34.3","-6.6","12.2","KENITRA PORT LYAUTEY, MO","139.9","X","50.2",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","29",",X","0",",X","5","","","","19580603","+,,X","19580630","+,,X","19580630","+,,X","","","19580622",",,X","19580628","+,,X","10.6",",X,03,+","0",",,X,30,+","0",",,X,30,+","1.3",",,X,22,","25.0",",X,28,+","762.5","X","3.0",",X","2.6",",,,X","0",",,,X","19.91",",X","23.12",",,,X","16.69",",,,X","270",",X","12.9",",X"
"MOW00013017","1958-07","34.3","-6.6","12.2","KENITRA PORT LYAUTEY, MO","233.4","X","93.5",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","1",",X","19","","","","19580704",",,X","19580731","+,,X","19580731","+,,X","","","19580731","+,,X","19580731",",,X","13.3",",X,04,","0",",,X,31,+","0",",,X,31,+","0.0",",,X,31,+","32.8",",X,31,","0.3","X","0.3",",X","0.0",",,,X","0",",,,X","21.34",",X","25.08",",,,X","17.60",",,,X","338",",X","14.9",",X"
"MOW00013017","1958-08","34.3","-6.6","12.2","KENITRA PORT LYAUTEY, MO","360.9","X","127.5","2,X","1",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0","2,X","29","2,X","1","2,X","12","","","","19580823",",,X","19580831","+,,X","19580831","+,,X","","","19580829",",,X","19580816",",2,X","14.4",",X,23,","0",",,X,31,+","0",",,X,31,+","9.9",",,X,29,","37.8","2,X,16,","0.3","X","0.0","2,X","9.9",",,,X","0",",,,X","22.76","2,X","26.47","2,,,X","19.04",",,,X","338",",X","14.4",",X"
"MOW00013017","1958-09","34.3","-6.6","12.2","KENITRA PORT LYAUTEY, MO","486.3","X","125.4",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","2",",X","21","","","","19580918",",,X","19580930","+,,X","19580930","+,,X","","","19580914",",,X","19580925",",,X","15.6",",X,18,","0",",,X,30,+","0",",,X,30,+","2.0",",,X,14,","33.3",",X,25,","0.3","X","0.0",",X","2.0",",,,X","0",",,,X","22.51",",X","26.32",",,,X","18.70",",,,X","315",",X","14.9",",X"
"MOW00013017","1958-10","34.3","-6.6","12.2","KENITRA PORT LYAUTEY, MO","537.5","X","51.2",",X","3",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","2",",X","17","","","","19581028",",,X","19581031","+,,X","19581031","+,,X","","","19581031",",,X","19581016",",,X","7.8",",X,28,","0",",,X,31,+","0",",,X,31,+","10.2",",,X,31,","32.8",",X,16,","12.2","X","11.9",",X","25.2",",,,X","0",",,,X","19.60",",X","25.31",",,,X","13.90",",,,X","68",",X","12.9",",X"
"MOW00013017","1958-11","34.3","-6.6","12.2","KENITRA PORT LYAUTEY, MO","544.2","X","6.7",",X","7",",X","4",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","13",",X","0",",X","13","","","","19581117","+,,X","19581130","+,,X","19581130","+,,X","","","19581113",",,X","19581103",",,X","5.0",",X,17,+","0",",,X,30,+","0",",,X,30,+","8.9",",,X,13,","30.0",",X,03,","93.5","X","81.3",",X","26.4",",,,X","0",",,,X","15.85",",X","20.55",",,,X","11.14",",,,X","90",",X","17.5",",X"
"MOW00013017","1958-12","34.3","-6.6","12.2","KENITRA PORT LYAUTEY, MO","544.5","X","0.3",",X","19",",X","11",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","4",",X","0",",X","9","","","","19581210",",,X","19581231","+,,X","19581231","+,,X","4","","19581207",",,X","19581201",",,X","5.0",",X,10,","0",",,X,31,+","0",",,X,31,+","39.6",",,X,07,","23.3",",X,01,","218.4","X","124.9",",X","163.6",",,,X","0",",,,X","14.31",",X","17.61",",,,X","11.01",",,,X","225",",X","35.5",",X"
"MOW00013017","1959-01","34.3","-6.6","12.2","KENITRA PORT LYAUTEY, MO","0.0","X","0.0",",X","8",",X","5",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","8",",X","0",",X","17","","","","19590105",",,X","19590131","+,,X","19590131","+,,X","","","19590111",",,X","19590124",",,X","2.8",",X,05,","0",",,X,31,+","0",",,X,31,+","22.9",",,X,11,","27.8",",X,24,","354.3","X","135.9",",X","55.9",",,,X","0",",,,X","13.95",",X","18.97",",,,X","8.93",",,,X","315",",X","13.4",",X"
"MOW00013017","1959-02","34.3","-6.6","12.2","KENITRA PORT LYAUTEY, MO","0.0","X","0.0",",X","5",",X","4",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","1",",X","0",",X","9","","","","19590220",",,X","19590228","+,,X","19590228","+,,X","","","19590202",",,X","19590219",",,X","4.4",",X,20,","0",",,X,28,+","0",",,X,28,+","30.2",",,X,02,","21.7",",X,19,","507.9","X","153.6",",X","62.7",",,,X","0",",,,X","12.85",",X","17.38",",,,X","8.31",",,,X","270","1,X","21.6","1,X"
"MOW00013017","1959-03","34.3","-6.6","12.2","KENITRA PORT LYAUTEY, MO","0.8","X","0.8",",X","6",",X","5",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","6",",X","0",",X","12","","","","19590314","+,,X","19590331","+,,X","19590331","+,,X","1","","19590317",",,X","19590314",",,X","6.1",",X,14,+","0",",,X,31,+","0",",,X,31,+","31.5",",,X,17,","25.6",",X,14,","599.5","X","91.6",",X","66.5",",,,X","0",",,,X","15.41",",X","19.55",",,,X","11.26",",,,X","248","1,X","19.5","1,X"
"MOW00013017","1959-04","34.3","-6.6","12.2","KENITRA PORT LYAUTEY, MO","5.9","X","5.1",",X","3",",X","2",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","11",",X","0",",X","12","","","","19590412",",,X","19590430","+,,X","19590430","+,,X","","","19590408",",,X","19590422",",,X","8.3",",X,12,","0",",,X,30,+","0",",,X,30,+","25.4",",,X,08,","30.6",",X,22,","664.6","X","65.1",",X","31.0",",,,X","0",",,,X","16.33",",X","21.20",",,,X","11.46",",,,X","248",",X","19.5",",X"
"MOW00013017","1959-05","34.3","-6.6","12.2","KENITRA PORT LYAUTEY, MO","16.4","X","10.5",",X","7",",X","4",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","18",",X","0",",X","11","","","","19590501",",,X","19590531","+,,X","19590531","+,,X","","","19590521",",,X","19590514",",,X","7.8",",X,01,","0",",,X,31,+","0",",,X,31,+","32.3",",,X,21,","28.9",",X,14,","693.5","X","28.9",",X","50.8",",,,X","0",",,,X","17.74",",X","21.37",",,,X","14.11",",,,X","248",",X","13.4",",X"
