"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"MGM00044232","2014-11","49.383","102.7","938.0","HUTAG, MG","","","","","","","","","","","","","","","","","21",",S","0",",S","0",",S","","","","","","","20141102",",,S","","","","","","","12.2",",S,02,","","","","","","","-3.13",",,,S","",""
"MGM00044232","2014-12","49.383","102.7","938.0","HUTAG, MG","","","","","","","","","","","26",",","","","","","28","3,S","0","3,S","0","3,S","","","20141225","+,,S","","","20141218",",3,S","","","79",",,S,25,+","","","-9.6","3,S,18,","","","","","","","-15.74","3,,,S","",""
"MGM00044232","2015-01","49.383","102.7","938.0","HUTAG, MG","","","","","","","","","","","31",",","","","","","29","1,S","0","1,S","0","1,S","","","20150122","+,,S","","","20150122",",1,S","","","71",",,S,22,+","","","0.1","1,S,22,","","","","","","","-14.22","1,,,S","",""
"MGM00044232","2015-02","49.383","102.7","938.0","HUTAG, MG","","","","","","","","","","","28",",","","","","","26","1,S","0","1,S","0","1,S","","","20150228",",,S","","","20150219",",1,S","","","71",",,S,28,","","","2.1","1,S,19,","","","","","","","-7.41","1,,,S","",""
"MGM00044232","2015-03","49.383","102.7","938.0","HUTAG, MG","","","","","","","","","","","","","","","","","13",",S","0",",S","0",",S","","","","","","","20150325",",,S","","","","","","","18.9",",S,25,","","","","","","","2.54",",,,S","",""
"MGM00044232","2015-04","49.383","102.7","938.0","HUTAG, MG","","","","","","","","","","","","","","","","","3","2,S","7","2,S","0","2,S","","","","","","","20150425",",2,S","","","","","","","28.4","2,S,25,","","","","","","","14.63","2,,,S","",""
"MGM00044232","2015-05","49.383","102.7","938.0","HUTAG, MG","","","","","","","","","","","","","","","","","0",",S","12",",S","0",",S","","","","","","","20150523",",,S","","","","","","","31.3",",S,23,","","","","","","","18.50",",,,S","",""
"MGM00044232","2015-06","49.383","102.7","938.0","HUTAG, MG","","","","","","","","","","","","","","","","","0",",S","22",",S","2",",S","","","","","","","20150625",",,S","","","","","","","34.4",",S,25,","","","","","","","25.57",",,,S","",""
"MGM00044232","2015-07","49.383","102.7","938.0","HUTAG, MG","","","","","","","","","","","","","","","","","0","1,S","30","1,S","8","1,S","","","","","","","20150711",",1,S","","","","","","","35.0","1,S,11,","","","","","","","29.49","1,,,S","",""
"MGM00044232","2015-08","49.383","102.7","938.0","HUTAG, MG","","","","","","","","","","","","","","","","","0",",S","26",",S","4",",S","","","","","","","20150809","+,,S","","","","","","","38.0",",S,09,+","","","","","","","27.37",",,,S","",""
"MGM00044232","2015-09","49.383","102.7","938.0","HUTAG, MG","","","","","","","","","","","","","","","","","0",",S","6",",S","0",",S","","","","","","","20150913",",,S","","","","","","","29.0",",S,13,","","","","","","","17.19",",,,S","",""
"MGM00044232","2015-10","49.383","102.7","938.0","HUTAG, MG","","","","","","","","","","","","","","","","","0",",S","1",",S","0",",S","","","","","","","20151005",",,S","","","","","","","24.0",",S,05,","","","","","","","12.30",",,,S","",""
"MGM00044232","2015-11","49.383","102.7","938.0","HUTAG, MG","","","","","","","","","","","","","","","","","21",",S","0",",S","0",",S","","","","","","","20151102",",,S","","","","","","","12.2",",S,02,","","","","","","","-6.03",",,,S","",""
"MGM00044232","2015-12","49.383","102.7","938.0","HUTAG, MG","","","","","","","","","","","31",",","","","","","30","1,S","0","1,S","0","1,S","","","20151231","+,,S","","","20151201",",1,S","","","41",",,S,31,+","","","-2.4","1,S,01,","","","","","","","-12.60","1,,,S","",""
"MGM00044232","2016-01","49.383","102.7","938.0","HUTAG, MG","","","","","","","","","","","31",",","","","","","31",",S","0",",S","0",",S","","","20160131","+,,S","","","20160101",",,S","","","41",",,S,31,+","","","-13.6",",S,01,","","","","","","","-20.29",",,,S","",""
"MGM00044232","2016-02","49.383","102.7","938.0","HUTAG, MG","","","","","","","","","","","29",",","","","","","25","2,S","0","2,S","0","2,S","","","20160215","+,,S","","","20160229",",2,S","","","79",",,S,15,+","","","5.6","2,S,29,","","","","","","","-8.39","2,,,S","",""
"MGM00044232","2016-03","49.383","102.7","938.0","HUTAG, MG","","","","","","","","","","","","","","","","","6","1,S","0","1,S","0","1,S","","","","","","","20160326",",1,S","","","","","","","16.7","1,S,26,","","","","","","","5.98","1,,,S","",""
"MGM00044232","2016-04","49.383","102.7","938.0","HUTAG, MG","","","","","","","","","","","","","","","","","0",",S","1",",S","0",",S","","","","","","","20160420",",,S","","","","","","","21.7",",S,20,","","","","","","","12.66",",,,S","",""
"MGM00044232","2016-05","49.383","102.7","938.0","HUTAG, MG","","","","","","","","","","","","","","","","","0","1,S","9","1,S","0","1,S","","","","","","","20160531",",1,S","","","","","","","28.7","1,S,31,","","","","","","","18.14","1,,,S","",""
"MGM00044232","2016-06","49.383","102.7","938.0","HUTAG, MG","","","","","","","","","","","","","","","","","0",",S","19",",S","0",",S","","","","","","","20160601",",,S","","","","","","","29.6",",S,01,","","","","","","","22.73",",,,S","",""
"MGM00044232","2016-07","49.383","102.7","938.0","HUTAG, MG","","","","","","","","","","","","","","","","","0",",S","29",",S","3",",S","","","","","","","20160731",",,S","","","","","","","34.4",",S,31,","","","","","","","27.85",",,,S","",""
"MGM00044232","2016-08","49.383","102.7","938.0","HUTAG, MG","","","","","","","","","","","","","","","","","0",",S","23",",S","1",",S","","","","","","","20160802",",,S","","","","","","","35.6",",S,02,","","","","","","","23.70",",,,S","",""
"MGM00044232","2016-09","49.383","102.7","938.0","HUTAG, MG","","","","","","","","","","","","","","","","","0",",S","15",",S","0",",S","","","","","","","20160910",",,S","","","","","","","25.6",",S,10,","","","","","","","19.68",",,,S","",""
"MGM00044232","2016-10","49.383","102.7","938.0","HUTAG, MG","","","","","","","","","","","","","","","","","8","1,S","0","1,S","0","1,S","","","","","","","20161014",",1,S","","","","","","","18.2","1,S,14,","","","","","","","4.07","1,,,S","",""
"MGM00044232","2016-11","49.383","102.7","938.0","HUTAG, MG","","","","","","","","","","","","","","","","","22","3,S","0","3,S","0","3,S","","","","","","","20161103",",3,S","","","","","","","7.4","3,S,03,","","","","","","","-8.14","3,,,S","",""
"MGM00044232","2016-12","49.383","102.7","938.0","HUTAG, MG","","","","","","","","","","","31",",","","","","","28","2,S","0","2,S","0","2,S","","","20161231","+,,S","","","20161201",",2,S","","","119",",,S,31,+","","","1.0","2,S,01,","","","","","","","-15.36","2,,,S","",""
"MGM00044232","2017-01","49.383","102.7","938.0","HUTAG, MG","","","","","","","","","","","31",",","","","","","31",",S","0",",S","0",",S","","","20170131","+,,S","","","20170125",",,S","","","119",",,S,31,+","","","-7.7",",S,25,","","","","","","","-19.65",",,,S","",""
"MGM00044232","2017-02","49.383","102.7","938.0","HUTAG, MG","","","","","","","","","","","28",",","","","","","24","1,S","0","1,S","0","1,S","","","20170221","+,,S","","","20170227",",1,S","","","119",",,S,21,+","","","1.9","1,S,27,","","","","","","","-11.58","1,,,S","",""
"MGM00044232","2017-03","49.383","102.7","938.0","HUTAG, MG","","","","","","","","","","","","","","","","","5",",S","0",",S","0",",S","","","","","","","20170331",",,S","","","","","","","16.4",",S,31,","","","","","","","3.98",",,,S","",""
"MGM00044232","2017-04","49.383","102.7","938.0","HUTAG, MG","","","","","","","","","","","","","","","","","0",",S","4",",S","0",",S","","","","","","","20170428",",,S","","","","","","","26.3",",S,28,","","","","","","","15.09",",,,S","",""
"MGM00044232","2017-05","49.383","102.7","938.0","HUTAG, MG","","","","","","","","","","","","","","","","","0",",S","20",",S","3",",S","","","","","","","20170525",",,S","","","","","","","34.6",",S,25,","","","","","","","22.52",",,,S","",""
"MGM00044232","2017-06","49.383","102.7","938.0","HUTAG, MG","","","","","","","","","","","","","","","","","0","2,S","27","2,S","5","2,S","","","","","","","20170626",",2,S","","","","","","","36.2","2,S,26,","","","","","","","28.04","2,,,S","",""
"MGM00044232","2017-07","49.383","102.7","938.0","HUTAG, MG","","","","","","","","","","","","","","","","","0",",S","30",",S","7",",S","","","","","","","20170729",",,S","","","","","","","35.1",",S,29,","","","","","","","29.27",",,,S","",""
"MGM00044232","2017-08","49.383","102.7","938.0","HUTAG, MG","","","","","","","","","","","","","","","","","0","1,S","20","1,S","0","1,S","","","","","","","20170813",",1,S","","","","","","","31.6","1,S,13,","","","","","","","23.76","1,,,S","",""
"MGM00044232","2017-09","49.383","102.7","938.0","HUTAG, MG","","","","","","","","","","","","","","","","","0",",S","11",",S","0",",S","","","","","","","20170905",",,S","","","","","","","27.0",",S,05,","","","","","","","18.14",",,,S","",""
"MGM00044232","2017-10","49.383","102.7","938.0","HUTAG, MG","","","","","","","","","","","","","","","","","0",",S","0",",S","0",",S","","","","","","","20171004",",,S","","","","","","","18.2",",S,04,","","","","","","","8.67",",,,S","",""
"MGM00044232","2017-11","49.383","102.7","938.0","HUTAG, MG","","","","","","","","","","","","","","","","","19","3,S","0","3,S","0","3,S","","","","","","","20171104",",3,S","","","","","","","12.3","3,S,04,","","","","","","","-2.34","3,,,S","",""
"MGM00044232","2017-12","49.383","102.7","938.0","HUTAG, MG","","","","","","","","","","","","","","","","","26","3,S","0","3,S","0","3,S","","","","","","","20171219",",3,S","","","","","","","1.4","3,S,19,","","","","","","","-7.03","3,,,S","",""
"MGM00044232","2018-01","49.383","102.7","938.0","HUTAG, MG","","","","","","","","","","","21",",","","","","","31",",S","0",",S","0",",S","","","20180117","+,,S","","","20180118",",,S","","","41",",,S,17,+","","","-5.2",",S,18,","","","","","","","-17.07",",,,S","",""
"MGM00044232","2018-02","49.383","102.7","938.0","HUTAG, MG","","","","","","","","","","","","","","","","","26","1,S","0","1,S","0","1,S","","","","","","","20180225",",1,S","","","","","","","2.6","1,S,25,","","","","","","","-6.80","1,,,S","",""
"MGM00044232","2018-03","49.383","102.7","938.0","HUTAG, MG","","","","","","","","","","","","","","","","","9",",S","1",",S","0",",S","","","","","","","20180331",",,S","","","","","","","21.3",",S,31,","","","","","","","7.22",",,,S","",""
"MGM00044232","2018-04","49.383","102.7","938.0","HUTAG, MG","","","","","","","","","","","","","","","","","1","1,S","5","1,S","0","1,S","","","","","","","20180427",",1,S","","","","","","","28.5","1,S,27,","","","","","","","13.60","1,,,S","",""
"MGM00044232","2018-05","49.383","102.7","938.0","HUTAG, MG","","","","","","","","","","","","","","","","","0","1,S","18","1,S","3","1,S","","","","","","","20180531",",1,S","","","","","","","33.1","1,S,31,","","","","","","","22.50","1,,,S","",""
"MGM00044232","2018-06","49.383","102.7","938.0","HUTAG, MG","","","","","","","","","","","","","","","","","0",",S","27",",S","3",",S","","","","","","","20180629","+,,S","","","","","","","33.0",",S,29,+","","","","","","","26.13",",,,S","",""
"MGM00044232","2018-07","49.383","102.7","938.0","HUTAG, MG","","","","","","","","","","","","","","","","","0",",S","26",",S","0",",S","","","","","","","20180704",",,S","","","","","","","30.6",",S,04,","","","","","","","24.32",",,,S","",""
"MGM00044232","2018-08","49.383","102.7","938.0","HUTAG, MG","","","","","","","","","","","","","","","","","0","1,S","29","1,S","0","1,S","","","","","","","20180813",",1,S","","","","","","","28.7","1,S,13,","","","","","","","24.61","1,,,S","",""
"MGM00044232","2018-09","49.383","102.7","938.0","HUTAG, MG","","","","","","","","","","","","","","","","","0","3,S","4","3,S","0","3,S","","","","","","","20180903",",3,S","","","","","","","23.0","3,S,03,","","","","","","","17.00","3,,,S","",""
"MGM00044232","2018-10","49.383","102.7","938.0","HUTAG, MG","","","0.0","5,S","","","","","","","","","0","5,S","25","5,S","0",",S","2",",S","0",",S","20181026",",5,S","","","","","20181003",",,S","-9.0","5,S,26,","","","","","23.4",",S,03,","362.7",",S","","","3.90","5,S","11.75",",,,S","-3.96","5,,,S"
"MGM00044232","2018-11","49.383","102.7","938.0","HUTAG, MG","","","","","","","","","","","","","","","","","24",",S","0",",S","0",",S","","","","","","","20181101",",,S","","","","","","","7.5",",S,01,","","","","","","","-3.41",",,,S","",""
"MGM00044232","2018-12","49.383","102.7","938.0","HUTAG, MG","","","","","","","","","","","","","","","","","29","1,S","0","1,S","0","1,S","","","","","","","20181201",",1,S","","","","","","","2.1","1,S,01,","","","","","","","-12.03","1,,,S","",""
"MGM00044232","2019-01","49.383","102.7","938.0","HUTAG, MG","0.0","S","0.0","5,S","","","","","","","","","26","5,S","26","5,S","31",",S","0",",S","0",",S","20190102",",5,S","","","","","20190126",",,S","-33.5","5,S,02,","","","","","-3.9",",S,26,","983.2",",S","","","-19.30","5,S","-11.28",",,,S","-27.32","5,,,S"
"MGM00044232","2019-02","49.383","102.7","938.0","HUTAG, MG","0.0","S","0.0","3,S","","","","","","","","","24","3,S","25","3,S","22",",S","0",",S","0",",S","20190206",",3,S","","","","","20190228",",,S","-34.1","3,S,06,","","","","","3.3",",S,28,","884.8",",S","","","-17.28","3,S","-8.22",",,,S","-26.34","3,,,S"
"MGM00044232","2019-03","49.383","102.7","938.0","HUTAG, MG","","","","","","","","","","","","","","","","","1","1,S","0","1,S","0","1,S","","","","","","","20190316",",1,S","","","","","","","15.0","1,S,16,","","","","","","","7.54","1,,,S","",""
"MGM00044232","2019-04","49.383","102.7","938.0","HUTAG, MG","","","","","","","","","","","","","","","","","0",",S","2",",S","0",",S","","","","","","","20190430",",,S","","","","","","","21.6",",S,30,","","","","","","","14.60",",,,S","",""
"MGM00044232","2019-05","49.383","102.7","938.0","HUTAG, MG","","","","","","","","","","","","","","","","","0",",S","12",",S","0",",S","","","","","","","20190522",",,S","","","","","","","31.5",",S,22,","","","","","","","18.07",",,,S","",""
"MGM00044232","2019-06","49.383","102.7","938.0","HUTAG, MG","","","","","","","","","","","","","","","","","0",",S","27",",S","1",",S","","","","","","","20190620",",,S","","","","","","","34.0",",S,20,","","","","","","","26.40",",,,S","",""
"MGM00044232","2019-07","49.383","102.7","938.0","HUTAG, MG","","","","","","","","","","","","","","","","","0",",S","27",",S","3",",S","","","","","","","20190711",",,S","","","","","","","34.0",",S,11,","","","","","","","26.72",",,,S","",""
"MGM00044232","2019-08","49.383","102.7","938.0","HUTAG, MG","","","","","","","","","","","","","","","","","0",",S","28",",S","0",",S","","","","","","","20190831",",,S","","","","","","","29.5",",S,31,","","","","","","","25.10",",,,S","",""
"MGM00044232","2019-09","49.383","102.7","938.0","HUTAG, MG","","","","","","","","","","","","","","","","","0",",S","20",",S","0",",S","","","","","","","20190901",",,S","","","","","","","29.4",",S,01,","","","","","","","22.89",",,,S","",""
"MGM00044232","2019-10","49.383","102.7","938.0","HUTAG, MG","","","","","","","","","","","","","","","","","2","3,S","0","3,S","0","3,S","","","","","","","20191008",",3,S","","","","","","","20.1","3,S,08,","","","","","","","8.68","3,,,S","",""
"MGM00044232","2019-11","49.383","102.7","938.0","HUTAG, MG","","","","","","","","","","","","","","","","","19","1,S","0","1,S","0","1,S","","","","","","","20191101",",1,S","","","","","","","9.8","1,S,01,","","","","","","","-6.01","1,,,S","",""
"MGM00044232","2019-12","49.383","102.7","938.0","HUTAG, MG","","","","","","","","","","","31",",","","","","","29","2,S","0","2,S","0","2,S","","","20191231","+,,S","","","20191202",",2,S","","","51",",,S,31,+","","","-1.2","2,S,02,","","","","","","","-13.44","2,,,S","",""
"MGM00044232","2020-01","49.383","102.7","938.0","HUTAG, MG","","","","","","","","","","","31",",","","","","","31",",S","0",",S","0",",S","","","20200104","+,,S","","","20200119",",,S","","","51",",,S,04,+","","","-8.0",",S,19,","","","","","","","-18.05",",,,S","",""
"MGM00044232","2020-02","49.383","102.7","938.0","HUTAG, MG","","","","","","","","","","","29",",","","","","","28",",S","0",",S","0",",S","","","20200229",",,S","","","20200211",",,S","","","79",",,S,29,","","","1.1",",S,11,","","","","","","","-10.63",",,,S","",""
"MGM00044232","2020-03","49.383","102.7","938.0","HUTAG, MG","","","","","","","","","","","","","","","","","11","3,S","0","3,S","0","3,S","","","","","","","20200323",",3,S","","","","","","","16.0","3,S,23,","","","","","","","3.17","3,,,S","",""
"MGM00044232","2020-04","49.383","102.7","938.0","HUTAG, MG","","","","","","","","","","","","","","","","","0",",S","8",",S","1",",S","","","","","","","20200430",",,S","","","","","","","32.6",",S,30,","","","","","","","17.68",",,,S","",""
"MGM00044232","2020-05","49.383","102.7","938.0","HUTAG, MG","","","","","","","","","","","","","","","","","0",",S","16",",S","0",",S","","","","","","","20200527",",,S","","","","","","","30.5",",S,27,","","","","","","","20.75",",,,S","",""
"MGM00044232","2020-06","49.383","102.7","938.0","HUTAG, MG","","","","","","","","","","","","","","","","","0",",S","27",",S","2",",S","","","","","","","20200615",",,S","","","","","","","34.1",",S,15,","","","","","","","25.83",",,,S","",""
"MGM00044232","2020-07","49.383","102.7","938.0","HUTAG, MG","","","","","","","","","","","","","","","","","0",",S","29",",S","1",",S","","","","","","","20200721",",,S","","","","","","","32.2",",S,21,","","","","","","","26.70",",,,S","",""
"MGM00044232","2020-08","49.383","102.7","938.0","HUTAG, MG","","","","","","","","","","","","","","","","","0",",S","26",",S","0",",S","","","","","","","20200820",",,S","","","","","","","28.4",",S,20,","","","","","","","23.17",",,,S","",""
"MGM00044232","2020-09","49.383","102.7","938.0","HUTAG, MG","","","","","","","","","","","","","","","","","0",",S","10",",S","0",",S","","","","","","","20200904",",,S","","","","","","","25.5",",S,04,","","","","","","","19.04",",,,S","",""
"MGM00044232","2020-10","49.383","102.7","938.0","HUTAG, MG","","","","","","","","","","","","","","","","","1",",S","0",",S","0",",S","","","","","","","20201007",",,S","","","","","","","13.8",",S,07,","","","","","","","8.52",",,,S","",""
"MGM00044232","2020-11","49.383","102.7","938.0","HUTAG, MG","","","","","","","","","","","","","","","","","16",",S","0",",S","0",",S","","","","","","","20201111",",,S","","","","","","","9.5",",S,11,","","","","","","","-1.18",",,,S","",""
"MGM00044232","2020-12","49.383","102.7","938.0","HUTAG, MG","","","","","","","","","","","16",",","","","","","29","2,S","0","2,S","0","2,S","","","20201207","+,,S","","","20201216",",2,S","","","41",",,S,07,+","","","-4.7","2,S,16,","","","","","","","-14.74","2,,,S","",""
"MGM00044232","2021-01","49.383","102.7","938.0","HUTAG, MG","","","","","","","","","","","5",",","","","","","28","2,S","0","2,S","0","2,S","","","20210129","+,,S","","","20210130",",2,S","","","30",",,S,29,+","","","1.3","2,S,30,","","","","","","","-11.87","2,,,S","",""
"MGM00044232","2021-03","49.383","102.7","938.0","HUTAG, MG","","","","","","","","","","","","","","","","","6",",S","0",",S","0",",S","","","","","","","20210313",",,S","","","","","","","17.1",",S,13,","","","","","","","7.86",",,,S","",""
"MGM00044232","2021-04","49.383","102.7","938.0","HUTAG, MG","","","","","","","","","","","","","","","","","0","2,S","1","2,S","0","2,S","","","","","","","20210420",",2,S","","","","","","","23.0","2,S,20,","","","","","","","12.01","2,,,S","",""
"MGM00044232","2021-05","49.383","102.7","938.0","HUTAG, MG","","","","","","","","","","","","","","","","","0","1,S","11","1,S","0","1,S","","","","","","","20210528",",1,S","","","","","","","30.0","1,S,28,","","","","","","","19.04","1,,,S","",""
"MGM00044232","2021-06","49.383","102.7","938.0","HUTAG, MG","","","","","","","","","","","","","","","","","0",",S","21",",S","0",",S","","","","","","","20210621",",,S","","","","","","","31.7",",S,21,","","","","","","","24.08",",,,S","",""
"MGM00044232","2021-07","49.383","102.7","938.0","HUTAG, MG","","","","","","","","","","","","","","","","","0",",S","29",",S","2",",S","","","","","","","20210707",",,S","","","","","","","34.0",",S,07,","","","","","","","25.95",",,,S","",""
"MGM00044232","2021-08","49.383","102.7","938.0","HUTAG, MG","","","","","","","","","","","","","","","","","0","1,S","18","1,S","0","1,S","","","","","","","20210805",",1,S","","","","","","","29.8","1,S,05,","","","","","","","22.55","1,,,S","",""
"MGM00044232","2021-09","49.383","102.7","938.0","HUTAG, MG","","","","","","","","","","","","","","","","","0","1,S","10","1,S","0","1,S","","","","","","","20210914",",1,S","","","","","","","25.1","1,S,14,","","","","","","","17.77","1,,,S","",""
"MGM00044232","2021-10","49.383","102.7","938.0","HUTAG, MG","","","","","","","","","","","","","","","","","0",",S","0",",S","0",",S","","","","","","","20211011",",,S","","","","","","","16.1",",S,11,","","","","","","","10.60",",,,S","",""
"MGM00044232","2021-11","49.383","102.7","938.0","HUTAG, MG","","","","","","","","","","","","","","","","","17",",S","0",",S","0",",S","","","","","","","20211103",",,S","","","","","","","9.4",",S,03,","","","","","","","0.39",",,,S","",""
"MGM00044232","2021-12","49.383","102.7","938.0","HUTAG, MG","","","","","","","","","","","","","","","","","26",",S","0",",S","0",",S","","","","","","","20211202",",,S","","","","","","","5.9",",S,02,","","","","","","","-7.72",",,,S","",""
"MGM00044232","2022-01","49.383","102.7","938.0","HUTAG, MG","","","","","","","","","","","21",",","","","","","31",",S","0",",S","0",",S","","","20220131","+,,S","","","20220121",",,S","","","79",",,S,31,+","","","-7.1",",S,21,","","","","","","","-15.46",",,,S","",""
"MGM00044232","2022-02","49.383","102.7","938.0","HUTAG, MG","","","","","","","","","","","28",",","22","5,S","23","5,S","25","1,S","0","1,S","0","1,S","20220213",",5,S","20220205","+,,S","","","20220226",",1,S","-36.6","5,S,13,","71",",,S,05,+","","","3.4","1,S,26,","","","","","-20.35","6,S","-11.67","1,,,S","-29.03","5,,,S"
"MGM00044232","2022-03","49.383","102.7","938.0","HUTAG, MG","","","","","","","","","","","","","","","","","4",",S","0",",S","0",",S","","","","","","","20220307",",,S","","","","","","","12.4",",S,07,","","","","","","","4.41",",,,S","",""
"MGM00044232","2022-04","49.383","102.7","938.0","HUTAG, MG","","","","","","","","","","","","","","","","","0",",S","4",",S","0",",S","","","","","","","20220407",",,S","","","","","","","24.7",",S,07,","","","","","","","13.97",",,,S","",""
"MGM00044232","2022-05","49.383","102.7","938.0","HUTAG, MG","","","","","","","","","","","","","","","","","0",",S","21",",S","0",",S","","","","","","","20220521",",,S","","","","","","","30.5",",S,21,","","","","","","","22.54",",,,S","",""
"MGM00044232","2022-06","49.383","102.7","938.0","HUTAG, MG","","","","","","","","","","","","","","","","","0",",S","25",",S","3",",S","","","","","","","20220628",",,S","","","","","","","35.1",",S,28,","","","","","","","26.40",",,,S","",""
"MGM00044232","2022-07","49.383","102.7","938.0","HUTAG, MG","","","","","","","","","","","","","","","","","0",",S","23",",S","2",",S","","","","","","","20220701",",,S","","","","","","","33.5",",S,01,","","","","","","","23.96",",,,S","",""
"MGM00044232","2022-08","49.383","102.7","938.0","HUTAG, MG","","","","","","","","","","","","","","","","","0",",S","22",",S","0",",S","","","","","","","20220801",",,S","","","","","","","30.1",",S,01,","","","","","","","22.98",",,,S","",""
"MGM00044232","2022-09","49.383","102.7","938.0","HUTAG, MG","","","","","","","","","","","","","","","","","0",",S","14",",S","0",",S","","","","","","","20220908",",,S","","","","","","","31.2",",S,08,","","","","","","","20.54",",,,S","",""
"MGM00044232","2022-10","49.383","102.7","938.0","HUTAG, MG","","","","","","","","","","","","","","","","","1",",S","0",",S","0",",S","","","","","","","20221023",",,S","","","","","","","15.5",",S,23,","","","","","","","7.92",",,,S","",""
"MGM00044232","2022-11","49.383","102.7","938.0","HUTAG, MG","","","","","","","","","","","","","","","","","16","1,S","0","1,S","0","1,S","","","","","","","20221108",",1,S","","","","","","","8.8","1,S,08,","","","","","","","-2.26","1,,,S","",""
"MGM00044232","2022-12","49.383","102.7","938.0","HUTAG, MG","","","","","","","","","","","12","1,","","","","","29","2,S","0","2,S","0","2,S","","","20221231","+,1,S","","","20221217",",2,S","","","51","1,,S,31,+","","","-6.8","2,S,17,","","","","","","","-15.60","2,,,S","",""
"MGM00044232","2023-01","49.383","102.7","938.0","HUTAG, MG","","","","","","","","","","","17",",","","","","","29","2,S","0","2,S","0","2,S","","","20230107","+,,S","","","20230128",",2,S","","","41",",,S,07,+","","","0.0","2,S,28,","","","","","","","-13.54","2,,,S","",""
"MGM00044232","2023-02","49.383","102.7","938.0","HUTAG, MG","","","0.0","4,S","","","","","","","","","21","4,S","24","4,S","19",",S","0",",S","0",",S","20230217",",4,S","","","","","20230226",",,S","-27.1","4,S,17,","","","","","7.2",",S,26,","765.2",",S","","","-13.30","4,S","-4.10",",,,S","-22.50","4,,,S"
"MGM00044232","2023-03","49.383","102.7","938.0","HUTAG, MG","","","","","","","","","","","","","","","","","7","1,S","0","1,S","0","1,S","","","","","","","20230330",",1,S","","","","","","","19.8","1,S,30,","","","","","","","7.14","1,,,S","",""
"MGM00044232","2023-04","49.383","102.7","938.0","HUTAG, MG","","","","","","","","","","","","","","","","","3",",S","1",",S","0",",S","","","","","","","20230430",",,S","","","","","","","26.1",",S,30,","","","","","","","9.85",",,,S","",""
"MGM00044232","2023-05","49.383","102.7","938.0","HUTAG, MG","","","","","","","","","","","","","","","","","0","1,S","6","1,S","0","1,S","","","","","","","20230529",",1,S","","","","","","","23.9","1,S,29,","","","","","","","16.00","1,,,S","",""
"MGM00044232","2023-06","49.383","102.7","938.0","HUTAG, MG","","","","","","","","","","","","","","","","","0","1,S","23","1,S","1","1,S","","","","","","","20230611",",1,S","","","","","","","32.6","1,S,11,","","","","","","","25.36","1,,,S","",""
"MGM00044232","2023-07","49.383","102.7","938.0","HUTAG, MG","","","","","","","","","","","","","","","","","0","3,S","23","3,S","1","3,S","","","","","","","20230729",",3,S","","","","","","","33.3","3,S,29,","","","","","","","25.51","3,,,S","",""
"MGM00044232","2023-08","49.383","102.7","938.0","HUTAG, MG","","","","","","","","","","","","","","","","","0","2,S","27","2,S","0","2,S","","","","","","","20230801",",2,S","","","","","","","30.7","2,S,01,","","","","","","","25.36","2,,,S","",""
"MGM00044232","2023-09","49.383","102.7","938.0","HUTAG, MG","","","","","","","","","","","","","","","","","0","4,S","6","4,S","0","4,S","","","","","","","20230901",",4,S","","","","","","","27.9","4,S,01,","","","","","","","17.85","4,,,S","",""
"MGM00044232","2023-10","49.383","102.7","938.0","HUTAG, MG","","","","","","","","","","","","","","","","","0",",S","0",",S","0",",S","","","","","","","20231013",",,S","","","","","","","20.3",",S,13,","","","","","","","14.31",",,,S","",""
"MGM00044232","2023-11","49.383","102.7","938.0","HUTAG, MG","","","","","","","","","","","","","","","","","19",",S","0",",S","0",",S","","","","","","","20231118",",,S","","","","","","","8.0",",S,18,","","","","","","","-3.35",",,,S","",""
"MGM00044232","2023-12","49.383","102.7","938.0","HUTAG, MG","","","","","","","","","","","","","","","","","26","3,S","0","3,S","0","3,S","","","","","","","20231207",",3,S","","","","","","","8.7","3,S,07,","","","","","","","-14.20","3,,,S","",""
"MGM00044232","2024-01","49.383","102.7","938.0","HUTAG, MG","","","","","","","","","","","19",",","","","","","31",",S","0",",S","0",",S","","","20240126","+,,S","","","20240103",",,S","","","41",",,S,26,+","","","-1.4",",S,03,","","","","","","","-14.69",",,,S","",""
"MGM00044232","2024-02","49.383","102.7","938.0","HUTAG, MG","","","","","","","","","","","23","1,","","","","","28",",S","0",",S","0",",S","","","20240229","+,1,S","","","20240212",",,S","","","41","1,,S,29,+","","","3.4",",S,12,","","","","","","","-13.05",",,,S","",""
