"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00182345","1930-04","39.666667","-76.216667","109.7","DARLINGTON, MD US","","","0.0",",6","7",",6","5",",6","1",",6","0",",6","0",",6","8",",6","0",",6","5",",6","0",",6","19300405","+,,6","19300424",",,6","","","19300407",",,6","19300411",",,6","-3.9",",6,05,+","13",",,6,24,","40.6",",,6,07,","23.9",",6,11,","","","283.0",",6","66.2",",,,6","13",",,,6","8.90",",6","15.24",",,,6","2.56",",,,6"
"USC00182345","1930-05","39.666667","-76.216667","109.7","DARLINGTON, MD US","","","44.5",",6","5",",6","4",",6","0",",6","","","0",",6","0",",6","0",",6","24",",6","5",",6","19300531",",,6","","","","","19300520","+,,6","19300506",",,6","2.8",",6,31,","","","13.2",",,6,20,+","35.0",",6,06,","","","57.4",",6","40.4",",,,6","","","17.92",",6","25.49",",,,6","10.34",",,,6"
"USC00182345","1930-06","39.666667","-76.216667","109.7","DARLINGTON, MD US","","","113.2",",6","8",",6","7",",6","0",",6","","","0",",6","0",",6","0",",6","30",",6","6",",6","19300601",",,6","","","","","19300610",",,6","19300604",",,6","6.7",",6,01,","","","19.1",",,6,10,","34.4",",6,04,","","","2.5",",6","76.4",",,,6","","","22.03",",6","29.05",",,,6","15.00",",,,6"
"USC00182345","1930-07","39.666667","-76.216667","109.7","DARLINGTON, MD US","","","199.2",",6","6",",6","4",",6","2",",6","","","0",",6","0",",6","0",",6","31",",6","16",",6","19300716",",,6","","","","","19300724",",,6","19300721",",,6","10.0",",6,16,","","","33.5",",,6,24,","40.6",",6,21,","0.0","6","0.0",",6","79.2",",,,6","","","24.76",",6","32.55",",,,6","16.97",",,,6"
"USC00182345","1930-08","39.666667","-76.216667","109.7","DARLINGTON, MD US","","","142.3","1,6","3",",6","1",",6","0",",6","","","0",",6","0",",6","0","1,6","30","1,6","13","1,6","19300813",",,6","","","","","19300815",",,6","19300809",",1,6","7.8",",6,13,","","","4.6",",,6,15,","38.9","1,6,09,","4.7","6","4.7","1,6","7.9",",,,6","","","22.93","1,6","30.63","1,,,6","15.23",",,,6"
"USC00182345","1930-09","39.666667","-76.216667","109.7","DARLINGTON, MD US","","","115.7","1,6","6",",6","4",",6","0",",6","","","0","1,6","0","1,6","0",",6","30",",6","7",",6","19300929",",1,6","","","","","19300916",",,6","19300925","+,,6","4.4","1,6,29,","","","23.9",",,6,16,","33.3",",6,25,+","11.3","6","6.6",",6","59.8",",,,6","","","22.12","1,6","29.07",",,,6","15.17","1,,,6"
"USC00182345","1930-10","39.666667","-76.216667","109.7","DARLINGTON, MD US","","","1.7",",6","4",",6","2",",6","0",",6","0",",6","0",",6","6",",6","0",",6","16",",6","0",",6","19301021",",,6","19301025",",,6","","","19301029",",,6","19301014","+,,6","-6.1",",6,21,","0",",T,6,25,","5.8",",,6,29,","26.7",",6,14,+","207.7","6","196.4",",6","12.1",",,,6","0",",T,,6","12.05",",6","19.07",",,,6","5.04",",,,6"
"USC00182345","1930-11","39.666667","-76.216667","109.7","DARLINGTON, MD US","","","0.0",",6","10",",6","10",",6","0",",6","0",",6","0",",6","14",",6","1",",6","1",",6","0",",6","19301129",",,6","19301126","+,,6","","","19301114",",,6","19301109",",,6","-14.4",",6,29,","0",",T,6,26,+","14.2",",,6,14,","21.7",",6,09,","567.7","6","360.0",",6","52.1",",,,6","0",",T,,6","6.33",",6","11.88",",,,6","0.79",",,,6"
"USC00182345","1930-12","39.666667","-76.216667","109.7","DARLINGTON, MD US","","","0.0","1,6","","","","","","","1",",6","0","1,6","27","1,6","3",",6","0",",6","0",",6","19301217",",1,6","19301227",",,6","","","","","19301212","+,,6","-15.6","1,6,17,","25",",,6,27,","","","10.0",",6,12,+","1110.5","6","542.8",",6","","","33",",,,6","0.25","1,6","4.82",",,,6","-4.31","1,,,6"
"USC00182345","1931-01","39.666667","-76.216667","109.7","DARLINGTON, MD US","0.0","6","0.0",",6","4",",6","4",",6","0",",6","1",",6","0",",6","29",",6","3",",6","0",",6","0",",6","19310116",",,6","19310112",",,6","","","19310106",",,6","19310127",",,6","-13.9",",6,16,","25",",,6,12,","19.1",",,6,06,","15.6",",6,27,","1673.3","6","562.8",",6","59.7",",,,6","25",",,,6","0.18",",6","5.27",",,,6","-4.91",",,,6"
"USC00182345","1931-02","39.666667","-76.216667","109.7","DARLINGTON, MD US","0.0","6","0.0","1,6","7",",6","5",",6","0",",6","0",",6","0","1,6","24","1,6","0",",6","0",",6","0",",6","19310203",",1,6","19310210","+,,6","","","19310209",",,6","19310228",",,6","-9.4","1,6,03,","13",",,6,10,+","20.3",",,6,09,","12.2",",6,28,","2122.7","6","449.4",",6","47.9",",,,6","26",",,,6","1.59","1,6","6.71",",,,6","-3.52","1,,,6"
"USC00182345","1931-03","39.666667","-76.216667","109.7","DARLINGTON, MD US","0.0","6","0.0",",6","10",",6","8",",6","2",",6","1",",6","0",",6","20",",6","0",",6","0",",6","0",",6","19310311",",,6","19310317",",,6","","","19310308",",,6","19310327",",,6","-3.9",",6,11,","114",",,6,17,","27.9",",,6,08,","15.6",",6,27,","2569.6","6","446.9",",6","111.3",",,,6","127",",,,6","3.92",",6","8.18",",,,6","-0.35",",,,6"
"USC00182345","1931-04","39.666667","-76.216667","109.7","DARLINGTON, MD US","0.0","6","0.0",",6","6",",6","5",",6","1",",6","0",",6","0",",6","2",",6","0",",6","8",",6","0",",6","19310430",",,6","19310407",",,6","","","19310401",",,6","19310419",",,6","-3.3",",6,30,","0",",T,6,07,","43.9",",,6,01,","23.9",",6,19,","2801.8","6","232.2",",6","88.1",",,,6","0",",T,,6","10.59",",6","16.83",",,,6","4.35",",,,6"
"USC00182345","1931-05","39.666667","-76.216667","109.7","DARLINGTON, MD US","23.1","6","23.1","1,6","13",",6","9",",6","1",",6","","","0","1,6","0","1,6","0",",6","21",",6","0",",6","19310505","+,1,6","","","","","19310521",",,6","19310529",",,6","0.6","1,6,05,+","","","27.9",",,6,21,","31.7",",6,29,","2880.1","6","78.3",",6","121.3",",,,6","","","16.56","1,6","22.78",",,,6","10.34","1,,,6"
"USC00182345","1931-06","39.666667","-76.216667","109.7","DARLINGTON, MD US","127.5","6","104.4",",6","6",",6","5",",6","2",",6","","","0",",6","0",",6","0",",6","28",",6","7",",6","19310602",",,6","","","","","19310608",",,6","19310620",",,6","10.0",",6,02,","","","29.7",",,6,08,","36.7",",6,20,","2887.6","6","7.5",",6","109.2",",,,6","","","21.56",",6","27.77",",,,6","15.35",",,,6"
"USC00182345","1931-07","39.666667","-76.216667","109.7","DARLINGTON, MD US","342.4","6","214.9",",6","7",",6","6",",6","2",",6","","","0",",6","0",",6","0",",6","31",",6","15",",6","19310726",",,6","","","","","19310730",",,6","19310701",",,6","13.9",",6,26,","","","31.8",",,6,30,","36.7",",6,01,","0.0","6","0.0",",6","110.6",",,,6","","","25.27",",6","31.41",",,,6","19.12",",,,6"
"USC00182345","1931-08","39.666667","-76.216667","109.7","DARLINGTON, MD US","484.7","6","142.3",",6","12",",6","12",",6","5",",6","","","0",",6","0",",6","0",",6","29",",6","9",",6","19310830","+,,6","","","","","19310823",",,6","19310803",",,6","12.8",",6,30,+","","","43.2",",,6,23,","35.6",",6,03,","2.8","6","2.8",",6","230.0",",,,6","","","22.83",",6","28.12",",,,6","17.55",",,,6"
"USC00182345","1931-09","39.666667","-76.216667","109.7","DARLINGTON, MD US","607.1","6","122.4","1,6","5",",6","5",",6","0",",6","","","0",",6","0",",6","0","1,6","28","1,6","7","1,6","19310929",",,6","","","","","19310926",",,6","19310912","+,1,6","3.3",",6,29,","","","18.8",",,6,26,","36.1","1,6,12,+","19.5","6","16.7","1,6","36.1",",,,6","","","21.99","1,6","28.70","1,,,6","15.29",",,,6"
"USC00182345","1931-10","39.666667","-76.216667","109.7","DARLINGTON, MD US","623.5","6","16.4","2,6","4",",6","4",",6","0",",6","","","0","1,6","1","1,6","0","1,6","18","1,6","0","1,6","19311018",",1,6","","","","","19311029",",,6","19311008",",1,6","-1.7","1,6,18,","","","22.4",",,6,29,","30.0","1,6,08,","145.4","6","125.9","1,6","38.4",",,,6","","","14.41","2,6","22.03","1,,,6","6.78","1,,,6"
"USC00182345","1931-11","39.666667","-76.216667","109.7","DARLINGTON, MD US","623.5","6","0.0","2,6","","","","","","","0",",6","0","1,6","6","1,6","0","1,6","7","1,6","0","1,6","19311107",",1,6","19311127",",,6","","","","","19311120",",1,6","-7.2","1,6,07,","8",",,6,27,","","","23.3","1,6,20,","358.6","6","213.2","1,6","","","8",",,,6","10.47","2,6","16.30","1,,,6","4.63","1,,,6"
"USC00182345","1931-12","39.666667","-76.216667","109.7","DARLINGTON, MD US","623.5","6","0.0","1,6","6",",6","6",",6","1",",6","","","0","1,6","17","1,6","0",",6","0",",6","0",",6","19311203",",1,6","","","","","19311209",",,6","19311212",",,6","-7.8","1,6,03,","","","25.4",",,6,09,","17.2",",6,12,","767.3","6","408.7",",6","53.8",",,,6","","","4.69","1,6","9.73",",,,6","-0.34","1,,,6"
"USC00182345","1932-01","39.666667","-76.216667","109.7","DARLINGTON, MD US","0.0","6","0.0","1,6","10",",6","9",",6","2",",6","0",",6","0","1,6","10","1,6","0",",6","3",",6","0",",6","19320126",",1,6","19320110",",,6","","","19320101",",,6","19320115","+,,6","-6.7","1,6,26,","13",",,6,10,","39.4",",,6,01,","22.8",",6,15,+","1119.9","6","352.6",",6","119.8",",,,6","13",",,,6","6.45","1,6","10.84",",,,6","2.07","1,,,6"
"USC00182345","1932-02","39.666667","-76.216667","109.7","DARLINGTON, MD US","0.0","6","0.0","1,6","9",",6","4",",6","0",",6","","","0","1,6","20","1,6","1",",6","0",",6","0",",6","19320221",",1,6","","","","","19320204",",,6","19320226",",,6","-10.0","1,6,21,","","","24.4",",,6,04,","19.4",",6,26,","1541.7","6","421.8",",6","42.4",",,,6","","","3.17","1,6","8.52",",,,6","-2.18","1,,,6"
"USC00182345","1932-03","39.666667","-76.216667","109.7","DARLINGTON, MD US","0.0","6","0.0",",6","9","1,6","8","1,6","1","1,6","2",",6","0",",6","20",",6","5",",6","0",",6","0",",6","19320310",",,6","19320321",",,6","","","19320328",",1,6","19320326",",,6","-11.1",",6,10,","51",",,6,21,","57.9","1,,6,28,","16.1",",6,26,","2033.6","6","491.9",",6","147.8","1,,,6","76",",,,6","2.46",",6","6.99",",,,6","-2.06",",,,6"
"USC00182345","1932-04","39.666667","-76.216667","109.7","DARLINGTON, MD US","0.0","6","0.0","1,6","6",",6","5",",6","0",",6","0",",6","0",",6","8",",6","0","1,6","8","1,6","0","1,6","19320416","+,,6","19320413",",,6","","","19320410",",,6","19320422","+,1,6","-2.8",",6,16,+","0",",T,6,13,","10.4",",,6,10,","24.4","1,6,22,+","2293.8","6","260.2","1,6","27.4",",,,6","0",",T,,6","9.46","1,6","15.72","1,,,6","3.20",",,,6"
"USC00182345","1932-05","39.666667","-76.216667","109.7","DARLINGTON, MD US","19.4","6","19.4",",6","8",",6","8",",6","2",",6","","","0",",6","0",",6","0",",6","20",",6","0",",6","19320520",",,6","","","","","19320501",",,6","19320527","+,,6","3.3",",6,20,","","","29.5",",,6,01,","28.9",",6,27,+","2385.0","6","91.2",",6","144.6",",,,6","","","16.02",",6","21.76",",,,6","10.27",",,,6"
"USC00182345","1932-06","39.666667","-76.216667","109.7","DARLINGTON, MD US","122.6","6","103.2",",6","5",",6","3",",6","0",",6","","","0",",6","0",",6","0",",6","29",",6","1",",6","19320608",",,6","","","","","19320618",",,6","19320605",",,6","5.6",",6,08,","","","15.7",",,6,18,","32.8",",6,05,","2393.6","6","8.6",",6","40.3",",,,6","","","21.49",",6","27.23",",,,6","15.74",",,,6"
"USC00182345","1932-07","39.666667","-76.216667","109.7","DARLINGTON, MD US","306.1","6","183.5",",6","7",",6","7",",6","0",",6","","","0",",6","0",",6","0",",6","31",",6","15",",6","19320725",",,6","","","","","19320722",",,6","19320714","+,,6","11.7",",6,25,","","","18.8",",,6,22,","36.1",",6,14,+","0.0","6","0.0",",6","61.4",",,,6","","","24.25",",6","31.17",",,,6","17.33",",,,6"
"USC00182345","1932-08","39.666667","-76.216667","109.7","DARLINGTON, MD US","469.5","6","163.4",",6","8",",6","7",",6","2",",6","","","0",",6","0",",6","0",",6","31",",6","11",",6","19320821",",,6","","","","","19320818",",,6","19320831",",,6","12.2",",6,21,","","","34.5",",,6,18,","35.6",",6,31,","0.0","6","0.0",",6","125.3",",,,6","","","23.60",",6","30.45",",,,6","16.76",",,,6"
"USC00182345","1932-09","39.666667","-76.216667","109.7","DARLINGTON, MD US","541.5","6","72.0",",6","4",",6","4",",6","0",",6","","","0",",6","0",",6","0",",6","28",",6","2",",6","19320930",",,6","","","","","19320906",",,6","19320901",",,6","1.7",",6,30,","","","16.0",",,6,06,","33.9",",6,01,","37.8","6","37.8",",6","55.7",",,,6","","","19.47",",6","26.47",",,,6","12.48",",,,6"
"USC00182345","1932-10","39.666667","-76.216667","109.7","DARLINGTON, MD US","542.6","6","1.1",",6","8",",6","7",",6","2",",6","","","0",",6","2",",6","0",",6","10",",6","0",",6","19321031",",,6","","","","","19321006",",,6","19321004",",,6","-2.8",",6,31,","","","66.5",",,6,06,","25.6",",6,04,","203.7","6","165.9",",6","160.8",",,,6","","","13.02",",6","18.39",",,,6","7.65",",,,6"
"USC00182345","1932-11","39.666667","-76.216667","109.7","DARLINGTON, MD US","542.6","6","0.0",",6","8",",6","7",",6","2",",6","0",",6","0",",6","18",",6","1",",6","0",",6","0",",6","19321123",",,6","19321112",",,6","","","19321101",",,6","19321105","+,,6","-9.4",",6,23,","0",",T,6,12,","61.0",",,6,01,","15.6",",6,05,+","596.2","6","392.5",",6","159.3",",,,6","0",",T,,6","5.25",",6","10.37",",,,6","0.13",",,,6"
"USC00182345","1932-12","39.666667","-76.216667","109.7","DARLINGTON, MD US","542.6","6","0.0",",6","13",",6","9",",6","0",",6","4",",6","0",",6","21",",6","5",",6","0",",6","0",",6","19321221","+,,6","19321217",",,6","","","19321228",",,6","19321203",",,6","-17.2",",6,21,+","203",",,6,17,","21.6",",,6,28,","18.3",",6,03,","1110.7","6","514.5",",6","77.9",",,,6","330",",,,6","1.74",",6","6.52",",,,6","-3.05",",,,6"
"USC00182345","1933-01","39.666667","-76.216667","109.7","DARLINGTON, MD US","0.0","6","0.0",",6","7",",6","7",",6","0",",6","0",",6","0",",6","22",",6","1",",6","0",",6","0",",6","19330102",",,6","19330128","+,,6","","","19330126",",,6","19330117",",,6","-9.4",",6,02,","13",",,6,28,+","24.9",",,6,26,","15.6",",6,17,","1578.9","6","468.2",",6","60.9",",,,6","26",",,,6","3.23",",6","8.20",",,,6","-1.75",",,,6"
"USC00182345","1933-02","39.666667","-76.216667","109.7","DARLINGTON, MD US","0.0","6","0.0",",6","","","","","","","3",",6","0",",6","20",",6","5",",6","0",",6","0",",6","19330213",",,6","19330210",",,6","","","","","19330224",",,6","-17.2",",6,13,","203",",,6,10,","","","16.1",",6,24,","2063.7","6","484.8",",6","","","279",",,,6","1.02",",6","6.32",",,,6","-4.28",",,,6"
"USC00182345","1933-03","39.666667","-76.216667","109.7","DARLINGTON, MD US","0.0","6","0.0",",6","12",",6","9",",6","2",",6","1",",6","0",",6","17",",6","0",",6","0",",6","0",",6","19330311",",,6","19330326",",,6","","","19330314",",,6","19330317",",,6","-9.4",",6,11,","51",",,6,26,","33.8",",,6,14,","17.2",",6,17,","2517.3","6","453.6",",6","127.1",",,,6","51",",,,6","3.70",",6","8.17",",,,6","-0.77",",,,6"
"USC00182345","1933-04","39.666667","-76.216667","109.7","DARLINGTON, MD US","0.0","6","0.0",",6","9",",6","9",",6","3",",6","0",",6","0",",6","1",",6","0",",6","3",",6","0",",6","19330423",",,6","19330411",",,6","","","19330417",",,6","19330430",",,6","-0.6",",6,23,","0",",T,6,11,","43.2",",,6,17,","22.8",",6,30,","2754.0","6","236.7",",6","157.6",",,,6","0",",T,,6","10.44",",6","15.43",",,,6","5.45",",,,6"
"USC00182345","1933-05","39.666667","-76.216667","109.7","DARLINGTON, MD US","42.2","6","42.2","1,6","13",",6","11",",6","1",",6","","","0","1,6","0","1,6","0",",6","24",",6","0",",6","19330518",",1,6","","","","","19330503",",,6","19330526","+,,6","5.0","1,6,18,","","","25.4",",,6,03,","30.6",",6,26,+","2813.2","6","59.2",",6","119.7",",,,6","","","17.77","1,6","22.98",",,,6","12.55","1,,,6"
"USC00182345","1933-06","39.666667","-76.216667","109.7","DARLINGTON, MD US","170.9","6","128.7","1,6","","","","","","","0",",6","0","1,6","0","1,6","0",",6","27",",6","6",",6","19330615",",1,6","19330630","+,,6","","","","","19330609",",,6","7.8","1,6,15,","0",",,6,30,+","","","35.6",",6,09,","2826.3","6","13.1",",6","","","0",",,,6","22.35","1,6","28.68",",,,6","16.03","1,,,6"
"USC00182345","1933-07","39.666667","-76.216667","109.7","DARLINGTON, MD US","309.1","6","138.2",",6","6",",6","6",",6","2",",6","","","0",",6","0",",6","0",",6","31",",6","7",",6","19330704",",,6","","","","","19330703",",,6","19330731",",,6","10.0",",6,04,","","","62.2",",,6,03,","35.6",",6,31,","0.5","6","0.5",",6","130.8",",,,6","","","22.77",",6","28.53",",,,6","17.02",",,,6"
"USC00182345","1933-08","39.666667","-76.216667","109.7","DARLINGTON, MD US","442.4","6","133.3","1,6","9",",6","8",",6","3",",6","","","0",",6","0",",6","0","1,6","30","1,6","4","1,6","19330830",",,6","","","","","19330823",",,6","19330801",",1,6","13.3",",6,30,","","","100.6",",,6,23,","35.6","1,6,01,","1.1","6","0.6","1,6","250.2",",,,6","","","22.72","1,6","27.56","1,,,6","17.88",",,,6"
"USC00182345","1933-09","39.666667","-76.216667","109.7","DARLINGTON, MD US","520.5","6","78.1",",6","10",",6","9",",6","2",",6","","","0",",6","0",",6","0",",6","22",",6","2",",6","19330923",",,6","","","","","19330915",",,6","19330909","+,,6","7.2",",6,23,","","","39.6",",,6,15,","32.2",",6,09,+","29.9","6","28.8",",6","141.1",",,,6","","","19.98",",6","24.64",",,,6","15.31",",,,6"
"USC00182345","1933-10","39.666667","-76.216667","109.7","DARLINGTON, MD US","523.2","6","2.7",",6","4",",6","4",",6","0",",6","","","0",",6","2",",6","0",",6","9",",6","0",",6","19331026",",,6","","","","","19331017",",,6","19331001",",,6","-2.2",",6,26,","","","24.6",",,6,17,","28.3",",6,01,","233.3","6","203.4",",6","51.8",",,,6","","","11.86",",6","18.41",",,,6","5.31",",,,6"
"USC00182345","1933-11","39.666667","-76.216667","109.7","DARLINGTON, MD US","523.2","6","0.0","2,6","3",",6","3",",6","0",",6","1",",6","0","2,6","19","2,6","1",",6","3",",6","0",",6","19331117",",2,6","19331114",",,6","","","19331106",",,6","19331101",",,6","-11.7","2,6,17,","25",",,6,14,","16.0",",,6,06,","23.3",",6,01,","613.3","6","380.0",",6","21.0",",,,6","25",",,,6","4.86","2,6","10.07",",,,6","-0.36","2,,,6"
"USC00182345","1933-12","39.666667","-76.216667","109.7","DARLINGTON, MD US","523.2","6","0.0","1,6","8",",6","7",",6","0",",6","2",",6","1","1,6","21","1,6","8",",6","0",",6","0",",6","19331228",",1,6","19331226",",,6","","","19331220",",,6","19331201",",,6","-20.6","1,6,28,","152",",,6,26,","23.9",",,6,20,","18.3",",6,01,","1155.8","6","542.5",",6","72.4",",,,6","190",",,,6","0.33","1,6","5.24",",,,6","-4.58","1,,,6"
"USC00182345","1934-01","39.666667","-76.216667","109.7","DARLINGTON, MD US","0.0","6","0.0",",6","6",",6","4",",6","1",",6","0",",6","0",",6","25",",6","2",",6","0",",6","0",",6","19340131",",,6","19340129","+,,6","","","19340105",",,6","19340125",",,6","-16.1",",6,31,","0",",T,6,29,+","45.7",",,6,05,","18.3",",6,25,","1684.0","6","528.2",",6","94.0",",,,6","0",",T,,6","1.29",",6","6.44",",,,6","-3.85",",,,6"
"USC00182345","1934-02","39.666667","-76.216667","109.7","DARLINGTON, MD US","0.0","6","0.0",",6","8",",6","8",",6","1",",6","7",",6","7",",6","28",",6","14",",6","0",",6","0",",6","19340228",",,6","19340202",",,6","","","19340202",",,6","19340222",",,6","-26.1",",6,28,","254",",,6,02,","25.4",",,6,02,","5.6",",6,22,","2401.3","6","717.3",",6","80.2",",,,6","685",",,,6","-7.29",",6","-0.82",",,,6","-13.75",",,,6"
"USC00182345","1934-03","39.666667","-76.216667","109.7","DARLINGTON, MD US","0.0","6","0.0","1,6","10",",6","10",",6","1",",6","5",",6","2","1,6","24","1,6","3",",6","1",",6","0",",6","19340312","+,1,6","19340308",",,6","","","19340331",",,6","19340318",",,6","-18.3","1,6,12,+","127",",,6,08,","33.0",",,6,31,","22.8",",6,18,","2893.5","6","492.2",",6","133.1",",,,6","279",",,,6","2.08","1,6","8.97",",,,6","-4.81","1,,,6"
"USC00182345","1934-04","39.666667","-76.216667","109.7","DARLINGTON, MD US","0.3","6","0.3","1,6","11",",6","9",",6","1",",6","0",",6","0","1,6","6","1,6","0",",6","5",",6","0",",6","19340415","+,1,6","19340413","+,,6","","","19340416",",,6","19340424",",,6","-2.8","1,6,15,+","0",",T,6,13,+","27.4",",,6,16,","25.6",",6,24,","3139.7","6","246.2",",6","71.5",",,,6","0",",T,,6","9.84","1,6","16.57",",,,6","3.11","1,,,6"
"USC00182345","1934-05","39.666667","-76.216667","109.7","DARLINGTON, MD US","33.7","6","33.4","1,6","6",",6","6",",6","4",",6","","","0",",6","0",",6","0","1,6","22","1,6","3","1,6","19340513",",,6","","","","","19340522",",,6","19340521",",1,6","2.8",",6,13,","","","38.6",",,6,22,","34.4","1,6,21,","3207.7","6","68.0","1,6","150.2",",,,6","","","17.24","1,6","23.88","1,,,6","10.60",",,,6"
"USC00182345","1934-06","39.666667","-76.216667","109.7","DARLINGTON, MD US","189.6","6","155.9","1,6","6",",6","6",",6","2",",6","","","0","1,6","0","1,6","0",",6","30",",6","5",",6","19340608",",1,6","","","","","19340611",",,6","19340629",",,6","12.2","1,6,08,","","","33.3",",,6,11,","38.9",",6,29,","3208.0","6","0.3",",6","110.2",",,,6","","","23.74","1,6","29.57",",,,6","17.91","1,,,6"
"USC00182345","1934-07","39.666667","-76.216667","109.7","DARLINGTON, MD US","392.7","6","203.1","2,6","","","","","","","","","0","1,6","0","1,6","0","1,6","30","1,6","17","1,6","19340711",",1,6","","","","","","","19340721",",1,6","11.1","1,6,11,","","","","","37.8","1,6,21,","0.0","6","0.0","1,6","","","","","25.43","2,6","31.79","1,,,6","19.06","1,,,6"
"USC00182345","1934-08","39.666667","-76.216667","109.7","DARLINGTON, MD US","499.7","6","107.0","1,6","8",",6","8",",6","2",",6","","","0","1,6","0","1,6","0",",6","31",",6","0",",6","19340831",",1,6","","","","","19340803",",,6","19340803",",,6","6.1","1,6,31,","","","54.4",",,6,03,","31.7",",6,03,","7.7","6","7.7",",6","142.3",",,,6","","","21.62","1,6","26.99",",,,6","16.25","1,,,6"
"USC00182345","1934-09","39.666667","-76.216667","109.7","DARLINGTON, MD US","560.6","6","60.9",",6","","","","","","","","","0",",6","0",",6","0",",6","30",",6","0",",6","19340901",",,6","","","","","","","19340910","+,,6","6.1",",6,01,","","","","","30.0",",6,10,+","28.2","6","20.5",",6","","","","","19.68",",6","25.16",",,,6","14.20",",,,6"
"USC00182345","1934-10","39.666667","-76.216667","109.7","DARLINGTON, MD US","","","","","3",",6","2",",6","0",",6","","","","","","","0",",6","4",",6","0",",6","","","","","","","19341006",",,6","19341011",",,6","","","","","17.5",",,6,06,","24.4",",6,11,","","","","","23.9",",,,6","","","","","17.52",",,,6","",""
"USC00182345","1934-11","39.666667","-76.216667","109.7","DARLINGTON, MD US","","","0.0","1,6","10",",6","9",",6","2",",6","0",",6","0","1,6","13","1,6","0",",6","0",",6","0",",6","19341115",",1,6","19341112",",,6","","","19341130",",,6","19341123",",,6","-5.0","1,6,15,","0",",T,6,12,","35.6",",,6,30,","20.6",",6,23,","","","314.1",",6","125.3",",,,6","0",",T,,6","7.62","1,6","13.69",",,,6","1.56","1,,,6"
"USC00182345","1934-12","39.666667","-76.216667","109.7","DARLINGTON, MD US","","","0.0","4,6","7",",6","7",",6","1",",6","1",",6","0","4,6","23","4,6","6",",6","0",",6","0",",6","19341210",",4,6","19341209",",,6","","","19341219",",,6","19341201",",,6","-12.8","4,6,10,","25",",,6,09,","26.2",",,6,19,","17.2",",6,01,","","","478.5",",6","69.3",",,,6","38",",,,6","0.30","4,6","5.31",",,,6","-4.72","4,,,6"
"USC00182345","1935-01","39.666667","-76.216667","109.7","DARLINGTON, MD US","0.0","6","0.0",",6","","","","","","","","","3",",6","26",",6","9",",6","0",",6","0",",6","19350128",",,6","","","","","","","19350110",",,6","-27.2",",6,28,","","","","","13.3",",6,10,","","","637.4",",6","","","","","-2.23",",6","2.35",",,,6","-6.80",",,,6"
"USC00182345","1935-02","39.666667","-76.216667","109.7","DARLINGTON, MD US","0.0","6","0.0",",6","9",",6","9",",6","0",",6","4",",6","2",",6","27",",6","4",",6","0",",6","0",",6","19350201",",,6","19350206",",,6","","","19350227",",,6","19350225",",,6","-23.9",",6,01,","102",",,6,06,","20.3",",,6,27,","14.4",",6,25,","","","549.4",",6","80.3",",,,6","241",",,,6","-1.29",",6","4.37",",,,6","-6.94",",,,6"
"USC00182345","1935-03","39.666667","-76.216667","109.7","DARLINGTON, MD US","0.0","6","0.0","5,6","12",",6","8",",6","0",",6","1",",6","0","5,6","14","5,6","0",",6","4",",6","0",",6","19350301",",5,6","19350313",",,6","","","19350313",",,6","19350316",",,6","-7.8","5,6,01,","38",",,6,13,","24.1",",,6,13,","24.4",",6,16,","","","301.1",",6","63.3",",,,6","43",",,,6","7.00","5,6","13.85",",,,6","0.15","5,,,6"
"USC00182345","1935-04","39.666667","-76.216667","109.7","DARLINGTON, MD US","3.9","6","3.9",",6","8",",6","6",",6","1",",6","1",",6","0",",6","2",",6","0",",6","7",",6","0",",6","19350405",",,6","19350409",",,6","","","19350408",",,6","19350427",",,6","-2.2",",6,05,","25",",,6,09,","27.9",",,6,08,","28.3",",6,27,","","","270.5",",6","89.7",",,,6","25",",,,6","9.45",",6","14.95",",,,6","3.95",",,,6"
"USC00182345","1935-05","39.666667","-76.216667","109.7","DARLINGTON, MD US","19.2","6","15.3","1,6","9",",6","8",",6","0",",6","","","0","1,6","0","1,6","0",",6","20",",6","0",",6","19350525","+,1,6","","","","","19350507",",,6","19350529","+,,6","3.9","1,6,25,+","","","24.4",",,6,07,","29.4",",6,29,+","","","115.6",",6","74.4",",,,6","","","15.03","1,6","21.24",",,,6","8.82","1,,,6"
