"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00031224","1964-07","34.78333","-91.75","73.2","CARLISLE, AR US","5",",0","4",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19640731","+,,0","19640731","+,,0","","","19640726",",,0","","","","","0",",,0,31,+","0",",,0,31,+","22.4",",,0,26,","","","62.3",",,,0","0",",,,0","","","",""
"USC00031224","1964-08","34.78333","-91.75","73.2","CARLISLE, AR US","7",",0","7",",0","3",",0","0",",0","0",",0","","","","","","","","","","","","","","","19640831","+,,0","19640831","+,,0","","","19640808",",,0","","","","","0",",,0,31,+","0",",,0,31,+","89.7",",,0,08,","","","216.2",",,,0","0",",,,0","","","",""
"USC00031224","1964-09","34.78333","-91.75","73.2","CARLISLE, AR US","3",",0","3",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19640930","+,,0","19640930","+,,0","","","19640917",",,0","","","","","0",",,0,30,+","0",",,0,30,+","39.1",",,0,17,","","","81.0",",,,0","0",",,,0","","","",""
"USC00031224","1964-10","34.78333","-91.75","73.2","CARLISLE, AR US","3",",0","2",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19641031","+,,0","19641031","+,,0","","","19641014",",,0","","","","","0",",,0,31,+","0",",,0,31,+","4.6",",,0,14,","","","9.4",",,,0","0",",,,0","","","",""
"USC00031224","1964-11","34.78333","-91.75","73.2","CARLISLE, AR US","5",",0","5",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19641130","+,,0","19641130","+,,0","","","19641119",",,0","","","","","0",",,0,30,+","0",",,0,30,+","37.3",",,0,19,","","","63.2",",,,0","0",",,,0","","","",""
"USC00031224","1964-12","34.78333","-91.75","73.2","CARLISLE, AR US","5",",0","5",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","19641231","+,,0","19641219",",,0","","","19641211",",,0","","","","","0",",,0,31,+","0",",T,0,19,","33.8",",,0,11,","","","81.8",",,,0","0",",T,,0","","","",""
"USC00031224","1965-01","34.78333","-91.75","73.2","CARLISLE, AR US","5",",0","4",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","19650131","+,,0","19650130","+,,0","","","19650109",",,0","","","","","0",",,0,31,+","0",",T,0,30,+","39.4",",,0,09,","","","96.5",",,,0","0",",T,,0","","","",""
"USC00031224","1965-02","34.78333","-91.75","73.2","CARLISLE, AR US","6",",0","5",",0","2",",0","1",",0","1",",0","","","","","","","","","","","","","","","19650224",",,0","19650224",",,0","","","19650211",",,0","","","","","51",",,0,24,","51",",,0,24,","84.1",",,0,11,","","","170.0",",,,0","51",",,,0","","","",""
"USC00031224","1965-03","34.78333","-91.75","73.2","CARLISLE, AR US","7","2,0","7","2,0","1","2,0","2",",","","","","","","","","","","","","","","","","","19650305",",,0","","","","","19650329",",2,0","","","","","152",",,0,05,","","","39.4","2,,0,29,","","","122.6","2,,,0","","","","","",""
"USC00031224","1965-04","34.78333","-91.75","73.2","CARLISLE, AR US","2",",0","2",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19650430","+,,0","19650430","+,,0","","","19650425",",,0","","","","","0",",,0,30,+","0",",,0,30,+","23.4",",,0,25,","","","36.6",",,,0","0",",,,0","","","",""
"USC00031224","1965-05","34.78333","-91.75","73.2","CARLISLE, AR US","7",",0","4",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","19650531","+,,0","19650531","+,,0","","","19650527",",,0","","","","","0",",,0,31,+","0",",,0,31,+","53.3",",,0,27,","","","95.9",",,,0","0",",,,0","","","",""
"USC00031224","1965-06","34.78333","-91.75","73.2","CARLISLE, AR US","3",",0","2",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19650630","+,,0","19650630","+,,0","","","19650615",",,0","","","","","0",",,0,30,+","0",",,0,30,+","5.6",",,0,15,","","","12.2",",,,0","0",",,,0","","","",""
"USC00031224","1965-07","34.78333","-91.75","73.2","CARLISLE, AR US","5",",0","4",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19650731","+,,0","19650731","+,,0","","","19650727",",,0","","","","","0",",,0,31,+","0",",,0,31,+","31.0",",,0,27,","","","64.1",",,,0","0",",,,0","","","",""
"USC00031224","1965-08","34.78333","-91.75","73.2","CARLISLE, AR US","4",",0","4",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19650831","+,,0","19650831","+,,0","","","19650807",",,0","","","","","0",",,0,31,+","0",",,0,31,+","12.2",",,0,07,","","","32.5",",,,0","0",",,,0","","","",""
"USC00031224","1965-09","34.78333","-91.75","73.2","CARLISLE, AR US","6",",0","6",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","19650930","+,,0","19650930","+,,0","","","19650911",",,0","","","","","0",",,0,30,+","0",",,0,30,+","90.4",",,0,11,","","","203.0",",,,0","0",",,,0","","","",""
"USC00031224","1965-10","34.78333","-91.75","73.2","CARLISLE, AR US","1",",0","1",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19651031","+,,0","19651031","+,,0","","","19651007",",,0","","","","","0",",,0,31,+","0",",,0,31,+","6.4",",,0,07,","","","6.4",",,,0","0",",,,0","","","",""
"USC00031224","1965-11","34.78333","-91.75","73.2","CARLISLE, AR US","4",",0","4",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19651130","+,,0","19651130","+,,0","","","19651104",",,0","","","","","0",",,0,30,+","0",",,0,30,+","23.6",",,0,04,","","","34.3",",,,0","0",",,,0","","","",""
"USC00031224","1965-12","34.78333","-91.75","73.2","CARLISLE, AR US","3",",0","2",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19651231","+,,0","19651231","+,,0","","","19651212",",,0","","","","","0",",,0,31,+","0",",,0,31,+","66.5",",,0,12,","","","75.4",",,,0","0",",,,0","","","",""
"USC00031224","1966-01","34.78333","-91.75","73.2","CARLISLE, AR US","8",",0","8",",0","0",",0","6","3,0","5",",0","","","","","","","","","","","","","","","19660128","+,3,0","19660125",",,0","","","19660102",",,0","","","","","76","3,,0,28,+","51",",,0,25,","22.9",",,0,02,","","","59.8",",,,0","159",",,,0","","","",""
"USC00031224","1966-02","34.78333","-91.75","73.2","CARLISLE, AR US","7","1,0","7","1,0","1","1,0","","","2",",0","","","","","","","","","","","","","","","","","19660223",",,0","","","19660209",",1,0","","","","","","","127",",,0,23,","63.5","1,,0,09,","","","154.9","1,,,0","203",",,,0","","","",""
"USC00031224","1966-03","34.78333","-91.75","73.2","CARLISLE, AR US","2",",0","1",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19660331","+,,0","19660331","+,,0","","","19660313",",,0","","","","","0",",,0,31,+","0",",,0,31,+","9.7",",,0,13,","","","11.5",",,,0","0",",,,0","","","",""
"USC00031224","1966-04","34.78333","-91.75","73.2","CARLISLE, AR US","10",",0","8",",0","4",",0","0",",0","0",",0","","","","","","","","","","","","","","","19660430","+,,0","19660430","+,,0","","","19660426",",,0","","","","","0",",,0,30,+","0",",,0,30,+","67.8",",,0,26,","","","241.8",",,,0","0",",,,0","","","",""
"USC00031224","1966-05","34.78333","-91.75","73.2","CARLISLE, AR US","7",",0","6",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19660531","+,,0","19660531","+,,0","","","19660518",",,0","","","","","0",",,0,31,+","0",",,0,31,+","25.1",",,0,18,","","","70.0",",,,0","0",",,,0","","","",""
"USC00031224","1966-06","34.78333","-91.75","73.2","CARLISLE, AR US","1",",0","1",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19660630","+,,0","19660630","+,,0","","","19660630",",,0","","","","","0",",,0,30,+","0",",,0,30,+","13.5",",,0,30,","","","13.5",",,,0","0",",,,0","","","",""
"USC00031224","1966-07","34.78333","-91.75","73.2","CARLISLE, AR US","4",",0","4",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19660731","+,,0","19660731","+,,0","","","19660728",",,0","","","","","0",",,0,31,+","0",",,0,31,+","25.1",",,0,28,","","","53.3",",,,0","0",",,,0","","","",""
"USC00031224","1966-08","34.78333","-91.75","73.2","CARLISLE, AR US","7","3,0","6","3,0","1","3,0","0",",0","0",",0","","","","","","","","","","","","","","","19660831","+,,0","19660831","+,,0","","","19660812",",3,0","","","","","0",",,0,31,+","0",",,0,31,+","111.8","3,,0,12,","","","329.1",",a,,0","0",",,,0","","","",""
"USC00031224","1966-09","34.78333","-91.75","73.2","CARLISLE, AR US","4",",0","2",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19660930","+,,0","19660930","+,,0","","","19660915",",,0","","","","","0",",,0,30,+","0",",,0,30,+","18.3",",,0,15,","","","31.3",",,,0","0",",,,0","","","",""
"USC00031224","1966-10","34.78333","-91.75","73.2","CARLISLE, AR US","6",",0","6",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19661031","+,,0","19661031","+,,0","","","19661005",",,0","","","","","0",",,0,31,+","0",",,0,31,+","33.8",",,0,05,","","","70.1",",,,0","0",",,,0","","","",""
"USC00031224","1966-11","34.78333","-91.75","73.2","CARLISLE, AR US","3",",0","3",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19661130","+,,0","19661102",",,0","","","19661110",",,0","","","","","0",",,0,30,+","0",",T,0,02,","34.3",",,0,10,","","","60.2",",,,0","0",",T,,0","","","",""
"USC00031224","1966-12","34.78333","-91.75","73.2","CARLISLE, AR US","4",",0","4",",0","1",",0","2",",0","1",",0","","","","","","","","","","","","","","","19661224","+,,0","19661223",",,0","","","19661228",",,0","","","","","25",",,0,24,+","25",",,0,23,","72.4",",,0,28,","","","103.9",",,,0","25",",,,0","","","",""
"USC00031224","1967-01","34.78333","-91.75","73.2","CARLISLE, AR US","5",",0","5",",0","1",",0","1",",0","1",",0","","","","","","","","","","","","","","","19670118",",,0","19670118",",,0","","","19670127",",,0","","","","","51",",,0,18,","51",",,0,18,","44.5",",,0,27,","","","68.4",",,,0","51",",,,0","","","",""
"USC00031224","1967-02","34.78333","-91.75","73.2","CARLISLE, AR US","4",",0","4",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19670217",",,0","19670217",",,0","","","19670220",",,0","","","","","0",",T,0,17,","0",",T,0,17,","31.8",",,0,20,","","","56.5",",,,0","0",",T,,0","","","",""
"USC00031224","1967-03","34.78333","-91.75","73.2","CARLISLE, AR US","2","2,0","2","2,0","1","2,0","0",",0","0",",0","","","","","","","","","","","","","","","19670307",",,0","19670307",",,0","","","19670306",",2,0","","","","","0",",T,0,07,","0",",T,0,07,","38.6","2,,0,06,","","","77.5",",a,,0","0",",T,,0","","","",""
"USC00031224","1967-04","34.78333","-91.75","73.2","CARLISLE, AR US","4","5,0","4","5,0","1","5,0","0",",0","0",",0","","","","","","","","","","","","","","","19670430","+,,0","19670430","+,,0","","","19670425",",5,0","","","","","0",",,0,30,+","0",",,0,30,+","40.6","5,,0,25,","","","132.3",",a,,0","0",",,,0","","","",""
"USC00031224","1967-05","34.78333","-91.75","73.2","CARLISLE, AR US","9",",0","9",",0","4",",0","0",",0","0",",0","","","","","","","","","","","","","","","19670531","+,,0","19670531","+,,0","","","19670506",",,0","","","","","0",",,0,31,+","0",",,0,31,+","72.6",",,0,06,","","","262.9",",,,0","0",",,,0","","","",""
"USC00031224","1967-06","34.78333","-91.75","73.2","CARLISLE, AR US","5",",0","5",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19670630","+,,0","19670630","+,,0","","","19670628",",,0","","","","","0",",,0,30,+","0",",,0,30,+","20.3",",,0,28,","","","84.8",",,,0","0",",,,0","","","",""
"USC00031224","1967-07","34.78333","-91.75","73.2","CARLISLE, AR US","6",",0","6",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19670731","+,,0","19670731","+,,0","","","19670729",",,0","","","","","0",",,0,31,+","0",",,0,31,+","48.3",",,0,29,","","","91.8",",,,0","0",",,,0","","","",""
"USC00031224","1967-08","34.78333","-91.75","73.2","CARLISLE, AR US","5",",0","4",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19670831","+,,0","19670831","+,,0","","","19670819",",,0","","","","","0",",,0,31,+","0",",,0,31,+","15.0",",,0,19,","","","38.9",",,,0","0",",,,0","","","",""
"USC00031224","1967-09","34.78333","-91.75","73.2","CARLISLE, AR US","6",",0","5",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19670930","+,,0","19670930","+,,0","","","19670908",",,0","","","","","0",",,0,30,+","0",",,0,30,+","50.8",",,0,08,","","","70.3",",,,0","0",",,,0","","","",""
"USC00031224","1967-10","34.78333","-91.75","73.2","CARLISLE, AR US","7",",0","5",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19671031","+,,0","19671031","+,,0","","","19671016",",,0","","","","","0",",,0,31,+","0",",,0,31,+","37.8",",,0,16,","","","66.3",",,,0","0",",,,0","","","",""
"USC00031224","1967-11","34.78333","-91.75","73.2","CARLISLE, AR US","3","2,0","2","2,0","0","2,0","0",",0","0",",0","","","","","","","","","","","","","","","19671130","+,,0","19671130","+,,0","","","19671110",",2,0","","","","","0",",,0,30,+","0",",,0,30,+","11.4","2,,0,10,","","","45.5",",a,,0","0",",,,0","","","",""
"USC00031224","1967-12","34.78333","-91.75","73.2","CARLISLE, AR US","8","4,0","6","4,0","2","4,0","1",",0","1",",0","","","","","","","","","","","","","","","19671227",",,0","19671227",",,0","","","19671202",",4,0","","","","","51",",,0,27,","51",",,0,27,","32.0","4,,0,02,","","","144.8",",a,,0","51",",,,0","","","",""
"USC00031224","1968-01","34.78333","-91.75","73.2","CARLISLE, AR US","8","2,0","7","2,0","1","2,0","5",",0","2",",0","","","","","","","","","","","","","","","19680110",",,0","19680109",",,0","","","19680103",",2,0","","","","","76",",,0,10,","51",",,0,09,","35.8","2,,0,03,","","","118.2",",a,,0","76",",,,0","","","",""
"USC00031224","1968-02","34.78333","-91.75","73.2","CARLISLE, AR US","4",",0","4",",0","1",",0","1","2,0","3",",0","","","","","","","","","","","","","","","19680215",",2,0","19680229","+,,0","","","19680202",",,0","","","","","51","2,,0,15,","51",",,0,29,+","77.0",",,0,02,","","","94.8",",,,0","140",",,,0","","","",""
"USC00031224","1968-03","34.78333","-91.75","73.2","CARLISLE, AR US","5",",0","5",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","19680331","+,,0","19680331","+,,0","","","19680312",",,0","","","","","0",",,0,31,+","0",",,0,31,+","31.0",",,0,12,","","","110.2",",,,0","0",",,,0","","","",""
"USC00031224","1968-04","34.78333","-91.75","73.2","CARLISLE, AR US","10",",0","10",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19680430","+,,0","19680430","+,,0","","","19680413",",,0","","","","","0",",,0,30,+","0",",,0,30,+","19.3",",,0,13,","","","93.2",",,,0","0",",,,0","","","",""
"USC00031224","1968-05","34.78333","-91.75","73.2","CARLISLE, AR US","9","2,0","9","2,0","4","2,0","0",",0","0",",0","","","","","","","","","","","","","","","19680531","+,,0","19680531","+,,0","","","19680513",",2,0","","","","","0",",,0,31,+","0",",,0,31,+","92.2","2,,0,13,","","","342.3","2,,,0","0",",,,0","","","",""
"USC00031224","1968-06","34.78333","-91.75","73.2","CARLISLE, AR US","6",",0","6",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19680630","+,,0","19680630","+,,0","","","19680612",",,0","","","","","0",",,0,30,+","0",",,0,30,+","22.9",",,0,12,","","","92.2",",,,0","0",",,,0","","","",""
"USC00031224","1968-07","34.78333","-91.75","73.2","CARLISLE, AR US","3",",0","3",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19680731","+,,0","19680731","+,,0","","","19680729",",,0","","","","","0",",,0,31,+","0",",,0,31,+","29.2",",,0,29,","","","43.7",",,,0","0",",,,0","","","",""
"USC00031224","1968-08","34.78333","-91.75","73.2","CARLISLE, AR US","5",",0","4",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19680831","+,,0","19680831","+,,0","","","19680808",",,0","","","","","0",",,0,31,+","0",",,0,31,+","10.7",",,0,08,","","","36.4",",,,0","0",",,,0","","","",""
"USC00031224","1968-09","34.78333","-91.75","73.2","CARLISLE, AR US","6",",0","5",",0","3",",0","0",",0","0",",0","","","","","","","","","","","","","","","19680930","+,,0","19680930","+,,0","","","19680909",",,0","","","","","0",",,0,30,+","0",",,0,30,+","52.1",",,0,09,","","","142.5",",,,0","0",",,,0","","","",""
"USC00031224","1968-10","34.78333","-91.75","73.2","CARLISLE, AR US","4",",0","3",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19681031","+,,0","19681031","+,,0","","","19681006",",,0","","","","","0",",,0,31,+","0",",,0,31,+","25.9",",,0,06,","","","36.8",",,,0","0",",,,0","","","",""
"USC00031224","1968-11","34.78333","-91.75","73.2","CARLISLE, AR US","5",",0","5",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19681130","+,,0","19681130","+,,0","","","19681127",",,0","","","","","0",",,0,30,+","0",",,0,30,+","43.7",",,0,27,","","","100.1",",,,0","0",",,,0","","","",""
"USC00031224","1968-12","34.78333","-91.75","73.2","CARLISLE, AR US","8",",0","6",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19681231","+,,0","19681231","+,,0","","","19681221",",,0","","","","","0",",,0,31,+","0",",,0,31,+","25.4",",,0,21,","","","93.1",",,,0","0",",,,0","","","",""
"USC00031224","1969-01","34.78333","-91.75","73.2","CARLISLE, AR US","8",",0","6",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19690131","+,,0","19690131","+,,0","","","19690130",",,0","","","","","0",",,0,31,+","0",",,0,31,+","92.7",",,0,30,","","","162.1",",,,0","0",",,,0","","","",""
"USC00031224","1969-02","34.78333","-91.75","73.2","CARLISLE, AR US","5",",0","3",",0","0",",0","0",",0","1",",0","","","","","","","","","","","","","","","19690228","+,,0","19690215",",,0","","","19690222",",,0","","","","","0",",,0,28,+","51",",,0,15,","22.9",",,0,22,","","","51.9",",,,0","51",",,,0","","","",""
"USC00031224","1969-03","34.78333","-91.75","73.2","CARLISLE, AR US","4",",0","4",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19690331","+,,0","19690312",",,0","","","19690323",",,0","","","","","0",",,0,31,+","0",",T,0,12,","74.2",",,0,23,","","","90.4",",,,0","0",",T,,0","","","",""
"USC00031224","1969-04","34.78333","-91.75","73.2","CARLISLE, AR US","5",",0","4",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19690430","+,,0","19690430","+,,0","","","19690410",",,0","","","","","0",",,0,30,+","0",",,0,30,+","23.6",",,0,10,","","","56.6",",,,0","0",",,,0","","","",""
"USC00031224","1969-05","34.78333","-91.75","73.2","CARLISLE, AR US","5",",0","5",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19690531","+,,0","19690531","+,,0","","","19690518",",,0","","","","","0",",,0,31,+","0",",,0,31,+","27.7",",,0,18,","","","74.5",",,,0","0",",,,0","","","",""
"USC00031224","1969-06","34.78333","-91.75","73.2","CARLISLE, AR US","4",",0","4",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","19690630","+,,0","19690630","+,,0","","","19690622",",,0","","","","","0",",,0,30,+","0",",,0,30,+","27.9",",,0,22,","","","80.2",",,,0","0",",,,0","","","",""
"USC00031224","1969-07","34.78333","-91.75","73.2","CARLISLE, AR US","6",",0","5",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19690731","+,,0","19690731","+,,0","","","19690727",",,0","","","","","0",",,0,31,+","0",",,0,31,+","29.5",",,0,27,","","","69.7",",,,0","0",",,,0","","","",""
"USC00031224","1969-08","34.78333","-91.75","73.2","CARLISLE, AR US","4",",0","2",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","19690831","+,,0","19690831","+,,0","","","19690818",",,0","","","","","0",",,0,31,+","0",",,0,31,+","62.2",",,0,18,","","","92.9",",,,0","0",",,,0","","","",""
"USC00031224","1969-09","34.78333","-91.75","73.2","CARLISLE, AR US","5",",0","5",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19690930","+,,0","19690930","+,,0","","","19690901",",,0","","","","","0",",,0,30,+","0",",,0,30,+","44.5",",,0,01,","","","67.6",",,,0","0",",,,0","","","",""
"USC00031224","1969-10","34.78333","-91.75","73.2","CARLISLE, AR US","3",",0","3",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","19691031","+,,0","19691031","+,,0","","","19691030",",,0","","","","","0",",,0,31,+","0",",,0,31,+","39.6",",,0,30,","","","90.6",",,,0","0",",,,0","","","",""
"USC00031224","1969-11","34.78333","-91.75","73.2","CARLISLE, AR US","6",",0","5",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","19691130","+,,0","19691130","+,,0","","","19691118",",,0","","","","","0",",,0,30,+","0",",,0,30,+","50.8",",,0,18,","","","102.6",",,,0","0",",,,0","","","",""
"USC00031224","1969-12","34.78333","-91.75","73.2","CARLISLE, AR US","6",",0","6",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","19691231","+,,0","19691230",",,0","","","19691229",",,0","","","","","0",",,0,31,+","0",",T,0,30,","101.6",",,0,29,","","","202.4",",,,0","0",",T,,0","","","",""
"USC00031224","1970-01","34.78333","-91.75","73.2","CARLISLE, AR US","3",",0","3",",0","0",",0","3",",0","1",",0","","","","","","","","","","","","","","","19700121","+,,0","19700119",",,0","","","19700112",",,0","","","","","25",",,0,21,+","25",",,0,19,","9.1",",,0,12,","","","20.0",",,,0","25",",,,0","","","",""
"USC00031224","1970-02","34.78333","-91.75","73.2","CARLISLE, AR US","7",",0","5",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","19700228","+,,0","19700228","+,,0","","","19700216",",,0","","","","","0",",,0,28,+","0",",,0,28,+","45.2",",,0,16,","","","93.1",",,,0","0",",,,0","","","",""
"USC00031224","1970-03","34.78333","-91.75","73.2","CARLISLE, AR US","10",",0","9",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19700331","+,,0","19700331","+,,0","","","19700303",",,0","","","","","0",",,0,31,+","0",",,0,31,+","59.2",",,0,03,","","","157.6",",,,0","0",",,,0","","","",""
"USC00031224","1970-04","34.78333","-91.75","73.2","CARLISLE, AR US","4",",0","4",",0","4",",0","0",",0","0",",0","","","","","","","","","","","","","","","19700430","+,,0","19700430","+,,0","","","19700417",",,0","","","","","0",",,0,30,+","0",",,0,30,+","40.6",",,0,17,","","","127.0",",,,0","0",",,,0","","","",""
"USC00031224","1970-05","34.78333","-91.75","73.2","CARLISLE, AR US","2",",0","2",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19700531","+,,0","19700531","+,,0","","","19700501",",,0","","","","","0",",,0,31,+","0",",,0,31,+","58.4",",,0,01,","","","60.9",",,,0","0",",,,0","","","",""
"USC00031224","1970-06","34.78333","-91.75","73.2","CARLISLE, AR US","7",",0","3",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19700630","+,,0","19700630","+,,0","","","19700621",",,0","","","","","0",",,0,30,+","0",",,0,30,+","61.0",",,0,21,","","","106.5",",,,0","0",",,,0","","","",""
"USC00031224","1970-07","34.78333","-91.75","73.2","CARLISLE, AR US","6",",0","5",",0","3",",0","0",",0","0",",0","","","","","","","","","","","","","","","19700731","+,,0","19700731","+,,0","","","19700716",",,0","","","","","0",",,0,31,+","0",",,0,31,+","35.3",",,0,16,","","","139.6",",,,0","0",",,,0","","","",""
"USC00031224","1970-08","34.78333","-91.75","73.2","CARLISLE, AR US","5",",0","5",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","19700831","+,,0","19700831","+,,0","","","19700810",",,0","","","","","0",",,0,31,+","0",",,0,31,+","85.3",",,0,10,","","","143.2",",,,0","0",",,,0","","","",""
"USC00031224","1970-09","34.78333","-91.75","73.2","CARLISLE, AR US","7",",0","6",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19700930","+,,0","19700930","+,,0","","","19700910",",,0","","","","","0",",,0,30,+","0",",,0,30,+","22.9",",,0,10,","","","68.7",",,,0","0",",,,0","","","",""
"USC00031224","1970-10","34.78333","-91.75","73.2","CARLISLE, AR US","9",",0","8",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","19701031","+,,0","19701031","+,,0","","","19701027",",,0","","","","","0",",,0,31,+","0",",,0,31,+","48.3",",,0,27,","","","149.8",",,,0","0",",,,0","","","",""
"USC00031224","1970-11","34.78333","-91.75","73.2","CARLISLE, AR US","4",",0","2",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19701130","+,,0","19701130","+,,0","","","19701109",",,0","","","","","0",",,0,30,+","0",",,0,30,+","17.0",",,0,09,","","","35.0",",,,0","0",",,,0","","","",""
"USC00031224","1970-12","34.78333","-91.75","73.2","CARLISLE, AR US","7",",0","5",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19701231","+,,0","19701231","+,,0","","","19701223",",,0","","","","","0",",,0,31,+","0",",,0,31,+","23.1",",,0,23,","","","92.3",",,,0","0",",,,0","","","",""
"USC00031224","1971-01","34.78333","-91.75","73.2","CARLISLE, AR US","4",",0","3",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19710131","+,,0","19710131",",,0","","","19710104",",,0","","","","","0",",,0,31,+","0",",T,0,31,","31.8",",,0,04,","","","51.1",",,,0","0",",T,,0","","","",""
"USC00031224","1971-02","34.78333","-91.75","73.2","CARLISLE, AR US","4",",0","4",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19710228","+,,0","19710228","+,,0","","","19710212",",,0","","","","","0",",,0,28,+","0",",,0,28,+","26.2",",,0,12,","","","56.7",",,,0","0",",,,0","","","",""
"USC00031224","1971-03","34.78333","-91.75","73.2","CARLISLE, AR US","4",",0","4",",0","0",",0","","","","","","","","","","","","","","","","","","","","","","","","","19710315",",,0","","","","","","","","","22.9",",,0,15,","","","64.1",",,,0","","","","","",""
"USC00031224","1971-04","34.78333","-91.75","73.2","CARLISLE, AR US","3",",0","3",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19710430","+,,0","19710430","+,,0","","","19710401",",,0","","","","","0",",,0,30,+","0",",,0,30,+","13.7",",,0,01,","","","32.5",",,,0","0",",,,0","","","",""
"USC00031224","1971-05","34.78333","-91.75","73.2","CARLISLE, AR US","7",",0","7",",0","4",",0","0",",0","0",",0","","","","","","","","","","","","","","","19710531","+,,0","19710531","+,,0","","","19710507",",,0","","","","","0",",,0,31,+","0",",,0,31,+","42.7",",,0,07,","","","177.6",",,,0","0",",,,0","","","",""
