"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00162361","1986-06","30.43472","-93.46917","24.7","DE QUINCY, LA US","508.2","0","260.4",",0","16",",0","13",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","19",",0","","","19860618","+,,0","19860630","+,,0","19860630","+,,0","","","19860609",",,0","19860623",",,0","20.0",",0,18,+","0",",,0,30,+","0",",,0,30,+","63.5",",,0,09,","34.4",",0,23,","846.2","0","0.0",",0","253.3",",,,0","0",",,,0","27.01",",0","32.00",",,,0","22.02",",,,0","",""
"USC00162361","1986-07","30.43472","-93.46917","24.7","DE QUINCY, LA US","816.1","0","307.9",",0","6",",0","5",",0","1",",0","","","0","3,0","0",",0","0",",0","0",",0","31",",0","29",",0","","","19860717","+,,0","","","19860731","+,3,0","","","19860726",",,0","19860731",",,0","21.1",",0,17,+","","","0","3,,0,31,+","52.3",",,0,26,","37.2",",0,31,","0.0","0","0.0",",0","77.4",",,,0","0","3,,,0","28.26",",0","33.74",",,,0","22.79",",,,0","",""
"USC00162361","1986-08","30.43472","-93.46917","24.7","DE QUINCY, LA US","1085.0","0","268.9",",0","7",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","23",",0","","","19860830",",,0","19860831","+,,0","19860831","+,,0","","","19860812",",,0","19860802","+,,0","13.3",",0,30,","0",",,0,31,+","0",",,0,31,+","8.9",",,0,12,","36.1",",0,02,+","0.0","0","0.0",",0","29.3",",,,0","0",",,,0","27.01",",0","33.19",",,,0","20.83",",,,0","",""
"USC00162361","1986-09","30.43472","-93.46917","24.7","DE QUINCY, LA US","1337.2","0","252.2",",0","16",",0","14",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","20",",0","","","19860915","+,,0","19860930","+,,0","19860930","+,,0","","","19860917",",,0","19860929","+,,0","19.4",",0,15,+","0",",,0,30,+","0",",,0,30,+","50.3",",,0,17,","33.9",",0,29,+","0.0","0","0.0",",0","207.6",",,,0","0",",,,0","26.74",",0","32.21",",,,0","21.27",",,,0","",""
"USC00162361","1986-10","30.43472","-93.46917","24.7","DE QUINCY, LA US","1413.1","0","75.9",",0","8",",0","4",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","6",",0","","","19861017","+,,0","19861031","+,,0","19861031","+,,0","","","19861014",",,0","19861003",",,0","5.6",",0,17,+","0",",,0,31,+","0",",,0,31,+","48.3",",,0,14,","33.9",",0,03,","37.9","0","37.9",",0","105.6",",,,0","0",",,,0","19.56",",0","25.87",",,,0","13.25",",,,0","",""
"USC00162361","1986-11","30.43472","-93.46917","24.7","DE QUINCY, LA US","1451.2","0","38.1",",0","8",",0","6",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","17",",0","0",",0","","","19861114",",,0","19861130","+,,0","19861130","+,,0","","","19861124",",,0","19861109",",,0","0.6",",0,14,","0",",,0,30,+","0",",,0,30,+","99.1",",,0,24,","28.9",",0,09,","122.9","0","85.0",",0","258.8",",,,0","0",",,,0","16.77",",0","21.78",",,,0","11.76",",,,0","",""
"USC00162361","1986-12","30.43472","-93.46917","24.7","DE QUINCY, LA US","1454.0","0","2.8","2,0","11",",0","7",",0","2",",0","0",",0","0",",0","0","2,0","0","2,0","0",",0","1",",0","0",",0","","","19861229","+,2,0","19861231","+,,0","19861231","+,,0","","","19861223",",,0","19861209",",,0","1.1","2,0,29,+","0",",,0,31,+","0",",,0,31,+","31.0",",,0,23,","25.0",",0,09,","361.7","0","238.8",",0","134.8",",,,0","0",",,,0","10.19","2,0","14.62",",,,0","5.76","2,,,0","",""
"USC00162361","1987-01","30.43472","-93.46917","24.7","DE QUINCY, LA US","0.0","0","0.0","1,0","10","1,0","9","1,0","1","1,0","0",",0","0",",0","0","1,0","17","1,0","0",",0","4",",0","0",",0","","","19870124","+,1,0","19870131","+,,0","19870131","+,,0","","","19870118",",1,0","19870130",",,0","-5.0","1,0,24,+","0",",,0,31,+","0",",,0,31,+","101.3","1,,0,18,","23.9",",0,30,","662.2","0","300.5",",0","179.3","1,,,0","0",",,,0","8.33","1,0","14.55",",,,0","2.12","1,,,0","",""
"USC00162361","1987-02","30.43472","-93.46917","24.7","DE QUINCY, LA US","0.0","0","0.0",",0","12",",0","9",",0","1",",0","0",",0","0",",0","0",",0","2",",0","0",",0","9",",0","0",",0","","","19870210",",,0","19870228","+,,0","19870228","+,,0","","","19870226",",,0","19870209",",,0","-1.7",",0,10,","0",",,0,28,+","0",",,0,28,+","76.5",",,0,26,","26.1",",0,09,","838.7","0","176.5",",0","166.6",",,,0","0",",,,0","12.03",",0","17.33",",,,0","6.73",",,,0","",""
"USC00162361","1987-03","30.43472","-93.46917","24.7","DE QUINCY, LA US","5.6","0","5.6","1,0","8",",0","7",",0","0",",0","0",",0","0",",0","0","1,0","3","1,0","0",",0","20",",0","0",",0","","","19870331",",1,0","19870331","+,,0","19870331","+,,0","","","19870318",",,0","19870329","+,,0","-2.8","1,0,31,","0",",,0,31,+","0",",,0,31,+","16.0",",,0,18,","27.2",",0,29,+","971.9","0","133.2",",0","50.6",",,,0","0",",,,0","14.16","1,0","21.45",",,,0","6.86","1,,,0","",""
"USC00162361","1987-04","30.43472","-93.46917","24.7","DE QUINCY, LA US","51.7","0","46.1",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","26",",0","8",",0","","","19870404",",,0","19870430","+,,0","19870430","+,,0","","","19870414",",,0","19870430","+,,0","-0.6",",0,04,","0",",,0,30,+","0",",,0,30,+","2.3",",,0,14,","33.9",",0,30,+","1035.3","0","63.4",",0","2.8",",,,0","0",",,,0","17.76",",0","26.79",",,,0","8.72",",,,0","",""
"USC00162361","1987-05","30.43472","-93.46917","24.7","DE QUINCY, LA US","240.1","0","188.4",",0","15",",0","11",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","4",",0","","","19870510","+,,0","19870531","+,,0","19870531","+,,0","","","19870516",",,0","19870523",",,0","15.0",",0,10,+","0",",,0,31,+","0",",,0,31,+","66.3",",,0,16,","33.3",",0,23,","1035.3","0","0.0",",0","212.3",",,,0","0",",,,0","24.41",",0","29.79",",,,0","19.04",",,,0","",""
"USC00162361","1987-06","30.43472","-93.46917","24.7","DE QUINCY, LA US","471.4","0","231.3",",0","12",",0","10",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","13",",0","","","19870628","+,,0","19870630","+,,0","19870630","+,,0","","","19870610",",,0","19870616",",,0","17.8",",0,28,+","0",",,0,30,+","0",",,0,30,+","48.3",",,0,10,","34.4",",0,16,","1035.3","0","0.0",",0","215.9",",,,0","0",",,,0","26.04",",0","31.34",",,,0","20.74",",,,0","",""
"USC00162361","1987-07","30.43472","-93.46917","24.7","DE QUINCY, LA US","758.8","0","287.4",",0","10",",0","8",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","26",",0","","","19870703","+,,0","19870731","+,,0","19870731","+,,0","","","19870701",",,0","19870718",",,0","20.0",",0,03,+","0",",,0,31,+","0",",,0,31,+","75.2",",,0,01,","36.1",",0,18,","0.0","0","0.0",",0","235.9",",,,0","0",",,,0","27.60",",0","33.32",",,,0","21.89",",,,0","",""
"USC00162361","1987-08","30.43472","-93.46917","24.7","DE QUINCY, LA US","1081.5","0","322.7",",0","6",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","30",",0","","","19870831","+,,0","19870831","+,,0","19870831","+,,0","","","19870810",",,0","19870824","+,,0","21.1",",0,31,+","0",",,0,31,+","0",",,0,31,+","22.9",",,0,10,","35.6",",0,24,+","0.0","0","0.0",",0","65.0",",,,0","0",",,,0","28.74",",0","34.58",",,,0","22.90",",,,0","",""
"USC00162361","1987-09","30.43472","-93.46917","24.7","DE QUINCY, LA US","1253.2","0","171.7",",0","9",",0","5",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","11",",0","","","19870924",",,0","19870930","+,,0","19870930","+,,0","","","19870917",",,0","19870915","+,,0","11.7",",0,24,","0",",,0,30,+","0",",,0,30,+","89.9",",,0,17,","33.9",",0,15,+","0.0","0","0.0",",0","157.4",",,,0","0",",,,0","24.06",",0","30.51",",,,0","17.60",",,,0","",""
"USC00162361","1987-10","30.43472","-93.46917","24.7","DE QUINCY, LA US","1275.9","0","22.7",",0","3",",0","2",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","2","","19871023","+,,0","19871031","+,,0","19871031","+,,0","","","19871027",",,0","19871019","+,,0","2.8",",0,23,+","0",",,0,31,+","0",",,0,31,+","80.5",",,0,27,","29.4",",0,19,+","47.3","0","47.3",",0","97.8",",,,0","0",",,,0","17.54",",0","26.12",",,,0","8.96",",,,0","",""
"USC00162361","1987-11","30.43472","-93.46917","24.7","DE QUINCY, LA US","1293.5","0","17.6","3,0","5",",0","4",",0","3",",0","0",",0","0",",0","0","1,0","2","1,0","0","2,0","17","2,0","0","2,0","","","19871112",",1,0","19871130","+,,0","19871130","+,,0","","","19871116",",,0","19871104",",2,0","-1.7","1,0,12,","0",",,0,30,+","0",",,0,30,+","97.8",",,0,16,","30.6","2,0,04,","156.9","0","109.6","2,0","164.4",",,,0","0",",,,0","14.88","3,0","22.34","2,,,0","7.43","1,,,0","",""
"USC00162361","1987-12","30.43472","-93.46917","24.7","DE QUINCY, LA US","1302.5","0","9.0","1,0","9",",0","5",",0","2",",0","0",",0","0",",0","0","1,0","5","1,0","0",",0","10",",0","0",",0","","","19871217",",1,0","19871231","+,,0","19871231","+,,0","","","19871207",",,0","19871226","+,,0","-2.8","1,0,17,","0",",,0,31,+","0",",,0,31,+","51.8",",,0,07,","25.6",",0,26,+","343.0","0","186.1",",0","99.3",",,,0","0",",,,0","12.50","1,0","18.43",",,,0","6.57","1,,,0","",""
"USC00162361","1988-01","30.43472","-93.46917","24.7","DE QUINCY, LA US","0.5","0","0.5",",0","9",",0","5",",0","0",",0","0",",0","0",",0","0",",0","14",",0","0",",0","4",",0","0",",0","","","19880111",",,0","19880131","+,,0","19880131","+,,0","","","19880107",",,0","19880120","+,,0","-6.7",",0,11,","0",",,0,31,+","0",",,0,31,+","24.6",",,0,07,","23.3",",0,20,+","677.6","0","334.6",",0","61.9",",,,0","0",",,,0","7.55",",0","14.05",",,,0","1.06",",,,0","",""
"USC00162361","1988-02","30.43472","-93.46917","24.7","DE QUINCY, LA US","3.0","0","2.5",",0","14",",0","9",",0","2",",0","0",",0","0",",0","0",",0","5",",0","0",",0","9",",0","0",",0","","","19880212",",,0","19880208","+,,0","19880208","+,,0","","","19880202",",,0","19880224",",,0","-5.0",",0,12,","0",",T,0,08,+","0",",T,0,08,+","27.9",",,0,02,","24.4",",0,24,","894.8","0","217.2",",0","129.8",",,,0","0",",T,,0","10.93",",0","16.68",",,,0","5.18",",,,0","",""
"USC00162361","1988-03","30.43472","-93.46917","24.7","DE QUINCY, LA US","18.8","0","15.8",",0","10",",0","7",",0","4",",0","0",",0","0",",0","0",",0","3",",0","0",",0","20",",0","0",",0","","","19880315",",,0","19880331","+,,0","19880331","+,,0","","","19880303",",,0","19880327",",,0","-2.2",",0,15,","0",",,0,31,+","0",",,0,31,+","37.6",",,0,03,","28.3",",0,27,","1014.6","0","119.8",",0","148.9",",,,0","0",",,,0","14.98",",0","21.39",",,,0","8.57",",,,0","",""
"USC00162361","1988-04","30.43472","-93.46917","24.7","DE QUINCY, LA US","77.5","0","58.7",",0","8",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","0",",0","","","19880411",",,0","19880430","+,,0","19880430","+,,0","","","19880430",",,0","19880425",",,0","3.3",",0,11,","0",",,0,30,+","0",",,0,30,+","33.5",",,0,30,","31.7",",0,25,","1037.9","0","23.3",",0","69.5",",,,0","0",",,,0","19.51",",0","26.87",",,,0","12.16",",,,0","",""
"USC00162361","1988-05","30.43472","-93.46917","24.7","DE QUINCY, LA US","212.3","0","134.8",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","9",",0","","","19880502",",,0","19880531","+,,0","19880531","+,,0","","","19880512",",,0","19880519",",,0","7.8",",0,02,","0",",,0,31,+","0",",,0,31,+","1.8",",,0,12,","35.0",",0,19,","1040.9","0","3.0",",0","3.6",",,,0","0",",,,0","22.59",",0","30.15",",,,0","15.03",",,,0","",""
"USC00162361","1988-06","30.43472","-93.46917","24.7","DE QUINCY, LA US","437.8","0","225.5",",0","8",",0","7",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","22",",0","","","19880612","+,,0","19880630","+,,0","19880630","+,,0","","","19880625",",,0","19880621",",,0","13.3",",0,12,+","0",",,0,30,+","0",",,0,30,+","38.6",",,0,25,","35.6",",0,21,","1040.9","0","0.0",",0","92.9",",,,0","0",",,,0","25.85",",0","32.72",",,,0","18.98",",,,0","",""
"USC00162361","1988-07","30.43472","-93.46917","24.7","DE QUINCY, LA US","718.5","0","280.7",",0","13",",0","6",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","19",",0","","","19880731","+,,0","19880731","+,,0","19880731","+,,0","","","19880706",",,0","19880715",",,0","20.0",",0,31,+","0",",,0,31,+","0",",,0,31,+","31.2",",,0,06,","36.7",",0,15,","0.0","0","0.0",",0","91.6",",,,0","0",",,,0","27.39",",0","32.63",",,,0","22.15",",,,0","",""
"USC00162361","1988-08","30.43472","-93.46917","24.7","DE QUINCY, LA US","1008.2","0","289.7",",0","11","1,0","8","1,0","2","1,0","","","0","1,0","0",",0","0",",0","0",",0","31",",0","28",",0","","","19880831",",,0","","","19880831","+,1,0","","","19880811",",1,0","19880820",",,0","19.4",",0,31,","","","0","1,,0,31,+","70.6","1,,0,11,","36.1",",0,20,","0.0","0","0.0",",0","169.4","1,,,0","0","1,,,0","27.68",",0","33.18",",,,0","22.17",",,,0","",""
"USC00162361","1988-09","30.43472","-93.46917","24.7","DE QUINCY, LA US","1206.6","0","198.4",",0","6",",0","5",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","10",",0","","","19880908",",,0","19880930","+,,0","19880930","+,,0","","","19880904",",,0","19880915",",,0","11.1",",0,08,","0",",,0,30,+","0",",,0,30,+","35.6",",,0,04,","34.4",",0,15,","0.0","0","0.0",",0","120.1",",,,0","0",",,,0","24.95",",0","30.74",",,,0","19.15",",,,0","",""
"USC00162361","1988-10","30.43472","-93.46917","24.7","DE QUINCY, LA US","1254.2","0","47.6",",0","6",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","","","19881014",",,0","19881031","+,,0","19881031","+,,0","","","19881027",",,0","19881022","+,,0","5.6",",0,14,","0",",,0,31,+","0",",,0,31,+","25.9",",,0,27,","30.0",",0,22,+","19.3","0","19.3",",0","57.8",",,,0","0",",,,0","19.25",",0","26.47",",,,0","12.03",",,,0","",""
"USC00162361","1988-11","30.43472","-93.46917","24.7","DE QUINCY, LA US","1291.5","0","37.3",",0","8",",0","5",",0","1",",0","0",",0","0",",0","0",",0","1",",0","0",",0","19",",0","0",",0","","","19881129",",,0","19881130","+,,0","19881130","+,,0","","","19881127",",,0","19881110","+,,0","-1.1",",0,29,","0",",,0,30,+","0",",,0,30,+","25.4",",,0,27,","30.0",",0,10,+","118.1","0","98.8",",0","51.7",",,,0","0",",,,0","16.29",",0","22.95",",,,0","9.62",",,,0","",""
"USC00162361","1988-12","30.43472","-93.46917","24.7","DE QUINCY, LA US","1292.4","0","0.9",",0","12",",0","8",",0","5",",0","0",",0","0",",0","0",",0","8",",0","0",",0","12",",0","0",",0","","","19881219",",,0","19881231","+,,0","19881231","+,,0","","","19881211",",,0","19881230","+,,0","-3.3",",0,19,","0",",,0,31,+","0",",,0,31,+","45.7",",,0,11,","23.9",",0,30,+","328.9","0","210.8",",0","199.1",",,,0","0",",,,0","11.56",",0","18.63",",,,0","4.49",",,,0","",""
"USC00162361","1989-01","30.43472","-93.46917","24.7","DE QUINCY, LA US","0.9","","0.9",",0","16",",0","11",",0","2",",0","0",",0","0",",0","0",",0","2",",0","0",",0","11",",0","0",",0","","","19890122",",,0","19890131","+,,0","19890131","+,,0","","","19890119",",,0","19890104",",,0","-2.2",",0,22,","0",",,0,31,+","0",",,0,31,+","50.8",",,0,19,","27.2",",0,04,","505.5","","176.6",",0","172.2",",,,0","0",",,,0","12.66",",0","18.11",",,,0","7.22",",,,0","",""
"USC00162361","1989-02","30.43472","-93.46917","24.7","DE QUINCY, LA US","14.5","","13.6","2,0","8",",0","4",",0","0",",0","0",",0","0",",0","0","1,0","11","1,0","0","1,0","9","1,0","0","1,0","","","19890225","+,1,0","19890228","+,,0","19890228","+,,0","","","19890217",",,0","19890216","+,1,0","-3.3","1,0,25,+","0",",,0,28,+","0",",,0,28,+","17.8",",,0,17,","26.7","1,0,16,+","732.5","","227.0","1,0","39.2",",,,0","0",",,,0","10.25","2,0","15.31","1,,,0","5.19","1,,,0","",""
"USC00162361","1989-03","30.43472","-93.46917","24.7","DE QUINCY, LA US","46.0","","31.5",",0","9",",0","7",",0","4",",0","0",",0","0",",0","0",",0","3",",0","0",",0","20",",0","0",",0","","","19890306",",,0","19890331","+,,0","19890331","+,,0","","","19890321",",,0","19890331","+,,0","-4.4",",0,06,","0",",,0,31,+","0",",,0,31,+","57.2",",,0,21,","27.8",",0,31,+","857.3","","124.8",",0","215.5",",,,0","0",",,,0","15.32",",0","21.26",",,,0","9.38",",,,0","",""
"USC00162361","1989-04","30.43472","-93.46917","24.7","DE QUINCY, LA US","101.8","","55.8",",0","8",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","25",",0","0",",0","","","19890412","+,,0","19890430","+,,0","19890430","+,,0","","","19890413",",,0","19890430","+,,0","1.7",",0,12,+","0",",,0,30,+","0",",,0,30,+","29.0",",,0,13,","30.0",",0,30,+","909.3","","52.0",",0","60.0",",,,0","0",",,,0","18.46",",0","24.71",",,,0","12.21",",,,0","",""
"USC00162361","1989-05","30.43472","-93.46917","24.7","DE QUINCY, LA US","273.7","","171.9","1,0","8",",0","7",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0","1,0","30","1,0","4","1,0","","","19890511",",,0","19890531","+,,0","19890531","+,,0","","","19890518",",,0","19890530",",1,0","11.7",",0,11,","0",",,0,31,+","0",",,0,31,+","123.2",",,0,18,","34.4","1,0,30,","910.1","","0.8","1,0","282.1",",,,0","0",",,,0","24.03","1,0","29.14","1,,,0","18.92",",,,0","",""
"USC00162361","1989-06","30.43472","-93.46917","24.7","DE QUINCY, LA US","465.6","","191.9","2,0","13",",0","11",",0","6",",0","0",",0","0",",0","0","2,0","0","2,0","0",",0","30",",0","9",",0","","","19890617","+,2,0","19890630","+,,0","19890630","+,,0","","","19890627",",,0","19890620",",,0","15.0","2,0,17,+","0",",,0,30,+","0",",,0,30,+","101.9",",,0,27,","33.9",",0,20,","910.1","","0.0",",0","405.2",",,,0","0",",,,0","25.29","2,0","30.00",",,,0","20.58","2,,,0","",""
"USC00162361","1989-07","30.43472","-93.46917","24.7","DE QUINCY, LA US","721.1","","255.5",",0","14",",0","9",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","13",",0","","","19890724","+,,0","19890731","+,,0","19890731","+,,0","","","19890701",",,0","19890717",",,0","18.9",",0,24,+","0",",,0,31,+","0",",,0,31,+","53.3",",,0,01,","33.9",",0,17,","0.0","","0.0",",0","186.5",",,,0","0",",,,0","26.57",",0","31.07",",,,0","22.08",",,,0","",""
"USC00162361","1989-08","30.43472","-93.46917","24.7","DE QUINCY, LA US","982.5","","261.4",",0","9",",0","7",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","18",",0","","","19890809",",,0","19890831","+,,0","19890831","+,,0","","","19890829",",,0","19890828",",,0","13.9",",0,09,","0",",,0,31,+","0",",,0,31,+","13.2",",,0,29,","35.0",",0,28,","0.0","","0.0",",0","51.3",",,,0","0",",,,0","26.77",",0","32.18",",,,0","21.35",",,,0","",""
"USC00162361","1995-07","30.43472","-93.46917","24.7","DE QUINCY, LA US","","","280.7",",0","14",",0","14",",0","4",",0","0","1,0","0",",0","0",",0","0",",0","0",",0","31",",0","25",",0","","","19950706",",,0","19950731","+,1,0","19950731","+,,0","13","","19950706",",,0","19950729",",,0","18.9",",0,06,","0","1,,0,31,+","0",",,0,31,+","48.3",",,0,06,","36.7",",0,29,","0.0","0","0.0",",0","233.6",",,,0","0",",,,0","27.39",",0","33.15",",,,0","21.62",",,,0","",""
"USC00162361","1995-08","30.43472","-93.46917","24.7","DE QUINCY, LA US","","","303.4",",0","12",",0","11",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","25",",0","","","19950809",",,0","19950831","+,,0","19950831","+,,0","21","","19950828",",,0","19950830","+,,0","20.6",",0,09,","0",",,0,31,+","0",",,0,31,+","32.8",",,0,28,","35.6",",0,30,+","0.0","0","0.0",",0","165.2",",,,0","0",",,,0","28.12",",0","33.51",",,,0","22.74",",,,0","",""
"USC00162361","1995-09","30.43472","-93.46917","24.7","DE QUINCY, LA US","","","209.8","1,0","3",",0","2",",0","0",",0","0",",0","0",",0","0","1,0","0","1,0","0",",0","29",",0","21",",0","","","19950923",",1,0","19950930","+,,0","19950930","+,,0","","","19950920",",,0","19950903",",,0","11.1","1,0,23,","0",",,0,30,+","0",",,0,30,+","19.1",",,0,20,","36.1",",0,03,","3.1","0","3.1",",0","23.1",",,,0","0",",,,0","25.51","1,0","32.49",",,,0","18.52","1,,,0","",""
"USC00162361","1995-10","30.43472","-93.46917","24.7","DE QUINCY, LA US","","","62.7","1,0","5",",0","4",",0","1",",0","0",",0","0",",0","0","1,0","0","1,0","0",",0","29",",0","1",",0","5","","19951021",",1,0","19951031","+,,0","19951031","+,,0","3","","19951003",",,0","19951002",",,0","3.3","1,0,21,","0",",,0,31,+","0",",,0,31,+","118.1",",,0,03,","32.8",",0,02,","31.1","0","28.0",",0","152.4",",,,0","0",",,,0","19.53","1,0","26.75",",,,0","12.32","1,,,0","",""
"USC00162361","1995-11","30.43472","-93.46917","24.7","DE QUINCY, LA US","","","7.1","1,0","10",",0","10",",0","2",",0","0",",0","0",",0","0","1,0","2","1,0","0",",0","16",",0","0",",0","11","","19951130","+,1,0","19951130","+,,0","19951130","+,,0","3","","19951102",",,0","19951103",",,0","0.0","1,0,30,+","0",",,0,30,+","0",",,0,30,+","69.9",",,0,02,","28.3",",0,03,","155.0","0","123.9",",0","190.1",",,,0","0",",,,0","14.24","1,0","20.45",",,,0","8.03","1,,,0","",""
"USC00162361","1995-12","30.43472","-93.46917","24.7","DE QUINCY, LA US","","","20.5",",0","6",",0","6",",0","1",",0","0",",0","0",",0","0",",0","11",",0","0",",0","12",",0","0",",0","10","","19951229","+,,0","19951231","+,,0","19951231","+,,0","4","","19951218",",,0","19951207","+,,0","-3.3",",0,29,+","0",",,0,31,+","0",",,0,31,+","148.6",",,0,18,","27.2",",0,07,+","384.6","0","229.6",",0","220.0",",,,0","0",",,,0","11.59",",0","17.01",",,,0","6.17",",,,0","",""
"USC00162361","1996-01","30.43472","-93.46917","24.7","DE QUINCY, LA US","0.0","0","0.0","2,0","10",",0","6",",0","1",",0","0",",0","0",",0","0","1,0","8","1,0","0","1,0","10","1,0","0","1,0","11","","19960108",",1,0","19960131","+,,0","19960131","+,,0","5","","19960127",",,0","19960124",",1,0","-7.2","1,0,08,","0",",,0,31,+","0",",,0,31,+","108.0",",,0,27,","23.9","1,0,24,","626.0","0","241.4","1,0","165.6",",,,0","0",",,,0","9.98","2,0","16.48","1,,,0","3.48","1,,,0","",""
"USC00162361","1996-02","30.43472","-93.46917","24.7","DE QUINCY, LA US","14.0","0","14.0","2,0","3",",0","3",",0","0",",0","","","0","2,0","0","2,0","8","2,0","0",",0","16",",0","0",",0","12","","19960204",",2,0","","","19960229","+,2,0","2","","19960202",",,0","19960228","+,,0","-10.0","2,0,04,","","","0","2,,0,29,+","14.0",",,0,02,","26.7",",0,28,+","820.6","0","194.6",",0","28.0",",,,0","0","2,,,0","11.76","2,0","18.50",",,,0","5.02","2,,,0","",""
"USC00162361","1996-03","30.43472","-93.46917","24.7","DE QUINCY, LA US","22.1","0","8.1",",0","6",",0","4",",0","0",",0","0",",0","0","1,0","0",",0","9",",0","0",",0","15",",0","0",",0","6","","19960310",",,0","19960331","+,,0","19960331","+,1,0","","","19960306",",,0","19960318",",,0","-4.4",",0,10,","0",",,0,31,+","0","1,,0,31,+","8.4",",,0,06,","27.8",",0,18,","1024.9","0","204.3",",0","22.6",",,,0","0","1,,,0","12.00",",0","18.87",",,,0","5.14",",,,0","",""
"USC00162361","1996-04","30.43472","-93.46917","24.7","DE QUINCY, LA US","80.3","0","58.2","1,0","7",",0","7",",0","2",",0","0",",0","0",",0","0","1,0","0","1,0","0",",0","26",",0","0",",0","","","19960407",",1,0","19960430","+,,0","19960430","+,,0","","","19960423",",,0","19960421","+,,0","1.7","1,0,07,","0",",,0,30,+","0",",,0,30,+","38.1",",,0,23,","30.0",",0,21,+","1082.0","0","57.1",",0","114.4",",,,0","0",",,,0","18.36","1,0","25.37",",,,0","11.35","1,,,0","",""
"USC00162361","1996-05","30.43472","-93.46917","24.7","DE QUINCY, LA US","264.1","0","183.8",",0","2",",0","2",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","7",",0","","","19960501",",,0","19960531","+,,0","19960531","+,,0","","","19960530",",,0","19960530",",,0","5.0",",0,01,","0",",,0,31,+","0",",,0,31,+","31.8",",,0,30,","33.3",",0,30,","1086.2","0","4.2",",0","55.9",",,,0","0",",,,0","24.13",",0","30.15",",,,0","18.10",",,,0","",""
"USC00162361","1996-06","30.43472","-93.46917","24.7","DE QUINCY, LA US","479.8","0","215.7","1,0","10",",0","9",",0","3",",0","0",",0","0",",0","0","1,0","0","1,0","0",",0","30",",0","18",",0","","","19960609",",1,0","19960630","+,,0","19960630","+,,0","","","19960619",",,0","19960614",",,0","14.4","1,0,09,","0",",,0,30,+","0",",,0,30,+","45.7",",,0,19,","35.0",",0,14,","1086.2","0","0.0",",0","177.1",",,,0","0",",,,0","25.71","1,0","32.01",",,,0","19.40","1,,,0","",""
