"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","HX01","HX01_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LX01","LX01_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MX01","MX01_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00227582","1965-05","33.85","-91.01667","46.0","ROSEDALE, MS US","223.8","0","157.5",",0","7",",0","3",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","19650502","+,,0","19650531","+,,0","19650531","+,,0","","","19650515",",,0","19650526",",,0","11.7",",0,02,+","0",",,0,31,+","0",",,0,31,+","58.7",",,0,15,","31.7",",0,26,","1670.0","0","","","0.0",",0","","","","","","","","","","","104.1",",,,0","0",",,,0","23.41",",0","28.96",",,,0","17.86",",,,0"
"USC00227582","1965-06","33.85","-91.01667","46.0","ROSEDALE, MS US","439.0","0","215.2",",0","3",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","12",",0","","","19650620",",,0","19650630","+,,0","19650630","+,,0","","","19650614",",,0","19650610",",,0","14.4",",0,20,","0",",,0,30,+","0",",,0,30,+","6.4",",,0,14,","33.9",",0,10,","1670.0","0","","","0.0",",0","","","","","","","","","","","12.5",",,,0","0",",,,0","25.51",",0","31.22",",,,0","19.79",",,,0"
"USC00227582","1965-07","33.85","-91.01667","46.0","ROSEDALE, MS US","744.2","0","305.2",",0","8",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","29",",0","","","19650731",",,0","19650731","+,,0","19650731","+,,0","","","19650725",",,0","19650719",",,0","16.1",",0,31,","0",",,0,31,+","0",",,0,31,+","5.8",",,0,25,","36.7",",0,19,","0.0","0","","","0.0",",0","","","","","","","","","","","16.8",",,,0","0",",,,0","28.18",",0","34.26",",,,0","22.09",",,,0"
"USC00227582","1965-08","33.85","-91.01667","46.0","ROSEDALE, MS US","1005.3","0","261.1",",0","6",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","22",",0","","","19650830",",,0","19650831","+,,0","19650831","+,,0","","","19650808",",,0","19650822","+,,0","16.7",",0,30,","0",",,0,31,+","0",",,0,31,+","11.9",",,0,08,","36.1",",0,22,+","0.0","0","","","0.0",",0","","","","","","","","","","","30.7",",,,0","0",",,,0","26.75",",0","32.92",",,,0","20.59",",,,0"
"USC00227582","1965-09","33.85","-91.01667","46.0","ROSEDALE, MS US","1183.0","0","177.7",",0","8",",0","8",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","13",",0","","","19650925",",,0","19650930","+,,0","19650930","+,,0","","","19650911",",,0","19650916","+,,0","6.1",",0,25,","0",",,0,30,+","0",",,0,30,+","109.7",",,0,11,","34.4",",0,16,+","8.9","0","","","8.9",",0","","","","","","","","","","","182.2",",,,0","0",",,,0","23.96",",0","29.55",",,,0","18.37",",,,0"
"USC00227582","1965-10","33.85","-91.01667","46.0","ROSEDALE, MS US","1202.7","0","19.7","1,0","3",",0","2",",0","0",",0","0",",0","0",",0","0","1,0","1","1,0","0",",0","24",",0","0",",0","","","19651025",",1,0","19651031","+,,0","19651031","+,,0","","","19651007",",,0","19651010",",,0","-1.1","1,0,25,","0",",,0,31,+","0",",,0,31,+","6.1",",,0,07,","30.0",",0,10,","83.8","0","","","74.9",",0","","","","","","","","","","","12.2",",,,0","0",",,,0","16.51","1,0","23.64",",,,0","9.39","1,,,0"
"USC00227582","1965-11","33.85","-91.01667","46.0","ROSEDALE, MS US","1204.3","0","1.6",",0","7",",0","5",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","16",",0","0",",0","","","19651130",",,0","19651130","+,,0","19651130","+,,0","","","19651112",",,0","19651127",",,0","-2.2",",0,30,","0",",,0,30,+","0",",,0,30,+","16.8",",,0,12,","28.3",",0,27,","203.8","0","","","120.0",",0","","","","","","","","","","","47.7",",,,0","0",",,,0","14.39",",0","21.02",",,,0","7.76",",,,0"
"USC00227582","1965-12","33.85","-91.01667","46.0","ROSEDALE, MS US","1204.3","0","0.0","3,0","5",",0","3",",0","0",",0","0",",0","0",",0","0","2,0","15","2,0","0","2,0","4","2,0","0","2,0","","","19651201",",2,0","19651231","+,,0","19651231","+,,0","","","19651212",",,0","19651206",",2,0","-6.7","2,0,01,","0",",,0,31,+","0",",,0,31,+","24.9",",,0,12,","22.2","2,0,06,","487.9","0","","","284.1","2,0","","","","","","","","","","","42.4",",,,0","0",",,,0","8.14","3,0","15.08","2,,,0","1.21","2,,,0"
"USC00227582","1966-01","33.85","-91.01667","46.0","ROSEDALE, MS US","1.4","0","1.4",",0","8",",0","7",",0","0",",0","1","5,0","3",",0","0",",0","22",",0","4",",0","1",",0","0",",0","","","19660130",",,0","19660126",",5,0","19660129",",,0","","","19660129",",,0","19660102",",,0","-17.2",",0,30,","25","5,,0,26,","178",",,0,29,","17.8",",,0,29,","22.8",",0,02,","965.3","0","","","477.4",",0","","","","","","","","","","","64.0",",,,0","292",",,,0","2.98",",0","7.59",",,,0","-1.63",",,,0"
"USC00227582","1966-02","33.85","-91.01667","46.0","ROSEDALE, MS US","1.4","0","0.0","1,0","10",",0","7",",0","3",",0","0",",0","0",",0","0",",0","15",",0","0","1,0","2","1,0","0","1,0","","","19660203",",,0","19660228","+,,0","19660228","+,,0","","","19660210",",,0","19660208",",1,0","-6.1",",0,03,","0",",,0,28,+","0",",,0,28,+","137.7",",,0,10,","22.2","1,0,08,","1277.8","0","","","312.5","1,0","","","","","","","","","","","230.4",",,,0","0",",,,0","6.81","1,0","11.83","1,,,0","1.79",",,,0"
"USC00227582","1966-03","33.85","-91.01667","46.0","ROSEDALE, MS US","5.5","0","4.1",",0","5",",0","3",",0","0",",0","0",",0","0",",0","0",",0","6",",0","0",",0","10",",0","0",",0","","","19660307",",,0","19660331","+,,0","19660331","+,,0","","","19660323","+,,0","19660322",",,0","-5.0",",0,07,","0",",,0,31,+","0",",,0,31,+","2.8",",,0,23,+","27.8",",0,22,","1484.0","0","","","206.2",",0","","","","","","","","","","","9.7",",,,0","0",",,,0","11.82",",0","18.44",",,,0","5.19",",,,0"
"USC00227582","1966-04","33.85","-91.01667","46.0","ROSEDALE, MS US","36.1","0","30.6",",0","12",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","22",",0","0",",0","","","19660405",",,0","19660430","+,,0","19660430","+,,0","","","19660421",",,0","19660401",",,0","1.1",",0,05,","0",",,0,30,+","0",",,0,30,+","42.2",",,0,21,","30.6",",0,01,","1558.4","0","","","74.4",",0","","","","","","","","","","","87.7",",,,0","0",",,,0","16.87",",0","23.15",",,,0","10.59",",,,0"
"USC00227582","1966-05","33.85","-91.01667","46.0","ROSEDALE, MS US","142.8","0","106.7",",0","9",",0","5",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","27",",0","0",",0","","","19660510",",,0","19660531","+,,0","19660531","+,,0","","","19660501",",,0","19660530",",,0","6.7",",0,10,","0",",,0,31,+","0",",,0,31,+","35.1",",,0,01,","31.7",",0,30,","1577.4","0","","","19.0",",0","","","","","","","","","","","99.6",",,,0","0",",,,0","21.16",",0","26.98",",,,0","15.35",",,,0"
"USC00227582","1966-06","33.85","-91.01667","46.0","ROSEDALE, MS US","338.9","0","196.1","1,0","2",",0","1",",0","0",",0","0",",0","0",",0","0","1,0","0","1,0","0",",0","30",",0","19",",0","","","19660601",",1,0","19660630","+,,0","19660630","+,,0","","","19660608",",,0","19660629",",,0","9.4","1,0,01,","0",",,0,30,+","0",",,0,30,+","7.6",",,0,08,","36.1",",0,29,","1577.7","0","","","0.3",",0","","","","","","","","","","","9.9",",,,0","0",",,,0","25.09","1,0","31.92",",,,0","18.26","1,,,0"
"USC00227582","1966-07","33.85","-91.01667","46.0","ROSEDALE, MS US","648.5","0","309.6",",0","7",",0","6",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","29",",0","","","19660702",",,0","19660731","+,,0","19660731","+,,0","","","19660721",",,0","19660720","+,,0","18.3",",0,02,","0",",,0,31,+","0",",,0,31,+","52.3",",,0,21,","36.7",",0,20,+","0.0","0","","","0.0",",0","","","","","","","","","","","143.9",",,,0","0",",,,0","28.32",",0","33.96",",,,0","22.67",",,,0"
"USC00227582","1966-08","33.85","-91.01667","46.0","ROSEDALE, MS US","859.2","0","210.7",",0","8",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","11",",0","","","19660826",",,0","19660831","+,,0","19660831","+,,0","","","19660819",",,0","19660817",",,0","13.3",",0,26,","0",",,0,31,+","0",",,0,31,+","20.3",",,0,19,","35.6",",0,17,","0.0","0","","","0.0",",0","","","","","","","","","","","59.8",",,,0","0",",,,0","25.13",",0","31.18",",,,0","19.08",",,,0"
"USC00227582","1966-09","33.85","-91.01667","46.0","ROSEDALE, MS US","982.2","0","123.0",",0","7",",0","5",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","5",",0","","","19660929","+,,0","19660930","+,,0","19660930","+,,0","","","19660912",",,0","19660904",",,0","11.1",",0,29,+","0",",,0,30,+","0",",,0,30,+","37.6",",,0,12,","33.3",",0,04,","5.9","0","","","5.9",",0","","","","","","","","","","","96.1",",,,0","0",",,,0","22.24",",0","28.20",",,,0","16.28",",,,0"
"USC00227582","1966-10","33.85","-91.01667","46.0","ROSEDALE, MS US","994.7","0","12.5",",0","6",",0","4",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","19",",0","0",",0","","","19661028","+,,0","19661031","+,,0","19661031","+,,0","","","19661018",",,0","19661010",",,0","1.7",",0,28,+","0",",,0,31,+","0",",,0,31,+","31.2",",,0,18,","30.6",",0,10,","128.9","0","","","123.0",",0","","","","","","","","","","","99.5",",,,0","0",",,,0","14.77",",0","22.35",",,,0","7.18",",,,0"
"USC00227582","1966-11","33.85","-91.01667","46.0","ROSEDALE, MS US","997.0","0","2.3","1,0","4",",0","3",",0","1",",0","0",",0","0",",0","0","1,0","3","1,0","0",",0","19",",0","0",",0","","","19661103",",1,0","19661130","+,,0","19661102",",,0","","","19661110",",,0","19661110",",,0","-6.1","1,0,03,","0",",,0,30,+","0",",T,0,02,","40.6",",,0,10,","26.7",",0,10,","271.4","0","","","142.5",",0","","","","","","","","","","","53.3",",,,0","0",",T,,0","13.58","1,0","20.59",",,,0","6.58","1,,,0"
"USC00227582","1966-12","33.85","-91.01667","46.0","ROSEDALE, MS US","1000.9","0","3.9",",0","8",",0","5",",0","2",",0","0",",0","0",",0","0",",0","14",",0","0",",0","3",",0","0",",0","","","19661225","+,,0","19661231","+,,0","19661224",",,0","","","19661209",",,0","19661208",",,0","-6.1",",0,25,+","0",",,0,31,+","0",",T,0,24,","69.9",",,0,09,","26.1",",0,08,","636.0","0","","","364.6",",0","","","","","","","","","","","147.0",",,,0","0",",T,,0","6.70",",0","11.59",",,,0","1.80",",,,0"
"USC00227582","1967-01","33.85","-91.01667","46.0","ROSEDALE, MS US","0.8","0","0.8",",0","4",",0","3",",0","0",",0","0",",0","0",",0","0",",0","20",",0","1",",0","4",",0","0",",0","","","19670119","+,,0","19670131","+,,0","19670118",",,0","","","19670127",",,0","19670125","+,,0","-7.8",",0,19,+","0",",,0,31,+","0",",T,0,18,","14.2",",,0,27,","22.8",",0,25,+","1024.2","0","","","388.2",",0","","","","","","","","","","","30.8",",,,0","0",",T,,0","5.84",",0","11.21",",,,0","0.46",",,,0"
"USC00227582","1967-02","33.85","-91.01667","46.0","ROSEDALE, MS US","0.8","0","0.0",",0","6",",0","5",",0","1",",0","0",",0","0",",0","0",",0","17",",0","0",",0","3",",0","0",",0","","","19670225",",,0","19670228","+,,0","19670228","+,,0","","","19670220",",,0","19670201",",,0","-7.2",",0,25,","0",",,0,28,+","0",",,0,28,+","39.4",",,0,20,","22.2",",0,01,","1394.7","0","","","370.5",",0","","","","","","","","","","","69.7",",,,0","0",",,,0","5.10",",0","10.70",",,,0","-0.50",",,,0"
"USC00227582","1967-03","33.85","-91.01667","46.0","ROSEDALE, MS US","26.1","0","25.3","1,0","6",",0","2",",0","1",",0","0",",0","0",",0","0","1,0","3","1,0","0",",0","17",",0","0",",0","","","19670307",",1,0","19670331","+,,0","19670307",",,0","","","19670306",",,0","19670312",",,0","-3.3","1,0,07,","0",",,0,31,+","0",",T,0,07,","28.2",",,0,06,","30.6",",0,12,","1551.5","0","","","156.8",",0","","","","","","","","","","","45.1",",,,0","0",",T,,0","14.11","1,0","20.99",",,,0","7.23","1,,,0"
"USC00227582","1967-04","33.85","-91.01667","46.0","ROSEDALE, MS US","96.6","0","70.5",",0","9",",0","7",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","0",",0","","","19670428",",,0","19670430","+,,0","19670430","+,,0","","","19670414",",,0","19670414",",,0","7.2",",0,28,","0",",,0,30,+","0",",,0,30,+","44.2",",,0,14,","30.6",",0,14,","1574.3","0","","","22.8",",0","","","","","","","","","","","119.8",",,,0","0",",,,0","19.92",",0","26.02",",,,0","13.83",",,,0"
"USC00227582","1967-05","33.85","-91.01667","46.0","ROSEDALE, MS US","189.9","0","93.3",",0","9",",0","9",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","27",",0","1",",0","","","19670503",",,0","19670531","+,,0","19670531","+,,0","","","19670504",",,0","19670512",",,0","6.7",",0,03,","0",",,0,31,+","0",",,0,31,+","34.5",",,0,04,","32.8",",0,12,","1596.0","0","","","21.7",",0","","","","","","","","","","","179.5",",,,0","0",",,,0","20.64",",0","26.55",",,,0","14.74",",,,0"
"USC00227582","1967-06","33.85","-91.01667","46.0","ROSEDALE, MS US","417.0","0","227.1",",0","5",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","19",",0","","","19670604",",,0","19670630","+,,0","19670630","+,,0","","","19670601",",,0","19670620","+,,0","14.4",",0,04,","0",",,0,30,+","0",",,0,30,+","21.6",",,0,01,","35.6",",0,20,+","1596.0","0","","","0.0",",0","","","","","","","","","","","49.5",",,,0","0",",,,0","25.90",",0","31.42",",,,0","20.39",",,,0"
"USC00227582","1967-07","33.85","-91.01667","46.0","ROSEDALE, MS US","649.2","0","232.2",",0","8",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","11",",0","","","19670715",",,0","19670731","+,,0","19670731","+,,0","","","19670729",",,0","19670701",",,0","12.8",",0,15,","0",",,0,31,+","0",",,0,31,+","17.0",",,0,29,","35.0",",0,01,","0.0","0","","","0.0",",0","","","","","","","","","","","35.7",",,,0","0",",,,0","25.82",",0","31.06",",,,0","20.59",",,,0"
"USC00227582","1967-08","33.85","-91.01667","46.0","ROSEDALE, MS US","852.0","0","202.8",",0","5",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","7",",0","","","19670829",",,0","19670831","+,,0","19670831","+,,0","","","19670824",",,0","19670810",",,0","12.2",",0,29,","0",",,0,31,+","0",",,0,31,+","16.0",",,0,24,","35.6",",0,10,","0.0","0","","","0.0",",0","","","","","","","","","","","46.3",",,,0","0",",,,0","24.87",",0","31.00",",,,0","18.75",",,,0"
"USC00227582","1967-09","33.85","-91.01667","46.0","ROSEDALE, MS US","950.7","0","98.7",",0","6",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","27",",0","2",",0","","","19670929",",,0","19670930","+,,0","19670930","+,,0","","","19670927",",,0","19670922","+,,0","3.3",",0,29,","0",",,0,30,+","0",",,0,30,+","13.0",",,0,27,","32.8",",0,22,+","19.7","0","","","19.7",",0","","","","","","","","","","","34.6",",,,0","0",",,,0","20.97",",0","27.03",",,,0","14.90",",,,0"
"USC00227582","1967-10","33.85","-91.01667","46.0","ROSEDALE, MS US","980.1","0","29.4",",0","6",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","20",",0","0",",0","","","19671028",",,0","19671031","+,,0","19671031","+,,0","","","19671017",",,0","19671007","+,,0","0.6",",0,28,","0",",,0,31,+","0",",,0,31,+","13.7",",,0,17,","31.1",",0,07,+","110.3","0","","","90.6",",0","","","","","","","","","","","35.0",",,,0","0",",,,0","16.36",",0","24.64",",,,0","8.07",",,,0"
"USC00227582","1967-11","33.85","-91.01667","46.0","ROSEDALE, MS US","980.7","0","0.6",",0","7",",0","5",",0","0",",0","0",",0","0",",0","0",",0","6",",0","0",",0","7",",0","0",",0","","","19671108",",,0","19671130","+,,0","19671128",",,0","","","19671130",",,0","19671114",",,0","-3.3",",0,08,","0",",,0,30,+","0",",T,0,28,","15.7",",,0,30,","26.1",",0,14,","350.0","0","","","239.7",",0","","","","","","","","","","","43.0",",,,0","0",",T,,0","10.36",",0","17.46",",,,0","3.27",",,,0"
"USC00227582","1967-12","33.85","-91.01667","46.0","ROSEDALE, MS US","983.5","0","2.8",",0","17",",0","15",",0","0",",0","1",",0","1",",0","0",",0","11",",0","0",",0","4",",0","0",",0","","","19671230",",,0","19671228",",,0","19671228",",,0","","","19671231",",,0","19671221",",,0","-3.9",",0,30,","25",",,0,28,","25",",,0,28,","23.4",",,0,31,","24.4",",0,21,","657.9","0","","","307.9",",0","","","","","","","","","","","139.7",",,,0","25",",,,0","8.49",",0","14.05",",,,0","2.94",",,,0"
"USC00227582","1968-01","33.85","-91.01667","46.0","ROSEDALE, MS US","0.0","0","0.0","1,0","12",",0","10",",0","3",",0","1",",0","1",",0","0","1,0","19","1,0","2",",0","1",",0","0",",0","","","19680108",",1,0","19680113",",,0","19680113",",,0","","","19680106",",,0","19680130",",,0","-9.4","1,0,08,","25",",,0,13,","25",",,0,13,","64.3",",,0,06,","21.7",",0,30,","1095.6","0","","","437.7",",0","","","","","","","","","","","211.4",",,,0","33",",,,0","3.95","1,0","8.39",",,,0","-0.49","1,,,0"
"USC00227582","1968-02","33.85","-91.01667","46.0","ROSEDALE, MS US","0.0","0","0.0",",0","6",",0","5",",0","1",",0","1",",0","0",",0","0",",0","19",",0","3",",0","0",",0","0",",0","","","19680222",",,0","19680222",",,0","19680222",",,0","","","19680202",",,0","19680221",",,0","-8.9",",0,22,","25",",,0,22,","20",",,0,22,","30.0",",,0,02,","18.9",",0,21,","1507.1","0","","","411.5",",0","","","","","","","","","","","83.5",",,,0","20",",,,0","4.14",",0","9.51",",,,0","-1.22",",,,0"
"USC00227582","1968-03","33.85","-91.01667","46.0","ROSEDALE, MS US","7.0","0","7.0","1,0","11",",0","7",",0","3",",0","2",",0","1",",0","0","1,0","10","1,0","0",",0","10",",0","0",",0","","","19680304",",1,0","19680322",",,0","19680322",",,0","","","19680310",",,0","19680330","+,,0","-5.6","1,0,04,","203",",,0,22,","203",",,0,22,","38.9",",,0,10,","25.6",",0,30,+","1757.5","0","","","250.4",",0","","","","","","","","","","","138.9",",,,0","203",",,,0","10.20","1,0","15.46",",,,0","4.93","1,,,0"
"USC00227582","1968-04","33.85","-91.01667","46.0","ROSEDALE, MS US","39.5","0","32.5",",0","15",",0","12",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","20",",0","0",",0","","","19680406",",,0","19680430","+,,0","19680430","+,,0","","","19680414",",,0","19680420",",,0","1.1",",0,06,","0",",,0,30,+","0",",,0,30,+","28.7",",,0,14,","29.4",",0,20,","1817.9","0","","","60.4",",0","","","","","","","","","","","159.4",",,,0","0",",,,0","17.40",",0","22.51",",,,0","12.29",",,,0"
"USC00227582","1968-05","33.85","-91.01667","46.0","ROSEDALE, MS US","137.2","0","97.7",",0","12",",0","8",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","1",",0","","","19680506",",,0","19680531","+,,0","19680531","+,,0","","","19680517",",,0","19680526",",,0","7.2",",0,06,","0",",,0,31,+","0",",,0,31,+","38.9",",,0,17,","32.2",",0,26,","1826.3","0","","","8.4",",0","","","","","","","","","","","132.6",",,,0","0",",,,0","21.21",",0","26.37",",,,0","16.06",",,,0"
"USC00227582","1968-06","33.85","-91.01667","46.0","ROSEDALE, MS US","379.2","0","242.0",",0","3",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","19",",0","","","19680627",",,0","19680630","+,,0","19680630","+,,0","","","19680626",",,0","19680612",",,0","15.6",",0,27,","0",",,0,30,+","0",",,0,30,+","15.7",",,0,26,","35.6",",0,12,","1826.3","0","","","0.0",",0","","","","","","","","","","","19.7",",,,0","0",",,,0","26.40",",0","32.16",",,,0","20.64",",,,0"
"USC00227582","1968-07","33.85","-91.01667","46.0","ROSEDALE, MS US","639.4","0","260.2",",0","9",",0","5",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","17",",0","","","19680705",",,0","19680731","+,,0","19680731","+,,0","","","19680709",",,0","19680702",",,0","15.0",",0,05,","0",",,0,31,+","0",",,0,31,+","69.9",",,0,09,","35.0",",0,02,","0.0","0","","","0.0",",0","","","","","","","","","","","125.5",",,,0","0",",,,0","26.73",",0","31.85",",,,0","21.60",",,,0"
"USC00227582","1968-08","33.85","-91.01667","46.0","ROSEDALE, MS US","908.0","0","268.6",",0","5",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","21",",0","","","19680828",",,0","19680831","+,,0","19680831","+,,0","","","19680815",",,0","19680823",",,0","13.3",",0,28,","0",",,0,31,+","0",",,0,31,+","29.7",",,0,15,","35.6",",0,23,","0.0","0","","","0.0",",0","","","","","","","","","","","47.5",",,,0","0",",,,0","27.00",",0","32.62",",,,0","21.38",",,,0"
"USC00227582","1968-09","33.85","-91.01667","46.0","ROSEDALE, MS US","1000.7","0","92.7",",0","7",",0","6",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","","","19680926",",,0","19680930","+,,0","19680930","+,,0","","","19680916",",,0","19680924","+,,0","11.7",",0,26,","0",",,0,30,+","0",",,0,30,+","115.1",",,0,16,","31.1",",0,24,+","1.6","0","","","1.6",",0","","","","","","","","","","","230.5",",,,0","0",",,,0","21.37",",0","27.81",",,,0","14.92",",,,0"
"USC00227582","1968-10","33.85","-91.01667","46.0","ROSEDALE, MS US","1044.1","0","43.4",",0","6",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","23",",0","0",",0","","","19681029",",,0","19681031","+,,0","19681031","+,,0","","","19681006",",,0","19681002","+,,0","1.7",",0,29,","0",",,0,31,+","0",",,0,31,+","29.0",",,0,06,","30.6",",0,02,+","84.4","0","","","82.8",",0","","","","","","","","","","","71.4",",,,0","0",",,,0","17.06",",0","23.69",",,,0","10.43",",,,0"
"USC00227582","1968-11","33.85","-91.01667","46.0","ROSEDALE, MS US","1049.4","0","5.3",",0","10",",0","5",",0","1",",0","0",",0","0",",0","0",",0","6",",0","0",",0","7",",0","0",",0","","","19681113",",,0","19681130","+,,0","19681130","+,,0","","","19681128",",,0","19681102",",,0","-1.7",",0,13,","0",",,0,30,+","0",",,0,30,+","91.4",",,0,28,","28.3",",0,02,","315.6","0","","","231.2",",0","","","","","","","","","","","139.9",",,,0","0",",,,0","10.80",",0","16.67",",,,0","4.94",",,,0"
"USC00227582","1968-12","33.85","-91.01667","46.0","ROSEDALE, MS US","1049.4","0","0.0","2,0","10",",0","7",",0","3",",0","0",",0","0",",0","0","2,0","15","2,0","0","2,0","0","2,0","0","2,0","","","19681216","+,2,0","19681231","+,,0","19681231","+,,0","","","19681213",",,0","19681228",",2,0","-6.7","2,0,16,+","0",",,0,31,+","0",",,0,31,+","51.3",",,0,13,","20.6","2,0,28,","673.4","0","","","357.8","2,0","","","","","","","","","","","158.8",",,,0","0",",,,0","5.99","2,0","11.57","2,,,0","0.42","2,,,0"
"USC00227582","1969-01","33.85","-91.01667","46.0","ROSEDALE, MS US","0.0","0","0.0",",0","10",",0","6",",0","0",",0","0",",0","0",",0","0",",0","15",",0","1",",0","3",",0","0",",0","","","19690105",",,0","19690131","+,,0","19690131","+,,0","","","19690130",",,0","19690124","+,,0","-8.9",",0,05,","0",",,0,31,+","0",",,0,31,+","14.2",",,0,30,","21.7",",0,24,+","1054.0","0","","","380.6",",0","","","","","","","","","","","51.9",",,,0","0",",,,0","6.06",",0","11.04",",,,0","1.08",",,,0"
"USC00227582","1969-02","33.85","-91.01667","46.0","ROSEDALE, MS US","0.0","0","0.0","1,0","9",",0","7",",0","1",",0","0",",0","0",",0","0",",0","8",",0","0","1,0","1","1,0","0","1,0","","","19690213",",,0","19690228","+,,0","19690228","+,,0","","","19690201",",,0","19690207",",1,0","-2.8",",0,13,","0",",,0,28,+","0",",,0,28,+","53.6",",,0,01,","21.7","1,0,07,","1358.7","0","","","304.7","1,0","","","","","","","","","","","133.8",",,,0","0",",,,0","7.01","1,0","11.87","1,,,0","2.14",",,,0"
"USC00227582","1969-03","33.85","-91.01667","46.0","ROSEDALE, MS US","0.8","0","0.8","1,0","8",",0","6",",0","1",",0","0",",0","0",",0","0","1,0","7","1,0","0",",0","3",",0","0",",0","","","19690311",",1,0","19690331","+,,0","19690331","+,,0","","","19690324",",,0","19690320",",,0","-3.3","1,0,11,","0",",,0,31,+","0",",,0,31,+","30.7",",,0,24,","24.4",",0,20,","1651.4","0","","","292.7",",0","","","","","","","","","","","73.6",",,,0","0",",,,0","8.51","1,0","13.62",",,,0","3.41","1,,,0"
"USC00227582","1969-04","33.85","-91.01667","46.0","ROSEDALE, MS US","22.8","0","22.0",",0","8",",0","7",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","21",",0","0",",0","","","19690401",",,0","19690430","+,,0","19690430","+,,0","","","19690405",",,0","19690417",",,0","5.6",",0,01,","0",",,0,30,+","0",",,0,30,+","38.4",",,0,05,","27.8",",0,17,","1707.8","0","","","56.4",",0","","","","","","","","","","","127.2",",,,0","0",",,,0","17.19",",0","22.76",",,,0","11.61",",,,0"
"USC00227582","1969-05","33.85","-91.01667","46.0","ROSEDALE, MS US","138.8","0","116.0",",0","9",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","4",",0","","","19690511",",,0","19690531","+,,0","19690531","+,,0","","","19690518",",,0","19690523",",,0","7.8",",0,11,","0",",,0,31,+","0",",,0,31,+","36.1",",,0,18,","33.3",",0,23,","1714.1","0","","","6.3",",0","","","","","","","","","","","80.4",",,,0","0",",,,0","21.87",",0","28.01",",,,0","15.73",",,,0"
