"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WDFM","WDFM_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WSFM","WSFM_ATTRIBUTES"
"USW00013769","2008-02","36.81667","-76.03333","7.0","OCEANA NAS, VA US","4.7","1,W","","","3.6","1,W","9","1,W","5","1,W","2","1,W","","","","","0","1,W","8","1,W","0","1,W","5","1,W","0","1,W","7","","","","20080212","+,1,W","","","","","2","","20080218",",1,W","20080206",",1,W","-3.8","1,W,12,+","","","","","59.7","1,,W,18,","26.7","1,W,06,","","","281.9","1,W","137.5","1,,,W","","","8.39","1,W","14.03","1,,,W","2.76","1,,,W","260","1,W","270","1,W","","","","","17.9","1,W","24.6","1,W","","","",""
"USW00013769","2008-03","36.81667","-76.03333","7.0","OCEANA NAS, VA US","5.5",",W","","","2.0",",W","9",",W","6",",W","0",",W","","","","","0",",W","2",",W","0",",W","9",",W","0",",W","3","","","","20080310",",,W","","","","","2","","20080305",",,W","20080328",",,W","-0.5",",W,10,","","","","","18.8",",,W,05,","27.8",",W,28,","","","218.0",",W","54.4",",,,W","","","11.37",",W","16.78",",,,W","5.95",",,,W","240",",W","240",",W","","","","","21.5",",W","26.8",",W","","","",""
"USW00013769","2008-04","36.81667","-76.03333","7.0","OCEANA NAS, VA US","4.7","2,W","","","15.6","2,W","16","2,W","9","2,W","2","2,W","","","","","0","2,W","0","2,W","0","2,W","13","2,W","0","2,W","15","","3","","20080417",",2,W","","","","","6","","20080421",",2,W","20080426",",2,W","1.1","2,W,17,","","","","","54.1","2,,W,21,","28.9","2,W,26,","","","110.9","2,W","156.7","2,,,W","","","14.93","2,W","19.72","2,,,W","10.14","2,,,W","240","2,W","240","2,W","","","","","14.3","2,W","20.6","2,W","","","",""
"USW00013769","2008-05","36.81667","-76.03333","7.0","OCEANA NAS, VA US","4.7","3,W","","","37.0","3,W","","","","","","","","","","","0","3,W","0","3,W","0","3,W","22","3,W","0","3,W","5","","1","","20080529","+,3,W","","","","","5","","","","20080531",",3,W","6.1","3,W,29,+","","","","","","","31.1","3,W,31,","","","49.6","3,W","","","","","17.88","3,W","23.61","3,,,W","12.15","3,,,W","230","3,W","240","3,W","","","","","17.9","3,W","26.4","3,W","","","",""
"USW00013769","2008-06","36.81667","-76.03333","7.0","OCEANA NAS, VA US","3.6",",W","","","210.5",",W","","","","","","","","","","","0",",W","0",",W","0",",W","30",",W","11",",W","4","","","","20080603",",,W","","","","","15","","","","20080610","+,,W","13.3",",W,03,","","","","","","","36.7",",W,10,+","","","0.0",",W","","","","","25.35",",W","30.87",",,,W","19.83",",,,W","330",",W","290",",W","","","","","14.3",",W","20.6",",W","","","",""
"USW00013769","2008-07","36.81667","-76.03333","7.0","OCEANA NAS, VA US","3.1",",W","","","223.7",",W","18",",W","9",",W","2",",W","","","","","0",",W","0",",W","0",",W","31",",W","10",",W","17","","5","","20080726",",,W","","","","","13","","20080723",",,W","20080722",",,W","17.2",",W,26,","","","","","47.5",",,W,23,","36.1",",W,22,","0.0","W","0.0",",W","165.5",",,,W","","","25.55",",W","30.44",",,,W","20.66",",,,W","260",",W","340",",W","","","","","17.4",",W","21.0",",W","","","",""
"USW00013769","2008-08","36.81667","-76.03333","7.0","OCEANA NAS, VA US","3.2",",W","","","197.7",",W","7",",W","2",",W","0",",W","","","","","0",",W","0",",W","0",",W","31",",W","4",",W","15","","","","20080812",",,W","","","","","5","","20080815",",,W","20080806",",,W","16.1",",W,12,","","","","","6.3",",,W,15,","33.3",",W,06,","0.0","W","0.0",",W","12.6",",,,W","","","24.71",",W","28.97",",,,W","20.45",",,,W","350",",W","80",",W","","","","","14.8",",W","19.2",",W","","","",""
"USW00013769","2008-09","36.81667","-76.03333","7.0","OCEANA NAS, VA US","4.5",",W","","","139.5",",W","","","","","","","","","","","0",",W","0",",W","0",",W","30",",W","3",",W","14","","2","","20080918",",,W","","","","","3","","","","20080914",",,W","13.9",",W,18,","","","","","","","33.3",",W,14,","0.0","W","0.0",",W","","","","","22.98",",W","26.84",",,,W","19.13",",,,W","30",",W","190",",W","","","","","17.0",",W","23.7",",W","","","",""
"USW00013769","2008-10","36.81667","-76.03333","7.0","OCEANA NAS, VA US","3.9",",W","","","19.3",",W","","","","","","","","","","","0",",W","1",",W","0",",W","17",",W","0",",W","12","","6","","20081031",",,W","","","","","2","","","","20081016",",,W","-0.5",",W,31,","","","","","","","30.6",",W,16,","108.7","W","108.7",",W","","","","","15.45",",W","20.74",",,,W","10.16",",,,W","40",",W","80",",W","","","","","13.4",",W","20.1",",W","","","",""
"USW00013769","2008-11","36.81667","-76.03333","7.0","OCEANA NAS, VA US","3.9",",W","","","1.1","4,W","","","","","","","","","","","0","4,W","7","4,W","0","4,W","3","4,W","0","4,W","15","","5","","20081123",",4,W","","","","","1","","","","20081115",",4,W","-4.9","4,W,23,","","","","","","","25.6","4,W,15,","335.7","W","227.0","4,W","","","","","9.65","4,W","14.02","4,,,W","5.27","4,,,W","330",",W","210",",W","","","","","17.0",",W","26.8",",W","","","",""
"USW00013769","2008-12","36.81667","-76.03333","7.0","OCEANA NAS, VA US","4.0",",W","","","1.6","3,W","0","2,W","0","2,W","0","2,W","","","","","0","3,W","12","3,W","0","3,W","2","3,W","0","3,W","16","","5","","20081223",",3,W","","","","","1","","20081219","+,2,W","20081228",",3,W","-6.6","3,W,23,","","","","","0.0","2,T,W,19,+","24.4","3,W,28,","612.2","W","276.5","3,W","0.0","2,T,,W","","","8.52","3,W","13.90","3,,,W","3.14","3,,,W","300",",W","300",",W","","","","","17.9",",W","23.3",",W","","","",""
"USW00013769","2009-01","36.81667","-76.03333","7.0","OCEANA NAS, VA US","4.2",",W","0.0","W","0.0","3,W","0","5,W","0","5,W","0","5,W","","","","","0","3,W","21","3,W","1","3,W","1","3,W","0","3,W","13","","4","","20090117",",3,W","","","","","1","","20090127",",5,W","20090107",",3,W","-9.3","3,W,17,","","","","","0.0","5,T,W,27,","22.2","3,W,07,","1022.6","W","410.4","3,W","0.0","5,T,,W","","","3.68","3,W","8.54","3,,,W","-1.19","3,,,W","250",",W","250",",W","","","","","21.5",",W","27.7",",W","","","",""
"USW00013769","2009-02","36.81667","-76.03333","7.0","OCEANA NAS, VA US","5.0",",W","0.3","W","0.3",",W","","","","","","","","","","","0",",W","16",",W","1",",W","3",",W","0",",W","6","","","","20090206","+,,W","","","","","","","","","20090211","+,,W","-9.3",",W,06,+","","","","","","","23.3",",W,11,+","1365.5","W","342.9",",W","","","","","6.10",",W","11.79",",,,W","0.40",",,,W","260",",W","260",",W","","","","","16.5",",W","21.0",",W","","","",""
"USW00013769","2009-03","36.81667","-76.03333","7.0","OCEANA NAS, VA US","4.6",",W","4.5","W","4.2",",W","13",",W","9",",W","1",",W","","","","","0",",W","8",",W","0",",W","8",",W","0",",W","15","","3","","20090303",",,W","","","","","","","20090301",",,W","20090311","+,,W","-6.6",",W,03,","","","","","27.9",",,W,01,","27.2",",W,11,+","1667.7","W","302.2",",W","112.7",",,,W","","","8.72",",W","13.69",",,,W","3.75",",,,W","30",",W","40",",W","","","","","20.1",",W","24.6",",W","","","",""
"USW00013769","2009-04","36.81667","-76.03333","7.0","OCEANA NAS, VA US","4.6",",W","31.0","W","26.5",",W","11",",W","6",",W","0",",W","","","","","0",",W","0",",W","0",",W","17",",W","2",",W","12","","1","","20090417","+,,W","","","","","3","","20090430",",,W","20090426",",,W","0.6",",W,17,+","","","","","12.7",",,W,30,","32.8",",W,26,","1799.7","W","132.0",",W","47.8",",,,W","","","14.82",",W","20.83",",,,W","8.80",",,,W","250",",W","90",",W","","","","","15.7",",W","20.1",",W","","","",""
"USW00013769","2009-05","36.81667","-76.03333","7.0","OCEANA NAS, VA US","4.1",",W","125.4","W","94.4",",W","14",",W","9",",W","1",",W","","","","","0",",W","0",",W","0",",W","26",",W","0",",W","18","","2","","20090520",",,W","","","","","10","","20090517",",,W","20090509",",,W","7.8",",W,20,","","","","","28.7",",,W,17,","31.7",",W,09,","1831.0","W","31.3",",W","97.9",",,,W","","","20.37",",W","25.15",",,,W","15.58",",,,W","10",",W","200",",W","","","","","12.5",",W","38.9",",W","","","",""
"USW00013769","2009-06","36.81667","-76.03333","7.0","OCEANA NAS, VA US","3.5",",W","291.8","W","166.4",",W","11",",W","7",",W","2",",W","","","","","0",",W","0",",W","0",",W","30",",W","5",",W","14","","1","","20090607",",,W","","","","","9","","20090605",",,W","20090620",",,W","15.0",",W,07,","","","","","53.1",",,W,05,","33.9",",W,20,","1831.0","W","0.0",",W","142.3",",,,W","","","23.88",",W","28.44",",,,W","19.32",",,,W","50",",W","50",",W","","","","","16.1",",W","21.9",",W","","","",""
"USW00013769","2009-07","36.81667","-76.03333","7.0","OCEANA NAS, VA US","3.5",",W","487.2","W","195.4",",W","11",",W","4",",W","0",",W","","","","","0",",W","0",",W","0",",W","31",",W","7",",W","15","","3","","20090711",",,W","","","","","10","","20090717",",,W","20090731",",,W","13.9",",W,11,","","","","","10.9",",,W,17,","34.4",",W,31,","0.0","W","0.0",",W","31.2",",,,W","","","24.64",",W","29.24",",,,W","20.04",",,,W","320",",W","210",",W","","","","","26.4",",W","31.7",",W","","","",""
"USW00013769","2009-08","36.81667","-76.03333","7.0","OCEANA NAS, VA US","2.9",",W","734.9","W","247.7",",W","18",",W","11",",W","2",",W","","","","","0",",W","0",",W","0",",W","31",",W","10",",W","25","","3","","20090831",",,W","","","","","11","","20090822",",,W","20090810","+,,W","17.8",",W,31,","","","","","45.5",",,W,22,","35.0",",W,10,+","0.0","W","0.0",",W","166.8",",,,W","","","26.32",",W","30.62",",,,W","22.03",",,,W","340",",W","210",",W","","","","","17.9",",W","79.6",",W","","","",""
"USW00013769","2009-09","36.81667","-76.03333","7.0","OCEANA NAS, VA US","4.0",",W","832.7","W","97.8",",W","13",",W","7",",W","1",",W","","","","","0",",W","0",",W","0",",W","30",",W","0",",W","15","","1","","20090930",",,W","","","","","4","","20090908",",,W","20090924",",,W","11.1",",W,30,","","","","","49.5",",,W,08,","30.6",",W,24,","3.8","W","3.8",",W","127.4",",,,W","","","21.46",",W","25.43",",,,W","17.50",",,,W","300",",W","210",",W","","","","","17.4",",W","81.4",",W","","","",""
"USW00013769","2009-10","36.81667","-76.03333","7.0","OCEANA NAS, VA US","4.1",",W","864.6","W","31.9",",W","12",",W","4",",W","1",",W","","","","","0",",W","0",",W","0",",W","16",",W","0",",W","16","","1","","20091020",",,W","","","","","1","","20091015",",,W","20091009",",,W","3.3",",W,20,","","","","","35.3",",,W,15,","29.4",",W,09,","77.5","W","73.7",",W","72.8",",,,W","","","16.99",",W","21.74",",,,W","12.24",",,,W","310",",W","60",",W","","","","","15.7",",W","41.1",",W","","","",""
"USW00013769","2009-11","36.81667","-76.03333","7.0","OCEANA NAS, VA US","4.7",",W","864.6","W","0.0",",W","18",",W","7",",W","2",",W","","","","","0",",W","0",",W","0",",W","4",",W","0",",W","22","","8","","20091107",",,W","","","","","3","","20091112",",,W","20091109",",,W","0.6",",W,07,","","","","","176.8",",,W,12,","23.3",",W,09,","247.2","W","169.7",",W","297.2",",,,W","","","12.68",",W","16.89",",,,W","8.46",",,,W","40",",W","40",",W","","","","","25.9",",W","33.5",",W","","","",""
"USW00013769","2009-12","36.81667","-76.03333","7.0","OCEANA NAS, VA US","4.5",",W","864.6","W","0.0",",W","13",",W","11",",W","2",",W","","","","","0",",W","15",",W","0",",W","2",",W","0",",W","16","","2","","20091212",",,W","","","","","","","20091209",",,W","20091209",",,W","-5.5",",W,12,","","","","","40.9",",,W,09,","22.8",",W,09,","624.3","W","377.1",",W","192.9",",,,W","","","6.17",",W","10.78",",,,W","1.56",",,,W","130",",W","200",",W","","","","","19.2",",W","28.6",",W","","","",""
"USW00013769","2010-01","36.81667","-76.03333","7.0","OCEANA NAS, VA US","4.9",",W","0.0","W","0.0",",W","9",",W","6",",W","0",",W","","","","","0",",W","20",",W","3",",W","0",",W","0",",W","10","","2","","20100131",",,W","","","","","","","20100117",",,W","20100117",",,W","-9.3",",W,31,","","","","","19.3",",,W,17,","18.9",",W,17,","1095.0","W","470.7",",W","72.1",",,,W","","","3.15",",W","7.63",",,,W","-1.33",",,,W","20",",W","330",",W","","","","","21.0",",W","41.6",",W","","","",""
"USW00013769","2010-02","36.81667","-76.03333","7.0","OCEANA NAS, VA US","4.8",",W","0.0","W","0.0",",W","8",",W","6",",W","2",",W","","","","","0",",W","23",",W","0",",W","0",",W","0",",W","11","","4","","20100201",",,W","","","","","","","20100206",",,W","20100221",",,W","-10.5",",W,01,","","","","","45.0",",,W,06,","14.4",",W,21,","1531.2","W","436.2",",W","105.1",",,,W","","","2.76",",W","7.58",",,,W","-2.07",",,,W","270",",W","170",",W","","","","","16.5",",W","33.1",",W","","","",""
"USW00013769","2010-03","36.81667","-76.03333","7.0","OCEANA NAS, VA US","4.4",",W","0.0","W","0.0",",W","11",",W","6",",W","1",",W","","","","","0",",W","6",",W","0",",W","6",",W","0",",W","12","","3","","20100307","+,,W","","","","","1","","20100329",",,W","20100320",",,W","-1.6",",W,07,+","","","","","56.1",",,W,29,","25.0",",W,20,","1779.6","W","248.4",",W","128.2",",,,W","","","10.32",",W","15.86",",,,W","4.78",",,,W","350",",W","210",",W","","","","","15.7",",W","84.5",",W","","","",""
"USW00013769","2010-04","36.81667","-76.03333","7.0","OCEANA NAS, VA US","4.1",",W","32.0","W","32.0",",W","7",",W","4",",W","0",",W","","","","","0",",W","0",",W","0",",W","17",",W","0",",W","12","","2","","20100415",",,W","","","","","3","","20100426",",,W","20100407","+,,W","1.7",",W,15,","","","","","19.0",",,W,26,","31.7",",W,07,+","1888.4","W","108.8",",W","38.1",",,,W","","","15.77",",W","22.17",",,,W","9.38",",,,W","330",",W","330",",W","","","","","50.5",",W","50.5",",W","","","",""
"USW00013769","2010-05","36.81667","-76.03333","7.0","OCEANA NAS, VA US","4.3",",W","132.0","W","100.0",",W","9",",W","5",",W","1",",W","","","","","0",",W","0",",W","0",",W","24",",W","4",",W","16","","2","","20100511",",,W","","","","","8","","20100517",",,W","20100531","+,,W","5.6",",W,11,","","","","","27.7",",,W,17,","32.2",",W,31,+","1914.2","W","25.8",",W","73.0",",,,W","","","20.73",",W","25.54",",,,W","15.92",",,,W","290",",W","260",",W","","","","","14.3",",W","31.7",",W","","","",""
"USW00013769","2010-06","36.81667","-76.03333","7.0","OCEANA NAS, VA US","3.7",",W","371.3","W","239.3",",W","13",",W","8",",W","1",",W","","","","","0",",W","0",",W","0",",W","30",",W","11",",W","18","","1","","20100609",",,W","","","","","13","","20100629",",,W","20100624",",,W","13.9",",W,09,","","","","","26.9",",,W,29,","36.7",",W,24,","1914.2","W","0.0",",W","94.7",",,,W","","","26.31",",W","30.90",",,,W","21.72",",,,W","240",",W","320",",W","","","","","13.0",",W","26.4",",W","","","",""
"USW00013769","2010-07","36.81667","-76.03333","7.0","OCEANA NAS, VA US","3.8",",W","644.8","W","273.5",",W","9",",W","6",",W","1",",W","","","","","0",",W","0",",W","0",",W","31",",W","18",",W","10","","1","","20100703",",,W","","","","","11","","20100729",",,W","20100725",",,W","13.3",",W,03,","","","","","90.9",",,W,29,","38.3",",W,25,","0.0","W","0.0",",W","164.5",",,,W","","","27.16",",W","32.27",",,,W","22.04",",,,W","10",",W","260",",W","","","","","20.6",",W","31.7",",W","","","",""
"USW00013769","2010-08","36.81667","-76.03333","7.0","OCEANA NAS, VA US","2.9",",W","875.9","W","231.1","1,W","13",",W","6",",W","2",",W","","","","","0","1,W","0","1,W","0",",W","31",",W","9",",W","19","","4","","20100829",",1,W","","","","","7","","20100818",",,W","20100811",",,W","17.8","1,W,29,","","","","","36.6",",,W,18,","36.1",",W,11,","0.0","W","0.0",",W","105.3",",,,W","","","26.08","1,W","30.25",",,,W","21.91","1,,,W","300",",W","170",",W","","","","","15.7",",W","40.2",",W","","","",""
"USW00013769","2010-09","36.81667","-76.03333","7.0","OCEANA NAS, VA US","3.8",",W","1019.5","W","143.6",",W","7",",W","6",",W","2",",W","","","","","0",",W","0",",W","0",",W","30",",W","5",",W","12","","1","","20100921",",,W","","","","","3","","20100930",",,W","20100924","+,,W","13.3",",W,21,","","","","","90.7",",,W,30,","33.3",",W,24,+","0.0","W","0.0",",W","194.9",",,,W","","","23.12",",W","28.02",",,,W","18.22",",,,W","190",",W","210",",W","","","","","19.2",",W","38.9",",W","","","",""
"USW00013769","2010-10","36.81667","-76.03333","7.0","OCEANA NAS, VA US","4.1","1,W","1049.8","W","30.3",",W","9",",W","6",",W","1",",W","","","","","0",",W","0",",W","0",",W","19",",W","0",",W","9","","","","20101023",",,W","","","","","2","","20101003",",,W","20101027","+,,W","4.4",",W,23,","","","","","29.5",",,W,03,","30.0",",W,27,+","65.3","W","65.3",",W","59.3",",,,W","","","17.20",",W","22.49",",,,W","11.92",",,,W","160",",W","180",",W","","","","","30.4",",W","43.8",",W","","","",""
"USW00013769","2010-11","36.81667","-76.03333","7.0","OCEANA NAS, VA US","3.8",",W","1049.8","W","0.0",",W","7",",W","2",",W","0",",W","","","","","0",",W","2",",W","0",",W","3",",W","0",",W","12","","6","","20101129",",,W","","","","","","","20101104",",,W","20101123",",,W","-2.1",",W,29,","","","","","8.4",",,W,04,","24.4",",W,23,","298.1","W","232.8",",W","13.8",",,,W","","","10.57",",W","16.09",",,,W","5.05",",,,W","250",",W","250",",W","","","","","21.0",",W","28.2",",W","","","",""
"USW00013769","2010-12","36.81667","-76.03333","7.0","OCEANA NAS, VA US","4.6",",W","1049.8","W","0.0",",W","13",",W","6",",W","0",",W","","","","","0",",W","28",",W","1",",W","0",",W","0",",W","16","","3","","20101229","+,,W","","","","","","","20101211",",,W","20101201",",,W","-8.2",",W,29,+","","","","","10.2",",,W,11,","20.6",",W,01,","824.4","W","526.3",",W","48.7",",,,W","","","1.36",",W","5.67",",,,W","-2.96",",,,W","340",",W","220",",W","","","","","14.8",",W","31.7",",W","","","",""
"USW00013769","2011-01","36.81667","-76.03333","7.0","OCEANA NAS, VA US","3.8",",W","0.0","W","0.0",",W","8",",W","5",",W","0",",W","","","","","0",",W","22",",W","1",",W","0",",W","0",",W","14","","3","","20110123",",,W","","","","","1","","20110126","+,,W","20110101",",,W","-7.7",",W,23,","","","","","21.1",",,W,26,+","17.2",",W,01,","1318.7","W","494.3",",W","69.9",",,,W","","","2.39",",W","6.72",",,,W","-1.94",",,,W","330",",W","330",",W","","","","","13.4",",W","35.3",",W","","","",""
"USW00013769","2011-02","36.81667","-76.03333","7.0","OCEANA NAS, VA US","4.7",",W","0.5","W","0.5",",W","10",",W","5",",W","0",",W","","","","","0",",W","13",",W","0",",W","7",",W","0",",W","13","","2","","20110211",",,W","","","","","1","","20110205",",,W","20110228",",,W","-8.2",",W,11,","","","","","18.8",",,W,05,","25.6",",W,28,","1625.9","W","307.2",",W","50.1",",,,W","","","7.38",",W","13.49",",,,W","1.27",",,,W","300",",W","260",",W","","","","","17.0",",W","23.3",",W","","","",""
"USW00013769","2011-03","36.81667","-76.03333","7.0","OCEANA NAS, VA US","4.6",",W","1.0","W","0.5",",W","11",",W","8",",W","0",",W","","","","","0",",W","6",",W","0",",W","3",",W","0",",W","12","","","","20110302",",,W","","","","","2","","20110330",",,W","20110318",",,W","-3.2",",W,02,","","","","","15.5",",,W,30,","28.3",",W,18,","1916.7","W","290.8",",W","59.4",",,,W","","","8.97",",W","13.84",",,,W","4.10",",,,W","300",",W","210",",W","","","","","14.3",",W","44.7",",W","","","",""
"USW00013769","2011-04","36.81667","-76.03333","7.0","OCEANA NAS, VA US","5.4",",W","54.0","W","53.0",",W","9",",W","6",",W","0",",W","","","","","0",",W","0",",W","0",",W","18",",W","0",",W","12","","","","20110402",",,W","","","","","5","","20110416",",,W","20110424",",,W","1.1",",W,02,","","","","","22.4",",,W,16,","31.1",",W,24,","2016.7","W","100.0",",W","56.2",",,,W","","","16.77",",W","22.46",",,,W","11.08",",,,W","290",",W","230",",W","","","","","20.1",",W","44.7",",W","","","",""
"USW00013769","2011-05","36.81667","-76.03333","7.0","OCEANA NAS, VA US","3.7",",W","146.1","W","92.1",",W","13",",W","5",",W","0",",W","","","","","0",",W","0",",W","0",",W","25",",W","3",",W","18","","1","","20110501",",,W","","","","","7","","20110518",",,W","20110524",",,W","6.7",",W,01,","","","","","6.4",",,W,18,","33.9",",W,24,","2051.8","W","35.1",",W","29.1",",,,W","","","20.17",",W","25.64",",,,W","14.71",",,,W","300",",W","210",",W","","","","","24.6",",W","38.9",",W","","","",""
"USW00013769","2011-06","36.81667","-76.03333","7.0","OCEANA NAS, VA US","3.6","1,W","336.4","W","190.3","1,W","10","1,W","7","1,W","0","1,W","","","","","0","1,W","0","1,W","0","1,W","29","1,W","10","1,W","13","","","","20110604",",1,W","","","","","10","","20110627","+,1,W","20110609",",1,W","13.3","1,W,04,","","","","","11.4","1,,W,27,+","36.1","1,W,09,","2051.8","W","0.0","1,W","62.0","1,,,W","","","24.90","1,W","30.22","1,,,W","19.57","1,,,W","340","1,W","90","1,W","","","","","14.8","1,W","30.4","1,W","","","",""
"USW00013769","2011-07","36.81667","-76.03333","7.0","OCEANA NAS, VA US","3.3",",W","603.3","W","266.9","1,W","15",",W","10",",W","3",",W","","","","","0","1,W","0","1,W","0",",W","31",",W","15",",W","17","","1","","20110715",",1,W","","","","","10","","20110725",",,W","20110722",",,W","16.7","1,W,15,","","","","","43.9",",,W,25,","37.8",",W,22,","0.0","W","0.0",",W","175.3",",,,W","","","27.27","1,W","32.35",",,,W","22.20","1,,,W","360",",W","300",",W","","","","","17.9",",W","47.8",",W","","","",""
"USW00013769","2011-08","36.81667","-76.03333","7.0","OCEANA NAS, VA US","3.1","2,W","818.3","W","215.0","2,W","9",",W","7",",W","0",",W","","","","","0","2,W","0","2,W","0","2,W","29","2,W","9","2,W","17","","3","","20110831",",2,W","","","","","7","","20110812",",,W","20110809",",2,W","15.0","2,W,31,","","","","","8.1",",,W,12,","36.7","2,W,09,","0.0","W","0.0","2,W","43.7",",,,W","","","25.75","2,W","30.36","2,,,W","21.13","2,,,W","260","1,W","270","1,W","","","","","12.5","1,W","34.9","1,W","","","",""
"USW00013769","2011-09","36.81667","-76.03333","7.0","OCEANA NAS, VA US","3.1",",W","958.5","W","140.2",",W","","","","","","","","","","","0",",W","0",",W","0",",W","28",",W","1",",W","22","","4","","20110901",",,W","","","","","7","","","","20110906",",,W","13.9",",W,01,","","","","","","","32.2",",W,06,","2.8","W","2.8",",W","","","","","22.92",",W","27.13",",,,W","18.70",",,,W","270",",W","210",",W","","","","","18.3",",W","77.8",",W","","","",""
"USW00013769","2011-10","36.81667","-76.03333","7.0","OCEANA NAS, VA US","4.0",",W","981.0","W","22.5",",W","8",",W","5",",W","0",",W","","","","","0",",W","0",",W","0",",W","17",",W","0",",W","10","","","","20111031","+,,W","","","","","1","","20111019",",,W","20111018",",,W","1.7",",W,31,+","","","","","21.8",",,W,19,","28.9",",W,18,","109.8","W","107.0",",W","54.6",",,,W","","","15.61",",W","21.07",",,,W","10.15",",,,W","90",",W","90",",W","","","","","34.4",",W","60.8",",W","","","",""
"USW00013769","2011-11","36.81667","-76.03333","7.0","OCEANA NAS, VA US","4.2",",W","984.1","W","3.1",",W","9",",W","5",",W","0",",W","","","","","0",",W","4",",W","0",",W","7",",W","0",",W","14","","3","","20111119",",,W","","","","","3","","20111129",",,W","20111115",",,W","-2.1",",W,19,","","","","","15.2",",,W,29,","26.7",",W,15,","293.3","W","183.5",",W","34.1",",,,W","","","12.32",",W","18.19",",,,W","6.45",",,,W","20",",W","30",",W","","","","","17.0",",W","56.8",",W","","","",""
"USW00013769","2011-12","36.81667","-76.03333","7.0","OCEANA NAS, VA US","3.8",",W","984.4","W","0.3",",W","7",",W","5",",W","0",",W","","","","","0",",W","8",",W","0",",W","2",",W","0",",W","9","","1","","20111219",",,W","","","","","","","20111221",",,W","20111207",",,W","-3.8",",W,19,","","","","","16.8",",,W,21,","23.3",",W,07,","589.7","W","296.4",",W","48.3",",,,W","","","8.78",",W","14.34",",,,W","3.22",",,,W","270",",W","280",",W","","","","","16.5",",W","20.6",",W","","","",""
"USW00013769","2012-01","36.81667","-76.03333","7.0","OCEANA NAS, VA US","4.4",",W","0.0","W","0.0",",W","9",",W","4",",W","0",",W","","","","","0",",W","13",",W","0",",W","0",",W","0",",W","13","","2","","20120116",",,W","","","","","","","20120111",",,W","20120127",",,W","-7.7",",W,16,","","","","","16.0",",,W,11,","20.0",",W,27,","963.1","W","373.4",",W","46.6",",,,W","","","6.29",",W","11.97",",,,W","0.61",",,,W","260",",W","260",",W","","","","","17.9",",W","23.3",",W","","","",""
"USW00013769","2012-02","36.81667","-76.03333","7.0","OCEANA NAS, VA US","4.3","1,W","1.7","W","1.7","1,W","13","1,W","10","1,W","0","1,W","","","","","0","1,W","12","1,W","0","1,W","3","1,W","0","1,W","16","","2","","20120213",",1,W","","","","","1","","20120219",",1,W","20120224",",1,W","-6.6","1,W,13,","","","","","22.1","1,,W,19,","27.2","1,W,24,","1272.4","W","309.3","1,W","83.4","1,,,W","","","7.34","1,W","12.97","1,,,W","1.72","1,,,W","320","1,W","200","1,W","","","","","17.0","1,W","23.3","1,W","","","",""
"USW00013769","2012-03","36.81667","-76.03333","7.0","OCEANA NAS, VA US","4.0",",W","18.1","W","16.4",",W","12",",W","7",",W","1",",W","","","","","0",",W","3",",W","0",",W","16",",W","0",",W","17","","4","","20120311",",,W","","","","","8","","20120303",",,W","20120315",",,W","-1.0",",W,11,","","","","","26.4",",,W,03,","29.4",",W,15,","1411.4","W","139.0",",W","102.1",",,,W","","","14.38",",W","20.09",",,,W","8.66",",,,W","330",",W","60",",W","","","","","14.3",",W","45.2",",W","","","",""
"USW00013769","2012-04","36.81667","-76.03333","7.0","OCEANA NAS, VA US","4.4",",W","35.1","W","17.0",",W","12",",W","3",",W","1",",W","","","","","0",",W","0",",W","0",",W","12",",W","0",",W","13","","1","","20120425","+,,W","","","","","2","","20120422",",,W","20120416",",,W","3.3",",W,25,+","","","","","43.4",",,W,22,","29.4",",W,16,","1549.6","W","138.2",",W","81.3",",,,W","","","14.29",",W","20.31",",,,W","8.27",",,,W","120",",W","210",",W","","","","","15.7",",W","39.8",",W","","","",""
