"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","HX01","HX01_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LX01","LX01_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MX01","MX01_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00162212","1997-12","30.24099","-92.34759","6.4","CROWLEY 2 NE, LA US","","","0.0",",0","9",",0","7",",0","2",",0","0",",0","0",",0","0",",0","3",",0","0",",0","7",",0","0",",0","","","19971216","+,,0","19971214",",,0","19971214",",,0","","","19971221",",,0","19971210",",,0","-2.2",",0,16,+","0",",T,0,14,","0",",T,0,14,","48.0",",,0,21,","25.0",",0,10,","","","418.8","0","  15.0",",,,0,0,2","246.0",",0","  19.4",",,,0,0,2","   5.6",",,,0,0,2","  10.0",",,,0,0,2","   9.6",",,,0,0,2","  14.6",",,,0,0,2","163.4",",,,0","0",",T,,0","10.40",",0","16.26",",,,0","4.54",",,,0","",""
"USC00162212","1998-01","30.24099","-92.34759","6.4","CROWLEY 2 NE, LA US","","","","","12","4,0","8","4,0","4","4,0","0",",0","0",",0","","","","","","","","","","","","","","","19980131","+,,0","19980131","+,,0","","","19980107",",4,0","","","","","0",",,0,31,+","0",",,0,31,+","126.5","4,,0,07,","","","","","","","","","","","","","","","","","","","","","316.8","4,,,0","0",",,,0","","","","","","","",""
"USC00162212","1998-02","30.24099","-92.34759","6.4","CROWLEY 2 NE, LA US","","","0.0",",0","11",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","4",",0","0",",0","","","19980209","+,,0","19980228","+,,0","19980228","+,,0","","","19980227",",,0","19980226","+,,0","1.1",",0,09,+","0",",,0,28,+","0",",,0,28,+","36.1",",,0,27,","22.8",",0,26,+","","","","","  13.3",",,,0,0,2","169.8",",0","  18.9",",,,0,0,2","   7.8",",,,0,0,2","  13.9",",,,0,0,2","  10.7",",,,0,0,2","  16.0",",,,0,0,2","110.7",",,,0","0",",,,0","12.27",",0","17.95",",,,0","6.59",",,,0","",""
"USC00162212","1998-03","30.24099","-92.34759","6.4","CROWLEY 2 NE, LA US","","","30.4","1,0","7",",0","1",",0","1",",0","0",",0","0",",0","0","1,0","1","1,0","0",",0","17",",0","0",",0","","","19980311",",1,0","19980331","+,,0","19980331","+,,0","","","19980317",",,0","19980331","+,,0","0.0","1,0,11,","0",",,0,31,+","0",",,0,31,+","74.9",",,0,17,","26.7",",0,31,+","","","","","  21.7",",,,0,0,2","129.4",",0","  25.0",",,,0,0,2","   8.3",",,,0,0,2","  15.0",",,,0,0,2","  13.2",",,,0,0,2","  19.1",",,,0,0,2","78.5",",,,0","0",",,,0","15.11","1,0","20.62",",,,0","9.61","1,,,0","",""
"USC00162212","1998-04","30.24099","-92.34759","6.4","CROWLEY 2 NE, LA US","","","36.6","4,0","9",",0","4",",0","2",",0","0",",0","0",",0","0","4,0","0","4,0","0",",0","28",",0","0",",0","","","19980405",",4,0","19980430","+,,0","19980430","+,,0","","","19980428",",,0","19980404",",,0","6.1","4,0,05,","0",",,0,30,+","0",",,0,30,+","42.7",",,0,28,","28.9",",0,04,","","","","","  21.7",",,,0,0,2","33.2",",0","  25.6",",,,0,0,2","  15.6",",,,0,0,2","  18.3",",,,0,0,2","  18.3",",,,0,0,2","  22.8",",,,0,0,2","84.7",",,,0","0",",,,0","18.57","4,0","23.88",",,,0","13.26","4,,,0","",""
"USC00162212","1998-05","30.24099","-92.34759","6.4","CROWLEY 2 NE, LA US","","","234.3",",0","1",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","10",",0","","","19980511","+,,0","19980531","+,,0","19980531","+,,0","","","19980529",",,0","19980531","+,,0","16.7",",0,11,+","0",",,0,31,+","0",",,0,31,+","6.1",",,0,29,","36.1",",0,31,+","","","","","  28.3",",,,0,0,2","0.0",",0","  36.1",",,,0,0,2","  19.4",",,,0,0,2","  23.3",",,,0,0,2","  24.7",",,,0,0,2","  30.2",",,,0,0,2","6.1",",,,0","0",",,,0","25.89",",0","30.86",",,,0","20.93",",,,0","",""
"USC00162212","1998-06","30.24099","-92.34759","6.4","CROWLEY 2 NE, LA US","","","300.0",",0","9",",0","6",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","23",",0","","","19980607",",,0","19980630","+,,0","19980630","+,,0","","","19980627",",,0","19980601",",,0","16.7",",0,07,","0",",,0,30,+","0",",,0,30,+","35.6",",,0,27,","36.1",",0,01,","","","","","  29.4",",,,0,0,2","0.0",",0","  35.6",",,,0,0,2","  22.2",",,,0,0,2","  26.7",",,,0,0,2","  27.2",",,,0,0,2","  32.9",",,,0,0,2","99.6",",,,0","0",",,,0","28.33",",0","32.69",",,,0","23.97",",,,0","",""
"USC00162212","1998-07","30.24099","-92.34759","6.4","CROWLEY 2 NE, LA US","","","333.0",",0","10",",0","7",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","29",",0","","","19980715","+,,0","19980731","+,,0","19980731","+,,0","","","19980714",",,0","19980731","+,,0","21.7",",0,15,+","0",",,0,31,+","0",",,0,31,+","57.4",",,0,14,","35.0",",0,31,+","","","0.0","0","  30.6",",,,0,0,2","0.0",",0","  37.2",",,,0,0,2","  24.4",",,,0,0,2","  28.9",",,,0,0,2","  28.4",",,,0,0,2","  34.4",",,,0,0,2","100.8",",,,0","0",",,,0","29.07",",0","33.84",",,,0","24.31",",,,0","",""
"USC00162212","1998-08","30.24099","-92.34759","6.4","CROWLEY 2 NE, LA US","","","330.8",",0","9",",0","8",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","28",",0","","","19980805","+,,0","19980831","+,,0","19980831","+,,0","","","19980815",",,0","19980803",",,0","21.7",",0,05,+","0",",,0,31,+","0",",,0,31,+","70.6",",,0,15,","37.8",",0,03,","","","0.0","0","  30.6",",,,0,0,2","0.0",",0","  37.8",",,,0,0,2","  25.0",",,,0,0,2","  27.8",",,,0,0,2","  28.2",",,,0,0,2","  34.4",",,,0,0,2","131.3",",,,0","0",",,,0","29.00",",0","34.41",",,,0","23.60",",,,0","",""
"USC00162212","1998-09","30.24099","-92.34759","6.4","CROWLEY 2 NE, LA US","","","273.8",",0","11",",0","10",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","16",",0","","","19980904",",,0","19980930","+,,0","19980930","+,,0","","","19980911",",,0","19980905","+,,0","20.0",",0,04,","0",",,0,30,+","0",",,0,30,+","99.3",",,0,11,","35.6",",0,05,+","","","0.0","0","  29.4",",,,0,0,2","0.0",",0","  34.4",",,,0,0,2","  25.0",",,,0,0,2","  25.6",",,,0,0,2","  26.6",",,,0,0,2","  30.6",",,,0,0,2","305.1",",,,0","0",",,,0","27.46",",0","31.84",",,,0","23.08",",,,0","",""
"USC00162212","1998-10","30.24099","-92.34759","6.4","CROWLEY 2 NE, LA US","","","131.6",",0","6",",0","3",",0","1",",0","","","0",",0","0",",0","0",",0","0",",0","31",",0","3",",0","","","19981024","+,,0","","","19981031","+,,0","","","19981007",",,0","19981002",",,0","8.3",",0,24,+","","","0",",,0,31,+","34.8",",,0,07,","35.6",",0,02,","","","7.0","0","  27.8",",,,0,0,2","7.0",",0","  33.9",",,,0,0,2","  17.8",",,,0,0,2","  22.8",",,,0,0,2","  22.0",",,,0,0,2","  26.9",",,,0,0,2","61.2",",,,0","0",",,,0","22.35",",0","28.02",",,,0","16.69",",,,0","",""
"USC00162212","1998-11","30.24099","-92.34759","6.4","CROWLEY 2 NE, LA US","","","29.9","2,0","11",",0","5",",0","2",",0","0",",0","0",",0","0","2,0","0","2,0","0",",0","21",",0","0",",0","","","19981106",",2,0","19981130","+,,0","19981130","+,,0","","","19981102",",,0","19981102","+,,0","5.6","2,0,06,","0",",,0,30,+","0",",,0,30,+","36.1",",,0,02,","28.9",",0,02,+","","","51.8","0","  21.7",",,,0,0,2","44.8",",0","  26.1",",,,0,0,2","  13.3",",,,0,0,2","  15.6",",,,0,0,2","  16.7",",,,0,0,2","  20.9",",,,0,0,2","108.8",",,,0","0",",,,0","17.52","2,0","22.35",",,,0","12.69","2,,,0","",""
"USC00162212","1998-12","30.24099","-92.34759","6.4","CROWLEY 2 NE, LA US","","","29.5",",0","15",",0","6",",0","0",",0","0",",0","0",",0","0",",0","5",",0","0",",0","11",",0","0",",0","","","19981227",",,0","19981231","+,,0","19981231","+,,0","","","19981211",",,0","19981208",",,0","-0.6",",0,27,","0",",,0,31,+","0",",,0,31,+","14.5",",,0,11,","27.2",",0,08,","","","264.5","0","  21.1",",,,0,0,2","212.7",",0","  23.9",",,,0,0,2","   6.1",",,,0,0,2","   7.2",",,,0,0,2","  12.6",",,,0,0,2","  16.6",",,,0,0,2","66.0",",,,0","0",",,,0","12.42",",0","16.94",",,,0","7.91",",,,0","",""
"USC00162212","1999-01","30.24099","-92.34759","6.4","CROWLEY 2 NE, LA US","15.2","0","15.2","1,0","8",",0","4",",0","3",",0","0",",0","0",",0","0","1,0","6","1,0","0",",0","19",",0","0",",0","","","19990106","+,1,0","19990131","+,,0","19990131","+,,0","","","19990107",",,0","19990123",",,0","-3.9","1,0,06,+","0",",,0,31,+","0",",,0,31,+","65.5",",,0,07,","26.7",",0,23,","","","438.0","0","  18.3",",,,0,0,2","173.5",",0","  20.6",",,,0,0,2","   3.9",",,,0,0,2","   7.8",",,,0,0,2","  10.9",",,,0,0,2","  15.8",",,,0,0,2","163.8",",,,0","0",",,,0","13.04","1,0","18.75",",,,0","7.33","1,,,0","",""
"USC00162212","1999-02","30.24099","-92.34759","6.4","CROWLEY 2 NE, LA US","37.7","0","22.5",",0","6",",0","4",",0","1",",0","0",",0","0",",0","0",",0","2",",0","0",",0","14",",0","0",",0","","","19990223","+,,0","19990228","+,,0","19990228","+,,0","","","19990217",",,0","19990211",",,0","0.0",",0,23,+","0",",,0,28,+","0",",,0,28,+","25.4",",,0,17,","26.7",",0,11,","","","557.0","0","  20.0",",,,0,0,2","119.0",",0","  23.3",",,,0,0,2","   8.3",",,,0,0,2","  14.4",",,,0,0,2","  13.8",",,,0,0,2","  18.9",",,,0,0,2","43.5",",,,0","0",",,,0","14.89",",0","20.64",",,,0","9.13",",,,0","",""
"USC00162212","1999-03","30.24099","-92.34759","6.4","CROWLEY 2 NE, LA US","48.3","0","10.6","1,0","10",",0","6",",0","1",",0","0",",0","0",",0","0","1,0","0","1,0","0",",0","21",",0","0",",0","","","19990315",",1,0","19990331","+,,0","19990331","+,,0","","","19990312",",,0","19990307",",,0","3.3","1,0,15,","0",",,0,31,+","0",",,0,31,+","47.0",",,0,12,","28.3",",0,07,","","","640.8","0","  18.3",",,,0,0,2","83.8",",0","  24.4",",,,0,0,2","   8.3",",,,0,0,2","  12.8",",,,0,0,2","  14.6",",,,0,0,2","  20.2",",,,0,0,2","103.6",",,,0","0",",,,0","15.95","1,0","21.63",",,,0","10.27","1,,,0","",""
"USC00162212","1999-04","30.24099","-92.34759","6.4","CROWLEY 2 NE, LA US","183.7","0","135.4","1,0","3",",0","1",",0","0",",0","0",",0","0",",0","0","1,0","0","1,0","0",",0","29",",0","1",",0","","","19990417",",1,0","19990430","+,,0","19990430","+,,0","","","19990427",",,0","19990429",",,0","6.1","1,0,17,","0",",,0,30,+","0",",,0,30,+","23.6",",,0,27,","32.8",",0,29,","","","654.4","0","  24.4",",,,0,0,2","13.6",",0","  31.1",",,,0,0,2","  16.1",",,,0,0,2","  20.6",",,,0,0,2","  20.7",",,,0,0,2","  26.3",",,,0,0,2","25.4",",,,0","0",",,,0","22.46","1,0","27.42",",,,0","17.50","1,,,0","",""
"USC00162212","1999-05","30.24099","-92.34759","6.4","CROWLEY 2 NE, LA US","367.0","0","183.3",",0","9",",0","6",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","2",",0","","","19990507","+,,0","19990531","+,,0","19990531","+,,0","","","19990511",",,0","19990509",",,0","13.3",",0,07,+","0",",,0,31,+","0",",,0,31,+","52.1",",,0,11,","33.3",",0,09,","","","654.4","0","  26.7",",,,0,0,2","0.0",",0","  33.9",",,,0,0,2","  21.1",",,,0,0,2","  24.4",",,,0,0,2","  23.4",",,,0,0,2","  29.9",",,,0,0,2","114.2",",,,0","0",",,,0","24.25",",0","29.23",",,,0","19.26",",,,0","",""
"USC00162212","1999-06","30.24099","-92.34759","6.4","CROWLEY 2 NE, LA US","614.0","0","247.0","1,0","11","4,0","9","4,0","1","4,0","0",",0","0",",0","0","1,0","0","1,0","0",",0","30",",0","7",",0","","","19990619",",1,0","19990630","+,,0","19990630","+,,0","","","19990622",",4,0","19990607",",,0","19.4","1,0,19,","0",",,0,30,+","0",",,0,30,+","26.4","4,,0,22,","33.3",",0,07,","","","654.4","0","  27.8",",,,0,0,2","0.0",",0","  35.6",",,,0,0,2","  22.2",",,,0,0,2","  27.2",",,,0,0,2","  25.5",",,,0,0,2","  31.6",",,,0,0,2","133.6","4,,,0","0",",,,0","26.85","1,0","31.06",",,,0","22.64","1,,,0","",""
"USC00162212","1999-07","30.24099","-92.34759","6.4","CROWLEY 2 NE, LA US","905.0","0","291.0",",0","12",",0","7",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","21",",0","","","19990714",",,0","19990731","+,,0","19990731","+,,0","","","19990725",",,0","19990724",",,0","21.1",",0,14,","0",",,0,31,+","0",",,0,31,+","46.5",",,0,25,","34.4",",0,24,","","","0.0","0","  27.8",",,,0,0,2","0.0",",0","  34.4",",,,0,0,2","  25.0",",,,0,0,2","  27.8",",,,0,0,2","  26.4",",,,0,0,2","  30.9",",,,0,0,2","107.1",",,,0","0",",,,0","27.72",",0","32.31",",,,0","23.13",",,,0","",""
"USC00162212","1999-08","30.24099","-92.34759","6.4","CROWLEY 2 NE, LA US","1248.7","0","343.7",",0","4",",0","3",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","31",",0","","","19990816","+,,0","19990831","+,,0","19990831","+,,0","","","19990818",",,0","19990827","+,,0","20.0",",0,16,+","0",",,0,31,+","0",",,0,31,+","25.9",",,0,18,","37.2",",0,27,+","","","0.0","0","  28.3",",,,0,0,2","0.0",",0","  32.2",",,,0,0,2","  26.1",",,,0,0,2","  29.4",",,,0,0,2","  27.6",",,,0,0,2","  30.5",",,,0,0,2","34.5",",,,0","0",",,,0","29.42",",0","35.12",",,,0","23.72",",,,0","",""
"USC00162212","1999-09","30.24099","-92.34759","6.4","CROWLEY 2 NE, LA US","1451.4","0","202.7",",0","10",",0","5",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","14",",0","","","19990923",",,0","19990930","+,,0","19990930","+,,0","","","19990902",",,0","19990921","+,,0","10.6",",0,23,","0",",,0,30,+","0",",,0,30,+","41.1",",,0,02,","34.4",",0,21,+","","","1.6","0","  26.7",",,,0,0,2","1.6",",0","  32.2",",,,0,0,2","  19.4",",,,0,0,2","  23.9",",,,0,0,2","  24.4",",,,0,0,2","  29.9",",,,0,0,2","99.4",",,,0","0",",,,0","25.04",",0","31.41",",,,0","18.67",",,,0","",""
"USC00162212","1999-10","30.24099","-92.34759","6.4","CROWLEY 2 NE, LA US","1545.4","0","94.0",",0","6",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","0",",0","","","19991025",",,0","19991031","+,,0","19991031","+,,0","","","19991009",",,0","19991005",",,0","2.8",",0,25,","0",",,0,31,+","0",",,0,31,+","13.7",",,0,09,","31.7",",0,05,","","","34.1","0","  23.9",",,,0,0,2","32.5",",0","  28.9",",,,0,0,2","  15.0",",,,0,0,2","  21.1",",,,0,0,2","  20.0",",,,0,0,2","  25.2",",,,0,0,2","31.3",",,,0","0",",,,0","20.32",",0","27.15",",,,0","13.48",",,,0","",""
"USC00162212","1999-11","30.24099","-92.34759","6.4","CROWLEY 2 NE, LA US","1555.7","0","10.3",",0","4",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","24",",0","0",",0","","","19991126","+,,0","19991130","+,,0","19991130","+,,0","","","19991126",",,0","19991111",",,0","1.7",",0,26,+","0",",,0,30,+","0",",,0,30,+","9.9",",,0,26,","28.3",",0,11,","","","119.0","0","  18.3",",,,0,0,2","84.9",",0","  23.3",",,,0,0,2","  10.6",",,,0,0,2","  16.1",",,,0,0,2","  15.5",",,,0,0,2","  20.5",",,,0,0,2","16.8",",,,0","0",",,,0","15.85",",0","23.63",",,,0","8.06",",,,0","",""
"USC00162212","1999-12","30.24099","-92.34759","6.4","CROWLEY 2 NE, LA US","1560.0","0","4.3","1,0","8",",0","5",",0","1",",0","0",",0","0",",0","0",",0","7",",0","0","1,0","7","1,0","0","1,0","","","19991216",",,0","19991231","+,,0","19991231","+,,0","","","19991221",",,0","19991205",",1,0","-2.8",",0,16,","0",",,0,31,+","0",",,0,31,+","41.9",",,0,21,","26.7","1,0,05,","","","354.8","0","  16.7",",,,0,0,2","235.8","1,0","  20.0",",,,0,0,2","   6.1",",,,0,0,2","  10.0",",,,0,0,2","  10.3",",,,0,0,2","  14.8",",,,0,0,2","81.7",",,,0","0",",,,0","10.65","1,0","17.54","1,,,0","3.77",",,,0","",""
"USC00162212","2000-01","30.24099","-92.34759","6.4","CROWLEY 2 NE, LA US","5.5","0","5.5",",0","6",",0","4",",0","0",",0","0",",0","0",",0","0",",0","6",",0","0",",0","14",",0","0",",0","","","20000105",",,0","20000131","+,,0","20000131","+,,0","","","20000110",",,0","20000114",",,0","-1.1",",0,05,","0",",,0,31,+","0",",,0,31,+","10.7",",,0,10,","26.1",",0,14,","","","554.3","0","  16.1",",,,0,0,2","199.5",",0","  20.6",",,,0,0,2","   6.7",",,,0,0,2","   7.8",",,,0,0,2","  11.6",",,,0,0,2","  15.9",",,,0,0,2","33.8",",,,0","0",",,,0","12.08",",0","17.90",",,,0","6.25",",,,0","",""
"USC00162212","2000-02","30.24099","-92.34759","6.4","CROWLEY 2 NE, LA US","30.3","0","24.8","1,0","2",",0","1",",0","0",",0","0",",0","0",",0","0","1,0","4","1,0","0",",0","16",",0","0",",0","","","20000208","+,1,0","20000229","+,,0","20000229","+,,0","","","20000227",",,0","20000227","+,,0","-2.8","1,0,08,+","0",",,0,29,+","0",",,0,29,+","14.0",",,0,27,","26.7",",0,27,+","","","679.4","0","  19.4",",,,0,0,2","125.1",",0","  22.8",",,,0,0,2","   6.7",",,,0,0,2","  11.1",",,,0,0,2","  13.4",",,,0,0,2","  18.2",",,,0,0,2","14.3",",,,0","0",",,,0","14.64","1,0","20.92",",,,0","8.36","1,,,0","",""
"USC00162212","2000-03","30.24099","-92.34759","6.4","CROWLEY 2 NE, LA US","84.3","0","54.0","1,0","7",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0","1,0","25","1,0","0","1,0","","","20000313","+,,0","20000331","+,,0","20000331","+,,0","","","20000327","+,,0","20000330","+,1,0","4.4",",0,13,+","0",",,0,31,+","0",",,0,31,+","12.7",",,0,27,+","28.3","1,0,30,+","","","716.7","0","  20.6","1,,,0,0,2","37.3","1,0","  25.0","1,,,0,0,2","  12.2","1,,,0,0,2","  17.8","1,,,0,0,2","  16.9","1,,,0,0,2","  22.3","1,,,0,0,2","57.0",",,,0","0",",,,0","18.75","1,0","24.54","1,,,0","12.95",",,,0","",""
"USC00162212","2000-04","30.24099","-92.34759","6.4","CROWLEY 2 NE, LA US","149.4","0","65.1",",0","4",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","24",",0","0",",0","","","20000409",",,0","20000430","+,,0","20000430","+,,0","","","20000403",",,0","20000429",",,0","5.0",",0,09,","0",",,0,30,+","0",",,0,30,+","25.4",",,0,03,","30.0",",0,29,","","","749.7","0","  21.1",",,,0,0,2","33.0",",0","  25.0",",,,0,0,2","  14.4",",,,0,0,2","  18.9",",,,0,0,2","  18.2",",,,0,0,2","  22.6",",,,0,0,2","53.9",",,,0","0",",,,0","19.40",",0","24.91",",,,0","13.89",",,,0","",""
"USC00162212","2000-05","30.24099","-92.34759","6.4","CROWLEY 2 NE, LA US","374.0","0","224.6",",0","8",",0","6",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","10",",0","","","20000515",",,0","20000531","+,,0","20000531","+,,0","","","20000504",",,0","20000531",",,0","15.0",",0,15,","0",",,0,31,+","0",",,0,31,+","46.7",",,0,04,","35.6",",0,31,","","","749.7","0","  27.2",",,,0,0,2","0.0",",0","  36.1",",,,0,0,2","  19.4",",,,0,0,2","  21.1",",,,0,0,2","  23.9",",,,0,0,2","  29.3",",,,0,0,2","104.9",",,,0","0",",,,0","25.58",",0","30.17",",,,0","20.98",",,,0","",""
"USC00162212","2000-06","30.24099","-92.34759","6.4","CROWLEY 2 NE, LA US","642.5","0","268.5",",0","14",",0","8",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","19",",0","","","20000607",",,0","20000630","+,,0","20000630","+,,0","","","20000618",",,0","20000624",",,0","18.3",",0,07,","0",",,0,30,+","0",",,0,30,+","44.5",",,0,18,","35.0",",0,24,","","","749.7","0","  28.3",",,,0,0,2","0.0",",0","  35.6",",,,0,0,2","  23.9",",,,0,0,2","  26.7",",,,0,0,2","  26.5",",,,0,0,2","  32.3",",,,0,0,2","184.8",",,,0","0",",,,0","27.28",",0","32.27",",,,0","22.29",",,,0","",""
"USC00162212","2000-07","30.24099","-92.34759","6.4","CROWLEY 2 NE, LA US","965.9","0","323.4",",0","9",",0","7",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","26",",0","","","20000728","+,,0","20000731","+,,0","20000731","+,,0","","","20000701",",,0","20000716",",,0","20.0",",0,28,+","0",",,0,31,+","0",",,0,31,+","29.2",",,0,01,","38.3",",0,16,","","","0.0","0","  28.9",",,,0,0,2","0.0",",0","  32.8",",,,0,0,2","  25.6",",,,0,0,2","  28.3",",,,0,0,2","  26.7",",,,0,0,2","  30.0",",,,0,0,2","81.3",",,,0","0",",,,0","28.76",",0","34.44",",,,0","23.09",",,,0","",""
"USC00162212","2000-08","30.24099","-92.34759","6.4","CROWLEY 2 NE, LA US","1303.1","0","337.2",",0","6",",0","3",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","29",",0","","","20000802","+,,0","20000831","+,,0","20000831","+,,0","","","20000824",",,0","20000831",",,0","20.6",",0,02,+","0",",,0,31,+","0",",,0,31,+","33.8",",,0,24,","40.6",",0,31,","","","0.0","0","  30.0",",,,0,0,2","0.0",",0","  33.9",",,,0,0,2","  25.0",",,,0,0,2","  27.2",",,,0,0,2","  27.4",",,,0,0,2","  31.8",",,,0,0,2","48.2",",,,0","0",",,,0","29.21",",0","35.37",",,,0","23.05",",,,0","",""
"USC00162212","2000-09","30.24099","-92.34759","6.4","CROWLEY 2 NE, LA US","1542.6","0","239.5",",0","8",",0","7",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","16",",0","","","20000927",",,0","20000930","+,,0","20000930","+,,0","","","20000914",",,0","20000904","+,,0","11.1",",0,27,","0",",,0,30,+","0",",,0,30,+","36.1",",,0,14,","41.1",",0,04,+","","","3.9","0","  30.0",",,,0,0,2","3.9",",0","  35.6",",,,0,0,2","  20.0",",,,0,0,2","  26.1",",,,0,0,2","  25.5",",,,0,0,2","  30.3",",,,0,0,2","89.2",",,,0","0",",,,0","26.19",",0","32.18",",,,0","20.19",",,,0","",""
"USC00162212","2000-10","30.24099","-92.34759","6.4","CROWLEY 2 NE, LA US","1650.2","0","107.6",",0","3",",0","3",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","27",",0","4",",0","","","20001011",",,0","20001031","+,,0","20001031","+,,0","","","20001007",",,0","20001007","+,,0","6.1",",0,11,","0",",,0,31,+","0",",,0,31,+","39.1",",,0,07,","32.2",",0,07,+","","","32.8","0","  26.1",",,,0,0,2","28.9",",0","  35.6",",,,0,0,2","  14.4",",,,0,0,2","  16.7",",,,0,0,2","  19.7",",,,0,0,2","  24.6",",,,0,0,2","78.2",",,,0","0",",,,0","20.87",",0","27.41",",,,0","14.33",",,,0","",""
"USC00162212","2000-11","30.24099","-92.34759","6.4","CROWLEY 2 NE, LA US","1680.6","0","30.4","3,0","11","2,0","10","2,0","4","2,0","0",",0","0",",0","0","3,0","0","3,0","0","3,0","12","3,0","0","3,0","","","20001122",",3,0","20001130","+,,0","20001130","+,,0","","","20001119",",2,0","20001105","+,3,0","0.6","3,0,22,","0",",,0,30,+","0",",,0,30,+","95.3","2,,0,19,","28.9","3,0,05,+","","","173.7","0","  21.7","2,,,0,0,2","140.9","3,0","  24.4","2,,,0,0,2","   8.3","2,,,0,0,2","  11.7","2,,,0,0,2","  14.5","2,,,0,0,2","  18.2","2,,,0,0,2","276.0","2,,,0","0",",,,0","14.24","3,0","19.27","3,,,0","9.21","3,,,0","",""
"USC00162212","2000-12","30.24099","-92.34759","6.4","CROWLEY 2 NE, LA US","1680.6","0","0.0","4,0","8",",0","5",",0","0",",0","0",",0","0",",0","0","3,0","7","3,0","0","4,0","3","4,0","0","4,0","","","20001230",",3,0","20001231","+,,0","20001231","+,,0","","","20001214",",,0","20001212",",4,0","-3.9","3,0,30,","0",",,0,31,+","0",",,0,31,+","23.4",",,0,14,","23.3","4,0,12,","","","449.1","0","  12.8","3,,,0,0,2","275.4","4,0","  16.1","3,,,0,0,2","   5.6","3,,,0,0,2","   8.3","3,,,0,0,2","   9.4","3,,,0,0,2","  12.3","3,,,0,0,2","58.4",",,,0","0",",,,0","8.12","4,0","13.51","4,,,0","2.74","3,,,0","",""
"USC00162212","2001-01","30.24099","-92.34759","6.4","CROWLEY 2 NE, LA US","0.0","0","0.0","2,0","11","1,0","5","1,0","2","1,0","0",",0","0",",0","0","1,0","13","1,0","0","2,0","4","2,0","0","2,0","","","20010104","+,1,0","20010131","+,,0","20010131","+,,0","","","20010119",",1,0","20010129",",2,0","-4.4","1,0,04,+","0",",,0,31,+","0",",,0,31,+","70.9","1,,0,19,","21.7","2,0,29,","","","738.5","0","  12.2","1,,,0,0,2","289.4","2,0","  15.6","1,,,0,0,2","   3.3","1,,,0,0,2","   5.6","1,,,0,0,2","   8.1","1,,,0,0,2","  10.7","1,,,0,0,2","158.8","1,,,0","0",",,,0","8.28","2,0","13.51","2,,,0","3.06","1,,,0","",""
