"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","ADPT","ADPT_ATTRIBUTES","ASLP","ASLP_ATTRIBUTES","ASTP","ASTP_ATTRIBUTES","AWBT","AWBT_ATTRIBUTES","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","RHAV","RHAV_ATTRIBUTES","RHMN","RHMN_ATTRIBUTES","RHMX","RHMX_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WDFM","WDFM_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WSFM","WSFM_ATTRIBUTES"
"USW00014941","2014-01","41.97988","-97.4335","476.2","NORFOLK KARL STEFAN MEMORIAL AIRPORT, NE US","-12.80",",,,W","1018.7",",,,W","960.6",",,,W","-7.66",",,,W","6.3",",W","0.0","W","0.0",",W","3",",W","1",",W","0",",W","3",",W","0",",W","11",",W","30",",W","13",",W","0",",W","0",",W","1","","","","20140106",",,W","20140103","+,,W","20140101",",,W","","","20140101",",,W","20140119",",,W","-24.9",",W,06,","30",",,W,03,+","20",",,W,01,","3.0",",,W,01,","18.9",",W,19,","2287.0","W","744.8",",W","3.6",",,,W","59",",,,W","42",",,,W","76",",,,W","30",",,,W","-5.69",",W","1.94",",,,W","-13.32",",,,W","","","","","330",",W","320",",W","","","","","","","23.3",",W","30.0",",W","","","",""
"USW00014941","2014-02","41.97988","-97.4335","476.2","NORFOLK KARL STEFAN MEMORIAL AIRPORT, NE US","-12.48",",,,W","1020.5",",,,W","962.3",",,,W","-8.29",",,,W","5.2",",W","0.0","W","0.0",",W","8",",W","2",",W","0",",W","15",",W","2",",W","7",",W","28",",W","16",",W","0",",W","0",",W","6","","","","20140210",",,W","20140225",",,W","20140224",",,W","","","20140224",",,W","20140218",",,W","-24.9",",W,10,","80",",,W,25,","74",",,W,24,","3.0",",,W,24,","16.7",",W,18,","2984.4","W","697.4",",W","10.6",",,,W","64",",,,W","46",",,,W","83",",,,W","176",",,,W","-6.58",",W","-0.42",",,,W","-12.73",",,,W","","","","","300",",W","310",",W","","","","","","","17.0",",W","21.9",",W","","","",""
"USW00014941","2014-03","41.97988","-97.4335","476.2","NORFOLK KARL STEFAN MEMORIAL AIRPORT, NE US","-7.39",",,,W","1017.1",",,,W","959.9",",,,W","-2.11",",,,W","5.7",",W","0.0","W","0.0",",W","5",",W","1",",W","0",",W","5",",W","1",",W","3",",W","28",",W","6",",W","3",",W","0",",W","3","","","","20140303",",,W","20140303","+,,W","20140301",",,W","","","20140301",",,W","20140310",",,W","-25.5",",W,03,","80",",,W,03,+","81",",,W,01,","3.8",",,W,01,","25.0",",W,10,","3512.7","W","528.3",",W","9.5",",,,W","58",",,,W","36",",,,W","82",",,,W","102",",,,W","1.29",",W","8.66",",,,W","-6.08",",,,W","","","","","300",",W","310",",W","","","","","","","17.0",",W","21.9",",W","","","",""
"USW00014941","2014-04","41.97988","-97.4335","476.2","NORFOLK KARL STEFAN MEMORIAL AIRPORT, NE US","0.78",",,,W","1011.4",",,,W","955.6",",,,W","5.84",",,,W","6.3",",W","1.2","W","1.2",",W","9",",W","6",",W","0",",W","2",",W","2",",W","0",",W","10",",W","0",",W","12",",W","0",",W","7","","","","20140415",",,W","20140404",",,W","20140403",",,W","2","","20140403",",,W","20140420","+,,W","-7.1",",W,15,","50",",,W,04,","76",",,W,03,","19.8",",,W,03,","27.8",",W,20,+","3758.3","W","245.6",",W","84.0",",,,W","57",",,,W","35",",,,W","83",",,,W","114",",,,W","10.19",",W","17.10",",,,W","3.27",",,,W","","","","","150",",W","150",",W","","","","","","","17.9",",W","23.3",",W","","","",""
"USW00014941","2014-05","41.97988","-97.4335","476.2","NORFOLK KARL STEFAN MEMORIAL AIRPORT, NE US","7.55",",,,W","1013.4",",,,W","958.1",",,,W","11.64",",,,W","4.6",",W","52.1","W","50.9",",W","7",",W","3",",W","0",",W","0",",W","0",",W","0",",W","5",",W","0",",W","22",",W","0",",W","3","","","","20140516",",,W","20140531","+,,W","20140531","+,,W","2","","20140526",",,W","20140531","+,,W","-2.1",",W,16,","0",",,W,31,+","0",",,W,31,+","11.4",",,W,26,","30.6",",W,31,+","3872.2","W","113.9",",W","31.7",",,,W","59",",,,W","36",",,,W","86",",,,W","0",",,,W","16.30",",W","23.64",",,,W","8.96",",,,W","","","","","320",",W","310",",W","","","","","","","15.7",",W","20.6",",W","","","",""
"USW00014941","2014-06","41.97988","-97.4335","476.2","NORFOLK KARL STEFAN MEMORIAL AIRPORT, NE US","15.15",",,,W","1010.2",",,,W","955.6",",,,W","17.50",",,,W","4.5",",W","157.6","W","105.5",",W","15",",W","14",",W","4",",W","0",",W","0",",W","0",",W","0",",W","0",",W","28",",W","3",",W","3","","","","20140613",",,W","20140630","+,,W","20140630","+,,W","3","","20140614",",,W","20140618",",,W","4.4",",W,13,","0",",,W,30,+","0",",,W,30,+","65.0",",,W,14,","33.9",",W,18,","3887.3","W","15.1",",W","289.3",",,,W","70",",,,W","48",",,,W","92",",,,W","0",",,,W","21.35",",W","27.68",",,,W","15.02",",,,W","","","","","230",",W","320","1,W","","","","","","","19.7",",W","26.4","1,W","","","",""
"USW00014941","2014-07","41.97988","-97.4335","476.2","NORFOLK KARL STEFAN MEMORIAL AIRPORT, NE US","15.32",",,,W","1015.9","1,,,W","961.1","1,,,W","17.73",",,,W","4.0",",W","263.0","W","105.4",",W","8",",W","3",",W","0",",W","0",",W","0",",W","0",",W","0",",W","0",",W","31",",W","3",",W","5","","","","20140716",",,W","20140731","+,,W","20140731","+,,W","3","","20140711",",,W","20140721",",,W","8.3",",W,16,","0",",,W,31,+","0",",,W,31,+","17.0",",,W,11,","34.4",",W,21,","7.4","W","7.4",",W","28.7",",,,W","69",",,,W","48",",,,W","90",",,,W","0",",,,W","21.49",",W","27.79",",,,W","15.19",",,,W","","","","","50",",W","50",",W","","","","","","","17.0",",W","21.0",",W","","","",""
"USW00014941","2014-08","41.97988","-97.4335","476.2","NORFOLK KARL STEFAN MEMORIAL AIRPORT, NE US","17.51",",,,W","1013.8",",,,W","959.1",",,,W","19.32",",,,W","3.3",",W","392.2","W","129.2",",W","16",",W","11",",W","3",",W","0",",W","0",",W","0",",W","0",",W","0",",W","31",",W","4",",W","5","","","","20140813",",,W","20140831","+,,W","20140831","+,,W","3","","20140822",",,W","20140818",",,W","11.1",",W,13,","0",",,W,31,+","0",",,W,31,+","51.6",",,W,22,","32.8",",W,18,","7.7","W","0.3",",W","183.1",",,,W","75",",,,W","56",",,,W","93",",,,W","0",",,,W","22.49",",W","27.77",",,,W","17.21",",,,W","","","","","230",",W","30",",W","","","","","","","17.4",",W","23.7",",W","","","",""
"USW00014941","2014-09","41.97988","-97.4335","476.2","NORFOLK KARL STEFAN MEMORIAL AIRPORT, NE US","12.42",",,,W","1016.8",",,,W","961.5",",,,W","14.58",",,,W","4.3",",W","435.2","W","43.0",",W","10",",W","5",",W","0",",W","0",",W","0",",W","0",",W","0",",W","0",",W","23",",W","1",",W","16","","3","","20140913",",,W","20140930","+,,W","20140930","+,,W","6","","20140923",",,W","20140919",",,W","1.7",",W,13,","0",",,W,30,+","0",",,W,30,+","20.8",",,W,23,","32.2",",W,19,","75.6","W","67.9",",W","50.8",",,,W","74",",,,W","52",",,,W","95",",,,W","0",",,,W","17.50",",W","23.91",",,,W","11.10",",,,W","","","","","270",",W","280",",W","","","","","","","17.9",",W","22.8",",W","","","",""
"USW00014941","2014-10","41.97988","-97.4335","476.2","NORFOLK KARL STEFAN MEMORIAL AIRPORT, NE US","4.04",",,,W","1015.4",",,,W","959.6",",,,W","7.88",",,,W","4.5",",W","437.1","W","1.9",",W","4",",W","2",",W","0",",W","0",",W","0",",W","0",",W","7",",W","0",",W","14",",W","0",",W","7","","2","","20141031",",,W","20141031","+,,W","20141031","+,,W","3","","20141022",",,W","20141021","+,,W","-6.0",",W,31,","0",",,W,31,+","0",",,W,31,+","14.7",",,W,22,","25.6",",W,21,+","285.9","W","210.3",",W","24.6",",,,W","63",",,,W","37",",,,W","91",",,,W","0",",,,W","11.61",",W","19.07",",,,W","4.15",",,,W","","","","","320",",W","320",",W","","","","","","","17.4",",W","21.9",",W","","","",""
"USW00014941","2014-11","41.97988","-97.4335","476.2","NORFOLK KARL STEFAN MEMORIAL AIRPORT, NE US","-6.44",",,,W","1018.4",",,,W","961.0",",,,W","-2.50",",,,W","6.0",",W","437.1","W","0.0",",W","4",",W","1",",W","0",",W","6",",W","1",",W","2",",W","22",",W","10",",W","1",",W","0",",W","6","","1","","20141116",",,W","20141117","+,,W","20141115",",,W","","","20141115",",,W","20141129",",,W","-20.5",",W,16,","80",",,W,17,+","81",",,W,15,","6.1",",,W,15,","25.0",",W,29,","839.7","W","553.8",",W","8.2",",,,W","65",",,,W","47",",,,W","84",",,,W","94",",,,W","-0.13",",W","6.29",",,,W","-6.54",",,,W","","","","","340",",W","340",",W","","","","","","","16.5",",W","21.5",",W","","","",""
"USW00014941","2014-12","41.97988","-97.4335","476.2","NORFOLK KARL STEFAN MEMORIAL AIRPORT, NE US","-5.27",",,,W","1021.4",",,,W","963.6",",,,W","-2.99",",,,W","5.0",",W","437.1","W","0.0",",W","9",",W","4",",W","0",",W","6",",W","2",",W","3",",W","27",",W","11",",W","0",",W","0",",W","20","","2","","20141231",",,W","20141231","+,,W","20141223",",,W","","","20141215",",,W","20141214",",,W","-23.8",",W,31,","80",",,W,31,+","53",",,W,23,","9.4",",,W,15,","14.4",",W,14,","1472.2","W","632.5",",W","30.6",",,,W","79",",,,W","67",",,,W","89",",,,W","149",",,,W","-2.07",",W","1.72",",,,W","-5.86",",,,W","","","","","340",",W","330",",W","","","","","","","17.9",",W","21.9",",W","","","",""
"USW00014941","2015-01","41.97988","-97.4335","476.2","NORFOLK KARL STEFAN MEMORIAL AIRPORT, NE US","-8.11",",,,W","1023.2",",,,W","965.0",",,,W","-5.06",",,,W","5.1",",W","0.0","W","0.0",",W","5",",W","2",",W","0",",W","15",",W","3",",W","6",",W","30",",W","11",",W","0",",W","0",",W","6","","","","20150113",",,W","20150107","+,,W","20150131",",,W","","","20150131",",,W","20150128",",,W","-25.5",",W,13,","100",",,W,07,+","76",",,W,31,","7.6",",,W,31,","18.3",",W,28,","2144.0","W","671.8",",W","14.5",",,,W","72",",,,W","55",",,,W","86",",,,W","170",",,,W","-3.34",",W","2.68",",,,W","-9.36",",,,W","","","","","320",",W","310",",W","","","","","","","17.9",",W","23.3",",W","","","",""
"USW00014941","2015-02","41.97988","-97.4335","476.2","NORFOLK KARL STEFAN MEMORIAL AIRPORT, NE US","","","","","","","","","5.3",",W","0.0","W","0.0",",W","4",",W","2",",W","0",",W","7",",W","2",",W","9",",W","28",",W","14",",W","0",",W","0",",W","9","","1","","20150202",",,W","20150206","+,,W","20150201",",,W","","","20150201",",,W","20150207",",,W","-24.9",",W,02,","100",",,W,06,+","51",",,W,01,","4.1",",,W,01,","16.1",",W,07,","2821.6","W","677.6",",W","7.9",",,,W","","","","","","","102",",,,W","-5.87",",W","1.14",",,,W","-12.88",",,,W","","","","","330",",W","340",",W","","","","","","","14.8",",W","18.8",",W","","","",""
"USW00014941","2015-03","41.97988","-97.4335","476.2","NORFOLK KARL STEFAN MEMORIAL AIRPORT, NE US","-4.66","1,,,W","1020.5","1,,,W","963.6","1,,,W","1.53","1,,,W","4.9",",W","0.0","W","0.0",",W","3",",W","2",",W","0",",W","0",",W","0",",W","1",",W","23",",W","2",",W","10",",W","1",",W","4","","","","20150305",",,W","20150331","+,,W","20150326",",,W","","","20150324",",,W","20150316",",,W","-21.0",",W,05,","0",",,W,31,+","5",",,W,26,","17.3",",,W,24,","33.3",",W,16,","3204.1","W","382.5",",W","20.8",",,,W","53",",,,W","28",",,,W","81",",,,W","5",",,,W","6.00",",W","15.02",",,,W","-3.03",",,,W","","","","","310",",W","330",",W","","","","","","","18.3",",W","24.1",",W","","","",""
"USW00014941","2015-04","41.97988","-97.4335","476.2","NORFOLK KARL STEFAN MEMORIAL AIRPORT, NE US","2.22",",,,W","1014.1",",,,W","958.3",",,,W","7.30",",,,W","5.2",",W","2.5","W","2.5",",W","9",",W","4",",W","0",",W","0",",W","0",",W","0",",W","4",",W","0",",W","11",",W","0",",W","8","","1","","20150422",",,W","20150430","+,,W","20150409",",,W","3","","20150409",",,W","20150401",",,W","-3.2",",W,22,","0",",,W,30,+","5",",,W,09,","19.8",",,W,09,","29.4",",W,01,","3413.9","W","209.8",",W","49.4",",,,W","58",",,,W","36",",,,W","84",",,,W","5",",,,W","11.42",",W","18.31",",,,W","4.54",",,,W","","","","","320",",W","320",",W","","","","","","","17.0",",W","21.5",",W","","","",""
"USW00014941","2015-05","41.97988","-97.4335","476.2","NORFOLK KARL STEFAN MEMORIAL AIRPORT, NE US","9.34",",,,W","1015.1",",,,W","959.8",",,,W","12.01",",,,W","4.9",",W","16.7","W","14.2",",W","19",",W","9",",W","0",",W","0",",W","0",",W","0",",W","0",",W","0",",W","18",",W","0",",W","15","","3","","20150519","+,,W","20150531","+,,W","20150531","+,,W","2","","20150510",",,W","20150503",",,W","2.2",",W,19,+","0",",,W,31,+","0",",,W,31,+","16.0",",,W,10,","31.7",",W,03,","3522.8","W","108.9",",W","84.5",",,,W","70",",,,W","48",",,,W","92",",,,W","0",",,,W","15.28",",W","21.23",",,,W","9.33",",,,W","","","","","10",",W","210",",W","","","","","","","15.7",",W","18.3",",W","","","",""
"USW00014941","2015-06","41.97988","-97.4335","476.2","NORFOLK KARL STEFAN MEMORIAL AIRPORT, NE US","15.89",",,,W","1012.9",",,,W","958.2",",,,W","18.16",",,,W","3.7",",W","117.2","W","100.5",",W","14",",W","9",",W","1",",W","0",",W","0",",W","0",",W","0",",W","0",",W","28",",W","1",",W","19","","","","20150601",",,W","20150630","+,,W","20150630","+,,W","10","","20150606",",,W","20150609",",,W","10.6",",W,01,","0",",,W,30,+","0",",,W,30,+","35.6",",,W,06,","36.1",",W,09,","3525.0","W","2.2",",W","117.0",",,,W","71",",,,W","49",",,,W","93",",,,W","0",",,,W","21.61",",W","27.61",",,,W","15.61",",,,W","","","","","280",",W","270",",W","","","","","","","16.5",",W","20.1",",W","","","",""
"USW00014941","2015-07","41.97988","-97.4335","476.2","NORFOLK KARL STEFAN MEMORIAL AIRPORT, NE US","18.46",",,,W","1012.8","1,,,W","958.4","1,,,W","20.25",",,,W","3.4",",W","282.5","W","165.3",",W","11",",W","7",",W","2",",W","0",",W","0",",W","0",",W","0",",W","0",",W","30",",W","9",",W","18","","3","","20150708",",,W","20150731","+,,W","20150731","+,,W","11","","20150715",",,W","20150717",",,W","9.4",",W,08,","0",",,W,31,+","0",",,W,31,+","48.8",",,W,15,","35.6",",W,17,","3.1","W","3.1",",W","130.8",",,,W","74",",,,W","52",",,,W","95",",,,W","0",",,,W","23.57",",W","29.62",",,,W","17.51",",,,W","","","","","290",",W","300",",W","","","","","","","15.7",",W","21.5",",W","","","",""
"USW00014941","2015-08","41.97988","-97.4335","476.2","NORFOLK KARL STEFAN MEMORIAL AIRPORT, NE US","16.32",",,,W","1014.4",",,,W","959.6",",,,W","18.21",",,,W","4.0",",W","391.8","W","109.3",",W","10",",W","7",",W","0",",W","0",",W","0",",W","0",",W","0",",W","0",",W","31",",W","2",",W","14","","3","","20150824",",,W","20150831","+,,W","20150831","+,,W","7","","20150827",",,W","20150802",",,W","4.4",",W,24,","0",",,W,31,+","0",",,W,31,+","22.9",",,W,27,","33.9",",W,02,","14.7","W","11.6",",W","68.5",",,,W","75",",,,W","52",",,,W","95",",,,W","0",",,,W","21.49",",W","27.71",",,,W","15.26",",,,W","","","","","210",",W","220",",W","","","","","","","14.8",",W","17.9",",W","","","",""
"USW00014941","2015-09","41.97988","-97.4335","476.2","NORFOLK KARL STEFAN MEMORIAL AIRPORT, NE US","14.89",",,,W","1013.9",",,,W","959.1",",,,W","17.10",",,,W","4.6",",W","480.2","W","88.4",",W","12",",W","8",",W","0",",W","0",",W","0",",W","0",",W","0",",W","0",",W","28",",W","3",",W","16","","4","","20150912",",,W","20150930","+,,W","20150930","+,,W","9","","20150924",",,W","20150905","+,,W","3.9",",W,12,","0",",,W,30,+","0",",,W,30,+","24.4",",,W,24,","32.8",",W,05,+","37.4","W","22.7",",W","73.2",",,,W","72",",,,W","50",",,,W","92",",,,W","0",",,,W","20.52",",W","26.90",",,,W","14.14",",,,W","","","","","10",",W","340",",W","","","","","","","17.0",",W","21.0",",W","","","",""
"USW00014941","2015-10","41.97988","-97.4335","476.2","NORFOLK KARL STEFAN MEMORIAL AIRPORT, NE US","4.78",",,,W","1017.8","1,,,W","962.0","1,,,W","9.00",",,,W","4.4",",W","492.7","W","12.5",",W","7",",W","2",",W","0",",W","0",",W","0",",W","0",",W","3",",W","0",",W","11",",W","1",",W","4","","","","20151030",",,W","20151031","+,,W","20151031","+,,W","2","","20151023",",,W","20151011",",,W","-2.7",",W,30,","0",",,W,31,+","0",",,W,31,+","12.2",",,W,23,","36.7",",W,11,","208.2","W","170.8",",W","21.2",",,,W","60",",,,W","37",",,,W","84",",,,W","0",",,,W","13.23",",W","20.34",",,,W","6.11",",,,W","","","","","350",",W","300",",W","","","","","","","17.0",",W","21.0",",W","","","",""
"USW00014941","2015-11","41.97988","-97.4335","476.2","NORFOLK KARL STEFAN MEMORIAL AIRPORT, NE US","0.09",",,,W","1015.9",",,,W","959.4",",,,W","3.35",",,,W","5.2",",W","493.0","W","0.3",",W","9",",W","7",",W","0",",W","3",",W","3",",W","0",",W","15",",W","3",",W","5",",W","0",",W","12","","1","","20151122",",,W","20151121",",,W","20151130",",,W","3","","20151111",",,W","20151102",",,W","-11.6",",W,22,","50",",,W,21,","117",",,W,30,","17.3",",,W,11,","25.6",",W,02,","576.6","W","368.4",",W","62.8",",,,W","70",",,,W","48",",,,W","90",",,,W","225",",,,W","6.06",",W","11.97",",,,W","0.16",",,,W","","","","","310",",W","320",",W","","","","","","","16.1",",W","21.5",",W","","","",""
"USW00014941","2015-12","41.97988","-97.4335","476.2","NORFOLK KARL STEFAN MEMORIAL AIRPORT, NE US","-4.22",",,,W","1014.5",",,,W","957.4",",,,W","-1.99",",,,W","4.8",",W","493.0","W","0.0",",W","12",",W","7",",W","0",",W","12",",W","5",",W","1",",W","24",",W","11",",W","0",",W","0",",W","17","","","","20151231",",,W","20151226",",,W","20151225",",,W","1","","20151214",",,W","20151209",",,W","-19.3",",W,31,","150",",,W,26,","104",",,W,25,","14.0",",,W,14,","17.2",",W,09,","1170.5","W","593.9",",W","57.6",",,,W","78",",,,W","65",",,,W","90",",,,W","283",",,,W","-0.82",",W","3.80",",,,W","-5.45",",,,W","","","","","330",",W","320",",W","","","","","","","14.8",",W","19.2",",W","","","",""
"USW00014941","2016-01","41.97988","-97.4335","476.2","NORFOLK KARL STEFAN MEMORIAL AIRPORT, NE US","-7.55","2,,,W","1018.4","2,,,W","960.5","2,,,W","-5.39","2,,,W","4.6",",W","0.0","W","0.0",",W","6",",W","2",",W","0",",W","29",",W","2",",W","4",",W","30",",W","15",",W","0",",W","0",",W","16","","3","","20160110",",,W","20160101",",,W","20160119",",,W","","","20160119",",,W","20160129",",,W","-24.3",",W,10,","130",",,W,01,","51",",,W,19,","5.8",",,W,19,","8.9",",W,29,","1883.7","W","713.2",",W","14.5",",,,W","78",",,,W","67",",,,W","89",",,,W","115",",,,W","-4.67",",W","-0.09",",,,W","-9.25",",,,W","","","","","320",",W","320",",W","","","","","","","16.5",",W","20.1",",W","","","",""
"USW00014941","2016-02","41.97988","-97.4335","476.2","NORFOLK KARL STEFAN MEMORIAL AIRPORT, NE US","-4.47",",,,W","1017.8",",,,W","960.5",",,,W","-1.36",",,,W","5.4",",W","0.0","W","0.0",",W","8",",W","2",",W","1",",W","16",",W","2",",W","0",",W","25",",W","6",",W","1",",W","0",",W","19","","3","","20160204",",,W","20160204","+,,W","20160202",",,W","","","20160202",",,W","20160227",",,W","-14.3",",W,04,","300",",,W,04,+","361",",,W,02,","32.3",",,W,02,","23.9",",W,27,","2406.6","W","522.9",",W","40.2",",,,W","72",",,,W","55",",,,W","88",",,,W","420",",,,W","0.30",",W","5.59",",,,W","-4.98",",,,W","","","","","330",",W","310",",W","","","","","","","21.0",",W","27.3",",W","","","",""
"USW00014941","2016-03","41.97988","-97.4335","476.2","NORFOLK KARL STEFAN MEMORIAL AIRPORT, NE US","-1.09",",,,W","1012.7",",,,W","956.3",",,,W","2.97",",,,W","5.3",",W","0.0","W","0.0",",W","8",",W","5",",W","1",",W","4",",W","3",",W","0",",W","20",",W","1",",W","5",",W","0",",W","12","","","","20160327",",,W","20160324",",,W","20160323",",,W","2","","20160323",",,W","20160307",",,W","-9.9",",W,27,","230",",,W,24,","191",",,W,23,","32.3",",,W,23,","27.2",",W,07,","2778.8","W","372.2",",W","61.3",",,,W","64",",,,W","39",",,,W","88",",,,W","305",",,,W","6.33",",W","13.59",",,,W","-0.94",",,,W","","","","","40",",W","40",",W","","","","","","","17.4",",W","21.5",",W","","","",""
"USW00014941","2016-04","41.97988","-97.4335","476.2","NORFOLK KARL STEFAN MEMORIAL AIRPORT, NE US","2.94",",,,W","1014.1",",,,W","958.1",",,,W","6.96",",,,W","6.3",",W","0.0","W","0.0",",W","11",",W","5",",W","3",",W","0",",W","0",",W","0",",W","5",",W","0",",W","8",",W","0",",W","8","","","","20160409",",,W","20160430","+,,W","20160401",",,W","2","","20160420",",,W","20160423",",,W","-6.0",",W,09,","0",",,W,30,+","0",",T,W,01,","40.4",",,W,20,","27.2",",W,23,","3014.2","W","235.4",",W","132.5",",,,W","63",",,,W","46",",,,W","83",",,,W","0",",T,,W","10.49",",W","16.64",",,,W","4.34",",,,W","","","","","320",",W","320",",W","","","","","","","19.7",",W","23.3",",W","","","",""
"USW00014941","2016-05","41.97988","-97.4335","476.2","NORFOLK KARL STEFAN MEMORIAL AIRPORT, NE US","7.81",",,,W","1014.7",",,,W","959.3",",,,W","11.57",",,,W","4.4",",W","20.2","W","20.2",",W","12",",W","12",",W","2",",W","0",",W","0",",W","0",",W","0",",W","0",",W","20",",W","0",",W","13","","","","20160514","+,,W","20160531","+,,W","20160531","+,,W","9","","20160527",",,W","20160524","+,,W","1.1",",W,14,+","0",",,W,31,+","0",",,W,31,+","39.9",",,W,27,","30.0",",W,24,+","3124.3","W","110.1",",W","169.7",",,,W","63",",,,W","40",",,,W","89",",,,W","0",",,,W","15.43",",W","22.20",",,,W","8.66",",,,W","","","","","350",",W","350",",W","","","","","","","16.5",",W","21.0",",W","","","",""
"USW00014941","2016-06","41.97988","-97.4335","476.2","NORFOLK KARL STEFAN MEMORIAL AIRPORT, NE US","15.66",",,,W","1013.4",",,,W","958.9",",,,W","18.60",",,,W","4.3",",W","169.3","W","149.1",",W","5",",W","4",",W","2",",W","0",",W","0",",W","0",",W","0",",W","0",",W","30",",W","9",",W","4","","","","20160607",",,W","20160630","+,,W","20160630","+,,W","6","","20160614",",,W","20160617",",,W","7.8",",W,07,","0",",,W,30,+","0",",,W,30,+","40.9",",,W,14,","35.0",",W,17,","3126.4","W","2.1",",W","81.5",",,,W","62",",,,W","42",",,,W","88",",,,W","0",",,,W","23.23",",W","30.10",",,,W","16.36",",,,W","","","","","40",",W","30",",W","","","","","","","16.5",",W","22.8",",W","","","",""
"USW00014941","2016-07","41.97988","-97.4335","476.2","NORFOLK KARL STEFAN MEMORIAL AIRPORT, NE US","17.85",",,,W","1013.2",",,,W","958.6",",,,W","19.83",",,,W","3.8",",W","329.6","W","160.3",",W","10",",W","4",",W","1",",W","0",",W","0",",W","0",",W","0",",W","0",",W","29",",W","7",",W","12","","1","","20160701",",,W","20160731","+,,W","20160731","+,,W","11","","20160702",",,W","20160721",",,W","10.0",",W,01,","0",",,W,31,+","0",",,W,31,+","27.9",",,W,02,","33.9",",W,21,","4.4","W","4.4",",W","73.1",",,,W","72",",,,W","52",",,,W","92",",,,W","0",",,,W","23.36",",W","29.04",",,,W","17.68",",,,W","","","","","310",",W","300",",W","","","","","","","15.7",",W","20.1",",W","","","",""
"USW00014941","2016-08","41.97988","-97.4335","476.2","NORFOLK KARL STEFAN MEMORIAL AIRPORT, NE US","16.81",",,,W","1015.2","1,,,W","960.5","1,,,W","18.80",",,,W","3.7",",W","456.0","W","126.4",",W","9",",W","3",",W","1",",W","0",",W","0",",W","0",",W","0",",W","0",",W","31",",W","3",",W","14","","5","","20160821",",,W","20160831","+,,W","20160831","+,,W","7","","20160823",",,W","20160818","+,,W","7.2",",W,21,","0",",,W,31,+","0",",,W,31,+","29.2",",,W,23,","33.3",",W,18,+","8.1","W","3.7",",W","59.3",",,,W","73",",,,W","51",",,,W","94",",,,W","0",",,,W","22.29",",W","28.35",",,,W","16.23",",,,W","","","","","340",",W","330",",W","","","","","","","17.0",",W","22.8",",W","","","",""
"USW00014941","2016-09","41.97988","-97.4335","476.2","NORFOLK KARL STEFAN MEMORIAL AIRPORT, NE US","12.78",",,,W","1015.8",",,,W","960.8",",,,W","15.37",",,,W","4.4",",W","516.9","W","60.9",",W","9",",W","6",",W","0",",W","0",",W","0",",W","0",",W","0",",W","0",",W","27",",W","2",",W","13","","5","","20160930",",,W","20160930","+,,W","20160930","+,,W","9","","20160909",",,W","20160920",",,W","2.2",",W,30,","0",",,W,30,+","0",",,W,30,+","21.3",",,W,09,","34.4",",W,20,","49.5","W","41.4",",W","51.8",",,,W","70",",,,W","47",",,,W","91",",,,W","0",",,,W","18.98",",W","25.50",",,,W","12.46",",,,W","","","","","220",",W","220",",W","","","","","","","16.1",",W","20.1",",W","","","",""
