"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"ITM00016149","2021-03","44.02","12.612","12.5","RIMINI, IT","","","3","5,S","0","5,S","0","5,S","","","","","","","","","","","","","20210306",",5,S","","","","","2.3","5,,S,06,","","","","","3.1","5,,,S","","","","","",""
"ITM00016149","2021-04","44.02","12.612","12.5","RIMINI, IT","","","10","1,S","4","1,S","0","1,S","","","","","","","","","","","","","20210406",",1,S","","","","","7.9","1,,S,06,","","","","","26.7","1,,,S","","","","","",""
"ITM00016149","2021-05","44.02","12.612","12.5","RIMINI, IT","","","8","2,S","2","2,S","0","2,S","","","","","0","5,S","18","5,S","0","5,S","","","20210519",",2,S","20210523",",5,S","","","7.6","2,,S,19,","28.3","5,S,23,","","","14.4","2,,,S","","","22.30","5,,,S","",""
"ITM00016149","2021-06","44.02","12.612","12.5","RIMINI, IT","","","2",",S","0",",S","0",",S","","","","","","","","","","","","","20210606",",,S","","","","","2.0",",,S,06,","","","","","2.3",",,,S","","","","","",""
"ITM00016149","2021-07","44.02","12.612","12.5","RIMINI, IT","","","4","3,S","3","3,S","0","3,S","","","","","","","","","","","","","20210713",",3,S","","","","","11.9","3,,S,13,","","","","","24.1","3,,,S","","","","","",""
"ITM00016149","2021-08","44.02","12.612","12.5","RIMINI, IT","","","8","1,S","5","1,S","0","1,S","","","","","0","4,S","27","4,S","5","4,S","","","20210825",",1,S","20210816",",4,S","","","15.0","1,,S,25,","39.0","4,S,16,","","","46.7","1,,,S","","","29.15","4,,,S","",""
"ITM00016149","2021-09","44.02","12.612","12.5","RIMINI, IT","","","7","1,S","3","1,S","0","1,S","","","","","0","5,S","25","5,S","0","5,S","","","20210926","+,1,S","20210926",",5,S","","","7.1","1,,S,26,+","29.5","5,S,26,","","","23.1","1,,,S","","","25.18","5,,,S","",""
"ITM00016149","2021-10","44.02","12.612","12.5","RIMINI, IT","","","9","1,S","3","1,S","1","1,S","","","","","","","","","","","","","20211007",",1,S","","","","","32.0","1,,S,07,","","","","","57.2","1,,,S","","","","","",""
"ITM00016149","2021-11","44.02","12.612","12.5","RIMINI, IT","","","19","1,S","9","1,S","0","1,S","","","","","","","","","","","","","20211107",",1,S","","","","","9.9","1,,S,07,","","","","","60.8","1,,,S","","","","","",""
"ITM00016149","2021-12","44.02","12.612","12.5","RIMINI, IT","","","10",",S","7",",S","0",",S","","","","","","","","","","","","","20211202",",,S","","","","","10.9",",,S,02,","","","","","46.0",",,,S","","","","","",""
"ITM00016149","2022-01","44.02","12.612","12.5","RIMINI, IT","","","4",",S","2",",S","1",",S","","","","","","","","","","","","","20220106",",,S","","","","","37.1",",,S,06,","","","","","52.6",",,,S","","","","","",""
"ITM00016149","2022-02","44.02","12.612","12.5","RIMINI, IT","","","7","3,S","1","3,S","0","3,S","","","","","","","","","","","","","20220212",",3,S","","","","","3.3","3,,S,12,","","","","","6.7","3,,,S","","","","","",""
"ITM00016149","2022-04","44.02","12.612","12.5","RIMINI, IT","","","8",",S","3",",S","0",",S","","","","","0","3,S","5","3,S","0","3,S","","","20220422",",,S","20220408",",3,S","","","20.1",",,S,22,","25.6","3,S,08,","","","34.7",",,,S","","","18.05","3,,,S","",""
"ITM00016149","2022-05","44.02","12.612","12.5","RIMINI, IT","","","7","1,S","1","1,S","0","1,S","","","","","0","5,S","21","5,S","2","5,S","","","20220506",",1,S","20220524",",5,S","","","7.9","1,,S,06,","33.3","5,S,24,","","","12.7","1,,,S","","","25.14","5,,,S","",""
"ITM00016149","2022-06","44.02","12.612","12.5","RIMINI, IT","","","4","1,S","3","1,S","0","1,S","","","","","","","","","","","","","20220609",",1,S","","","","","17.0","1,,S,09,","","","","","25.4","1,,,S","","","","","",""
"ITM00016149","2022-07","44.02","12.612","12.5","RIMINI, IT","","","3",",S","0",",S","0",",S","","","","","","","","","","","","","20220708",",,S","","","","","1.0",",,S,08,","","","","","2.1",",,,S","","","","","",""
"ITM00016149","2022-08","44.02","12.612","12.5","RIMINI, IT","","","7","1,S","2","1,S","1","1,S","","","","","","","","","","","","","20220819",",1,S","","","","","64.0","1,,S,19,","","","","","73.9","1,,,S","","","","","",""
"ITM00016149","2022-09","44.02","12.612","12.5","RIMINI, IT","","","11",",S","8",",S","1",",S","","","","","","","","","","","","","20220917",",,S","","","","","29.0",",,S,17,","","","","","93.4",",,,S","","","","","",""
"ITM00016149","2022-10","44.02","12.612","12.5","RIMINI, IT","","","4","2,S","1","2,S","0","2,S","","","","","","","","","","","","","20221001",",2,S","","","","","7.1","2,,S,01,","","","","","8.0","2,,,S","","","","","",""
"ITM00016149","2022-11","44.02","12.612","12.5","RIMINI, IT","","","11","1,S","11","1,S","0","1,S","","","","","","","","","","","","","20221120",",1,S","","","","","21.1","1,,S,20,","","","","","83.0","1,,,S","","","","","",""
"ITM00016149","2022-12","44.02","12.612","12.5","RIMINI, IT","","","16",",S","4",",S","0",",S","","","","","","","","","","","","","20221210",",,S","","","","","23.9",",,S,10,","","","","","46.6",",,,S","","","","","",""
"ITM00016149","2023-01","44.02","12.612","12.5","RIMINI, IT","","","16","1,S","7","1,S","2","1,S","","","","","","","","","","","","","20230123",",1,S","","","","","43.9","1,,S,23,","","","","","118.5","1,,,S","","","","","",""
"ITM00016149","2023-02","44.02","12.612","12.5","RIMINI, IT","","","7",",S","4",",S","1",",S","","","","","","","","","","","","","20230226",",,S","","","","","25.9",",,S,26,","","","","","55.4",",,,S","","","","","",""
"ITM00016149","2023-03","44.02","12.612","12.5","RIMINI, IT","","","8","1,S","4","1,S","0","1,S","","","","","","","","","","","","","20230320",",1,S","","","","","11.9","1,,S,20,","","","","","31.9","1,,,S","","","","","",""
"ITM00016149","2023-04","44.02","12.612","12.5","RIMINI, IT","","","9","3,S","2","3,S","0","3,S","","","","","","","","","","","","","20230413",",3,S","","","","","8.9","3,,S,13,","","","","","17.9","3,,,S","","","","","",""
"ITM00016149","2023-05","44.02","12.612","12.5","RIMINI, IT","","","13",",S","8",",S","1",",S","","","","","","","","","","","","","20230516",",,S","","","","","94.0",",,S,16,","","","","","158.3",",,,S","","","","","",""
"ITM00016149","2023-06","44.02","12.612","12.5","RIMINI, IT","","","8","2,S","3","2,S","0","2,S","","","","","","","","","","","","","20230605",",2,S","","","","","14.0","2,,S,05,","","","","","29.4","2,,,S","","","","","",""
"ITM00016149","2023-07","44.02","12.612","12.5","RIMINI, IT","","","6","1,S","2","1,S","0","1,S","","","","","","","","","","","","","20230727",",1,S","","","","","13.0","1,,S,27,","","","","","21.7","1,,,S","","","","","",""
"ITM00016149","2023-08","44.02","12.612","12.5","RIMINI, IT","","","5",",S","3",",S","0",",S","","","","","0","5,S","26","5,S","6","5,S","","","20230828",",,S","20230826",",5,S","","","15.0",",,S,28,","39.1","5,S,26,","","","35.8",",,,S","","","29.57","5,,,S","",""
"ITM00016149","2023-09","44.02","12.612","12.5","RIMINI, IT","","","5","2,S","3","2,S","0","2,S","","","","","","","","","","","","","20230924",",2,S","","","","","14.0","2,,S,24,","","","","","27.4","2,,,S","","","","","",""
"ITM00016149","2023-10","44.02","12.612","12.5","RIMINI, IT","","","8","2,S","3","2,S","0","2,S","","","","","","","","","","","","","20231024",",2,S","","","","","9.9","2,,S,24,","","","","","26.0","2,,,S","","","","","",""
"ITM00016149","2023-11","44.02","12.612","12.5","RIMINI, IT","","","10","1,S","5","1,S","0","1,S","","","","","","","","","","","","","20231122",",1,S","","","","","13.0","1,,S,22,","","","","","40.5","1,,,S","","","","","",""
"ITM00016149","2023-12","44.02","12.612","12.5","RIMINI, IT","","","8","1,S","2","1,S","0","1,S","","","","","","","","","","","","","20231202",",1,S","","","","","4.1","1,,S,02,","","","","","15.2","1,,,S","","","","","",""
"ITM00016149","2024-01","44.02","12.612","12.5","RIMINI, IT","","","9",",S","2",",S","1",",S","","","","","","","","","","","","","20240107",",,S","","","","","42.9",",,S,07,","","","","","51.4",",,,S","","","","","",""
"ITM00016149","2024-02","44.02","12.612","12.5","RIMINI, IT","","","8","1,S","3","1,S","0","1,S","","","","","","","","","","","","","20240223",",1,S","","","","","7.1","1,,S,23,","","","","","18.6","1,,,S","","","","","",""
"ITM00016149","2024-03","44.02","12.612","12.5","RIMINI, IT","","","12","5,S","7","5,S","0","5,S","","","","","","","","","","","","","20240322",",5,S","","","","","9.9","5,,S,22,","","","","","46.3","5,,,S","","","","","",""
"ITM00016149","2024-04","44.02","12.612","12.5","RIMINI, IT","","","9","2,S","5","2,S","0","2,S","","","","","0","5,S","5","5,S","0","5,S","","","20240426","+,2,S","20240415",",5,S","","","5.1","2,,S,26,+","27.6","5,S,15,","","","26.9","2,,,S","","","18.73","5,,,S","",""
"ITM00016149","2024-05","44.02","12.612","12.5","RIMINI, IT","","","12","2,S","3","2,S","0","2,S","","","","","","","","","","","","","20240521",",2,S","","","","","20.1","2,,S,21,","","","","","39.1","2,,,S","","","","","",""
"ITM00016149","2024-06","44.02","12.612","12.5","RIMINI, IT","","","6","1,S","2","1,S","0","1,S","","","","","0","5,S","25","5,S","1","5,S","","","20240603",",1,S","20240630",",5,S","","","7.1","1,,S,03,","33.8","5,S,30,","","","13.4","1,,,S","","","27.02","5,,,S","",""
