"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"USC00181790","2001-06","39.64034","-77.69778","162.2","HAGERSTOWN 1 E, MD US","","","143.9","Z","118.6",",Z","14",",Z","8",",Z","0",",Z","0",",Z","0",",Z","0",",Z","0",",Z","0",",Z","28",",Z","6",",Z","","","20010601",",,Z","20010630","+,,Z","20010630","+,,Z","","","20010622",",,Z","20010620",",,Z","7.2",",Z,01,","0",",,Z,30,+","0",",,Z,30,+","22.4",",,Z,22,","33.9",",Z,20,","2998.6","Z","9.8",",Z","98.1",",,,Z","0",",,,Z","21.96",",Z","28.31",",,,Z","15.60",",,,Z","","","",""
"USC00181790","2001-07","39.64034","-77.69778","162.2","HAGERSTOWN 1 E, MD US","","","263.7","Z","119.8",",Z","9",",Z","6",",Z","0",",Z","0",",Z","0",",Z","0",",Z","0",",Z","0",",Z","30",",Z","6",",Z","","","20010703",",,Z","20010731","+,,Z","20010731","+,,Z","","","20010704",",,Z","20010725",",,Z","9.4",",Z,03,","0",",,Z,31,+","0",",,Z,31,+","5.3",",,Z,04,","34.4",",Z,25,","2.2","Z","2.2",",Z","25.9",",,,Z","0",",,,Z","22.12",",Z","28.71",",,,Z","15.54",",,,Z","","","",""
"USC00181790","2001-08","39.64034","-77.69778","162.2","HAGERSTOWN 1 E, MD US","","","461.2","Z","197.5",",Z","10",",Z","6",",Z","1",",Z","0",",Z","0",",Z","0",",Z","0",",Z","0",",Z","31",",Z","6",",Z","","","20010822","+,,Z","20010831","+,,Z","20010831","+,,Z","","","20010804",",,Z","20010807",",,Z","13.9",",Z,22,+","0",",,Z,31,+","0",",,Z,31,+","25.9",",,Z,04,","36.1",",Z,07,","2.2","Z","0.0",",Z","74.7",",,,Z","0",",,,Z","24.70",",Z","30.68",",,,Z","18.73",",,,Z","","","",""
"USC00181790","2001-09","39.64034","-77.69778","162.2","HAGERSTOWN 1 E, MD US","","","506.0","Z","44.8",",Z","5",",Z","5",",Z","0",",Z","0",",Z","0",",Z","0",",Z","0",",Z","0",",Z","24",",Z","0",",Z","","","20010928","+,,Z","20010930","+,,Z","20010930","+,,Z","","","20010924",",,Z","20010913","+,,Z","4.4",",Z,28,+","0",",,Z,30,+","0",",,Z,30,+","19.6",",,Z,24,","31.1",",Z,13,+","53.6","Z","51.4",",Z","48.3",",,,Z","0",",,,Z","18.11",",Z","25.26",",,,Z","10.97",",,,Z","","","",""
"USC00181790","2001-10","39.64034","-77.69778","162.2","HAGERSTOWN 1 E, MD US","","","510.7","Z","4.7",",Z","3",",Z","2",",Z","0",",Z","0",",Z","0",",Z","0",",Z","6",",Z","0",",Z","16",",Z","0",",Z","","","20011029","+,,Z","20011031","+,,Z","20011031","+,,Z","","","20011014",",,Z","20011024",",,Z","-3.9",",Z,29,+","0",",,Z,31,+","0",",,Z,31,+","10.2",",,Z,14,","28.3",",Z,24,","226.3","Z","172.7",",Z","17.4",",,,Z","0",",,,Z","12.91",",Z","20.70",",,,Z","5.13",",,,Z","","","",""
"USC00181790","2001-11","39.64034","-77.69778","162.2","HAGERSTOWN 1 E, MD US","","","510.7","Z","0.0",",Z","5",",Z","2",",Z","1",",Z","0",",Z","0",",Z","0",",Z","10",",Z","0",",Z","8",",Z","0",",Z","","","20011113",",,Z","20011130","+,,Z","20011130","+,,Z","","","20011125",",,Z","20011102",",,Z","-5.6",",Z,13,","0",",,Z,30,+","0",",,Z,30,+","33.0",",,Z,25,","25.6",",Z,02,","488.6","Z","262.3",",Z","38.1",",,,Z","0",",,,Z","9.59",",Z","17.13",",,,Z","2.05",",,,Z","","","",""
"USC00181790","2001-12","39.64034","-77.69778","162.2","HAGERSTOWN 1 E, MD US","","","510.7","Z","0.0",",Z","8",",Z","5",",Z","0",",Z","0",",Z","0",",Z","0",",Z","20",",Z","2",",Z","1",",Z","0",",Z","","","20011231",",,Z","20011231","+,,Z","20011228","+,,Z","","","20011208",",,Z","20011205",",,Z","-8.9",",Z,31,","0",",,Z,31,+","0",",T,Z,28,+","15.0",",,Z,08,","25.0",",Z,05,","923.9","Z","435.3",",Z","46.4",",,,Z","0",",T,,Z","4.29",",Z","9.36",",,,Z","-0.78",",,,Z","","","",""
"USC00181790","2002-01","39.64034","-77.69778","162.2","HAGERSTOWN 1 E, MD US","","","0.0","Z","0.0",",Z","7",",Z","6",",Z","0",",Z","7",",Z","2",",Z","0",",Z","23",",Z","2",",Z","1",",Z","0",",Z","","","20020101",",,Z","20020106",",,Z","20020106",",,Z","","","20020106",",,Z","20020129",",,Z","-11.1",",Z,01,","102",",,Z,06,","89",",,Z,06,","15.7",",,Z,06,","22.2",",Z,29,","1384.5","Z","460.6",",Z","58.8",",,,Z","178",",,,Z","3.47",",Z","8.79",",,,Z","-1.84",",,,Z","","","",""
"USC00181790","2002-02","39.64034","-77.69778","162.2","HAGERSTOWN 1 E, MD US","","","0.0","Z","0.0",",Z","4",",Z","0",",Z","0",",Z","0",",Z","0",",Z","0",",Z","22",",Z","0",",Z","0",",Z","0",",Z","","","20020214",",,Z","20020228","+,,Z","20020227","+,,Z","","","20020210",",,Z","20020226",",,Z","-10.6",",Z,14,","0",",,Z,28,+","0",",T,Z,27,+","2.3",",,Z,10,","18.3",",Z,26,","1794.4","Z","409.9",",Z","5.1",",,,Z","0",",T,,Z","3.69",",Z","9.95",",,,Z","-2.56",",,,Z","","","",""
"USC00181790","2002-03","39.64034","-77.69778","162.2","HAGERSTOWN 1 E, MD US","","","0.0","Z","0.0",",Z","11",",Z","8",",Z","1",",Z","0",",Z","0",",Z","0",",Z","16",",Z","1",",Z","2",",Z","0",",Z","","","20020305",",,Z","20020331","+,,Z","20020322","+,,Z","","","20020320",",,Z","20020315",",,Z","-11.1",",Z,05,","0",",,Z,31,+","0",",T,Z,22,+","34.8",",,Z,20,","25.6",",Z,15,","2161.8","Z","367.4",",Z","109.5",",,,Z","0",",T,,Z","6.48",",Z","12.55",",,,Z","0.41",",,,Z","","","",""
"USC00181790","2002-04","39.64034","-77.69778","162.2","HAGERSTOWN 1 E, MD US","","","25.5","Z","25.5",",Z","12",",Z","6",",Z","0",",Z","0",",Z","0",",Z","0",",Z","5",",Z","0",",Z","10",",Z","3",",Z","","","20020407",",,Z","20020430","+,,Z","20020430","+,,Z","","","20020428",",,Z","20020417",",,Z","-5.6",",Z,07,","0",",,Z,30,+","0",",,Z,30,+","22.6",",,Z,28,","33.9",",Z,17,","2345.3","Z","183.5",",Z","69.8",",,,Z","0",",,,Z","13.07",",Z","19.72",",,,Z","6.41",",,,Z","","","",""
"USC00181790","2002-05","39.64034","-77.69778","162.2","HAGERSTOWN 1 E, MD US","","","54.3","Z","28.8",",Z","16",",Z","9",",Z","1",",Z","0",",Z","0",",Z","0",",Z","1",",Z","0",",Z","21",",Z","0",",Z","","","20020522",",,Z","20020531","+,,Z","20020531","+,,Z","","","20020518",",,Z","20020531",",,Z","-0.6",",Z,22,","0",",,Z,31,+","0",",,Z,31,+","27.2",",,Z,18,","31.7",",Z,31,","2447.2","Z","101.9",",Z","96.3",",,,Z","0",",,,Z","15.97",",Z","22.54",",,,Z","9.41",",,,Z","","","",""
"USC00181790","2002-06","39.64034","-77.69778","162.2","HAGERSTOWN 1 E, MD US","","","177.6","Z","123.3",",Z","10",",Z","6",",Z","1",",Z","0",",Z","0",",Z","0",",Z","0",",Z","0",",Z","29",",Z","6",",Z","","","20020617","+,,Z","20020630","+,,Z","20020605",",,Z","","","20020613",",,Z","20020625",",,Z","11.1",",Z,17,+","0",",,Z,30,+","0",",T,Z,05,","25.7",",,Z,13,","35.0",",Z,25,","2447.8","Z","0.6",",Z","84.4",",,,Z","0",",T,,Z","22.42",",Z","28.74",",,,Z","16.11",",,,Z","","","",""
"USC00181790","2002-07","39.64034","-77.69778","162.2","HAGERSTOWN 1 E, MD US","","","387.8","Z","210.2",",Z","7",",Z","5",",Z","0",",Z","0",",Z","0",",Z","0",",Z","0",",Z","0",",Z","31",",Z","17",",Z","","","20020712",",,Z","20020731","+,,Z","20020731","+,,Z","","","20020726",",,Z","20020704",",,Z","9.4",",Z,12,","0",",,Z,31,+","0",",,Z,31,+","20.6",",,Z,26,","36.7",",Z,04,","0.0","Z","0.0",",Z","58.4",",,,Z","0",",,,Z","25.11",",Z","31.43",",,,Z","18.80",",,,Z","","","",""
"USC00181790","2002-08","39.64034","-77.69778","162.2","HAGERSTOWN 1 E, MD US","","","585.0","Z","197.2",",Z","8",",Z","6",",Z","1",",Z","0",",Z","0",",Z","0",",Z","0",",Z","0",",Z","31",",Z","17",",Z","","","20020808",",,Z","20020831","+,,Z","20020831","+,,Z","","","20020824",",,Z","20020814",",,Z","10.6",",Z,08,","0",",,Z,31,+","0",",,Z,31,+","56.9",",,Z,24,","36.7",",Z,14,","1.7","Z","1.7",",Z","93.9",",,,Z","0",",,,Z","24.64",",Z","31.22",",,,Z","18.07",",,,Z","","","",""
"USC00181790","2002-09","39.64034","-77.69778","162.2","HAGERSTOWN 1 E, MD US","","","654.8","Z","69.8",",Z","10",",Z","5",",Z","1",",Z","0",",Z","0",",Z","0",",Z","0",",Z","0",",Z","28",",Z","2",",Z","","","20020924",",,Z","20020930","+,,Z","20020930","+,,Z","","","20020926",",,Z","20020910",",,Z","7.2",",Z,24,","0",",,Z,30,+","0",",,Z,30,+","50.3",",,Z,26,","32.8",",Z,10,","15.0","Z","13.3",",Z","107.1",",,,Z","0",",,,Z","20.22",",Z","26.20",",,,Z","14.23",",,,Z","","","",""
"USC00181790","2002-10","39.64034","-77.69778","162.2","HAGERSTOWN 1 E, MD US","","","672.0","Z","17.2",",Z","15",",Z","7",",Z","2",",Z","0",",Z","0",",Z","0",",Z","1",",Z","0",",Z","7",",Z","0",",Z","","","20021018",",,Z","20021031","+,,Z","20021031","+,,Z","","","20021016",",,Z","20021002",",,Z","-0.6",",Z,18,","0",",,Z,31,+","0",",T,Z,31,+","35.3",",,Z,16,","28.9",",Z,02,","233.4","Z","218.4",",Z","140.3",",,,Z","0",",T,,Z","11.85",",Z","16.50",",,,Z","7.19",",,,Z","","","",""
"USC00181790","2002-11","39.64034","-77.69778","162.2","HAGERSTOWN 1 E, MD US","","","672.0","Z","0.0",",Z","11",",Z","7",",Z","0",",Z","0",",Z","0",",Z","0",",Z","13",",Z","0",",Z","1",",Z","0",",Z","","","20021128",",,Z","20021126",",,Z","20021126",",,Z","","","20021112",",,Z","20021110",",,Z","-7.2",",Z,28,","0",",T,Z,26,","8",",,Z,26,","18.0",",,Z,12,","21.7",",Z,10,","602.2","Z","368.8",",Z","92.2",",,,Z","13",",,,Z","6.04",",Z","10.84",",,,Z","1.24",",,,Z","","","",""
"USC00181790","2002-12","39.64034","-77.69778","162.2","HAGERSTOWN 1 E, MD US","","","672.0","Z","0.0",",Z","7",",Z","6",",Z","1",",Z","16",",Z","3",",Z","0",",Z","24",",Z","3",",Z","0",",Z","0",",Z","","","20021207",",,Z","20021205",",,Z","20021205",",,Z","","","20021211",",,Z","20021231","+,,Z","-17.2",",Z,07,","203",",,Z,05,","208",",,Z,05,","36.1",",,Z,11,","12.2",",Z,31,+","1166.9","Z","564.7",",Z","99.1",",,,Z","351",",,,Z","0.12",",Z","4.68",",,,Z","-4.45",",,,Z","","","",""
"USC00181790","2003-01","39.64034","-77.69778","162.2","HAGERSTOWN 1 E, MD US","","","0.0","Z","0.0",",Z","9",",Z","4",",Z","1",",Z","13",",Z","2",",Z","1",",Z","28",",Z","18",",Z","0",",Z","0",",Z","","","20030118",",,Z","20030106",",,Z","20030105",",,Z","","","20030101",",,Z","20030109",",,Z","-18.9",",Z,18,","102",",,Z,06,","79",",,Z,05,","38.6",",,Z,01,","13.3",",Z,09,","1834.6","Z","667.7",",Z","58.0",",,,Z","194",",,,Z","-3.21",",Z","0.47",",,,Z","-6.88",",,,Z","","","",""
"USC00181790","2003-02","39.64034","-77.69778","162.2","HAGERSTOWN 1 E, MD US","","","0.0","Z","0.0",",Z","16",",Z","11",",Z","2",",Z","23",",Z","8",",Z","0",",Z","27",",Z","8",",Z","0",",Z","0",",Z","","","20030216",",,Z","20030217",",,Z","20030216",",,Z","","","20030216",",,Z","20030220",",,Z","-11.7",",Z,16,","584",",,Z,17,","406",",,Z,16,","40.1",",,Z,16,","7.8",",Z,20,","2405.7","Z","571.1",",Z","130.9",",,,Z","883",",,,Z","-2.06",",Z","1.83",",,,Z","-5.96",",,,Z","","","",""
"USC00181790","2003-03","39.64034","-77.69778","162.2","HAGERSTOWN 1 E, MD US","","","0.0","Z","0.0",",Z","8",",Z","6",",Z","1",",Z","11",",Z","1",",Z","0",",Z","17",",Z","0",",Z","2",",Z","0",",Z","","","20030303",",,Z","20030301",",,Z","20030330",",,Z","","","20030320",",,Z","20030325",",,Z","-12.2",",Z,03,","279",",,Z,01,","51",",,Z,30,","41.1",",,Z,20,","23.3",",Z,25,","2804.9","Z","399.2",",Z","90.5",",,,Z","56",",,,Z","5.45",",Z","11.85",",,,Z","-0.94",",,,Z","","","",""
"USC00181790","2003-04","39.64034","-77.69778","162.2","HAGERSTOWN 1 E, MD US","","","0.8","Z","0.8",",Z","13",",Z","11",",Z","0",",Z","0",",Z","0",",Z","0",",Z","1",",Z","0",",Z","10",",Z","0",",Z","","","20030401",",,Z","20030407",",,Z","20030407",",,Z","","","20030407",",,Z","20030416","+,,Z","-3.9",",Z,01,","0",",T,Z,07,","10",",,Z,07,","20.3",",,Z,07,","28.9",",Z,16,+","3022.7","Z","217.8",",Z","91.2",",,,Z","10",",,,Z","11.10",",Z","17.63",",,,Z","4.57",",,,Z","","","",""
"USC00181790","2003-05","39.64034","-77.69778","162.2","HAGERSTOWN 1 E, MD US","","","9.7","Z","8.9",",Z","21",",Z","16",",Z","1",",Z","0",",Z","0",",Z","0",",Z","0",",Z","0",",Z","12",",Z","0",",Z","","","20030519",",,Z","20030531","+,,Z","20030531","+,,Z","","","20030516",",,Z","20030511",",,Z","3.3",",Z,19,","0",",,Z,31,+","0",",,Z,31,+","50.5",",,Z,16,","28.3",",Z,11,","3130.1","Z","107.4",",Z","208.5",",,,Z","0",",,,Z","15.15",",Z","19.70",",,,Z","10.61",",,,Z","","","",""
"USC00181790","2003-06","39.64034","-77.69778","162.2","HAGERSTOWN 1 E, MD US","","","87.4","Z","77.7",",Z","16",",Z","11",",Z","2",",Z","0",",Z","0",",Z","0",",Z","0",",Z","0",",Z","23",",Z","2",",Z","","","20030602",",,Z","20030630","+,,Z","20030630","+,,Z","","","20030603",",,Z","20030626","+,,Z","5.6",",Z,02,","0",",,Z,30,+","0",",,Z,30,+","67.6",",,Z,03,","32.2",",Z,26,+","3155.7","Z","25.6",",Z","203.1",",,,Z","0",",,,Z","20.07",",Z","25.16",",,,Z","14.98",",,,Z","","","",""
"USC00181790","2003-07","39.64034","-77.69778","162.2","HAGERSTOWN 1 E, MD US","","","247.1","Z","159.7",",Z","15",",Z","7",",Z","2",",Z","0",",Z","0",",Z","0",",Z","0",",Z","0",",Z","31",",Z","2",",Z","","","20030720",",,Z","20030731","+,,Z","20030731","+,,Z","","","20030723",",,Z","20030705",",,Z","12.8",",Z,20,","0",",,Z,31,+","0",",,Z,31,+","36.8",",,Z,23,","33.3",",Z,05,","0.0","Z","0.0",",Z","96.7",",,,Z","0",",,,Z","23.48",",Z","28.69",",,,Z","18.28",",,,Z","","","",""
"USC00181790","2003-08","39.64034","-77.69778","162.2","HAGERSTOWN 1 E, MD US","","","426.1","Z","179.0",",Z","11",",Z","9",",Z","2",",Z","0",",Z","0",",Z","0",",Z","0",",Z","0",",Z","31",",Z","3",",Z","","","20030824",",,Z","20030831","+,,Z","20030831","+,,Z","","","20030817",",,Z","20030814",",,Z","12.2",",Z,24,","0",",,Z,31,+","0",",,Z,31,+","33.3",",,Z,17,","32.8",",Z,14,","0.0","Z","0.0",",Z","128.3",",,,Z","0",",,,Z","24.11",",Z","29.00",",,,Z","19.21",",,,Z","","","",""
"USC00181790","2003-09","39.64034","-77.69778","162.2","HAGERSTOWN 1 E, MD US","","","467.7","Z","41.6",",Z","15",",Z","11",",Z","4",",Z","0",",Z","0",",Z","0",",Z","0",",Z","0",",Z","26",",Z","0",",Z","","","20030930",",,Z","20030930","+,,Z","20030930","+,,Z","","","20030903",",,Z","20030901",",,Z","4.4",",Z,30,","0",",,Z,30,+","0",",,Z,30,+","73.4",",,Z,03,","27.8",",Z,01,","20.6","Z","20.6",",Z","290.8",",,,Z","0",",,,Z","19.04",",Z","23.77",",,,Z","14.30",",,,Z","","","",""
"USC00181790","2003-10","39.64034","-77.69778","162.2","HAGERSTOWN 1 E, MD US","","","467.7","Z","0.0",",Z","9",",Z","7",",Z","2",",Z","0",",Z","0",",Z","0",",Z","2",",Z","0",",Z","7",",Z","0",",Z","","","20031024",",,Z","20031031","+,,Z","20031031","+,,Z","","","20031014",",,Z","20031012",",,Z","-1.1",",Z,24,","0",",,Z,31,+","0",",,Z,31,+","28.2",",,Z,14,","25.0",",Z,12,","228.1","Z","207.5",",Z","91.7",",,,Z","0",",,,Z","11.64",",Z","17.57",",,,Z","5.71",",,,Z","","","",""
"USC00181790","2003-11","39.64034","-77.69778","162.2","HAGERSTOWN 1 E, MD US","","","468.6","Z","0.9",",Z","9",",Z","7",",Z","2",",Z","0",",Z","0",",Z","0",",Z","8",",Z","0",",Z","6",",Z","0",",Z","","","20031110",",,Z","20031130","+,,Z","20031129","+,,Z","","","20031119",",,Z","20031104",",,Z","-6.7",",Z,10,","0",",,Z,30,+","0",",T,Z,29,+","36.3",",,Z,19,","27.2",",Z,04,","503.1","Z","275.0",",Z","117.9",",,,Z","0",",T,,Z","9.20",",Z","14.71",",,,Z","3.69",",,,Z","","","",""
"USC00181790","2003-12","39.64034","-77.69778","162.2","HAGERSTOWN 1 E, MD US","","","468.6","Z","0.0",",Z","9",",Z","7",",Z","1",",Z","15",",Z","3",",Z","0",",Z","27",",Z","6",",Z","0",",Z","0",",Z","","","20031208",",,Z","20031206","+,,Z","20031205",",,Z","","","20031211",",,Z","20031223",",,Z","-8.3",",Z,08,","178",",,Z,06,+","163",",,Z,05,","28.7",",,Z,11,","14.4",",Z,23,","1039.1","Z","536.0",",Z","116.3",",,,Z","343",",,,Z","1.04",",Z","5.49",",,,Z","-3.40",",,,Z","","","",""
"USC00181790","2004-01","39.64034","-77.69778","162.2","HAGERSTOWN 1 E, MD US","","","0.0","Z","0.0",",Z","12",",Z","7",",Z","0",",Z","13",",Z","6",",Z","0",",Z","27",",Z","20",",Z","0",",Z","0",",Z","","","20040125",",,Z","20040127",",,Z","20040124",",,Z","","","20040118",",,Z","20040103",",,Z","-16.7",",Z,25,","305",",,Z,27,","107",",,Z,24,","15.2",",,Z,18,","18.9",",Z,03,","1729.9","Z","690.8",",Z","60.2",",,,Z","473",",,,Z","-3.95",",Z","-0.16",",,,Z","-7.74",",,,Z","","","",""
"USC00181790","2004-02","39.64034","-77.69778","162.2","HAGERSTOWN 1 E, MD US","","","0.0","Z","0.0",",Z","4",",Z","4",",Z","2",",Z","23",",Z","2",",Z","0",",Z","27",",Z","6",",Z","0",",Z","0",",Z","","","20040202","+,,Z","20040203",",,Z","20040203",",,Z","","","20040206",",,Z","20040229",",,Z","-16.1",",Z,02,+","229",",,Z,03,","56",",,Z,03,","53.8",",,Z,06,","16.1",",Z,29,","2277.1","Z","547.2",",Z","90.6",",,,Z","105",",,,Z","-0.54",",Z","4.60",",,,Z","-5.67",",,,Z","","","",""
"USC00181790","2004-03","39.64034","-77.69778","162.2","HAGERSTOWN 1 E, MD US","","","0.0","Z","0.0",",Z","16",",Z","8",",Z","0",",Z","0",",Z","0",",Z","0",",Z","17",",Z","0",",Z","4",",Z","0",",Z","","","20040323",",,Z","20040317","+,,Z","20040316",",,Z","","","20040306",",,Z","20040326",",,Z","-7.2",",Z,23,","0",",T,Z,17,+","10",",,Z,16,","17.8",",,Z,06,","25.0",",Z,26,","2638.9","Z","361.8",",Z","58.3",",,,Z","13",",,,Z","6.66",",Z","12.48",",,,Z","0.84",",,,Z","","","",""
"USC00181790","2004-04","39.64034","-77.69778","162.2","HAGERSTOWN 1 E, MD US","","","9.3","Z","9.3",",Z","15",",Z","9",",Z","3",",Z","0",",Z","0",",Z","0",",Z","5",",Z","0",",Z","11",",Z","0",",Z","","","20040405",",,Z","20040430","+,,Z","20040404",",,Z","","","20040426",",,Z","20040419",",,Z","-2.8",",Z,05,","0",",,Z,30,+","0",",T,Z,04,","47.8",",,Z,26,","31.7",",Z,19,","2845.3","Z","206.4",",Z","173.3",",,,Z","0",",T,,Z","11.76",",Z","17.19",",,,Z","6.34",",,,Z","","","",""
"USC00181790","2004-05","39.64034","-77.69778","162.2","HAGERSTOWN 1 E, MD US","","","98.3","Z","89.0",",Z","14",",Z","11",",Z","1",",Z","0",",Z","0",",Z","0",",Z","0",",Z","0",",Z","28",",Z","0",",Z","","","20040504",",,Z","20040531","+,,Z","20040525",",,Z","","","20040515",",,Z","20040523",",,Z","3.3",",Z,04,","0",",,Z,31,+","0",",T,Z,25,","27.2",",,Z,15,","31.7",",Z,23,","2871.9","Z","26.6",",Z","159.3",",,,Z","0",",T,,Z","20.34",",Z","26.06",",,,Z","14.63",",,,Z","","","",""
"USC00181790","2004-06","39.64034","-77.69778","162.2","HAGERSTOWN 1 E, MD US","","","193.5","Z","95.2",",Z","14",",Z","6",",Z","2",",Z","0",",Z","0",",Z","0",",Z","0",",Z","0",",Z","29",",Z","1",",Z","","","20040620",",,Z","20040630","+,,Z","20040630","+,,Z","","","20040605",",,Z","20040609",",,Z","10.6",",Z,20,","0",",,Z,30,+","0",",,Z,30,+","53.3",",,Z,05,","32.2",",Z,09,","2879.9","Z","8.0",",Z","141.0",",,,Z","0",",,,Z","21.24",",Z","26.71",",,,Z","15.77",",,,Z","","","",""
"USC00181790","2004-07","39.64034","-77.69778","162.2","HAGERSTOWN 1 E, MD US","","","374.6","Z","181.1",",Z","15",",Z","7",",Z","1",",Z","0",",Z","0",",Z","0",",Z","0",",Z","0",",Z","31",",Z","4",",Z","","","20040729","+,,Z","20040731","+,,Z","20040731","+,,Z","","","20040723",",,Z","20040705",",,Z","15.6",",Z,29,+","0",",,Z,31,+","0",",,Z,31,+","59.7",",,Z,23,","32.8",",Z,05,","0.0","Z","0.0",",Z","125.6",",,,Z","0",",,,Z","24.18",",Z","29.23",",,,Z","19.12",",,,Z","","","",""
"USC00181790","2004-08","39.64034","-77.69778","162.2","HAGERSTOWN 1 E, MD US","","","516.8","Z","142.2",",Z","8",",Z","5",",Z","1",",Z","0",",Z","0",",Z","0",",Z","0",",Z","0",",Z","31",",Z","4",",Z","","","20040807",",,Z","20040831","+,,Z","20040831","+,,Z","","","20040801",",,Z","20040828","+,,Z","10.6",",Z,07,","0",",,Z,31,+","0",",,Z,31,+","26.4",",,Z,01,","32.8",",Z,28,+","4.1","Z","4.1",",Z","66.9",",,,Z","0",",,,Z","22.79",",Z","28.33",",,,Z","17.24",",,,Z","","","",""
"USC00181790","2004-09","39.64034","-77.69778","162.2","HAGERSTOWN 1 E, MD US","","","571.0","Z","54.2",",Z","10",",Z","7",",Z","3",",Z","0",",Z","0",",Z","0",",Z","0",",Z","0",",Z","27",",Z","0",",Z","","","20040920",",,Z","20040930","+,,Z","20040930","+,,Z","","","20040928",",,Z","20040904",",,Z","7.2",",Z,20,","0",",,Z,30,+","0",",,Z,30,+","83.6",",,Z,28,","29.4",",Z,04,","16.8","Z","12.7",",Z","217.2",",,,Z","0",",,,Z","19.72",",Z","24.84",",,,Z","14.60",",,,Z","","","",""
"USC00181790","2004-10","39.64034","-77.69778","162.2","HAGERSTOWN 1 E, MD US","","","572.7","Z","1.7",",Z","12",",Z","8",",Z","0",",Z","0",",Z","0",",Z","0",",Z","0",",Z","0",",Z","8",",Z","0",",Z","","","20041018",",,Z","20041031","+,,Z","20041031","+,,Z","","","20041020",",,Z","20041008",",,Z","0.6",",Z,18,","0",",,Z,31,+","0",",,Z,31,+","9.4",",,Z,20,","24.4",",Z,08,","204.1","Z","187.3",",Z","42.1",",,,Z","0",",,,Z","12.35",",Z","17.53",",,,Z","7.16",",,,Z","","","",""
"USC00181790","2004-11","39.64034","-77.69778","162.2","HAGERSTOWN 1 E, MD US","","","572.7","Z","0.0",",Z","10",",Z","7",",Z","0",",Z","0",",Z","0",",Z","0",",Z","8",",Z","0",",Z","2",",Z","0",",Z","","","20041115",",,Z","20041130","+,,Z","20041125",",,Z","","","20041104",",,Z","20041107","+,,Z","-5.0",",Z,15,","0",",,Z,30,+","0",",T,Z,25,","20.3",",,Z,04,","21.7",",Z,07,+","507.9","Z","303.8",",Z","85.6",",,,Z","0",",T,,Z","8.21",",Z","13.47",",,,Z","2.94",",,,Z","","","",""
"USC00181790","2004-12","39.64034","-77.69778","162.2","HAGERSTOWN 1 E, MD US","","","572.7","Z","0.0",",Z","7",",Z","5",",Z","0",",Z","0",",Z","0",",Z","0",",Z","22",",Z","5",",Z","0",",Z","0",",Z","","","20041220",",,Z","20041231","+,,Z","20041219","+,,Z","","","20041209",",,Z","20041231",",,Z","-13.9",",Z,20,","0",",,Z,31,+","0",",T,Z,19,+","23.4",",,Z,09,","14.4",",Z,31,","1029.4","Z","521.5",",Z","71.8",",,,Z","0",",T,,Z","1.51",",Z","6.24",",,,Z","-3.22",",,,Z","","","",""
"USC00181790","2005-01","39.64034","-77.69778","162.2","HAGERSTOWN 1 E, MD US","","","0.0","Z","0.0",",Z","15",",Z","6",",Z","1",",Z","11",",Z","1",",Z","1",",Z","19",",Z","11",",Z","0",",Z","0",",Z","","","20050124",",,Z","20050122",",,Z","20050122",",,Z","","","20050114",",,Z","20050113",",,Z","-17.8",",Z,24,","102",",,Z,22,","97",",,Z,22,","31.0",",,Z,14,","20.0",",Z,13,","1593.7","Z","564.3",",Z","84.0",",,,Z","148",",,,Z","0.13",",Z","4.31",",,,Z","-4.05",",,,Z","","","",""
