"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","ADPT","ADPT_ATTRIBUTES","ASLP","ASLP_ATTRIBUTES","ASTP","ASTP_ATTRIBUTES","AWBT","AWBT_ATTRIBUTES","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","RHAV","RHAV_ATTRIBUTES","RHMN","RHMN_ATTRIBUTES","RHMX","RHMX_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES"
"USW00026533","2017-09","66.91764","-151.51892","196.5","BETTLES AIRPORT, AK US","1.93",",,,W","1008.9",",,,W","984.5",",,,W","4.91",",,,W","2.1",",W","25.9","W","0.0",",W","16",",W","10",",W","0",",W","0",",W","0",",W","0",",W","7",",W","0",",W","0",",W","0",",W","14","","2","","20170929",",,W","20170930","+,,W","20170930",",,W","","","20170912",",,W","20170917",",,W","-9.4",",W,29,","0",",,W,30,+","3",",,W,30,","19.8",",,W,12,","18.9",",W,17,","607.6","W","341.0",",W","95.8",",,,W","72",",,,W","52",",,,W","89",",,,W","3",",,,W","6.97",",W","11.68",",,,W","2.25",",,,W","","","40",",W","50",",W","","","8.1",",W","13.4",",W"
"USW00026533","2017-10","66.91764","-151.51892","196.5","BETTLES AIRPORT, AK US","-6.38",",,,W","1009.0",",,,W","984.0",",,,W","-4.50",",,,W","1.9",",W","25.9","W","0.0",",W","17",",W","8",",W","0",",W","21",",W","9",",W","5",",W","26",",W","14",",W","0",",W","0",",W","13","","1","","20171019",",,W","20171029",",,W","20171027",",,W","","","20171027",",,W","20171003",",,W","-24.3",",W,19,","360",",,W,29,","104",",,W,27,","10.4",",,W,27,","8.9",",W,03,","1304.7","W","697.1",",W","54.3",",,,W","81",",,,W","70",",,,W","91",",,,W","557",",,,W","-4.15",",W","-0.58",",,,W","-7.72",",,,W","","","20",",W","40",",W","","","7.2",",W","10.3",",W"
"USW00026533","2017-11","66.91764","-151.51892","196.5","BETTLES AIRPORT, AK US","-19.68",",,,W","1016.8",",,,W","990.9",",,,W","-17.44",",,,W","1.7",",W","25.9","W","0.0",",W","13",",W","4",",W","0",",W","30",",W","8",",W","20",",W","30",",W","30",",W","0",",W","0",",W","11","","1","","20171120",",,W","20171126","+,,W","20171108",",,W","","","20171108",",,W","20171109",",,W","-34.3",",W,20,","530",",,W,26,+","102",",,W,08,","6.6",",,W,08,","-1.6",",W,09,","2395.9","W","1091.2",",W","30.7",",,,W","79",",,,W","74",",,,W","84",",,,W","544",",,,W","-18.04",",W","-13.90",",,,W","-22.18",",,,W","","","210",",W","210",",W","","","7.2",",W","11.2",",W"
"USW00026533","2017-12","66.91764","-151.51892","196.5","BETTLES AIRPORT, AK US","-13.45",",,,W","1013.4",",,,W","988.1",",,,W","-11.40",",,,W","1.9",",W","25.9","W","0.0",",W","20",",W","8",",W","0",",W","31",",W","11",",W","9",",W","31",",W","29",",W","0",",W","0",",W","21","","","","20171228",",,W","20171221","+,,W","20171219",",,W","","","20171219",",,W","20171213",",,W","-33.2",",W,28,","860",",,W,21,+","221",",,W,19,","16.8",",,W,19,","3.3",",W,13,","3328.5","W","932.6",",W","51.6",",,,W","81",",,,W","75",",,,W","86",",,,W","825",",,,W","-11.75",",W","-8.37",",,,W","-15.13",",,,W","","","40",",W","40",",W","","","11.6",",W","15.7",",W"
"USW00026533","2018-01","66.91764","-151.51892","196.5","BETTLES AIRPORT, AK US","","","1017.2","1,,,W","991.0","1,,,W","","","1.7",",W","0.0","W","0.0",",W","10",",W","3",",W","0",",W","31",",W","6",",W","23",",W","31",",W","31",",W","0",",W","0",",W","","","","","20180122",",,W","20180119",",,W","20180117",",,W","","","20180117",",,W","20180117",",,W","-43.2",",W,22,","910",",,W,19,","135",",,W,17,","9.4",",,W,17,","-1.0",",W,17,","4607.6","W","1279.1",",W","26.2",",,,W","75","2,,,W","69",",,,W","79",",,,W","411",",,,W","-22.93",",W","-17.87",",,,W","-27.99",",,,W","","","50",",W","60",",W","","","10.3",",W","14.8",",W"
"USW00026533","2018-02","66.91764","-151.51892","196.5","BETTLES AIRPORT, AK US","-20.91","1,,,W","1023.3","1,,,W","996.9","1,,,W","-18.46","1,,,W","1.5",",W","0.0","W","0.0",",W","10",",W","2",",W","0",",W","28",",W","3",",W","18",",W","28",",W","28",",W","0",",W","0",",W","5","","","","20180202",",,W","20180225","+,,W","20180214",",,W","","","20180214",",,W","20180220",",,W","-34.9",",W,02,","970",",,W,25,+","107",",,W,14,","5.8",",,W,14,","-1.0",",W,20,","5651.2","W","1043.6",",W","14.1",",,,W","78",",,,W","71",",,,W","87",",,,W","272",",,,W","-18.94",",W","-13.72",",,,W","-24.16",",,,W","","","230",",W","240",",W","","","7.2",",W","9.8",",W"
"USW00026533","2018-03","66.91764","-151.51892","196.5","BETTLES AIRPORT, AK US","-16.72",",,,W","1019.4",",,,W","993.9",",,,W","-12.84",",,,W","2.0",",W","0.0","W","0.0",",W","8",",W","2",",W","0",",W","31",",W","3",",W","18",",W","31",",W","31",",W","0",",W","0",",W","6","","","","20180317",",,W","20180310","+,,W","20180306",",,W","","","20180306",",,W","20180313",",,W","-32.7",",W,17,","1020",",,W,10,+","81",",,W,06,","4.3",",,W,06,","-0.5",",W,13,","6617.8","W","966.6",",W","12.5",",,,W","68",",,,W","54",",,,W","83",",,,W","251",",,,W","-12.85",",W","-5.82",",,,W","-19.87",",,,W","","","50",",W","60",",W","","","7.2",",W","10.7",",W"
"USW00026533","2018-04","66.91764","-151.51892","196.5","BETTLES AIRPORT, AK US","-12.72",",,,W","1014.4",",,,W","989.2",",,,W","-6.20",",,,W","2.9",",W","0.0","W","0.0",",W","5",",W","2",",W","0",",W","30",",W","0",",W","6",",W","29",",W","8",",W","0",",W","0",",W","4","","","","20180409","+,,W","20180402","+,,W","20180430",",,W","","","20180429",",,W","20180427",",,W","-21.0",",W,09,+","910",",,W,02,+","8",",,W,30,","7.6",",,W,29,","8.9",",W,27,","7315.3","W","697.5",",W","16.3",",,,W","52",",,,W","35",",,,W","81",",,,W","14",",,,W","-4.92",",W","2.21",",,,W","-12.04",",,,W","","","40",",W","40",",W","","","9.4",",W","13.0",",W"
"USW00026533","2018-05","66.91764","-151.51892","196.5","BETTLES AIRPORT, AK US","-0.10",",,,W","1009.6",",,,W","985.2",",,,W","4.37",",,,W","2.5",",W","0.0","W","0.0",",W","19",",W","7",",W","0",",W","13",",W","0",",W","0",",W","9",",W","0",",W","0",",W","0",",W","","","","","20180503",",,W","20180501",",,W","20180501",",,W","","","20180530",",,W","20180528",",,W","-8.2",",W,03,","460",",,W,01,","13",",,W,01,","20.3",",,W,30,","20.6",",W,28,","7653.7","W","338.4",",W","62.1",",,,W","61",",,,W","40",",,,W","87",",,,W","21",",,,W","7.42",",W","12.56",",,,W","2.27",",,,W","","","40",",W","50",",W","","","9.8",",W","13.4",",W"
"USW00026533","2018-06","66.91764","-151.51892","196.5","BETTLES AIRPORT, AK US","4.63",",,,W","1009.6",",,,W","985.5",",,,W","9.46",",,,W","2.2",",W","1.4","W","1.4",",W","17",",W","3",",W","1",",W","0",",W","0",",W","0",",W","0",",W","0",",W","14",",W","0",",W","5","","","","20180615","+,,W","20180630","+,,W","20180630","+,,W","6","","20180622",",,W","20180621",",,W","1.7",",W,15,+","0",",,W,30,+","0",",,W,30,+","34.3",",,W,22,","27.2",",W,21,","7798.2","W","144.5",",W","66.8",",,,W","57",",,,W","35",",,,W","86",",,,W","0",",,,W","13.56",",W","19.49",",,,W","7.63",",,,W","","","20",",W","40",",W","","","11.6",",W","16.1",",W"
"USW00026533","2018-07","66.91764","-151.51892","196.5","BETTLES AIRPORT, AK US","9.36",",,,W","1015.0",",,,W","990.9",",,,W","12.75",",,,W","2.4",",W","13.4","W","12.0",",W","10",",W","4",",W","0",",W","0",",W","0",",W","0",",W","0",",W","0",",W","20",",W","0",",W","9","","","","20180717",",,W","20180731","+,,W","20180731","+,,W","6","","20180708",",,W","20180723",",,W","5.6",",W,17,","0",",,W,31,+","0",",,W,31,+","15.5",",,W,08,","29.4",",W,23,","74.0","W","74.0",",W","38.9",",,,W","64",",,,W","43",",,,W","90",",,,W","0",",,,W","16.33",",W","22.40",",,,W","10.26",",,,W","","","250",",W","260","2,W","","","9.8",",W","13.4","2,W"
"USW00026533","2018-08","66.91764","-151.51892","196.5","BETTLES AIRPORT, AK US","6.63","1,,,W","1009.3","1,,,W","985.2","1,,,W","8.77","1,,,W","1.8",",W","13.4","W","0.0",",W","22",",W","10",",W","0",",W","0",",W","0",",W","0",",W","3",",W","0",",W","0",",W","0",",W","21","","3","","20180831",",,W","20180831","+,,W","20180831","+,,W","1","","20180804",",,W","20180811","+,,W","-2.1",",W,31,","0",",,W,31,+","0",",,W,31,+","14.0",",,W,04,","19.4",",W,11,+","320.0","W","246.0",",W","76.8",",,,W","77","1,,,W","57","1,,,W","95","1,,,W","0",",,,W","10.40",",W","15.30",",,,W","5.50",",,,W","","","250",",W","240","3,W","","","9.4",",W","12.5","3,W"
"USW00026533","2018-09","66.91764","-151.51892","196.5","BETTLES AIRPORT, AK US","","","","","","","","","1.6",",W","13.4","W","0.0",",W","8",",W","3",",W","0",",W","0",",W","0",",W","0",",W","17",",W","0",",W","0",",W","0",",W","13","","","","20180923",",,W","20180930","+,,W","20180930","+,,W","","","20180920",",,W","20180910",",,W","-6.6",",W,23,","0",",,W,30,+","0",",,W,30,+","15.5",",,W,20,","18.9",",W,10,","686.2","W","366.2",",W","31.2",",,,W","","","","","","","0",",,,W","6.13",",W","12.32",",,,W","-0.07",",,,W","","","240",",W","240","1,W","","","8.1",",W","10.7","1,W"
"USW00026533","2018-10","66.91764","-151.51892","196.5","BETTLES AIRPORT, AK US","-5.40",",,,W","1009.6",",,,W","984.5",",,,W","-2.73",",,,W","1.3",",W","13.4","W","0.0",",W","14",",W","4",",W","0",",W","8",",W","4",",W","3",",W","31",",W","5",",W","0",",W","0",",W","15","","1","","20181030",",,W","20181030","+,,W","20181027",",,W","","","20181016",",,W","20181001",",,W","-25.0",",W,30,","150",",,W,30,+","135",",,W,27,","10.2",",,W,16,","15.0",",W,01,","1309.3","W","623.1",",W","38.9",",,,W","78",",,,W","51",",,,W","95",",,,W","285",",,,W","-1.77",",W","3.06",",,,W","-6.60",",,,W","","","50",",W","50","1,W","","","9.4",",W","17.9","1,W"
"USW00026533","2018-11","66.91764","-151.51892","196.5","BETTLES AIRPORT, AK US","-14.83","1,,,W","1012.6","1,,,W","987.1","1,,,W","-12.94","1,,,W","1.8",",W","13.4","W","0.0",",W","9",",W","1",",W","0",",W","28","2,W","5",",W","11",",W","30",",W","30",",W","0",",W","0",",W","13","","1","","20181115",",,W","20181128","+,2,W","20181119",",,W","","","20181119",",,W","20181119",",,W","-26.7",",W,15,","250","2,,W,28,+","89",",,W,19,","7.4",",,W,19,","-3.8",",W,19,","2239.9","W","930.6",",W","18.4",",,,W","81","1,,,W","74","1,,,W","89","1,,,W","275",",,,W","-12.69",",W","-9.34",",,,W","-16.03",",,,W","","","30",",W","30","3,W","","","7.2",",W","9.4","3,W"
"USW00026533","2018-12","66.91764","-151.51892","196.5","BETTLES AIRPORT, AK US","-19.95","1,,,W","1005.3","1,,,W","979.7","1,,,W","-17.92","1,,,W","2.0",",W","13.4","W","0.0",",W","17",",W","13",",W","1",",W","31",",W","14",",W","21",",W","31",",W","31",",W","0",",W","0",",W","18","","1","","20181225",",,W","20181220",",,W","20181201",",,W","","","20181201",",,W","20181203","+,,W","-35.5",",W,25,","860",",,W,20,","282",",,W,01,","25.7",",,W,01,","-1.0",",W,03,+","3371.4","W","1131.5",",W","88.8",",,,W","80","1,,,W","74","1,,,W","86","1,,,W","1586",",,,W","-18.17",",W","-13.65",",,,W","-22.69",",,,W","","","30",",W","30",",W","","","9.8",",W","13.0",",W"
"USW00026533","2019-01","66.91764","-151.51892","196.5","BETTLES AIRPORT, AK US","","","1016.1",",,,W","990.1",",,,W","","","1.6",",W","0.0","W","0.0",",W","10",",W","3",",W","0",",W","31",",W","3",",W","23",",W","31",",W","31",",W","0",",W","0",",W","16","","","","20190109",",,W","20190101",",,W","20190102",",,W","","","20190128","+,,W","20190128",",,W","-44.3",",W,09,","840",",,W,01,","53",",,W,02,","2.5",",,W,28,+","-0.5",",W,28,","4645.3","W","1273.9",",W","13.9",",,,W","78","1,,,W","72",",,,W","83",",,,W","246",",,,W","-22.76",",W","-17.85",",,,W","-27.67",",,,W","","","220",",W","20",",W","","","7.6",",W","11.2",",W"
"USW00026533","2019-02","66.91764","-151.51892","196.5","BETTLES AIRPORT, AK US","-17.01",",,,W","1022.7",",,,W","996.8",",,,W","-14.70",",,,W","2.3",",W","0.0","W","0.0",",W","11",",W","6",",W","0",",W","28",",W","8",",W","15",",W","28",",W","26",",W","0",",W","0",",W","16","","1","","20190222","+,,W","20190219","+,,W","20190207",",,W","","","20190207",",,W","20190209","+,,W","-34.3",",W,22,+","1190",",,W,19,+","234",",,W,07,","24.4",",,W,07,","1.1",",W,09,+","5578.6","W","933.3",",W","65.2",",,,W","78",",,,W","69",",,,W","87",",,,W","928",",,,W","-15.00",",W","-9.43",",,,W","-20.57",",,,W","","","230",",W","250",",W","","","9.4",",W","14.8",",W"
"USW00026533","2019-03","66.91764","-151.51892","196.5","BETTLES AIRPORT, AK US","-10.29",",,,W","1013.7",",,,W","988.6",",,,W","-7.81",",,,W","2.1",",W","0.0","W","0.0",",W","12",",W","9",",W","0",",W","31",",W","11",",W","9",",W","31",",W","16",",W","0",",W","0",",W","1","","","","20190304",",,W","20190313",",,W","20190312",",,W","","","20190312",",,W","20190324",",,W","-26.7",",W,04,","1170",",,W,13,","150",",,W,12,","11.9",",,W,12,","5.0",",W,24,","6382.7","W","804.1",",W","45.7",",,,W","77",",,,W","60",",,,W","91",",,,W","566",",,,W","-7.61",",W","-1.36",",,,W","-13.85",",,,W","","","40",",W","210",",W","","","9.4",",W","13.0",",W"
"USW00026533","2019-04","66.91764","-151.51892","196.5","BETTLES AIRPORT, AK US","-8.79",",,,W","1012.7",",,,W","987.8",",,,W","-4.04",",,,W","2.6",",W","0.0","W","0.0",",W","10",",W","0",",W","0",",W","30",",W","4",",W","2",",W","30",",W","5",",W","0",",W","0",",W","13","","","","20190405",",,W","20190407","+,,W","20190420",",,W","","","20190423","+,,W","20190430",",,W","-19.9",",W,05,","1020",",,W,07,+","48",",,W,20,","2.3",",,W,23,+","13.3",",W,30,","7018.4","W","635.7",",W","12.8",",,,W","61",",,,W","45",",,,W","84",",,,W","228",",,,W","-2.86",",W","3.33",",,,W","-9.04",",,,W","","","40",",W","40",",W","","","10.3",",W","15.2",",W"
"USW00026533","2019-05","66.91764","-151.51892","196.5","BETTLES AIRPORT, AK US","-0.65",",,,W","1012.9",",,,W","988.4",",,,W","4.82",",,,W","2.8",",W","0.0","W","0.0",",W","14",",W","2",",W","0",",W","20",",W","0",",W","0",",W","11",",W","0",",W","7",",W","0",",W","7","","","","20190506",",,W","20190501",",,W","20190503",",,W","2","","20190527",",,W","20190523",",,W","-7.7",",W,06,","840",",,W,01,","10",",,W,03,","3.6",",,W,27,","25.0",",W,23,","7333.7","W","315.3",",W","19.5",",,,W","54",",,,W","35",",,,W","83",",,,W","10",",,,W","8.16",",W","14.40",",,,W","1.93",",,,W","","","240",",W","220",",W","","","11.6",",W","17.0",",W"
"USW00026533","2019-06","66.91764","-151.51892","196.5","BETTLES AIRPORT, AK US","6.59","2,,,W","1014.9","2,,,W","990.9","2,,,W","11.70","2,,,W","2.1",",W","11.3","W","11.3",",W","10",",W","3",",W","0",",W","0",",W","0",",W","0",",W","0",",W","0",",W","24",",W","0",",W","3","","","","20190616",",,W","20190630","+,,W","20190605",",,W","8","","20190605",",,W","20190628",",,W","5.6",",W,16,","0",",,W,30,+","0",",T,W,05,","14.2",",,W,05,","30.0",",W,28,","7403.1","W","69.4",",W","30.9",",,,W","53","2,,,W","31","2,,,W","82","2,,,W","0",",T,,W","16.40",",W","23.50",",,,W","9.30",",,,W","","","270",",W","250","3,W","","","8.9",",W","12.1","3,W"
"USW00026533","2019-07","66.91764","-151.51892","196.5","BETTLES AIRPORT, AK US","10.23",",,,W","1012.6",",,,W","988.4",",,,W","13.69",",,,W","2.0",",W","36.6","W","25.3",",W","9",",W","4",",W","0",",W","0",",W","0",",W","0",",W","0",",W","0",",W","22",",W","1",",W","7","","","","20190730",",,W","20190731","+,,W","20190731","+,,W","4","","20190731",",,W","20190710",",,W","6.7",",W,30,","0",",,W,31,+","0",",,W,31,+","6.4",",,W,31,","32.2",",W,10,","47.6","W","47.6",",W","29.0",",,,W","63",",,,W","40",",,,W","89",",,,W","0",",,,W","17.61",",W","23.70",",,,W","11.53",",,,W","","","240",",W","220",",W","","","7.6",",W","11.6",",W"
"USW00026533","2019-08","66.91764","-151.51892","196.5","BETTLES AIRPORT, AK US","5.45",",,,W","1016.5",",,,W","992.1",",,,W","8.60",",,,W","2.2",",W","36.6","W","0.0",",W","11",",W","6",",W","1",",W","0",",W","0",",W","0",",W","2",",W","0",",W","1",",W","0",",W","18","","1","","20190824",",,W","20190831","+,,W","20190831","+,,W","","","20190802",",,W","20190811",",,W","-1.0",",W,24,","0",",,W,31,+","0",",,W,31,+","30.5",",,W,02,","21.1",",W,11,","269.0","W","221.4",",W","90.4",",,,W","69",",,,W","48",",,,W","92",",,,W","0",",,,W","11.19",",W","16.88",",,,W","5.50",",,,W","","","260",",W","220","1,W","","","11.2",",W","16.1","1,W"
"USW00026533","2019-09","66.91764","-151.51892","196.5","BETTLES AIRPORT, AK US","1.75",",,,W","1009.4",",,,W","985.0",",,,W","4.18",",,,W","1.8",",W","36.6","W","0.0",",W","12",",W","5",",W","0",",W","2",",W","1",",W","0",",W","13",",W","0",",W","1",",W","0",",W","16","","2","","20190926",",,W","20190918",",,W","20190917",",,W","","","20190917",",,W","20190907",",,W","-8.8",",W,26,","80",",,W,18,","86",",,W,17,","22.4",",,W,17,","21.1",",W,07,","631.9","W","362.9",",W","56.3",",,,W","75",",,,W","56",",,,W","93",",,,W","94",",,,W","6.24",",W","11.15",",,,W","1.32",",,,W","","","40",",W","30",",W","","","7.2",",W","10.3",",W"
"USW00026533","2019-10","66.91764","-151.51892","196.5","BETTLES AIRPORT, AK US","-6.41",",,,W","1011.2",",,,W","986.3",",,,W","-4.23",",,,W","2.0",",W","36.6","W","0.0",",W","17",",W","8",",W","0",",W","26",",W","4",",W","3",",W","30",",W","16",",W","0",",W","0",",W","23","","2","","20191026","+,,W","20191028","+,,W","20191027",",,W","","","20191004",",,W","20191001",",,W","-19.3",",W,26,+","180",",,W,28,+","74",",,W,27,","20.1",",,W,04,","8.3",",W,01,","1327.1","W","695.2",",W","65.4",",,,W","80",",,,W","66",",,,W","92",",,,W","338",",,,W","-4.09",",W","-0.05",",,,W","-8.14",",,,W","","","230",",W","220","1,W","","","8.9",",W","12.5","1,W"
"USW00026533","2019-11","66.91764","-151.51892","196.5","BETTLES AIRPORT, AK US","-17.37",",,,W","1014.6",",,,W","989.2",",,,W","-14.84",",,,W","2.3",",W","36.6","W","0.0",",W","9",",W","8",",W","1",",W","30",",W","8",",W","16",",W","30",",W","30",",W","0",",W","0",",W","13","","2","","20191119","+,,W","20191129","+,,W","20191127",",,W","","","20191127",",,W","20191122",",,W","-27.1",",W,19,+","710",",,W,29,+","378",",,W,27,","34.5",",,W,27,","-0.5",",W,22,","2309.4","W","982.3",",W","75.3",",,,W","76",",,,W","66",",,,W","87",",,,W","985",",,,W","-14.41",",W","-10.99",",,,W","-17.83",",,,W","","","60",",W","60","2,W","","","9.4",",W","16.1","2,W"
"USW00026533","2019-12","66.91764","-151.51892","196.5","BETTLES AIRPORT, AK US","-18.15","5,,,W","1007.4","5,,,W","981.0","5,,,W","-22.73","5,,,W","1.2",",W","36.6","W","0.0",",W","6",",W","2",",W","0",",W","29","2,W","4",",W","26",",W","31",",W","29",",W","0",",W","0",",W","4","","","","20191227",",,W","20191231",",2,W","20191230",",,W","","","20191230",",,W","20191209",",,W","-51.1",",W,27,","740","2,,W,31,","168",",,W,30,","9.7",",,W,30,","2.8",",W,09,","3648.5","W","1339.1",",W","25.0",",,,W","83","5,,,W","71","5,,,W","92","5,,,W","378",",,,W","-24.86",",W","-19.81",",,,W","-29.92",",,,W","","","50",",W","70","3,W","","","9.4",",W","13.9","3,W"
"USW00026533","2020-01","66.91764","-151.51892","196.5","BETTLES AIRPORT, AK US","","","1019.5","2,,,W","992.8","2,,,W","","","1.6",",W","0.0","W","0.0",",W","9",",W","0",",W","0",",W","31",",W","2",",W","30",",W","31",",W","31",",W","0",",W","0",",W","12","","","","20200127","+,,W","20200103",",,W","20200102",",,W","","","20200102",",,W","20200101",",,W","-47.7",",W,27,+","810",",,W,03,","56",",,W,02,","2.3",",,W,02,","-14.3",",W,01,","5129.0","W","1480.5",",W","7.4",",,,W","","","70",",,,W","71",",,,W","164",",,,W","-29.42",",W","-24.91",",,,W","-33.94",",,,W","","","360",",W","360",",W","","","7.6",",W","15.7",",W"
"USW00026533","2020-02","66.91764","-151.51892","196.5","BETTLES AIRPORT, AK US","-20.11","3,,,W","1014.1",",,,W","987.8",",,,W","-22.65","3,,,W","2.1",",W","0.0","W","0.0",",W","13",",W","4",",W","0",",W","28","1,W","12",",W","26",",W","29",",W","29",",W","0",",W","0",",W","18","","1","","20200213",",,W","20200222","+,1,W","20200209",",,W","","","20200209",",,W","20200220","+,,W","-46.0",",W,13,","970","1,,W,22,+","112",",,W,09,","6.6",",,W,09,","-7.1",",W,20,+","6424.1","W","1295.1",",W","29.2",",,,W","79",",,,W","65",",,,W","92",",,,W","622",",,,W","-26.32",",W","-20.08",",,,W","-32.57",",,,W","","","350",",W","360","1,W","","","6.7",",W","9.4","1,W"
"USW00026533","2020-03","66.91764","-151.51892","196.5","BETTLES AIRPORT, AK US","-17.54",",,,W","1021.8",",,,W","995.7",",,,W","-16.47",",,,W","2.0",",W","0.0","W","0.0",",W","11",",W","3",",W","0",",W","31",",W","5",",W","20",",W","31",",W","27",",W","0",",W","0",",W","19","","","","20200304",",,W","20200331","+,,W","20200319",",,W","","","20200319",",,W","20200325","+,,W","-45.5",",W,04,","910",",,W,31,+","64",",,W,19,","5.3",",,W,19,","1.7",",W,25,+","7535.1","W","1111.0",",W","22.4",",,,W","72",",,,W","55",",,,W","91",",,,W","300",",,,W","-17.50",",W","-10.49",",,,W","-24.52",",,,W","","","260",",W","210","2,W","","","12.5",",W","18.3","2,W"
"USW00026533","2020-04","66.91764","-151.51892","196.5","BETTLES AIRPORT, AK US","-9.05",",,,W","1015.1",",,,W","990.1",",,,W","-5.01",",,,W","2.4",",W","0.0","W","0.0",",W","15",",W","8",",W","0",",W","30",",W","5",",W","4",",W","28",",W","8",",W","0",",W","0",",W","17","","4","","20200401",",,W","20200411","+,,W","20200404",",,W","","","20200415",",,W","20200416","+,,W","-23.8",",W,01,","990",",,W,11,+","94",",,W,04,","14.2",",,W,15,","6.7",",W,16,+","8199.5","W","664.4",",W","57.0",",,,W","67",",,,W","53",",,,W","83",",,,W","326",",,,W","-3.82",",W","1.17",",,,W","-8.80",",,,W","","","240",",W","210","3,W","","","10.3",",W","14.8","3,W"
"USW00026533","2020-05","66.91764","-151.51892","196.5","BETTLES AIRPORT, AK US","-2.38",",,,W","1016.4","1,,,W","992.0","1,,,W","4.71",",,,W","2.7",",W","0.0","W","0.0",",W","4",",W","1",",W","0",",W","10","1,W","0",",W","0",",W","12",",W","0",",W","6",",W","0",",W","1","","","","20200501",",,W","20200504","+,1,W","20200531","+,,W","","","20200525",",,W","20200524",",,W","-9.4",",W,01,","510","1,,W,04,+","0",",,W,31,+","3.0",",,W,25,","24.4",",W,24,","8478.2","W","278.7",",W","6.6",",,,W","45",",,,W","29",",,,W","75",",,,W","0",",,,W","9.34",",W","15.56",",,,W","3.12",",,,W","","","50",",W","50","1,W","","","11.2",",W","17.4","1,W"
"USW00026533","2020-06","66.91764","-151.51892","196.5","BETTLES AIRPORT, AK US","6.66",",,,W","1008.4",",,,W","984.5",",,,W","10.94",",,,W","1.9",",W","1.5","W","1.5",",W","14",",W","5",",W","0",",W","0",",W","0",",W","0",",W","0",",W","0",",W","20",",W","0",",W","6","","","","20200605",",,W","20200630","+,,W","20200630","+,,W","12","","20200629",",,W","20200622","+,,W","3.3",",W,05,","0",",,W,30,+","0",",,W,30,+","6.6",",,W,29,","25.6",",W,22,+","8574.6","W","96.4",",W","27.6",",,,W","59",",,,W","37",",,,W","88",",,,W","0",",,,W","15.17",",W","21.54",",,,W","8.80",",,,W","","","250",",W","240",",W","","","8.9",",W","11.6",",W"
"USW00026533","2020-07","66.91764","-151.51892","196.5","BETTLES AIRPORT, AK US","7.56","1,,,W","1011.6","1,,,W","987.3","1,,,W","10.91","1,,,W","1.6",",W","2.6","W","1.1",",W","14",",W","8",",W","0",",W","0",",W","0",",W","0",",W","0",",W","0",",W","13",",W","0",",W","16","","1","","20200702",",,W","20200731","+,,W","20200731","+,,W","6","","20200712",",,W","20200706",",,W","1.1",",W,02,","0",",,W,31,+","0",",,W,31,+","12.7",",,W,12,","27.2",",W,06,","123.6","W","123.6",",W","62.5",",,,W","66","1,,,W","44","1,,,W","91","1,,,W","0",",,,W","14.38",",W","20.20",",,,W","8.56",",,,W","","","240",",W","","","","","7.2",",W","",""
"USW00026533","2020-08","66.91764","-151.51892","196.5","BETTLES AIRPORT, AK US","7.91",",,,W","1008.1",",,,W","984.0",",,,W","10.84",",,,W","1.4",",W","2.6","W","0.0",",W","11",",W","5",",W","0",",W","0",",W","0",",W","0",",W","0",",W","0",",W","14",",W","0",",W","12","","1","","20200825","+,,W","20200831","+,,W","20200831","+,,W","4","","20200802",",,W","20200801",",,W","1.7",",W,25,+","0",",,W,31,+","0",",,W,31,+","20.3",",,W,02,","25.6",",W,01,","259.3","W","135.7",",W","47.8",",,,W","69",",,,W","45",",,,W","92",",,,W","0",",,,W","13.96",",W","20.68",",,,W","7.23",",,,W","","","50",",W","50","4,W","","","8.1",",W","16.5","4,W"
