"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES"
"USW00003049","2023-09","30.38333","-103.68333","1375.6","ALPINE CASPARIS MUNICIPAL AIRPORT, TX US","2.9",",W","1173.9","W","209.6",",W","","","","","","","","","","","0",",W","0",",W","0",",W","30",",W","20",",W","20230917","+,,W","","","","","3","","","","20230905",",,W","13.9",",W,17,+","","","","","","","37.8",",W,05,","0.0","W","0.0",",W","","","","","25.32",",W","32.82",",,,W","17.82",",,,W","270",",W","230","1,W","10.3",",W","17.4","1,W"
"USW00003049","2023-10","30.38333","-103.68333","1375.6","ALPINE CASPARIS MUNICIPAL AIRPORT, TX US","3.0",",W","1236.4","W","62.5",",W","","","","","","","","","","","0",",W","3",",W","0",",W","28",",W","1",",W","20231031","+,,W","","","","","1","","","","20231018",",,W","-2.1",",W,31,+","","","","","","","32.2",",W,18,","56.3","W","56.3",",W","","","","","18.53",",W","25.60",",,,W","11.46",",,,W","50",",W","","","9.4",",W","",""
"USW00003049","2023-11","30.38333","-103.68333","1375.6","ALPINE CASPARIS MUNICIPAL AIRPORT, TX US","3.2",",W","1250.3","W","13.9",",W","","","","","","","","","","","0",",W","6",",W","0",",W","12",",W","0",",W","20231122",",,W","","","","","","","","","20231106",",,W","-2.7",",W,22,","","","","","","","30.6",",W,06,","243.4","W","187.1",",W","","","","","12.56",",W","18.91",",,,W","6.21",",,,W","250",",W","","","13.4",",W","",""
"USW00003049","2023-12","30.38333","-103.68333","1375.6","ALPINE CASPARIS MUNICIPAL AIRPORT, TX US","3.3",",W","1250.3","W","0.0",",W","","","","","","","","","","","0",",W","10",",W","0",",W","6",",W","0",",W","20231229","+,,W","","","","","","","","","20231207",",,W","-6.6",",W,29,+","","","","","","","23.9",",W,07,","496.7","W","253.3",",W","","","","","10.16",",W","17.75",",,,W","2.58",",,,W","270",",W","","","12.5",",W","",""
"USW00003049","2024-01","30.38333","-103.68333","1375.6","ALPINE CASPARIS MUNICIPAL AIRPORT, TX US","3.7",",W","0.0","","0.0",",W","","","","","","","","","","","0",",W","13",",W","0",",W","2",",W","0",",W","20240116",",,W","","","","","1","","","","20240118","+,,W","-13.2",",W,16,","","","","","","","21.7",",W,18,+","816.5","","319.8",",W","","","","","8.02",",W","15.67",",,,W","0.37",",,,W","270",",W","300","5,W","16.1",",W","23.7","5,W"
"USW00003049","2024-02","30.38333","-103.68333","1375.6","ALPINE CASPARIS MUNICIPAL AIRPORT, TX US","4.0",",W","6.7","","6.7",",W","","","","","","","","","","","0",",W","6",",W","0",",W","13",",W","0",",W","20240218",",,W","","","","","","","","","20240226",",,W","-6.6",",W,18,","","","","","","","30.0",",W,26,","1009.3","","192.8",",W","","","","","11.91",",W","19.83",",,,W","4.00",",,,W","280",",W","290","2,W","16.5",",W","21.0","2,W"
"USW00003049","2024-03","30.38333","-103.68333","1375.6","ALPINE CASPARIS MUNICIPAL AIRPORT, TX US","3.6",",W","10.6","","3.9",",W","","","","","","","","","","","0",",W","1",",W","0",",W","17",",W","0",",W","20240310",",,W","","","","","","","","","20240331",",,W","-1.0",",W,10,","","","","","","","27.8",",W,31,","1157.3","","148.0",",W","","","","","13.69",",W","20.74",",,,W","6.64",",,,W","230",",W","240","1,W","16.5",",W","20.6","1,W"
"USW00003049","2024-04","30.38333","-103.68333","1375.6","ALPINE CASPARIS MUNICIPAL AIRPORT, TX US","3.3",",W","56.2","","45.6",",W","","","","","","","","","","","0",",W","2",",W","0",",W","26",",W","5",",W","20240410",",,W","","","","","","","","","20240430","+,,W","-0.5",",W,10,","","","","","","","32.8",",W,30,+","1224.0","","66.7",",W","","","","","17.63",",W","26.25",",,,W","9.01",",,,W","220",",W","220","2,W","16.1",",W","21.5","2,W"
"USW00003049","2024-05","30.38333","-103.68333","1375.6","ALPINE CASPARIS MUNICIPAL AIRPORT, TX US","3.3",",W","236.5","","180.3",",W","","","","","","","","","","","0",",W","0",",W","0",",W","30",",W","22",",W","20240503",",,W","","","","","","","","","20240528",",,W","8.3",",W,03,","","","","","","","38.3",",W,28,","1226.2","","2.2",",W","","","","","24.08",",W","32.97",",,,W","15.18",",,,W","270",",W","260",",W","10.7",",W","17.0",",W"
"USW00003049","2024-06","30.38333","-103.68333","1375.6","ALPINE CASPARIS MUNICIPAL AIRPORT, TX US","3.3","1,W","520.0","","283.5",",W","","","","","","","","","","","0",",W","0",",W","0",",W","30",",W","28",",W","20240611","+,,W","","","","","1","","","","20240616",",,W","17.2",",W,11,+","","","","","","","39.4",",W,16,","1226.2","","0.0",",W","","","","","27.78",",W","35.22",",,,W","20.35",",,,W","260","1,W","220","2,W","10.7","1,W","17.4","2,W"
