"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","HX01","HX01_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LX01","LX01_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MX01","MX01_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00161411","1987-06","32.5372","-92.3598","36.6","CALHOUN 2 N, LA US","458.5","0","238.1",",0","6",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","20",",0","","","19870606",",,0","19870630","+,,0","19870630","+,,0","","","19870624",",,0","19870624",",,0","13.3",",0,06,","0",",,0,30,+","0",",,0,30,+","19.1",",,0,24,","35.6",",0,24,","188.8","1,,,0","1455.5","0","  29.4",",,,0,0,2","0.0",",0","  39.4",",,,0,0,2","  25.6",",,,0,0,2","  31.1",",,,0,0,2","  27.1",",,,0,0,2","27.12",",,,0","  35.7",",,,0,0,2","35.70",",,,0","51.7",",,,0","0",",,,0","26.27",",0","32.61",",,,0","19.93",",,,0","704",",,,0"
"USC00161411","1987-07","32.5372","-92.3598","36.6","CALHOUN 2 N, LA US","750.0","0","291.5",",0","6",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","25",",0","","","19870715",",,0","19870731","+,,0","19870731","+,,0","","","19870708",",,0","19870731",",,0","17.2",",0,15,","0",",,0,31,+","0",",,0,31,+","24.6",",,0,08,","37.8",",0,31,","197.2",",,,0","0.0","0","  31.1",",,,0,0,2","0.0",",0","  40.0",",,,0,0,2","  26.1",",,,0,0,2","  28.9",",,,0,0,2","  28.3",",,,0,0,2","","","  36.8",",,,0,0,2","","","36.2",",,,0","0",",,,0","27.74",",0","34.04",",,,0","21.44",",,,0","414",",,,0"
"USC00161411","1987-08","32.5372","-92.3598","36.6","CALHOUN 2 N, LA US","1080.8","0","330.8",",0","6",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","27",",0","","","19870831","+,,0","19870831","+,,0","19870831","+,,0","","","19870812",",,0","19870804",",,0","20.0",",0,31,+","0",",,0,31,+","0",",,0,31,+","10.9",",,0,12,","38.3",",0,04,","192.0","1,,,0","0.0","0","  30.6","1,,,0,0,2","0.0",",0","  40.0","1,,,0,0,2","  27.2","1,,,0,0,2","  31.1","1,,,0,0,2","  29.4","1,,,0,0,2","","","  37.8","1,,,0,0,2","","","35.3",",,,0","0",",,,0","29.00",",0","35.23",",,,0","22.78",",,,0","",""
"USC00161411","1987-09","32.5372","-92.3598","36.6","CALHOUN 2 N, LA US","1249.5","0","168.7",",0","4",",0","3",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","13",",0","","","19870924","+,,0","19870930","+,,0","19870930","+,,0","","","19870919",",,0","19870908",",,0","10.6",",0,24,+","0",",,0,30,+","0",",,0,30,+","60.2",",,0,19,","36.1",",0,08,","145.7","2,,,0","0.0","0","  28.9",",,,0,0,2","0.0",",0","  37.2",",,,0,0,2","  21.1",",,,0,0,2","  28.3",",,,0,0,2","  24.8",",,,0,0,2","","","  32.5",",,,0,0,2","","","97.8",",,,0","0",",,,0","23.96",",0","31.43",",,,0","16.48",",,,0","",""
"USC00161411","1987-10","32.5372","-92.3598","36.6","CALHOUN 2 N, LA US","1263.4","0","13.9",",0","3",",0","3",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","26",",0","0",",0","","","19871013",",,0","19871031","+,,0","19871031","+,,0","","","19871026",",,0","19871003",",,0","0.6",",0,13,","0",",,0,31,+","0",",,0,31,+","28.7",",,0,26,","31.7",",0,03,","138.0",",,,0","84.1","0","  21.7",",,,0,0,2","84.1",",0","  31.7",",,,0,0,2","  15.0",",,,0,0,2","  21.7",",,,0,0,2","  19.1",",,,0,0,2","","","  26.8",",,,0,0,2","","","42.9",",,,0","0",",,,0","16.07",",0","25.00",",,,0","7.14",",,,0","1547",",,,0"
"USC00161411","1987-11","32.5372","-92.3598","36.6","CALHOUN 2 N, LA US","1272.2","0","8.8",",0","7",",0","7",",0","4",",0","0",",0","0",",0","0",",0","6",",0","0",",0","14",",0","0",",0","","","19871112",",,0","19871130","+,,0","19871130","+,,0","","","19871116",",,0","19871105","+,,0","-2.8",",0,12,","0",",,0,30,+","0",",,0,30,+","75.4",",,0,16,","28.3",",0,05,+","69.6","5,,,0","254.8","0","  18.3",",,,0,0,2","170.7",",0","  25.6",",,,0,0,2","  11.7",",,,0,0,2","  14.4",",,,0,0,2","  15.0",",,,0,0,2","","","  19.7",",,,0,0,2","","","255.7",",,,0","0",",,,0","12.94",",0","20.31",",,,0","5.56",",,,0","1772",",,,0"
"USC00161411","1987-12","32.5372","-92.3598","36.6","CALHOUN 2 N, LA US","1275.3","0","3.1",",0","11",",0","6",",0","1",",0","0",",0","0",",0","0",",0","10",",0","0",",0","7",",0","0",",0","","","19871217",",,0","19871231","+,,0","19871231","+,,0","","","19871227",",,0","19871226","+,,0","-6.1",",0,17,","0",",,0,31,+","0",",,0,31,+","105.4",",,0,27,","23.9",",0,26,+","","","526.7","0","  17.2",",,,0,0,2","271.9",",0","  21.1",",,,0,0,2","  10.0",",,,0,0,2","  10.6",",,,0,0,2","  12.3",",,,0,0,2","","","  15.4",",,,0,0,2","","","171.6",",,,0","0",",,,0","9.66",",0","15.90",",,,0","3.42",",,,0","2178",",,,0"
"USC00161411","1988-01","32.5372","-92.3598","36.6","CALHOUN 2 N, LA US","0.0","0","0.0",",0","9",",0","6",",0","0",",0","0","2,0","1",",0","0",",0","20",",0","3",",0","2",",0","0",",0","","","19880111",",,0","19880131","+,2,0","19880107",",,0","","","19880119",",,0","19880120",",,0","-8.3",",0,11,","0","2,,0,31,+","38",",,0,07,","19.8",",,0,19,","22.2",",0,20,","","","944.6","0","  12.8",",,,0,0,2","417.9",",0","  19.4",",,,0,0,2","   6.7",",,,0,0,2","   7.8",",,,0,0,2","   8.9",",,,0,0,2","","","  11.7",",,,0,0,2","","","62.8",",,,0","38",",,,0","4.85",",0","10.89",",,,0","-1.19",",,,0","2572",",,,0"
"USC00161411","1988-02","32.5372","-92.3598","36.6","CALHOUN 2 N, LA US","0.6","0","0.6",",0","9",",0","7",",0","1",",0","0","1,0","1","1,0","0",",0","13",",0","0",",0","5",",0","0",",0","","","19880207",",,0","19880213","+,1,0","19880212",",1,0","","","19880203",",,0","19880228",",,0","-9.4",",0,07,","0","1,T,0,13,+","25","1,,0,12,","28.4",",,0,03,","24.4",",0,28,","","","1230.1","0","  15.6",",,,0,0,2","285.5",",0","  21.1",",,,0,0,2","   8.9",",,,0,0,2","  10.0",",,,0,0,2","  11.0",",,,0,0,2","","","  14.7",",,,0,0,2","","","84.0",",,,0","25","1,,,0","8.51",",0","15.27",",,,0","1.74",",,,0","2211",",,,0"
"USC00161411","1988-03","32.5372","-92.3598","36.6","CALHOUN 2 N, LA US","6.8","0","6.2",",0","11",",0","9",",0","4",",0","0",",0","0",",0","0",",0","4",",0","0",",0","16",",0","0",",0","","","19880315",",,0","19880331","+,,0","19880331","+,,0","","","19880331",",,0","19880327",",,0","-5.6",",0,15,","0",",,0,31,+","0",",,0,31,+","48.0",",,0,31,","27.2",",0,27,","170.4","5,,,0","1404.0","0","  17.8",",,,0,0,2","173.9",",0","  25.6",",,,0,0,2","  10.6",",,,0,0,2","  12.8",",,,0,0,2","  13.4",",,,0,0,2","","","  19.8",",,,0,0,2","","","210.0",",,,0","0",",,,0","12.92",",0","20.16",",,,0","5.68",",,,0","2608",",,,0"
"USC00161411","1988-04","32.5372","-92.3598","36.6","CALHOUN 2 N, LA US","33.8","0","27.0",",0","6",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","0",",0","","","19880411",",,0","19880430","+,,0","19880430","+,,0","","","19880402",",,0","19880424","+,,0","3.3",",0,11,","0",",,0,30,+","0",",,0,30,+","37.3",",,0,02,","30.0",",0,24,+","132.6","5,,,0","1451.6","0","  21.7",",,,0,0,2","47.6",",0","  32.2",",,,0,0,2","  12.8",",,,0,0,2","  15.0",",,,0,0,2","  17.5",",,,0,0,2","","","  26.5",",,,0,0,2","","","60.0",",,,0","0",",,,0","17.65",",0","25.48",",,,0","9.82",",,,0","1801",",,,0"
"USC00161411","1988-05","32.5372","-92.3598","36.6","CALHOUN 2 N, LA US","131.0","0","97.2",",0","3",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","7",",0","","","19880501",",,0","19880531","+,,0","19880531","+,,0","","","19880522",",,0","19880521","+,,0","5.0",",0,01,","0",",,0,31,+","0",",,0,31,+","23.1",",,0,22,","33.3",",0,21,+","","","1458.0","0","  25.0",",,,0,0,2","6.4",",0","  36.1",",,,0,0,2","  19.4",",,,0,0,2","  26.7",",,,0,0,2","  22.3",",,,0,0,2","","","  31.7",",,,0,0,2","","","24.1",",,,0","0",",,,0","21.26",",0","29.50",",,,0","13.03",",,,0","1378",",,,0"
"USC00161411","1988-06","32.5372","-92.3598","36.6","CALHOUN 2 N, LA US","356.8","0","225.8",",0","5",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","23",",0","","","19880611",",,0","19880630","+,,0","19880630","+,,0","","","19880619",",,0","19880630","+,,0","9.4",",0,11,","0",",,0,30,+","0",",,0,30,+","20.1",",,0,19,","38.3",",0,30,+","181.0","5,,,0","1458.0","0","  30.0",",,,0,0,2","0.0",",0","  40.6",",,,0,0,2","  23.3",",,,0,0,2","  28.3",",,,0,0,2","  25.9",",,,0,0,2","","","  35.2",",,,0,0,2","","","35.4",",,,0","0",",,,0","25.86",",0","33.37",",,,0","18.35",",,,0","1136",",,,0"
"USC00161411","1988-07","32.5372","-92.3598","36.6","CALHOUN 2 N, LA US","642.2","0","285.4",",0","12",",0","10",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","23",",0","","","19880723",",,0","19880731","+,,0","19880731","+,,0","","","19880720",",,0","19880703","+,,0","17.2",",0,23,","0",",,0,31,+","0",",,0,31,+","62.0",",,0,20,","38.3",",0,03,+","178.6","3,,,0","0.0","0","  31.1",",,,0,0,2","0.0",",0","  40.6",",,,0,0,2","  25.0",",,,0,0,2","  28.9",",,,0,0,2","  27.3",",,,0,0,2","","","  34.8",",,,0,0,2","","","200.2",",,,0","0",",,,0","27.54",",0","33.31",",,,0","21.77",",,,0","1195",",,,0"
"USC00161411","1988-08","32.5372","-92.3598","36.6","CALHOUN 2 N, LA US","926.4","0","284.2","1,0","6",",0","6",",0","0",",0","0",",0","0",",0","0","1,0","0","1,0","0",",0","31",",0","25",",0","","","19880831",",1,0","19880831","+,,0","19880831","+,,0","","","19880815",",,0","19880829","+,,0","16.1","1,0,31,","0",",,0,31,+","0",",,0,31,+","23.6",",,0,15,","36.1",",0,29,+","193.4",",,,0","0.0","0","  29.4",",,,0,0,2","0.0",",0","  40.0",",,,0,0,2","  26.1",",,,0,0,2","  30.0",",,,0,0,2","  27.9",",,,0,0,2","","","  35.9",",,,0,0,2","","","49.0",",,,0","0",",,,0","27.84","1,0","34.04",",,,0","21.65","1,,,0","1187",",,,0"
"USC00161411","1988-09","32.5372","-92.3598","36.6","CALHOUN 2 N, LA US","1118.9","0","192.5",",0","8",",0","3",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","14",",0","","","19880908",",,0","19880930","+,,0","19880930","+,,0","","","19880911",",,0","19880924","+,,0","7.8",",0,08,","0",",,0,30,+","0",",,0,30,+","46.7",",,0,11,","33.9",",0,24,+","141.6","1,,,0","1.1","0","  28.3",",,,0,0,2","1.1",",0","  37.2",",,,0,0,2","  22.2",",,,0,0,2","  26.7",",,,0,0,2","  25.4",",,,0,0,2","","","  32.3",",,,0,0,2","","","78.6",",,,0","0",",,,0","24.72",",0","31.07",",,,0","18.36",",,,0","1378",",,,0"
"USC00161411","1988-10","32.5372","-92.3598","36.6","CALHOUN 2 N, LA US","1139.7","0","20.8",",0","15",",0","12",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","23",",0","0",",0","","","19881013",",,0","19881031","+,,0","19881031","+,,0","","","19881002",",,0","19881019","+,,0","3.3",",0,13,","0",",,0,31,+","0",",,0,31,+","25.4",",,0,02,","29.4",",0,19,+","97.4","2,,,0","76.6","0","  24.4",",,,0,0,2","75.5",",0","  27.8",",,,0,0,2","  15.6",",,,0,0,2","  17.8",",,,0,0,2","  18.3",",,,0,0,2","","","  24.0",",,,0,0,2","","","125.0",",,,0","0",",,,0","16.57",",0","23.03",",,,0","10.10",",,,0","1591",",,,0"
"USC00161411","1988-11","32.5372","-92.3598","36.6","CALHOUN 2 N, LA US","1152.2","0","12.5",",0","6",",0","4",",0","2",",0","0",",0","0",",0","0",",0","7",",0","0",",0","18",",0","0",",0","","","19881129",",,0","19881130","+,,0","19881130","+,,0","","","19881113",",,0","19881110",",,0","-2.8",",0,29,","0",",,0,30,+","0",",,0,30,+","27.9",",,0,13,","28.3",",0,10,","90.8",",,,0","223.9","0","  18.9",",,,0,0,2","147.3",",0","  25.0",",,,0,0,2","  11.1",",,,0,0,2","  15.0",",,,0,0,2","  14.9",",,,0,0,2","","","  20.5",",,,0,0,2","","","71.7",",,,0","0",",,,0","13.84",",0","21.11",",,,0","6.57",",,,0","2365",",,,0"
"USC00161411","1988-12","32.5372","-92.3598","36.6","CALHOUN 2 N, LA US","1152.2","0","0.0",",0","15",",0","8",",0","2",",0","0",",0","0",",0","0",",0","14",",0","0",",0","7",",0","0",",0","","","19881218",",,0","19881231","+,,0","19881231","+,,0","","","19881228",",,0","19881228",",,0","-6.1",",0,18,","0",",,0,31,+","0",",,0,31,+","49.0",",,0,28,","24.4",",0,28,","","","528.3","0","  16.1","1,,,0,0,2","304.4",",0","  22.2","1,,,0,0,2","   8.9","1,,,0,0,2","  11.1","1,,,0,0,2","  11.9","1,,,0,0,2","","","  15.3","1,,,0,0,2","","","182.1",",,,0","0",",,,0","8.51",",0","15.70",",,,0","1.33",",,,0","2129",",,,0"
"USC00161411","1989-01","32.5372","-92.3598","36.6","CALHOUN 2 N, LA US","3.3","0","3.3",",0","15",",0","8",",0","3",",0","0",",0","0",",0","0",",0","6",",0","0",",0","5",",0","0",",0","","","19890122",",,0","19890131","+,,0","19890131","+,,0","","","19890113",",,0","19890107",",,0","-5.0",",0,22,","0",",,0,31,+","0",",,0,31,+","81.5",",,0,13,","26.1",",0,07,","","","787.8","0","  15.6",",,,0,0,2","259.5",",0","  21.7",",,,0,0,2","  10.0",",,,0,0,2","  10.6",",,,0,0,2","  12.0",",,,0,0,2","","","  16.0",",,,0,0,2","","","219.7",",,,0","0",",,,0","10.07",",0","15.93",",,,0","4.20",",,,0","2026",",,,0"
"USC00161411","1989-02","32.5372","-92.3598","36.6","CALHOUN 2 N, LA US","6.6","0","3.3",",0","13",",0","10",",0","1",",0","1","1,0","0",",0","0",",0","11",",0","3",",0","7",",0","0",",0","","","19890207",",,0","19890206",",1,0","19890207","+,,0","","","19890228",",,0","19890216",",,0","-7.2",",0,07,","25","1,,0,06,","13",",,0,07,+","27.2",",,0,28,","27.8",",0,16,","","","1098.4","0","  17.2",",,,0,0,2","310.6",",0","  22.2",",,,0,0,2","   8.9",",,,0,0,2","  10.6",",,,0,0,2","  11.8",",,,0,0,2","","","  15.2",",,,0,0,2","","","122.3",",,,0","26",",,,0","7.36",",0","12.51",",,,0","2.20",",,,0","",""
"USC00161411","1989-03","32.5372","-92.3598","36.6","CALHOUN 2 N, LA US","30.9","0","24.3",",0","10",",0","7",",0","3",",0","0",",0","0",",0","0",",0","5",",0","0",",0","15",",0","0",",0","","","19890308",",,0","19890331","+,,0","19890331","+,,0","","","19890329",",,0","19890315",",,0","-3.9",",0,08,","0",",,0,31,+","0",",,0,31,+","32.8",",,0,29,","30.6",",0,15,","","","1280.2","0","  20.0",",,,0,0,2","181.8",",0","  25.6",",,,0,0,2","   8.9",",,,0,0,2","  10.0",",,,0,0,2","  13.3",",,,0,0,2","","","  18.9",",,,0,0,2","","","155.3",",,,0","0",",,,0","13.25",",0","19.31",",,,0","7.19",",,,0","2664",",,,0"
"USC00161411","1989-04","32.5372","-92.3598","36.6","CALHOUN 2 N, LA US","81.1","0","50.2",",0","6",",0","3",",0","0",",0","0",",0","0",",0","0",",0","2",",0","0",",0","23",",0","0",",0","","","19890411",",,0","19890430","+,,0","19890430","+,,0","","","19890429",",,0","19890430","+,,0","-2.2",",0,11,","0",",,0,30,+","0",",,0,30,+","16.5",",,0,29,","31.1",",0,30,+","159.8",",,,0","1366.4","0","  22.8",",,,0,0,2","86.2",",0","  34.4",",,,0,0,2","  13.9",",,,0,0,2","  15.6",",,,0,0,2","  17.5",",,,0,0,2","","","  26.3",",,,0,0,2","","","35.8",",,,0","0",",,,0","17.13",",0","24.45",",,,0","9.82",",,,0","2473",",,,0"
"USC00161411","1989-05","32.5372","-92.3598","36.6","CALHOUN 2 N, LA US","206.6","0","125.5",",0","10",",0","8",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","7",",0","","","19890512","+,,0","19890531","+,,0","19890531","+,,0","","","19890505",",,0","19890530",",,0","7.8",",0,12,+","0",",,0,31,+","0",",,0,31,+","266.7",",,0,05,","33.9",",0,30,","171.2","3,,,0","1377.5","0","  26.7",",,,0,0,2","11.1",",0","  36.1",",,,0,0,2","  17.8",",,,0,0,2","  22.2",",,,0,0,2","  21.6",",,,0,0,2","","","  28.7",",,,0,0,2","","","462.5",",,,0","0",",,,0","22.03",",0","27.64",",,,0","16.42",",,,0","2289",",,,0"
"USC00161411","1989-06","32.5372","-92.3598","36.6","CALHOUN 2 N, LA US","397.7","0","191.1",",0","13",",0","12",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","10",",0","","","19890617",",,0","19890630","+,,0","19890630","+,,0","","","19890630",",,0","19890625","+,,0","12.8",",0,17,","0",",,0,30,+","0",",,0,30,+","89.2",",,0,30,","33.3",",0,25,+","140.2","5,,,0","1377.5","0","  27.2",",,,0,0,2","0.0",",0","  36.7",",,,0,0,2","  21.1",",,,0,0,2","  26.1",",,,0,0,2","  25.0",",,,0,0,2","","","  31.1",",,,0,0,2","","","337.3",",,,0","0",",,,0","24.70",",0","29.70",",,,0","19.70",",,,0","1480",",,,0"
"USC00161411","1989-07","32.5372","-92.3598","36.6","CALHOUN 2 N, LA US","651.0","0","253.3",",0","15",",0","11",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","15",",0","","","19890721",",,0","19890731","+,,0","19890731","+,,0","","","19890701",",,0","19890731",",,0","18.3",",0,21,","0",",,0,31,+","0",",,0,31,+","65.3",",,0,01,","34.4",",0,31,","163.7","1,,,0","0.0","0","  27.8",",,,0,0,2","0.0",",0","  37.8",",,,0,0,2","  25.0",",,,0,0,2","  28.3",",,,0,0,2","  26.4",",,,0,0,2","","","  33.1",",,,0,0,2","","","144.1",",,,0","0",",,,0","26.50",",0","31.75",",,,0","21.25",",,,0","1160",",,,0"
"USC00161411","1989-08","32.5372","-92.3598","36.6","CALHOUN 2 N, LA US","899.8","0","248.8","1,0","6",",0","4",",0","0",",0","0",",0","0",",0","0","1,0","0","1,0","0",",0","31",",0","23",",0","","","19890809",",1,0","19890831","+,,0","19890831","+,,0","","","19890803",",,0","19890829",",,0","12.2","1,0,09,","0",",,0,31,+","0",",,0,31,+","11.2",",,0,03,","37.2",",0,29,","169.7",",,,0","0.0","0","  29.4",",,,0,0,2","0.0",",0","  40.6",",,,0,0,2","  25.0",",,,0,0,2","  32.2",",,,0,0,2","  27.7",",,,0,0,2","","","  36.2",",,,0,0,2","","","27.8",",,,0","0",",,,0","26.66","1,0","33.26",",,,0","20.05","1,,,0","1134",",,,0"
"USC00161411","1989-09","32.5372","-92.3598","36.6","CALHOUN 2 N, LA US","1058.0","0","158.2",",0","4",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","27",",0","11",",0","","","19890924",",,0","19890930","+,,0","19890930","+,,0","","","19890910",",,0","19890910","+,,0","6.7",",0,24,","0",",,0,30,+","0",",,0,30,+","8.4",",,0,10,","35.6",",0,10,+","145.1",",,,0","11.2","0","  29.4",",,,0,0,2","11.2",",0","  38.9",",,,0,0,2","  20.6",",,,0,0,2","  22.8",",,,0,0,2","  25.2",",,,0,0,2","","","  32.7",",,,0,0,2","","","14.5",",,,0","0",",,,0","23.23",",0","29.29",",,,0","17.17",",,,0","1665",",,,0"
"USC00161411","1989-10","32.5372","-92.3598","36.6","CALHOUN 2 N, LA US","1113.8","0","55.8",",0","4",",0","2",",0","0",",0","0",",0","0",",0","0",",0","2",",0","0",",0","27",",0","5",",0","","","19891020",",,0","19891031","+,,0","19891031","+,,0","","","19891017",",,0","19891004","+,,0","-1.7",",0,20,","0",",,0,31,+","0",",,0,31,+","20.3",",,0,17,","33.9",",0,04,+","116.5",",,,0","70.9","0","  23.9",",,,0,0,2","59.7",",0","  33.9",",,,0,0,2","  13.9",",,,0,0,2","  16.1",",,,0,0,2","  19.9",",,,0,0,2","","","  27.6",",,,0,0,2","","","25.9",",,,0","0",",,,0","18.21",",0","26.51",",,,0","9.91",",,,0","1655",",,,0"
"USC00161411","1989-11","32.5372","-92.3598","36.6","CALHOUN 2 N, LA US","1140.2","0","26.4",",0","7",",0","6",",0","0",",0","0",",0","0",",0","0",",0","6",",0","0",",0","17",",0","0",",0","","","19891117",",,0","19891130","+,,0","19891130","+,,0","","","19891123",",,0","19891109",",,0","-3.3",",0,17,","0",",,0,30,+","0",",,0,30,+","20.3",",,0,23,","30.6",",0,09,","79.6","4,,,0","223.5","0","  22.2","1,,,0,0,2","152.6",",0","  26.1","1,,,0,0,2","  12.8","1,,,0,0,2","  13.9","1,,,0,0,2","  15.6","1,,,0,0,2","","","  21.3","1,,,0,0,2","","","63.8",",,,0","0",",,,0","14.13",",0","21.28",",,,0","6.97",",,,0","2299",",,,0"
"USC00161411","1989-12","32.5372","-92.3598","36.6","CALHOUN 2 N, LA US","1140.2","0","0.0",",0","7",",0","7",",0","2",",0","0",",0","0",",0","0",",0","24",",0","5",",0","4",",0","0",",0","","","19891224","+,,0","19891231","+,,0","19891231","+,,0","","","19891231",",,0","19891207",",,0","-15.0",",0,24,+","0",",,0,31,+","0",",,0,31,+","42.7",",,0,31,","23.3",",0,07,","","","683.6","0","  14.4",",,,0,0,2","460.1",",0","  20.0",",,,0,0,2","   2.8",",,,0,0,2","   8.3",",,,0,0,2","   9.8",",,,0,0,2","","","  12.6",",,,0,0,2","","","106.9",",,,0","0",",,,0","3.49",",0","10.04",",,,0","-3.06",",,,0","",""
"USC00161411","1990-01","32.5372","-92.3598","36.6","CALHOUN 2 N, LA US","0.0","0","0.0",",0","12",",0","11",",0","3",",0","0",",0","0",",0","0",",0","8",",0","0",",0","8",",0","0",",0","","","19900113",",,0","19900131","+,,0","19900131","+,,0","","","19900118",",,0","19900124","+,,0","-6.1",",0,13,","0",",,0,31,+","0",",,0,31,+","87.6",",,0,18,","22.8",",0,24,+","","","945.6","0","  16.7",",,,0,0,2","262.0",",0","  18.9",",,,0,0,2","   9.4",",,,0,0,2","  11.1",",,,0,0,2","  11.7",",,,0,0,2","","","  15.4",",,,0,0,2","","","311.4",",,,0","0",",,,0","9.88",",0","15.78",",,,0","3.98",",,,0","2657","1,,,0"
"USC00161411","1990-02","32.5372","-92.3598","36.6","CALHOUN 2 N, LA US","3.4","0","3.4",",0","10",",0","7",",0","2",",0","0",",0","0",",0","0",",0","2",",0","0",",0","13",",0","0",",0","","","19900205",",,0","19900228","+,,0","19900228","+,,0","","","19900210",",,0","19900216",",,0","-1.7",",0,05,","0",",,0,28,+","0",",,0,28,+","48.5",",,0,10,","27.8",",0,16,","79.2","4,,,0","1108.9","0","  16.7",",,,0,0,2","163.3",",0","  23.9",",,,0,0,2","  10.6",",,,0,0,2","  13.9",",,,0,0,2","  12.7",",,,0,0,2","","","  18.8",",,,0,0,2","","","174.5",",,,0","0",",,,0","12.62",",0","19.26",",,,0","5.98",",,,0","2899","1,,,0"
"USC00161411","1990-03","32.5372","-92.3598","36.6","CALHOUN 2 N, LA US","27.2","0","23.8",",0","10",",0","8",",0","3",",0","0",",0","0",",0","0",",0","4",",0","0",",0","15",",0","0",",0","","","19900321","+,,0","19900331","+,,0","19900331","+,,0","","","19900330",",,0","19900314",",,0","-0.6",",0,21,+","0",",,0,31,+","0",",,0,31,+","104.9",",,0,30,","28.3",",0,14,","94.6","3,,,0","1257.4","0","  19.4",",,,0,0,2","148.5",",0","  25.0",",,,0,0,2","  11.7",",,,0,0,2","  13.9",",,,0,0,2","  14.9",",,,0,0,2","","","  20.6",",,,0,0,2","","","232.1",",,,0","0",",,,0","14.31",",0","20.06",",,,0","8.56",",,,0","2600",",,,0"
"USC00161411","1990-04","32.5372","-92.3598","36.6","CALHOUN 2 N, LA US","79.0","0","51.8",",0","10",",0","8",",0","1",",0","0",",0","0",",0","0",",0","2",",0","0",",0","20",",0","1",",0","","","19900407",",,0","19900430","+,,0","19900430","+,,0","","","19900428",",,0","19900430",",,0","-0.6",",0,07,","0",",,0,30,+","0",",,0,30,+","29.7",",,0,28,","32.8",",0,30,","144.3",",,,0","1337.1","0","  22.2",",,,0,0,2","79.7",",0","  33.9",",,,0,0,2","  13.9",",,,0,0,2","  18.9",",,,0,0,2","  17.2",",,,0,0,2","","","  26.2",",,,0,0,2","","","72.9",",,,0","0",",,,0","17.40",",0","24.46",",,,0","10.35",",,,0","1919","1,,,0"
"USC00161411","1990-05","32.5372","-92.3598","36.6","CALHOUN 2 N, LA US","184.8","0","105.8",",0","9",",0","7",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","19900506",",,0","19900531","+,,0","19900531","+,,0","","","19900513",",,0","19900527","+,,0","8.3",",0,06,","0",",,0,31,+","0",",,0,31,+","56.6",",,0,13,","31.7",",0,27,+","140.9","4,,,0","1343.2","0","  24.4",",,,0,0,2","6.1",",0","  32.8",",,,0,0,2","  18.3",",,,0,0,2","  22.2",",,,0,0,2","  21.2",",,,0,0,2","","","  29.4",",,,0,0,2","","","207.5",",,,0","0",",,,0","21.55",",0","27.52",",,,0","15.58",",,,0","2005",",,,0"
