"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HN02","HN02_ATTRIBUTES","HN03","HN03_ATTRIBUTES","HN04","HN04_ATTRIBUTES","HN05","HN05_ATTRIBUTES","HN06","HN06_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","HX01","HX01_ATTRIBUTES","HX02","HX02_ATTRIBUTES","HX03","HX03_ATTRIBUTES","HX04","HX04_ATTRIBUTES","HX05","HX05_ATTRIBUTES","HX06","HX06_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LN02","LN02_ATTRIBUTES","LN03","LN03_ATTRIBUTES","LN04","LN04_ATTRIBUTES","LN05","LN05_ATTRIBUTES","LN06","LN06_ATTRIBUTES","LX01","LX01_ATTRIBUTES","LX02","LX02_ATTRIBUTES","LX03","LX03_ATTRIBUTES","LX04","LX04_ATTRIBUTES","LX05","LX05_ATTRIBUTES","LX06","LX06_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MN02","MN02_ATTRIBUTES","MN03","MN03_ATTRIBUTES","MN04","MN04_ATTRIBUTES","MN05","MN05_ATTRIBUTES","MN06","MN06_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MX01","MX01_ATTRIBUTES","MX02","MX02_ATTRIBUTES","MX03","MX03_ATTRIBUTES","MX04","MX04_ATTRIBUTES","MX05","MX05_ATTRIBUTES","MX06","MX06_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00303184","2017-12","42.8766","-77.0307","218.8","GENEVA RESEARCH FARM, NY US","235.0","7","0.0",",7","11",",7","4",",7","0",",7","18",",7","7",",7","2",",7","30",",7","18",",7","0",",7","0",",7","","","20171231","+,,7","20171215","+,,7","20171212",",,7","","","20171224",",,7","20171206",",,7","-17.8",",7,31,+","127",",,7,15,+","56",",,7,12,","10.2",",,7,24,","10.0",",7,06,","","","1416.4","7","   7.2",",,,7,3,1","   7.2",",,,7,3,2","  11.1",",,,7,3,3","   7.2",",,,7,5,1","   7.8",",,,7,5,2","   8.3","1,,,7,5,3","690.7",",7","  12.2",",,,7,3,1","  12.8",",,,7,3,2","  15.0",",,,7,3,3","  12.2",",,,7,5,1","  12.8",",,,7,5,2","  13.9",",,,7,5,3","   1.1",",,,7,3,1","   1.7",",,,7,3,2","   2.8",",,,7,3,3","   2.8",",,,7,5,1","   2.8",",,,7,5,2","   3.9","1,,,7,5,3","   6.7",",,,7,3,1","   6.7",",,,7,3,2","   7.8",",,,7,3,3","   7.8",",,,7,5,1","   7.8",",,,7,5,2","   7.8",",,,7,5,3","   4.2",",,,7,3,1","   4.4",",,,7,3,2","   5.7",",,,7,3,3","   5.2",",,,7,5,1","   5.5",",,,7,5,2","   6.1","1,,,7,5,3","","","   9.6",",,,7,3,1","   9.8",",,,7,3,2","  10.5",",,,7,3,3","   9.9",",,,7,5,1","  10.2",",,,7,5,2","  11.0",",,,7,5,3","","","27.9",",,,7","278",",,,7","-3.95",",7","-0.49",",,,7","-7.41",",,,7","",""
"USC00303184","2018-01","42.8766","-77.0307","218.8","GENEVA RESEARCH FARM, NY US","0.0","7","0.0",",7","12",",7","3",",7","0",",7","22",",7","5",",7","6",",7","28",",7","18",",7","0",",7","0",",7","","","20180115",",,7","20180117","+,,7","20180113",",,7","","","20180113",",,7","20180113",",,7","-21.1",",7,15,","305",",,7,17,+","305",",,7,13,","17.0",",,7,13,","13.9",",7,13,","","","2169.7","7","   7.8",",,,7,3,1","   7.8",",,,7,3,2","   8.3",",,,7,3,3","   7.8",",,,7,5,1","   7.8",",,,7,5,2","   8.3",",,,7,5,3","753.3",",7","  14.4",",,,7,3,1","  14.4",",,,7,3,2","  15.0",",,,7,3,3","  14.4",",,,7,5,1","  14.4",",,,7,5,2","  15.0",",,,7,5,3","   0.6",",,,7,3,1","   0.6",",,,7,3,2","   1.1",",,,7,3,3","   0.6",",,,7,5,1","   0.6",",,,7,5,2","   1.7",",,,7,5,3","   4.4",",,,7,3,1","   5.6",",,,7,3,2","   6.1",",,,7,3,3","   5.0",",,,7,5,1","   5.0",",,,7,5,2","   5.6",",,,7,5,3","   3.9",",,,7,3,1","   4.1",",,,7,3,2","   4.6",",,,7,3,3","   4.1",",,,7,5,1","   4.1",",,,7,5,2","   4.8",",,,7,5,3","","","  10.1",",,,7,3,1","  10.3",",,,7,3,2","  10.8",",,,7,3,3","   9.8",",,,7,5,1","  10.1",",,,7,5,2","  10.8",",,,7,5,3","","","42.5",",,,7","487",",,,7","-5.97",",7","-1.53",",,,7","-10.41",",,,7","",""
"USC00303184","2018-02","42.8766","-77.0307","218.8","GENEVA RESEARCH FARM, NY US","0.0","7","0.0",",7","10",",7","5",",7","0",",7","12",",7","5",",7","0",",7","20",",7","10",",7","0",",7","0",",7","","","20180203","+,,7","20180208",",,7","20180208",",,7","","","20180225",",,7","20180222",",,7","-13.3",",7,03,+","102",",,7,08,","107",",,7,08,","10.2",",,7,25,","20.0",",7,22,","","","2706.2","7","   8.9",",,,7,3,1","   7.2",",,,7,3,2","   8.3",",,,7,3,3","   7.8",",,,7,5,1","   7.8",",,,7,5,2","   6.7",",,,7,5,3","536.5",",7","  13.9",",,,7,3,1","  12.8",",,,7,3,2","  12.8",",,,7,3,3","  11.7",",,,7,5,1","  12.2",",,,7,5,2","  12.8",",,,7,5,3","   0.6",",,,7,3,1","   0.6",",,,7,3,2","   1.1",",,,7,3,3","   0.6",",,,7,5,1","   0.6",",,,7,5,2","   1.7",",,,7,5,3","   6.1",",,,7,3,1","   6.1",",,,7,3,2","   5.6",",,,7,3,3","   5.6",",,,7,5,1","   5.0",",,,7,5,2","   4.4",",,,7,5,3","   3.4",",,,7,3,1","   3.5",",,,7,3,2","   3.9",",,,7,3,3","   3.6",",,,7,5,1","   3.6",",,,7,5,2","   4.1",",,,7,5,3","","","  10.1",",,,7,3,1","  10.0",",,,7,3,2","  10.0",",,,7,3,3","   9.2",",,,7,5,1","   9.3",",,,7,5,2","   9.8",",,,7,5,3","","","38.3",",,,7","251",",,,7","-0.83",",7","3.84",",,,7","-5.49",",,,7","",""
"USC00303184","2018-03","42.8766","-77.0307","218.8","GENEVA RESEARCH FARM, NY US","0.0","7","0.0","1,7","12","2,7","2","2,7","0","2,7","20","1,7","5",",7","0","1,7","26","1,7","10","1,7","0","1,7","0","1,7","","","20180318",",1,7","20180303",",1,7","20180302",",,7","","","20180330",",2,7","20180301",",1,7","-10.0","1,7,18,","279","1,,7,03,","279",",,7,02,","14.2","2,,7,30,","16.1","1,7,01,","","","3287.1","7","   8.3",",,,7,3,1","   8.3",",,,7,3,2","   7.8",",,,7,3,3","   7.8",",,,7,5,1","   7.8",",,,7,5,2","   7.8",",,,7,5,3","580.9","1,7","  13.9",",,,7,3,1","  12.8",",,,7,3,2","  11.7",",,,7,3,3","  11.1",",,,7,5,1","  11.7",",,,7,5,2","  12.2",",,,7,5,3","   1.7",",,,7,3,1","   1.7",",,,7,3,2","   2.2",",,,7,3,3","   2.2",",,,7,5,1","   2.8",",,,7,5,2","   3.3",",,,7,5,3","   6.7",",,,7,3,1","   7.2",",,,7,3,2","   7.2",",,,7,3,3","   6.7",",,,7,5,1","   6.7",",,,7,5,2","   7.2",",,,7,5,3","   3.9",",,,7,3,1","   4.1",",,,7,3,2","   4.6",",,,7,3,3","   4.6",",,,7,5,1","   4.7",",,,7,5,2","   5.0",",,,7,5,3","","","   9.3",",,,7,3,1","   9.3",",,,7,3,2","   9.5",",,,7,3,3","   9.0",",,,7,5,1","   9.1",",,,7,5,2","   9.6",",,,7,5,3","","","60.7",",a,,7","456",",,,7","-1.03","1,7","2.45","1,,,7","-4.51","1,,,7","",""
"USC00303184","2018-04","42.8766","-77.0307","218.8","GENEVA RESEARCH FARM, NY US","0.0","7","0.0",",7","15",",7","4",",7","0",",7","1",",7","1",",7","0",",7","22",",7","3",",7","0",",7","0",",7","","","20180409","+,,7","20180420",",,7","20180420",",,7","","","20180417",",,7","20180424",",,7","-5.0",",7,09,+","25",",,7,20,","43",",,7,20,","13.0",",,7,17,","20.0",",7,24,","","","3730.9","7","","","","","","","","","","","","","443.8",",7","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","41.2",",,,7","57",",,,7","3.54",",7","8.18",",,,7","-1.10",",,,7","",""
"USC00303184","2018-05","42.8766","-77.0307","218.8","GENEVA RESEARCH FARM, NY US","31.4","7","31.4",",7","14",",7","9",",7","0",",7","0",",7","0",",7","0",",7","0",",7","0",",7","22",",7","0",",7","","","20180501",",,7","20180531","+,,7","20180531","+,,7","","","20180511",",,7","20180531",",,7","2.2",",7,01,","0",",,7,31,+","0",",,7,31,+","12.4",",,7,11,","30.6",",7,31,","180.6",",,,7","3813.6","7","","","","","","","","","","","","","82.7",",7","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","11.08","2,,,7","","","","","","","","","","","","","26.57","2,,,7","77.8",",,,7","0",",,,7","16.68",",7","22.54",",,,7","10.82",",,,7","",""
"USC00303184","2018-06","42.8766","-77.0307","218.8","GENEVA RESEARCH FARM, NY US","71.9","7","40.5",",7","15",",7","7",",7","1",",7","0",",7","0",",7","0",",7","0",",7","0",",7","22",",7","1",",7","","","20180626","+,,7","20180630","+,,7","20180630","+,,7","","","20180628",",,7","20180619",",,7","7.8",",7,26,+","0",",,7,30,+","0",",,7,30,+","26.4",",,7,28,","32.8",",7,19,","168.9",",,,7","3857.8","7","","","","","","","","","","","","","44.2",",7","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","14.24",",,,7","","","","","","","","","","","","","27.43",",,,7","69.1",",,,7","0",",,,7","18.21",",7","23.49",",,,7","12.93",",,,7","",""
"USC00303184","2018-07","42.8766","-77.0307","218.8","GENEVA RESEARCH FARM, NY US","199.9","7","128.0",",7","12",",7","7",",7","0",",7","0",",7","0",",7","0",",7","0",",7","0",",7","31",",7","5",",7","","","20180719",",,7","20180731","+,,7","20180731","+,,7","","","20180725",",,7","20180703",",,7","9.4",",7,19,","0",",,7,31,+","0",",,7,31,+","17.5",",,7,25,","33.9",",7,03,","219.2",",,,7","5.8","7","","","","","","","","","","","","","5.8",",7","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","18.05",",,,7","","","","","","","","","","","","","31.65",",,,7","80.5",",,,7","0",",,,7","22.27",",7","27.81",",,,7","16.74",",,,7","",""
"USC00303184","2018-08","42.8766","-77.0307","218.8","GENEVA RESEARCH FARM, NY US","307.9","7","108.0",",7","17",",7","9",",7","1",",7","0",",7","0",",7","0",",7","0",",7","0",",7","30",",7","0",",7","","","20180831","+,,7","20180831","+,,7","20180831","+,,7","","","20180814",",,7","20180830","+,,7","12.2",",7,31,+","0",",,7,31,+","0",",,7,31,+","63.2",",,7,14,","31.7",",7,30,+","154.1",",,,7","8.6","7","","","","","","","","","","","","","2.8",",7","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","19.08",",,,7","","","","","","","","","","","","","29.95",",,,7","170.1",",,,7","0",",,,7","21.73",",7","26.10",",,,7","17.36",",,,7","",""
"USC00303184","2018-09","42.8766","-77.0307","218.8","GENEVA RESEARCH FARM, NY US","363.2","7","55.3",",7","14",",7","6",",7","1",",7","0",",7","0",",7","0",",7","0",",7","0",",7","20",",7","1",",7","","","20180924","+,,7","20180930","+,,7","20180930","+,,7","","","20180911",",,7","20180906",",,7","6.1",",7,24,+","0",",,7,30,+","0",",,7,30,+","28.4",",,7,11,","32.8",",7,06,","113.6",",,,7","73.8","7","","","","","","","","","","","","","65.2",",7","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","15.29",",,,7","","","","","","","","","","","","","26.34",",,,7","87.0",",,,7","0",",,,7","18.00",",7","22.76",",,,7","13.24",",,,7","",""
"USC00303184","2018-10","42.8766","-77.0307","218.8","GENEVA RESEARCH FARM, NY US","371.6","7","8.4",",7","23",",7","11",",7","2",",7","0",",7","0",",7","0",",7","3",",7","0",",7","7",",7","0",",7","","","20181018",",,7","20181031","+,,7","20181018",",,7","","","20181028",",,7","20181010",",,7","-1.7",",7,18,","0",",,7,31,+","8",",,7,18,","31.0",",,7,28,","27.8",",7,10,","77.5",",,,7","359.8","7","","","","","","","","","","","","","286.0",",7","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6.65",",,,7","","","","","","","","","","","","","14.00",",,,7","119.6",",,,7","8",",,,7","9.38",",7","13.52",",,,7","5.23",",,,7","",""
"USC00303184","2018-11","42.8766","-77.0307","218.8","GENEVA RESEARCH FARM, NY US","371.6","7","0.0",",7","18",",7","13",",7","1",",7","15",",7","6",",7","0",",7","23",",7","5",",7","0",",7","0",",7","","","20181123",",,7","20181116",",,7","20181116",",,7","","","20181116",",,7","20181107",",,7","-15.6",",7,23,","254",",,7,16,","254",",,7,16,","26.2",",,7,16,","17.2",",7,07,","","","869.8","7","","","","","","","","","","","","","510.0",",7","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","106.8",",,,7","434",",,,7","1.33",",7","4.69",",,,7","-2.02",",,,7","",""
"USC00303184","2018-12","42.8766","-77.0307","218.8","GENEVA RESEARCH FARM, NY US","371.6","7","0.0",",7","14",",7","4",",7","0",",7","17",",7","4",",7","0",",7","28",",7","10",",7","0",",7","0",",7","","","20181210","+,,7","20181208",",,7","20181204",",,7","","","20181222",",,7","20181222",",,7","-10.0",",7,10,+","76",",,7,08,","38",",,7,04,","24.1",",,7,22,","17.2",",7,22,","","","1453.9","7","","","","","","","","","","","","","584.1",",7","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","53.6",",,,7","161",",,,7","-0.51",",7","2.80",",,,7","-3.82",",,,7","",""
"USC00303184","2019-01","42.8766","-77.0307","218.8","GENEVA RESEARCH FARM, NY US","0.0","7","0.0",",7","13",",7","4",",7","0",",7","22",",7","5",",7","4",",7","30",",7","18",",7","0",",7","0",",7","","","20190122","+,,7","20190121",",,7","20190120",",,7","","","20190120",",,7","20190101",",,7","-21.7",",7,22,+","305",",,7,21,","229",",,7,20,","21.8",",,7,20,","11.7",",7,01,","","","2208.3","7","","","","","","","","","","","","","754.4",",7","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","57.3",",,,7","435",",,,7","-6.00",",7","-1.45",",,,7","-10.55",",,,7","",""
"USC00303184","2019-02","42.8766","-77.0307","218.8","GENEVA RESEARCH FARM, NY US","0.0","7","0.0",",7","12",",7","5",",7","0",",7","19",",7","4",",7","2",",7","27",",7","14",",7","0",",7","0",",7","","","20190202","+,,7","20190228",",,7","20190228",",,7","","","20190213",",,7","20190205",",,7","-18.9",",7,02,+","203",",,7,28,","191",",,7,28,","16.3",",,7,13,","15.6",",7,05,","","","2822.5","7","","","","","","","","","","","","","614.2",",7","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","49.3",",,,7","364",",,,7","-3.60",",7","0.57",",,,7","-7.78",",,,7","",""
"USC00303184","2019-03","42.8766","-77.0307","218.8","GENEVA RESEARCH FARM, NY US","0.0","7","0.0",",7","10",",7","3",",7","0",",7","10",",7","2",",7","0",",7","26",",7","8",",7","0",",7","0",",7","","","20190307",",,7","20190308","+,,7","20190304",",,7","","","20190331",",,7","20190331",",,7","-16.7",",7,07,","127",",,7,08,+","51",",,7,04,","5.1",",,7,31,","20.0",",7,31,","","","3419.2","7","","","","","","","","","","","","","596.7",",7","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","18.4",",,,7","126",",,,7","-0.91",",7","3.81",",,,7","-5.64",",,,7","",""
"USC00303184","2019-04","42.8766","-77.0307","218.8","GENEVA RESEARCH FARM, NY US","0.0","7","0.0",",7","16",",7","5",",7","0",",7","1",",7","0",",7","0",",7","12",",7","0",",7","2",",7","0",",7","1","","20190401",",,7","20190401",",,7","20190401",",,7","","","20190415",",,7","20190420",",,7","-5.6",",7,01,","25",",,7,01,","13",",,7,01,","16.8",",,7,15,","22.8",",7,20,","","","3766.5","7","","","","","","","","","","","","","347.3",",7","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","56.2",",,,7","13",",,,7","6.76",",7","12.12",",,,7","1.39",",,,7","",""
"USC00303184","2019-05","42.8766","-77.0307","218.8","GENEVA RESEARCH FARM, NY US","5.1","7","5.1",",7","23",",7","16",",7","0",",7","0",",7","0",",7","0",",7","0",",7","0",",7","8",",7","0",",7","","","20190515",",,7","20190531","+,,7","20190531","+,,7","","","20190526",",,7","20190520",",,7","3.9",",7,15,","0",",,7,31,+","0",",,7,31,+","20.1",",,7,26,","29.4",",7,20,","123.5","1,,,7","3954.4","7","","","","","","","","","","","","","187.9",",7","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","8.99",",,,7","","","","","","","","","","","","","20.54",",,,7","139.5",",,,7","0",",,,7","12.43",",7","17.24",",,,7","7.63",",,,7","",""
"USC00303184","2019-06","42.8766","-77.0307","218.8","GENEVA RESEARCH FARM, NY US","34.8","7","29.7",",7","11",",7","9",",7","0",",7","0",",7","0",",7","0",",7","0",",7","0",",7","20",",7","0",",7","","","20190612","+,,7","20190630","+,,7","20190630","+,,7","","","20190621",",,7","20190629",",,7","7.2",",7,12,+","0",",,7,30,+","0",",,7,30,+","23.1",",,7,21,","29.4",",7,29,","174.8",",,,7","4001.6","7","","","","","","","","","","","","","47.2",",7","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","14.17",",,,7","","","","","","","","","","","","","27.35",",,,7","113.2",",,,7","0",",,,7","17.75",",7","22.88",",,,7","12.63",",,,7","",""
"USC00303184","2019-07","42.8766","-77.0307","218.8","GENEVA RESEARCH FARM, NY US","158.5","7","123.7",",7","9",",7","6",",7","0",",7","0",",7","0",",7","0",",7","0",",7","0",",7","30",",7","1",",7","","","20190709",",,7","20190731","+,,7","20190731","+,,7","","","20190723",",,7","20190721",",,7","11.7",",7,09,","0",",,7,31,+","0",",,7,31,+","22.9",",,7,23,","32.8",",7,21,","191.3",",,,7","2.8","7","","","","","","","","","","","","","2.8",",7","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","19.01","1,,,7","","","","","","","","","","","","","31.96","1,,,7","73.0",",,,7","0",",,,7","22.23",",7","27.29",",,,7","17.17",",,,7","",""
"USC00303184","2019-08","42.8766","-77.0307","218.8","GENEVA RESEARCH FARM, NY US","217.8","7","59.3",",7","16",",7","11",",7","2",",7","0",",7","0",",7","0",",7","0",",7","0",",7","30",",7","0",",7","","","20190825","+,,7","20190831","+,,7","20190831","+,,7","1","","20190819",",,7","20190807",",,7","10.6",",7,25,+","0",",,7,31,+","0",",,7,31,+","44.7",",,7,19,","30.6",",7,07,","167.0","1,,,7","13.6","7","","","","","","","","","","","","","10.8",",7","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","16.35",",,,7","","","","","","","","","","","","","28.57",",,,7","148.0",",,,7","0",",,,7","19.90",",7","24.86",",,,7","14.93",",,,7","",""
"USC00303184","2019-09","42.8766","-77.0307","218.8","GENEVA RESEARCH FARM, NY US","230.0","7","12.2",",7","19",",7","9",",7","0",",7","0",",7","0",",7","0",",7","0",",7","0",",7","17",",7","0",",7","","","20190918",",,7","20190930","+,,7","20190930","+,,7","","","20190902",",,7","20190923",",,7","7.2",",7,18,","0",",,7,30,+","0",",,7,30,+","17.8",",,7,02,","29.4",",7,23,","114.0",",,,7","81.5","7","","","","","","","","","","","","","67.9",",7","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","13.64",",,,7","","","","","","","","","","","","","25.78",",,,7","68.3",",,,7","0",",,,7","16.48",",7","21.97",",,,7","10.98",",,,7","",""
"USC00303184","2019-10","42.8766","-77.0307","218.8","GENEVA RESEARCH FARM, NY US","235.3","7","5.3",",7","17",",7","12",",7","0",",7","0",",7","0",",7","0",",7","0",",7","0",",7","1",",7","0",",7","","","20191019",",,7","20191031","+,,7","20191031","+,,7","","","20191007",",,7","20191002",",,7","1.1",",7,19,","0",",,7,31,+","0",",,7,31,+","22.1",",,7,07,","30.0",",7,02,","89.5",",,,7","338.6","7","","","","","","","","","","","","","257.1",",7","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","7.28",",,,7","","","","","","","","","","","","","15.32",",,,7","120.3",",,,7","0",",,,7","10.21",",7","14.92",",,,7","5.50",",,,7","",""
"USC00303184","2019-11","42.8766","-77.0307","218.8","GENEVA RESEARCH FARM, NY US","235.3","7","0.0",",7","7",",7","3",",7","1",",7","8",",7","2",",7","0",",7","21",",7","6",",7","0",",7","0",",7","","","20191114","+,,7","20191114","+,,7","20191112",",,7","","","20191101",",,7","20191101",",,7","-10.0",",7,14,+","76",",,7,14,+","89",",,7,12,","31.5",",,7,01,","18.9",",7,01,","","","843.8","7","","","","","","","","","","","","","505.2",",7","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","47.6",",,,7","150",",,,7","1.49",",7","5.13",",,,7","-2.15",",,,7","",""
"USC00303184","2019-12","42.8766","-77.0307","218.8","GENEVA RESEARCH FARM, NY US","235.3","7","0.0",",7","15","2,7","7","2,7","1","2,7","17","1,7","4","1,7","0",",7","29",",7","14",",7","0",",7","0",",7","","","20191221",",,7","20191204","+,1,7","20191203",",1,7","","","20191230",",2,7","20191228","+,,7","-15.0",",7,21,","203","1,,7,04,+","203","1,,7,03,","26.9","2,,7,30,","12.8",",7,28,+","","","1459.5","7","","","","","","","","","","","","","615.7",",7","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","98.6",",a,,7","382","1,,,7","-1.53",",7","2.35",",,,7","-5.40",",,,7","",""
"USC00303184","2020-01","42.8766","-77.0307","218.8","GENEVA RESEARCH FARM, NY US","0.0","7","0.0",",7","15",",7","4",",7","0",",7","19",",7","5",",7","0",",7","29",",7","9",",7","0",",7","0",",7","","","20200121",",,7","20200120",",,7","20200119",",,7","","","20200126",",,7","20200112",",,7","-14.4",",7,21,","152",",,7,20,","76",",,7,19,","13.0",",,7,26,","16.7",",7,12,","","","2077.0","7","","","","","","","","","","","","","617.5",",7","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","42.9",",,,7","295",",,,7","-1.59",",7","2.40",",,,7","-5.57",",,,7","",""
"USC00303184","2020-02","42.8766","-77.0307","218.8","GENEVA RESEARCH FARM, NY US","0.0","7","0.0",",7","17",",7","8",",7","0",",7","28",",7","5",",7","1",",7","28",",7","14",",7","0",",7","0",",7","","","20200215",",,7","20200208",",,7","20200208",",,7","","","20200208",",,7","20200225",",,7","-17.8",",7,15,","203",",,7,08,","152",",,7,08,","15.2",",,7,08,","12.2",",7,25,","","","2690.4","7","","","","","","","","","","","","","613.4",",7","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","63.4",",,,7","441",",,,7","-2.82",",7","0.75",",,,7","-6.39",",,,7","",""
"USC00303184","2020-03","42.8766","-77.0307","218.8","GENEVA RESEARCH FARM, NY US","0.0","7","0.0",",7","15",",7","6",",7","0",",7","2",",7","1",",7","0",",7","22",",7","2",",7","1",",7","0",",7","","","20200301",",,7","20200324",",,7","20200324",",,7","","","20200329",",,7","20200321",",,7","-10.6",",7,01,","51",",,7,24,","61",",,7,24,","12.7",",,7,29,","21.7",",7,21,","","","3153.3","7","","","","","","","","","","","","","462.9",",7","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","54.1",",,,7","77",",,,7","3.40",",7","8.16",",,,7","-1.36",",,,7","",""
"USC00303184","2020-04","42.8766","-77.0307","218.8","GENEVA RESEARCH FARM, NY US","0.0","7","0.0",",7","12",",7","3",",7","0",",7","1",",7","1",",7","0",",7","17",",7","0",",7","0",",7","0",",7","","","20200416",",,7","20200416",",,7","20200416",",,7","","","20200427",",,7","20200430","+,,7","-4.4",",7,16,","51",",,7,16,","41",",,7,16,","18.0",",,7,27,","17.2",",7,30,+","","","3556.0","7","","","","","","","","","","","","","402.7",",7","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","34.9",",,,7","80",",,,7","4.91",",7","9.76",",,,7","0.06",",,,7","",""
"USC00303184","2020-05","42.8766","-77.0307","218.8","GENEVA RESEARCH FARM, NY US","22.3","7","22.3",",7","14",",7","7",",7","1",",7","0",",7","0",",7","0",",7","5",",7","0",",7","12",",7","0",",7","","","20200509",",,7","20200531","+,,7","20200531","+,,7","","","20200501",",,7","20200527",",,7","-2.8",",7,09,","0",",,7,31,+","0",",,7,31,+","30.2",",,7,01,","30.6",",7,27,","147.5","1,,,7","3754.2","7","","","","","","","","","","","","","198.2",",7","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","8.84",",,,7","","","","","","","","","","","","","21.30",",,,7","73.6",",,,7","0",",,,7","12.66",",7","18.04",",,,7","7.28",",,,7","",""
