"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"GLW00017605","2004-11","76.51667","-68.83333","77.1","PITUFFIK, GL","","","","","","","","","","","30",",","","","","","","","","","","","","","","","","","20041130","+,,S","","","","","","","","","330",",,S,30,+","","","","","","","","","","","","","","","","","","","","","","","",""
"GLW00017605","2004-12","76.51667","-68.83333","77.1","PITUFFIK, GL","","","","","","","","","","","31",",","","","","","","","","","","","","","","","","","20041206","+,,S","","","","","","","","","361",",,S,06,+","","","","","","","","","","","","","","","","","","","","","","","",""
"GLW00017605","2005-01","76.51667","-68.83333","77.1","PITUFFIK, GL","","","","","5","4,S","0","4,S","0","4,S","31",",","","","","","","","","","","","","","","","","","20050131","+,,S","","","20050130","+,4,S","","","","","249",",,S,31,+","","","0.5","4,,S,30,+","","","","","","","1.9","4,,,S","","","","","","","","","","","",""
"GLW00017605","2005-02","76.51667","-68.83333","77.1","PITUFFIK, GL","","","","","11","4,S","3","4,S","0","4,S","","","","","","","","","","","","","","","","","","","","","","","20050221",",4,S","","","","","","","","","3.8","4,,S,21,","","","","","","","14.4","4,,,S","","","","","","","","","","","",""
"GLW00017605","2005-03","76.51667","-68.83333","77.1","PITUFFIK, GL","","","","","9","2,S","0","2,S","0","2,S","31",",","","","","","","","","","","","","","","","","","20050304","+,,S","","","20050319",",2,S","","","","","610",",,S,04,+","","","2.0","2,,S,19,","","","","","","","7.5","2,,,S","","","","","","","","","","","",""
"GLW00017605","2005-04","76.51667","-68.83333","77.1","PITUFFIK, GL","","","","","9","4,S","2","4,S","0","4,S","29","1,","","","","","","","","","","","","","","","","","20050417","+,1,S","","","20050411",",4,S","","","","","201","1,,S,17,+","","","4.3","4,,S,11,","","","","","","","10.9","4,,,S","","","","","","","","","","","",""
"GLW00017605","2005-06","76.51667","-68.83333","77.1","PITUFFIK, GL","","","","","6","4,S","2","4,S","0","4,S","","","","","","","","","","","","","","","","","","","","","","","20050618",",4,S","","","","","","","","","6.4","4,,S,18,","","","","","","","13.9","4,,,S","","","","","","","","","","","",""
"GLW00017605","2005-08","76.51667","-68.83333","77.1","PITUFFIK, GL","","","","","","","","","","","","","","","","","","","0","4,S","0","4,S","0","4,S","","","","","","","","","","","20050808",",4,S","","","","","","","","","11.0","4,S,08,","","","","","","","","","","","7.35","4,,,S","","","","","",""
"GLW00017605","2005-10","76.51667","-68.83333","77.1","PITUFFIK, GL","","","","","","","","","","","","","","","5","5,S","26","5,S","","","","","","","","","20051013",",5,S","","","","","","","","","-22.3","5,S,13,","","","","","","","","","","","","","","","","","","","","","-12.94","5,,,S","","","",""
"GLW00017605","2005-11","76.51667","-68.83333","77.1","PITUFFIK, GL","","","","","","","","","","","29","1,","","","15","3,S","27","3,S","","","","","","","","","20051106",",3,S","20051130","+,1,S","","","","","","","-27.5","3,S,06,","231","1,,S,30,+","","","","","","","","","","","","","","","","","","","-20.18","3,,,S","","","",""
"GLW00017605","2005-12","76.51667","-68.83333","77.1","PITUFFIK, GL","","","","","","","","","","","31",",","","","20","5,S","26","5,S","28","3,S","0","3,S","0","3,S","","","20051208",",5,S","20051231","+,,S","","","","","20051210",",3,S","-31.5","5,S,08,","381",",,S,31,+","","","","","-2.3","3,S,10,","","","","","","","","","-18.01","7,S","-13.73","3,,,S","-22.29","5,,,S","","","",""
"GLW00017605","2006-01","76.51667","-68.83333","77.1","PITUFFIK, GL","","","","","","","","","","","31",",","","","28","3,S","28","3,S","","","","","","","","","20060115",",3,S","20060131","+,,S","","","","","","","-35.0","3,S,15,","429",",,S,31,+","","","","","","","","","","","","","","","","","","","-30.13","3,,,S","","","",""
"GLW00017605","2006-02","76.51667","-68.83333","77.1","PITUFFIK, GL","","","","","","","","","","","28",",","","","23","2,S","26","2,S","24","4,S","0","4,S","0","4,S","","","20060211",",2,S","20060228","+,,S","","","","","20060226",",4,S","-36.2","2,S,11,","511",",,S,28,+","","","","","-1.9","4,S,26,","","","","","","","","","-23.74","6,S","-18.95","4,,,S","-28.53","2,,,S","","","",""
"GLW00017605","2006-03","76.51667","-68.83333","77.1","PITUFFIK, GL","","","","","","","","","","","31",",","","","","","","","28","2,S","0","2,S","0","2,S","","","","","20060323","+,,S","","","","","20060327",",2,S","","","531",",,S,23,+","","","","","0.7","2,S,27,","","","","","","","","","","","-15.94","2,,,S","","","","","",""
"GLW00017605","2006-04","76.51667","-68.83333","77.1","PITUFFIK, GL","","","","","","","","","","","30",",","","","15","5,S","25","5,S","","","","","","","","","20060417",",5,S","20060405","+,,S","","","","","","","-26.3","5,S,17,","381",",,S,05,+","","","","","","","","","","","","","","","","","","","-19.41","5,,,S","","","",""
"GLW00017605","2006-05","76.51667","-68.83333","77.1","PITUFFIK, GL","","","","","","","","","","","","","","","","","","","10","4,S","0","4,S","0","4,S","","","","","","","","","","","20060512",",4,S","","","","","","","","","8.5","4,S,12,","","","","","","","","","","","1.40","4,,,S","","","","","",""
"GLW00017605","2006-07","76.51667","-68.83333","77.1","PITUFFIK, GL","","","","","","","","","","","","","","","0","5,S","0","5,S","0","5,S","0","5,S","0","5,S","","","20060702",",5,S","","","","","","","20060730",",5,S","0.7","5,S,02,","","","","","","","14.1","5,S,30,","","","","","","","","","6.62","8,S","8.77","5,,,S","4.47","5,,,S","","","",""
"GLW00017605","2006-08","76.51667","-68.83333","77.1","PITUFFIK, GL","","","","","","","","","","","","","","","0","5,S","3","5,S","","","","","","","","","20060826",",5,S","","","","","","","","","-1.4","5,S,26,","","","","","","","","","","","","","","","","","","","","","3.14","5,,,S","","","",""
"GLW00017605","2006-09","76.51667","-68.83333","77.1","PITUFFIK, GL","","","","","","","","","","","","","","","0","3,S","21","3,S","","","","","","","","","20060915",",3,S","","","","","","","","","-6.7","3,S,15,","","","","","","","","","","","","","","","","","","","","","-2.03","3,,,S","","","",""
"GLW00017605","2006-10","76.51667","-68.83333","77.1","PITUFFIK, GL","","","","","","","","","","","","","","","0","5,S","25","5,S","","","","","","","","","20061030",",5,S","","","","","","","","","-15.0","5,S,30,","","","","","","","","","","","","","","","","","","","","","-8.15","5,,,S","","","",""
"GLW00017605","2006-11","76.51667","-68.83333","77.1","PITUFFIK, GL","","","","","","","","","","","28","2,","","","","","","","","","","","","","","","","","20061130","+,2,S","","","","","","","","","231","2,,S,30,+","","","","","","","","","","","","","","","","","","","","","","","",""
"GLW00017605","2007-04","76.51667","-68.83333","77.1","PITUFFIK, GL","","","","","","","","","","","","","","","14","5,S","25","5,S","","","","","","","","","20070401",",5,S","","","","","","","","","-28.8","5,S,01,","","","","","","","","","","","","","","","","","","","","","-19.08","5,,,S","","","",""
"GLW00017605","2007-06","76.51667","-68.83333","77.1","PITUFFIK, GL","","","","","","","","","","","","","","","0",",S","12",",S","","","","","","","","","20070601",",,S","","","","","","","","","-4.2",",S,01,","","","","","","","","","","","","","","","","","","","","","0.67",",,,S","","","",""
"GLW00017605","2008-01","76.51667","-68.83333","77.1","PITUFFIK, GL","","","","","","","","","","","","","","","26","5,S","26","5,S","","","","","","","","","20080105",",5,S","","","","","","","","","-35.6","5,S,05,","","","","","","","","","","","","","","","","","","","","","-28.73","5,,,S","","","",""
"GLW00017605","2008-04","76.51667","-68.83333","77.1","PITUFFIK, GL","","","","","","","","","","","","","","","20","3,S","27","3,S","","","","","","","","","20080401",",3,S","","","","","","","","","-30.5","3,S,01,","","","","","","","","","","","","","","","","","","","","","-20.78","3,,,S","","","",""
"GLW00017605","2008-09","76.51667","-68.83333","77.1","PITUFFIK, GL","","","","","","","","","","","","","","","","","","","10","4,S","0","4,S","0","4,S","","","","","","","","","","","20080902",",4,S","","","","","","","","","10.8","4,S,02,","","","","","","","","","","","1.96","4,,,S","","","","","",""
"GLW00017605","2009-01","76.51667","-68.83333","77.1","PITUFFIK, GL","","","","","","","","","","","","","","","","","","","25","5,S","0","5,S","0","5,S","","","","","","","","","","","20090102",",5,S","","","","","","","","","1.9","5,S,02,","","","","","","","","","","","-18.68","5,,,S","","","","","",""
"GLW00017605","2010-02","76.51667","-68.83333","77.1","PITUFFIK, GL","","","","","","","","","","","","","","","19","5,S","23","5,S","","","","","","","","","20100223",",5,S","","","","","","","","","-30.2","5,S,23,","","","","","","","","","","","","","","","","","","","","","-22.43","5,,,S","","","",""
"GLW00017605","2010-03","76.51667","-68.83333","77.1","PITUFFIK, GL","","","","","","","","","","","","","","","","","","","23","4,S","0","4,S","0","4,S","","","","","","","","","","","20100329",",4,S","","","","","","","","","2.5","4,S,29,","","","","","","","","","","","-16.14","4,,,S","","","","","",""
"GLW00017605","2010-07","76.51667","-68.83333","77.1","PITUFFIK, GL","","","","","","","","","","","","","","","0","5,S","0","5,S","","","","","","","","","20100729",",5,S","","","","","","","","","1.8","5,S,29,","","","","","","","","","","","","","","","","","","","","","4.88","5,,,S","","","",""
"GLW00017605","2011-03","76.51667","-68.83333","77.1","PITUFFIK, GL","","","","","","","","","","","","","","","26","5,S","26","5,S","","","","","","","","","20110319",",5,S","","","","","","","","","-34.0","5,S,19,","","","","","","","","","","","","","","","","","","","","","-27.12","5,,,S","","","",""
"GLW00017605","2012-01","76.51667","-68.83333","77.1","PITUFFIK, GL","","","","","","","","","","","","","","","27","4,S","27","4,S","","","","","","","","","20120102",",4,S","","","","","","","","","-34.1","4,S,02,","","","","","","","","","","","","","","","","","","","","","-28.75","4,,,S","","","",""
"GLW00017605","2012-03","76.51667","-68.83333","77.1","PITUFFIK, GL","","","","","","","","","","","","","","","27","4,S","27","4,S","27","4,S","0","4,S","0","4,S","","","20120302",",4,S","","","","","","","20120319",",4,S","-40.1","4,S,02,","","","","","","","-9.3","4,S,19,","","","","","","","","","-27.89","8,S","-23.67","4,,,S","-32.10","4,,,S","","","",""
"GLW00017605","2012-04","76.51667","-68.83333","77.1","PITUFFIK, GL","","","","","","","","","","","","","","","20","3,S","27","3,S","","","","","","","","","20120401",",3,S","","","","","","","","","-24.6","3,S,01,","","","","","","","","","","","","","","","","","","","","","-19.89","3,,,S","","","",""
"GLW00017605","2012-05","76.51667","-68.83333","77.1","PITUFFIK, GL","","","","","","","","","","","","","","","1","4,S","26","4,S","","","","","","","","","20120502",",4,S","","","","","","","","","-18.5","4,S,02,","","","","","","","","","","","","","","","","","","","","","-8.60","4,,,S","","","",""
"GLW00017605","2013-03","76.51667","-68.83333","77.1","PITUFFIK, GL","","","","","","","","","","","","","","","20","5,S","26","5,S","","","","","","","","","20130305",",5,S","","","","","","","","","-34.2","5,S,05,","","","","","","","","","","","","","","","","","","","","","-21.73","5,,,S","","","",""
"GLW00017605","2013-05","76.51667","-68.83333","77.1","PITUFFIK, GL","","","","","","","","","","","","","","","2","4,S","27","4,S","21","3,S","0","3,S","0","3,S","","","20130510","+,4,S","","","","","","","20130501",",3,S","-17.8","4,S,10,+","","","","","","","4.6","3,S,01,","","","","","","","","","-7.40","7,S","-3.18","3,,,S","-11.63","4,,,S","","","",""
"GLW00017605","2013-06","76.51667","-68.83333","77.1","PITUFFIK, GL","","","","","","","","","","","","","","","","","","","4","3,S","0","3,S","0","3,S","","","","","","","","","","","20130613","+,3,S","","","","","","","","","10.7","3,S,13,+","","","","","","","","","","","5.18","3,,,S","","","","","",""
"GLW00017605","2013-07","76.51667","-68.83333","77.1","PITUFFIK, GL","","","","","","","","","","","","","","","","","","","0","3,S","0","3,S","0","3,S","","","","","","","","","","","20130714","+,3,S","","","","","","","","","12.1","3,S,14,+","","","","","","","","","","","8.63","3,,,S","","","","","",""
"GLW00017605","2013-08","76.51667","-68.83333","77.1","PITUFFIK, GL","","","","","","","","","","","","","","","0","5,S","9","5,S","0","2,S","0","2,S","0","2,S","","","20130824","+,5,S","","","","","","","20130808","+,2,S","-2.9","5,S,24,+","","","","","","","11.5","2,S,08,+","","","","","","","","","3.98","6,S","6.77","2,,,S","1.18","5,,,S","","","",""
"GLW00017605","2013-09","76.51667","-68.83333","77.1","PITUFFIK, GL","","","0.0","1,S","","","","","","","","","","","0","1,S","28","1,S","6",",S","0",",S","0",",S","","","20130928","+,1,S","","","","","","","20130903",",,S","-10.3","1,S,28,+","","","","","","","4.5",",S,03,","","","592.0",",S","","","","","-2.05","1,S","1.21",",,,S","-5.30","1,,,S","","","",""
"GLW00017605","2013-10","76.51667","-68.83333","77.1","PITUFFIK, GL","","","0.0","4,S","","","","","","","","","","","0","1,S","30","1,S","21","3,S","0","3,S","0","3,S","","","20131030",",1,S","","","","","","","20131016",",3,S","-17.7","1,S,30,","","","","","","","4.3","3,S,16,","","","710.8","3,S","","","","","-7.94","4,S","-3.66","3,,,S","-12.22","1,,,S","","","",""
"GLW00017605","2013-11","76.51667","-68.83333","77.1","PITUFFIK, GL","","","0.0","4,S","","","","","","","","","","","29",",S","30",",S","26","4,S","0","4,S","0","4,S","","","20131111","+,,S","","","","","","","20131119",",4,S","-28.0",",S,11,+","","","","","","","-4.3","4,S,19,","","","950.3","4,S","","","","","-18.00","4,S","-12.60","4,,,S","-23.40",",,,S","","","",""
"GLW00017605","2013-12","76.51667","-68.83333","77.1","PITUFFIK, GL","","","0.0","3,S","","","","","","","","","","","31",",S","31",",S","28","3,S","0","3,S","0","3,S","","","20131230","+,,S","","","","","","","20131203","+,3,S","-32.4",",S,30,+","","","","","","","-12.6","3,S,03,+","","","1140.6","3,S","","","","","-22.48","3,S","-17.53","3,,,S","-27.43",",,,S","","","",""
"GLW00017605","2014-01","76.51667","-68.83333","77.1","PITUFFIK, GL","0.0","S","0.0","5,S","","","","","","","","","","","27","2,S","29","2,S","26","3,S","0","3,S","0","3,S","","","20140107",",2,S","","","","","","","20140110",",3,S","-31.6","2,S,07,","","","","","","","1.5","3,S,10,","","","949.1","3,S","","","","","-17.93","5,S","-11.88","3,,,S","-23.98","2,,,S","","","",""
"GLW00017605","2014-02","76.51667","-68.83333","77.1","PITUFFIK, GL","0.0","S","0.0","3,S","","","","","","","","","","","28",",S","28",",S","25","3,S","0","3,S","0","3,S","","","20140227","+,,S","","","","","","","20140202","+,3,S","-33.6",",S,27,+","","","","","","","-2.7","3,S,02,+","","","1015.8","3,S","","","","","-22.38","3,S","-17.53","3,,,S","-27.24",",,,S","","","",""
"GLW00017605","2014-03","76.51667","-68.83333","77.1","PITUFFIK, GL","0.0","S","0.0","2,S","","","","","","","","","","","31",",S","31",",S","29","2,S","0","2,S","0","2,S","","","20140319","+,,S","","","","","","","20140303","+,2,S","-31.4",",S,19,+","","","","","","","-10.3","2,S,03,+","","","1176.5","2,S","","","","","-22.17","2,S","-17.16","2,,,S","-27.18",",,,S","","","",""
"GLW00017605","2014-04","76.51667","-68.83333","77.1","PITUFFIK, GL","","","","","","","","","","","","","","","20","1,S","29","1,S","","","","","","","","","20140409","+,1,S","","","","","","","","","-27.0","1,S,09,+","","","","","","","","","","","","","","","","","","","","","-20.99","1,,,S","","","",""
"GLW00017605","2014-05","76.51667","-68.83333","77.1","PITUFFIK, GL","","","0.0","4,S","","","","","","","","","","","2","3,S","28","3,S","25","1,S","0","1,S","0","1,S","","","20140505","+,3,S","","","","","","","20140531",",1,S","-17.8","3,S,05,+","","","","","","","2.8","1,S,31,","","","643.4","1,S","","","","","-5.35","4,S","-2.06","1,,,S","-8.65","3,,,S","","","",""
"GLW00017605","2014-06","76.51667","-68.83333","77.1","PITUFFIK, GL","","","0.0","5,S","","","","","","","","","","","0","4,S","19","4,S","0","1,S","0","1,S","0","1,S","","","20140601",",4,S","","","","","","","20140630",",1,S","-2.7","4,S,01,","","","","","","","12.4","1,S,30,","","","374.9","1,S","","","","","3.43","5,S","7.04","1,,,S","-0.18","4,,,S","","","",""
"GLW00017605","2014-07","76.51667","-68.83333","77.1","PITUFFIK, GL","","","","","","","","","","","","","","","","","","","0","1,S","0","1,S","0","1,S","","","","","","","","","","","20140721","+,1,S","","","","","","","","","12.6","1,S,21,+","","","","","","","","","","","8.68","1,,,S","","","","","",""
"GLW00017605","2014-08","76.51667","-68.83333","77.1","PITUFFIK, GL","","","","","","","","","","","","","","","0","5,S","4","5,S","0","3,S","0","3,S","0","3,S","","","20140831",",5,S","","","","","","","20140803","+,3,S","-1.7","5,S,31,","","","","","","","11.9","3,S,03,+","","","","","","","","","5.25","8,S","7.88","3,,,S","2.63","5,,,S","","","",""
"GLW00017605","2014-09","76.51667","-68.83333","77.1","PITUFFIK, GL","","","0.0","3,S","","","","","","","","","","","0","3,S","26","3,S","7",",S","0",",S","0",",S","","","20140930",",3,S","","","","","","","20140901",",,S","-15.4","3,S,30,","","","","","","","6.1",",S,01,","","","531.5",",S","","","","","-1.24","3,S","2.03",",,,S","-4.50","3,,,S","","","",""
"GLW00017605","2014-10","76.51667","-68.83333","77.1","PITUFFIK, GL","","","0.0","1,S","","","","","","","","","","","0","1,S","30","1,S","27",",S","0",",S","0",",S","","","20141021","+,1,S","","","","","","","20141012","+,,S","-17.7","1,S,21,+","","","","","","","5.7",",S,12,+","","","813.0",",S","","","","","-8.85","1,S","-3.96",",,,S","-13.74","1,,,S","","","",""
"GLW00017605","2014-11","76.51667","-68.83333","77.1","PITUFFIK, GL","","","","","","","","","","","","","","","20","2,S","28","2,S","26","4,S","0","4,S","0","4,S","","","20141114","+,2,S","","","","","","","20141117","+,4,S","-25.0","2,S,14,+","","","","","","","-1.4","4,S,17,+","","","","","","","","","-14.93","6,S","-8.93","4,,,S","-20.92","2,,,S","","","",""
"GLW00017605","2014-12","76.51667","-68.83333","77.1","PITUFFIK, GL","","","0.0","5,S","","","","","","","","","","","31",",S","31",",S","26","5,S","0","5,S","0","5,S","","","20141228","+,,S","","","","","","","20141212",",5,S","-31.5",",S,28,+","","","","","","","-10.0","5,S,12,","","","1044.3","5,S","","","","","-21.71","5,S","-16.42","5,,,S","-27.00",",,,S","","","",""
"GLW00017605","2015-03","76.51667","-68.83333","77.1","PITUFFIK, GL","","","0.0",",S","","","","","","","","","","","30",",S","31",",S","31",",S","0",",S","0",",S","","","20150301",",,S","","","","","","","20150317",",,S","-35.8",",S,01,","","","","","","","-2.9",",S,17,","","","1258.9",",S","","","","","-22.28",",S","-17.27",",,,S","-27.29",",,,S","","","",""
"GLW00017605","2015-04","76.51667","-68.83333","77.1","PITUFFIK, GL","","","0.0","3,S","","","","","","","","","","","25",",S","30",",S","27","3,S","0","3,S","0","3,S","","","20150415",",,S","","","","","","","20150426","+,3,S","-29.3",",S,15,","","","","","","","-2.6","3,S,26,+","","","977.8","3,S","","","","","-17.87","3,S","-13.05","3,,,S","-22.68",",,,S","","","",""
"GLW00017605","2015-05","76.51667","-68.83333","77.1","PITUFFIK, GL","","","","","","","","","","","","","","","0","4,S","27","4,S","17","3,S","0","3,S","0","3,S","","","20150501",",4,S","","","","","","","20150531",",3,S","-14.3","4,S,01,","","","","","","","9.7","3,S,31,","","","","","","","","","-3.93","7,S","-0.89","3,,,S","-6.96","4,,,S","","","",""
"GLW00017605","2015-06","76.51667","-68.83333","77.1","PITUFFIK, GL","","","","","","","","","","","","","","","","","","","0",",S","0",",S","0",",S","","","","","","","","","","","20150630",",,S","","","","","","","","","12.9",",S,30,","","","","","","","","","","","5.72",",,,S","","","","","",""
"GLW00017605","2015-07","76.51667","-68.83333","77.1","PITUFFIK, GL","","","","","","","","","","","","","","","","","","","0","1,S","0","1,S","0","1,S","","","","","","","","","","","20150712","+,1,S","","","","","","","","","19.2","1,S,12,+","","","","","","","","","","","12.80","1,,,S","","","","","",""
"GLW00017605","2015-08","76.51667","-68.83333","77.1","PITUFFIK, GL","","","0.0","1,S","","","","","","","","","","","0","1,S","10","1,S","0",",S","0",",S","0",",S","","","20150828","+,1,S","","","","","","","20150805","+,,S","-2.1","1,S,28,+","","","","","","","12.6",",S,05,+","","","405.0",",S","","","","","4.79","1,S","8.39",",,,S","1.19","1,,,S","","","",""
"GLW00017605","2015-09","76.51667","-68.83333","77.1","PITUFFIK, GL","","","0.0","4,S","","","","","","","","","","","0","2,S","26","2,S","10","2,S","0","2,S","0","2,S","","","20150927","+,2,S","","","","","","","20150901",",2,S","-11.5","2,S,27,+","","","","","","","5.8","2,S,01,","","","518.5","2,S","","","","","-1.51","4,S","1.73","2,,,S","-4.74","2,,,S","","","",""
"GLW00017605","2015-10","76.51667","-68.83333","77.1","PITUFFIK, GL","","","","","","","","","","","","","","","4","3,S","28","3,S","24","5,S","0","5,S","0","5,S","","","20151024","+,3,S","","","","","","","20151025",",5,S","-19.8","3,S,24,+","","","","","","","3.6","5,S,25,","","","","","","","","","-8.48","7,S","-3.58","5,,,S","-13.37","3,,,S","","","",""
"GLW00017605","2015-11","76.51667","-68.83333","77.1","PITUFFIK, GL","","","0.0","3,S","","","","","","","","","","","21","2,S","28","2,S","28","1,S","0","1,S","0","1,S","","","20151130",",2,S","","","","","","","20151119",",1,S","-28.5","2,S,30,","","","","","","","3.7","1,S,19,","","","950.6","1,S","","","","","-16.55","3,S","-10.80","1,,,S","-22.29","2,,,S","","","",""
"GLW00017605","2015-12","76.51667","-68.83333","77.1","PITUFFIK, GL","","","0.0","1,S","","","","","","","","","","","31",",S","31",",S","30","1,S","0","1,S","0","1,S","","","20151225","+,,S","","","","","","","20151204","+,1,S","-37.2",",S,25,+","","","","","","","-12.3","1,S,04,+","","","1319.1","1,S","","","","","-25.62","1,S","-20.53","1,,,S","-30.71",",,,S","","","",""
"GLW00017605","2016-01","76.51667","-68.83333","77.1","PITUFFIK, GL","0.0","S","0.0","3,S","","","","","","","","","","","28","1,S","30","1,S","28","2,S","0","2,S","0","2,S","","","20160123","+,1,S","","","","","","","20160112",",2,S","-34.4","1,S,23,+","","","","","","","2.8","2,S,12,","","","1115.7","2,S","","","","","-21.02","3,S","-15.66","2,,,S","-26.38","1,,,S","","","",""
"GLW00017605","2016-02","76.51667","-68.83333","77.1","PITUFFIK, GL","0.0","S","0.0","2,S","","","","","","","","","","","28","1,S","28","1,S","28","1,S","0","1,S","0","1,S","","","20160216","+,1,S","","","","","","","20160225","+,1,S","-34.7","1,S,16,+","","","","","","","-3.7","1,S,25,+","","","1111.2","1,S","","","","","-22.66","2,S","-16.79","1,,,S","-28.53","1,,,S","","","",""
"GLW00017605","2016-03","76.51667","-68.83333","77.1","PITUFFIK, GL","0.0","S","0.0","2,S","","","","","","","","","","","31",",S","31",",S","29","2,S","0","2,S","0","2,S","","","20160315","+,,S","","","","","","","20160306","+,2,S","-31.5",",S,15,+","","","","","","","-4.8","2,S,06,+","","","1136.0","2,S","","","","","-20.89","2,S","-15.27","2,,,S","-26.52",",,,S","","","",""
"GLW00017605","2016-04","76.51667","-68.83333","77.1","PITUFFIK, GL","","","","","","","","","","","","","","","","","","","21","3,S","0","3,S","0","3,S","","","","","","","","","","","20160409","+,3,S","","","","","","","","","3.1","3,S,09,+","","","","","","","","","","","-4.74","3,,,S","","","","","",""
"GLW00017605","2016-05","76.51667","-68.83333","77.1","PITUFFIK, GL","","","0.0","2,S","","","","","","","","","","","0","1,S","30","1,S","11","1,S","0","1,S","0","1,S","","","20160505","+,1,S","","","","","","","20160524","+,1,S","-15.6","1,S,05,+","","","","","","","4.7","1,S,24,+","","","643.3","1,S","","","","","-4.02","2,S","0.23","1,,,S","-8.26","1,,,S","","","",""
"GLW00017605","2016-06","76.51667","-68.83333","77.1","PITUFFIK, GL","","","","","","","","","","","","","","","","","","","0",",S","0",",S","0",",S","","","","","","","","","","","20160612","+,,S","","","","","","","","","12.1",",S,12,+","","","","","","","","","","","5.64",",,,S","","","","","",""
"GLW00017605","2016-07","76.51667","-68.83333","77.1","PITUFFIK, GL","","","0.0","5,S","","","","","","","","","","","0","5,S","0","5,S","0","2,S","0","2,S","0","2,S","","","20160730","+,5,S","","","","","","","20160718",",2,S","1.4","5,S,30,+","","","","","","","15.9","2,S,18,","267.6","S","267.6","2,S","","","","","8.03","5,S","11.08","2,,,S","4.98","5,,,S","","","",""
"GLW00017605","2016-08","76.51667","-68.83333","77.1","PITUFFIK, GL","","","0.0","4,S","","","","","","","","","","","0","4,S","0","4,S","0",",S","0",",S","0",",S","","","20160825","+,4,S","","","","","","","20160802","+,,S","1.7","4,S,25,+","","","","","","","13.3",",S,02,+","592.9","S","325.3",",S","","","","","6.18","4,S","8.81",",,,S","3.54","4,,,S","","","",""
"GLW00017605","2016-09","76.51667","-68.83333","77.1","PITUFFIK, GL","","","","","","","","","","","","","","","","","","","7","3,S","0","3,S","0","3,S","","","","","","","","","","","20160901",",3,S","","","","","","","","","4.4","3,S,01,","","","","","","","","","","","0.81","3,,,S","","","","","",""
"GLW00017605","2016-10","76.51667","-68.83333","77.1","PITUFFIK, GL","","","0.0","5,S","","","","","","","","","","","14","1,S","30","1,S","27","4,S","0","4,S","0","4,S","","","20161024","+,1,S","","","","","","","20161004",",4,S","-21.4","1,S,24,+","","","","","","","-0.8","4,S,04,","","","792.4","4,S","","","","","-11.95","5,S","-7.14","4,,,S","-16.77","1,,,S","","","",""
"GLW00017605","2016-11","76.51667","-68.83333","77.1","PITUFFIK, GL","","","0.0","4,S","","","","","","","","","","","18","2,S","28","2,S","27","2,S","0","2,S","0","2,S","","","20161127",",2,S","","","","","","","20161101",",2,S","-24.6","2,S,27,","","","","","","","0.6","2,S,01,","","","822.7","2,S","","","","","-12.87","4,S","-7.93","2,,,S","-17.81","2,,,S","","","",""
"GLW00017605","2016-12","76.51667","-68.83333","77.1","PITUFFIK, GL","","","0.0","4,S","","","","","","","","","","","29","1,S","30","1,S","27","4,S","0","4,S","0","4,S","","","20161228","+,1,S","","","","","","","20161203","+,4,S","-32.4","1,S,28,+","","","","","","","-9.8","4,S,03,+","","","1086.6","4,S","","","","","-21.89","4,S","-16.64","4,,,S","-27.14","1,,,S","","","",""
"GLW00017605","2017-01","76.51667","-68.83333","77.1","PITUFFIK, GL","0.0","S","0.0","3,S","","","","","","","","","","","30","1,S","30","1,S","29","2,S","0","2,S","0","2,S","","","20170129","+,1,S","","","","","","","20170102",",2,S","-34.0","1,S,29,+","","","","","","","-4.6","2,S,02,","","","1203.9","2,S","","","","","-24.57","3,S","-19.60","2,,,S","-29.54","1,,,S","","","",""
"GLW00017605","2017-02","76.51667","-68.83333","77.1","PITUFFIK, GL","0.0","S","0.0","1,S","","","","","","","","","","","27","1,S","27","1,S","27","1,S","0","1,S","0","1,S","","","20170225",",1,S","","","","","","","20170210","+,1,S","-36.7","1,S,25,","","","","","","","-0.9","1,S,10,+","","","1159.2","1,S","","","","","-24.60","1,S","-19.53","1,,,S","-29.67","1,,,S","","","",""
