"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFM","WDFM_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFM","WSFM_ATTRIBUTES"
"USW00014756","1951-07","41.25407","-70.05893","11.2","NANTUCKET MEMORIAL AIRPORT, MA US","","","84.6","0","75.1",",0","6",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","20","","","","19510725",",,0","19510731","+,,0","19510731","+,,0","4","","19510717",",,0","19510727",",,0","13.9",",0,25,","0",",,0,31,+","0",",,0,31,+","16.5",",,0,17,","28.3",",0,27,","0.0","0","0.0",",0","36.9",",,,0","","","0",",,,0","20.75",",0","24.65",",,,0","16.86",",,,0","","","","","","","","","","","","","",""
"USW00014756","1951-08","41.25407","-70.05893","11.2","NANTUCKET MEMORIAL AIRPORT, MA US","","","141.0","0","56.4",",0","8",",0","7",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","21","","","","19510825","+,,0","19510831","+,,0","19510831","+,,0","5","","19510808",",,0","19510811",",,0","12.8",",0,25,+","0",",,0,31,+","0",",,0,31,+","32.5",",,0,08,","28.3",",0,11,","3.0","0","3.0",",0","97.1",",,,0","","","0",",,,0","20.06",",0","23.79",",,,0","16.32",",,,0","","","","","","","","","","","","","",""
"USW00014756","1951-09","41.25407","-70.05893","11.2","NANTUCKET MEMORIAL AIRPORT, MA US","","","170.1","0","29.1",",0","10",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","23",",0","0",",0","18","","","","19510926",",,0","19510930","+,,0","19510930","+,,0","","","19510923",",,0","19510915",",,0","6.1",",0,26,","0",",,0,30,+","0",",,0,30,+","22.1",",,0,23,","25.0",",0,15,","37.8","0","34.8",",0","50.4",",,,0","","","0",",,,0","18.14",",0","21.76",",,,0","14.53",",,,0","","","","","","","","","","","","","",""
"USW00014756","1951-10","41.25407","-70.05893","11.2","NANTUCKET MEMORIAL AIRPORT, MA US","","","171.8","0","1.7",",0","9",",0","8",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","3",",0","0",",0","16","","","","19511014",",,0","19511031","+,,0","19511031","+,,0","1","","19511005",",,0","19511003",",,0","0.6",",0,14,","0",",,0,31,+","0",",,0,31,+","64.5",",,0,05,","23.9",",0,03,","202.9","0","165.1",",0","128.5",",,,0","","","0",",,,0","13.06",",0","16.94",",,,0","9.18",",,,0","","","","","","","","","","","","","",""
"USW00014756","1951-11","41.25407","-70.05893","11.2","NANTUCKET MEMORIAL AIRPORT, MA US","","","171.8","0","0.0",",0","12",",0","8",",0","0",",0","0",",0","0",",0","0",",0","8",",0","1",",0","0",",0","0",",0","12","","","","19511121",",,0","19511130","+,,0","19511121","+,,0","","","19511101",",,0","19511103",",,0","-5.0",",0,21,","0",",,0,30,+","0",",T,0,21,+","23.1",",,0,01,","18.9",",0,03,","542.9","0","340.0",",0","95.9",",,,0","","","0",",T,,0","7.00",",0","11.00",",,,0","3.00",",,,0","","","","","","","","","","","","","",""
"USW00014756","1951-12","41.25407","-70.05893","11.2","NANTUCKET MEMORIAL AIRPORT, MA US","","","171.8","0","0.0",",0","12",",0","9",",0","2",",0","0",",0","2",",0","0",",0","19",",0","3",",0","0",",0","0",",0","16","","","","19511217",",,0","19511214",",,0","19511214",",,0","1","","19511221",",,0","19511208","+,,0","-9.4",",0,17,","0",",T,0,14,","36",",,0,14,","33.0",",,0,21,","13.3",",0,08,+","1012.9","0","470.0",",0","133.9",",,,0","","","74",",,,0","3.17",",0","7.13",",,,0","-0.79",",,,0","","","","","","","","","","","","","",""
"USW00014756","1952-01","41.25407","-70.05893","11.2","NANTUCKET MEMORIAL AIRPORT, MA US","","","0.0","0","0.0",",0","16",",0","13",",0","1",",0","9",",0","2",",0","0",",0","21",",0","1",",0","0",",0","0",",0","18","","","","19520131",",,0","19520111","+,,0","19520107",",,0","","","19520110",",,0","19520127","+,,0","-11.7",",0,31,","51",",,0,11,+","64",",,0,07,","27.4",",,0,10,","10.6",",0,27,+","1534.2","0","521.3",",0","159.6",",,,0","","","166",",,,0","1.52",",0","5.13",",,,0","-2.09",",,,0","","","","","","","","","","","","","",""
"USW00014756","1952-02","41.25407","-70.05893","11.2","NANTUCKET MEMORIAL AIRPORT, MA US","","","0.0","0","0.0",",0","11",",0","8",",0","4",",0","10",",0","5",",0","0",",0","25",",0","3",",0","0",",0","0",",0","7","","","","19520214",",,0","19520228",",,0","19520227",",,0","3","","19520217",",,0","19520204",",,0","-7.8",",0,14,","508",",,0,28,","378",",,0,27,","46.5",",,0,17,","10.6",",0,04,","2043.6","0","509.4",",0","205.0",",,,0","","","924",",,,0","0.77",",0","4.16",",,,0","-2.62",",,,0","","","","","","","","","","","","","",""
"USW00014756","1952-03","41.25407","-70.05893","11.2","NANTUCKET MEMORIAL AIRPORT, MA US","","","0.0","0","0.0",",0","13",",0","9",",0","0",",0","5",",0","2",",0","0",",0","21",",0","1",",0","0",",0","0",",0","17","","","","19520304","+,,0","19520301",",,0","19520301",",,0","1","","19520323",",,0","19520327",",,0","-7.2",",0,04,+","508",",,0,01,","157",",,0,01,","23.6",",,0,23,","11.7",",0,27,","2541.3","0","497.7",",0","116.4",",,,0","","","210",",,,0","2.28",",0","5.66",",,,0","-1.11",",,,0","","","","","","","","","","","","","",""
"USW00014756","1952-04","41.25407","-70.05893","11.2","NANTUCKET MEMORIAL AIRPORT, MA US","","","0.0","0","0.0",",0","9",",0","4",",0","1",",0","0",",0","0",",0","0",",0","1",",0","0",",0","0",",0","0",",0","16","","","","19520410",",,0","19520430","+,,0","19520430","+,,0","3","","19520428",",,0","19520418",",,0","-1.1",",0,10,","0",",,0,30,+","0",",,0,30,+","34.5",",,0,28,","18.3",",0,18,","2850.7","0","309.4",",0","65.9",",,,0","","","0",",,,0","8.02",",0","11.52",",,,0","4.52",",,,0","","","","","","","","","","","","","",""
"USW00014756","1952-05","41.25407","-70.05893","11.2","NANTUCKET MEMORIAL AIRPORT, MA US","","","0.0","0","0.0",",0","9",",0","7",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","2",",0","0",",0","15","","","","19520502",",,0","19520531","+,,0","19520531","+,,0","2","","19520520",",,0","19520531","+,,0","1.7",",0,02,","0",",,0,31,+","0",",,0,31,+","15.7",",,0,20,","21.1",",0,31,+","3042.7","0","192.0",",0","81.7",",,,0","","","0",",,,0","12.14",",0","16.23",",,,0","8.05",",,,0","","","","","","","","","","","","","",""
"USW00014756","1952-06","41.25407","-70.05893","11.2","NANTUCKET MEMORIAL AIRPORT, MA US","","","12.5","0","12.5",",0","7",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","17",",0","0",",0","19","","","","19520623",",,0","19520630","+,,0","19520630","+,,0","4","","19520629",",,0","19520625",",,0","7.8",",0,23,","0",",,0,30,+","0",",,0,30,+","7.1",",,0,29,","28.3",",0,25,","3083.9","0","41.2",",0","16.9",",,,0","","","0",",,,0","17.38",",0","21.45",",,,0","13.30",",,,0","","","","","","","","","","","","","",""
"USW00014756","1952-07","41.25407","-70.05893","11.2","NANTUCKET MEMORIAL AIRPORT, MA US","","","126.8","0","114.3",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","21","","","","19520701",",,0","19520731","+,,0","19520731","+,,0","2","","19520721","+,,0","19520723","+,,0","12.2",",0,01,","0",",,0,31,+","0",",,0,31,+","1.8",",,0,21,+","31.7",",0,23,+","0.6","0","0.6",",0","3.9",",,,0","","","0",",,,0","22.00",",0","26.65",",,,0","17.35",",,,0","","","","","","","","","","","","","",""
"USW00014756","1952-08","41.25407","-70.05893","11.2","NANTUCKET MEMORIAL AIRPORT, MA US","","","205.4","0","78.6",",0","13",",0","9",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","0",",0","20","","","","19520824",",,0","19520831","+,,0","19520831","+,,0","8","","19520802",",,0","19520806",",,0","12.2",",0,24,","0",",,0,31,+","0",",,0,31,+","28.7",",,0,02,","27.2",",0,06,","6.0","0","5.4",",0","149.1",",,,0","","","0",",,,0","20.70",",0","24.28",",,,0","17.11",",,,0","","","","","","","","","","","","","",""
"USW00014756","1952-09","41.25407","-70.05893","11.2","NANTUCKET MEMORIAL AIRPORT, MA US","","","223.4","0","18.0",",0","6",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","18",",0","0",",0","16","","","","19520909",",,0","19520930","+,,0","19520930","+,,0","2","","19520916",",,0","19520912",",,0","6.1",",0,09,","0",",,0,30,+","0",",,0,30,+","6.6",",,0,16,","27.2",",0,12,","70.8","0","64.8",",0","18.5",",,,0","","","0",",,,0","16.77",",0","21.18",",,,0","12.37",",,,0","","","","","","","","","","","","","",""
"USW00014756","1952-10","41.25407","-70.05893","11.2","NANTUCKET MEMORIAL AIRPORT, MA US","","","223.4","0","0.0",",0","4",",0","3",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","9","","","","19521029",",,0","19521031","+,,0","19521029",",,0","2","","19521011",",,0","19521006",",,0","1.1",",0,29,","0",",,0,31,+","0",",T,0,29,","32.8",",,0,11,","20.6",",0,06,","269.6","0","198.8",",0","51.1",",,,0","","","0",",T,,0","11.92",",0","15.57",",,,0","8.26",",,,0","","","","","","","","","","","","","",""
"USW00014756","1952-11","41.25407","-70.05893","11.2","NANTUCKET MEMORIAL AIRPORT, MA US","","","223.4","0","0.0",",0","9",",0","5",",0","1",",0","0",",0","0",",0","0",",0","4",",0","0",",0","0",",0","0",",0","15","","","","19521109",",,0","19521130","+,,0","19521130","+,,0","","","19521122",",,0","19521102",",,0","-2.2",",0,09,","0",",,0,30,+","0",",T,0,30,+","25.4",",,0,22,","17.2",",0,02,","591.6","0","322.0",",0","51.9",",,,0","","","0",",T,,0","7.60",",0","11.13",",,,0","4.07",",,,0","","","","","","","","","","","","","",""
"USW00014756","1952-12","41.25407","-70.05893","11.2","NANTUCKET MEMORIAL AIRPORT, MA US","","","223.4","0","0.0",",0","9",",0","8",",0","1",",0","0",",0","0",",0","0",",0","18",",0","1",",0","0",",0","0",",0","10","","","","19521228",",,0","19521216",",,0","19521231","+,,0","","","19521222",",,0","19521211",",,0","-10.6",",0,28,","0",",T,0,16,","0",",T,0,31,+","55.1",",,0,22,","11.7",",0,11,","1072.3","0","480.7",",0","120.5",",,,0","","","0",",T,,0","2.83",",0","5.99",",,,0","-0.33",",,,0","","","","","","","","","","","","","",""
"USW00014756","1953-01","41.25407","-70.05893","11.2","NANTUCKET MEMORIAL AIRPORT, MA US","","","0.0","0","0.0",",0","14",",0","11",",0","3",",0","2",",0","1",",0","0",",0","21",",0","2",",0","0",",0","0",",0","20","","","","19530127",",,0","19530108","+,,0","19530107",",,0","1","","19530109",",,0","19530124","+,,0","-6.7",",0,27,","25",",,0,08,+","28",",,0,07,","68.6",",,0,09,","10.6",",0,24,+","1565.0","0","492.7",",0","209.3",",,,0","","","31",",,,0","2.44",",0","5.77",",,,0","-0.90",",,,0","","","","","","","","","","","","","",""
"USW00014756","1953-02","41.25407","-70.05893","11.2","NANTUCKET MEMORIAL AIRPORT, MA US","","","0.0","0","0.0",",0","9",",0","6",",0","3",",0","1",",0","1",",0","0",",0","20",",0","1",",0","0",",0","0",",0","13","","","","19530202",",,0","19530212",",,0","19530212",",,0","","","19530208",",,0","19530207",",,0","-10.0",",0,02,","25",",,0,12,","51",",,0,12,","56.1",",,0,08,","12.2",",0,07,","2023.4","0","458.4",",0","136.5",",,,0","","","59",",,,0","1.96",",0","5.59",",,,0","-1.67",",,,0","","","","","","","","","","","","","",""
"USW00014756","1953-03","41.25407","-70.05893","11.2","NANTUCKET MEMORIAL AIRPORT, MA US","","","0.0","0","0.0",",0","13",",0","11",",0","1",",0","0",",0","0",",0","0",",0","12",",0","4",",0","0",",0","0",",0","17","","","","19530311",",,0","19530309",",,0","19530308",",,0","2","","19530304",",,0","19530326","+,,0","-8.9",",0,11,","0",",T,0,09,","8",",,0,08,","43.4",",,0,04,","12.2",",0,26,+","2490.6","0","467.2",",0","157.9",",,,0","","","8",",,,0","3.26",",0","6.23",",,,0","0.29",",,,0","","","","","","","","","","","","","",""
"USW00014756","1953-04","41.25407","-70.05893","11.2","NANTUCKET MEMORIAL AIRPORT, MA US","","","0.0","0","0.0",",0","17",",0","13",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","20","","","","19530416","+,,0","19530430","+,,0","19530414",",,0","3","","19530407",",,0","19530424",",,0","1.1",",0,16,+","0",",,0,30,+","0",",T,0,14,","80.5",",,0,07,","16.7",",0,24,","2811.4","0","320.8",",0","213.6",",,,0","","","0",",T,,0","7.64",",0","10.61",",,,0","4.67",",,,0","","","","","","","","","","","","","",""
"USW00014756","1953-05","41.25407","-70.05893","11.2","NANTUCKET MEMORIAL AIRPORT, MA US","","","0.0","0","0.0",",0","10",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","24","","","","19530503",",,0","19530531","+,,0","19530531","+,,0","3","","19530501",",,0","19530519",",,0","3.9",",0,03,","0",",,0,31,+","0",",,0,31,+","18.0",",,0,01,","21.1",",0,19,","3008.1","0","196.7",",0","47.3",",,,0","","","0",",,,0","11.99",",0","15.54",",,,0","8.43",",,,0","","","","","","","","","","","","","",""
"USW00014756","1953-06","41.25407","-70.05893","11.2","NANTUCKET MEMORIAL AIRPORT, MA US","","","17.8","0","17.8",",0","3",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","15",",0","0",",0","16","","","","19530603",",,0","19530630","+,,0","19530630","+,,0","1","","19530609",",,0","19530627",",,0","8.3",",0,03,","0",",,0,30,+","0",",,0,30,+","3.3",",,0,09,","28.3",",0,27,","3063.3","0","55.2",",0","5.4",",,,0","","","0",",,,0","17.09",",0","20.88",",,,0","13.30",",,,0","","","","","","","","","","","","","",""
"USW00014756","1953-07","41.25407","-70.05893","11.2","NANTUCKET MEMORIAL AIRPORT, MA US","","","74.5","0","56.7",",0","14",",0","9",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","25",",0","0",",0","22","","","","19530706",",,0","19530731","+,,0","19530728",",,0","5","","19530723",",,0","19530717",",,0","11.1",",0,06,","0",",,0,31,+","0",",T,0,28,","32.3",",,0,23,","29.4",",0,17,","9.9","0","9.9",",0","149.1",",,,0","","","0",",T,,0","19.84",",0","23.53",",,,0","16.15",",,,0","","","","","","","","","","","","","",""
"USW00014756","1953-08","41.25407","-70.05893","11.2","NANTUCKET MEMORIAL AIRPORT, MA US","","","111.8","0","37.3",",0","10",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","24",",0","0",",0","17","","","","19530821",",,0","19530831","+,,0","19530831","+,,0","","","19530814",",,0","19530830",",,0","10.0",",0,21,","0",",,0,31,+","0",",,0,31,+","50.8",",,0,14,","30.0",",0,30,","28.8","0","18.9",",0","80.1",",,,0","","","0",",,,0","18.93",",0","22.55",",,,0","15.31",",,,0","","","","","","","","","","","","","",""
"USW00014756","1953-09","41.25407","-70.05893","11.2","NANTUCKET MEMORIAL AIRPORT, MA US","","","144.3","0","32.5",",0","7",",0","4",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","13",",0","0",",0","14","","","","19530924",",,0","19530930","+,,0","19530930","+,,0","2","","19530921",",,0","19530906","+,,0","6.7",",0,24,","0",",,0,30,+","0",",,0,30,+","48.8",",,0,21,","27.8",",0,06,+","83.4","0","54.6",",0","115.2",",,,0","","","0",",,,0","17.60",",0","21.10",",,,0","14.09",",,,0","","","","","","","","","","","","","",""
"USW00014756","1953-10","41.25407","-70.05893","11.2","NANTUCKET MEMORIAL AIRPORT, MA US","","","144.3","0","0.0",",0","10",",0","7",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","2",",0","0",",0","20","","","","19531014","+,,0","19531031","+,,0","19531031","+,,0","2","","19531025",",,0","19531001",",,0","3.3",",0,14,+","0",",,0,31,+","0",",,0,31,+","33.0",",,0,25,","22.2",",0,01,","254.5","0","171.1",",0","110.4",",,,0","","","0",",,,0","12.81",",0","16.20",",,,0","9.43",",,,0","","","","","","","","","","","","","",""
"USW00014756","1953-11","41.25407","-70.05893","11.2","NANTUCKET MEMORIAL AIRPORT, MA US","","","144.3","0","0.0",",0","8",",0","6",",0","5",",0","0",",0","0",",0","0",",0","1",",0","0",",0","0",",0","0",",0","19","","","","19531129",",,0","19531130","+,,0","19531129","+,,0","3","","19531107",",,0","19531118",",,0","0.0",",0,29,","0",",,0,30,+","0",",T,0,29,+","55.4",",,0,07,","17.8",",0,18,","540.1","0","285.6",",0","199.0",",,,0","","","0",",T,,0","8.81",",0","12.19",",,,0","5.44",",,,0","","","","","","","","","","","","","",""
"USW00014756","1953-12","41.25407","-70.05893","11.2","NANTUCKET MEMORIAL AIRPORT, MA US","","","144.3","0","0.0",",0","13",",0","7",",0","0",",0","0",",0","0",",0","0",",0","12",",0","2",",0","0",",0","0",",0","13","","","","19531218",",,0","19531219",",,0","19531231","+,,0","","","19531210",",,0","19531214","+,,0","-8.9",",0,18,","0",",T,0,19,","0",",T,0,31,+","23.9",",,0,10,","14.4",",0,14,+","948.9","0","408.8",",0","99.7",",,,0","","","0",",T,,0","5.15",",0","9.02",",,,0","1.27",",,,0","","","","","","","","","","","","","",""
"USW00014756","1954-01","41.25407","-70.05893","11.2","NANTUCKET MEMORIAL AIRPORT, MA US","","","0.0","0","0.0",",0","19",",0","11",",0","1",",0","7",",0","2",",0","0",",0","27",",0","4",",0","0",",0","0",",0","14","","","","19540114",",,0","19540111",",,0","19540111",",,0","1","","19540106",",,0","19540106","+,,0","-12.8",",0,14,","102",",,0,11,","127",",,0,11,","32.5",",,0,06,","10.0",",0,06,+","1520.6","0","571.7",",0","129.5",",,,0","","","280",",,,0","-0.11",",0","3.85",",,,0","-4.07",",,,0","","","","","","","","","","","","","",""
"USW00014756","1954-02","41.25407","-70.05893","11.2","NANTUCKET MEMORIAL AIRPORT, MA US","","","0.0","0","0.0",",0","9",",0","5",",0","0",",0","0",",0","0",",0","0",",0","18",",0","2",",0","0",",0","0",",0","14","","","","19540213",",,0","19540210",",,0","19540209",",,0","1","","19540225",",,0","19540216",",,0","-16.7",",0,13,","0",",T,0,10,","8",",,0,09,","21.8",",,0,25,","11.1",",0,16,","1984.5","0","463.9",",0","59.9",",,,0","","","13",",,,0","1.76",",0","5.45",",,,0","-1.93",",,,0","","","","","","","","","","","","","",""
"USW00014756","1954-03","41.25407","-70.05893","11.2","NANTUCKET MEMORIAL AIRPORT, MA US","","","0.0","0","0.0",",0","9",",0","6",",0","1",",0","0",",0","0",",0","0",",0","22",",0","2",",0","0",",0","0",",0","12","","","","19540305",",,0","19540316",",,0","19540315",",,0","","","19540314",",,0","19540326",",,0","-5.0",",0,05,","0",",T,0,16,","13",",,0,15,","26.4",",,0,14,","11.7",",0,26,","2460.4","0","475.9",",0","66.5",",,,0","","","13",",,,0","2.98",",0","6.47",",,,0","-0.51",",,,0","","","","","","","","","","","","","",""
"USW00014756","1954-04","41.25407","-70.05893","11.2","NANTUCKET MEMORIAL AIRPORT, MA US","","","0.0","0","0.0",",0","13",",0","8",",0","1",",0","0",",0","0",",0","0",",0","7",",0","1",",0","0",",0","0",",0","20","","","","19540404",",,0","19540430","+,,0","19540405","+,,0","1","","19540417",",,0","19540421",",,0","-6.7",",0,04,","0",",,0,30,+","0",",T,0,05,+","38.4",",,0,17,","18.3",",0,21,","2797.6","0","337.2",",0","97.7",",,,0","","","0",",T,,0","7.09",",0","10.78",",,,0","3.41",",,,0","","","","","","","","","","","","","",""
"USW00014756","1954-05","41.25407","-70.05893","11.2","NANTUCKET MEMORIAL AIRPORT, MA US","","","1.1","0","1.1",",0","12",",0","6",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","2",",0","0",",0","20","","","","19540514",",,0","19540531","+,,0","19540531","+,,0","1","","19540515",",,0","19540530",",,0","1.7",",0,14,","0",",,0,31,+","0",",,0,31,+","48.3",",,0,15,","25.0",",0,30,","3023.1","0","225.5",",0","91.8",",,,0","","","0",",,,0","11.09",",0","14.27",",,,0","7.92",",,,0","","","","","","","","","","","","","",""
"USW00014756","1954-06","41.25407","-70.05893","11.2","NANTUCKET MEMORIAL AIRPORT, MA US","","","10.6","0","9.5",",0","6",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","8",",0","0",",0","18","","","","19540617",",,0","19540630","+,,0","19540630","+,,0","6","","19540611",",,0","19540627",",,0","7.8",",0,17,","0",",,0,30,+","0",",,0,30,+","6.6",",,0,11,","27.2",",0,27,","3098.4","0","75.3",",0","18.4",",,,0","","","0",",,,0","16.14",",0","19.61",",,,0","12.67",",,,0","","","","","","","","","","","","","",""
"USW00014756","1954-07","41.25407","-70.05893","11.2","NANTUCKET MEMORIAL AIRPORT, MA US","","","53.1","0","42.5",",0","8",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","0",",0","20","","","","19540705",",,0","19540731","+,,0","19540731","+,,0","3","","19540704",",,0","19540731","+,,0","11.7",",0,05,","0",",,0,31,+","0",",,0,31,+","11.9",",,0,04,","26.7",",0,31,+","8.0","0","8.0",",0","28.5",",,,0","","","0",",,,0","19.45",",0","23.09",",,,0","15.81",",,,0","","","","","","","","","","","","","",""
"USW00014756","1954-08","41.25407","-70.05893","11.2","NANTUCKET MEMORIAL AIRPORT, MA US","","","90.0","0","36.9",",0","11",",0","7",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","18","","","","19540829",",,0","19540831","+,,0","19540831","+,,0","3","","19540831",",,0","19540826","+,,0","10.6",",0,29,","0",",,0,31,+","0",",,0,31,+","44.7",",,0,31,","26.7",",0,26,+","13.8","0","5.8",",0","121.9",",,,0","","","0",",,,0","19.34",",0","23.09",",,,0","15.58",",,,0","","","","","","","","","","","","","",""
"USW00014756","1954-09","41.25407","-70.05893","11.2","NANTUCKET MEMORIAL AIRPORT, MA US","","","97.8","0","7.8",",0","11",",0","7",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","10",",0","0",",0","18","","","","19540919","+,,0","19540930","+,,0","19540930","+,,0","5","","19540921",",,0","19540908","+,,0","7.8",",0,19,+","0",",,0,30,+","0",",,0,30,+","45.2",",,0,21,","24.4",",0,08,+","89.8","0","76.0",",0","127.1",",,,0","","","0",",,,0","16.06",",0","19.28",",,,0","12.84",",,,0","","","","","","","","","","","","","",""
"USW00014756","1954-10","41.25407","-70.05893","11.2","NANTUCKET MEMORIAL AIRPORT, MA US","","","99.0","0","1.2",",0","10",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","4",",0","0",",0","14","","","","19541008",",,0","19541031","+,,0","19541031","+,,0","","","19541027",",,0","19541014",",,0","1.1",",0,08,","0",",,0,31,+","0",",,0,31,+","12.4",",,0,27,","22.8",",0,14,","235.2","0","145.4",",0","32.8",",,,0","","","0",",,,0","13.68",",0","16.95",",,,0","10.41",",,,0","","","","","","","","","","","","","",""
