"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","ADPT","ADPT_ATTRIBUTES","ASLP","ASLP_ATTRIBUTES","ASTP","ASTP_ATTRIBUTES","AWBT","AWBT_ATTRIBUTES","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","RHAV","RHAV_ATTRIBUTES","RHMN","RHMN_ATTRIBUTES","RHMX","RHMX_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WDFM","WDFM_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WSFM","WSFM_ATTRIBUTES"
"USW00023066","2017-03","39.13437","-108.54081","1470.4","GRAND JUNCTION WALKER FIELD, CO US","-4.10",",,,W","1015.6",",,,W","852.4",",,,W","3.95",",,,W","3.8",",W","0.0","W","0.0",",W","4",",W","2",",W","0",",W","0",",W","0",",W","0",",W","8",",W","0",",W","10",",W","0",",W","3","","","","20170307",",,W","20170331","+,,W","20170306",",,W","1","","20170331",",,W","20170318",",,W","-8.8",",W,07,","0",",,W,31,+","0",",T,W,06,","4.8",",,W,31,","26.7",",W,18,","","","2296.1","W","248.4",",W","9.9",",,,W","","","41",",,,W","20",",,,W","68",",,,W","0",",T,,W","10.32",",W","18.19",",,,W","2.45",",,,W","","","","","200",",W","210",",W","","","","","","","","","19.7",",W","25.5",",W","","","",""
"USW00023066","2017-04","39.13437","-108.54081","1470.4","GRAND JUNCTION WALKER FIELD, CO US","-4.77",",,,W","1011.2",",,,W","849.1",",,,W","4.50",",,,W","3.9",",W","0.6","W","0.6",",W","7",",W","1",",W","0",",W","0",",W","0",",W","0",",W","5",",W","0",",W","14",",W","0",",W","2","","","","20170428","+,,W","20170430","+,,W","20170430","+,,W","2","","20170401",",,W","20170418","+,,W","-4.3",",W,28,+","0",",,W,30,+","0",",,W,30,+","3.0",",,W,01,","27.2",",W,18,+","","","2507.2","W","211.1",",W","5.9",",,,W","","","37",",,,W","17",",,,W","65",",,,W","0",",,,W","11.32",",W","19.28",",,,W","3.36",",,,W","","","","","220",",W","230",",W","","","","","","","","","16.5",",W","21.9",",W","","","",""
"USW00023066","2017-05","39.13437","-108.54081","1470.4","GRAND JUNCTION WALKER FIELD, CO US","0.00",",,,W","1010.0",",,,W","849.5",",,,W","8.44",",,,W","3.9",",W","23.3","W","22.7",",W","7",",W","2",",W","0",",W","0",",W","0",",W","0",",W","0",",W","0",",W","24",",W","0",",W","4","","","","20170520",",,W","20170531","+,,W","20170519","+,,W","3","","20170517",",,W","20170524",",,W","1.7",",W,20,","0",",,W,31,+","0",",T,W,19,+","7.1",",,W,17,","31.1",",W,24,","","","2600.1","W","92.9",",W","16.8",",,,W","","","39",",,,W","19",",,,W","66",",,,W","0",",T,,W","16.07",",W","24.16",",,,W","7.98",",,,W","","","","","200",",W","200",",W","","","","","","","","","18.3",",W","24.1",",W","","","",""
"USW00023066","2017-06","39.13437","-108.54081","1470.4","GRAND JUNCTION WALKER FIELD, CO US","-1.29",",,,W","1007.6",",,,W","849.9",",,,W","11.86",",,,W","4.3",",W","226.1","W","202.8",",W","2",",W","0",",W","0",",W","0",",W","0",",W","0",",W","0",",W","0",",W","30",",W","23",",W","","","","","20170613",",,W","20170630","+,,W","20170630","+,,W","2","","20170602",",,W","20170621","+,,W","6.7",",W,13,","0",",,W,30,+","0",",,W,30,+","0.5",",,W,02,","38.9",",W,21,+","","","2602.3","W","2.2",",W","0.8",",,,W","","","19",",,,W","9",",,,W","37",",,,W","0",",,,W","25.02",",W","34.35",",,,W","15.69",",,,W","","","","","260",",W","250",",W","","","","","","","","","20.6",",W","31.7",",W","","","",""
"USW00023066","2017-07","39.13437","-108.54081","1470.4","GRAND JUNCTION WALKER FIELD, CO US","8.30",",,,W","1012.3",",,,W","854.0",",,,W","16.13",",,,W","4.2",",W","501.0","W","274.9",",W","9",",W","4",",W","0",",W","0",",W","0",",W","0",",W","0",",W","0",",W","31",",W","29",",W","2","","","","20170701",",,W","20170731","+,,W","20170731","+,,W","10","","20170721",",,W","20170709","+,,W","13.9",",W,01,","0",",,W,31,+","0",",,W,31,+","5.1",",,W,21,","38.9",",W,09,+","","","0.0","W","0.0",",W","20.0",",,,W","","","37",",,,W","17",",,,W","63",",,,W","0",",,,W","27.20",",W","35.46",",,,W","18.94",",,,W","","","","","140",",W","140",",W","","","","","","","","","19.2",",W","22.8",",W","","","",""
"USW00023066","2017-08","39.13437","-108.54081","1470.4","GRAND JUNCTION WALKER FIELD, CO US","5.92",",,,W","1012.3",",,,W","853.5",",,,W","14.14",",,,W","4.0",",W","705.4","W","204.4",",W","4",",W","1",",W","0",",W","0",",W","0",",W","0",",W","0",",W","0",",W","31",",W","24",",W","1","","","","20170816",",,W","20170831","+,,W","20170831","+,,W","8","","20170811",",,W","20170829",",,W","12.2",",W,16,","0",",,W,31,+","0",",,W,31,+","6.9",",,W,11,","36.7",",W,29,","","","0.0","W","0.0",",W","9.5",",,,W","","","33",",,,W","16",",,,W","57",",,,W","0",",,,W","24.93",",W","33.24",",,,W","16.61",",,,W","","","","","230",",W","230",",W","","","","","","","","","17.9",",W","22.8",",W","","","",""
"USW00023066","2017-09","39.13437","-108.54081","1470.4","GRAND JUNCTION WALKER FIELD, CO US","4.02",",,,W","1011.7",",,,W","851.8",",,,W","11.37",",,,W","4.0",",W","804.0","W","98.6",",W","7",",W","3",",W","0",",W","0",",W","0",",W","0",",W","1",",W","0",",W","23",",W","11",",W","5","","","","20170925",",,W","20170930","+,,W","20170930","+,,W","7","","20170914",",,W","20170904",",,W","0.0",",W,25,","0",",,W,30,+","0",",,W,30,+","6.1",",,W,14,","37.2",",W,04,","","","56.3","W","56.3",",W","18.8",",,,W","","","42",",,,W","22",",,,W","65",",,,W","0",",,,W","19.74",",W","27.41",",,,W","12.08",",,,W","","","","","230",",W","360",",W","","","","","","","","","19.7",",W","26.8",",W","","","",""
"USW00023066","2017-10","39.13437","-108.54081","1470.4","GRAND JUNCTION WALKER FIELD, CO US","-3.64",",,,W","1017.2",",,,W","853.9",",,,W","4.35",",,,W","3.2",",W","804.0","W","0.0",",W","3",",W","1",",W","0",",W","0",",W","0",",W","0",",W","10",",W","0",",W","9",",W","0",",W","1","","","","20171016","+,,W","20171031","+,,W","20171031","+,,W","","","20171002",",,W","20171020","+,,W","-2.7",",W,16,+","0",",,W,31,+","0",",,W,31,+","6.6",",,W,02,","25.0",",W,20,+","","","300.4","W","244.1",",W","7.2",",,,W","","","42",",,,W","22",",,,W","66",",,,W","0",",,,W","10.46",",W","19.00",",,,W","1.92",",,,W","","","","","310",",W","310",",W","","","","","","","","","15.7",",W","24.1",",W","","","",""
"USW00023066","2017-11","39.13437","-108.54081","1470.4","GRAND JUNCTION WALKER FIELD, CO US","-4.41",",,,W","1018.2",",,,W","853.8",",,,W","2.17",",,,W","2.3",",W","804.0","W","0.0",",W","1",",W","0",",W","0",",W","0",",W","0",",W","0",",W","21",",W","0",",W","0",",W","0",",W","","","","","20171119",",,W","20171130","+,,W","20171117",",,W","1","","20171117",",,W","20171103","+,,W","-9.9",",W,19,","0",",,W,30,+","0",",T,W,17,","0.3",",,W,17,","20.6",",W,03,+","","","628.6","W","328.2",",W","0.3",",,,W","","","47",",,,W","27",",,,W","68",",,,W","0",",T,,W","7.39",",W","15.34",",,,W","-0.55",",,,W","","","","","300",",W","290",",W","","","","","","","","","15.7",",W","20.1",",W","","","",""
"USW00023066","2017-12","39.13437","-108.54081","1470.4","GRAND JUNCTION WALKER FIELD, CO US","-10.20",",,,W","1024.8",",,,W","856.7",",,,W","-3.89",",,,W","2.3",",W","804.0","W","0.0",",W","2",",W","0",",W","0",",W","0",",W","0",",W","0",",W","30",",W","0",",W","0",",W","0",",W","1","","","","20171224","+,,W","20171221",",,W","20171221",",,W","","","20171221","+,,W","20171203","+,,W","-12.1",",W,24,+","0",",T,W,21,","3",",,W,21,","0.5",",,W,21,+","15.6",",W,03,+","","","1203.2","W","574.6",",W","1.0",",,,W","","","52",",,,W","31",",,,W","72",",,,W","3",",,,W","-0.20",",W","7.47",",,,W","-7.87",",,,W","","","","","240",",W","250",",W","","","","","","","","","13.9",",W","19.7",",W","","","",""
"USW00023066","2018-01","39.13437","-108.54081","1470.4","GRAND JUNCTION WALKER FIELD, CO US","-6.67",",,,W","1025.3",",,,W","857.2",",,,W","-2.81",",,,W","2.3",",W","0.0","W","0.0",",W","6",",W","3",",W","0",",W","2",",W","1",",W","0",",W","30",",W","1",",W","0",",W","0",",W","7","","1","","20180122",",,W","20180121",",,W","20180121",",,W","","","20180121",",,W","20180131",",,W","-13.8",",W,22,","50",",,W,21,","86",",,W,21,","10.4",",,W,21,","11.1",",W,31,","","","1779.3","W","576.1",",W","19.3",",,,W","","","68",",,,W","44",",,,W","87",",,,W","109",",,,W","-0.25",",W","6.47",",,,W","-6.98",",,,W","","","","","160",",W","160",",W","","","","","","","","","12.5",",W","15.7",",W","","","",""
"USW00023066","2018-02","39.13437","-108.54081","1470.4","GRAND JUNCTION WALKER FIELD, CO US","-4.47",",,,W","1016.8",",,,W","851.0",",,,W","-0.35",",,,W","3.0",",W","0.0","W","0.0",",W","7",",W","3",",W","0",",W","3",",W","1",",W","0",",W","27",",W","0",",W","0",",W","0",",W","1","","","","20180220",",,W","20180223","+,,W","20180222",",,W","","","20180212",",,W","20180218",",,W","-9.9",",W,20,","30",",,W,23,+","51",",,W,22,","6.9",",,W,12,","15.6",",W,18,","","","2223.8","W","444.5",",W","18.4",",,,W","","","65",",,,W","39",",,,W","89",",,,W","112",",,,W","2.46",",W","8.55",",,,W","-3.63",",,,W","","","","","180",",W","190",",W","","","","","","","","","16.5",",W","22.4",",W","","","",""
"USW00023066","2018-03","39.13437","-108.54081","1470.4","GRAND JUNCTION WALKER FIELD, CO US","-6.29",",,,W","1014.4",",,,W","850.6",",,,W","1.89",",,,W","4.0",",W","0.0","W","0.0",",W","4",",W","2",",W","0",",W","0",",W","0",",W","0",",W","16",",W","0",",W","2",",W","0",",W","4","","","","20180306",",,W","20180331","+,,W","20180318",",,W","1","","20180323",",,W","20180331","+,,W","-9.9",",W,06,","0",",,W,31,+","5",",,W,18,","7.6",",,W,23,","22.2",",W,31,+","","","2566.2","W","342.4",",W","14.9",",,,W","","","42",",,,W","20",",,,W","71",",,,W","5",",,,W","7.29",",W","15.04",",,,W","-0.46",",,,W","","","","","270",",W","140",",W","","","","","","","","","15.7",",W","21.9",",W","","","",""
"USW00023066","2018-04","39.13437","-108.54081","1470.4","GRAND JUNCTION WALKER FIELD, CO US","-5.29",",,,W","1011.6",",,,W","849.7",",,,W","5.00",",,,W","4.6",",W","1.1","W","1.1",",W","3",",W","2",",W","0",",W","0",",W","0",",W","0",",W","6",",W","0",",W","14",",W","0",",W","3","","","","20180418",",,W","20180430","+,,W","20180430","+,,W","2","","20180408",",,W","20180423",",,W","-2.7",",W,18,","0",",,W,30,+","0",",,W,30,+","8.4",",,W,08,","27.2",",W,23,","","","2743.1","W","176.9",",W","17.6",",,,W","","","33",",,,W","16",",,,W","56",",,,W","0",",,,W","12.47",",W","20.30",",,,W","4.65",",,,W","","","","","140",",W","320",",W","","","","","","","","","17.9",",W","22.8",",W","","","",""
"USW00023066","2018-05","39.13437","-108.54081","1470.4","GRAND JUNCTION WALKER FIELD, CO US","-1.72",",,,W","1008.7",",,,W","849.0",",,,W","9.01",",,,W","4.1",",W","45.6","W","44.5",",W","4",",W","1",",W","0",",W","0",",W","0",",W","0",",W","0",",W","0",",W","28",",W","4",",W","1","","","","20180504",",,W","20180531","+,,W","20180531","+,,W","3","","20180501",",,W","20180526",",,W","4.4",",W,04,","0",",,W,31,+","0",",,W,31,+","2.8",",,W,01,","34.4",",W,26,","","","2782.0","W","38.9",",W","4.9",",,,W","","","29",",,,W","16",",,,W","49",",,,W","0",",,,W","18.51",",W","27.05",",,,W","9.97",",,,W","","","","","150",",W","140",",W","","","","","","","","","19.2",",W","23.7",",W","","","",""
"USW00023066","2018-06","39.13437","-108.54081","1470.4","GRAND JUNCTION WALKER FIELD, CO US","-2.43",",,,W","1007.1",",,,W","849.3",",,,W","11.36",",,,W","4.2",",W","235.1","W","189.5",",W","2",",W","0",",W","0",",W","0",",W","0",",W","0",",W","0",",W","0",",W","30",",W","20",",W","","","","","20180611",",,W","20180630","+,,W","20180630","+,,W","2","","20180603",",,W","20180627","+,,W","10.0",",W,11,","0",",,W,30,+","0",",,W,30,+","1.3",",,W,03,","38.9",",W,27,+","","","2782.0","W","0.0",",W","2.3",",,,W","","","19",",,,W","9",",,,W","35",",,,W","0",",,,W","24.65",",W","33.94",",,,W","15.35",",,,W","","","","","240",",W","230",",W","","","","","","","","","16.5",",W","20.6",",W","","","",""
"USW00023066","2018-07","39.13437","-108.54081","1470.4","GRAND JUNCTION WALKER FIELD, CO US","6.30",",,,W","1012.3",",,,W","854.3",",,,W","15.53",",,,W","4.0",",W","535.8","W","300.7",",W","2",",W","0",",W","0",",W","0",",W","0",",W","0",",W","0",",W","0",",W","31",",W","31",",W","","","","","20180701",",,W","20180731","+,,W","20180731","+,,W","8","","20180721",",,W","20180719",",,W","13.9",",W,01,","0",",,W,31,+","0",",,W,31,+","1.5",",,W,21,","38.9",",W,19,","","","0.0","W","0.0",",W","2.0",",,,W","","","27",",,,W","14",",,,W","44",",,,W","0",",,,W","28.03",",W","36.58",",,,W","19.49",",,,W","","","","","310",",W","310",",W","","","","","","","","","24.1",",W","31.3",",W","","","",""
"USW00023066","2018-08","39.13437","-108.54081","1470.4","GRAND JUNCTION WALKER FIELD, CO US","5.30",",,,W","1011.0",",,,W","852.6",",,,W","14.21",",,,W","3.9",",W","759.1","W","223.3",",W","7",",W","2",",W","0",",W","0",",W","0",",W","0",",W","0",",W","0",",W","31",",W","24",",W","1","","","","20180829","+,,W","20180831","+,,W","20180826",",,W","6","","20180821",",,W","20180813","+,,W","13.3",",W,29,+","0",",,W,31,+","0",",T,W,26,","23.1",",,W,21,","37.2",",W,13,+","","","0.0","W","0.0",",W","30.6",",,,W","","","31",",,,W","17",",,,W","50",",,,W","0",",T,,W","25.54",",W","33.68",",,,W","17.39",",,,W","","","","","300",",W","300",",W","","","","","","","","","16.1",",W","20.6",",W","","","",""
"USW00023066","2018-09","39.13437","-108.54081","1470.4","GRAND JUNCTION WALKER FIELD, CO US","1.10","1,,,W","1011.0","1,,,W","851.9","1,,,W","11.22","1,,,W","","","879.7","W","120.6",",W","0",",W","0",",W","0",",W","0",",W","0",",W","0",",W","0",",W","0",",W","30",",W","11",",W","","","","","20180926",",,W","20180930","+,,W","20180930","+,,W","3","","20180924","+,,W","20180918","+,,W","3.3",",W,26,","0",",,W,30,+","0",",,W,30,+","0.0",",T,W,24,+","33.9",",W,18,+","","","7.0","W","7.0",",W","0.0",",T,,W","","","27","1,,,W","15","1,,,W","45","1,,,W","0",",,,W","22.12",",W","30.32",",,,W","13.92",",,,W","","","","","140","1,W","50","1,W","","","","","","","","","16.5","1,W","23.3","1,W","","","",""
"USW00023066","2018-10","39.13437","-108.54081","1470.4","GRAND JUNCTION WALKER FIELD, CO US","3.68",",,,W","1016.1",",,,W","853.1",",,,W","7.24",",,,W","2.8",",W","881.4","W","1.7",",W","13",",W","6",",W","1",",W","0",",W","0",",W","0",",W","4",",W","0",",W","3",",W","0",",W","13","","4","","20181015",",,W","20181031","+,,W","20181023",",,W","2","","20181006",",,W","20181003",",,W","-2.7",",W,15,","0",",,W,31,+","0",",T,W,23,","27.2",",,W,06,","26.1",",W,03,","","","243.7","W","236.7",",W","70.2",",,,W","","","66",",,,W","43",",,,W","87",",,,W","0",",T,,W","10.75",",W","16.17",",,,W","5.33",",,,W","","","","","250",",W","240",",W","","","","","","","","","19.2",",W","25.0",",W","","","",""
"USW00023066","2018-11","39.13437","-108.54081","1470.4","GRAND JUNCTION WALKER FIELD, CO US","-7.51",",,,W","1021.1",",,,W","854.5",",,,W","-1.54",",,,W","2.2",",W","881.4","W","0.0",",W","3",",W","1",",W","0",",W","0",",W","0",",W","0",",W","26",",W","0",",W","0",",W","0",",W","2","","","","20181127","+,,W","20181125",",,W","20181124",",,W","","","20181130",",,W","20181102",",,W","-8.2",",W,27,+","0",",T,W,25,","3",",,W,24,","3.0",",,W,30,","14.4",",W,02,","","","722.2","W","478.5",",W","4.8",",,,W","","","53",",,,W","33",",,,W","74",",,,W","3",",,,W","2.38",",W","9.15",",,,W","-4.39",",,,W","","","","","320",",W","310",",W","","","","","","","","","13.4",",W","16.5",",W","","","",""
"USW00023066","2018-12","39.13437","-108.54081","1470.4","GRAND JUNCTION WALKER FIELD, CO US","-6.68",",,,W","1022.8",",,,W","854.7",",,,W","-3.44",",,,W","1.9",",W","881.4","W","0.0",",W","7",",W","4",",W","0",",W","5",",W","3",",W","0",",W","31",",W","9",",W","0",",W","0",",W","13","","1","","20181229","+,,W","20181231","+,,W","20181231",",,W","","","20181225",",,W","20181225",",,W","-11.0",",W,29,+","50",",,W,31,+","109",",,W,31,","9.9",",,W,25,","10.0",",W,25,","","","1327.4","W","605.2",",W","23.8",",,,W","","","71",",,,W","48",",,,W","87",",,,W","224",",,,W","-1.19",",W","3.53",",,,W","-5.91",",,,W","","","","","360",",W","360",",W","","","","","","","","","8.9",",W","11.2",",W","","","",""
"USW00023066","2019-01","39.13437","-108.54081","1470.4","GRAND JUNCTION WALKER FIELD, CO US","-6.75",",,,W","1024.7",",,,W","855.7",",,,W","-4.46",",,,W","2.2",",W","0.0","W","0.0",",W","7",",W","3",",W","0",",W","17",",W","1",",W","1",",W","31",",W","8",",W","0",",W","0",",W","12","","5","","20190102",",,W","20190107","+,,W","20190106",",,W","1","","20190121","+,,W","20190121",",,W","-19.9",",W,02,","80",",,W,07,+","25",",,W,06,","2.8",",,W,21,+","7.8",",W,21,","","","1982.9","W","655.5",",W","11.2",",,,W","","","77",",,,W","59",",,,W","91",",,,W","68",",,,W","-2.81",",W","2.32",",,,W","-7.95",",,,W","","","","","170",",W","170",",W","","","","","","","","","11.2",",W","14.8",",W","","","",""
"USW00023066","2019-02","39.13437","-108.54081","1470.4","GRAND JUNCTION WALKER FIELD, CO US","-5.66",",,,W","1013.8",",,,W","847.8",",,,W","-2.06",",,,W","3.0",",W","0.0","W","0.0",",W","10",",W","1",",W","0",",W","4",",W","3",",W","0",",W","25",",W","4",",W","0",",W","0",",W","13","","5","","20190220",",,W","20190223","+,,W","20190211",",,W","","","20190214",",,W","20190228",",,W","-14.3",",W,20,","30",",,W,23,+","38",",,W,11,","11.9",",,W,14,","12.2",",W,28,","","","2486.9","W","504.0",",W","25.2",",,,W","","","68",",,,W","45",",,,W","88",",,,W","147",",,,W","0.33",",W","5.38",",,,W","-4.71",",,,W","","","","","190",",W","180",",W","","","","","","","","","15.7",",W","21.9",",W","","","",""
"USW00023066","2019-03","39.13437","-108.54081","1470.4","GRAND JUNCTION WALKER FIELD, CO US","-1.43",",,,W","1015.9",",,,W","851.5",",,,W","2.84",",,,W","3.1",",W","0.0","W","0.0",",W","11",",W","6",",W","0",",W","0",",W","0",",W","0",",W","13",",W","0",",W","1",",W","0",",W","9","","","","20190315",",,W","20190331","+,,W","20190331","+,,W","1","","20190302",",,W","20190327",",,W","-4.3",",W,15,","0",",,W,31,+","0",",,W,31,+","16.3",",,W,02,","21.1",",W,27,","","","2852.7","W","365.8",",W","58.2",",,,W","","","62",",,,W","39",",,,W","85",",,,W","0",",,,W","6.53",",W","12.17",",,,W","0.90",",,,W","","","","","330",",W","340",",W","","","","","","","","","13.9",",W","18.3",",W","","","",""
"USW00023066","2019-04","39.13437","-108.54081","1470.4","GRAND JUNCTION WALKER FIELD, CO US","-0.20",",,,W","1010.3",",,,W","848.7",",,,W","6.60",",,,W","3.9",",W","0.3","W","0.3",",W","8",",W","3",",W","0",",W","0",",W","0",",W","0",",W","2",",W","0",",W","13",",W","0",",W","3","","","","20190412",",,W","20190430","+,,W","20190421","+,,W","4","","20190430",",,W","20190426",",,W","-3.8",",W,12,","0",",,W,30,+","0",",T,W,21,+","12.4",",,W,30,","27.2",",W,26,","","","3016.0","W","163.3",",W","33.6",",,,W","","","45",",,,W","24",",,,W","71",",,,W","0",",T,,W","12.90",",W","20.12",",,,W","5.68",",,,W","","","","","300",",W","290",",W","","","","","","","","","19.7",",W","32.6",",W","","","",""
"USW00023066","2019-05","39.13437","-108.54081","1470.4","GRAND JUNCTION WALKER FIELD, CO US","1.55",",,,W","1008.5",",,,W","847.5",",,,W","7.74",",,,W","3.7",",W","5.9","W","5.6",",W","12",",W","1",",W","0",",W","0",",W","0",",W","0",",W","2",",W","0",",W","14",",W","0",",W","3","","","","20190503","+,,W","20190531","+,,W","20190531","+,,W","3","","20190523",",,W","20190514",",,W","0.0",",W,03,+","0",",,W,31,+","0",",,W,31,+","8.9",",,W,23,","29.4",",W,14,","","","3164.0","W","148.0",",W","20.3",",,,W","","","48",",,,W","25",",,,W","76",",,,W","0",",,,W","13.74",",W","21.02",",,,W","6.46",",,,W","","","","","210",",W","210",",W","","","","","","","","","16.1",",W","21.0",",W","","","",""
"USW00023066","2019-06","39.13437","-108.54081","1470.4","GRAND JUNCTION WALKER FIELD, CO US","3.02",",,,W","1010.6",",,,W","851.3",",,,W","11.74",",,,W","4.0",",W","113.8","W","107.9",",W","5",",W","2",",W","0",",W","0",",W","0",",W","0",",W","0",",W","0",",W","29",",W","11",",W","1","","","","20190623",",,W","20190630","+,,W","20190630","+,,W","6","","20190621",",,W","20190628",",,W","5.0",",W,23,","0",",,W,30,+","0",",,W,30,+","11.7",",,W,21,","36.1",",W,28,","","","3178.2","W","14.2",",W","19.4",",,,W","","","33",",,,W","17",",,,W","55",",,,W","0",",,,W","21.46",",W","30.05",",,,W","12.86",",,,W","","","","","310",",W","300",",W","","","","","","","","","20.6",",W","27.3",",W","","","",""
"USW00023066","2019-07","39.13437","-108.54081","1470.4","GRAND JUNCTION WALKER FIELD, CO US","4.99","2,,,W","1011.0","2,,,W","853.1","2,,,W","14.45","2,,,W","4.1",",W","371.8","W","258.0",",W","5",",W","0",",W","0",",W","0",",W","0",",W","0",",W","0",",W","0",",W","31",",W","27",",W","","","","","20190709",",,W","20190731","+,,W","20190731","+,,W","7","","20190720",",,W","20190722",",,W","11.1",",W,09,","0",",,W,31,+","0",",,W,31,+","1.3",",,W,20,","38.9",",W,22,","","","0.0","W","0.0",",W","3.2",",,,W","","","29","2,,,W","13","2,,,W","50","2,,,W","0",",,,W","26.65",",W","35.30",",,,W","18.01",",,,W","","","","","140",",W","40",",W","","","","","","","","","15.7",",W","19.7",",W","","","",""
"USW00023066","2019-08","39.13437","-108.54081","1470.4","GRAND JUNCTION WALKER FIELD, CO US","3.58",",,,W","1010.7",",,,W","852.4",",,,W","13.77",",,,W","3.4",",W","610.8","W","239.0",",W","5",",W","0",",W","0",",W","0",",W","0",",W","0",",W","0",",W","0",",W","31",",W","28",",W","","","","","20190828",",,W","20190831","+,,W","20190831","+,,W","4","","20190811",",,W","20190806",",,W","13.3",",W,28,","0",",,W,31,+","0",",,W,31,+","1.5",",,W,11,","37.8",",W,06,","","","0.0","W","0.0",",W","3.7",",,,W","","","27",",,,W","13",",,,W","45",",,,W","0",",,,W","26.04",",W","35.07",",,,W","17.01",",,,W","","","","","220",",W","220",",W","","","","","","","","","14.3",",W","20.6",",W","","","",""
"USW00023066","2019-09","39.13437","-108.54081","1470.4","GRAND JUNCTION WALKER FIELD, CO US","2.32",",,,W","1010.7",",,,W","851.3",",,,W","11.19",",,,W","4.0",",W","701.0","W","90.2",",W","5",",W","1",",W","0",",W","0",",W","0",",W","0",",W","0",",W","0",",W","30",",W","7",",W","","","","","20190922",",,W","20190930","+,,W","20190930","+,,W","4","","20190910",",,W","20190901",",,W","3.9",",W,22,","0",",,W,30,+","0",",,W,30,+","4.6",",,W,10,","37.8",",W,01,","","","20.1","W","20.1",",W","6.7",",,,W","","","32",",,,W","17",",,,W","52",",,,W","0",",,,W","20.67",",W","29.32",",,,W","12.02",",,,W","","","","","200",",W","210",",W","","","","","","","","","17.0",",W","23.7",",W","","","",""
"USW00023066","2019-10","39.13437","-108.54081","1470.4","GRAND JUNCTION WALKER FIELD, CO US","-10.07",",,,W","1016.4",",,,W","853.0",",,,W","1.60",",,,W","3.2",",W","701.0","W","0.0",",W","1",",W","0",",W","0",",W","0",",W","0",",W","0",",W","18",",W","1",",W","10",",W","0",",W","1","","","","20191031",",,W","20191030",",,W","20191029",",,W","","","20191019",",,W","20191009","+,,W","-14.3",",W,31,","0",",T,W,30,","5",",,W,29,","0.5",",,W,19,","27.8",",W,09,+","","","340.1","W","320.0",",W","0.5",",,,W","","","28",",,,W","14",",,,W","47",",,,W","5",",,,W","8.01",",W","16.91",",,,W","-0.89",",,,W","","","","","60",",W","290",",W","","","","","","","","","14.8",",W","21.9",",W","","","",""
"USW00023066","2019-11","39.13437","-108.54081","1470.4","GRAND JUNCTION WALKER FIELD, CO US","-7.55",",,,W","1018.4",",,,W","853.0",",,,W","-0.08",",,,W","2.8",",W","701.0","W","0.0",",W","6",",W","4",",W","0",",W","3",",W","2",",W","0",",W","26",",W","0",",W","0",",W","0",",W","5","","","","20191101",",,W","20191126",",,W","20191126",",,W","","","20191129",",,W","20191109","+,,W","-11.6",",W,01,","80",",,W,26,","46",",,W,26,","6.9",",,W,29,","17.8",",W,09,+","","","749.4","W","409.3",",W","22.2",",,,W","","","47",",,,W","27",",,,W","65",",,,W","71",",,,W","4.69",",W","12.58",",,,W","-3.20",",,,W","","","","","180",",W","260",",W","","","","","","","","","13.0",",W","18.3",",W","","","",""
