"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","HX01","HX01_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LX01","LX01_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MX01","MX01_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00165630","2002-02","31.1783","-92.4108","21.3","LSU DEAN LEE RES. STA., LA US","15.8","0","0.0",",0","7",",0","5",",0","1",",0","0",",0","0",",0","0",",0","6",",0","0",",0","8",",0","0",",0","","","20020228",",,0","20020228","+,,0","20020228","+,,0","","","20020206",",,0","20020201",",,0","-7.8",",0,28,","0",",,0,28,+","0",",,0,28,+","41.9",",,0,06,","27.2",",0,01,","808.7","0","  12.8",",,,0,0,2","234.6",",0","  21.1",",,,0,0,2","   5.6",",,,0,0,2","   7.8",",,,0,0,2","   9.2",",,,0,0,2","  13.7",",,,0,0,2","87.4",",,,0","0",",,,0","9.95",",0","16.67",",,,0","3.24",",,,0"
"USC00165630","2002-03","31.1783","-92.4108","21.3","LSU DEAN LEE RES. STA., LA US","41.4","0","25.6","2,0","10",",0","6",",0","2",",0","0",",0","0",",0","0","2,0","5","2,0","0",",0","18",",0","0",",0","","","20020303",",2,0","20020331","+,,0","20020331","+,,0","","","20020302",",,0","20020318",",,0","-5.6","2,0,03,","0",",,0,31,+","0",",,0,31,+","57.9",",,0,02,","28.9",",0,18,","948.8","0","  20.0",",,,0,0,2","140.1",",0","  23.3",",,,0,0,2","   3.9",",,,0,0,2","   8.9",",,,0,0,2","  12.4",",,,0,0,2","  16.5",",,,0,0,2","145.1",",,,0","0",",,,0","14.37","2,0","20.88",",,,0","7.87","2,,,0"
"USC00165630","2002-04","31.1783","-92.4108","21.3","LSU DEAN LEE RES. STA., LA US","134.0","0","92.6",",0","5",",0","2",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","26",",0","2",",0","","","20020406",",,0","20020430","+,,0","20020430","+,,0","","","20020408",",,0","20020430",",,0","5.0",",0,06,","0",",,0,30,+","0",",,0,30,+","38.9",",,0,08,","33.3",",0,30,","978.6","0","  25.0","1,,,0,0,2","29.8",",0","  29.4","1,,,0,0,2","   7.2","1,,,0,0,2","  16.7","1,,,0,0,2","  19.4","1,,,0,0,2","  23.4","1,,,0,0,2","79.0",",,,0","0",",,,0","20.43",",0","26.35",",,,0","14.50",",,,0"
"USC00165630","2002-05","31.1783","-92.4108","21.3","LSU DEAN LEE RES. STA., LA US","282.0","0","148.0","4,0","7",",0","5",",0","0",",0","0",",0","0",",0","0","4,0","0","4,0","0",",0","30",",0","14",",0","","","20020519",",4,0","20020531","+,,0","20020531","+,,0","","","20020527",",,0","20020527","+,,0","7.2","4,0,19,","0",",,0,31,+","0",",,0,31,+","16.0",",,0,27,","33.3",",0,27,+","985.0","0","  26.7",",,,0,0,2","6.4",",0","  32.8",",,,0,0,2","  17.8",",,,0,0,2","  21.7",",,,0,0,2","  23.3",",,,0,0,2","  28.2",",,,0,0,2","43.0",",,,0","0",",,,0","23.49","4,0","29.87",",,,0","17.11","4,,,0"
"USC00165630","2002-06","31.1783","-92.4108","21.3","LSU DEAN LEE RES. STA., LA US","503.0","0","221.0","2,0","7",",0","5",",0","2",",0","0",",0","0",",0","0","2,0","0","2,0","0","1,0","29","1,0","20","1,0","","","20020622","+,2,0","20020630","+,,0","20020630","+,,0","","","20020627",",,0","20020607",",1,0","15.6","2,0,22,+","0",",,0,30,+","0",",,0,30,+","28.4",",,0,27,","35.0","1,0,07,","985.0","0","  27.8","2,,,0,0,2","0.0","1,0","  31.7","3,,,0,0,2","  23.3","2,,,0,0,2","  25.0","3,,,0,0,2","  26.0","2,,,0,0,2","  29.4","3,,,0,0,2","73.0",",,,0","0",",,,0","26.28","2,0","32.13","1,,,0","20.42","2,,,0"
"USC00165630","2002-07","31.1783","-92.4108","21.3","LSU DEAN LEE RES. STA., LA US","801.1","0","298.1","1,0","9","1,0","4","1,0","1","1,0","0",",0","0",",0","0","1,0","0","1,0","0",",0","31",",0","27",",0","","","20020720",",1,0","20020731","+,,0","20020731","+,,0","","","20020723",",1,0","20020723","+,,0","18.3","1,0,20,","0",",,0,31,+","0",",,0,31,+","31.2","1,,0,23,","37.2",",0,23,+","0.0","0","  29.4","1,,,0,0,2","0.0",",0","  35.6","2,,,0,0,2","  25.6","1,,,0,0,2","  28.9","2,,,0,0,2","  27.3","1,,,0,0,2","  32.2","2,,,0,0,2","63.7","1,,,0","0",",,,0","28.25","1,0","34.25",",,,0","22.26","1,,,0"
"USC00165630","2002-08","31.1783","-92.4108","21.3","LSU DEAN LEE RES. STA., LA US","1086.2","0","285.1",",0","10",",0","5",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","28",",0","","","20020831",",,0","20020831","+,,0","20020831","+,,0","","","20020815",",,0","20020809","+,,0","16.1",",0,31,","0",",,0,31,+","0",",,0,31,+","26.7",",,0,15,","36.1",",0,09,+","0.0","0","  31.1",",,,0,0,2","0.0",",0","  33.3",",,,0,0,2","  25.6",",,,0,0,2","  26.7",",,,0,0,2","  27.5",",,,0,0,2","  31.4",",,,0,0,2","71.0",",,,0","0",",,,0","27.53",",0","33.78",",,,0","21.28",",,,0"
"USC00165630","2002-09","31.1783","-92.4108","21.3","LSU DEAN LEE RES. STA., LA US","1300.0","0","213.8",",0","10",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","14",",0","","","20020928",",,0","20020930","+,,0","20020930","+,,0","","","20020920",",,0","20020914",",,0","13.3",",0,28,","0",",,0,30,+","0",",,0,30,+","47.8",",,0,20,","37.2",",0,14,","0.0","0","  28.3",",,,0,0,2","0.0",",0","  33.3",",,,0,0,2","  21.7",",,,0,0,2","  22.8",",,,0,0,2","  25.5",",,,0,0,2","  29.4",",,,0,0,2","75.5",",,,0","0",",,,0","25.46",",0","31.68",",,,0","19.24",",,,0"
"USC00165630","2002-10","31.1783","-92.4108","21.3","LSU DEAN LEE RES. STA., LA US","1369.8","0","69.8","1,0","18",",0","13",",0","7",",0","0",",0","0",",0","0","1,0","0","1,0","0",",0","27",",0","5",",0","","","20021019",",1,0","20021031","+,,0","20021031","+,,0","","","20021004",",,0","20021007","+,,0","5.6","1,0,19,","0",",,0,31,+","0",",,0,31,+","104.1",",,0,04,","32.8",",0,07,+","20.0","0","  25.0",",,,0,0,2","20.0",",0","  28.9",",,,0,0,2","  17.2",",,,0,0,2","  20.0",",,,0,0,2","  20.7",",,,0,0,2","  23.6",",,,0,0,2","448.7",",,,0","0",",,,0","20.10","1,0","25.63",",,,0","14.57","1,,,0"
"USC00165630","2002-11","31.1783","-92.4108","21.3","LSU DEAN LEE RES. STA., LA US","1377.3","0","7.5",",0","8",",0","5",",0","2",",0","0",",0","0",",0","0",",0","4",",0","0",",0","13",",0","0",",0","","","20021128",",,0","20021130","+,,0","20021130","+,,0","","","20021104",",,0","20021111",",,0","-1.7",",0,28,","0",",,0,30,+","0",",,0,30,+","104.6",",,0,04,","30.0",",0,11,","198.3","0","  18.9","3,,,0,0,2","178.3",",0","  22.8","3,,,0,0,2","   8.3","3,,,0,0,2","  11.7","3,,,0,0,2","  12.7","3,,,0,0,2","  17.3","3,,,0,0,2","194.9",",,,0","0",",,,0","12.64",",0","19.38",",,,0","5.90",",,,0"
"USC00165630","2002-12","31.1783","-92.4108","21.3","LSU DEAN LEE RES. STA., LA US","1377.6","0","0.3",",0","9",",0","7",",0","5",",0","0",",0","0",",0","0",",0","11",",0","0",",0","7",",0","0",",0","","","20021207",",,0","20021231","+,,0","20021231","+,,0","","","20021204",",,0","20021219",",,0","-3.9",",0,07,","0",",,0,31,+","0",",,0,31,+","59.7",",,0,04,","25.0",",0,19,","458.9","0","  12.8","2,,,0,0,2","260.6",",0","  17.2","2,,,0,0,2","   3.3","2,,,0,0,2","   7.2","2,,,0,0,2","   9.0","2,,,0,0,2","  12.7","2,,,0,0,2","231.2",",,,0","0",",,,0","9.93",",0","16.43",",,,0","3.44",",,,0"
"USC00165630","2003-01","31.1783","-92.4108","21.3","LSU DEAN LEE RES. STA., LA US","","","","","7",",0","5",",0","0",",0","0",",0","0",",0","","","","","0",",0","5",",0","0",",0","","","","","20030131","+,,0","20030131","+,,0","","","20030126",",,0","20030122",",,0","","","0",",,0,31,+","0",",,0,31,+","11.4",",,0,26,","24.4",",0,22,","","","  11.1","1,,,0,0,2","","","  15.0",",,,0,0,2","   3.3","1,,,0,0,2","   4.4",",,,0,0,2","   6.4","1,,,0,0,2","  10.3",",,,0,0,2","38.1",",,,0","0",",,,0","","","13.83",",,,0","",""
"USC00165630","2003-02","31.1783","-92.4108","21.3","LSU DEAN LEE RES. STA., LA US","","","0.5","5,0","13",",0","9",",0","1",",0","0",",0","0",",0","0","5,0","4","5,0","0",",0","2",",0","0",",0","","","20030201",",5,0","20030228","+,,0","20030228","+,,0","","","20030221",",,0","20030215","+,,0","-2.8","5,0,01,","0",",,0,28,+","0",",,0,28,+","61.2",",,0,21,","23.3",",0,15,+","","","  13.3","2,,,0,0,2","219.9",",0","  15.6","3,,,0,0,2","   6.1","2,,,0,0,2","   6.7","3,,,0,0,2","   9.0","2,,,0,0,2","  11.8","3,,,0,0,2","156.0",",,,0","0",",,,0","9.23","5,0","14.85",",,,0","3.62","5,,,0"
"USC00165630","2003-03","31.1783","-92.4108","21.3","LSU DEAN LEE RES. STA., LA US","","","","","12",",0","7",",0","2",",0","0",",0","0",",0","","","","","0",",0","16",",0","0",",0","","","","","20030331","+,,0","20030331","+,,0","","","20030326",",,0","20030313",",,0","","","0",",,0,31,+","0",",,0,31,+","30.7",",,0,26,","26.1",",0,13,","","","  16.7",",,,0,0,2","","","  24.4",",,,0,0,2","   8.9",",,,0,0,2","   9.4",",,,0,0,2","  12.9",",,,0,0,2","  17.3",",,,0,0,2","102.7",",,,0","0",",,,0","","","20.15",",,,0","",""
"USC00165630","2003-04","31.1783","-92.4108","21.3","LSU DEAN LEE RES. STA., LA US","","","58.0","1,0","5",",0","1",",0","1",",0","0",",0","0",",0","0","1,0","0","1,0","0",",0","27",",0","0",",0","","","20030410",",1,0","20030430","+,,0","20030430","+,,0","","","20030407",",,0","20030430",",,0","3.9","1,0,10,","0",",,0,30,+","0",",,0,30,+","36.6",",,0,07,","30.6",",0,30,","","","  22.2",",,,0,0,2","29.5",",0","  29.4",",,,0,0,2","  10.0",",,,0,0,2","  12.8",",,,0,0,2","  18.0",",,,0,0,2","  22.4",",,,0,0,2","40.7",",,,0","0",",,,0","19.25","1,0","25.73",",,,0","12.78","1,,,0"
"USC00165630","2003-05","31.1783","-92.4108","21.3","LSU DEAN LEE RES. STA., LA US","","","177.4","5,0","7",",0","4",",0","0",",0","0",",0","0",",0","0","5,0","0","5,0","0",",0","31",",0","12",",0","","","20030524",",5,0","20030531","+,,0","20030531","+,,0","","","20030518",",,0","20030531","+,,0","13.3","5,0,24,","0",",,0,31,+","0",",,0,31,+","16.0",",,0,18,","33.9",",0,31,+","","","  25.6",",,,0,0,2","0.0",",0","  30.6",",,,0,0,2","  20.0",",,,0,0,2","  25.6",",,,0,0,2","  23.7",",,,0,0,2","  28.3",",,,0,0,2","41.9",",,,0","0",",,,0","25.09","5,0","30.75",",,,0","19.42","5,,,0"
"USC00165630","2003-06","31.1783","-92.4108","21.3","LSU DEAN LEE RES. STA., LA US","","","258.7",",0","13",",0","8",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","15",",0","","","20030606",",,0","20030630","+,,0","20030630","+,,0","","","20030613",",,0","20030620",",,0","17.2",",0,06,","0",",,0,30,+","0",",,0,30,+","64.0",",,0,13,","36.1",",0,20,","","","  28.9",",,,0,0,2","0.0",",0","  34.4",",,,0,0,2","  23.9",",,,0,0,2","  25.0",",,,0,0,2","  26.3",",,,0,0,2","  30.6",",,,0,0,2","143.6",",,,0","0",",,,0","26.96",",0","32.02",",,,0","21.89",",,,0"
"USC00165630","2003-07","31.1783","-92.4108","21.3","LSU DEAN LEE RES. STA., LA US","","","291.4",",0","9",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","25",",0","","","20030718",",,0","20030731","+,,0","20030731","+,,0","","","20030718",",,0","20030718",",,0","20.0",",0,18,","0",",,0,31,+","0",",,0,31,+","40.1",",,0,18,","35.6",",0,18,","0.0","0","  29.4",",,,0,0,2","0.0",",0","  33.9",",,,0,0,2","  24.4",",,,0,0,2","  26.1",",,,0,0,2","  27.3",",,,0,0,2","  31.1",",,,0,0,2","75.2",",,,0","0",",,,0","27.73",",0","33.09",",,,0","22.37",",,,0"
"USC00165630","2003-08","31.1783","-92.4108","21.3","LSU DEAN LEE RES. STA., LA US","","","306.9",",0","11",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","27",",0","","","20030813",",,0","20030831","+,,0","20030831","+,,0","","","20030811",",,0","20030820","+,,0","20.0",",0,13,","0",",,0,31,+","0",",,0,31,+","16.8",",,0,11,","36.7",",0,20,+","0.0","0","  30.0",",,,0,0,2","0.0",",0","  33.3",",,,0,0,2","  22.2",",,,0,0,2","  27.2",",,,0,0,2","  28.0",",,,0,0,2","  30.8",",,,0,0,2","69.1",",,,0","0",",,,0","28.23",",0","34.30",",,,0","22.16",",,,0"
"USC00165630","2003-09","31.1783","-92.4108","21.3","LSU DEAN LEE RES. STA., LA US","","","178.1",",0","11",",0","9",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","7",",0","","","20030930","+,,0","20030930","+,,0","20030930","+,,0","","","20030922",",,0","20030904",",,0","9.4",",0,30,+","0",",,0,30,+","0",",,0,30,+","23.4",",,0,22,","33.9",",0,04,","1.4","0","  26.7","1,,,0,0,2","1.4",",0","  27.8","1,,,0,0,2","  21.1","1,,,0,0,2","  23.3","1,,,0,0,2","  24.5","1,,,0,0,2","  26.6","1,,,0,0,2","86.6",",,,0","0",",,,0","24.22",",0","30.59",",,,0","17.85",",,,0"
"USC00165630","2003-10","31.1783","-92.4108","21.3","LSU DEAN LEE RES. STA., LA US","","","61.1","2,0","7",",0","3",",0","0",",0","0",",0","0",",0","0","2,0","0","2,0","0",",0","29",",0","2",",0","","","20031028",",2,0","20031031","+,,0","20031031","+,,0","","","20031010",",,0","20031024","+,,0","2.8","2,0,28,","0",",,0,31,+","0",",,0,31,+","14.0",",,0,10,","32.8",",0,24,+","26.7","0","  23.9",",,,0,0,2","25.3",",0","  25.6",",,,0,0,2","  15.6",",,,0,0,2","  18.3",",,,0,0,2","  20.5",",,,0,0,2","  22.5",",,,0,0,2","28.2",",,,0","0",",,,0","19.71","2,0","27.29",",,,0","12.12","2,,,0"
"USC00165630","2003-11","31.1783","-92.4108","21.3","LSU DEAN LEE RES. STA., LA US","","","27.0","1,0","8",",0","6",",0","4",",0","0",",0","0",",0","0","1,0","4","1,0","0",",0","20",",0","0",",0","","","20031125",",1,0","20031130","+,,0","20031130","+,,0","","","20031127",",,0","20031113","+,,0","-3.3","1,0,25,","0",",,0,30,+","0",",,0,30,+","99.8",",,0,27,","30.6",",0,13,+","128.0","0","  20.6","2,,,0,0,2","101.3",",0","  22.8","2,,,0,0,2","  10.0","2,,,0,0,2","  12.8","2,,,0,0,2","  16.4","2,,,0,0,2","  18.8","2,,,0,0,2","285.4",",,,0","0",",,,0","15.71","1,0","23.48",",,,0","7.93","1,,,0"
"USC00165630","2003-12","31.1783","-92.4108","21.3","LSU DEAN LEE RES. STA., LA US","","","0.0","1,0","5",",0","4",",0","1",",0","0",",0","0",",0","0","1,0","8","1,0","0",",0","7",",0","0",",0","","","20031221",",1,0","20031231","+,,0","20031231","+,,0","","","20031229",",,0","20031229",",,0","-5.0","1,0,21,","0",",,0,31,+","0",",,0,31,+","44.2",",,0,29,","23.9",",0,29,","398.6","0","  13.3","1,,,0,0,2","270.6",",0","  14.4","1,,,0,0,2","   5.6","1,,,0,0,2","   9.4","1,,,0,0,2","   9.4","1,,,0,0,2","  11.6","1,,,0,0,2","92.7",",,,0","0",",,,0","9.25","1,0","16.67",",,,0","1.83","1,,,0"
"USC00165630","2004-01","31.1783","-92.4108","21.3","LSU DEAN LEE RES. STA., LA US","3.7","","3.7","2,0","13",",0","7",",0","2",",0","0",",0","0",",0","0","2,0","10","2,0","0",",0","8",",0","0",",0","","","20040128","+,2,0","20040131","+,,0","20040131","+,,0","","","20040125",",,0","20040105","+,,0","-5.0","2,0,28,+","0",",,0,31,+","0",",,0,31,+","48.3",",,0,25,","25.0",",0,05,+","643.7","","  16.1","2,,,0,0,2","245.1",",0","  18.3","2,,,0,0,2","   6.7","2,,,0,0,2","   8.3","2,,,0,0,2","   9.8","2,,,0,0,2","  11.9","2,,,0,0,2","152.1",",,,0","0",",,,0","9.81","2,0","15.82",",,,0","3.81","2,,,0"
"USC00165630","2004-02","31.1783","-92.4108","21.3","LSU DEAN LEE RES. STA., LA US","3.7","","0.0","1,0","17",",0","10",",0","5",",0","0",",0","0",",0","0","1,0","7","1,0","0",",0","2",",0","0",",0","","","20040208",",1,0","20040229","+,,0","20040229","+,,0","","","20040212",",,0","20040222",",,0","-3.3","1,0,08,","0",",,0,29,+","0",",,0,29,+","55.1",",,0,12,","22.2",",0,22,","917.5","","","","273.8",",0","","","","","","","","","","","233.5",",,,0","0",",,,0","8.66","1,0","14.47",",,,0","2.86","1,,,0"
"USC00165630","2004-03","31.1783","-92.4108","21.3","LSU DEAN LEE RES. STA., LA US","31.7","","28.0",",0","7",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","25",",0","0",",0","","","20040311",",,0","20040331","+,,0","20040331","+,,0","","","20040330",",,0","20040321",",,0","1.7",",0,11,","0",",,0,31,+","0",",,0,31,+","19.1",",,0,30,","30.0",",0,21,","987.1","","  19.4","2,,,0,0,2","69.6",",0","  22.2","2,,,0,0,2","  10.6","2,,,0,0,2","  14.4","2,,,0,0,2","  15.7","2,,,0,0,2","  18.5","2,,,0,0,2","48.7",",,,0","0",",,,0","16.99",",0","23.89",",,,0","10.09",",,,0"
"USC00165630","2004-04","31.1783","-92.4108","21.3","LSU DEAN LEE RES. STA., LA US","69.6","","37.9",",0","7",",0","6",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","27",",0","0",",0","","","20040414",",,0","20040430","+,,0","20040430","+,,0","","","20040426",",,0","20040424",",,0","3.3",",0,14,","0",",,0,30,+","0",",,0,30,+","32.5",",,0,26,","31.7",",0,24,","1031.6","","  21.7",",,,0,0,2","44.5",",0","  24.4",",,,0,0,2","  13.9",",,,0,0,2","  17.2",",,,0,0,2","  18.4",",,,0,0,2","  21.1",",,,0,0,2","96.9",",,,0","0",",,,0","18.11",",0","25.24",",,,0","10.98",",,,0"
"USC00165630","2004-05","31.1783","-92.4108","21.3","LSU DEAN LEE RES. STA., LA US","206.7","","137.1",",0","12",",0","8",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","4",",0","","","20040504",",,0","20040531","+,,0","20040531","+,,0","","","20040512",",,0","20040531",",,0","7.8",",0,04,","0",",,0,31,+","0",",,0,31,+","76.2",",,0,12,","33.3",",0,31,","1040.5","","  26.7",",,,0,0,2","8.9",",0","  28.9",",,,0,0,2","  17.8",",,,0,0,2","  19.4",",,,0,0,2","  22.4",",,,0,0,2","  25.2",",,,0,0,2","332.1",",,,0","0",",,,0","22.47",",0","28.62",",,,0","16.32",",,,0"
"USC00165630","2004-06","31.1783","-92.4108","21.3","LSU DEAN LEE RES. STA., LA US","425.2","","218.5",",0","21",",0","20",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","14",",0","","","20040627",",,0","20040630","+,,0","20040630","+,,0","","","20040614",",,0","20040620",",,0","17.8",",0,27,","0",",,0,30,+","0",",,0,30,+","61.0",",,0,14,","35.0",",0,20,","1040.5","","","","0.0",",0","","","","","","","","","","","379.5",",,,0","0",",,,0","25.62",",0","31.00",",,,0","20.23",",,,0"
"USC00165630","2004-07","31.1783","-92.4108","21.3","LSU DEAN LEE RES. STA., LA US","702.9","","277.7",",0","10",",0","7",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","23",",0","","","20040728","+,,0","20040731","+,,0","20040731","+,,0","","","20040726",",,0","20040716",",,0","17.8",",0,28,+","0",",,0,31,+","0",",,0,31,+","89.9",",,0,26,","37.2",",0,16,","0.0","","  29.4",",,,0,0,2","0.0",",0","  34.4",",,,0,0,2","  25.0",",,,0,0,2","  27.2",",,,0,0,2","  27.1",",,,0,0,2","  31.1",",,,0,0,2","148.3",",,,0","0",",,,0","27.29",",0","33.38",",,,0","21.20",",,,0"
"USC00165630","2004-08","31.1783","-92.4108","21.3","LSU DEAN LEE RES. STA., LA US","940.0","","237.1",",0","5",",0","3",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","23",",0","","","20040815","+,,0","20040831","+,,0","20040831","+,,0","","","20040821",",,0","20040805",",,0","12.2",",0,15,+","0",",,0,31,+","0",",,0,31,+","26.7",",,0,21,","37.2",",0,05,","0.0","","  31.1","1,,,0,0,2","0.0",",0","  34.4","1,,,0,0,2","  23.9","1,,,0,0,2","  29.4","1,,,0,0,2","  27.1","1,,,0,0,2","  31.6","1,,,0,0,2","41.0",",,,0","0",",,,0","25.98",",0","33.22",",,,0","18.74",",,,0"
"USC00165630","2004-09","31.1783","-92.4108","21.3","LSU DEAN LEE RES. STA., LA US","1138.5","","198.5",",0","3",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","21",",0","","","20040929",",,0","20040930","+,,0","20040930","+,,0","","","20040925",",,0","20040918","+,,0","10.6",",0,29,","0",",,0,30,+","0",",,0,30,+","3.8",",,0,25,","36.7",",0,18,+","0.0","","  28.3",",,,0,0,2","0.0",",0","  33.3",",,,0,0,2","  22.2",",,,0,0,2","  25.0",",,,0,0,2","  26.2",",,,0,0,2","  29.9",",,,0,0,2","6.9",",,,0","0",",,,0","24.95",",0","32.48",",,,0","17.42",",,,0"
"USC00165630","2004-10","31.1783","-92.4108","21.3","LSU DEAN LEE RES. STA., LA US","1291.2","","152.7",",0","8",",0","5",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","7",",0","","","20041015",",,0","20041031","+,,0","20041031","+,,0","","","20041009",",,0","20041021",",,0","5.0",",0,15,","0",",,0,31,+","0",",,0,31,+","59.2",",,0,09,","33.3",",0,21,","10.5","","  25.6","1,,,0,0,2","10.5",",0","  30.0","1,,,0,0,2","  17.2","1,,,0,0,2","  21.1","1,,,0,0,2","  22.8","1,,,0,0,2","  25.6","1,,,0,0,2","157.6",",,,0","0",",,,0","22.92",",0","29.20",",,,0","16.64",",,,0"
"USC00165630","2004-11","31.1783","-92.4108","21.3","LSU DEAN LEE RES. STA., LA US","1305.1","","13.9",",0","13",",0","9",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","15",",0","0",",0","","","20041126",",,0","20041130","+,,0","20041130","+,,0","","","20041102",",,0","20041101",",,0","1.1",",0,26,","0",",,0,30,+","0",",,0,30,+","93.2",",,0,02,","30.6",",0,01,","111.0","","","","100.5",",0","","","","","","","","","","","275.7",",,,0","0",",,,0","15.45",",0","21.41",",,,0","9.49",",,,0"
"USC00165630","2005-01","31.1783","-92.4108","21.3","LSU DEAN LEE RES. STA., LA US","3.1","0","3.1","2,0","11",",0","6",",0","2",",0","0","1,0","0",",0","0","1,0","6","1,0","0","1,0","13","1,0","0","1,0","","","20050124",",1,0","20050131","+,1,0","20050131","+,,0","","","20050108",",,0","20050128",",1,0","-5.6","1,0,24,","0","1,,0,31,+","0",",,0,31,+","52.6",",,0,08,","25.0","1,0,28,","","","","","215.8","1,0","","","","","","","","","","","118.5",",,,0","0",",,,0","11.11","2,0","17.35","1,,,0","4.87","1,,,0"
"USC00165630","2005-02","31.1783","-92.4108","21.3","LSU DEAN LEE RES. STA., LA US","11.8","0","8.7",",0","10",",0","7",",0","2",",0","0",",0","0",",0","0",",0","2",",0","0",",0","7",",0","0",",0","","","20050205",",,0","20050228","+,,0","20050228","+,,0","","","20050209",",,0","20050223",",,0","-1.1",",0,05,","0",",,0,28,+","0",",,0,28,+","51.3",",,0,09,","26.7",",0,23,","","","  17.8","4,,,0,0,2","180.1",",0","  20.0","4,,,0,0,2","   6.7","4,,,0,0,2","   8.3","4,,,0,0,2","  11.6","4,,,0,0,2","  14.3","4,,,0,0,2","183.5",",,,0","0",",,,0","12.21",",0","17.70",",,,0","6.72",",,,0"
"USC00165630","2005-03","31.1783","-92.4108","21.3","LSU DEAN LEE RES. STA., LA US","14.6","0","2.8",",0","9",",0","7",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","13",",0","0",",0","","","20050318",",,0","20050331","+,,0","20050331","+,,0","","","20050322",",,0","20050323","+,,0","1.1",",0,18,","0",",,0,31,+","0",",,0,31,+","20.6",",,0,22,","26.7",",0,23,+","","","  18.9",",,,0,0,2","151.0",",0","  20.6",",,,0,0,2","   8.3",",,,0,0,2","   9.4",",,,0,0,2","  12.6",",,,0,0,2","  16.2",",,,0,0,2","65.0",",,,0","0",",,,0","13.55",",0","20.13",",,,0","6.98",",,,0"
"USC00165630","2005-04","31.1783","-92.4108","21.3","LSU DEAN LEE RES. STA., LA US","40.2","0","25.6","1,0","7",",0","4",",0","0",",0","0",",0","0",",0","0","1,0","0","1,0","0",",0","29",",0","0",",0","","","20050403",",1,0","20050430","+,,0","20050430","+,,0","","","20050412",",,0","20050429",",,0","3.9","1,0,03,","0",",,0,30,+","0",",,0,30,+","23.4",",,0,12,","30.6",",0,29,","","","  21.7","1,,,0,0,2","41.0",",0","  26.1","1,,,0,0,2","  13.9","1,,,0,0,2","  18.3","1,,,0,0,2","  17.9","1,,,0,0,2","  21.8","1,,,0,0,2","47.4",",,,0","0",",,,0","17.88","1,0","25.59",",,,0","10.17","1,,,0"
