"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00157334","2002-06","38.0544","-85.6241","187.5","SHEPHERDSVILLE 5 NE, KY US","","","","","9",",0","7",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","20020630","+,,0","20020630","+,,0","","","20020607",",,0","","","","","0",",,0,30,+","0",",,0,30,+","27.9",",,0,07,","","","","","88.4",",,,0","0",",,,0","","","","","",""
"USC00157334","2002-07","38.0544","-85.6241","187.5","SHEPHERDSVILLE 5 NE, KY US","","","","","6",",0","5",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","20020731","+,,0","20020731","+,,0","","","20020714",",,0","","","","","0",",,0,31,+","0",",,0,31,+","15.2",",,0,14,","","","","","41.9",",,,0","0",",,,0","","","","","",""
"USC00157334","2002-09","38.0544","-85.6241","187.5","SHEPHERDSVILLE 5 NE, KY US","","","","","7",",0","6",",0","2",",0","0","1,0","0",",0","","","","","","","","","","","","","","","20020930","+,1,0","20020930","+,,0","","","20020927",",,0","","","","","0","1,,0,30,+","0",",,0,30,+","102.6",",,0,27,","","","","","173.7",",,,0","0",",,,0","","","","","",""
"USC00157334","2002-10","38.0544","-85.6241","187.5","SHEPHERDSVILLE 5 NE, KY US","","","","","10",",0","8",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","20021031","+,,0","20021031","+,,0","","","20021011",",,0","","","","","0",",,0,31,+","0",",,0,31,+","54.9",",,0,11,","","","","","127.4",",,,0","0",",,,0","","","","","",""
"USC00157334","2002-11","38.0544","-85.6241","187.5","SHEPHERDSVILLE 5 NE, KY US","","","","","6",",0","6",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","20021130","+,,0","20021130","+,,0","","","20021106",",,0","","","","","0",",,0,30,+","0",",,0,30,+","38.1",",,0,06,","","","","","83.5",",,,0","0",",,,0","","","","","",""
"USC00157334","2002-12","38.0544","-85.6241","187.5","SHEPHERDSVILLE 5 NE, KY US","","","","","6","2,0","5","2,0","2","2,0","0","4,0","3",",0","","","","","","","","","","","","","","","20021231","+,4,0","20021205",",,0","","","20021220",",2,0","","","","","0","4,,0,31,+","76",",,0,05,","39.6","2,,0,20,","","","","","103.0","2,,,0","126",",,,0","","","","","",""
"USC00157334","2003-01","38.0544","-85.6241","187.5","SHEPHERDSVILLE 5 NE, KY US","","","","","3","5,0","2","5,0","1","5,0","","","3",",0","","","","","","","","","","","","","","","","","20030123",",,0","","","20030101",",5,0","","","","","","","51",",,0,23,","33.0","5,,0,01,","","","","","36.3","5,,,0","134",",,,0","","","","","",""
"USC00157334","2003-02","38.0544","-85.6241","187.5","SHEPHERDSVILLE 5 NE, KY US","","","","","7","2,0","7","2,0","4","2,0","","","4",",0","","","","","","","","","","","","","","","","","20030207",",,0","","","20030207",",2,0","","","","","","","76",",,0,07,","76.2","2,,0,07,","","","","","221.7","2,,,0","164",",,,0","","","","","",""
"USC00157334","2003-03","38.0544","-85.6241","187.5","SHEPHERDSVILLE 5 NE, KY US","","","","","9",",0","8",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","20030331","+,,0","20030331","+,,0","","","20030328",",,0","","","","","0",",,0,31,+","0",",,0,31,+","19.1",",,0,28,","","","","","65.0",",,,0","0",",,,0","","","","","",""
"USC00157334","2003-04","38.0544","-85.6241","187.5","SHEPHERDSVILLE 5 NE, KY US","","","","","10",",0","8",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","20030430","+,,0","20030430","+,,0","","","20030418",",,0","","","","","0",",,0,30,+","0",",,0,30,+","40.6",",,0,18,","","","","","134.0",",,,0","0",",,,0","","","","","",""
"USC00157334","2003-05","38.0544","-85.6241","187.5","SHEPHERDSVILLE 5 NE, KY US","","","","","12",",0","10",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","20030531","+,,0","20030531","+,,0","","","20030506",",,0","","","","","0",",,0,31,+","0",",,0,31,+","34.0",",,0,06,","","","","","156.7",",,,0","0",",,,0","","","","","",""
"USC00157334","2003-06","38.0544","-85.6241","187.5","SHEPHERDSVILLE 5 NE, KY US","","","","","9",",0","7",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","20030630","+,,0","20030630","+,,0","","","20030627",",,0","","","","","0",",,0,30,+","0",",,0,30,+","30.0",",,0,27,","","","","","93.8",",,,0","0",",,,0","","","","","",""
"USC00157334","2003-07","38.0544","-85.6241","187.5","SHEPHERDSVILLE 5 NE, KY US","","","","","9",",0","9",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","20030731","+,,0","20030731","+,,0","","","20030722",",,0","","","","","0",",,0,31,+","0",",,0,31,+","14.5",",,0,22,","","","","","75.9",",,,0","0",",,,0","","","","","",""
"USC00157334","2003-08","38.0544","-85.6241","187.5","SHEPHERDSVILLE 5 NE, KY US","","","","","7",",0","7",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","20030831","+,,0","20030831","+,,0","","","20030803",",,0","","","","","0",",,0,31,+","0",",,0,31,+","29.0",",,0,03,","","","","","111.0",",,,0","0",",,,0","","","","","",""
"USC00157334","2003-09","38.0544","-85.6241","187.5","SHEPHERDSVILLE 5 NE, KY US","","","","","7",",0","6",",0","5",",0","0",",0","0",",0","","","","","","","","","","","","","","","20030930","+,,0","20030930","+,,0","","","20030923",",,0","","","","","0",",,0,30,+","0",",,0,30,+","48.3",",,0,23,","","","","","200.7",",,,0","0",",,,0","","","","","",""
"USC00157334","2003-10","38.0544","-85.6241","187.5","SHEPHERDSVILLE 5 NE, KY US","","","","","5",",0","4",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","20031031","+,,0","20031031","+,,0","","","20031015",",,0","","","","","0",",,0,31,+","0",",,0,31,+","23.6",",,0,15,","","","","","54.0",",,,0","0",",,,0","","","","","",""
"USC00157334","2003-11","38.0544","-85.6241","187.5","SHEPHERDSVILLE 5 NE, KY US","","","","","9",",0","7",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","20031130","+,,0","20031130","+,,0","","","20031128",",,0","","","","","0",",,0,30,+","0",",,0,30,+","47.0",",,0,28,","","","","","123.4",",,,0","0",",,,0","","","","","",""
"USC00157334","2003-12","38.0544","-85.6241","187.5","SHEPHERDSVILLE 5 NE, KY US","","","","","7","2,0","6","2,0","2","2,0","1","5,0","0","2,0","","","","","","","","","","","","","","","20031214",",5,0","20031231","+,2,0","","","20031230",",2,0","","","","","76","5,,0,14,","0","2,,0,31,+","31.5","2,,0,30,","","","","","110.1","2,,,0","0","2,,,0","","","","","",""
"USC00157334","2004-01","38.0544","-85.6241","187.5","SHEPHERDSVILLE 5 NE, KY US","","","","","6","3,0","5","3,0","0","3,0","","","0","4,0","","","","","","","","","","","","","","","","","20040131","+,4,0","","","20040105",",3,0","","","","","","","0","4,,0,31,+","24.4","3,,0,05,","","","","","69.4","3,,,0","0","4,,,0","","","","","",""
"USC00157334","2004-02","38.0544","-85.6241","187.5","SHEPHERDSVILLE 5 NE, KY US","","","","","2","1,0","2","1,0","0","1,0","0","1,0","0","1,0","","","","","","","","","","","","","","","20040229","+,1,0","20040229","+,1,0","","","20040206",",1,0","","","","","0","1,,0,29,+","0","1,,0,29,+","8.9","1,,0,06,","","","","","14.7","1,,,0","0","1,,,0","","","","","",""
"USC00157334","2004-03","38.0544","-85.6241","187.5","SHEPHERDSVILLE 5 NE, KY US","","","","","7",",0","4",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","20040331","+,,0","20040331","+,,0","","","20040307",",,0","","","","","0",",,0,31,+","0",",,0,31,+","37.3",",,0,07,","","","","","76.8",",,,0","0",",,,0","","","","","",""
"USC00157334","2004-04","38.0544","-85.6241","187.5","SHEPHERDSVILLE 5 NE, KY US","","","","","7","1,0","6","1,0","0","1,0","0",",0","0",",0","","","","","","","","","","","","","","","20040430","+,,0","20040430","+,,0","","","20040422",",1,0","","","","","0",",,0,30,+","0",",,0,30,+","22.6","1,,0,22,","","","","","76.8","1,,,0","0",",,,0","","","","","",""
"USC00157334","2004-05","38.0544","-85.6241","187.5","SHEPHERDSVILLE 5 NE, KY US","","","","","15",",0","14",",0","4",",0","0",",0","0",",0","","","","","","","","","","","","","","","20040531","+,,0","20040531","+,,0","","","20040531",",,0","","","","","0",",,0,31,+","0",",,0,31,+","44.7",",,0,31,","","","","","259.9",",,,0","0",",,,0","","","","","",""
"USC00157334","2004-06","38.0544","-85.6241","187.5","SHEPHERDSVILLE 5 NE, KY US","","","","","8",",0","7",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","20040630","+,,0","20040630","+,,0","","","20040602",",,0","","","","","0",",,0,30,+","0",",,0,30,+","42.4",",,0,02,","","","","","123.9",",,,0","0",",,,0","","","","","",""
"USC00157334","2004-07","38.0544","-85.6241","187.5","SHEPHERDSVILLE 5 NE, KY US","","","","","11",",0","11",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","20040731","+,,0","20040731","+,,0","","","20040714",",,0","","","","","0",",,0,31,+","0",",,0,31,+","27.2",",,0,14,","","","","","134.1",",,,0","0",",,,0","","","","","",""
"USC00157334","2004-08","38.0544","-85.6241","187.5","SHEPHERDSVILLE 5 NE, KY US","","","","","6",",0","5",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","20040831","+,,0","20040831","+,,0","","","20040805",",,0","","","","","0",",,0,31,+","0",",,0,31,+","42.4",",,0,05,","","","","","110.7",",,,0","0",",,,0","","","","","",""
"USC00157334","2004-09","38.0544","-85.6241","187.5","SHEPHERDSVILLE 5 NE, KY US","","","","","1",",0","1",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","20040930","+,,0","20040930","+,,0","","","20040917",",,0","","","","","0",",,0,30,+","0",",,0,30,+","2.5",",,0,17,","","","","","2.5",",,,0","0",",,,0","","","","","",""
"USC00157334","2004-10","38.0544","-85.6241","187.5","SHEPHERDSVILLE 5 NE, KY US","","","","","8",",0","7",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","20041031","+,,0","20041031","+,,0","","","20041019",",,0","","","","","0",",,0,31,+","0",",,0,31,+","88.4",",,0,19,","","","","","154.2",",,,0","0",",,,0","","","","","",""
"USC00157334","2004-11","38.0544","-85.6241","187.5","SHEPHERDSVILLE 5 NE, KY US","","","","","10",",0","8",",0","3",",0","0",",0","0",",0","","","","","","","","","","","","","","","20041130","+,,0","20041130","+,,0","","","20041112",",,0","","","","","0",",,0,30,+","0",",,0,30,+","49.3",",,0,12,","","","","","179.9",",,,0","0",",,,0","","","","","",""
"USC00157334","2004-12","38.0544","-85.6241","187.5","SHEPHERDSVILLE 5 NE, KY US","","","","","6","2,0","5","2,0","0","2,0","","","0","2,0","","","","","","","","","","","","","","","","","20041231","+,2,0","","","20041207",",2,0","","","","","","","0","2,,0,31,+","20.8","2,,0,07,","","","","","55.9","2,,,0","0","2,,,0","","","","","",""
"USC00157334","2005-01","38.0544","-85.6241","187.5","SHEPHERDSVILLE 5 NE, KY US","","","","","9","3,0","9","3,0","0","3,0","1","4,0","0","4,0","","","","","","","","","","","","","","","20050116",",4,0","20050131","+,4,0","","","20050106",",3,0","","","","","25","4,,0,16,","0","4,,0,31,+","18.8","3,,0,06,","","","","","109.3","3,,,0","0","4,,,0","","","","","",""
"USC00157334","2005-02","38.0544","-85.6241","187.5","SHEPHERDSVILLE 5 NE, KY US","","","","","7",",0","7",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","20050210","+,,0","20050228","+,,0","","","20050208",",,0","","","","","0",",T,0,10,+","0",",,0,28,+","26.2",",,0,08,","","","","","80.6",",,,0","0",",,,0","","","","","",""
"USC00157334","2005-03","38.0544","-85.6241","187.5","SHEPHERDSVILLE 5 NE, KY US","","","","","8","3,0","7","3,0","2","3,0","2","2,0","0","3,0","","","","","","","","","","","","","","","20050313",",2,0","20050331","+,3,0","","","20050328",",3,0","","","","","51","2,,0,13,","0","3,,0,31,+","40.1","3,,0,28,","","","","","112.0","3,,,0","0","3,,,0","","","","","",""
"USC00157334","2005-04","38.0544","-85.6241","187.5","SHEPHERDSVILLE 5 NE, KY US","","","","","7",",0","6",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","20050430","+,,0","20050430","+,,0","","","20050430",",,0","","","","","0",",,0,30,+","0",",,0,30,+","21.6",",,0,30,","","","","","82.1",",,,0","0",",,,0","","","","","",""
"USC00157334","2005-05","38.0544","-85.6241","187.5","SHEPHERDSVILLE 5 NE, KY US","","","","","5",",0","4",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","20050531","+,,0","20050531","+,,0","","","20050520",",,0","","","","","0",",,0,31,+","0",",,0,31,+","74.2",",,0,20,","","","","","109.8",",,,0","0",",,,0","","","","","",""
"USC00157334","2005-06","38.0544","-85.6241","187.5","SHEPHERDSVILLE 5 NE, KY US","","","","","7",",0","5",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","20050630","+,,0","20050630","+,,0","","","20050612",",,0","","","","","0",",,0,30,+","0",",,0,30,+","14.0",",,0,12,","","","","","35.9",",,,0","0",",,,0","","","","","",""
"USC00157334","2005-07","38.0544","-85.6241","187.5","SHEPHERDSVILLE 5 NE, KY US","","","","","6",",0","6",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","20050731","+,,0","20050731","+,,0","","","20050713",",,0","","","","","0",",,0,31,+","0",",,0,31,+","30.7",",,0,13,","","","","","68.7",",,,0","0",",,,0","","","","","",""
"USC00157334","2005-08","38.0544","-85.6241","187.5","SHEPHERDSVILLE 5 NE, KY US","","","","","9",",0","8",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","20050831","+,,0","20050831","+,,0","","","20050831",",,0","","","","","0",",,0,31,+","0",",,0,31,+","76.2",",,0,31,","","","","","169.4",",,,0","0",",,,0","","","","","",""
"USC00157334","2005-09","38.0544","-85.6241","187.5","SHEPHERDSVILLE 5 NE, KY US","","","","","3",",0","3",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","20050930","+,,0","20050930","+,,0","","","20050920",",,0","","","","","0",",,0,30,+","0",",,0,30,+","7.6",",,0,20,","","","","","13.9",",,,0","0",",,,0","","","","","",""
"USC00157334","2005-10","38.0544","-85.6241","187.5","SHEPHERDSVILLE 5 NE, KY US","","","","","4",",0","3",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","20051031","+,,0","20051031","+,,0","","","20051021",",,0","","","","","0",",,0,31,+","0",",,0,31,+","13.7",",,0,21,","","","","","23.6",",,,0","0",",,,0","","","","","",""
"USC00157334","2005-11","38.0544","-85.6241","187.5","SHEPHERDSVILLE 5 NE, KY US","","","","","6",",0","6",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","20051130","+,,0","20051130","+,,0","","","20051129",",,0","","","","","0",",,0,30,+","0",",,0,30,+","33.0",",,0,29,","","","","","70.5",",,,0","0",",,,0","","","","","",""
"USC00157334","2005-12","38.0544","-85.6241","187.5","SHEPHERDSVILLE 5 NE, KY US","","","","","","","","","","","0",",0","0",",0","","","","","","","","","","","","","","","20051215","+,,0","20051215","+,,0","","","","","","","","","0",",T,0,15,+","0",",T,0,15,+","","","","","","","","","0",",T,,0","","","","","",""
"USC00157334","2006-01","38.0544","-85.6241","187.5","SHEPHERDSVILLE 5 NE, KY US","","","","","9",",0","7",",0","2",",0","1","2,0","0","1,0","","","","","","","","","","","","","","","20060118",",2,0","20060131","+,1,0","","","20060123",",,0","","","","","51","2,,0,18,","0","1,,0,31,+","45.7",",,0,23,","","","","","144.5",",,,0","0","1,,,0","","","","","",""
"USC00157334","2006-02","38.0544","-85.6241","187.5","SHEPHERDSVILLE 5 NE, KY US","","","","","2","5,0","2","5,0","1","5,0","","","0","5,0","","","","","","","","","","","","","","","","","20060228","+,5,0","","","20060217",",5,0","","","","","","","0","5,,0,28,+","29.0","5,,0,17,","","","","","41.2","5,,,0","0","5,,,0","","","","","",""
"USC00157334","2006-03","38.0544","-85.6241","187.5","SHEPHERDSVILLE 5 NE, KY US","","","","","6",",0","6",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","20060331","+,,0","20060331","+,,0","","","20060313",",,0","","","","","0",",,0,31,+","0",",,0,31,+","57.2",",,0,13,","","","","","119.7",",,,0","0",",,,0","","","","","",""
"USC00157334","2006-04","38.0544","-85.6241","187.5","SHEPHERDSVILLE 5 NE, KY US","","","","","11",",0","10",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","20060430","+,,0","20060430","+,,0","","","20060417",",,0","","","","","0",",,0,30,+","0",",,0,30,+","38.1",",,0,17,","","","","","154.9",",,,0","0",",,,0","","","","","",""
"USC00157334","2006-05","38.0544","-85.6241","187.5","SHEPHERDSVILLE 5 NE, KY US","","","","","12",",0","9",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","20060531","+,,0","20060531","+,,0","","","20060526",",,0","","","","","0",",,0,31,+","0",",,0,31,+","44.5",",,0,26,","","","","","136.6",",,,0","0",",,,0","","","","","",""
"USC00157334","2006-06","38.0544","-85.6241","187.5","SHEPHERDSVILLE 5 NE, KY US","","","","","10",",0","9",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","20060630","+,,0","20060630","+,,0","","","20060603",",,0","","","","","0",",,0,30,+","0",",,0,30,+","38.6",",,0,03,","","","","","127.4",",,,0","0",",,,0","","","","","",""
"USC00157334","2006-07","38.0544","-85.6241","187.5","SHEPHERDSVILLE 5 NE, KY US","","","","","10",",0","8",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","20060731","+,,0","20060731","+,,0","","","20060722",",,0","","","","","0",",,0,31,+","0",",,0,31,+","34.5",",,0,22,","","","","","132.9",",,,0","0",",,,0","","","","","",""
"USC00157334","2006-08","38.0544","-85.6241","187.5","SHEPHERDSVILLE 5 NE, KY US","","","","","9",",0","8",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","20060831","+,,0","20060831","+,,0","","","20060821",",,0","","","","","0",",,0,31,+","0",",,0,31,+","19.1",",,0,21,","","","","","88.8",",,,0","0",",,,0","","","","","",""
"USC00157334","2006-09","38.0544","-85.6241","187.5","SHEPHERDSVILLE 5 NE, KY US","","","","","9",",0","8",",0","4",",0","0",",0","0",",0","","","","","","","","","","","","","","","20060930","+,,0","20060930","+,,0","","","20060923",",,0","","","","","0",",,0,30,+","0",",,0,30,+","86.4",",,0,23,","","","","","214.7",",,,0","0",",,,0","","","","","",""
"USC00157334","2006-10","38.0544","-85.6241","187.5","SHEPHERDSVILLE 5 NE, KY US","","","","","9",",0","8",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","20061031","+,,0","20061031","+,,0","","","20061017",",,0","","","","","0",",,0,31,+","0",",,0,31,+","47.0",",,0,17,","","","","","152.5",",,,0","0",",,,0","","","","","",""
"USC00157334","2006-11","38.0544","-85.6241","187.5","SHEPHERDSVILLE 5 NE, KY US","","","","","8",",0","5",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","20061120",",,0","20061130","+,,0","","","20061116",",,0","","","","","0",",T,0,20,","0",",,0,30,+","30.5",",,0,16,","","","","","57.5",",,,0","0",",,,0","","","","","",""
"USC00157334","2006-12","38.0544","-85.6241","187.5","SHEPHERDSVILLE 5 NE, KY US","","","","","9","1,0","7","1,0","0","1,0","0",",0","0","1,0","","","","","","","","","","","","","","","20061208",",,0","20061231","+,1,0","","","20061226",",1,0","","","","","0",",T,0,08,","0","1,,0,31,+","21.6","1,,0,26,","","","","","69.7","1,,,0","0","1,,,0","","","","","",""
"USC00157334","2007-01","38.0544","-85.6241","187.5","SHEPHERDSVILLE 5 NE, KY US","","","","","8",",0","8",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","20070131","+,,0","20070131","+,,0","","","20070114",",,0","","","","","0",",,0,31,+","0",",,0,31,+","31.2",",,0,14,","","","","","113.3",",,,0","0",",,,0","","","","","",""
"USC00157334","2007-02","38.0544","-85.6241","187.5","SHEPHERDSVILLE 5 NE, KY US","","","","","4","4,0","4","4,0","2","4,0","1","2,0","0","1,0","","","","","","","","","","","","","","","20070218",",2,0","20070228","+,1,0","","","20070213",",4,0","","","","","25","2,,0,18,","0","1,,0,28,+","31.8","4,,0,13,","","","","","90.5","4,,,0","0","1,,,0","","","","","",""
"USC00157334","2007-03","38.0544","-85.6241","187.5","SHEPHERDSVILLE 5 NE, KY US","","","","","9",",0","6",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","20070303",",,0","20070303",",,0","","","20070302",",,0","","","","","0",",T,0,03,","0",",T,0,03,","25.7",",,0,02,","","","","","64.8",",,,0","0",",T,,0","","","","","",""
"USC00157334","2007-04","38.0544","-85.6241","187.5","SHEPHERDSVILLE 5 NE, KY US","","","","","10",",0","8",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","20070407",",,0","20070407",",,0","","","20070404",",,0","","","","","0",",T,0,07,","0",",T,0,07,","25.9",",,0,04,","","","","","101.3",",,,0","0",",T,,0","","","","","",""
"USC00157334","2007-05","38.0544","-85.6241","187.5","SHEPHERDSVILLE 5 NE, KY US","","","","","4",",0","4",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","20070531","+,,0","20070531","+,,0","","","20070504",",,0","","","","","0",",,0,31,+","0",",,0,31,+","17.8",",,0,04,","","","","","53.4",",,,0","0",",,,0","","","","","",""
"USC00157334","2007-06","38.0544","-85.6241","187.5","SHEPHERDSVILLE 5 NE, KY US","","","","","9",",0","7",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","20070630","+,,0","20070630","+,,0","","","20070629",",,0","","","","","0",",,0,30,+","0",",,0,30,+","30.7",",,0,29,","","","","","99.3",",,,0","0",",,,0","","","","","",""
"USC00157334","2007-07","38.0544","-85.6241","187.5","SHEPHERDSVILLE 5 NE, KY US","","","","","5",",0","4",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","20070731","+,,0","20070731","+,,0","","","20070720",",,0","","","","","0",",,0,31,+","0",",,0,31,+","26.9",",,0,20,","","","","","71.7",",,,0","0",",,,0","","","","","",""
"USC00157334","2007-08","38.0544","-85.6241","187.5","SHEPHERDSVILLE 5 NE, KY US","","","","","4",",0","4",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","20070831","+,,0","20070831","+,,0","","","20070830",",,0","","","","","0",",,0,31,+","0",",,0,31,+","35.1",",,0,30,","","","","","76.2",",,,0","0",",,,0","","","","","",""
"USC00157334","2007-09","38.0544","-85.6241","187.5","SHEPHERDSVILLE 5 NE, KY US","","","","","4",",0","3",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","20070930","+,,0","20070930","+,,0","","","20070927",",,0","","","","","0",",,0,30,+","0",",,0,30,+","49.3",",,0,27,","","","","","84.4",",,,0","0",",,,0","","","","","",""
"USC00157334","2007-10","38.0544","-85.6241","187.5","SHEPHERDSVILLE 5 NE, KY US","","","","","7",",0","6",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","20071031","+,,0","20071031","+,,0","","","20071023",",,0","","","","","0",",,0,31,+","0",",,0,31,+","127.0",",,0,23,","","","","","252.9",",,,0","0",",,,0","","","","","",""
"USC00157334","2007-11","38.0544","-85.6241","187.5","SHEPHERDSVILLE 5 NE, KY US","","","","","6",",0","5",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","20071130","+,,0","20071130","+,,0","","","20071122",",,0","","","","","0",",,0,30,+","0",",,0,30,+","28.4",",,0,22,","","","","","83.5",",,,0","0",",,,0","","","","","",""
"USC00157334","2007-12","38.0544","-85.6241","187.5","SHEPHERDSVILLE 5 NE, KY US","","","","","15",",0","13",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","20071216","+,,0","20071207","+,,0","","","20071210",",,0","","","","","0",",T,0,16,+","0",",T,0,07,+","38.1",",,0,10,","","","","","171.3",",,,0","0",",T,,0","","","","","",""
"USC00157334","2008-01","38.0544","-85.6241","187.5","SHEPHERDSVILLE 5 NE, KY US","","","","","10","2,0","7","2,0","1","2,0","2","4,0","0","3,0","","","","","","","","","","","","","","","20080122","+,4,0","20080131","+,3,0","","","20080111",",2,0","","","","","25","4,,0,22,+","0","3,,0,31,+","28.4","2,,0,11,","","","","","87.0","2,,,0","0","3,,,0","","","","","",""
"USC00157334","2008-02","38.0544","-85.6241","187.5","SHEPHERDSVILLE 5 NE, KY US","","","","","11","4,0","10","4,0","3","4,0","3","2,0","","","","","","","","","","","","","","","","","20080212",",2,0","","","","","20080206",",4,0","","","","","76","2,,0,12,","","","34.8","4,,0,06,","","","","","131.0","4,,,0","","","","","","","",""
"USC00157334","2008-03","38.0544","-85.6241","187.5","SHEPHERDSVILLE 5 NE, KY US","","","","","13",",0","13",",0","3",",0","2","3,0","0","1,0","","","","","","","","","","","","","","","20080308",",3,0","20080331","+,1,0","","","20080304",",,0","","","","","229","3,,0,08,","0","1,,0,31,+","55.9",",,0,04,","","","","","221.7",",,,0","0","1,,,0","","","","","",""
"USC00157334","2008-04","38.0544","-85.6241","187.5","SHEPHERDSVILLE 5 NE, KY US","","","","","10",",0","7",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","20080430","+,,0","20080430","+,,0","","","20080404",",,0","","","","","0",",,0,30,+","0",",,0,30,+","114.3",",,0,04,","","","","","159.5",",,,0","0",",,,0","","","","","",""
"USC00157334","2008-05","38.0544","-85.6241","187.5","SHEPHERDSVILLE 5 NE, KY US","","","","","14",",0","11",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","20080531","+,,0","20080531","+,,0","","","20080502",",,0","","","","","0",",,0,31,+","0",",,0,31,+","58.4",",,0,02,","","","","","191.6",",,,0","0",",,,0","","","","","",""
"USC00157334","2008-06","38.0544","-85.6241","187.5","SHEPHERDSVILLE 5 NE, KY US","","","","","12",",0","10",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","20080630","+,,0","20080630","+,,0","","","20080628",",,0","","","","","0",",,0,30,+","0",",,0,30,+","12.7",",,0,28,","","","","","56.9",",,,0","0",",,,0","","","","","",""
"USC00157334","2008-07","38.0544","-85.6241","187.5","SHEPHERDSVILLE 5 NE, KY US","","","","","9",",0","6",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","20080731","+,,0","20080731","+,,0","","","20080712",",,0","","","","","0",",,0,31,+","0",",,0,31,+","27.9",",,0,12,","","","","","96.4",",,,0","0",",,,0","","","","","",""
