"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00465705","1896-11","39.45","-77.95","132.6","MARTINSBURG 1, WV US","566.8","6","0.0",",6","5","1,6","5","1,6","1","1,6","","","0",",6","0",",6","10",",6","0",",6","7",",6","0",",6","18961123",",,6","","","18961129","+,,6","18961105",",1,6","18961128",",,6","-4.4",",6,23,","","","0",",T,6,29,+","27.9","1,,6,05,","24.4",",6,28,","573.2","6","284.7",",6","63.0","1,,,6","0",",T,,6","8.84",",6","15.24",",,,6","2.44",",,,6","",""
"USC00465705","1896-12","39.45","-77.95","132.6","MARTINSBURG 1, WV US","566.8","6","0.0",",6","3",",6","3",",6","0",",6","","","","","0",",6","23",",6","6",",6","0",",6","0",",6","18961224",",,6","","","","","18961230",",,6","18961214",",,6","-13.3",",6,24,","","","","","8.9",",,6,30,","17.8",",6,14,","1117.4","6","544.2",",6","19.1",",,,6","","","0.78",",6","5.48",",,,6","-3.93",",,,6","",""
"USC00465705","1897-01","39.45","-77.95","132.6","MARTINSBURG 1, WV US","0.0","6","0.0",",6","4",",6","4",",6","0",",6","","","2",",6","0",",6","27",",6","12",",6","0",",6","0",",6","18970126",",,6","","","18970127",",,6","18970105",",,6","18970105",",,6","-16.1",",6,26,","","","76",",,6,27,","8.9",",,6,05,","17.2",",6,05,","1743.0","6","625.6",",6","26.7",",,,6","127",",,,6","-1.85",",6","2.88",",,,6","-6.58",",,,6","",""
"USC00465705","1897-02","39.45","-77.95","132.6","MARTINSBURG 1, WV US","0.0","6","0.0",",6","8",",6","8",",6","2",",6","","","6",",6","0",",6","22",",6","2",",6","0",",6","0",",6","18970201",",,6","","","18970202",",,6","18970223",",,6","18970222","+,,6","-11.7",",6,01,","","","102",",,6,02,","53.3",",,6,23,","12.8",",6,22,+","2215.8","6","472.8",",6","124.5",",,,6","317",",,,6","1.45",",6","5.66",",,,6","-2.76",",,,6","",""
"USC00465705","1897-03","39.45","-77.95","132.6","MARTINSBURG 1, WV US","0.0","6","0.0",",6","9",",6","6",",6","1",",6","","","","","0",",6","20",",6","0",",6","3",",6","0",",6","18970301",",,6","","","","","18970320",",,6","18970321",",,6","-6.7",",6,01,","","","","","35.6",",,6,20,","23.9",",6,21,","2588.3","6","372.5",",6","66.8",",,,6","","","6.32",",6","12.57",",,,6","0.06",",,,6","",""
"USC00465705","1897-04","39.45","-77.95","132.6","MARTINSBURG 1, WV US","5.3","6","5.3",",6","6",",6","4",",6","1",",6","","","","","0",",6","8",",6","0",",6","10",",6","0",",6","18970420","+,,6","","","","","18970405",",,6","18970426",",,6","-3.3",",6,20,+","","","","","25.4",",,6,05,","31.7",",6,26,","2832.9","6","244.6",",6","55.9",",,,6","","","10.36",",6","17.74",",,,6","2.98",",,,6","",""
"USC00465705","1897-05","39.45","-77.95","132.6","MARTINSBURG 1, WV US","16.7","6","11.4","1,6","9",",6","9",",6","2",",6","","","","","0",",6","0",",6","0","1,6","20","1,6","0","1,6","18970504",",,6","","","","","18970513",",,6","18970521",",1,6","4.4",",6,04,","","","","","41.9",",,6,13,","28.3","1,6,21,","2913.4","6","80.5","1,6","127.2",",,,6","","","15.96","1,6","22.94","1,,,6","8.97",",,,6","",""
"USC00465705","1897-06","39.45","-77.95","132.6","MARTINSBURG 1, WV US","84.5","6","67.8",",6","7",",6","7",",6","1",",6","","","","","0",",6","0",",6","0",",6","27",",6","1",",6","18970602",",,6","","","","","18970620",",,6","18970626",",,6","5.0",",6,02,","","","","","25.4",",,6,20,","32.2",",6,26,","2936.7","6","23.3",",6","80.9",",,,6","","","19.82",",6","26.06",",,,6","13.57",",,,6","",""
"USC00465705","1897-07","39.45","-77.95","132.6","MARTINSBURG 1, WV US","254.1","6","169.6","2,6","8",",6","7",",6","1",",6","","","","","0","1,6","0","1,6","0","1,6","30","1,6","11","1,6","18970715",",1,6","","","","","18970728",",,6","18970708",",1,6","13.3","1,6,15,","","","","","35.6",",,6,28,","35.0","1,6,08,","0.0","6","0.0","1,6","72.5",",,,6","","","24.26","2,6","30.37","1,,,6","18.14","1,,,6","",""
"USC00465705","1897-08","39.45","-77.95","132.6","MARTINSBURG 1, WV US","368.3","6","114.2",",6","8",",6","7",",6","0",",6","","","","","0",",6","0",",6","0",",6","31",",6","4",",6","18970829","+,,6","","","","","18970815",",,6","18970815",",,6","12.2",",6,29,+","","","","","20.3",",,6,15,","33.9",",6,15,","0.0","6","0.0",",6","70.6",",,,6","","","22.02",",6","28.77",",,,6","15.26",",,,6","",""
"USC00465705","1897-09","39.45","-77.95","132.6","MARTINSBURG 1, WV US","449.0","6","80.7",",6","2",",6","2",",6","1",",6","","","","","0",",6","0",",6","0",",6","25",",6","8",",6","18970922",",,6","","","","","18970925",",,6","18970914",",,6","2.2",",6,22,","","","","","38.1",",,6,25,","36.7",",6,14,","52.4","6","52.4",",6","45.7",",,,6","","","19.28",",6","27.81",",,,6","10.75",",,,6","",""
"USC00465705","1897-10","39.45","-77.95","132.6","MARTINSBURG 1, WV US","454.2","6","5.2",",6","5",",6","4",",6","0",",6","","","","","0",",6","1",",6","0",",6","13",",6","1",",6","18971031",",,6","","","","","18971026",",,6","18971017",",,6","-0.6",",6,31,","","","","","12.7",",,6,26,","32.2",",6,17,","197.1","6","144.7",",6","29.2",",,,6","","","13.84",",6","20.15",",,,6","7.53",",,,6","",""
"USC00465705","1897-11","39.45","-77.95","132.6","MARTINSBURG 1, WV US","454.2","6","0.0",",6","8",",6","8",",6","2",",6","","","","","0",",6","12",",6","0",",6","2",",6","0",",6","18971124",",,6","","","","","18971102",",,6","18971122","+,,6","-6.7",",6,24,","","","","","44.5",",,6,02,","21.7",",6,22,+","555.5","6","358.4",",6","119.4",",,,6","","","6.39",",6","11.57",",,,6","1.21",",,,6","",""
"USC00465705","1897-12","39.45","-77.95","132.6","MARTINSBURG 1, WV US","454.2","6","0.0",",6","7",",6","7",",6","1",",6","","","0",",6","0",",6","26",",6","4",",6","0",",6","0",",6","18971225",",,6","","","18971226","+,,6","18971205",",,6","18971212",",,6","-12.8",",6,25,","","","3",",,6,26,+","38.1",",,6,05,","20.6",",6,12,","1051.2","6","495.7",",6","78.6",",,,6","6",",,,6","2.34",",6","6.49",",,,6","-1.81",",,,6","",""
"USC00465705","1898-01","39.45","-77.95","132.6","MARTINSBURG 1, WV US","0.0","6","0.0","2,6","8",",6","8",",6","0",",6","","","0",",6","0","1,6","23","1,6","3","1,6","0","1,6","0","1,6","18980104","+,1,6","","","18980131",",,6","18980123",",,6","18980113",",1,6","-9.4","1,6,04,+","","","5",",,6,31,","20.3",",,6,23,","18.9","1,6,13,","1533.5","6","482.3","1,6","80.2",",,,6","5",",,,6","1.78","2,6","6.53","1,,,6","-2.98","1,,,6","",""
"USC00465705","1898-02","39.45","-77.95","132.6","MARTINSBURG 1, WV US","0.0","6","0.0","2,6","1",",6","1",",6","1",",6","","","","","0","1,6","22","1,6","3","1,6","0","1,6","0","1,6","18980202",",1,6","","","","","18980220",",,6","18980213","+,1,6","-17.2","1,6,02,","","","","","32.8",",,6,20,","16.7","1,6,13,+","2002.4","6","468.9","1,6","32.8",",,,6","","","0.19","2,6","5.83","1,,,6","-5.44","1,,,6","",""
"USC00465705","1898-03","39.45","-77.95","132.6","MARTINSBURG 1, WV US","2.0","6","2.0",",6","8",",6","8",",6","1",",6","","","1",",6","0",",6","11",",6","0",",6","4",",6","0",",6","18980301",",,6","","","18980302",",,6","18980324",",,6","18980320",",,6","-5.6",",6,01,","","","76",",,6,02,","33.0",",,6,24,","27.8",",6,20,","2310.2","6","307.8",",6","85.0",",,,6","76",",,,6","8.47",",6","14.27",",,,6","2.66",",,,6","",""
"USC00465705","1898-04","39.45","-77.95","132.6","MARTINSBURG 1, WV US","2.0","6","0.0",",6","8",",6","5",",6","0",",6","","","1",",6","0",",6","9",",6","0",",6","5",",6","0",",6","18980407","+,,6","","","18980405",",,6","18980414",",,6","18980418",",,6","-6.1",",6,07,+","","","51",",,6,05,","24.1",",,6,14,","27.2",",6,18,","2588.3","6","278.1",",6","47.5",",,,6","51",",,,6","9.06",",6","14.99",",,,6","3.14",",,,6","",""
"USC00465705","1898-05","39.45","-77.95","132.6","MARTINSBURG 1, WV US","26.8","6","24.8",",6","9",",6","8",",6","1",",6","","","","","0",",6","0",",6","0",",6","25",",6","0",",6","18980509",",,6","","","","","18980509",",,6","18980520",",,6","0.6",",6,09,","","","","","39.4",",,6,09,","31.7",",6,20,","2658.9","6","70.6",",6","114.5",",,,6","","","16.85",",6","23.12",",,,6","10.59",",,,6","",""
"USC00465705","1898-06","39.45","-77.95","132.6","MARTINSBURG 1, WV US","137.3","6","110.5",",6","7",",6","5",",6","0",",6","","","","","0",",6","0",",6","0",",6","30",",6","7",",6","18980623",",,6","","","","","18980625",",,6","18980626",",,6","8.3",",6,23,","","","","","12.7",",,6,25,","37.2",",6,26,","2662.7","6","3.8",",6","36.2",",,,6","","","21.89",",6","29.16",",,,6","14.62",",,,6","",""
"USC00465705","1898-07","39.45","-77.95","132.6","MARTINSBURG 1, WV US","342.7","6","205.4",",6","6",",6","6",",6","1",",6","","","","","0",",6","0",",6","0",",6","31",",6","13",",6","18980711",",,6","","","","","18980704",",,6","18980704",",,6","11.1",",6,11,","","","","","30.5",",,6,04,","39.4",",6,04,","0.0","6","0.0",",6","81.3",",,,6","","","24.96",",6","31.01",",,,6","18.91",",,,6","",""
"USC00465705","1898-08","39.45","-77.95","132.6","MARTINSBURG 1, WV US","502.0","6","159.3",",6","7",",6","6",",6","2",",6","","","","","0",",6","0",",6","0",",6","31",",6","6",",6","18980828",",,6","","","","","18980810",",,6","18980825","+,,6","11.7",",6,28,","","","","","68.6",",,6,10,","33.3",",6,25,+","0.0","6","0.0",",6","177.9",",,,6","","","23.47",",6","29.17",",,,6","17.77",",,,6","",""
"USC00465705","1898-09","39.45","-77.95","132.6","MARTINSBURG 1, WV US","584.2","6","82.2",",6","3",",6","3",",6","0",",6","","","","","0",",6","0",",6","0",",6","29",",6","4",",6","18980922","+,,6","","","","","18980923",",,6","18980904",",,6","5.6",",6,22,+","","","","","15.2",",,6,23,","34.4",",6,04,","33.1","6","33.1",",6","33.3",",,,6","","","19.97",",6","27.03",",,,6","12.91",",,,6","",""
"USC00465705","1898-10","39.45","-77.95","132.6","MARTINSBURG 1, WV US","603.4","6","19.2",",6","9",",6","8",",6","2",",6","","","","","0",",6","4",",6","0",",6","10",",6","0",",6","18981028",",,6","","","","","18981022",",,6","18981005",",,6","-3.3",",6,28,","","","","","43.2",",,6,22,","27.8",",6,05,","235.7","6","202.6",",6","129.3",",,,6","","","12.42",",6","18.01",",,,6","6.82",",,,6","",""
"USC00465705","1898-11","39.45","-77.95","132.6","MARTINSBURG 1, WV US","603.4","6","0.0",",6","8","1,6","8","1,6","0","1,6","","","2",",6","0",",6","16",",6","0",",6","0",",6","0",",6","18981127",",,6","","","18981130",",,6","18981118",",1,6","18981106",",,6","-6.7",",6,27,","","","76",",,6,30,","19.1","1,,6,18,","18.9",",6,06,","621.0","6","385.3",",6","74.0","1,,,6","127",",,,6","5.49",",6","10.67",",,,6","0.31",",,,6","",""
"USC00465705","1898-12","39.45","-77.95","132.6","MARTINSBURG 1, WV US","603.4","6","0.0","2,6","6",",6","6",",6","1",",6","","","2",",6","1","1,6","26","1,6","4","1,6","0","1,6","0","1,6","18981215",",1,6","","","18981231","+,,6","18981204",",,6","18981231",",1,6","-18.3","1,6,15,","","","89",",,6,31,+","41.9",",,6,04,","17.2","1,6,31,","1142.9","6","521.9","1,6","88.9",",,,6","178",",,,6","0.39","2,6","4.87","1,,,6","-4.09","1,,,6","",""
"USC00465705","1899-01","39.45","-77.95","132.6","MARTINSBURG 1, WV US","0.0","6","0.0",",6","6",",6","5",",6","0",",6","","","2",",6","0",",6","28",",6","7",",6","0",",6","0",",6","18990102",",,6","","","18990131",",,6","18990106",",,6","18990115","+,,6","-15.0",",6,02,","","","64",",,6,31,","20.3",",,6,06,","13.3",",6,15,+","1729.3","6","586.4",",6","52.0",",,,6","102",",,,6","-0.58",",6","4.46",",,,6","-5.63",",,,6","",""
"USC00465705","1899-02","39.45","-77.95","132.6","MARTINSBURG 1, WV US","0.0","6","0.0","2,6","9",",6","8",",6","1",",6","","","5",",6","6","1,6","24","1,6","13","1,6","0","1,6","0","1,6","18990210",",1,6","","","18990213",",,6","18990213",",,6","18990223",",1,6","-25.0","1,6,10,","","","457",",,6,13,","45.7",",,6,13,","12.8","1,6,23,","2333.0","6","603.7","1,6","110.6",",,,6","737",",,,6","-4.84","2,6","-0.17","1,,,6","-9.51","1,,,6","",""
"USC00465705","1899-03","39.45","-77.95","132.6","MARTINSBURG 1, WV US","0.0","6","0.0",",6","8",",6","7",",6","1",",6","","","1",",6","0",",6","14",",6","1",",6","1",",6","0",",6","18990308","+,,6","","","18990306",",,6","18990328",",,6","18990313",",,6","-8.9",",6,08,+","","","51",",,6,06,","30.5",",,6,28,","24.4",",6,13,","2772.3","6","439.3",",6","105.6",",,,6","51",",,,6","4.16",",6","8.87",",,,6","-0.55",",,,6","",""
"USC00465705","1899-04","39.45","-77.95","132.6","MARTINSBURG 1, WV US","2.5","6","2.5",",6","3",",6","3",",6","1",",6","","","0",",6","0",",6","10",",6","0",",6","15",",6","0",",6","18990404",",,6","","","18990430","+,,6","18990407",",,6","18990425",",,6","-4.4",",6,04,","","","0",",,6,30,+","25.4",",,6,07,","28.9",",6,25,","2977.5","6","205.2",",6","33.0",",,,6","0",",,,6","11.58",",6","18.98",",,,6","4.17",",,,6","",""
"USC00465705","1899-05","39.45","-77.95","132.6","MARTINSBURG 1, WV US","37.3","6","34.8",",6","","","","","","","","","","","0",",6","0",",6","0",",6","21",",6","2",",6","18990523","+,,6","","","","","","","18990502",",,6","5.6",",6,23,+","","","","","","","33.3",",6,02,","3041.4","6","63.9",",6","","","","","17.39",",6","24.05",",,,6","10.74",",,,6","",""
"USC00465705","1899-06","39.45","-77.95","132.6","MARTINSBURG 1, WV US","167.2","6","129.9",",6","5",",6","5",",6","1",",6","","","","","0",",6","0",",6","0",",6","29",",6","9",",6","18990617",",,6","","","","","18990609",",,6","18990625","+,,6","10.6",",6,17,","","","","","26.7",",,6,09,","34.4",",6,25,+","3048.6","6","7.2",",6","84.3",",,,6","","","22.42",",6","28.42",",,,6","16.43",",,,6","",""
"USC00465705","1899-07","39.45","-77.95","132.6","MARTINSBURG 1, WV US","337.7","6","170.5",",6","7",",6","6",",6","0",",6","","","","","0",",6","0",",6","0",",6","31",",6","12",",6","18990701",",,6","","","","","18990706",",,6","18990728",",,6","11.1",",6,01,","","","","","8.9",",,6,06,","36.1",",6,28,","0.0","6","0.0",",6","29.2",",,,6","","","23.83",",6","30.26",",,,6","17.40",",,,6","",""
"USC00465705","1899-08","39.45","-77.95","132.6","MARTINSBURG 1, WV US","481.0","6","143.3",",6","","","","","","","","","","","0",",6","0",",6","0",",6","30",",6","9",",6","18990818","+,,6","","","","","","","18990821",",,6","10.0",",6,18,+","","","","","","","35.0",",6,21,","2.7","6","2.7",",6","","","","","22.87",",6","29.50",",,,6","16.24",",,,6","",""
"USC00465705","1899-09","39.45","-77.95","132.6","MARTINSBURG 1, WV US","530.0","6","49.0",",6","7",",6","7",",6","1",",6","","","","","0",",6","0",",6","0",",6","23",",6","3",",6","18990928",",,6","","","","","18990911",",,6","18990907",",,6","2.8",",6,28,","","","","","28.7",",,6,11,","34.4",",6,07,","58.1","6","55.4",",6","88.4",",,,6","","","18.12",",6","24.80",",,,6","11.44",",,,6","",""
"USC00465705","1899-10","39.45","-77.95","132.6","MARTINSBURG 1, WV US","530.3","6","0.3",",6","","","","","","","","","","","0",",6","5",",6","0",",6","12",",6","0",",6","18991022","+,,6","","","","","","","18991025","+,,6","-1.7",",6,22,+","","","","","","","24.4",",6,25,+","233.8","6","175.7",",6","","","","","12.67",",6","18.97",",,,6","6.37",",,,6","",""
"USC00465705","1899-11","39.45","-77.95","132.6","MARTINSBURG 1, WV US","530.3","6","0.0",",6","5",",6","4",",6","0",",6","","","","","0",",6","12",",6","0",",6","1",",6","0",",6","18991127",",,6","","","","","18991101",",,6","18991112",",,6","-5.0",",6,27,","","","","","17.8",",,6,01,","21.1",",6,12,","591.2","6","357.4",",6","54.7",",,,6","","","6.42",",6","11.78",",,,6","1.05",",,,6","",""
"USC00465705","1899-12","39.45","-77.95","132.6","MARTINSBURG 1, WV US","530.3","6","0.0",",6","","","","","","","","","","","0",",6","23",",6","4",",6","0",",6","0",",6","18991231",",,6","","","","","","","18991213",",,6","-16.1",",6,31,","","","","","","","17.2",",6,13,","1114.5","6","523.3",",6","","","","","1.45",",6","6.78",",,,6","-3.88",",,,6","",""
"USC00465705","1900-01","39.45","-77.95","132.6","MARTINSBURG 1, WV US","0.0","6","0.0",",6","4",",6","4",",6","0",",6","","","","","0",",6","24",",6","7",",6","0",",6","0",",6","19000130","+,,6","","","","","19000120",",,6","19000124",",,6","-12.8",",6,30,+","","","","","19.3",",,6,20,","16.7",",6,24,","1676.9","6","562.4",",6","44.7",",,,6","","","0.19",",6","4.86",",,,6","-4.48",",,,6","",""
"USC00465705","1900-02","39.45","-77.95","132.6","MARTINSBURG 1, WV US","0.0","6","0.0","2,6","","","","","","","","","","","0","1,6","22","1,6","9","1,6","0","1,6","0","1,6","19000227","+,1,6","","","","","","","19000214",",1,6","-16.1","1,6,27,+","","","","","","","13.9","1,6,14,","2179.5","6","502.6","1,6","","","","","-1.25","2,6","3.65","1,,,6","-6.15","1,,,6","",""
"USC00465705","1900-03","39.45","-77.95","132.6","MARTINSBURG 1, WV US","0.0","6","0.0",",6","7",",6","7",",6","1",",6","","","4",",6","0",",6","26",",6","2",",6","0",",6","0",",6","19000318",",,6","","","19000316",",,6","19000315",",,6","19000324",",,6","-16.7",",6,18,","","","318",",,6,16,","25.4",",,6,15,","18.9",",6,24,","2686.8","6","507.3",",6","75.1",",,,6","471",",,,6","1.97",",6","7.17",",,,6","-3.24",",,,6","",""
"USC00465705","1900-04","39.45","-77.95","132.6","MARTINSBURG 1, WV US","0.0","6","0.0",",6","","","","","","","","","","","0",",6","6",",6","0",",6","13",",6","0",",6","19000410",",,6","","","","","","","19000425",",,6","-2.2",",6,10,","","","","","","","26.1",",6,25,","2901.1","6","214.3",",6","","","","","11.19",",6","17.69",",,,6","4.69",",,,6","",""
"USC00465705","1900-05","39.45","-77.95","132.6","MARTINSBURG 1, WV US","29.4","6","29.4",",6","3",",6","2",",6","0",",6","","","","","0",",6","0",",6","0",",6","25",",6","4",",6","19000506","+,,6","","","","","19000519",",,6","19000515",",,6","1.7",",6,06,+","","","","","5.1",",,6,19,","33.9",",6,15,","2968.6","6","67.5",",6","8.9",",,,6","","","17.10",",6","25.18",",,,6","9.02",",,,6","",""
"USC00465705","1900-06","39.45","-77.95","132.6","MARTINSBURG 1, WV US","147.8","6","118.4",",6","6",",6","3",",6","2",",6","","","","","0",",6","0",",6","0",",6","28",",6","5",",6","19000618",",,6","","","","","19000617",",,6","19000630","+,,6","10.0",",6,18,","","","","","44.5",",,6,17,","33.9",",6,30,+","2979.1","6","10.5",",6","92.4",",,,6","","","21.93",",6","27.93",",,,6","15.93",",,,6","",""
"USC00465705","1900-07","39.45","-77.95","132.6","MARTINSBURG 1, WV US","357.9","6","210.1",",6","9",",6","9",",6","0",",6","","","","","0",",6","0",",6","0",",6","31",",6","15",",6","19000701",",,6","","","","","19000719",",,6","19000718",",,6","11.1",",6,01,","","","","","19.1",",,6,19,","40.0",",6,18,","0.0","6","0.0",",6","89.4",",,,6","","","25.11",",6","32.34",",,,6","17.88",",,,6","",""
"USC00465705","1900-08","39.45","-77.95","132.6","MARTINSBURG 1, WV US","571.5","6","213.6",",6","8",",6","8",",6","0",",6","","","","","0",",6","0",",6","0",",6","31",",6","16",",6","19000802",",,6","","","","","19000818","+,,6","19000812",",,6","12.2",",6,02,","","","","","12.7",",,6,18,+","37.8",",6,12,","0.0","6","0.0",",6","66.1",",,,6","","","25.22",",6","31.71",",,,6","18.74",",,,6","",""
"USC00465705","1900-09","39.45","-77.95","132.6","MARTINSBURG 1, WV US","692.7","6","121.2",",6","5",",6","5",",6","2",",6","","","","","0",",6","0",",6","0",",6","27",",6","7",",6","19000919",",,6","","","","","19000907",",,6","19000912","+,,6","6.7",",6,19,","","","","","45.7",",,6,07,","35.0",",6,12,+","13.6","6","13.6",",6","96.6",",,,6","","","21.92",",6","28.13",",,,6","15.70",",,,6","",""
"USC00465705","1900-10","39.45","-77.95","132.6","MARTINSBURG 1, WV US","713.7","6","21.0",",6","","","","","","","","","","","0",",6","2",",6","0",",6","18",",6","0",",6","19001018",",,6","","","","","","","19001007",",,6","-0.6",",6,18,","","","","","","","29.4",",6,07,","128.6","6","115.0",",6","","","","","15.30",",6","21.51",",,,6","9.10",",,,6","",""
"USC00465705","1900-11","39.45","-77.95","132.6","MARTINSBURG 1, WV US","713.7","6","0.0",",6","","","","","","","","","0",",6","0",",6","6",",6","0",",6","2",",6","0",",6","19001115",",,6","","","19001109",",,6","","","19001122",",,6","-8.3",",6,15,","","","0",",T,6,09,","","","23.9",",6,22,","435.3","6","306.7",",6","","","0",",T,,6","8.11",",6","12.99",",,,6","3.23",",,,6","",""
"USC00465705","1900-12","39.45","-77.95","132.6","MARTINSBURG 1, WV US","713.7","6","0.0",",6","3",",6","3",",6","1",",6","","","0",",6","0",",6","27",",6","3",",6","0",",6","0",",6","19001217",",,6","","","19001208",",,6","19001204",",,6","19001220",",,6","-12.2",",6,17,","","","0",",T,6,08,","35.6",",,6,04,","13.9",",6,20,","980.3","6","545.0",",6","44.5",",,,6","0",",T,,6","0.75",",6","5.68",",,,6","-4.17",",,,6","",""
"USC00465705","1901-01","39.45","-77.95","132.6","MARTINSBURG 1, WV US","0.0","6","0.0","1,6","","","","","","","","","1",",6","0","1,6","27","1,6","5",",6","0",",6","0",",6","19010120",",1,6","","","19010130",",,6","","","19010117",",,6","-13.3","1,6,20,","","","51",",,6,30,","","","15.6",",6,17,","1549.2","6","568.9",",6","","","64",",,,6","-0.45","1,6","4.41",",,,6","-5.31","1,,,6","",""
