"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","RHMN","RHMN_ATTRIBUTES","RHMX","RHMX_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WDFM","WDFM_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WSFM","WSFM_ATTRIBUTES"
"USW00024213","2008-01","40.8097","-124.1602","6.1","EUREKA WEATHER FORECAST OFFICE WOODLEY ISLAND, CA US","","","0.0","0","0.0",",0","18",",0","15",",0","4",",0","0",",0","0",",0","0",",0","3",",0","0",",0","0",",0","0",",0","6","","6","","20080122",",,0","20080131","+,,0","20080129","+,,0","1","","20080127",",,0","20080110",",,0","-0.6",",0,22,","0",",,0,31,+","0",",T,0,29,+","36.1",",,0,27,","16.7",",0,10,","1427.0","0","346.3",",0","246.5",",,,0","","","","","","","0",",T,,0","7.16",",0","10.68",",,,0","3.65",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00024213","2008-02","40.8097","-124.1602","6.1","EUREKA WEATHER FORECAST OFFICE WOODLEY ISLAND, CA US","","","0.0","0","0.0",",W","13",",W","7",",W","0",",W","0",",W","0",",W","0",",W","2",",W","0",",W","0",",W","0",",W","8","","8","","20080223","+,,W","20080229","+,,W","20080229","+,,W","","","20080202",",,W","20080221","+,,W","-0.6",",W,23,+","0",",,W,29,+","0",",,W,29,+","21.3",",,W,02,","15.0",",W,21,+","1735.6","0","308.6",",W","69.4",",,,W","","","","","","","0",",,,W","7.69",",W","11.23",",,,W","4.16",",,,W","","","","","","","","","","","","","","","","","","","","","",""
"USW00024213","2008-03","40.8097","-124.1602","6.1","EUREKA WEATHER FORECAST OFFICE WOODLEY ISLAND, CA US","","","0.0","0","0.0",",0","13",",0","8",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","0",",0","0",",0","1","","3","","20080331",",,0","20080331","+,,0","20080331","+,,0","","","20080312",",,0","20080323",",,0","-1.1",",0,31,","0",",,0,31,+","0",",,0,31,+","15.7",",,0,12,","17.8",",0,23,","2040.5","0","304.9",",0","80.2",",,,0","","","","","","","0",",,,0","8.50",",0","12.57",",,,0","4.43",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00024213","2008-04","40.8097","-124.1602","6.1","EUREKA WEATHER FORECAST OFFICE WOODLEY ISLAND, CA US","","","0.0","0","0.0",",0","12",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","5","","1","","20080424","+,,0","20080430","+,,0","20080420",",,0","","","20080422",",,0","20080411",",,0","2.2",",0,24,+","0",",,0,30,+","0",",T,0,20,","23.6",",,0,22,","20.0",",0,11,","2323.1","0","282.6",",0","53.9",",,,0","","","","","","","0",",T,,0","8.91",",0","12.90",",,,0","4.92",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00024213","2008-05","40.8097","-124.1602","6.1","EUREKA WEATHER FORECAST OFFICE WOODLEY ISLAND, CA US","","","1.7","0","1.7",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","3",",0","0",",0","3","","4","","20080501",",,0","20080531","+,,0","20080531","+,,0","","","20080520",",,0","20080516",",,0","3.3",",0,01,","0",",,0,31,+","0",",,0,31,+","0.8",",,0,20,","28.3",",0,16,","2521.8","0","198.7",",0","1.1",",,,0","","","","","","","0",",,,0","11.98",",0","15.32",",,,0","8.64",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00024213","2008-06","40.8097","-124.1602","6.1","EUREKA WEATHER FORECAST OFFICE WOODLEY ISLAND, CA US","","","1.7","0","0.0",",0","6",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","3","","3","","20080611","+,,0","20080630","+,,0","20080620",",,0","1","","20080603",",,0","20080621",",,0","6.1",",0,11,+","0",",,0,30,+","0",",T,0,20,","3.8",",,0,03,","20.0",",0,21,","2709.7","0","187.9",",0","6.2",",,,0","","","","","","","0",",T,,0","12.07",",0","15.24",",,,0","8.90",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00024213","2008-07","40.8097","-124.1602","6.1","EUREKA WEATHER FORECAST OFFICE WOODLEY ISLAND, CA US","","","1.7","0","0.0",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","10","","7","","20080726",",,0","20080731","+,,0","20080731","+,,0","","","20080720","+,,0","20080709",",,0","8.3",",0,26,","0",",,0,31,+","0",",,0,31,+","0.3",",,0,20,+","21.7",",0,09,","140.6","0","140.6",",0","0.6",",,,0","","","","","","","0",",,,0","13.80",",0","16.83",",,,0","10.77",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00024213","2008-08","40.8097","-124.1602","6.1","EUREKA WEATHER FORECAST OFFICE WOODLEY ISLAND, CA US","","","1.7","0","0.0",",0","9",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","","","6","","20080831","+,,0","20080831","+,,0","20080831","+,,0","","","20080820",",,0","20080828","+,,0","10.0",",0,31,+","0",",,0,31,+","0",",,0,31,+","5.3",",,0,20,","20.6",",0,28,+","248.9","0","108.3",",0","12.2",",,,0","","","","","","","0",",,,0","14.84",",0","17.66",",,,0","12.02",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00024213","2008-09","40.8097","-124.1602","6.1","EUREKA WEATHER FORECAST OFFICE WOODLEY ISLAND, CA US","","","1.7","0","0.0",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","9","","11","","20080901",",,0","20080930","+,,0","20080930","+,,0","","","20080919",",,0","20080928",",,0","6.7",",0,01,","0",",,0,30,+","0",",,0,30,+","1.0",",,0,19,","20.6",",0,28,","413.3","0","164.4",",0","1.3",",,,0","","","","","","","0",",,,0","12.85",",0","16.49",",,,0","9.21",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00024213","2008-10","40.8097","-124.1602","6.1","EUREKA WEATHER FORECAST OFFICE WOODLEY ISLAND, CA US","","","1.7","0","0.0",",0","5",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","4",",0","0",",0","12","","10","","20081012",",,0","20081031","+,,0","20081031","+,,0","","","20081003",",,0","20081031",",,0","1.7",",0,12,","0",",,0,31,+","0",",,0,31,+","13.7",",,0,03,","22.2",",0,31,","601.9","0","188.6",",0","23.7",",,,0","","","","","","","0",",,,0","12.25",",0","16.23",",,,0","8.27",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00024213","2008-11","40.8097","-124.1602","6.1","EUREKA WEATHER FORECAST OFFICE WOODLEY ISLAND, CA US","","","1.7","0","0.0",",0","17",",0","11",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","4","","7","","20081121",",,0","20081130","+,,0","20081130","+,,0","","","20081101",",,0","20081116",",,0","2.8",",0,21,","0",",,0,30,+","0",",,0,30,+","26.7",",,0,01,","21.1",",0,16,","803.2","0","201.3",",0","103.1",",,,0","","","","","","","0",",,,0","11.62",",0","15.09",",,,0","8.15",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00024213","2008-12","40.8097","-124.1602","6.1","EUREKA WEATHER FORECAST OFFICE WOODLEY ISLAND, CA US","","","1.7","0","0.0",",0","22",",0","14",",0","1",",0","0",",0","0",",0","0",",0","2",",0","0",",0","0",",0","0",",0","3","","2","","20081217",",,0","20081231","+,,0","20081225","+,,0","1","","20081228",",,0","20081201",",,0","-2.8",",0,17,","0",",,0,31,+","0",",T,0,25,+","34.3",",,0,28,","16.1",",0,01,","1144.2","0","341.0",",0","169.3",",,,0","","","","","","","0",",T,,0","7.33",",0","10.86",",,,0","3.81",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00024213","2009-01","40.8097","-124.1602","6.1","EUREKA WEATHER FORECAST OFFICE WOODLEY ISLAND, CA US","","","0.0","0","0.0",",0","11",",0","5",",0","0",",0","0",",0","0",",0","0",",0","3",",0","0",",0","0",",0","0",",0","5","","5","","20090104","+,,0","20090131","+,,0","20090131","+,,0","","","20090125","+,,0","20090113",",,0","-1.7",",0,04,+","0",",,0,31,+","0",",,0,31,+","10.9",",,0,25,+","17.8",",0,13,","1459.0","0","314.8",",0","40.1",",,,0","","","","","","","0",",,,0","8.18",",0","12.77",",,,0","3.58",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00024213","2009-02","40.8097","-124.1602","6.1","EUREKA WEATHER FORECAST OFFICE WOODLEY ISLAND, CA US","","","0.0","0","0.0",",0","20",",0","15",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","1","","1","","20090210","+,,0","20090228","+,,0","20090228","+,,0","","","20090211",",,0","20090203",",,0","0.6",",0,10,+","0",",,0,28,+","0",",,0,28,+","27.4",",,0,11,","21.7",",0,03,","1719.8","0","260.8",",0","157.4",",,,0","","","","","","","0",",,,0","9.02",",0","13.28",",,,0","4.76",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00024213","2009-03","40.8097","-124.1602","6.1","EUREKA WEATHER FORECAST OFFICE WOODLEY ISLAND, CA US","","","0.0","0","0.0",",0","14",",0","12",",0","1",",0","0",",0","0",",0","0",",0","3",",0","0",",0","0",",0","0",",0","","","","","20090310",",,0","20090331","+,,0","20090322","+,,0","","","20090315",",,0","20090301",",,0","-1.1",",0,10,","0",",,0,31,+","0",",T,0,22,+","40.9",",,0,15,","17.8",",0,01,","2014.4","0","294.6",",0","138.4",",,,0","","","","","","","0",",T,,0","8.83",",0","12.42",",,,0","5.24",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00024213","2009-04","40.8097","-124.1602","6.1","EUREKA WEATHER FORECAST OFFICE WOODLEY ISLAND, CA US","","","0.0","0","0.0",",0","13",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","4","","1","","20090404",",,0","20090430","+,,0","20090430","+,,0","","","20090409",",,0","20090406",",,0","1.1",",0,04,","0",",,0,30,+","0",",,0,30,+","6.9",",,0,09,","21.1",",0,06,","2269.5","0","255.1",",0","31.4",",,,0","","","","","","","0",",,,0","9.83",",0","13.56",",,,0","6.10",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00024213","2009-05","40.8097","-124.1602","6.1","EUREKA WEATHER FORECAST OFFICE WOODLEY ISLAND, CA US","","","0.0","0","0.0",",0","10",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","7","","2","","20090513",",,0","20090531","+,,0","20090531","+,,0","","","20090504",",,0","20090506",",,0","5.0",",0,13,","0",",,0,31,+","0",",,0,31,+","44.2",",,0,04,","20.0",",0,06,","2468.5","0","199.0",",0","74.5",",,,0","","","","","","","0",",,,0","11.91",",0","14.87",",,,0","8.96",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00024213","2009-06","40.8097","-124.1602","6.1","EUREKA WEATHER FORECAST OFFICE WOODLEY ISLAND, CA US","","","0.0","0","0.0",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","3","","1","","20090630",",,0","20090630","+,,0","20090630","+,,0","2","","20090604",",,0","20090617",",,0","7.2",",0,30,","0",",,0,30,+","0",",,0,30,+","2.0",",,0,04,","19.4",",0,17,","2597.9","0","129.4",",0","4.7",",,,0","","","","","","","0",",,,0","14.02",",0","16.98",",,,0","11.06",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00024213","2009-07","40.8097","-124.1602","6.1","EUREKA WEATHER FORECAST OFFICE WOODLEY ISLAND, CA US","","","0.0","0","0.0",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","16","","9","","20090701",",,0","20090731","+,,0","20090731","+,,0","","","20090712",",,0","20090706",",,0","8.9",",0,01,","0",",,0,31,+","0",",,0,31,+","1.0",",,0,12,","19.4",",0,06,","143.5","0","143.5",",0","1.5",",,,0","","","","","","","0",",,,0","13.70",",0","16.37",",,,0","11.04",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00024213","2009-08","40.8097","-124.1602","6.1","EUREKA WEATHER FORECAST OFFICE WOODLEY ISLAND, CA US","","","0.0","0","0.0",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","2",",0","0",",0","13","","9","","20090816",",,0","20090831","+,,0","20090831","+,,0","","","20090830","+,,0","20090828",",,0","8.9",",0,16,","0",",,0,31,+","0",",,0,31,+","0.3",",,0,30,+","25.6",",0,28,","247.0","0","103.5",",0","0.6",",,,0","","","","","","","0",",,,0","15.00",",0","18.35",",,,0","11.64",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00024213","2009-09","40.8097","-124.1602","6.1","EUREKA WEATHER FORECAST OFFICE WOODLEY ISLAND, CA US","","","0.0","0","0.0",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","5",",0","0",",0","8","","11","","20090930",",,0","20090930","+,,0","20090930","+,,0","","","20090913",",,0","20090921",",,0","6.1",",0,30,","0",",,0,30,+","0",",,0,30,+","25.1",",,0,13,","24.4",",0,21,","339.2","0","92.2",",0","26.2",",,,0","","","","","","","0",",,,0","15.26",",0","19.42",",,,0","11.10",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00024213","2009-10","40.8097","-124.1602","6.1","EUREKA WEATHER FORECAST OFFICE WOODLEY ISLAND, CA US","","","0.0","0","0.0",",0","11",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","12","","7","","20091028",",,0","20091031","+,,0","20091031","+,,0","","","20091013",",,0","20091016",",,0","3.3",",0,28,","0",",,0,31,+","0",",,0,31,+","27.7",",,0,13,","21.7",",0,16,","519.4","0","180.2",",0","49.5",",,,0","","","","","","","0",",,,0","12.52",",0","16.62",",,,0","8.42",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00024213","2009-11","40.8097","-124.1602","6.1","EUREKA WEATHER FORECAST OFFICE WOODLEY ISLAND, CA US","","","0.0","0","0.0",",0","12",",0","8",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","4","","","","20091115",",,0","20091130","+,,0","20091130","+,,0","","","20091117",",,0","20091105","+,,0","1.7",",0,15,","0",",,0,30,+","0",",,0,30,+","32.5",",,0,17,","19.4",",0,05,+","769.1","0","249.7",",0","105.5",",,,0","","","","","","","0",",,,0","10.01",",0","14.99",",,,0","5.03",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00024213","2009-12","40.8097","-124.1602","6.1","EUREKA WEATHER FORECAST OFFICE WOODLEY ISLAND, CA US","","","0.0","0","0.0",",0","14",",0","11",",0","1",",0","0",",0","0",",0","0",",0","6",",0","0",",0","0",",0","0",",0","4","","4","","20091209",",,0","20091231","+,,0","20091206",",,0","","","20091221",",,0","20091220",",,0","-3.3",",0,09,","0",",,0,31,+","0",",T,0,06,","25.4",",,0,21,","17.2",",0,20,","1087.4","0","318.3",",0","106.0",",,,0","","","","","","","0",",T,,0","8.06",",0","12.35",",,,0","3.78",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00024213","2010-01","40.8097","-124.1602","6.1","EUREKA WEATHER FORECAST OFFICE WOODLEY ISLAND, CA US","","","0.0","0","0.0",",0","21",",0","17",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","1","","2","","20100131","+,,0","20100131","+,,0","20100131","+,,0","1","","20100101",",,0","20100111",",,0","3.3",",0,31,+","0",",,0,31,+","0",",,0,31,+","41.1",",,0,01,","19.4",",0,11,","1319.7","0","232.3",",0","235.9",",,,0","","","","","","","0",",,,0","10.84",",0","14.26",",,,0","7.42",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00024213","2010-02","40.8097","-124.1602","6.1","EUREKA WEATHER FORECAST OFFICE WOODLEY ISLAND, CA US","","","0.0","0","0.0",",0","17",",0","10",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","2","","","","20100222",",,0","20100228","+,,0","20100228","+,,0","","","20100226",",,0","20100213","+,,0","2.8",",0,22,","0",",,0,28,+","0",",,0,28,+","44.7",",,0,26,","16.7",",0,13,+","1540.9","0","221.2",",0","106.8",",,,0","","","","","","","0",",,,0","10.43",",0","13.55",",,,0","7.32",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00024213","2010-03","40.8097","-124.1602","6.1","EUREKA WEATHER FORECAST OFFICE WOODLEY ISLAND, CA US","","","0.0","0","0.0",",0","16",",0","12",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","","","","","20100309",",,0","20100331","+,,0","20100330","+,,0","1","","20100312",",,0","20100319",",,0","0.6",",0,09,","0",",,0,31,+","0",",T,0,30,+","31.0",",,0,12,","21.7",",0,19,","1818.7","0","277.8",",0","153.8",",,,0","","","","","","","0",",T,,0","9.37",",0","13.71",",,,0","5.03",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00024213","2010-04","40.8097","-124.1602","6.1","EUREKA WEATHER FORECAST OFFICE WOODLEY ISLAND, CA US","","","0.0","0","0.0",",0","18",",0","15",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","","","","","20100401",",,0","20100430","+,,0","20100404","+,,0","1","","20100427",",,0","20100416",",,0","1.7",",0,01,","0",",,0,30,+","0",",T,0,04,+","38.9",",,0,27,","18.9",",0,16,","2077.6","0","258.9",",0","197.2",",,,0","","","","","","","0",",T,,0","9.70",",0","13.65",",,,0","5.76",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00024213","2010-05","40.8097","-124.1602","6.1","EUREKA WEATHER FORECAST OFFICE WOODLEY ISLAND, CA US","","","0.0","0","0.0",",0","13",",0","7",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","","","","","20100506",",,0","20100531","+,,0","20100531","+,,0","","","20100510",",,0","20100531","+,,0","1.7",",0,06,","0",",,0,31,+","0",",,0,31,+","22.9",",,0,10,","16.7",",0,31,+","2303.0","0","225.4",",0","89.2",",,,0","","","","","","","0",",,,0","11.06",",0","14.51",",,,0","7.61",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00024213","2010-06","40.8097","-124.1602","6.1","EUREKA WEATHER FORECAST OFFICE WOODLEY ISLAND, CA US","","","0.0","0","0.0",",0","9",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","3","","","","20100616",",,0","20100630","+,,0","20100630","+,,0","","","20100602",",,0","20100605",",,0","6.7",",0,16,","0",",,0,30,+","0",",,0,30,+","22.9",",,0,02,","18.9",",0,05,","2451.6","0","148.6",",0","58.9",",,,0","","","","","","","0",",,,0","13.38",",0","16.30",",,,0","10.46",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00024213","2010-07","40.8097","-124.1602","6.1","EUREKA WEATHER FORECAST OFFICE WOODLEY ISLAND, CA US","","","0.0","0","0.0",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","10","","5","","20100704","+,,0","20100731","+,,0","20100731","+,,0","","","20100730",",,0","20100704",",,0","7.8",",0,04,+","0",",,0,31,+","0",",,0,31,+","0.5",",,0,30,","17.8",",0,04,","168.2","0","168.2",",0","1.1",",,,0","","","","","","","0",",,,0","12.91",",0","15.82",",,,0","10.00",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00024213","2010-08","40.8097","-124.1602","6.1","EUREKA WEATHER FORECAST OFFICE WOODLEY ISLAND, CA US","","","0.0","0","0.0",",0","10",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","7","","1","","20100823",",,0","20100831","+,,0","20100831","+,,0","","","20100828",",,0","20100824",",,0","7.8",",0,23,","0",",,0,31,+","0",",,0,31,+","1.3",",,0,28,","22.8",",0,24,","312.1","0","143.9",",0","4.2",",,,0","","","","","","","0",",,,0","13.69",",0","16.55",",,,0","10.83",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00024213","2010-09","40.8097","-124.1602","6.1","EUREKA WEATHER FORECAST OFFICE WOODLEY ISLAND, CA US","","","0.3","0","0.3",",0","6",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","2",",0","0",",0","16","","12","","20100906","+,,0","20100930","+,,0","20100930","+,,0","","","20100918",",,0","20100902",",,0","6.7",",0,06,+","0",",,0,30,+","0",",,0,30,+","15.7",",,0,18,","23.3",",0,02,","441.1","0","129.0",",0","35.3",",,,0","","","","","","","0",",,,0","14.04",",0","17.61",",,,0","10.47",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00024213","2010-10","40.8097","-124.1602","6.1","EUREKA WEATHER FORECAST OFFICE WOODLEY ISLAND, CA US","","","0.3","0","0.0",",0","12",",0","6",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","2",",0","0",",0","5","","4","","20101027",",,0","20101031","+,,0","20101031","+,,0","","","20101024",",,0","20101013",",,0","2.8",",0,27,","0",",,0,31,+","0",",,0,31,+","52.1",",,0,24,","24.4",",0,13,","608.7","0","167.6",",0","108.5",",,,0","","","","","","","0",",,,0","12.93",",0","16.74",",,,0","9.11",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00024213","2010-11","40.8097","-124.1602","6.1","EUREKA WEATHER FORECAST OFFICE WOODLEY ISLAND, CA US","","","0.3","0","0.0",",0","17",",0","10",",0","0",",0","0",",0","0",",0","0",",0","4",",0","0",",0","1",",0","0",",0","6","","7","","20101125","+,,0","20101130","+,,0","20101127","+,,0","","","20101120",",,0","20101101",",,0","-1.1",",0,25,+","0",",,0,30,+","0",",T,0,27,+","18.8",",,0,20,","22.2",",0,01,","879.0","0","270.3",",0","119.4",",,,0","","","","","","","0",",T,,0","9.32",",0","13.09",",,,0","5.56",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00024213","2010-12","40.8097","-124.1602","6.1","EUREKA WEATHER FORECAST OFFICE WOODLEY ISLAND, CA US","","","0.3","0","0.0",",0","27",",0","20",",0","1",",0","0",",0","0",",0","0",",0","1",",0","0",",0","0",",0","0",",0","1","","3","","20101231",",,0","20101231","+,,0","20101229",",,0","1","","20101228",",,0","20101212",",,0","-0.6",",0,31,","0",",,0,31,+","0",",T,0,29,","40.6",",,0,28,","17.8",",0,12,","1144.1","0","265.1",",0","256.0",",,,0","","","","","","","0",",T,,0","9.78",",0","13.21",",,,0","6.35",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00024213","2011-01","40.8097","-124.1602","6.1","EUREKA WEATHER FORECAST OFFICE WOODLEY ISLAND, CA US","","","0.0","X","0.0",",X","8",",X","3",",X","1",",X","0",",X","0",",X","0",",X","2",",X","0",",X","0",",X","0",",X","7","","7","","20110110",",,X","20110131","+,,X","20110131","+,,X","","","20110113",",,X","20110126",",,X","-1.7",",X,10,","0",",,X,31,+","0",",,X,31,+","26.2",",,X,13,","18.3",",X,26,","1429.3","X","285.2",",X","56.7",",,,X","","","","","","","0",",,,X","9.13",",X","13.22",",,,X","5.05",",,,X","","","","","","","","","","","","","","","","","","","","","",""
"USW00024213","2011-02","40.8097","-124.1602","6.1","EUREKA WEATHER FORECAST OFFICE WOODLEY ISLAND, CA US","","","0.0","X","0.0",",X","15",",X","6",",X","1",",X","0",",X","0",",X","0",",X","4",",X","0",",X","0",",X","0",",X","","","","","20110226",",,X","20110228","+,,X","20110225","+,,X","","","20110215",",,X","20110213",",,X","-2.2",",X,26,","0",",,X,28,+","0",",T,X,25,+","34.0",",,X,15,","15.6",",X,13,","1740.1","X","310.8",",X","92.1",",,,X","","","","","","","0",",T,,X","7.23",",X","11.37",",,,X","3.10",",,,X","","","","","","","","","","","","","","","","","","","","","",""
"USW00024213","2011-03","40.8097","-124.1602","6.1","EUREKA WEATHER FORECAST OFFICE WOODLEY ISLAND, CA US","","","0.0","X","0.0",",X","26",",X","22",",X","5",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","3","","1","","20110319",",,X","20110331","+,,X","20110318","+,,X","1","","20110305",",,X","20110309",",,X","3.3",",X,19,","0",",,X,31,+","0",",T,X,18,+","35.3",",,X,05,","17.2",",X,09,","2008.0","X","267.9",",X","301.9",",,,X","","","","","","","0",",T,,X","9.69",",X","12.86",",,,X","6.52",",,,X","","","","","","","","","","","","","","","","","","","","","",""
"USW00024213","2011-04","40.8097","-124.1602","6.1","EUREKA WEATHER FORECAST OFFICE WOODLEY ISLAND, CA US","","","0.0","X","0.0",",X","20",",X","9",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","1","","2","","20110408",",,X","20110430","+,,X","20110406",",,X","1","","20110415",",,X","20110416",",,X","1.1",",X,08,","0",",,X,30,+","0",",T,X,06,","37.1",",,X,15,","15.6",",X,16,","2283.6","X","275.6",",X","103.7",",,,X","","","","","","","0",",T,,X","9.15",",X","12.63",",,,X","5.66",",,,X","","","","","","","","","","","","","","","","","","","","","",""
"USW00024213","2011-05","40.8097","-124.1602","6.1","EUREKA WEATHER FORECAST OFFICE WOODLEY ISLAND, CA US","","","0.0","X","0.0",",X","13",",X","6",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","","","","","20110504","+,,X","20110531","+,,X","20110531",",,X","","","20110531",",,X","20110530",",,X","4.4",",X,04,+","0",",,X,31,+","0",",T,X,31,","7.6",",,X,31,","16.1",",X,30,","2517.7","X","234.1",",X","36.3",",,,X","","","","","","","0",",T,,X","10.78",",X","13.95",",,,X","7.61",",,,X","","","","","","","","","","","","","","","","","","","","","",""
