"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"ITW00033126","2004-09","37.40166","14.92235","24.7","SIGONELLA, IT","","","","","","","6","5,S","3","5,S","0","5,S","","","","","","","","","0","4,S","26","4,S","6","4,S","","","","","","","","","","","","","20040920",",5,S","20040904",",4,S","","","","","","","20.1","5,,S,20,","35.0","4,S,04,","","","","","32.8","5,,,S","","","","","29.74","4,,,S","","","","","","","","","",""
"ITW00033126","2004-11","37.40166","14.92235","24.7","SIGONELLA, IT","","","","","","","12",",S","7",",S","1",",S","","","","","","","","","0","2,S","8","2,S","0","2,S","","","","","","","","","","","","","20041103",",,S","20041101",",2,S","","","","","","","68.8",",,S,03,","25.4","2,S,01,","","","","","140.8",",,,S","","","","","19.93","2,,,S","","","","","","","","","",""
"ITW00033126","2004-12","37.40166","14.92235","24.7","SIGONELLA, IT","","","","","","","18",",S","13",",S","1",",S","","","","","","","","","0","3,S","2","3,S","0","3,S","","","","","","","","","","","","","20041209",",,S","20041202",",3,S","","","","","","","31.0",",,S,09,","22.6","3,S,02,","","","","","147.8",",,,S","","","","","16.59","3,,,S","","","","","","","","","",""
"ITW00033126","2005-01","37.40166","14.92235","24.7","SIGONELLA, IT","","","","","","","7","1,S","4","1,S","0","1,S","","","","","","","","","0","2,S","0","2,S","0","2,S","","","","","","","","","","","","","20050119",",1,S","20050107",",2,S","","","","","","","5.1","1,,S,19,","19.6","2,S,07,","","","","","19.2","1,,,S","","","","","14.74","2,,,S","","","","","","","","","",""
"ITW00033126","2005-02","37.40166","14.92235","24.7","SIGONELLA, IT","","","","","","","11","1,S","6","1,S","0","1,S","","","","","","","","","0","2,S","0","2,S","0","2,S","","","","","","","","","","","","","20050208","+,1,S","20050222",",2,S","","","","","","","15.0","1,,S,08,+","19.4","2,S,22,","","","","","64.5","1,,,S","","","","","14.19","2,,,S","","","","","","","","","",""
"ITW00033126","2005-03","37.40166","14.92235","24.7","SIGONELLA, IT","","","","","","","3",",S","2",",S","0",",S","","","","","","","","","0","3,S","4","3,S","0","3,S","","","","","","","","","","","","","20050301",",,S","20050326",",3,S","","","","","","","19.1",",,S,01,","26.4","3,S,26,","","","","","32.0",",,,S","","","","","18.36","3,,,S","","","","","","","","","",""
"ITW00033126","2005-04","37.40166","14.92235","24.7","SIGONELLA, IT","","","","","","","9",",S","5",",S","0",",S","","","","","","","","","0","4,S","9","4,S","0","4,S","","","","","","","","","","","","","20050405",",,S","20050428",",4,S","","","","","","","21.8",",,S,05,","26.4","4,S,28,","","","","","51.7",",,,S","","","","","19.68","4,,,S","","","","","","","","","",""
"ITW00033126","2005-05","37.40166","14.92235","24.7","SIGONELLA, IT","","","","","","","","","","","","","","","","","","","","","0","1,S","30","1,S","1","1,S","","","","","","","","","","","","","","","20050511",",1,S","","","","","","","","","34.8","1,S,11,","","","","","","","","","","","27.46","1,,,S","","","","","","","","","",""
"ITW00033126","2005-06","37.40166","14.92235","24.7","SIGONELLA, IT","","","","","","","","","","","","","","","","","","","","","0","3,S","27","3,S","6","3,S","","","","","","","","","","","","","","","20050630",",3,S","","","","","","","","","40.2","3,S,30,","","","","","","","","","","","29.73","3,,,S","","","","","","","","","",""
"ITW00033126","2005-07","37.40166","14.92235","24.7","SIGONELLA, IT","","","","","","","","","","","","","","","","","","","","","0",",S","31",",S","28",",S","","","","","","","","","","","","","","","20050719",",,S","","","","","","","","","41.0",",S,19,","","","","","","","","","","","34.82",",,,S","","","","","","","","","",""
"ITW00033126","2005-08","37.40166","14.92235","24.7","SIGONELLA, IT","","","","","","","","","","","","","","","","","","","","","0","2,S","29","2,S","22","2,S","","","","","","","","","","","","","","","20050803",",2,S","","","","","","","","","39.8","2,S,03,","","","","","","","","","","","33.54","2,,,S","","","","","","","","","",""
"ITW00033126","2005-09","37.40166","14.92235","24.7","SIGONELLA, IT","","","","","","","","","","","","","","","","","","","","","0",",S","30",",S","10",",S","","","","","","","","","","","","","","","20050908",",,S","","","","","","","","","37.0",",S,08,","","","","","","","","","","","30.97",",,,S","","","","","","","","","",""
"ITW00033126","2005-10","37.40166","14.92235","24.7","SIGONELLA, IT","","","","","","","","","","","","","","","","","","","","","0",",S","29",",S","0",",S","","","","","","","","","","","","","","","20051003",",,S","","","","","","","","","28.2",",S,03,","","","","","","","","","","","24.57",",,,S","","","","","","","","","",""
"ITW00033126","2005-11","37.40166","14.92235","24.7","SIGONELLA, IT","","","","","","","4","2,S","2","2,S","0","2,S","","","","","","","","","0","3,S","14","3,S","0","3,S","","","","","","","","","","","","","20051102",",2,S","20051102",",3,S","","","","","","","6.1","2,,S,02,","27.6","3,S,02,","","","","","10.4","2,,,S","","","","","21.18","3,,,S","","","","","","","","","",""
"ITW00033126","2006-02","37.40166","14.92235","24.7","SIGONELLA, IT","","","","","","","11",",S","7",",S","0",",S","","","","","","","","","0","1,S","0","1,S","0","1,S","","","","","","","","","","","","","20060228",",,S","20060221","+,1,S","","","","","","","21.1",",,S,28,","20.4","1,S,21,+","","","","","89.0",",,,S","","","","","15.89","1,,,S","","","","","","","","","",""
"ITW00033126","2006-03","37.40166","14.92235","24.7","SIGONELLA, IT","","","","","","","5","1,S","1","1,S","0","1,S","","","","","","","","","0","4,S","8","4,S","0","4,S","","","","","","","","","","","","","20060308",",1,S","20060328",",4,S","","","","","","","6.1","1,,S,08,","26.0","4,S,28,","","","","","11.7","1,,,S","","","","","19.02","4,,,S","","","","","","","","","",""
"ITW00033126","2006-04","37.40166","14.92235","24.7","SIGONELLA, IT","","","","","","","4",",S","3",",S","1",",S","","","","","","","","","0","3,S","19","3,S","0","3,S","","","","","","","","","","","","","20060428",",,S","20060402",",3,S","","","","","","","37.1",",,S,28,","28.4","3,S,02,","","","","","48.3",",,,S","","","","","23.07","3,,,S","","","","","","","","","",""
"ITW00033126","2006-05","37.40166","14.92235","24.7","SIGONELLA, IT","","","","","","","0",",S","0",",S","0",",S","","","","","","","","","0","1,S","30","1,S","6","1,S","","","","","","","","","","","","","20060531","+,,S","20060530",",1,S","","","","","","","0.0",",,S,31,+","35.0","1,S,30,","","","","","0.0",",,,S","","","","","27.71","1,,,S","","","","","","","","","",""
"ITW00033126","2006-06","37.40166","14.92235","24.7","SIGONELLA, IT","","","","","","","8","1,S","5","1,S","0","1,S","","","","","0","3,S","0","3,S","0","4,S","26","4,S","10","4,S","","","","","20060613","+,3,S","","","","","","","20060603",",1,S","20060623",",4,S","9.8","3,S,13,+","","","","","16.0","1,,S,03,","42.0","4,S,23,","","","","","40.4","1,,,S","","","22.98","7,S","30.47","4,,,S","15.49","3,,,S","","","","","","","",""
"ITW00033126","2006-07","37.40166","14.92235","24.7","SIGONELLA, IT","","","","","214.6","5,S","3",",S","2",",S","0",",S","","","","","0","3,S","0","3,S","0","2,S","29","2,S","24","2,S","","","","","20060712",",3,S","","","","","","","20060712",",,S","20060707",",2,S","16.8","3,S,12,","","","","","10.9",",,S,12,","38.8","2,S,07,","0.0","S","0.0","2,S","18.5",",,,S","","","26.60","5,S","33.79","2,,,S","19.41","3,,,S","","","","","","","",""
"ITW00033126","2006-08","37.40166","14.92235","24.7","SIGONELLA, IT","","","","","212.9","5,S","3","1,S","1","1,S","0","1,S","","","","","0","3,S","0","3,S","0","4,S","27","4,S","21","4,S","","","","","20060808",",3,S","","","","","","","20060809",",1,S","20060820",",4,S","16.0","3,S,08,","","","","","5.1","1,,S,09,","40.8","4,S,20,","0.0","S","0.0","4,S","7.9","1,,,S","","","26.47","5,S","34.31","4,,,S","18.62","3,,,S","","","","","","","",""
"ITW00033126","2006-09","37.40166","14.92235","24.7","SIGONELLA, IT","","","","","","","3","1,S","1","1,S","1","1,S","","","","","","","","","0","3,S","27","3,S","3","3,S","","","","","","","","","","","","","20060912",",1,S","20060907",",3,S","","","","","","","46.0","1,,S,12,","33.0","3,S,07,","","","","","47.3","1,,,S","","","","","28.96","3,,,S","","","","","","","","","",""
"ITW00033126","2006-10","37.40166","14.92235","24.7","SIGONELLA, IT","","","","","","","8",",S","5",",S","0",",S","","","","","","","","","0","1,S","26","1,S","2","1,S","","","","","","","","","","","","","20061020",",,S","20061004",",1,S","","","","","","","15.0",",,S,20,","35.0","1,S,04,","","","","","40.0",",,,S","","","","","25.48","1,,,S","","","","","","","","","",""
"ITW00033126","2006-11","37.40166","14.92235","24.7","SIGONELLA, IT","","","","","","","5",",S","4",",S","1",",S","","","","","","","","","0","1,S","15","1,S","0","1,S","","","","","","","","","","","","","20061128",",,S","20061102",",1,S","","","","","","","56.1",",,S,28,","26.6","1,S,02,","","","","","67.7",",,,S","","","","","20.86","1,,,S","","","","","","","","","",""
"ITW00033126","2006-12","37.40166","14.92235","24.7","SIGONELLA, IT","","","","","","","13","1,S","7","1,S","2","1,S","","","","","","","","","0",",S","2",",S","0",",S","","","","","","","","","","","","","20061225",",1,S","20061206","+,,S","","","","","","","48.0","1,,S,25,","21.4",",S,06,+","","","","","144.4","1,,,S","","","","","17.00",",,,S","","","","","","","","","",""
"ITW00033126","2007-01","37.40166","14.92235","24.7","SIGONELLA, IT","","","","","","","1","1,S","1","1,S","0","1,S","","","","","","","","","0","1,S","2","1,S","0","1,S","","","","","","","","","","","","","20070103",",1,S","20070119",",1,S","","","","","","","3.6","1,,S,03,","22.0","1,S,19,","","","","","3.6","1,,,S","","","","","17.89","1,,,S","","","","","","","","","",""
"ITW00033126","2007-02","37.40166","14.92235","24.7","SIGONELLA, IT","","","","","","","8",",S","5",",S","0",",S","","","","","","","","","0","3,S","2","3,S","0","3,S","","","","","","","","","","","","","20070220",",,S","20070228",",3,S","","","","","","","13.0",",,S,20,","22.0","3,S,28,","","","","","36.9",",,,S","","","","","17.40","3,,,S","","","","","","","","","",""
"ITW00033126","2007-03","37.40166","14.92235","24.7","SIGONELLA, IT","","","","","","","12","2,S","8","2,S","2","2,S","","","","","","","","","0","5,S","5","5,S","0","5,S","","","","","","","","","","","","","20070309",",2,S","20070303",",5,S","","","","","","","36.1","2,,S,09,","24.0","5,S,03,","","","","","138.1","2,,,S","","","","","18.56","5,,,S","","","","","","","","","",""
"ITW00033126","2007-04","37.40166","14.92235","24.7","SIGONELLA, IT","","","","","","","9",",S","5",",S","0",",S","","","","","","","","","0","1,S","15","1,S","0","1,S","","","","","","","","","","","","","20070404",",,S","20070425",",1,S","","","","","","","14.0",",,S,04,","28.0","1,S,25,","","","","","48.5",",,,S","","","","","21.51","1,,,S","","","","","","","","","",""
"ITW00033126","2007-05","37.40166","14.92235","24.7","SIGONELLA, IT","","","","","","","4",",S","1",",S","0",",S","","","","","","","","","0",",S","31",",S","1",",S","","","","","","","","","","","","","20070518",",,S","20070524",",,S","","","","","","","3.0",",,S,18,","33.0",",S,24,","","","","","6.5",",,,S","","","","","27.74",",,,S","","","","","","","","","",""
"ITW00033126","2007-06","37.40166","14.92235","24.7","SIGONELLA, IT","","","","","","","5",",S","4",",S","0",",S","","","","","","","","","0",",S","29",",S","12",",S","","","","","","","","","","","","","20070603",",,S","20070625",",,S","","","","","","","14.0",",,S,03,","44.2",",S,25,","","","","","31.9",",,,S","","","","","32.65",",,,S","","","","","","","","","",""
"ITW00033126","2007-07","37.40166","14.92235","24.7","SIGONELLA, IT","","","","","206.2","4,S","0",",S","0",",S","0",",S","","","","","0","3,S","0","3,S","0","2,S","29","2,S","22","2,S","","","","","20070701",",3,S","","","","","","","20070731","+,,S","20070724",",2,S","14.0","3,S,01,","","","","","0.0",",,S,31,+","44.6","2,S,24,","0.0","S","0.0","2,S","0.0",",,,S","","","26.04","4,S","34.60","2,,,S","17.48","3,,,S","","","","","","","",""
"ITW00033126","2007-08","37.40166","14.92235","24.7","SIGONELLA, IT","","","","","","","0","2,S","0","2,S","0","2,S","","","","","","","","","0","2,S","29","2,S","26","2,S","","","","","","","","","","","","","20070831","+,2,S","20070830",",2,S","","","","","","","0.0","2,,S,31,+","40.8","2,S,30,","","","","","0.0","2,,,S","","","","","34.80","2,,,S","","","","","","","","","",""
"ITW00033126","2007-09","37.40166","14.92235","24.7","SIGONELLA, IT","","","","","","","2","2,S","2","2,S","0","2,S","","","","","","","","","0","2,S","28","2,S","7","2,S","","","","","","","","","","","","","20070925",",2,S","20070917",",2,S","","","","","","","21.8","2,,S,25,","36.4","2,S,17,","","","","","24.8","2,,,S","","","","","30.49","2,,,S","","","","","","","","","",""
"ITW00033126","2007-10","37.40166","14.92235","24.7","SIGONELLA, IT","","","","","","","8","1,S","6","1,S","1","1,S","","","","","","","","","0","1,S","26","1,S","1","1,S","","","","","","","","","","","","","20071014",",1,S","20071006",",1,S","","","","","","","33.0","1,,S,14,","32.4","1,S,06,","","","","","65.6","1,,,S","","","","","25.20","1,,,S","","","","","","","","","",""
"ITW00033126","2007-11","37.40166","14.92235","24.7","SIGONELLA, IT","","","","","","","7",",S","3",",S","1",",S","","","","","","","","","0","1,S","5","1,S","0","1,S","","","","","","","","","","","","","20071103",",,S","20071126",",1,S","","","","","","","58.9",",,S,03,","24.0","1,S,26,","","","","","78.9",",,,S","","","","","19.43","1,,,S","","","","","","","","","",""
"ITW00033126","2007-12","37.40166","14.92235","24.7","SIGONELLA, IT","","","","","","","11",",S","7",",S","1",",S","","","","","","","","","0","1,S","0","1,S","0","1,S","","","","","","","","","","","","","20071229",",,S","20071202",",1,S","","","","","","","35.1",",,S,29,","20.6","1,S,02,","","","","","73.9",",,,S","","","","","15.75","1,,,S","","","","","","","","","",""
"ITW00033126","2008-01","37.40166","14.92235","24.7","SIGONELLA, IT","","","","","","","7","1,S","3","1,S","0","1,S","","","","","","","","","0","2,S","0","2,S","0","2,S","","","","","","","","","","","","","20080117",",1,S","20080131","+,2,S","","","","","","","5.1","1,,S,17,","20.0","2,S,31,+","","","","","15.7","1,,,S","","","","","17.22","2,,,S","","","","","","","","","",""
"ITW00033126","2008-02","37.40166","14.92235","24.7","SIGONELLA, IT","","","","","","","7",",S","2",",S","0",",S","","","","","","","","","0","2,S","1","2,S","0","2,S","","","","","","","","","","","","","20080223","+,,S","20080225",",2,S","","","","","","","5.1",",,S,23,+","23.4","2,S,25,","","","","","15.2",",,,S","","","","","16.39","2,,,S","","","","","","","","","",""
"ITW00033126","2008-03","37.40166","14.92235","24.7","SIGONELLA, IT","","","","","","","8",",S","5",",S","0",",S","","","","","","","","","0","2,S","14","2,S","0","2,S","","","","","","","","","","","","","20080327",",,S","20080313",",2,S","","","","","","","9.9",",,S,27,","23.8","2,S,13,","","","","","36.3",",,,S","","","","","19.79","2,,,S","","","","","","","","","",""
"ITW00033126","2008-04","37.40166","14.92235","24.7","SIGONELLA, IT","","","","","","","5",",S","4",",S","0",",S","","","","","","","","","0",",S","22",",S","0",",S","","","","","","","","","","","","","20080401",",,S","20080410",",,S","","","","","","","15.0",",,S,01,","30.4",",S,10,","","","","","44.7",",,,S","","","","","22.19",",,,S","","","","","","","","","",""
"ITW00033126","2008-05","37.40166","14.92235","24.7","SIGONELLA, IT","","","","","","","6",",S","2",",S","0",",S","","","","","","","","","0","4,S","25","4,S","0","4,S","","","","","","","","","","","","","20080514",",,S","20080525",",4,S","","","","","","","7.1",",,S,14,","32.0","4,S,25,","","","","","14.5",",,,S","","","","","25.50","4,,,S","","","","","","","","","",""
"ITW00033126","2008-06","37.40166","14.92235","24.7","SIGONELLA, IT","","","","","","","0",",S","0",",S","0",",S","","","","","","","","","0","2,S","28","2,S","12","2,S","","","","","","","","","","","","","20080630","+,,S","20080630","+,2,S","","","","","","","0.0",",,S,30,+","35.0","2,S,30,+","","","","","0.0",",,,S","","","","","30.96","2,,,S","","","","","","","","","",""
"ITW00033126","2008-07","37.40166","14.92235","24.7","SIGONELLA, IT","","","","","","","2",",S","0",",S","0",",S","","","","","","","","","0","3,S","28","3,S","26","3,S","","","","","","","","","","","","","20080703","+,,S","20080708",",3,S","","","","","","","0.8",",,S,03,+","43.8","3,S,08,","","","","","1.6",",,,S","","","","","34.57","3,,,S","","","","","","","","","",""
"ITW00033126","2008-08","37.40166","14.92235","24.7","SIGONELLA, IT","","","","","","","1","1,S","0","1,S","0","1,S","","","","","","","","","0","2,S","29","2,S","25","2,S","","","","","","","","","","","","","20080827",",1,S","20080815",",2,S","","","","","","","0.8","1,,S,27,","41.4","2,S,15,","","","","","0.8","1,,,S","","","","","34.34","2,,,S","","","","","","","","","",""
"ITW00033126","2008-09","37.40166","14.92235","24.7","SIGONELLA, IT","","","","","","","6",",S","4",",S","0",",S","","","","","0","5,S","0","5,S","0","1,S","29","1,S","12","1,S","","","","","20080930",",5,S","","","","","","","20080923",",,S","20080908","+,1,S","10.6","5,S,30,","","","","","9.9",",,S,23,","38.0","1,S,08,+","","","","","27.5",",,,S","","","23.08","6,S","30.10","1,,,S","16.05","5,,,S","","","","","","","",""
"ITW00033126","2008-10","37.40166","14.92235","24.7","SIGONELLA, IT","","","","","","","5",",S","3",",S","0",",S","","","","","","","","","0",",S","31",",S","0",",S","","","","","","","","","","","","","20081017",",,S","20081016","+,,S","","","","","","","4.1",",,S,17,","29.0",",S,16,+","","","","","11.1",",,,S","","","","","25.17",",,,S","","","","","","","","","",""
"ITW00033126","2008-11","37.40166","14.92235","24.7","SIGONELLA, IT","","","","","","","7",",S","4",",S","0",",S","","","","","","","","","0","2,S","11","2,S","0","2,S","","","","","","","","","","","","","20081128",",,S","20081105",",2,S","","","","","","","21.8",",,S,28,","26.2","2,S,05,","","","","","60.9",",,,S","","","","","20.31","2,,,S","","","","","","","","","",""
"ITW00033126","2008-12","37.40166","14.92235","24.7","SIGONELLA, IT","","","","","","","11",",S","8",",S","1",",S","","","","","","","","","0","4,S","0","4,S","0","4,S","","","","","","","","","","","","","20081211",",,S","20081223","+,4,S","","","","","","","72.1",",,S,11,","19.2","4,S,23,+","","","","","131.7",",,,S","","","","","15.89","4,,,S","","","","","","","","","",""
"ITW00033126","2009-01","37.40166","14.92235","24.7","SIGONELLA, IT","","","","","","","14",",S","9",",S","2",",S","","","","","","","","","0","5,S","0","5,S","0","5,S","","","","","","","","","","","","","20090113",",,S","20090126",",5,S","","","","","","","41.9",",,S,13,","18.4","5,S,26,","","","","","140.8",",,,S","","","","","15.84","5,,,S","","","","","","","","","",""
"ITW00033126","2009-02","37.40166","14.92235","24.7","SIGONELLA, IT","","","","","","","5","2,S","3","2,S","0","2,S","","","","","","","","","0","3,S","0","3,S","0","3,S","","","","","","","","","","","","","20090224","+,2,S","20090207",",3,S","","","","","","","4.1","2,,S,24,+","20.2","3,S,07,","","","","","12.7","2,,,S","","","","","14.42","3,,,S","","","","","","","","","",""
"ITW00033126","2009-03","37.40166","14.92235","24.7","SIGONELLA, IT","","","","","","","7","1,S","3","1,S","0","1,S","","","","","","","","","0","3,S","0","3,S","0","3,S","","","","","","","","","","","","","20090306",",1,S","20090327",",3,S","","","","","","","7.1","1,,S,06,","20.4","3,S,27,","","","","","21.8","1,,,S","","","","","17.21","3,,,S","","","","","","","","","",""
"ITW00033126","2009-04","37.40166","14.92235","24.7","SIGONELLA, IT","","","","","","","11","1,S","9","1,S","0","1,S","","","","","","","","","0","2,S","11","2,S","0","2,S","","","","","","","","","","","","","20090424",",1,S","20090416","+,2,S","","","","","","","14.0","1,,S,24,","24.8","2,S,16,+","","","","","61.4","1,,,S","","","","","20.26","2,,,S","","","","","","","","","",""
"ITW00033126","2009-05","37.40166","14.92235","24.7","SIGONELLA, IT","","","","","55.5","5,S","2",",S","1",",S","0",",S","","","","","0","4,S","0","4,S","0","1,S","30","1,S","5","1,S","","","","","20090505",",4,S","","","","","","","20090503",",,S","20090526",",1,S","5.8","4,S,05,","","","","","7.9",",,S,03,","35.0","1,S,26,","","","21.5","1,S","8.7",",,,S","","","19.61","5,S","27.49","1,,,S","11.73","4,,,S","","","","","","","",""
"ITW00033126","2009-06","37.40166","14.92235","24.7","SIGONELLA, IT","","","","","","","1","1,S","0","1,S","0","1,S","","","","","","","","","0","2,S","28","2,S","5","2,S","","","","","","","","","","","","","20090620",",1,S","20090617","+,2,S","","","","","","","0.5","1,,S,20,","34.0","2,S,17,+","","","","","0.5","1,,,S","","","","","30.52","2,,,S","","","","","","","","","",""
"ITW00033126","2009-07","37.40166","14.92235","24.7","SIGONELLA, IT","","","","","","","1",",S","0",",S","0",",S","","","","","0","5,S","0","5,S","0","3,S","28","3,S","25","3,S","","","","","20090720",",5,S","","","","","","","20090706",",,S","20090725",",3,S","16.2","5,S,20,","","","","","2.0",",,S,06,","45.0","3,S,25,","","","","","2.0",",,,S","","","26.46","8,S","34.84","3,,,S","18.07","5,,,S","","","","","","","",""
"ITW00033126","2009-08","37.40166","14.92235","24.7","SIGONELLA, IT","","","","","","","2",",S","1",",S","0",",S","","","","","","","","","0","1,S","30","1,S","28","1,S","","","","","","","","","","","","","20090814",",,S","20090803",",1,S","","","","","","","4.1",",,S,14,","38.6","1,S,03,","","","","","5.1",",,,S","","","","","34.53","1,,,S","","","","","","","","","",""
"ITW00033126","2009-09","37.40166","14.92235","24.7","SIGONELLA, IT","","","","","","","11",",S","6",",S","1",",S","","","","","","","","","0","2,S","28","2,S","4","2,S","","","","","","","","","","","","","20090924",",,S","20090905",",2,S","","","","","","","56.1",",,S,24,","34.2","2,S,05,","","","","","95.4",",,,S","","","","","28.74","2,,,S","","","","","","","","","",""
"ITW00033126","2009-10","37.40166","14.92235","24.7","SIGONELLA, IT","","","","","","","9",",S","4",",S","1",",S","","","","","","","","","0","3,S","22","3,S","0","3,S","","","","","","","","","","","","","20091015",",,S","20091010",",3,S","","","","","","","31.0",",,S,15,","28.6","3,S,10,","","","","","68.6",",,,S","","","","","23.76","3,,,S","","","","","","","","","",""
"ITW00033126","2009-11","37.40166","14.92235","24.7","SIGONELLA, IT","","","","","","","4",",S","1",",S","0",",S","","","","","","","","","","","","","","","","","","","","","","","","","","","20091103",",,S","","","","","","","","","3.0",",,S,03,","","","","","","","6.5",",,,S","","","","","","","","","","","","","","","",""
"ITW00033126","2009-12","37.40166","14.92235","24.7","SIGONELLA, IT","","","","","","","5","1,S","3","1,S","0","1,S","","","","","","","","","0","2,S","3","2,S","0","2,S","","","","","","","","","","","","","20091215",",1,S","20091223",",2,S","","","","","","","18.0","1,,S,15,","23.8","2,S,23,","","","","","37.0","1,,,S","","","","","17.87","2,,,S","","","","","","","","","",""
"ITW00033126","2010-01","37.40166","14.92235","24.7","SIGONELLA, IT","","","","","","","10",",S","5",",S","2",",S","","","","","","","","","0","2,S","0","2,S","0","2,S","","","","","","","","","","","","","20100115",",,S","20100105",",2,S","","","","","","","83.1",",,S,15,","20.4","2,S,05,","","","","","148.1",",,,S","","","","","14.84","2,,,S","","","","","","","","","",""
"ITW00033126","2010-02","37.40166","14.92235","24.7","SIGONELLA, IT","","","","","","","5",",S","4",",S","1",",S","","","","","","","","","0","2,S","4","2,S","0","2,S","","","","","","","","","","","","","20100214",",,S","20100226",",2,S","","","","","","","45.0",",,S,14,","23.0","2,S,26,","","","","","71.1",",,,S","","","","","17.08","2,,,S","","","","","","","","","",""
"ITW00033126","2010-03","37.40166","14.92235","24.7","SIGONELLA, IT","","","","","","","9",",S","5",",S","1",",S","","","","","","","","","0","3,S","5","3,S","0","3,S","","","","","","","","","","","","","20100307",",,S","20100327",",3,S","","","","","","","25.9",",,S,07,","26.2","3,S,27,","","","","","83.9",",,,S","","","","","17.66","3,,,S","","","","","","","","","",""
"ITW00033126","2010-04","37.40166","14.92235","24.7","SIGONELLA, IT","","","","","","","7","1,S","1","1,S","0","1,S","","","","","","","","","0","2,S","17","2,S","0","2,S","","","","","","","","","","","","","20100425",",1,S","20100422",",2,S","","","","","","","7.1","1,,S,25,","26.6","2,S,22,","","","","","15.4","1,,,S","","","","","21.54","2,,,S","","","","","","","","","",""
"ITW00033126","2010-05","37.40166","14.92235","24.7","SIGONELLA, IT","","","","","","","2","1,S","0","1,S","0","1,S","","","","","","","","","0","1,S","30","1,S","1","1,S","","","","","","","","","","","","","20100520","+,1,S","20100528",",1,S","","","","","","","2.0","1,,S,20,+","32.4","1,S,28,","","","","","4.0","1,,,S","","","","","26.06","1,,,S","","","","","","","","","",""
"ITW00033126","2010-06","37.40166","14.92235","24.7","SIGONELLA, IT","","","","","","","1",",S","1",",S","0",",S","","","","","0","5,S","0","5,S","0","3,S","27","3,S","7","3,S","","","","","20100605","+,5,S","","","","","","","20100604",",,S","20100613",",3,S","11.8","5,S,05,+","","","","","9.9",",,S,04,","35.6","3,S,13,","","","","","9.9",",,,S","","","22.78","7,S","30.21","3,,,S","15.36","5,,,S","","","","","","","",""
"ITW00033126","2010-07","37.40166","14.92235","24.7","SIGONELLA, IT","","","","","","","0",",S","0",",S","0",",S","","","","","","","","","0","3,S","28","3,S","23","3,S","","","","","","","","","","","","","20100731","+,,S","20100724",",3,S","","","","","","","0.0",",,S,31,+","41.2","3,S,24,","","","","","0.0",",,,S","","","","","34.39","3,,,S","","","","","","","","","",""
"ITW00033126","2010-08","37.40166","14.92235","24.7","SIGONELLA, IT","","","","","235.7","4,S","0",",S","0",",S","0",",S","","","","","0","3,S","0","3,S","0","1,S","30","1,S","29","1,S","","","","","20100807",",3,S","","","","","","","20100831","+,,S","20100816",",1,S","15.8","3,S,07,","","","","","0.0",",,S,31,+","38.8","1,S,16,","","","0.0","1,S","0.0",",,,S","","","27.08","4,S","35.33","1,,,S","18.84","3,,,S","","","","","","","",""
"ITW00033126","2010-09","37.40166","14.92235","24.7","SIGONELLA, IT","","","","","","","9","1,S","6","1,S","0","1,S","","","","","","","","","0","1,S","29","1,S","5","1,S","","","","","","","","","","","","","20100910",",1,S","20100919",",1,S","","","","","","","19.1","1,,S,10,","35.8","1,S,19,","","","","","60.6","1,,,S","","","","","29.43","1,,,S","","","","","","","","","",""
"ITW00033126","2010-10","37.40166","14.92235","24.7","SIGONELLA, IT","","","","","","","7",",S","5",",S","0",",S","","","","","","","","","0","3,S","24","3,S","0","3,S","","","","","","","","","","","","","20101011",",,S","20101001",",3,S","","","","","","","22.1",",,S,11,","29.6","3,S,01,","","","","","64.5",",,,S","","","","","24.69","3,,,S","","","","","","","","","",""
