"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00282130","1911-04","41.16667","-74.78333","232.0","CULVERS LAKE, NJ US","7",",6","7",",6","1",",6","","","2",",6","0",",","17",",6","","","","","","","19110402",",,6","","","19110409",",,6","19110420",",,6","","","-10.0",",6,02,","","","173",",,6,09,","27.4",",,6,20,","","","100.3",",,,6","198",",,,6","","","-0.66",",,,6"
"USC00282130","1911-05","41.16667","-74.78333","232.0","CULVERS LAKE, NJ US","9",",6","6",",6","0",",6","","","","","0",",","3",",6","","","","","","","19110504",",,6","","","","","19110517",",,6","","","-3.9",",6,04,","","","","","7.6",",,6,17,","","","31.4",",,,6","","","","","9.44",",,,6"
"USC00282130","1911-06","41.16667","-74.78333","232.0","CULVERS LAKE, NJ US","15",",6","9",",6","2",",6","","","","","0",",","0",",Z","","","","","","","19110617","+,,Z","","","","","19110612",",,6","","","7.8",",Z,17,+","","","","","63.2",",,6,12,","","","174.3",",,,6","","","","","11.90",",,,Z"
"USC00282130","1911-07","41.16667","-74.78333","232.0","CULVERS LAKE, NJ US","9",",6","9",",6","2",",6","","","","","0",",","0",",6","","","","","","","19110726",",,6","","","","","19110717",",,6","","","9.4",",6,26,","","","","","52.3",",,6,17,","","","151.9",",,,6","","","","","15.36",",,,6"
"USC00282130","1911-08","41.16667","-74.78333","232.0","CULVERS LAKE, NJ US","8",",6","8",",6","2",",6","","","","","0",",","0",",6","","","","","","","19110831",",,6","","","","","19110829",",,6","","","8.3",",6,31,","","","","","77.5",",,6,29,","","","199.3",",,,6","","","","","14.48",",,,6"
"USC00282130","1911-09","41.16667","-74.78333","232.0","CULVERS LAKE, NJ US","8",",6","7",",6","1",",6","","","","","0",",","0",",6","","","","","","","19110914",",,6","","","","","19110929",",,6","","","1.1",",6,14,","","","","","29.0",",,6,29,","","","107.0",",,,6","","","","","10.57",",,,6"
"USC00282130","1911-10","41.16667","-74.78333","232.0","CULVERS LAKE, NJ US","13",",6","10",",6","2",",6","","","","","0",",","4",",6","","","","","","","19111029",",,6","","","","","19111018",",,6","","","-3.9",",6,29,","","","","","88.6",",,6,18,","","","209.0",",,,6","","","","","3.95",",,,6"
"USC00282130","1911-11","41.16667","-74.78333","232.0","CULVERS LAKE, NJ US","8",",6","7",",6","0",",6","","","1",",6","0",",","24",",6","","","","","","","19111123","+,,6","","","19111114",",,6","19111118",",,6","","","-9.4",",6,23,+","","","102",",,6,14,","22.9",",,6,18,","","","92.4",",,,6","102",",,,6","","","-3.06",",,,6"
"USC00282130","1911-12","41.16667","-74.78333","232.0","CULVERS LAKE, NJ US","9",",6","7",",6","0",",6","","","2",",6","0",",","26",",6","","","","","","","19111220",",,6","","","19111204",",,6","19111216",",,6","","","-12.2",",6,20,","","","122",",,6,04,","14.7",",,6,16,","","","74.6",",,,6","193",",,,6","","","-4.15",",,,6"
"USC00282130","1912-01","41.16667","-74.78333","232.0","CULVERS LAKE, NJ US","9",",6","6",",6","0",",6","","","6",",6","12",",","31",",6","","","","","","","19120114",",,6","","","19120112",",,6","19120109",",,6","","","-31.1",",6,14,","","","114",",,6,12,","14.0",",,6,09,","","","55.2",",,,6","405",",,,6","","","-15.25",",,,6"
"USC00282130","1912-02","41.16667","-74.78333","232.0","CULVERS LAKE, NJ US","7",",6","4",",6","0",",6","","","2",",6","6",",","29",",6","","","","","","","19120210",",,6","","","19120204",",,6","19120226",",,6","","","-25.6",",6,10,","","","84",",,6,04,","24.6",",,6,26,","","","63.4",",,,6","173",",,,6","","","-12.21",",,,6"
"USC00282130","1912-03","41.16667","-74.78333","232.0","CULVERS LAKE, NJ US","13",",6","8",",6","2",",6","","","4",",6","0",",","30",",6","","","","","","","19120303",",,6","","","19120321",",,6","19120315",",,6","","","-16.1",",6,03,","","","64",",,6,21,","49.0",",,6,15,","","","156.9",",,,6","178",",,,6","","","-7.55",",,,6"
"USC00282130","1912-04","41.16667","-74.78333","232.0","CULVERS LAKE, NJ US","17",",6","10",",6","0",",6","","","0",",6","0",",","15",",6","","","","","","","19120404",",,6","","","19120408",",,6","19120418",",,6","","","-7.8",",6,04,","","","8",",,6,08,","25.1",",,6,18,","","","107.2",",,,6","13",",,,6","","","0.65",",,,6"
"USC00282130","1912-05","41.16667","-74.78333","232.0","CULVERS LAKE, NJ US","11",",6","7",",6","0",",6","","","","","0",",","0",",6","","","","","","","19120501",",,6","","","","","19120516",",,6","","","1.1",",6,01,","","","","","21.6",",,6,16,","","","99.1",",,,6","","","","","7.44",",,,6"
"USC00282130","1912-06","41.16667","-74.78333","232.0","CULVERS LAKE, NJ US","6",",6","4",",6","0",",6","","","","","0",",","0",",6","","","","","","","19120608",",,6","","","","","19120602",",,6","","","3.3",",6,08,","","","","","16.8",",,6,02,","","","40.7",",,,6","","","","","10.49",",,,6"
"USC00282130","1912-07","41.16667","-74.78333","232.0","CULVERS LAKE, NJ US","12",",6","9",",6","0",",6","","","","","0",",","0",",Z","","","","","","","19120720",",,Z","","","","","19120711",",,6","","","7.8",",Z,20,","","","","","16.8",",,6,11,","","","67.9",",,,6","","","","","14.20",",,,Z"
"USC00282130","1912-08","41.16667","-74.78333","232.0","CULVERS LAKE, NJ US","14",",6","7",",6","2",",6","","","","","0",",","0",",6","","","","","","","19120831",",,6","","","","","19120811",",,6","","","4.4",",6,31,","","","","","50.8",",,6,11,","","","142.9",",,,6","","","","","11.77",",,,6"
"USC00282130","1912-09","41.16667","-74.78333","232.0","CULVERS LAKE, NJ US","16",",6","13",",6","1",",6","","","","","0",",","1",",6","","","","","","","19120930",",,6","","","","","19120916",",,6","","","-1.1",",6,30,","","","","","40.4",",,6,16,","","","150.3",",,,6","","","","","10.32",",,,6"
"USC00282130","1912-10","41.16667","-74.78333","232.0","CULVERS LAKE, NJ US","7",",6","4",",6","1",",6","","","","","0",",","2",",6","","","","","","","19121017",",,6","","","","","19121023",",,6","","","-0.6",",6,17,","","","","","74.7",",,6,23,","","","93.6",",,,6","","","","","4.47",",,,6"
"USC00282130","1912-11","41.16667","-74.78333","232.0","CULVERS LAKE, NJ US","6",",6","4",",6","2",",6","","","0",",6","0","1,","18","1,6","","","","","","","19121129","+,1,6","","","19121128","+,,6","19121107",",,6","","","-7.8","1,6,29,+","","","0",",T,6,28,+","34.0",",,6,07,","","","92.8",",,,6","0",",T,,6","","","-0.90","1,,,6"
"USC00282130","1912-12","41.16667","-74.78333","232.0","CULVERS LAKE, NJ US","8",",6","6",",6","0",",6","","","1",",6","","","","","28","1,6","0","1,6","0","1,6","","","","","19121224",",,6","19121227",",,6","19121206",",1,6","","","","","229",",,6,24,","24.1",",,6,27,","2.2","1,6,06,","101.6",",,,6","262",",,,6","-6.12","1,,,6","",""
"USC00282130","1913-01","41.16667","-74.78333","232.0","CULVERS LAKE, NJ US","13","1,6","8","1,6","0","1,6","","","2","1,6","0",",","30",",6","","","","","","","19130109",",,6","","","19130130",",1,6","19130103",",1,6","","","-13.3",",6,09,","","","76","1,,6,30,","21.1","1,,6,03,","","","72.0","1,,,6","127","1,,,6","","","-5.36",",,,6"
"USC00282130","1913-02","41.16667","-74.78333","232.0","CULVERS LAKE, NJ US","9",",6","5",",6","0",",6","","","2",",6","6",",","28",",6","","","","","","","19130213",",,6","","","19130203",",,6","19130203",",,6","","","-20.0",",6,13,","","","102",",,6,03,","14.5",",,6,03,","","","57.0",",,,6","201",",,,6","","","-11.84",",,,6"
"USC00282130","1913-03","41.16667","-74.78333","232.0","CULVERS LAKE, NJ US","14",",6","7",",6","3",",6","","","0",",6","2",",","23",",6","","","","","","","19130308",",,6","","","19130306",",,6","19130327",",,6","","","-18.3",",6,08,","","","18",",,6,06,","48.3",",,6,27,","","","164.0",",,,6","41",",,,6","","","-3.62",",,,6"
"USC00282130","1913-04","41.16667","-74.78333","232.0","CULVERS LAKE, NJ US","13",",6","7",",6","2",",6","","","0",",6","0",",","13",",6","","","","","","","19130408",",,6","","","19130406",",,6","19130428",",,6","","","-5.6",",6,08,","","","5",",,6,06,","36.3",",,6,28,","","","105.3",",,,6","5",",,,6","","","1.86",",,,6"
"USC00282130","1913-05","41.16667","-74.78333","232.0","CULVERS LAKE, NJ US","8",",6","4",",6","2",",6","","","","","0",",","3",",6","","","","","","","19130511",",,6","","","","","19130523",",,6","","","-2.8",",6,11,","","","","","35.3",",,6,23,","","","83.9",",,,6","","","","","5.95",",,,6"
"USC00282130","1913-06","41.16667","-74.78333","232.0","CULVERS LAKE, NJ US","5",",6","4",",6","0",",6","","","","","0",",","0",",6","","","","","","","19130609",",,6","","","","","19130621",",,6","","","0.6",",6,09,","","","","","24.1",",,6,21,","","","40.3",",,,6","","","","","10.77",",,,6"
"USC00282130","1913-07","41.16667","-74.78333","232.0","CULVERS LAKE, NJ US","12",",6","7",",6","1",",6","","","","","0",",","0",",6","","","","","","","19130707",",,6","","","","","19130705",",,6","","","8.3",",6,07,","","","","","45.7",",,6,05,","","","119.9",",,,6","","","","","13.92",",,,6"
"USC00282130","1913-08","41.16667","-74.78333","232.0","CULVERS LAKE, NJ US","10",",6","8",",6","1",",6","","","","","0",",","0",",6","","","","","","","19130826",",,6","","","","","19130817",",,6","","","7.2",",6,26,","","","","","39.4",",,6,17,","","","119.5",",,,6","","","","","13.02",",,,6"
"USC00282130","1913-09","41.16667","-74.78333","232.0","CULVERS LAKE, NJ US","11",",6","6",",6","1",",6","","","","","0",",","0",",6","","","","","","","19130915","+,,6","","","","","19130922",",,6","","","1.7",",6,15,+","","","","","29.7",",,6,22,","","","84.0",",,,6","","","","","8.83",",,,6"
"USC00282130","1913-10","41.16667","-74.78333","232.0","CULVERS LAKE, NJ US","11",",6","7",",6","4",",6","","","0",",6","0",",","2",",6","","","","","","","19131031","+,,6","","","19131031",",,6","19131001",",,6","","","-1.7",",6,31,+","","","0",",T,6,31,","63.8",",,6,01,","","","180.5",",,,6","0",",T,,6","","","6.30",",,,6"
"USC00282130","1913-11","41.16667","-74.78333","232.0","CULVERS LAKE, NJ US","10",",6","6",",6","1",",6","","","0",",6","0",",","21",",6","","","","","","","19131111",",,6","","","19131128",",,6","19131109",",,6","","","-7.2",",6,11,","","","8",",,6,28,","62.0",",,6,09,","","","96.1",",,,6","11",",,,6","","","-0.85",",,,6"
"USC00282130","1913-12","41.16667","-74.78333","232.0","CULVERS LAKE, NJ US","8",",6","5",",6","1",",6","","","2",",6","0",",","27",",6","","","","","","","19131228",",,6","","","19131226",",,6","19131226",",,6","","","-16.7",",6,28,","","","102",",,6,26,","33.0",",,6,26,","","","81.0",",,,6","148",",,,6","","","-5.66",",,,6"
"USC00282130","1914-01","41.16667","-74.78333","232.0","CULVERS LAKE, NJ US","11",",6","7",",6","1",",6","","","3",",6","3",",","31",",6","","","","","","","19140114",",,6","","","19140117",",,6","19140131",",,6","","","-27.8",",6,14,","","","127",",,6,17,","26.7",",,6,31,","","","91.6",",,,6","240",",,,6","","","-10.82",",,,6"
"USC00282130","1914-02","41.16667","-74.78333","232.0","CULVERS LAKE, NJ US","10",",6","5",",6","0",",6","","","7",",6","11",",","28",",6","","","","","","","19140212",",,6","","","19140214",",,6","19140214",",,6","","","-27.2",",6,12,","","","203",",,6,14,","16.5",",,6,14,","","","48.1",",,,6","453",",,,6","","","-15.33",",,,6"
"USC00282130","1914-03","41.16667","-74.78333","232.0","CULVERS LAKE, NJ US","12",",6","6",",6","0",",6","","","6",",6","0",",","30",",6","","","","","","","19140312",",,6","","","19140302",",,6","19140301",",,6","","","-17.2",",6,12,","","","236",",,6,02,","19.1",",,6,01,","","","74.5",",,,6","693",",,,6","","","-7.60",",,,6"
"USC00282130","1914-04","41.16667","-74.78333","232.0","CULVERS LAKE, NJ US","16",",6","10",",6","1",",6","","","0",",6","0",",","17",",6","","","","","","","19140404",",,6","","","19140405",",,6","19140426",",,6","","","-9.4",",6,04,","","","18",",,6,05,","33.3",",,6,26,","","","106.5",",,,6","21",",,,6","","","-1.21",",,,6"
"USC00282130","1914-05","41.16667","-74.78333","232.0","CULVERS LAKE, NJ US","","","","","","","","","","","0",",","1",",6","","","","","","","19140501",",,6","","","","","","","","","-1.1",",6,01,","","","","","","","","","","","","","","","7.05",",,,6"
"USC00282130","1914-06","41.16667","-74.78333","232.0","CULVERS LAKE, NJ US","","","","","","","","","","","0",",","0",",6","","","","","","","19140620",",,6","","","","","","","","","2.8",",6,20,","","","","","","","","","","","","","","","10.48",",,,6"
"USC00282130","1914-07","41.16667","-74.78333","232.0","CULVERS LAKE, NJ US","19",",6","11",",6","0",",6","","","","","0",",","0",",6","","","","","","","19140720",",,6","","","","","19140702",",,6","","","7.8",",6,20,","","","","","23.1",",,6,02,","","","124.2",",,,6","","","","","12.92",",,,6"
"USC00282130","1914-08","41.16667","-74.78333","232.0","CULVERS LAKE, NJ US","11",",6","7",",6","0",",6","","","","","0",",","0",",6","","","","","","","19140826",",,6","","","","","19140821",",,6","","","5.6",",6,26,","","","","","8.9",",,6,21,","","","43.8",",,,6","","","","","13.32",",,,6"
"USC00282130","1914-09","41.16667","-74.78333","232.0","CULVERS LAKE, NJ US","3",",6","2",",6","0",",6","","","","","0",",","2",",6","","","","","","","19140929",",,6","","","","","19140904",",,6","","","-1.7",",6,29,","","","","","4.6",",,6,04,","","","9.2",",,,6","","","","","7.81",",,,6"
"USC00282130","1914-10","41.16667","-74.78333","232.0","CULVERS LAKE, NJ US","6",",6","3",",6","1",",6","","","0",",6","0","1,","5","1,6","","","","","","","19141027",",1,6","","","19141027",",,6","19141016",",,6","","","-4.4","1,6,27,","","","0",",T,6,27,","38.9",",,6,16,","","","49.4",",,,6","0",",T,,6","","","5.67","1,,,6"
"USC00282130","1914-11","41.16667","-74.78333","232.0","CULVERS LAKE, NJ US","5",",6","5",",6","1",",6","","","2",",6","0",",","23",",6","","","","","","","19141124",",,6","","","19141120",",,6","19141116",",,6","","","-13.9",",6,24,","","","81",",,6,20,","30.2",",,6,16,","","","62.1",",,,6","162",",,,6","","","-3.64",",,,6"
"USC00282130","1914-12","41.16667","-74.78333","232.0","CULVERS LAKE, NJ US","13",",6","8",",6","0",",6","","","4",",6","5",",","28",",6","","","","","","","19141227",",,6","","","19141209",",,6","19141214",",,6","","","-24.4",",6,27,","","","61",",,6,09,","20.8",",,6,14,","","","77.7",",,,6","192",",,,6","","","-9.82",",,,6"
"USC00282130","1915-01","41.16667","-74.78333","232.0","CULVERS LAKE, NJ US","14",",6","9",",6","1",",6","","","3",",6","1",",","31",",6","","","","","","","19150130",",,6","","","19150123",",,6","19150113",",,6","","","-20.6",",6,30,","","","152",",,6,23,","43.9",",,6,13,","","","149.6",",,,6","297",",,,6","","","-9.29",",,,6"
"USC00282130","1915-02","41.16667","-74.78333","232.0","CULVERS LAKE, NJ US","9",",6","7",",6","1",",6","","","1",",6","0",",","27",",6","","","","","","","19150210",",,6","","","19150202",",,6","19150201",",,6","","","-16.7",",6,10,","","","46",",,6,02,","30.7",",,6,01,","","","125.2",",,,6","90",",,,6","","","-7.94",",,,6"
"USC00282130","1915-03","41.16667","-74.78333","232.0","CULVERS LAKE, NJ US","4",",6","2",",6","0",",6","","","2",",6","0",",","31",",6","","","","","","","19150304",",,6","","","19150306",",,6","19150306",",,6","","","-14.4",",6,04,","","","183",",,6,06,","14.7",",,6,06,","","","19.9",",,,6","280",",,,6","","","-8.38",",,,6"
"USC00282130","1915-04","41.16667","-74.78333","232.0","CULVERS LAKE, NJ US","11",",6","8",",6","0",",6","","","2",",6","0",",","14",",6","","","","","","","19150405","+,,6","","","19150403",",,6","19150411",",,6","","","-6.7",",6,05,+","","","99",",,6,03,","20.6",",,6,11,","","","75.2",",,,6","150",",,,6","","","1.83",",,,6"
"USC00282130","1915-05","41.16667","-74.78333","232.0","CULVERS LAKE, NJ US","12",",6","8",",6","0",",6","","","0",",6","0",",","1",",6","","","","","","","19150527",",,6","","","19150516",",,6","19150522",",,6","","","-1.1",",6,27,","","","0",",T,6,16,","24.6",",,6,22,","","","84.4",",,,6","0",",T,,6","","","4.38",",,,6"
"USC00282130","1915-06","41.16667","-74.78333","232.0","CULVERS LAKE, NJ US","11",",6","6",",6","0",",6","","","","","0",",","0",",6","","","","","","","19150603",",,6","","","","","19150615",",,6","","","2.2",",6,03,","","","","","16.3",",,6,15,","","","50.9",",,,6","","","","","9.81",",,,6"
"USC00282130","1915-07","41.16667","-74.78333","232.0","CULVERS LAKE, NJ US","15",",6","9",",6","2",",6","","","","","0",",","0",",6","","","","","","","19150707",",,6","","","","","19150702",",,6","","","9.4",",6,07,","","","","","51.1",",,6,02,","","","149.8",",,,6","","","","","13.20",",,,6"
"USC00282130","1915-08","41.16667","-74.78333","232.0","CULVERS LAKE, NJ US","15",",6","13",",6","2",",6","","","","","0",",","0",",6","","","","","","","19150827",",,6","","","","","19150804",",,6","","","6.1",",6,27,","","","","","56.4",",,6,04,","","","209.4",",,,6","","","","","12.21",",,,6"
"USC00282130","1915-09","41.16667","-74.78333","232.0","CULVERS LAKE, NJ US","7",",6","5",",6","2",",6","","","","","0",",","1",",6","","","","","","","19150923",",,6","","","","","19150919",",,6","","","0.0",",6,23,","","","","","29.2",",,6,19,","","","69.4",",,,6","","","","","10.45",",,,6"
"USC00282130","1915-10","41.16667","-74.78333","232.0","CULVERS LAKE, NJ US","9",",6","6",",6","0",",6","","","0",",6","0",",","7",",6","","","","","","","19151011",",,6","","","19151030",",,6","19151020",",,6","","","-4.4",",6,11,","","","0",",T,6,30,","24.9",",,6,20,","","","83.1",",,,6","0",",T,,6","","","3.54",",,,6"
"USC00282130","1915-11","41.16667","-74.78333","232.0","CULVERS LAKE, NJ US","11",",6","4",",6","0",",6","","","0",",6","0",",","24",",6","","","","","","","19151118",",,6","","","19151124",",,6","19151119",",,6","","","-8.9",",6,18,","","","3",",,6,24,","15.7",",,6,19,","","","43.0",",,,6","3",",,,6","","","-2.88",",,,6"
"USC00282130","1915-12","41.16667","-74.78333","232.0","CULVERS LAKE, NJ US","11",",6","6",",6","1",",6","","","5",",6","0",",","31",",6","","","","","","","19151231",",,6","","","19151213",",,6","19151218",",,6","","","-15.6",",6,31,","","","305",",,6,13,","45.7",",,6,18,","","","122.0",",,,6","728",",,,6","","","-9.36",",,,6"
"USC00282130","1916-01","41.16667","-74.78333","232.0","CULVERS LAKE, NJ US","12",",6","5",",6","0",",6","","","1",",6","5",",","29",",6","","","","","","","19160115",",,6","","","19160110",",,6","19160102",",,6","","","-22.2",",6,15,","","","61",",,6,10,","8.9",",,6,02,","","","35.5",",,,6","107",",,,6","","","-9.53",",,,6"
