"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00168831","2009-07","30.2383","-93.3447","3.0","SULPHUR, LA US","","","14",",0","14",",0","4",",0","0",",0","0",",0","","","","","","","","","","","","","20090731","+,,0","20090731","+,,0","","","20090719",",,0","","","","","0",",,0,31,+","0",",,0,31,+","50.8",",,0,19,","","","","","230.6",",,,0","0",",,,0","","","","","",""
"USC00168831","2009-08","30.2383","-93.3447","3.0","SULPHUR, LA US","","","11",",0","10",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","20090831","+,,0","20090831","+,,0","","","20090809",",,0","","","","","0",",,0,31,+","0",",,0,31,+","28.4",",,0,09,","","","","","117.0",",,,0","0",",,,0","","","","","",""
"USC00168831","2009-09","30.2383","-93.3447","3.0","SULPHUR, LA US","","","12",",0","11",",0","1",",0","0","1,0","0",",0","","","","","","","","","","","","","20090930","+,1,0","20090930","+,,0","","","20090913",",,0","","","","","0","1,,0,30,+","0",",,0,30,+","35.6",",,0,13,","","","","","162.2",",,,0","0",",,,0","","","","","",""
"USC00168831","2009-10","30.2383","-93.3447","3.0","SULPHUR, LA US","","","15",",0","12",",0","7",",0","0",",0","0",",0","","","","","","","","","","","","","20091031","+,,0","20091031","+,,0","","","20091005",",,0","","","","","0",",,0,31,+","0",",,0,31,+","76.7",",,0,05,","","","","","395.6",",,,0","0",",,,0","","","","","",""
"USC00168831","2009-11","30.2383","-93.3447","3.0","SULPHUR, LA US","","","7",",0","5",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","20091130","+,,0","20091130","+,,0","","","20091122",",,0","","","","","0",",,0,30,+","0",",,0,30,+","21.8",",,0,22,","","","","","41.6",",,,0","0",",,,0","","","","","",""
"USC00168831","2009-12","30.2383","-93.3447","3.0","SULPHUR, LA US","","","16",",0","11",",0","4",",0","0",",0","0",",0","","","","","","","","","","","","","20091231","+,,0","20091231","+,,0","","","20091215",",,0","","","","","0",",,0,31,+","0",",,0,31,+","53.3",",,0,15,","","","","","227.3",",,,0","0",",,,0","","","","","",""
"USC00168831","2010-01","30.2383","-93.3447","3.0","SULPHUR, LA US","","","9",",0","4",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","20100131","+,,0","20100131","+,,0","","","20100130",",,0","","","","","0",",,0,31,+","0",",,0,31,+","51.6",",,0,30,","","","","","91.6",",,,0","0",",,,0","","","","","",""
"USC00168831","2010-02","30.2383","-93.3447","3.0","SULPHUR, LA US","","","9",",0","7",",0","4",",0","0",",0","0",",0","","","","","","","","","","","","","20100228","+,,0","20100228","+,,0","","","20100204",",,0","","","","","0",",,0,28,+","0",",,0,28,+","60.2",",,0,04,","","","","","199.9",",,,0","0",",,,0","","","","","",""
"USC00168831","2010-03","30.2383","-93.3447","3.0","SULPHUR, LA US","","","8",",0","6",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","20100331","+,,0","20100331","+,,0","","","20100302",",,0","","","","","0",",,0,31,+","0",",,0,31,+","21.6",",,0,02,","","","","","61.2",",,,0","0",",,,0","","","","","",""
"USC00168831","2010-04","30.2383","-93.3447","3.0","SULPHUR, LA US","","","5",",0","3",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","20100430","+,,0","20100430","+,,0","","","20100420",",,0","","","","","0",",,0,30,+","0",",,0,30,+","5.1",",,0,20,","","","","","13.2",",,,0","0",",,,0","","","","","",""
"USC00168831","2010-05","30.2383","-93.3447","3.0","SULPHUR, LA US","","","7",",0","6",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","20100531","+,,0","20100531","+,,0","","","20100515",",,0","","","","","0",",,0,31,+","0",",,0,31,+","31.8",",,0,15,","","","","","65.1",",,,0","0",",,,0","","","","","",""
"USC00168831","2010-06","30.2383","-93.3447","3.0","SULPHUR, LA US","","","9",",0","8",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","20100630","+,,0","20100630","+,,0","","","20100604",",,0","","","","","0",",,0,30,+","0",",,0,30,+","63.5",",,0,04,","","","","","146.5",",,,0","0",",,,0","","","","","",""
"USC00168831","2010-07","30.2383","-93.3447","3.0","SULPHUR, LA US","","","13",",0","9",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","20100731","+,,0","20100731","+,,0","","","20100701",",,0","","","","","0",",,0,31,+","0",",,0,31,+","34.3",",,0,01,","","","","","120.1",",,,0","0",",,,0","","","","","",""
"USC00168831","2010-08","30.2383","-93.3447","3.0","SULPHUR, LA US","","","7",",0","4",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","20100831","+,,0","20100831","+,,0","","","20100818",",,0","","","","","0",",,0,31,+","0",",,0,31,+","6.4",",,0,18,","","","","","16.6",",,,0","0",",,,0","","","","","",""
"USC00168831","2010-09","30.2383","-93.3447","3.0","SULPHUR, LA US","","","7",",0","3",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","20100930","+,,0","20100930","+,,0","","","20100913",",,0","","","","","0",",,0,30,+","0",",,0,30,+","26.7",",,0,13,","","","","","52.9",",,,0","0",",,,0","","","","","",""
"USC00168831","2010-10","30.2383","-93.3447","3.0","SULPHUR, LA US","","","3",",0","2",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","20101031","+,,0","20101031","+,,0","","","20101013",",,0","","","","","0",",,0,31,+","0",",,0,31,+","18.3",",,0,13,","","","","","27.4",",,,0","0",",,,0","","","","","",""
"USC00168831","2010-11","30.2383","-93.3447","3.0","SULPHUR, LA US","","","9",",0","4",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","20101130","+,,0","20101130","+,,0","","","20101102",",,0","","","","","0",",,0,30,+","0",",,0,30,+","41.9",",,0,02,","","","","","95.2",",,,0","0",",,,0","","","","","",""
"USC00168831","2010-12","30.2383","-93.3447","3.0","SULPHUR, LA US","","","5",",0","3",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","20101231","+,,0","20101231","+,,0","","","20101230",",,0","","","","","0",",,0,31,+","0",",,0,31,+","50.8",",,0,30,","","","","","70.6",",,,0","0",",,,0","","","","","",""
"USC00168831","2011-01","30.2383","-93.3447","3.0","SULPHUR, LA US","","","10",",K","5",",K","2",",K","","","","","","","","","","","","","","","","","","","","","","","20110105",",,K","","","","","","","","","45.0",",,K,05,","","","","","116.4",",,,K","","","","","","","",""
"USC00168831","2011-02","30.2383","-93.3447","3.0","SULPHUR, LA US","","","10",",K","3",",K","0",",K","","","","","","","","","","","","","","","","","","","","","","","20110207",",,K","","","","","","","","","12.2",",,K,07,","","","","","36.2",",,,K","","","","","","","",""
"USC00168831","2011-03","30.2383","-93.3447","3.0","SULPHUR, LA US","","","7",",K","2",",K","2",",K","","","","","","","","","","","","","","","","","","","","","","","20110306",",,K","","","","","","","","","38.1",",,K,06,","","","","","70.9",",,,K","","","","","","","",""
"USC00168831","2011-04","30.2383","-93.3447","3.0","SULPHUR, LA US","","","4",",K","2",",K","0",",K","","","","","","","","","","","","","","","","","","","","","","","20110426",",,K","","","","","","","","","10.7",",,K,26,","","","","","21.9",",,,K","","","","","","","",""
"USC00168831","2011-05","30.2383","-93.3447","3.0","SULPHUR, LA US","","","3",",7","1",",7","1",",7","","","","","","","","","","","","","","","","","","","","","","","20110503",",,7","","","","","","","","","32.3",",,7,03,","","","","","33.1",",,,7","","","","","","","",""
"USC00168831","2011-06","30.2383","-93.3447","3.0","SULPHUR, LA US","","","6",",K","5",",K","1",",K","","","","","","","","","","","","","","","","","","","","","","","20110623",",,K","","","","","","","","","53.3",",,K,23,","","","","","99.3",",,,K","","","","","","","",""
"USC00168831","2011-07","30.2383","-93.3447","3.0","SULPHUR, LA US","","","11",",K","9",",K","1",",K","","","","","","","","","","","","","","","","","","","","","","","20110719",",,K","","","","","","","","","53.3",",,K,19,","","","","","128.8",",,,K","","","","","","","",""
"USC00168831","2011-08","30.2383","-93.3447","3.0","SULPHUR, LA US","","","3",",K","2",",K","0",",K","","","","","","","","","","","","","","","","","","","","","","","20110819","+,,K","","","","","","","","","5.3",",,K,19,+","","","","","10.9",",,,K","","","","","","","",""
"USC00168831","2011-09","30.2383","-93.3447","3.0","SULPHUR, LA US","","","4",",K","2",",K","2",",K","","","","","","","","","","","","","","","","","","","","","","","20110904",",,K","","","","","","","","","139.7",",,K,04,","","","","","172.5",",,,K","","","","","","","",""
"USC00168831","2011-10","30.2383","-93.3447","3.0","SULPHUR, LA US","","","5",",K","4",",K","0",",K","","","","","","","","","","","","","","","","","","","","","","","20111013",",,K","","","","","","","","","6.6",",,K,13,","","","","","19.8",",,,K","","","","","","","",""
"USC00168831","2011-11","30.2383","-93.3447","3.0","SULPHUR, LA US","","","5",",K","4",",K","2",",K","","","","","","","","","","","","","","","","","","","","","","","20111109",",,K","","","","","","","","","50.8",",,K,09,","","","","","100.1",",,,K","","","","","","","",""
"USC00168831","2011-12","30.2383","-93.3447","3.0","SULPHUR, LA US","","","8",",K","6",",K","1",",K","","","","","","","","","","","","","","","","","","","","","","","20111225",",,K","","","","","","","","","33.0",",,K,25,","","","","","98.3",",,,K","","","","","","","",""
"USC00168831","2012-01","30.2383","-93.3447","3.0","SULPHUR, LA US","","","11",",K","6",",K","3",",K","","","","","","","","","","","","","","","","","","","","","","","20120110",",,K","","","","","","","","","101.6",",,K,10,","","","","","232.8",",,,K","","","","","","","",""
"USC00168831","2012-02","30.2383","-93.3447","3.0","SULPHUR, LA US","","","15",",7","10",",7","2",",7","","","","","","","","","","","","","","","","","","","","","","","20120219",",,7","","","","","","","","","68.6",",,7,19,","","","","","215.8",",,,7","","","","","","","",""
"USC00168831","2012-03","30.2383","-93.3447","3.0","SULPHUR, LA US","","","8",",7","4",",7","1",",7","","","","","","","","","","","","","","","","","","","","","","","20120321",",,7","","","","","","","","","111.8",",,7,21,","","","","","154.1",",,,7","","","","","","","",""
"USC00168831","2012-04","30.2383","-93.3447","3.0","SULPHUR, LA US","","","7",",7","6",",7","1",",7","","","","","","","","","","","","","","","","","","","","","","","20120421",",,7","","","","","","","","","26.9",",,7,21,","","","","","90.4",",,,7","","","","","","","",""
"USC00168831","2012-05","30.2383","-93.3447","3.0","SULPHUR, LA US","","","7",",7","3",",7","1",",7","","","","","","","","","","","","","","","","","","","","","","","20120512",",,7","","","","","","","","","53.3",",,7,12,","","","","","70.9",",,,7","","","","","","","",""
"USC00168831","2012-06","30.2383","-93.3447","3.0","SULPHUR, LA US","","","10",",7","9",",7","2",",7","","","","","","","","","","","","","","","","","","","","","","","20120601",",,7","","","","","","","","","41.9",",,7,01,","","","","","150.9",",,,7","","","","","","","",""
"USC00168831","2012-07","30.2383","-93.3447","3.0","SULPHUR, LA US","","","17",",7","12",",7","6",",7","","","","","","","","","","","","","","","","","","","","","","","20120709",",,7","","","","","","","","","49.8",",,7,09,","","","","","314.8",",,,7","","","","","","","",""
"USC00168831","2012-08","30.2383","-93.3447","3.0","SULPHUR, LA US","","","9",",7","7",",7","2",",7","","","","","","","","","","","","","","","","","","","","","","","20120824",",,7","","","","","","","","","41.9",",,7,24,","","","","","119.0",",,,7","","","","","","","",""
"USC00168831","2012-09","30.2383","-93.3447","3.0","SULPHUR, LA US","","","5",",7","4",",7","2",",7","","","","","","","","","","","","","","","","","","","","","","","20120929",",,7","","","","","","","","","91.4",",,7,29,","","","","","150.6",",,,7","","","","","","","",""
"USC00168831","2012-10","30.2383","-93.3447","3.0","SULPHUR, LA US","","","3",",7","1",",7","0",",7","","","","","","","","","","","","","","","","","","","","","","","20121015",",,7","","","","","","","","","4.6",",,7,15,","","","","","5.7",",,,7","","","","","","","",""
"USC00168831","2012-11","30.2383","-93.3447","3.0","SULPHUR, LA US","","","3",",7","3",",7","0",",7","","","","","","","","","","","","","","","","","","","","","","","20121105",",,7","","","","","","","","","21.6",",,7,05,","","","","","49.8",",,,7","","","","","","","",""
"USC00168831","2012-12","30.2383","-93.3447","3.0","SULPHUR, LA US","","","11",",7","7",",7","1",",7","","","","","","","","","","","","","","","","","","","","","","","20121216",",,7","","","","","","","","","30.5",",,7,16,","","","","","94.8",",,,7","","","","","","","",""
"USC00168831","2013-01","30.2383","-93.3447","3.0","SULPHUR, LA US","","","12",",7","9",",7","3",",7","","","","","","","","","","","","","","","","","","","","","","","20130109",",,7","","","","","","","","","53.3",",,7,09,","","","","","184.0",",,,7","","","","","","","",""
"USC00168831","2013-02","30.2383","-93.3447","3.0","SULPHUR, LA US","","","10",",7","6",",7","1",",7","","","","","","","","","","","","","","","","","","","","","","","20130211",",,7","","","","","","","","","53.3",",,7,11,","","","","","119.0",",,,7","","","","","","","",""
"USC00168831","2013-03","30.2383","-93.3447","3.0","SULPHUR, LA US","","","4",",7","3",",7","0",",7","","","","","","","","","","","","","","","","","","","","","","","20130331",",,7","","","","","","","","","20.3",",,7,31,","","","","","28.4",",,,7","","","","","","","",""
"USC00168831","2013-04","30.2383","-93.3447","3.0","SULPHUR, LA US","","","11",",7","5",",7","2",",7","","","","","","","","","","","","","","","","","","","","","","","20130403",",,7","","","","","","","","","50.8",",,7,03,","","","","","114.7",",,,7","","","","","","","",""
"USC00168831","2013-05","30.2383","-93.3447","3.0","SULPHUR, LA US","","","4",",7","3",",7","1",",7","","","","","","","","","","","","","","","","","","","","","","","20130510",",,7","","","","","","","","","48.3",",,7,10,","","","","","62.3",",,,7","","","","","","","",""
"USC00168831","2013-06","30.2383","-93.3447","3.0","SULPHUR, LA US","","","12",",7","11",",7","3",",7","","","","","","","","","","","","","","","","","","","","","","","20130608",",,7","","","","","","","","","61.0",",,7,08,","","","","","199.7",",,,7","","","","","","","",""
"USC00168831","2013-07","30.2383","-93.3447","3.0","SULPHUR, LA US","","","8",",7","7",",7","0",",7","","","","","","","","","","","","","","","","","","","","","","","20130721",",,7","","","","","","","","","21.6",",,7,21,","","","","","47.6",",,,7","","","","","","","",""
"USC00168831","2013-08","30.2383","-93.3447","3.0","SULPHUR, LA US","","","5",",7","4",",7","0",",7","","","","","","","","","","","","","","","","","","","","","","","20130826",",,7","","","","","","","","","14.0",",,7,26,","","","","","26.4",",,,7","","","","","","","",""
"USC00168831","2013-09","30.2383","-93.3447","3.0","SULPHUR, LA US","","","9",",7","7",",7","3",",7","","","","","","","","","","","","","","","","","","","","","","","20130920",",,7","","","","","","","","","178.8",",,7,20,","","","","","292.3",",,,7","","","","","","","",""
"USC00168831","2013-10","30.2383","-93.3447","3.0","SULPHUR, LA US","","","11",",7","6",",7","1",",7","","","","","","","","","","","","","","","","","","","","","","","20131031",",,7","","","","","","","","","73.7",",,7,31,","","","","","112.6",",,,7","","","","","","","",""
"USC00168831","2013-11","30.2383","-93.3447","3.0","SULPHUR, LA US","","","7",",7","5",",7","1",",7","","","","","","","","","","","","","","","","","","","","","","","20131125",",,7","","","","","","","","","50.8",",,7,25,","","","","","102.1",",,,7","","","","","","","",""
"USC00168831","2013-12","30.2383","-93.3447","3.0","SULPHUR, LA US","","","8",",7","4",",7","0",",7","","","","","","","","","","","","","","","","","","","","","","","20131221",",,7","","","","","","","","","15.2",",,7,21,","","","","","42.0",",,,7","","","","","","","",""
"USC00168831","2014-01","30.2383","-93.3447","3.0","SULPHUR, LA US","","","8",",7","7",",7","0",",7","","","","","","","","","","","","","","","","","","","","","","","20140113",",,7","","","","","","","","","16.5",",,7,13,","","","","","59.2",",,,7","","","","","","","",""
"USC00168831","2014-02","30.2383","-93.3447","3.0","SULPHUR, LA US","","","11",",7","8",",7","2",",7","","","","","","","","","","","","","","","","","","","","","","","20140211",",,7","","","","","","","","","41.7",",,7,11,","","","","","144.0",",,,7","","","","","","","",""
"USC00168831","2014-03","30.2383","-93.3447","3.0","SULPHUR, LA US","","","9",",7","6",",7","0",",7","","","","","","","","","","","","","","","","","","","","","","","20140304",",,7","","","","","","","","","18.0",",,7,04,","","","","","42.5",",,,7","","","","","","","",""
"USC00168831","2014-04","30.2383","-93.3447","3.0","SULPHUR, LA US","","","4",",7","2",",7","0",",7","","","","","","","","","","","","","","","","","","","","","","","20140414",",,7","","","","","","","","","12.7",",,7,14,","","","","","20.3",",,,7","","","","","","","",""
"USC00168831","2014-05","30.2383","-93.3447","3.0","SULPHUR, LA US","","","5",",7","3",",7","1",",7","","","","","","","","","","","","","","","","","","","","","","","20140528",",,7","","","","","","","","","73.7",",,7,28,","","","","","99.6",",,,7","","","","","","","",""
"USC00168831","2014-06","30.2383","-93.3447","3.0","SULPHUR, LA US","","","10","1,7","9","1,7","3","1,7","","","","","","","","","","","","","","","","","","","","","","","20140627",",1,7","","","","","","","","","100.3","1,,7,27,","","","","","264.0","1,,,7","","","","","","","",""
"USC00168831","2014-07","30.2383","-93.3447","3.0","SULPHUR, LA US","","","10",",7","6",",7","4",",7","","","","","","","","","","","","","","","","","","","","","","","20140718","+,,7","","","","","","","","","52.1",",,7,18,+","","","","","216.6",",,,7","","","","","","","",""
"USC00168831","2014-08","30.2383","-93.3447","3.0","SULPHUR, LA US","","","13",",7","10",",7","1",",7","","","","","","","","","","","","","","","","","","","","","","","20140830",",,7","","","","","","","","","78.7",",,7,30,","","","","","172.4",",,,7","","","","","","","",""
"USC00168831","2014-09","30.2383","-93.3447","3.0","SULPHUR, LA US","","","8",",7","5",",7","1",",7","","","","","","","","","","","","","","","","","","","","","","","20140917",",,7","","","","","","","","","35.6",",,7,17,","","","","","80.1",",,,7","","","","","","","",""
"USC00168831","2014-10","30.2383","-93.3447","3.0","SULPHUR, LA US","","","7",",7","5",",7","1",",7","","","","","","","","","","","","","","","","","","","","","","","20141011",",,7","","","","","","","","","29.2",",,7,11,","","","","","91.0",",,,7","","","","","","","",""
"USC00168831","2014-11","30.2383","-93.3447","3.0","SULPHUR, LA US","","","6",",7","6",",7","4",",7","","","","","","","","","","","","","","","","","","","","","","","20141116",",,7","","","","","","","","","76.2",",,7,16,","","","","","214.6",",,,7","","","","","","","",""
"USC00168831","2014-12","30.2383","-93.3447","3.0","SULPHUR, LA US","","","9",",7","5",",7","1",",7","","","","","","","","","","","","","","","","","","","","","","","20141219",",,7","","","","","","","","","38.1",",,7,19,","","","","","73.7",",,,7","","","","","","","",""
"USC00168831","2015-01","30.2383","-93.3447","3.0","SULPHUR, LA US","","","10",",7","6",",7","3",",7","","","","","","","","","","","","","","","","","","","","","","","20150111",",,7","","","","","","","","","97.3",",,7,11,","","","","","195.5",",,,7","","","","","","","",""
"USC00168831","2015-02","30.2383","-93.3447","3.0","SULPHUR, LA US","","","7",",7","4",",7","0",",7","","","","","","","","","","","","","","","","","","","","","","","20150216",",,7","","","","","","","","","14.5",",,7,16,","","","","","35.0",",,,7","","","","","","","",""
"USC00168831","2015-03","30.2383","-93.3447","3.0","SULPHUR, LA US","","","11",",7","7",",7","2",",7","","","","","","","","","","","","","","","","","","","","","","","20150321",",,7","","","","","","","","","37.1",",,7,21,","","","","","83.4",",,,7","","","","","","","",""
"USC00168831","2015-04","30.2383","-93.3447","3.0","SULPHUR, LA US","","","11","2,7","9","2,7","3","2,7","","","","","","","","","","","","","","","","","","","","","","","20150427",",2,7","","","","","","","","","52.6","2,,7,27,","","","","","215.8","2,,,7","","","","","","","",""
"USC00168831","2015-05","30.2383","-93.3447","3.0","SULPHUR, LA US","","","14",",7","6",",7","2",",7","","","","","","","","","","","","","","","","","","","","","","","20150525",",,7","","","","","","","","","48.3",",,7,25,","","","","","139.9",",,,7","","","","","","","",""
"USC00168831","2015-06","30.2383","-93.3447","3.0","SULPHUR, LA US","","","9",",7","8",",7","1",",7","","","","","","","","","","","","","","","","","","","","","","","20150612",",,7","","","","","","","","","27.9",",,7,12,","","","","","135.4",",,,7","","","","","","","",""
"USC00168831","2016-07","30.2383","-93.3447","3.0","SULPHUR, LA US","","","5",",7","4",",7","3",",7","","","","","","","","","","","","","","","","","","","","","","","20160719",",,7","","","","","","","","","43.2",",,7,19,","","","","","108.0",",,,7","","","","","","","",""
"USC00168831","2016-08","30.2383","-93.3447","3.0","SULPHUR, LA US","","","16",",7","12",",7","4",",7","","","","","","","","","","","","","","","","","","","","","","","20160813",",,7","","","","","","","","","101.6",",,7,13,","","","","","330.3",",,,7","","","","","","","",""
"USC00168831","2016-09","30.2383","-93.3447","3.0","SULPHUR, LA US","","","6",",7","4",",7","2",",7","","","","","","","","","","","","","","","","","","","","","","","20160905",",,7","","","","","","","","","48.3",",,7,05,","","","","","106.8",",,,7","","","","","","","",""
"USC00168831","2016-10","30.2383","-93.3447","3.0","SULPHUR, LA US","","","2",",7","1",",7","0",",7","","","","","","","","","","","","","","","","","","","","","","","20161005",",,7","","","","","","","","","2.5",",,7,05,","","","","","3.8",",,,7","","","","","","","",""
"USC00168831","2016-11","30.2383","-93.3447","3.0","SULPHUR, LA US","","","5",",7","3",",7","0",",7","","","","","","","","","","","","","","","","","","","","","","","20161107",",,7","","","","","","","","","10.2",",,7,07,","","","","","17.8",",,,7","","","","","","","",""
"USC00168831","2016-12","30.2383","-93.3447","3.0","SULPHUR, LA US","","","9",",7","6",",7","1",",7","","","","","","","","","","","","","","","","","","","","","","","20161203",",,7","","","","","","","","","165.1",",,7,03,","","","","","189.0",",,,7","","","","","","","",""
"USC00168831","2017-01","30.2383","-93.3447","3.0","SULPHUR, LA US","","","6",",7","5",",7","1",",7","","","","","","","","","","","","","","","","","","","","","","","20170102",",,7","","","","","","","","","104.1",",,7,02,","","","","","157.5",",,,7","","","","","","","",""
"USC00168831","2017-02","30.2383","-93.3447","3.0","SULPHUR, LA US","","","5",",7","4",",7","2",",7","","","","","","","","","","","","","","","","","","","","","","","20170202",",,7","","","","","","","","","38.1",",,7,02,","","","","","76.7",",,,7","","","","","","","",""
"USC00168831","2017-03","30.2383","-93.3447","3.0","SULPHUR, LA US","","","5",",7","4",",7","2",",7","","","","","","","","","","","","","","","","","","","","","","","20170329",",,7","","","","","","","","","158.8",",,7,29,","","","","","200.7",",,,7","","","","","","","",""
"USC00168831","2017-04","30.2383","-93.3447","3.0","SULPHUR, LA US","","","7",",7","6",",7","3",",7","","","","","","","","","","","","","","","","","","","","","","","20170418",",,7","","","","","","","","","55.9",",,7,18,","","","","","155.0",",,,7","","","","","","","",""
"USC00168831","2017-05","30.2383","-93.3447","3.0","SULPHUR, LA US","","","8",",7","7",",7","5",",7","","","","","","","","","","","","","","","","","","","","","","","20170503",",,7","","","","","","","","","281.9",",,7,03,","","","","","516.9",",,,7","","","","","","","",""
"USC00168831","2017-06","30.2383","-93.3447","3.0","SULPHUR, LA US","","","10",",7","10",",7","5",",7","","","","","","","","","","","","","","","","","","","","","","","20170629",",,7","","","","","","","","","129.5",",,7,29,","","","","","524.5",",,,7","","","","","","","",""
"USC00168831","2017-07","30.2383","-93.3447","3.0","SULPHUR, LA US","","","10",",7","9",",7","3",",7","","","","","","","","","","","","","","","","","","","","","","","20170724",",,7","","","","","","","","","50.8",",,7,24,","","","","","180.3",",,,7","","","","","","","",""
"USC00168831","2017-08","30.2383","-93.3447","3.0","SULPHUR, LA US","","","19",",7","17",",7","6",",7","","","","","","","","","","","","","","","","","","","","","","","20170829",",,7","","","","","","","","","142.2",",,7,29,","","","","","572.7",",,,7","","","","","","","",""
"USC00168831","2017-09","30.2383","-93.3447","3.0","SULPHUR, LA US","","","3",",7","3",",7","0",",7","","","","","","","","","","","","","","","","","","","","","","","20170927","+,,7","","","","","","","","","6.4",",,7,27,+","","","","","17.9",",,,7","","","","","","","",""
"USC00168831","2017-10","30.2383","-93.3447","3.0","SULPHUR, LA US","","","5",",7","5",",7","1",",7","","","","","","","","","","","","","","","","","","","","","","","20171022",",,7","","","","","","","","","40.6",",,7,22,","","","","","53.2",",,,7","","","","","","","",""
"USC00168831","2017-11","30.2383","-93.3447","3.0","SULPHUR, LA US","","","3",",7","2",",7","1",",7","","","","","","","","","","","","","","","","","","","","","","","20171103",",,7","","","","","","","","","41.9",",,7,03,","","","","","45.7",",,,7","","","","","","","",""
"USC00168831","2017-12","30.2383","-93.3447","3.0","SULPHUR, LA US","","","6",",7","6",",7","2",",7","","","","","","","","","","","","","","","","","","","","","","","20171205",",,7","","","","","","","","","38.1",",,7,05,","","","","","96.5",",,,7","","","","","","","",""
"USC00168831","2018-01","30.2383","-93.3447","3.0","SULPHUR, LA US","","","5",",7","5",",7","5",",7","","","","","","","","","","","","","","","","","","","","","","","20180127",",,7","","","","","","","","","61.0",",,7,27,","","","","","224.9",",,,7","","","","","","","",""
"USC00168831","2018-02","30.2383","-93.3447","3.0","SULPHUR, LA US","","","8",",7","6",",7","3",",7","","","","","","","","","","","","","","","","","","","","","","","20180210",",,7","","","","","","","","","52.1",",,7,10,","","","","","128.4",",,,7","","","","","","","",""
"USC00168831","2018-03","30.2383","-93.3447","3.0","SULPHUR, LA US","","","3",",7","3",",7","2",",7","","","","","","","","","","","","","","","","","","","","","","","20180329",",,7","","","","","","","","","34.3",",,7,29,","","","","","63.5",",,,7","","","","","","","",""
"USC00168831","2018-04","30.2383","-93.3447","3.0","SULPHUR, LA US","","","3",",7","3",",7","2",",7","","","","","","","","","","","","","","","","","","","","","","","20180407",",,7","","","","","","","","","50.8",",,7,07,","","","","","97.8",",,,7","","","","","","","",""
"USC00168831","2018-05","30.2383","-93.3447","3.0","SULPHUR, LA US","","","3",",7","1",",7","0",",7","","","","","","","","","","","","","","","","","","","","","","","20180521",",,7","","","","","","","","","7.6",",,7,21,","","","","","10.7",",,,7","","","","","","","",""
"USC00168831","2018-06","30.2383","-93.3447","3.0","SULPHUR, LA US","","","9",",7","9",",7","0",",7","","","","","","","","","","","","","","","","","","","","","","","20180618",",,7","","","","","","","","","22.9",",,7,18,","","","","","86.7",",,,7","","","","","","","",""
"USC00168831","2018-07","30.2383","-93.3447","3.0","SULPHUR, LA US","","","7",",7","6",",7","2",",7","","","","","","","","","","","","","","","","","","","","","","","20180709",",,7","","","","","","","","","76.2",",,7,09,","","","","","147.9",",,,7","","","","","","","",""
"USC00168831","2018-08","30.2383","-93.3447","3.0","SULPHUR, LA US","","","5",",7","5",",7","1",",7","","","","","","","","","","","","","","","","","","","","","","","20180806",",,7","","","","","","","","","45.7",",,7,06,","","","","","101.9",",,,7","","","","","","","",""
"USC00168831","2018-09","30.2383","-93.3447","3.0","SULPHUR, LA US","","","19",",7","17",",7","6",",7","","","","","","","","","","","","","","","","","","","","","","","20180926",",,7","","","","","","","","","73.7",",,7,26,","","","","","387.1",",,,7","","","","","","","",""
"USC00168831","2018-10","30.2383","-93.3447","3.0","SULPHUR, LA US","","","11",",7","10",",7","2",",7","","","","","","","","","","","","","","","","","","","","","","","20181031",",,7","","","","","","","","","66.0",",,7,31,","","","","","205.5",",,,7","","","","","","","",""
