"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00193702","1908-09","42.2","-72.6","29.9","HOLYOKE, MA US","","","28.8",",6","2",",6","1",",6","1",",6","","","","","0",",6","0",",6","0",",6","27",",6","1",",6","","","19080930",",,6","","","","","","","19080929",",,6","19080910",",,6","1.1",",6,30,","","","","","29.0",",,6,29,","32.2",",6,10,","69.1","","44.5",",6","30.8",",,,6","","","17.81",",6","24.58",",,,6","11.03",",,,6","",""
"USC00193702","1908-10","42.2","-72.6","29.9","HOLYOKE, MA US","","","3.6",",6","7",",6","6",",6","1",",6","","","","","0",",6","8",",6","0",",6","8",",6","0",",6","","","19081013",",,6","","","","","","","19081026",",,6","19081017",",,6","-4.4",",6,13,","","","","","26.2",",,6,26,","30.6",",6,17,","289.8","","220.7",",6","60.5",",,,6","","","11.33",",6","18.15",",,,6","4.51",",,,6","",""
"USC00193702","1910-01","42.2","-72.6","29.9","HOLYOKE, MA US","","","","","14",",6","12",",6","2",",6","","","6",",6","","","","","","","","","","","1","","","","","","19100115",",,6","","","19100122",",,6","","","","","","","267",",,6,15,","59.9",",,6,22,","","","","","","","169.8",",,,6","431",",,,6","","","","","","","",""
"USC00193702","1910-02","42.2","-72.6","29.9","HOLYOKE, MA US","","","","","9",",6","8",",6","2",",6","","","5",",6","","","","","","","","","","","","","","","","","19100212",",,6","","","19100218",",,6","","","","","","","305",",,6,12,","42.7",",,6,18,","","","","","","","126.8",",,,6","635",",,,6","","","","","","","",""
"USC00193702","1910-03","42.2","-72.6","29.9","HOLYOKE, MA US","","","","","6",",6","3",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","19100301",",,6","","","","","","","","","18.5",",,6,01,","","","","","","","44.1",",,,6","","","","","","","","","",""
"USC00193702","1910-04","42.2","-72.6","29.9","HOLYOKE, MA US","","","","","7",",6","6",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","","","19100426",",,6","","","","","","","","","35.6",",,6,26,","","","","","","","88.4",",,,6","","","","","","","","","",""
"USC00193702","1910-11","42.2","-72.6","29.9","HOLYOKE, MA US","","","","","11",",6","8",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","19101105",",,6","","","","","","","","","24.9",",,6,05,","","","","","","","94.8",",,,6","","","","","","","","","",""
"USC00193702","1910-12","42.2","-72.6","29.9","HOLYOKE, MA US","","","","","7",",6","4",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","19101225",",,6","","","","","","","","","20.8",",,6,25,","","","","","","","44.0",",,,6","","","","","","","","","",""
"USC00193702","1911-01","42.2","-72.6","29.9","HOLYOKE, MA US","","","","","11",",6","5",",6","0",",6","","","","","","","","","","","","","","","1","","","","","","","","","","19110104",",,6","","","","","","","","","20.3",",,6,04,","","","","","","","57.2",",,,6","","","","","","","","","",""
"USC00193702","1911-02","42.2","-72.6","29.9","HOLYOKE, MA US","","","","","11",",6","6",",6","0",",6","","","5",",6","","","","","","","","","","","","","","","","","19110207",",,6","","","19110204",",,6","","","","","","","102",",,6,07,","17.5",",,6,04,","","","","","","","45.1",",,,6","285",",,,6","","","","","","","",""
"USC00193702","1911-03","42.2","-72.6","29.9","HOLYOKE, MA US","","","","","11",",6","6",",6","0",",6","","","3",",6","","","","","","","","","","","","","","","","","19110320",",,6","","","19110330",",,6","","","","","","","89",",,6,20,","23.9",",,6,30,","","","","","","","86.6",",,,6","180",",,,6","","","","","","","",""
"USC00193702","1911-04","42.2","-72.6","29.9","HOLYOKE, MA US","","","","","5",",6","4",",6","1",",6","","","1",",6","","","","","","","","","","","","","","","","","19110405",",,6","","","19110405",",,6","","","","","","","51",",,6,05,","26.9",",,6,05,","","","","","","","54.5",",,,6","51",",,,6","","","","","","","",""
"USC00193702","1911-11","42.2","-72.6","29.9","HOLYOKE, MA US","","","","","12",",6","8",",6","0",",6","","","","","","","","","","","","","","","3","","","","","","","","","","19111115",",,6","","","","","","","","","18.3",",,6,15,","","","","","","","91.0",",,,6","","","","","","","","","",""
"USC00193702","1911-12","42.2","-72.6","29.9","HOLYOKE, MA US","","","","","7",",6","6",",6","1",",6","","","1",",6","","","","","","","","","","","3","","","","","","19111231",",,6","","","19111223",",,6","","","","","","","25",",,6,31,","38.4",",,6,23,","","","","","","","75.7",",,,6","38",",,,6","","","","","","","",""
"USC00193702","1912-01","42.2","-72.6","29.9","HOLYOKE, MA US","","","","","14",",6","7",",6","0",",6","","","","","","","","","","","","","","","1","","","","","","","","","","19120109",",,6","","","","","","","","","17.0",",,6,09,","","","","","","","59.4",",,,6","","","","","","","","","",""
"USC00193702","1912-02","42.2","-72.6","29.9","HOLYOKE, MA US","","","","","4",",6","3",",6","2",",6","","","","","","","","","","","","","","","","","","","","","","","","","19120222",",,6","","","","","","","","","41.9",",,6,22,","","","","","","","80.8",",,,6","","","","","","","","","",""
"USC00193702","1912-03","42.2","-72.6","29.9","HOLYOKE, MA US","","","","","13",",6","10",",6","1",",6","","","4",",6","","","","","","","","","","","1","","","","","","19120324",",,6","","","19120313",",,6","","","","","","","152",",,6,24,","50.8",",,6,13,","","","","","","","163.1",",,,6","310",",,,6","","","","","","","",""
"USC00193702","1912-04","42.2","-72.6","29.9","HOLYOKE, MA US","","","","","18",",6","12",",6","1",",6","","","1",",6","","","","","","","","","","","1","","","","","","19120410",",,6","","","19120403",",,6","","","","","","","25",",,6,10,","31.5",",,6,03,","","","","","","","132.9",",,,6","25",",,,6","","","","","","","",""
"USC00193702","1912-11","42.2","-72.6","29.9","HOLYOKE, MA US","","","","","5",",6","5",",6","1",",6","","","","","","","","","","","","","","","1","","","","","","","","","","19121108",",,6","","","","","","","","","46.2",",,6,08,","","","","","","","94.4",",,,6","","","","","","","","","",""
"USC00193702","1912-12","42.2","-72.6","29.9","HOLYOKE, MA US","","","","","10",",6","8",",6","0",",6","","","2",",6","","","","","","","","","","","","","","","","","19121225",",,6","","","19121231",",,6","","","","","","","64",",,6,25,","18.8",",,6,31,","","","","","","","110.2",",,,6","102",",,,6","","","","","","","",""
"USC00193702","1913-01","42.2","-72.6","29.9","HOLYOKE, MA US","","","","","13",",6","10",",6","1",",6","","","1",",6","","","","","","","","","","","3","","","","","","19130130",",,6","","","19130108",",,6","","","","","","","38",",,6,30,","31.0",",,6,08,","","","","","","","74.8",",,,6","38",",,,6","","","","","","","",""
"USC00193702","1913-02","42.2","-72.6","29.9","HOLYOKE, MA US","","","","","8",",6","6",",6","0",",6","","","3",",6","","","","","","","","","","","","","","","","","19130204",",,6","","","19130228",",,6","","","","","","","127",",,6,04,","16.5",",,6,28,","","","","","","","68.3",",,,6","216",",,,6","","","","","","","",""
"USC00193702","1913-03","42.2","-72.6","29.9","HOLYOKE, MA US","","","","","14",",6","12",",6","1",",6","","","1",",6","","","","","","","","","","","5","","","","","","19130307",",,6","","","19130327",",,6","","","","","","","51",",,6,07,","33.8",",,6,27,","","","","","","","153.0",",,,6","51",",,,6","","","","","","","",""
"USC00193702","1913-04","42.2","-72.6","29.9","HOLYOKE, MA US","","","","","12",",6","7",",6","1",",6","","","0",",6","","","","","","","","","","","","","","","","","19130409","+,,6","","","19130412",",,6","","","","","","","0",",T,6,09,+","41.9",",,6,12,","","","","","","","93.4",",,,6","0",",T,,6","","","","","","","",""
"USC00193702","1913-11","42.2","-72.6","29.9","HOLYOKE, MA US","","","","","9",",6","7",",6","0",",6","","","0",",6","","","","","","","","","","","2","","","","","","19131129","+,,6","","","19131129",",,6","","","","","","","13",",,6,29,+","19.1",",,6,29,","","","","","","","54.9",",,,6","39",",,,6","","","","","","","",""
"USC00193702","1913-12","42.2","-72.6","29.9","HOLYOKE, MA US","","","","","5",",6","5",",6","0",",6","","","1",",6","","","","","","","","","","","","","","","","","19131226",",,6","","","19131224",",,6","","","","","","","38",",,6,26,","24.9",",,6,24,","","","","","","","76.1",",,,6","51",",,,6","","","","","","","",""
"USC00193702","1914-01","42.2","-72.6","29.9","HOLYOKE, MA US","","","","","8",",6","5",",6","0",",6","","","3",",6","","","","","","","","","","","1","","","","","","19140121",",,6","","","19140125",",,6","","","","","","","76",",,6,21,","19.6",",,6,25,","","","","","","","50.5",",,,6","211",",,,6","","","","","","","",""
"USC00193702","1914-03","42.2","-72.6","29.9","HOLYOKE, MA US","","","","","11",",6","7",",6","2",",6","","","3",",6","","","","","","","","","","","","","","","","","19140301",",,6","","","19140302",",,6","","","","","","","64",",,6,01,","43.4",",,6,02,","","","","","","","127.2",",,,6","166",",,,6","","","","","","","",""
"USC00193702","1914-04","42.2","-72.6","29.9","HOLYOKE, MA US","","","","","13",",6","10",",6","1",",6","","","0",",6","","","","","","","","","","","","","","","","","19140416","+,,6","","","19140416",",,6","","","","","","","13",",,6,16,+","29.2",",,6,16,","","","","","","","144.1",",,,6","26",",,,6","","","","","","","",""
"USC00193702","1914-05","42.2","-72.6","29.9","HOLYOKE, MA US","","","","","9",",6","4",",6","1",",6","","","","","","","","","","","","","","","1","","","","","","","","","","19140506",",,6","","","","","","","","","35.1",",,6,06,","","","","","","","73.9",",,,6","","","","","","","","","",""
"USC00193702","1914-09","42.2","-72.6","29.9","HOLYOKE, MA US","","","","","2",",6","1",",6","0",",6","","","","","","","","","","","","","","","3","","","","","","","","","","19140925",",,6","","","","","","","","","3.8",",,6,25,","","","","","","","4.8",",,,6","","","","","","","","","",""
"USC00193702","1914-10","42.2","-72.6","29.9","HOLYOKE, MA US","","","","","7",",6","3",",6","1",",6","","","","","","","","","","","","","","","2","","","","","","","","","","19141017",",,6","","","","","","","","","35.6",",,6,17,","","","","","","","59.9",",,,6","","","","","","","","","",""
"USC00193702","1914-11","42.2","-72.6","29.9","HOLYOKE, MA US","","","","","5",",6","3",",6","2",",6","","","1",",6","","","","","","","","","","","1","","","","","","19141120",",,6","","","19141116",",,6","","","","","","","152",",,6,20,","47.0",",,6,16,","","","","","","","84.8",",,,6","152",",,,6","","","","","","","",""
"USC00193702","1915-02","42.2","-72.6","29.9","HOLYOKE, MA US","","","","","","","","","","","","","","","","","","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00193702","1915-03","42.2","-72.6","29.9","HOLYOKE, MA US","","","","","2",",6","1",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","19150323",",,6","","","","","","","","","2.5",",,6,23,","","","","","","","2.8",",,,6","","","","","","","","","",""
"USC00193702","1915-04","42.2","-72.6","29.9","HOLYOKE, MA US","","","","","6",",6","4",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","19150412",",,6","","","","","","","","","23.4",",,6,12,","","","","","","","52.9",",,,6","","","","","","","","","",""
"USC00193702","1915-05","42.2","-72.6","29.9","HOLYOKE, MA US","","","","","10",",6","6",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","","","19150501",",,6","","","","","","","","","30.5",",,6,01,","","","","","","","68.2",",,,6","","","","","","","","","",""
"USC00193702","1915-08","42.2","-72.6","29.9","HOLYOKE, MA US","","","","","14",",6","11",",6","2",",6","","","","","","","","","","","","","","","","","","","","","","","","","19150805",",,6","","","","","","","","","81.3",",,6,05,","","","","","","","218.9",",,,6","","","","","","","","","",""
"USC00193702","1915-09","42.2","-72.6","29.9","HOLYOKE, MA US","","","","","7",",6","4",",6","1",",6","","","","","","","","","","","","","","","2","","","","","","","","","","19150922",",,6","","","","","","","","","41.9",",,6,22,","","","","","","","55.0",",,,6","","","","","","","","","",""
"USC00193702","1915-10","42.2","-72.6","29.9","HOLYOKE, MA US","","","","","9",",6","7",",6","0",",6","","","","","","","","","","","","","","","4","","","","","","","","","","19151008",",,6","","","","","","","","","23.4",",,6,08,","","","","","","","64.0",",,,6","","","","","","","","","",""
"USC00193702","1915-11","42.2","-72.6","29.9","HOLYOKE, MA US","","","","","8",",6","4",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","19151120",",,6","","","","","","","","","24.1",",,6,20,","","","","","","","58.4",",,,6","","","","","","","","","",""
"USC00193702","1916-03","42.2","-72.6","29.9","HOLYOKE, MA US","","","","","12",",6","8",",6","0",",6","","","8",",6","","","","","","","","","","","","","","","","","19160316",",,6","","","19160307",",,6","","","","","","","203",",,6,16,","19.8",",,6,07,","","","","","","","96.3",",,,6","933",",,,6","","","","","","","",""
"USC00193702","1916-04","42.2","-72.6","29.9","HOLYOKE, MA US","","","","","13",",6","11",",6","0",",6","","","1",",6","","","","","","","","","","","","","","","","","19160409",",,6","","","19160415",",,6","","","","","","","89",",,6,09,","23.1",",,6,15,","","","","","","","102.6",",,,6","89",",,,6","","","","","","","",""
"USC00193702","1916-05","42.2","-72.6","29.9","HOLYOKE, MA US","","","","","12",",6","7",",6","1",",6","","","","","","","","","","","","","","","1","","","","","","","","","","19160517",",,6","","","","","","","","","26.7",",,6,17,","","","","","","","78.0",",,,6","","","","","","","","","",""
"USC00193702","1916-09","42.2","-72.6","29.9","HOLYOKE, MA US","","","","","8",",6","5",",6","2",",6","","","","","","","","","","","","","","","5","","","","","","","","","","19160916",",,6","","","","","","","","","34.8",",,6,16,","","","","","","","98.6",",,,6","","","","","","","","","",""
"USC00193702","1916-10","42.2","-72.6","29.9","HOLYOKE, MA US","","","","","4",",6","1",",6","1",",6","","","","","","","","","","","","","","","3","","","","","","","","","","19161020",",,6","","","","","","","","","26.4",",,6,20,","","","","","","","28.7",",,,6","","","","","","","","","",""
"USC00193702","1916-11","42.2","-72.6","29.9","HOLYOKE, MA US","","","","","7",",6","6",",6","1",",6","","","1",",6","","","","","","","","","","","3","","","","","","19161118",",,6","","","19161124",",,6","","","","","","","25",",,6,18,","28.4",",,6,24,","","","","","","","72.1",",,,6","25",",,,6","","","","","","","",""
"USC00193702","1917-03","42.2","-72.6","29.9","HOLYOKE, MA US","","","","","11",",6","10",",6","1",",6","","","5",",6","","","","","","","","","","","1","","","","","","19170305",",,6","","","19170328",",,6","","","","","","","114",",,6,05,","26.7",",,6,28,","","","","","","","99.3",",,,6","317",",,,6","","","","","","","",""
"USC00193702","1917-04","42.2","-72.6","29.9","HOLYOKE, MA US","","","","","8",",6","6",",6","0",",6","","","","","","","","","","","","","","","1","","","","","","","","1","","19170406",",,6","","","","","","","","","14.0",",,6,06,","","","","","","","44.4",",,,6","","","","","","","","","",""
"USC00193702","1917-05","42.2","-72.6","29.9","HOLYOKE, MA US","","","","","12",",6","9",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","","","19170529",",,6","","","","","","","","","30.5",",,6,29,","","","","","","","99.2",",,,6","","","","","","","","","",""
"USC00193702","1917-09","42.2","-72.6","29.9","HOLYOKE, MA US","","","","","6",",6","3",",6","0",",6","","","","","","","","","","","","","","","4","","","","","","","","","","19170918",",,6","","","","","","","","","5.3",",,6,18,","","","","","","","17.0",",,,6","","","","","","","","","",""
"USC00193702","1917-10","42.2","-72.6","29.9","HOLYOKE, MA US","","","","","15",",6","9",",6","1",",6","","","","","","","","","","","","","","","1","","","","","","","","","","19171031",",,6","","","","","","","","","47.0",",,6,31,","","","","","","","144.5",",,,6","","","","","","","","","",""
"USC00193702","1917-11","42.2","-72.6","29.9","HOLYOKE, MA US","","","","","6",",6","2",",6","0",",6","","","0",",6","","","","","","","","","","","1","","","","","","19171129","+,,6","","","19171123",",,6","","","","","","","13",",,6,29,+","14.0",",,6,23,","","","","","","","21.0",",,,6","26",",,,6","","","","","","","",""
"USC00193702","1917-12","42.2","-72.6","29.9","HOLYOKE, MA US","","","","","1",",6","1",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","","","19171201",",,6","","","","","","","","","27.9",",,6,01,","","","","","","","27.9",",,,6","","","","","","","","","",""
"USC00193702","1918-03","42.2","-72.6","29.9","HOLYOKE, MA US","","","","","10",",6","6",",6","2",",6","","","4",",6","","","","","","","","","","","1","","","","","","19180314","+,,6","","","19180301",",,6","","","","","","","51",",,6,14,+","31.5",",,6,01,","","","","","","","86.4",",,,6","165",",,,6","","","","","","","",""
"USC00193702","1918-04","42.2","-72.6","29.9","HOLYOKE, MA US","","","","","12",",6","9",",6","0",",6","","","2",",6","","","","","","","","","","","1","","","","","","19180413",",,6","","","19180422",",,6","","","","","","","51",",,6,13,","17.5",",,6,22,","","","","","","","62.7",",,,6","76",",,,6","","","","","","","",""
"USC00193702","1918-05","42.2","-72.6","29.9","HOLYOKE, MA US","","","","","12",",6","7",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","19180501",",,6","","","","","","","","","17.8",",,6,01,","","","","","","","63.3",",,,6","","","","","","","","","",""
"USC00193702","1918-09","42.2","-72.6","29.9","HOLYOKE, MA US","","","","","12",",6","9",",6","2",",6","","","","","","","","","","","","","","","3","","","","","","","","","","19180927",",,6","","","","","","","","","41.9",",,6,27,","","","","","","","179.6",",,,6","","","","","","","","","",""
"USC00193702","1918-10","42.2","-72.6","29.9","HOLYOKE, MA US","","","","","7",",6","5",",6","0",",6","","","","","","","","","","","","","","","4","","","","","","","","","","19181003",",,6","","","","","","","","","13.2",",,6,03,","","","","","","","31.0",",,,6","","","","","","","","","",""
"USC00193702","1918-11","42.2","-72.6","29.9","HOLYOKE, MA US","","","","","7",",6","4",",6","1",",6","","","0",",6","","","","","","","","","","","3","","","","","","19181126",",,6","","","19181118",",,6","","","","","","","0",",T,6,26,","35.3",",,6,18,","","","","","","","68.6",",,,6","0",",T,,6","","","","","","","",""
"USC00193702","1919-03","42.2","-72.6","29.9","HOLYOKE, MA US","","","","","12",",6","10",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","","","19190328",",,6","","","","","","","","","57.2",",,6,28,","","","","","","","166.1",",,,6","","","","","","","","","",""
"USC00193702","1919-04","42.2","-72.6","29.9","HOLYOKE, MA US","","","","","8",",6","8",",6","1",",6","","","0",",6","","","","","","","","","","","","","","","","","19190426",",,6","","","19190417",",,6","","","","","","","0",",T,6,26,","32.3",",,6,17,","","","","","","","71.0",",,,6","0",",T,,6","","","","","","","",""
"USC00193702","1919-05","42.2","-72.6","29.9","HOLYOKE, MA US","","","","","15",",6","9",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","","","19190522",",,6","","","","","","","","","81.3",",,6,22,","","","","","","","174.4",",,,6","","","","","","","","","",""
"USC00193702","1919-09","42.2","-72.6","29.9","HOLYOKE, MA US","","","","","14",",6","10",",6","1",",6","","","","","","","","","","","","","","","4","","","","","","","","","","19190903",",,6","","","","","","","","","27.4",",,6,03,","","","","","","","122.7",",,,6","","","","","","","","","",""
"USC00193702","1919-10","42.2","-72.6","29.9","HOLYOKE, MA US","","","","","10",",6","6",",6","0",",6","","","","","","","","","","","","","","","4","","","","","","","","","","19191028",",,6","","","","","","","","","16.5",",,6,28,","","","","","","","51.0",",,,6","","","","","","","","","",""
"USC00193702","1919-11","42.2","-72.6","29.9","HOLYOKE, MA US","","","","","10",",6","10",",6","3",",6","","","","","","","","","","","","","","","","","","","","","","","","","19191127",",,6","","","","","","","","","42.2",",,6,27,","","","","","","","151.5",",,,6","","","","","","","","","",""
"USC00193702","1920-03","42.2","-72.6","29.9","HOLYOKE, MA US","","","","","9",",6","7",",6","1",",6","","","4",",6","","","","","","","","","","","","","","","","","19200320",",,6","","","19200306",",,6","","","","","","","102",",,6,20,","50.3",",,6,06,","","","","","","","103.1",",,,6","280",",,,6","","","","","","","",""
