"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HN02","HN02_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","HX01","HX01_ATTRIBUTES","HX02","HX02_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LN02","LN02_ATTRIBUTES","LX01","LX01_ATTRIBUTES","LX02","LX02_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MN02","MN02_ATTRIBUTES","MX01","MX01_ATTRIBUTES","MX02","MX02_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00201486","2016-07","46.3414","-86.9242","265.2","CHATHAM EXPERIMENT FARM 2, MI US","91.9","7","66.1",",7","16",",7","7",",7","1",",7","0",",7","0",",7","0",",7","0",",7","0",",7","29",",7","4",",7","","","20160716",",,7","20160731","+,,7","20160731","+,,7","20160701",",,7","20160722",",,7","2.2",",7,16,","0",",,7,31,+","0",",,7,31,+","26.2",",,7,01,","33.3",",7,22,","29.8","7","  22.2",",,,7,5,2","  21.7",",,,7,5,3","29.8",",7","  27.8",",,,7,5,2","  22.2",",,,7,5,3","  16.7",",,,7,5,2","  18.3",",,,7,5,3","  20.0",",,,7,5,2","  18.3",",,,7,5,3","  19.4",",,,7,5,2","  20.0",",,,7,5,3","  24.5",",,,7,5,2","  20.4",",,,7,5,3","87.7",",,,7","0",",,,7","19.50",",7","26.47",",,,7","12.54",",,,7"
"USC00201486","2016-08","46.3414","-86.9242","265.2","CHATHAM EXPERIMENT FARM 2, MI US","159.1","7","67.2",",7","16",",7","6",",7","1",",7","0",",7","0",",7","0",",7","0",",7","0",",7","27",",7","1",",7","","","20160822","+,,7","20160831","+,,7","20160831","+,,7","20160821",",,7","20160804",",,7","8.9",",7,22,+","0",",,7,31,+","0",",,7,31,+","49.0",",,7,21,","32.2",",7,04,","40.4","7","  21.7",",,,7,5,2","  22.2","1,,,7,5,3","10.6",",7","  27.2",",,,7,5,2","  23.9",",,,7,5,3","  16.7",",,,7,5,2","  18.9","1,,,7,5,3","  21.1",",,,7,5,2","  19.4",",,,7,5,3","  19.5",",,,7,5,2","  20.8","1,,,7,5,3","  23.9",",,,7,5,2","  21.3",",,,7,5,3","93.3",",,,7","0",",,,7","20.16",",7","26.40",",,,7","13.92",",,,7"
"USC00201486","2016-09","46.3414","-86.9242","265.2","CHATHAM EXPERIMENT FARM 2, MI US","170.2","7","11.1",",7","20",",7","7",",7","2",",7","0",",7","0",",7","0",",7","0",",7","0",",7","18",",7","0",",7","","","20160924","+,,7","20160930","+,,7","20160930","+,,7","20160917",",,7","20160906",",,7","5.6",",7,24,+","0",",,7,30,+","0",",,7,30,+","38.4",",,7,17,","27.8",",7,06,","121.3","7","  20.6",",,,7,5,2","  20.0","1,,,7,5,3","80.9",",7","  22.8",",,,7,5,2","  21.1",",,,7,5,3","  12.8",",,,7,5,2","  15.6","1,,,7,5,3","  15.0",",,,7,5,2","  15.6",",,,7,5,3","  16.1",",,,7,5,2","  17.8","1,,,7,5,3","  19.1",",,,7,5,2","  18.4",",,,7,5,3","121.8",",,,7","0",",,,7","16.01",",7","21.50",",,,7","10.51",",,,7"
"USC00201486","2016-10","46.3414","-86.9242","265.2","CHATHAM EXPERIMENT FARM 2, MI US","170.2","7","0.0",",7","23",",7","12",",7","1",",7","0",",7","0",",7","0",",7","7",",7","0",",7","2",",7","0",",7","","","20161026","+,,7","20161031","+,,7","20161031","+,,7","20161018",",,7","20161007","+,,7","-2.8",",7,26,+","0",",,7,31,+","0",",,7,31,+","80.0",",,7,18,","21.1",",7,07,+","415.2","7","  17.2",",,,7,5,2","  16.1",",,,7,5,3","293.9",",7","  18.3",",,,7,5,2","  16.1",",,,7,5,3","   6.1",",,,7,5,2","   8.9",",,,7,5,3","   7.8",",,,7,5,2","   9.4",",,,7,5,3","  10.4",",,,7,5,2","  12.4",",,,7,5,3","  13.1",",,,7,5,2","  13.0",",,,7,5,3","175.4",",,,7","0",",,,7","8.85",",7","13.89",",,,7","3.82",",,,7"
"USC00201486","2016-11","46.3414","-86.9242","265.2","CHATHAM EXPERIMENT FARM 2, MI US","170.2","7","0.0",",7","15",",7","7",",7","0",",7","8",",7","3",",7","0",",7","16",",7","3",",7","1",",7","0",",7","","","20161122",",,7","20161124",",,7","20161120",",,7","20161129",",,7","20161111",",,7","-8.3",",7,22,","102",",,7,24,","76",",,7,20,","23.1",",,7,29,","21.1",",7,11,","819.3","7","   8.3",",,,7,5,2","   9.4",",,,7,5,3","404.1",",7","  11.1",",,,7,5,2","  10.0",",,,7,5,3","   2.2",",,,7,5,2","   5.0",",,,7,5,3","   4.4",",,,7,5,2","   5.0",",,,7,5,3","   5.4",",,,7,5,2","   7.4",",,,7,5,3","   7.8",",,,7,5,2","   7.8",",,,7,5,3","51.8",",,,7","139",",,,7","4.86",",7","9.71",",,,7","0.02",",,,7"
"USC00201486","2016-12","46.3414","-86.9242","265.2","CHATHAM EXPERIMENT FARM 2, MI US","170.2","7","0.0",",7","20",",7","13",",7","0",",7","28",",7","10",",7","8",",7","31",",7","18",",7","0",",7","0",",7","","","20161220","+,,7","20161218",",,7","20161209",",,7","20161209",",,7","20161227",",,7","-23.9",",7,20,+","305",",,7,18,","254",",,7,09,","10.7",",,7,09,","6.7",",7,27,","1577.8","7","   3.3",",,,7,5,2","   5.0",",,,7,5,3","758.5",",7","   5.0",",,,7,5,2","   5.0",",,,7,5,3","  -1.7",",,,7,5,2","   1.1",",,,7,5,3","   1.7",",,,7,5,2","   1.1",",,,7,5,3","   1.0",",,,7,5,2","   2.6",",,,7,5,3","   2.6",",,,7,5,2","   2.7",",,,7,5,3","75.9",",,,7","967",",,,7","-6.13",",7","-1.76",",,,7","-10.51",",,,7"
"USC00201486","2017-01","46.3414","-86.9242","265.2","CHATHAM EXPERIMENT FARM 2, MI US","0.0","7","0.0",",7","20",",7","8",",7","0",",7","31",",7","9",",7","7",",7","29",",7","19",",7","0",",7","0",",7","2","","20170115",",,7","20170113","+,,7","20170112",",,7","20170111",",,7","20170119",",,7","-23.3",",7,15,","330",",,7,13,+","152",",,7,12,","9.1",",,7,11,","6.1",",7,19,","2347.9","7","   1.1",",,,7,5,2","   1.7",",,,7,5,3","770.1",",7","   2.2",",,,7,5,2","   1.7",",,,7,5,3","  -0.6",",,,7,5,2","   0.6",",,,7,5,3","   1.1",",,,7,5,2","   0.6",",,,7,5,3","   0.2",",,,7,5,2","   0.8",",,,7,5,3","   1.7",",,,7,5,2","   1.0",",,,7,5,3","55.5",",,,7","701",",,,7","-6.51",",7","-2.22",",,,7","-10.80",",,,7"
"USC00201486","2017-02","46.3414","-86.9242","265.2","CHATHAM EXPERIMENT FARM 2, MI US","0.0","7","0.0",",7","15",",7","9",",7","0",",7","25",",7","10",",7","4",",7","26",",7","17",",7","0",",7","0",",7","","","20170210",",,7","20170208",",,7","20170208",",,7","20170208",",,7","20170219",",,7","-23.3",",7,10,","406",",,7,08,","229",",,7,08,","15.2",",,7,08,","15.6",",7,19,","2997.2","7","   0.6",",,,7,5,2","","","649.3",",7","   2.2",",,,7,5,2","   1.1",",,,7,5,3","  -1.7",",,,7,5,2","","","   1.1",",,,7,5,2","   0.6",",,,7,5,3","   0.0",",,,7,5,2","","","   1.3",",,,7,5,2","   0.7",",,,7,5,3","59.5",",,,7","817",",,,7","-4.86",",7","0.18",",,,7","-9.89",",,,7"
"USC00201486","2017-03","46.3414","-86.9242","265.2","CHATHAM EXPERIMENT FARM 2, MI US","0.0","7","0.0",",7","18",",7","10",",7","0",",7","22",",7","6",",7","3",",7","30",",7","13",",7","0",",7","0",",7","1","","20170304",",,7","20170315","+,,7","20170312",",,7","20170324",",,7","20170329",",,7","-24.4",",7,04,","152",",,7,15,+","112",",,7,12,","11.9",",,7,24,","11.1",",7,29,","3669.1","7","   1.1",",,,7,5,2","   0.6",",,,7,5,3","671.9",",7","   3.3",",,,7,5,2","   0.6","1,,,7,5,3","  -1.1",",,,7,5,2","   0.0",",,,7,5,3","   0.6",",,,7,5,2","   0.6","1,,,7,5,3","  -0.3",",,,7,5,2","   0.6",",,,7,5,3","   1.3",",,,7,5,2","   0.6","1,,,7,5,3","54.0",",,,7","377",",,,7","-3.34",",7","0.96",",,,7","-7.65",",,,7"
"USC00201486","2017-04","46.3414","-86.9242","265.2","CHATHAM EXPERIMENT FARM 2, MI US","0.0","7","0.0",",7","15",",7","11",",7","1",",7","2",",7","2",",7","0",",7","20",",7","0",",7","0",",7","0",",7","","","20170418",",,7","20170428","+,,7","20170428","+,,7","20170410",",,7","20170423","+,,7","-4.4",",7,18,","25",",,7,28,+","25",",,7,28,+","33.0",",,7,10,","20.0",",7,23,+","4076.7","7","   8.9",",,,7,5,2","   7.2","1,,,7,5,3","407.6",",7","  12.2",",,,7,5,2","   8.9","1,,,7,5,3","   0.6",",,,7,5,2","  -0.6","1,,,7,5,3","   4.4",",,,7,5,2","   1.1","1,,,7,5,3","   3.8",",,,7,5,2","   5.2","1,,,7,5,3","   8.3",",,,7,5,2","   6.3","1,,,7,5,3","133.4",",,,7","63",",,,7","4.75",",7","10.12",",,,7","-0.63",",,,7"
"USC00201486","2017-05","46.3414","-86.9242","265.2","CHATHAM EXPERIMENT FARM 2, MI US","0.0","7","0.0",",7","19",",7","11",",7","1",",7","0",",7","0",",7","0",",7","7",",7","0",",7","2",",7","0",",7","","","20170509",",,7","20170531","+,,7","20170531","+,,7","20170518",",,7","20170528",",,7","-6.7",",7,09,","0",",,7,31,+","0",",,7,31,+","43.9",",,7,18,","24.4",",7,28,","4363.9","7","  13.3",",,,7,5,2","  14.4",",,,7,5,3","287.2",",7","  18.9",",,,7,5,2","  14.4",",,,7,5,3","   4.4",",,,7,5,2","   6.7",",,,7,5,3","   7.8",",,,7,5,2","   7.8",",,,7,5,3","   8.8",",,,7,5,2","  10.0",",,,7,5,3","  13.4",",,,7,5,2","  10.8",",,,7,5,3","126.5",",,,7","0",",,,7","9.07",",7","14.66",",,,7","3.47",",,,7"
"USC00201486","2017-06","46.3414","-86.9242","265.2","CHATHAM EXPERIMENT FARM 2, MI US","16.3","7","16.3",",7","19",",7","11",",7","3",",7","0",",7","0",",7","0",",7","0",",7","0",",7","19",",7","0",",7","","","20170601",",,7","20170630","+,,7","20170630","+,,7","20170618",",,7","20170611",",,7","2.2",",7,01,","0",",,7,30,+","0",",,7,30,+","37.8",",,7,18,","31.1",",7,11,","4437.8","7","  18.9",",,,7,5,2","  19.4",",,,7,5,3","73.9",",7","  23.9",",,,7,5,2","  20.0",",,,7,5,3","  10.0",",,,7,5,2","  12.2",",,,7,5,3","  13.3",",,,7,5,2","  12.8",",,,7,5,3","  15.7",",,,7,5,2","  16.9",",,,7,5,3","  20.0",",,,7,5,2","  17.4",",,,7,5,3","186.9",",,,7","0",",,,7","16.41",",7","22.59",",,,7","10.23",",,,7"
"USC00201486","2017-07","46.3414","-86.9242","265.2","CHATHAM EXPERIMENT FARM 2, MI US","50.7","7","34.4",",7","14",",7","4",",7","0",",7","0",",7","0",",7","0",",7","0",",7","0",",7","26",",7","1",",7","","","20170717",",,7","20170731","+,,7","20170731","+,,7","20170719",",,7","20170731",",,7","5.0",",7,17,","0",",,7,31,+","0",",,7,31,+","10.7",",,7,19,","32.2",",7,31,","43.2","7","  21.1",",,,7,5,2","  21.1","1,,,7,5,3","43.2",",7","  26.1",",,,7,5,2","  21.7","1,,,7,5,3","  16.7",",,,7,5,2","  17.8","1,,,7,5,3","  18.9",",,,7,5,2","  19.4","1,,,7,5,3","  18.4",",,,7,5,2","  19.8","1,,,7,5,3","  23.6",",,,7,5,2","  20.4","1,,,7,5,3","44.4",",,,7","0",",,,7","18.05",",7","24.98",",,,7","11.12",",,,7"
"USC00201486","2017-08","46.3414","-86.9242","265.2","CHATHAM EXPERIMENT FARM 2, MI US","71.7","7","21.0",",7","19",",7","10",",7","1",",7","0",",7","0",",7","0",",7","0",",7","0",",7","21",",7","0",",7","","","20170825",",,7","20170831","+,,7","20170831","+,,7","20170804",",,7","20170801",",,7","1.7",",7,25,","0",",,7,31,+","0",",,7,31,+","62.2",",,7,04,","31.7",",7,01,","113.5","7","  21.1",",,,7,5,2","  21.7",",,,7,5,3","70.3",",7","  25.6",",,,7,5,2","  21.7",",,,7,5,3","  15.0",",,,7,5,2","  17.2",",,,7,5,3","  18.9",",,,7,5,2","  17.8",",,,7,5,3","  17.5",",,,7,5,2","  19.0",",,,7,5,3","  21.4",",,,7,5,2","  19.8",",,,7,5,3","139.9",",,,7","0",",,,7","16.74",",7","23.09",",,,7","10.40",",,,7"
"USC00201486","2017-09","46.3414","-86.9242","265.2","CHATHAM EXPERIMENT FARM 2, MI US","104.4","7","32.7",",7","13",",7","6",",7","1",",7","0",",7","0",",7","0",",7","0",",7","0",",7","17",",7","0",",7","","","20170930","+,,7","20170930","+,,7","20170930","+,,7","20170918",",,7","20170925","+,,7","0.6",",7,30,+","0",",,7,30,+","0",",,7,30,+","25.9",",,7,18,","31.1",",7,25,+","229.5","7","  18.9",",,,7,5,2","  19.4",",,,7,5,3","116.0",",7","  21.7",",,,7,5,2","  20.0",",,,7,5,3","  12.8",",,,7,5,2","  15.0",",,,7,5,3","  15.0",",,,7,5,2","  15.6",",,,7,5,3","  15.2",",,,7,5,2","  17.0",",,,7,5,3","  18.7",",,,7,5,2","  17.7",",,,7,5,3","82.8",",,,7","0",",,,7","15.56",",7","21.96",",,,7","9.15",",,,7"
"USC00201486","2017-10","46.3414","-86.9242","265.2","CHATHAM EXPERIMENT FARM 2, MI US","104.4","7","0.0",",7","17",",7","12",",7","4",",7","1",",7","2",",7","0",",7","11",",7","0",",7","5",",7","0",",7","","","20171030",",,7","20171031",",,7","20171031",",,7","20171025",",,7","20171004",",,7","-5.6",",7,30,","76",",,7,31,","76",",,7,31,","47.5",",,7,25,","23.9",",7,04,","524.3","7","  15.0","1,,,7,5,2","  16.1",",,,7,5,3","294.8",",7","  17.8","1,,,7,5,2","  16.7","1,,,7,5,3","   5.6","1,,,7,5,2","   5.6",",,,7,5,3","   7.2","1,,,7,5,2","   7.2","1,,,7,5,3","  10.1","1,,,7,5,2","  12.1",",,,7,5,3","  12.8","1,,,7,5,2","  12.9","1,,,7,5,3","198.8",",,,7","101",",,,7","8.82",",7","14.76",",,,7","2.89",",,,7"
"USC00201486","2017-11","46.3414","-86.9242","265.2","CHATHAM EXPERIMENT FARM 2, MI US","104.4","7","0.0",",7","18",",7","9",",7","0",",7","17",",7","6",",7","0",",7","28",",7","7",",7","0",",7","0",",7","","","20171110",",,7","20171110",",,7","20171110",",,7","20171110",",,7","20171129","+,,7","-11.7",",7,10,","203",",,7,10,","178",",,7,10,","14.5",",,7,10,","9.4",",7,29,+","1100.0","7","   5.0",",,,7,5,2","   6.7",",,,7,5,3","575.7",",7","   6.7",",,,7,5,2","   7.2",",,,7,5,3","  -0.6",",,,7,5,2","   2.8",",,,7,5,3","   2.8",",,,7,5,2","   2.8",",,,7,5,3","   2.2",",,,7,5,2","   4.1",",,,7,5,3","   4.2",",,,7,5,2","   4.3",",,,7,5,3","64.6",",,,7","432",",,,7","-0.86",",7","2.85",",,,7","-4.57",",,,7"
"USC00201486","2017-12","46.3414","-86.9242","265.2","CHATHAM EXPERIMENT FARM 2, MI US","104.4","7","0.0",",7","20",",7","7",",7","0",",7","25",",7","9",",7","7",",7","31",",7","24",",7","0",",7","0",",7","","","20171228",",,7","20171214",",,7","20171207",",,7","20171205",",,7","20171205",",,7","-26.1",",7,28,","254",",,7,14,","178",",,7,07,","15.7",",,7,05,","11.1",",7,05,","1925.9","7","   1.7",",,,7,5,2","   3.3",",,,7,5,3","825.9",",7","   4.4",",,,7,5,2","   4.4",",,,7,5,3","  -1.1",",,,7,5,2","   0.6",",,,7,5,3","   0.6",",,,7,5,2","   0.6",",,,7,5,3","   0.6",",,,7,5,2","   1.9",",,,7,5,3","   2.2",",,,7,5,2","   2.2",",,,7,5,3","65.4",",,,7","800",",,,7","-8.31",",7","-3.85",",,,7","-12.77",",,,7"
"USC00201486","2018-01","46.3414","-86.9242","265.2","CHATHAM EXPERIMENT FARM 2, MI US","0.0","7","0.0",",7","17",",7","8",",7","0",",7","31",",7","15",",7","6",",7","31",",7","23",",7","0",",7","0",",7","","","20180114",",,7","20180123","+,,7","20180123",",,7","20180131","+,,7","20180128","+,,7","-26.7",",7,14,","406",",,7,23,+","140",",,7,23,","8.9",",,7,31,+","5.6",",7,28,+","2749.7","7","   0.0",",,,7,5,2","   0.6",",,,7,5,3","823.8",",7","   2.2",",,,7,5,2","   1.1",",,,7,5,3","  -2.2",",,,7,5,2","   0.0",",,,7,5,3","   0.6",",,,7,5,2","   0.0",",,,7,5,3","  -0.8",",,,7,5,2","   0.1",",,,7,5,3","   1.0",",,,7,5,2","   0.2",",,,7,5,3","58.8",",,,7","996",",,,7","-8.24",",7","-3.92",",,,7","-12.56",",,,7"
"USC00201486","2018-02","46.3414","-86.9242","265.2","CHATHAM EXPERIMENT FARM 2, MI US","0.0","7","0.0",",7","11",",7","5",",7","0",",7","28",",7","4",",7","11",",7","28",",7","20",",7","0",",7","0",",7","","","20180210",",,7","20180208","+,,7","20180204",",,7","20180225",",,7","20180228",",,7","-28.3",",7,10,","406",",,7,08,+","135",",,7,04,","7.9",",,7,25,","9.4",",7,28,","3532.0","7","   0.0",",,,7,5,2","   0.0",",,,7,5,3","782.3",",7","   1.7",",,,7,5,2","   0.0",",,,7,5,3","  -1.7",",,,7,5,2","  -1.1",",,,7,5,3","   0.6",",,,7,5,2","  -1.1",",,,7,5,3","  -0.5",",,,7,5,2","  -0.6",",,,7,5,3","   1.1",",,,7,5,2","  -0.6",",,,7,5,3","33.5",",,,7","402",",,,7","-9.61",",7","-3.06",",,,7","-16.15",",,,7"
"USC00201486","2018-03","46.3414","-86.9242","265.2","CHATHAM EXPERIMENT FARM 2, MI US","0.0","7","0.0",",7","11",",7","2",",7","0",",7","30","1,7","5",",7","2",",7","31",",7","13",",7","0",",7","0",",7","","","20180311",",,7","20180316","+,1,7","20180307",",,7","20180327",",,7","20180318",",,7","-21.7",",7,11,","406","1,,7,16,+","79",",,7,07,","5.6",",,7,27,","8.9",",7,18,","4242.0","7","   0.0",",,,7,5,2","   0.0",",,,7,5,3","710.0",",7","   1.7",",,,7,5,2","   0.0",",,,7,5,3","  -1.1",",,,7,5,2","  -0.6",",,,7,5,3","   0.0",",,,7,5,2","  -0.6",",,,7,5,3","  -0.6",",,,7,5,2","  -0.6",",,,7,5,3","   0.8",",,,7,5,2","  -0.4",",,,7,5,3","20.4",",,,7","307",",,,7","-4.57",",7","1.56",",,,7","-10.70",",,,7"
"USC00201486","2018-04","46.3414","-86.9242","265.2","CHATHAM EXPERIMENT FARM 2, MI US","0.0","7","0.0",",7","10",",7","6",",7","0",",7","23",",7","7",",7","0",",7","30",",7","8",",7","0",",7","0",",7","","","20180405",",,7","20180417",",,7","20180416",",,7","20180416",",,7","20180427",",,7","-16.7",",7,05,","432",",,7,17,","203",",,7,16,","18.5",",,7,16,","20.6",",7,27,","4816.6","7","   0.6",",,,7,5,2","   0.6",",,,7,5,3","574.6",",7","   6.7",",,,7,5,2","   1.7",",,,7,5,3","  -1.7",",,,7,5,2","  -0.6",",,,7,5,3","  -0.6",",,,7,5,2","  -0.6",",,,7,5,3","  -0.7",",,,7,5,2","  -0.3",",,,7,5,3","   1.4",",,,7,5,2","  -0.2",",,,7,5,3","51.3",",,,7","642",",,,7","-0.82",",7","5.30",",,,7","-6.94",",,,7"
"USC00201486","2018-05","46.3414","-86.9242","265.2","CHATHAM EXPERIMENT FARM 2, MI US","23.3","7","23.3",",7","11",",7","5",",7","0",",7","0",",7","0",",7","0",",7","6",",7","0",",7","16",",7","0",",7","","","20180511",",,7","20180531","+,,7","20180531","+,,7","20180531",",,7","20180524",",,7","-5.0",",7,11,","0",",,7,31,+","0",",,7,31,+","12.2",",,7,31,","31.1",",7,24,","4991.4","7","  17.2",",,,7,5,2","  17.8",",,,7,5,3","174.8",",7","  22.8",",,,7,5,2","  17.8",",,,7,5,3","   0.6",",,,7,5,2","   1.7",",,,7,5,3","   7.8",",,,7,5,2","   4.4",",,,7,5,3","   9.9",",,,7,5,2","  11.1",",,,7,5,3","  15.3",",,,7,5,2","  12.0",",,,7,5,3","34.7",",,,7","0",",,,7","13.45",",7","21.46",",,,7","5.43",",,,7"
"USC00201486","2018-06","46.3414","-86.9242","265.2","CHATHAM EXPERIMENT FARM 2, MI US","44.8","7","21.5",",7","8",",7","6",",7","1",",7","0",",7","0",",7","0",",7","0",",7","0",",7","22",",7","0",",7","","","20180606",",,7","20180630","+,,7","20180630","+,,7","20180618",",,7","20180618",",,7","1.7",",7,06,","0",",,7,30,+","0",",,7,30,+","66.0",",,7,18,","31.7",",7,18,","5088.4","7","  20.0",",,,7,5,2","  18.9",",,,7,5,3","97.0",",7","  23.9",",,,7,5,2","  21.1",",,,7,5,3","  12.8",",,,7,5,2","  15.0",",,,7,5,3","  17.2",",,,7,5,2","  15.6",",,,7,5,3","  15.8",",,,7,5,2","  17.2",",,,7,5,3","  21.3",",,,7,5,2","  18.0",",,,7,5,3","113.8",",,,7","0",",,,7","15.82",",7","23.17",",,,7","8.46",",,,7"
"USC00201486","2018-07","46.3414","-86.9242","265.2","CHATHAM EXPERIMENT FARM 2, MI US","117.1","7","72.3",",7","10",",7","9",",7","2",",7","0",",7","0",",7","0",",7","0",",7","0",",7","29",",7","4",",7","","","20180718",",,7","20180731","+,,7","20180731","+,,7","20180726",",,7","20180705","+,,7","5.0",",7,18,","0",",,7,31,+","0",",,7,31,+","42.4",",,7,26,","32.8",",7,05,+","19.7","7","  21.7",",,,7,5,2","  21.7","1,,,7,5,3","19.7",",7","  27.2",",,,7,5,2","  22.8","1,,,7,5,3","  16.7",",,,7,5,2","  18.3","1,,,7,5,3","  20.0",",,,7,5,2","  19.4","1,,,7,5,3","  19.4",",,,7,5,2","  20.8","1,,,7,5,3","  24.3",",,,7,5,2","  21.3","1,,,7,5,3","129.0",",,,7","0",",,,7","20.03",",7","26.90",",,,7","13.16",",,,7"
"USC00201486","2018-08","46.3414","-86.9242","265.2","CHATHAM EXPERIMENT FARM 2, MI US","164.5","7","47.4",",7","13",",7","7",",7","1",",7","0",",7","0",",7","0",",7","0",",7","0",",7","27",",7","0",",7","","","20180830",",,7","20180831","+,,7","20180831","+,,7","20180806",",,7","20180814",",,7","3.3",",7,30,","0",",,7,31,+","0",",,7,31,+","30.7",",,7,06,","30.6",",7,14,","53.8","7","  20.6",",,,7,5,2","  21.7",",,,7,5,3","34.1",",7","  25.0",",,,7,5,2","  23.3",",,,7,5,3","  15.0",",,,7,5,2","  18.3",",,,7,5,3","  19.4",",,,7,5,2","  18.9",",,,7,5,3","  18.7",",,,7,5,2","  20.3",",,,7,5,3","  22.8",",,,7,5,2","  20.9",",,,7,5,3","109.7",",,,7","0",",,,7","18.76",",7","24.94",",,,7","12.58",",,,7"
"USC00201486","2018-09","46.3414","-86.9242","265.2","CHATHAM EXPERIMENT FARM 2, MI US","190.7","7","26.2",",7","12",",7","8",",7","1",",7","0",",7","0",",7","0",",7","1",",7","0",",7","15",",7","0",",7","","","20180930",",,7","20180930","+,,7","20180930","+,,7","20180905",",,7","20180916",",,7","0.0",",7,30,","0",",,7,30,+","0",",,7,30,+","65.8",",,7,05,","29.4",",7,16,","181.0","7","  18.9",",,,7,5,2","  19.4",",,,7,5,3","127.2",",7","  22.2",",,,7,5,2","  20.0",",,,7,5,3","  10.0",",,,7,5,2","  12.8",",,,7,5,3","  11.1",",,,7,5,2","  12.8",",,,7,5,3","  15.4",",,,7,5,2","  17.3",",,,7,5,3","  18.6",",,,7,5,2","  17.9",",,,7,5,3","137.2",",,,7","0",",,,7","14.97",",7","20.77",",,,7","9.16",",,,7"
"USC00201486","2018-10","46.3414","-86.9242","265.2","CHATHAM EXPERIMENT FARM 2, MI US","190.7","7","0.0",",7","22",",7","12",",7","3",",7","0",",7","0",",7","0",",7","16",",7","0",",7","0",",7","0",",7","","","20181023","+,,7","20181031","+,,7","20181017","+,,7","20181004",",,7","20181004",",,7","-5.0",",7,23,+","0",",,7,31,+","13",",,7,17,+","52.1",",,7,04,","20.0",",7,04,","601.0","7","  12.8",",,,7,5,2","  12.8",",,,7,5,3","420.0",",7","  14.4",",,,7,5,2","  15.0",",,,7,5,3","   3.9",",,,7,5,2","   6.7",",,,7,5,3","   6.7",",,,7,5,2","   7.2",",,,7,5,3","   7.3",",,,7,5,2","   9.0",",,,7,5,3","   9.6",",,,7,5,2","   9.6",",,,7,5,3","204.2",",,,7","44",",,,7","4.78",",7","9.08",",,,7","0.49",",,,7"
"USC00201486","2018-11","46.3414","-86.9242","265.2","CHATHAM EXPERIMENT FARM 2, MI US","190.7","7","0.0",",7","22",",7","9",",7","0",",7","20",",7","9",",7","1",",7","27",",7","16",",7","0",",7","0",",7","","","20181118",",,7","20181110",",,7","20181110",",,7","20181105",",,7","20181101",",,7","-18.9",",7,18,","178",",,7,10,","163",",,7,10,","12.7",",,7,05,","10.6",",7,01,","1234.2","7","   5.6","1,,,7,5,2","   7.2","1,,,7,5,3","633.2",",7","   7.8","1,,,7,5,2","   7.2","1,,,7,5,3","  -0.6","1,,,7,5,2","   0.0","1,,,7,5,3","   2.8","1,,,7,5,2","   2.8","1,,,7,5,3","   2.7","1,,,7,5,2","   4.0","1,,,7,5,3","   4.5","1,,,7,5,2","   4.3","1,,,7,5,3","68.2",",,,7","664",",,,7","-2.78",",7","0.84",",,,7","-6.39",",,,7"
"USC00201486","2018-12","46.3414","-86.9242","265.2","CHATHAM EXPERIMENT FARM 2, MI US","190.7","7","0.0",",7","14",",7","7",",7","0",",7","31",",7","6",",7","0",",7","31",",7","19",",7","0",",7","0",",7","","","20181209","+,,7","20181229",",,7","20181202",",,7","20181202",",,7","20181217",",,7","-16.1",",7,09,+","127",",,7,29,","81",",,7,02,","11.7",",,7,02,","8.3",",7,17,","1923.1","7","   1.7",",,,7,5,2","   2.8",",,,7,5,3","688.9",",7","   2.8",",,,7,5,2","   2.8",",,,7,5,3","   0.0",",,,7,5,2","   1.1",",,,7,5,3","   1.7",",,,7,5,2","   1.1",",,,7,5,3","   1.0",",,,7,5,2","   1.8",",,,7,5,3","   2.1",",,,7,5,2","   2.0",",,,7,5,3","45.4",",,,7","359",",,,7","-3.89",",7","-0.14",",,,7","-7.64",",,,7"
