"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","LN01","LN01_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00325993","2000-04","48.1802","-101.2963","539.2","MINOT EXPERIMENTAL STATION, ND US","0.0","0","0.0",",0","9",",0","4",",0","0",",0","7","2,0","2",",0","0",",0","21",",0","3",",0","2",",0","0",",0","","","20000415",",,0","20000414",",2,0","20000414",",,0","","","20000414",",,0","20000422",",,0","-15.0",",0,15,","178","2,,0,14,","191",",,0,14,","17.8",",,0,14,","25.0",",0,22,","","","4302.9","0","","","422.0",",0","","","","","","","","","42.5",",,,0","264",",,,0","4.27",",0","10.83",",,,0","-2.30",",,,0","",""
"USC00325993","2000-05","48.1802","-101.2963","539.2","MINOT EXPERIMENTAL STATION, ND US","3.0","0","3.0",",0","8",",0","8",",0","1",",0","0","3,0","1",",0","0",",0","1",",0","0",",0","16",",0","0",",0","","","20000513",",,0","20000531","+,3,0","20000513",",,0","","","20000512",",,0","20000503",",,0","0.0",",0,13,","0","3,,0,31,+","38",",,0,13,","26.4",",,0,12,","28.3",",0,03,","","","4461.8","0","","","158.9",",0","","","","","","","","","82.3",",,,0","38",",,,0","13.31",",0","19.81",",,,0","6.80",",,,0","",""
"USC00325993","2000-06","48.1802","-101.2963","539.2","MINOT EXPERIMENTAL STATION, ND US","16.4","0","13.4","1,0","12",",0","9",",0","1",",0","0",",0","0",",0","0","1,0","0","1,0","0",",0","15",",0","0",",0","","","20000602",",1,0","20000630","+,,0","20000630","+,,0","","","20000614",",,0","20000608",",,0","2.2","1,0,02,","0",",,0,30,+","0",",,0,30,+","37.3",",,0,14,","31.7",",0,08,","","","4560.1","0","","","98.3",",0","","","","","","","","","102.5",",,,0","0",",,,0","15.33","1,0","21.07",",,,0","9.59","1,,,0","",""
"USC00325993","2000-07","48.1802","-101.2963","539.2","MINOT EXPERIMENTAL STATION, ND US","96.9","0","80.5","3,0","12",",0","6",",0","0",",0","0",",0","0",",0","0","3,0","0","3,0","0",",0","26",",0","0",",0","","","20000720",",3,0","20000731","+,,0","20000731","+,,0","","","20000705",",,0","20000731",",,0","6.1","3,0,20,","0",",,0,31,+","0",",,0,31,+","15.2",",,0,05,","31.7",",0,31,","","","22.5","0","","","22.5",",0","","","","","","","","","57.0",",,,0","0",",,,0","20.51","3,0","26.70",",,,0","14.33","3,,,0","",""
"USC00325993","2000-08","48.1802","-101.2963","539.2","MINOT EXPERIMENTAL STATION, ND US","148.3","0","51.4","4,0","10",",0","5",",0","1",",0","0",",0","0",",0","0","4,0","0","4,0","0",",0","29",",0","4",",0","","","20000831",",4,0","20000831","+,,0","20000831","+,,0","","","20000803",",,0","20000812",",,0","6.1","4,0,31,","0",",,0,31,+","0",",,0,31,+","34.3",",,0,03,","35.0",",0,12,","","","44.8","0","","","22.3",",0","","","","","","","","","54.4",",,,0","0",",,,0","19.54","4,0","26.92",",,,0","12.16","4,,,0","",""
"USC00325993","2000-09","48.1802","-101.2963","539.2","MINOT EXPERIMENTAL STATION, ND US","","","","","12",",0","4",",0","0",",0","0",",0","0",",0","","","","","0",",0","16",",0","0",",0","","","","","20000930","+,,0","20000930","+,,0","","","20000902",",,0","20000918",",,0","","","0",",,0,30,+","0",",,0,30,+","10.9",",,0,02,","31.1",",0,18,","","","","","","","","","","","","","","","","","38.6",",,,0","0",",,,0","","","19.96",",,,0","","","",""
"USC00325993","2000-10","48.1802","-101.2963","539.2","MINOT EXPERIMENTAL STATION, ND US","","","0.0","2,0","10",",0","2",",0","0",",0","1","4,0","1",",0","0","2,0","10","2,0","0",",0","3",",0","0",",0","","","20001007",",2,0","20001005",",4,0","20001005",",,0","","","20001026",",,0","20001019",",,0","-9.4","2,0,07,","25","4,,0,05,","38",",,0,05,","7.6",",,0,26,","25.6",",0,19,","","","","","","","294.5",",0","","","","","","","","","19.9",",,,0","38",",,,0","8.05","2,0","14.25",",,,0","1.84","2,,,0","",""
"USC00325993","2000-11","48.1802","-101.2963","539.2","MINOT EXPERIMENTAL STATION, ND US","","","0.0","2,0","8","3,0","7","3,0","1","3,0","","","5",",0","2","1,0","28","1,0","17","1,0","0","1,0","0","1,0","","","20001120",",1,0","","","20001107",",,0","","","20001102",",3,0","20001105",",1,0","-18.3","1,0,20,","","","114",",,0,07,","32.8","3,,0,02,","12.8","1,0,05,","","","","","","","661.3","1,0","","","","","","","","","89.8","3,,,0","358",",,,0","-5.31","2,0","-1.33","1,,,0","-9.29","1,,,0","",""
"USC00325993","2000-12","48.1802","-101.2963","539.2","MINOT EXPERIMENTAL STATION, ND US","","","0.0",",0","","","","","","","","","2",",0","20",",0","31",",0","28",",0","0",",0","0",",0","","","20001225","+,,0","","","20001228",",,0","","","","","20001207","+,,0","-29.4",",0,25,+","","","64",",,0,28,","","","2.8",",0,07,+","","","","","","","1062.4",",0","","","","","","","","","","","122",",,,0","-15.94",",0","-11.24",",,,0","-20.64",",,,0","",""
"USC00325993","2001-01","48.1802","-101.2963","539.2","MINOT EXPERIMENTAL STATION, ND US","0.0","0","0.0",",0","2",",0","2",",0","0",",0","","","2",",0","6",",0","31",",0","23",",0","0",",0","0",",0","","","20010101",",,0","","","20010116",",,0","","","20010116",",,0","20010104",",,0","-23.3",",0,01,","","","58",",,0,16,","4.8",",,0,16,","5.0",",0,04,","","","","","","","804.2",",0","","","","","","","","","7.3",",,,0","96",",,,0","-7.61",",0","-2.98",",,,0","-12.24",",,,0","",""
"USC00325993","2001-02","48.1802","-101.2963","539.2","MINOT EXPERIMENTAL STATION, ND US","0.0","0","0.0","1,0","5","2,0","1","2,0","0","2,0","","","2",",0","20","1,0","27","1,0","27",",0","0",",0","0",",0","","","20010214",",1,0","","","20010225",",,0","","","20010225",",2,0","20010203",",,0","-26.7","1,0,14,","","","38",",,0,25,","3.3","2,,0,25,","2.8",",0,03,","","","","","  -3.9","5,,,0,0,3","899.3",",0"," -10.0","5,,,0,0,3","  -6.8","5,,,0,0,3","","","","","7.7","2,,,0","102",",,,0","-15.00","1,0","-9.70",",,,0","-20.30","1,,,0","",""
"USC00325993","2001-03","48.1802","-101.2963","539.2","MINOT EXPERIMENTAL STATION, ND US","0.0","0","0.0","2,0","1","1,0","0","1,0","0","1,0","","","0","1,0","0","2,0","29","2,0","9",",0","0",",0","0",",0","","","20010325","+,2,0","","","20010331","+,1,0","","","20010330",",1,0","20010321","+,,0","-14.4","2,0,25,+","","","0","1,,0,31,+","0.8","1,,0,30,","11.1",",0,21,+","","","","","","","582.8",",0","","","","","","","","","0.8","1,,,0","0","1,,,0","-1.72","2,0","3.12",",,,0","-6.55","2,,,0","",""
"USC00325993","2001-04","48.1802","-101.2963","539.2","MINOT EXPERIMENTAL STATION, ND US","6.4","0","6.4","1,0","8",",0","4",",0","0",",0","3",",0","2",",0","0","1,0","20","1,0","2",",0","6",",0","1",",0","","","20010416",",1,0","20010404",",,0","20010404",",,0","","","20010404",",,0","20010429",",,0","-8.3","1,0,16,","102",",,0,04,","102",",,0,04,","13.0",",,0,04,","32.8",",0,29,","","","","","","","370.9",",0","","","","","","","","","36.7",",,,0","153",",,,0","5.68","1,0","11.64",",,,0","-0.28","1,,,0","",""
"USC00325993","2001-05","48.1802","-101.2963","539.2","MINOT EXPERIMENTAL STATION, ND US","19.5","0","13.1","1,0","12",",0","4",",0","0",",0","0",",0","0",",0","0","1,0","0","1,0","0",",0","16",",0","0",",0","","","20010522","+,1,0","20010531","+,,0","20010531","+,,0","","","20010530",",,0","20010514",",,0","1.1","1,0,22,+","0",",,0,31,+","0",",,0,31,+","16.3",",,0,30,","31.7",",0,14,","","","","","","","145.1",",0","","","","","","","","","38.3",",,,0","0",",,,0","13.89","1,0","20.64",",,,0","7.13","1,,,0","",""
"USC00325993","2001-06","48.1802","-101.2963","539.2","MINOT EXPERIMENTAL STATION, ND US","45.5","0","26.0","2,0","11",",0","7",",0","0",",0","0",",0","0",",0","0","2,0","0","2,0","0",",0","18",",0","0",",0","","","20010602",",2,0","20010630","+,,0","20010630","+,,0","","","20010611",",,0","20010625",",,0","5.0","2,0,02,","0",",,0,30,+","0",",,0,30,+","22.4",",,0,11,","31.7",",0,25,","","","","","","","68.5",",0","","","","","","","","","80.9",",,,0","0",",,,0","16.91","2,0","22.44",",,,0","11.39","2,,,0","",""
"USC00325993","2001-07","48.1802","-101.2963","539.2","MINOT EXPERIMENTAL STATION, ND US","134.0","0","88.5","1,0","7",",0","6",",0","0",",0","0",",0","0",",0","0","1,0","0","1,0","0",",0","28",",0","3",",0","","","20010701",",1,0","20010731","+,,0","20010731","+,,0","","","20010712",",,0","20010710","+,,0","6.1","1,0,01,","0",",,0,31,+","0",",,0,31,+","19.3",",,0,12,","32.8",",0,10,+","","","16.2","0","","","16.2",",0","","","","","","","","","56.9",",,,0","0",",,,0","20.74","1,0","26.83",",,,0","14.65","1,,,0","",""
"USC00325993","2001-09","48.1802","-101.2963","539.2","MINOT EXPERIMENTAL STATION, ND US","","","21.9","3,0","5",",0","2",",0","0",",0","0","1,0","0",",0","0","3,0","0","3,0","0",",0","12",",0","2",",0","","","20010923",",3,0","20010930","+,1,0","20010930","+,,0","","","20010908",",,0","20010906",",,0","1.7","3,0,23,","0","1,,0,30,+","0",",,0,30,+","9.7",",,0,08,","39.4",",0,06,","","","","","","","125.5",",0","","","","","","","","","16.4",",,,0","0",",,,0","14.45","3,0","21.22",",,,0","7.68","3,,,0","",""
"USC00325993","2001-10","48.1802","-101.2963","539.2","MINOT EXPERIMENTAL STATION, ND US","","","0.0","3,0","2","1,0","1","1,0","0","1,0","4",",0","1",",0","0","3,0","15","3,0","2",",0","2",",0","0",",0","","","20011027","+,3,0","20011024",",,0","20011024",",,0","","","20011024",",1,0","20011001",",,0","-11.7","3,0,27,+","76",",,0,24,","89",",,0,24,","9.9","1,,0,24,","25.0",",0,01,","","","","","","","379.2",",0","","","","","","","","","11.4","1,,,0","89",",,,0","5.17","3,0","11.42",",,,0","-1.08","3,,,0","",""
"USC00325993","2001-11","48.1802","-101.2963","539.2","MINOT EXPERIMENTAL STATION, ND US","","","0.0","1,0","3","2,0","1","2,0","0","2,0","0",",0","0",",0","1","1,0","21","1,0","5",",0","0",",0","0",",0","","","20011128",",1,0","20011130","+,,0","20011128",",,0","","","20011107",",2,0","20011106",",,0","-18.3","1,0,28,","0",",T,0,30,+","5",",,0,28,","3.6","2,,0,07,","20.6",",0,06,","","","","","","","439.0",",0","","","","","","","","","5.7","2,,,0","8",",,,0","2.89","1,0","8.35",",,,0","-2.58","1,,,0","",""
"USC00325993","2001-12","48.1802","-101.2963","539.2","MINOT EXPERIMENTAL STATION, ND US","","","0.0","2,0","3","2,0","1","2,0","0","2,0","27",",0","4","1,0","6","2,0","29","2,0","25",",0","0",",0","0",",0","","","20011231",",2,0","20011208","+,,0","20011205",",1,0","","","20011205",",2,0","20011203",",,0","-25.6","2,0,31,","178",",,0,08,+","152","1,,0,05,","14.0","2,,0,05,","8.9",",0,03,","","","","","","","802.9",",0","","","","","","","","","16.3","2,,,0","245","1,,,0","-9.24","2,0","-4.49",",,,0","-13.98","2,,,0","",""
"USC00325993","2002-01","48.1802","-101.2963","539.2","MINOT EXPERIMENTAL STATION, ND US","0.0","0","0.0","1,0","2",",0","1",",0","0",",0","26",",0","2",",0","8","1,0","29","1,0","21",",0","0",",0","0",",0","","","20020129",",1,0","20020124","+,,0","20020114",",,0","","","20020114",",,0","20020109",",,0","-25.0","1,0,29,","76",",,0,24,+","46",",,0,14,","4.3",",,0,14,","7.8",",0,09,","","","","","","","810.9",",0","","","","","","","","","6.3",",,,0","79",",,,0","-8.89","1,0","-4.71",",,,0","-13.07","1,,,0","",""
"USC00325993","2002-02","48.1802","-101.2963","539.2","MINOT EXPERIMENTAL STATION, ND US","0.0","0","0.0","3,0","2",",0","0",",0","0",",0","9",",0","1",",0","5","3,0","25","3,0","11",",0","0",",0","0",",0","","","20020201",",3,0","20020202","+,,0","20020209",",,0","","","20020209",",,0","20020223",",,0","-24.4","3,0,01,","51",",,0,02,+","33",",,0,09,","2.0",",,0,09,","13.3",",0,23,","","","","","","","562.5",",0","","","","","","","","","2.5",",,,0","41",",,,0","-4.36","3,0","0.68",",,,0","-9.40","3,,,0","",""
"USC00325993","2002-03","48.1802","-101.2963","539.2","MINOT EXPERIMENTAL STATION, ND US","0.0","0","0.0","5,0","7",",0","4",",0","0",",0","14","3,0","4",",0","12","5,0","26","5,0","21",",0","0",",0","0",",0","","","20020310",",5,0","20020310","+,3,0","20020320",",,0","","","20020320",",,0","20020328",",,0","-28.3","5,0,10,","152","3,,0,10,+","99",",,0,20,","9.1",",,0,20,","10.6",",0,28,","","","","","","","736.5",",0","","","","","","","","","25.8",",,,0","292",",,,0","-9.95","5,0","-4.54",",,,0","-15.36","5,,,0","",""
"USC00325993","2002-04","48.1802","-101.2963","539.2","MINOT EXPERIMENTAL STATION, ND US","0.0","0","0.0","4,0","18",",0","8",",0","0",",0","9","3,0","5",",0","2","4,0","20","4,0","6",",0","0",",0","0",",0","","","20020404",",4,0","20020406","+,3,0","20020427",",,0","","","20020427",",,0","20020415","+,,0","-18.9","4,0,04,","76","3,,0,06,+","89",",,0,27,","7.1",",,0,27,","20.0",",0,15,+","","","","","","","431.4",",0","","","","","","","","","41.8",",,,0","271",",,,0","1.91","4,0","7.61",",,,0","-3.78","4,,,0","",""
"USC00325993","2002-05","48.1802","-101.2963","539.2","MINOT EXPERIMENTAL STATION, ND US","","","","","8",",0","5",",0","0",",0","4",",0","5",",0","","","","","0","1,0","8","1,0","0","1,0","","","","","20020509",",,0","20020509",",,0","","","20020509",",,0","20020529",",1,0","","","203",",,0,09,","140",",,0,09,","17.5",",,0,09,","30.0","1,0,29,","","","","","","","","","","","","","","","","","51.1",",,,0","399",",,,0","","","15.52","1,,,0","","","",""
"USC00325993","2002-06","48.1802","-101.2963","539.2","MINOT EXPERIMENTAL STATION, ND US","","","","","13",",0","6",",0","1",",0","0",",0","0",",0","","","","","0",",0","23",",0","3",",0","","","","","20020630","+,,0","20020630","+,,0","","","20020609",",,0","20020630",",,0","","","0",",,0,30,+","0",",,0,30,+","32.0",",,0,09,","36.1",",0,30,","","","","","","","","","","","","","","","","","103.1",",,,0","0",",,,0","","","23.72",",,,0","","","",""
"USC00325993","2002-07","48.1802","-101.2963","539.2","MINOT EXPERIMENTAL STATION, ND US","","","92.6","5,0","8",",0","3",",0","0",",0","0",",0","0",",0","0","5,0","0","5,0","0",",0","31",",0","6",",0","","","20020723",",5,0","20020731","+,,0","20020731","+,,0","","","20020709",",,0","20020715",",,0","9.4","5,0,23,","0",",,0,31,+","0",",,0,31,+","24.6",",,0,09,","33.9",",0,15,","","","4.7","0","","","4.7",",0","","","","","","","","","49.0",",,,0","0",",,,0","21.69","5,0","28.14",",,,0","15.24","5,,,0","",""
"USC00325993","2002-08","48.1802","-101.2963","539.2","MINOT EXPERIMENTAL STATION, ND US","","","","","12",",0","6",",0","0",",0","0",",0","0",",0","","","","","0",",0","26",",0","0",",0","","","","","20020831","+,,0","20020831","+,,0","","","20020826",",,0","20020826","+,,0","","","0",",,0,31,+","0",",,0,31,+","22.4",",,0,26,","31.1",",0,26,+","","","","","","","","","","","","","","","","","80.1",",,,0","0",",,,0","","","24.73",",,,0","","","",""
"USC00325993","2002-09","48.1802","-101.2963","539.2","MINOT EXPERIMENTAL STATION, ND US","","","19.1","4,0","9",",0","3",",0","0",",0","0",",0","0",",0","0","4,0","2","4,0","0",",0","15",",0","1",",0","","","20020928","+,4,0","20020930","+,,0","20020930","+,,0","","","20020901",",,0","20020917",",,0","-2.2","4,0,28,+","0",",,0,30,+","0",",,0,30,+","8.1",",,0,01,","32.8",",0,17,","","","","","","","105.8",",0","","","","","","","","","21.7",",,,0","0",",,,0","14.79","4,0","20.73",",,,0","8.85","4,,,0","",""
"USC00325993","2002-10","48.1802","-101.2963","539.2","MINOT EXPERIMENTAL STATION, ND US","","","0.0","3,0","8","1,0","3","1,0","0","1,0","3",",0","2",",0","0","2,0","26","2,0","8","1,0","1","1,0","0","1,0","","","20021031",",2,0","20021029",",,0","20021029",",,0","","","20021006",",1,0","20021011",",1,0","-13.9","2,0,31,","51",",,0,29,","64",",,0,29,","11.4","1,,0,06,","24.4","1,0,11,","","","","","","","480.7","1,0","","","","","","","","","26.2","1,,,0","102",",,,0","1.45","3,0","5.96","1,,,0","-3.05","2,,,0","",""
"USC00325993","2002-12","48.1802","-101.2963","539.2","MINOT EXPERIMENTAL STATION, ND US","","","0.0","1,0","7",",0","3",",0","0",",0","21","1,0","5","1,0","6","1,0","30","1,0","23",",0","0",",0","0",",0","","","20021204",",1,0","20021223",",1,0","20021219",",1,0","","","20021219",",,0","20021214",",,0","-26.1","1,0,04,","203","1,,0,23,","102","1,,0,19,","9.9",",,0,19,","8.9",",0,14,","","","","","","","744.0",",0","","","","","","","","","24.8",",,,0","305","1,,,0","-6.32","1,0","-2.22",",,,0","-10.42","1,,,0","",""
"USC00325993","2003-01","48.1802","-101.2963","539.2","MINOT EXPERIMENTAL STATION, ND US","0.0","0","0.0","2,0","6","3,0","3","3,0","0","3,0","31",",0","3",",0","17","1,0","29","1,0","21","1,0","0","1,0","0","1,0","","","20030126",",1,0","20030102","+,,0","20030127",",,0","","","20030127","+,3,0","20030109",",1,0","-30.0","1,0,26,","152",",,0,02,+","51",",,0,27,","3.6","3,,0,27,+","6.1","1,0,09,","","","","","","","874.1","1,0","","","","","","","","","12.5","3,,,0","152",",,,0","-11.84","2,0","-6.67","1,,,0","-17.01","1,,,0","",""
"USC00325993","2003-02","48.1802","-101.2963","539.2","MINOT EXPERIMENTAL STATION, ND US","0.0","0","0.0","2,0","8","4,0","1","4,0","0","4,0","28",",0","2","1,0","17","1,0","27","1,0","25","1,0","0","1,0","0","1,0","","","20030224",",1,0","20030228","+,,0","20030221",",1,0","","","20030221",",4,0","20030220","+,1,0","-31.7","1,0,24,","76",",,0,28,+","51","1,,0,21,","4.1","4,,0,21,","1.7","1,0,20,+","","","","","","","835.9","1,0","","","","","","","","","9.7","4,,,0","129","1,,,0","-13.78","2,0","-8.66","1,,,0","-18.90","1,,,0","",""
"USC00325993","2003-03","48.1802","-101.2963","539.2","MINOT EXPERIMENTAL STATION, ND US","","","","","5","1,0","2","1,0","0","1,0","16",",0","3",",0","9","5,0","24","5,0","14","1,0","0","1,0","0","1,0","","","20030302",",5,0","20030313",",,0","20030313",",,0","","","20030313",",1,0","20030323",",1,0","-30.6","5,0,02,","152",",,0,13,","66",",,0,13,","4.3","1,,0,13,","14.4","1,0,23,","","","","","","","","","","","","","","","","","12.2","1,,,0","170",",,,0","-6.65","6,0","-1.02","1,,,0","-12.27","5,,,0","",""
"USC00325993","2003-04","48.1802","-101.2963","539.2","MINOT EXPERIMENTAL STATION, ND US","","","0.0","4,0","7","1,0","4","1,0","0","1,0","8",",0","4",",0","0","4,0","9","4,0","5",",0","8",",0","0",",0","","","20030405",",4,0","20030406","+,,0","20030403",",,0","","","20030403",",1,0","20030414",",,0","-13.3","4,0,05,","254",",,0,06,+","130",",,0,03,","10.2","1,,0,03,","27.2",",0,14,","","","","","","","287.5",",0","","","","","","","","","32.6","1,,,0","340",",,,0","7.06","4,0","13.57",",,,0","0.54","4,,,0","",""
"USC00325993","2003-05","48.1802","-101.2963","539.2","MINOT EXPERIMENTAL STATION, ND US","","","3.9","4,0","14",",0","9",",0","1",",0","0",",0","0",",0","0","4,0","1","4,0","0",",0","8",",0","0",",0","","","20030520",",4,0","20030531","+,,0","20030531","+,,0","","","20030509",",,0","20030530",",,0","0.0","4,0,20,","0",",,0,31,+","0",",,0,31,+","25.9",",,0,09,","31.7",",0,30,","","","","","","","184.9",",0","","","","","","","","","92.4",",,,0","0",",,,0","12.00","4,0","17.67",",,,0","6.33","4,,,0","",""
"USC00325993","2003-06","48.1802","-101.2963","539.2","MINOT EXPERIMENTAL STATION, ND US","","","25.6","2,0","10",",0","9",",0","0",",0","0",",0","0",",0","0","2,0","0","2,0","0",",0","17",",0","0",",0","","","20030601",",2,0","20030630","+,,0","20030630","+,,0","","","20030616",",,0","20030621",",,0","5.0","2,0,01,","0",",,0,30,+","0",",,0,30,+","10.7",",,0,16,","30.0",",0,21,","","","","","","","67.8",",0","","","","","","","","","53.6",",,,0","0",",,,0","16.74","2,0","22.06",",,,0","11.43","2,,,0","",""
"USC00325993","2003-07","48.1802","-101.2963","539.2","MINOT EXPERIMENTAL STATION, ND US","","","68.2","5,0","5",",0","4",",0","0",",0","0",",0","0",",0","0","5,0","0","5,0","0",",0","30",",0","3",",0","","","20030708",",5,0","20030731","+,,0","20030731","+,,0","","","20030709",",,0","20030725",",,0","8.3","5,0,08,","0",",,0,31,+","0",",,0,31,+","17.5",",,0,09,","35.6",",0,25,","","","12.2","0","","","12.2",",0","","","","","","","","","43.1",",,,0","0",",,,0","20.67","5,0","27.23",",,,0","14.10","5,,,0","",""
"USC00325993","2003-08","48.1802","-101.2963","539.2","MINOT EXPERIMENTAL STATION, ND US","","","","","5",",0","3",",0","0",",0","0",",0","0",",0","","","","","0",",0","29",",0","12",",0","","","","","20030831","+,,0","20030831","+,,0","","","20030809",",,0","20030818",",,0","","","0",",,0,31,+","0",",,0,31,+","7.6",",,0,09,","38.9",",0,18,","","","","","","","","","","","","","","","","","18.1",",,,0","0",",,,0","","","29.76",",,,0","","","",""
"USC00325993","2003-09","48.1802","-101.2963","539.2","MINOT EXPERIMENTAL STATION, ND US","","","","","5",",0","1",",0","1",",0","0",",0","0",",0","","","","","0","1,0","14","1,0","3","1,0","","","","","20030930","+,,0","20030930","+,,0","","","20030911",",,0","20030908",",1,0","","","0",",,0,30,+","0",",,0,30,+","37.3",",,0,11,","35.6","1,0,08,","","","","","","","","","","","","","","","","","41.0",",,,0","0",",,,0","","","21.06","1,,,0","","","",""
"USC00325993","2003-10","48.1802","-101.2963","539.2","MINOT EXPERIMENTAL STATION, ND US","","","1.1","2,0","4",",0","2",",0","0",",0","1","1,0","1",",0","0","2,0","12","2,0","2",",0","11",",0","0",",0","","","20031031","+,2,0","20031030",",1,0","20031030",",,0","","","20031030",",,0","20031010",",,0","-6.7","2,0,31,+","76","1,,0,30,","165",",,0,30,","10.9",",,0,30,","29.4",",0,10,","","","","","","","276.4",",0","","","","","","","","","15.5",",,,0","178",",,,0","8.96","2,0","16.11",",,,0","1.82","2,,,0","",""
"USC00325993","2003-11","48.1802","-101.2963","539.2","MINOT EXPERIMENTAL STATION, ND US","","","0.0","5,0","6",",0","3",",0","0",",0","30",",0","5",",0","8","5,0","25","5,0","20",",0","0",",0","0",",0","","","20031124",",5,0","20031113","+,,0","20031112",",,0","","","20031112",",,0","20031120",",,0","-25.0","5,0,24,","178",",,0,13,+","112",",,0,12,","9.4",",,0,12,","6.7",",0,20,","","","","","","","668.2",",0","","","","","","","","","24.4",",,,0","294",",,,0","-8.46","5,0","-3.72",",,,0","-13.19","5,,,0","",""
"USC00325993","2003-12","48.1802","-101.2963","539.2","MINOT EXPERIMENTAL STATION, ND US","","","0.0","1,0","7",",0","3",",0","0",",0","31",",0","4",",0","4","1,0","30","1,0","20",",0","0",",0","0",",0","","","20031231",",1,0","20031231",",,0","20031228",",,0","","","20031228",",,0","20031221",",,0","-23.9","1,0,31,","178",",,0,31,","76",",,0,28,","6.6",",,0,28,","3.9",",0,21,","","","","","","","741.9",",0","","","","","","","","","19.3",",,,0","230",",,,0","-6.37","1,0","-2.33",",,,0","-10.41","1,,,0","",""
"USC00325993","2004-01","48.1802","-101.2963","539.2","MINOT EXPERIMENTAL STATION, ND US","0.0","0","0.0","2,0","11",",0","5",",0","0",",0","31",",0","7",",0","20","1,0","30","1,0","27","1,0","0","1,0","0","1,0","","","20040129",",1,0","20040131",",,0","20040103",",,0","","","20040103",",,0","20040114",",1,0","-37.2","1,0,29,","356",",,0,31,","147",",,0,03,","10.7",",,0,03,","2.8","1,0,14,","","","","","","","1014.6","1,0","","","","","","","","","40.7",",,,0","542",",,,0","-16.91","2,0","-12.42","1,,,0","-21.40","1,,,0","",""
"USC00325993","2004-02","48.1802","-101.2963","539.2","MINOT EXPERIMENTAL STATION, ND US","0.0","0","0.0",",0","4",",0","1",",0","0",",0","29",",0","2",",0","11",",0","28",",0","21",",0","0",",0","0",",0","","","20040203",",,0","20040213","+,,0","20040211",",,0","","","20040211",",,0","20040228",",,0","-30.6",",0,03,","381",",,0,13,+","69",",,0,11,","5.3",",,0,11,","3.3",",0,28,","","","","","","","811.4",",0","","","","","","","","","8.6",",,,0","128",",,,0","-9.65",",0","-5.39",",,,0","-13.91",",,,0","",""
"USC00325993","2004-03","48.1802","-101.2963","539.2","MINOT EXPERIMENTAL STATION, ND US","","","","","6",",0","1",",0","0",",0","22",",0","1",",0","","","","","11",",0","0",",0","0",",0","","","","","20040306","+,,0","20040301",",,0","","","20040327",",,0","20040325",",,0","","","127",",,0,06,+","38",",,0,01,","13.2",",,0,27,","13.9",",0,25,","","","","","","","","","","","","","","","","","18.2",",,,0","74",",,,0","","","2.51",",,,0","","","",""
"USC00325993","2004-04","48.1802","-101.2963","539.2","MINOT EXPERIMENTAL STATION, ND US","","","","","7","1,0","2","1,0","0","1,0","0","1,0","0","1,0","","","","","0",",0","1",",0","0",",0","","","","","20040410",",1,0","20040410",",1,0","","","20040418","+,1,0","20040428",",,0","","","0","1,T,0,10,","0","1,T,0,10,","2.5","1,,0,18,+","27.8",",0,28,","","","","","","","","","","","","","","","","","9.6","1,,,0","0","1,T,,0","","","13.01",",,,0","","","",""
"USC00325993","2004-05","48.1802","-101.2963","539.2","MINOT EXPERIMENTAL STATION, ND US","","","","","13",",0","8",",0","0",",0","3",",0","2",",0","","","","","0",",0","8",",0","0",",0","","","","","20040513",",,0","20040513",",,0","","","20040525",",,0","20040509",",,0","","","102",",,0,13,","180",",,0,13,","18.3",",,0,25,","25.0",",0,09,","","","","","","","","","","","","","","","","","81.2",",,,0","231",",,,0","","","15.14",",,,0","","","",""
