"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00207097","1954-11","42.81667","-83.01667","244.1","ROMEO 1 N, MI US","","","","","12",",0","6",",0","0",",0","2",",0","3",",0","","","","","","","","","","","5","","","","19541103","+,,0","19541129",",,0","","","19541120",",,0","","","","","25",",,0,03,+","102",",,0,29,","7.1",",,0,20,","","","","","31.5",",,,0","155",",,,0","","","","","",""
"USC00207097","1954-12","42.81667","-83.01667","244.1","ROMEO 1 N, MI US","","","","","16",",0","9",",0","0",",0","21",",0","3",",0","","","","","","","","","","","1","","","","19541222","+,,0","19541215",",,0","1","","19541228",",,0","","","","","102",",,0,22,+","36",",,0,15,","11.9",",,0,28,","","","","","52.5",",,,0","178",",,,0","","","","","",""
"USC00207097","1955-01","42.81667","-83.01667","244.1","ROMEO 1 N, MI US","","","","","12",",0","4",",0","0",",0","13",",0","1",",0","","","","","","","","","","","1","","","","19550131","+,,0","19550127",",,0","","","19550106",",,0","","","","","76",",,0,31,+","30",",,0,27,","14.0",",,0,06,","","","","","40.3",",,,0","102",",,,0","","","","","",""
"USC00207097","1955-02","42.81667","-83.01667","244.1","ROMEO 1 N, MI US","","","","","11",",0","7",",0","0",",0","26",",0","2",",0","","","","","","","","","","","4","","","","19550220","+,,0","19550211",",,0","","","19550227",",,0","","","","","127",",,0,20,+","74",",,0,11,","14.7",",,0,27,","","","","","44.8",",,,0","161",",,,0","","","","","",""
"USC00207097","1955-03","42.81667","-83.01667","244.1","ROMEO 1 N, MI US","","","","","13",",0","9",",0","0",",0","7",",0","1",",0","","","","","","","","","","","1","","","","19550308","+,,0","19550307",",,0","5","","19550304",",,0","","","","","51",",,0,08,+","51",",,0,07,","14.7",",,0,04,","","","","","59.7",",,,0","96",",,,0","","","","","",""
"USC00207097","1955-04","42.81667","-83.01667","244.1","ROMEO 1 N, MI US","","","","","8",",0","6",",0","0",",0","0",",0","0",",0","","","","","","","","","","","5","","","","19550401",",,0","19550430","+,,0","2","","19550419",",,0","","","","","0",",T,0,01,","0",",,0,30,+","10.2",",,0,19,","","","","","37.9",",,,0","0",",,,0","","","","","",""
"USC00207097","1955-05","42.81667","-83.01667","244.1","ROMEO 1 N, MI US","","","","","8",",0","4",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19550531","+,,0","19550531","+,,0","3","","19550524",",,0","","","","","0",",,0,31,+","0",",,0,31,+","11.7",",,0,24,","","","","","34.7",",,,0","0",",,,0","","","","","",""
"USC00207097","1955-06","42.81667","-83.01667","244.1","ROMEO 1 N, MI US","","","","","11",",0","8",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19550630","+,,0","19550630","+,,0","6","","19550620",",,0","","","","","0",",,0,30,+","0",",,0,30,+","21.3",",,0,20,","","","","","74.7",",,,0","0",",,,0","","","","","",""
"USC00207097","1955-07","42.81667","-83.01667","244.1","ROMEO 1 N, MI US","","","","","10",",0","3",",0","0",",0","0",",0","0",",0","","","","","","","","","","","1","","","","19550731","+,,0","19550731","+,,0","7","","19550703",",,0","","","","","0",",,0,31,+","0",",,0,31,+","17.0",",,0,03,","","","","","43.4",",,,0","0",",,,0","","","","","",""
"USC00207097","1955-08","42.81667","-83.01667","244.1","ROMEO 1 N, MI US","","","","","12",",0","8",",0","0",",0","0",",0","0",",0","","","","","","","","","","","2","","","","19550831","+,,0","19550831","+,,0","2","","19550829",",,0","","","","","0",",,0,31,+","0",",,0,31,+","21.6",",,0,29,","","","","","71.2",",,,0","0",",,,0","","","","","",""
"USC00207097","1955-09","42.81667","-83.01667","244.1","ROMEO 1 N, MI US","","","","","5",",0","2",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19550930","+,,0","19550930","+,,0","1","","19550924",",,0","","","","","0",",,0,30,+","0",",,0,30,+","25.4",",,0,24,","","","","","30.3",",,,0","0",",,,0","","","","","",""
"USC00207097","1955-10","42.81667","-83.01667","244.1","ROMEO 1 N, MI US","","","","","12","2,0","7","2,0","1","2,0","0","2,0","0","2,0","","","","","","","","","","","","","","","19551031","+,2,0","19551025",",2,0","2","","19551006",",2,0","","","","","0","2,,0,31,+","0","2,T,0,25,","42.4","2,,0,06,","","","","","85.9","2,,,0","0","2,T,,0","","","","","",""
"USC00207097","1955-11","42.81667","-83.01667","244.1","ROMEO 1 N, MI US","","","","","11",",0","6",",0","3",",0","4",",0","1",",0","","","","","","","","","","","3","","","","19551119",",,0","19551119",",,0","1","","19551103",",,0","","","","","127",",,0,19,","130",",,0,19,","39.6",",,0,03,","","","","","124.5",",,,0","161",",,,0","","","","","",""
"USC00207097","1955-12","42.81667","-83.01667","244.1","ROMEO 1 N, MI US","","","","","8",",0","3",",0","0",",0","10",",0","1",",0","","","","","","","","","","","2","","","","19551223","+,,0","19551202",",,0","","","19551204",",,0","","","","","51",",,0,23,+","43",",,0,02,","8.9",",,0,04,","","","","","17.6",",,,0","110",",,,0","","","","","",""
"USC00207097","1956-01","42.81667","-83.01667","244.1","ROMEO 1 N, MI US","","","","","10",",0","3",",0","0",",0","16",",0","3",",0","","","","","","","","","","","1","","","","19560130",",,0","19560130",",,0","","","19560130",",,0","","","","","127",",,0,30,","97",",,0,30,","4.6",",,0,30,","","","","","17.7",",,,0","227",",,,0","","","","","",""
"USC00207097","1956-02","42.81667","-83.01667","244.1","ROMEO 1 N, MI US","","","","","11",",0","9",",0","0",",0","29",",0","6",",0","","","","","","","","","","","2","","","","19560218",",,0","19560217",",,0","1","","19560225",",,0","","","","","203",",,0,18,","94",",,0,17,","16.8",",,0,25,","","","","","63.3",",,,0","407",",,,0","","","","","",""
"USC00207097","1956-03","42.81667","-83.01667","244.1","ROMEO 1 N, MI US","","","","","9",",0","6",",0","1",",0","11",",0","2",",0","","","","","","","","","","","2","","","","19560325","+,,0","19560324",",,0","","","19560307",",,0","","","","","76",",,0,25,+","69",",,0,24,","32.8",",,0,07,","","","","","65.1",",,,0","204",",,,0","","","","","",""
"USC00207097","1956-04","42.81667","-83.01667","244.1","ROMEO 1 N, MI US","","","","","10",",0","7",",0","2",",0","0",",0","0",",0","","","","","","","","","","","1","","","","19560423","+,,0","19560423",",,0","4","","19560429",",,0","","","","","0",",T,0,23,+","13",",,0,23,","61.7",",,0,29,","","","","","135.1",",,,0","13",",,,0","","","","","",""
"USC00207097","1956-05","42.81667","-83.01667","244.1","ROMEO 1 N, MI US","","","","","15",",0","8",",0","3",",0","0",",0","0",",0","","","","","","","","","","","","","","","19560531","+,,0","19560517",",,0","5","","19560513",",,0","","","","","0",",,0,31,+","0",",T,0,17,","43.7",",,0,13,","","","","","169.2",",,,0","0",",T,,0","","","","","",""
"USC00207097","1956-06","42.81667","-83.01667","244.1","ROMEO 1 N, MI US","","","","","11",",0","8",",0","0",",0","0",",0","0",",0","","","","","","","","","","","5","","","","19560630","+,,0","19560630","+,,0","2","","19560617",",,0","","","","","0",",,0,30,+","0",",,0,30,+","17.3",",,0,17,","","","","","67.2",",,,0","0",",,,0","","","","","",""
"USC00207097","1956-07","42.81667","-83.01667","244.1","ROMEO 1 N, MI US","","","","","","","","","","","0",",0","0",",0","","","","","","","","","","","1","","","","19560731","+,,0","19560731","+,,0","1","","","","","","","","0",",,0,31,+","0",",,0,31,+","","","","","","","","","0",",,,0","","","","","",""
"USC00207097","1956-08","42.81667","-83.01667","244.1","ROMEO 1 N, MI US","","","","","17",",0","11",",0","3",",0","0",",0","0",",0","","","","","","","","","","","","","","","19560831","+,,0","19560831","+,,0","10","","19560813",",,0","","","","","0",",,0,31,+","0",",,0,31,+","59.9",",,0,13,","","","","","226.0",",,,0","0",",,,0","","","","","",""
"USC00207097","1956-09","42.81667","-83.01667","244.1","ROMEO 1 N, MI US","","","","","8",",0","2",",0","0",",0","0",",0","0",",0","","","","","","","","","","","3","","","","19560930","+,,0","19560930","+,,0","3","","19560923",",,0","","","","","0",",,0,30,+","0",",,0,30,+","5.3",",,0,23,","","","","","16.8",",,,0","0",",,,0","","","","","",""
"USC00207097","1956-10","42.81667","-83.01667","244.1","ROMEO 1 N, MI US","","","","","4",",0","1",",0","0",",0","0",",0","0",",0","","","","","","","","","","","6","","","","19561031","+,,0","19561031","+,,0","1","","19561027",",,0","","","","","0",",,0,31,+","0",",,0,31,+","3.6",",,0,27,","","","","","6.2",",,,0","0",",,,0","","","","","",""
"USC00207097","1956-11","42.81667","-83.01667","244.1","ROMEO 1 N, MI US","","","","","12",",0","3",",0","0",",0","","","0",",0","","","","","","","","","","","6","","","","","","19561130","+,,0","","","19561121",",,0","","","","","","","0",",T,0,30,+","23.6",",,0,21,","","","","","45.2",",,,0","58",",a,,0","","","","","",""
"USC00207097","1956-12","42.81667","-83.01667","244.1","ROMEO 1 N, MI US","","","","","18",",0","4",",0","0",",0","10",",0","1",",0","","","","","","","","","","","10","","","","19561202","+,,0","19561227",",,0","1","","19561222",",,0","","","","","76",",,0,02,+","28",",,0,27,","19.3",",,0,22,","","","","","45.0",",,,0","80",",,,0","","","","","",""
"USC00207097","1957-01","42.81667","-83.01667","244.1","ROMEO 1 N, MI US","","","","","9",",0","4",",0","0",",0","23",",0","6",",0","","","","","","","","","","","2","","","","19570119","+,,0","19570110",",,0","","","19570122",",,0","","","","","229",",,0,19,+","127",",,0,10,","13.5",",,0,22,","","","","","32.9",",,,0","387",",,,0","","","","","",""
"USC00207097","1957-02","42.81667","-83.01667","244.1","ROMEO 1 N, MI US","","","","","9",",0","5",",0","0",",0","16",",0","3",",0","","","","","","","","","","","","","","","19570217","+,,0","19570214",",,0","","","19570209",",,0","","","","","152",",,0,17,+","89",",,0,14,","12.2",",,0,09,","","","","","35.4",",,,0","181",",,,0","","","","","",""
"USC00207097","1957-03","42.81667","-83.01667","244.1","ROMEO 1 N, MI US","","","","","8",",0","5",",0","0",",0","3",",0","3",",0","","","","","","","","","","","3","","","","19570320",",,0","19570326","+,,0","","","19570319",",,0","","","","","51",",,0,20,","25",",,0,26,+","12.7",",,0,19,","","","","","36.6",",,,0","75",",,,0","","","","","",""
"USC00207097","1957-04","42.81667","-83.01667","244.1","ROMEO 1 N, MI US","","","","","12","4,0","6","4,0","0","4,0","0",",0","1",",0","","","","","","","","","","","6","","","","19570430","+,,0","19570404",",,0","1","","19570424",",4,0","","","","","0",",,0,30,+","25",",,0,04,","15.5","4,,0,24,","","","","","85.2",",a,,0","25",",,,0","","","","","",""
"USC00207097","1957-05","42.81667","-83.01667","244.1","ROMEO 1 N, MI US","","","","","10",",0","9",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19570531","+,,0","19570531","+,,0","1","","19570519",",,0","","","","","0",",,0,31,+","0",",,0,31,+","32.0",",,0,19,","","","","","106.9",",,,0","0",",,,0","","","","","",""
"USC00207097","1957-06","42.81667","-83.01667","244.1","ROMEO 1 N, MI US","","","","","14",",0","7",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19570630","+,,0","19570630","+,,0","4","","19570614",",,0","","","","","0",",,0,30,+","0",",,0,30,+","17.8",",,0,14,","","","","","72.3",",,,0","0",",,,0","","","","","",""
"USC00207097","1957-07","42.81667","-83.01667","244.1","ROMEO 1 N, MI US","","","","","7",",0","6",",0","2",",0","0",",0","0","1,0","","","","","","","","","","","1","","","","19570731","+,,0","19570731","+,1,0","1","","19570708",",,0","","","","","0",",,0,31,+","0","1,,0,31,+","38.4",",,0,08,","","","","","107.2",",,,0","0","1,,,0","","","","","",""
"USC00207097","1957-08","42.81667","-83.01667","244.1","ROMEO 1 N, MI US","","","","","5",",0","4",",0","0",",0","0",",0","0",",0","","","","","","","","","","","1","","","","19570831","+,,0","19570831","+,,0","","","19570829",",,0","","","","","0",",,0,31,+","0",",,0,31,+","24.1",",,0,29,","","","","","53.2",",,,0","0",",,,0","","","","","",""
"USC00207097","1957-09","42.81667","-83.01667","244.1","ROMEO 1 N, MI US","","","","","7",",0","3",",0","1",",0","0",",0","0",",0","","","","","","","","","","","6","","","","19570930","+,,0","19570930","+,,0","","","19570910",",,0","","","","","0",",,0,30,+","0",",,0,30,+","45.5",",,0,10,","","","","","59.8",",,,0","0",",,,0","","","","","",""
"USC00207097","1957-10","42.81667","-83.01667","244.1","ROMEO 1 N, MI US","","","","","7",",0","4",",0","3",",0","0",",0","0",",0","","","","","","","","","","","4","","","","19571031","+,,0","19571031","+,,0","","","19571023",",,0","","","","","0",",,0,31,+","0",",,0,31,+","30.5",",,0,23,","","","","","97.9",",,,0","0",",,,0","","","","","",""
"USC00207097","1957-11","42.81667","-83.01667","244.1","ROMEO 1 N, MI US","","","","","11",",0","5",",0","1",",0","1",",","","","","","","","","","","","","","4","","","","19571126",",,0","","","","","19571114",",,0","","","","","25",",,0,26,","","","25.7",",,0,14,","","","","","65.5",",,,0","","","","","","","",""
"USC00207097","1957-12","42.81667","-83.01667","244.1","ROMEO 1 N, MI US","","","","","11",",0","6",",0","0",",0","12",",0","1",",0","","","","","","","","","","","2","","","","19571212","+,,0","19571207",",,0","","","19571220",",,0","","","","","127",",,0,12,+","127",",,0,07,","19.3",",,0,20,","","","","","73.8",",,,0","166",",,,0","","","","","",""
"USC00207097","1958-01","42.81667","-83.01667","244.1","ROMEO 1 N, MI US","","","","","9",",0","3",",0","0",",0","25",",0","3",",0","","","","","","","","","","","1","","","","19580126","+,,0","19580125","+,,0","","","19580101",",,0","","","","","102",",,0,26,+","76",",,0,25,+","9.1",",,0,01,","","","","","25.1",",,,0","177",",,,0","","","","","",""
"USC00207097","1958-02","42.81667","-83.01667","244.1","ROMEO 1 N, MI US","","","","","4",",0","1",",0","0",",0","25",",0","3",",0","","","","","","","","","","","2","","","","19580215",",,0","19580228",",,0","","","19580228",",,0","","","","","102",",,0,15,","89",",,0,28,","8.6",",,0,28,","","","","","13.7",",,,0","139",",,,0","","","","","",""
"USC00207097","1958-03","42.81667","-83.01667","244.1","ROMEO 1 N, MI US","","","","","4",",0","1",",0","0",",0","2",",0","1",",0","","","","","","","","","","","1","","","","19580306","+,,0","19580306",",,0","","","19580306",",,0","","","","","25",",,0,06,+","25",",,0,06,","3.3",",,0,06,","","","","","6.6",",,,0","51",",,,0","","","","","",""
"USC00207097","1958-04","42.81667","-83.01667","244.1","ROMEO 1 N, MI US","","","","","7",",0","5",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19580411","+,,0","19580411","+,,0","2","","19580407",",,0","","","","","0",",T,0,11,+","0",",T,0,11,+","14.7",",,0,07,","","","","","45.9",",,,0","0",",T,,0","","","","","",""
"USC00207097","1958-05","42.81667","-83.01667","244.1","ROMEO 1 N, MI US","","","","","5",",0","2",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19580531","+,,0","19580531","+,,0","3","","19580518",",,0","","","","","0",",,0,31,+","0",",,0,31,+","25.4",",,0,18,","","","","","33.9",",,,0","0",",,,0","","","","","",""
"USC00207097","1958-06","42.81667","-83.01667","244.1","ROMEO 1 N, MI US","","","","","12",",0","7",",0","0",",0","0",",0","0",",0","","","","","","","","","","","1","","","","19580630","+,,0","19580630","+,,0","2","","19580613",",,0","","","","","0",",,0,30,+","0",",,0,30,+","23.1",",,0,13,","","","","","89.0",",,,0","0",",,,0","","","","","",""
"USC00207097","1958-07","42.81667","-83.01667","244.1","ROMEO 1 N, MI US","","","","","4",",0","3",",0","0",",0","0",",0","0",",0","","","","","","","","","","","2","","","","19580731","+,,0","19580731","+,,0","1","","19580704",",,0","","","","","0",",,0,31,+","0",",,0,31,+","18.0",",,0,04,","","","","","33.2",",,,0","0",",,,0","","","","","",""
"USC00207097","1958-08","42.81667","-83.01667","244.1","ROMEO 1 N, MI US","","","","","7",",0","5",",0","0",",0","0",",0","0",",0","","","","","","","","","","","1","","","","19580831","+,,0","19580831","+,,0","4","","19580831",",,0","","","","","0",",,0,31,+","0",",,0,31,+","15.7",",,0,31,","","","","","43.0",",,,0","0",",,,0","","","","","",""
"USC00207097","1958-09","42.81667","-83.01667","244.1","ROMEO 1 N, MI US","","","","","7",",0","3",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19580930","+,,0","19580930","+,,0","","","19580918",",,0","","","","","0",",,0,30,+","0",",,0,30,+","31.5",",,0,18,","","","","","49.2",",,,0","0",",,,0","","","","","",""
"USC00207097","1958-10","42.81667","-83.01667","244.1","ROMEO 1 N, MI US","","","","","5",",0","2",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19581031","+,,0","19581031","+,,0","2","","19581010",",,0","","","","","0",",,0,31,+","0",",,0,31,+","16.3",",,0,10,","","","","","28.3",",,,0","0",",,,0","","","","","",""
"USC00207097","1958-11","42.81667","-83.01667","244.1","ROMEO 1 N, MI US","","","","","13",",0","6",",0","0",",0","3",",0","1",",0","","","","","","","","","","","2","","","","19581130","+,,0","19581129",",,0","","","19581116",",,0","","","","","51",",,0,30,+","51",",,0,29,","8.9",",,0,16,","","","","","37.8",",,,0","74",",,,0","","","","","",""
"USC00207097","1958-12","42.81667","-83.01667","244.1","ROMEO 1 N, MI US","","","","","8",",0","1",",0","0",",0","21",",0","2",",0","","","","","","","","","","","2","","","","19581222","+,,0","19581228","+,,0","","","19581228",",,0","","","","","51",",,0,22,+","25",",,0,28,+","2.5",",,0,28,","","","","","7.2",",,,0","89",",,,0","","","","","",""
"USC00207097","1959-01","42.81667","-83.01667","244.1","ROMEO 1 N, MI US","","","","","13",",0","9",",0","0",",0","28",",0","5",",0","","","","","","","","","","","4","","","","19590127","+,,0","19590125","+,,0","","","19590121",",,0","","","","","229",",,0,27,+","76",",,0,25,+","20.1",",,0,21,","","","","","65.3",",,,0","317",",,,0","","","","","",""
"USC00207097","1959-02","42.81667","-83.01667","244.1","ROMEO 1 N, MI US","","","","","10",",0","5",",0","0",",0","28",",0","4",",0","","","","","","","","","","","3","","","","19590205","+,,0","19590223",",,0","","","19590210",",,0","","","","","178",",,0,05,+","76",",,0,23,","18.0",",,0,10,","","","","","58.9",",,,0","164",",,,0","","","","","",""
"USC00207097","1959-03","42.81667","-83.01667","244.1","ROMEO 1 N, MI US","","","","","11",",0","6",",0","0",",0","18",",0","4",",0","","","","","","","","","","","1","","","","19590327","+,,0","19590327",",,0","1","","19590306",",,0","","","","","102",",,0,27,+","114",",,0,27,","23.6",",,0,06,","","","","","66.8",",,,0","240",",,,0","","","","","",""
"USC00207097","1959-04","42.81667","-83.01667","244.1","ROMEO 1 N, MI US","","","","","14",",0","10",",0","1",",0","0",",0","0",",0","","","","","","","","","","","1","","","","19590430","+,,0","19590411",",,0","2","","19590402",",,0","","","","","0",",,0,30,+","0",",T,0,11,","33.5",",,0,02,","","","","","115.1",",,,0","0",",T,,0","","","","","",""
"USC00207097","1959-05","42.81667","-83.01667","244.1","ROMEO 1 N, MI US","","","","","7",",0","5",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19590531","+,,0","19590531","+,,0","3","","19590521",",,0","","","","","0",",,0,31,+","0",",,0,31,+","24.6",",,0,21,","","","","","53.2",",,,0","0",",,,0","","","","","",""
"USC00207097","1959-06","42.81667","-83.01667","244.1","ROMEO 1 N, MI US","","","","","5",",0","4",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19590630","+,,0","19590630","+,,0","3","","19590601",",,0","","","","","0",",,0,30,+","0",",,0,30,+","12.4",",,0,01,","","","","","33.5",",,,0","0",",,,0","","","","","",""
"USC00207097","1959-07","42.81667","-83.01667","244.1","ROMEO 1 N, MI US","","","","","6",",0","4",",0","1",",0","0",",0","0",",0","","","","","","","","","","","1","","","","19590731","+,,0","19590731","+,,0","3","","19590730",",,0","","","","","0",",,0,31,+","0",",,0,31,+","34.8",",,0,30,","","","","","95.8",",,,0","0",",,,0","","","","","",""
"USC00207097","1959-08","42.81667","-83.01667","244.1","ROMEO 1 N, MI US","","","","","7",",0","7",",0","2",",0","0",",0","0",",0","","","","","","","","","","","3","","","","19590831","+,,0","19590831","+,,0","4","","19590828",",,0","","","","","0",",,0,31,+","0",",,0,31,+","74.4",",,0,28,","","","","","156.9",",,,0","0",",,,0","","","","","",""
"USC00207097","1959-09","42.81667","-83.01667","244.1","ROMEO 1 N, MI US","","","","","7",",0","4",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19590930","+,,0","19590930","+,,0","1","","19590902",",,0","","","","","0",",,0,30,+","0",",,0,30,+","23.6",",,0,02,","","","","","50.3",",,,0","0",",,,0","","","","","",""
"USC00207097","1959-10","42.81667","-83.01667","244.1","ROMEO 1 N, MI US","","","","","10",",0","7",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","19591031","+,,0","19591031","+,,0","1","","19591007",",,0","","","","","0",",,0,31,+","0",",,0,31,+","36.6",",,0,07,","","","","","128.6",",,,0","0",",,,0","","","","","",""
"USC00207097","1959-11","42.81667","-83.01667","244.1","ROMEO 1 N, MI US","","","","","12",",0","5",",0","1",",0","6",",0","4",",0","","","","","","","","","","","1","","","","19591113",",,0","19591113",",,0","","","19591114",",,0","","","","","76",",,0,13,","71",",,0,13,","35.6",",,0,14,","","","","","73.5",",,,0","162",",,,0","","","","","",""
"USC00207097","1959-12","42.81667","-83.01667","244.1","ROMEO 1 N, MI US","","","","","15",",0","7",",0","0",",0","10",",0","4",",0","","","","","","","","","","","2","","","","19591223","+,,0","19591221",",,0","","","19591212",",,0","","","","","76",",,0,23,+","41",",,0,21,","19.3",",,0,12,","","","","","67.3",",,,0","152",",,,0","","","","","",""
"USC00207097","1960-01","42.81667","-83.01667","244.1","ROMEO 1 N, MI US","","","","","14",",0","6",",0","0",",0","16",",0","3","2,0","","","","","","","","","","","2","","","","19600128",",,0","19600119",",2,0","","","19600113",",,0","","","","","152",",,0,28,","46","2,,0,19,","24.9",",,0,13,","","","","","57.3",",,,0","133","2,,,0","","","","","",""
"USC00207097","1960-02","42.81667","-83.01667","244.1","ROMEO 1 N, MI US","","","","","11",",0","4",",0","0",",0","23",",0","3",",0","","","","","","","","","","","","","","","19600229",",,0","19600226",",,0","","","19600226",",,0","","","","","229",",,0,29,","152",",,0,26,","10.2",",,0,26,","","","","","39.5",",,,0","330",",,,0","","","","","",""
"USC00207097","1960-03","42.81667","-83.01667","244.1","ROMEO 1 N, MI US","","","","","14",",0","5",",0","0",",0","25","2,0","3","2,0","","","","","","","","","","","","","","","19600308","+,2,0","19600317",",2,0","","","19600330",",,0","","","","","229","2,,0,08,+","91","2,,0,17,","8.4",",,0,30,","","","","","36.7",",,,0","286","2,,,0","","","","","",""
"USC00207097","1960-04","42.81667","-83.01667","244.1","ROMEO 1 N, MI US","","","","","12",",0","5",",0","1",",0","1",",0","1",",0","","","","","","","","","","","3","","","","19600407",",,0","19600407",",,0","3","","19600425",",,0","","","","","25",",,0,07,","41",",,0,07,","39.1",",,0,25,","","","","","73.2",",,,0","41",",,,0","","","","","",""
"USC00207097","1960-05","42.81667","-83.01667","244.1","ROMEO 1 N, MI US","","","","","11",",0","7",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19600531","+,,0","19600511",",,0","2","","19600510",",,0","","","","","0",",,0,31,+","0",",T,0,11,","12.4",",,0,10,","","","","","40.1",",,,0","0",",T,,0","","","","","",""
"USC00207097","1960-06","42.81667","-83.01667","244.1","ROMEO 1 N, MI US","","","","","6",",0","5",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19600630","+,,0","19600630","+,,0","4","","19600617",",,0","","","","","0",",,0,30,+","0",",,0,30,+","19.8",",,0,17,","","","","","44.9",",,,0","0",",,,0","","","","","",""
"USC00207097","1960-07","42.81667","-83.01667","244.1","ROMEO 1 N, MI US","","","","","5",",0","1",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19600731","+,,0","19600731","+,,0","2","","19600728",",,0","","","","","0",",,0,31,+","0",",,0,31,+","3.8",",,0,28,","","","","","8.6",",,,0","0",",,,0","","","","","",""
"USC00207097","1960-08","42.81667","-83.01667","244.1","ROMEO 1 N, MI US","","","","","7",",0","5",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19600831","+,,0","19600831","+,,0","1","","19600803",",,0","","","","","0",",,0,31,+","0",",,0,31,+","5.3",",,0,03,","","","","","24.4",",,,0","0",",,,0","","","","","",""
"USC00207097","1960-09","42.81667","-83.01667","244.1","ROMEO 1 N, MI US","","","","","5",",0","2",",0","0",",0","0",",0","0",",0","","","","","","","","","","","5","","","","19600930","+,,0","19600930","+,,0","2","","19600920",",,0","","","","","0",",,0,30,+","0",",,0,30,+","21.3",",,0,20,","","","","","27.1",",,,0","0",",,,0","","","","","",""
"USC00207097","1960-10","42.81667","-83.01667","244.1","ROMEO 1 N, MI US","","","","","7",",0","4",",0","0",",0","0",",0","0",",0","","","","","","","","","","","6","","","","19601031","+,,0","19601024",",,0","1","","19601002",",,0","","","","","0",",,0,31,+","0",",T,0,24,","13.7",",,0,02,","","","","","26.6",",,,0","0",",T,,0","","","","","",""
"USC00207097","1960-11","42.81667","-83.01667","244.1","ROMEO 1 N, MI US","","","","","8",",0","3",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19601110",",,0","19601130","+,,0","1","","19601101",",,0","","","","","0",",T,0,10,","0",",T,0,30,+","13.7",",,0,01,","","","","","36.9",",,,0","0",",T,,0","","","","","",""
"USC00207097","1960-12","42.81667","-83.01667","244.1","ROMEO 1 N, MI US","","","","","7",",0","1",",0","0",",0","17",",0","1",",0","","","","","","","","","","","","","","","19601231","+,,0","19601221",",,0","","","19601221",",,0","","","","","51",",,0,31,+","46",",,0,21,","4.6",",,0,21,","","","","","10.7",",,,0","100",",,,0","","","","","",""
"USC00207097","1961-01","42.81667","-83.01667","244.1","ROMEO 1 N, MI US","","","","","8",",0","0",",0","0",",0","12",",0","1",",0","","","","","","","","","","","","","","","19610104","+,,0","19610103",",,0","","","19610127",",,0","","","","","102",",,0,04,+","30",",,0,03,","1.8",",,0,27,","","","","","6.5",",,,0","90",",,,0","","","","","",""
"USC00207097","1961-02","42.81667","-83.01667","244.1","ROMEO 1 N, MI US","","","","","8",",0","5",",0","0",",0","7","3,0","2",",0","","","","","","","","","","","3","","","","19610204",",3,0","19610212",",,0","","","19610223",",,0","","","","","102","3,,0,04,","76",",,0,12,","15.2",",,0,23,","","","","","49.4",",,,0","132",",,,0","","","","","",""
"USC00207097","1961-03","42.81667","-83.01667","244.1","ROMEO 1 N, MI US","","","","","8",",0","6",",0","0",",0","2",",0","0",",0","","","","","","","","","","","1","","","","19610310","+,,0","19610309",",,0","","","19610314",",,0","","","","","25",",,0,10,+","15",",,0,09,","23.6",",,0,14,","","","","","59.9",",,,0","41",",,,0","","","","","",""
