"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00518543","1999-11","20.8571","-156.4313","70.1","PUUNENE 396, HI US","1",",0","1",",0","0",",0","0",",0","0",",0","","","19991130","+,,0","19991130","+,,0","","","19991130",",,0","0",",,0,30,+","0",",,0,30,+","3.3",",,0,30,","3.3",",,,0","0",",,,0","",""
"USC00518543","1999-12","20.8571","-156.4313","70.1","PUUNENE 396, HI US","12",",0","7",",0","1",",0","","","0","2,0","","","","","19991231","+,2,0","","","19991227",",,0","","","0","2,,0,31,+","30.5",",,0,27,","74.4",",,,0","0","2,,,0","",""
"USC00518543","2000-01","20.8571","-156.4313","70.1","PUUNENE 396, HI US","8",",0","5",",0","0",",0","0",",0","0",",0","","","20000131","+,,0","20000131","+,,0","","","20000117",",,0","0",",,0,31,+","0",",,0,31,+","7.6",",,0,17,","25.9",",,,0","0",",,,0","",""
"USC00518543","2000-02","20.8571","-156.4313","70.1","PUUNENE 396, HI US","0",",0","0",",0","0",",0","0",",0","0",",0","","","20000229","+,,0","20000229","+,,0","","","20000229","+,,0","0",",,0,29,+","0",",,0,29,+","0.0",",,0,29,+","0.0",",,,0","0",",,,0","",""
"USC00518543","2000-03","20.8571","-156.4313","70.1","PUUNENE 396, HI US","0",",0","0",",0","0",",0","0",",0","0",",0","","","20000331","+,,0","20000331","+,,0","","","20000331","+,,0","0",",,0,31,+","0",",,0,31,+","0.0",",,0,31,+","0.0",",,,0","0",",,,0","",""
"USC00518543","2000-04","20.8571","-156.4313","70.1","PUUNENE 396, HI US","7",",0","4",",0","0",",0","0",",0","0",",0","","","20000430","+,,0","20000430","+,,0","","","20000409",",,0","0",",,0,30,+","0",",,0,30,+","23.4",",,0,09,","48.1",",,,0","0",",,,0","",""
"USC00518543","2000-05","20.8571","-156.4313","70.1","PUUNENE 396, HI US","0",",0","0",",0","0",",0","0",",0","0",",0","","","20000531","+,,0","20000531","+,,0","","","20000531","+,,0","0",",,0,31,+","0",",,0,31,+","0.0",",,0,31,+","0.0",",,,0","0",",,,0","",""
"USC00518543","2000-06","20.8571","-156.4313","70.1","PUUNENE 396, HI US","0",",0","0",",0","0",",0","0",",0","0",",0","","","20000630","+,,0","20000630","+,,0","","","20000630","+,,0","0",",,0,30,+","0",",,0,30,+","0.0",",,0,30,+","0.0",",,,0","0",",,,0","",""
"USC00518543","2000-07","20.8571","-156.4313","70.1","PUUNENE 396, HI US","3",",0","1",",0","0",",0","0",",0","0",",0","","","20000731","+,,0","20000731","+,,0","","","20000731",",,0","0",",,0,31,+","0",",,0,31,+","5.8",",,0,31,","6.6",",,,0","0",",,,0","",""
"USC00518543","2000-08","20.8571","-156.4313","70.1","PUUNENE 396, HI US","5",",0","3",",0","0",",0","0",",0","0",",0","","","20000831","+,,0","20000831","+,,0","","","20000824",",,0","0",",,0,31,+","0",",,0,31,+","11.4",",,0,24,","22.8",",,,0","0",",,,0","",""
"USC00518543","2000-09","20.8571","-156.4313","70.1","PUUNENE 396, HI US","1",",0","1",",0","0",",0","0",",0","0",",0","","","20000930","+,,0","20000930","+,,0","","","20000928",",,0","0",",,0,30,+","0",",,0,30,+","10.7",",,0,28,","10.7",",,,0","0",",,,0","",""
"USC00518543","2000-10","20.8571","-156.4313","70.1","PUUNENE 396, HI US","2",",0","1",",0","0",",0","0",",0","0",",0","","","20001031","+,,0","20001031","+,,0","","","20001027",",,0","0",",,0,31,+","0",",,0,31,+","5.1",",,0,27,","7.4",",,,0","0",",,,0","",""
"USC00518543","2000-11","20.8571","-156.4313","70.1","PUUNENE 396, HI US","6",",0","4",",0","3",",0","0",",0","0",",0","","","20001130","+,,0","20001130","+,,0","","","20001109",",,0","0",",,0,30,+","0",",,0,30,+","36.8",",,0,09,","125.2",",,,0","0",",,,0","",""
"USC00518543","2000-12","20.8571","-156.4313","70.1","PUUNENE 396, HI US","1",",0","0",",0","0",",0","0",",0","0",",0","","","20001231","+,,0","20001231","+,,0","","","20001221",",,0","0",",,0,31,+","0",",,0,31,+","1.3",",,0,21,","1.3",",,,0","0",",,,0","",""
"USC00518543","2001-01","20.8571","-156.4313","70.1","PUUNENE 396, HI US","2",",0","0",",0","0",",0","0",",0","0",",0","","","20010131","+,,0","20010131","+,,0","","","20010103","+,,0","0",",,0,31,+","0",",,0,31,+","1.0",",,0,03,+","2.0",",,,0","0",",,,0","",""
"USC00518543","2001-02","20.8571","-156.4313","70.1","PUUNENE 396, HI US","4",",0","2",",0","0",",0","0",",0","0",",0","","","20010228","+,,0","20010228","+,,0","","","20010204",",,0","0",",,0,28,+","0",",,0,28,+","15.2",",,0,04,","19.5",",,,0","0",",,,0","",""
"USC00518543","2001-03","20.8571","-156.4313","70.1","PUUNENE 396, HI US","5",",0","1",",0","0",",0","0",",0","0",",0","","","20010331","+,,0","20010331","+,,0","","","20010320",",,0","0",",,0,31,+","0",",,0,31,+","4.1",",,0,20,","7.7",",,,0","0",",,,0","",""
"USC00518543","2001-04","20.8571","-156.4313","70.1","PUUNENE 396, HI US","1",",0","1",",0","0",",0","0",",0","0",",0","","","20010430","+,,0","20010430","+,,0","","","20010425",",,0","0",",,0,30,+","0",",,0,30,+","3.3",",,0,25,","3.3",",,,0","0",",,,0","",""
"USC00518543","2001-05","20.8571","-156.4313","70.1","PUUNENE 396, HI US","1",",0","0",",0","0",",0","0",",0","0",",0","","","20010531","+,,0","20010531","+,,0","","","20010506",",,0","0",",,0,31,+","0",",,0,31,+","2.0",",,0,06,","2.0",",,,0","0",",,,0","",""
"USC00518543","2001-06","20.8571","-156.4313","70.1","PUUNENE 396, HI US","2",",0","1",",0","0",",0","0",",0","0",",0","","","20010630","+,,0","20010630","+,,0","","","20010626",",,0","0",",,0,30,+","0",",,0,30,+","7.1",",,0,26,","8.6",",,,0","0",",,,0","",""
"USC00518543","2001-07","20.8571","-156.4313","70.1","PUUNENE 396, HI US","1",",0","1",",0","0",",0","0",",0","0",",0","","","20010731","+,,0","20010731","+,,0","","","20010719",",,0","0",",,0,31,+","0",",,0,31,+","10.2",",,0,19,","10.2",",,,0","0",",,,0","",""
"USC00518543","2001-08","20.8571","-156.4313","70.1","PUUNENE 396, HI US","3",",0","1",",0","0",",0","0",",0","0",",0","","","20010831","+,,0","20010831","+,,0","","","20010827",",,0","0",",,0,31,+","0",",,0,31,+","6.4",",,0,27,","9.4",",,,0","0",",,,0","",""
"USC00518543","2001-09","20.8571","-156.4313","70.1","PUUNENE 396, HI US","1",",0","0",",0","0",",0","0",",0","0",",0","","","20010930","+,,0","20010930","+,,0","","","20010914",",,0","0",",,0,30,+","0",",,0,30,+","1.3",",,0,14,","1.3",",,,0","0",",,,0","",""
"USC00518543","2001-10","20.8571","-156.4313","70.1","PUUNENE 396, HI US","8",",0","2",",0","0",",0","0",",0","0",",0","","","20011031","+,,0","20011031","+,,0","","","20011028",",,0","0",",,0,31,+","0",",,0,31,+","22.9",",,0,28,","33.8",",,,0","0",",,,0","",""
"USC00518543","2001-11","20.8571","-156.4313","70.1","PUUNENE 396, HI US","4",",0","3",",0","1",",0","0",",0","0",",0","","","20011130","+,,0","20011130","+,,0","","","20011128",",,0","0",",,0,30,+","0",",,0,30,+","50.8",",,0,28,","61.0",",,,0","0",",,,0","",""
"USC00518543","2001-12","20.8571","-156.4313","70.1","PUUNENE 396, HI US","15",",0","7",",0","0",",0","0",",0","0",",0","","","20011231","+,,0","20011231","+,,0","","","20011230",",,0","0",",,0,31,+","0",",,0,31,+","21.6",",,0,30,","80.9",",,,0","0",",,,0","",""
"USC00518543","2002-01","20.8571","-156.4313","70.1","PUUNENE 396, HI US","8",",0","5",",0","1",",0","0",",0","0",",0","","","20020131","+,,0","20020131","+,,0","","","20020130",",,0","0",",,0,31,+","0",",,0,31,+","50.8",",,0,30,","70.3",",,,0","0",",,,0","",""
"USC00518543","2002-02","20.8571","-156.4313","70.1","PUUNENE 396, HI US","8",",0","5",",0","0",",0","0",",0","0",",0","","","20020228","+,,0","20020228","+,,0","","","20020209",",,0","0",",,0,28,+","0",",,0,28,+","8.9",",,0,09,","28.4",",,,0","0",",,,0","",""
"USC00518543","2002-03","20.8571","-156.4313","70.1","PUUNENE 396, HI US","9",",0","3",",0","0",",0","0",",0","0",",0","","","20020331","+,,0","20020331","+,,0","","","20020318",",,0","0",",,0,31,+","0",",,0,31,+","18.8",",,0,18,","37.5",",,,0","0",",,,0","",""
"USC00518543","2002-04","20.8571","-156.4313","70.1","PUUNENE 396, HI US","4",",0","3",",0","0",",0","0",",0","0",",0","","","20020430","+,,0","20020430","+,,0","","","20020408",",,0","0",",,0,30,+","0",",,0,30,+","9.9",",,0,08,","23.4",",,,0","0",",,,0","",""
"USC00518543","2002-05","20.8571","-156.4313","70.1","PUUNENE 396, HI US","5",",0","5",",0","1",",0","0",",0","0",",0","","","20020531","+,,0","20020531","+,,0","","","20020514",",,0","0",",,0,31,+","0",",,0,31,+","26.7",",,0,14,","53.4",",,,0","0",",,,0","",""
"USC00518543","2002-06","20.8571","-156.4313","70.1","PUUNENE 396, HI US","0",",0","0",",0","0",",0","0",",0","0",",0","","","20020630","+,,0","20020630","+,,0","","","20020630","+,,0","0",",,0,30,+","0",",,0,30,+","0.0",",,0,30,+","0.0",",,,0","0",",,,0","",""
"USC00518543","2002-07","20.8571","-156.4313","70.1","PUUNENE 396, HI US","3",",0","1",",0","0",",0","0",",0","0",",0","","","20020731","+,,0","20020731","+,,0","","","20020727",",,0","0",",,0,31,+","0",",,0,31,+","8.4",",,0,27,","11.7",",,,0","0",",,,0","",""
"USC00518543","2002-08","20.8571","-156.4313","70.1","PUUNENE 396, HI US","1",",0","0",",0","0",",0","0",",0","0",",0","","","20020831","+,,0","20020831","+,,0","","","20020828",",,0","0",",,0,31,+","0",",,0,31,+","0.5",",,0,28,","0.5",",,,0","0",",,,0","",""
"USC00518543","2002-09","20.8571","-156.4313","70.1","PUUNENE 396, HI US","0",",0","0",",0","0",",0","0",",0","0",",0","","","20020930","+,,0","20020930","+,,0","","","20020930","+,,0","0",",,0,30,+","0",",,0,30,+","0.0",",,0,30,+","0.0",",,,0","0",",,,0","",""
"USC00518543","2002-10","20.8571","-156.4313","70.1","PUUNENE 396, HI US","5",",0","4",",0","2",",0","0",",0","0",",0","","","20021031","+,,0","20021031","+,,0","","","20021016",",,0","0",",,0,31,+","0",",,0,31,+","82.6",",,0,16,","163.4",",,,0","0",",,,0","",""
"USC00518543","2002-11","20.8571","-156.4313","70.1","PUUNENE 396, HI US","5",",0","1",",0","0",",0","0",",0","0",",0","","","20021130","+,,0","20021130","+,,0","","","20021129",",,0","0",",,0,30,+","0",",,0,30,+","7.6",",,0,29,","10.9",",,,0","0",",,,0","",""
"USC00518543","2002-12","20.8571","-156.4313","70.1","PUUNENE 396, HI US","3",",0","2",",0","0",",0","0",",0","0",",0","","","20021231","+,,0","20021231","+,,0","","","20021207",",,0","0",",,0,31,+","0",",,0,31,+","8.6",",,0,07,","14.2",",,,0","0",",,,0","",""
"USC00518543","2003-01","20.8571","-156.4313","70.1","PUUNENE 396, HI US","7",",0","6",",0","0",",0","0",",0","0",",0","","","20030131","+,,0","20030131","+,,0","","","20030125",",,0","0",",,0,31,+","0",",,0,31,+","20.6",",,0,25,","63.4",",,,0","0",",,,0","",""
"USC00518543","2003-02","20.8571","-156.4313","70.1","PUUNENE 396, HI US","7",",0","6",",0","2",",0","0",",0","0",",0","","","20030228","+,,0","20030228","+,,0","","","20030214",",,0","0",",,0,28,+","0",",,0,28,+","50.8",",,0,14,","109.5",",,,0","0",",,,0","",""
"USC00518543","2003-03","20.8571","-156.4313","70.1","PUUNENE 396, HI US","4",",0","4",",0","0",",0","0",",0","0",",0","","","20030331","+,,0","20030331","+,,0","","","20030328",",,0","0",",,0,31,+","0",",,0,31,+","23.4",",,0,28,","51.5",",,,0","0",",,,0","",""
"USC00518543","2003-04","20.8571","-156.4313","70.1","PUUNENE 396, HI US","0",",0","0",",0","0",",0","0",",0","0",",0","","","20030430","+,,0","20030430","+,,0","","","20030430","+,,0","0",",,0,30,+","0",",,0,30,+","0.0",",,0,30,+","0.0",",,,0","0",",,,0","",""
"USC00518543","2003-05","20.8571","-156.4313","70.1","PUUNENE 396, HI US","0",",0","0",",0","0",",0","0",",0","0",",0","","","20030531","+,,0","20030531","+,,0","","","20030531","+,,0","0",",,0,31,+","0",",,0,31,+","0.0",",,0,31,+","0.0",",,,0","0",",,,0","",""
"USC00518543","2003-06","20.8571","-156.4313","70.1","PUUNENE 396, HI US","1",",0","1",",0","0",",0","0",",0","0",",0","","","20030630","+,,0","20030630","+,,0","","","20030605",",,0","0",",,0,30,+","0",",,0,30,+","3.8",",,0,05,","3.8",",,,0","0",",,,0","",""
"USC00518543","2003-07","20.8571","-156.4313","70.1","PUUNENE 396, HI US","5",",0","2",",0","0",",0","0",",0","0",",0","","","20030731","+,,0","20030731","+,,0","","","20030709","+,,0","0",",,0,31,+","0",",,0,31,+","2.5",",,0,09,+","6.8",",,,0","0",",,,0","",""
"USC00518543","2003-08","20.8571","-156.4313","70.1","PUUNENE 396, HI US","3",",0","0",",0","0",",0","0",",0","0",",0","","","20030831","+,,0","20030831","+,,0","","","20030808",",,0","0",",,0,31,+","0",",,0,31,+","2.0",",,0,08,","4.6",",,,0","0",",,,0","",""
"USC00518543","2003-09","20.8571","-156.4313","70.1","PUUNENE 396, HI US","0",",0","0",",0","0",",0","0",",0","0",",0","","","20030930","+,,0","20030930","+,,0","","","20030930","+,,0","0",",,0,30,+","0",",,0,30,+","0.0",",,0,30,+","0.0",",,,0","0",",,,0","",""
"USC00518543","2003-10","20.8571","-156.4313","70.1","PUUNENE 396, HI US","0",",0","0",",0","0",",0","0",",0","0",",0","","","20031031","+,,0","20031031","+,,0","","","20031031","+,,0","0",",,0,31,+","0",",,0,31,+","0.0",",,0,31,+","0.0",",,,0","0",",,,0","",""
"USC00518543","2003-11","20.8571","-156.4313","70.1","PUUNENE 396, HI US","8",",0","6",",0","0",",0","0",",0","0",",0","","","20031130","+,,0","20031130","+,,0","","","20031119",",,0","0",",,0,30,+","0",",,0,30,+","9.1",",,0,19,","31.2",",,,0","0",",,,0","",""
"USC00518543","2003-12","20.8571","-156.4313","70.1","PUUNENE 396, HI US","10",",0","7",",0","1",",0","0",",0","0",",0","","","20031231","+,,0","20031231","+,,0","","","20031202",",,0","0",",,0,31,+","0",",,0,31,+","54.9",",,0,02,","90.9",",,,0","0",",,,0","",""
"USC00518543","2004-01","20.8571","-156.4313","70.1","PUUNENE 396, HI US","9",",0","8",",0","4",",0","0",",0","0",",0","","","20040131","+,,0","20040131","+,,0","","","20040103",",,0","0",",,0,31,+","0",",,0,31,+","52.1",",,0,03,","213.0",",,,0","0",",,,0","",""
"USC00518543","2004-02","20.8571","-156.4313","70.1","PUUNENE 396, HI US","3",",0","2",",0","1",",0","0",",0","0",",0","","","20040229","+,,0","20040229","+,,0","","","20040228",",,0","0",",,0,29,+","0",",,0,29,+","49.5",",,0,28,","54.8",",,,0","0",",,,0","",""
"USC00518543","2004-03","20.8571","-156.4313","70.1","PUUNENE 396, HI US","14",",0","11",",0","4",",0","0",",0","0",",0","","","20040331","+,,0","20040331","+,,0","","","20040323",",,0","0",",,0,31,+","0",",,0,31,+","47.2",",,0,23,","198.5",",,,0","0",",,,0","",""
"USC00518543","2004-04","20.8571","-156.4313","70.1","PUUNENE 396, HI US","9",",0","3",",0","2",",0","0",",0","0",",0","","","20040430","+,,0","20040430","+,,0","","","20040410",",,0","0",",,0,30,+","0",",,0,30,+","36.6",",,0,10,","88.0",",,,0","0",",,,0","",""
"USC00518543","2004-05","20.8571","-156.4313","70.1","PUUNENE 396, HI US","7",",0","1",",0","1",",0","0",",0","0",",0","","","20040531","+,,0","20040531","+,,0","","","20040516",",,0","0",",,0,31,+","0",",,0,31,+","50.3",",,0,16,","55.9",",,,0","0",",,,0","",""
"USC00518543","2004-06","20.8571","-156.4313","70.1","PUUNENE 396, HI US","0",",0","0",",0","0",",0","0",",0","0",",0","","","20040630","+,,0","20040630","+,,0","","","20040630","+,,0","0",",,0,30,+","0",",,0,30,+","0.0",",,0,30,+","0.0",",,,0","0",",,,0","",""
"USC00518543","2004-07","20.8571","-156.4313","70.1","PUUNENE 396, HI US","2",",0","0",",0","0",",0","0",",0","0",",0","","","20040731","+,,0","20040731","+,,0","","","20040715",",,0","0",",,0,31,+","0",",,0,31,+","1.5",",,0,15,","2.5",",,,0","0",",,,0","",""
"USC00518543","2004-08","20.8571","-156.4313","70.1","PUUNENE 396, HI US","4",",0","2",",0","0",",0","0",",0","0",",0","","","20040831","+,,0","20040831","+,,0","","","20040803",",,0","0",",,0,31,+","0",",,0,31,+","11.4",",,0,03,","16.4",",,,0","0",",,,0","",""
"USC00518543","2004-09","20.8571","-156.4313","70.1","PUUNENE 396, HI US","1",",0","0",",0","0",",0","0",",0","0",",0","","","20040930","+,,0","20040930","+,,0","","","20040923",",,0","0",",,0,30,+","0",",,0,30,+","0.8",",,0,23,","0.8",",,,0","0",",,,0","",""
"USC00518543","2004-10","20.8571","-156.4313","70.1","PUUNENE 396, HI US","3",",0","1",",0","0",",0","0",",0","0",",0","","","20041031","+,,0","20041031","+,,0","","","20041005",",,0","0",",,0,31,+","0",",,0,31,+","4.3",",,0,05,","6.3",",,,0","0",",,,0","",""
"USC00518543","2004-11","20.8571","-156.4313","70.1","PUUNENE 396, HI US","5",",0","4",",0","0",",0","0",",0","0",",0","","","20041130","+,,0","20041130","+,,0","","","20041115",",,0","0",",,0,30,+","0",",,0,30,+","18.3",",,0,15,","49.1",",,,0","0",",,,0","",""
"USC00518543","2004-12","20.8571","-156.4313","70.1","PUUNENE 396, HI US","8",",0","4",",0","1",",0","0",",0","0",",0","","","20041231","+,,0","20041231","+,,0","","","20041229",",,0","0",",,0,31,+","0",",,0,31,+","26.7",",,0,29,","47.4",",,,0","0",",,,0","",""
"USC00518543","2005-01","20.8571","-156.4313","70.1","PUUNENE 396, HI US","12",",0","9",",0","2",",0","0",",0","0",",0","","","20050131","+,,0","20050131","+,,0","","","20050103",",,0","0",",,0,31,+","0",",,0,31,+","50.0",",,0,03,","149.7",",,,0","0",",,,0","",""
"USC00518543","2005-02","20.8571","-156.4313","70.1","PUUNENE 396, HI US","7",",0","5",",0","0",",0","0",",0","0",",0","","","20050228","+,,0","20050228","+,,0","","","20050226",",,0","0",",,0,28,+","0",",,0,28,+","10.4",",,0,26,","34.7",",,,0","0",",,,0","",""
"USC00518543","2005-03","20.8571","-156.4313","70.1","PUUNENE 396, HI US","10",",0","7",",0","2",",0","0",",0","0",",0","","","20050331","+,,0","20050331","+,,0","","","20050326",",,0","0",",,0,31,+","0",",,0,31,+","36.8",",,0,26,","121.3",",,,0","0",",,,0","",""
"USC00518543","2005-04","20.8571","-156.4313","70.1","PUUNENE 396, HI US","8",",0","1",",0","0",",0","0",",0","0",",0","","","20050430","+,,0","20050430","+,,0","","","20050429",",,0","0",",,0,30,+","0",",,0,30,+","7.4",",,0,29,","12.5",",,,0","0",",,,0","",""
"USC00518543","2005-05","20.8571","-156.4313","70.1","PUUNENE 396, HI US","2",",0","2",",0","0",",0","0",",0","0",",0","","","20050531","+,,0","20050531","+,,0","","","20050520","+,,0","0",",,0,31,+","0",",,0,31,+","2.8",",,0,20,+","5.6",",,,0","0",",,,0","",""
"USC00518543","2005-06","20.8571","-156.4313","70.1","PUUNENE 396, HI US","1",",0","1",",0","0",",0","0",",0","0",",0","","","20050630","+,,0","20050630","+,,0","","","20050620",",,0","0",",,0,30,+","0",",,0,30,+","3.8",",,0,20,","3.8",",,,0","0",",,,0","",""
"USC00518543","2005-07","20.8571","-156.4313","70.1","PUUNENE 396, HI US","3",",0","0",",0","0",",0","0",",0","0",",0","","","20050731","+,,0","20050731","+,,0","","","20050716",",,0","0",",,0,31,+","0",",,0,31,+","1.8",",,0,16,","4.1",",,,0","0",",,,0","",""
"USC00518543","2005-08","20.8571","-156.4313","70.1","PUUNENE 396, HI US","0",",0","0",",0","0",",0","0",",0","0",",0","","","20050831","+,,0","20050831","+,,0","","","20050831","+,,0","0",",,0,31,+","0",",,0,31,+","0.0",",,0,31,+","0.0",",,,0","0",",,,0","",""
"USC00518543","2005-09","20.8571","-156.4313","70.1","PUUNENE 396, HI US","3",",0","2",",0","0",",0","0",",0","0",",0","","","20050930","+,,0","20050930","+,,0","","","20050915",",,0","0",",,0,30,+","0",",,0,30,+","12.7",",,0,15,","17.1",",,,0","0",",,,0","",""
"USC00518543","2005-10","20.8571","-156.4313","70.1","PUUNENE 396, HI US","5",",0","1",",0","0",",0","0",",0","0",",0","","","20051031","+,,0","20051031","+,,0","","","20051023",",,0","0",",,0,31,+","0",",,0,31,+","4.6",",,0,23,","9.7",",,,0","0",",,,0","",""
"USC00518543","2005-11","20.8571","-156.4313","70.1","PUUNENE 396, HI US","4",",0","3",",0","1",",0","0",",0","0",",0","","","20051130","+,,0","20051130","+,,0","","","20051128",",,0","0",",,0,30,+","0",",,0,30,+","47.2",",,0,28,","65.9",",,,0","0",",,,0","",""
"USC00518543","2005-12","20.8571","-156.4313","70.1","PUUNENE 396, HI US","2",",0","0",",0","0",",0","0",",0","0",",0","","","20051231","+,,0","20051231","+,,0","","","20051210",",,0","0",",,0,31,+","0",",,0,31,+","2.3",",,0,10,","3.3",",,,0","0",",,,0","",""
"USC00518543","2006-01","20.8571","-156.4313","70.1","PUUNENE 396, HI US","4",",0","2",",0","0",",0","0",",0","0",",0","","","20060131","+,,0","20060131","+,,0","","","20060125",",,0","0",",,0,31,+","0",",,0,31,+","7.1",",,0,25,","13.5",",,,0","0",",,,0","",""
"USC00518543","2006-02","20.8571","-156.4313","70.1","PUUNENE 396, HI US","","","","","","","0",",0","0",",0","","","20060228","+,,0","20060228","+,,0","","","","","0",",,0,28,+","0",",,0,28,+","","","","","0",",,,0","",""
"USC00518543","2006-03","20.8571","-156.4313","70.1","PUUNENE 396, HI US","13",",0","8",",0","2",",0","0",",0","0",",0","","","20060331","+,,0","20060331","+,,0","","","20060324",",,0","0",",,0,31,+","0",",,0,31,+","37.8",",,0,24,","164.1",",,,0","0",",,,0","",""
"USC00518543","2006-04","20.8571","-156.4313","70.1","PUUNENE 396, HI US","5",",0","1",",0","0",",0","0",",0","0",",0","","","20060430","+,,0","20060430","+,,0","","","20060401",",,0","0",",,0,30,+","0",",,0,30,+","3.8",",,0,01,","5.6",",,,0","0",",,,0","",""
"USC00518543","2006-05","20.8571","-156.4313","70.1","PUUNENE 396, HI US","5",",0","2",",0","0",",0","0",",0","0",",0","","","20060531","+,,0","20060531","+,,0","","","20060505",",,0","0",",,0,31,+","0",",,0,31,+","6.4",",,0,05,","14.3",",,,0","0",",,,0","",""
"USC00518543","2006-06","20.8571","-156.4313","70.1","PUUNENE 396, HI US","1",",0","0",",0","0",",0","0",",0","0",",0","","","20060630","+,,0","20060630","+,,0","","","20060615",",,0","0",",,0,30,+","0",",,0,30,+","0.5",",,0,15,","0.5",",,,0","0",",,,0","",""
"USC00518543","2006-07","20.8571","-156.4313","70.1","PUUNENE 396, HI US","5",",0","0",",0","0",",0","0",",0","0",",0","","","20060731","+,,0","20060731","+,,0","","","20060720",",,0","0",",,0,31,+","0",",,0,31,+","0.5",",,0,20,","1.7",",,,0","0",",,,0","",""
"USC00518543","2006-08","20.8571","-156.4313","70.1","PUUNENE 396, HI US","1",",0","0",",0","0",",0","0",",0","0",",0","","","20060831","+,,0","20060831","+,,0","","","20060805",",,0","0",",,0,31,+","0",",,0,31,+","0.3",",,0,05,","0.3",",,,0","0",",,,0","",""
"USC00518543","2006-09","20.8571","-156.4313","70.1","PUUNENE 396, HI US","2",",0","0",",0","0",",0","0",",0","0",",0","","","20060930","+,,0","20060930","+,,0","","","20060924",",,0","0",",,0,30,+","0",",,0,30,+","0.8",",,0,24,","1.1",",,,0","0",",,,0","",""
"USC00518543","2006-10","20.8571","-156.4313","70.1","PUUNENE 396, HI US","3",",0","2",",0","1",",0","0",",0","0",",0","","","20061031","+,,0","20061031","+,,0","","","20061016",",,0","0",",,0,31,+","0",",,0,31,+","101.6",",,0,16,","119.7",",,,0","0",",,,0","",""
"USC00518543","2006-11","20.8571","-156.4313","70.1","PUUNENE 396, HI US","6",",0","3",",0","1",",0","0",",0","0",",0","","","20061130","+,,0","20061130","+,,0","","","20061102",",,0","0",",,0,30,+","0",",,0,30,+","78.7",",,0,02,","89.2",",,,0","0",",,,0","",""
"USC00518543","2006-12","20.8571","-156.4313","70.1","PUUNENE 396, HI US","4","4,0","3","4,0","2","4,0","0",",0","0",",0","","","20061231","+,,0","20061231","+,,0","","","20061203",",4,0","0",",,0,31,+","0",",,0,31,+","195.1","4,,0,03,","273.8","4,,,0","0",",,,0","",""
"USC00518543","2007-01","20.8571","-156.4313","70.1","PUUNENE 396, HI US","4",",0","2",",0","0",",0","0",",0","0",",0","","","20070131","+,,0","20070131","+,,0","","","20070131",",,0","0",",,0,31,+","0",",,0,31,+","13.7",",,0,31,","18.4",",,,0","0",",,,0","",""
"USC00518543","2007-02","20.8571","-156.4313","70.1","PUUNENE 396, HI US","","","","","","","0",",0","0",",0","","","20070228","+,,0","20070228","+,,0","","","","","0",",,0,28,+","0",",,0,28,+","","","","","0",",,,0","",""
"USC00518543","2007-03","20.8571","-156.4313","70.1","PUUNENE 396, HI US","8",",0","4",",0","1",",0","0",",0","0",",0","","","20070331","+,,0","20070331","+,,0","","","20070314",",,0","0",",,0,31,+","0",",,0,31,+","32.8",",,0,14,","63.4",",,,0","0",",,,0","",""
"USC00518543","2007-04","20.8571","-156.4313","70.1","PUUNENE 396, HI US","6",",0","1",",0","0",",0","0",",0","0",",0","","","20070430","+,,0","20070430","+,,0","","","20070401",",,0","0",",,0,30,+","0",",,0,30,+","18.8",",,0,01,","21.7",",,,0","0",",,,0","",""
"USC00518543","2007-05","20.8571","-156.4313","70.1","PUUNENE 396, HI US","0",",0","0",",0","0",",0","0",",0","0",",0","","","20070531","+,,0","20070531","+,,0","","","20070531","+,,0","0",",,0,31,+","0",",,0,31,+","0.0",",,0,31,+","0.0",",,,0","0",",,,0","",""
"USC00518543","2007-06","20.8571","-156.4313","70.1","PUUNENE 396, HI US","1",",0","0",",0","0",",0","0",",0","0",",0","","","20070630","+,,0","20070630","+,,0","","","20070629",",,0","0",",,0,30,+","0",",,0,30,+","0.3",",,0,29,","0.3",",,,0","0",",,,0","",""
"USC00518543","2007-07","20.8571","-156.4313","70.1","PUUNENE 396, HI US","1",",0","0",",0","0",",0","0",",0","0",",0","","","20070731","+,,0","20070731","+,,0","","","20070715",",,0","0",",,0,31,+","0",",,0,31,+","0.5",",,0,15,","0.5",",,,0","0",",,,0","",""
"USC00518543","2007-08","20.8571","-156.4313","70.1","PUUNENE 396, HI US","2",",0","0",",0","0",",0","0",",0","0",",0","","","20070831","+,,0","20070831","+,,0","","","20070825",",,0","0",",,0,31,+","0",",,0,31,+","1.3",",,0,25,","1.8",",,,0","0",",,,0","",""
