"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HN02","HN02_ATTRIBUTES","HN03","HN03_ATTRIBUTES","HN04","HN04_ATTRIBUTES","HN05","HN05_ATTRIBUTES","HN06","HN06_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","HX01","HX01_ATTRIBUTES","HX02","HX02_ATTRIBUTES","HX03","HX03_ATTRIBUTES","HX04","HX04_ATTRIBUTES","HX05","HX05_ATTRIBUTES","HX06","HX06_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LN02","LN02_ATTRIBUTES","LN03","LN03_ATTRIBUTES","LN04","LN04_ATTRIBUTES","LN05","LN05_ATTRIBUTES","LN06","LN06_ATTRIBUTES","LX01","LX01_ATTRIBUTES","LX02","LX02_ATTRIBUTES","LX03","LX03_ATTRIBUTES","LX04","LX04_ATTRIBUTES","LX05","LX05_ATTRIBUTES","LX06","LX06_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MN02","MN02_ATTRIBUTES","MN03","MN03_ATTRIBUTES","MN04","MN04_ATTRIBUTES","MN05","MN05_ATTRIBUTES","MN06","MN06_ATTRIBUTES","MX01","MX01_ATTRIBUTES","MX02","MX02_ATTRIBUTES","MX03","MX03_ATTRIBUTES","MX04","MX04_ATTRIBUTES","MX05","MX05_ATTRIBUTES","MX06","MX06_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00395544","2016-09","44.5171","-101.6184","681.8","MILESVILLE 5 NE, SD US","480.7","7","31.2",",7","9",",7","3",",7","0",",7","0",",7","0",",7","0",",7","0",",7","0",",7","28",",7","2",",7","","","20160926","+,,7","20160930","+,,7","20160930","+,,7","","","20160923",",,7","20160911",",,7","4.4",",7,26,+","0",",,7,30,+","0",",,7,30,+","5.6",",,7,23,","33.9",",7,11,","36.9","7","  18.9",",,,7,5,2","","","","","","","","","","","24.9",",7","  21.1","1,,,7,5,2","","","","","","","","","","","  15.6",",,,7,5,2","","","","","","","","","","","  18.9","1,,,7,5,2","","","","","","","","","","","  18.8",",,,7,5,2","","","","","","","","","","","  19.3","1,,,7,5,2","","","","","","","","","","","17.9",",,,7","0",",,,7","18.55",",7","26.69",",,,7","10.40",",,,7"
"USC00395544","2016-10","44.5171","-101.6184","681.8","MILESVILLE 5 NE, SD US","487.7","7","7.0",",7","4",",7","4",",7","1",",7","0",",7","0",",7","0",",7","5",",7","0",",7","14",",7","0",",7","","","20161013",",,7","20161031","+,,7","20161031","+,,7","","","20161003",",,7","20161014",",,7","-6.1",",7,13,","0",",,7,31,+","0",",,7,31,+","41.9",",,7,03,","30.6",",7,14,","239.2","7","  17.8","3,,,7,5,2","","","","","","","","","","","202.3",",7","  18.9","1,,,7,5,2","","","","","","","","","","","  17.8","3,,,7,5,2","","","","","","","","","","","  17.8","1,,,7,5,2","","","","","","","","","","","  17.8","3,,,7,5,2","","","","","","","","","","","  17.9","1,,,7,5,2","","","","","","","","","","","57.1",",,,7","0",",,,7","12.03",",7","19.70",",,,7","4.36",",,,7"
"USC00395544","2016-11","44.5171","-101.6184","681.8","MILESVILLE 5 NE, SD US","487.7","7","0.0",",7","4",",7","1",",7","0",",7","5",",7","3",",7","0",",7","20",",7","3",",7","6",",7","0",",7","1","","20161119",",,7","20161118",",,7","20161118",",,7","","","20161118",",,7","20161104",",,7","-11.1",",7,19,","76",",,7,18,","76",",,7,18,","7.6",",,7,18,","25.6",",7,04,","616.2","7","  13.3",",,,7,5,2","","","","","","","","","","","377.0",",7","  13.3","1,,,7,5,2","","","","","","","","","","","  13.3",",,,7,5,2","","","","","","","","","","","  13.3","1,,,7,5,2","","","","","","","","","","","  13.3",",,,7,5,2","","","","","","","","","","","  13.3","1,,,7,5,2","","","","","","","","","","","12.2",",,,7","126",",,,7","5.77",",7","12.70",",,,7","-1.17",",,,7"
"USC00395544","2016-12","44.5171","-101.6184","681.8","MILESVILLE 5 NE, SD US","","","","","5",",7","3",",7","1",",7","31",",7","5",",7","","","","","","","","","","","","","","","20161227","+,,7","20161226",",,7","","","20161226",",,7","","","","","381",",,7,27,+","203",",,7,26,","25.4",",,7,26,","","","","","  13.3","1,,,7,5,2","","","","","","","","","","","","","  13.3","1,,,7,5,2","","","","","","","","","","","   5.6","1,,,7,5,2","","","","","","","","","","","   5.6","1,,,7,5,2","","","","","","","","","","","   7.4","1,,,7,5,2","","","","","","","","","","","   7.7","1,,,7,5,2","","","","","","","","","","","38.8",",,,7","406",",,,7","","","","","",""
"USC00395544","2017-01","44.5171","-101.6184","681.8","MILESVILLE 5 NE, SD US","0.0","7","0.0","4,7","5",",7","4",",7","0",",7","31",",7","5",",7","11","4,7","26","4,7","23","3,7","0","3,7","0","3,7","","","20170104",",4,7","20170126","+,,7","20170124","+,,7","","","20170124",",,7","20170130",",3,7","-28.3","4,7,04,","584",",,7,26,+","102",",,7,24,+","11.4",",,7,24,","7.2","3,7,30,","","","   6.7","3,,,7,5,2","","","","","","","","","","","799.5","3,7","   6.7","3,,,7,5,2","","","","","","","","","","","   6.7","3,,,7,5,2","","","","","","","","","","","   6.7","3,,,7,5,2","","","","","","","","","","","   6.7","3,,,7,5,2","","","","","","","","","","","   6.7","3,,,7,5,2","","","","","","","","","","","25.9",",,,7","305",",,,7","-11.09","4,7","-6.31","3,,,7","-15.87","4,,,7"
"USC00395544","2017-02","44.5171","-101.6184","681.8","MILESVILLE 5 NE, SD US","0.0","7","0.0","1,7","3",",7","1",",7","0",",7","19",",7","2",",7","2",",7","20",",7","9","1,7","0","1,7","0","1,7","","","20170203",",,7","20170209","+,,7","20170228","+,,7","","","20170220",",,7","20170221","+,1,7","-20.6",",7,03,","381",",,7,09,+","25",",,7,28,+","2.5",",,7,20,","20.6","1,7,21,+","","","   6.7",",,,7,5,2","","","","","","","","","","","525.1","1,7","   7.8",",,,7,5,2","","","","","","","","","","","   6.7",",,,7,5,2","","","","","","","","","","","   6.7",",,,7,5,2","","","","","","","","","","","   6.7",",,,7,5,2","","","","","","","","","","","   6.7",",,,7,5,2","","","","","","","","","","","5.1",",,,7","50",",,,7","-1.16","1,7","4.48","1,,,7","-6.80",",,,7"
"USC00395544","2017-03","44.5171","-101.6184","681.8","MILESVILLE 5 NE, SD US","0.0","7","0.0",",7","9",",7","4",",7","0",",7","5",",7","3",",7","1",",7","24",",7","5",",7","3",",7","0",",7","","","20170313",",,7","20170312",",,7","20170312","+,,7","","","20170328","+,,7","20170305",",,7","-19.4",",7,13,","51",",,7,12,","25",",,7,12,+","5.1",",,7,28,+","22.2",",7,05,","","","  13.3","1,,,7,5,2","","","","","","","","","","","465.7",",7","  14.4",",,,7,5,2","","","","","","","","","","","   6.7","1,,,7,5,2","","","","","","","","","","","   6.7",",,,7,5,2","","","","","","","","","","","   8.4","1,,,7,5,2","","","","","","","","","","","   9.4",",,,7,5,2","","","","","","","","","","","26.0",",,,7","88",",,,7","3.31",",7","10.32",",,,7","-3.70",",,,7"
"USC00395544","2017-04","44.5171","-101.6184","681.8","MILESVILLE 5 NE, SD US","0.0","7","0.0",",7","9",",7","5",",7","0",",7","0",",7","2",",7","0",",7","15",",7","0",",7","4",",7","0",",7","","","20170427",",,7","20170430","+,,7","20170426","+,,7","","","20170419",",,7","20170407",",,7","-5.6",",7,27,","0",",,7,30,+","76",",,7,26,+","21.6",",,7,19,","27.2",",7,07,","","","  16.7","3,,,7,5,2","","","","","","","","","","","294.2",",7","  20.0","3,,,7,5,2","","","","","","","","","","","  12.2","3,,,7,5,2","","","","","","","","","","","  14.4","3,,,7,5,2","","","","","","","","","","","  14.4","3,,,7,5,2","","","","","","","","","","","  16.9","3,,,7,5,2","","","","","","","","","","","48.1",",,,7","152",",,,7","8.53",",7","16.00",",,,7","1.06",",,,7"
"USC00395544","2017-05","44.5171","-101.6184","681.8","MILESVILLE 5 NE, SD US","8.4","7","8.4",",7","6",",7","3",",7","0",",7","0",",7","0",",7","0",",7","2",",7","0",",7","21",",7","1",",7","","","20170521",",,7","20170531","+,,7","20170531","+,,7","","","20170510",",,7","20170507",",,7","-2.2",",7,21,","0",",,7,31,+","0",",,7,31,+","11.4",",,7,10,","32.8",",7,07,","","","  20.0","5,,,7,5,2","","","","","","","","","","","135.6",",7","","","","","","","","","","","","","  13.3","5,,,7,5,2","","","","","","","","","","","","","","","","","","","","","","","  18.4","5,,,7,5,2","","","","","","","","","","","","","","","","","","","","","","","35.7",",,,7","0",",,,7","14.23",",7","21.87",",,,7","6.59",",,,7"
"USC00395544","2017-06","44.5171","-101.6184","681.8","MILESVILLE 5 NE, SD US","89.7","7","81.3","4,7","9",",7","7",",7","0",",7","0",",7","0",",7","0","4,7","0","4,7","0","4,7","26","4,7","7","4,7","","","20170625",",4,7","20170630","+,,7","20170630","+,,7","","","20170629",",,7","20170609",",4,7","3.9","4,7,25,","0",",,7,30,+","0",",,7,30,+","10.2",",,7,29,","37.8","4,7,09,","","","  25.6","5,,,7,5,2","","","","","","","","","","","7.8","4,7","  28.9","5,,,7,5,2","","","","","","","","","","","  21.1","5,,,7,5,2","","","","","","","","","","","  23.3","5,,,7,5,2","","","","","","","","","","","  23.5","5,,,7,5,2","","","","","","","","","","","  26.8","5,,,7,5,2","","","","","","","","","","","37.6",",,,7","0",",,,7","21.16","4,7","29.68","4,,,7","12.63","4,,,7"
"USC00395544","2017-07","44.5171","-101.6184","681.8","MILESVILLE 5 NE, SD US","328.9","7","239.2",",7","6",",7","4",",7","0",",7","0",",7","0",",7","0",",7","0",",7","0",",7","31",",7","27",",7","","","20170701",",,7","20170731","+,,7","20170731","+,,7","","","20170730",",,7","20170709",",,7","8.9",",7,01,","0",",,7,31,+","0",",,7,31,+","8.9",",,7,30,","41.1",",7,09,","0.0","7","","","","","","","","","","","","","0.0",",7","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","22.6",",,,7","0",",,,7","26.05",",7","35.03",",,,7","17.06",",,,7"
"USC00395544","2017-08","44.5171","-101.6184","681.8","MILESVILLE 5 NE, SD US","413.2","7","84.3",",7","12",",7","7",",7","0",",7","0",",7","0",",7","0",",7","0",",7","0",",7","31",",7","5",",7","","","20170804",",,7","20170831","+,,7","20170831","+,,7","","","20170821",",,7","20170819",",,7","7.2",",7,04,","0",",,7,31,+","0",",,7,31,+","12.7",",,7,21,","36.7",",7,19,","3.4","7","  27.8","5,,,7,5,2","","","","","","","","","","","3.4",",7","  32.2","5,,,7,5,2","","","","","","","","","","","  24.4","5,,,7,5,2","","","","","","","","","","","  26.7","5,,,7,5,2","","","","","","","","","","","  26.2","5,,,7,5,2","","","","","","","","","","","  29.3","5,,,7,5,2","","","","","","","","","","","49.7",",,,7","0",",,,7","20.94",",7","29.05",",,,7","12.84",",,,7"
"USC00395544","2017-09","44.5171","-101.6184","681.8","MILESVILLE 5 NE, SD US","470.5","7","57.3",",7","9",",7","4",",7","0",",7","0",",7","0",",7","0",",7","0",",7","0",",7","24",",7","8",",7","","","20170917",",,7","20170930","+,,7","20170930","+,,7","","","20170924",",,7","20170912",",,7","0.6",",7,17,","0",",,7,30,+","0",",,7,30,+","14.0",",,7,24,","37.8",",7,12,","82.6","7","  27.8","3,,,7,5,2","","","","","","","","","","","79.2",",7","  30.0","4,,,7,5,2","","","","","","","","","","","  20.0","3,,,7,5,2","","","","","","","","","","","  22.2","4,,,7,5,2","","","","","","","","","","","  23.6","3,,,7,5,2","","","","","","","","","","","  26.6","4,,,7,5,2","","","","","","","","","","","37.4",",,,7","0",",,,7","17.61",",7","25.98",",,,7","9.23",",,,7"
"USC00395544","2017-10","44.5171","-101.6184","681.8","MILESVILLE 5 NE, SD US","473.6","7","3.1",",7","4",",7","2",",7","0",",7","0",",7","0",",7","0",",7","12",",7","0",",7","10",",7","0",",7","","","20171031",",,7","20171031","+,,7","20171031","+,,7","","","20171014",",,7","20171020",",,7","-11.1",",7,31,","0",",,7,31,+","0",",,7,31,+","17.8",",,7,14,","30.0",",7,20,","333.4","7","  21.1","5,,,7,5,2","","","","","","","","","","","250.8",",7","","","","","","","","","","","","","  13.3","5,,,7,5,2","","","","","","","","","","","","","","","","","","","","","","","  19.0","5,,,7,5,2","","","","","","","","","","","","","","","","","","","","","","","23.7",",,,7","0",",,,7","10.34",",7","18.28",",,,7","2.40",",,,7"
"USC00395544","2017-11","44.5171","-101.6184","681.8","MILESVILLE 5 NE, SD US","473.6","7","0.0",",7","3",",7","3",",7","0",",7","0",",7","1",",7","0",",7","26",",7","1",",7","1",",7","0",",7","","","20171121",",,7","20171130","+,,7","20171107",",,7","","","20171117","+,,7","20171123",",,7","-10.0",",7,21,","0",",,7,30,+","25",",,7,07,","3.8",",,7,17,+","25.6",",7,23,","791.9","7","  13.3","1,,,7,5,2","","","","","","","","","","","458.5",",7","  13.3","1,,,7,5,2","","","","","","","","","","","  11.1","1,,,7,5,2","","","","","","","","","","","  11.1","1,,,7,5,2","","","","","","","","","","","  11.6","1,,,7,5,2","","","","","","","","","","","  11.8","1,,,7,5,2","","","","","","","","","","","10.1",",,,7","25",",,,7","3.05",",7","10.00",",,,7","-3.90",",,,7"
"USC00395544","2017-12","44.5171","-101.6184","681.8","MILESVILLE 5 NE, SD US","","","","","5",",7","1",",7","0",",7","7",",7","4",",7","","","","","","","","","","","","","","","20171231",",,7","20171230",",,7","","","20171230",",,7","","","","","152",",,7,31,","102",",,7,30,","4.1",",,7,30,","","","","","  10.0","5,,,7,5,2","","","","","","","","","","","","","  10.0","5,,,7,5,2","","","","","","","","","","","   6.7","5,,,7,5,2","","","","","","","","","","","   6.7","5,,,7,5,2","","","","","","","","","","","   8.4","5,,,7,5,2","","","","","","","","","","","   8.6","5,,,7,5,2","","","","","","","","","","","9.3",",,,7","190",",,,7","","","","","",""
"USC00395544","2018-03","44.5171","-101.6184","681.8","MILESVILLE 5 NE, SD US","","","0.0",",7","9",",7","6",",7","0",",7","26",",7","6",",7","1",",7","28",",7","6",",7","0",",7","0",",7","","","20180301",",,7","20180301",",,7","20180316",",,7","","","20180316",",,7","20180327",",,7","-18.9",",7,01,","406",",,7,01,","127",",,7,16,","21.6",",,7,16,","12.8",",7,27,","","","   6.7","5,,,7,5,2","","","","","","","","","","","627.9",",7","   7.8","5,,,7,5,2","","","","","","","","","","","   3.3","5,,,7,5,2","","","","","","","","","","","   3.3","5,,,7,5,2","","","","","","","","","","","   5.5","5,,,7,5,2","","","","","","","","","","","   5.8","5,,,7,5,2","","","","","","","","","","","41.4",",,,7","303",",,,7","-1.92",",7","3.44",",,,7","-7.28",",,,7"
"USC00395544","2018-04","44.5171","-101.6184","681.8","MILESVILLE 5 NE, SD US","","","0.0",",7","7",",7","5",",7","0",",7","8",",7","4",",7","1",",7","18",",7","2",",7","4",",7","0",",7","","","20180404",",,7","20180413",",,7","20180413",",,7","","","20180424",",,7","20180429",",,7","-19.4",",7,04,","152",",,7,13,","152",",,7,13,","12.7",",,7,24,","27.2",",7,29,","","","  16.7","5,,,7,5,2","","","","","","","","","","","434.6",",7","  17.8","5,,,7,5,2","","","","","","","","","","","   6.7","5,,,7,5,2","","","","","","","","","","","   6.7","5,,,7,5,2","","","","","","","","","","","   9.9","5,,,7,5,2","","","","","","","","","","","  12.0","5,,,7,5,2","","","","","","","","","","","43.0",",,,7","368",",,,7","3.85",",7","10.98",",,,7","-3.29",",,,7"
"USC00395544","2018-05","44.5171","-101.6184","681.8","MILESVILLE 5 NE, SD US","","","39.2",",7","10",",7","7",",7","0",",7","0",",7","0",",7","0",",7","0",",7","0",",7","25",",7","2",",7","","","20180521","+,,7","20180531","+,,7","20180531","+,,7","","","20180518",",,7","20180526",",,7","3.3",",7,21,+","0",",,7,31,+","0",",,7,31,+","20.3",",,7,18,","33.3",",7,26,","","","  25.6","1,,,7,5,2","","","","","","","","","","","80.0",",7","  26.7","1,,,7,5,2","","","","","","","","","","","  14.4","1,,,7,5,2","","","","","","","","","","","  15.6","1,,,7,5,2","","","","","","","","","","","  19.5","1,,,7,5,2","","","","","","","","","","","  22.0","1,,,7,5,2","","","","","","","","","","","75.0",",,,7","0",",,,7","17.02",",7","24.32",",,,7","9.72",",,,7"
"USC00395544","2018-06","44.5171","-101.6184","681.8","MILESVILLE 5 NE, SD US","","","90.5",",7","10",",7","7",",7","1",",7","0",",7","0",",7","0",",7","0",",7","0",",7","28",",7","7",",7","","","20180603",",,7","20180630","+,,7","20180630","+,,7","","","20180630",",,7","20180614",",,7","8.3",",7,03,","0",",,7,30,+","0",",,7,30,+","31.8",",,7,30,","37.8",",7,14,","","","  27.8","1,,,7,5,2","","","","","","","","","","","9.0",",7","  30.0","1,,,7,5,2","","","","","","","","","","","  22.2","1,,,7,5,2","","","","","","","","","","","  24.4","1,,,7,5,2","","","","","","","","","","","  24.7","1,,,7,5,2","","","","","","","","","","","  27.2","1,,,7,5,2","","","","","","","","","","","92.9",",,,7","0",",,,7","21.05",",7","27.76",",,,7","14.34",",,,7"
"USC00395544","2018-07","44.5171","-101.6184","681.8","MILESVILLE 5 NE, SD US","","","167.6",",7","4",",7","1",",7","0",",7","0",",7","0",",7","0",",7","0",",7","0",",7","31",",7","15",",7","","","20180730",",,7","20180731","+,,7","20180731","+,,7","","","20180718",",,7","20180710","+,,7","10.0",",7,30,","0",",,7,31,+","0",",,7,31,+","3.8",",,7,18,","38.3",",7,10,+","0.3","7","  30.0",",,,7,5,2","","","","","","","","","","","0.3",",7","  32.2",",,,7,5,2","","","","","","","","","","","  25.6",",,,7,5,2","","","","","","","","","","","  27.8",",,,7,5,2","","","","","","","","","","","  27.5",",,,7,5,2","","","","","","","","","","","  30.6",",,,7,5,2","","","","","","","","","","","6.9",",,,7","0",",,,7","23.73",",7","31.36",",,,7","16.09",",,,7"
"USC00395544","2018-08","44.5171","-101.6184","681.8","MILESVILLE 5 NE, SD US","","","143.4",",7","7",",7","3",",7","0",",7","0",",7","0",",7","0",",7","0",",7","0",",7","31",",7","16",",7","","","20180820",",,7","20180831","+,,7","20180831","+,,7","","","20180819",",,7","20180811",",,7","5.6",",7,20,","0",",,7,31,+","0",",,7,31,+","14.0",",,7,19,","40.0",",7,11,","12.7","7","  30.0","2,,,7,5,2","","","","","","","","","","","12.4",",7","  35.6","2,,,7,5,2","","","","","","","","","","","  22.2","2,,,7,5,2","","","","","","","","","","","  25.6","2,,,7,5,2","","","","","","","","","","","  26.8","2,,,7,5,2","","","","","","","","","","","  30.9","2,,,7,5,2","","","","","","","","","","","30.1",",,,7","0",",,,7","22.56",",7","31.36",",,,7","13.75",",,,7"
"USC00395544","2018-09","44.5171","-101.6184","681.8","MILESVILLE 5 NE, SD US","","","54.7",",7","5",",7","4",",7","0",",7","0",",7","0",",7","0",",7","0",",7","0",",7","20",",7","3",",7","","","20180926",",,7","20180930","+,,7","20180930","+,,7","","","20180920",",,7","20180912",",,7","0.6",",7,26,","0",",,7,30,+","0",",,7,30,+","15.2",",,7,20,","35.6",",7,12,","98.0","7","  27.8","2,,,7,5,2","","","","","","","","","","","85.3",",7","  31.1","2,,,7,5,2","","","","","","","","","","","  17.8","2,,,7,5,2","","","","","","","","","","","  18.9","2,,,7,5,2","","","","","","","","","","","  24.1","2,,,7,5,2","","","","","","","","","","","  26.5","2,,,7,5,2","","","","","","","","","","","26.6",",,,7","0",",,,7","17.31",",7","23.83",",,,7","10.79",",,,7"
"USC00395544","2018-10","44.5171","-101.6184","681.8","MILESVILLE 5 NE, SD US","","","0.0",",7","8",",7","5",",7","0",",7","1",",7","1",",7","0",",7","13",",7","0",",7","5",",7","0",",7","","","20181015","+,,7","20181010",",,7","20181010",",,7","","","20181004",",,7","20181002",",,7","-7.2",",7,15,+","51",",,7,10,","64",",,7,10,","14.0",",,7,04,","24.4",",7,02,","442.6","7","  18.9","4,,,7,5,2","","","","","","","","","","","344.6",",7","  21.1","4,,,7,5,2","","","","","","","","","","","   8.9","4,,,7,5,2","","","","","","","","","","","  12.2","4,,,7,5,2","","","","","","","","","","","  14.4","4,,,7,5,2","","","","","","","","","","","  16.1","4,,,7,5,2","","","","","","","","","","","42.8",",,,7","64",",,,7","7.22",",7","13.88",",,,7","0.55",",,,7"
"USC00395544","2018-11","44.5171","-101.6184","681.8","MILESVILLE 5 NE, SD US","","","0.0",",7","6",",7","1",",7","0",",7","1",",7","2",",7","0",",7","26",",7","7",",7","0",",7","0",",7","","","20181109",",,7","20181117",",,7","20181117","+,,7","","","20181103",",,7","20181114",",,7","-17.2",",7,09,","25",",,7,17,","25",",,7,17,+","8.9",",,7,03,","19.4",",7,14,","990.4","7","","","","","","","","","","","","","547.8",",7","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","15.4",",,,7","50",",,,7","0.07",",7","5.90",",,,7","-5.76",",,,7"
"USC00395544","2018-12","44.5171","-101.6184","681.8","MILESVILLE 5 NE, SD US","","","0.0",",7","6",",7","4",",7","0",",7","9",",7","4",",7","3",",7","31",",7","10",",7","0",",7","0",",7","","","20181229",",,7","20181231","+,,7","20181231","+,,7","","","20181231","+,,7","20181218",",,7","-22.2",",7,29,","102",",,7,31,+","76",",,7,31,+","7.6",",,7,31,+","15.0",",7,18,","1648.3","7","","","","","","","","","","","","","657.9",",7","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","24.6",",,,7","202",",,,7","-2.89",",7","3.02",",,,7","-8.80",",,,7"
"USC00395544","2019-01","44.5171","-101.6184","681.8","MILESVILLE 5 NE, SD US","0.0","7","0.0",",7","2",",7","1",",7","0",",7","19",",7","2",",7","7",",7","31",",7","14",",7","0",",7","0",",7","","","20190101",",,7","20190102","+,,7","20190118",",,7","","","20190118",",,7","20190104",",,7","-26.1",",7,01,","102",",,7,02,+","51",",,7,18,","4.3",",,7,18,","10.6",",7,04,","2407.8","7","","","","","","","","","","","","","759.5",",7","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5.6",",,,7","76",",,,7","-6.17",",7","-0.11",",,,7","-12.22",",,,7"
"USC00395544","2019-02","44.5171","-101.6184","681.8","MILESVILLE 5 NE, SD US","0.0","7","0.0",",7","10",",7","8",",7","0",",7","25",",7","9",",7","19",",7","28",",7","25",",7","0",",7","0",",7","","","20190208",",,7","20190228",",,7","20190217",",,7","","","20190217","+,,7","20190201",",,7","-31.7",",7,08,","432",",,7,28,","127",",,7,17,","6.4",",,7,17,+","12.8",",7,01,","3337.5","7","","","","","","","","","","","","","929.7",",7","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","30.4",",,,7","480",",,,7","-14.87",",7","-9.88",",,,7","-19.86",",,,7"
"USC00395544","2019-03","44.5171","-101.6184","681.8","MILESVILLE 5 NE, SD US","0.0","7","0.0",",7","7",",7","2",",7","0",",7","29",",7","6",",7","6",",7","29",",7","11",",7","0",",7","0",",7","","","20190303",",,7","20190316","+,,7","20190309",",,7","","","20190309",",,7","20190326",",,7","-28.9",",7,03,","660",",,7,16,+","102",",,7,09,","10.7",",,7,09,","15.6",",7,26,","4020.9","7","   5.6","1,,,7,5,2","","","","","","","","","","","683.4",",7","   5.6","1,,,7,5,2","","","","","","","","","","","   1.1","1,,,7,5,2","","","","","","","","","","","   1.1","1,,,7,5,2","","","","","","","","","","","   2.0","1,,,7,5,2","","","","","","","","","","","   2.6","1,,,7,5,2","","","","","","","","","","","22.3",",,,7","278",",,,7","-3.71",",7","1.74",",,,7","-9.16",",,,7"
"USC00395544","2019-04","44.5171","-101.6184","681.8","MILESVILLE 5 NE, SD US","0.3","7","0.3",",7","13",",7","10",",7","0",",7","6",",7","4",",7","0",",7","15",",7","1",",7","7",",7","0",",7","","","20190413",",,7","20190412",",,7","20190410",",,7","","","20190410",",,7","20190420",",,7","-8.9",",7,13,","305",",,7,12,","152",",,7,10,","24.1",",,7,10,","29.4",",7,20,","4346.4","7","  14.4","4,,,7,5,2","","","","","","","","","","","325.5",",7","  17.8","3,,,7,5,2","","","","","","","","","","","   5.6","4,,,7,5,2","","","","","","","","","","","   5.6","3,,,7,5,2","","","","","","","","","","","   9.7","4,,,7,5,2","","","","","","","","","","","  12.1","3,,,7,5,2","","","","","","","","","","","74.0",",,,7","330",",,,7","7.49",",7","14.13",",,,7","0.85",",,,7"
"USC00395544","2019-05","44.5171","-101.6184","681.8","MILESVILLE 5 NE, SD US","4.2","7","3.9",",7","16",",7","14",",7","3",",7","1",",7","1",",7","0",",7","3",",7","0",",7","9",",7","0",",7","","","20190502",",,7","20190506",",,7","20190506",",,7","","","20190527","+,,7","20190515",",,7","-2.2",",7,02,","25",",,7,06,","51",",,7,06,","25.4",",,7,27,+","30.6",",7,15,","4550.1","7","  15.6","3,,,7,5,1","  18.9","3,,,7,5,2","   5.6","2,,,7,5,3","","","","","","","203.7",",7","  21.1","4,,,7,5,1","  22.2","3,,,7,5,2","   5.6","2,,,7,5,3","  15.6",",,,7,5,5","  14.4",",,,7,5,6","  12.2",",,,7,5,7","   8.9","3,,,7,5,1","  11.1","3,,,7,5,2","   2.2","2,,,7,5,3","","","","","","","   8.9","4,,,7,5,1","  11.1","3,,,7,5,2","   2.2","2,,,7,5,3","  12.2",",,,7,5,5","  11.1",",,,7,5,6","  10.0",",,,7,5,7","  11.7","3,,,7,5,1","  14.2","3,,,7,5,2","   4.8","2,,,7,5,3","","","","","","","  14.5","4,,,7,5,1","  16.3","3,,,7,5,2","   5.0","2,,,7,5,3","  13.5",",,,7,5,5","  12.1",",,,7,5,6","  11.1",",,,7,5,7","174.1",",,,7","51",",,,7","11.89",",7","17.77",",,,7","6.00",",,,7"
"USC00395544","2019-06","44.5171","-101.6184","681.8","MILESVILLE 5 NE, SD US","59.3","7","55.1",",7","10",",7","6",",7","0",",7","0",",7","0",",7","0",",7","0",",7","0",",7","29",",7","2",",7","","","20190610","+,,7","20190630","+,,7","20190630","+,,7","","","20190621","+,,7","20190629",",,7","5.6",",7,10,+","0",",,7,30,+","0",",,7,30,+","12.7",",,7,21,+","33.9",",7,29,","4575.0","7","  25.6","2,,,7,5,2","","","","","","","","","","","24.9",",7","  27.8","2,,,7,5,2","","","","","","","","","","","  18.9","2,,,7,5,2","","","","","","","","","","","  21.1","2,,,7,5,2","","","","","","","","","","","  21.7","2,,,7,5,2","","","","","","","","","","","  23.5","2,,,7,5,2","","","","","","","","","","","47.1",",,,7","0",",,,7","19.34",",7","26.57",",,,7","12.11",",,,7"
