"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WDFM","WDFM_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WSFM","WSFM_ATTRIBUTES"
"USW00024255","2010-10","48.35","-122.66667","14.3","WHIDBEY ISLAND NAS, WA US","3.8",",W","1.7","W","0.0",",W","13",",W","5",",W","0",",W","","","","","0",",W","2",",W","0",",W","0",",W","0",",W","22","","9","","20101017","+,,W","","","","","","","20101010",",,W","20101001",",,W","0.0",",W,17,+","","","","","6.1",",,W,10,","20.0",",W,01,","612.9","W","242.8",",W","25.9",",,,W","","","10.50",",W","14.30",",,,W","6.70",",,,W","150",",W","90",",W","","","","","15.7",",W","38.0",",W","","","",""
"USW00024255","2010-11","48.35","-122.66667","14.3","WHIDBEY ISLAND NAS, WA US","4.8",",W","1.7","W","0.0",",W","20",",W","11",",W","0",",W","","","","","0",",W","6",",W","2",",W","0",",W","0",",W","20","","","","20101123",",,W","","","","","","","20101119",",,W","20101103",",,W","-11.6",",W,23,","","","","","10.2",",,W,19,","18.9",",W,03,","977.8","W","364.9",",W","65.2",",,,W","","","6.17",",W","9.32",",,,W","3.02",",,,W","150",",W","270",",W","","","","","20.6",",W","27.3",",W","","","",""
"USW00024255","2010-12","48.35","-122.66667","14.3","WHIDBEY ISLAND NAS, WA US","5.1","2,W","1.7","W","0.0","2,W","12","2,W","5","2,W","0","2,W","","","","","0","2,W","6","2,W","0","2,W","0","2,W","0","2,W","13","","1","","20101231",",2,W","","","","","","","20101212",",2,W","20101225","+,2,W","-7.1","2,W,31,","","","","","23.4","2,,W,12,","12.2","2,W,25,+","1335.1","W","357.3","2,W","56.6","2,,,W","","","6.01","2,W","8.92","2,,,W","3.10","2,,,W","160","2,W","220","2,W","","","","","16.5","2,W","21.0","2,W","","","",""
"USW00024255","2011-01","48.35","-122.66667","14.3","WHIDBEY ISLAND NAS, WA US","3.5",",W","0.0","W","0.0",",W","21",",W","14",",W","0",",W","","","","","0",",W","10",",W","0",",W","0",",W","0",",W","25","","3","","20110101",",,W","","","","","","","20110121",",,W","20110116","+,,W","-6.6",",W,01,","","","","","17.3",",,W,21,","13.3",",W,16,+","1760.3","W","425.2",",W","98.7",",,,W","","","4.62",",W","7.45",",,,W","1.78",",,,W","140",",W","130",",W","","","","","17.9",",W","21.9",",W","","","",""
"USW00024255","2011-02","48.35","-122.66667","14.3","WHIDBEY ISLAND NAS, WA US","4.8",",W","0.0","W","0.0",",W","13",",W","5",",W","0",",W","","","","","0",",W","14",",W","3",",W","0",",W","0",",W","12","","1","","20110225",",,W","","","","","","","20110223",",,W","20110212",",,W","-10.5",",W,25,","","","","","11.9",",,W,23,","11.1",",W,12,","2176.7","W","416.4",",W","41.9",",,,W","","","3.46",",W","6.99",",,,W","-0.07",",,,W","150",",W","40",",W","","","","","19.2",",W","25.0",",W","","","",""
"USW00024255","2011-03","48.35","-122.66667","14.3","WHIDBEY ISLAND NAS, WA US","5.6",",W","0.0","W","0.0",",W","21",",W","8",",W","0",",W","","","","","0",",W","3",",W","0",",W","0",",W","0",",W","16","","1","","20110307",",,W","","","","","","","20110330",",,W","20110324","+,,W","-2.7",",W,07,","","","","","12.7",",,W,30,","16.1",",W,24,+","2518.2","W","341.5",",W","45.3",",,,W","","","7.32",",W","10.84",",,,W","3.79",",,,W","170",",W","180",",W","","","","","20.6",",W","26.8",",W","","","",""
"USW00024255","2011-04","48.35","-122.66667","14.3","WHIDBEY ISLAND NAS, WA US","4.8",",W","0.0","W","0.0",",W","18",",W","7",",W","0",",W","","","","","0",",W","2",",W","0",",W","0",",W","0",",W","16","","","","20110404",",,W","","","","","","","20110401",",,W","20110423",",,W","-3.8",",W,04,","","","","","17.0",",,W,01,","15.0",",W,23,","2850.3","W","332.1",",W","60.7",",,,W","","","7.26",",W","10.51",",,,W","4.01",",,,W","160",",W","150",",W","","","","","17.9",",W","24.1",",W","","","",""
"USW00024255","2011-05","48.35","-122.66667","14.3","WHIDBEY ISLAND NAS, WA US","3.0","1,W","0.0","W","0.0",",W","16",",W","10",",W","0",",W","","","","","0",",W","0",",W","0",",W","0",",W","0",",W","17","","","","20110504",",,W","","","","","","","20110511",",,W","20110524",",,W","2.8",",W,04,","","","","","23.4",",,W,11,","17.2",",W,24,","3111.8","W","261.5",",W","91.4",",,,W","","","9.90",",W","13.05",",,,W","6.75",",,,W","270",",W","270",",W","","","","","11.6",",W","16.1",",W","","","",""
"USW00024255","2011-06","48.35","-122.66667","14.3","WHIDBEY ISLAND NAS, WA US","3.1","1,W","0.0","W","0.0","1,W","11","1,W","3","1,W","0","1,W","","","","","0","1,W","0","1,W","0","1,W","1","1,W","0","1,W","13","","","","20110604",",1,W","","","","","","","20110618",",1,W","20110627",",1,W","6.1","1,W,04,","","","","","6.4","1,,W,18,","21.1","1,W,27,","3273.5","W","161.7","1,W","17.7","1,,,W","","","12.76","1,W","16.09","1,,,W","9.43","1,,,W","310","1,W","330","1,W","","","","","21.5","1,W","36.2","1,W","","","",""
"USW00024255","2011-07","48.35","-122.66667","14.3","WHIDBEY ISLAND NAS, WA US","2.8","1,W","0.0","W","0.0",",W","9",",W","3",",W","0",",W","","","","","0",",W","0",",W","0",",W","3",",W","0",",W","22","","4","","20110704",",,W","","","","","","","20110714",",,W","20110724",",,W","6.1",",W,04,","","","","","3.0",",,W,14,","23.9",",W,24,","138.4","W","138.4",",W","16.0",",,,W","","","13.87",",W","17.63",",,,W","10.11",",,,W","250",",W","330",",W","","","","","12.5",",W","38.0",",W","","","",""
"USW00024255","2011-08","48.35","-122.66667","14.3","WHIDBEY ISLAND NAS, WA US","2.5",",W","0.0","W","0.0",",W","2",",W","0",",W","0",",W","","","","","0",",W","0",",W","0",",W","3",",W","0",",W","21","","9","","20110801",",,W","","","","","","","20110822",",,W","20110829","+,,W","6.7",",W,01,","","","","","1.5",",,W,22,","22.2",",W,29,+","266.1","W","127.7",",W","2.0",",,,W","","","14.21",",W","18.24",",,,W","10.19",",,,W","270",",W","320",",W","","","","","14.8",",W","35.3",",W","","","",""
"USW00024255","2011-09","48.35","-122.66667","14.3","WHIDBEY ISLAND NAS, WA US","2.7",",W","0.9","W","0.9",",W","7",",W","1",",W","0",",W","","","","","0",",W","0",",W","0",",W","6",",W","0",",W","22","","3","","20110929",",,W","","","","","","","20110926",",,W","20110923",",,W","3.9",",W,29,","","","","","5.8",",,W,26,","26.7",",W,23,","400.8","W","134.7",",W","9.8",",,,W","","","13.87",",W","18.65",",,,W","9.10",",,,W","140",",W","140",",W","","","","","20.1",",W","24.1",",W","","","",""
"USW00024255","2011-10","48.35","-122.66667","14.3","WHIDBEY ISLAND NAS, WA US","3.1",",W","0.9","W","0.0",",W","14",",W","5",",W","0",",W","","","","","0",",W","1",",W","0",",W","0",",W","0",",W","24","","11","","20111027",",,W","","","","","","","20111022",",,W","20111008",",,W","0.0",",W,27,","","","","","12.7",",,W,22,","18.3",",W,08,","663.9","W","263.1",",W","37.8",",,,W","","","9.85",",W","13.80",",,,W","5.90",",,,W","290",",W","330",",W","","","","","19.2",",W","25.0",",W","","","",""
"USW00024255","2011-11","48.35","-122.66667","14.3","WHIDBEY ISLAND NAS, WA US","5.2",",W","0.9","W","0.0",",W","19",",W","8",",W","0",",W","","","","","0",",W","10",",W","0",",W","0",",W","0",",W","16","","","","20111120",",,W","","","","","","","20111122",",,W","20111110",",,W","-4.3",",W,20,","","","","","22.9",",,W,22,","15.6",",W,10,","1035.1","W","371.2",",W","73.0",",,,W","","","5.96",",W","9.66",",,,W","2.26",",,,W","150",",W","140",",W","","","","","19.7",",W","24.6",",W","","","",""
"USW00024255","2011-12","48.35","-122.66667","14.3","WHIDBEY ISLAND NAS, WA US","3.6",",W","0.9","W","0.0",",W","17",",W","4",",W","0",",W","","","","","0",",W","12",",W","0",",W","0",",W","0",",W","21","","2","","20111212",",,W","","","","","","","20111227",",,W","20111228",",,W","-5.5",",W,12,","","","","","3.8",",,W,27,","12.2",",W,28,","1467.8","W","432.7",",W","23.3",",,,W","","","4.37",",W","7.41",",,,W","1.34",",,,W","160",",W","150",",W","","","","","17.9",",W","24.1",",W","","","",""
"USW00024255","2012-01","48.35","-122.66667","14.3","WHIDBEY ISLAND NAS, WA US","5.3",",W","0.0","W","0.0",",W","16",",W","8",",W","0",",W","","","","","0",",W","13",",W","2",",W","0",",W","0",",W","14","","1","","20120118",",,W","","","","","","","20120114",",,W","20120102",",,W","-5.5",",W,18,","","","","","11.9",",,W,14,","13.9",",W,02,","1901.1","W","433.3",",W","50.1",",,,W","","","4.35",",W","7.46",",,,W","1.25",",,,W","140",",W","330",",W","","","","","19.2",",W","36.2",",W","","","",""
"USW00024255","2012-02","48.35","-122.66667","14.3","WHIDBEY ISLAND NAS, WA US","4.9","1,W","0.0","W","0.0","1,W","19","1,W","10","1,W","0","1,W","","","","","0","1,W","8","1,W","0","1,W","0","1,W","0","1,W","16","","","","20120227",",1,W","","","","","","","20120221",",1,W","20120207",",1,W","-4.3","1,W,27,","","","","","23.1","1,,W,21,","15.6","1,W,07,","2248.4","W","347.3","1,W","75.4","1,,,W","","","5.93","1,W","9.37","1,,,W","2.49","1,,,W","260","1,W","200","1,W","","","","","17.9","1,W","24.1","1,W","","","",""
"USW00024255","2012-03","48.35","-122.66667","14.3","WHIDBEY ISLAND NAS, WA US","5.2",",W","0.0","W","0.0",",W","21",",W","6",",W","0",",W","","","","","0",",W","9",",W","0",",W","0",",W","0",",W","19","","","","20120307",",,W","","","","","1","","20120312",",,W","20120327",",,W","-2.7",",W,07,","","","","","12.4",",,W,12,","16.1",",W,27,","2636.7","W","388.3",",W","59.7",",,,W","","","5.81",",W","9.35",",,,W","2.26",",,,W","170",",W","160",",W","","","","","19.2",",W","24.1",",W","","","",""
"USW00024255","2012-04","48.35","-122.66667","14.3","WHIDBEY ISLAND NAS, WA US","3.6",",W","0.0","W","0.0",",W","14",",W","9",",W","0",",W","","","","","0",",W","3",",W","0",",W","0",",W","0",",W","17","","1","","20120407",",,W","","","","","","","20120403",",,W","20120410",",,W","-0.5",",W,07,","","","","","19.8",",,W,03,","17.8",",W,10,","2921.0","W","284.3",",W","66.7",",,,W","","","8.86",",W","12.67",",,,W","5.04",",,,W","150",",W","150",",W","","","","","16.1",",W","19.7",",W","","","",""
"USW00024255","2012-05","48.35","-122.66667","14.3","WHIDBEY ISLAND NAS, WA US","3.3",",W","0.0","W","0.0",",W","14",",W","7",",W","0",",W","","","","","0",",W","0",",W","0",",W","0",",W","0",",W","14","","","","20120511",",,W","","","","","","","20120504",",,W","20120514",",,W","2.2",",W,11,","","","","","9.4",",,W,04,","18.3",",W,14,","3168.3","W","247.3",",W","42.6",",,,W","","","10.36",",W","14.07",",,,W","6.65",",,,W","260",",W","90",",W","","","","","14.8",",W","23.7",",W","","","",""
"USW00024255","2012-06","48.35","-122.66667","14.3","WHIDBEY ISLAND NAS, WA US","3.0",",W","0.0","W","0.0",",W","17",",W","7",",W","0",",W","","","","","0",",W","0",",W","0",",W","1",",W","0",",W","18","","3","","20120615",",,W","","","","","","","20120622",",,W","20120629",",,W","3.3",",W,15,","","","","","13.7",",,W,22,","22.8",",W,29,","3357.4","W","189.1",",W","49.8",",,,W","","","12.03",",W","15.74",",,,W","8.32",",,,W","140",",W","150",",W","","","","","14.8",",W","18.3",",W","","","",""
"USW00024255","2012-07","48.35","-122.66667","14.3","WHIDBEY ISLAND NAS, WA US","2.5",",W","0.0","W","0.0",",W","8",",W","5",",W","0",",W","","","","","0",",W","0",",W","0",",W","0",",W","0",",W","23","","7","","20120705",",,W","","","","","5","","20120720",",,W","20120730","+,,W","6.7",",W,05,","","","","","11.2",",,W,20,","18.9",",W,30,+","151.7","W","151.7",",W","40.2",",,,W","","","13.44",",W","16.37",",,,W","10.51",",,,W","150",",W","360",",W","","","","","9.4",",W","23.3",",W","","","",""
"USW00024255","2012-08","48.35","-122.66667","14.3","WHIDBEY ISLAND NAS, WA US","2.4",",W","0.0","W","0.0",",W","4",",W","0",",W","0",",W","","","","","0",",W","0",",W","0",",W","7",",W","0",",W","17","","4","","20120831","+,,W","","","","","","","20120808",",,W","20120816","+,,W","7.8",",W,31,+","","","","","1.5",",,W,08,","23.9",",W,16,+","254.8","W","103.1",",W","2.6",",,,W","","","15.01",",W","19.24",",,,W","10.77",",,,W","260",",W","320",",W","","","","","10.7",",W","15.2",",W","","","",""
"USW00024255","2012-09","48.35","-122.66667","14.3","WHIDBEY ISLAND NAS, WA US","2.0",",W","0.0","W","0.0",",W","4",",W","0",",W","0",",W","","","","","0",",W","0",",W","0",",W","1",",W","0",",W","21","","7","","20120912",",,W","","","","","","","20120910","+,,W","20120907",",,W","3.3",",W,12,","","","","","1.0",",,W,10,+","21.7",",W,07,","433.7","W","178.9",",W","3.1",",,,W","","","12.37",",W","16.97",",,,W","7.77",",,,W","270",",W","250",",W","","","","","13.0",",W","15.2",",W","","","",""
"USW00024255","2012-10","48.35","-122.66667","14.3","WHIDBEY ISLAND NAS, WA US","3.7",",W","0.0","W","0.0",",W","17",",W","11",",W","0",",W","","","","","0",",W","0",",W","0",",W","1",",W","0",",W","23","","3","","20121005",",,W","","","","","1","","20121027",",,W","20121001",",,W","1.7",",W,05,","","","","","10.4",",,W,27,","21.1",",W,01,","686.5","W","252.8",",W","69.2",",,,W","","","10.18",",W","14.00",",,,W","6.35",",,,W","150",",W","330",",W","","","","","17.9",",W","35.3",",W","","","",""
"USW00024255","2012-11","48.35","-122.66667","14.3","WHIDBEY ISLAND NAS, WA US","4.7",",W","0.0","W","0.0",",W","20",",W","9",",W","0",",W","","","","","0",",W","5",",W","0",",W","0",",W","0",",W","19","","3","","20121110",",,W","","","","","","","20121119",",,W","20121104",",,W","-4.3",",W,10,","","","","","23.1",",,W,19,","17.2",",W,04,","1006.2","W","319.7",",W","81.7",",,,W","","","7.68",",W","10.85",",,,W","4.50",",,,W","140",",W","330",",W","","","","","17.0",",W","80.9",",W","","","",""
"USW00024255","2012-12","48.35","-122.66667","14.3","WHIDBEY ISLAND NAS, WA US","5.3",",W","0.0","W","0.0",",W","24",",W","11",",W","0",",W","","","","","0",",W","3",",W","0",",W","0",",W","0",",W","25","","","","20121231","+,,W","","","","","","","20121223",",,W","20121204",",,W","-1.0",",W,31,+","","","","","7.1",",,W,23,","11.7",",W,04,","1415.4","W","409.2",",W","61.0",",,,W","","","5.13",",W","7.15",",,,W","3.11",",,,W","320",",W","330",",W","","","","","30.9",",W","34.9",",W","","","",""
"USW00024255","2013-01","48.35","-122.66667","14.3","WHIDBEY ISLAND NAS, WA US","3.5",",W","0.0","W","0.0",",W","15",",W","10",",W","0",",W","","","","","0",",W","15",",W","0",",W","0",",W","0",",W","27","","7","","20130113","+,,W","","","","","","","20130126",",,W","20130108",",,W","-5.5",",W,13,+","","","","","13.0",",,W,26,","11.1",",W,08,","1872.7","W","457.3",",W","82.6",",,,W","","","3.58",",W","6.46",",,,W","0.70",",,,W","270",",W","330",",W","","","","","14.8",",W","72.4",",W","","","",""
"USW00024255","2013-02","48.35","-122.66667","14.3","WHIDBEY ISLAND NAS, WA US","4.7",",W","0.0","W","0.0",",W","16",",W","5",",W","0",",W","","","","","0",",W","5",",W","0",",W","0",",W","0",",W","20","","3","","20130208",",,W","","","","","","","20130222",",,W","20130228","+,,W","-2.1",",W,08,","","","","","4.6",",,W,22,","10.6",",W,28,+","2222.9","W","350.2",",W","25.4",",,,W","","","5.83",",W","8.53",",,,W","3.12",",,,W","250",",W","150",",W","","","","","20.1",",W","30.9",",W","","","",""
"USW00024255","2013-03","48.35","-122.66667","14.3","WHIDBEY ISLAND NAS, WA US","4.2",",W","0.0","W","0.0",",W","13",",W","4",",W","0",",W","","","","","0",",W","7",",W","0",",W","0",",W","0",",W","14","","5","","20130322",",,W","","","","","","","20130306",",,W","20130315",",,W","-1.6",",W,22,","","","","","8.9",",,W,06,","15.0",",W,15,","2581.4","W","358.5",",W","28.0",",,,W","","","6.77",",W","10.58",",,,W","2.95",",,,W","60",",W","150",",W","","","","","21.9",",W","51.0",",W","","","",""
"USW00024255","2013-04","48.35","-122.66667","14.3","WHIDBEY ISLAND NAS, WA US","4.1",",W","0.0","W","0.0",",W","16",",W","10",",W","0",",W","","","","","0",",W","0",",W","0",",W","0",",W","0",",W","17","","","","20130416",",,W","","","","","","","20130407",",,W","20130425",",,W","0.6",",W,16,","","","","","11.4",",,W,07,","17.2",",W,25,","2872.6","W","291.2",",W","65.7",",,,W","","","8.63",",W","11.95",",,,W","5.30",",,,W","260",",W","270",",W","","","","","17.9",",W","21.9",",W","","","",""
"USW00024255","2013-05","48.35","-122.66667","14.3","WHIDBEY ISLAND NAS, WA US","2.6",",W","0.0","W","0.0",",W","15",",W","10",",W","0",",W","","","","","0",",W","0",",W","0",",W","0",",W","0",",W","19","","1","","20130501",",,W","","","","","","","20130517",",,W","20130506","+,,W","1.1",",W,01,","","","","","9.1",",,W,17,","20.0",",W,06,+","3088.6","W","216.0",",W","57.4",",,,W","","","11.36",",W","15.13",",,,W","7.60",",,,W","130",",W","90",",W","","","","","11.6",",W","22.8",",W","","","",""
"USW00024255","2013-06","48.35","-122.66667","14.3","WHIDBEY ISLAND NAS, WA US","3.1",",W","0.0","W","0.0",",W","8",",W","4",",W","0",",W","","","","","0",",W","0",",W","0",",W","5",",W","0",",W","14","","2","","20130615","+,,W","","","","","","","20130620",",,W","20130626",",,W","7.2",",W,15,+","","","","","5.6",",,W,20,","23.3",",W,26,","3216.6","W","128.0",",W","21.4",",,,W","","","14.07",",W","17.89",",,,W","10.24",",,,W","140",",W","210",",W","","","","","11.2",",W","17.9",",W","","","",""
"USW00024255","2013-07","48.35","-122.66667","14.3","WHIDBEY ISLAND NAS, WA US","3.1",",W","0.0","W","0.0",",W","2",",W","0",",W","0",",W","","","","","0",",W","0",",W","0",",W","6",",W","0",",W","18","","7","","20130727","+,,W","","","","","1","","20130717",",,W","20130716",",,W","8.3",",W,27,+","","","","","0.5",",,W,17,","23.9",",W,16,","112.2","W","112.2",",W","0.8",",,,W","","","14.71",",W","18.68",",,,W","10.75",",,,W","140",",W","210",",W","","","","","10.7",",W","82.7",",W","","","",""
"USW00024255","2013-08","48.35","-122.66667","14.3","WHIDBEY ISLAND NAS, WA US","2.5","1,W","1.4","W","1.4","1,W","9","1,W","3","1,W","0","1,W","","","","","0","1,W","0","1,W","0","1,W","11","1,W","0","1,W","23","","7","","20130821",",1,W","","","","","1","","20130814","+,1,W","20130826","+,1,W","8.3","1,W,21,","","","","","6.6","1,,W,14,+","25.0","1,W,26,+","200.8","W","88.6","1,W","23.2","1,,,W","","","15.43","1,W","19.60","1,,,W","11.25","1,,,W","150","1,W","200","1,W","","","","","14.8","1,W","40.7","1,W","","","",""
"USW00024255","2013-09","48.35","-122.66667","14.3","WHIDBEY ISLAND NAS, WA US","2.9",",W","1.4","W","0.0",",W","17",",W","9",",W","0",",W","","","","","0",",W","0",",W","0",",W","3",",W","0",",W","24","","7","","20130926",",,W","","","","","3","","20130928",",,W","20130919",",,W","6.1",",W,26,","","","","","16.8",",,W,28,","25.0",",W,19,","328.3","W","127.5",",W","57.2",",,,W","","","14.08",",W","17.48",",,,W","10.68",",,,W","120",",W","270",",W","","","","","20.1",",W","54.5",",W","","","",""
"USW00024255","2013-10","48.35","-122.66667","14.3","WHIDBEY ISLAND NAS, WA US","2.5",",W","1.4","W","0.0",",W","12",",W","4",",W","0",",W","","","","","0",",W","0",",W","0",",W","1",",W","0",",W","26","","15","","20131029",",,W","","","","","","","20131007",",,W","20131006",",,W","0.6",",W,29,","","","","","6.9",",,W,07,","22.8",",W,06,","612.2","W","283.9",",W","20.8",",,,W","","","9.17",",W","12.75",",,,W","5.60",",,,W","150",",W","270",",W","","","","","14.3",",W","25.9",",W","","","",""
"USW00024255","2013-11","48.35","-122.66667","14.3","WHIDBEY ISLAND NAS, WA US","3.7","1,W","1.4","W","0.0",",W","15",",W","7",",W","0",",W","","","","","0",",W","5",",W","0",",W","1",",W","0",",W","7","","","","20131122",",,W","","","","","","","20131102",",,W","20131113",",,W","-2.7",",W,22,","","","","","13.0",",,W,02,","21.1",",W,13,","911.3","W","299.1",",W","54.8",",,,W","","","8.36",",W","12.15",",,,W","4.57",",,,W","260",",W","240",",W","","","","","19.2",",W","28.2",",W","","","",""
"USW00024255","2013-12","48.35","-122.66667","14.3","WHIDBEY ISLAND NAS, WA US","3.6",",W","1.4","W","0.0",",W","11",",W","5",",W","0",",W","","","","","0",",W","11",",W","1",",W","0",",W","0",",W","","","","","20131207",",,W","","","","","","","20131222",",,W","20131201",",,W","-9.3",",W,07,","","","","","11.4",",,W,22,","12.2",",W,01,","1352.0","W","440.7",",W","41.0",",,,W","","","4.12",",W","7.57",",,,W","0.67",",,,W","270",",W","270",",W","","","","","17.9",",W","22.8",",W","","","",""
"USW00024255","2014-01","48.35","-122.66667","14.3","WHIDBEY ISLAND NAS, WA US","3.4",",W","0.0","W","0.0","1,W","14",",W","8",",W","0",",W","","","","","0","1,W","5","1,W","0",",W","0",",W","0",",W","","","","","20140106",",1,W","","","","","","","20140111",",,W","20140113",",,W","-2.1","1,W,06,","","","","","13.5",",,W,11,","12.8",",W,13,","1702.6","W","350.6",",W","71.1",",,,W","","","6.67","1,W","9.64",",,,W","3.70","1,,,W","150",",W","150",",W","","","","","19.7",",W","26.8",",W","","","",""
"USW00024255","2014-02","48.35","-122.66667","14.3","WHIDBEY ISLAND NAS, WA US","4.3",",W","0.0","W","0.0",",W","15",",W","8",",W","0",",W","","","","","0",",W","10",",W","0",",W","0",",W","0",",W","","","","","20140206",",,W","","","","","","","20140224",",,W","20140228",",,W","-6.6",",W,06,","","","","","11.7",",,W,24,","15.0",",W,28,","2074.4","W","371.8",",W","63.0",",,,W","","","5.05",",W","8.54",",,,W","1.57",",,,W","150",",W","120",",W","","","","","20.1",",W","29.1",",W","","","",""
"USW00024255","2014-03","48.35","-122.66667","14.3","WHIDBEY ISLAND NAS, WA US","4.7",",W","0.0","W","0.0",",W","19",",W","8",",W","0",",W","","","","","0",",W","0",",W","0",",W","0",",W","0",",W","","","","","20140322",",,W","","","","","","","20140305",",,W","20140324",",,W","0.6",",W,22,","","","","","14.5",",,W,05,","18.9",",W,24,","2346.0","W","271.6",",W","59.0",",,,W","","","9.57",",W","12.75",",,,W","6.39",",,,W","150",",W","140",",W","","","","","19.7",",W","23.7",",W","","","",""
"USW00024255","2014-04","48.35","-122.66667","14.3","WHIDBEY ISLAND NAS, WA US","4.7",",W","0.0","W","0.0",",W","15",",W","6",",W","0",",W","","","","","0",",W","0",",W","0",",W","2",",W","0",",W","","","","","20140401",",,W","","","","","","","20140417",",,W","20140430",",,W","1.7",",W,01,","","","","","8.9",",,W,17,","22.2",",W,30,","2557.3","W","211.3",",W","40.0",",,,W","","","11.29",",W","15.09",",,,W","7.49",",,,W","290",",W","140",",W","","","","","17.4",",W","21.0",",W","","","",""
"USW00024255","2014-05","48.35","-122.66667","14.3","WHIDBEY ISLAND NAS, WA US","3.2",",W","0.0","W","0.0",",W","9",",W","5",",W","0",",W","","","","","0",",W","0",",W","0",",W","3",",W","0",",W","","","","","20140531","+,,W","","","","","","","20140509",",,W","20140512",",,W","7.2",",W,31,+","","","","","13.0",",,W,09,","22.8",",W,12,","2699.4","W","142.1",",W","43.5",",,,W","","","13.75",",W","17.39",",,,W","10.10",",,,W","140",",W","140",",W","","","","","12.5",",W","16.5",",W","","","",""
"USW00024255","2014-06","48.35","-122.66667","14.3","WHIDBEY ISLAND NAS, WA US","3.5",",W","0.3","W","0.3",",W","4","5,W","2","5,W","0","5,W","","","","","0",",W","0",",W","0",",W","4",",W","0",",W","","","","","20140611",",,W","","","","","","","20140618",",5,W","20140624",",,W","7.8",",W,11,","","","","","8.6","5,,W,18,","23.9",",W,24,","2796.6","W","97.2",",W","17.5","5,,,W","","","15.10",",W","18.83",",,,W","11.37",",,,W","270",",W","270",",W","","","","","13.0",",W","17.0",",W","","","",""
"USW00024255","2014-07","48.35","-122.66667","14.3","WHIDBEY ISLAND NAS, WA US","3.0",",W","0.6","W","0.3",",W","7",",W","2",",W","0",",W","","","","","0",",W","0",",W","0",",W","9",",W","0",",W","","","","","20140722",",,W","","","","","","","20140723",",,W","20140717","+,,W","10.0",",W,22,","","","","","16.8",",,W,23,","23.9",",W,17,+","68.2","W","68.2",",W","24.1",",,,W","","","16.14",",W","20.08",",,,W","12.20",",,,W","150",",W","230",",W","","","","","11.6",",W","15.2",",W","","","",""
"USW00024255","2014-08","48.35","-122.66667","14.3","WHIDBEY ISLAND NAS, WA US","2.5",",W","3.4","W","2.8",",W","4",",W","2",",W","0",",W","","","","","0",",W","0",",W","0",",W","13",",W","0",",W","","","","","20140810",",,W","","","","","","","20140813",",,W","20140811",",,W","10.0",",W,10,","","","","","16.3",",,W,13,","27.8",",W,11,","122.4","W","54.2",",W","22.1",",,,W","","","16.67",",W","20.92",",,,W","12.43",",,,W","260",",W","260",",W","","","","","11.6",",W","14.3",",W","","","",""
"USW00024255","2014-09","48.35","-122.66667","14.3","WHIDBEY ISLAND NAS, WA US","2.9",",W","4.5","W","1.1",",W","7",",W","5",",W","0",",W","","","","","0",",W","0",",W","0",",W","11",",W","0",",W","","","","","20140912",",,W","","","","","","","20140902",",,W","20140922",",,W","5.6",",W,12,","","","","","18.0",",,W,02,","23.3",",W,22,","201.6","W","79.2",",W","39.2",",,,W","","","15.73",",W","20.24",",,,W","11.22",",,,W","130",",W","140",",W","","","","","13.9",",W","18.3",",W","","","",""
"USW00024255","2014-10","48.35","-122.66667","14.3","WHIDBEY ISLAND NAS, WA US","4.6",",W","5.0","W","0.5",",W","19",",W","10",",W","0",",W","","","","","0",",W","0",",W","0",",W","1",",W","0",",W","","","","","20141031",",,W","","","","","","","20141014",",,W","20141019",",,W","6.1",",W,31,","","","","","14.5",",,W,14,","23.3",",W,19,","334.8","W","133.2",",W","74.4",",,,W","","","14.05",",W","17.31",",,,W","10.79",",,,W","130",",W","130",",W","","","","","17.9",",W","25.5",",W","","","",""
