"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","ADPT","ADPT_ATTRIBUTES","ASLP","ASLP_ATTRIBUTES","ASTP","ASTP_ATTRIBUTES","AWBT","AWBT_ATTRIBUTES","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","RHAV","RHAV_ATTRIBUTES","RHMN","RHMN_ATTRIBUTES","RHMX","RHMX_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WDFM","WDFM_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WSFM","WSFM_ATTRIBUTES"
"RMW00040710","2010-01","7.06497","171.27203","3.0","MAJURO WBAS AIRPORT, MH RM","","","","","","","","","","","311.1","0","311.1",",0","17",",0","11",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","20100129",",,0","20100131","+,,0","20100131","+,,0","","","20100129",",,0","20100113",",,0","25.0",",0,29,","0",",,0,31,+","0",",,0,31,+","38.6",",,0,29,","31.7",",0,13,","0.0","0","0.0",",0","124.4",",,,0","","","","","","","","","0",",,,0","28.37",",0","29.97",",,,0","26.76",",,,0","","","","","60",",X","","","","","","","","","9.8",",X","","","","","",""
"RMW00040710","2010-02","7.06497","171.27203","3.0","MAJURO WBAS AIRPORT, MH RM","","","","","","","","","","","588.6","0","277.5",",0","10",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","0",",0","","","20100228",",,0","20100228","+,,0","20100228","+,,0","1","","20100228",",,0","20100226",",,0","24.4",",0,28,","0",",,0,28,+","0",",,0,28,+","62.5",",,0,28,","31.7",",0,26,","0.0","0","0.0",",0","95.0",",,,0","","","","","","","","","0",",,,0","28.24",",0","29.99",",,,0","26.50",",,,0","","","","","60",",X","","","","","","","","","10.3",",X","","","","","",""
"RMW00040710","2010-03","7.06497","171.27203","3.0","MAJURO WBAS AIRPORT, MH RM","","","","","","","","","","","903.1","0","314.5",",0","19",",0","11",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","20100326","+,,0","20100331","+,,0","20100331","+,,0","","","20100326",",,0","20100323","+,,0","24.4",",0,26,+","0",",,0,31,+","0",",,0,31,+","67.1",",,0,26,","31.7",",0,23,+","0.0","0","0.0",",0","247.2",",,,0","","","","","","","","","0",",,,0","28.48",",0","30.46",",,,0","26.49",",,,0","","","","","70",",X","","","","","","","","","10.3",",X","","","","","",""
"RMW00040710","2010-04","7.06497","171.27203","3.0","MAJURO WBAS AIRPORT, MH RM","","","","","","","","","","","1220.0","0","316.9",",0","13",",0","7",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","1",",0","","","20100430","+,,0","20100430","+,,0","20100430","+,,0","","","20100428",",,0","20100418",",,0","25.0",",0,30,+","0",",,0,30,+","0",",,0,30,+","90.2",",,0,28,","32.2",",0,18,","0.0","0","0.0",",0","239.0",",,,0","","","","","","","","","0",",,,0","28.90",",0","30.78",",,,0","27.01",",,,0","","","","","60",",X","","","","","","","","","10.3",",X","","","","","",""
"RMW00040710","2010-05","7.06497","171.27203","3.0","MAJURO WBAS AIRPORT, MH RM","","","","","","","","","","","1551.8","0","331.8",",0","16",",0","10",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","20100529",",,0","20100531","+,,0","20100531","+,,0","1","","20100529",",,0","20100530","+,,0","25.6",",0,29,","0",",,0,31,+","0",",,0,31,+","12.2",",,0,29,","31.7",",0,30,+","0.0","0","0.0",",0","61.7",",,,0","","","","","","","","","0",",,,0","29.04",",0","31.05",",,,0","27.02",",,,0","","","","","70",",X","","","","","","","","","12.5",",X","","","","","",""
"RMW00040710","2010-06","7.06497","171.27203","3.0","MAJURO WBAS AIRPORT, MH RM","","","","","","","","","","","1843.1","0","291.3",",0","24",",0","17",",0","7",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","2","","20100625",",,0","20100630","+,,0","20100630","+,,0","3","","20100608",",,0","20100617","+,,0","23.3",",0,25,","0",",,0,30,+","0",",,0,30,+","103.9",",,0,08,","31.7",",0,17,+","0.0","0","0.0",",0","530.0",",,,0","","","","","","","","","0",",,,0","28.04",",0","30.27",",,,0","25.82",",,,0","","","","","60",",X","","","","","","","","","11.6",",X","","","","","",""
"RMW00040710","2010-07","7.06497","171.27203","3.0","MAJURO WBAS AIRPORT, MH RM","","","","","","","","","","","2140.4","0","297.3",",0","28",",0","20",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","20100727","+,,0","20100731","+,,0","20100731","+,,0","","","20100705",",,0","20100722",",,0","24.4",",0,27,+","0",",,0,31,+","0",",,0,31,+","71.9",",,0,05,","31.7",",0,22,","0.0","0","0.0",",0","400.4",",,,0","","","","","","","","","0",",,,0","27.92",",0","30.05",",,,0","25.79",",,,0","","","","","210",",X","","","","","","","","","13.0",",X","","","","","",""
"RMW00040710","2010-08","7.06497","171.27203","3.0","MAJURO WBAS AIRPORT, MH RM","","","","","","","","","","","2444.8","0","304.4",",0","25",",0","21",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","20100827",",,0","20100831","+,,0","20100831","+,,0","","","20100827",",,0","20100826","+,,0","22.8",",0,27,","0",",,0,31,+","0",",,0,31,+","41.4",",,0,27,","31.7",",0,26,+","0.0","0","0.0",",0","357.9",",,,0","","","","","","","","","0",",,,0","28.15",",0","30.52",",,,0","25.78",",,,0","","","","","90",",X","","","","","","","","","7.6",",X","","","","","",""
"RMW00040710","2010-09","7.06497","171.27203","3.0","MAJURO WBAS AIRPORT, MH RM","","","","","","","","","","","2726.8","0","282.0",",0","25",",0","22",",0","8",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","2","","20100910",",,0","20100930","+,,0","20100930","+,,0","4","","20100918",",,0","20100902",",,0","21.7",",0,10,","0",",,0,30,+","0",",,0,30,+","63.5",",,0,18,","31.1",",0,02,","0.0","0","0.0",",0","504.1",",,,0","","","","","","","","","0",",,,0","27.73",",0","29.92",",,,0","25.55",",,,0","","","","","130",",X","","","","","","","","","13.0",",X","","","","","",""
"RMW00040710","2010-10","7.06497","171.27203","3.0","MAJURO WBAS AIRPORT, MH RM","","","","","","","","","","","3013.3","0","286.5",",0","23",",0","19",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","20101027","+,,0","20101031","+,,0","20101031","+,,0","","","20101030",",,0","20101020","+,,0","23.9",",0,27,+","0",",,0,31,+","0",",,0,31,+","51.3",",,0,30,","31.1",",0,20,+","0.0","0","0.0",",0","334.9",",,,0","","","","","","","","","0",",,,0","27.58",",0","29.65",",,,0","25.50",",,,0","","","","","80",",X","","","","","","","","","10.3",",X","","","","","",""
"RMW00040710","2010-11","7.06497","171.27203","3.0","MAJURO WBAS AIRPORT, MH RM","","","","","","","","","","","3291.6","0","278.3",",0","27",",0","24",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","1","","20101109",",,0","20101130","+,,0","20101130","+,,0","4","","20101108",",,0","20101123","+,,0","23.3",",0,09,","0",",,0,30,+","0",",,0,30,+","80.3",",,0,08,","31.1",",0,23,+","0.0","0","0.0",",0","460.4",",,,0","","","","","","","","","0",",,,0","27.61",",0","29.65",",,,0","25.57",",,,0","","","","","180",",X","","","","","","","","","9.4",",X","","","","","",""
"RMW00040710","2010-12","7.06497","171.27203","3.0","MAJURO WBAS AIRPORT, MH RM","","","","","","","","","","","3589.0","0","297.4",",0","22",",0","12",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","20101215",",,0","20101231","+,,0","20101231","+,,0","1","","20101215",",,0","20101225",",,0","23.9",",0,15,","0",",,0,31,+","0",",,0,31,+","106.2",",,0,15,","31.1",",0,25,","0.0","0","0.0",",0","279.7",",,,0","","","","","","","","","0",",,,0","27.93",",0","29.85",",,,0","26.00",",,,0","","","","","130",",X","","","","","","","","","10.3",",X","","","","","",""
"RMW00040710","2011-01","7.06497","171.27203","3.0","MAJURO WBAS AIRPORT, MH RM","","","","","","","","","","","300.4","X","300.4",",X","24",",X","18",",X","1",",X","0",",Z","0",",Z","0",",X","0",",X","0",",X","31",",X","0",",X","","","20110126","+,,X","20110131","+,,Z","20110131","+,,Z","1","","20110108",",,X","20110125",",,X","24.4",",X,26,+","0",",,Z,31,+","0",",,Z,31,+","26.9",",,X,08,","31.7",",X,25,","0.0","X","0.0",",X","206.0",",,,X","","","","","","","","","0",",,,Z","28.02",",X","30.27",",,,X","25.78",",,,X","","","","","120",",X","","","","","","","","","10.7",",X","","","","","",""
"RMW00040710","2011-02","7.06497","171.27203","3.0","MAJURO WBAS AIRPORT, MH RM","","","","","","","","","","","561.3","X","260.9",",X","22",",X","17",",X","3",",X","0",",Z","0",",Z","0",",X","0",",X","0",",X","28",",X","0",",X","","","20110228",",,X","20110228","+,,Z","20110228","+,,Z","","","20110228",",,X","20110227","+,,X","23.3",",X,28,","0",",,Z,28,+","0",",,Z,28,+","63.8",",,X,28,","31.1",",X,27,+","0.0","X","0.0",",X","331.3",",,,X","","","","","","","","","0",",,,Z","27.65",",X","29.87",",,,X","25.43",",,,X","","","","","70",",X","","","","","","","","","9.8",",X","","","","","",""
"RMW00040710","2011-03","7.06497","171.27203","3.0","MAJURO WBAS AIRPORT, MH RM","","","","","","","","","","","850.5","X","289.2",",X","28",",X","18",",X","4",",X","0",",Z","0",",Z","0",",X","0",",X","0",",X","31",",X","0",",X","","","20110325",",,X","20110331","+,,Z","20110331","+,,Z","1","","20110325",",,X","20110328","+,,X","23.3",",X,25,","0",",,Z,31,+","0",",,Z,31,+","85.1",",,X,25,","31.1",",X,28,+","0.0","X","0.0",",X","402.3",",,,X","","","","","","","","","0",",,,Z","27.66",",X","29.94",",,,X","25.38",",,,X","","","","","90",",X","","","","","","","","","10.3",",X","","","","","",""
"RMW00040710","2011-04","7.06497","171.27203","3.0","MAJURO WBAS AIRPORT, MH RM","","","","","","","","","","","1168.4","X","317.9",",X","13",",X","5",",X","1",",X","0",",Z","0",",Z","0",",X","0",",X","0",",X","30",",X","0",",X","","","20110423",",,X","20110430","+,,Z","20110430","+,,Z","1","","20110419",",,X","20110418","+,,X","24.4",",X,23,","0",",,Z,30,+","0",",,Z,30,+","32.3",",,X,19,","31.7",",X,18,+","0.0","X","0.0",",X","80.1",",,,X","","","","","","","","","0",",,,Z","28.93",",X","31.11",",,,X","26.75",",,,X","","","","","70",",X","","","","","","","","","9.4",",X","","","","","",""
"RMW00040710","2011-05","7.06497","171.27203","3.0","MAJURO WBAS AIRPORT, MH RM","","","","","","","","","","","1467.6","X","299.2",",X","28",",X","18",",X","2",",X","0",",Z","0",",Z","0",",X","0",",X","0",",X","31",",X","0",",X","","","20110522",",,X","20110531","+,,Z","20110531","+,,Z","1","","20110512",",,X","20110523",",,X","23.9",",X,22,","0",",,Z,31,+","0",",,Z,31,+","78.7",",,X,12,","31.7",",X,23,","0.0","X","0.0",",X","320.2",",,,X","","","","","","","","","0",",,,Z","27.98",",X","30.11",",,,X","25.85",",,,X","","","","","60",",X","","","","","","","","","9.8",",X","","","","","",""
"RMW00040710","2011-06","7.06497","171.27203","3.0","MAJURO WBAS AIRPORT, MH RM","","","","","","","","","","","1763.7","X","296.1",",X","27",",X","17",",X","2",",X","0",",Z","0",",Z","0",",X","0",",X","0",",X","30",",X","0",",X","","","20110627","+,,X","20110630","+,,Z","20110630","+,,Z","","","20110625",",,X","20110623","+,,X","23.9",",X,27,+","0",",,Z,30,+","0",",,Z,30,+","43.7",",,X,25,","31.1",",X,23,+","0.0","X","0.0",",X","270.1",",,,X","","","","","","","","","0",",,,Z","28.20",",X","30.23",",,,X","26.18",",,,X","","","","","120",",X","","","","","","","","","11.2",",X","","","","","",""
"RMW00040710","2011-07","7.06497","171.27203","3.0","MAJURO WBAS AIRPORT, MH RM","","","","","","","","","","","2060.9","X","297.2",",X","29",",X","20",",X","5",",X","0",",Z","0",",Z","0",",X","0",",X","0",",X","31",",X","0",",X","","","20110712","+,,X","20110731","+,,Z","20110731","+,,Z","","","20110731",",,X","20110730","+,,X","23.9",",X,12,+","0",",,Z,31,+","0",",,Z,31,+","64.3",",,X,31,","31.1",",X,30,+","0.0","X","0.0",",X","370.3",",,,X","","","","","","","","","0",",,,Z","27.92",",X","30.21",",,,X","25.64",",,,X","","","","","120",",X","","","","","","","","","9.4",",X","","","","","",""
"RMW00040710","2011-08","7.06497","171.27203","3.0","MAJURO WBAS AIRPORT, MH RM","","","","","","","","","","","2355.2","X","294.3",",X","26",",X","18",",X","5",",X","0",",Z","0",",Z","0",",X","0",",X","0",",X","31",",X","0",",X","","","20110820",",,X","20110831","+,,Z","20110831","+,,Z","3","","20110819",",,X","20110818",",,X","23.3",",X,20,","0",",,Z,31,+","0",",,Z,31,+","46.7",",,X,19,","31.7",",X,18,","0.0","X","0.0",",X","320.9",",,,X","","","","","","","","","0",",,,Z","27.83",",X","29.98",",,,X","25.68",",,,X","","","","","140",",X","","","","","","","","","9.4",",X","","","","","",""
"RMW00040710","2011-09","7.06497","171.27203","3.0","MAJURO WBAS AIRPORT, MH RM","","","","","","","","","","","2647.7","X","292.5",",X","22",",X","17",",X","6",",X","0",",Z","0",",Z","0",",X","0",",X","0",",X","30",",X","0",",X","","","20110920",",,X","20110930","+,,Z","20110930","+,,Z","2","","20110923",",,X","20110930","+,,X","22.8",",X,20,","0",",,Z,30,+","0",",,Z,30,+","46.2",",,X,23,","31.7",",X,30,+","0.0","X","0.0",",X","326.9",",,,X","","","","","","","","","0",",,,Z","28.08",",X","30.27",",,,X","25.90",",,,X","","","","","80",",X","","","","","","","","","10.7",",X","","","","","",""
"RMW00040710","2011-10","7.06497","171.27203","3.0","MAJURO WBAS AIRPORT, MH RM","","","","","","","","","","","2940.3","X","292.6",",X","27",",X","16",",X","4",",X","0",",Z","0",",Z","0",",X","0",",X","0",",X","31",",X","0",",X","","","20111024",",,X","20111031","+,,Z","20111031","+,,Z","3","","20111024",",,X","20111021","+,,X","23.3",",X,24,","0",",,Z,31,+","0",",,Z,31,+","98.8",",,X,24,","31.7",",X,21,+","0.0","X","0.0",",X","372.2",",,,X","","","","","","","","","0",",,,Z","27.77",",X","29.86",",,,X","25.69",",,,X","","","","","110",",X","","","","","","","","","9.8",",X","","","","","",""
"RMW00040710","2011-11","7.06497","171.27203","3.0","MAJURO WBAS AIRPORT, MH RM","","","","","","","","","","","3220.2","X","279.9",",X","28",",X","21",",X","5",",X","0",",Z","0",",Z","0",",X","0",",X","0",",X","30",",X","0",",X","","","20111105",",,X","20111130","+,,Z","20111130","+,,Z","6","","20111105",",,X","20111126",",,X","23.9",",X,05,","0",",,Z,30,+","0",",,Z,30,+","57.9",",,X,05,","31.7",",X,26,","0.0","X","0.0",",X","405.9",",,,X","","","","","","","","","0",",,,Z","27.66",",X","29.80",",,,X","25.53",",,,X","","","","","90",",X","","","","","","","","","11.2",",X","","","","","",""
"RMW00040710","2011-12","7.06497","171.27203","3.0","MAJURO WBAS AIRPORT, MH RM","","","","","","","","","","","3522.2","X","302.0",",X","22",",X","15",",X","4",",X","0",",Z","0",",Z","0",",X","0",",X","0",",X","31",",X","0",",X","","","20111231","+,,X","20111231","+,,Z","20111231","+,,Z","1","","20111210",",,X","20111227","+,,X","24.4",",X,31,+","0",",,Z,31,+","0",",,Z,31,+","54.9",",,X,10,","31.1",",X,27,+","0.0","X","0.0",",X","263.6",",,,X","","","","","","","","","0",",,,Z","28.08",",X","29.91",",,,X","26.24",",,,X","","","","","120",",X","","","","","","","","","10.7",",X","","","","","",""
"RMW00040710","2012-01","7.06497","171.27203","3.0","MAJURO WBAS AIRPORT, MH RM","","","","","","","","","","","293.1","X","293.1",",Z","19",",X","13",",X","1",",X","0",",Z","0",",Z","0",",X","0",",Z","0",",X","31",",X","0",",X","","","20120131","+,,Z","20120131","+,,Z","20120131","+,,Z","","","20120108",",,X","20120127",",,X","23.9",",Z,31,+","0",",,Z,31,+","0",",,Z,31,+","78.5",",,X,08,","31.1",",X,27,","0.0","X","0.0",",X","210.2",",,,X","","","","","","","","","0",",,,Z","27.79",",Z","29.81",",,,X","25.76",",,,Z","","","","","90",",X","","","","","","","","","10.3",",X","","","","","",""
"RMW00040710","2012-02","7.06497","171.27203","3.0","MAJURO WBAS AIRPORT, MH RM","","","","","","","","","","","573.4","X","280.3",",X","20",",X","12",",X","0",",X","0",",Z","0",",Z","0",",X","0",",X","0",",X","29",",X","0",",X","","","20120223","+,,X","20120229","+,,Z","20120229","+,,Z","","","20120208",",,X","20120229",",,X","24.4",",X,23,+","0",",,Z,29,+","0",",,Z,29,+","19.8",",,X,08,","31.1",",X,29,","0.0","X","0.0",",X","113.5",",,,X","","","","","","","","","0",",,,Z","28.00",",X","30.03",",,,X","25.97",",,,X","","","","","70",",X","","","","","","","","","11.2",",X","","","","","",""
"RMW00040710","2012-03","7.06497","171.27203","3.0","MAJURO WBAS AIRPORT, MH RM","","","","","","","","","","","873.6","X","300.2",",X","21",",X","13",",X","4",",X","0",",Z","0",",Z","0",",X","0",",X","0",",X","31",",X","0",",X","","","20120320",",,X","20120331","+,,Z","20120331","+,,Z","","","20120320",",,X","20120328","+,,X","23.9",",X,20,","0",",,Z,31,+","0",",,Z,31,+","95.8",",,X,20,","31.1",",X,28,+","0.0","X","0.0",",X","324.1",",,,X","","","","","","","","","0",",,,Z","28.02",",X","30.08",",,,X","25.96",",,,X","","","","","80",",X","","","","","","","","","10.3",",X","","","","","",""
"RMW00040710","2012-04","7.06497","171.27203","3.0","MAJURO WBAS AIRPORT, MH RM","","","","","","","","","","","1170.3","X","296.7",",X","16",",X","7",",X","3",",X","0",",Z","0",",Z","0",",X","0",",X","0",",X","30",",X","0",",X","","","20120410","+,,X","20120430","+,,Z","20120430","+,,Z","2","","20120410",",,X","20120425","+,,X","24.4",",X,10,+","0",",,Z,30,+","0",",,Z,30,+","122.9",",,X,10,","31.7",",X,25,+","0.0","X","0.0",",X","232.2",",,,X","","","","","","","","","0",",,,Z","28.22",",X","30.20",",,,X","26.24",",,,X","","","","","180",",X","","","","","","","","","10.3",",X","","","","","",""
"RMW00040710","2012-05","7.06497","171.27203","3.0","MAJURO WBAS AIRPORT, MH RM","","","","","","","","","","","1491.7","X","321.4",",X","23",",X","8",",X","1",",X","0",",Z","0",",Z","0",",X","0",",X","0",",X","31",",X","0",",X","","","20120530","+,,X","20120531","+,,Z","20120531","+,,Z","","","20120523",",,X","20120531","+,,X","24.4",",X,30,+","0",",,Z,31,+","0",",,Z,31,+","43.9",",,X,23,","31.7",",X,31,+","0.0","X","0.0",",X","151.4",",,,X","","","","","","","","","0",",,,Z","28.70",",X","30.87",",,,X","26.53",",,,X","","","","","120",",X","","","","","","","","","9.8",",X","","","","","",""
"RMW00040710","2012-06","7.06497","171.27203","3.0","MAJURO WBAS AIRPORT, MH RM","","","","","","","","","","","1803.7","X","312.0",",X","21",",X","15",",X","3",",X","0",",Z","0",",Z","0",",X","0",",X","0",",X","30",",X","0",",X","","","20120619",",,X","20120630","+,,Z","20120630","+,,Z","","","20120608",",,X","20120629","+,,X","24.4",",X,19,","0",",,Z,30,+","0",",,Z,30,+","38.1",",,X,08,","31.7",",X,29,+","0.0","X","0.0",",X","225.9",",,,X","","","","","","","","","0",",,,Z","28.73",",X","30.85",",,,X","26.62",",,,X","","","","","120",",X","","","","","","","","","9.4",",X","","","","","",""
"RMW00040710","2012-07","7.06497","171.27203","3.0","MAJURO WBAS AIRPORT, MH RM","","","","","","","","","","","2129.7","X","326.0",",X","24",",X","17",",X","2",",X","0",",Z","0",",Z","0",",X","0",",X","0",",X","31",",X","0",",X","","","20120724",",,X","20120731","+,,Z","20120731","+,,Z","2","","20120715",",,X","20120725","+,,X","25.0",",X,24,","0",",,Z,31,+","0",",,Z,31,+","40.4",",,X,15,","31.7",",X,25,+","0.0","X","0.0",",X","191.7",",,,X","","","","","","","","","0",",,,Z","28.85",",X","30.86",",,,X","26.84",",,,X","","","","","110",",X","","","","","","","","","9.4",",X","","","","","",""
"RMW00040710","2012-08","7.06497","171.27203","3.0","MAJURO WBAS AIRPORT, MH RM","","","","","","","","","3.5",",X","2442.6","X","312.9",",X","26",",X","16",",X","2",",X","0",",Z","0",",Z","0",",X","0",",X","0",",X","31",",X","0",",X","","","20120823","+,,X","20120831","+,,Z","20120831","+,,Z","3","","20120827",",,X","20120829","+,,X","25.0",",X,23,+","0",",,Z,31,+","0",",,Z,31,+","49.0",",,X,27,","31.7",",X,29,+","0.0","X","0.0",",X","258.0",",,,X","","","","","","","","","0",",,,Z","28.43",",X","30.50",",,,X","26.36",",,,X","","","","","160",",X","","","","","","","","","10.3",",X","","","","","",""
"RMW00040710","2012-09","7.06497","171.27203","3.0","MAJURO WBAS AIRPORT, MH RM","","","","","","","","","3.5",",X","2754.1","X","311.5",",X","22",",X","14",",X","2",",X","0",",Z","0",",Z","0",",X","0",",X","0",",X","30",",X","1",",X","","","20120928","+,,X","20120930","+,,Z","20120930","+,,Z","","","20120927",",,X","20120909",",,X","25.0",",X,28,+","0",",,Z,30,+","0",",,Z,30,+","44.5",",,X,27,","32.2",",X,09,","0.0","X","0.0",",X","190.0",",,,X","","","","","","","","","0",",,,Z","28.72",",X","30.87",",,,X","26.56",",,,X","","","","","100",",X","","","","","","","","","10.3",",X","","","","","",""
"RMW00040710","2012-10","7.06497","171.27203","3.0","MAJURO WBAS AIRPORT, MH RM","","","","","","","","","3.3",",X","3085.3","X","331.2",",X","20",",X","13",",X","1",",X","0",",Z","0",",Z","0",",X","0",",X","0",",X","31",",X","2",",X","","","20121001",",,X","20121031","+,,Z","20121031","+,,Z","1","","20121015",",,X","20121028","+,,X","23.9",",X,01,","0",",,Z,31,+","0",",,Z,31,+","46.2",",,X,15,","32.2",",X,28,+","0.0","X","0.0",",X","148.3",",,,X","","","","","","","","","0",",,,Z","29.02",",X","31.14",",,,X","26.89",",,,X","","","","","120",",X","","","","","","","","","10.3",",X","","","","","",""
"RMW00040710","2012-11","7.06497","171.27203","3.0","MAJURO WBAS AIRPORT, MH RM","","","","","","","","","4.2",",X","3388.3","X","303.0",",X","24",",X","21",",X","7",",X","0",",Z","0",",Z","0",",X","0",",X","0",",X","30",",X","1",",X","","","20121109",",,X","20121130","+,,Z","20121130","+,,Z","2","","20121110",",,X","20121128",",,X","24.4",",X,09,","0",",,Z,30,+","0",",,Z,30,+","130.3",",,X,10,","32.2",",X,28,","0.0","X","0.0",",X","525.5",",,,X","","","","","","","","","0",",,,Z","28.43",",X","30.44",",,,X","26.43",",,,X","","","","","90",",X","","","","","","","","","11.2",",X","","","","","",""
"RMW00040710","2012-12","7.06497","171.27203","3.0","MAJURO WBAS AIRPORT, MH RM","","","","","","","","","3.9",",X","3715.3","X","327.0",",X","21",",X","13",",X","1",",X","0",",Z","0",",Z","0",",X","0",",X","0",",X","31",",X","2",",X","","","20121215",",,X","20121231","+,,Z","20121231","+,,Z","","","20121201",",,X","20121209","+,,X","25.0",",X,15,","0",",,Z,31,+","0",",,Z,31,+","29.7",",,X,01,","32.2",",X,09,+","0.0","X","0.0",",X","155.0",",,,X","","","","","","","","","0",",,,Z","28.88",",X","30.95",",,,X","26.82",",,,X","","","","","100",",X","","","","","","","","","9.8",",X","","","","","",""
"RMW00040710","2013-01","7.06497","171.27203","3.0","MAJURO WBAS AIRPORT, MH RM","23.81",",,,W","1008.0",",,,W","1007.6",",,,W","25.24",",,,W","5.2",",X","325.7","W","325.7",",X","12",",X","6",",X","0",",X","0",",W","0",",W","0",",X","0",",X","0",",X","31",",X","0",",X","","","20130120","+,,X","20130131","+,,W","20130131","+,,W","","","20130116",",,X","20130127","+,,X","25.0",",X,20,+","0",",,W,31,+","0",",,W,31,+","15.2",",,X,16,","31.1",",X,27,+","0.0","W","0.0",",X","61.4",",,,X","","","76",",,,W","68",",,,W","83",",,,W","0",",,,W","28.84",",X","30.51",",,,X","27.17",",,,X","","","","","50",",X","","","","","","","","","11.2",",X","","","","","",""
"RMW00040710","2013-02","7.06497","171.27203","3.0","MAJURO WBAS AIRPORT, MH RM","24.05",",,,W","1008.5",",,,W","1008.2",",,,W","25.23",",,,W","5.8",",X","608.8","W","283.1",",X","17",",X","10",",X","4",",X","0",",W","0",",W","0",",X","0",",X","0",",X","28",",X","0",",X","","","20130226","+,,X","20130228","+,,W","20130228","+,,W","1","","20130215",",,X","20130225","+,,X","25.0",",X,26,+","0",",,W,28,+","0",",,W,28,+","93.5",",,X,15,","31.1",",X,25,+","0.0","W","0.0",",X","265.3",",,,X","","","78",",,,W","69",",,,W","87",",,,W","0",",,,W","28.44",",X","30.27",",,,X","26.61",",,,X","","","","","40",",X","","","","","","","","","12.5",",X","","","","","",""
"RMW00040710","2013-03","7.06497","171.27203","3.0","MAJURO WBAS AIRPORT, MH RM","24.20",",,,W","1009.5",",,,W","1009.1",",,,W","25.34",",,,W","5.5",",X","918.3","W","309.5",",X","22",",X","10",",X","1",",X","0",",W","0",",W","0",",X","0",",X","0",",X","31",",X","0",",X","","","20130319",",,X","20130331","+,,W","20130331","+,,W","","","20130319",",,X","20130317","+,,X","24.4",",X,19,","0",",,W,31,+","0",",,W,31,+","32.8",",,X,19,","31.1",",X,17,+","0.0","W","0.0",",X","130.7",",,,X","","","80",",,,W","72",",,,W","87",",,,W","0",",,,W","28.32",",X","29.98",",,,X","26.65",",,,X","","","","","50",",X","","","","","","","","","10.3",",X","","","","","",""
