"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA001048974","1987-07","49.5833","-123.8833","4.0","WOODFIBRE, BC CA","7","5,C","6","5,C","0","5,C","0",",C","0",",C","","","","","","","","","","","","","19870731","+,,C","19870731","+,,C","19870707",",5,C","","","","","0",",,C,31,+","0",",,C,31,+","11.8","5,,C,07,","","","89.6",",a,,C","0",",,,C","","","",""
"CA001048974","1987-08","49.5833","-123.8833","4.0","WOODFIBRE, BC CA","4",",C","0",",C","0",",C","0",",C","0",",C","","","","","","","","","","","","","19870831","+,,C","19870831","+,,C","19870812",",,C","","","","","0",",,C,31,+","0",",,C,31,+","2.2",",,C,12,","","","5.4",",,,C","0",",,,C","","","",""
"CA001048974","1987-09","49.5833","-123.8833","4.0","WOODFIBRE, BC CA","6",",C","4",",C","1",",C","0",",C","0",",C","","","","","","","","","","","","","19870930","+,,C","19870930","+,,C","19870914",",,C","","","","","0",",,C,30,+","0",",,C,30,+","35.8",",,C,14,","","","57.0",",,,C","0",",,,C","","","",""
"CA001048974","1987-10","49.5833","-123.8833","4.0","WOODFIBRE, BC CA","","","","","","","0",",C","0",",C","","","","","","","","","","","","","19871031","+,,C","19871031","+,,C","","","","","","","0",",,C,31,+","0",",,C,31,+","","","","","62.2",",a,,C","0",",,,C","","","",""
"CA001048974","1987-11","49.5833","-123.8833","4.0","WOODFIBRE, BC CA","","","","","","","","","0",",C","","","","","","","","","","","","","","","19871115",",,C","","","","","","","","","0",",T,C,15,","","","","","425.4",",a,,C","0",",T,,C","","","",""
"CA001048974","1987-12","49.5833","-123.8833","4.0","WOODFIBRE, BC CA","","","","","","","","","2",",C","","","","","","","","","","","","","","","19871217","+,,C","","","","","","","","","50",",,C,17,+","","","","","322.8","2,a,,C","247",",a,,C","","","",""
"CA001048974","1988-01","49.5833","-123.8833","4.0","WOODFIBRE, BC CA","","","","","","","","","0","4,C","","","","","","","","","","","","","","","19880120","+,4,C","","","","","","","","","0","4,T,C,20,+","","","","","","","0","4,T,,C","","","",""
"CA001048974","1988-02","49.5833","-123.8833","4.0","WOODFIBRE, BC CA","","","","","","","","","1","1,C","","","","","","","","","","","","","","","19880202",",1,C","","","","","","","","","150","1,,C,02,","","","","","","","155","1,,,C","","","",""
"CA001048974","1988-03","49.5833","-123.8833","4.0","WOODFIBRE, BC CA","","","","","","","0",",C","0",",C","","","","","","","","","","","","","19880331","+,,C","19880331","+,,C","","","","","","","0",",,C,31,+","0",",,C,31,+","","","","","369.0",",a,,C","0",",,,C","","","",""
"CA001048974","1988-04","49.5833","-123.8833","4.0","WOODFIBRE, BC CA","","","","","","","0",",C","0","1,C","","","","","","","","","","","","","19880430","+,,C","19880430","+,1,C","","","","","","","0",",,C,30,+","0","1,,C,30,+","","","","","","","0","1,,,C","","","",""
"CA001048974","1988-05","49.5833","-123.8833","4.0","WOODFIBRE, BC CA","","","","","","","0",",C","0",",C","","","","","","","","","","","","","19880531","+,,C","19880531","+,,C","","","","","","","0",",,C,31,+","0",",,C,31,+","","","","","235.2","1,a,,C","0",",,,C","","","",""
"CA001048974","1988-06","49.5833","-123.8833","4.0","WOODFIBRE, BC CA","7","4,C","6","4,C","0","4,C","0",",C","0",",C","","","","","","","","","","","","","19880630","+,,C","19880630","+,,C","19880607",",4,C","","","","","0",",,C,30,+","0",",,C,30,+","23.8","4,,C,07,","","","69.8","4,,,C","0",",,,C","","","",""
"CA001048974","1988-07","49.5833","-123.8833","4.0","WOODFIBRE, BC CA","4","3,C","4","3,C","0","3,C","0",",C","0",",C","","","","","","","","","","","","","19880731","+,,C","19880731","+,,C","19880712",",3,C","","","","","0",",,C,31,+","0",",,C,31,+","17.6","3,,C,12,","","","62.2",",a,,C","0",",,,C","","","",""
"CA001048974","1988-08","49.5833","-123.8833","4.0","WOODFIBRE, BC CA","2","5,C","0","5,C","0","5,C","0",",C","0",",C","","","","","","","","","","","","","19880831","+,,C","19880831","+,,C","19880805",",5,C","","","","","0",",,C,31,+","0",",,C,31,+","2.2","5,,C,05,","","","31.6","3,a,,C","0",",,,C","","","",""
"CA001048974","1988-09","49.5833","-123.8833","4.0","WOODFIBRE, BC CA","","","","","","","0",",C","0",",C","","","","","","","","","","","","","19880930","+,,C","19880930","+,,C","","","","","","","0",",,C,30,+","0",",,C,30,+","","","","","140.8",",a,,C","0",",,,C","","","",""
"CA001048974","1988-10","49.5833","-123.8833","4.0","WOODFIBRE, BC CA","","","","","","","0",",C","0",",C","","","","","","","","","","","","","19881031","+,,C","19881031","+,,C","","","","","","","0",",,C,31,+","0",",,C,31,+","","","","","250.4",",a,,C","0",",,,C","","","",""
"CA001048974","1988-11","49.5833","-123.8833","4.0","WOODFIBRE, BC CA","","","","","","","0","3,C","0","2,C","","","","","","","","","","","","","19881124",",3,C","19881126","+,2,C","","","","","","","20","3,,C,24,","0","2,T,C,26,+","","","","","542.6","2,a,,C","0","2,T,,C","","","",""
"CA001048974","1989-01","49.5833","-123.8833","4.0","WOODFIBRE, BC CA","","","","","","","","","0","5,C","","","","","","","","","","","","","","","19890111",",5,C","","","","","","","","","10","5,,C,11,","","","","","","","10","5,,,C","","","",""
"CA001048974","1989-02","49.5833","-123.8833","4.0","WOODFIBRE, BC CA","5","3,C","4","3,C","2","3,C","1","2,C","0","1,C","","","","","","","","","","","","","19890220",",2,C","19890215",",1,C","19890222",",3,C","","","","","50","2,,C,20,","15","1,,C,15,","43.0","3,,C,22,","","","90.0","3,,,C","15","1,,,C","","","",""
"CA001048974","1989-03","49.5833","-123.8833","4.0","WOODFIBRE, BC CA","","","","","","","0",",C","0",",C","","","","","","","","","","","","","19890331","+,,C","19890313","+,,C","","","","","","","0",",,C,31,+","0",",T,C,13,+","","","","","","","0",",T,,C","","","",""
"CA001048974","1989-04","49.5833","-123.8833","4.0","WOODFIBRE, BC CA","8","4,C","5","4,C","1","4,C","0",",C","0",",C","","","","","","","","","","","","","19890430","+,,C","19890430","+,,C","19890403",",4,C","","","","","0",",,C,30,+","0",",,C,30,+","32.0","4,,C,03,","","","102.8","2,a,,C","0",",,,C","","","",""
"CA001048974","1989-05","49.5833","-123.8833","4.0","WOODFIBRE, BC CA","9","2,C","7","2,C","0","2,C","0",",C","0",",C","","","","","","","","","","","","","19890531","+,,C","19890531","+,,C","19890523",",2,C","","","","","0",",,C,31,+","0",",,C,31,+","17.4","2,,C,23,","","","88.4",",a,,C","0",",,,C","","","",""
"CA001048974","1989-06","49.5833","-123.8833","4.0","WOODFIBRE, BC CA","7","3,C","6","3,C","0","3,C","0",",C","0",",C","","","","","","","","","","","","","19890630","+,,C","19890630","+,,C","19890613",",3,C","","","","","0",",,C,30,+","0",",,C,30,+","25.0","3,,C,13,","","","81.6","1,a,,C","0",",,,C","","","",""
"CA001048974","1989-07","49.5833","-123.8833","4.0","WOODFIBRE, BC CA","","","","","","","0",",C","0",",C","","","","","","","","","","","","","19890731","+,,C","19890731","+,,C","","","","","","","0",",,C,31,+","0",",,C,31,+","","","","","25.0","4,a,,C","0",",,,C","","","",""
"CA001048974","1989-08","49.5833","-123.8833","4.0","WOODFIBRE, BC CA","9","2,C","7","2,C","0","2,C","0",",C","0",",C","","","","","","","","","","","","","19890831","+,,C","19890831","+,,C","19890821",",2,C","","","","","0",",,C,31,+","0",",,C,31,+","18.8","2,,C,21,","","","61.2","2,,,C","0",",,,C","","","",""
"CA001048974","1989-09","49.5833","-123.8833","4.0","WOODFIBRE, BC CA","2","4,C","1","4,C","0","4,C","0",",C","0",",C","","","","","","","","","","","","","19890930","+,,C","19890930","+,,C","19890925",",4,C","","","","","0",",,C,30,+","0",",,C,30,+","7.6","4,,C,25,","","","20.0",",a,,C","0",",,,C","","","",""
"CA001048974","1989-10","49.5833","-123.8833","4.0","WOODFIBRE, BC CA","","","","","","","0",",C","0",",C","","","","","","","","","","","","","19891031","+,,C","19891031","+,,C","","","","","","","0",",,C,31,+","0",",,C,31,+","","","","","359.2","4,a,,C","0",",,,C","","","",""
"CA001048974","1989-11","49.5833","-123.8833","4.0","WOODFIBRE, BC CA","","","","","","","0",",C","0",",C","","","","","","","","","","","","","19891130","+,,C","19891130","+,,C","","","","","","","0",",,C,30,+","0",",,C,30,+","","","","","464.4",",a,,C","0",",,,C","","","",""
"CA001048974","1989-12","49.5833","-123.8833","4.0","WOODFIBRE, BC CA","","","","","","","0",",C","0",",C","","","","","","","","","","","","","19891231","+,,C","19891231","+,,C","","","","","","","0",",,C,31,+","0",",,C,31,+","","","","","195.4","2,a,,C","0",",,,C","","","",""
"CA001048974","1990-01","49.5833","-123.8833","4.0","WOODFIBRE, BC CA","","","","","","","3","4,C","","","","","","","","","","","","","","","19900131","+,4,C","","","","","","","","","80","4,,C,31,+","","","","","","","","","","","","","",""
"CA001048974","1990-02","49.5833","-123.8833","4.0","WOODFIBRE, BC CA","","","","","","","","","3","5,C","","","","","","","","","","","","","","","19900215","+,5,C","","","","","","","","","120","5,,C,15,+","","","","","","","290","5,,,C","","","",""
"CA001048974","1990-03","49.5833","-123.8833","4.0","WOODFIBRE, BC CA","7","5,C","7","5,C","0","5,C","0","2,C","0","3,C","","","","","","","","","","","","","19900309",",2,C","19900313",",3,C","19900305",",5,C","","","","","20","2,,C,09,","0","3,T,C,13,","24.4","5,,C,05,","","","99.6","5,,,C","0","3,T,,C","","","",""
"CA001048974","1990-04","49.5833","-123.8833","4.0","WOODFIBRE, BC CA","","","","","","","0",",C","0",",C","","","","","","","","","","","","","19900430","+,,C","19900430","+,,C","","","","","","","0",",,C,30,+","0",",,C,30,+","","","","","71.0","3,a,,C","0",",,,C","","","",""
"CA001048974","1990-05","49.5833","-123.8833","4.0","WOODFIBRE, BC CA","","","","","","","0",",C","0",",C","","","","","","","","","","","","","19900531","+,,C","19900531","+,,C","","","","","","","0",",,C,31,+","0",",,C,31,+","","","","","69.2",",a,,C","0",",,,C","","","",""
"CA001048974","1990-06","49.5833","-123.8833","4.0","WOODFIBRE, BC CA","","","","","","","0",",C","0",",C","","","","","","","","","","","","","19900630","+,,C","19900630","+,,C","","","","","","","0",",,C,30,+","0",",,C,30,+","","","","","69.6","4,a,,C","0",",,,C","","","",""
"CA001048974","1990-07","49.5833","-123.8833","4.0","WOODFIBRE, BC CA","3","1,C","2","1,C","0","1,C","0",",C","0",",C","","","","","","","","","","","","","19900731","+,,C","19900731","+,,C","19900705",",1,C","","","","","0",",,C,31,+","0",",,C,31,+","19.6","1,,C,05,","","","25.8","1,,,C","0",",,,C","","","",""
"CA001048974","1990-08","49.5833","-123.8833","4.0","WOODFIBRE, BC CA","5","2,C","2","2,C","0","2,C","0",",C","0",",C","","","","","","","","","","","","","19900831","+,,C","19900831","+,,C","19900829",",2,C","","","","","0",",,C,31,+","0",",,C,31,+","14.0","2,,C,29,","","","21.6","2,,,C","0",",,,C","","","",""
"CA001048974","1990-09","49.5833","-123.8833","4.0","WOODFIBRE, BC CA","2","2,C","1","2,C","0","2,C","0",",C","0",",C","","","","","","","","","","","","","19900930","+,,C","19900930","+,,C","19900930",",2,C","","","","","0",",,C,30,+","0",",,C,30,+","7.0","2,,C,30,","","","33.4",",a,,C","0",",,,C","","","",""
"CA001048974","1990-10","49.5833","-123.8833","4.0","WOODFIBRE, BC CA","","","","","","","0",",C","0",",C","","","","","","","","","","","","","19901031","+,,C","19901031","+,,C","","","","","","","0",",,C,31,+","0",",,C,31,+","","","","","323.6","2,a,,C","0",",,,C","","","",""
"CA001048974","1990-11","49.5833","-123.8833","4.0","WOODFIBRE, BC CA","","","","","","","0","1,C","0","3,C","","","","","","","","","","","","","19901130","+,1,C","19901129","+,3,C","","","","","","","0","1,,C,30,+","0","3,T,C,29,+","","","","","","","0","3,T,,C","","","",""
"CA001048974","1991-01","49.5833","-123.8833","4.0","WOODFIBRE, BC CA","10","5,C","9","5,C","3","5,C","","","4","2,C","","","","","","","","","","","","","","","19910109",",2,C","19910110",",5,C","","","","","","","305","2,,C,09,","40.0","5,,C,10,","","","302.1","2,a,,C","713","2,,,C","","","",""
"CA001048974","1991-02","49.5833","-123.8833","4.0","WOODFIBRE, BC CA","12","4,C","11","4,C","2","4,C","1","2,C","0",",C","","","","","","","","","","","","","19910201",",2,C","19910228","+,,C","19910203",",4,C","","","","","60","2,,C,01,","0",",,C,28,+","28.4","4,,C,03,","","","210.0","2,a,,C","0",",,,C","","","",""
"CA001048974","1991-03","49.5833","-123.8833","4.0","WOODFIBRE, BC CA","","","","","","","5","5,C","","","","","","","","","","","","","","","19910304",",5,C","","","","","","","","","250","5,,C,04,","","","","","","","","","","","","","",""
"CA001048974","1991-04","49.5833","-123.8833","4.0","WOODFIBRE, BC CA","","","","","","","0",",C","0",",C","","","","","","","","","","","","","19910430","+,,C","19910406",",,C","","","","","","","0",",,C,30,+","0",",T,C,06,","","","","","123.6","4,a,,C","0",",T,,C","","","",""
"CA001048974","1991-05","49.5833","-123.8833","4.0","WOODFIBRE, BC CA","","","","","","","0",",C","0",",C","","","","","","","","","","","","","19910531","+,,C","19910531","+,,C","","","","","","","0",",,C,31,+","0",",,C,31,+","","","","","86.4",",a,,C","0",",,,C","","","",""
"CA001048974","1991-06","49.5833","-123.8833","4.0","WOODFIBRE, BC CA","","","","","","","0",",C","0",",C","","","","","","","","","","","","","19910630","+,,C","19910630","+,,C","","","","","","","0",",,C,30,+","0",",,C,30,+","","","","","85.4","1,a,,C","0",",,,C","","","",""
"CA001048974","1991-07","49.5833","-123.8833","4.0","WOODFIBRE, BC CA","7","3,C","6","3,C","0","3,C","0",",C","0",",C","","","","","","","","","","","","","19910731","+,,C","19910731","+,,C","19910711",",3,C","","","","","0",",,C,31,+","0",",,C,31,+","12.2","3,,C,11,","","","73.0",",a,,C","0",",,,C","","","",""
"CA001048974","1991-08","49.5833","-123.8833","4.0","WOODFIBRE, BC CA","8","5,C","8","5,C","2","5,C","0",",C","0",",C","","","","","","","","","","","","","19910831","+,,C","19910831","+,,C","19910829",",5,C","","","","","0",",,C,31,+","0",",,C,31,+","87.6","5,,C,29,","","","301.0",",a,,C","0",",,,C","","","",""
"CA001048974","1991-09","49.5833","-123.8833","4.0","WOODFIBRE, BC CA","2",",C","1",",C","0",",C","0",",C","0",",C","","","","","","","","","","","","","19910930","+,,C","19910930","+,,C","19910912",",,C","","","","","0",",,C,30,+","0",",,C,30,+","4.6",",,C,12,","","","5.8",",,,C","0",",,,C","","","",""
"CA001048974","1991-10","49.5833","-123.8833","4.0","WOODFIBRE, BC CA","5","2,C","1","2,C","1","2,C","0","4,C","0",",C","0","4,C","3","4,C","","","","","","","19911029","+,4,C","19911031","+,4,C","19911028",",,C","19911015",",2,C","","","-1.0","4,C,29,+","0","4,,C,31,+","4",",,C,28,","29.6","2,,C,15,","","","32.2","2,,,C","4",",,,C","","","5.67","4,,,C"
"CA001048974","1991-11","49.5833","-123.8833","4.0","WOODFIBRE, BC CA","","","","","","","0",",C","0",",C","","","","","","","","","","","","","19911130","+,,C","19911130","+,,C","","","","","","","0",",,C,30,+","0",",,C,30,+","","","","","519.8","1,a,,C","0",",,,C","","","",""
"CA001048974","1991-12","49.5833","-123.8833","4.0","WOODFIBRE, BC CA","","","","","","","0",",C","0",",C","","","","","","","","","","","","","19911231","+,,C","19911231","+,,C","","","","","","","0",",,C,31,+","0",",,C,31,+","","","","","","","0",",,,C","","","",""
"CA001048974","1992-01","49.5833","-123.8833","4.0","WOODFIBRE, BC CA","","","","","","","0",",C","0",",C","","","","","","","","","","","","","19920131","+,,C","19920108",",,C","","","","","","","0",",,C,31,+","0",",T,C,08,","","","","","802.6","1,a,,C","0",",T,,C","","","",""
"CA001048974","1992-02","49.5833","-123.8833","4.0","WOODFIBRE, BC CA","","","","","","","0",",C","0",",C","","","","","","","","","","","","","19920229","+,,C","19920220",",,C","","","","","","","0",",,C,29,+","0",",T,C,20,","","","","","158.6","4,a,,C","0",",T,,C","","","",""
"CA001048974","1992-03","49.5833","-123.8833","4.0","WOODFIBRE, BC CA","8","1,C","5","1,C","1","1,C","0",",C","0",",C","","","","","","","","","","","","","19920331","+,,C","19920331","+,,C","19920304",",1,C","","","","","0",",,C,31,+","0",",,C,31,+","28.0","1,,C,04,","","","46.2","1,,,C","0",",,,C","","","",""
"CA001048974","1992-04","49.5833","-123.8833","4.0","WOODFIBRE, BC CA","","","","","","","0",",C","0",",C","","","","","","","","","","","","","19920430","+,,C","19920430","+,,C","","","","","","","0",",,C,30,+","0",",,C,30,+","","","","","296.9","3,a,,C","0",",,,C","","","",""
"CA001048974","1992-05","49.5833","-123.8833","4.0","WOODFIBRE, BC CA","4","2,C","2","2,C","0","2,C","0",",C","0",",C","","","","","","","","","","","","","19920531","+,,C","19920531","+,,C","19920528",",2,C","","","","","0",",,C,31,+","0",",,C,31,+","8.0","2,,C,28,","","","33.8",",a,,C","0",",,,C","","","",""
"CA001048974","1992-06","49.5833","-123.8833","4.0","WOODFIBRE, BC CA","","","","","","","0",",C","0",",C","","","","","","","","","","","","","19920630","+,,C","19920630","+,,C","","","","","","","0",",,C,30,+","0",",,C,30,+","","","","","","","0",",,,C","","","",""
"CA001048974","1992-08","49.5833","-123.8833","4.0","WOODFIBRE, BC CA","4","3,C","4","3,C","0","3,C","0",",C","0",",C","","","","","","","","","","","","","19920831","+,,C","19920831","+,,C","19920806",",3,C","","","","","0",",,C,31,+","0",",,C,31,+","10.4","3,,C,06,","","","65.5",",a,,C","0",",,,C","","","",""
"CA001048974","1992-09","49.5833","-123.8833","4.0","WOODFIBRE, BC CA","6","4,C","5","4,C","2","4,C","0",",C","0",",C","","","","","","","","","","","","","19920930","+,,C","19920930","+,,C","19920923",",4,C","","","","","0",",,C,30,+","0",",,C,30,+","54.8","4,,C,23,","","","156.6","2,a,,C","0",",,,C","","","",""
"CA001048974","1992-10","49.5833","-123.8833","4.0","WOODFIBRE, BC CA","","","","","","","0",",C","0",",C","","","","","","","","","","","","","19921031","+,,C","19921031","+,,C","","","","","","","0",",,C,31,+","0",",,C,31,+","","","","","302.6","3,a,,C","0",",,,C","","","",""
"CA001048974","1992-11","49.5833","-123.8833","4.0","WOODFIBRE, BC CA","","","","","","","0",",C","0",",C","","","","","","","","","","","","","19921130","+,,C","19921130","+,,C","","","","","","","0",",,C,30,+","0",",,C,30,+","","","","","","","0",",,,C","","","",""
"CA001048974","1992-12","49.5833","-123.8833","4.0","WOODFIBRE, BC CA","","","","","","","","","2","3,C","","","","","","","","","","","","","","","19921218",",3,C","","","","","","","","","200","3,,C,18,","","","","","154.9","5,a,,C","465","3,a,,C","","","",""
"CA001048974","1993-01","49.5833","-123.8833","4.0","WOODFIBRE, BC CA","8","4,C","7","4,C","2","4,C","","","0",",C","","","","","","","","","","","","","","","19930131","+,,C","19930126",",4,C","","","","","","","0",",,C,31,+","42.2","4,,C,26,","","","250.7",",a,,C","434",",a,,C","","","",""
"CA001048974","1993-02","49.5833","-123.8833","4.0","WOODFIBRE, BC CA","3",",C","1",",C","0",",C","0",",C","0",",C","","","","","","","","","","","","","19930228","+,,C","19930228","+,,C","19930209",",,C","","","","","0",",,C,28,+","0",",,C,28,+","4.4",",,C,09,","","","5.6",",,,C","0",",,,C","","","",""
"CA001048974","1993-03","49.5833","-123.8833","4.0","WOODFIBRE, BC CA","11","5,C","11","5,C","4","5,C","0",",C","1",",C","","","","","","","","","","","","","19930331","+,,C","19930317",",,C","19930303",",5,C","","","","","0",",,C,31,+","30",",,C,17,","62.4","5,,C,03,","","","352.7",",a,,C","30",",,,C","","","",""
"CA001048974","1993-04","49.5833","-123.8833","4.0","WOODFIBRE, BC CA","","","","","","","0",",C","0",",C","","","","","","","","","","","","","19930430","+,,C","19930430","+,,C","","","","","","","0",",,C,30,+","0",",,C,30,+","","","","","","","0",",,,C","","","",""
"CA001048974","1993-05","49.5833","-123.8833","4.0","WOODFIBRE, BC CA","","","","","","","0",",C","0",",C","","","","","","","","","","","","","19930531","+,,C","19930531","+,,C","","","","","","","0",",,C,31,+","0",",,C,31,+","","","","","150.5","1,a,,C","0",",,,C","","","",""
"CA001048974","1993-06","49.5833","-123.8833","4.0","WOODFIBRE, BC CA","12","5,C","8","5,C","1","5,C","0",",C","0",",C","","","","","","","","","","","","","19930630","+,,C","19930630","+,,C","19930609",",5,C","","","","","0",",,C,30,+","0",",,C,30,+","35.0","5,,C,09,","","","107.8","3,a,,C","0",",,,C","","","",""
"CA001048974","1993-07","49.5833","-123.8833","4.0","WOODFIBRE, BC CA","10","5,C","4","5,C","0","5,C","0",",C","0",",C","","","","","","","","","","","","","19930731","+,,C","19930731","+,,C","19930728",",5,C","","","","","0",",,C,31,+","0",",,C,31,+","21.6","5,,C,28,","","","86.8","3,a,,C","0",",,,C","","","",""
"CA001048974","1993-08","49.5833","-123.8833","4.0","WOODFIBRE, BC CA","6","2,C","4","2,C","0","2,C","0",",C","0",",C","","","","","","","","","","","","","19930831","+,,C","19930831","+,,C","19930823",",2,C","","","","","0",",,C,31,+","0",",,C,31,+","5.0","2,,C,23,","","","40.0",",a,,C","0",",,,C","","","",""
"CA001048974","1993-09","49.5833","-123.8833","4.0","WOODFIBRE, BC CA","1","2,C","1","2,C","0","2,C","0",",C","0",",C","","","","","","","","","","","","","19930930","+,,C","19930930","+,,C","19930911",",2,C","","","","","0",",,C,30,+","0",",,C,30,+","4.8","2,,C,11,","","","12.8",",a,,C","0",",,,C","","","",""
"CA001048974","1993-10","49.5833","-123.8833","4.0","WOODFIBRE, BC CA","9","4,C","6","4,C","2","4,C","0",",C","0",",C","","","","","","","","","","","","","19931031","+,,C","19931031","+,,C","19931014",",4,C","","","","","0",",,C,31,+","0",",,C,31,+","38.4","4,,C,14,","","","190.5","2,a,,C","0",",,,C","","","",""
"CA001048974","1993-11","49.5833","-123.8833","4.0","WOODFIBRE, BC CA","","","","","","","","","0",",C","","","","","","","","","","","","","","","19931130","+,,C","","","","","","","","","0",",,C,30,+","","","","","","","0",",,,C","","","",""
"CA001048974","1993-12","49.5833","-123.8833","4.0","WOODFIBRE, BC CA","11","5,C","9","5,C","5","5,C","3",",C","1",",C","","","","","","","","","","","","","19931207",",,C","19931206",",,C","19931209",",5,C","","","","","150",",,C,07,","160",",,C,06,","68.2","5,,C,09,","","","375.0","2,a,,C","170",",,,C","","","",""
"CA001048974","1994-01","49.5833","-123.8833","4.0","WOODFIBRE, BC CA","","","","","","","0",",C","0",",C","","","","","","","","","","","","","19940131","+,,C","19940131","+,,C","","","","","","","0",",,C,31,+","0",",,C,31,+","","","","","303.8","2,a,,C","0",",,,C","","","",""
"CA001048974","1994-02","49.5833","-123.8833","4.0","WOODFIBRE, BC CA","","","","","","","4","4,C","2","1,C","","","","","","","","","","","","","19940209",",4,C","19940208",",1,C","","","","","","","130","4,,C,09,","130","1,,C,08,","","","","","","","165","1,,,C","","","",""
"CA001048974","1994-03","49.5833","-123.8833","4.0","WOODFIBRE, BC CA","11","5,C","8","5,C","4","5,C","1",",C","1",",C","","","","","","","","","","","","","19940322",",,C","19940321",",,C","19940301",",5,C","","","","","30",",,C,22,","25",",,C,21,","96.0","5,,C,01,","","","294.7",",a,,C","25",",,,C","","","",""
"CA001048974","1994-04","49.5833","-123.8833","4.0","WOODFIBRE, BC CA","","","","","","","0",",C","0",",C","","","","","","","","","","","","","19940430","+,,C","19940430","+,,C","","","","","","","0",",,C,30,+","0",",,C,30,+","","","","","103.2","2,a,,C","0",",,,C","","","",""
"CA001048974","1994-05","49.5833","-123.8833","4.0","WOODFIBRE, BC CA","","","","","","","0",",C","0",",C","","","","","","","","","","","","","19940531","+,,C","19940531","+,,C","","","","","","","0",",,C,31,+","0",",,C,31,+","","","","","86.3","1,a,,C","0",",,,C","","","",""
"CA001048974","1994-06","49.5833","-123.8833","4.0","WOODFIBRE, BC CA","","","","","","","0",",C","0",",C","","","","","","","","","","","","","19940630","+,,C","19940630","+,,C","","","","","","","0",",,C,30,+","0",",,C,30,+","","","","","101.0","1,a,,C","0",",,,C","","","",""
"CA001048974","1994-07","49.5833","-123.8833","4.0","WOODFIBRE, BC CA","2","2,C","1","2,C","0","2,C","0",",C","0",",C","","","","","","","","","","","","","19940731","+,,C","19940731","+,,C","19940717",",2,C","","","","","0",",,C,31,+","0",",,C,31,+","9.8","2,,C,17,","","","11.4","2,,,C","0",",,,C","","","",""
"CA001048974","1994-08","49.5833","-123.8833","4.0","WOODFIBRE, BC CA","7","2,C","4","2,C","1","2,C","0",",C","0",",C","","","","","","","","","","","","","19940831","+,,C","19940831","+,,C","19940807",",2,C","","","","","0",",,C,31,+","0",",,C,31,+","28.8","2,,C,07,","","","59.2",",a,,C","0",",,,C","","","",""
"CA001048974","1994-09","49.5833","-123.8833","4.0","WOODFIBRE, BC CA","9",",C","7",",C","0",",C","0",",C","0",",C","","","","","","","","","","","","","19940930","+,,C","19940930","+,,C","19940930",",,C","","","","","0",",,C,30,+","0",",,C,30,+","23.7",",,C,30,","","","104.9",",,,C","0",",,,C","","","",""
"CA001048974","1994-10","49.5833","-123.8833","4.0","WOODFIBRE, BC CA","","","","","","","0",",C","0",",C","","","","","","","","","","","","","19941031","+,,C","19941031","+,,C","","","","","","","0",",,C,31,+","0",",,C,31,+","","","","","260.7","2,a,,C","0",",,,C","","","",""
"CA001048974","1994-11","49.5833","-123.8833","4.0","WOODFIBRE, BC CA","","","","","","","4","3,C","5","1,C","","","","","","","","","","","","","19941129",",3,C","19941128",",1,C","","","","","","","60","3,,C,29,","50","1,,C,28,","","","","","489.4","2,a,,C","200","1,,,C","","","",""
"CA001048974","1994-12","49.5833","-123.8833","4.0","WOODFIBRE, BC CA","","","","","","","4","4,C","2",",C","","","","","","","","","","","","","19941207",",4,C","19941205",",,C","","","","","","","110","4,,C,07,","75",",,C,05,","","","","","558.8",",a,,C","121",",,,C","","","",""
"CA001048974","1995-01","49.5833","-123.8833","4.0","WOODFIBRE, BC CA","","","","","","","0",",C","0",",C","","","","","","","","","","","","","19950131","+,,C","19950131","+,,C","","","","","","","0",",,C,31,+","0",",,C,31,+","","","","","415.6",",a,,C","0",",,,C","","","",""
"CA001048974","1995-02","49.5833","-123.8833","4.0","WOODFIBRE, BC CA","10","5,C","8","5,C","3","5,C","3","2,C","2",",C","","","","","","","","","","","","","19950215",",2,C","19950214",",,C","19950216",",5,C","","","","","330","2,,C,15,","330",",,C,14,","39.2","5,,C,16,","","","289.2","2,a,,C","370",",,,C","","","",""
"CA001048974","1995-03","49.5833","-123.8833","4.0","WOODFIBRE, BC CA","","","","","","","1","2,C","1",",C","","","","","","","","","","","","","19950306",",2,C","19950304",",,C","","","","","","","50","2,,C,06,","100",",,C,04,","","","","","275.4",",a,,C","100",",,,C","","","",""
