"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00211303","1986-12","48.95111","-96.46389","310.9","CARIBOU 2 S, MN US","","","0",",0","0",",0","0",",0","31",",0","2",",0","","","","","","","","","","","","","","","19861231","+,,0","19861231","+,,0","","","19861231","+,,0","","","","","178",",,0,31,+","51",",,0,31,+","0.0",",T,0,31,+","","","","","","","0.0",",T,,0","102",",,,0","","","","","",""
"USC00211303","1987-01","48.95111","-96.46389","310.9","CARIBOU 2 S, MN US","","","4",",0","4",",0","0",",0","31",",0","4",",0","","","","","","","","","","","","","","","19870131","+,,0","19870119",",,0","","","19870129",",,0","","","","","381",",,0,31,+","127",",,0,19,","15.2",",,0,29,","","","","","","","38.1",",,,0","305",",,,0","","","","","",""
"USC00211303","1987-02","48.95111","-96.46389","310.9","CARIBOU 2 S, MN US","","","2",",0","2",",0","1",",0","28",",0","4",",0","","","","","","","","","","","","","","","19870204","+,,0","19870203",",,0","","","19870203",",,0","","","","","508",",,0,04,+","127",",,0,03,","34.8",",,0,03,","","","","","","","42.4",",,,0","228",",,,0","","","","","",""
"USC00211303","1987-03","48.95111","-96.46389","310.9","CARIBOU 2 S, MN US","","","3",",0","3",",0","0",",0","28",",0","3",",0","","","","","","","","","","","1","","","","19870302","+,,0","19870301",",,0","","","19870301",",,0","","","","","584",",,0,02,+","127",",,0,01,","17.8",",,0,01,","","","","","","","23.6",",,,0","229",",,,0","","","","","",""
"USC00211303","1987-04","48.95111","-96.46389","310.9","CARIBOU 2 S, MN US","","","1",",0","0",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19870430","+,,0","19870430","+,,0","","","19870430",",,0","","","","","0",",,0,30,+","0",",,0,30,+","1.3",",,0,30,","","","","","","","1.3",",,,0","0",",,,0","","","","","",""
"USC00211303","1987-05","48.95111","-96.46389","310.9","CARIBOU 2 S, MN US","","","6",",0","6",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19870531","+,,0","19870531","+,,0","","","19870521",",,0","","","","","0",",,0,31,+","0",",,0,31,+","35.6",",,0,21,","","","","","","","67.6",",,,0","0",",,,0","","","","","",""
"USC00211303","1987-06","48.95111","-96.46389","310.9","CARIBOU 2 S, MN US","","","9",",0","6",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19870630","+,,0","19870630","+,,0","3","","19870611",",,0","","","","","0",",,0,30,+","0",",,0,30,+","28.7",",,0,11,","","","","","","","70.6",",,,0","0",",,,0","","","","","",""
"USC00211303","1987-07","48.95111","-96.46389","310.9","CARIBOU 2 S, MN US","","","9",",0","7",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19870731","+,,0","19870731","+,,0","","","19870719",",,0","","","","","0",",,0,31,+","0",",,0,31,+","55.9",",,0,19,","","","","","","","104.7",",,,0","0",",,,0","","","","","",""
"USC00211303","1987-08","48.95111","-96.46389","310.9","CARIBOU 2 S, MN US","","","3",",0","2",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19870831","+,,0","19870831","+,,0","","","19870821",",,0","","","","","0",",,0,31,+","0",",,0,31,+","3.6",",,0,21,","","","","","","","7.9",",,,0","0",",,,0","","","","","",""
"USC00211303","1987-09","48.95111","-96.46389","310.9","CARIBOU 2 S, MN US","","","4",",0","2",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19870930","+,,0","19870930","+,,0","","","19870919",",,0","","","","","0",",,0,30,+","0",",,0,30,+","11.2",",,0,19,","","","","","","","18.5",",,,0","0",",,,0","","","","","",""
"USC00211303","1987-10","48.95111","-96.46389","310.9","CARIBOU 2 S, MN US","","","6",",0","3",",0","0",",0","1",",0","1",",0","","","","","","","","","","","","","","","19871022",",,0","19871022",",,0","","","19871006",",,0","","","","","76",",,0,22,","76",",,0,22,","8.9",",,0,06,","","","","","","","22.6",",,,0","76",",,,0","","","","","",""
"USC00211303","1987-11","48.95111","-96.46389","310.9","CARIBOU 2 S, MN US","","","0",",0","0",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19871119","+,,0","19871119","+,,0","","","19871119","+,,0","","","","","0",",T,0,19,+","0",",T,0,19,+","0.0",",T,0,19,+","","","","","","","0.0",",T,,0","0",",T,,0","","","","","",""
"USC00211303","1987-12","48.95111","-96.46389","310.9","CARIBOU 2 S, MN US","","","1",",0","1",",0","0",",0","2",",0","0","2,0","","","","","","","","","","","","","","","19871231","+,,0","19871231","+,2,0","","","19871230",",,0","","","","","51",",,0,31,+","0","2,,0,31,+","2.5",",,0,30,","","","","","","","2.5",",,,0","0","2,,,0","","","","","",""
"USC00211303","1988-01","48.95111","-96.46389","310.9","CARIBOU 2 S, MN US","","","2",",0","2",",0","0",",0","31",",0","2",",0","","","","","","","","","","","","","","","19880131","+,,0","19880116","+,,0","","","19880103",",,0","","","","","152",",,0,31,+","51",",,0,16,+","5.1",",,0,03,","","","","","","","7.6",",,,0","102",",,,0","","","","","",""
"USC00211303","1988-02","48.95111","-96.46389","310.9","CARIBOU 2 S, MN US","","","0",",0","0",",0","0",",0","24",",0","0",",0","","","","","","","","","","","","","","","19880207","+,,0","19880228","+,,0","","","19880228","+,,0","","","","","178",",,0,07,+","0",",T,0,28,+","0.0",",T,0,28,+","","","","","","","0.0",",T,,0","0",",T,,0","","","","","",""
"USC00211303","1988-03","48.95111","-96.46389","310.9","CARIBOU 2 S, MN US","","","3",",0","3",",0","0",",0","6",",0","1","1,0","","","","","","","","","","","","","","","19880308",",,0","19880308",",1,0","","","19880308",",,0","","","","","178",",,0,08,","152","1,,0,08,","15.2",",,0,08,","","","","","","","27.7",",,,0","152","1,,,0","","","","","",""
"USC00211303","1988-05","48.95111","-96.46389","310.9","CARIBOU 2 S, MN US","","","6",",0","5",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19880531","+,,0","19880531","+,,0","3","","19880519",",,0","","","","","0",",,0,31,+","0",",,0,31,+","18.5",",,0,19,","","","","","","","52.0",",,,0","0",",,,0","","","","","",""
"USC00211303","1988-06","48.95111","-96.46389","310.9","CARIBOU 2 S, MN US","","","7",",0","4",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19880630","+,,0","19880630","+,,0","2","","19880615",",,0","","","","","0",",,0,30,+","0",",,0,30,+","16.0",",,0,15,","","","","","","","39.7",",,,0","0",",,,0","","","","","",""
"USC00211303","1988-07","48.95111","-96.46389","310.9","CARIBOU 2 S, MN US","","","7",",0","5",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19880731","+,,0","19880731","+,,0","3","","19880706",",,0","","","","","0",",,0,31,+","0",",,0,31,+","43.4",",,0,06,","","","","","","","79.6",",,,0","0",",,,0","","","","","",""
"USC00211303","1988-08","48.95111","-96.46389","310.9","CARIBOU 2 S, MN US","","","6",",0","4",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19880831","+,,0","19880831","+,,0","3","","19880813",",,0","","","","","0",",,0,31,+","0",",,0,31,+","12.7",",,0,13,","","","","","","","29.3",",,,0","0",",,,0","","","","","",""
"USC00211303","1988-09","48.95111","-96.46389","310.9","CARIBOU 2 S, MN US","","","5",",0","4",",0","0",",0","0",",0","0",",0","","","","","","","","","","","5","","","","19880930","+,,0","19880930","+,,0","3","","19880911",",,0","","","","","0",",,0,30,+","0",",,0,30,+","10.7",",,0,11,","","","","","","","35.8",",,,0","0",",,,0","","","","","",""
"USC00211303","1988-10","48.95111","-96.46389","310.9","CARIBOU 2 S, MN US","","","4",",0","2",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19881031","+,,0","19881031","+,,0","","","19881027",",,0","","","","","0",",,0,31,+","0",",,0,31,+","6.9",",,0,27,","","","","","","","14.5",",,,0","0",",,,0","","","","","",""
"USC00211303","1988-11","48.95111","-96.46389","310.9","CARIBOU 2 S, MN US","","","4",",0","4",",0","0",",0","24",",0","4",",0","","","","","","","","","","","","","","","19881116","+,,0","19881114",",,0","","","19881108",",,0","","","","","330",",,0,16,+","203",",,0,14,","9.4",",,0,08,","","","","","","","27.2",",,,0","508",",,,0","","","","","",""
"USC00211303","1988-12","48.95111","-96.46389","310.9","CARIBOU 2 S, MN US","","","3",",0","3",",0","0",",0","31",",0","4",",0","","","","","","","","","","","","","","","19881231","+,,0","19881227",",,0","","","19881227",",,0","","","","","305",",,0,31,+","254",",,0,27,","7.1",",,0,27,","","","","","","","20.3",",,,0","381",",,,0","","","","","",""
"USC00211303","1989-01","48.95111","-96.46389","310.9","CARIBOU 2 S, MN US","","","7",",0","7",",0","0",",0","31",",0","7",",0","","","","","","","","","","","1","","","","19890131","+,,0","19890124",",,0","","","19890124",",,0","","","","","610",",,0,31,+","152",",,0,24,","10.2",",,0,24,","","","","","","","33.1",",,,0","611",",,,0","","","","","",""
"USC00211303","1989-02","48.95111","-96.46389","310.9","CARIBOU 2 S, MN US","","","2",",0","1",",0","0",",0","28",",0","2",",0","","","","","","","","","","","","","","","19890225",",,0","19890224",",,0","","","19890224",",,0","","","","","737",",,0,25,","102",",,0,24,","4.1",",,0,24,","","","","","","","5.1",",,,0","153",",,,0","","","","","",""
"USC00211303","1989-03","48.95111","-96.46389","310.9","CARIBOU 2 S, MN US","","","3",",0","3",",0","0",",0","31",",0","2",",0","","","","","","","","","","","","","","","19890301",",,0","19890324","+,,0","","","19890328",",,0","","","","","635",",,0,01,","51",",,0,24,+","8.9",",,0,28,","","","","","","","21.6",",,,0","102",",,,0","","","","","",""
"USC00211303","1989-04","48.95111","-96.46389","310.9","CARIBOU 2 S, MN US","","","3",",0","3",",0","0",",0","","","2","3,0","","","","","","","","","","","","","","","","","19890413",",3,0","","","19890408",",,0","","","","","","","203","3,,0,13,","10.2",",,0,08,","","","","","","","22.9",",,,0","254","3,,,0","","","","","",""
"USC00211303","1989-05","48.95111","-96.46389","310.9","CARIBOU 2 S, MN US","","","10",",0","9",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19890531","+,,0","19890531","+,,0","1","","19890519",",,0","","","","","0",",,0,31,+","0",",,0,31,+","17.8",",,0,19,","","","","","","","83.5",",,,0","0",",,,0","","","","","",""
"USC00211303","1989-06","48.95111","-96.46389","310.9","CARIBOU 2 S, MN US","","","9",",0","9",",0","0",",0","0",",0","0",",0","","","","","","","","","","","2","","","","19890630","+,,0","19890630","+,,0","5","","19890612",",,0","","","","","0",",,0,30,+","0",",,0,30,+","24.6",",,0,12,","","","","","","","98.8",",,,0","0",",,,0","","","","","",""
"USC00211303","1989-07","48.95111","-96.46389","310.9","CARIBOU 2 S, MN US","","","4",",0","1",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19890731","+,,0","19890731","+,,0","","","19890703",",,0","","","","","0",",,0,31,+","0",",,0,31,+","14.5",",,0,03,","","","","","","","15.9",",,,0","0",",,,0","","","","","",""
"USC00211303","1989-08","48.95111","-96.46389","310.9","CARIBOU 2 S, MN US","","","4",",0","4",",0","1",",0","0",",0","0",",0","","","","","","","","","","","1","","","","19890831","+,,0","19890831","+,,0","1","","19890812",",,0","","","","","0",",,0,31,+","0",",,0,31,+","73.7",",,0,12,","","","","","","","116.1",",,,0","0",",,,0","","","","","",""
"USC00211303","1989-09","48.95111","-96.46389","310.9","CARIBOU 2 S, MN US","","","4",",0","3",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19890930","+,,0","19890922",",,0","1","","19890912",",,0","","","","","0",",,0,30,+","0",",T,0,22,","16.5",",,0,12,","","","","","","","30.2",",,,0","0",",T,,0","","","","","",""
"USC00211303","1989-10","48.95111","-96.46389","310.9","CARIBOU 2 S, MN US","","","2",",0","1",",0","0",",0","1",",0","1",",0","","","","","","","","","","","","","","","19891031",",,0","19891031",",,0","","","19891006",",,0","","","","","25",",,0,31,","25",",,0,31,","2.5",",,0,06,","","","","","","","3.0",",,,0","25",",,,0","","","","","",""
"USC00211303","1989-11","48.95111","-96.46389","310.9","CARIBOU 2 S, MN US","","","7","3,0","3","3,0","0","3,0","14",",0","5","3,0","","","","","","","","","","","","","","","19891129","+,,0","19891123","+,3,0","","","19891104",",3,0","","","","","25",",,0,29,+","25","3,,0,23,+","6.4","3,,0,04,","","","","","","","20.0","3,,,0","125","3,,,0","","","","","",""
"USC00211303","1989-12","48.95111","-96.46389","310.9","CARIBOU 2 S, MN US","","","3",",0","2",",0","0",",0","11",",0","2",",0","","","","","","","","","","","","","","","19891231","+,,0","19891225",",,0","","","19891204",",,0","","","","","127",",,0,31,+","76",",,0,25,","6.6",",,0,04,","","","","","","","9.9",",,,0","140",",,,0","","","","","",""
"USC00211303","1990-01","48.95111","-96.46389","310.9","CARIBOU 2 S, MN US","","","5",",0","1",",0","0",",0","31",",0","5",",0","","","","","","","","","","","1","","","","19900131","+,,0","19900111",",,0","","","19900123",",,0","","","","","305",",,0,31,+","102",",,0,11,","5.3",",,0,23,","","","","","","","10.7",",,,0","279",",,,0","","","","","",""
"USC00211303","1990-02","48.95111","-96.46389","310.9","CARIBOU 2 S, MN US","","","3",",0","2",",0","0",",0","28",",0","3",",0","","","","","","","","","","","","","","","19900227","+,,0","19900227","+,,0","","","19900220",",,0","","","","","305",",,0,27,+","51",",,0,27,+","10.9",",,0,20,","","","","","","","17.5",",,,0","127",",,,0","","","","","",""
"USC00211303","1990-03","48.95111","-96.46389","310.9","CARIBOU 2 S, MN US","","","4",",0","4",",0","0",",0","8","5,0","1","1,0","","","","","","","","","","","2","","","","19900304",",5,0","19900304",",1,0","","","19900316",",,0","","","","","330","5,,0,04,","51","1,,0,04,","15.7",",,0,16,","","","","","","","28.9",",,,0","51","1,,,0","","","","","",""
"USC00211303","1990-04","48.95111","-96.46389","310.9","CARIBOU 2 S, MN US","","","5",",0","5",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19900409",",,0","19900409",",,0","","","19900428",",,0","","","","","0",",T,0,09,","20",",,0,09,","11.2",",,0,28,","","","","","","","29.5",",,,0","20",",,,0","","","","","",""
"USC00211303","1990-05","48.95111","-96.46389","310.9","CARIBOU 2 S, MN US","","","6",",0","5",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19900531","+,,0","19900531","+,,0","1","","19900504",",,0","","","","","0",",,0,31,+","0",",,0,31,+","9.1",",,0,04,","","","","","","","36.4",",,,0","0",",,,0","","","","","",""
"USC00211303","1990-06","48.95111","-96.46389","310.9","CARIBOU 2 S, MN US","","","12",",0","9",",0","1",",0","0",",0","0",",0","","","","","","","","","","","1","","","","19900630","+,,0","19900630","+,,0","3","","19900602",",,0","","","","","0",",,0,30,+","0",",,0,30,+","27.9",",,0,02,","","","","","","","112.0",",,,0","0",",,,0","","","","","",""
"USC00211303","1990-07","48.95111","-96.46389","310.9","CARIBOU 2 S, MN US","","","5",",0","5",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19900731","+,,0","19900731","+,,0","4","","19900703",",,0","","","","","0",",,0,31,+","0",",,0,31,+","46.0",",,0,03,","","","","","","","70.6",",,,0","0",",,,0","","","","","",""
"USC00211303","1990-08","48.95111","-96.46389","310.9","CARIBOU 2 S, MN US","","","7",",0","4",",0","0",",0","0",",0","0",",0","","","","","","","","","","","1","","","","19900831","+,,0","19900831","+,,0","2","","19900825","+,,0","","","","","0",",,0,31,+","0",",,0,31,+","13.2",",,0,25,+","","","","","","","44.0",",,,0","0",",,,0","","","","","",""
"USC00211303","1990-09","48.95111","-96.46389","310.9","CARIBOU 2 S, MN US","","","5",",0","1",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19900930","+,,0","19900930","+,,0","","","19900918",",,0","","","","","0",",,0,30,+","0",",,0,30,+","11.4",",,0,18,","","","","","","","17.3",",,,0","0",",,,0","","","","","",""
"USC00211303","1990-10","48.95111","-96.46389","310.9","CARIBOU 2 S, MN US","","","4",",0","1",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19901031","+,,0","19901031","+,,0","","","19901027",",,0","","","","","0",",,0,31,+","0",",,0,31,+","2.8",",,0,27,","","","","","","","7.7",",,,0","0",",,,0","","","","","",""
"USC00211303","1990-11","48.95111","-96.46389","310.9","CARIBOU 2 S, MN US","","","0",",0","0",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19901123",",,0","19901123","+,,0","","","19901123","+,,0","","","","","0",",T,0,23,","0",",T,0,23,+","0.0",",T,0,23,+","","","","","","","0.0",",T,,0","0",",T,,0","","","","","",""
"USC00211303","1990-12","48.95111","-96.46389","310.9","CARIBOU 2 S, MN US","","","6",",0","4",",0","0",",0","22",",0","6",",0","","","","","","","","","","","1","","","","19901231","+,,0","19901220","+,,0","","","19901210",",,0","","","","","203",",,0,31,+","51",",,0,20,+","5.1",",,0,10,","","","","","","","18.0",",,,0","202",",,,0","","","","","",""
"USC00211303","1991-01","48.95111","-96.46389","310.9","CARIBOU 2 S, MN US","","","4",",0","2",",0","0",",0","27","2,0","3","1,0","","","","","","","","","","","","","","","19910108",",2,0","19910122","+,1,0","","","19910108",",,0","","","","","254","2,,0,08,","51","1,,0,22,+","5.1",",,0,08,","","","","","","","10.7",",,,0","153","1,,,0","","","","","",""
"USC00211303","1991-02","48.95111","-96.46389","310.9","CARIBOU 2 S, MN US","","","2",",0","2",",0","0",",0","23",",0","2",",0","","","","","","","","","","","1","","","","19910201",",,0","19910228","+,,0","","","19910228",",,0","","","","","152",",,0,01,","51",",,0,28,+","7.1",",,0,28,","","","","","","","9.6",",,,0","102",",,,0","","","","","",""
"USC00211303","1991-03","48.95111","-96.46389","310.9","CARIBOU 2 S, MN US","","","3",",0","1",",0","0",",0","20",",0","2",",0","","","","","","","","","","","1","","","","19910301",",,0","19910313","+,,0","","","19910313",",,0","","","","","152",",,0,01,","76",",,0,13,+","2.8",",,0,13,","","","","","","","4.3",",,,0","152",",,,0","","","","","",""
"USC00211303","1991-04","48.95111","-96.46389","310.9","CARIBOU 2 S, MN US","","","6",",0","4",",0","1",",0","2",",0","2",",0","","","","","","","","","","","","","","","19910415",",,0","19910415",",,0","1","","19910415",",,0","","","","","152",",,0,15,","152",",,0,15,","25.7",",,0,15,","","","","","","","68.6",",,,0","203",",,,0","","","","","",""
"USC00211303","1991-05","48.95111","-96.46389","310.9","CARIBOU 2 S, MN US","","","10",",0","8",",0","1",",0","1",",0","1",",0","","","","","","","","","","","","","","","19910501",",,0","19910501",",,0","3","","19910523",",,0","","","","","51",",,0,01,","51",",,0,01,","35.6",",,0,23,","","","","","","","97.6",",,,0","51",",,,0","","","","","",""
"USC00211303","1991-06","48.95111","-96.46389","310.9","CARIBOU 2 S, MN US","","","11",",0","9",",0","1",",0","0",",0","0",",0","","","","","","","","","","","3","","","","19910630","+,,0","19910630","+,,0","5","","19910626",",,0","","","","","0",",,0,30,+","0",",,0,30,+","64.0",",,0,26,","","","","","","","130.4",",,,0","0",",,,0","","","","","",""
"USC00211303","1991-07","48.95111","-96.46389","310.9","CARIBOU 2 S, MN US","","","16",",0","8",",0","1",",0","0",",0","0",",0","","","","","","","","","","","1","","","","19910731","+,,0","19910731","+,,0","6","","19910701",",,0","","","","","0",",,0,31,+","0",",,0,31,+","25.4",",,0,01,","","","","","","","89.6",",,,0","0",",,,0","","","","","",""
"USC00211303","1991-08","48.95111","-96.46389","310.9","CARIBOU 2 S, MN US","","","4",",0","3",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19910831","+,,0","19910831","+,,0","","","19910807",",,0","","","","","0",",,0,31,+","0",",,0,31,+","4.3",",,0,07,","","","","","","","10.9",",,,0","0",",,,0","","","","","",""
"USC00211303","1991-09","48.95111","-96.46389","310.9","CARIBOU 2 S, MN US","","","9",",0","9",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","19910930","+,,0","19910930","+,,0","1","","19910909",",,0","","","","","0",",,0,30,+","0",",,0,30,+","72.9",",,0,09,","","","","","","","194.6",",,,0","0",",,,0","","","","","",""
"USC00211303","1991-10","48.95111","-96.46389","310.9","CARIBOU 2 S, MN US","","","5",",0","5",",0","0",",0","4",",0","2",",0","","","","","","","","","","","","","","","19911024",",,0","19911024",",,0","","","19911029",",,0","","","","","203",",,0,24,","203",",,0,24,","24.9",",,0,29,","","","","","","","63.3",",,,0","330",",,,0","","","","","",""
"USC00211303","1991-11","48.95111","-96.46389","310.9","CARIBOU 2 S, MN US","","","6",",0","2",",0","0",",0","18",",0","5","1,0","","","","","","","","","","","3","","","","19911107","+,,0","19911103",",1,0","","","19911128",",,0","","","","","76",",,0,07,+","51","1,,0,03,","3.6",",,0,28,","","","","","","","14.7",",,,0","151","1,,,0","","","","","",""
"USC00211303","1991-12","48.95111","-96.46389","310.9","CARIBOU 2 S, MN US","","","4",",0","3",",0","0",",0","28","3,0","4",",0","","","","","","","","","","","6","","","","19911220",",3,0","19911207",",,0","","","19911207",",,0","","","","","406","3,,0,20,","178",",,0,07,","10.7",",,0,07,","","","","","","","23.9",",,,0","380",",,,0","","","","","",""
"USC00211303","1992-01","48.95111","-96.46389","310.9","CARIBOU 2 S, MN US","","","3",",0","2",",0","0",",0","31",",0","3",",0","","","","","","","","","","","3","","","","19920124",",,0","19920124",",,0","","","19920108",",,0","","","","","406",",,0,24,","102",",,0,24,","4.6",",,0,08,","","","","","","","9.9",",,,0","203",",,,0","","","","","",""
"USC00211303","1992-02","48.95111","-96.46389","310.9","CARIBOU 2 S, MN US","","","3",",0","3",",0","0",",0","29",",0","3",",0","","","","","","","","","","","5","","","","19920223","+,,0","19920215",",,0","","","19920215",",,0","","","","","457",",,0,23,+","102",",,0,15,","9.7",",,0,15,","","","","","","","18.9",",,,0","229",",,,0","","","","","",""
"USC00211303","1992-03","48.95111","-96.46389","310.9","CARIBOU 2 S, MN US","","","5",",0","2",",0","0",",0","25",",0","2",",0","","","","","","","","","","","3","","","","19920303","+,,0","19920313",",,0","","","19920307",",,0","","","","","381",",,0,03,+","76",",,0,13,","12.7",",,0,07,","","","","","","","22.3",",,,0","101",",,,0","","","","","",""
"USC00211303","1992-04","48.95111","-96.46389","310.9","CARIBOU 2 S, MN US","","","5",",0","2",",0","0",",0","2","4,0","2",",0","","","","","","","","","","","1","","","","19920421","+,4,0","19920421","+,,0","","","19920419",",,0","","","","","76","4,,0,21,+","76",",,0,21,+","20.1",",,0,19,","","","","","","","29.1",",,,0","152",",,,0","","","","","",""
"USC00211303","1992-05","48.95111","-96.46389","310.9","CARIBOU 2 S, MN US","","","7",",0","6",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19920531","+,,0","19920531","+,,0","2","","19920511",",,0","","","","","0",",,0,31,+","0",",,0,31,+","12.7",",,0,11,","","","","","","","43.6",",,,0","0",",,,0","","","","","",""
"USC00211303","1992-06","48.95111","-96.46389","310.9","CARIBOU 2 S, MN US","","","6",",0","3",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19920630","+,,0","19920630","+,,0","","","19920606",",,0","","","","","0",",,0,30,+","0",",,0,30,+","26.4",",,0,06,","","","","","","","53.4",",,,0","0",",,,0","","","","","",""
"USC00211303","1992-07","48.95111","-96.46389","310.9","CARIBOU 2 S, MN US","","","11",",0","8",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19920731","+,,0","19920731","+,,0","3","","19920725",",,0","","","","","0",",,0,31,+","0",",,0,31,+","20.8",",,0,25,","","","","","","","65.8",",,,0","0",",,,0","","","","","",""
"USC00211303","1992-08","48.95111","-96.46389","310.9","CARIBOU 2 S, MN US","","","11",",0","7",",0","0",",0","0",",0","0",",0","","","","","","","","","","","2","","","","19920831","+,,0","19920831","+,,0","4","","19920823",",,0","","","","","0",",,0,31,+","0",",,0,31,+","21.6",",,0,23,","","","","","","","81.1",",,,0","0",",,,0","","","","","",""
"USC00211303","1992-09","48.95111","-96.46389","310.9","CARIBOU 2 S, MN US","","","11",",0","6",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19920930","+,,0","19920930","+,,0","2","","19920907",",,0","","","","","0",",,0,30,+","0",",,0,30,+","15.2",",,0,07,","","","","","","","52.5",",,,0","0",",,,0","","","","","",""
"USC00211303","1992-10","48.95111","-96.46389","310.9","CARIBOU 2 S, MN US","","","1",",0","1",",0","0",",0","1",",0","1",",0","","","","","","","","","","","1","","","","19921014",",,0","19921014",",,0","","","19921014",",,0","","","","","51",",,0,14,","51",",,0,14,","4.3",",,0,14,","","","","","","","4.3",",,,0","51",",,,0","","","","","",""
"USC00211303","1992-11","48.95111","-96.46389","310.9","CARIBOU 2 S, MN US","","","5",",0","4",",0","0",",0","28",",0","5",",0","","","","","","","","","","","","","","","19921120",",,0","19921116",",,0","","","19921111",",,0","","","","","279",",,0,20,","127",",,0,16,","7.1",",,0,11,","","","","","","","27.0",",,,0","407",",,,0","","","","","",""
"USC00211303","1992-12","48.95111","-96.46389","310.9","CARIBOU 2 S, MN US","","","7",",0","5",",0","0",",0","30","1,0","7",",0","","","","","","","","","","","2","","","","19921231",",1,0","19921229","+,,0","","","19921219",",,0","","","","","406","1,,0,31,","102",",,0,29,+","3.6",",,0,19,","","","","","","","19.0",",,,0","407",",,,0","","","","","",""
"USC00211303","1993-01","48.95111","-96.46389","310.9","CARIBOU 2 S, MN US","","","5","1,0","5","1,0","0","1,0","30","1,0","5",",0","","","","","","","","","","","3","","","","19930115",",1,0","19930112",",,0","","","19930128",",1,0","","","","","610","1,,0,15,","152",",,0,12,","8.1","1,,0,28,","","","","","","","20.7","1,,,0","342",",,,0","","","","","",""
"USC00211303","1993-02","48.95111","-96.46389","310.9","CARIBOU 2 S, MN US","","","0",",0","0",",0","0",",0","28",",0","0",",0","","","","","","","","","","","","","","","19930228","+,,0","19930222","+,,0","","","19930222","+,,0","","","","","406",",,0,28,+","0",",T,0,22,+","0.0",",T,0,22,+","","","","","","","0.0",",T,,0","0",",T,,0","","","","","",""
"USC00211303","1993-03","48.95111","-96.46389","310.9","CARIBOU 2 S, MN US","","","0",",0","0",",0","0",",0","21",",0","0",",0","","","","","","","","","","","5","","","","19930302","+,,0","19930331","+,,0","","","19930320","+,,0","","","","","406",",,0,02,+","0",",,0,31,+","0.0",",T,0,20,+","","","","","","","0.0",",T,,0","0",",,,0","","","","","",""
"USC00211303","1993-04","48.95111","-96.46389","310.9","CARIBOU 2 S, MN US","","","3",",0","1",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19930430","+,,0","19930430","+,,0","","","19930428",",,0","","","","","0",",,0,30,+","0",",,0,30,+","16.3",",,0,28,","","","","","","","20.3",",,,0","0",",,,0","","","","","",""
