"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"IOW00070701","1984-03","-7.3","72.4","4.3","DIEGO GARCIA NAF, IO","","","2490.2","X","321.1",",X","15",",X","9",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","19",",X","","","19840325","+,,X","19840331","+,,X","19840331","+,,X","","","19840325",",,X","19840330","+,,X","22.8",",X,25,+","0",",,X,31,+","0",",,X,31,+","26.7",",,X,25,","32.8",",X,30,+","0.0","X","0.0",",X","112.4",",,,X","0",",,,X","28.69",",X","31.75",",,,X","25.64",",,,X","","","300",",X","","","14.4",",X"
"IOW00070701","1984-04","-7.3","72.4","4.3","DIEGO GARCIA NAF, IO","","","2776.7","X","286.5","1,X","19",",X","15",",X","6",",X","0",",X","0",",X","0","1,X","0","1,X","0","1,X","29","1,X","9","1,X","","","19840428","+,1,X","19840430","+,,X","19840430","+,,X","","","19840427",",,X","19840430","+,1,X","23.9","1,X,28,+","0",",,X,30,+","0",",,X,30,+","210.1",",,X,27,","32.2","1,X,30,+","0.0","X","0.0","1,X","490.5",",,,X","0",",,,X","28.21","1,X","30.93","1,,,X","25.50","1,,,X","","","320",",X","","","17.5",",X"
"IOW00070701","1984-05","-7.3","72.4","4.3","DIEGO GARCIA NAF, IO","","","3070.2","X","293.5",",X","18",",X","10",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","7",",X","","","19840510",",,X","19840531","+,,X","19840531","+,,X","","","19840522",",,X","19840509",",,X","22.8",",X,10,","0",",,X,31,+","0",",,X,31,+","43.2",",,X,22,","32.8",",X,09,","0.0","X","0.0",",X","152.9",",,,X","0",",,,X","27.80",",X","30.43",",,,X","25.18",",,,X","","","280",",X","","","14.9",",X"
"IOW00070701","1984-06","-7.3","72.4","4.3","DIEGO GARCIA NAF, IO","","","3326.0","X","255.8",",X","13",",X","7",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","0",",X","","","19840630","+,,X","19840630","+,,X","19840630","+,,X","","","19840630",",,X","19840629","+,,X","22.8",",X,30,+","0",",,X,30,+","0",",,X,30,+","29.0",",,X,30,","30.0",",X,29,+","0.0","X","0.0",",X","52.9",",,,X","0",",,,X","26.86",",X","29.12",",,,X","24.60",",,,X","","","160",",X","","","14.9",",X"
"IOW00070701","1984-07","-7.3","72.4","4.3","DIEGO GARCIA NAF, IO","","","236.5","X","236.5",",X","7",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","0",",X","","","19840702",",,X","19840731","+,,X","19840731","+,,X","","","19840702",",,X","19840731","+,,X","22.2",",X,02,","0",",,X,31,+","0",",,X,31,+","23.9",",,X,02,","28.9",",X,31,+","0.0","X","0.0",",X","30.3",",,,X","0",",,,X","25.96",",X","28.05",",,,X","23.88",",,,X","","","120",",X","","","14.9",",X"
"IOW00070701","1984-08","-7.3","72.4","4.3","DIEGO GARCIA NAF, IO","","","473.2","X","236.7",",X","14",",X","8",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","0",",X","","","19840821","+,,X","19840831","+,,X","19840831","+,,X","","","19840829",",,X","19840802",",,X","22.2",",X,21,+","0",",,X,31,+","0",",,X,31,+","34.3",",,X,29,","30.0",",X,02,","0.0","X","0.0",",X","85.4",",,,X","0",",,,X","25.97",",X","28.29",",,,X","23.65",",,,X","","","130",",X","","","13.9",",X"
"IOW00070701","1984-09","-7.3","72.4","4.3","DIEGO GARCIA NAF, IO","","","722.1","X","248.9",",X","11",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","0",",X","","","19840902",",,X","19840930","+,,X","19840930","+,,X","","","19840906",",,X","19840914",",,X","22.2",",X,02,","0",",,X,30,+","0",",,X,30,+","14.2",",,X,06,","31.1",",X,14,","0.0","X","0.0",",X","33.1",",,,X","0",",,,X","26.63",",X","29.12",",,,X","24.14",",,,X","","","130",",X","","","13.9",",X"
"IOW00070701","1984-10","-7.3","72.4","4.3","DIEGO GARCIA NAF, IO","","","985.3","X","263.2",",X","21",",X","15",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","0",",X","","","19841029","+,,X","19841031","+,,X","19841031","+,,X","","","19841023",",,X","19841030","+,,X","22.8",",X,29,+","0",",,X,31,+","0",",,X,31,+","47.2",",,X,23,","31.1",",X,30,+","0.0","X","0.0",",X","243.2",",,,X","0",",,,X","26.82",",X","29.36",",,,X","24.29",",,,X","","","60",",X","","","17.0",",X"
"IOW00070701","1984-11","-7.3","72.4","4.3","DIEGO GARCIA NAF, IO","","","1260.6","X","275.3",",X","22",",X","13",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","0",",X","","","19841107",",,X","19841130","+,,X","19841130","+,,X","","","19841118",",,X","19841130","+,,X","22.2",",X,07,","0",",,X,30,+","0",",,X,30,+","42.7",",,X,18,","31.1",",X,30,+","0.0","X","0.0",",X","197.1",",,,X","0",",,,X","27.51",",X","30.22",",,,X","24.80",",,,X","","","80",",X","","","14.9",",X"
"IOW00070701","1984-12","-7.3","72.4","4.3","DIEGO GARCIA NAF, IO","","","1546.4","X","285.8",",X","21",",X","17",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","2",",X","","","19841207",",,X","19841231","+,,X","19841231","+,,X","","","19841207",",,X","19841227","+,,X","22.2",",X,07,","0",",,X,31,+","0",",,X,31,+","63.0",",,X,07,","32.2",",X,27,+","0.0","X","0.0",",X","312.7",",,,X","0",",,,X","27.55",",X","30.05",",,,X","25.05",",,,X","","","280",",X","","","14.4",",X"
"IOW00070701","1985-01","-7.3","72.4","4.3","DIEGO GARCIA NAF, IO","","","1835.2","X","288.8",",X","19",",X","13",",X","4",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","0",",X","","","19850130","+,,X","19850131","+,,X","19850131","+,,X","","","19850130",",,X","19850129","+,,X","22.2",",X,30,+","0",",,X,31,+","0",",,X,31,+","93.0",",,X,30,","31.1",",X,29,+","0.0","X","0.0",",X","320.0",",,,X","0",",,,X","27.65",",X","29.98",",,,X","25.32",",,,X","","","280",",X","","","13.9",",X"
"IOW00070701","1985-02","-7.3","72.4","4.3","DIEGO GARCIA NAF, IO","","","2081.6","X","246.4",",X","17",",X","14",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","28",",X","1",",X","","","19850208","+,,X","19850228","+,,X","19850228","+,,X","","","19850202",",,X","19850228",",,X","22.8",",X,08,+","0",",,X,28,+","0",",,X,28,+","52.6",",,X,02,","32.2",",X,28,","0.0","X","0.0",",X","231.0",",,,X","0",",,,X","27.13",",X","28.88",",,,X","25.39",",,,X","","","280",",X","","","25.7",",X"
"IOW00070701","1985-03","-7.3","72.4","4.3","DIEGO GARCIA NAF, IO","","","2397.2","X","315.6",",X","17",",X","8",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","11",",X","","","19850322",",,X","19850331","+,,X","19850331","+,,X","","","19850326",",,X","19850314","+,,X","22.8",",X,22,","0",",,X,31,+","0",",,X,31,+","55.1",",,X,26,","32.8",",X,14,+","0.0","X","0.0",",X","168.3",",,,X","0",",,,X","28.51",",X","31.17",",,,X","25.85",",,,X","","","60","5,X","","","12.3","5,X"
"IOW00070701","1985-04","-7.3","72.4","4.3","DIEGO GARCIA NAF, IO","","","2701.9","X","304.7",",X","15",",X","7",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","7",",X","","","19850410","+,,X","19850430","+,,X","19850430","+,,X","","","19850410",",,X","19850427","+,,X","23.9",",X,10,+","0",",,X,30,+","0",",,X,30,+","18.0",",,X,10,","32.2",",X,27,+","0.0","X","0.0",",X","83.1",",,,X","0",",,,X","28.49",",X","30.88",",,,X","26.10",",,,X","","","280","1,X","","","18.0","1,X"
"IOW00070701","1985-05","-7.3","72.4","4.3","DIEGO GARCIA NAF, IO","","","2981.3","X","279.4",",X","18",",X","10",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","3",",X","","","19850527",",,X","19850531","+,,X","19850531","+,,X","","","19850527",",,X","19850506","+,,X","22.8",",X,27,","0",",,X,31,+","0",",,X,31,+","65.8",",,X,27,","32.2",",X,06,+","0.0","X","0.0",",X","254.0",",,,X","0",",,,X","27.35",",X","29.45",",,,X","25.25",",,,X","","","110",",X","","","16.4",",X"
"IOW00070701","1985-06","-7.3","72.4","4.3","DIEGO GARCIA NAF, IO","","","3228.5","X","247.2",",X","11",",X","6",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","1",",X","","","19850627",",,X","19850630","+,,X","19850630","+,,X","","","19850627",",,X","19850610",",,X","22.2",",X,27,","0",",,X,30,+","0",",,X,30,+","39.4",",,X,27,","32.2",",X,10,","0.0","X","0.0",",X","100.5",",,,X","0",",,,X","26.57",",X","28.82",",,,X","24.32",",,,X","","","140",",X","","","14.4",",X"
"IOW00070701","1985-07","-7.3","72.4","4.3","DIEGO GARCIA NAF, IO","","","233.6","X","233.6",",X","16",",X","9",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","0",",X","","","19850730","+,,X","19850731","+,,X","19850731","+,,X","","","19850703",",,X","19850729",",,X","22.2",",X,30,+","0",",,X,31,+","0",",,X,31,+","32.3",",,X,03,","30.0",",X,29,","0.0","X","0.0",",X","160.2",",,,X","0",",,,X","25.87",",X","28.04",",,,X","23.70",",,,X","","","140",",X","","","15.9",",X"
"IOW00070701","1985-08","-7.3","72.4","4.3","DIEGO GARCIA NAF, IO","","","469.1","X","235.5",",X","19",",X","11",",X","5",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","0",",X","","","19850818","+,,X","19850831","+,,X","19850831","+,,X","","","19850823",",,X","19850830","+,,X","22.2",",X,18,+","0",",,X,31,+","0",",,X,31,+","80.5",",,X,23,","28.9",",X,30,+","0.0","X","0.0",",X","254.0",",,,X","0",",,,X","25.93",",X","27.82",",,,X","24.04",",,,X","","","120",",X","","","16.4",",X"
"IOW00070701","1985-09","-7.3","72.4","4.3","DIEGO GARCIA NAF, IO","","","717.1","X","248.0",",X","12",",X","9",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","0",",X","","","19850906",",,X","19850930","+,,X","19850930","+,,X","","","19850906",",,X","19850928","+,,X","22.2",",X,06,","0",",,X,30,+","0",",,X,30,+","63.8",",,X,06,","31.1",",X,28,+","0.0","X","0.0",",X","172.3",",,,X","0",",,,X","26.60",",X","28.69",",,,X","24.50",",,,X","","","60",",X","","","15.9",",X"
"IOW00070701","1985-10","-7.3","72.4","4.3","DIEGO GARCIA NAF, IO","","","985.6","X","268.5",",X","16",",X","10",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","0",",X","","","19851005",",,X","19851031","+,,X","19851031","+,,X","","","19851005",",,X","19851031","+,,X","22.2",",X,05,","0",",,X,31,+","0",",,X,31,+","36.6",",,X,05,","31.1",",X,31,+","0.0","X","0.0",",X","150.0",",,,X","0",",,,X","26.99",",X","29.25",",,,X","24.73",",,,X","","","130",",X","","","14.4",",X"
"IOW00070701","1985-11","-7.3","72.4","4.3","DIEGO GARCIA NAF, IO","","","1247.6","X","262.0",",X","14",",X","10",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","0",",X","","","19851115","+,,X","19851130","+,,X","19851130","+,,X","","","19851109",",,X","19851129","+,,X","22.8",",X,15,+","0",",,X,30,+","0",",,X,30,+","59.4",",,X,09,","31.1",",X,29,+","0.0","X","0.0",",X","154.4",",,,X","0",",,,X","27.07",",X","29.17",",,,X","24.96",",,,X","","","290",",X","","","19.5",",X"
"IOW00070701","1985-12","-7.3","72.4","4.3","DIEGO GARCIA NAF, IO","","","1540.8","X","293.2",",X","22",",X","17",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","2",",X","","","19851229","+,,X","19851231","+,,X","19851231","+,,X","","","19851227",",,X","19851219","+,,X","22.8",",X,29,+","0",",,X,31,+","0",",,X,31,+","94.5",",,X,27,","32.2",",X,19,+","0.0","X","0.0",",X","349.5",",,,X","0",",,,X","27.79",",X","30.44",",,,X","25.14",",,,X","","","220",",X","","","12.9",",X"
"IOW00070701","1986-01","-7.3","72.4","4.3","DIEGO GARCIA NAF, IO","","","1812.8","X","272.0",",X","23",",X","19",",X","6",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","0",",X","","","19860117",",,X","19860131","+,,X","19860131","+,,X","","","19860102",",,X","19860131","+,,X","22.2",",X,17,","0",",,X,31,+","0",",,X,31,+","53.3",",,X,02,","31.1",",X,31,+","0.0","X","0.0",",X","450.0",",,,X","0",",,,X","27.11",",X","29.66",",,,X","24.55",",,,X","","","220",",X","","","19.5",",X"
"IOW00070701","1986-02","-7.3","72.4","4.3","DIEGO GARCIA NAF, IO","","","2061.0","X","248.2",",X","14",",X","11",",X","6",",X","0",",X","0",",X","0",",X","0",",X","0",",X","28",",X","5",",X","","","19860212","+,,X","19860228","+,,X","19860228","+,,X","","","19860211",",,X","19860227","+,,X","21.1",",X,12,+","0",",,X,28,+","0",",,X,28,+","85.6",",,X,11,","32.2",",X,27,+","0.0","X","0.0",",X","439.0",",,,X","0",",,,X","27.20",",X","30.33",",,,X","24.06",",,,X","","","260",",X","","","23.6",",X"
"IOW00070701","1986-03","-7.3","72.4","4.3","DIEGO GARCIA NAF, IO","","","2342.1","X","281.1",",X","22",",X","18",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","4",",X","","","19860322","+,,X","19860331","+,,X","19860331","+,,X","","","19860324",",,X","19860331","+,,X","22.2",",X,22,+","0",",,X,31,+","0",",,X,31,+","40.1",",,X,24,","32.2",",X,31,+","0.0","X","0.0",",X","274.6",",,,X","0",",,,X","27.40",",X","30.53",",,,X","24.27",",,,X","","","270",",X","","","21.1",",X"
"IOW00070701","1986-04","-7.3","72.4","4.3","DIEGO GARCIA NAF, IO","","","2638.9","X","296.8",",X","21",",X","14",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","12",",X","","","19860402",",,X","19860430","+,,X","19860430","+,,X","","","19860428",",,X","19860405",",,X","22.8",",X,02,","0",",,X,30,+","0",",,X,30,+","63.8",",,X,28,","32.8",",X,05,","0.0","X","0.0",",X","238.0",",,,X","0",",,,X","28.23",",X","31.16",",,,X","25.29",",,,X","","","70",",X","","","17.5",",X"
"IOW00070701","1986-05","-7.3","72.4","4.3","DIEGO GARCIA NAF, IO","","","2931.9","X","293.0",",X","14",",X","5",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","1",",X","","","19860530","+,,X","19860531","+,,X","19860531","+,,X","","","19860509",",,X","19860530",",,X","23.9",",X,30,+","0",",,X,31,+","0",",,X,31,+","42.7",",,X,09,","32.2",",X,30,","0.0","X","0.0",",X","91.5",",,,X","0",",,,X","27.78",",X","30.50",",,,X","25.07",",,,X","","","140",",X","","","13.9",",X"
"IOW00070701","1986-06","-7.3","72.4","4.3","DIEGO GARCIA NAF, IO","","","3201.4","X","269.5",",X","15",",X","9",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","0",",X","","","19860620","+,,X","19860630","+,,X","19860630","+,,X","","","19860619",",,X","19860612","+,,X","22.8",",X,20,+","0",",,X,30,+","0",",,X,30,+","92.2",",,X,19,","31.1",",X,12,+","0.0","X","0.0",",X","228.9",",,,X","0",",,,X","27.32",",X","29.82",",,,X","24.82",",,,X","","","110","1,X","","","16.4","1,X"
"IOW00070701","1986-07","-7.3","72.4","4.3","DIEGO GARCIA NAF, IO","","","242.4","X","242.4",",X","15",",X","11",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","0",",X","","","19860722",",,X","19860731","+,,X","19860731","+,,X","1","","19860709",",,X","19860705","+,,X","21.1",",X,22,","0",",,X,31,+","0",",,X,31,+","59.4",",,X,09,","30.0",",X,05,+","0.0","X","0.0",",X","182.8",",,,X","0",",,,X","26.15",",X","28.50",",,,X","23.81",",,,X","","","130",",X","","","16.4",",X"
"IOW00070701","1986-08","-7.3","72.4","4.3","DIEGO GARCIA NAF, IO","","","476.8","X","234.4",",X","13",",X","8",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","0",",X","","","19860831","+,,X","19860831","+,,X","19860831","+,,X","","","19860823",",,X","19860817",",,X","21.1",",X,31,+","0",",,X,31,+","0",",,X,31,+","96.0",",,X,23,","30.0",",X,17,","0.0","X","0.0",",X","141.2",",,,X","0",",,,X","25.90",",X","28.68",",,,X","23.11",",,,X","","","130",",X","","","16.4",",X"
"IOW00070701","1986-09","-7.3","72.4","4.3","DIEGO GARCIA NAF, IO","4.8",",X","717.9","X","241.1",",X","7",",X","3",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","0",",X","","","19860904",",,X","19860930","+,,X","19860930","+,,X","","","19860904",",,X","19860927","+,,X","21.1",",X,04,","0",",,X,30,+","0",",,X,30,+","60.2",",,X,04,","30.0",",X,27,+","0.0","X","0.0",",X","73.6",",,,X","0",",,,X","26.37",",X","29.19",",,,X","23.55",",,,X","","","140",",X","","","12.9",",X"
"IOW00070701","1986-10","-7.3","72.4","4.3","DIEGO GARCIA NAF, IO","","","963.8","X","245.9",",X","25",",X","18",",X","4",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","0",",X","","","19861030",",,X","19861031","+,,X","19861031","+,,X","","","19861004",",,X","19861010",",,X","21.1",",X,30,","0",",,X,31,+","0",",,X,31,+","54.4",",,X,04,","31.1",",X,10,","0.0","X","0.0",",X","262.6",",,,X","0",",,,X","26.27",",X","28.98",",,,X","23.55",",,,X","","","90",",X","","","14.9",",X"
"IOW00070701","1986-11","-7.3","72.4","4.3","DIEGO GARCIA NAF, IO","3.0",",X","1233.8","X","270.0",",X","19",",X","15",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","3",",X","","","19861103",",,X","19861130","+,,X","19861130","+,,X","1","","19861121",",,X","19861118","+,,X","22.2",",X,03,","0",",,X,30,+","0",",,X,30,+","81.5",",,X,21,","32.2",",X,18,+","0.0","X","0.0",",X","334.9",",,,X","0",",,,X","27.33",",X","30.38",",,,X","24.28",",,,X","","","350",",X","","","13.4",",X"
"IOW00070701","1986-12","-7.3","72.4","4.3","DIEGO GARCIA NAF, IO","3.4",",X","1532.0","X","298.2",",X","18",",X","14",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","6",",X","","","19861229","+,,X","19861231","+,,X","19861231","+,,X","1","","19861229",",,X","19861216",",,X","22.8",",X,29,+","0",",,X,31,+","0",",,X,31,+","48.0",",,X,29,","32.8",",X,16,","0.0","X","0.0",",X","230.0",",,,X","0",",,,X","27.95",",X","31.05",",,,X","24.86",",,,X","","","120",",X","","","11.8",",X"
"IOW00070701","1987-01","-7.3","72.4","4.3","DIEGO GARCIA NAF, IO","4.1",",X","1811.9","X","279.9",",X","22",",X","17",",X","6",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","2",",X","","","19870118","+,,X","19870131","+,,X","19870131","+,,X","1","","19870114",",,X","19870102","+,,X","22.2",",X,18,+","0",",,X,31,+","0",",,X,31,+","100.1",",,X,14,","32.2",",X,02,+","0.0","X","0.0",",X","455.2",",,,X","0",",,,X","27.36",",X","30.56",",,,X","24.16",",,,X","","","270",",X","","","18.0",",X"
"IOW00070701","1987-02","-7.3","72.4","4.3","DIEGO GARCIA NAF, IO","3.4",",X","2075.2","X","263.3",",X","17",",X","15",",X","6",",X","0",",X","0",",X","0",",X","0",",X","0",",X","28",",X","6",",X","","","19870220",",,X","19870228","+,,X","19870228","+,,X","3","","19870225",",,X","19870208",",,X","22.2",",X,20,","0",",,X,28,+","0",",,X,28,+","93.5",",,X,25,","32.8",",X,08,","0.0","X","0.0",",X","346.5",",,,X","0",",,,X","27.74",",X","30.85",",,,X","24.63",",,,X","","","280",",X","","","18.0",",X"
"IOW00070701","1987-03","-7.3","72.4","4.3","DIEGO GARCIA NAF, IO","3.8",",X","2375.0","X","299.8",",X","22",",X","14",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","8",",X","","","19870304",",,X","19870331","+,,X","19870331","+,,X","2","","19870318",",,X","19870331","+,,X","20.0",",X,04,","0",",,X,31,+","0",",,X,31,+","68.3",",,X,18,","32.2",",X,31,+","0.0","X","0.0",",X","275.7",",,,X","0",",,,X","28.00",",X","30.92",",,,X","25.09",",,,X","","","290",",X","","","19.0",",X"
"IOW00070701","1987-04","-7.3","72.4","4.3","DIEGO GARCIA NAF, IO","4.5",",X","2679.2","X","304.2",",X","18",",X","10",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","13",",X","","","19870402",",,X","19870430","+,,X","19870430","+,,X","","","19870420",",,X","19870427","+,,X","22.2",",X,02,","0",",,X,30,+","0",",,X,30,+","79.5",",,X,20,","32.2",",X,27,+","0.0","X","0.0",",X","193.4",",,,X","0",",,,X","28.47",",X","31.28",",,,X","25.66",",,,X","","","270",",X","","","19.0",",X"
"IOW00070701","1987-05","-7.3","72.4","4.3","DIEGO GARCIA NAF, IO","3.4",",X","2992.3","X","313.1",",X","14",",X","11",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","7",",X","","","19870518",",,X","19870531","+,,X","19870531","+,,X","2","","19870518",",,X","19870515",",,X","22.8",",X,18,","0",",,X,31,+","0",",,X,31,+","51.6",",,X,18,","32.8",",X,15,","0.0","X","0.0",",X","174.6",",,,X","0",",,,X","28.43",",X","31.08",",,,X","25.78",",,,X","","","80",",X","","","14.9",",X"
"IOW00070701","1987-07","-7.3","72.4","4.3","DIEGO GARCIA NAF, IO","4.9",",X","269.8","X","269.8",",X","23",",X","17",",X","4",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","0",",X","","","19870717","+,,X","19870731","+,,X","19870731","+,,X","3","","19870712",",,X","19870722","+,,X","22.2",",X,17,+","0",",,X,31,+","0",",,X,31,+","97.3",",,X,12,","31.1",",X,22,+","","","0.0",",X","364.8",",,,X","0",",,,X","27.04",",X","29.72",",,,X","24.36",",,,X","","","110",",X","","","11.8",",X"
"IOW00070701","1987-08","-7.3","72.4","4.3","DIEGO GARCIA NAF, IO","5.5",",X","539.0","X","269.2",",X","13",",X","9",",X","4",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","0",",X","","","19870803","+,,X","19870831","+,,X","19870831","+,,X","","","19870803",",,X","19870831","+,,X","22.2",",X,03,+","0",",,X,31,+","0",",,X,31,+","81.8",",,X,03,","31.1",",X,31,+","","","0.0",",X","279.9",",,,X","0",",,,X","27.02",",X","29.71",",,,X","24.32",",,,X","","","130",",X","","","15.4",",X"
"IOW00070701","1987-09","-7.3","72.4","4.3","DIEGO GARCIA NAF, IO","4.8",",X","803.3","X","264.3",",X","16",",X","10",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","0",",X","","","19870927",",,X","19870930","+,,X","19870930","+,,X","","","19870920",",,X","19870930","+,,X","22.2",",X,27,","0",",,X,30,+","0",",,X,30,+","58.7",",,X,20,","31.1",",X,30,+","","","0.0",",X","173.2",",,,X","0",",,,X","27.14",",X","29.89",",,,X","24.39",",,,X","","","140",",X","","","14.4",",X"
"IOW00070701","1987-10","-7.3","72.4","4.3","DIEGO GARCIA NAF, IO","5.3",",X","1081.1","X","277.8",",X","26",",X","20",",X","6",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","1",",X","","","19871028","+,,X","19871031","+,,X","19871031","+,,X","4","","19871020",",,X","19871010",",,X","22.8",",X,28,+","0",",,X,31,+","0",",,X,31,+","70.6",",,X,20,","32.2",",X,10,","","","0.0",",X","377.9",",,,X","0",",,,X","27.30",",X","30.02",",,,X","24.57",",,,X","","","110",",X","","","18.5",",X"
"IOW00070701","1987-11","-7.3","72.4","4.3","DIEGO GARCIA NAF, IO","3.8",",X","1367.4","X","286.3",",X","21",",X","14",",X","4",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","2",",X","","","19871127",",,X","19871130","+,,X","19871130","+,,X","2","","19871127",",,X","19871120","+,,X","22.8",",X,27,","0",",,X,30,+","0",",,X,30,+","86.6",",,X,27,","32.2",",X,20,+","","","0.0",",X","283.5",",,,X","0",",,,X","27.88",",X","30.55",",,,X","25.20",",,,X","","","180",",X","","","17.0",",X"
