"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"USW00014856","1957-06","42.1","-83.16667","180.1","GROSSE ILE NAS, MI US","80.8","X","74.4",",X","11",",X","7",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","24",",X","0",",X","","","","","19570603",",,X","19570630","+,,X","19570630","+,,X","","","19570613",",,X","19570617",",,X","5.6",",X,03,","0",",,X,30,+","0",",,X,30,+","20.8",",,X,13,","30.6",",X,17,","3460.4","X","30.2",",X","91.0",",,,X","0",",,,X","19.81",",X","24.10",",,,X","15.51",",,,X","","","180",",X","","","30.8",",X"
"USW00014856","1957-07","42.1","-83.16667","180.1","GROSSE ILE NAS, MI US","192.1","X","111.3",",X","8",",X","5",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","1",",X","","","","","19570716",",,X","19570731","+,,X","19570731","+,,X","","","19570708",",,X","19570721",",,X","9.4",",X,16,","0",",,X,31,+","0",",,X,31,+","73.2",",,X,08,","32.8",",X,21,","3.1","X","3.1",",X","175.5",",,,X","0",",,,X","21.82",",X","26.56",",,,X","17.08",",,,X","","","293",",X","","","18.5",",X"
"USW00014856","1957-08","42.1","-83.16667","180.1","GROSSE ILE NAS, MI US","277.3","X","85.2",",X","7",",X","6",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","0",",X","","","","","19570805",",,X","19570831","+,,X","19570831","+,,X","","","19570824",",,X","19570803",",,X","11.1",",X,05,","0",",,X,31,+","0",",,X,31,+","19.3",",,X,24,","31.7",",X,03,","8.1","X","5.0",",X","64.0",",,,X","0",",,,X","20.92",",X","25.61",",,,X","16.22",",,,X","","","113",",X","","","17.0",",X"
"USW00014856","1957-09","42.1","-83.16667","180.1","GROSSE ILE NAS, MI US","310.9","X","33.6",",X","13",",X","8",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","19",",X","0",",X","","","","","19570927",",,X","19570930","+,,X","19570930","+,,X","","","19570912",",,X","19570902",",,X","2.8",",X,27,","0",",,X,30,+","0",",,X,30,+","20.6",",,X,12,","28.9",",X,02,","78.6","X","70.5",",X","101.8",",,,X","0",",,,X","17.10",",X","21.61",",,,X","12.59",",,,X","","","270",",X","","","19.0",",X"
"USW00014856","1957-10","42.1","-83.16667","180.1","GROSSE ILE NAS, MI US","310.9","X","0.0",",X","8","1,X","5","1,X","1","1,X","0",",X","0",",X","0",",X","3",",X","0",",X","1",",X","0",",X","","","","","19571028","+,,X","19571031","+,,X","19571027","+,,X","","","19571023",",1,X","19571002",",,X","-0.6",",X,28,+","0",",,X,31,+","0",",T,X,27,+","38.6","1,,X,23,","21.7",",X,02,","322.8","X","244.2",",X","89.0","1,,,X","0",",T,,X","10.45",",X","14.78",",,,X","6.13",",,,X","","","315","1,X","","","17.5","1,X"
"USW00014856","1957-11","42.1","-83.16667","180.1","GROSSE ILE NAS, MI US","310.9","X","0.0",",X","11",",X","5",",X","0",",X","0",",X","0",",X","0",",X","13",",X","1",",X","0",",X","0",",X","","","","","19571130",",,X","19571126","+,,X","19571109",",,X","","","19571114",",,X","19571116",",,X","-6.7",",X,30,","0",",T,X,26,+","8",",,X,09,","16.5",",,X,14,","16.1",",X,16,","733.1","X","410.3",",X","54.5",",,,X","19",",,,X","4.66",",X","8.26",",,,X","1.05",",,,X","","","248",",X","","","28.3",",X"
"USW00014856","1957-12","42.1","-83.16667","180.1","GROSSE ILE NAS, MI US","310.9","X","0.0",",X","14",",X","7",",X","0",",X","2",",X","1",",X","0",",X","26",",X","5",",X","0",",X","0",",X","","","","","19571211",",,X","19571210","+,,X","19571207",",,X","","","19571218",",,X","19571219",",,X","-11.7",",X,11,","25",",,X,10,+","61",",,X,07,","17.8",",,X,18,","12.8",",X,19,","1267.1","X","534.0",",X","88.2",",,,X","115",",,,X","1.11",",X","4.60",",,,X","-2.38",",,,X","","","158",",X","","","24.7",",X"
"USW00014856","1958-01","42.1","-83.16667","180.1","GROSSE ILE NAS, MI US","0.0","X","0.0",",X","11",",X","2",",X","0",",X","1",",X","1",",X","0",",X","31",",X","15",",X","0",",X","0",",X","","","","","19580108",",,X","19580125",",,X","19580124",",,X","","","19580124",",,X","19580110",",,X","-12.8",",X,08,","25",",,X,25,","84",",,X,24,","8.4",",,X,24,","6.1",",X,10,","1918.0","X","650.9",",X","24.0",",,,X","161",",,,X","-2.66",",X","0.06",",,,X","-5.39",",,,X","","","293",",X","","","20.0",",X"
"USW00014856","1958-02","42.1","-83.16667","180.1","GROSSE ILE NAS, MI US","0.0","X","0.0",",X","7",",X","3",",X","0",",X","9",",X","2",",X","2",",X","24",",X","18",",X","0",",X","0",",X","","","","","19580217",",,X","19580218","+,,X","19580215",",,X","","","19580227",",,X","19580224",",,X","-21.7",",X,17,","76",",,X,18,+","48",",,X,15,","5.6",",,X,27,","13.9",",X,24,","2571.2","X","653.2",",X","16.5",",,,X","111",",,,X","-5.00",",X","-1.55",",,,X","-8.45",",,,X","","","270",",X","","","25.2",",X"
"USW00014856","1958-03","42.1","-83.16667","180.1","GROSSE ILE NAS, MI US","0.0","X","0.0",",X","9",",X","4",",X","0",",X","3",",X","3",",X","0",",X","24",",X","1",",X","0",",X","0",",X","","","","","19580309",",,X","19580325","+,,X","19580325",",,X","","","19580325",",,X","19580331","+,,X","-4.4",",X,09,","25",",,X,25,+","36",",,X,25,","3.6",",,X,25,","12.8",",X,31,+","3064.7","X","493.5",",X","15.4",",,,X","131",",,,X","2.41",",X","5.57",",,,X","-0.75",",,,X","","","45",",X","","","12.9",",X"
"USW00014856","1958-04","42.1","-83.16667","180.1","GROSSE ILE NAS, MI US","0.0","X","0.0",",X","11",",X","6",",X","0",",X","0",",X","0",",X","0",",X","4",",X","0",",X","3",",X","0",",X","","","","","19580409",",,X","19580430","+,,X","19580408","+,,X","","","19580411",",,X","19580417",",,X","-3.9",",X,09,","0",",,X,30,+","0",",T,X,08,+","16.0",",,X,11,","25.0",",X,17,","3345.7","X","281.0",",X","49.0",",,,X","0",",T,,X","8.97",",X","14.35",",,,X","3.59",",,,X","","","248",",X","","","22.1",",X"
"USW00014856","1958-05","42.1","-83.16667","180.1","GROSSE ILE NAS, MI US","8.9","X","8.9",",X","9",",X","4",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","16",",X","0",",X","","","","","19580513",",,X","19580531","+,,X","19580504",",,X","","","19580504",",,X","19580530","+,,X","2.2",",X,13,","0",",,X,31,+","0",",T,X,04,","6.6",",,X,04,","27.2",",X,30,+","3484.7","X","139.0",",X","27.9",",,,X","0",",T,,X","14.14",",X","20.34",",,,X","7.94",",,,X","","","225",",X","","","15.4",",X"
"USW00014856","1958-06","42.1","-83.16667","180.1","GROSSE ILE NAS, MI US","28.5","X","19.6",",X","10",",X","6",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","21",",X","0",",X","","","","","19580621",",,X","19580630","+,,X","19580630","+,,X","","","19580608",",,X","19580630",",,X","7.8",",X,21,","0",",,X,30,+","0",",,X,30,+","19.1",",,X,08,","31.1",",X,30,","3536.3","X","51.6",",X","54.9",",,,X","0",",,,X","17.27",",X","22.35",",,,X","12.18",",,,X","","","270",",X","","","15.4",",X"
"USW00014856","1958-07","42.1","-83.16667","180.1","GROSSE ILE NAS, MI US","148.4","X","119.9",",X","14",",X","10",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","1",",X","","","","","19580720",",,X","19580731","+,,X","19580731","+,,X","","","19580728",",,X","19580702",",,X","12.2",",X,20,","0",",,X,31,+","0",",,X,31,+","19.8",",,X,28,","32.2",",X,02,","1.4","X","1.4",",X","74.1",",,,X","0",",,,X","22.16",",X","26.48",",,,X","17.83",",,,X","","","248",",X","","","14.9",",X"
"USW00014856","1958-08","42.1","-83.16667","180.1","GROSSE ILE NAS, MI US","230.3","X","81.9",",X","7",",X","6",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","0",",X","","","","","19580819",",,X","19580831","+,,X","19580831","+,,X","","","19580806",",,X","19580830",",,X","9.4",",X,19,","0",",,X,31,+","0",",,X,31,+","35.1",",,X,06,","30.6",",X,30,","11.7","X","10.3",",X","86.7",",,,X","0",",,,X","20.64",",X","25.79",",,,X","15.49",",,,X","","","270",",X","","","23.6",",X"
"USW00014856","1958-09","42.1","-83.16667","180.1","GROSSE ILE NAS, MI US","265.9","X","35.6",",X","13",",X","9",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","17",",X","0",",X","","","","","19580929",",,X","19580930","+,,X","19580930","+,,X","","","19580917",",,X","19580904",",,X","6.1",",X,29,","0",",,X,30,+","0",",,X,30,+","22.9",",,X,17,","30.0",",X,04,","73.9","X","62.2",",X","78.9",",,,X","0",",,,X","17.45",",X","21.78",",,,X","13.11",",,,X","","","293",",X","","","21.1",",X"
"USW00014856","1958-10","42.1","-83.16667","180.1","GROSSE ILE NAS, MI US","270.1","X","4.2","2,X","10",",X","7",",X","0",",X","0",",X","0",",X","0","1,X","0","1,X","0","1,X","7","1,X","0","1,X","","","","","19581012",",1,X","19581031","+,,X","19581031","+,,X","","","19581017",",,X","19581016","+,1,X","1.1","1,X,12,","0",",,X,31,+","0",",,X,31,+","5.1",",,X,17,","25.6","1,X,16,+","259.4","X","185.5","1,X","30.7",",,,X","0",",,,X","12.23","2,X","17.37","1,,,X","7.08","1,,,X","","","270",",X","","","15.4",",X"
"USW00014856","1958-11","42.1","-83.16667","180.1","GROSSE ILE NAS, MI US","270.1","X","0.0","2,X","16",",X","9",",X","1",",X","2",",X","1",",X","0","1,X","10","1,X","4","1,X","0","1,X","0","1,X","","","","","19581130",",1,X","19581130","+,,X","19581128",",,X","","","19581115",",,X","19581118","+,1,X","-15.6","1,X,30,","102",",,X,30,+","81",",,X,28,","38.9",",,X,15,","17.8","1,X,18,+","627.6","X","368.2","1,X","93.1",",,,X","99",",,,X","5.44","2,X","9.56","1,,,X","1.33","1,,,X","","","270",",X","","","22.6",",X"
"USW00014856","1958-12","42.1","-83.16667","180.1","GROSSE ILE NAS, MI US","270.1","X","0.0",",X","12",",X","1",",X","0",",X","23","2,X","1","1,X","1",",X","30",",X","19",",X","0",",X","0",",X","","","","","19581210",",,X","19581218","+,2,X","19581208",",1,X","","","19581208",",,X","19581229",",,X","-17.8",",X,10,","102","2,,X,18,+","48","1,,X,08,","4.8",",,X,08,","5.6",",X,29,","1372.5","X","744.9",",X","12.4",",,,X","117","1,,,X","-5.70",",X","-2.11",",,,X","-9.28",",,,X","","","293",",X","","","15.4",",X"
"USW00014856","1959-01","42.1","-83.16667","180.1","GROSSE ILE NAS, MI US","0.0","X","0.0","2,X","15",",X","8",",X","0",",X","27",",X","4",",X","1","1,X","30","1,X","17","1,X","0","1,X","0","1,X","","","","","19590105",",1,X","19590128","+,,X","19590125",",,X","","","19590120",",,X","19590130","+,1,X","-20.0","1,X,05,","152",",,X,28,+","81",",,X,25,","22.9",",,X,20,","4.4","1,X,30,+","2087.5","X","715.0","1,X","84.1",",,,X","256",",,,X","-6.25","2,X","-1.99","1,,,X","-10.52","1,,,X","","","248",",X","","","19.0",",X"
"USW00014856","1959-02","42.1","-83.16667","180.1","GROSSE ILE NAS, MI US","0.0","X","0.0",",X","10",",X","5",",X","0",",X","17",",X","1",",X","0",",X","27",",X","9",",X","0",",X","0",",X","","","","","19590202",",,X","19590207","+,,X","19590223",",,X","","","19590210",",,X","19590212",",,X","-17.2",",X,02,","76",",,X,07,+","51",",,X,23,","14.5",",,X,10,","6.1",",X,12,","2698.9","X","611.4",",X","51.6",",,,X","82",",,,X","-3.50",",X","0.20",",,,X","-7.21",",,,X","","","248",",X","","","15.9",",X"
"USW00014856","1959-03","42.1","-83.16667","180.1","GROSSE ILE NAS, MI US","0.0","X","0.0",",X","15",",X","7",",X","0",",X","2",",X","0",",X","0",",X","26",",X","4",",X","0",",X","0",",X","","","","","19590322",",,X","19590318","+,,X","19590317",",,X","","","19590327",",,X","19590324","+,,X","-11.7",",X,22,","25",",,X,18,+","18",",,X,17,","15.2",",,X,27,","16.1",",X,24,+","3230.3","X","531.4",",X","63.2",",,,X","59",",,,X","1.19",",X","5.54",",,,X","-3.15",",,,X","","","248",",X","","","27.8",",X"
"USW00014856","1959-04","42.1","-83.16667","180.1","GROSSE ILE NAS, MI US","0.0","X","0.0",",X","17",",X","11",",X","1",",X","0",",X","0",",X","0",",X","2",",X","0",",X","5",",X","0",",X","","","","","19590413",",,X","19590430","+,,X","19590430","+,,X","","","19590428",",,X","19590418","+,,X","-2.2",",X,13,","0",",,X,30,+","0",",,X,30,+","25.7",",,X,28,","22.2",",X,18,+","3523.2","X","292.9",",X","111.4",",,,X","0",",,,X","8.57",",X","13.60",",,,X","3.54",",,,X","","","293",",X","","","21.6",",X"
"USW00014856","1959-05","42.1","-83.16667","180.1","GROSSE ILE NAS, MI US","25.4","X","25.4",",X","14",",X","10",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","19",",X","0",",X","","","","","19590516",",,X","19590531","+,,X","19590531","+,,X","","","19590520",",,X","19590527","+,,X","1.1",",X,16,","0",",,X,31,+","0",",,X,31,+","25.4",",,X,20,","28.3",",X,27,+","3626.3","X","103.1",",X","93.1",",,,X","0",",,,X","15.83",",X","20.86",",,,X","10.79",",,,X","","","248",",X","","","19.5",",X"
"USW00014856","1959-06","42.1","-83.16667","180.1","GROSSE ILE NAS, MI US","106.6","X","81.2",",X","9",",X","5",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","28",",X","1",",X","","","","","19590614",",,X","19590630","+,,X","19590630","+,,X","","","19590611",",,X","19590628",",,X","8.3",",X,14,","0",",,X,30,+","0",",,X,30,+","23.6",",,X,11,","32.2",",X,28,","3650.2","X","23.9",",X","48.9",",,,X","0",",,,X","20.24",",X","25.63",",,,X","14.85",",,,X","","","68",",X","","","17.0",",X"
"USW00014856","1959-07","42.1","-83.16667","180.1","GROSSE ILE NAS, MI US","238.3","X","131.7",",X","9",",X","5",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","1",",X","","","","","19590702",",,X","19590731","+,,X","19590731","+,,X","","","19590701",",,X","19590730",",,X","11.7",",X,02,","0",",,X,31,+","0",",,X,31,+","25.1",",,X,01,","33.3",",X,30,","0.0","X","0.0",",X","61.2",",,,X","0",",,,X","22.58",",X","27.54",",,,X","17.62",",,,X","","","225",",X","","","27.2",",X"
"USW00014856","1959-08","42.1","-83.16667","180.1","GROSSE ILE NAS, MI US","418.7","X","180.4",",X","14",",X","10",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","4",",X","","","","","19590802",",,X","19590831","+,,X","19590831","+,,X","","","19590816",",,X","19590822",",,X","12.8",",X,02,","0",",,X,31,+","0",",,X,31,+","21.6",",,X,16,","32.8",",X,22,","0.0","X","0.0",",X","97.5",",,,X","0",",,,X","24.15",",X","28.61",",,,X","19.69",",,,X","","","","","","","",""
"USW00014856","1959-09","42.1","-83.16667","180.1","GROSSE ILE NAS, MI US","492.7","X","74.0",",X","10",",X","8",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","22",",X","0",",X","","","","","19590917",",,X","19590930","+,,X","19590928",",,X","","","19590928",",,X","19590923",",,X","3.3",",X,17,","0",",,X,30,+","0",",T,X,28,","34.0",",,X,28,","31.7",",X,23,","49.5","X","49.5",",X","114.6",",,,X","0",",T,,X","19.15",",X","23.89",",,,X","14.41",",,,X","","","315",",X","","","19.5",",X"
"USW00014856","1959-10","42.1","-83.16667","180.1","GROSSE ILE NAS, MI US","499.1","X","6.4",",X","13",",X","9",",X","1",",X","0",",X","0",",X","0",",X","2",",X","0",",X","5",",X","0",",X","","","","","19591028","+,,X","19591031","+,,X","19591031","+,,X","","","19591006",",,X","19591003",",,X","0.0",",X,28,+","0",",,X,31,+","0",",,X,31,+","40.4",",,X,06,","28.3",",X,03,","280.4","X","230.9",",X","109.0",",,,X","0",",,,X","11.09",",X","14.99",",,,X","7.19",",,,X","","","248",",X","","","14.4",",X"
"USW00014856","1959-11","42.1","-83.16667","180.1","GROSSE ILE NAS, MI US","499.1","X","0.0",",X","14",",X","7",",X","0",",X","5",",X","3",",X","0",",X","23",",X","4",",X","0",",X","0",",X","","","","","19591118",",,X","19591129","+,,X","19591112",",,X","","","19591104",",,X","19591105",",,X","-11.1",",X,18,","76",",,X,29,+","91",",,X,12,","19.8",",,X,04,","18.9",",X,05,","765.6","X","485.2",",X","72.0",",,,X","217",",,,X","2.16",",X","5.89",",,,X","-1.57",",,,X","","","248",",X","","","12.3",",X"
"USW00014856","1959-12","42.1","-83.16667","180.1","GROSSE ILE NAS, MI US","499.1","X","0.0",",X","15",",X","6",",X","0",",X","8",",X","1",",X","0",",X","21",",X","7",",X","0",",X","0",",X","14","","","","19591222",",,X","19591222","+,,X","19591221",",,X","","","19591211",",,X","19591216",",,X","-11.7",",X,22,","76",",,X,22,+","48",",,X,21,","15.2",",,X,11,","11.1",",X,16,","1307.2","X","541.6",",X","74.5",",,,X","135",",,,X","0.86",",X","3.58",",,,X","-1.86",",,,X","","","180",",X","","","30.8",",X"
"USW00014856","1960-01","42.1","-83.16667","180.1","GROSSE ILE NAS, MI US","0.0","X","0.0",",X","17",",X","6",",X","1",",X","9",",X","1",",X","0",",X","29",",X","14",",X","0",",X","0",",X","","","","","19600122",",,X","19600126","+,,X","19600118",",,X","","","19600112",",,X","19600113","+,,X","-10.6",",X,22,","76",",,X,26,+","56",",,X,18,","36.6",",,X,12,","11.7",",X,13,+","1936.5","X","629.3",",X","79.9",",,,X","97",",,,X","-1.97",",X","0.88",",,,X","-4.81",",,,X","","","293",",X","","","13.4",",X"
"USW00014856","1960-02","42.1","-83.16667","180.1","GROSSE ILE NAS, MI US","0.0","X","0.0",",X","17",",X","7",",X","0",",X","9",",X","4",",X","0",",X","28",",X","15",",X","0",",X","0",",X","","","","","19600229",",,X","19600227","+,,X","19600225",",,X","","","19600225",",,X","19600205",",,X","-11.1",",X,29,","203",",,X,27,+","216",",,X,25,","21.6",",,X,25,","7.8",",X,05,","2536.5","X","600.0",",X","71.4",",,,X","453",",,,X","-2.36",",X","0.63",",,,X","-5.34",",,,X","","","293",",X","","","12.3",",X"
"USW00014856","1960-03","42.1","-83.16667","180.1","GROSSE ILE NAS, MI US","0.0","X","0.0",",X","14",",X","3",",X","0",",X","22",",X","2",",X","0",",X","27",",X","18",",X","0",",X","0",",X","","","","","19600306",",,X","19600308","+,,X","19600316",",,X","","","19600330",",,X","19600329",",,X","-15.0",",X,06,","178",",,X,08,+","61",",,X,16,","8.4",",,X,30,","17.2",",X,29,","3213.4","X","676.9",",X","27.9",",,,X","187",",,,X","-3.50",",X","0.49",",,,X","-7.49",",,,X","","","315",",X","","","15.4",",X"
"USW00014856","1960-04","42.1","-83.16667","180.1","GROSSE ILE NAS, MI US","4.7","X","4.7",",X","14",",X","5",",X","0",",X","0",",X","0",",X","0",",X","7",",X","0",",X","6",",X","0",",X","","","","","19600406",",,X","19600409",",,X","19600406",",,X","","","19600430",",,X","19600424","+,,X","-3.9",",X,06,","0",",T,X,09,","8",",,X,06,","18.3",",,X,30,","28.3",",X,24,+","3484.0","X","270.6",",X","42.9",",,,X","13",",,,X","9.47",",X","14.66",",,,X","4.27",",,,X","","","","","","","",""
"USW00014856","1960-05","42.1","-83.16667","180.1","GROSSE ILE NAS, MI US","7.2","X","2.5",",X","19",",X","8",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","13",",X","0",",X","","","","","19600510",",,X","19600531","+,,X","19600531","+,,X","","","19600530",",,X","19600515",",,X","1.7",",X,10,","0",",,X,31,+","0",",,X,31,+","15.2",",,X,30,","26.1",",X,15,","3626.1","X","142.1",",X","63.5",",,,X","0",",,,X","13.83",",X","18.21",",,,X","9.45",",,,X","","","","","","","",""
"USW00014856","1960-06","42.1","-83.16667","180.1","GROSSE ILE NAS, MI US","47.9","X","40.7",",X","12",",X","9",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","22",",X","0",",X","","","","","19600606",",,X","19600630","+,,X","19600630","+,,X","","","19600616",",,X","19600604",",,X","8.9",",X,06,","0",",,X,30,+","0",",,X,30,+","38.4",",,X,16,","30.6",",X,04,","3652.7","X","26.6",",X","132.6",",,,X","0",",,,X","18.80",",X","23.62",",,,X","13.99",",,,X","","","270",",X","","","19.5",",X"
"USW00014856","1960-07","42.1","-83.16667","180.1","GROSSE ILE NAS, MI US","131.0","X","83.1",",X","9",",X","6",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","0",",X","","","","","19600715",",,X","19600731","+,,X","19600731","+,,X","","","19600703",",,X","19600722",",,X","10.0",",X,15,","0",",,X,31,+","0",",,X,31,+","19.6",",,X,03,","31.1",",X,22,","6.1","X","6.1",",X","67.6",",,,X","0",",,,X","20.81",",X","26.07",",,,X","15.55",",,,X","","","158",",X","","","12.3",",X"
"USW00014856","1960-08","42.1","-83.16667","180.1","GROSSE ILE NAS, MI US","241.4","X","110.4",",X","10",",X","6",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","0",",X","","","","","19600811","+,,X","19600831","+,,X","19600831","+,,X","","","19600809","+,,X","19600807","+,,X","13.9",",X,11,+","0",",,X,31,+","0",",,X,31,+","13.0",",,X,09,+","29.4",",X,07,+","6.1","X","0.0",",X","46.3",",,,X","0",",,,X","21.89",",X","26.39",",,,X","17.39",",,,X","","","23","1,X","","","9.3","1,X"
"USW00014856","1960-09","42.1","-83.16667","180.1","GROSSE ILE NAS, MI US","292.7","X","51.3",",X","8",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","27",",X","1",",X","","","","","19600914",",,X","19600930","+,,X","19600930","+,,X","","","19600919",",,X","19600901",",,X","5.6",",X,14,","0",",,X,30,+","0",",,X,30,+","24.6",",,X,19,","33.9",",X,01,","34.5","X","28.4",",X","32.0",",,,X","0",",,,X","19.10",",X","23.82",",,,X","14.37",",,,X","","","338",",X","","","16.4",",X"
"USW00014856","1960-10","42.1","-83.16667","180.1","GROSSE ILE NAS, MI US","293.8","X","1.1",",X","6",",X","5",",X","0",",X","0",",X","0",",X","0",",X","2",",X","0",",X","8",",X","0",",X","","","","","19601025",",,X","19601031","+,,X","19601031","+,,X","","","19601015",",,X","19601014",",,X","-2.8",",X,25,","0",",,X,31,+","0",",,X,31,+","13.5",",,X,15,","25.6",",X,14,","243.3","X","208.8",",X","42.7",",,,X","0",",,,X","11.63",",X","16.33",",,,X","6.94",",,,X","","","225",",X","","","13.4",",X"
"USW00014856","1960-11","42.1","-83.16667","180.1","GROSSE ILE NAS, MI US","293.8","X","0.0","1,X","16",",X","4",",X","0",",X","0",",X","0",",X","0","1,X","10","1,X","0","1,X","0","1,X","0","1,X","","","","","19601130","+,1,X","19601130",",,X","19601130",",,X","","","19601115",",,X","19601116",",1,X","-4.4","1,X,30,+","0",",T,X,30,","13",",,X,30,","8.1",",,X,15,","14.4","1,X,16,","619.1","X","375.8","1,X","33.1",",,,X","28",",,,X","5.38","1,X","8.83","1,,,X","1.92","1,,,X","","","203","3,X","","","13.4","3,X"
"USW00014856","1960-12","42.1","-83.16667","180.1","GROSSE ILE NAS, MI US","293.8","X","0.0",",X","8",",X","1",",X","0",",X","12",",X","1",",X","2",",X","29",",X","19",",X","0",",X","0",",X","","","","","19601223",",,X","19601226","+,,X","19601220",",,X","","","19601220",",,X","19601205",",,X","-22.2",",X,23,","51",",,X,26,+","53",",,X,20,","4.8",",,X,20,","12.2",",X,05,","1323.2","X","704.1",",X","9.5",",,,X","85",",,,X","-4.38",",X","-0.67",",,,X","-8.09",",,,X","","","248",",X","","","11.8",",X"
"USW00014856","1961-01","42.1","-83.16667","180.1","GROSSE ILE NAS, MI US","0.0","X","0.0",",X","6",",X","1",",X","0",",X","11",",X","2",",X","3",",X","31",",X","18",",X","0",",X","0",",X","","","","","19610125",",,X","19610104",",,X","19610131",",,X","","","19610131",",,X","19610113",",,X","-19.4",",X,25,","51",",,X,04,","46",",,X,31,","2.8",",,X,31,","11.1",",X,13,","2065.2","X","742.0",",X","8.0",",,,X","116",",,,X","-5.60",",X","-2.08",",,,X","-9.13",",,,X","","","338",",X","","","11.8",",X"
"USW00014856","1961-02","42.1","-83.16667","180.1","GROSSE ILE NAS, MI US","0.0","X","0.0",",X","10",",X","7",",X","0",",X","9",",X","3",",X","1",",X","24",",X","10",",X","0",",X","0",",X","","","","","19610202",",,X","19610205","+,,X","19610203",",,X","","","19610225",",,X","19610224",",,X","-21.7",",X,02,","102",",,X,05,+","58",",,X,03,","20.3",",,X,25,","12.8",",X,24,","2603.5","X","538.3",",X","79.9",",,,X","164",",,,X","-0.89",",X","3.14",",,,X","-4.92",",,,X","","","360",",X","","","14.9",",X"
"USW00014856","1961-03","42.1","-83.16667","180.1","GROSSE ILE NAS, MI US","0.0","X","0.0",",X","13",",X","7",",X","0",",X","1",",X","0",",X","0",",X","17",",X","3",",X","0",",X","0",",X","","","","","19610310",",,X","19610309",",,X","19610309",",,X","","","19610313",",,X","19610306",",,X","-8.9",",X,10,","25",",,X,09,","23",",,X,09,","19.6",",,X,13,","18.9",",X,06,","3060.1","X","456.6",",X","68.1",",,,X","23",",,,X","3.60",",X","7.59",",,,X","-0.38",",,,X","","","248",",X","","","15.9",",X"
"USW00014856","1961-04","42.1","-83.16667","180.1","GROSSE ILE NAS, MI US","0.0","X","0.0",",X","16",",X","11",",X","0",",X","1",",X","2",",X","0",",X","9",",X","0",",X","2",",X","0",",X","","","","","19610402",",,X","19610410",",,X","19610409",",,X","","","19610422",",,X","19610424",",,X","-3.9",",X,02,","25",",,X,10,","130",",,X,09,","20.8",",,X,22,","22.2",",X,24,","3437.4","X","377.3",",X","133.9",",,,X","207",",,,X","5.76",",X","9.55",",,,X","1.96",",,,X","","","225",",X","","","15.9",",X"
