"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA002400697","2018-07","69.0333","-107.8167","165.0","CAPE PEEL WEST, NU CA","0.0","C","0.0",",C","","","","","0",",C","0",",C","0",",C","0",",C","0",",C","20180701",",,C","","","","","20180726",",,C","1.3",",C,01,","","","","","20.3",",C,26,","274.5","C","274.5",",C","","","9.48",",C","14.17",",,,C","4.78",",,,C","","","",""
"CA002400697","2018-09","69.0333","-107.8167","165.0","CAPE PEEL WEST, NU CA","","","0.0","1,C","","","","","0","1,C","28","1,C","20","1,C","0","1,C","0","1,C","20180917",",1,C","","","","","20180901",",1,C","-10.6","1,C,17,","","","","","6.0","1,C,01,","","","621.3","1,C","","","-3.09","1,C","-0.81","1,,,C","-5.37","1,,,C","0","1,C","0.0","1,C"
"CA002400697","2018-10","69.0333","-107.8167","165.0","CAPE PEEL WEST, NU CA","","","0.0","2,C","","","","","7","2,C","29","2,C","29","2,C","0","2,C","0","2,C","20181022",",2,C","","","","","20181007","+,2,C","-22.8","2,C,22,","","","","","-3.6","2,C,07,+","","","853.8","2,C","","","-11.11","2,C","-8.24","2,,,C","-13.97","2,,,C","0","4,C","0.0","4,C"
"CA002400697","2018-11","69.0333","-107.8167","165.0","CAPE PEEL WEST, NU CA","","","0.0","1,C","","","","","25","1,C","29","1,C","29","1,C","0","1,C","0","1,C","20181121",",1,C","","","","","20181129",",1,C","-37.3","1,C,21,","","","","","-6.9","1,C,29,","","","1191.8","1,C","","","-22.76","1,C","-19.43","1,,,C","-26.09","1,,,C","","","",""
"CA002400697","2019-01","69.0333","-107.8167","165.0","CAPE PEEL WEST, NU CA","0.0","C","0.0","1,C","","","","","30","1,C","30","1,C","30","1,C","0","1,C","0","1,C","20190122",",1,C","","","","","20190119",",1,C","-41.1","1,C,22,","","","","","-19.2","1,C,19,","","","1505.0","1,C","","","-31.83","1,C","-28.98","1,,,C","-34.69","1,,,C","","","",""
"CA002400697","2019-02","69.0333","-107.8167","165.0","CAPE PEEL WEST, NU CA","0.0","C","0.0",",C","","","","","28",",C","28",",C","28",",C","0",",C","0",",C","20190202",",,C","","","","","20190210",",,C","-39.0",",C,02,","","","","","-13.0",",C,10,","","","1309.5",",C","","","-28.43",",C","-24.52",",,,C","-32.35",",,,C","","","",""
"CA002400697","2019-03","69.0333","-107.8167","165.0","CAPE PEEL WEST, NU CA","0.0","C","0.0",",C","","","","","30",",C","31",",C","31",",C","0",",C","0",",C","20190315",",,C","","","","","20190329",",,C","-34.9",",C,15,","","","","","-7.0",",C,29,","","","1251.4",",C","","","-22.03",",C","-18.17",",,,C","-25.90",",,,C","","","",""
"CA002400697","2019-04","69.0333","-107.8167","165.0","CAPE PEEL WEST, NU CA","0.0","C","0.0",",C","","","","","28",",C","30",",C","30",",C","0",",C","0",",C","20190403",",,C","","","","","20190409",",,C","-31.8",",C,03,","","","","","-11.9",",C,09,","","","1215.0",",C","","","-22.17",",C","-18.44",",,,C","-25.90",",,,C","","","",""
"CA002400697","2019-05","69.0333","-107.8167","165.0","CAPE PEEL WEST, NU CA","0.0","C","0.0","1,C","","","","","2","1,C","30","1,C","30","1,C","0","1,C","0","1,C","20190501",",1,C","","","","","20190526",",1,C","-24.5","1,C,01,","","","","","-0.1","1,C,26,","","","821.4","1,C","","","-9.05","1,C","-5.94","1,,,C","-12.15","1,,,C","","","",""
"CA002400697","2019-06","69.0333","-107.8167","165.0","CAPE PEEL WEST, NU CA","0.0","C","0.0",",C","","","","","0",",C","14",",C","1",",C","0",",C","0",",C","20190606",",,C","","","","","20190623",",,C","-6.0",",C,06,","","","","","15.0",",C,23,","","","475.2",",C","","","2.49",",C","5.33",",,,C","-0.34",",,,C","","","",""
"CA002400697","2019-07","69.0333","-107.8167","165.0","CAPE PEEL WEST, NU CA","0.0","C","0.0",",C","","","","","0",",C","0",",C","0",",C","0",",C","0",",C","20190725",",,C","","","","","20190704",",,C","1.0",",C,25,","","","","","18.3",",C,04,","301.8","C","301.8",",C","","","8.60",",C","11.84",",,,C","5.36",",,,C","","","",""
"CA002400697","2019-08","69.0333","-107.8167","165.0","CAPE PEEL WEST, NU CA","0.0","C","0.0",",C","","","","","0",",C","3",",C","0",",C","1",",C","0",",C","20190830",",,C","","","","","20190802",",,C","-1.3",",C,30,","","","","","21.2",",C,02,","649.0","C","347.2",",C","","","7.13",",C","10.45",",,,C","3.81",",,,C","","","",""
"CA002400697","2019-09","69.0333","-107.8167","165.0","CAPE PEEL WEST, NU CA","0.0","C","0.0","2,C","","","","","0","2,C","24","2,C","10","2,C","0","2,C","0","2,C","20190925",",2,C","","","","","20190909",",2,C","-8.7","2,C,25,","","","","","12.7","2,C,09,","1171.6","C","522.6","2,C","","","-0.33","2,C","1.99","2,,,C","-2.65","2,,,C","","","",""
"CA002400697","2019-10","69.0333","-107.8167","165.0","CAPE PEEL WEST, NU CA","0.0","C","0.0",",C","","","","","4",",C","31",",C","29",",C","0",",C","0",",C","20191028",",,C","","","","","20191001",",,C","-20.3",",C,28,","","","","","4.2",",C,01,","1987.3","C","815.7",",C","","","-7.98",",C","-5.25",",,,C","-10.71",",,,C","","","",""
"CA002400697","2019-11","69.0333","-107.8167","165.0","CAPE PEEL WEST, NU CA","0.0","C","0.0","1,C","","","","","29","1,C","29","1,C","29","1,C","0","1,C","0","1,C","20191115",",1,C","","","","","20191130","+,1,C","-29.9","1,C,15,","","","","","-10.1","1,C,30,+","3137.9","C","1150.6","1,C","","","-21.34","1,C","-17.38","1,,,C","-25.30","1,,,C","","","",""
"CA002400697","2019-12","69.0333","-107.8167","165.0","CAPE PEEL WEST, NU CA","0.0","C","0.0",",C","","","","","31",",C","31",",C","31",",C","0",",C","0",",C","20191219",",,C","","","","","20191227",",,C","-37.9",",C,19,","","","","","-12.6",",C,27,","4584.5","C","1446.6",",C","","","-28.33",",C","-24.90",",,,C","-31.76",",,,C","","","",""
"CA002400697","2020-01","69.0333","-107.8167","165.0","CAPE PEEL WEST, NU CA","0.0","","0.0","3,C","","","","","28","3,C","28","3,C","28","3,C","0","3,C","0","3,C","20200103",",3,C","","","","","20200115",",3,C","-38.2","3,C,03,","","","","","-17.0","3,C,15,","5892.0","","1307.5","3,C","","","-28.36","3,C","-24.95","3,,,C","-31.78","3,,,C","","","",""
"CA002400697","2020-02","69.0333","-107.8167","165.0","CAPE PEEL WEST, NU CA","0.0","","0.0",",C","","","","","29",",C","29",",C","29",",C","0",",C","0",",C","20200210",",,C","","","","","20200225",",,C","-40.8",",C,10,","","","","","-22.9",",C,25,","7344.1","","1452.1",",C","","","-31.74",",C","-28.96",",,,C","-34.52",",,,C","","","",""
"CA002400697","2020-03","69.0333","-107.8167","165.0","CAPE PEEL WEST, NU CA","0.0","","0.0","1,C","","","","","29","1,C","30","1,C","30","1,C","0","1,C","0","1,C","20200306",",1,C","","","","","20200321",",1,C","-43.6","1,C,06,","","","","","-8.2","1,C,21,","8788.5","","1444.4","1,C","","","-29.81","1,C","-25.59","1,,,C","-34.04","1,,,C","","","",""
"CA002400697","2020-04","69.0333","-107.8167","165.0","CAPE PEEL WEST, NU CA","0.0","","0.0",",C","","","","","29",",C","30",",C","30",",C","0",",C","0",",C","20200402",",,C","","","","","20200414",",,C","-34.0",",C,02,","","","","","-8.6",",C,14,","9946.1","","1157.6",",C","","","-20.25",",C","-16.16",",,,C","-24.35",",,,C","","","",""
"CA002400697","2020-07","69.0333","-107.8167","165.0","CAPE PEEL WEST, NU CA","","","0.5",",C","","","","","0",",C","0",",C","0",",C","2",",C","0",",C","20200709",",,C","","","","","20200702",",,C","1.9",",C,09,","","","","","24.1",",C,02,","200.4","","200.4",",C","","","11.88",",C","15.85",",,,C","7.91",",,,C","","","",""
"CA002400697","2020-08","69.0333","-107.8167","165.0","CAPE PEEL WEST, NU CA","","","0.0",",C","","","","","0",",C","3",",C","0",",C","2",",C","0",",C","20200830",",,C","","","","","20200802",",,C","-1.3",",C,30,","","","","","23.8",",C,02,","524.6","","324.2",",C","","","7.88",",C","11.54",",,,C","4.21",",,,C","","","",""
"CA002400697","2020-09","69.0333","-107.8167","165.0","CAPE PEEL WEST, NU CA","","","0.0",",C","","","","","0",",C","27",",C","5",",C","0",",C","0",",C","20200914",",,C","","","","","20200910","+,,C","-7.7",",C,14,","","","","","5.3",",C,10,+","1080.3","","555.7",",C","","","-0.19",",C","1.89",",,,C","-2.28",",,,C","","","",""
"CA002400697","2020-10","69.0333","-107.8167","165.0","CAPE PEEL WEST, NU CA","","","0.0","1,C","","","","","4","1,C","30","1,C","27","1,C","0","1,C","0","1,C","20201030",",1,C","","","","","20201001",",1,C","-21.8","1,C,30,","","","","","1.1","1,C,01,","1840.9","","760.6","1,C","","","-7.02","1,C","-4.73","1,,,C","-9.32","1,,,C","","","",""
"CA002400697","2021-02","69.0333","-107.8167","165.0","CAPE PEEL WEST, NU CA","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","33","4,C","74.0","4,C"
"CA002400697","2021-03","69.0333","-107.8167","165.0","CAPE PEEL WEST, NU CA","","","0.0",",C","","","","","31",",C","31",",C","31",",C","0",",C","0",",C","20210303",",,C","","","","","20210306",",,C","-39.8",",C,03,","","","","","-15.3",",C,06,","","","1455.8",",C","","","-28.63",",C","-24.96",",,,C","-32.29",",,,C","","","",""
"CA002400697","2021-04","69.0333","-107.8167","165.0","CAPE PEEL WEST, NU CA","","","0.0",",C","","","","","27",",C","30",",C","30",",C","0",",C","0",",C","20210401",",,C","","","","","20210419",",,C","-35.3",",C,01,","","","","","-1.7",",C,19,","","","1164.8",",C","","","-20.49",",C","-16.50",",,,C","-24.49",",,,C","","","",""
"CA002400697","2021-05","69.0333","-107.8167","165.0","CAPE PEEL WEST, NU CA","","","0.0",",C","","","","","8",",C","31",",C","30",",C","0",",C","0",",C","20210513",",,C","","","","","20210531",",,C","-22.8",",C,13,","","","","","1.9",",C,31,","","","858.9",",C","","","-9.37",",C","-5.56",",,,C","-13.18",",,,C","","","",""
"CA002400697","2021-06","69.0333","-107.8167","165.0","CAPE PEEL WEST, NU CA","","","0.0","1,C","","","","","0","1,C","14","1,C","6","1,C","0","1,C","0","1,C","20210604",",1,C","","","","","20210630",",1,C","-6.7","1,C,04,","","","","","17.0","1,C,30,","","","459.5","1,C","","","2.49","1,C","5.45","1,,,C","-0.47","1,,,C","","","",""
"CA002400697","2021-07","69.0333","-107.8167","165.0","CAPE PEEL WEST, NU CA","","","0.0",",C","","","","","0",",C","0",",C","0",",C","0",",C","0",",C","20210716",",,C","","","","","20210718",",,C","1.0",",C,16,","","","","","20.3",",C,18,","320.5","C","320.5",",C","","","8.00",",C","11.96",",,,C","4.03",",,,C","","","",""
"CA002400697","2021-08","69.0333","-107.8167","165.0","CAPE PEEL WEST, NU CA","","","0.0",",C","","","","","0",",C","1",",C","0",",C","0",",C","0",",C","20210814",",,C","","","","","20210818",",,C","-0.1",",C,14,","","","","","15.6",",C,18,","695.2","C","374.7",",C","","","6.25",",C","9.32",",,,C","3.17",",,,C","","","",""
"CA002400697","2021-10","69.0333","-107.8167","165.0","CAPE PEEL WEST, NU CA","","","0.0",",C","","","","","0",",C","29",",C","22",",C","0",",C","0",",C","20211031",",,C","","","","","20211001",",,C","-13.4",",C,31,","","","","","1.8",",C,01,","","","678.8",",C","","","-3.56",",C","-1.70",",,,C","-5.43",",,,C","","","",""
"CA002400697","2021-11","69.0333","-107.8167","165.0","CAPE PEEL WEST, NU CA","","","0.0",",C","","","","","19",",C","30",",C","30",",C","0",",C","0",",C","20211121",",,C","","","","","20211105",",,C","-35.5",",C,21,","","","","","-3.9",",C,05,","","","1092.5",",C","","","-18.08",",C","-14.38",",,,C","-21.78",",,,C","","","",""
"CA002400697","2021-12","69.0333","-107.8167","165.0","CAPE PEEL WEST, NU CA","","","0.0",",C","","","","","30",",C","31",",C","31",",C","0",",C","0",",C","20211204",",,C","","","","","20211211",",,C","-36.4",",C,04,","","","","","-14.4",",C,11,","","","1433.6",",C","","","-27.91",",C","-25.28",",,,C","-30.54",",,,C","","","",""
"CA002400697","2022-02","69.0333","-107.8167","165.0","CAPE PEEL WEST, NU CA","","","0.0",",C","","","","","28",",C","28",",C","28",",C","0",",C","0",",C","20220209",",,C","","","","","20220224",",,C","-41.0",",C,09,","","","","","-19.3",",C,24,","","","1418.0",",C","","","-32.31",",C","-28.99",",,,C","-35.63",",,,C","","","",""
"CA002400697","2022-03","69.0333","-107.8167","165.0","CAPE PEEL WEST, NU CA","","","0.0",",C","","","","","31",",C","31",",C","31",",C","0",",C","0",",C","20220324",",,C","","","","","20220302",",,C","-37.4",",C,24,","","","","","-15.2",",C,02,","","","1357.6",",C","","","-25.46",",C","-22.31",",,,C","-28.62",",,,C","","","",""
"CA002400697","2022-04","69.0333","-107.8167","165.0","CAPE PEEL WEST, NU CA","","","0.0",",C","","","","","26",",C","30",",C","30",",C","0",",C","0",",C","20220401",",,C","","","","","20220427",",,C","-31.8",",C,01,","","","","","-1.0",",C,27,","","","1163.5",",C","","","-20.45",",C","-16.04",",,,C","-24.86",",,,C","","","",""
"CA002400697","2022-05","69.0333","-107.8167","165.0","CAPE PEEL WEST, NU CA","","","0.0",",C","","","","","2",",C","31",",C","19",",C","0",",C","0",",C","20220508",",,C","","","","","20220527",",,C","-20.0",",C,08,","","","","","14.2",",C,27,","","","746.0",",C","","","-5.73",",C","-0.85",",,,C","-10.62",",,,C","","","",""
"CA002400697","2022-06","69.0333","-107.8167","165.0","CAPE PEEL WEST, NU CA","","","0.0",",C","","","","","0",",C","15",",C","0",",C","0",",C","0",",C","20220601",",,C","","","","","20220630",",,C","-6.1",",C,01,","","","","","18.9",",C,30,","","","435.9",",C","","","3.80",",C","7.20",",,,C","0.40",",,,C","","","",""
"CA002400697","2022-07","69.0333","-107.8167","165.0","CAPE PEEL WEST, NU CA","","","5.5",",C","","","","","0",",C","0",",C","0",",C","10",",C","0",",C","20220718",",,C","","","","","20220711",",,C","2.4",",C,18,","","","","","26.7",",C,11,","183.4","C","183.4",",C","","","12.59",",C","16.85",",,,C","8.34",",,,C","","","",""
"CA002400697","2022-08","69.0333","-107.8167","165.0","CAPE PEEL WEST, NU CA","","","0.0",",C","","","","","0",",C","0",",C","0",",C","0",",C","0",",C","20220822",",,C","","","","","20220807",",,C","0.4",",C,22,","","","","","21.0",",C,07,","493.4","C","310.0",",C","","","8.33",",C","12.13",",,,C","4.54",",,,C","","","",""
"CA002400697","2022-09","69.0333","-107.8167","165.0","CAPE PEEL WEST, NU CA","","","0.0","2,C","","","","","0","2,C","20","2,C","9","2,C","0","2,C","0","2,C","20220929",",2,C","","","","","20220904",",2,C","-12.7","2,C,29,","","","","","14.5","2,C,04,","998.3","C","504.9","2,C","","","0.30","2,C","2.73","2,,,C","-2.13","2,,,C","","","",""
"CA002400697","2022-10","69.0333","-107.8167","165.0","CAPE PEEL WEST, NU CA","","","0.0",",C","","","","","10",",C","31",",C","28",",C","0",",C","0",",C","20221030",",,C","","","","","20221001",",,C","-27.4",",C,30,","","","","","2.1",",C,01,","1872.2","C","873.9",",C","","","-9.86",",C","-6.67",",,,C","-13.04",",,,C","","","",""
"CA002400697","2022-11","69.0333","-107.8167","165.0","CAPE PEEL WEST, NU CA","","","0.0","1,C","","","","","28","1,C","29","1,C","29","1,C","0","1,C","0","1,C","20221130","+,1,C","","","","","20221112",",1,C","-33.1","1,C,30,+","","","","","-8.5","1,C,12,","3020.0","C","1147.8","1,C","","","-21.25","1,C","-17.78","1,,,C","-24.71","1,,,C","","","",""
"CA002400697","2022-12","69.0333","-107.8167","165.0","CAPE PEEL WEST, NU CA","","","0.0",",C","","","","","31",",C","31",",C","31",",C","0",",C","0",",C","20221202",",,C","","","","","20221214",",,C","-39.6",",C,02,","","","","","-18.1",",C,14,","4495.7","C","1475.7",",C","","","-29.27",",C","-27.08",",,,C","-31.46",",,,C","","","",""
