"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"NCW00082608","2007-02","-22.266667","166.45","71.9","NOUMEA NF, NC","","","13",",S","4",",S","0",",S","","","","","","","0","2,S","26","2,S","3","2,S","","","","","","","20070211",",,S","20070210",",2,S","","","","","7.9",",,S,11,","33.2","2,S,10,","","","","","36.0",",,,S","","","","","29.83","2,,,S","",""
"NCW00082608","2007-03","-22.266667","166.45","71.9","NOUMEA NF, NC","","","16","1,S","10","1,S","2","1,S","","","","","","","0","4,S","27","4,S","1","4,S","","","","","","","20070304",",1,S","20070331",",4,S","","","","","80.0","1,,S,04,","33.0","4,S,31,","","","","","189.4","1,,,S","","","","","28.55","4,,,S","",""
"NCW00082608","2007-04","-22.266667","166.45","71.9","NOUMEA NF, NC","","","13","1,S","7","1,S","1","1,S","","","","","","","0",",S","30",",S","0",",S","","","","","","","20070411",",1,S","20070429",",,S","","","","","34.0","1,,S,11,","31.0",",S,29,","","","","","86.9","1,,,S","","","","","26.67",",,,S","",""
"NCW00082608","2007-05","-22.266667","166.45","71.9","NOUMEA NF, NC","","","18",",S","6",",S","0",",S","","","","","","","0","1,S","30","1,S","0","1,S","","","","","","","20070501",",,S","20070501",",1,S","","","","","19.8",",,S,01,","28.4","1,S,01,","","","","","56.6",",,,S","","","","","25.65","1,,,S","",""
"NCW00082608","2007-06","-22.266667","166.45","71.9","NOUMEA NF, NC","","","9",",S","6",",S","1",",S","","","","","","","0","2,S","28","2,S","0","2,S","","","","","","","20070629",",,S","20070608",",2,S","","","","","86.1",",,S,29,","28.9","2,S,08,","","","","","127.6",",,,S","","","","","26.38","2,,,S","",""
"NCW00082608","2007-07","-22.266667","166.45","71.9","NOUMEA NF, NC","","","9",",S","5",",S","0",",S","","","","","","","0","2,S","29","2,S","0","2,S","","","","","","","20070709",",,S","20070727",",2,S","","","","","22.1",",,S,09,","26.3","2,S,27,","","","","","62.6",",,,S","","","","","23.69","2,,,S","",""
"NCW00082608","2007-08","-22.266667","166.45","71.9","NOUMEA NF, NC","","","10","1,S","7","1,S","1","1,S","","","","","","","0","4,S","27","4,S","0","4,S","","","","","","","20070826",",1,S","20070820",",4,S","","","","","30.0","1,,S,26,","26.7","4,S,20,","","","","","90.6","1,,,S","","","","","24.10","4,,,S","",""
"NCW00082608","2007-09","-22.266667","166.45","71.9","NOUMEA NF, NC","","","8",",S","7",",S","1",",S","","","","","","","","","","","","","","","","","","","20070907",",,S","","","","","","","70.1",",,S,07,","","","","","","","124.0",",,,S","","","","","","","",""
"NCW00082608","2007-10","-22.266667","166.45","71.9","NOUMEA NF, NC","","","7",",S","2",",S","1",",S","","","","","","","0","3,S","28","3,S","0","3,S","","","","","","","20071023",",,S","20071012",",3,S","","","","","32.0",",,S,23,","30.9","3,S,12,","","","","","46.4",",,,S","","","","","26.35","3,,,S","",""
"NCW00082608","2007-11","-22.266667","166.45","71.9","NOUMEA NF, NC","","","9",",S","2",",S","0",",S","","","","","","","0","2,S","28","2,S","2","2,S","","","","","","","20071102",",,S","20071108",",2,S","","","","","6.1",",,S,02,","33.4","2,S,08,","","","","","14.6",",,,S","","","","","27.61","2,,,S","",""
"NCW00082608","2007-12","-22.266667","166.45","71.9","NOUMEA NF, NC","","","10",",S","2",",S","1",",S","","","","","","","0","2,S","29","2,S","2","2,S","","","","","","","20071203",",,S","20071216",",2,S","","","","","40.9",",,S,03,","32.9","2,S,16,","","","","","52.8",",,,S","","","","","29.62","2,,,S","",""
"NCW00082608","2008-01","-22.266667","166.45","71.9","NOUMEA NF, NC","","","20",",S","9",",S","2",",S","","","","","","","0","1,S","30","1,S","9","1,S","","","","","","","20080102",",,S","20080109",",1,S","","","","","42.9",",,S,02,","34.8","1,S,09,","","","","","139.8",",,,S","","","","","30.41","1,,,S","",""
"NCW00082608","2008-02","-22.266667","166.45","71.9","NOUMEA NF, NC","","","17","1,S","11","1,S","2","1,S","","","","","","","","","","","","","","","","","","","20080227",",1,S","","","","","","","26.9","1,,S,27,","","","","","","","152.0","1,,,S","","","","","","","",""
"NCW00082608","2008-03","-22.266667","166.45","71.9","NOUMEA NF, NC","","","18",",S","15",",S","4",",S","","","","","","","0","1,S","30","1,S","2","1,S","","","","","","","20080303",",,S","20080311","+,1,S","","","","","88.9",",,S,03,","32.2","1,S,11,+","","","","","337.6",",,,S","","","","","29.01","1,,,S","",""
"NCW00082608","2008-04","-22.266667","166.45","71.9","NOUMEA NF, NC","","","17",",S","13",",S","2",",S","","","","","","","0","2,S","28","2,S","0","2,S","","","","","","","20080419",",,S","20080411",",2,S","","","","","29.0",",,S,19,","31.3","2,S,11,","","","","","192.7",",,,S","","","","","27.77","2,,,S","",""
"NCW00082608","2008-05","-22.266667","166.45","71.9","NOUMEA NF, NC","","","12",",S","7",",S","0",",S","","","","","","","0","1,S","30","1,S","0","1,S","","","","","","","20080519",",,S","20080518",",1,S","","","","","19.1",",,S,19,","27.7","1,S,18,","","","","","57.5",",,,S","","","","","24.82","1,,,S","",""
"NCW00082608","2008-06","-22.266667","166.45","71.9","NOUMEA NF, NC","","","8",",S","1",",S","0",",S","","","","","","","0",",S","30",",S","0",",S","","","","","","","20080610",",,S","20080602",",,S","","","","","7.1",",,S,10,","27.0",",S,02,","","","","","11.6",",,,S","","","","","24.22",",,,S","",""
"NCW00082608","2008-07","-22.266667","166.45","71.9","NOUMEA NF, NC","","","10",",S","4",",S","0",",S","","","","","","","0",",S","31",",S","0",",S","","","","","","","20080705",",,S","20080725",",,S","","","","","16.0",",,S,05,","30.6",",S,25,","","","","","30.7",",,,S","","","","","24.67",",,,S","",""
"NCW00082608","2008-08","-22.266667","166.45","71.9","NOUMEA NF, NC","","","8",",S","4",",S","1",",S","","","","","","","0",",S","31",",S","0",",S","","","","","","","20080809",",,S","20080823",",,S","","","","","31.0",",,S,09,","27.5",",S,23,","","","","","58.4",",,,S","","","","","23.80",",,,S","",""
"NCW00082608","2008-09","-22.266667","166.45","71.9","NOUMEA NF, NC","","","12",",S","7",",S","0",",S","","","","","","","","","","","","","","","","","","","20080913",",,S","","","","","","","22.1",",,S,13,","","","","","","","80.0",",,,S","","","","","","","",""
"NCW00082608","2008-10","-22.266667","166.45","71.9","NOUMEA NF, NC","","","12",",S","4",",S","0",",S","","","","","","","0",",S","31",",S","0",",S","","","","","","","20081024",",,S","20081016",",,S","","","","","20.1",",,S,24,","29.5",",S,16,","","","","","39.3",",,,S","","","","","25.36",",,,S","",""
"NCW00082608","2008-11","-22.266667","166.45","71.9","NOUMEA NF, NC","","","8",",S","6",",S","1",",S","","","","","","","0","1,S","29","1,S","0","1,S","","","","","","","20081126",",,S","20081123","+,1,S","","","","","35.1",",,S,26,","32.1","1,S,23,+","","","","","71.2",",,,S","","","","","28.74","1,,,S","",""
"NCW00082608","2008-12","-22.266667","166.45","71.9","NOUMEA NF, NC","","","8","1,S","4","1,S","0","1,S","","","","","","","0",",S","31",",S","3",",S","","","","","","","20081222",",1,S","20081219",",,S","","","","","19.1","1,,S,22,","33.0",",S,19,","","","","","51.4","1,,,S","","","","","29.79",",,,S","",""
"NCW00082608","2009-01","-22.266667","166.45","71.9","NOUMEA NF, NC","","","12",",S","8",",S","1",",S","","","","","","","0","2,S","29","2,S","6","2,S","","","","","","","20090107",",,S","20090104",",2,S","","","","","32.0",",,S,07,","35.6","2,S,04,","","","","","75.8",",,,S","","","","","30.27","2,,,S","",""
"NCW00082608","2009-02","-22.266667","166.45","71.9","NOUMEA NF, NC","","","14",",S","7",",S","2",",S","","","","","","","0","3,S","25","3,S","6","3,S","","","","","","","20090213",",,S","20090216",",3,S","","","","","31.0",",,S,13,","34.6","3,S,16,","","","","","131.9",",,,S","","","","","31.11","3,,,S","",""
"NCW00082608","2009-03","-22.266667","166.45","71.9","NOUMEA NF, NC","","","16",",S","12",",S","3",",S","","","","","","","0","3,S","28","3,S","0","3,S","","","","","","","20090325",",,S","20090327","+,3,S","","","","","138.9",",,S,25,","31.1","3,S,27,+","","","","","297.0",",,,S","","","","","29.46","3,,,S","",""
"NCW00082608","2009-04","-22.266667","166.45","71.9","NOUMEA NF, NC","","","17",",S","9",",S","0",",S","","","","","","","0","3,S","27","3,S","0","3,S","","","","","","","20090417",",,S","20090415",",3,S","","","","","18.0",",,S,17,","30.3","3,S,15,","","","","","84.1",",,,S","","","","","27.53","3,,,S","",""
"NCW00082608","2009-05","-22.266667","166.45","71.9","NOUMEA NF, NC","","","14",",S","8",",S","0",",S","","","","","","","0","2,S","29","2,S","0","2,S","","","","","","","20090525",",,S","20090516",",2,S","","","","","16.0",",,S,25,","29.0","2,S,16,","","","","","85.7",",,,S","","","","","24.64","2,,,S","",""
"NCW00082608","2009-06","-22.266667","166.45","71.9","NOUMEA NF, NC","","","15",",S","6",",S","2",",S","","","","","","","0","3,S","27","3,S","0","3,S","","","","","","","20090621",",,S","20090606",",3,S","","","","","49.0",",,S,21,","27.1","3,S,06,","","","","","118.9",",,,S","","","","","24.33","3,,,S","",""
"NCW00082608","2009-07","-22.266667","166.45","71.9","NOUMEA NF, NC","","","12",",S","6",",S","2",",S","","","","","","","0","2,S","28","2,S","0","2,S","","","","","","","20090717",",,S","20090715",",2,S","","","","","59.9",",,S,17,","26.8","2,S,15,","","","","","141.4",",,,S","","","","","23.38","2,,,S","",""
"NCW00082608","2009-08","-22.266667","166.45","71.9","NOUMEA NF, NC","","","10","1,S","6","1,S","0","1,S","","","","","","","0","2,S","29","2,S","0","2,S","","","","","","","20090803",",1,S","20090828",",2,S","","","","","7.9","1,,S,03,","27.4","2,S,28,","","","","","31.6","1,,,S","","","","","23.46","2,,,S","",""
"NCW00082608","2009-09","-22.266667","166.45","71.9","NOUMEA NF, NC","","","10",",S","6",",S","2",",S","","","","","","","","","","","","","","","","","","","20090910",",,S","","","","","","","26.9",",,S,10,","","","","","","","80.1",",,,S","","","","","","","",""
"NCW00082608","2009-10","-22.266667","166.45","71.9","NOUMEA NF, NC","","","7",",S","4",",S","0",",S","","","","","","","0",",S","31",",S","0",",S","","","","","","","20091009",",,S","20091016",",,S","","","","","7.1",",,S,09,","28.6",",S,16,","","","","","20.8",",,,S","","","","","25.47",",,,S","",""
"NCW00082608","2009-11","-22.266667","166.45","71.9","NOUMEA NF, NC","","","10",",S","3",",S","0",",S","","","","","","","0","1,S","29","1,S","0","1,S","","","","","","","20091103",",,S","20091130",",1,S","","","","","15.0",",,S,03,","30.2","1,S,30,","","","","","37.0",",,,S","","","","","26.46","1,,,S","",""
"NCW00082608","2009-12","-22.266667","166.45","71.9","NOUMEA NF, NC","","","8",",S","2",",S","0",",S","","","","","","","0",",S","31",",S","2",",S","","","","","","","20091204",",,S","20091201",",,S","","","","","7.9",",,S,04,","34.4",",S,01,","","","","","16.9",",,,S","","","","","28.80",",,,S","",""
"NCW00082608","2010-01","-22.266667","166.45","71.9","NOUMEA NF, NC","","","12",",S","6",",S","1",",S","","","","","","","0","2,S","29","2,S","3","2,S","","","","","","","20100109",",,S","20100120",",2,S","","","","","71.1",",,S,09,","34.2","2,S,20,","","","","","133.8",",,,S","","","","","28.77","2,,,S","",""
"NCW00082608","2010-02","-22.266667","166.45","71.9","NOUMEA NF, NC","","","14",",S","9",",S","1",",S","","","","","","","0","1,S","27","1,S","0","1,S","","","","","","","20100207",",,S","20100228",",1,S","","","","","50.0",",,S,07,","31.7","1,S,28,","","","","","120.2",",,,S","","","","","28.87","1,,,S","",""
"NCW00082608","2010-03","-22.266667","166.45","71.9","NOUMEA NF, NC","","","15",",S","10",",S","1",",S","","","","","","","0","1,S","30","1,S","0","1,S","","","","","","","20100329",",,S","20100302",",1,S","","","","","26.9",",,S,29,","30.7","1,S,02,","","","","","129.8",",,,S","","","","","27.88","1,,,S","",""
"NCW00082608","2010-04","-22.266667","166.45","71.9","NOUMEA NF, NC","","","6",",S","4",",S","0",",S","","","","","","","0","1,S","29","1,S","0","1,S","","","","","","","20100416",",,S","20100413",",1,S","","","","","8.9",",,S,16,","29.6","1,S,13,","","","","","24.6",",,,S","","","","","27.36","1,,,S","",""
"NCW00082608","2010-05","-22.266667","166.45","71.9","NOUMEA NF, NC","","","10",",S","8",",S","2",",S","","","","","","","0",",S","31",",S","0",",S","","","","","","","20100523",",,S","20100506",",,S","","","","","36.1",",,S,23,","29.7",",S,06,","","","","","127.7",",,,S","","","","","26.12",",,,S","",""
"NCW00082608","2010-06","-22.266667","166.45","71.9","NOUMEA NF, NC","","","15",",S","7",",S","0",",S","","","","","","","0","3,S","27","3,S","0","3,S","","","","","","","20100601",",,S","20100603",",3,S","","","","","17.0",",,S,01,","28.1","3,S,03,","","","","","66.1",",,,S","","","","","24.69","3,,,S","",""
"NCW00082608","2010-07","-22.266667","166.45","71.9","NOUMEA NF, NC","","","12",",S","6",",S","0",",S","","","","","","","0","1,S","30","1,S","0","1,S","","","","","","","20100710",",,S","20100721",",1,S","","","","","10.9",",,S,10,","27.7","1,S,21,","","","","","46.9",",,,S","","","","","23.90","1,,,S","",""
"NCW00082608","2010-08","-22.266667","166.45","71.9","NOUMEA NF, NC","","","7",",S","6",",S","2",",S","","","","","","","0",",S","31",",S","0",",S","","","","","","","20100814",",,S","20100812",",,S","","","","","50.0",",,S,14,","28.9",",S,12,","","","","","119.1",",,,S","","","","","25.24",",,,S","",""
"NCW00082608","2010-09","-22.266667","166.45","71.9","NOUMEA NF, NC","","","1",",S","1",",S","0",",S","","","","","","","","","","","","","","","","","","","20100913",",,S","","","","","","","5.1",",,S,13,","","","","","","","5.1",",,,S","","","","","","","",""
"NCW00082608","2010-10","-22.266667","166.45","71.9","NOUMEA NF, NC","","","12",",S","5",",S","1",",S","","","","","","","0","1,S","30","1,S","0","1,S","","","","","","","20101011",",,S","20101031",",1,S","","","","","45.0",",,S,11,","31.7","1,S,31,","","","","","85.4",",,,S","","","","","26.70","1,,,S","",""
"NCW00082608","2010-11","-22.266667","166.45","71.9","NOUMEA NF, NC","","","11",",S","6",",S","0",",S","","","","","","","0","2,S","28","2,S","0","2,S","","","","","","","20101123",",,S","20101102",",2,S","","","","","15.0",",,S,23,","31.5","2,S,02,","","","","","53.9",",,,S","","","","","27.18","2,,,S","",""
"NCW00082608","2010-12","-22.266667","166.45","71.9","NOUMEA NF, NC","","","4",",S","1",",S","0",",S","","","","","","","0",",S","31",",S","16",",S","","","","","","","20101209",",,S","20101227",",,S","","","","","15.0",",,S,09,","35.7",",S,27,","","","","","17.5",",,,S","","","","","31.19",",,,S","",""
"NCW00082608","2011-01","-22.266667","166.45","71.9","NOUMEA NF, NC","","","22","1,S","17","1,S","3","1,S","","","","","","","0","4,S","27","4,S","4","4,S","","","","","","","20110114",",1,S","20110131",",4,S","","","","","75.9","1,,S,14,","33.5","4,S,31,","","","","","272.1","1,,,S","","","","","29.74","4,,,S","",""
"NCW00082608","2011-02","-22.266667","166.45","71.9","NOUMEA NF, NC","","","14",",S","9",",S","1",",S","","","","","","","0","2,S","26","2,S","3","2,S","","","","","","","20110213",",,S","20110202",",2,S","","","","","39.1",",,S,13,","33.0","2,S,02,","","","","","103.0",",,,S","","","","","29.82","2,,,S","",""
"NCW00082608","2011-03","-22.266667","166.45","71.9","NOUMEA NF, NC","","","13",",S","11",",S","3",",S","","","","","","","0","3,S","28","3,S","2","3,S","","","","","","","20110308",",,S","20110303",",3,S","","","","","55.9",",,S,08,","33.7","3,S,03,","","","","","234.9",",,,S","","","","","29.81","3,,,S","",""
"NCW00082608","2011-04","-22.266667","166.45","71.9","NOUMEA NF, NC","","","14","1,S","11","1,S","2","1,S","","","","","","","","","","","","","","","","","","","20110429",",1,S","","","","","","","36.1","1,,S,29,","","","","","","","146.4","1,,,S","","","","","","","",""
"NCW00082608","2011-05","-22.266667","166.45","71.9","NOUMEA NF, NC","","","15","1,S","8","1,S","2","1,S","","","","","","","","","","","","","","","","","","","20110518","+,1,S","","","","","","","40.9","1,,S,18,+","","","","","","","164.3","1,,,S","","","","","","","",""
"NCW00082608","2011-07","-22.266667","166.45","71.9","NOUMEA NF, NC","","","10","3,S","6","3,S","1","3,S","","","","","","","","","","","","","","","","","","","20110729",",3,S","","","","","","","39.1","3,,S,29,","","","","","","","88.7","3,,,S","","","","","","","",""
"NCW00082608","2011-08","-22.266667","166.45","71.9","NOUMEA NF, NC","","","11","4,S","4","4,S","1","4,S","","","","","","","","","","","","","","","","","","","20110821",",4,S","","","","","","","33.0","4,,S,21,","","","","","","","79.7","4,,,S","","","","","","","",""
"NCW00082608","2011-09","-22.266667","166.45","71.9","NOUMEA NF, NC","","","8",",S","6",",S","0",",S","","","","","","","","","","","","","","","","","","","20110911",",,S","","","","","","","11.9",",,S,11,","","","","","","","45.2",",,,S","","","","","","","",""
"NCW00082608","2011-10","-22.266667","166.45","71.9","NOUMEA NF, NC","","","4","1,S","2","1,S","0","1,S","","","","","","","","","","","","","","","","","","","20111018",",1,S","","","","","","","11.9","1,,S,18,","","","","","","","22.8","1,,,S","","","","","","","",""
"NCW00082608","2011-11","-22.266667","166.45","71.9","NOUMEA NF, NC","","","7","1,S","2","1,S","0","1,S","","","","","","","","","","","","","","","","","","","20111106",",1,S","","","","","","","23.9","1,,S,06,","","","","","","","36.5","1,,,S","","","","","","","",""
"NCW00082608","2011-12","-22.266667","166.45","71.9","NOUMEA NF, NC","","","16",",S","11",",S","2",",S","","","","","","","","","","","","","","","","","","","20111225",",,S","","","","","","","37.1",",,S,25,","","","","","","","133.7",",,,S","","","","","","","",""
"NCW00082608","2012-01","-22.266667","166.45","71.9","NOUMEA NF, NC","","","10",",S","4",",S","1",",S","","","","","","","","","","","","","","","","","","","20120102",",,S","","","","","","","42.9",",,S,02,","","","","","","","90.0",",,,S","","","","","","","",""
"NCW00082608","2012-02","-22.266667","166.45","71.9","NOUMEA NF, NC","","","9",",S","6",",S","2",",S","","","","","","","","","","","","","","","","","","","20120203",",,S","","","","","","","53.1",",,S,03,","","","","","","","122.6",",,,S","","","","","","","",""
"NCW00082608","2012-03","-22.266667","166.45","71.9","NOUMEA NF, NC","","","17",",S","15",",S","4",",S","","","","","","","","","","","","","","","","","","","20120320",",,S","","","","","","","79.0",",,S,20,","","","","","","","307.6",",,,S","","","","","","","",""
"NCW00082608","2012-04","-22.266667","166.45","71.9","NOUMEA NF, NC","","","15",",S","7",",S","0",",S","","","","","","","","","","","","","","","","","","","20120416","+,,S","","","","","","","16.0",",,S,16,+","","","","","","","78.3",",,,S","","","","","","","",""
"NCW00082608","2012-05","-22.266667","166.45","71.9","NOUMEA NF, NC","","","10",",S","6",",S","0",",S","","","","","","","","","","","","","","","","","","","20120511",",,S","","","","","","","15.0",",,S,11,","","","","","","","55.3",",,,S","","","","","","","",""
"NCW00082608","2012-06","-22.266667","166.45","71.9","NOUMEA NF, NC","","","13",",S","7",",S","2",",S","","","","","","","","","","","","","","","","","","","20120611",",,S","","","","","","","34.0",",,S,11,","","","","","","","123.4",",,,S","","","","","","","",""
"NCW00082608","2012-07","-22.266667","166.45","71.9","NOUMEA NF, NC","","","10",",S","4",",S","0",",S","","","","","","","","","","","","","","","","","","","20120720",",,S","","","","","","","14.0",",,S,20,","","","","","","","50.1",",,,S","","","","","","","",""
"NCW00082608","2012-08","-22.266667","166.45","71.9","NOUMEA NF, NC","","","8",",S","3",",S","0",",S","","","","","","","","","","","","","","","","","","","20120801",",,S","","","","","","","24.9",",,S,01,","","","","","","","60.4",",,,S","","","","","","","",""
"NCW00082608","2012-09","-22.266667","166.45","71.9","NOUMEA NF, NC","","","11",",S","4",",S","2",",S","","","","","","","","","","","","","","","","","","","20120918",",,S","","","","","","","30.0",",,S,18,","","","","","","","76.6",",,,S","","","","","","","",""
"NCW00082608","2012-10","-22.266667","166.45","71.9","NOUMEA NF, NC","","","7",",S","4",",S","1",",S","","","","","","","","","","","","","","","","","","","20121015",",,S","","","","","","","39.9",",,S,15,","","","","","","","57.6",",,,S","","","","","","","",""
"NCW00082608","2012-11","-22.266667","166.45","71.9","NOUMEA NF, NC","","","10",",S","4",",S","0",",S","","","","","","","0","5,S","25","5,S","0","5,S","","","","","","","20121117",",,S","20121120",",5,S","","","","","16.0",",,S,17,","30.5","5,S,20,","","","","","46.1",",,,S","","","","","26.34","5,,,S","",""
"NCW00082608","2012-12","-22.266667","166.45","71.9","NOUMEA NF, NC","","","14","2,S","9","2,S","0","2,S","","","","","","","","","","","","","","","","","","","20121203",",2,S","","","","","","","20.1","2,,S,03,","","","","","","","79.0","2,,,S","","","","","","","",""
"NCW00082608","2013-01","-22.266667","166.45","71.9","NOUMEA NF, NC","","","15",",S","7",",S","2",",S","","","","","","","","","","","","","","","","","","","20130102",",,S","","","","","","","83.1",",,S,02,","","","","","","","157.0",",,,S","","","","","","","",""
"NCW00082608","2013-02","-22.266667","166.45","71.9","NOUMEA NF, NC","","","7","3,S","2","3,S","0","3,S","","","","","","","","","","","","","","","","","","","20130216",",3,S","","","","","","","7.1","3,,S,16,","","","","","","","14.6","3,,,S","","","","","","","",""
"NCW00082608","2013-03","-22.266667","166.45","71.9","NOUMEA NF, NC","","","13",",S","6",",S","2",",S","","","","","","","","","","","","","","","","","","","20130318",",,S","","","","","","","78.0",",,S,18,","","","","","","","146.4",",,,S","","","","","","","",""
"NCW00082608","2013-04","-22.266667","166.45","71.9","NOUMEA NF, NC","","","20",",S","10",",S","3",",S","","","","","","","","","","","","","","","","","","","20130428",",,S","","","","","","","74.9",",,S,28,","","","","","","","214.5",",,,S","","","","","","","",""
"NCW00082608","2013-05","-22.266667","166.45","71.9","NOUMEA NF, NC","","","20",",S","7",",S","0",",S","","","","","","","","","","","","","","","","","","","20130527",",,S","","","","","","","17.0",",,S,27,","","","","","","","56.7",",,,S","","","","","","","",""
"NCW00082608","2013-06","-22.266667","166.45","71.9","NOUMEA NF, NC","","","19",",S","8",",S","0",",S","","","","","","","","","","","","","","","","","","","20130626",",,S","","","","","","","19.1",",,S,26,","","","","","","","71.0",",,,S","","","","","","","",""
"NCW00082608","2013-07","-22.266667","166.45","71.9","NOUMEA NF, NC","","","21",",S","8",",S","2",",S","","","","","","","","","","","","","","","","","","","20130702",",,S","","","","","","","79.0",",,S,02,","","","","","","","156.3",",,,S","","","","","","","",""
"NCW00082608","2013-08","-22.266667","166.45","71.9","NOUMEA NF, NC","","","15",",S","9",",S","0",",S","","","","","","","","","","","","","","","","","","","20130808",",,S","","","","","","","13.0",",,S,08,","","","","","","","60.8",",,,S","","","","","","","",""
"NCW00082608","2013-09","-22.266667","166.45","71.9","NOUMEA NF, NC","","","12",",S","5",",S","0",",S","","","","","","","","","","","","","","","","","","","20130923",",,S","","","","","","","21.1",",,S,23,","","","","","","","45.7",",,,S","","","","","","","",""
"NCW00082608","2013-10","-22.266667","166.45","71.9","NOUMEA NF, NC","","","11",",S","7",",S","0",",S","","","","","","","","","","","","","","","","","","","20131024",",,S","","","","","","","18.0",",,S,24,","","","","","","","59.4",",,,S","","","","","","","",""
"NCW00082608","2013-11","-22.266667","166.45","71.9","NOUMEA NF, NC","","","7","2,S","4","2,S","0","2,S","","","","","","","","","","","","","","","","","","","20131103",",2,S","","","","","","","17.0","2,,S,03,","","","","","","","50.1","2,,,S","","","","","","","",""
"NCW00082608","2013-12","-22.266667","166.45","71.9","NOUMEA NF, NC","","","10",",S","5",",S","1",",S","","","","","","","","","","","","","","","","","","","20131202",",,S","","","","","","","39.1",",,S,02,","","","","","","","78.4",",,,S","","","","","","","",""
"NCW00082608","2014-01","-22.266667","166.45","71.9","NOUMEA NF, NC","","","15",",S","7",",S","2",",S","","","","","","","","","","","","","","","","","","","20140118",",,S","","","","","","","64.0",",,S,18,","","","","","","","157.9",",,,S","","","","","","","",""
"NCW00082608","2014-02","-22.266667","166.45","71.9","NOUMEA NF, NC","","","17",",S","7",",S","1",",S","","","","","","","","","","","","","","","","","","","20140204",",,S","","","","","","","89.9",",,S,04,","","","","","","","135.5",",,,S","","","","","","","",""
"NCW00082608","2014-03","-22.266667","166.45","71.9","NOUMEA NF, NC","","","21",",S","10",",S","0",",S","","","","","","","","","","","","","","","","","","","20140311","+,,S","","","","","","","9.9",",,S,11,+","","","","","","","67.1",",,,S","","","","","","","",""
"NCW00082608","2014-04","-22.266667","166.45","71.9","NOUMEA NF, NC","","","4",",S","1",",S","0",",S","","","","","","","","","","","","","","","","","","","20140430",",,S","","","","","","","3.0",",,S,30,","","","","","","","6.3",",,,S","","","","","","","",""
"NCW00082608","2014-05","-22.266667","166.45","71.9","NOUMEA NF, NC","","","18",",S","8",",S","1",",S","","","","","","","","","","","","","","","","","","","20140509",",,S","","","","","","","43.9",",,S,09,","","","","","","","116.4",",,,S","","","","","","","",""
"NCW00082608","2014-06","-22.266667","166.45","71.9","NOUMEA NF, NC","","","8",",S","3",",S","0",",S","","","","","","","","","","","","","","","","","","","20140612",",,S","","","","","","","15.0",",,S,12,","","","","","","","25.5",",,,S","","","","","","","",""
"NCW00082608","2014-07","-22.266667","166.45","71.9","NOUMEA NF, NC","","","17",",S","6",",S","0",",S","","","","","","","","","","","","","","","","","","","20140707",",,S","","","","","","","24.9",",,S,07,","","","","","","","55.3",",,,S","","","","","","","",""
"NCW00082608","2014-08","-22.266667","166.45","71.9","NOUMEA NF, NC","","","15",",S","9",",S","0",",S","","","","","","","","","","","","","","","","","","","20140828",",,S","","","","","","","23.9",",,S,28,","","","","","","","69.0",",,,S","","","","","","","",""
"NCW00082608","2014-09","-22.266667","166.45","71.9","NOUMEA NF, NC","","","17",",S","6",",S","0",",S","","","","","","","","","","","","","","","","","","","20140903",",,S","","","","","","","21.1",",,S,03,","","","","","","","54.6",",,,S","","","","","","","",""
"NCW00082608","2014-10","-22.266667","166.45","71.9","NOUMEA NF, NC","","","7","2,S","4","2,S","0","2,S","","","","","","","","","","","","","","","","","","","20141008",",2,S","","","","","","","15.0","2,,S,08,","","","","","","","38.9","2,,,S","","","","","","","",""
"NCW00082608","2014-11","-22.266667","166.45","71.9","NOUMEA NF, NC","","","9",",S","3",",S","0",",S","","","","","","","","","","","","","","","","","","","20141108",",,S","","","","","","","20.1",",,S,08,","","","","","","","37.8",",,,S","","","","","","","",""
"NCW00082608","2014-12","-22.266667","166.45","71.9","NOUMEA NF, NC","","","10",",S","3",",S","0",",S","","","","","","","","","","","","","","","","","","","20141203",",,S","","","","","","","15.0",",,S,03,","","","","","","","42.8",",,,S","","","","","","","",""
"NCW00082608","2015-01","-22.266667","166.45","71.9","NOUMEA NF, NC","","","16",",S","8",",S","1",",S","","","","","","","","","","","","","","","","","","","20150120",",,S","","","","","","","29.0",",,S,20,","","","","","","","76.2",",,,S","","","","","","","",""
