"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00117377","1978-03","42.3","-88.98333","267.9","ROCKFORD 6 ENE, IL US","5",",0","3",",0","0",",0","28",",","","","","","19780304","+,,0","","","","","19780312",",,0","178",",,0,04,+","","","13.7",",,0,12,","","","25.9",",,,0","","","",""
"USC00117377","1978-04","42.3","-88.98333","267.9","ROCKFORD 6 ENE, IL US","11",",0","9",",0","0",",0","0",",0","0",",0","","","19780430","+,,0","19780403",",,0","2","","19780407",",,0","0",",,0,30,+","0",",T,0,03,","19.6",",,0,07,","","","87.6",",,,0","0",",T,,0","",""
"USC00117377","1978-05","42.3","-88.98333","267.9","ROCKFORD 6 ENE, IL US","8",",0","5",",0","1",",0","0",",0","0",",0","","","19780531","+,,0","19780531","+,,0","1","","19780513",",,0","0",",,0,31,+","0",",,0,31,+","51.8",",,0,13,","","","96.0",",,,0","0",",,,0","",""
"USC00117377","1978-06","42.3","-88.98333","267.9","ROCKFORD 6 ENE, IL US","9",",0","9",",0","4",",0","0",",0","0",",0","","","19780630","+,,0","19780630","+,,0","6","","19780625",",,0","0",",,0,30,+","0",",,0,30,+","37.8",",,0,25,","","","158.7",",,,0","0",",,,0","",""
"USC00117377","1978-07","42.3","-88.98333","267.9","ROCKFORD 6 ENE, IL US","10",",0","10",",0","3",",0","0",",0","0",",0","","","19780731","+,,0","19780731","+,,0","6","","19780702",",,0","0",",,0,31,+","0",",,0,31,+","122.4",",,0,02,","","","244.3",",,,0","0",",,,0","",""
"USC00117377","1978-08","42.3","-88.98333","267.9","ROCKFORD 6 ENE, IL US","8",",0","5",",0","0",",0","0",",0","0",",0","","","19780831","+,,0","19780831","+,,0","4","","19780816",",,0","0",",,0,31,+","0",",,0,31,+","21.1",",,0,16,","","","62.3",",,,0","0",",,,0","",""
"USC00117377","1978-09","42.3","-88.98333","267.9","ROCKFORD 6 ENE, IL US","7","4,0","5","4,0","1","4,0","0",",0","0",",0","","","19780930","+,,0","19780930","+,,0","4","","19780913",",4,0","0",",,0,30,+","0",",,0,30,+","75.4","4,,0,13,","","","113.5","4,,,0","0",",,,0","",""
"USC00117377","1978-10","42.3","-88.98333","267.9","ROCKFORD 6 ENE, IL US","7","3,0","0","3,0","0","3,0","0",",0","0",",0","","","19781031","+,,0","19781031","+,,0","","","19781009",",3,0","0",",,0,31,+","0",",,0,31,+","2.3","3,,0,09,","","","27.0",",a,,0","0",",,,0","",""
"USC00117377","1978-11","42.3","-88.98333","267.9","ROCKFORD 6 ENE, IL US","6","2,0","4","2,0","0","2,0","4",",0","0","2,0","","","19781130","+,,0","19781121",",2,0","","","19781113",",2,0","76",",,0,30,+","0","2,T,0,21,","14.7","2,,0,13,","","","64.8",",a,,0","0","2,T,,0","",""
"USC00117377","1978-12","42.3","-88.98333","267.9","ROCKFORD 6 ENE, IL US","10",",0","5",",0","0",",0","","","","","","","","","","","1","","19781203",",,0","","","","","12.7",",,0,03,","","","36.8",",,,0","","","",""
"USC00117377","1979-01","42.3","-88.98333","267.9","ROCKFORD 6 ENE, IL US","9",",0","4",",0","0",",0","","","","","","","","","","","","","19790120",",,0","","","","","19.6",",,0,20,","","","46.4",",,,0","","","",""
"USC00117377","1979-02","42.3","-88.98333","267.9","ROCKFORD 6 ENE, IL US","7",",0","3",",0","0",",0","","","","","","","","","","","","","19790221",",,0","","","","","8.1",",,0,21,","","","21.2",",,,0","","","",""
"USC00117377","1979-03","42.3","-88.98333","267.9","ROCKFORD 6 ENE, IL US","8",",0","7",",0","2",",0","","","","","","","","","","","3","","19790330",",,0","","","","","30.0",",,0,30,","","","95.9",",,,0","","","",""
"USC00117377","1979-04","42.3","-88.98333","267.9","ROCKFORD 6 ENE, IL US","9",",0","6",",0","1",",0","0",",0","0",",0","","","19790402",",,0","19790428","+,,0","2","","19790426",",,0","0",",T,0,02,","0",",T,0,28,+","49.3",",,0,26,","","","109.5",",,,0","0",",T,,0","",""
"USC00117377","1979-05","42.3","-88.98333","267.9","ROCKFORD 6 ENE, IL US","7",",0","3",",0","0",",0","0",",0","0",",0","","","19790531","+,,0","19790531","+,,0","","","19790503",",,0","0",",,0,31,+","0",",,0,31,+","24.1",",,0,03,","","","40.1",",,,0","0",",,,0","",""
"USC00117377","1979-06","42.3","-88.98333","267.9","ROCKFORD 6 ENE, IL US","11",",0","8",",0","2",",0","0",",0","0",",0","","","19790630","+,,0","19790630","+,,0","5","","19790609",",,0","0",",,0,30,+","0",",,0,30,+","35.8",",,0,09,","","","125.9",",,,0","0",",,,0","",""
"USC00117377","1979-07","42.3","-88.98333","267.9","ROCKFORD 6 ENE, IL US","","","","","","","0",",0","0",",0","","","19790731","+,,0","19790731","+,,0","3","","","","0",",,0,31,+","0",",,0,31,+","","","","","","","0",",,,0","",""
"USC00117377","1979-08","42.3","-88.98333","267.9","ROCKFORD 6 ENE, IL US","15","4,0","9","4,0","2","4,0","0",",0","0",",0","","","19790831","+,,0","19790831","+,,0","4","","19790818",",4,0","0",",,0,31,+","0",",,0,31,+","49.0","4,,0,18,","","","237.4",",a,,0","0",",,,0","",""
"USC00117377","1979-09","42.3","-88.98333","267.9","ROCKFORD 6 ENE, IL US","2",",0","0",",0","0",",0","0",",0","0",",0","","","19790930","+,,0","19790930","+,,0","","","19790914",",,0","0",",,0,30,+","0",",,0,30,+","0.8",",,0,14,","","","1.3",",,,0","0",",,,0","",""
"USC00117377","1979-10","42.3","-88.98333","267.9","ROCKFORD 6 ENE, IL US","9",",0","4",",0","0",",0","0",",0","0",",0","","","19791031","+,,0","19791031","+,,0","3","","19791023",",,0","0",",,0,31,+","0",",,0,31,+","10.4",",,0,23,","","","38.5",",,,0","0",",,,0","",""
"USC00117377","1979-11","42.3","-88.98333","267.9","ROCKFORD 6 ENE, IL US","8",",0","4",",0","1",",0","3",",","","","","","19791126",",,0","","","1","","19791121",",,0","51",",,0,26,","","","29.0",",,0,21,","","","69.2",",,,0","","","",""
"USC00117377","1979-12","42.3","-88.98333","267.9","ROCKFORD 6 ENE, IL US","4","2,0","1","2,0","0","2,0","2",",","","","","","19791202","+,,0","","","","","19791223",",2,0","51",",,0,02,+","","","11.4","2,,0,23,","","","42.7",",a,,0","","","",""
"USC00117377","1980-01","42.3","-88.98333","267.9","ROCKFORD 6 ENE, IL US","7",",0","3",",0","0",",0","4",",","","","","","19800109","+,,0","","","","","19800117",",,0","51",",,0,09,+","","","7.4",",,0,17,","","","18.6",",,,0","","","",""
"USC00117377","1980-02","42.3","-88.98333","267.9","ROCKFORD 6 ENE, IL US","6","2,0","2","2,0","0","2,0","","","","","","","","","","","","","19800222",",2,0","","","","","4.1","2,,0,22,","","","11.2","2,,,0","","","",""
"USC00117377","1980-03","42.3","-88.98333","267.9","ROCKFORD 6 ENE, IL US","6",",0","1",",0","0",",0","14",",","","","","","19800313","+,,0","","","","","19800329",",,0","51",",,0,13,+","","","5.6",",,0,29,","","","12.7",",,,0","","","",""
"USC00117377","1980-04","42.3","-88.98333","267.9","ROCKFORD 6 ENE, IL US","9",",0","9",",0","0",",0","4","4,0","0","3,0","","","19800415",",4,0","19800430","+,3,0","1","","19800408",",,0","76","4,,0,15,","0","3,,0,30,+","19.8",",,0,08,","","","69.5",",,,0","0","3,,,0","",""
"USC00117377","1980-05","42.3","-88.98333","267.9","ROCKFORD 6 ENE, IL US","9",",0","5",",0","0",",0","0",",0","0",",0","","","19800531","+,,0","19800531","+,,0","3","","19800518",",,0","0",",,0,31,+","0",",,0,31,+","19.3",",,0,18,","","","69.4",",,,0","0",",,,0","",""
"USC00117377","1980-06","42.3","-88.98333","267.9","ROCKFORD 6 ENE, IL US","10",",0","8",",0","1",",0","0",",0","0",",0","","","19800630","+,,0","19800630","+,,0","6","","19800603",",,0","0",",,0,30,+","0",",,0,30,+","25.4",",,0,03,","","","119.1",",,,0","0",",,,0","",""
"USC00117377","1980-07","42.3","-88.98333","267.9","ROCKFORD 6 ENE, IL US","8",",0","4",",0","1",",0","0",",0","0",",0","","","19800731","+,,0","19800731","+,,0","5","","19800727",",,0","0",",,0,31,+","0",",,0,31,+","38.4",",,0,27,","","","79.6",",,,0","0",",,,0","",""
"USC00117377","1980-08","42.3","-88.98333","267.9","ROCKFORD 6 ENE, IL US","13",",0","10",",0","1",",0","0",",0","0",",0","","","19800831","+,,0","19800831","+,,0","8","","19800817",",,0","0",",,0,31,+","0",",,0,31,+","27.7",",,0,17,","","","147.5",",,,0","0",",,,0","",""
"USC00117377","1980-09","42.3","-88.98333","267.9","ROCKFORD 6 ENE, IL US","12","2,0","10","2,0","0","2,0","0",",0","0",",0","","","19800930","+,,0","19800930","+,,0","9","","19800907",",2,0","0",",,0,30,+","0",",,0,30,+","23.9","2,,0,07,","","","147.4",",a,,0","0",",,,0","",""
"USC00117377","1980-10","42.3","-88.98333","267.9","ROCKFORD 6 ENE, IL US","6",",0","5",",0","0",",0","0",",0","0",",0","","","19801031","+,,0","19801028",",,0","4","","19801017",",,0","0",",,0,31,+","13",",,0,28,","16.8",",,0,17,","","","35.1",",,,0","13",",,,0","",""
"USC00117377","1980-11","42.3","-88.98333","267.9","ROCKFORD 6 ENE, IL US","6",",0","2",",0","0",",0","2",",","","","","","19801129","+,,0","","","","","19801114",",,0","25",",,0,29,+","","","7.6",",,0,14,","","","16.3",",,,0","","","",""
"USC00117377","1980-12","42.3","-88.98333","267.9","ROCKFORD 6 ENE, IL US","7",",0","4",",0","0",",0","15",",","","","","","19801202",",,0","","","2","","19801207",",,0","76",",,0,02,","","","22.4",",,0,07,","","","57.8",",,,0","","","",""
"USC00117377","1981-01","42.3","-88.98333","267.9","ROCKFORD 6 ENE, IL US","2",",0","0",",0","0",",0","1",",0","0","1,0","","","19810101",",,0","19810116","+,1,0","","","19810115","+,,0","25",",,0,01,","0","1,T,0,16,+","0.3",",,0,15,+","","","0.6",",,,0","0","1,T,,0","",""
"USC00117377","1981-03","42.3","-88.98333","267.9","ROCKFORD 6 ENE, IL US","6",",0","1",",0","0",",0","1",",0","0","1,0","","","19810311",",,0","19810331","+,1,0","1","","19810330",",,0","25",",,0,11,","0","1,,0,31,+","14.0",",,0,30,","","","17.4",",,,0","0","1,,,0","",""
"USC00117377","1981-04","42.3","-88.98333","267.9","ROCKFORD 6 ENE, IL US","13",",0","9",",0","2",",0","0",",0","0",",0","","","19810430","+,,0","19810430","+,,0","6","","19810409",",,0","0",",,0,30,+","0",",,0,30,+","27.9",",,0,09,","","","117.9",",,,0","0",",,,0","",""
"USC00117377","1981-05","42.3","-88.98333","267.9","ROCKFORD 6 ENE, IL US","8",",0","6",",0","0",",0","0",",0","0",",0","","","19810531","+,,0","19810531","+,,0","1","","19810511",",,0","0",",,0,31,+","0",",,0,31,+","18.8",",,0,11,","","","45.4",",,,0","0",",,,0","",""
"USC00117377","1981-06","42.3","-88.98333","267.9","ROCKFORD 6 ENE, IL US","8",",0","8",",0","1",",0","0",",0","0",",0","","","19810630","+,,0","19810630","+,,0","7","","19810613",",,0","0",",,0,30,+","0",",,0,30,+","104.9",",,0,13,","","","174.5",",,,0","0",",,,0","",""
"USC00117377","1981-07","42.3","-88.98333","267.9","ROCKFORD 6 ENE, IL US","6",",0","2",",0","0",",0","0",",0","0",",0","","","19810731","+,,0","19810731","+,,0","1","","19810728",",,0","0",",,0,31,+","0",",,0,31,+","8.1",",,0,28,","","","17.1",",,,0","0",",,,0","",""
"USC00117377","1981-08","42.3","-88.98333","267.9","ROCKFORD 6 ENE, IL US","12",",0","12",",0","3",",0","0",",0","0",",0","","","19810831","+,,0","19810831","+,,0","5","","19810815",",,0","0",",,0,31,+","0",",,0,31,+","28.2",",,0,15,","","","146.5",",,,0","0",",,,0","",""
"USC00117377","1981-09","42.3","-88.98333","267.9","ROCKFORD 6 ENE, IL US","7",",0","6",",0","2",",0","0",",0","0",",0","","","19810930","+,,0","19810930","+,,0","4","","19810901",",,0","0",",,0,30,+","0",",,0,30,+","106.9",",,0,01,","","","185.2",",,,0","0",",,,0","",""
"USC00117377","1981-10","42.3","-88.98333","267.9","ROCKFORD 6 ENE, IL US","7","2,0","4","2,0","1","2,0","0",",0","0",",0","","","19811031","+,,0","19811024","+,,0","1","","19811018",",2,0","0",",,0,31,+","0",",T,0,24,+","39.9","2,,0,18,","","","74.4",",a,,0","0",",T,,0","",""
"USC00117377","1981-11","42.3","-88.98333","267.9","ROCKFORD 6 ENE, IL US","8",",0","4",",0","0",",0","4",",0","0","2,0","","","19811124",",,0","19811130","+,2,0","1","","19811127",",,0","76",",,0,24,","0","2,,0,30,+","13.2",",,0,27,","","","35.2",",,,0","0","2,,,0","",""
"USC00117377","1981-12","42.3","-88.98333","267.9","ROCKFORD 6 ENE, IL US","4",",0","3",",0","0",",0","","","1",",0","","","","","19811204",",,0","","","19811201",",,0","","","38",",,0,04,","10.9",",,0,01,","","","18.0",",,,0","58",",,,0","",""
"USC00117377","1982-01","42.3","-88.98333","267.9","ROCKFORD 6 ENE, IL US","14",",0","4",",0","0",",0","","","","","1","","","","","","","","19820104",",,0","","","","","8.6",",,0,04,","","","30.9",",,,0","","","",""
"USC00117377","1982-02","42.3","-88.98333","267.9","ROCKFORD 6 ENE, IL US","1",",0","0",",0","0",",0","","","0","2,0","1","","","","19820228","+,2,0","","","19820206",",,0","","","0","2,,0,28,+","2.0",",,0,06,","","","2.0",",,,0","0","2,,,0","",""
"USC00117377","1982-03","42.3","-88.98333","267.9","ROCKFORD 6 ENE, IL US","","","","","","","","","","","2","","","","","","3","","","","","","","","","","","","","","","","",""
"USC00117377","1982-04","42.3","-88.98333","267.9","ROCKFORD 6 ENE, IL US","9",",0","2",",0","1",",0","4",",0","0","2,0","","","19820407","+,,0","19820430","+,2,0","","","19820402",",,0","102",",,0,07,+","0","2,,0,30,+","57.7",",,0,02,","","","89.6",",,,0","0","2,,,0","",""
"USC00117377","1982-05","42.3","-88.98333","267.9","ROCKFORD 6 ENE, IL US","12",",0","10",",0","0",",0","0",",0","0",",0","7","","19820531","+,,0","19820531","+,,0","6","","19820527",",,0","0",",,0,31,+","0",",,0,31,+","23.1",",,0,27,","","","106.5",",,,0","0",",,,0","",""
"USC00117377","1982-06","42.3","-88.98333","267.9","ROCKFORD 6 ENE, IL US","9",",0","6",",0","0",",0","0",",0","0",",0","1","","19820630","+,,0","19820630","+,,0","1","","19820615",",,0","0",",,0,30,+","0",",,0,30,+","23.1",",,0,15,","","","58.5",",,,0","0",",,,0","",""
"USC00117377","1982-07","42.3","-88.98333","267.9","ROCKFORD 6 ENE, IL US","10",",0","8",",0","2",",0","0",",0","0",",0","1","","19820731","+,,0","19820731","+,,0","4","","19820722",",,0","0",",,0,31,+","0",",,0,31,+","70.6",",,0,22,","","","170.2",",,,0","0",",,,0","",""
"USC00117377","1982-08","42.3","-88.98333","267.9","ROCKFORD 6 ENE, IL US","8",",0","5",",0","0",",0","0",",0","0",",0","3","","19820831","+,,0","19820831","+,,0","2","","19820825",",,0","0",",,0,31,+","0",",,0,31,+","20.6",",,0,25,","","","65.4",",,,0","0",",,,0","",""
"USC00117377","1982-09","42.3","-88.98333","267.9","ROCKFORD 6 ENE, IL US","9",",0","4",",0","0",",0","0",",0","0",",0","","","19820930","+,,0","19820930","+,,0","","","19820918",",,0","0",",,0,30,+","0",",,0,30,+","11.2",",,0,18,","","","35.7",",,,0","0",",,,0","",""
"USC00117377","1982-10","42.3","-88.98333","267.9","ROCKFORD 6 ENE, IL US","9",",0","5",",0","2",",0","0",",0","0",",0","2","","19821031","+,,0","19821031","+,,0","4","","19821020",",,0","0",",,0,31,+","0",",,0,31,+","44.7",",,0,20,","","","111.2",",,,0","0",",,,0","",""
"USC00117377","1982-11","42.3","-88.98333","267.9","ROCKFORD 6 ENE, IL US","10",",0","6",",0","0",",0","0",",0","0",",0","10","","19821130","+,,0","19821105","+,,0","2","","19821112","+,,0","0",",,0,30,+","0",",T,0,05,+","25.1",",,0,12,+","","","97.0",",,,0","0",",T,,0","",""
"USC00117377","1982-12","42.3","-88.98333","267.9","ROCKFORD 6 ENE, IL US","11",",0","9",",0","1",",0","3",",0","0","2,0","","","19821217","+,,0","19821231","+,2,0","","","19821203",",,0","51",",,0,17,+","0","2,,0,31,+","41.9",",,0,03,","","","105.6",",,,0","0","2,,,0","",""
"USC00117377","1983-01","42.3","-88.98333","267.9","ROCKFORD 6 ENE, IL US","5",",0","1",",0","0",",0","","","","","4","","","","","","","","19830130",",,0","","","","","4.3",",,0,30,","","","7.1",",,,0","","","",""
"USC00117377","1983-02","42.3","-88.98333","267.9","ROCKFORD 6 ENE, IL US","7",",0","4",",0","0",",0","","","","","3","","","","","","","","19830203",",,0","","","","","14.7",",,0,03,","","","34.6",",,,0","","","",""
"USC00117377","1983-03","42.3","-88.98333","267.9","ROCKFORD 6 ENE, IL US","6",",0","4",",0","0",",0","","","0","4,0","","","","","19830308",",4,0","","","19830319",",,0","","","0","4,T,0,08,","23.9",",,0,19,","","","44.0",",,,0","0","4,T,,0","",""
"USC00117377","1983-04","42.3","-88.98333","267.9","ROCKFORD 6 ENE, IL US","13",",0","6",",0","1",",0","0",",0","0","2,0","","","19830430","+,,0","19830430","+,2,0","2","","19830402",",,0","0",",,0,30,+","0","2,,0,30,+","39.4",",,0,02,","","","78.6",",,,0","0","2,,,0","",""
"USC00117377","1983-05","42.3","-88.98333","267.9","ROCKFORD 6 ENE, IL US","18",",0","14",",0","1",",0","0",",0","0",",0","","","19830531","+,,0","19830531","+,,0","","","19830522",",,0","0",",,0,31,+","0",",,0,31,+","56.6",",,0,22,","","","135.7",",,,0","0",",,,0","",""
"USC00117377","1983-06","42.3","-88.98333","267.9","ROCKFORD 6 ENE, IL US","9",",0","4",",0","0",",0","0",",0","0",",0","","","19830630","+,,0","19830630","+,,0","3","","19830615",",,0","0",",,0,30,+","0",",,0,30,+","14.7",",,0,15,","","","45.0",",,,0","0",",,,0","",""
"USC00117377","1983-07","42.3","-88.98333","267.9","ROCKFORD 6 ENE, IL US","7",",0","4",",0","1",",0","0",",0","0",",0","","","19830731","+,,0","19830731","+,,0","4","","19830704",",,0","0",",,0,31,+","0",",,0,31,+","28.2",",,0,04,","","","83.2",",,,0","0",",,,0","",""
"USC00117377","1983-08","42.3","-88.98333","267.9","ROCKFORD 6 ENE, IL US","7",",0","7",",0","0",",0","0",",0","0",",0","","","19830831","+,,0","19830831","+,,0","","","19830827",",,0","0",",,0,31,+","0",",,0,31,+","13.5",",,0,27,","","","50.4",",,,0","0",",,,0","",""
"USC00117377","1983-09","42.3","-88.98333","267.9","ROCKFORD 6 ENE, IL US","10",",0","7",",0","0",",0","0",",0","0",",0","","","19830930","+,,0","19830930","+,,0","","","19830918",",,0","0",",,0,30,+","0",",,0,30,+","19.3",",,0,18,","","","80.0",",,,0","0",",,,0","",""
"USC00117377","1983-10","42.3","-88.98333","267.9","ROCKFORD 6 ENE, IL US","9",",0","7",",0","1",",0","0",",0","0",",0","","","19831031","+,,0","19831031","+,,0","","","19831012",",,0","0",",,0,31,+","0",",,0,31,+","36.1",",,0,12,","","","68.6",",,,0","0",",,,0","",""
"USC00117377","1983-11","42.3","-88.98333","267.9","ROCKFORD 6 ENE, IL US","14",",0","10",",0","0",",0","","","0","1,0","","","","","19831129",",1,0","","","19831120",",,0","","","0","1,T,0,29,","24.9",",,0,20,","","","113.6",",,,0","0","1,T,,0","",""
"USC00117377","1983-12","42.3","-88.98333","267.9","ROCKFORD 6 ENE, IL US","10",",0","5",",0","0",",0","26","4,","","","1","","19831231","+,4,0","","","","","19831212",",,0","178","4,,0,31,+","","","22.6",",,0,12,","","","53.5",",,,0","","","",""
"USC00117377","1984-01","42.3","-88.98333","267.9","ROCKFORD 6 ENE, IL US","6",",0","2",",0","0",",0","31",",0","0","4,0","2","","19840102",",,0","19840114",",4,0","","","19840102",",,0","203",",,0,02,","0","4,T,0,14,","4.6",",,0,02,","","","11.7",",,,0","0","4,T,,0","",""
"USC00117377","1984-02","42.3","-88.98333","267.9","ROCKFORD 6 ENE, IL US","6",",0","2",",0","0",",0","13",",0","0","1,0","6","","19840201",",,0","19840204",",1,0","","","19840213",",,0","152",",,0,01,","0","1,T,0,04,","21.6",",,0,13,","","","31.6",",,,0","0","1,T,,0","",""
"USC00117377","1984-03","42.3","-88.98333","267.9","ROCKFORD 6 ENE, IL US","5",",0","2",",0","0",",0","","","","","3","","","","","","","","19840318",",,0","","","","","18.5",",,0,18,","","","35.6",",,,0","","","",""
"USC00117377","1984-04","42.3","-88.98333","267.9","ROCKFORD 6 ENE, IL US","10",",0","6",",0","1",",0","0",",0","0",",0","3","","19840422",",,0","19840430","+,,0","1","","19840422",",,0","0",",T,0,22,","0",",,0,30,+","29.5",",,0,22,","","","82.4",",,,0","0",",,,0","",""
"USC00117377","1984-05","42.3","-88.98333","267.9","ROCKFORD 6 ENE, IL US","12",",0","8",",0","1",",0","0",",0","0",",0","1","","19840531","+,,0","19840531","+,,0","6","","19840525",",,0","0",",,0,31,+","0",",,0,31,+","38.4",",,0,25,","","","113.8",",,,0","0",",,,0","",""
"USC00117377","1984-06","42.3","-88.98333","267.9","ROCKFORD 6 ENE, IL US","12",",0","6",",0","1",",0","","","0","5,0","","","","","19840630","+,5,0","5","","19840607",",,0","","","0","5,,0,30,+","33.0",",,0,07,","","","75.7",",,,0","0","5,,,0","",""
"USC00117377","1984-07","42.3","-88.98333","267.9","ROCKFORD 6 ENE, IL US","9",",0","5",",0","1",",0","0",",0","0",",0","","","19840731","+,,0","19840731","+,,0","2","","19840711",",,0","0",",,0,31,+","0",",,0,31,+","37.3",",,0,11,","","","81.0",",,,0","0",",,,0","",""
"USC00117377","1984-08","42.3","-88.98333","267.9","ROCKFORD 6 ENE, IL US","4",",0","3",",0","0",",0","0",",0","0",",0","","","19840831","+,,0","19840831","+,,0","2","","19840808",",,0","0",",,0,31,+","0",",,0,31,+","17.8",",,0,08,","","","40.7",",,,0","0",",,,0","",""
"USC00117377","1984-09","42.3","-88.98333","267.9","ROCKFORD 6 ENE, IL US","9",",0","7",",0","0",",0","0",",0","0",",0","","","19840930","+,,0","19840930","+,,0","3","","19840925",",,0","0",",,0,30,+","0",",,0,30,+","15.7",",,0,25,","","","38.7",",,,0","0",",,,0","",""
"USC00117377","1984-10","42.3","-88.98333","267.9","ROCKFORD 6 ENE, IL US","11",",0","7",",0","1",",0","0",",0","0",",0","13","","19841031","+,,0","19841031","+,,0","5","","19841019",",,0","0",",,0,31,+","0",",,0,31,+","39.4",",,0,19,","","","129.0",",,,0","0",",,,0","",""
"USC00117377","1984-11","42.3","-88.98333","267.9","ROCKFORD 6 ENE, IL US","6",",0","5",",0","1",",0","0",",0","0",",0","1","","19841130","+,,0","19841130","+,,0","2","","19841101",",,0","0",",,0,30,+","0",",,0,30,+","48.5",",,0,01,","","","98.8",",,,0","0",",,,0","",""
