"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HN02","HN02_ATTRIBUTES","HN03","HN03_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","HX01","HX01_ATTRIBUTES","HX02","HX02_ATTRIBUTES","HX03","HX03_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LN02","LN02_ATTRIBUTES","LN03","LN03_ATTRIBUTES","LX01","LX01_ATTRIBUTES","LX02","LX02_ATTRIBUTES","LX03","LX03_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MN02","MN02_ATTRIBUTES","MN03","MN03_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MX01","MX01_ATTRIBUTES","MX02","MX02_ATTRIBUTES","MX03","MX03_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00456789","2006-12","46.76016","-117.1861","766.6","PULLMAN 2 NW, WA US","201.1","0","0.0","2,0","12",",0","7",",0","0",",0","10","3,0","0",",0","0","2,0","23","2,0","6",",0","0",",0","0",",0","","","20061202",",2,0","20061203","+,3,0","20061228",",,0","","","20061215",",,0","20061215",",,0","-10.6","2,0,02,","127","3,,0,03,+","13",",,0,28,","10.7",",,0,15,","11.1",",0,15,","1424.0","0","","","","","","","538.6",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","48.9",",,,0","13",",,,0","-0.28","2,0","3.15",",,,0","-3.71","2,,,0"
"USC00456789","2007-01","46.76016","-117.1861","766.6","PULLMAN 2 NW, WA US","0.0","0","0.0",",0","12",",0","7",",0","1",",0","","","6",",0","4",",0","29",",0","15",",0","0",",0","0",",0","","","20070115","+,,0","","","20070105",",,0","","","20070103",",,0","20070110",",,0","-20.6",",0,15,+","","","152",",,0,05,","33.3",",,0,03,","10.0",",0,10,","2094.9","0","","","","","","","670.9",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","65.8",",,,0","342",",,,0","-3.31",",0","0.24",",,,0","-6.85",",,,0"
"USC00456789","2007-02","46.76016","-117.1861","766.6","PULLMAN 2 NW, WA US","0.0","0","0.0","1,0","12",",0","6",",0","0",",0","1",",0","1",",0","0","1,0","19","1,0","3",",0","0",",0","0",",0","","","20070203",",1,0","20070223",",,0","20070223",",,0","","","20070220",",,0","20070218",",,0","-6.7","1,0,03,","76",",,0,23,","76",",,0,23,","7.6",",,0,20,","15.0",",0,18,","2528.2","0","","","","","","","433.3",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","35.0",",,,0","76",",,,0","2.22","1,0","5.75",",,,0","-1.31","1,,,0"
"USC00456789","2007-03","46.76016","-117.1861","766.6","PULLMAN 2 NW, WA US","0.0","0","0.0","5,0","12",",0","6",",0","0",",0","0",",0","0",",0","0","5,0","10","5,0","0",",0","0",",0","0",",0","","","20070302",",5,0","20070301",",,0","20070301",",,0","","","20070308",",,0","20070318",",,0","-6.7","5,0,02,","0",",T,0,01,","0",",T,0,01,","8.1",",,0,08,","19.4",",0,18,","2835.8","0","","","","","","","307.6",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","39.4",",,,0","0",",T,,0","6.32","5,0","11.45",",,,0","1.19","5,,,0"
"USC00456789","2007-04","46.76016","-117.1861","766.6","PULLMAN 2 NW, WA US","0.0","0","0.0","3,0","7",",0","5",",0","0",",0","0",",0","0",",0","0","3,0","11","3,0","0",",0","3",",0","0",",0","","","20070403",",3,0","20070430","+,,0","20070430","+,,0","","","20070409",",,0","20070408","+,,0","-3.3","3,0,03,","0",",,0,30,+","0",",,0,30,+","8.1",",,0,09,","22.2",",0,08,+","3111.4","0","","","","","","","275.6",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","25.3",",,,0","0",",,,0","8.09","3,0","14.15",",,,0","2.03","3,,,0"
"USC00456789","2007-05","46.76016","-117.1861","766.6","PULLMAN 2 NW, WA US","0.0","0","0.0","1,0","11",",0","5",",0","0",",0","0",",0","0",",0","0","1,0","3","1,0","0",",0","14",",0","0",",0","","","20070504",",1,0","20070531","+,,0","20070531","+,,0","","","20070522",",,0","20070509",",,0","-1.7","1,0,04,","0",",,0,31,+","0",",,0,31,+","14.0",",,0,22,","28.3",",0,09,","3296.9","0","","","","","","","185.5",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","38.7",",,,0","0",",,,0","12.22","1,0","19.54",",,,0","4.90","1,,,0"
"USC00456789","2007-06","46.76016","-117.1861","766.6","PULLMAN 2 NW, WA US","15.8","0","15.8",",0","6",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","17",",0","1",",0","","","20070626","+,,0","20070630","+,,0","20070630","+,,0","","","20070610",",,0","20070604",",,0","4.4",",0,26,+","0",",,0,30,+","0",",,0,30,+","10.7",",,0,10,","32.2",",0,04,","3396.0","0","","","","","","","99.1",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","24.2",",,,0","0",",,,0","15.56",",0","22.89",",,,0","8.22",",,,0"
"USC00456789","2007-07","46.76016","-117.1861","766.6","PULLMAN 2 NW, WA US","119.2","0","103.4",",0","2",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","15",",0","","","20070731","+,,0","20070731","+,,0","20070731","+,,0","","","20070719",",,0","20070706",",,0","6.1",",0,31,+","0",",,0,31,+","0",",,0,31,+","4.3",",,0,19,","37.2",",0,06,","7.8","0","","","","","","","7.8",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5.1",",,,0","0",",,,0","21.41",",0","31.25",",,,0","11.58",",,,0"
"USC00456789","2007-08","46.76016","-117.1861","766.6","PULLMAN 2 NW, WA US","167.2","0","48.0",",0","2",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","6",",0","","","20070828","+,,0","20070831","+,,0","20070831","+,,0","","","20070820",",,0","20070816",",,0","2.8",",0,28,+","0",",,0,31,+","0",",,0,31,+","5.3",",,0,20,","36.1",",0,16,","46.1","0","","","","","","","38.3",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6.8",",,,0","0",",,,0","18.65",",0","28.14",",,,0","9.16",",,,0"
"USC00456789","2007-09","46.76016","-117.1861","766.6","PULLMAN 2 NW, WA US","174.7","0","7.5",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","21",",0","1",",0","","","20070924",",,0","20070930","+,,0","20070930","+,,0","","","20070901",",,0","20070904",",,0","-0.6",",0,24,","0",",,0,30,+","0",",,0,30,+","2.0",",,0,01,","32.2",",0,04,","174.3","0","","","","","","","128.2",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4.3",",,,0","0",",,,0","14.31",",0","23.58",",,,0","5.03",",,,0"
"USC00456789","2007-10","46.76016","-117.1861","766.6","PULLMAN 2 NW, WA US","174.7","0","0.0",",0","9",",0","4",",0","0",",0","0",",0","0",",0","0",",0","6",",0","0",",0","4",",0","0",",0","","","20071026",",,0","20071031","+,,0","20071031","+,,0","","","20071003",",,0","20071010",",,0","-7.2",",0,26,","0",",,0,31,+","0",",,0,31,+","13.2",",,0,03,","27.2",",0,10,","471.2","0","","","","","","","296.9",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","35.5",",,,0","0",",,,0","8.75",",0","14.95",",,,0","2.55",",,,0"
"USC00456789","2007-11","46.76016","-117.1861","766.6","PULLMAN 2 NW, WA US","174.7","0","0.0","4,0","11","1,0","8","1,0","0","1,0","11","1,Z","4",",Z","0","4,0","18","4,0","5",",0","0",",0","0",",0","","","20071124",",4,0","20071129","+,1,Z","20071119",",,Z","","","20071113",",1,0","20071105",",,0","-10.0","4,0,24,","76","1,,Z,29,+","51",",,Z,19,","20.3","1,,0,13,","17.2",",0,05,","880.3","0","","","","","","","409.1",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","80.6","1,,,0","126",",,,Z","2.71","4,0","7.16",",,,0","-1.73","4,,,0"
"USC00456789","2007-12","46.76016","-117.1861","766.6","PULLMAN 2 NW, WA US","174.7","0","0.0",",0","16","4,0","11","4,0","0","4,0","20",",Z","12",",Z","0",",0","28",",0","10",",0","0",",0","0",",0","","","20071211",",,0","20071230","+,,Z","20071210",",,Z","","","20071203",",4,0","20071205",",,0","-12.8",",0,11,","102",",,Z,30,+","102",",,Z,10,","23.4","4,,0,03,","12.8",",0,05,","1479.5","0","","","","","","","599.2",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","109.7","4,,,0","519",",,,Z","-1.00",",0","2.22",",,,0","-4.21",",,,0"
"USC00456789","2008-01","46.76016","-117.1861","766.6","PULLMAN 2 NW, WA US","0.0","0","0.0",",0","17",",0","9",",0","0",",0","26","3,0","10",",0","1",",0","29",",0","10",",0","0",",0","0",",0","","","20080122",",,0","20080131","+,3,0","20080109",",,0","","","20080128",",,0","20080105",",,0","-17.8",",0,22,","203","3,,0,31,+","152",",,0,09,","13.7",",,0,28,","8.3",",0,05,","2126.9","0","","","","","","","647.4",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","68.2",",,,0","660",",,,0","-2.55",",0","1.19",",,,0","-6.29",",,,0"
"USC00456789","2008-02","46.76016","-117.1861","766.6","PULLMAN 2 NW, WA US","0.0","0","0.0","2,0","9",",0","5",",0","0",",0","14",",0","4",",0","0","2,0","20","2,0","2",",0","0",",0","0",",0","","","20080205",",2,0","20080207",",,0","20080201",",,0","","","20080201",",,0","20080229",",,0","-9.4","2,0,05,","356",",,0,07,","102",",,0,01,","16.8",",,0,01,","12.8",",0,29,","2581.4","0","","","","","","","454.5",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","38.8",",,,0","241",",,,0","1.60","2,0","5.16",",,,0","-1.96","2,,,0"
"USC00456789","2008-03","46.76016","-117.1861","766.6","PULLMAN 2 NW, WA US","0.0","0","0.0","1,0","15",",0","6",",0","0",",0","3","5,0","3",",0","0","1,0","23","1,0","0",",0","0",",0","0",",0","","","20080327","+,1,0","20080327",",5,0","20080327",",,0","","","20080324",",,0","20080311",",,0","-3.9","1,0,27,+","51","5,,0,27,","38",",,0,27,","13.0",",,0,24,","14.4",",0,11,","3032.1","0","","","","","","","450.7",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","47.2",",,,0","88",",,,0","3.32","1,0","7.73",",,,0","-1.09","1,,,0"
"USC00456789","2008-04","46.76016","-117.1861","766.6","PULLMAN 2 NW, WA US","0.0","0","0.0","5,0","7",",0","2",",0","0",",0","1","4,0","1",",0","0","5,0","18","5,0","0",",0","2",",0","0",",0","","","20080420",",5,0","20080409",",4,0","20080409",",,0","","","20080409",",,0","20080414",",,0","-5.0","5,0,20,","25","4,,0,09,","25",",,0,09,","16.3",",,0,09,","25.0",",0,14,","3359.7","0","","","","","","","327.6",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","23.8",",,,0","25",",,,0","5.59","5,0","11.48",",,,0","-0.29","5,,,0"
"USC00456789","2008-05","46.76016","-117.1861","766.6","PULLMAN 2 NW, WA US","11.4","0","11.4","2,0","10",",0","4",",0","0",",0","0",",0","0",",0","0","1,0","2","1,0","0","1,0","11","1,0","0","1,0","","","20080501",",1,0","20080531","+,,0","20080531","+,,0","","","20080521",",,0","20080518",",1,0","-2.2","1,0,01,","0",",,0,31,+","0",",,0,31,+","7.4",",,0,21,","30.6","1,0,18,","3531.0","0","","","","","","","171.3","1,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","26.0",",,,0","0",",,,0","12.73","2,0","19.43","1,,,0","6.04","1,,,0"
"USC00456789","2008-06","46.76016","-117.1861","766.6","PULLMAN 2 NW, WA US","23.9","0","12.5",",0","10",",0","5",",0","0",",0","0","2,0","0","2,0","0",",0","0",",0","0",",0","19",",0","2",",0","","","20080611",",,0","20080630","+,2,0","20080630","+,2,0","","","20080611",",,0","20080630",",,0","0.6",",0,11,","0","2,,0,30,+","0","2,,0,30,+","14.0",",,0,11,","34.4",",0,30,","3664.3","0","","","","","","","133.3",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","37.0",",,,0","0","2,,,0","14.31",",0","21.85",",,,0","6.76",",,,0"
"USC00456789","2008-07","46.76016","-117.1861","766.6","PULLMAN 2 NW, WA US","73.5","0","49.6",",0","1",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","3",",0","","","20080711",",,0","20080731","+,,0","20080731","+,,0","","","20080723",",,0","20080704",",,0","1.1",",0,11,","0",",,0,31,+","0",",,0,31,+","5.3",",,0,23,","34.4",",0,04,","28.7","0","","","","","","","28.7",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5.3",",,,0","0",",,,0","19.01",",0","28.60",",,,0","9.42",",,,0"
"USC00456789","2008-08","46.76016","-117.1861","766.6","PULLMAN 2 NW, WA US","143.1","0","69.6",",0","6",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","9",",0","","","20080803",",,0","20080831","+,,0","20080831","+,,0","","","20080821",",,0","20080818",",,0","3.9",",0,03,","0",",,0,31,+","0",",,0,31,+","18.8",",,0,21,","39.4",",0,18,","66.7","0","","","","","","","38.0",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","35.6",",,,0","0",",,,0","19.35",",0","28.57",",,,0","10.14",",,,0"
"USC00456789","2008-09","46.76016","-117.1861","766.6","PULLMAN 2 NW, WA US","157.2","0","14.1","1,0","2",",0","2",",0","0",",0","0",",0","0",",0","0","1,0","1","1,0","0",",0","24",",0","3",",0","","","20080923",",1,0","20080930","+,,0","20080930","+,,0","","","20080921",",,0","20080920","+,,0","0.0","1,0,23,","0",",,0,30,+","0",",,0,30,+","4.8",",,0,21,","33.3",",0,20,+","166.5","0","","","","","","","99.8",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","7.8",",,,0","0",",,,0","15.23","1,0","24.12",",,,0","6.34","1,,,0"
"USC00456789","2008-10","46.76016","-117.1861","766.6","PULLMAN 2 NW, WA US","162.7","0","5.5","2,0","6",",0","1",",0","0",",0","0",",0","0",",0","0","2,0","14","2,0","0",",0","6",",0","1",",0","","","20081012",",2,0","20081031","+,,0","20081031","+,,0","","","20081005",",,0","20081002",",,0","-7.8","2,0,12,","0",",,0,31,+","0",",,0,31,+","4.1",",,0,05,","32.2",",0,02,","426.5","0","","","","","","","260.0",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","7.5",",,,0","0",",,,0","9.56","2,0","16.97",",,,0","2.14","2,,,0"
"USC00456789","2008-11","46.76016","-117.1861","766.6","PULLMAN 2 NW, WA US","162.7","0","0.0","1,0","17",",0","10",",0","1",",0","0",",0","0",",0","0","1,0","8","1,0","0",",0","0",",0","0",",0","","","20081127",",1,0","20081130","+,,0","20081130","+,,0","","","20081113",",,0","20081101",",,0","-5.0","1,0,27,","0",",,0,30,+","0",",,0,30,+","27.7",",,0,13,","16.1",",0,01,","792.7","0","","","","","","","366.2",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","85.0",",,,0","0",",,,0","5.73","1,0","9.67",",,,0","1.79","1,,,0"
"USC00456789","2008-12","46.76016","-117.1861","766.6","PULLMAN 2 NW, WA US","162.7","0","0.0","2,0","16","1,0","10","1,0","0","1,0","18",",Z","8",",Z","4","2,0","26","2,0","14",",0","0",",0","0",",0","","","20081221",",2,0","20081227",",,Z","20081227","+,,Z","","","20081228",",1,0","20081202",",,0","-21.1","2,0,21,","457",",,Z,27,","127",",,Z,27,+","18.5","1,,0,28,","12.8",",0,02,","1411.7","0","","","","","","","619.0",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","95.1","1,,,0","597",",,,Z","-2.93","2,0","1.07",",,,0","-6.94","2,,,0"
"USC00456789","2009-01","46.76016","-117.1861","766.6","PULLMAN 2 NW, WA US","0.0","0","0.0",",0","12",",0","7",",0","1",",0","11","2,0","5",",0","4",",0","27",",0","14",",0","0",",0","0",",0","","","20090127",",,0","20090105","+,2,0","20090105","+,,0","","","20090102",",,0","20090108",",,0","-22.2",",0,27,","254","2,,0,05,+","127",",,0,05,+","28.4",",,0,02,","10.0",",0,08,","2038.1","0","","","","","","","626.4",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","87.3",",,,0","407",",,,0","-1.87",",0","1.84",",,,0","-5.58",",,,0"
"USC00456789","2009-02","46.76016","-117.1861","766.6","PULLMAN 2 NW, WA US","0.0","0","0.0",",0","7","3,0","4","3,0","0","3,0","1","2,0","1",",0","0",",0","22",",0","0",",0","0",",0","0",",0","","","20090227",",,0","20090226",",2,0","20090226",",,0","","","20090226",",3,0","20090224",",,0","-6.7",",0,27,","51","2,,0,26,","38",",,0,26,","16.8","3,,0,26,","11.1",",0,24,","2503.3","0","","","","","","","465.2",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","35.2","3,,,0","38",",,,0","1.72",",0","5.47",",,,0","-2.03",",,,0"
"USC00456789","2009-03","46.76016","-117.1861","766.6","PULLMAN 2 NW, WA US","0.0","0","0.0","3,0","21","1,0","12","1,0","0","1,0","7","5,0","11","1,0","0","2,0","24","2,0","3","1,0","0","1,0","0","1,0","","","20090312","+,2,0","20090329","+,5,0","20090311","+,1,0","","","20090322",",1,0","20090321",",1,0","-17.2","2,0,12,+","76","5,,0,29,+","152","1,,0,11,+","12.4","1,,0,22,","16.1","1,0,21,","2983.1","0","","","","","","","479.8","1,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","91.7","1,,,0","863","1,,,0","1.36","3,0","6.06","1,,,0","-3.34","2,,,0"
"USC00456789","2009-04","46.76016","-117.1861","766.6","PULLMAN 2 NW, WA US","0.0","0","0.0","1,0","8",",0","7",",0","0",",0","1",",0","1",",0","0","1,0","12","1,0","0",",0","2",",0","0",",0","","","20090424",",1,0","20090402",",,0","20090402",",,0","","","20090402",",,0","20090422",",,0","-2.8","1,0,24,","51",",,0,02,","51",",,0,02,","15.7",",,0,02,","24.4",",0,22,","3306.2","0","","","","","","","323.1",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","55.3",",,,0","51",",,,0","7.20","1,0","13.06",",,,0","1.33","1,,,0"
"USC00456789","2009-05","46.76016","-117.1861","766.6","PULLMAN 2 NW, WA US","4.9","0","4.9","1,0","11",",0","5",",0","0",",0","0",",0","0",",0","0","1,0","0","1,0","0",",0","12",",0","0",",0","","","20090501",",1,0","20090531","+,,0","20090531","+,,0","","","20090505",",,0","20090531","+,,0","0.6","1,0,01,","0",",,0,31,+","0",",,0,31,+","15.7",",,0,05,","29.4",",0,31,+","3499.5","0","","","","","","","193.3",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","55.1",",,,0","0",",,,0","12.06","1,0","18.94",",,,0","5.18","1,,,0"
"USC00456789","2009-06","46.76016","-117.1861","766.6","PULLMAN 2 NW, WA US","","","","","","","","","","","0",",0","0",",0","","","","","","","","","","","","","","","20090630","+,,0","20090630","+,,0","","","","","","","","","0",",,0,30,+","0",",,0,30,+","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","30.5",",a,,0","0",",,,0","","","","","",""
"USC00456789","2009-07","46.76016","-117.1861","766.6","PULLMAN 2 NW, WA US","","","72.7",",0","4",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","9",",0","","","20090701",",,0","20090731","+,,0","20090731","+,,0","","","20090713",",,0","20090723",",,0","3.3",",0,01,","0",",,0,31,+","0",",,0,31,+","11.4",",,0,13,","33.9",",0,23,","31.6","0","","","","","","","31.6",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","22.1",",,,0","0",",,,0","19.66",",0","28.95",",,,0","10.37",",,,0"
"USC00456789","2009-08","46.76016","-117.1861","766.6","PULLMAN 2 NW, WA US","","","88.3",",0","6",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","10",",0","","","20090824",",,0","20090831","+,,0","20090831","+,,0","","","20090807",",,0","20090829",",,0","3.9",",0,24,","0",",,0,31,+","0",",,0,31,+","15.7",",,0,07,","38.3",",0,29,","51.9","0","","","","","","","20.3",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","27.4",",,,0","0",",,,0","20.52",",0","29.17",",,,0","11.87",",,,0"
"USC00456789","2009-09","46.76016","-117.1861","766.6","PULLMAN 2 NW, WA US","","","","","1",",0","0",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","20090930","+,,0","20090930","+,,0","","","20090907",",,0","","","","","0",",,0,30,+","0",",,0,30,+","2.0",",,0,07,","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2.0",",,,0","0",",,,0","","","","","",""
"USC00456789","2009-10","46.76016","-117.1861","766.6","PULLMAN 2 NW, WA US","","","0.0","1,0","10",",0","6",",0","0",",0","0",",0","0",",0","0","1,0","14","1,0","0",",0","2",",0","0",",0","","","20091010",",1,0","20091031","+,,0","20091031","+,,0","","","20091027",",,0","20091018",",,0","-12.2","1,0,10,","0",",,0,31,+","0",",,0,31,+","11.4",",,0,27,","23.9",",0,18,","","","","","","","","","352.2",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","52.8",",,,0","0",",,,0","6.49","1,0","13.13",",,,0","-0.16","1,,,0"
"USC00456789","2009-11","46.76016","-117.1861","766.6","PULLMAN 2 NW, WA US","","","0.0",",0","14",",0","6",",0","0",",0","6","5,0","3",",0","0",",0","18",",0","0",",0","0",",0","0",",0","","","20091115",",,0","20091123","+,5,0","20091123","+,,0","","","20091123",",,0","20091106","+,,0","-6.7",",0,15,","51","5,,0,23,+","51",",,0,23,+","15.2",",,0,23,","15.6",",0,06,+","","","","","","","","","433.2",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","45.2",",,,0","127",",,,0","3.89",",0","7.86",",,,0","-0.08",",,,0"
"USC00456789","2009-12","46.76016","-117.1861","766.6","PULLMAN 2 NW, WA US","","","0.0",",0","9",",0","7",",0","0",",0","5",",0","2",",0","2",",0","25",",0","16",",0","0",",0","0",",0","","","20091208",",,0","20091214","+,,0","20091213",",,0","","","20091216",",,0","20091218",",,0","-18.9",",0,08,","51",",,0,14,+","51",",,0,13,","6.9",",,0,16,","8.3",",0,18,","","","","","","","","","671.0",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","35.0",",,,0","76",",,,0","-3.31",",0","0.24",",,,0","-6.86",",,,0"
"USC00456789","2010-01","46.76016","-117.1861","766.6","PULLMAN 2 NW, WA US","0.0","0","0.0",",0","13",",0","6",",0","0",",0","2","2,0","2",",0","0",",0","14",",0","1",",0","0",",0","0",",0","","","20100107",",,0","20100101",",2,0","20100101",",,0","","","20100106",",,0","20100120","+,,0","-6.1",",0,07,","51","2,,0,01,","51",",,0,01,","9.1",",,0,06,","10.6",",0,20,+","","","","","","","","","476.0",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","46.8",",,,0","76",",,,0","2.98",",0","5.86",",,,0","0.09",",,,0"
"USC00456789","2010-02","46.76016","-117.1861","766.6","PULLMAN 2 NW, WA US","0.0","0","0.0","1,0","12",",0","5",",0","0",",0","0",",0","0",",0","0","1,0","16","1,0","0",",0","0",",0","0",",0","","","20100222","+,1,0","20100201",",,0","20100201",",,0","","","20100215",",,0","20100228",",,0","-6.7","1,0,22,+","0",",T,0,01,","0",",T,0,01,","8.6",",,0,15,","12.8",",0,28,","","","","","","","","","394.6",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","31.1",",,,0","0",",T,,0","3.73","1,0","7.95",",,,0","-0.49","1,,,0"
"USC00456789","2010-03","46.76016","-117.1861","766.6","PULLMAN 2 NW, WA US","0.0","0","0.0",",0","9",",0","4",",0","0",",0","0",",0","0",",0","0",",0","19",",0","0",",0","0",",0","0",",0","","","20100319","+,,0","20100331","+,,0","20100331","+,,0","","","20100329",",,0","20100317",",,0","-6.1",",0,19,+","0",",,0,31,+","0",",,0,31,+","8.4",",,0,29,","18.9",",0,17,","","","","","","","","","393.5",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","28.6",",,,0","0",",,,0","5.64",",0","11.71",",,,0","-0.44",",,,0"
"USC00456789","2010-04","46.76016","-117.1861","766.6","PULLMAN 2 NW, WA US","0.0","0","0.0",",0","13",",0","5",",0","0",",0","0",",0","0",",0","0",",0","10",",0","0",",0","4",",0","0",",0","","","20100410","+,,0","20100406",",,0","20100406",",,0","","","20100428",",,0","20100417",",,0","-3.9",",0,10,+","0",",T,0,06,","0",",T,0,06,","21.1",",,0,28,","24.4",",0,17,","","","","","","","","","323.9",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","65.6",",,,0","0",",T,,0","7.54",",0","13.24",",,,0","1.83",",,,0"
"USC00456789","2010-05","46.76016","-117.1861","766.6","PULLMAN 2 NW, WA US","1.4","0","1.4",",0","15",",0","7",",0","0",",0","0",",0","0",",0","0",",0","7",",0","0",",0","5",",0","0",",0","","","20100524","+,,0","20100531","+,,0","20100531","+,,0","","","20100528",",,0","20100517","+,,0","-1.1",",0,24,+","0",",,0,31,+","0",",,0,31,+","14.7",",,0,28,","25.6",",0,17,+","","","","","","","","","267.0",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","52.8",",,,0","0",",,,0","9.77",",0","15.96",",,,0","3.57",",,,0"
"USC00456789","2010-06","46.76016","-117.1861","766.6","PULLMAN 2 NW, WA US","4.2","0","2.8",",0","14",",0","8",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","14",",0","0",",0","","","20100612","+,,0","20100630","+,,0","20100630","+,,0","","","20100603",",,0","20100629",",,0","4.4",",0,12,+","0",",,0,30,+","0",",,0,30,+","13.7",",,0,03,","28.9",",0,29,","","","","","","","","","129.2",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","63.3",",,,0","0",",,,0","14.12",",0","20.43",",,,0","7.81",",,,0"
