"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00232482","2004-06","40.16353","-92.16586","246.3","EDINA, MO US","","","","","9",",0","8",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","20040630","+,,0","20040630","+,,0","5","","20040610",",,0","","","","","0",",,0,30,+","0",",,0,30,+","23.4",",,0,10,","","","","","87.1",",,,0","0",",,,0","","","","","",""
"USC00232482","2004-07","40.16353","-92.16586","246.3","EDINA, MO US","","","","","8",",0","6",",0","1",",0","0",",0","0",",0","","","","","","","","","","","3","","","","20040731","+,,0","20040731","+,,0","5","","20040712",",,0","","","","","0",",,0,31,+","0",",,0,31,+","39.1",",,0,12,","","","","","74.3",",,,0","0",",,,0","","","","","",""
"USC00232482","2004-08","40.16353","-92.16586","246.3","EDINA, MO US","","","","","13",",0","11",",0","3",",0","0",",0","0",",0","","","","","","","","","","","2","","","","20040831","+,,0","20040831","+,,0","10","","20040803",",,0","","","","","0",",,0,31,+","0",",,0,31,+","44.2",",,0,03,","","","","","204.8",",,,0","0",",,,0","","","","","",""
"USC00232482","2004-09","40.16353","-92.16586","246.3","EDINA, MO US","","","","","2",",0","2",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","20040930","+,,0","20040930","+,,0","2","","20040916",",,0","","","","","0",",,0,30,+","0",",,0,30,+","58.4",",,0,16,","","","","","62.5",",,,0","0",",,,0","","","","","",""
"USC00232482","2004-10","40.16353","-92.16586","246.3","EDINA, MO US","","","","","10",",0","10",",0","2",",0","0",",0","0",",0","","","","","","","","","","","7","","","","20041031","+,,0","20041031","+,,0","6","","20041008",",,0","","","","","0",",,0,31,+","0",",,0,31,+","26.7",",,0,08,","","","","","153.0",",,,0","0",",,,0","","","","","",""
"USC00232482","2004-11","40.16353","-92.16586","246.3","EDINA, MO US","","","","","10",",0","8",",0","0",",0","1",",0","1",",0","","","","","","","","","","","","","","","20041125",",,0","20041125",",,0","","","20041101",",,0","","","","","76",",,0,25,","76",",,0,25,","20.6",",,0,01,","","","","","74.7",",,,0","76",",,,0","","","","","",""
"USC00232482","2004-12","40.16353","-92.16586","246.3","EDINA, MO US","","","","","4",",0","3",",0","0",",0","2",",0","1",",0","","","","","","","","","","","2","","","","20041201",",,0","20041201",",,0","","","20041206",",,0","","","","","76",",,0,01,","76",",,0,01,","12.4",",,0,06,","","","","","24.6",",,,0","76",",,,0","","","","","",""
"USC00232482","2005-01","40.16353","-92.16586","246.3","EDINA, MO US","","","","","10",",0","7",",0","0",",0","6",",0","2",",0","","","","","","","","","","","3","","","","20050109","+,,0","20050106",",,0","2","","20050104",",,0","","","","","51",",,0,09,+","41",",,0,06,","14.7",",,0,04,","","","","","79.8",",,,0","69",",,,0","","","","","",""
"USC00232482","2005-02","40.16353","-92.16586","246.3","EDINA, MO US","","","","","8",",0","6",",0","0",",0","3",",0","1",",0","","","","","","","","","","","1","","","","20050210","+,,0","20050209",",,0","","","20050213",",,0","","","","","51",",,0,10,+","51",",,0,09,","20.6",",,0,13,","","","","","57.2",",,,0","51",",,,0","","","","","",""
"USC00232482","2005-03","40.16353","-92.16586","246.3","EDINA, MO US","","","","","5",",0","3",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","20050323","+,,0","20050310","+,,0","1","","20050323",",,0","","","","","0",",T,0,23,+","0",",T,0,10,+","16.8",",,0,23,","","","","","34.4",",,,0","0",",T,,0","","","","","",""
"USC00232482","2005-04","40.16353","-92.16586","246.3","EDINA, MO US","","","","","9",",0","8",",0","1",",0","0",",0","0",",0","","","","","","","","","","","2","","","","20050430","+,,0","20050430","+,,0","3","","20050412",",,0","","","","","0",",,0,30,+","0",",,0,30,+","28.2",",,0,12,","","","","","85.3",",,,0","0",",,,0","","","","","",""
"USC00232482","2005-05","40.16353","-92.16586","246.3","EDINA, MO US","","","","","7",",0","5",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","20050531","+,,0","20050531","+,,0","5","","20050513",",,0","","","","","0",",,0,31,+","0",",,0,31,+","19.1",",,0,13,","","","","","53.7",",,,0","0",",,,0","","","","","",""
"USC00232482","2005-06","40.16353","-92.16586","246.3","EDINA, MO US","","","","","7",",0","7",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","20050630","+,,0","20050630","+,,0","7","","20050605",",,0","","","","","0",",,0,30,+","0",",,0,30,+","43.7",",,0,05,","","","","","117.7",",,,0","0",",,,0","","","","","",""
"USC00232482","2005-08","40.16353","-92.16586","246.3","EDINA, MO US","","","","","9",",0","7",",0","2",",0","0","1,0","0",",0","","","","","","","","","","","1","","","","20050831","+,1,0","20050831","+,,0","5","","20050814",",,0","","","","","0","1,,0,31,+","0",",,0,31,+","34.0",",,0,14,","","","","","127.4",",,,0","0",",,,0","","","","","",""
"USC00232482","2005-09","40.16353","-92.16586","246.3","EDINA, MO US","","","","","9",",0","7",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","20050930","+,,0","20050930","+,,0","6","","20050916",",,0","","","","","0",",,0,30,+","0",",,0,30,+","45.7",",,0,16,","","","","","90.7",",,,0","0",",,,0","","","","","",""
"USC00232482","2005-10","40.16353","-92.16586","246.3","EDINA, MO US","","","","","7",",0","6",",0","2",",0","0",",0","0",",0","","","","","","","","","","","1","","","","20051031","+,,0","20051031","+,,0","4","","20051003",",,0","","","","","0",",,0,31,+","0",",,0,31,+","41.1",",,0,03,","","","","","105.1",",,,0","0",",,,0","","","","","",""
"USC00232482","2005-11","40.16353","-92.16586","246.3","EDINA, MO US","","","","","6",",0","3",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","20051130","+,,0","20051130","+,,0","","","20051116",",,0","","","","","0",",,0,30,+","0",",T,0,30,+","15.5",",,0,16,","","","","","37.2",",,,0","0",",T,,0","","","","","",""
"USC00232482","2005-12","40.16353","-92.16586","246.3","EDINA, MO US","","","","","10",",0","5",",0","0",",0","12",",0","3",",0","","","","","","","","","","","1","","","","20051209",",,0","20051201",",,0","","","20051209",",,0","","","","","127",",,0,09,","76",",,0,01,","12.7",",,0,09,","","","","","38.3",",,,0","193",",,,0","","","","","",""
"USC00232482","2006-01","40.16353","-92.16586","246.3","EDINA, MO US","","","","","5",",0","4",",0","2",",0","6",",0","2",",0","","","","","","","","","","","4","","","","20060111",",,0","20060111",",,0","1","","20060111",",,0","","","","","127",",,0,11,","137",",,0,11,","29.0",",,0,11,","","","","","73.6",",,,0","167",",,,0","","","","","",""
"USC00232482","2006-02","40.16353","-92.16586","246.3","EDINA, MO US","","","","","4",",0","1",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","20060212","+,,0","20060208",",,0","","","20060217",",,0","","","","","0",",T,0,12,+","10",",,0,08,","2.5",",,0,17,","","","","","4.6",",,,0","15",",,,0","","","","","",""
"USC00232482","2006-03","40.16353","-92.16586","246.3","EDINA, MO US","","","","","11",",0","10",",0","0",",0","3",",0","1",",0","","","","","","","","","","","1","","","","20060321",",,0","20060321",",,0","4","","20060331",",,0","","","","","127",",,0,21,","127",",,0,21,","14.7",",,0,31,","","","","","86.6",",,,0","127",",,,0","","","","","",""
"USC00232482","2006-04","40.16353","-92.16586","246.3","EDINA, MO US","","","","","9",",0","6",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","20060430","+,,0","20060430","+,,0","6","","20060430",",,0","","","","","0",",,0,30,+","0",",,0,30,+","33.3",",,0,30,","","","","","63.6",",,,0","0",",,,0","","","","","",""
"USC00232482","2006-05","40.16353","-92.16586","246.3","EDINA, MO US","","","","","10",",0","7",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","20060531","+,,0","20060531","+,,0","5","","20060504",",,0","","","","","0",",,0,31,+","0",",,0,31,+","12.4",",,0,04,","","","","","55.4",",,,0","0",",,,0","","","","","",""
"USC00232482","2006-06","40.16353","-92.16586","246.3","EDINA, MO US","","","","","12",",0","8",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","20060630","+,,0","20060630","+,,0","7","","20060611",",,0","","","","","0",",,0,30,+","0",",,0,30,+","28.4",",,0,11,","","","","","116.6",",,,0","0",",,,0","","","","","",""
"USC00232482","2006-07","40.16353","-92.16586","246.3","EDINA, MO US","","","","","9",",0","8",",0","1",",0","0",",0","0",",0","","","","","","","","","","","1","","","","20060731","+,,0","20060731","+,,0","6","","20060714",",,0","","","","","0",",,0,31,+","0",",,0,31,+","40.1",",,0,14,","","","","","108.0",",,,0","0",",,,0","","","","","",""
"USC00232482","2006-08","40.16353","-92.16586","246.3","EDINA, MO US","","","","","14",",0","8",",0","2",",0","0",",0","0",",0","","","","","","","","","","","1","","","","20060831","+,,0","20060831","+,,0","7","","20060814",",,0","","","","","0",",,0,31,+","0",",,0,31,+","39.6",",,0,14,","","","","","144.7",",,,0","0",",,,0","","","","","",""
"USC00232482","2006-09","40.16353","-92.16586","246.3","EDINA, MO US","","","","","4",",0","3",",0","0",",0","0",",0","0",",0","","","","","","","","","","","1","","","","20060930","+,,0","20060930","+,,0","3","","20060904",",,0","","","","","0",",,0,30,+","0",",,0,30,+","7.1",",,0,04,","","","","","17.8",",,,0","0",",,,0","","","","","",""
"USC00232482","2006-10","40.16353","-92.16586","246.3","EDINA, MO US","","","","","6",",0","4",",0","0",",0","0",",0","0",",0","","","","","","","","","","","1","","","","20061031","+,,0","20061031","+,,0","","","20061017",",,0","","","","","0",",,0,31,+","0",",,0,31,+","18.0",",,0,17,","","","","","58.9",",,,0","0",",,,0","","","","","",""
"USC00232482","2006-11","40.16353","-92.16586","246.3","EDINA, MO US","","","","","5",",0","4",",0","1",",0","0",",0","0",",0","","","","","","","","","","","2","","","","20061130","+,,0","20061130","+,,0","3","","20061130",",,0","","","","","0",",,0,30,+","0",",,0,30,+","30.7",",,0,30,","","","","","66.5",",,,0","0",",,,0","","","","","",""
"USC00232482","2006-12","40.16353","-92.16586","246.3","EDINA, MO US","","","","","5",",0","4",",0","0",",0","10",",0","1",",0","","","","","","","","","","","3","","","","20061201",",,0","20061201",",,0","","","20061221",",,0","","","","","203",",,0,01,","203",",,0,01,","21.8",",,0,21,","","","","","62.7",",,,0","203",",,,0","","","","","",""
"USC00232482","2007-01","40.16353","-92.16586","246.3","EDINA, MO US","","","","","9",",0","6",",0","0",",0","16",",0","3",",0","","","","","","","","","","","1","","","","20070124",",,0","20070121",",,0","","","20070115",",,0","","","","","102",",,0,24,","76",",,0,21,","10.7",",,0,15,","","","","","34.3",",,,0","157",",,,0","","","","","",""
"USC00232482","2007-02","40.16353","-92.16586","246.3","EDINA, MO US","","","","","7",",0","4",",0","1",",0","18",",0","2",",0","","","","","","","","","","","","","","","20070218","+,,0","20070213",",,0","2","","20070225",",,0","","","","","127",",,0,18,+","81",",,0,13,","41.1",",,0,25,","","","","","61.6",",,,0","165",",,,0","","","","","",""
"USC00232482","2007-03","40.16353","-92.16586","246.3","EDINA, MO US","","","","","11",",0","9",",0","1",",0","0",",0","1",",0","","","","","","","","","","","3","","","","20070331","+,,0","20070318",",,0","5","","20070330",",,0","","","","","0",",,0,31,+","51",",,0,18,","28.4",",,0,30,","","","","","97.4",",,,0","51",",,,0","","","","","",""
"USC00232482","2007-04","40.16353","-92.16586","246.3","EDINA, MO US","","","","","9",",0","8",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","20070430","+,,0","20070430","+,,0","5","","20070425",",,0","","","","","0",",,0,30,+","0",",,0,30,+","49.0",",,0,25,","","","","","140.9",",,,0","0",",,,0","","","","","",""
"USC00232482","2007-05","40.16353","-92.16586","246.3","EDINA, MO US","","","","","11",",0","10",",0","2",",0","0",",0","0",",0","","","","","","","","","","","1","","","","20070531","+,,0","20070531","+,,0","8","","20070507",",,0","","","","","0",",,0,31,+","0",",,0,31,+","48.0",",,0,07,","","","","","162.2",",,,0","0",",,,0","","","","","",""
"USC00232482","2007-06","40.16353","-92.16586","246.3","EDINA, MO US","","","","","7",",0","7",",0","1",",0","0",",0","0",",0","","","","","","","","","","","1","","","","20070630","+,,0","20070630","+,,0","7","","20070628",",,0","","","","","0",",,0,30,+","0",",,0,30,+","34.5",",,0,28,","","","","","106.6",",,,0","0",",,,0","","","","","",""
"USC00232482","2007-07","40.16353","-92.16586","246.3","EDINA, MO US","","","","","6",",0","5",",0","0",",0","0",",0","0",",0","","","","","","","","","","","1","","","","20070731","+,,0","20070731","+,,0","5","","20070727",",,0","","","","","0",",,0,31,+","0",",,0,31,+","17.0",",,0,27,","","","","","33.5",",,,0","0",",,,0","","","","","",""
"USC00232482","2007-08","40.16353","-92.16586","246.3","EDINA, MO US","","","","","8",",0","7",",0","3",",0","0",",0","0",",0","","","","","","","","","","","1","","","","20070831","+,,0","20070831","+,,0","9","","20070808",",,0","","","","","0",",,0,31,+","0",",,0,31,+","41.9",",,0,08,","","","","","148.1",",,,0","0",",,,0","","","","","",""
"USC00232482","2007-09","40.16353","-92.16586","246.3","EDINA, MO US","","","","","4",",0","4",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","20070930","+,,0","20070930","+,,0","2","","20070926",",,0","","","","","0",",,0,30,+","0",",,0,30,+","11.7",",,0,26,","","","","","28.7",",,,0","0",",,,0","","","","","",""
"USC00232482","2007-10","40.16353","-92.16586","246.3","EDINA, MO US","","","","","8",",0","5",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","20071031","+,,0","20071031","+,,0","5","","20071018",",,0","","","","","0",",,0,31,+","0",",,0,31,+","52.6",",,0,18,","","","","","90.3",",,,0","0",",,,0","","","","","",""
"USC00232482","2007-11","40.16353","-92.16586","246.3","EDINA, MO US","","","","","3",",0","3",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","20071123","+,,0","20071123","+,,0","","","20071113",",,0","","","","","0",",T,0,23,+","0",",T,0,23,+","9.9",",,0,13,","","","","","24.4",",,,0","0",",T,,0","","","","","",""
"USC00232482","2007-12","40.16353","-92.16586","246.3","EDINA, MO US","","","","","12",",0","7",",0","0",",0","23",",0","6",",0","","","","","","","","","","","2","","","","20071223","+,,0","20071223",",,0","","","20071211",",,0","","","","","102",",,0,23,+","102",",,0,23,","23.1",",,0,11,","","","","","83.5",",,,0","340",",,,0","","","","","",""
"USC00232482","2008-01","40.16353","-92.16586","246.3","EDINA, MO US","","","","","7",",0","4",",0","0",",0","17",",0","1",",0","","","","","","","","","","","","","","","20080104","+,,0","20080101",",,0","1","","20080111",",,0","","","","","102",",,0,04,+","51",",,0,01,","7.4",",,0,11,","","","","","23.7",",,,0","94",",,,0","","","","","",""
"USC00232482","2008-02","40.16353","-92.16586","246.3","EDINA, MO US","","","","","10",",0","7",",0","2",",0","17",",0","6","1,0","","","","","","","","","","","2","","","","20080223","+,,0","20080204",",1,0","2","","20080206",",,0","","","","","76",",,0,23,+","71","1,,0,04,","30.5",",,0,06,","","","","","103.0",",,,0","234","1,,,0","","","","","",""
"USC00232482","2008-03","40.16353","-92.16586","246.3","EDINA, MO US","","","","","8",",0","4",",0","1",",0","0",",0","1",",0","","","","","","","","","","","3","","","","20080324","+,,0","20080316",",,0","5","","20080318",",,0","","","","","0",",T,0,24,+","25",",,0,16,","27.2",",,0,18,","","","","","72.8",",,,0","25",",,,0","","","","","",""
"USC00232482","2008-04","40.16353","-92.16586","246.3","EDINA, MO US","","","","","15",",0","13",",0","1",",0","0",",0","0",",0","","","","","","","","","","","1","","","","20080413",",,0","20080413",",,0","9","","20080409",",,0","","","","","0",",T,0,13,","0",",T,0,13,","27.7",",,0,09,","","","","","123.4",",,,0","0",",T,,0","","","","","",""
"USC00232482","2008-05","40.16353","-92.16586","246.3","EDINA, MO US","","","","","9",",0","8",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","20080531","+,,0","20080531","+,,0","6","","20080511",",,0","","","","","0",",,0,31,+","0",",,0,31,+","35.6",",,0,11,","","","","","103.4",",,,0","0",",,,0","","","","","",""
"USC00232482","2008-06","40.16353","-92.16586","246.3","EDINA, MO US","","","","","12",",0","10",",0","3",",0","0",",0","0",",0","","","","","","","","","","","","","","","20080630","+,,0","20080630","+,,0","14","","20080625",",,0","","","","","0",",,0,30,+","0",",,0,30,+","127.5",",,0,25,","","","","","269.6",",,,0","0",",,,0","","","","","",""
"USC00232482","2008-07","40.16353","-92.16586","246.3","EDINA, MO US","","","","","12",",0","10",",0","5",",0","0",",0","0",",0","","","","","","","","","","","","","","","20080731","+,,0","20080731","+,,0","9","","20080725",",,0","","","","","0",",,0,31,+","0",",,0,31,+","66.3",",,0,25,","","","","","237.7",",,,0","0",",,,0","","","","","",""
"USC00232482","2008-08","40.16353","-92.16586","246.3","EDINA, MO US","","","","","6",",0","6",",0","1",",0","0",",0","0",",0","","","","","","","","","","","3","","","","20080831","+,,0","20080831","+,,0","2","","20080829",",,0","","","","","0",",,0,31,+","0",",,0,31,+","26.2",",,0,29,","","","","","60.5",",,,0","0",",,,0","","","","","",""
"USC00232482","2008-09","40.16353","-92.16586","246.3","EDINA, MO US","","","","","10",",0","10",",0","4",",0","0",",0","0",",0","","","","","","","","","","","","","","","20080930","+,,0","20080930","+,,0","4","","20080913",",,0","","","","","0",",,0,30,+","0",",,0,30,+","82.8",",,0,13,","","","","","257.5",",,,0","0",",,,0","","","","","",""
"USC00232482","2008-10","40.16353","-92.16586","246.3","EDINA, MO US","","","","","8",",0","6",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","20081031","+,,0","20081031","+,,0","1","","20081022",",,0","","","","","0",",,0,31,+","0",",,0,31,+","23.1",",,0,22,","","","","","65.2",",,,0","0",",,,0","","","","","",""
"USC00232482","2008-11","40.16353","-92.16586","246.3","EDINA, MO US","","","","","5",",0","5",",0","0",",0","1",",0","1",",0","","","","","","","","","","","2","","","","20081130",",,0","20081130",",,0","","","20081106",",,0","","","","","51",",,0,30,","51",",,0,30,","19.3",",,0,06,","","","","","43.3",",,,0","51",",,,0","","","","","",""
"USC00232482","2008-12","40.16353","-92.16586","246.3","EDINA, MO US","","","","","11","1,0","9","1,0","1","1,0","22",",0","4",",0","","","","","","","","","","","2","","","","20081218","+,,0","20081217",",,0","4","","20081228",",1,0","","","","","102",",,0,18,+","81",",,0,17,","27.9","1,,0,28,","","","","","82.3","1,,,0","280",",,,0","","","","","",""
"USC00232482","2009-01","40.16353","-92.16586","246.3","EDINA, MO US","","","","","3",",0","0",",0","0",",0","7",",0","0",",0","","","","","","","","","","","","","","","20090129","+,,0","20090125",",,0","","","20090125",",,0","","","","","51",",,0,29,+","23",",,0,25,","1.8",",,0,25,","","","","","3.6",",,,0","43",",,,0","","","","","",""
"USC00232482","2009-02","40.16353","-92.16586","246.3","EDINA, MO US","","","","","5",",0","4",",0","0",",0","2",",0","1",",0","","","","","","","","","","","1","","","","20090214",",,0","20090214",",,0","1","","20090211",",,0","","","","","51",",,0,14,","51",",,0,14,","15.7",",,0,11,","","","","","37.8",",,,0","51",",,,0","","","","","",""
"USC00232482","2009-03","40.16353","-92.16586","246.3","EDINA, MO US","","","","","9",",0","8",",0","4",",0","0",",0","0",",0","","","","","","","","","","","1","","","","20090329",",,0","20090329",",,0","6","","20090310",",,0","","","","","0",",T,0,29,","0",",T,0,29,","38.4",",,0,10,","","","","","149.5",",,,0","0",",T,,0","","","","","",""
"USC00232482","2009-04","40.16353","-92.16586","246.3","EDINA, MO US","","","","","14",",0","10",",0","0",",0","0",",0","0",",0","","","","","","","","","","","2","","","","20090430","+,,0","20090430","+,,0","7","","20090430",",,0","","","","","0",",,0,30,+","0",",,0,30,+","19.6",",,0,30,","","","","","101.3",",,,0","0",",,,0","","","","","",""
"USC00232482","2009-05","40.16353","-92.16586","246.3","EDINA, MO US","","","","","11",",0","9",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","20090531","+,,0","20090531","+,,0","6","","20090516",",,0","","","","","0",",,0,31,+","0",",,0,31,+","82.6",",,0,16,","","","","","176.1",",,,0","0",",,,0","","","","","",""
"USC00232482","2009-06","40.16353","-92.16586","246.3","EDINA, MO US","","","","","10",",0","10",",0","1",",0","0",",0","0",",0","","","","","","","","","","","1","","","","20090630","+,,0","20090630","+,,0","10","","20090611",",,0","","","","","0",",,0,30,+","0",",,0,30,+","30.7",",,0,11,","","","","","117.7",",,,0","0",",,,0","","","","","",""
"USC00232482","2009-07","40.16353","-92.16586","246.3","EDINA, MO US","","","","","6",",0","6",",0","0",",0","0",",0","0",",0","","","","","","","","","","","2","","","","20090731","+,,0","20090731","+,,0","6","","20090722",",,0","","","","","0",",,0,31,+","0",",,0,31,+","18.8",",,0,22,","","","","","77.5",",,,0","0",",,,0","","","","","",""
"USC00232482","2009-08","40.16353","-92.16586","246.3","EDINA, MO US","","","","","12",",0","9",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","20090831","+,,0","20090831","+,,0","8","","20090817",",,0","","","","","0",",,0,31,+","0",",,0,31,+","48.0",",,0,17,","","","","","168.1",",,,0","0",",,,0","","","","","",""
"USC00232482","2009-09","40.16353","-92.16586","246.3","EDINA, MO US","","","","","5",",0","4",",0","1",",0","0",",0","0","2,0","","","","","","","","","","","1","","","","20090930","+,,0","20090930","+,2,0","1","","20090925",",,0","","","","","0",",,0,30,+","0","2,,0,30,+","63.8",",,0,25,","","","","","90.5",",,,0","0","2,,,0","","","","","",""
"USC00232482","2009-10","40.16353","-92.16586","246.3","EDINA, MO US","","","","","13",",0","12",",0","2",",0","0",",0","0",",0","","","","","","","","","","","1","","","","20091031","+,,0","20091031","+,,0","3","","20091030",",,0","","","","","0",",,0,31,+","0",",,0,31,+","90.9",",,0,30,","","","","","239.9",",,,0","0",",,,0","","","","","",""
"USC00232482","2009-11","40.16353","-92.16586","246.3","EDINA, MO US","","","","","7",",0","5",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","20091130","+,,0","20091130","+,,0","","","20091117",",,0","","","","","0",",,0,30,+","0",",,0,30,+","34.5",",,0,17,","","","","","74.5",",,,0","0",",,,0","","","","","",""
"USC00232482","2009-12","40.16353","-92.16586","246.3","EDINA, MO US","","","","","10",",0","5",",0","0",",0","15",",0","4",",0","","","","","","","","","","","","","","","20091231",",,0","20091227",",,0","","","20091225",",,0","","","","","76",",,0,31,","30",",,0,27,","19.3",",,0,25,","","","","","43.6",",,,0","134",",,,0","","","","","",""
"USC00232482","2010-01","40.16353","-92.16586","246.3","EDINA, MO US","","","","","4",",0","4",",0","0",",0","17",",0","1",",0","","","","","","","","","","","10","","","","20100108","+,,0","20100107",",,0","2","","20100124",",,0","","","","","152",",,0,08,+","102",",,0,07,","24.9",",,0,24,","","","","","40.7",",,,0","102",",,,0","","","","","",""
"USC00232482","2010-02","40.16353","-92.16586","246.3","EDINA, MO US","","","","","8",",0","5",",0","0",",0","24",",0","7",",0","","","","","","","","","","","","","","","20100223","+,,0","20100222",",,0","","","20100222",",,0","","","","","254",",,0,23,+","152",",,0,22,","14.5",",,0,22,","","","","","38.1",",,,0","471",",,,0","","","","","",""
"USC00232482","2010-03","40.16353","-92.16586","246.3","EDINA, MO US","","","","","10",",0","9",",0","0",",0","10",",0","2",",0","","","","","","","","","","","3","","","","20100303","+,,0","20100320",",,0","2","","20100313",",,0","","","","","127",",,0,03,+","36",",,0,20,","15.5",",,0,13,","","","","","63.5",",,,0","61",",,,0","","","","","",""
"USC00232482","2010-04","40.16353","-92.16586","246.3","EDINA, MO US","","","","","11",",0","8",",0","1",",0","0",",0","0",",0","","","","","","","","","","","1","","","","20100430","+,,0","20100430","+,,0","6","","20100425",",,0","","","","","0",",,0,30,+","0",",,0,30,+","54.4",",,0,25,","","","","","134.4",",,,0","0",",,,0","","","","","",""
"USC00232482","2010-05","40.16353","-92.16586","246.3","EDINA, MO US","","","","","12",",0","12",",0","3",",0","0",",0","0","2,0","","","","","","","","","","","","","","","20100531","+,,0","20100531","+,2,0","8","","20100513",",,0","","","","","0",",,0,31,+","0","2,,0,31,+","43.4",",,0,13,","","","","","205.0",",,,0","0","2,,,0","","","","","",""
"USC00232482","2010-06","40.16353","-92.16586","246.3","EDINA, MO US","","","","","15",",0","13",",0","3",",0","0",",0","0",",0","","","","","","","","","","","","","","","20100630","+,,0","20100630","+,,0","12","","20100614",",,0","","","","","0",",,0,30,+","0",",,0,30,+","33.8",",,0,14,","","","","","224.0",",,,0","0",",,,0","","","","","",""
"USC00232482","2010-07","40.16353","-92.16586","246.3","EDINA, MO US","","","","","11",",0","9",",0","3",",0","0",",0","0",",0","","","","","","","","","","","","","","","20100731","+,,0","20100731","+,,0","11","","20100720",",,0","","","","","0",",,0,31,+","0",",,0,31,+","132.6",",,0,20,","","","","","340.0",",,,0","0",",,,0","","","","","",""
"USC00232482","2010-08","40.16353","-92.16586","246.3","EDINA, MO US","","","","","4",",0","3",",0","1",",0","0",",0","0",",0","","","","","","","","","","","3","","","","20100831","+,,0","20100831","+,,0","4","","20100814",",,0","","","","","0",",,0,31,+","0",",,0,31,+","34.3",",,0,14,","","","","","67.6",",,,0","0",",,,0","","","","","",""
"USC00232482","2010-09","40.16353","-92.16586","246.3","EDINA, MO US","","","","","9",",0","8",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","20100930","+,,0","20100930","+,,0","7","","20100911",",,0","","","","","0",",,0,30,+","0",",,0,30,+","58.9",",,0,11,","","","","","178.6",",,,0","0",",,,0","","","","","",""
"USC00232482","2010-10","40.16353","-92.16586","246.3","EDINA, MO US","","","","","4",",0","3",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","20101031","+,,0","20101031","+,,0","1","","20101023",",,0","","","","","0",",,0,31,+","0",",,0,31,+","13.7",",,0,23,","","","","","26.4",",,,0","0",",,,0","","","","","",""
"USC00232482","2010-11","40.16353","-92.16586","246.3","EDINA, MO US","","","","","5",",0","3",",0","0",",0","0",",0","0","1,0","","","","","","","","","","","","","","","20101130","+,,0","20101130","+,1,0","3","","20101112",",,0","","","","","0",",,0,30,+","0","1,,0,30,+","11.2",",,0,12,","","","","","31.6",",,,0","0","1,,,0","","","","","",""
"USC00232482","2010-12","40.16353","-92.16586","246.3","EDINA, MO US","","","","","4",",0","3",",0","0",",0","15",",0","2",",0","","","","","","","","","","","4","","","","20101228","+,,0","20101225",",,0","","","20101212",",,0","","","","","102",",,0,28,+","112",",,0,25,","8.1",",,0,12,","","","","","22.4",",,,0","170",",,,0","","","","","",""
