"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HN02","HN02_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","HX01","HX01_ATTRIBUTES","HX02","HX02_ATTRIBUTES","HX03","HX03_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LN02","LN02_ATTRIBUTES","LX01","LX01_ATTRIBUTES","LX02","LX02_ATTRIBUTES","LX03","LX03_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MN02","MN02_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MX01","MX01_ATTRIBUTES","MX02","MX02_ATTRIBUTES","MX03","MX03_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00425194","2010-03","41.6661","-111.8913","1367.9","LOGAN 5 SW EXPERIMENTAL FARM, UT US","0.0","0","0.0",",0","7",",0","2",",0","0",",0","9","2,0","0",",0","0",",0","30",",0","0",",0","0",",0","0",",0","3","","20100302",",,0","20100303","+,2,0","20100305",",,0","","","20100305",",,0","20100330",",,0","-8.9",",0,02,","229","2,,0,03,+","23",",,0,05,","7.6",",,0,05,","16.7",",0,30,","","","3769.8","0","","","","","510.9",",0","   4.4","4,,,0,3,4","   3.9","4,,,0,3,5","","","","","","","   0.0","4,,,0,3,4","   2.8","4,,,0,3,5","","","","","","","","","   1.3","4,,,0,3,4","   3.0","4,,,0,3,5","","","","","16.9",",,,0","66",",,,0","1.85",",0","7.85",",,,0","-4.15",",,,0","",""
"USC00425194","2010-04","41.6661","-111.8913","1367.9","LOGAN 5 SW EXPERIMENTAL FARM, UT US","0.0","0","0.0",",0","10",",0","6",",0","0",",0","5",",0","3",",0","0",",0","18",",0","0",",0","4",",0","0",",0","","","20100410","+,,0","20100401",",,0","20100401",",,0","","","20100401",",,0","20100420",",,0","-5.0",",0,10,+","102",",,0,01,","173",",,0,01,","17.5",",,0,01,","24.4",",0,20,","","","4121.7","0","","","","","351.9",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","44.1",",,,0","267",",,,0","6.60",",0","13.20",",,,0","0.01",",,,0","",""
"USC00425194","2010-05","41.6661","-111.8913","1367.9","LOGAN 5 SW EXPERIMENTAL FARM, UT US","0.0","0","0.0",",0","15",",0","9",",0","0",",0","0",",0","0",",0","0",",0","8",",0","0",",0","3",",0","0",",0","","","20100507",",,0","20100531","+,,0","20100507",",,0","","","20100524",",,0","20100518",",,0","-6.1",",0,07,","0",",,0,31,+","8",",,0,07,","14.7",",,0,24,","25.0",",0,18,","","","4428.9","0","  10.0",",,,4,3,2","  11.7",",,,4,3,3","307.2",",0","  19.4",",,,4,3,2","  15.0",",,,4,3,3","","","   1.1",",,,4,3,2","   4.4",",,,4,3,3","   6.7",",,,4,3,2","   6.1",",,,4,3,3","","","   5.7",",,,4,3,2","   8.3",",,,4,3,3","","","  12.4",",,,4,3,2","  10.6",",,,4,3,3","","","","","69.4",",,,0","8",",,,0","8.42",",0","14.75",",,,0","2.10",",,,0","",""
"USC00425194","2010-06","41.6661","-111.8913","1367.9","LOGAN 5 SW EXPERIMENTAL FARM, UT US","18.3","0","18.3",",0","14",",0","5",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","22",",0","1",",0","","","20100617",",,0","20100630","+,,0","20100630","+,,0","3","","20100612",",,0","20100630",",,0","0.0",",0,17,","0",",,0,30,+","0",",,0,30,+","8.6",",,0,12,","33.9",",0,30,","","","4513.7","0","  19.4","5,,,0,3,2","  21.1","5,,,0,3,3","84.8",",0","  28.9","5,,,0,3,2","  24.4","5,,,0,3,3","","","   6.1","5,,,0,3,2","   9.4","5,,,0,3,3","  11.1","5,,,0,3,2","  11.7","5,,,0,3,3","","","  12.4","5,,,0,3,2","  14.6","5,,,0,3,3","","","  20.7","5,,,0,3,2","  17.7","5,,,0,3,3","","","","","34.3",",,,0","0",",,,0","16.12",",0","23.73",",,,0","8.50",",,,0","",""
"USC00425194","2010-07","41.6661","-111.8913","1367.9","LOGAN 5 SW EXPERIMENTAL FARM, UT US","122.4","0","104.1",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","15",",0","","","20100704",",,0","20100731","+,,0","20100731","+,,0","","","20100722",",,0","20100717",",,0","5.6",",0,04,","0",",,0,31,+","0",",,0,31,+","1.0",",,0,22,","35.6",",0,17,","","","9.7","0","","","","","9.7",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.0",",,,0","0",",,,0","21.38",",0","30.83",",,,0","11.93",",,,0","",""
"USC00425194","2010-08","41.6661","-111.8913","1367.9","LOGAN 5 SW EXPERIMENTAL FARM, UT US","210.0","0","87.6",",0","8",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","11",",0","","","20100831",",,0","20100831","+,,0","20100831","+,,0","4","","20100831",",,0","20100827","+,,0","3.3",",0,31,","0",",,0,31,+","0",",,0,31,+","8.4",",,0,31,","33.3",",0,27,+","","","31.9","0","","","","","22.2",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","17.2",",,,0","0",",,,0","20.44",",0","29.77",",,,0","11.11",",,,0","",""
"USC00425194","2010-09","41.6661","-111.8913","1367.9","LOGAN 5 SW EXPERIMENTAL FARM, UT US","213.1","0","3.1",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","27",",0","0",",0","1","","20100907",",,0","20100930","+,,0","20100930","+,,0","1","","20100910",",,0","20100905",",,0","0.0",",0,07,","0",",,0,30,+","0",",,0,30,+","2.3",",,0,10,","31.7",",0,05,","","","124.8","0","","","","","92.9",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4.1",",,,0","0",",,,0","15.34",",0","25.87",",,,0","4.81",",,,0","",""
"USC00425194","2010-10","41.6661","-111.8913","1367.9","LOGAN 5 SW EXPERIMENTAL FARM, UT US","213.1","0","0.0",",0","9","2,0","2","2,0","0","2,0","0",",0","0",",0","0",",0","13",",0","0",",0","8",",0","0",",0","","","20101029","+,,0","20101027","+,,0","20101027","+,,0","3","","20101008",",2,0","20101002",",,0","-3.3",",0,29,+","0",",T,0,27,+","0",",T,0,27,+","5.3","2,,0,08,","30.0",",0,02,","","","380.3","0","","","","","255.5",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","95.5",",a,,0","0",",T,,0","10.09",",0","18.10",",,,0","2.08",",,,0","",""
"USC00425194","2010-11","41.6661","-111.8913","1367.9","LOGAN 5 SW EXPERIMENTAL FARM, UT US","213.1","0","0.0",",0","12",",0","6",",0","0",",0","6","3,0","5",",0","5",",0","22",",0","6",",0","0",",0","0",",0","3","","20101125",",,0","20101129",",3,0","20101129",",,0","","","20101121",",,0","20101106","+,,0","-27.2",",0,25,","229","3,,0,29,","102",",,0,29,","10.9",",,0,21,","17.8",",0,06,+","","","910.3","0","","","","","530.0",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","48.7",",,,0","361",",,,0","0.67",",0","6.22",",,,0","-4.89",",,,0","",""
"USC00425194","2010-12","41.6661","-111.8913","1367.9","LOGAN 5 SW EXPERIMENTAL FARM, UT US","213.1","0","0.0",",0","14","4,0","10","4,0","1","4,0","15","1,0","5","1,0","4",",0","31",",0","8",",0","0",",0","0",",0","8","","20101218","+,,0","20101201",",1,0","20101215",",1,0","","","20101219",",4,0","20101220","+,,0","-21.7",",0,18,+","203","1,,0,01,","122","1,,0,15,","32.3","4,,0,19,","8.9",",0,20,+","","","1553.1","0","","","","","642.8",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","114.4","4,,,0","381","1,,,0","-2.40",",0","1.86",",,,0","-6.67",",,,0","",""
"USC00425194","2011-01","41.6661","-111.8913","1367.9","LOGAN 5 SW EXPERIMENTAL FARM, UT US","0.0","7","0.0",",7","6","2,7","1","2,7","0","2,7","15","5,7","2",",7","8",",7","31",",7","17",",7","0",",7","0",",7","14","","20110104","+,,7","20110114","+,5,7","20110109",",,7","","","20110119",",2,7","20110118","+,,7","-22.2",",7,04,+","152","5,,7,14,+","33",",,7,09,","2.5","2,,7,19,","8.9",",7,18,+","","","2304.1","7","","","","","751.0",",7","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","8.4","2,,,7","69",",,,7","-5.89",",7","-1.64",",,,7","-10.15",",,,7","",""
"USC00425194","2011-02","41.6661","-111.8913","1367.9","LOGAN 5 SW EXPERIMENTAL FARM, UT US","0.0","7","0.0",",7","5","2,7","3","2,7","0","2,7","8","4,7","4",",7","3",",7","27",",7","11",",7","0",",7","0",",7","1","","20110228",",,7","20110226",",4,7","20110226",",,7","","","20110226",",2,7","20110216",",,7","-21.7",",7,28,","406","4,,7,26,","244",",,7,26,","19.3","2,,7,26,","13.3",",7,16,","","","2909.6","7","","","","","605.5",",7","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","36.8","2,,,7","569",",,,7","-3.29",",7","2.44",",,,7","-9.02",",,,7","",""
"USC00425194","2011-03","41.6661","-111.8913","1367.9","LOGAN 5 SW EXPERIMENTAL FARM, UT US","0.0","7","0.0",",7","15",",7","7",",7","0",",7","9","2,7","1",",7","0",",7","27",",7","0",",7","0",",7","0",",7","6","","20110301",",,7","20110302","+,2,7","20110308",",,7","","","20110317",",,7","20110316",",,7","-15.6",",7,01,","254","2,,7,02,+","28",",,7,08,","15.0",",,7,17,","15.0",",7,16,","","","3418.7","7","   4.4","5,,,7,3,2","   3.9","5,,,7,3,3","509.1",",7","   6.7","4,,,7,3,2","   4.4","5,,,7,3,3","","","  -2.8","5,,,7,3,2","  -1.1","5,,,7,3,3","  -1.7","4,,,7,3,2","  -1.1","5,,,7,3,3","","","  -0.2","5,,,7,3,2","   1.4","5,,,7,3,3","","","   1.9","4,,,7,3,2","   1.9","5,,,7,3,3","","","","","55.1",",,,7","41",",,,7","1.91",",7","7.06",",,,7","-3.24",",,,7","",""
"USC00425194","2011-04","41.6661","-111.8913","1367.9","LOGAN 5 SW EXPERIMENTAL FARM, UT US","0.0","7","0.0",",7","15","2,7","10","2,7","1","2,7","3","1,7","2","2,7","0",",7","19",",7","0",",7","0",",7","0",",7","","","20110408",",,7","20110410","+,1,7","20110408",",2,7","","","20110408",",2,7","20110403",",,7","-3.9",",7,08,","127","1,,7,10,+","117","2,,7,08,","33.8","2,,7,08,","18.9",",7,03,","","","3805.9","7","","","","","387.2",",7","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","98.4","2,,,7","203","2,,,7","5.43",",7","10.50",",,,7","0.35",",,,7","",""
"USC00425194","2011-05","41.6661","-111.8913","1367.9","LOGAN 5 SW EXPERIMENTAL FARM, UT US","0.0","7","0.0",",7","13",",7","8",",7","1",",7","0",",7","0",",7","0",",7","4",",7","0",",7","6",",7","0",",7","","","20110504","+,,7","20110531","+,,7","20110531","+,,7","1","","20110530",",,7","20110516","+,,7","-2.2",",7,04,+","0",",,7,31,+","0",",,7,31,+","30.7",",,7,30,","23.9",",7,16,+","","","4078.6","7","","","","","272.7",",7","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","130.2",",,,7","0",",,,7","9.54",",7","14.95",",,,7","4.12",",,,7","",""
"USC00425194","2011-06","41.6661","-111.8913","1367.9","LOGAN 5 SW EXPERIMENTAL FARM, UT US","18.9","7","18.9",",7","7",",7","4",",7","0",",7","0",",7","0",",7","0",",7","0",",7","0",",7","21",",7","1",",7","","","20110603",",,7","20110630","+,,7","20110630","+,,7","5","","20110619",",,7","20110629",",,7","1.1",",7,03,","0",",,7,30,+","0",",,7,30,+","9.4",",,7,19,","33.3",",7,29,","","","4176.6","7","","","","","98.0",",7","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","24.4",",,,7","0",",,,7","15.70",",7","23.47",",,,7","7.92",",,,7","",""
"USC00425194","2011-07","41.6661","-111.8913","1367.9","LOGAN 5 SW EXPERIMENTAL FARM, UT US","122.6","7","103.7",",7","4",",7","2",",7","0",",7","0",",7","0",",7","0",",7","0",",7","0",",7","31",",7","5",",7","","","20110715",",,7","20110731","+,,7","20110731","+,,7","2","","20110710",",,7","20110704",",,7","8.9",",7,15,","0",",,7,31,+","0",",,7,31,+","12.7",",,7,10,","35.0",",7,04,","","","0.0","7","","","","","0.0",",7","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","17.1",",,,7","0",",,,7","21.68",",7","29.87",",,,7","13.48",",,,7","",""
"USC00425194","2011-08","41.6661","-111.8913","1367.9","LOGAN 5 SW EXPERIMENTAL FARM, UT US","232.0","7","109.4",",7","7",",7","1",",7","1",",7","0",",7","0",",7","0",",7","0",",7","0",",7","31",",7","8",",7","","","20110817","+,,7","20110831","+,,7","20110831","+,,7","6","","20110801",",,7","20110827","+,,7","9.4",",7,17,+","0",",,7,31,+","0",",,7,31,+","30.5",",,7,01,","34.4",",7,27,+","","","0.0","7","","","","","0.0",",7","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","36.4",",,,7","0",",,,7","21.86",",7","30.82",",,,7","12.91",",,,7","",""
"USC00425194","2011-09","41.6661","-111.8913","1367.9","LOGAN 5 SW EXPERIMENTAL FARM, UT US","237.3","7","5.3",",7","4",",7","2",",7","0",",7","0",",7","0",",7","0",",7","0",",7","0",",7","28",",7","0",",7","","","20110920","+,,7","20110930","+,,7","20110930","+,,7","2","","20110917",",,7","20110901",",,7","5.0",",7,20,+","0",",,7,30,+","0",",,7,30,+","23.9",",,7,17,","31.1",",7,01,","","","52.7","7","","","","","52.7",",7","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","30.6",",,,7","0",",,,7","16.75",",7","25.77",",,,7","7.73",",,,7","",""
"USC00425194","2011-10","41.6661","-111.8913","1367.9","LOGAN 5 SW EXPERIMENTAL FARM, UT US","238.2","7","0.9",",7","9",",7","5",",7","0",",7","0",",7","0",",7","0",",7","12",",7","0",",7","6",",7","0",",7","4","","20111028","+,,7","20111031","+,,7","20111031","+,,7","2","","20111006",",,7","20111001",",,7","-7.2",",7,28,+","0",",,7,31,+","0",",,7,31,+","12.2",",,7,06,","27.8",",7,01,","","","335.4","7","","","","","282.7",",7","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","33.4",",,,7","0",",,,7","9.24",",7","17.01",",,,7","1.48",",,,7","",""
"USC00425194","2011-11","41.6661","-111.8913","1367.9","LOGAN 5 SW EXPERIMENTAL FARM, UT US","238.2","7","0.0",",7","7","2,7","4","2,7","0","2,7","3","5,7","2","1,7","0",",7","28",",7","1",",7","0",",7","0",",7","4","","20111120",",,7","20111119","+,5,7","20111119",",1,7","1","","20111119",",2,7","20111101",",,7","-15.6",",7,20,","102","5,,7,19,+","127","1,,7,19,","13.7","2,,7,19,","16.7",",7,01,","","","879.0","7","   2.8","5,,,7,3,2","","","543.6",",7","   7.2","5,,,7,3,2","","","","","  -1.7","5,,,7,3,2","","","  -1.7","5,,,7,3,2","","","","","   0.0","5,,,7,3,2","","","","","   1.8","5,,,7,3,2","","","","","","","54.1",",a,,7","223","1,,,7","0.21",",7","6.01",",,,7","-5.58",",,,7","",""
"USC00425194","2011-12","41.6661","-111.8913","1367.9","LOGAN 5 SW EXPERIMENTAL FARM, UT US","238.2","7","0.0",",7","4","2,7","0","2,7","0","2,7","","","1","1,7","2",",7","31",",7","19",",7","0",",7","0",",7","7","","20111224","+,,7","","","20111222",",1,7","","","20111222",",2,7","20111231",",,7","-17.8",",7,24,+","","","25","1,,7,22,","1.3","2,,7,22,","13.3",",7,31,","","","1619.7","7","","","","","740.7",",7","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3.9",",a,,7","61","1,,,7","-5.56",",7","0.15",",,,7","-11.27",",,,7","",""
"USC00425194","2012-01","41.6661","-111.8913","1367.9","LOGAN 5 SW EXPERIMENTAL FARM, UT US","0.0","7","0.0",",7","8",",7","7",",7","1",",7","","","2",",7","1",",7","29",",7","8",",7","0",",7","0",",7","2","","20120113",",,7","","","20120107",",,7","","","20120119",",,7","20120106","+,,7","-17.8",",7,13,","","","63",",,7,07,","25.4",",,7,19,","10.0",",7,06,+","","","2268.8","7","","","","","649.1",",7","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","67.5",",,,7","140",",,,7","-2.60",",7","3.35",",,,7","-8.56",",,,7","",""
"USC00425194","2012-02","41.6661","-111.8913","1367.9","LOGAN 5 SW EXPERIMENTAL FARM, UT US","0.0","7","0.0",",7","8",",7","2",",7","0",",7","6","2,7","3",",7","0",",7","28",",7","1",",7","0",",7","0",",7","1","","20120220",",,7","20120219",",2,7","20120219",",,7","","","20120219",",,7","20120223",",,7","-11.1",",7,20,","152","2,,7,19,","127",",,7,19,","7.6",",,7,19,","11.1",",7,23,","","","2802.0","7","","","","","533.2",",7","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","16.6",",,,7","305",",,,7","-0.05",",7","4.29",",,,7","-4.39",",,,7","",""
"USC00425194","2012-03","41.6661","-111.8913","1367.9","LOGAN 5 SW EXPERIMENTAL FARM, UT US","0.0","7","0.0",",7","7","2,7","4","2,7","0","2,7","","","3","2,7","0",",7","20",",7","2",",7","0",",7","0",",7","1","","20120302",",,7","","","20120302",",2,7","","","20120301",",2,7","20120323",",,7","-16.1",",7,02,","","","97","2,,7,02,","7.1","2,,7,01,","20.6",",7,23,","","","3214.9","7","","","","","412.9",",7","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","34.3",",a,,7","232","2,,,7","5.01",",7","11.74",",,,7","-1.72",",,,7","",""
"USC00425194","2012-04","41.6661","-111.8913","1367.9","LOGAN 5 SW EXPERIMENTAL FARM, UT US","0.0","7","0.0",",7","9",",7","4",",7","0",",7","0",",7","0",",7","0",",7","13",",7","0",",7","10",",7","0",",7","","","20120407","+,,7","20120406",",,7","20120406",",,7","1","","20120427",",,7","20120424","+,,7","-4.4",",7,07,+","0",",T,7,06,","8",",,7,06,","18.8",",,7,27,","27.8",",7,24,+","","","3491.8","7","","","","","276.9",",7","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","45.5",",,,7","8",",,,7","9.10",",7","16.81",",,,7","1.40",",,,7","",""
"USC00425194","2012-05","41.6661","-111.8913","1367.9","LOGAN 5 SW EXPERIMENTAL FARM, UT US","2.2","7","2.2",",7","9",",7","6",",7","0",",7","0",",7","0",",7","0",",7","4",",7","0",",7","12",",7","0",",7","","","20120506",",,7","20120531","+,,7","20120531","+,,7","4","","20120527",",,7","20120522",",,7","-2.8",",7,06,","0",",,7,31,+","0",",,7,31,+","17.3",",,7,27,","29.4",",7,22,","","","3684.8","7","","","","","193.0",",7","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","46.0",",,,7","0",",,,7","12.18",",7","20.23",",,,7","4.12",",,,7","",""
"USC00425194","2012-06","41.6661","-111.8913","1367.9","LOGAN 5 SW EXPERIMENTAL FARM, UT US","50.5","7","48.3",",7","1",",7","0",",7","0",",7","0",",7","0",",7","0",",7","0",",7","0",",7","26",",7","6",",7","","","20120610","+,,7","20120630","+,,7","20120630","+,,7","","","20120606",",,7","20120625",",,7","1.7",",7,10,+","0",",,7,30,+","0",",,7,30,+","2.0",",,7,06,","33.9",",7,25,","","","3746.3","7","","","","","61.5",",7","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2.0",",,,7","0",",,,7","17.90",",7","27.23",",,,7","8.56",",,,7","",""
"USC00425194","2012-07","41.6661","-111.8913","1367.9","LOGAN 5 SW EXPERIMENTAL FARM, UT US","194.0","7","143.5",",7","6",",7","3",",7","0",",7","0",",7","0",",7","0",",7","0",",7","0",",7","31",",7","17",",7","1","","20120701",",,7","20120731","+,,7","20120731","+,,7","5","","20120706",",,7","20120711",",,7","8.9",",7,01,","0",",,7,31,+","0",",,7,31,+","4.8",",,7,06,","36.1",",7,11,","","","1.7","7","","","","","1.7",",7","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","11.7",",,,7","0",",,,7","22.91",",7","31.73",",,,7","14.09",",,,7","",""
"USC00425194","2012-08","41.6661","-111.8913","1367.9","LOGAN 5 SW EXPERIMENTAL FARM, UT US","315.7","7","121.7",",7","1",",7","1",",7","0",",7","0",",7","0",",7","0",",7","0",",7","0",",7","31",",7","14",",7","","","20120825",",,7","20120831","+,,7","20120831","+,,7","2","","20120811",",,7","20120809",",,7","5.6",",7,25,","0",",,7,31,+","0",",,7,31,+","3.8",",,7,11,","36.1",",7,09,","","","2.2","7","","","","","0.5",",7","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3.8",",,,7","0",",,,7","22.24",",7","31.99",",,,7","12.49",",,,7","",""
"USC00425194","2012-09","41.6661","-111.8913","1367.9","LOGAN 5 SW EXPERIMENTAL FARM, UT US","326.0","7","10.3",",7","4",",7","2",",7","0",",7","0",",7","0",",7","0",",7","0",",7","0",",7","29",",7","0",",7","1","","20120913",",,7","20120930","+,,7","20120930","+,,7","1","","20120901",",,7","20120910",",,7","0.6",",7,13,","0",",,7,30,+","0",",,7,30,+","4.3",",,7,01,","30.6",",7,10,","","","66.0","7","","","","","63.8",",7","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","7.4",",,,7","0",",,,7","16.55",",7","26.51",",,,7","6.59",",,,7","",""
"USC00425194","2012-10","41.6661","-111.8913","1367.9","LOGAN 5 SW EXPERIMENTAL FARM, UT US","326.0","7","0.0",",7","7","2,7","3","2,7","1","2,7","1",",7","1",",7","0",",7","19",",7","0",",7","8",",7","0",",7","1","","20121007",",,7","20121023",",,7","20121023",",,7","1","","20121023",",2,7","20121003","+,,7","-6.1",",7,07,","25",",,7,23,","61",",,7,23,","35.8","2,,7,23,","26.1",",7,03,+","","","369.5","7","","","","","303.5",",7","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","47.5","2,,,7","61",",,,7","8.54",",7","17.08",",,,7","0.01",",,,7","",""
"USC00425194","2012-11","41.6661","-111.8913","1367.9","LOGAN 5 SW EXPERIMENTAL FARM, UT US","326.0","7","0.0",",7","3","4,7","2","4,7","0","4,7","2","1,7","2","1,7","0",",7","25",",7","1",",7","0",",7","0",",7","2","","20121112",",,7","20121109",",1,7","20121110",",1,7","2","","201211","4,,7","20121108",",,7","-9.4",",7,12,","76","1,,7,09,","66","1,,7,10,","16.8","4,,7,  ,","19.4",",7,08,","","","801.3","7","","","","","431.8",",7","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","21.9","2,a,,7","130","1,,,7","3.94",",7","10.44",",,,7","-2.57",",,,7","",""
"USC00425194","2012-12","41.6661","-111.8913","1367.9","LOGAN 5 SW EXPERIMENTAL FARM, UT US","326.0","7","0.0","1,7","17",",7","9",",7","0",",7","15",",7","5",",7","3","1,7","28","1,7","13","1,7","0","1,7","0","1,7","11","","20121229",",1,7","20121228","+,,7","20121225",",,7","","","20121203",",,7","20121201",",1,7","-20.6","1,7,29,","178",",,7,28,+","127",",,7,25,","18.5",",,7,03,","12.8","1,7,01,","","","1431.1","7","   3.3","5,,,7,3,2","   5.0","4,,,7,3,3","629.8","1,7","   5.6","5,,,7,3,2","   5.6","5,,,7,3,3","","","  -2.2","5,,,7,3,2","   0.0","4,,,7,3,3","  -1.7","5,,,7,3,2","   0.0","5,,,7,3,3","","","  -0.3","5,,,7,3,2","   1.7","4,,,7,3,3","","","   0.5","5,,,7,3,2","   2.1","5,,,7,3,3","","","","","60.9",",,,7","381",",,,7","-2.66","1,7","2.10","1,,,7","-7.43","1,,,7","",""
"USC00425194","2013-01","41.6661","-111.8913","1367.9","LOGAN 5 SW EXPERIMENTAL FARM, UT US","0.0","7","0.0",",7","9",",7","4",",7","0",",7","27","4,7","2","1,7","18",",7","31",",7","26",",7","0",",7","0",",7","18","","20130114",",,7","20130128",",4,7","20130129",",1,7","","","20130128",",,7","20130111",",,7","-30.0",",7,14,","406","4,,7,28,","330","1,,7,29,","16.0",",,7,28,","6.1",",7,11,","","","2400.0","7","  -1.7","2,,,7,3,2","   0.0","2,,,7,3,3","968.9",",7","  -1.1","2,,,7,3,2","   0.0","2,,,7,3,3","","","  -2.8","2,,,7,3,2","  -1.1","2,,,7,3,3","  -2.8","2,,,7,3,2","  -1.1","2,,,7,3,3","","","  -2.1","2,,,7,3,2","  -0.3","2,,,7,3,3","","","  -2.0","2,,,7,3,2","  -0.2","2,,,7,3,3","","","","","29.7",",,,7","609","1,,,7","-12.92",",7","-7.26",",,,7","-18.58",",,,7","",""
"USC00425194","2013-02","41.6661","-111.8913","1367.9","LOGAN 5 SW EXPERIMENTAL FARM, UT US","0.0","7","0.0",",7","6",",7","1",",7","0",",7","28",",7","2",",7","4",",7","28",",7","20",",7","0",",7","0",",7","14","","20130226",",,7","20130210",",,7","20130210",",,7","","","20130210",",,7","20130202",",,7","-20.0",",7,26,","406",",,7,10,","76",",,7,10,","4.3",",,7,10,","4.4",",7,02,","","","3108.5","7","  -2.2","5,,,7,3,2","  -0.6","5,,,7,3,3","708.5",",7","  -0.6","5,,,7,3,2","  -0.6","5,,,7,3,3","","","  -2.2","5,,,7,3,2","  -2.2","5,,,7,3,3","  -2.2","5,,,7,3,2","  -1.1","5,,,7,3,3","","","  -2.2","5,,,7,3,2","  -1.1","5,,,7,3,3","","","  -2.0","5,,,7,3,2","  -0.9","5,,,7,3,3","","","","","8.5",",,,7","193",",,,7","-6.97",",7","-1.26",",,,7","-12.68",",,,7","",""
"USC00425194","2013-03","41.6661","-111.8913","1367.9","LOGAN 5 SW EXPERIMENTAL FARM, UT US","0.0","7","0.0",",7","5",",7","2",",7","0",",7","9","3,7","0",",7","0",",7","28",",7","2",",7","0",",7","0",",7","5","","20130305",",,7","20130301",",3,7","20130307",",,7","","","20130321",",,7","20130329",",,7","-12.2",",7,05,","330","3,,7,01,","13",",,7,07,","4.8",",,7,21,","18.9",",7,29,","","","3623.8","7","","","","","515.3",",7","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","12.9",",,,7","18",",,,7","1.71",",7","7.49",",,,7","-4.07",",,,7","",""
