"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00130088","1985-08","42.8258","-96.5514","365.2","AKRON, IA US","","","","","9",",0","9",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","19850831","+,,0","19850831","+,,0","9","","19850829",",,0","","","","","0",",,0,31,+","0",",,0,31,+","41.9",",,0,29,","","","","","157.2",",,,0","0",",,,0","","","","","",""
"USC00130088","1985-12","42.8258","-96.5514","365.2","AKRON, IA US","","","","","","","","","","","","","6",",0","","","","","","","","","","","","","","","","","19851219",",,0","","","","","","","","","","","102",",,0,19,","","","","","","","","","355",",,,0","","","","","",""
"USC00130088","1986-01","42.8258","-96.5514","365.2","AKRON, IA US","","","","","0","2,0","0","2,0","0","2,0","","","2",",0","","","","","","","","","","","","","","","","","19860122",",,0","","","19860131","+,2,0","","","","","","","43",",,0,22,","0.0","2,,0,31,+","","","","","0.0","2,,,0","81",",,,0","","","","","",""
"USC00130088","2001-06","42.8258","-96.5514","365.2","AKRON, IA US","","","","","11",",0","8",",0","3",",0","0","1,0","0",",0","","","","","","","","","","","","","","","20010630","+,1,0","20010630","+,,0","5","","20010627",",,0","","","","","0","1,,0,30,+","0",",,0,30,+","29.7",",,0,27,","","","","","100.3",",,,0","0",",,,0","","","","","",""
"USC00130088","2001-07","42.8258","-96.5514","365.2","AKRON, IA US","","","","","11",",0","5",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","20010731","+,,0","20010731","+,,0","13","","20010723",",,0","","","","","0",",,0,31,+","0",",,0,31,+","22.4",",,0,23,","","","","","57.7",",,,0","0",",,,0","","","","","",""
"USC00130088","2001-08","42.8258","-96.5514","365.2","AKRON, IA US","","","","","5",",0","4",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","20010831","+,,0","20010831","+,,0","3","","20010815",",,0","","","","","0",",,0,31,+","0",",,0,31,+","17.0",",,0,15,","","","","","42.4",",,,0","0",",,,0","","","","","",""
"USC00130088","2001-09","42.8258","-96.5514","365.2","AKRON, IA US","","","","","8",",0","7",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","20010930","+,,0","20010930","+,,0","3","","20010915",",,0","","","","","0",",,0,30,+","0",",,0,30,+","21.1",",,0,15,","","","","","73.3",",,,0","0",",,,0","","","","","",""
"USC00130088","2001-10","42.8258","-96.5514","365.2","AKRON, IA US","","","","","1",",0","1",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","20011031","+,,0","20011031","+,,0","","","20011010",",,0","","","","","0",",,0,31,+","0",",,0,31,+","17.5",",,0,10,","","","","","17.5",",,,0","0",",,,0","","","","","",""
"USC00130088","2001-12","42.8258","-96.5514","365.2","AKRON, IA US","","","","","1",",0","1",",0","0",",0","1","1,0","0",",0","","","","","","","","","","","","","","","20011224",",1,0","20011223",",,0","","","20011223",",,0","","","","","25","1,,0,24,","13",",,0,23,","2.8",",,0,23,","","","","","2.8",",,,0","18",",,,0","","","","","",""
"USC00130088","2002-01","42.8258","-96.5514","365.2","AKRON, IA US","","","","","4",",0","1",",0","0",",0","3",",0","1",",0","","","","","","","","","","","","","","","20020131","+,,0","20020131",",,0","","","20020123",",,0","","","","","25",",,0,31,+","38",",,0,31,","17.8",",,0,23,","","","","","23.3",",,,0","74",",,,0","","","","","",""
"USC00130088","2002-02","42.8258","-96.5514","365.2","AKRON, IA US","","","","","2",",0","2",",0","0",",0","15",",0","2",",0","","","","","","","","","","","2","","","","20020210","+,,0","20020210",",,0","","","20020210",",,0","","","","","127",",,0,10,+","114",",,0,10,","10.2",",,0,10,","","","","","18.3",",,,0","216",",,,0","","","","","",""
"USC00130088","2002-03","42.8258","-96.5514","365.2","AKRON, IA US","","","","","3",",0","2",",0","0",",0","6","2,0","2","1,0","","","","","","","","","","","1","","","","20020303",",2,0","20020303",",1,0","","","20020308",",,0","","","","","127","2,,0,03,","114","1,,0,03,","6.6",",,0,08,","","","","","12.9",",,,0","208","1,,,0","","","","","",""
"USC00130088","2002-04","42.8258","-96.5514","365.2","AKRON, IA US","","","","","9",",0","6",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","20020430","+,,0","20020403",",,0","2","","20020427",",,0","","","","","0",",,0,30,+","0",",T,0,03,","11.4",",,0,27,","","","","","65.6",",,,0","0",",T,,0","","","","","",""
"USC00130088","2002-05","42.8258","-96.5514","365.2","AKRON, IA US","","","","","9",",0","8",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","20020531","+,,0","20020531","+,,0","3","","20020511",",,0","","","","","0",",,0,31,+","0",",,0,31,+","26.2",",,0,11,","","","","","83.1",",,,0","0",",,,0","","","","","",""
"USC00130088","2002-06","42.8258","-96.5514","365.2","AKRON, IA US","","","","","7",",0","5",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","20020630","+,,0","20020630","+,,0","4","","20020620",",,0","","","","","0",",,0,30,+","0",",,0,30,+","14.5",",,0,20,","","","","","44.8",",,,0","0",",,,0","","","","","",""
"USC00130088","2002-07","42.8258","-96.5514","365.2","AKRON, IA US","","","","","3","1,0","2","1,0","2","1,0","0",",0","0",",0","","","","","","","","","","","","","","","20020731","+,,0","20020731","+,,0","3","","20020725",",1,0","","","","","0",",,0,31,+","0",",,0,31,+","57.7","1,,0,25,","","","","","115.1","1,,,0","0",",,,0","","","","","",""
"USC00130088","2002-08","42.8258","-96.5514","365.2","AKRON, IA US","","","","","10",",0","9",",0","1",",0","0",",0","0",",0","","","","","","","","","","","1","","","","20020831","+,,0","20020831","+,,0","8","","20020822",",,0","","","","","0",",,0,31,+","0",",,0,31,+","75.4",",,0,22,","","","","","128.7",",,,0","0",",,,0","","","","","",""
"USC00130088","2002-09","42.8258","-96.5514","365.2","AKRON, IA US","","","","","7",",0","4",",0","0",",0","0",",0","0",",0","","","","","","","","","","","3","","","","20020930","+,,0","20020930","+,,0","1","","20020925",",,0","","","","","0",",,0,30,+","0",",,0,30,+","6.6",",,0,25,","","","","","23.5",",,,0","0",",,,0","","","","","",""
"USC00130088","2002-10","42.8258","-96.5514","365.2","AKRON, IA US","","","","","9","1,0","7","1,0","0","1,0","0","2,0","1","2,0","","","","","","","","","","","","","","","20021031","+,2,0","20021024",",2,0","","","20021004",",1,0","","","","","0","2,,0,31,+","51","2,,0,24,","20.8","1,,0,04,","","","","","50.2","1,,,0","56","2,,,0","","","","","",""
"USC00130088","2002-11","42.8258","-96.5514","365.2","AKRON, IA US","","","","","2",",0","0",",0","0",",0","0","4,0","2",",0","","","","","","","","","","","","","","","20021130","+,4,0","20021105",",,0","","","20021105",",,0","","","","","0","4,,0,30,+","33",",,0,05,","0.8",",,0,05,","","","","","1.1",",,,0","58",",,,0","","","","","",""
"USC00130088","2003-01","42.8258","-96.5514","365.2","AKRON, IA US","","","","","7",",0","1",",0","0",",0","3","5,0","3","1,0","","","","","","","","","","","","","","","20030129","+,5,0","20030116",",1,0","","","20030116",",,0","","","","","51","5,,0,29,+","58","1,,0,16,","3.3",",,0,16,","","","","","7.4",",,,0","144","1,,,0","","","","","",""
"USC00130088","2003-02","42.8258","-96.5514","365.2","AKRON, IA US","","","","","2",",0","1",",0","0",",0","8",",0","1",",0","","","","","","","","","","","1","","","","20030216","+,,0","20030215",",,0","","","20030215",",,0","","","","","102",",,0,16,+","102",",,0,15,","11.7",",,0,15,","","","","","13.0",",,,0","110",",,,0","","","","","",""
"USC00130088","2003-03","42.8258","-96.5514","365.2","AKRON, IA US","","","","","8",",0","6",",0","0",",0","14",",0","3",",0","","","","","","","","","","","1","","","","20030306","+,,0","20030303",",,0","","","20030327",",,0","","","","","152",",,0,06,+","127",",,0,03,","19.3",",,0,27,","","","","","69.9",",,,0","177",",,,0","","","","","",""
"USC00130088","2003-04","42.8258","-96.5514","365.2","AKRON, IA US","","","","","5",",0","5",",0","1",",0","3",",0","2",",0","","","","","","","","","","","1","","","","20030408",",,0","20030407",",,0","","","20030430",",,0","","","","","203",",,0,08,","157",",,0,07,","28.2",",,0,30,","","","","","62.6",",,,0","221",",,,0","","","","","",""
"USC00130088","2003-05","42.8258","-96.5514","365.2","AKRON, IA US","","","","","11",",0","8",",0","1",",0","0",",0","0","1,0","","","","","","","","","","","","","","","20030531","+,,0","20030531","+,1,0","5","","20030511",",,0","","","","","0",",,0,31,+","0","1,,0,31,+","28.2",",,0,11,","","","","","85.3",",,,0","0","1,,,0","","","","","",""
"USC00130088","2003-06","42.8258","-96.5514","365.2","AKRON, IA US","","","","","12",",0","6",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","20030630","+,,0","20030630","+,,0","3","","20030624",",,0","","","","","0",",,0,30,+","0",",,0,30,+","46.5",",,0,24,","","","","","102.2",",,,0","0",",,,0","","","","","",""
"USC00130088","2003-07","42.8258","-96.5514","365.2","AKRON, IA US","","","","","6",",0","4",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","20030731","+,,0","20030731","+,,0","4","","20030706",",,0","","","","","0",",,0,31,+","0",",,0,31,+","11.7",",,0,06,","","","","","32.5",",,,0","0",",,,0","","","","","",""
"USC00130088","2003-08","42.8258","-96.5514","365.2","AKRON, IA US","","","","","4",",0","2",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","20030831","+,,0","20030831","+,,0","","","20030805",",,0","","","","","0",",,0,31,+","0",",,0,31,+","13.2",",,0,05,","","","","","19.8",",,,0","0",",,,0","","","","","",""
"USC00130088","2003-09","42.8258","-96.5514","365.2","AKRON, IA US","","","","","5",",0","5",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","20030930","+,,0","20030930","+,,0","5","","20030911",",,0","","","","","0",",,0,30,+","0",",,0,30,+","60.5",",,0,11,","","","","","142.8",",,,0","0",",,,0","","","","","",""
"USC00130088","2003-10","42.8258","-96.5514","365.2","AKRON, IA US","","","","","2",",0","2",",0","0",",0","0",",0","0",",0","","","","","","","","","","","1","","","","20031031","+,,0","20031031","+,,0","","","20031012",",,0","","","","","0",",,0,31,+","0",",,0,31,+","20.3",",,0,12,","","","","","22.8",",,,0","0",",,,0","","","","","",""
"USC00130088","2003-11","42.8258","-96.5514","365.2","AKRON, IA US","","","","","2",",0","2",",0","0",",0","0","3,0","1",",0","","","","","","","","","","","1","","","","20031130","+,3,0","20031123",",,0","","","20031103",",,0","","","","","0","3,,0,30,+","76",",,0,23,","10.2",",,0,03,","","","","","15.3",",,,0","79",",,,0","","","","","",""
"USC00130088","2003-12","42.8258","-96.5514","365.2","AKRON, IA US","","","","","4",",0","2",",0","0",",0","19",",0","4",",0","","","","","","","","","","","2","","","","20031218","+,,0","20031216",",,0","","","20031216",",,0","","","","","76",",,0,18,+","76",",,0,16,","4.6",",,0,16,","","","","","11.7",",,,0","164",",,,0","","","","","",""
"USC00130088","2004-01","42.8258","-96.5514","365.2","AKRON, IA US","","","","","6",",0","5",",0","0",",0","12",",0","5",",0","","","","","","","","","","","","","","","20040131","+,,0","20040127",",,0","","","20040126",",,0","","","","","356",",,0,31,+","119",",,0,27,","8.9",",,0,26,","","","","","28.4",",,,0","418",",,,0","","","","","",""
"USC00130088","2004-02","42.8258","-96.5514","365.2","AKRON, IA US","","","","","4",",0","3",",0","0",",0","27","2,0","4","1,0","","","","","","","","","","","1","","","","20040210","+,2,0","20040206",",1,0","","","20040206",",,0","","","","","660","2,,0,10,+","178","1,,0,06,","13.2",",,0,06,","","","","","23.2",",,,0","306","1,,,0","","","","","",""
"USC00130088","2004-03","42.8258","-96.5514","365.2","AKRON, IA US","","","","","9",",0","7",",0","1",",0","6",",0","3",",0","","","","","","","","","","","1","","","","20040316",",,0","20040316",",,0","","","20040328",",,0","","","","","254",",,0,16,","157",",,0,16,","30.5",",,0,28,","","","","","82.3",",,,0","320",",,,0","","","","","",""
"USC00130088","2004-04","42.8258","-96.5514","365.2","AKRON, IA US","","","","","7",",0","5",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","20040430","+,,0","20040412",",,0","3","","20040424",",,0","","","","","0",",,0,30,+","10",",,0,12,","21.1",",,0,24,","","","","","48.3",",,,0","10",",,,0","","","","","",""
"USC00130088","2004-05","42.8258","-96.5514","365.2","AKRON, IA US","","","","","14",",0","14",",0","4",",0","0",",0","0",",0","","","","","","","","","","","2","","","","20040531","+,,0","20040531","+,,0","8","","20040521",",,0","","","","","0",",,0,31,+","0",",,0,31,+","32.5",",,0,21,","","","","","207.1",",,,0","0",",,,0","","","","","",""
"USC00130088","2004-06","42.8258","-96.5514","365.2","AKRON, IA US","","","","","11",",0","8",",0","0",",0","0",",0","0",",0","","","","","","","","","","","4","","","","20040630","+,,0","20040630","+,,0","","","20040617",",,0","","","","","0",",,0,30,+","0",",,0,30,+","23.1",",,0,17,","","","","","60.0",",,,0","0",",,,0","","","","","",""
"USC00130088","2004-07","42.8258","-96.5514","365.2","AKRON, IA US","","","","","7",",0","5",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","20040731","+,,0","20040731","+,,0","","","20040703",",,0","","","","","0",",,0,31,+","0",",,0,31,+","16.8",",,0,03,","","","","","39.4",",,,0","0",",,,0","","","","","",""
"USC00130088","2004-08","42.8258","-96.5514","365.2","AKRON, IA US","","","","","9",",0","8",",0","1",",0","0",",0","0",",0","","","","","","","","","","","2","","","","20040831","+,,0","20040831","+,,0","1","","20040823",",,0","","","","","0",",,0,31,+","0",",,0,31,+","42.2",",,0,23,","","","","","82.2",",,,0","0",",,,0","","","","","",""
"USC00130088","2004-09","42.8258","-96.5514","365.2","AKRON, IA US","","","","","7",",0","7",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","20040930","+,,0","20040930","+,,0","3","","20040914",",,0","","","","","0",",,0,30,+","0",",,0,30,+","63.5",",,0,14,","","","","","157.5",",,,0","0",",,,0","","","","","",""
"USC00130088","2004-10","42.8258","-96.5514","365.2","AKRON, IA US","","","","","3",",0","2",",0","0",",0","0",",0","0",",0","","","","","","","","","","","1","","","","20041031","+,,0","20041031","+,,0","","","20041002",",,0","","","","","0",",,0,31,+","0",",,0,31,+","8.6",",,0,02,","","","","","12.6",",,,0","0",",,,0","","","","","",""
"USC00130088","2004-11","42.8258","-96.5514","365.2","AKRON, IA US","","","","","5",",0","4",",0","0",",0","0",",0","0",",0","","","","","","","","","","","1","","","","20041130","+,,0","20041130",",,0","","","20041119",",,0","","","","","0",",,0,30,+","5",",,0,30,","16.3",",,0,19,","","","","","36.6",",,,0","5",",,,0","","","","","",""
"USC00130088","2004-12","42.8258","-96.5514","365.2","AKRON, IA US","","","","","3",",0","0",",0","0",",0","0",",0","0",",0","","","","","","","","","","","1","","","","20041231","+,,0","20041231","+,,0","","","20041206",",,0","","","","","0",",,0,31,+","0",",,0,31,+","1.8",",,0,06,","","","","","3.9",",,,0","0",",,,0","","","","","",""
"USC00130088","2005-01","42.8258","-96.5514","365.2","AKRON, IA US","","","","","4",",0","2",",0","0",",0","21","2,0","2","1,0","","","","","","","","","","","1","","","","20050114","+,2,0","20050105",",1,0","","","20050105",",,0","","","","","102","2,,0,14,+","64","1,,0,05,","3.8",",,0,05,","","","","","7.6",",,,0","140","1,,,0","","","","","",""
"USC00130088","2005-02","42.8258","-96.5514","365.2","AKRON, IA US","","","","","5",",0","2",",0","0",",0","1","2,0","1",",0","","","","","","","","","","","","","","","20050209",",2,0","20050209",",,0","","","20050213",",,0","","","","","25","2,,0,09,","30",",,0,09,","13.5",",,0,13,","","","","","23.2",",,,0","38",",,,0","","","","","",""
"USC00130088","2005-03","42.8258","-96.5514","365.2","AKRON, IA US","","","","","3",",0","3",",0","0",",0","1","2,0","0",",0","","","","","","","","","","","","","","","20050325",",2,0","20050325",",,0","","","20050330",",,0","","","","","25","2,,0,25,","15",",,0,25,","12.2",",,0,30,","","","","","27.9",",,,0","18",",,,0","","","","","",""
"USC00130088","2005-04","42.8258","-96.5514","365.2","AKRON, IA US","","","","","5",",0","5",",0","2",",0","0",",0","0",",0","","","","","","","","","","","1","","","","20050430","+,,0","20050430","+,,0","4","","20050422",",,0","","","","","0",",,0,30,+","0",",,0,30,+","53.8",",,0,22,","","","","","123.9",",,,0","0",",,,0","","","","","",""
"USC00130088","2005-05","42.8258","-96.5514","365.2","AKRON, IA US","","","","","9",",0","6",",0","1",",0","0",",0","0","2,0","","","","","","","","","","","","","","","20050531","+,,0","20050531","+,2,0","2","","20050512",",,0","","","","","0",",,0,31,+","0","2,,0,31,+","38.1",",,0,12,","","","","","69.3",",,,0","0","2,,,0","","","","","",""
"USC00130088","2005-06","42.8258","-96.5514","365.2","AKRON, IA US","","","","","12",",0","10",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","20050630","+,,0","20050630","+,,0","11","","20050625",",,0","","","","","0",",,0,30,+","0",",,0,30,+","63.8",",,0,25,","","","","","193.6",",,,0","0",",,,0","","","","","",""
"USC00130088","2005-07","42.8258","-96.5514","365.2","AKRON, IA US","","","","","7",",0","4",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","20050731","+,,0","20050731","+,,0","4","","20050725",",,0","","","","","0",",,0,31,+","0",",,0,31,+","6.4",",,0,25,","","","","","22.3",",,,0","0",",,,0","","","","","",""
"USC00130088","2005-08","42.8258","-96.5514","365.2","AKRON, IA US","","","","","5",",0","5",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","20050831","+,,0","20050831","+,,0","4","","20050826",",,0","","","","","0",",,0,31,+","0",",,0,31,+","30.7",",,0,26,","","","","","80.5",",,,0","0",",,,0","","","","","",""
"USC00130088","2005-09","42.8258","-96.5514","365.2","AKRON, IA US","","","","","11",",0","7",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","20050930","+,,0","20050930","+,,0","","","20050925",",,0","","","","","0",",,0,30,+","0",",,0,30,+","54.6",",,0,25,","","","","","123.8",",,,0","0",",,,0","","","","","",""
"USC00130088","2005-10","42.8258","-96.5514","365.2","AKRON, IA US","","","","","4",",0","3",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","20051031","+,,0","20051031","+,,0","","","20051005",",,0","","","","","0",",,0,31,+","0",",,0,31,+","15.5",",,0,05,","","","","","23.4",",,,0","0",",,,0","","","","","",""
"USC00130088","2005-11","42.8258","-96.5514","365.2","AKRON, IA US","","","","","5",",0","5",",0","1",",0","0","2,0","2",",0","","","","","","","","","","","","","","","20051130","+,2,0","20051129",",,0","2","","20051128",",,0","","","","","0","2,,0,30,+","51",",,0,29,","29.2",",,0,28,","","","","","52.5",",,,0","76",",,,0","","","","","",""
"USC00130088","2005-12","42.8258","-96.5514","365.2","AKRON, IA US","","","","","9","1,0","6","1,0","1","1,0","20","2,0","4","1,0","","","","","","","","","","","3","","","","20051208","+,2,0","20051231",",1,0","1","","20051231",",1,0","","","","","178","2,,0,08,+","185","1,,0,31,","32.3","1,,0,31,","","","","","64.5","1,,,0","371","1,,,0","","","","","",""
"USC00130088","2006-01","42.8258","-96.5514","365.2","AKRON, IA US","","","","","3",",0","1",",0","0",",0","0",",0","0",",0","","","","","","","","","","","4","","","","20060131","+,,0","20060117",",,0","","","20060129",",,0","","","","","0",",,0,31,+","0",",T,0,17,","4.6",",,0,29,","","","","","5.2",",,,0","0",",T,,0","","","","","",""
"USC00130088","2006-02","42.8258","-96.5514","365.2","AKRON, IA US","","","","","4","1,0","1","1,0","0","1,0","10","3,0","3","1,0","","","","","","","","","","","1","","","","20060218","+,3,0","20060210","+,1,0","","","20060216",",1,0","","","","","76","3,,0,18,+","25","1,,0,10,+","5.8","1,,0,16,","","","","","9.6","1,,,0","75","1,,,0","","","","","",""
"USC00130088","2006-03","42.8258","-96.5514","365.2","AKRON, IA US","","","","","5",",0","5",",0","0",",0","9",",0","3",",0","","","","","","","","","","","","","","","20060321",",,0","20060321",",,0","","","20060331",",,0","","","","","203",",,0,21,","191",",,0,21,","23.4",",,0,31,","","","","","64.3",",,,0","305",",,,0","","","","","",""
"USC00130088","2006-04","42.8258","-96.5514","365.2","AKRON, IA US","","","","","8",",0","7",",0","2",",0","0",",0","0",",0","","","","","","","","","","","2","","","","20060430","+,,0","20060430","+,,0","3","","20060407",",,0","","","","","0",",,0,30,+","0",",,0,30,+","82.6",",,0,07,","","","","","162.3",",,,0","0",",,,0","","","","","",""
"USC00130088","2006-05","42.8258","-96.5514","365.2","AKRON, IA US","","","","","4",",0","3",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","20060531","+,,0","20060531","+,,0","1","","20060524",",,0","","","","","0",",,0,31,+","0",",,0,31,+","19.3",",,0,24,","","","","","32.8",",,,0","0",",,,0","","","","","",""
"USC00130088","2006-06","42.8258","-96.5514","365.2","AKRON, IA US","","","","","7","1,0","4","1,0","1","1,0","0",",0","0",",0","","","","","","","","","","","","","","","20060630","+,,0","20060630","+,,0","2","","20060617",",1,0","","","","","0",",,0,30,+","0",",,0,30,+","72.1","1,,0,17,","","","","","95.2","1,,,0","0",",,,0","","","","","",""
"USC00130088","2006-07","42.8258","-96.5514","365.2","AKRON, IA US","","","","","2",",0","0",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","20060731","+,,0","20060731","+,,0","","","20060726",",,0","","","","","0",",,0,31,+","0",",,0,31,+","1.8",",,0,26,","","","","","2.6",",,,0","0",",,,0","","","","","",""
"USC00130088","2006-08","42.8258","-96.5514","365.2","AKRON, IA US","","","","","7",",0","6",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","20060831","+,,0","20060831","+,,0","3","","20060802",",,0","","","","","0",",,0,31,+","0",",,0,31,+","23.9",",,0,02,","","","","","64.2",",,,0","0",",,,0","","","","","",""
"USC00130088","2006-09","42.8258","-96.5514","365.2","AKRON, IA US","","","","","9",",0","6",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","20060930","+,,0","20060930","+,,0","4","","20060922",",,0","","","","","0",",,0,30,+","0",",,0,30,+","32.3",",,0,22,","","","","","96.8",",,,0","0",",,,0","","","","","",""
"USC00130088","2006-10","42.8258","-96.5514","365.2","AKRON, IA US","","","","","4",",0","2",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","20061031","+,,0","20061031","+,,0","1","","20061009",",,0","","","","","0",",,0,31,+","0",",,0,31,+","18.3",",,0,09,","","","","","29.8",",,,0","0",",,,0","","","","","",""
"USC00130088","2006-11","42.8258","-96.5514","365.2","AKRON, IA US","","","","","4",",0","3",",0","0",",0","0","2,0","1",",0","","","","","","","","","","","","","","","20061130","+,2,0","20061110",",,0","","","20061113",",,0","","","","","0","2,,0,30,+","38",",,0,10,","7.4",",,0,13,","","","","","15.7",",,,0","38",",,,0","","","","","",""
"USC00130088","2007-01","42.8258","-96.5514","365.2","AKRON, IA US","","","","","2",",0","2",",0","0",",0","17",",0","2",",0","","","","","","","","","","","1","","","","20070117","+,,0","20070115",",,0","","","20070115",",,0","","","","","178",",,0,17,+","178",",,0,15,","10.2",",,0,15,","","","","","17.8",",,,0","259",",,,0","","","","","",""
"USC00130088","2007-02","42.8258","-96.5514","365.2","AKRON, IA US","","","","","3",",0","2",",0","0",",0","28",",0","2",",0","","","","","","","","","","","4","","","","20070227","+,,0","20070225",",,0","","","20070225",",,0","","","","","203",",,0,27,+","191",",,0,25,","21.6",",,0,25,","","","","","24.9",",,,0","280",",,,0","","","","","",""
"USC00130088","2007-03","42.8258","-96.5514","365.2","AKRON, IA US","","","","","6",",0","5",",0","0",",0","11","1,0","2",",0","","","","","","","","","","","2","","","","20070303","+,1,0","20070301",",,0","3","","20070301",",,0","","","","","279","1,,0,03,+","196",",,0,01,","21.6",",,0,01,","","","","","70.4",",,,0","308",",,,0","","","","","",""
"USC00130088","2007-04","42.8258","-96.5514","365.2","AKRON, IA US","","","","","10",",0","8",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","20070412","+,,0","20070410",",,0","4","","20070401",",,0","","","","","0",",T,0,12,+","5",",,0,10,","26.7",",,0,01,","","","","","89.1",",,,0","5",",,,0","","","","","",""
"USC00130088","2007-05","42.8258","-96.5514","365.2","AKRON, IA US","","","","","6",",0","5",",0","2",",0","0",",0","0",",0","","","","","","","","","","","1","","","","20070531","+,,0","20070531","+,,0","4","","20070504",",,0","","","","","0",",,0,31,+","0",",,0,31,+","31.8",",,0,04,","","","","","94.0",",,,0","0",",,,0","","","","","",""
"USC00130088","2007-06","42.8258","-96.5514","365.2","AKRON, IA US","","","","","6",",0","5",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","20070630","+,,0","20070630","+,,0","3","","20070604",",,0","","","","","0",",,0,30,+","0",",,0,30,+","31.5",",,0,04,","","","","","80.5",",,,0","0",",,,0","","","","","",""
"USC00130088","2007-07","42.8258","-96.5514","365.2","AKRON, IA US","","","","","2",",0","1",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","20070731","+,,0","20070731","+,,0","1","","20070727",",,0","","","","","0",",,0,31,+","0",",,0,31,+","12.7",",,0,27,","","","","","13.7",",,,0","0",",,,0","","","","","",""
"USC00130088","2007-08","42.8258","-96.5514","365.2","AKRON, IA US","","","","","10",",0","10",",0","4",",0","0",",0","0",",0","","","","","","","","","","","2","","","","20070831","+,,0","20070831","+,,0","9","","20070821",",,0","","","","","0",",,0,31,+","0",",,0,31,+","63.2",",,0,21,","","","","","230.2",",,,0","0",",,,0","","","","","",""
"USC00130088","2007-09","42.8258","-96.5514","365.2","AKRON, IA US","","","","","8",",0","6",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","20070930","+,,0","20070930","+,,0","5","","20070918",",,0","","","","","0",",,0,30,+","0",",,0,30,+","27.4",",,0,18,","","","","","76.5",",,,0","0",",,,0","","","","","",""
"USC00130088","2007-10","42.8258","-96.5514","365.2","AKRON, IA US","","","","","10",",0","7",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","20071031","+,,0","20071031","+,,0","5","","20071001",",,0","","","","","0",",,0,31,+","0",",,0,31,+","61.0",",,0,01,","","","","","187.0",",,,0","0",",,,0","","","","","",""
"USC00130088","2007-11","42.8258","-96.5514","365.2","AKRON, IA US","","","","","0",",0","0",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","20071130","+,,0","20071130","+,,0","","","20071130","+,,0","","","","","0",",,0,30,+","0",",,0,30,+","0.0",",,0,30,+","","","","","0.0",",,,0","0",",,,0","","","","","",""
