"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","ADPT","ADPT_ATTRIBUTES","ASLP","ASLP_ATTRIBUTES","ASTP","ASTP_ATTRIBUTES","AWBT","AWBT_ATTRIBUTES","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","RHAV","RHAV_ATTRIBUTES","RHMN","RHMN_ATTRIBUTES","RHMX","RHMX_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"USW00093730","2018-03","39.45203","-74.56701","17.8","ATLANTIC CITY INTERNATIONAL AIRPORT, NJ US","-1.74",",,,W","1013.8",",,,W","1011.2",",,,W","1.94",",,,W","5.4",",W","0.0","W","0.0",",W","12",",W","8",",W","1",",W","2",",W","2",",W","0",",W","21",",W","0",",W","1",",W","0",",W","14","","3","","20180318",",,W","20180322",",,W","20180321",",,W","1","","20180307",",,W","20180330",",,W","-6.0",",W,18,","150",",,W,22,","145",",,W,21,","53.6",",,W,07,","22.8",",W,30,","","","2250.5","W","432.0",",W","135.2",",,,W","","","68",",,,W","50",",,,W","86",",,,W","244",",,,W","4.40",",W","9.19",",,,W","-0.40",",,,W","","","","","310",",W","310",",W","","","","","","","18.3",",W","27.3",",W","",""
"USW00093730","2018-04","39.45203","-74.56701","17.8","ATLANTIC CITY INTERNATIONAL AIRPORT, NJ US","3.13",",,,W","1016.1","1,,,W","1013.7","1,,,W","7.12",",,,W","4.8",",W","3.0","W","3.0",",W","12",",W","7",",W","1",",W","0",",W","0",",W","0",",W","8",",W","0",",W","6",",W","0",",W","14","","2","","20180411",",,W","20180430","+,,W","20180402",",,W","2","","20180416",",,W","20180413",",,W","-4.9",",W,11,","0",",,W,30,+","0",",T,W,02,","38.4",",,W,16,","28.3",",W,13,","","","2501.3","W","250.8",",W","97.1",",,,W","","","65",",,,W","42",",,,W","87",",,,W","0",",T,,W","10.08",",W","16.24",",,,W","3.91",",,,W","","","","","310",",W","150",",W","","","","","","","15.7",",W","22.4",",W","",""
"USW00093730","2018-05","39.45203","-74.56701","17.8","ATLANTIC CITY INTERNATIONAL AIRPORT, NJ US","14.39",",,,W","1017.3",",,,W","1014.8",",,,W","16.47",",,,W","3.4",",W","69.5","W","66.5",",W","12",",W","9",",W","4",",W","0",",W","0",",W","0",",W","0",",W","0",",W","23",",W","3",",W","21","","11","","20180501",",,W","20180531","+,,W","20180531","+,,W","6","","20180527",",,W","20180503",",,W","2.8",",W,01,","0",",,W,31,+","0",",,W,31,+","34.8",",,W,27,","33.9",",W,03,","","","2533.2","W","31.9",",W","177.1",",,,W","","","77",",,,W","58",",,,W","94",",,,W","0",",,,W","19.45",",W","24.81",",,,W","14.09",",,,W","","","","","330",",W","330",",W","","","","","","","13.0",",W","17.4",",W","",""
"USW00093730","2018-06","39.45203","-74.56701","17.8","ATLANTIC CITY INTERNATIONAL AIRPORT, NJ US","17.24",",,,W","1013.9",",,,W","1011.4",",,,W","19.15",",,,W","3.3",",W","193.7","W","124.2",",W","10",",W","6",",W","0",",W","0",",W","0",",W","0",",W","0",",W","0",",W","28",",W","5",",W","17","","3","","20180612",",,W","20180630","+,,W","20180630","+,,W","2","","20180611",",,W","20180630",",,W","9.4",",W,12,","0",",,W,30,+","0",",,W,30,+","23.6",",,W,11,","36.7",",W,30,","","","2539.6","W","6.4",",W","60.6",",,,W","","","74",",,,W","52",",,,W","95",",,,W","0",",,,W","22.26",",W","27.69",",,,W","16.83",",,,W","","","","","70",",W","60",",W","","","","","","","13.4",",W","18.8",",W","",""
"USW00093730","2018-07","39.45203","-74.56701","17.8","ATLANTIC CITY INTERNATIONAL AIRPORT, NJ US","20.24",",,,W","1018.3",",,,W","1015.7",",,,W","21.93",",,,W","3.4",",W","410.8","W","217.1",",W","12",",W","5",",W","3",",W","0",",W","0",",W","0",",W","0",",W","0",",W","31",",W","11",",W","18","","4","","20180708",",,W","20180731","+,,W","20180731","+,,W","3","","20180727",",,W","20180701",",,W","12.2",",W,08,","0",",,W,31,+","0",",,W,31,+","38.6",",,W,27,","36.7",",W,01,","","","0.0","W","0.0",",W","145.6",",,,W","","","75",",,,W","53",",,,W","95",",,,W","0",",,,W","25.34",",W","30.61",",,,W","20.06",",,,W","","","","","100",",W","90",",W","","","","","","","16.5",",W","23.3",",W","",""
"USW00093730","2018-08","39.45203","-74.56701","17.8","ATLANTIC CITY INTERNATIONAL AIRPORT, NJ US","21.86",",,,W","1016.7",",,,W","1014.1",",,,W","23.36",",,,W","3.2",",W","665.3","W","254.5",",W","10",",W","7",",W","0",",W","0",",W","0",",W","0",",W","0",",W","0",",W","31",",W","14",",W","17","","","","20180825",",,W","20180831","+,,W","20180831","+,,W","9","","20180811",",,W","20180829",",,W","14.4",",W,25,","0",",,W,31,+","0",",,W,31,+","21.1",",,W,11,","36.1",",W,29,","","","0.0","W","0.0",",W","75.4",",,,W","","","77",",,,W","57",",,,W","95",",,,W","0",",,,W","26.54",",W","31.14",",,,W","21.95",",,,W","","","","","220",",W","280",",W","","","","","","","10.3",",W","15.2",",W","",""
"USW00093730","2018-09","39.45203","-74.56701","17.8","ATLANTIC CITY INTERNATIONAL AIRPORT, NJ US","20.44",",,,W","1020.6",",,,W","1018.1",",,,W","21.32",",,,W","3.5",",W","803.4","W","138.1",",W","13",",W","10",",W","4",",W","0",",W","0",",W","0",",W","0",",W","0",",W","27",",W","4",",W","21","","6","","20180929",",,W","20180930","+,,W","20180930","+,,W","3","","20180918",",,W","20180904",",,W","11.7",",W,29,","0",",,W,30,+","0",",,W,30,+","54.1",",,W,18,","35.6",",W,04,","","","0.6","W","0.6",",W","216.9",",,,W","","","87",",,,W","71",",,,W","98",",,,W","0",",,,W","22.92",",W","26.76",",,,W","19.08",",,,W","","","","","100",",W","70",",W","","","","","","","11.6",",W","17.4",",W","",""
"USW00093730","2018-10","39.45203","-74.56701","17.8","ATLANTIC CITY INTERNATIONAL AIRPORT, NJ US","11.38",",,,W","1017.6",",,,W","1015.1",",,,W","13.49",",,,W","3.6",",W","848.9","W","45.5",",W","11",",W","7",",W","2",",W","0",",W","0",",W","0",",W","1",",W","0",",W","14",",W","0",",W","15","","2","","20181022",",,W","20181031","+,,W","20181031","+,,W","2","","20181012",",,W","20181010",",,W","0.0",",W,22,","0",",,W,31,+","0",",,W,31,+","49.3",",,W,12,","28.9",",W,10,","","","139.3","W","138.7",",W","149.3",",,,W","","","77",",,,W","58",",,,W","93",",,,W","0",",,,W","15.33",",W","20.39",",,,W","10.26",",,,W","","","","","330",",W","70",",W","","","","","","","16.5",",W","25.0",",W","",""
"USW00093730","2018-11","39.45203","-74.56701","17.8","ATLANTIC CITY INTERNATIONAL AIRPORT, NJ US","3.11",",,,W","1018.0",",,,W","1015.5",",,,W","5.89",",,,W","4.4",",W","851.1","W","2.2",",W","12",",W","11",",W","5",",W","0",",W","0",",W","0",",W","11",",W","0",",W","2",",W","0",",W","15","","2","","20181123",",,W","20181130","+,,W","20181115",",,W","","","20181124",",,W","20181101",",,W","-9.3",",W,23,","0",",,W,30,+","0",",T,W,15,","69.1",",,W,24,","23.9",",W,01,","","","462.4","W","323.1",",W","269.0",",,,W","","","74",",,,W","55",",,,W","91",",,,W","0",",T,,W","7.64",",W","12.76",",,,W","2.52",",,,W","","","","","350",",W","350",",W","","","","","","","20.1",",W","28.6",",W","",""
"USW00093730","2018-12","39.45203","-74.56701","17.8","ATLANTIC CITY INTERNATIONAL AIRPORT, NJ US","0.96",",,,W","1019.4",",,,W","1016.9",",,,W","3.33",",,,W","3.6",",W","851.1","W","0.0",",W","11",",W","9",",W","3",",W","1",",W","1",",W","0",",W","20",",W","1",",W","0",",W","0",",W","17","","5","","20181208",",,W","20181206",",,W","20181205",",,W","","","20181228",",,W","20181202",",,W","-8.8",",W,08,","100",",,W,06,","122",",,W,05,","43.7",",,W,28,","17.8",",W,02,","","","896.3","W","433.9",",W","169.2",",,,W","","","78",",,,W","61",",,,W","94",",,,W","122",",,,W","4.34",",W","9.23",",,,W","-0.56",",,,W","","","","","290",",W","130",",W","","","","","","","14.3",",W","21.0",",W","",""
"USW00093730","2019-01","39.45203","-74.56701","17.8","ATLANTIC CITY INTERNATIONAL AIRPORT, NJ US","-4.32","1,,,W","1019.4","2,,,W","1016.6","2,,,W","-0.67","1,,,W","4.5",",W","0.0","W","0.0",",W","12",",W","7",",W","1",",W","3",",W","1",",W","0",",W","24",",W","3",",W","0",",W","0",",W","13","","2","","20190131",",,W","20190114","+,,W","20190113",",,W","","","20190124",",,W","20190101",",,W","-14.3",",W,31,","80",",,W,14,+","117",",,W,13,","41.9",",,W,24,","18.3",",W,01,","","","1446.6","W","550.3",",W","95.0",",,,W","","","70",",,,W","50",",,,W","89",",,,W","125",",,,W","0.58",",W","5.63",",,,W","-4.47",",,,W","","","","","290",",W","290","1,W","","","","","","","18.3",",W","24.6","1,W","",""
"USW00093730","2019-02","39.45203","-74.56701","17.8","ATLANTIC CITY INTERNATIONAL AIRPORT, NJ US","-2.56",",,,W","1021.1",",,,W","1018.5",",,,W","0.99",",,,W","4.0",",W","0.0","W","0.0",",W","13",",W","9",",W","1",",W","3",",W","3",",W","0",",W","18",",W","1",",W","0",",W","0",",W","20","","5","","20190202",",,W","20190211",",,W","20190211",",,W","","","20190212",",,W","20190205",",,W","-14.3",",W,02,","80",",,W,11,","99",",,W,11,","31.0",",,W,12,","19.4",",W,05,","","","1882.1","W","435.5",",W","104.2",",,,W","","","71",",,,W","49",",,,W","90",",,,W","175",",,,W","2.78",",W","7.71",",,,W","-2.16",",,,W","","","","","300",",W","280",",W","","","","","","","18.3",",W","25.5",",W","",""
"USW00093730","2019-03","39.45203","-74.56701","17.8","ATLANTIC CITY INTERNATIONAL AIRPORT, NJ US","-1.18",",,,W","1020.0",",,,W","1017.5",",,,W","2.94",",,,W","4.5",",W","0.0","W","0.0",",W","11",",W","7",",W","1",",W","1",",W","1",",W","0",",W","18",",W","1",",W","0",",W","0",",W","13","","4","","20190307",",,W","20190301",",,W","20190301",",,W","","","20190310",",,W","20190330",",,W","-11.0",",W,07,","30",",,W,01,","30",",,W,01,","29.5",",,W,10,","20.0",",W,30,","","","2294.7","W","412.6",",W","99.9",",,,W","","","66",",,,W","45",",,,W","88",",,,W","30",",,,W","5.02",",W","10.30",",,,W","-0.26",",,,W","","","","","290",",W","290",",W","","","","","","","17.0",",W","23.3",",W","",""
"USW00093730","2019-04","39.45203","-74.56701","17.8","ATLANTIC CITY INTERNATIONAL AIRPORT, NJ US","7.42",",,,W","1016.7",",,,W","1013.5",",,,W","10.48",",,,W","4.7",",W","4.5","W","4.5",",W","13",",W","5",",W","2",",W","0",",W","0",",W","0",",W","2",",W","0",",W","10",",W","0",",W","15","","5","","20190402",",,W","20190430","+,,W","20190430","+,,W","2","","20190426",",,W","20190408",",,W","-4.9",",W,02,","0",",,W,30,+","0",",,W,30,+","27.2",",,W,26,","28.9",",W,08,","","","2446.2","W","151.5",",W","100.5",",,,W","","","71",",,,W","49",",,,W","93",",,,W","0",",,,W","13.43",",W","19.09",",,,W","7.77",",,,W","","","","","290",",W","300",",W","","","","","","","19.2",",W","26.4",",W","",""
"USW00093730","2019-05","39.45203","-74.56701","17.8","ATLANTIC CITY INTERNATIONAL AIRPORT, NJ US","13.34",",,,W","1014.6",",,,W","1012.2",",,,W","15.19",",,,W","4.1",",W","52.5","W","48.0",",W","12",",W","8",",W","0",",W","0",",W","0",",W","0",",W","0",",W","0",",W","23",",W","2",",W","17","","4","","20190515",",,W","20190531","+,,W","20190531","+,,W","4","","20190529",",,W","20190529","+,,W","5.6",",W,15,","0",",,W,31,+","0",",,W,31,+","25.1",",,W,29,","32.2",",W,29,+","","","2504.5","W","58.3",",W","96.4",",,,W","","","77",",,,W","58",",,,W","96",",,,W","0",",,,W","18.00",",W","22.95",",,,W","13.05",",,,W","","","","","290",",W","70",",W","","","","","","","14.3",",W","20.6",",W","",""
"USW00093730","2019-06","39.45203","-74.56701","17.8","ATLANTIC CITY INTERNATIONAL AIRPORT, NJ US","16.09",",,,W","1013.4",",,,W","1011.0",",,,W","18.79",",,,W","3.9",",W","191.6","W","139.1",",W","14",",W","8",",W","0",",W","0",",W","0",",W","0",",W","0",",W","0",",W","30",",W","5",",W","16","","4","","20190604",",,W","20190630","+,,W","20190630","+,,W","5","","20190613",",,W","20190629",",,W","8.3",",W,04,","0",",,W,30,+","0",",,W,30,+","23.6",",,W,13,","35.0",",W,29,","","","2508.1","W","3.6",",W","91.0",",,,W","","","67",",,,W","45",",,,W","88",",,,W","0",",,,W","22.85",",W","28.44",",,,W","17.26",",,,W","","","","","310",",W","290","1,W","","","","","","","14.3",",W","25.0","1,W","",""
"USW00093730","2019-07","39.45203","-74.56701","17.8","ATLANTIC CITY INTERNATIONAL AIRPORT, NJ US","20.09",",,,W","1014.8",",,,W","1012.4",",,,W","22.13",",,,W","3.1",",W","444.8","W","253.2",",W","12",",W","8",",W","1",",W","0",",W","0",",W","0",",W","0",",W","0",",W","31",",W","16",",W","14","","1","","20190709",",,W","20190731","+,,W","20190731","+,,W","7","","20190711",",,W","20190721",",,W","16.7",",W,09,","0",",,W,31,+","0",",,W,31,+","64.8",",,W,11,","37.8",",W,21,","","","0.0","W","0.0",",W","127.9",",,,W","","","70",",,,W","49",",,,W","88",",,,W","0",",,,W","26.50",",W","31.88",",,,W","21.13",",,,W","","","","","350",",W","350",",W","","","","","","","16.1",",W","20.6",",W","",""
"USW00093730","2019-08","39.45203","-74.56701","17.8","ATLANTIC CITY INTERNATIONAL AIRPORT, NJ US","18.97",",,,W","1014.9",",,,W","1012.5",",,,W","20.97",",,,W","2.9",",W","638.4","W","193.6",",W","10",",W","5",",W","0",",W","0",",W","0",",W","0",",W","0",",W","0",",W","31",",W","7",",W","18","","3","","20190830",",,W","20190831","+,,W","20190831","+,,W","7","","20190814",",,W","20190822",",,W","13.9",",W,30,","0",",,W,31,+","0",",,W,31,+","19.1",",,W,14,","33.9",",W,22,","","","0.0","W","0.0",",W","49.7",",,,W","","","73",",,,W","52",",,,W","91",",,,W","0",",,,W","24.58",",W","29.71",",,,W","19.45",",,,W","","","","","60",",W","170",",W","","","","","","","10.7",",W","17.4",",W","",""
"USW00093730","2019-09","39.45203","-74.56701","17.8","ATLANTIC CITY INTERNATIONAL AIRPORT, NJ US","15.78",",,,W","1019.1",",,,W","1016.7",",,,W","18.06",",,,W","3.3",",W","742.4","W","104.0",",W","7",",W","4",",W","0",",W","0",",W","0",",W","0",",W","0",",W","0",",W","30",",W","3",",W","12","","4","","20190920",",,W","20190930","+,,W","20190930","+,,W","4","","20190912",",,W","20190912",",,W","7.2",",W,20,","0",",,W,30,+","0",",,W,30,+","14.0",",,W,12,","34.4",",W,12,","","","6.7","W","6.7",",W","34.9",",,,W","","","71",",,,W","49",",,,W","89",",,,W","0",",,,W","21.58",",W","27.58",",,,W","15.57",",,,W","","","","","80",",W","10",",W","","","","","","","11.2",",W","17.9",",W","",""
"USW00093730","2019-10","39.45203","-74.56701","17.8","ATLANTIC CITY INTERNATIONAL AIRPORT, NJ US","11.13",",,,W","1018.0",",,,W","1015.3",",,,W","13.56",",,,W","4.0",",W","765.2","W","22.8",",W","11",",W","9",",W","3",",W","0",",W","0",",W","0",",W","0",",W","0",",W","12",",W","1",",W","15","","1","","20191019",",,W","20191031","+,,W","20191031","+,,W","1","","20191016",",,W","20191002",",,W","2.2",",W,19,","0",",,W,31,+","0",",,W,31,+","30.7",",,W,16,","35.6",",W,02,","","","102.8","W","96.1",",W","140.4",",,,W","","","72",",,,W","51",",,,W","88",",,,W","0",",,,W","15.97",",W","20.94",",,,W","10.99",",,,W","","","","","290",",W","200",",W","","","","","","","14.8",",W","23.7",",W","",""
"USW00093730","2019-11","39.45203","-74.56701","17.8","ATLANTIC CITY INTERNATIONAL AIRPORT, NJ US","0.09",",,,W","1018.6",",,,W","1015.9",",,,W","3.85",",,,W","3.6",",W","765.2","W","0.0",",W","10",",W","5",",W","0",",W","0",",W","0",",W","0",",W","12",",W","0",",W","0",",W","0",",W","15","","1","","20191114",",,W","20191130","+,,W","20191117","+,,W","","","20191124",",,W","20191111",",,W","-7.1",",W,14,","0",",,W,30,+","0",",T,W,17,+","14.2",",,W,24,","19.4",",W,11,","","","465.1","W","362.3",",W","39.3",",,,W","","","66",",,,W","44",",,,W","84",",,,W","0",",T,,W","6.26",",W","12.18",",,,W","0.33",",,,W","","","","","320",",W","310",",W","","","","","","","16.5",",W","23.3",",W","",""
"USW00093730","2019-12","39.45203","-74.56701","17.8","ATLANTIC CITY INTERNATIONAL AIRPORT, NJ US","-0.57",",,,W","1018.0",",,,W","1015.4",",,,W","2.65",",,,W","3.5",",W","765.2","W","0.0",",W","13",",W","10",",W","3",",W","1",",W","0",",W","0",",W","17",",W","1",",W","0",",W","0",",W","18","","6","","20191220",",,W","20191211",",,W","20191211",",,W","","","20191209",",,W","20191210",",,W","-7.7",",W,20,","30",",,W,11,","13",",,W,11,","31.8",",,W,09,","18.9",",W,10,","","","882.2","W","417.1",",W","160.2",",,,W","","","71",",,,W","50",",,,W","87",",,,W","13",",,,W","4.88",",W","10.24",",,,W","-0.48",",,,W","","","","","290",",W","300",",W","","","","","","","13.4",",W","20.1",",W","",""
"USW00093730","2020-01","39.45203","-74.56701","17.8","ATLANTIC CITY INTERNATIONAL AIRPORT, NJ US","-1.70",",,,W","1020.4","3,,,W","1017.5","3,,,W","2.34",",,,W","4.1",",W","0.0","W","0.0",",W","8",",W","5",",W","0",",W","0",",W","0",",W","0",",W","17",",W","0",",W","1",",W","0",",W","11","","2","","20200121",",,W","20200131","+,,W","20200118","+,,W","","","20200125",",,W","20200112",",,W","-8.2",",W,21,","0",",,W,31,+","0",",T,W,18,+","20.6",",,W,25,","21.1",",W,12,","","","1317.7","W","435.5",",W","53.4",",,,W","","","65",",,,W","48",",,,W","82",",,,W","0",",T,,W","4.29",",W","9.48",",,,W","-0.91",",,,W","","","","","310",",W","180",",W","","","","","","","17.0",",W","25.5",",W","",""
"USW00093730","2020-02","39.45203","-74.56701","17.8","ATLANTIC CITY INTERNATIONAL AIRPORT, NJ US","-1.27","1,,,W","1017.3","1,,,W","1014.3","1,,,W","2.99","1,,,W","3.6",",W","0.0","W","0.0",",W","15",",W","8",",W","0",",W","0",",W","0",",W","0",",W","16",",W","0",",W","0",",W","0",",W","14","","4","","20200215",",,W","20200229","+,,W","20200229",",,W","","","20200206",",,W","20200204",",,W","-10.5",",W,15,","0",",,W,29,+","0",",T,W,29,","24.1",",,W,06,","20.6",",W,04,","","","1690.7","W","373.0",",W","91.1",",,,W","","","65","1,,,W","45","1,,,W","83","1,,,W","0",",T,,W","5.47",",W","10.81",",,,W","0.13",",,,W","","","","","290",",W","280",",W","","","","","","","16.5",",W","25.0",",W","",""
"USW00093730","2020-03","39.45203","-74.56701","17.8","ATLANTIC CITY INTERNATIONAL AIRPORT, NJ US","2.51",",,,W","1019.8",",,,W","1017.5",",,,W","6.42",",,,W","4.2",",W","0.3","W","0.3",",W","17",",W","6",",W","0",",W","0",",W","0",",W","0",",W","6",",W","0",",W","5",",W","0",",W","13","","3","","20200308","+,,W","20200331","+,,W","20200331","+,,W","","","20200323",",,W","20200320",",,W","-2.7",",W,08,+","0",",,W,31,+","0",",,W,31,+","23.9",",,W,23,","28.3",",W,20,","","","1969.6","W","278.9",",W","83.0",",,,W","","","65",",,,W","47",",,,W","82",",,,W","0",",,,W","9.34",",W","14.68",",,,W","4.01",",,,W","","","","","280",",W","260","1,W","","","","","","","17.9",",W","28.2","1,W","",""
"USW00093730","2020-04","39.45203","-74.56701","17.8","ATLANTIC CITY INTERNATIONAL AIRPORT, NJ US","2.94",",,,W","1011.9",",,,W","1009.4",",,,W","7.24",",,,W","5.0",",W","0.3","W","0.0",",W","15",",W","9",",W","2",",W","0",",W","0",",W","0",",W","3",",W","0",",W","2",",W","0",",W","10","","1","","20200417",",,W","20200430","+,,W","20200430","+,,W","2","","20200413",",,W","20200408",",,W","-2.7",",W,17,","0",",,W,30,+","0",",,W,30,+","32.3",",,W,13,","25.0",",W,08,","","","2207.0","W","237.4",",W","110.0",",,,W","","","62",",,,W","42",",,,W","81",",,,W","0",",,,W","10.42",",W","15.77",",,,W","5.06",",,,W","","","","","300",",W","190",",W","","","","","","","20.1",",W","32.6",",W","",""
"USW00093730","2020-05","39.45203","-74.56701","17.8","ATLANTIC CITY INTERNATIONAL AIRPORT, NJ US","8.36","1,,,W","1017.2","1,,,W","1014.8","1,,,W","12.02","1,,,W","4.6",",W","25.1","W","24.8",",W","10",",W","5",",W","0",",W","0",",W","0",",W","0",",W","0",",W","0",",W","16",",W","0",",W","13","","4","","20200513",",,W","20200531","+,,W","20200531","+,,W","","","20200523",",,W","20200515",",,W","1.1",",W,13,","0",",,W,31,+","0",",,W,31,+","14.0",",,W,23,","30.0",",W,15,","","","2309.7","W","102.7",",W","41.3",",,,W","","","65","1,,,W","45","1,,,W","85","1,,,W","0",",,,W","15.82",",W","21.04",",,,W","10.59",",,,W","","","","","300",",W","80",",W","","","","","","","16.1",",W","21.9",",W","",""
"USW00093730","2020-06","39.45203","-74.56701","17.8","ATLANTIC CITY INTERNATIONAL AIRPORT, NJ US","15.87",",,,W","1015.6",",,,W","1013.2",",,,W","18.68",",,,W","3.6",",W","174.3","W","149.2",",W","6",",W","3",",W","0",",W","0",",W","0",",W","0",",W","0",",W","0",",W","29",",W","5",",W","10","","2","","20200601",",,W","20200630","+,,W","20200630","+,,W","2","","20200603",",,W","20200628",",,W","6.7",",W,01,","0",",,W,30,+","0",",,W,30,+","21.6",",,W,03,","35.0",",W,28,","","","2316.9","W","7.2",",W","65.9",",,,W","","","66",",,,W","46",",,,W","86",",,,W","0",",,,W","23.07",",W","28.46",",,,W","17.67",",,,W","","","","","320",",W","320",",W","","","","","","","17.9",",W","25.0",",W","",""
"USW00093730","2020-07","39.45203","-74.56701","17.8","ATLANTIC CITY INTERNATIONAL AIRPORT, NJ US","21.06",",,,W","1014.1",",,,W","1011.6",",,,W","22.88",",,,W","3.0",",W","435.2","W","260.9",",W","11",",W","7",",W","4",",W","0",",W","0",",W","0",",W","0",",W","0",",W","31",",W","16",",W","9","","3","","20200702",",,W","20200731","+,,W","20200731","+,,W","3","","20200710",",,W","20200720",",,W","16.7",",W,02,","0",",,W,31,+","0",",,W,31,+","82.3",",,W,10,","36.1",",W,20,","","","0.0","W","0.0",",W","242.8",",,,W","","","72",",,,W","54",",,,W","90",",,,W","0",",,,W","26.75",",W","31.63",",,,W","21.86",",,,W","","","","","250",",W","260",",W","","","","","","","19.2",",W","28.2",",W","",""
"USW00093730","2020-08","39.45203","-74.56701","17.8","ATLANTIC CITY INTERNATIONAL AIRPORT, NJ US","20.20",",,,W","1014.5",",,,W","1012.0",",,,W","21.86",",,,W","3.1",",W","645.6","W","210.4",",W","15",",W","10",",W","3",",W","0",",W","0",",W","0",",W","0",",W","0",",W","31",",W","9",",W","18","","5","","20200831",",,W","20200831","+,,W","20200831","+,,W","4","","20200807",",,W","20200827",",,W","15.6",",W,31,","0",",,W,31,+","0",",,W,31,+","80.5",",,W,07,","33.9",",W,27,","","","0.0","W","0.0",",W","196.6",",,,W","","","76",",,,W","57",",,,W","91",",,,W","0",",,,W","25.12",",W","29.56",",,,W","20.68",",,,W","","","","","140",",W","160",",W","","","","","","","19.2",",W","29.5",",W","",""
"USW00093730","2020-09","39.45203","-74.56701","17.8","ATLANTIC CITY INTERNATIONAL AIRPORT, NJ US","15.24",",,,W","1018.2",",,,W","1016.3",",,,W","17.31",",,,W","3.0",",W","725.6","W","80.0",",W","12",",W","5",",W","1",",W","0",",W","0",",W","0",",W","0",",W","0",",W","26",",W","1",",W","13","","2","","20200922","+,,W","20200930","+,,W","20200930","+,,W","","","20200910",",,W","20200903",",,W","5.0",",W,22,+","0",",,W,30,+","0",",,W,30,+","100.8",",,W,10,","32.2",",W,03,","","","31.9","W","31.9",",W","147.8",",,,W","","","75",",,,W","54",",,,W","92",",,,W","0",",,,W","19.94",",W","24.91",",,,W","14.96",",,,W","","","","","180",",W","180",",W","","","","","","","11.2",",W","18.8",",W","",""
"USW00093730","2020-10","39.45203","-74.56701","17.8","ATLANTIC CITY INTERNATIONAL AIRPORT, NJ US","11.22",",,,W","1019.1",",,,W","1016.5",",,,W","12.98",",,,W","3.2",",W","730.9","W","5.3",",W","11",",W","7",",W","2",",W","0",",W","0",",W","0",",W","1",",W","0",",W","14",",W","0",",W","15","","4","","20201031",",,W","20201031","+,,W","20201031","+,,W","","","20201029",",,W","20201007",",,W","-1.6",",W,31,","0",",,W,31,+","0",",,W,31,+","61.5",",,W,29,","26.1",",W,07,","","","138.9","W","107.0",",W","175.0",",,,W","","","79",",,,W","61",",,,W","94",",,,W","0",",,,W","15.05",",W","20.29",",,,W","9.82",",,,W","","","","","70",",W","50",",W","","","","","","","13.0",",W","18.8",",W","",""
"USW00093730","2020-11","39.45203","-74.56701","17.8","ATLANTIC CITY INTERNATIONAL AIRPORT, NJ US","5.42",",,,W","1021.5",",,,W","1019.2",",,,W","8.32",",,,W","3.3",",W","732.8","W","1.9",",W","8",",W","7",",W","2",",W","0",",W","0",",W","0",",W","6",",W","0",",W","7",",W","0",",W","15","","4","","20201119",",,W","20201130","+,,W","20201130","+,,W","1","","20201130",",,W","20201108",",,W","-6.6",",W,19,","0",",,W,30,+","0",",,W,30,+","36.3",",,W,30,","26.1",",W,08,","","","374.2","W","235.3",",W","142.2",",,,W","","","72",",,,W","48",",,,W","90",",,,W","0",",,,W","10.55",",W","17.13",",,,W","3.98",",,,W","","","","","310",",W","290",",W","","","","","","","17.0",",W","24.1",",W","",""
