"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HN02","HN02_ATTRIBUTES","HN03","HN03_ATTRIBUTES","HN04","HN04_ATTRIBUTES","HN05","HN05_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","HX01","HX01_ATTRIBUTES","HX02","HX02_ATTRIBUTES","HX03","HX03_ATTRIBUTES","HX04","HX04_ATTRIBUTES","HX05","HX05_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LN02","LN02_ATTRIBUTES","LN03","LN03_ATTRIBUTES","LN04","LN04_ATTRIBUTES","LN05","LN05_ATTRIBUTES","LX01","LX01_ATTRIBUTES","LX02","LX02_ATTRIBUTES","LX03","LX03_ATTRIBUTES","LX04","LX04_ATTRIBUTES","LX05","LX05_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MN02","MN02_ATTRIBUTES","MN03","MN03_ATTRIBUTES","MN04","MN04_ATTRIBUTES","MN05","MN05_ATTRIBUTES","MX01","MX01_ATTRIBUTES","MX02","MX02_ATTRIBUTES","MX03","MX03_ATTRIBUTES","MX04","MX04_ATTRIBUTES","MX05","MX05_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00489615","2014-04","42.11011","-104.94912","1410.0","WHEATLAND 4 N, WY US","0.0","7","0.0",",7","4",",7","4",",7","0",",7","1",",7","2",",7","0",",7","9",",7","0",",7","12",",7","0",",7","19","","20140414",",,7","20140413",",,7","20140413",",,7","14","","20140413",",,7","20140418",",,7","-10.6",",7,14,","25",",,7,13,","97",",,7,13,","20.3",",,7,13,","26.7",",7,18,","","","","","","","","","","","","","255.9",",7","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","40.6",",,,7","122",",,,7","9.80",",7","17.55",",,,7","2.05",",,,7"
"USC00489615","2014-05","42.11011","-104.94912","1410.0","WHEATLAND 4 N, WY US","5.6","7","5.6",",7","6",",7","6",",7","1",",7","1",",7","1",",7","0",",7","10",",7","0",",7","18",",7","0",",7","21","","20140513",",,7","20140511",",,7","20140511",",,7","19","","20140511",",,7","20140528",",,7","-2.8",",7,13,","152",",,7,11,","152",",,7,11,","30.5",",,7,11,","30.6",",7,28,","","","","","","","","","","","","","162.6",",7","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","54.5",",,,7","152",",,,7","13.27",",7","21.34",",,,7","5.19",",,,7"
"USC00489615","2014-06","42.11011","-104.94912","1410.0","WHEATLAND 4 N, WY US","34.7","7","29.1","1,7","5","1,7","5","1,7","0","1,7","0","1,7","0","1,7","0","1,7","0","1,7","0","1,7","26","1,7","4","1,7","17","","20140609",",1,7","20140630","+,1,7","20140630","+,1,7","13","","20140601",",1,7","20140629","+,1,7","1.1","1,7,09,","0","1,,7,30,+","0","1,,7,30,+","17.5","1,,7,01,","32.8","1,7,29,+","","","","","","","","","","","","","45.5","1,7","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","36.8","1,,,7","0","1,,,7","17.77","1,7","26.80","1,,,7","8.74","1,,,7"
"USC00489615","2014-07","42.11011","-104.94912","1410.0","WHEATLAND 4 N, WY US","176.6","7","141.9",",7","8",",7","7",",7","1",",7","0",",7","0",",7","0",",7","0",",7","0",",7","31",",7","18",",7","14","","20140702",",,7","20140731","+,,7","20140731","+,,7","12","","20140730",",,7","20140724","+,,7","6.1",",7,02,","0",",,7,31,+","0",",,7,31,+","50.8",",,7,30,","37.2",",7,24,+","3.3","7","","","","","","","","","","","3.3",",7","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","105.7",",,,7","0",",,,7","22.80",",7","31.64",",,,7","13.96",",,,7"
"USC00489615","2014-08","42.11011","-104.94912","1410.0","WHEATLAND 4 N, WY US","256.2","7","79.6","1,7","6","1,7","5","1,7","1","1,7","0","1,7","0","1,7","0","1,7","0","1,7","0","1,7","30","1,7","9","1,7","4","","20140829","+,1,7","20140831","+,1,7","20140831","+,1,7","13","","20140828",",1,7","20140818","+,1,7","8.9","1,7,29,+","0","1,,7,31,+","0","1,,7,31,+","34.8","1,,7,28,","34.4","1,7,18,+","7.4","7","","","","","","","","","","","4.1","1,7","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","70.2","1,,,7","0","1,,,7","20.85","1,7","29.96","1,,,7","11.74","1,,,7"
"USC00489615","2014-09","42.11011","-104.94912","1410.0","WHEATLAND 4 N, WY US","276.0","7","19.8",",7","5",",7","5",",7","0",",7","0",",7","0",",7","0",",7","2",",7","0",",7","22",",7","5",",7","13","","20140913",",,7","20140930","+,,7","20140912",",,7","9","","20140930",",,7","20140918",",,7","-1.7",",7,13,","0",",,7,30,+","13",",,7,12,","18.3",",,7,30,","33.9",",7,18,","86.1","7","","","","","","","","","","","78.7",",7","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","52.2",",,,7","13",",,,7","16.37",",7","25.48",",,,7","7.26",",,,7"
"USC00489615","2014-10","42.11011","-104.94912","1410.0","WHEATLAND 4 N, WY US","278.2","7","2.2",",7","1",",7","0",",7","0",",7","0",",7","0",",7","0",",7","12",",7","0",",7","17",",7","0",",7","8","","20141028",",,7","20141031","+,,7","20141031","+,,7","1","","20141005",",,7","20141025",",,7","-8.3",",7,28,","0",",,7,31,+","0",",,7,31,+","1.3",",,7,05,","28.3",",7,25,","299.7","7","","","","","","","","","","","213.6",",7","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.3",",,,7","0",",,,7","11.51",",7","21.72",",,,7","1.31",",,,7"
"USC00489615","2014-11","42.11011","-104.94912","1410.0","WHEATLAND 4 N, WY US","278.2","7","0.0",",7","3",",7","2",",7","0",",7","1",",7","1",",7","4",",7","22",",7","6",",7","2",",7","0",",7","13","","20141116","+,,7","20141130",",,7","20141130",",,7","","","20141103",",,7","20141106",",,7","-28.3",",7,16,+","51",",,7,30,","64",",,7,30,","6.4",",,7,03,","22.2",",7,06,","809.5","7","","","","","","","","","","","509.8",",7","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","9.4",",,,7","86",",,,7","1.34",",7","9.28",",,,7","-6.60",",,,7"
"USC00489615","2014-12","42.11011","-104.94912","1410.0","WHEATLAND 4 N, WY US","278.2","7","0.0","1,7","4",",7","3",",7","0",",7","7",",7","4",",7","2","1,7","26","1,7","5","1,7","0","1,7","0","1,7","20","","20141231",",1,7","20141231","+,,7","20141225",",,7","","","20141225",",,7","20141212","+,1,7","-28.9","1,7,31,","152",",,7,31,+","102",",,7,25,","12.7",",,7,25,","18.3","1,7,12,+","1354.9","7","","","","","","","","","","","545.4","1,7","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","21.4",",,,7","229",",,,7","0.15","1,7","7.04","1,,,7","-6.73","1,,,7"
"USC00489615","2015-01","42.11011","-104.94912","1410.0","WHEATLAND 4 N, WY US","0.0","7","0.0",",7","3",",7","2",",7","0",",7","7",",7","2",",7","3",",7","26",",7","7",",7","0",",7","0",",7","22","","20150104",",,7","20150104","+,,7","20150112",",,7","1","","20150112",",,7","20150126",",,7","-26.7",",7,04,","102",",,7,04,+","69",",,7,12,","3.8",",,7,12,","17.2",",7,26,","1948.9","7","","","","","","","","","","","594.0",",7","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","8.1",",,,7","128",",,,7","-0.83",",7","5.70",",,,7","-7.36",",,,7"
"USC00489615","2015-02","42.11011","-104.94912","1410.0","WHEATLAND 4 N, WY US","0.0","7","0.0",",7","8",",7","1",",7","0",",7","1",",7","1",",7","0",",7","23",",7","3",",7","0",",7","0",",7","14","","20150228","+,,7","20150204",",,7","20150204",",,7","","","20150204",",,7","20150209",",,7","-15.6",",7,28,+","152",",,7,04,","191",",,7,04,","12.7",",,7,04,","20.6",",7,09,","2399.8","7","","","","","","","","","","","450.9",",7","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","16.1",",,,7","261",",,,7","2.23",",7","9.58",",,,7","-5.12",",,,7"
"USC00489615","2015-03","42.11011","-104.94912","1410.0","WHEATLAND 4 N, WY US","5.3","7","5.3",",7","2",",7","1",",7","0",",7","2",",7","1",",7","0",",7","15",",7","1",",7","12",",7","0",",7","7","","20150304",",,7","20150303",",,7","20150303",",,7","","","20150303",",,7","20150315",",,7","-14.4",",7,04,","102",",,7,03,","102",",,7,03,","10.2",",,7,03,","30.0",",7,15,","2711.1","7","","","","","","","","","","","311.3",",7","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","12.0",",,,7","120",",,,7","8.46",",7","17.51",",,,7","-0.59",",,,7"
"USC00489615","2015-04","42.11011","-104.94912","1410.0","WHEATLAND 4 N, WY US","5.3","7","0.0",",7","9",",7","8",",7","1",",7","0",",7","1",",7","0",",7","7",",7","0",",7","10",",7","0",",7","13","","20150402",",,7","20150430","+,,7","20150408",",,7","3","","20150417",",,7","20150401",",,7","-5.0",",7,02,","0",",,7,30,+","25",",,7,08,","47.0",",,7,17,","25.6",",7,01,","2947.0","7","","","","","","","","","","","235.9",",7","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","135.2",",,,7","38",",,,7","10.47",",7","17.63",",,,7","3.30",",,,7"
"USC00489615","2015-05","42.11011","-104.94912","1410.0","WHEATLAND 4 N, WY US","5.3","7","0.0","1,7","18","1,7","13","1,7","2","1,7","2","1,7","3","1,7","0","1,7","4","1,7","0","1,7","11","1,7","0","1,7","21","","20150512","+,1,7","20150510",",1,7","20150510",",1,7","16","","20150509",",1,7","20150502",",1,7","-1.1","1,7,12,+","203","1,,7,10,","203","1,,7,10,","40.6","1,,7,09,","26.7","1,7,02,","3129.6","7","","","","","","","","","","","182.6","1,7","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","150.7","1,,,7","279","1,,,7","12.25","1,7","18.63","1,,,7","5.87","1,,,7"
"USC00489615","2015-06","42.11011","-104.94912","1410.0","WHEATLAND 4 N, WY US","128.7","7","123.4",",7","12",",7","6",",7","1",",7","0","1,7","0",",7","0",",7","0",",7","0",",7","30",",7","12",",7","9","","20150613","+,,7","20150630","+,1,7","20150630","+,,7","16","","20150604",",,7","20150619",",,7","10.0",",7,13,+","0","1,,7,30,+","0",",,7,30,+","34.3",",,7,04,","35.6",",7,19,","3129.6","7","","","","","","","","","","","0.0",",7","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","95.9",",,,7","0",",,,7","22.45",",7","30.08",",,,7","14.82",",,,7"
"USC00489615","2015-07","42.11011","-104.94912","1410.0","WHEATLAND 4 N, WY US","277.9","7","149.2",",7","8",",7","4",",7","0",",7","0",",7","0",",7","0",",7","0",",7","0",",7","31",",7","19",",7","13","","20150729",",,7","20150731","+,,7","20150731","+,,7","14","","20150706",",,7","20150726",",,7","9.4",",7,29,","0",",,7,31,+","0",",,7,31,+","13.5",",,7,06,","36.7",",7,26,","4.2","7","","","","","","","","","","","4.2",",7","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","27.6",",,,7","0",",,,7","23.01",",7","31.43",",,,7","14.59",",,,7"
"USC00489615","2015-08","42.11011","-104.94912","1410.0","WHEATLAND 4 N, WY US","418.1","7","140.2",",7","2",",7","1",",7","0",",7","0",",7","0",",7","0",",7","0",",7","0",",7","31",",7","16",",7","10","","20150823",",,7","20150831","+,,7","20150831","+,,7","11","","20150826",",,7","20150815",",,7","2.8",",7,23,","0",",,7,31,+","0",",,7,31,+","6.9",",,7,26,","37.8",",7,15,","15.6","7","","","","","","","","","","","11.4",",7","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","7.7",",,,7","0",",,,7","22.49",",7","31.76",",,,7","13.22",",,,7"
"USC00489615","2015-09","42.11011","-104.94912","1410.0","WHEATLAND 4 N, WY US","517.8","7","99.7",",7","1",",7","0",",7","0",",7","0",",7","0",",7","0",",7","0",",7","0",",7","30",",7","11",",7","4","","20150919",",,7","20150930","+,,7","20150930","+,,7","2","","20150928",",,7","20150902",",,7","8.9",",7,19,","0",",,7,30,+","0",",,7,30,+","1.5",",,7,28,","35.0",",7,02,","20.9","7","","","","","","","","","","","5.3",",7","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.5",",,,7","0",",,,7","21.48",",7","30.02",",,,7","12.94",",,,7"
"USC00489615","2015-10","42.11011","-104.94912","1410.0","WHEATLAND 4 N, WY US","524.9","7","7.1",",7","6",",7","3",",7","0",",7","0",",7","0",",7","0",",7","0",",7","0",",7","17",",7","0",",7","20","","20151029","+,,7","20151031","+,,7","20151031","+,,7","2","","20151003",",,7","20151010",",,7","1.1",",7,29,+","0",",,7,31,+","0",",,7,31,+","17.0",",,7,03,","31.1",",7,10,","151.1","7","","","","","","","","","","","130.2",",7","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","41.7",",,,7","0",",,,7","14.36",",7","21.26",",,,7","7.46",",,,7"
"USC00489615","2015-11","42.11011","-104.94912","1410.0","WHEATLAND 4 N, WY US","524.9","7","0.0",",7","9",",7","3",",7","0",",7","6",",7","5",",7","0",",7","17",",7","5",",7","2",",7","0",",7","16","","20151121",",,7","20151129","+,,7","20151126",",,7","","","20151111",",,7","20151101",",,7","-16.7",",7,21,","102",",,7,29,+","114",",,7,26,","7.1",",,7,11,","23.9",",7,01,","576.3","7","","","","","","","","","","","425.2",",7","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","23.7",",,,7","339",",,,7","4.16",",7","10.82",",,,7","-2.50",",,,7"
"USC00489615","2015-12","42.11011","-104.94912","1410.0","WHEATLAND 4 N, WY US","524.9","7","0.0",",7","3",",7","2",",7","0",",7","4",",7","1",",7","3",",7","28",",7","8",",7","0",",7","0",",7","22","","20151227",",,7","20151215",",,7","20151215",",,7","","","20151215",",,7","20151209",",,7","-20.0",",7,27,","152",",,7,15,","152",",,7,15,","8.9",",,7,15,","18.9",",7,09,","1163.9","7","","","","","","","","","","","587.6",",7","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","14.3",",,,7","181",",,,7","-0.62",",7","5.44",",,,7","-6.68",",,,7"
"USC00489615","2016-01","42.11011","-104.94912","1410.0","WHEATLAND 4 N, WY US","0.0","7","0.0","1,7","4","2,7","3","2,7","0","2,7","6","1,7","3","1,7","0","1,7","28","1,7","2","1,7","0","1,7","0","1,7","22","","20160101",",1,7","20160110","+,1,7","20160108",",1,7","","","20160108",",2,7","20160123",",1,7","-17.2","1,7,01,","76","1,,7,10,+","76","1,,7,08,","4.1","2,,7,08,","11.1","1,7,23,","1725.4","7","","","","","","","","","","","561.5","1,7","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","12.4",",a,,7","203","1,,,7","-0.39","1,7","5.71","1,,,7","-6.48","1,,,7"
"USC00489615","2016-02","42.11011","-104.94912","1410.0","WHEATLAND 4 N, WY US","0.0","7","0.0","3,7","5",",7","4",",7","0",",7","5",",7","4",",7","0","3,7","14","3,7","3","3,7","3","3,7","0","3,7","14","","20160203",",3,7","20160202",",,7","20160202",",,7","2","","20160202",",,7","20160228",",3,7","-12.2","3,7,03,","152",",,7,02,","152",",,7,02,","8.9",",,7,02,","21.7","3,7,28,","2059.3","7","","","","","","","","","","","333.9","3,7","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","23.7",",,,7","327",",,,7","5.49","3,7","11.52","3,,,7","-0.53","3,,,7"
"USC00489615","2016-03","42.11011","-104.94912","1410.0","WHEATLAND 4 N, WY US","0.0","7","0.0",",7","4",",7","3",",7","1",",7","4",",7","2",",7","0",",7","19",",7","0",",7","4",",7","0",",7","","","20160320",",,7","20160330",",,7","20160330",",,7","","","20160330",",,7","20160322","+,,7","-13.9",",7,20,","279",",,7,30,","279",",,7,30,","27.7",",,7,30,","23.3",",7,22,+","2461.9","7","","","","","","","","","","","402.6",",7","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","48.3",",,,7","394",",,,7","5.35",",7","13.53",",,,7","-2.83",",,,7"
"USC00489615","2016-04","42.11011","-104.94912","1410.0","WHEATLAND 4 N, WY US","","","","","6",",7","6",",7","1",",7","3",",7","3",",7","","","","","","","","","","","1","","","","20160417",",,7","20160430","+,,7","2","","20160426",",,7","","","","","102",",,7,17,","102",",,7,30,+","46.2",",,7,26,","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","91.9",",,,7","306",",,,7","","","","","",""
"USC00489615","2016-05","42.11011","-104.94912","1410.0","WHEATLAND 4 N, WY US","","","0.0","1,7","4",",7","3",",7","0",",7","0",",7","0",",7","0","1,7","5","1,7","0","1,7","16","1,7","0","1,7","1","","20160505",",1,7","20160531","+,,7","20160531","+,,7","4","","20160507",",,7","20160505",",1,7","-1.1","1,7,05,","0",",,7,31,+","0",",,7,31,+","15.7",",,7,07,","27.8","1,7,05,","","","","","","","","","","","","","184.6","1,7","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","23.8",",,,7","0",",,,7","12.18","1,7","19.90","1,,,7","4.46","1,,,7"
"USC00489615","2016-06","42.11011","-104.94912","1410.0","WHEATLAND 4 N, WY US","","","79.2","1,7","3",",7","3",",7","0",",7","0",",7","0",",7","0","1,7","0","1,7","0","1,7","29","1,7","10","1,7","","","20160603",",1,7","20160630","+,,7","20160630","+,,7","9","","20160613",",,7","20160621",",1,7","2.2","1,7,03,","0",",,7,30,+","0",",,7,30,+","10.4",",,7,13,","38.9","1,7,21,","","","","","","","","","","","","","13.9","1,7","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","17.3",",,,7","0",",,,7","20.58","1,7","30.65","1,,,7","10.52","1,,,7"
"USC00489615","2016-07","42.11011","-104.94912","1410.0","WHEATLAND 4 N, WY US","","","132.2","2,7","2",",7","2",",7","0",",7","0",",7","0",",7","0","2,7","0","2,7","0","2,7","29","2,7","19","2,7","2","","20160712",",2,7","20160731","+,,7","20160731","+,,7","5","","20160702",",,7","20160709",",2,7","6.7","2,7,12,","0",",,7,31,+","0",",,7,31,+","4.6",",,7,02,","38.3","2,7,09,","0.0","7","","","","","","","","","","","0.0","2,7","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","7.6",",,,7","0",",,,7","22.89","2,7","33.35","2,,,7","12.43","2,,,7"
"USC00489615","2016-08","42.11011","-104.94912","1410.0","WHEATLAND 4 N, WY US","","","87.0","1,7","3",",7","3",",7","0",",7","0",",7","0",",7","0","1,7","0","1,7","0","1,7","29","1,7","15","1,7","4","","20160821","+,1,7","20160831","+,,7","20160831","+,,7","7","","20160824",",,7","20160804",",1,7","0.6","1,7,21,+","0",",,7,31,+","0",",,7,31,+","7.4",",,7,24,","36.7","1,7,04,","10.2","7","","","","","","","","","","","10.2","1,7","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","14.0",",,,7","0",",,,7","20.89","1,7","31.37","1,,,7","10.41","1,,,7"
"USC00489615","2016-09","42.11011","-104.94912","1410.0","WHEATLAND 4 N, WY US","","","33.1",",7","6",",7","3",",7","0",",7","0","2,7","0",",7","0",",7","1",",7","0",",7","27",",7","4",",7","7","","20160910",",,7","20160930","+,2,7","20160930","+,,7","5","","20160924",",,7","20160920",",,7","-1.7",",7,10,","0","2,,7,30,+","0",",,7,30,+","7.9",",,7,24,","34.4",",7,20,","72.8","7","","","","","","","","","","","62.6",",7","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","18.0",",,,7","0",",,,7","17.35",",7","27.42",",,,7","7.28",",,,7"
"USC00489615","2016-10","42.11011","-104.94912","1410.0","WHEATLAND 4 N, WY US","","","1.4","2,7","0",",7","0",",7","0",",7","0",",7","0",",7","0","2,7","10","2,7","0","2,7","18","2,7","0","2,7","","","20161016",",2,7","20161031","+,,7","20161031","+,,7","","","20161030","+,,7","20161016",",2,7","-5.6","2,7,16,","0",",,7,31,+","0",",,7,31,+","0.0",",T,7,30,+","29.4","2,7,16,","244.0","7","","","","","","","","","","","171.2","2,7","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.0",",T,,7","0",",,,7","12.48","2,7","22.16","2,,,7","2.79","2,,,7"
"USC00489615","2016-11","42.11011","-104.94912","1410.0","WHEATLAND 4 N, WY US","","","0.0","1,7","3",",7","3",",7","0",",7","1",",7","2",",7","0",",7","23",",7","2","1,7","7","1,7","0","1,7","","","20161125","+,,7","20161117",",,7","20161117",",,7","","","20161122",",,7","20161116","+,1,7","-11.7",",7,25,+","25",",,7,17,","76",",,7,17,","6.4",",,7,22,","23.9","1,7,16,+","608.3","7","","","","","","","","","","","364.3","1,7","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","16.5",",,,7","127",",,,7","5.72","1,7","14.51","1,,,7","-3.07",",,,7"
"USC00489615","2016-12","42.11011","-104.94912","1410.0","WHEATLAND 4 N, WY US","","","0.0","2,7","5",",7","3",",7","0",",7","7",",7","3",",7","4","2,7","29","2,7","7","2,7","0","2,7","0","2,7","","","20161218",",2,7","20161225",",,7","20161225",",,7","","","20161225",",,7","20161210",",2,7","-31.1","2,7,18,","152",",,7,25,","152",",,7,25,","11.9",",,7,25,","16.1","2,7,10,","1250.0","7","","","","","","","","","","","641.7","2,7","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","25.8",",,,7","325",",,,7","-3.79","2,7","4.02","2,,,7","-11.61","2,,,7"
"USC00489615","2017-01","42.11011","-104.94912","1410.0","WHEATLAND 4 N, WY US","0.0","7","0.0","1,7","3",",7","2",",7","0",",7","10",",7","2",",7","3","1,7","28","1,7","8","1,7","0","1,7","0","1,7","","","20170106",",1,7","20170106","+,,7","20170104",",,7","","","20170104",",,7","20170109",",1,7","-35.0","1,7,06,","203",",,7,06,+","203",",,7,04,","14.5",",,7,04,","12.8","1,7,09,","1907.7","7","","","","","","","","","","","657.7","1,7","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","22.4",",,,7","318",",,,7","-3.59","1,7","3.40","1,,,7","-10.58","1,,,7"
"USC00489615","2017-02","42.11011","-104.94912","1410.0","WHEATLAND 4 N, WY US","0.0","7","0.0","2,7","4",",7","2",",7","0",",7","10",",7","4",",7","1","2,7","21","2,7","7","2,7","1","2,7","0","2,7","2","","20170203",",2,7","20170223",",,7","20170223",",,7","","","20170223",",,7","20170210",",2,7","-21.1","2,7,03,","305",",,7,23,","305",",,7,23,","21.1",",,7,23,","21.7","2,7,10,","2349.1","7","","","","","","","","","","","441.4","2,7","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","28.4",",,,7","406",",,,7","1.36","2,7","9.32","2,,,7","-6.60","2,,,7"
"USC00489615","2017-03","42.11011","-104.94912","1410.0","WHEATLAND 4 N, WY US","0.0","7","0.0","5,7","2","4,7","2","4,7","0","4,7","2","2,7","0","2,7","0","5,7","14","5,7","1","5,7","4","5,7","0","5,7","","","20170301",",5,7","20170301",",2,7","20170331","+,2,7","","","20170328",",4,7","20170318",",5,7","-7.8","5,7,01,","102","2,,7,01,","0","2,,7,31,+","9.4","4,,7,28,","28.9","5,7,18,","2630.4","7","","","","","","","","","","","281.3","5,7","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","18.6","2,a,,7","0","2,,,7","7.52","5,7","14.75","5,,,7","0.28","5,,,7"
"USC00489615","2017-04","42.11011","-104.94912","1410.0","WHEATLAND 4 N, WY US","0.0","7","0.0","2,7","7","1,7","4","1,7","1","1,7","1",",7","1",",7","0","1,7","16","1,7","0","2,7","8","2,7","0","2,7","1","","20170430","+,1,7","20170428",",,7","20170428",",,7","2","","20170421",",1,7","20170416",",2,7","-6.1","1,7,30,+","25",",,7,28,","25",",,7,28,","27.2","1,,7,21,","26.7","2,7,16,","2914.0","7","","","","","","","","","","","283.6","2,7","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","56.3","1,,,7","25",",,,7","8.27","2,7","16.91","2,,,7","-0.37","1,,,7"
"USC00489615","2017-05","42.11011","-104.94912","1410.0","WHEATLAND 4 N, WY US","0.5","7","0.5","1,7","4",",7","4",",7","1",",7","1",",7","2",",7","0","1,7","2","1,7","0","1,7","16","1,7","0","1,7","4","","20170504",",1,7","20170518",",,7","20170518",",,7","9","","20170518",",,7","20170506",",1,7","-2.2","1,7,04,","51",",,7,18,","127",",,7,18,","33.5",",,7,18,","30.6","1,7,06,","3084.7","7","","","","","","","","","","","170.7","1,7","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","51.0",",,,7","178",",,,7","12.66","1,7","21.16","1,,,7","4.16","1,,,7"
"USC00489615","2017-06","42.11011","-104.94912","1410.0","WHEATLAND 4 N, WY US","32.2","7","31.7","2,7","3",",7","2",",7","0",",7","0",",7","0",",7","0","2,7","0","2,7","0","2,7","28","2,7","5","2,7","","","20170613","+,2,7","20170630","+,,7","20170630","+,,7","4","","20170612",",,7","20170621",",2,7","4.4","2,7,13,+","0",",,7,30,+","0",",,7,30,+","9.1",",,7,12,","33.9","2,7,21,","3108.5","7","","","","","","","","","","","23.8","2,7","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","14.5",",,,7","0",",,,7","18.62","2,7","28.30","2,,,7","8.93","2,,,7"
