"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00409907","1926-10","36.33333","-86.68333","167.9","WORSHAM, TN US","","","10",",6","9",",6","2",",6","","","","","","","","","","","","","","","","","","","","","19261005",",,6","","","","","","","46.5",",,6,05,","","","","","","","132.2",",,,6","","","","","","","",""
"USC00409907","1926-11","36.33333","-86.68333","167.9","WORSHAM, TN US","","","11",",6","9",",6","1",",6","1",",6","","","","","","","","","","","","","","","19261121",",,6","","","19261115",",,6","","","","","25",",,6,21,","34.3",",,6,15,","","","","","","","135.9",",,,6","25",",,,6","","","","","",""
"USC00409907","1926-12","36.33333","-86.68333","167.9","WORSHAM, TN US","","","10",",6","9",",6","5",",6","","","","","","","","","","","","","","","","","","","","","19261221",",,6","","","","","","","108.0",",,6,21,","","","","","","","312.2",",,,6","","","","","","","",""
"USC00409907","1927-01","36.33333","-86.68333","167.9","WORSHAM, TN US","","","9",",6","6",",6","2",",6","1",",6","","","","","","","","","","","","","","","19270110",",,6","","","19270120",",,6","","","","","25",",,6,10,","43.4",",,6,20,","","","","","","","108.8",",,,6","25",",,,6","","","","","",""
"USC00409907","1927-02","36.33333","-86.68333","167.9","WORSHAM, TN US","","","9",",6","7",",6","0",",6","0",",6","","","","","","","","","","","","","","","19270219","+,,6","","","19270218",",,6","","","","","0",",T,6,19,+","19.6",",,6,18,","","","","","","","66.5",",,,6","0",",T,,6","","","","","",""
"USC00409907","1927-03","36.33333","-86.68333","167.9","WORSHAM, TN US","","","13",",6","12",",6","4",",6","1",",6","","","","","","","","","","","","","","","19270301",",,6","","","19270313",",,6","","","","","102",",,6,01,","73.4",",,6,13,","","","","","","","249.0",",,,6","102",",,,6","","","","","",""
"USC00409907","1927-04","36.33333","-86.68333","167.9","WORSHAM, TN US","","","11",",6","10",",6","1",",6","","","","","","","","","","","","","","","","","","","","","19270410",",,6","","","","","","","43.4",",,6,10,","","","","","","","143.2",",,,6","","","","","","","",""
"USC00409907","1927-05","36.33333","-86.68333","167.9","WORSHAM, TN US","","","10",",6","7",",6","0",",6","","","","","","","","","","","","","","","","","","","","","19270505",",,6","","","","","","","21.6",",,6,05,","","","","","","","69.7",",,,6","","","","","","","",""
"USC00409907","1927-06","36.33333","-86.68333","167.9","WORSHAM, TN US","","","7",",6","6",",6","1",",6","","","","","","","","","","","","","","","","","","","","","19270618",",,6","","","","","","","38.1",",,6,18,","","","","","","","85.0",",,,6","","","","","","","",""
"USC00409907","1927-07","36.33333","-86.68333","167.9","WORSHAM, TN US","","","6",",6","6",",6","2",",6","","","","","","","","","","","","","","","","","","","","","19270707",",,6","","","","","","","66.3",",,6,07,","","","","","","","164.7",",,,6","","","","","","","",""
"USC00409907","1927-08","36.33333","-86.68333","167.9","WORSHAM, TN US","","","4",",6","1",",6","1",",6","","","","","","","","","","","","","","","","","","","","","19270809",",,6","","","","","","","40.6",",,6,09,","","","","","","","44.9",",,,6","","","","","","","",""
"USC00409907","1927-09","36.33333","-86.68333","167.9","WORSHAM, TN US","","","6",",6","5",",6","0",",6","","","","","","","","","","","","","","","","","","","","","19270928",",,6","","","","","","","22.6",",,6,28,","","","","","","","75.8",",,,6","","","","","","","",""
"USC00409907","1927-10","36.33333","-86.68333","167.9","WORSHAM, TN US","","","4",",6","3",",6","2",",6","","","","","","","","","","","","","","","","","","","","","19271007",",,6","","","","","","","35.6",",,6,07,","","","","","","","77.5",",,,6","","","","","","","",""
"USC00409907","1927-11","36.33333","-86.68333","167.9","WORSHAM, TN US","","","10",",6","8",",6","1",",6","","","","","","","","","","","","","","","","","","","","","19271116",",,6","","","","","","","31.8",",,6,16,","","","","","","","118.9",",,,6","","","","","","","",""
"USC00409907","1927-12","36.33333","-86.68333","167.9","WORSHAM, TN US","","","9",",6","9",",6","0",",6","0",",6","","","","","","","","","","","","","","","19271231",",,6","","","19271228",",,6","","","","","0",",T,6,31,","17.8",",,6,28,","","","","","","","97.6",",,,6","0",",T,,6","","","","","",""
"USC00409907","1928-01","36.33333","-86.68333","167.9","WORSHAM, TN US","","","7",",6","6",",6","2",",6","0",",6","","","","","","","","","","","","","","","19280129",",,6","","","19280124",",,6","","","","","0",",T,6,29,","28.4",",,6,24,","","","","","","","86.0",",,,6","0",",T,,6","","","","","",""
"USC00409907","1928-02","36.33333","-86.68333","167.9","WORSHAM, TN US","","","","","","","","","0",",6","","","","","","","","","","","","","","","19280218",",,6","","","","","","","","","13",",,6,18,","","","","","","","","","","","13",",,,6","","","","","",""
"USC00409907","1928-03","36.33333","-86.68333","167.9","WORSHAM, TN US","","","8",",6","7",",6","2",",6","1",",6","","","","","","","","","","","","","","","19280317",",,6","","","19280309",",,6","","","","","51",",,6,17,","27.9",",,6,09,","","","","","","","80.5",",,,6","51",",,,6","","","","","",""
"USC00409907","1928-04","36.33333","-86.68333","167.9","WORSHAM, TN US","","","9",",6","8",",6","1",",6","","","","","","","","","","","","","","","","","","","","","19280414",",,6","","","","","","","34.0",",,6,14,","","","","","","","114.4",",,,6","","","","","","","",""
"USC00409907","1928-05","36.33333","-86.68333","167.9","WORSHAM, TN US","","","8",",6","7",",6","1",",6","","","","","","","","","","","","","","","","","","","","","19280519",",,6","","","","","","","33.3",",,6,19,","","","","","","","97.8",",,,6","","","","","","","",""
"USC00409907","1928-09","36.33333","-86.68333","167.9","WORSHAM, TN US","","","2",",6","1",",6","0",",6","","","","","","","","","","","","","","","","","","","","","19280930",",,6","","","","","","","3.6",",,6,30,","","","","","","","4.9",",,,6","","","","","","","",""
"USC00409907","1928-10","36.33333","-86.68333","167.9","WORSHAM, TN US","","","6",",6","6",",6","3",",6","","","","","","","","","","","","","","","","","","","","","19281017",",,6","","","","","","","72.9",",,6,17,","","","","","","","185.0",",,,6","","","","","","","",""
"USC00409907","1928-11","36.33333","-86.68333","167.9","WORSHAM, TN US","","","8",",6","7",",6","0",",6","","","","","","","","","","","","","","","","","","","","","19281128",",,6","","","","","","","18.3",",,6,28,","","","","","","","90.1",",,,6","","","","","","","",""
"USC00409907","1928-12","36.33333","-86.68333","167.9","WORSHAM, TN US","","","5",",6","4",",6","0",",6","","","","","","","","","","","","","","","","","","","","","19281217",",,6","","","","","","","23.6",",,6,17,","","","","","","","35.7",",,,6","","","","","","","",""
"USC00409907","1929-01","36.33333","-86.68333","167.9","WORSHAM, TN US","","","","","","","","","0",",6","","","","","","","","","","","","","","","19290101",",,6","","","","","","","","","0",",T,6,01,","","","","","","","","","","","0",",T,,6","","","","","",""
"USC00409907","1929-02","36.33333","-86.68333","167.9","WORSHAM, TN US","","","12",",6","9",",6","1",",6","3",",6","","","","","","","","","","","","","","","19290221",",,6","","","19290221",",,6","","","","","279",",,6,21,","27.9",",,6,21,","","","","","","","123.5",",,,6","406",",,,6","","","","","",""
"USC00409907","1929-03","36.33333","-86.68333","167.9","WORSHAM, TN US","","","10",",6","8",",6","5",",6","","","","","","","","","","","","","","","","","","","","","19290323","+,,6","","","","","","","36.8",",,6,23,+","","","","","","","180.9",",,,6","","","","","","","",""
"USC00409907","1929-05","36.33333","-86.68333","167.9","WORSHAM, TN US","","","13",",6","8",",6","2",",6","","","","","","","","","","","","","","","","","","","","","19290518",",,6","","","","","","","50.8",",,6,18,","","","","","","","153.8",",,,6","","","","","","","",""
"USC00409907","1929-07","36.33333","-86.68333","167.9","WORSHAM, TN US","","","8",",6","6",",6","1",",6","","","","","","","","","","","","","","","","","","","","","19290718",",,6","","","","","","","26.7",",,6,18,","","","","","","","85.1",",,,6","","","","","","","",""
"USC00409907","1929-08","36.33333","-86.68333","167.9","WORSHAM, TN US","","","4",",6","2",",6","0",",6","","","","","","","","","","","","","","","","","","","","","19290811",",,6","","","","","","","8.9",",,6,11,","","","","","","","14.1",",,,6","","","","","","","",""
"USC00409907","1929-09","36.33333","-86.68333","167.9","WORSHAM, TN US","","","9",",6","6",",6","1",",6","","","","","","","","","","","","","","","","","","","","","19290913",",,6","","","","","","","32.0",",,6,13,","","","","","","","72.1",",,,6","","","","","","","",""
"USC00409907","1929-11","36.33333","-86.68333","167.9","WORSHAM, TN US","","","9",",6","8",",6","2",",6","1",",6","","","","","","","","","","","","","","","19291122",",,6","","","19291102",",,6","","","","","127",",,6,22,","50.3",",,6,02,","","","","","","","149.7",",,,6","127",",,,6","","","","","",""
"USC00409907","1929-12","36.33333","-86.68333","167.9","WORSHAM, TN US","","","6",",6","6",",6","1",",6","2",",6","","","","","","","","","","","","","","","19291222",",,6","","","19291227",",,6","","","","","102",",,6,22,","32.3",",,6,27,","","","","","","","86.5",",,,6","153",",,,6","","","","","",""
"USC00409907","1930-01","36.33333","-86.68333","167.9","WORSHAM, TN US","","","10",",6","10",",6","2",",6","2",",6","","","","","","","","","","","","","","","19300122","+,,6","","","19300108",",,6","","","","","25",",,6,22,+","43.9",",,6,08,","","","","","","","162.1",",,,6","50",",,,6","","","","","",""
"USC00409907","1930-02","36.33333","-86.68333","167.9","WORSHAM, TN US","","","9",",6","5",",6","2",",6","0",",6","","","","","","","","","","","","","","","19300214",",,6","","","19300204",",,6","","","","","0",",T,6,14,","34.8",",,6,04,","","","","","","","99.7",",,,6","0",",T,,6","","","","","",""
"USC00409907","1930-03","36.33333","-86.68333","167.9","WORSHAM, TN US","","","8",",6","7",",6","1",",6","1",",6","","","","","","","","","","","","","","","19300326",",,6","","","19300318",",,6","","","","","51",",,6,26,","55.4",",,6,18,","","","","","","","118.7",",,,6","64",",,,6","","","","","",""
"USC00409907","1930-04","36.33333","-86.68333","167.9","WORSHAM, TN US","","","7",",6","3",",6","0",",6","","","","","","","","","","","","","","","","","","","","","19300402",",,6","","","","","","","21.3",",,6,02,","","","","","","","42.0",",,,6","","","","","","","",""
"USC00409907","1930-05","36.33333","-86.68333","167.9","WORSHAM, TN US","","","10",",6","6",",6","2",",6","","","","","","","","","","","","","","","","","","","","","19300518",",,6","","","","","","","94.0",",,6,18,","","","","","","","176.6",",,,6","","","","","","","",""
"USC00409907","1930-06","36.33333","-86.68333","167.9","WORSHAM, TN US","","","7",",6","5",",6","0",",6","","","","","","","","","","","","","","","","","","","","","19300605",",,6","","","","","","","12.2",",,6,05,","","","","","","","38.3",",,,6","","","","","","","",""
"USC00409907","1930-07","36.33333","-86.68333","167.9","WORSHAM, TN US","","","5",",6","4",",6","0",",6","","","","","","","","","","","","","","","","","","","","","19300714",",,6","","","","","","","16.0",",,6,14,","","","","","","","34.7",",,,6","","","","","","","",""
"USC00409907","1930-08","36.33333","-86.68333","167.9","WORSHAM, TN US","","","8",",6","4",",6","0",",6","","","","","","","","","","","","","","","","","","","","","19300814",",,6","","","","","","","13.0",",,6,14,","","","","","","","34.8",",,,6","","","","","","","",""
"USC00409907","1930-09","36.33333","-86.68333","167.9","WORSHAM, TN US","","","7",",6","5",",6","1",",6","","","","","","","","","","","","","","","","","","","","","19300911",",,6","","","","","","","68.6",",,6,11,","","","","","","","124.6",",,,6","","","","","","","",""
"USC00409907","1930-10","36.33333","-86.68333","167.9","WORSHAM, TN US","","","5",",6","5",",6","1",",6","0",",6","","","","","","","","","","","","","","","19301031",",,6","","","19301008",",,6","","","","","0",",T,6,31,","27.9",",,6,08,","","","","","","","68.1",",,,6","0",",T,,6","","","","","",""
"USC00409907","1930-11","36.33333","-86.68333","167.9","WORSHAM, TN US","","","9",",6","7",",6","0",",6","","","","","","","","","","","","","","","","","","","","","19301110",",,6","","","","","","","24.6",",,6,10,","","","","","","","83.6",",,,6","","","","","","","",""
"USC00409907","1930-12","36.33333","-86.68333","167.9","WORSHAM, TN US","","","7",",6","6",",6","1",",6","2",",6","","","","","","","","","","","","","","","19301217",",,6","","","19301226",",,6","","","","","38",",,6,17,","25.9",",,6,26,","","","","","","","73.3",",,,6","63",",,,6","","","","","",""
"USC00409907","1931-01","36.33333","-86.68333","167.9","WORSHAM, TN US","","","6",",6","4",",6","0",",6","1",",6","","","","","","","","","","","","","","","19310114",",,6","","","19310105",",,6","","","","","25",",,6,14,","16.0",",,6,05,","","","","","","","39.8",",,,6","38",",,,6","","","","","",""
"USC00409907","1931-02","36.33333","-86.68333","167.9","WORSHAM, TN US","","","8",",6","7",",6","1",",6","","","","","","","","","","","","","","","","","","","","","19310209",",,6","","","","","","","35.6",",,6,09,","","","","","","","128.2",",,,6","","","","","","","",""
"USC00409907","1931-03","36.33333","-86.68333","167.9","WORSHAM, TN US","","","9",",6","7",",6","1",",6","0",",6","","","","","","","","","","","","","","","19310309","+,,6","","","19310327",",,6","","","","","0",",T,6,09,+","31.8",",,6,27,","","","","","","","105.2",",,,6","0",",T,,6","","","","","",""
"USC00409907","1931-04","36.33333","-86.68333","167.9","WORSHAM, TN US","","","7",",6","5",",6","2",",6","","","","","","","","","","","","","","","","","","","","","19310426",",,6","","","","","","","30.5",",,6,26,","","","","","","","93.5",",,,6","","","","","","","",""
"USC00409907","1931-05","36.33333","-86.68333","167.9","WORSHAM, TN US","","","8",",6","6",",6","0",",6","","","","","","","","","","","","","","","","","","","","","19310509",",,6","","","","","","","11.4",",,6,09,","","","","","","","55.3",",,,6","","","","","","","",""
"USC00409907","1931-06","36.33333","-86.68333","167.9","WORSHAM, TN US","","","3",",6","3",",6","1",",6","","","","","","","","","","","","","","","","","","","","","19310623",",,6","","","","","","","26.7",",,6,23,","","","","","","","43.2",",,,6","","","","","","","",""
"USC00409907","1931-07","36.33333","-86.68333","167.9","WORSHAM, TN US","","","7",",6","3",",6","1",",6","","","","","","","","","","","","","","","","","","","","","19310721",",,6","","","","","","","41.9",",,6,21,","","","","","","","71.6",",,,6","","","","","","","",""
"USC00409907","1931-08","36.33333","-86.68333","167.9","WORSHAM, TN US","","","12",",6","10",",6","1",",6","","","","","","","","","","","","","","","","","","","","","19310804",",,6","","","","","","","39.6",",,6,04,","","","","","","","132.2",",,,6","","","","","","","",""
"USC00409907","1931-09","36.33333","-86.68333","167.9","WORSHAM, TN US","","","4",",6","3",",6","0",",6","","","","","","","","","","","","","","","","","","","","","19310913",",,6","","","","","","","20.8",",,6,13,","","","","","","","43.7",",,,6","","","","","","","",""
"USC00409907","1931-10","36.33333","-86.68333","167.9","WORSHAM, TN US","","","5",",6","5",",6","1",",6","","","","","","","","","","","","","","","","","","","","","19311028",",,6","","","","","","","38.1",",,6,28,","","","","","","","78.5",",,,6","","","","","","","",""
"USC00409907","1931-11","36.33333","-86.68333","167.9","WORSHAM, TN US","","","8",",6","6",",6","1",",6","","","","","","","","","","","","","","","","","","","","","19311118",",,6","","","","","","","37.3",",,6,18,","","","","","","","100.8",",,,6","","","","","","","",""
"USC00409907","1931-12","36.33333","-86.68333","167.9","WORSHAM, TN US","","","16",",6","13",",6","3",",6","","","","","","","","","","","","","","","","","","","","","19311213",",,6","","","","","","","49.8",",,6,13,","","","","","","","228.8",",,,6","","","","","","","",""
"USC00409907","1932-02","36.33333","-86.68333","167.9","WORSHAM, TN US","","","9",",6","8",",6","1",",6","","","","","","","","","","","","","","","","","","","","","19320221",",,6","","","","","","","26.9",",,6,21,","","","","","","","102.3",",,,6","","","","","","","",""
"USC00409907","1932-03","36.33333","-86.68333","167.9","WORSHAM, TN US","","","9",",6","8",",6","2",",6","0",",6","","","","","","","","","","","","","","","19320313",",,6","","","19320327",",,6","","","","","0",",T,6,13,","58.4",",,6,27,","","","","","","","148.8",",,,6","0",",T,,6","","","","","",""
"USC00409907","1932-04","36.33333","-86.68333","167.9","WORSHAM, TN US","","","9",",6","7",",6","4",",6","","","","","","","","","","","","","","","","","","","","","19320430",",,6","","","","","","","77.5",",,6,30,","","","","","","","219.5",",,,6","","","","","","","",""
"USC00409907","1932-05","36.33333","-86.68333","167.9","WORSHAM, TN US","","","6",",6","3",",6","0",",6","","","","","","","","","","","","","","","","","","","","","19320528",",,6","","","","","","","12.7",",,6,28,","","","","","","","22.1",",,,6","","","","","","","",""
"USC00409907","1932-06","36.33333","-86.68333","167.9","WORSHAM, TN US","","","10",",6","9",",6","0",",6","","","","","","","","","","","","","","","","","","","","","19320628",",,6","","","","","","","19.6",",,6,28,","","","","","","","82.7",",,,6","","","","","","","",""
"USC00409907","1932-07","36.33333","-86.68333","167.9","WORSHAM, TN US","","","4",",6","4",",6","2",",6","","","","","","","","","","","","","","","","","","","","","19320706","+,,6","","","","","","","69.1",",,6,06,+","","","","","","","146.1",",,,6","","","","","","","",""
"USC00409907","1932-08","36.33333","-86.68333","167.9","WORSHAM, TN US","","","7",",6","5",",6","0",",6","","","","","","","","","","","","","","","","","","","","","19320826",",,6","","","","","","","20.6",",,6,26,","","","","","","","61.1",",,,6","","","","","","","",""
"USC00409907","1932-09","36.33333","-86.68333","167.9","WORSHAM, TN US","","","10",",6","8",",6","4",",6","","","","","","","","","","","","","","","","","","","","","19320927",",,6","","","","","","","66.3",",,6,27,","","","","","","","199.2",",,,6","","","","","","","",""
"USC00409907","1932-10","36.33333","-86.68333","167.9","WORSHAM, TN US","","","6",",6","6",",6","2",",6","","","","","","","","","","","","","","","","","","","","","19321016",",,6","","","","","","","50.8",",,6,16,","","","","","","","124.2",",,,6","","","","","","","",""
"USC00409907","1932-11","36.33333","-86.68333","167.9","WORSHAM, TN US","","","5",",6","5",",6","1",",6","","","","","","","","","","","","","","","","","","","","","19321118",",,6","","","","","","","27.9",",,6,18,","","","","","","","47.2",",,,6","","","","","","","",""
"USC00409907","1932-12","36.33333","-86.68333","167.9","WORSHAM, TN US","","","9",",6","5",",6","2",",6","","","","","","","","","","","","","","","","","","","","","19321231",",,6","","","","","","","55.9",",,6,31,","","","","","","","113.7",",,,6","","","","","","","",""
"USC00409907","1933-01","36.33333","-86.68333","167.9","WORSHAM, TN US","","","6",",6","6",",6","2",",6","","","","","","","","","","","","","","","","","","","","","19330121",",,6","","","","","","","52.1",",,6,21,","","","","","","","131.8",",,,6","","","","","","","",""
"USC00409907","1933-02","36.33333","-86.68333","167.9","WORSHAM, TN US","","","9",",6","8",",6","3",",6","2",",6","","","","","","","","","","","","","","","19330210",",,6","","","19330219",",,6","","","","","51",",,6,10,","50.8",",,6,19,","","","","","","","171.2",",,,6","76",",,,6","","","","","",""
"USC00409907","1933-03","36.33333","-86.68333","167.9","WORSHAM, TN US","","","13",",6","10",",6","2",",6","","","","","","","","","","","","","","","","","","","","","19330319",",,6","","","","","","","57.9",",,6,19,","","","","","","","194.9",",,,6","","","","","","","",""
"USC00409907","1933-04","36.33333","-86.68333","167.9","WORSHAM, TN US","","","10",",6","6",",6","2",",6","","","","","","","","","","","","","","","","","","","","","19330406",",,6","","","","","","","41.1",",,6,06,","","","","","","","106.1",",,,6","","","","","","","",""
"USC00409907","1933-05","36.33333","-86.68333","167.9","WORSHAM, TN US","","","9",",6","9",",6","4",",6","","","","","","","","","","","","","","","","","","","","","19330505",",,6","","","","","","","58.4",",,6,05,","","","","","","","255.0",",,,6","","","","","","","",""
"USC00409907","1933-06","36.33333","-86.68333","167.9","WORSHAM, TN US","","","4",",6","2",",6","0",",6","","","","","","","","","","","","","","","","","","","","","19330612",",,6","","","","","","","21.6",",,6,12,","","","","","","","38.4",",,,6","","","","","","","",""
"USC00409907","1933-07","36.33333","-86.68333","167.9","WORSHAM, TN US","","","8",",6","8",",6","2",",6","","","","","","","","","","","","","","","","","","","","","19330714",",,6","","","","","","","36.8",",,6,14,","","","","","","","160.6",",,,6","","","","","","","",""
"USC00409907","1933-08","36.33333","-86.68333","167.9","WORSHAM, TN US","","","6",",6","6",",6","0",",6","","","","","","","","","","","","","","","","","","","","","19330828",",,6","","","","","","","22.9",",,6,28,","","","","","","","79.1",",,,6","","","","","","","",""
"USC00409907","1933-09","36.33333","-86.68333","167.9","WORSHAM, TN US","","","6",",6","6",",6","3",",6","","","","","","","","","","","","","","","","","","","","","19330903",",,6","","","","","","","34.5",",,6,03,","","","","","","","120.4",",,,6","","","","","","","",""
"USC00409907","1933-10","36.33333","-86.68333","167.9","WORSHAM, TN US","","","2",",6","1",",6","1",",6","","","","","","","","","","","","","","","","","","","","","19331016",",,6","","","","","","","36.8",",,6,16,","","","","","","","38.1",",,,6","","","","","","","",""
"USC00409907","1933-11","36.33333","-86.68333","167.9","WORSHAM, TN US","","","2",",6","2",",6","1",",6","","","","","","","","","","","","","","","","","","","","","19331102",",,6","","","","","","","29.2",",,6,02,","","","","","","","33.0",",,,6","","","","","","","",""
"USC00409907","1933-12","36.33333","-86.68333","167.9","WORSHAM, TN US","","","9",",6","9",",6","3",",6","","","","","","","","","","","","","","","","","","","","","19331206",",,6","","","","","","","45.2",",,6,06,","","","","","","","173.3",",,,6","","","","","","","",""
"USC00409907","1934-01","36.33333","-86.68333","167.9","WORSHAM, TN US","","","5",",6","5",",6","1",",6","","","","","","","","","","","","","","","","","","","","","19340107",",,6","","","","","","","30.0",",,6,07,","","","","","","","85.9",",,,6","","","","","","","",""
"USC00409907","1934-02","36.33333","-86.68333","167.9","WORSHAM, TN US","","","4",",6","3",",6","1",",6","1",",6","","","","","","","","","","","","","","","19340201",",,6","","","19340225",",,6","","","","","64",",,6,01,","50.8",",,6,25,","","","","","","","63.6",",,,6","72",",,,6","","","","","",""
"USC00409907","1934-03","36.33333","-86.68333","167.9","WORSHAM, TN US","","","11",",6","10",",6","3",",6","","","","","","","","","","","","","","","","","","","","","19340302",",,6","","","","","","","50.8",",,6,02,","","","","","","","172.1",",,,6","","","","","","","",""
"USC00409907","1934-04","36.33333","-86.68333","167.9","WORSHAM, TN US","","","6",",6","5",",6","0",",6","","","","","","","","","","","","","","","","","","","","","19340427",",,6","","","","","","","19.8",",,6,27,","","","","","","","42.2",",,,6","","","","","","","",""
"USC00409907","1934-05","36.33333","-86.68333","167.9","WORSHAM, TN US","","","5",",6","3",",6","1",",6","","","","","","","","","","","","","","","","","","","","","19340505",",,6","","","","","","","47.0",",,6,05,","","","","","","","72.7",",,,6","","","","","","","",""
"USC00409907","1934-06","36.33333","-86.68333","167.9","WORSHAM, TN US","","","12",",6","9",",6","1",",6","","","","","","","","","","","","","","","","","","","","","19340617",",,6","","","","","","","50.8",",,6,17,","","","","","","","116.4",",,,6","","","","","","","",""
"USC00409907","1934-07","36.33333","-86.68333","167.9","WORSHAM, TN US","","","8",",6","6",",6","0",",6","","","","","","","","","","","","","","","","","","","","","19340728",",,6","","","","","","","24.9",",,6,28,","","","","","","","73.2",",,,6","","","","","","","",""
"USC00409907","1934-08","36.33333","-86.68333","167.9","WORSHAM, TN US","","","7",",6","6",",6","1",",6","","","","","","","","","","","","","","","","","","","","","19340817",",,6","","","","","","","33.3",",,6,17,","","","","","","","101.6",",,,6","","","","","","","",""
"USC00409907","1934-10","36.33333","-86.68333","167.9","WORSHAM, TN US","","","4",",6","3",",6","0",",6","","","","","","","","","","","","","","","","","","","","","19341009","+,,6","","","","","","","11.4",",,6,09,+","","","","","","","28.7",",,,6","","","","","","","",""
"USC00409907","1934-11","36.33333","-86.68333","167.9","WORSHAM, TN US","","","9",",6","7",",6","0",",6","","","","","","","","","","","","","","","","","","","","","19341101",",,6","","","","","","","24.1",",,6,01,","","","","","","","87.0",",,,6","","","","","","","",""
"USC00409907","1934-12","36.33333","-86.68333","167.9","WORSHAM, TN US","","","8",",6","7",",6","0",",6","1",",6","","","","","","","","","","","","","","","19341211",",,6","","","19341203",",,6","","","","","25",",,6,11,","23.9",",,6,03,","","","","","","","66.8",",,,6","25",",,,6","","","","","",""
"USC00409907","1935-01","36.33333","-86.68333","167.9","WORSHAM, TN US","","","8",",6","8",",6","2",",6","1",",6","","","","","","","","","","","","","","","19350122",",,6","","","19350120",",,6","","","","","127",",,6,22,","64.8",",,6,20,","","","","","","","183.0",",,,6","127",",,,6","","","","","",""
"USC00409907","1935-02","36.33333","-86.68333","167.9","WORSHAM, TN US","","","6",",6","5",",6","1",",6","1",",6","","","","","","","","","","","","","","","19350225",",,6","","","19350209",",,6","","","","","41",",,6,25,","34.8",",,6,09,","","","","","","","94.8",",,,6","51",",,,6","","","","","",""
"USC00409907","1935-03","36.33333","-86.68333","167.9","WORSHAM, TN US","","","15",",6","12",",6","2",",6","","","","","","","","","","","","","","","","","","","","","19350312",",,6","","","","","","","57.2",",,6,12,","","","","","","","209.2",",,,6","","","","","","","",""
"USC00409907","1935-04","36.33333","-86.68333","167.9","WORSHAM, TN US","","","13",",6","9",",6","1",",6","","","","","","","","","","","","","","","","","","","","","19350405",",,6","","","","","","","45.0",",,6,05,","","","","","","","105.5",",,,6","","","","","","","",""
"USC00409907","1935-05","36.33333","-86.68333","167.9","WORSHAM, TN US","","","11",",6","9",",6","1",",6","","","","","","","","","","","","","","","","","","","","","19350520",",,6","","","","","","","33.0",",,6,20,","","","","","","","158.9",",,,6","","","","","","","",""
"USC00409907","1935-06","36.33333","-86.68333","167.9","WORSHAM, TN US","","","15",",6","14",",6","1",",6","","","","","","","","","","","","","","","","","","","","","19350602",",,6","","","","","","","25.9",",,6,02,","","","","","","","113.7",",,,6","","","","","","","",""
"USC00409907","1935-07","36.33333","-86.68333","167.9","WORSHAM, TN US","","","10",",6","10",",6","1",",6","","","","","","","","","","","","","","","","","","","","","19350721",",,6","","","","","","","68.6",",,6,21,","","","","","","","162.6",",,,6","","","","","","","",""
"USC00409907","1935-08","36.33333","-86.68333","167.9","WORSHAM, TN US","","","7",",6","7",",6","1",",6","","","","","","","","","","","","","","","","","","","","","19350813",",,6","","","","","","","42.7",",,6,13,","","","","","","","102.7",",,,6","","","","","","","",""
"USC00409907","1935-09","36.33333","-86.68333","167.9","WORSHAM, TN US","","","3",",6","2",",6","1",",6","","","","","","","","","","","","","","","","","","","","","19350903",",,6","","","","","","","47.5",",,6,03,","","","","","","","55.9",",,,6","","","","","","","",""
"USC00409907","1935-10","36.33333","-86.68333","167.9","WORSHAM, TN US","","","6",",6","4",",6","2",",6","","","","","","","","","","","","","","","","","","","","","19351028","+,,6","","","","","","","31.8",",,6,28,+","","","","","","","76.5",",,,6","","","","","","","",""
"USC00409907","1935-11","36.33333","-86.68333","167.9","WORSHAM, TN US","","","9",",6","8",",6","0",",6","","","","","","","","","","","","","","","","","","","","","19351110",",,6","","","","","","","24.9",",,6,10,","","","","","","","91.4",",,,6","","","","","","","",""
"USC00409907","1935-12","36.33333","-86.68333","167.9","WORSHAM, TN US","","","5",",6","5",",6","0",",6","2",",6","","","","","","","","","","","","","","","19351229",",,6","","","19351208",",,6","","","","","89",",,6,29,","12.7",",,6,08,","","","","","","","33.3",",,,6","153",",,,6","","","","","",""
"USC00409907","1936-01","36.33333","-86.68333","167.9","WORSHAM, TN US","","","8",",6","6",",6","1",",6","1",",6","","","","","","","","","","","","","","","19360118",",,6","","","19360102",",,6","","","","","152",",,6,18,","30.0",",,6,02,","","","","","","","76.8",",,,6","152",",,,6","","","","","",""
