"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00294858","1939-02","35.58333","-105.18333","1983.0","LAS VEGAS EXPERIMENTAL PLOT, NM US","","","","","2",",6","2",",6","0",",6","2",",6","","","","","3",",6","0",",6","0",",6","","","19390226",",,6","19390226",",,6","19390223",",,6","","","76",",,6,26,","5.1",",,6,26,","13.3",",6,23,","","","","","","","8.9",",,,6","127",",,,6","","","5.48",",,,6","",""
"USC00294858","1939-03","35.58333","-105.18333","1983.0","LAS VEGAS EXPERIMENTAL PLOT, NM US","","","0.0","4,6","3",",6","2",",6","0",",6","2",",6","0","4,6","18","4,6","0",",6","5",",6","0",",6","19390305",",4,6","19390301",",,6","19390321",",,6","19390331","+,,6","-12.8","4,6,05,","51",",,6,01,","10.2",",,6,21,","22.8",",6,31,+","","","","","324.6",",6","16.0",",,,6","76",",,,6","6.21","4,6","15.72",",,,6","-3.30","4,,,6"
"USC00294858","1939-04","35.58333","-105.18333","1983.0","LAS VEGAS EXPERIMENTAL PLOT, NM US","","","0.0","2,6","3",",6","1",",6","0",",6","1",",6","0","2,6","11","2,6","0",",6","19",",6","0",",6","19390416",",2,6","19390416",",,6","19390404",",,6","19390422",",,6","-13.3","2,6,16,","38",",,6,16,","16.0",",,6,04,","28.3",",6,22,","","","","","208.9",",6","18.3",",,,6","51",",,,6","10.81","2,6","21.18",",,,6","0.44","2,,,6"
"USC00294858","1939-05","35.58333","-105.18333","1983.0","LAS VEGAS EXPERIMENTAL PLOT, NM US","","","0.9",",6","3",",6","3",",6","0",",6","0",",6","0",",6","1",",6","0",",6","29",",6","0",",6","19390524",",,6","19390531","+,,6","19390502",",,6","19390521",",,6","0.0",",6,24,","0",",,6,31,+","20.3",",,6,02,","31.1",",6,21,","","","","","120.4",",6","29.7",",,,6","0",",,,6","14.48",",6","24.98",",,,6","3.98",",,,6"
"USC00294858","1939-06","35.58333","-105.18333","1983.0","LAS VEGAS EXPERIMENTAL PLOT, NM US","","","32.5",",6","1",",6","1",",6","0",",6","0",",6","0",",6","0",",6","0",",6","30",",6","5",",6","19390618",",,6","19390630","+,,6","19390622",",,6","19390615",",,6","1.7",",6,18,","0",",,6,30,+","19.1",",,6,22,","35.0",",6,15,","","","","","19.6",",6","19.1",",,,6","0",",,,6","18.76",",6","29.98",",,,6","7.54",",,,6"
"USC00294858","1939-07","35.58333","-105.18333","1983.0","LAS VEGAS EXPERIMENTAL PLOT, NM US","","","72.5","2,6","9",",6","9",",6","2",",6","","","0","2,6","0","2,6","0",",6","31",",6","12",",6","19390711","+,2,6","","","19390729",",,6","19390706",",,6","7.2","2,6,11,+","","","48.8",",,6,29,","33.9",",6,06,","","","0.3","6","0.3",",6","125.8",",,,6","","","20.79","2,6","30.32",",,,6","11.27","2,,,6"
"USC00294858","1939-08","35.58333","-105.18333","1983.0","LAS VEGAS EXPERIMENTAL PLOT, NM US","","","31.6",",6","7",",6","7",",6","0",",6","0",",6","0",",6","0",",6","0",",6","31",",6","0",",6","19390828","+,,6","19390831","+,,6","19390820",",,6","19390818","+,,6","7.2",",6,28,+","0",",,6,31,+","17.8",",,6,20,","31.7",",6,18,+","","","6.0","6","5.7",",6","46.9",",,,6","0",",,,6","19.17",",6","28.82",",,,6","9.53",",,,6"
"USC00294858","1939-09","35.58333","-105.18333","1983.0","LAS VEGAS EXPERIMENTAL PLOT, NM US","","","24.9","1,6","3",",6","3",",6","1",",6","0",",6","0","1,6","1","1,6","0",",6","26",",6","1",",6","19390929",",1,6","19390930","+,,6","19390915",",,6","19390902",",,6","0.0","1,6,29,","0",",,6,30,+","30.0",",,6,15,","32.2",",6,02,","","","63.0","6","57.0",",6","61.5",",,,6","0",",,,6","17.22","1,6","26.24",",,,6","8.21","1,,,6"
"USC00294858","1939-10","35.58333","-105.18333","1983.0","LAS VEGAS EXPERIMENTAL PLOT, NM US","","","0.0",",6","2",",6","2",",6","0",",6","0",",6","0",",6","23",",6","0",",6","15",",6","0",",6","19391029",",,6","19391031","+,,6","19391007",",,6","19391026","+,,6","-8.9",",6,29,","0",",,6,31,+","12.7",",,6,07,","25.0",",6,26,+","","","321.9","6","258.9",",6","19.8",",,,6","0",",,,6","9.98",",6","20.61",",,,6","-0.65",",,,6"
"USC00294858","1939-11","35.58333","-105.18333","1983.0","LAS VEGAS EXPERIMENTAL PLOT, NM US","","","0.0",",6","1",",6","1",",6","0",",6","1",",6","0",",6","29",",6","2",",6","2",",6","0",",6","19391116","+,,6","19391129",",,6","19391129",",,6","19391101",",,6","-12.2",",6,16,+","46",",,6,29,","8.4",",,6,29,","23.9",",6,01,","","","791.0","6","469.1",",6","8.4",",,,6","46",",,,6","2.70",",6","13.29",",,,6","-7.89",",,,6"
"USC00294858","1939-12","35.58333","-105.18333","1983.0","LAS VEGAS EXPERIMENTAL PLOT, NM US","","","0.0","1,6","2",",6","2",",6","0",",6","4",",6","3","1,6","30","1,6","4",",6","8",",6","0",",6","19391226",",1,6","19391224",",,6","19391222",",,6","19391205",",,6","-23.9","1,6,26,","76",",,6,24,","4.3",",,6,22,","25.0",",6,05,","","","1288.9","6","497.9",",6","6.8",",,,6","164",",,,6","1.55","1,6","13.35",",,,6","-10.25","1,,,6"
"USC00294858","1940-01","35.58333","-105.18333","1983.0","LAS VEGAS EXPERIMENTAL PLOT, NM US","0.0","6","0.0","4,6","1",",6","1",",6","0",",6","1",",6","4","4,6","27","4,6","4",",6","0",",6","0",",6","19400119","+,4,6","19400105",",,6","19400105",",,6","19400131","+,,6","-20.0","4,6,19,+","51",",,6,05,","5.6",",,6,05,","16.7",",6,31,+","","","1830.5","6","541.6",",6","5.6",",,,6","51",",,,6","-1.68","4,6","7.38",",,,6","-10.73","4,,,6"
"USC00294858","1940-02","35.58333","-105.18333","1983.0","LAS VEGAS EXPERIMENTAL PLOT, NM US","0.0","6","0.0","1,6","4",",6","2",",6","0",",6","4",",6","1",",6","28",",6","1","1,6","1","1,6","0","1,6","19400208",",,6","19400201",",,6","19400201",",,6","19400228",",1,6","-19.4",",6,08,","102",",,6,01,","10.7",",,6,01,","21.7","1,6,28,","","","2338.7","6","508.2","1,6","18.1",",,,6","234",",,,6","0.04","1,6","9.04","1,,,6","-8.96",",,,6"
"USC00294858","1940-03","35.58333","-105.18333","1983.0","LAS VEGAS EXPERIMENTAL PLOT, NM US","0.0","6","0.0","5,6","2",",6","1",",6","0",",6","","","1","5,6","24","5,6","0",",6","6",",6","0",",6","19400312",",5,6","","","19400303",",,6","19400331",",,6","-17.8","5,6,12,","","","13.2",",,6,03,","24.4",",6,31,","","","2669.9","6","331.2",",6","14.7",",,,6","","","5.07","5,6","15.14",",,,6","-5.00","5,,,6"
"USC00294858","1940-04","35.58333","-105.18333","1983.0","LAS VEGAS EXPERIMENTAL PLOT, NM US","0.0","6","0.0",",6","1",",6","1",",6","0",",6","1",",6","0",",6","20",",6","0",",6","15",",6","0",",6","19400417","+,,6","19400405",",,6","19400405",",,6","19400427",",,6","-8.3",",6,17,+","51",",,6,05,","3.0",",,6,05,","26.7",",6,27,","1811.0","4,,,6","2957.2","6","287.3",",6","3.0",",,,6","51",",,,6","8.76",",6","19.02",",,,6","-1.51",",,,6"
"USC00294858","1940-05","35.58333","-105.18333","1983.0","LAS VEGAS EXPERIMENTAL PLOT, NM US","0.0","6","0.0",",6","9",",6","7",",6","0",",6","","","0",",6","3",",6","0",",6","24",",6","0",",6","19400509",",,6","","","19400508",",,6","19400505","+,,6","-3.9",",6,09,","","","13.5",",,6,08,","30.0",",6,05,+","2265.3","1,,,6","3101.8","6","144.6",",6","75.2",",,,6","","","13.67",",6","23.33",",,,6","4.01",",,,6"
"USC00294858","1940-06","35.58333","-105.18333","1983.0","LAS VEGAS EXPERIMENTAL PLOT, NM US","27.8","6","27.8",",6","3",",6","0",",6","0",",6","","","0",",6","0",",6","0",",6","29",",6","3",",6","19400611",",,6","","","19400623","+,,6","19400617",",,6","2.8",",6,11,","","","1.5",",,6,23,+","32.8",",6,17,","2705.3",",,,6","3134.3","6","32.5",",6","4.3",",,,6","","","18.18",",6","27.82",",,,6","8.54",",,,6"
"USC00294858","1940-07","35.58333","-105.18333","1983.0","LAS VEGAS EXPERIMENTAL PLOT, NM US","109.8","6","82.0",",6","3",",6","2",",6","0",",6","0",",6","0",",6","0",",6","0",",6","30",",6","10",",6","19400705",",,6","19400731","+,,6","19400711",",,6","19400725",",,6","7.2",",6,05,","0",",,6,31,+","13.5",",,6,11,","34.4",",6,25,","2410.6",",,,6","4.1","6","4.1",",6","28.0",",,,6","0",",,,6","20.84",",6","30.16",",,,6","11.53",",,,6"
"USC00294858","1940-08","35.58333","-105.18333","1983.0","LAS VEGAS EXPERIMENTAL PLOT, NM US","131.2","6","21.4","1,6","","","","","","","0",",6","0","1,6","0","1,6","0",",6","30",",6","4",",6","19400825",",1,6","19400831","+,,6","","","19400810","+,,6","5.6","1,6,25,","0",",,6,31,+","","","32.2",",6,10,+","1746.3","2,,,6","24.3","6","20.2",",6","","","0",",,,6","18.46","1,6","26.74",",,,6","10.19","1,,,6"
"USC00294858","1940-09","35.58333","-105.18333","1983.0","LAS VEGAS EXPERIMENTAL PLOT, NM US","139.5","6","8.3",",6","5",",6","3",",6","1",",6","0",",6","0",",6","0",",6","0",",6","26",",6","1",",6","19400926","+,,6","19400930","+,,6","19400920",",,6","19400902",",,6","4.4",",6,26,+","0",",,6,30,+","28.4",",,6,20,","32.8",",6,02,","1608.6","1,,,6","84.9","6","60.6",",6","38.9",",,,6","0",",,,6","16.59",",6","25.57",",,,6","7.61",",,,6"
"USC00294858","1940-10","35.58333","-105.18333","1983.0","LAS VEGAS EXPERIMENTAL PLOT, NM US","139.5","6","0.0",",6","1",",6","0",",6","0",",6","0",",6","0",",6","17",",6","0",",6","21",",6","0",",6","19401029",",,6","19401031","+,,6","19401011",",,6","19401023","+,,6","-7.2",",6,29,","0",",,6,31,+","2.0",",,6,11,","26.1",",6,23,+","1659.5",",,,6","295.4","6","210.5",",6","2.0",",,,6","0",",,,6","11.54",",6","21.85",",,,6","1.24",",,,6"
"USC00294858","1940-11","35.58333","-105.18333","1983.0","LAS VEGAS EXPERIMENTAL PLOT, NM US","139.5","6","0.0","2,6","4",",6","3",",6","1",",6","3",",6","1","2,6","23","2,6","0",",6","2",",6","0",",6","19401113",",2,6","19401124",",,6","19401124",",,6","19401118",",,6","-18.3","2,6,13,","305",",,6,24,","32.5",",,6,24,","22.2",",6,18,","","","709.1","6","413.7",",6","44.0",",,,6","394",",,,6","3.38","2,6","12.09",",,,6","-5.33","2,,,6"
"USC00294858","1940-12","35.58333","-105.18333","1983.0","LAS VEGAS EXPERIMENTAL PLOT, NM US","139.5","6","0.0",",6","5",",6","4",",6","0",",6","3",",6","2",",6","29",",6","2",",6","0",",6","0",",6","19401216",",,6","19401213",",,6","19401213",",,6","19401209",",,6","-21.1",",6,16,","178",",,6,13,","11.4",",,6,13,","20.6",",6,09,","","","1216.6","6","507.5",",6","21.5",",,,6","228",",,,6","1.96",",6","10.14",",,,6","-6.21",",,,6"
"USC00294858","1941-01","35.58333","-105.18333","1983.0","LAS VEGAS EXPERIMENTAL PLOT, NM US","0.0","6","0.0",",6","5",",6","2",",6","0",",6","2",",6","0",",6","31",",6","0",",6","0",",6","0",",6","19410118",",,6","19410130",",,6","19410130",",,6","19410120",",,6","-13.9",",6,18,","51",",,6,30,","10.2",",,6,30,","16.7",",6,20,","","","1763.0","6","546.4",",6","16.5",",,,6","76",",,,6","0.71",",6","9.17",",,,6","-7.76",",,,6"
"USC00294858","1941-02","35.58333","-105.18333","1983.0","LAS VEGAS EXPERIMENTAL PLOT, NM US","0.0","6","0.0",",6","2",",6","2",",6","0",",6","2",",6","0",",6","27",",6","1",",6","2",",6","0",",6","19410208",",,6","19410223",",,6","19410223",",,6","19410213",",,6","-11.7",",6,08,","64",",,6,23,","8.9",",,6,23,","23.3",",6,13,","","","2185.7","6","422.7",",6","14.5",",,,6","115",",,,6","3.24",",6","12.62",",,,6","-6.15",",,,6"
"USC00294858","1941-03","35.58333","-105.18333","1983.0","LAS VEGAS EXPERIMENTAL PLOT, NM US","0.0","6","0.0",",6","","","","","","","8",",6","1",",6","26",",6","1",",6","1",",6","0",",6","19410310",",,6","19410324",",,6","","","19410302",",,6","-18.3",",6,10,","178",",,6,24,","","","21.1",",6,02,","","","2640.6","6","454.9",",6","","","483",",,,6","3.66",",6","11.60",",,,6","-4.29",",,,6"
"USC00294858","1941-04","35.58333","-105.18333","1983.0","LAS VEGAS EXPERIMENTAL PLOT, NM US","0.0","6","0.0",",6","10",",6","7",",6","0",",6","","","0",",6","18",",6","0",",6","0",",6","0",",6","19410420","+,,6","","","19410427",",,6","19410412","+,,6","-7.8",",6,20,+","","","8.9",",,6,27,","20.6",",6,12,+","1575.9","1,,,6","2975.6","6","335.0",",6","36.0",",,,6","","","7.17",",6","15.22",",,,6","-0.89",",,,6"
"USC00294858","1941-05","35.58333","-105.18333","1983.0","LAS VEGAS EXPERIMENTAL PLOT, NM US","1.9","6","1.9",",6","11",",6","9",",6","0",",6","0",",6","0",",6","0",",6","0",",6","21",",6","0",",6","19410521",",,6","19410531","+,,6","19410521",",,6","19410514",",,6","1.7",",6,21,","0",",,6,31,+","23.4",",,6,21,","29.4",",6,14,","2099.5",",,,6","3106.0","6","130.4",",6","92.5",",,,6","0",",,,6","14.19",",6","22.32",",,,6","6.05",",,,6"
"USC00294858","1941-06","35.58333","-105.18333","1983.0","LAS VEGAS EXPERIMENTAL PLOT, NM US","11.3","6","9.4",",6","10",",6","6",",6","0",",6","0",",6","0",",6","0",",6","0",",6","23",",6","0",",6","19410611",",,6","19410630","+,,6","19410605",",,6","19410621",",,6","2.2",",6,11,","0",",,6,30,+","17.3",",,6,05,","31.1",",6,21,","1817.7",",,,6","3183.8","6","77.8",",6","68.6",",,,6","0",",,,6","16.06",",6","24.63",",,,6","7.48",",,,6"
"USC00294858","1941-07","35.58333","-105.18333","1983.0","LAS VEGAS EXPERIMENTAL PLOT, NM US","33.9","6","22.6",",6","14",",6","8",",6","0",",6","0",",6","0",",6","0",",6","0",",6","31",",6","0",",6","19410722",",,6","19410731","+,,6","19410707",",,6","19410727","+,,6","5.0",",6,22,","0",",,6,31,+","9.9",",,6,07,","29.4",",6,27,+","1685.8",",,,6","15.5","6","15.5",",6","47.9",",,,6","0",",,,6","18.56",",6","27.05",",,,6","10.07",",,,6"
"USC00294858","1941-08","35.58333","-105.18333","1983.0","LAS VEGAS EXPERIMENTAL PLOT, NM US","55.1","6","21.2",",6","10",",6","9",",6","1",",6","","","0",",6","0",",6","0",",6","31",",6","0",",6","19410824",",,6","","","19410824",",,6","19410812",",,6","5.6",",6,24,","","","52.8",",,6,24,","30.0",",6,12,","1859.0","1,,,6","25.8","6","10.3",",6","128.5",",,,6","","","18.69",",6","26.87",",,,6","10.50",",,,6"
"USC00294858","1941-09","35.58333","-105.18333","1983.0","LAS VEGAS EXPERIMENTAL PLOT, NM US","64.0","6","8.9",",6","7",",6","7",",6","4",",6","0",",6","0",",6","0",",6","0",",6","22",",6","0",",6","19410930","+,,6","19410930","+,,6","19410929",",,6","19410903",",,6","2.2",",6,30,+","0",",,6,30,+","55.9",",,6,29,","29.4",",6,03,","","","112.3","6","86.5",",6","216.4",",,,6","0",",,,6","15.74",",6","23.36",",,,6","8.12",",,,6"
"USC00294858","1941-10","35.58333","-105.18333","1983.0","LAS VEGAS EXPERIMENTAL PLOT, NM US","64.0","6","0.0",",6","","","","","","","0",",6","0",",6","6",",6","0",",6","8",",6","0",",6","19411031",",,6","19411031","+,,6","","","19411014","+,,6","-2.2",",6,31,","0",",,6,31,+","","","23.9",",6,14,+","","","365.4","6","253.1",",6","","","0",",,,6","10.17",",6","17.06",",,,6","3.28",",,,6"
"USC00294858","1941-11","35.58333","-105.18333","1983.0","LAS VEGAS EXPERIMENTAL PLOT, NM US","64.0","6","0.0",",6","2",",6","0",",6","0",",6","1",",6","0",",6","26",",6","0",",6","2",",6","0",",6","19411123",",,6","19411122",",,6","19411122",",,6","19411116",",,6","-12.2",",6,23,","51",",,6,22,","2.0",",,6,22,","22.8",",6,16,","762.3",",,,6","763.1","6","397.7",",6","2.5",",,,6","51",",,,6","5.08",",6","14.85",",,,6","-4.70",",,,6"
"USC00294858","1941-12","35.58333","-105.18333","1983.0","LAS VEGAS EXPERIMENTAL PLOT, NM US","64.0","6","0.0","1,6","4",",6","3",",6","0",",6","3",",6","0","1,6","30","1,6","2",",6","1",",6","0",",6","19411228",",1,6","19411227",",,6","19411227",",,6","19411204",",,6","-16.1","1,6,28,","114",",,6,27,","5.1",",,6,27,","21.1",",6,04,","","","1267.7","6","504.6",",6","11.9",",,,6","164",",,,6","1.68","1,6","11.14",",,,6","-7.78","1,,,6"
"USC00294858","1942-01","35.58333","-105.18333","1983.0","LAS VEGAS EXPERIMENTAL PLOT, NM US","0.0","6","0.0",",6","1",",6","0",",6","0",",6","0",",6","1",",6","31",",6","0",",6","0",",6","0",",6","19420105",",,6","19420131","+,,6","19420101",",,6","19420114",",,6","-18.9",",6,05,","0",",,6,31,+","0.5",",,6,01,","20.6",",6,14,","","","1811.6","6","543.9",",6","0.5",",,,6","0",",,,6","0.79",",6","11.47",",,,6","-9.90",",,,6"
"USC00294858","1942-02","35.58333","-105.18333","1983.0","LAS VEGAS EXPERIMENTAL PLOT, NM US","0.0","6","0.0",",6","2",",6","0",",6","0",",6","2",",6","2",",6","28",",6","1",",6","1",",6","0",",6","19420218",",,6","19420228",",,6","19420225",",,6","19420205",",,6","-23.3",",6,18,","51",",,6,28,","1.8",",,6,25,","21.7",",6,05,","","","2339.2","6","527.6",",6","3.3",",,,6","76",",,,6","-0.51",",6","9.14",",,,6","-10.16",",,,6"
"USC00294858","1942-03","35.58333","-105.18333","1983.0","LAS VEGAS EXPERIMENTAL PLOT, NM US","0.0","6","0.0","1,6","2",",6","1",",6","0",",6","2",",6","0","1,6","26","1,6","0",",6","0",",6","0",",6","19420303","+,1,6","19420301",",,6","19420301",",,6","19420325",",,6","-15.0","1,6,03,+","102",",,6,01,","4.6",",,6,01,","19.4",",6,25,","","","2794.8","6","455.6",",6","5.9",",,,6","127",",,,6","3.19","1,6","13.91",",,,6","-7.52","1,,,6"
"USC00294858","1942-04","35.58333","-105.18333","1983.0","LAS VEGAS EXPERIMENTAL PLOT, NM US","0.0","6","0.0",",6","9",",6","4",",6","1",",6","0",",6","0",",6","9",",6","0",",6","9",",6","0",",6","19420402",",,6","19420408",",,6","19420423",",,6","19420404",",,6","-5.0",",6,02,","5",",,6,08,","33.0",",,6,23,","24.4",",6,04,","","","3064.8","6","270.0",",6","75.2",",,,6","5",",,,6","9.33",",6","17.52",",,,6","1.15",",,,6"
"USC00294858","1942-05","35.58333","-105.18333","1983.0","LAS VEGAS EXPERIMENTAL PLOT, NM US","0.6","6","0.6","1,6","0",",6","0",",6","0",",6","0",",6","0",",6","9",",6","0","1,6","22","1,6","0","1,6","19420503",",,6","19420531","+,,6","19420531","+,,6","19420526",",1,6","-5.0",",6,03,","0",",,6,31,+","0.0",",,6,31,+","29.4","1,6,26,","2765.6","1,,,6","3228.2","6","163.4","1,6","0.0",",,,6","0",",,,6","12.95","1,6","22.83","1,,,6","3.06",",,,6"
"USC00294858","1942-06","35.58333","-105.18333","1983.0","LAS VEGAS EXPERIMENTAL PLOT, NM US","20.7","6","20.1",",6","6",",6","3",",6","0",",6","0",",6","0",",6","0",",6","0",",6","29",",6","2",",6","19420605",",,6","19420630","+,,6","19420630",",,6","19420617",",,6","1.7",",6,05,","0",",,6,30,+","7.9",",,6,30,","33.3",",6,17,","2718.4",",,,6","3269.2","6","41.0",",6","21.1",",,,6","0",",,,6","17.64",",6","27.62",",,,6","7.65",",,,6"
"USC00294858","1942-07","35.58333","-105.18333","1983.0","LAS VEGAS EXPERIMENTAL PLOT, NM US","69.7","6","49.0","1,6","9",",6","5",",6","1",",6","","","0",",6","0",",6","0","1,6","29","1,6","4","1,6","19420702",",,6","","","19420703",",,6","19420712",",1,6","6.1",",6,02,","","","34.5",",,6,03,","33.9","1,6,12,","2012.0",",,,6","11.2","6","11.2","1,6","66.5",",,,6","","","19.64","1,6","29.22","1,,,6","10.06",",,,6"
"USC00294858","1942-08","35.58333","-105.18333","1983.0","LAS VEGAS EXPERIMENTAL PLOT, NM US","100.0","6","30.3","1,6","11",",6","7",",6","0",",6","","","0",",6","0",",6","0","1,6","30","1,6","0","1,6","19420822","+,,6","","","19420816",",,6","19420809",",1,6","7.2",",6,22,+","","","17.8",",,6,16,","31.1","1,6,09,","1613.5",",,,6","25.7","6","14.5","1,6","65.5",",,,6","","","18.90","1,6","27.18","1,,,6","10.61",",,,6"
"USC00294858","1942-09","35.58333","-105.18333","1983.0","LAS VEGAS EXPERIMENTAL PLOT, NM US","100.0","6","0.0",",6","8",",6","7",",6","2",",6","","","0",",6","3",",6","0",",6","26",",6","0",",6","19420930",",,6","","","19420901",",,6","19420916",",,6","-1.7",",6,30,","","","99.1",",,6,01,","27.2",",6,16,","","","136.7","6","111.0",",6","187.5",",,,6","","","14.64",",6","23.11",",,,6","6.16",",,,6"
"USC00294858","1942-10","35.58333","-105.18333","1983.0","LAS VEGAS EXPERIMENTAL PLOT, NM US","100.0","6","0.0","1,6","6",",6","5",",6","0",",6","0",",6","0","1,6","13","1,6","0",",6","9",",6","0",",6","19421031",",1,6","19421031","+,,6","19421017",",,6","19421008",",,6","-6.1","1,6,31,","0",",,6,31,+","12.2",",,6,17,","25.0",",6,08,","813.0","1,,,6","397.2","6","260.5",",6","38.3",",,,6","0",",,,6","9.61","1,6","18.38",",,,6","0.84","1,,,6"
"USC00294858","1942-11","35.58333","-105.18333","1983.0","LAS VEGAS EXPERIMENTAL PLOT, NM US","100.0","6","0.0",",6","0",",6","0",",6","0",",6","0",",6","0",",6","21",",6","0",",6","6",",6","0",",6","19421122",",,6","19421130","+,,6","19421130","+,,6","19421125","+,,6","-13.3",",6,22,","0",",,6,30,+","0.0",",,6,30,+","23.3",",6,25,+","","","733.2","6","336.0",",6","0.0",",,,6","0",",,,6","7.13",",6","17.33",",,,6","-3.06",",,,6"
"USC00294858","1942-12","35.58333","-105.18333","1983.0","LAS VEGAS EXPERIMENTAL PLOT, NM US","100.0","6","0.0",",6","3",",6","3",",6","0",",6","2",",6","2",",6","28",",6","0",",6","0",",6","0",",6","19421207",",,6","19421206",",,6","19421205",",,6","19421218","+,,6","-18.9",",6,07,","76",",,6,06,","13.2",",,6,05,","20.0",",6,18,+","","","1179.0","6","445.8",",6","19.5",",,,6","101",",,,6","3.95",",6","14.57",",,,6","-6.67",",,,6"
"USC00294858","1943-01","35.58333","-105.18333","1983.0","LAS VEGAS EXPERIMENTAL PLOT, NM US","0.0","6","0.0","2,6","1",",6","1",",6","0",",6","1",",6","2",",6","29",",6","0","2,6","0","2,6","0","2,6","19430119",",,6","19430118",",,6","19430118",",,6","19430116","+,2,6","-31.7",",6,19,","102",",,6,18,","7.6",",,6,18,","20.0","2,6,16,+","","","1660.9","6","481.9","2,6","7.6",",,,6","102",",,,6","1.81","2,6","13.10","2,,,6","-9.47",",,,6"
"USC00294858","1943-02","35.58333","-105.18333","1983.0","LAS VEGAS EXPERIMENTAL PLOT, NM US","0.0","6","0.0","3,6","0",",6","0",",6","0",",6","0",",6","0","2,6","26","2,6","0","1,6","1","1,6","0","1,6","19430204",",2,6","19430228","+,,6","19430228","+,,6","19430222",",1,6","-15.0","2,6,04,","0",",,6,28,+","0.0",",,6,28,+","21.1","1,6,22,","","","2015.3","6","354.4","1,6","0.0",",,,6","0",",,,6","4.12","3,6","15.51","1,,,6","-7.26","2,,,6"
"USC00294858","1943-03","35.58333","-105.18333","1983.0","LAS VEGAS EXPERIMENTAL PLOT, NM US","0.0","6","0.0",",6","2",",6","2",",6","0",",6","1",",6","1",",6","29",",6","0",",6","4",",6","0",",6","19430303",",,6","19430311",",,6","19430311",",,6","19430329",",,6","-20.6",",6,03,","51",",,6,11,","5.8",",,6,11,","25.6",",6,29,","","","2410.4","6","395.1",",6","8.3",",,,6","64",",,,6","5.59",",6","17.37",",,,6","-6.20",",,,6"
"USC00294858","1943-04","35.58333","-105.18333","1983.0","LAS VEGAS EXPERIMENTAL PLOT, NM US","0.0","6","0.0",",6","0",",6","0",",6","0",",6","0",",6","0",",6","14",",6","0",",6","22",",6","0",",6","19430411",",,6","19430430","+,,6","19430419",",,6","19430429","+,,6","-8.3",",6,11,","0",",,6,30,+","0.0",",T,6,19,","28.3",",6,29,+","1958.6","1,,,6","2625.0","6","214.6",",6","0.0",",T,,6","0",",,,6","11.18",",6","22.70",",,,6","-0.34",",,,6"
"USC00294858","1943-05","35.58333","-105.18333","1983.0","LAS VEGAS EXPERIMENTAL PLOT, NM US","0.3","6","0.3","3,6","5",",6","4",",6","0",",6","","","0","1,6","2","1,6","0","2,6","21","2,6","0","2,6","19430517",",1,6","","","19430521",",,6","19430502",",2,6","-2.2","1,6,17,","","","10.2",",,6,21,","29.4","2,6,02,","2466.3",",,,6","2764.1","6","139.1","2,6","25.5",",,,6","","","13.43","3,6","22.43","2,,,6","4.44","1,,,6"
"USC00294858","1943-06","35.58333","-105.18333","1983.0","LAS VEGAS EXPERIMENTAL PLOT, NM US","19.9","6","19.6","1,6","5",",6","3",",6","0",",6","","","0",",6","0",",6","0","1,6","27","1,6","3","1,6","19430606",",,6","","","19430627",",,6","19430622","+,1,6","2.8",",6,06,","","","14.0",",,6,27,","32.8","1,6,22,+","2770.5",",,,6","2788.1","6","24.0","1,6","24.4",",,,6","","","18.25","1,6","27.59","1,,,6","8.91",",,,6"
"USC00294858","1943-07","35.58333","-105.18333","1983.0","LAS VEGAS EXPERIMENTAL PLOT, NM US","82.5","6","62.6","1,6","11",",6","7",",6","0",",6","","","0",",6","0",",6","0","1,6","30","1,6","4","1,6","19430705",",,6","","","19430719",",,6","19430711",",1,6","5.6",",6,05,","","","17.0",",,6,19,","35.0","1,6,11,","2031.4","2,,,6","0.0","6","0.0","1,6","58.2",",,,6","","","20.45","1,6","29.65","1,,,6","11.25",",,,6"
"USC00294858","1943-08","35.58333","-105.18333","1983.0","LAS VEGAS EXPERIMENTAL PLOT, NM US","162.5","6","80.0","1,6","11",",6","8",",6","0",",6","","","0",",6","0",",6","0","1,6","30","1,6","3","1,6","19430830",",,6","","","19430806",",,6","19430812","+,1,6","8.3",",6,30,","","","15.5",",,6,06,","33.3","1,6,12,+","2210.9",",,,6","0.3","6","0.3","1,6","60.9",",,,6","","","20.98","1,6","30.22","1,,,6","11.74",",,,6"
