"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","HX01","HX01_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LX01","LX01_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MX01","MX01_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00156624","2008-05","37.53383","-83.34882","227.1","QUICKSAND, KY US","","","","","","","","","","","0",",0","0",",0","","","","","","","","","","","7","","","","20080531","+,,0","20080531","+,,0","","","","","","","","","0",",,0,31,+","0",",,0,31,+","","","","","","","","","","","","","","","","","","","","","68.4","1,a,,0","0",",,,0","","","","","",""
"USC00156624","2008-06","37.53383","-83.34882","227.1","QUICKSAND, KY US","","","","","","","","","","","0",",0","0",",0","","","","","","","","","","","7","","","","20080630","+,,0","20080630","+,,0","5","","","","","","","","0",",,0,30,+","0",",,0,30,+","","","","","","","","","","","","","","","","","","","","","65.3","5,a,,0","0",",,,0","","","","","",""
"USC00156624","2008-07","37.53383","-83.34882","227.1","QUICKSAND, KY US","","","","","","","","","","","0","2,0","0","2,0","","","","","","","","","","","10","","","","20080731","+,2,0","20080731","+,2,0","2","","","","","","","","0","2,,0,31,+","0","2,,0,31,+","","","","","","","","","","","","","","","","","","","","","151.9","2,a,,0","0","2,,,0","","","","","",""
"USC00156624","2011-01","37.53383","-83.34882","227.1","QUICKSAND, KY US","0.0","7","0.0",",7","","","","","","","","","","","0",",7","31",",7","9",",7","0",",7","0",",7","","","20110110","+,,7","","","","","","","","","20110101",",,7","-16.7",",7,10,+","","","","","","","18.3",",7,01,","","","","","609.3",",7","","","","","","","","","","","","","","","-1.32",",7","3.95",",,,7","-6.60",",,,7"
"USC00156624","2011-02","37.53383","-83.34882","227.1","QUICKSAND, KY US","0.0","7","0.0",",7","","","","","","","","","","","0",",7","24",",7","5",",7","2",",7","0",",7","1","","20110212","+,,7","","","","","","","","","20110228",",,7","-14.4",",7,12,+","","","","","","","22.2",",7,28,","","","","","423.1",",7","","","","","","","","","","","61.6","3,a,,7","","","3.22",",7","10.09",",,,7","-3.65",",,,7"
"USC00156624","2011-03","37.53383","-83.34882","227.1","QUICKSAND, KY US","0.0","7","0.0",",7","","","","","","","","","","","0",",7","15",",7","0",",7","6",",7","0",",7","","","20110329","+,,7","","","","","","","","","20110323","+,,7","-2.8",",7,29,+","","","","","","","25.6",",7,23,+","","","","","326.0",",7","","","","","","","","","","","104.0","5,a,,7","","","7.82",",7","14.01",",,,7","1.63",",,,7"
"USC00156624","2011-04","37.53383","-83.34882","227.1","QUICKSAND, KY US","14.5","7","14.5",",7","","","","","","","","","","","0",",7","6",",7","0",",7","19",",7","0",",7","1","","20110407","+,,7","","","","","2","","","","20110411",",,7","-1.7",",7,07,+","","","","","","","30.6",",7,11,","","","","","151.0",",7","","","","","","","","","","","273.3","1,a,,7","","","13.78",",7","21.29",",,,7","6.27",",,,7"
"USC00156624","2011-05","37.53383","-83.34882","227.1","QUICKSAND, KY US","54.8","7","40.3",",7","","","","","","","","","","","0",",7","0",",7","0",",7","19",",7","0",",7","5","","20110506","+,,7","","","","","2","","","","20110531","+,,7","2.8",",7,06,+","","","","","","","31.7",",7,31,+","","","","","87.2",",7","","","","","","","","","","","151.6","2,a,,7","","","16.82",",7","22.62",",,,7","11.02",",,,7"
"USC00156624","2011-06","37.53383","-83.34882","227.1","QUICKSAND, KY US","164.1","7","109.3",",7","","","","","","","","","","","0",",7","0",",7","0",",7","30",",7","2",",7","9","","20110614","+,,7","","","","","","","","","20110609",",,7","11.1",",7,14,+","","","","","","","32.8",",7,09,","","","","","3.0",",7","","","","","","","","","","","","","","","21.87",",7","27.95",",,,7","15.80",",,,7"
"USC00156624","2011-07","37.53383","-83.34882","227.1","QUICKSAND, KY US","347.7","7","183.6","1,7","","","","","","","","","","","0","1,7","0","1,7","0",",7","31",",7","5",",7","9","","20110701",",1,7","","","","","","","","","20110729",",,7","12.8","1,7,01,","","","","","","","33.3",",7,29,","0.0","7","","","0.0",",7","","","","","","","","","","","118.9","2,a,,7","","","24.49","1,7","29.72",",,,7","19.25","1,,,7"
"USC00156624","2011-08","37.53383","-83.34882","227.1","QUICKSAND, KY US","","","","","","","","","","","","","","","","","","","0",",7","31",",7","0",",7","13","","","","","","","","","","","","20110803",",,7","","","","","","","","","31.7",",7,03,","","","","","","","","","","","","","","","","","97.3","1,a,,7","","","","","28.73",",,,7","",""
"USC00156624","2011-09","37.53383","-83.34882","227.1","QUICKSAND, KY US","","","46.7",",7","","","","","","","","","","","0",",7","0",",7","0",",7","21",",7","3",",7","9","","20110917","+,,7","","","","","","","","","20110904",",,7","7.8",",7,17,+","","","","","","","33.9",",7,04,","","","","","37.5",",7","","","","","","","","","","","82.5","3,a,,7","","","18.64",",7","23.65",",,,7","13.63",",,,7"
"USC00156624","2011-10","37.53383","-83.34882","227.1","QUICKSAND, KY US","","","0.0","2,7","","","","","","","","","","","0","1,7","6","1,7","0","1,7","13","1,7","0","1,7","7","","20111002",",1,7","","","","","","","","","20111019","+,1,7","-2.8","1,7,02,","","","","","","","26.7","1,7,19,+","","","","","198.2","1,7","","","","","","","","","","","103.6","2,a,,7","","","11.49","2,7","18.71","1,,,7","4.26","1,,,7"
"USC00156624","2011-11","37.53383","-83.34882","227.1","QUICKSAND, KY US","","","0.0","3,7","","","","","","","","","","","0","2,7","15","2,7","0","1,7","4","1,7","0","1,7","4","","20111118",",2,7","","","","","","","","","20111115","+,1,7","-6.1","2,7,18,","","","","","","","22.8","1,7,15,+","","","","","260.8","1,7","","","","","","","","","","","","","","","8.63","3,7","16.20","1,,,7","1.06","2,,,7"
"USC00156624","2011-12","37.53383","-83.34882","227.1","QUICKSAND, KY US","","","0.0",",7","","","","","","","","","","","0",",7","21",",7","0",",7","0",",7","0",",7","3","","20111212","+,,7","","","","","","","","","20111206",",,7","-7.8",",7,12,+","","","","","","","19.4",",7,06,","","","","","435.5",",7","","","","","","","","","","","","","","","4.29",",7","10.45",",,,7","-1.88",",,,7"
"USC00156624","2012-01","37.53383","-83.34882","227.1","QUICKSAND, KY US","0.0","7","0.0",",7","","","","","","","","","","","0",",7","28",",7","3",",7","0",",7","0",",7","3","","20120104",",,7","","","","","","","","","20120127","+,,7","-10.0",",7,04,","","","","","","","18.3",",7,27,+","","","","","485.5",",7","","","","","","","","","","","105.7","4,a,,7","","","2.67",",7","9.04",",,,7","-3.69",",,,7"
"USC00156624","2012-02","37.53383","-83.34882","227.1","QUICKSAND, KY US","0.0","7","0.0","1,7","","","","","","","","","","","0","1,7","24","1,7","1",",7","1",",7","0",",7","8","","20120212",",1,7","","","","","","","","","20120224",",,7","-10.0","1,7,12,","","","","","","","22.2",",7,24,","","","","","410.3",",7","","","","","","","","","","","51.4",",a,,7","","","3.58","1,7","9.80",",,,7","-2.64","1,,,7"
"USC00156624","2012-03","37.53383","-83.34882","227.1","QUICKSAND, KY US","4.7","7","4.7","1,7","","","","","","","","","","","0","1,7","7","1,7","0","1,7","18","1,7","0","1,7","2","","20120306",",1,7","","","","","2","","","","20120321",",1,7","-5.6","1,7,06,","","","","","","","30.0","1,7,21,","","","","","172.1","1,7","","","","","","","","","","","125.3","1,a,,7","","","12.75","1,7","20.96","1,,,7","4.55","1,,,7"
"USC00156624","2012-04","37.53383","-83.34882","227.1","QUICKSAND, KY US","5.8","7","1.1","2,7","","","","","","","","","","","0","1,7","8","1,7","0","1,7","13","1,7","0","1,7","2","","20120413","+,1,7","","","","","","","","","20120404",",1,7","-2.8","1,7,13,+","","","","","","","27.8","1,7,04,","","","","","176.3","1,7","","","","","","","","","","","45.2","2,a,,7","","","12.20","2,7","20.15","1,,,7","4.26","1,,,7"
"USC00156624","2012-05","37.53383","-83.34882","227.1","QUICKSAND, KY US","62.3","7","56.5",",7","","","","","","","","","","","0",",7","0",",7","0",",7","28",",7","0",",7","12","","20120512","+,,7","","","","","2","","","","20120528",",,7","5.0",",7,12,+","","","","","","","31.7",",7,28,","","","","","26.9",",7","","","","","","","","","","","106.4",",a,,7","","","19.29",",7","25.81",",,,7","12.76",",,,7"
"USC00156624","2012-06","37.53383","-83.34882","227.1","QUICKSAND, KY US","141.1","7","78.8",",7","","","","","","","","","","","0",",7","0",",7","0",",7","28",",7","5",",7","3","","20120616",",,7","","","","","","","","","20120630",",,7","7.2",",7,16,","","","","","","","38.3",",7,30,","","","","","14.4",",7","","","","","","","","","","","18.8","1,a,,7","","","20.48",",7","28.35",",,,7","12.60",",,,7"
"USC00156624","2012-07","37.53383","-83.34882","227.1","QUICKSAND, KY US","351.6","7","210.5",",7","","","","","","","","","","","0",",7","0",",7","0",",7","31",",7","11",",7","12","","20120731","+,,7","","","","","1","","","","20120701",",,7","16.7",",7,31,+","","","","","","","38.3",",7,01,","0.0","7","","","0.0",",7","","","","","","","","","","","113.0","2,a,,7","","","25.12",",7","31.02",",,,7","19.23",",,,7"
"USC00156624","2012-08","37.53383","-83.34882","227.1","QUICKSAND, KY US","","","","","","","","","","","","","","","","","","","0",",7","31",",7","2",",7","13","","","","","","","","","","","","20120802",",,7","","","","","","","","","32.8",",7,02,","","","","","","","","","","","","","","","","","86.8",",a,,7","","","","","28.34",",,,7","",""
"USC00156624","2012-09","37.53383","-83.34882","227.1","QUICKSAND, KY US","","","53.7",",7","","","","","","","","","","","0",",7","0",",7","0",",7","23",",7","0",",7","11","","20120923",",,7","","","","","","","","","20120901",",,7","3.3",",7,23,","","","","","","","31.7",",7,01,","","","","","48.8",",7","","","","","","","","","","","220.8","3,a,,7","","","18.50",",7","24.33",",,,7","12.66",",,,7"
"USC00156624","2012-10","37.53383","-83.34882","227.1","QUICKSAND, KY US","","","2.5",",7","","","","","","","","","","","0",",7","1",",7","0",",7","13",",7","0",",7","8","","20121023",",,7","","","","","","","","","20121026",",,7","0.0",",7,23,","","","","","","","27.2",",7,26,","","","","","198.0",",7","","","","","","","","","","","103.5","1,a,,7","","","12.03",",7","18.49",",,,7","5.56",",,,7"
"USC00156624","2012-11","37.53383","-83.34882","227.1","QUICKSAND, KY US","","","0.0",",7","","","","","","","","","","","0",",7","26",",7","0",",7","2",",7","0",",7","4","","20121130","+,,7","","","","","","","","","20121111",",,7","-6.1",",7,30,+","","","","","","","23.3",",7,11,","","","","","388.3",",7","","","","","","","","","","","","","","","5.39",",7","13.20",",,,7","-2.42",",,,7"
"USC00156624","2012-12","37.53383","-83.34882","227.1","QUICKSAND, KY US","","","0.0","4,7","","","","","","","","","","","0","4,7","16","4,7","2","1,7","3","1,7","0","1,7","4","","20121231","+,4,7","","","","","","","","","20121204",",1,7","-6.1","4,7,31,+","","","","","","","22.8","1,7,04,","","","","","338.5","1,7","","","","","","","","","","","","","","","5.70","4,7","11.66","1,,,7","-0.25","4,,,7"
"USC00156624","2013-01","37.53383","-83.34882","227.1","QUICKSAND, KY US","0.0","7","0.0",",7","","","","","","","","","","","0",",7","23",",7","3",",7","1",",7","0",",7","4","","20130123",",,7","","","","","","","","","20130130",",,7","-11.1",",7,23,","","","","","","","21.7",",7,30,","","","","","504.3",",7","","","","","","","","","","","128.7","2,a,,7","","","2.07",",7","7.40",",,,7","-3.27",",,,7"
"USC00156624","2013-02","37.53383","-83.34882","227.1","QUICKSAND, KY US","0.0","7","0.0",",7","","","","","","","","","","","0",",7","25",",7","2",",7","0",",7","0",",7","4","","20130202","+,,7","","","","","","","","","20130208",",,7","-11.1",",7,02,+","","","","","","","17.2",",7,08,","","","","","458.4",",7","","","","","","","","","","","41.6",",a,,7","","","1.96",",7","8.22",",,,7","-4.30",",,,7"
"USC00156624","2013-03","37.53383","-83.34882","227.1","QUICKSAND, KY US","0.0","7","0.0",",7","","","","","","","","","","","0",",7","25",",7","3",",7","2",",7","0",",7","4","","20130323","+,,7","","","","","","","","","20130311",",,7","-9.4",",7,23,+","","","","","","","23.9",",7,11,","","","","","475.6",",7","","","","","","","","","","","96.8","2,a,,7","","","2.99",",7","8.68",",,,7","-2.70",",,,7"
"USC00156624","2013-04","37.53383","-83.34882","227.1","QUICKSAND, KY US","4.4","7","4.4",",7","","","","","","","","","","","0",",7","7",",7","0",",7","14",",7","0",",7","8","","20130404","+,,7","","","","","","","","","20130411",",,7","-4.4",",7,04,+","","","","","","","29.4",",7,11,","","","","","194.3",",7","","","","","","","","","","","91.4","2,a,,7","","","12.00",",7","19.84",",,,7","4.16",",,,7"
"USC00156624","2013-05","37.53383","-83.34882","227.1","QUICKSAND, KY US","35.0","7","30.6",",7","","","","","","","","","","","0",",7","0",",7","0",",7","22",",7","0",",7","9","","20130514","+,,7","","","","","","","","","20130531","+,,7","1.7",",7,14,+","","","","","","","30.0",",7,31,+","","","","","73.5",",7","","","","","","","","","","","","","","","16.95",",7","23.60",",,,7","10.29",",,,7"
"USC00156624","2013-06","37.53383","-83.34882","227.1","QUICKSAND, KY US","132.6","7","97.6","1,7","","","","","","","","","","","0","1,7","0","1,7","0","1,7","29","1,7","1","1,7","16","","20130604",",1,7","","","","","","","","","20130613",",1,7","11.7","1,7,04,","","","","","","","32.8","1,7,13,","","","","","0.8","1,7","","","","","","","","","","","164.3","4,a,,7","","","21.67","1,7","27.26","1,,,7","16.09","1,,,7"
"USC00156624","2013-07","37.53383","-83.34882","227.1","QUICKSAND, KY US","270.4","7","137.8",",7","","","","","","","","","","","0",",7","0",",7","0",",7","31",",7","0",",7","20","","20130729",",,7","","","","","","","","","20130720","+,,7","11.1",",7,29,","","","","","","","31.7",",7,20,+","1.1","7","","","1.1",",7","","","","","","","","","","","145.7","1,a,,7","","","22.74",",7","27.90",",,,7","17.58",",,,7"
"USC00156624","2013-08","37.53383","-83.34882","227.1","QUICKSAND, KY US","380.6","7","110.2",",7","","","","","","","","","","","0",",7","0",",7","0",",7","31",",7","0",",7","20","","20130815",",,7","","","","","","","","","20130829",",,7","9.4",",7,15,","","","","","","","30.6",",7,29,","5.3","7","","","4.2",",7","","","","","","","","","","","115.3","3,a,,7","","","21.75",",7","26.89",",,,7","16.61",",,,7"
"USC00156624","2013-09","37.53383","-83.34882","227.1","QUICKSAND, KY US","428.8","7","48.2","1,7","","","","","","","","","","","0","1,7","0","1,7","0","1,7","25","1,7","0","1,7","20","","20130916","+,1,7","","","","","","","","","20130911",",1,7","7.8","1,7,16,+","","","","","","","30.6","1,7,11,","37.3","7","","","32.0","1,7","","","","","","","","","","","38.1","3,a,,7","","","18.89","1,7","24.91","1,,,7","12.88","1,,,7"
"USC00156624","2013-10","37.53383","-83.34882","227.1","QUICKSAND, KY US","442.1","7","13.3",",7","","","","","","","","","","","0",",7","5",",7","0",",7","14",",7","0",",7","14","","20131027",",,7","","","","","","","","","20131006",",,7","-5.0",",7,27,","","","","","","","29.4",",7,06,","204.3","7","","","167.0",",7","","","","","","","","","","","51.7",",a,,7","","","13.38",",7","19.31",",,,7","7.44",",,,7"
"USC00156624","2013-11","37.53383","-83.34882","227.1","QUICKSAND, KY US","442.1","7","0.0",",7","","","","","","","","","","","0",",7","22",",7","2",",7","3",",7","0",",7","9","","20131129","+,,7","","","","","","","","","20131107",",,7","-8.9",",7,29,+","","","","","","","23.3",",7,07,","600.9","7","","","396.6",",7","","","","","","","","","","","73.8","3,a,,7","","","5.11",",7","12.21",",,,7","-1.99",",,,7"
"USC00156624","2013-12","37.53383","-83.34882","227.1","QUICKSAND, KY US","442.6","7","0.5",",7","","","","","","","","","","","0",",7","24",",7","1",",7","2",",7","0",",7","7","","20131226","+,,7","","","","","","","","","20131222",",,7","-9.4",",7,26,+","","","","","","","23.3",",7,22,","1073.6","7","","","472.7",",7","","","","","","","","","","","","","","","3.10",",7","8.70",",,,7","-2.50",",,,7"
"USC00156624","2014-01","37.53383","-83.34882","227.1","QUICKSAND, KY US","0.0","7","0.0",",7","","","","","","","","","","","6",",7","30",",7","10",",7","0",",7","0",",7","","","20140125","+,,7","","","","","","","","","20140112",",,7","-21.1",",7,25,+","","","","","","","15.0",",7,12,","1750.3","7","","","676.7",",7","","","","","","","","","","","","","","","-3.50",",7","3.38",",,,7","-10.38",",,,7"
"USC00156624","2014-02","37.53383","-83.34882","227.1","QUICKSAND, KY US","0.0","7","0.0",",7","","","","","","","","","","","0",",7","26",",7","7",",7","1",",7","0",",7","1","","20140211",",,7","","","","","","","","","20140221",",,7","-10.6",",7,11,","","","","","","","22.2",",7,21,","2228.4","7","","","478.1",",7","","","","","","","","","","","97.5",",a,,7","","","1.26",",7","7.09",",,,7","-4.57",",,,7"
"USC00156624","2014-03","37.53383","-83.34882","227.1","QUICKSAND, KY US","0.0","7","0.0","1,7","","","","","","","","","","","0","1,7","26","1,7","2",",7","1",",7","0",",7","2","","20140304",",1,7","","","","","","","","","20140312",",,7","-15.6","1,7,04,","","","","","","","23.3",",7,12,","2662.8","7","","","434.4",",7","","","","","","","","","","","","","","","3.87","1,7","11.42",",,,7","-3.67","1,,,7"
"USC00156624","2014-04","37.53383","-83.34882","227.1","QUICKSAND, KY US","2.5","7","2.5",",7","","","","","","","","","","","0",",7","7",",7","0",",7","20",",7","0",",7","1","","20140416",",,7","","","","","","","","","20140428","+,,7","-3.9",",7,16,","","","","","","","28.9",",7,28,+","2824.1","7","","","161.3",",7","","","","","","","","","","","","","","","13.04",",7","21.84",",,,7","4.24",",,,7"
"USC00156624","2014-05","37.53383","-83.34882","227.1","QUICKSAND, KY US","46.6","7","44.1",",7","","","","","","","","","","","0",",7","0",",7","0",",7","24",",7","0",",7","9","","20140519","+,,7","","","","","","","","","20140514","+,,7","3.3",",7,19,+","","","","","","","29.4",",7,14,+","2895.4","7","","","71.3",",7","","","","","","","","","","","","","","","17.45",",7","24.56",",,,7","10.35",",,,7"
"USC00156624","2014-06","37.53383","-83.34882","227.1","QUICKSAND, KY US","146.4","7","99.8",",7","","","","","","","","","","","0",",7","0",",7","0",",7","30",",7","2",",7","6","","20140615",",,7","","","","","","","","","20140624","+,,7","9.4",",7,15,","","","","","","","32.2",",7,24,+","2897.6","7","","","2.2",",7","","","","","","","","","","","","","","","21.59",",7","28.19",",,,7","14.98",",,,7"
"USC00156624","2014-07","37.53383","-83.34882","227.1","QUICKSAND, KY US","236.6","7","90.2","1,7","","","","","","","","","","","0","1,7","0","1,7","0",",7","30",",7","1",",7","18","","20140705",",1,7","","","","","","","","","20140714",",,7","10.0","1,7,05,","","","","","","","32.8",",7,14,","7.2","7","","","7.2",",7","","","","","","","","","","","182.2","1,a,,7","","","21.17","1,7","26.98",",,,7","15.36","1,,,7"
"USC00156624","2014-08","37.53383","-83.34882","227.1","QUICKSAND, KY US","354.6","7","118.0",",7","","","","","","","","","","","0",",7","0",",7","0",",7","31",",7","0",",7","12","","20140817","+,,7","","","","","","","","","20140831",",,7","13.3",",7,17,+","","","","","","","31.1",",7,31,","7.5","7","","","0.3",",7","","","","","","","","","","","145.1","2,a,,7","","","22.13",",7","27.44",",,,7","16.82",",,,7"
"USC00156624","2014-09","37.53383","-83.34882","227.1","QUICKSAND, KY US","410.9","7","56.3",",7","","","","","","","","","","","0",",7","0",",7","0",",7","23",",7","0",",7","16","","20140924","+,,7","","","","","","","","","20140902",",,7","6.1",",7,24,+","","","","","","","30.6",",7,02,","44.4","7","","","36.9",",7","","","","","","","","","","","50.9","2,a,,7","","","18.98",",7","24.61",",,,7","13.35",",,,7"
"USC00156624","2014-10","37.53383","-83.34882","227.1","QUICKSAND, KY US","416.8","7","5.9",",7","","","","","","","","","","","0",",7","0",",7","0",",7","12",",7","0",",7","13","","20141031","+,,7","","","","","","","","","20141003",",,7","1.1",",7,31,+","","","","","","","27.8",",7,03,","212.9","7","","","168.5",",7","","","","","","","","","","","163.6",",a,,7","","","13.09",",7","19.31",",,,7","6.86",",,,7"
"USC00156624","2014-11","37.53383","-83.34882","227.1","QUICKSAND, KY US","416.8","7","0.0",",7","","","","","","","","","","","0",",7","24",",7","2",",7","3",",7","0",",7","5","","20141119",",,7","","","","","","","","","20141112","+,,7","-11.1",",7,19,","","","","","","","21.7",",7,12,+","654.4","7","","","441.5",",7","","","","","","","","","","","80.5","4,a,,7","","","3.62",",7","9.94",",,,7","-2.71",",,,7"
"USC00156624","2014-12","37.53383","-83.34882","227.1","QUICKSAND, KY US","416.8","7","0.0",",7","","","","","","","","","","","0",",7","17",",7","0",",7","0",",7","0",",7","5","","20141231",",,7","","","","","","","","","20141225",",,7","-7.2",",7,31,","","","","","","","19.4",",7,25,","1077.8","7","","","423.4",",7","","","","","","","","","","","","","","","4.68",",7","9.34",",,,7","0.01",",,,7"
"USC00156624","2015-01","37.53383","-83.34882","227.1","QUICKSAND, KY US","0.0","7","0.0",",7","","","","","","","","","","","0",",7","29",",7","7",",7","0",",7","0",",7","5","","20150109",",,7","","","","","","","","","20150104",",,7","-16.7",",7,09,","","","","","","","18.9",",7,04,","1659.4","7","","","581.6",",7","","","","","","","","","","","","","","","-0.43",",7","5.36",",,,7","-6.22",",,,7"
"USC00156624","2015-02","37.53383","-83.34882","227.1","QUICKSAND, KY US","0.0","7","0.0",",7","","","","","","","","","","","4",",7","27",",7","10",",7","0",",7","0",",7","2","","20150221","+,,7","","","","","","","","","20150209","+,,7","-29.4",",7,21,+","","","","","","","16.7",",7,09,+","2275.2","7","","","615.8",",7","","","","","","","","","","","","","","","-3.66",",7","2.37",",,,7","-9.69",",,,7"
"USC00156624","2015-03","37.53383","-83.34882","227.1","QUICKSAND, KY US","0.0","7","0.0",",7","","","","","","","","","","","0",",7","14",",7","2",",7","2",",7","0",",7","4","","20150306",",,7","","","","","","","","","20150326",",,7","-15.6",",7,06,","","","","","","","24.4",",7,26,","2649.6","7","","","374.4",",7","","","","","","","","","","","160.0","2,a,,7","","","6.25",",7","13.08",",,,7","-0.57",",,,7"
"USC00156624","2015-04","37.53383","-83.34882","227.1","QUICKSAND, KY US","3.4","7","3.4",",7","","","","","","","","","","","0",",7","6",",7","0",",7","13",",7","0",",7","7","","20150424","+,,7","","","","","","","","","20150410",",,7","-1.7",",7,24,+","","","","","","","28.9",",7,10,","2817.8","7","","","168.2",",7","","","","","","","","","","","237.5",",a,,7","","","12.84",",7","20.41",",,,7","5.27",",,,7"
"USC00156624","2015-05","37.53383","-83.34882","227.1","QUICKSAND, KY US","62.1","7","58.7",",7","","","","","","","","","","","0",",7","0",",7","0",",7","28",",7","0",",7","7","","20150503",",,7","","","","","","","","","20150512",",,7","4.4",",7,03,","","","","","","","30.0",",7,12,","2865.2","7","","","47.4",",7","","","","","","","","","","","","","","","18.70",",7","25.61",",,,7","11.79",",,,7"
"USC00156624","2015-06","37.53383","-83.34882","227.1","QUICKSAND, KY US","192.3","7","130.2",",7","","","","","","","","","","","0",",7","0",",7","0",",7","29",",7","0",",7","14","","20150629",",,7","","","","","","","","","20150624","+,,7","11.7",",7,29,","","","","","","","31.7",",7,24,+","2870.2","7","","","5.0",",7","","","","","","","","","","","136.2","3,a,,7","","","22.51",",7","28.12",",,,7","16.89",",,,7"
"USC00156624","2015-07","37.53383","-83.34882","227.1","QUICKSAND, KY US","344.4","7","152.1","1,7","","","","","","","","","","","0",",7","0",",7","0","1,7","30","1,7","0","1,7","16","","20150701",",,7","","","","","","","","","20150729","+,1,7","14.4",",7,01,","","","","","","","31.7","1,7,29,+","0.0","7","","","0.0","1,7","","","","","","","","","","","246.5",",a,,7","","","23.41","1,7","28.27","1,,,7","18.55",",,,7"
"USC00156624","2015-08","37.53383","-83.34882","227.1","QUICKSAND, KY US","452.9","7","108.5",",7","","","","","","","","","","","0",",7","0",",7","0",",7","31",",7","0",",7","19","","20150828","+,,7","","","","","","","","","20150817","+,,7","11.1",",7,28,+","","","","","","","30.0",",7,17,+","2.2","7","","","2.2",",7","","","","","","","","","","","101.8",",a,,7","","","21.76",",7","27.40",",,,7","16.13",",,,7"
"USC00156624","2015-09","37.53383","-83.34882","227.1","QUICKSAND, KY US","526.6","7","73.7","1,7","","","","","","","","","","","0","1,7","0","1,7","0",",7","26",",7","0",",7","12","","20150915","+,1,7","","","","","","","","","20150905",",,7","7.8","1,7,15,+","","","","","","","31.7",",7,05,","21.1","7","","","18.9",",7","","","","","","","","","","","","","","","20.23","1,7","26.23",",,,7","14.23","1,,,7"
"USC00156624","2015-10","37.53383","-83.34882","227.1","QUICKSAND, KY US","528.6","7","2.0",",7","","","","","","","","","","","0",",7","4",",7","0",",7","14",",7","0",",7","13","","20151020","+,,7","","","","","","","","","20151009",",,7","-1.7",",7,20,+","","","","","","","26.7",",7,09,","179.7","7","","","158.6",",7","","","","","","","","","","","61.6","2,a,,7","","","13.28",",7","19.75",",,,7","6.81",",,,7"
"USC00156624","2015-11","37.53383","-83.34882","227.1","QUICKSAND, KY US","529.5","7","0.9",",7","","","","","","","","","","","0",",7","13",",7","0",",7","7",",7","0",",7","7","","20151124","+,,7","","","","","","","","","20151106","+,,7","-6.7",",7,24,+","","","","","","","25.6",",7,06,+","446.8","7","","","267.1",",7","","","","","","","","","","","","","","","9.46",",7","16.90",",,,7","2.02",",,,7"
"USC00156624","2015-12","37.53383","-83.34882","227.1","QUICKSAND, KY US","529.5","7","0.0",",7","","","","","","","","","","","0",",7","12",",7","0",",7","7",",7","0",",7","8","","20151221","+,,7","","","","","","","","","20151228",",,7","-5.6",",7,21,+","","","","","","","25.0",",7,28,","738.4","7","","","291.6",",7","","","","","","","","","","","","","","","8.93",",7","15.23",",,,7","2.62",",,,7"
"USC00156624","2016-01","37.53383","-83.34882","227.1","QUICKSAND, KY US","0.0","7","0.0",",7","","","","","","","","","","","0",",7","29",",7","7",",7","0",",7","0",",7","2","","20160124",",,7","","","","","","","","","20160131",",,7","-14.4",",7,24,","","","","","","","16.7",",7,31,","1352.1","7","","","613.7",",7","","","","","","","","","","","","","","","-1.46",",7","4.53",",,,7","-7.46",",,,7"
"USC00156624","2016-02","37.53383","-83.34882","227.1","QUICKSAND, KY US","0.0","7","0.0",",7","","","","","","","","","","","0",",7","21",",7","6",",7","1",",7","0",",7","5","","20160214",",,7","","","","","","","","","20160203",",,7","-11.7",",7,14,","","","","","","","22.8",",7,03,","1797.2","7","","","445.1",",7","","","","","","","","","","","132.4","2,a,,7","","","2.99",",7","8.20",",,,7","-2.22",",,,7"
"USC00156624","2016-03","37.53383","-83.34882","227.1","QUICKSAND, KY US","0.0","7","0.0",",7","","","","","","","","","","","0",",7","15",",7","0",",7","12",",7","0",",7","14","","20160303",",,7","","","","","","","","","20160311",",,7","-3.9",",7,03,","","","","","","","26.1",",7,11,","2070.0","7","","","272.8",",7","","","","","","","","","","","55.7",",a,,7","","","9.53",",7","17.12",",,,7","1.95",",,,7"
