"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","ADPT","ADPT_ATTRIBUTES","ASLP","ASLP_ATTRIBUTES","ASTP","ASTP_ATTRIBUTES","AWBT","AWBT_ATTRIBUTES","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","RHAV","RHAV_ATTRIBUTES","RHMN","RHMN_ATTRIBUTES","RHMX","RHMX_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"RMW00040604","2011-09","8.73333","167.73333","2.1","KWAJALEIN, MH RM","","","","","","","","","","","2667.2","X","292.1",",X","25",",X","20",",X","4",",X","","","0",",W","0",",X","0",",X","0",",X","30",",X","0",",X","","","20110927","+,,X","","","20110930","+,,W","1","","20110924",",,X","20110925","+,,X","23.9",",X,27,+","","","0",",,W,30,+","43.9",",,X,24,","31.7",",X,25,+","0.0","X","0.0",",X","303.6",",,,X","","","","","","","0",",,,W","28.07",",X","30.79",",,,X","25.35",",,,X","","","90",",X","90","2,X","","","","","16.5",",X","21.5","2,X","",""
"RMW00040604","2011-10","8.73333","167.73333","2.1","KWAJALEIN, MH RM","","","","","","","","","","","2959.8","X","292.6",",X","27",",X","18",",X","5",",X","","","0",",W","0",",X","0",",X","0",",X","31",",X","0",",X","","","20111021",",,X","","","20111031","+,,W","2","","20111028",",,X","20111001",",,X","23.3",",X,21,","","","0",",,W,31,+","51.1",",,X,28,","31.7",",X,01,","0.0","X","0.0",",X","355.8",",,,X","","","","","","","0",",,,W","27.77",",X","30.33",",,,X","25.22",",,,X","","","80",",X","80","4,X","","","","","13.9",",X","17.0","4,X","",""
"RMW00040604","2011-11","8.73333","167.73333","2.1","KWAJALEIN, MH RM","","","","","","","","","","","3241.1","X","281.3",",X","24",",X","15",",X","6",",X","","","0",",W","0",",X","0",",X","0",",X","30",",X","0",",X","","","20111105",",,X","","","20111130","+,,W","6","","20111123",",,X","20111127",",,X","23.3",",X,05,","","","0",",,W,30,+","85.1",",,X,23,","31.7",",X,27,","0.0","X","0.0",",X","373.2",",,,X","","","","","","","0",",,,W","27.71",",X","29.97",",,,X","25.45",",,,X","","","130",",X","","","","","","","17.0",",X","","","",""
"RMW00040604","2011-12","8.73333","167.73333","2.1","KWAJALEIN, MH RM","","","","","","","","","","","3541.7","X","300.6",",X","23",",X","12",",X","1",",X","","","0",",W","0",",X","0",",X","0",",X","31",",X","0",",X","","","20111229","+,,X","","","20111231","+,,W","","","20111211",",,X","20111225","+,,X","24.4",",X,29,+","","","0",",,W,31,+","58.9",",,X,11,","31.1",",X,25,+","0.0","X","0.0",",X","142.1",",,,X","","","","","","","0",",,,W","28.03",",X","30.32",",,,X","25.74",",,,X","","","60",",X","60",",X","","","","","16.5",",X","19.7",",X","",""
"RMW00040604","2012-01","8.73333","167.73333","2.1","KWAJALEIN, MH RM","","","","","","","","","","","292.0","W","292.0",",X","13",",X","6",",X","2",",X","","","0",",W","0",",X","0",",X","0",",X","31",",X","0",",X","","","20120123",",,X","","","20120131","+,,W","","","20120108",",,X","20120127","+,,X","23.3",",X,23,","","","0",",,W,31,+","40.6",",,X,08,","30.6",",X,27,+","0.0","W","0.0",",X","107.3",",,,X","","","","","","","0",",,,W","27.75",",X","30.01",",,,X","25.50",",,,X","","","130","1,X","100","5,X","","","","","13.0","1,X","17.0","5,X","",""
"RMW00040604","2012-02","8.73333","167.73333","2.1","KWAJALEIN, MH RM","","","","","","","","","","","568.4","W","276.4",",W","12",",W","6",",W","1",",W","","","0",",W","0",",W","0",",W","0",",W","29",",W","0",",W","","","20120209",",,W","","","20120229","+,,W","","","20120209",",,W","20120228","+,,W","23.3",",W,09,","","","0",",,W,29,+","48.8",",,W,09,","31.1",",W,28,+","0.0","W","0.0",",W","76.6",",,,W","","","","","","","0",",,,W","27.86",",W","30.30",",,,W","25.43",",,,W","","","80",",W","80",",W","","","","","14.8",",W","17.4",",W","",""
"RMW00040604","2012-03","8.73333","167.73333","2.1","KWAJALEIN, MH RM","","","","","","","","","","","876.9","W","308.5",",X","14",",X","5",",X","0",",X","","","0",",W","0",",X","0",",X","0",",X","31",",X","0",",X","","","20120311",",,X","","","20120331","+,,W","1","","20120311",",,X","20120318",",,X","23.9",",X,11,","","","0",",,W,31,+","20.8",",,X,11,","31.7",",X,18,","0.0","W","0.0",",X","50.4",",,,X","","","","","","","0",",,,W","28.28",",X","30.57",",,,X","26.00",",,,X","","","60",",X","50","3,X","","","","","14.8",",X","17.4","3,X","",""
"RMW00040604","2012-04","8.73333","167.73333","2.1","KWAJALEIN, MH RM","","","","","","","","","","","1183.0","W","306.1",",X","10",",X","4",",X","1",",X","","","0",",W","0",",X","0",",X","0",",X","30",",X","0",",X","","","20120415",",,X","","","20120430","+,,W","","","20120415",",,X","20120425","+,,X","23.3",",X,15,","","","0",",,W,30,+","55.1",",,X,15,","31.7",",X,25,+","0.0","W","0.0",",X","90.9",",,,X","","","","","","","0",",,,W","28.54",",X","30.93",",,,X","26.14",",,,X","","","90",",X","","","","","","","13.9",",X","","","",""
"RMW00040604","2012-05","8.73333","167.73333","2.1","KWAJALEIN, MH RM","","","","","","","","","","","1497.4","W","314.4",",X","25",",X","11",",X","3",",X","","","0",",W","0",",X","0",",X","0",",X","31",",X","1",",X","","","20120520",",,X","","","20120531","+,,W","","","20120518",",,X","20120505",",,X","22.8",",X,20,","","","0",",,W,31,+","96.3",",,X,18,","32.2",",X,05,","0.0","W","0.0",",X","275.2",",,,X","","","","","","","0",",,,W","28.48",",X","30.90",",,,X","26.05",",,,X","","","70","1,X","70","2,X","","","","","13.4","1,X","16.1","2,X","",""
"RMW00040604","2012-06","8.73333","167.73333","2.1","KWAJALEIN, MH RM","","","","","","","","","","","1804.0","W","306.6",",X","19",",X","11",",X","1",",X","","","0",",W","0",",X","0",",X","0",",X","30",",X","0",",X","","","20120619","+,,X","","","20120630","+,,W","2","","20120618",",,X","20120630","+,,X","23.3",",X,19,+","","","0",",,W,30,+","140.2",",,X,18,","31.7",",X,30,+","0.0","W","0.0",",X","205.4",",,,X","","","","","","","0",",,,W","28.55",",X","31.03",",,,X","26.07",",,,X","","","90","1,X","80","2,X","","","","","13.0","1,X","15.6","2,X","",""
"RMW00040604","2012-07","8.73333","167.73333","2.1","KWAJALEIN, MH RM","","","","","","","","","","","2111.8","W","307.8",",X","23",",X","15",",X","5",",X","","","0",",W","0",",X","0",",X","0",",X","31",",X","0",",X","","","20120714","+,,X","","","20120731","+,,W","5","","20120714",",,X","20120727","+,,X","23.3",",X,14,+","","","0",",,W,31,+","71.9",",,X,14,","31.7",",X,27,+","0.0","W","0.0",",X","300.3",",,,X","","","","","","","0",",,,W","28.26",",X","30.77",",,,X","25.76",",,,X","","","90",",X","100","1,X","","","","","16.1",",X","18.3","1,X","",""
"RMW00040604","2012-08","8.73333","167.73333","2.1","KWAJALEIN, MH RM","","","","","","","","","","","2425.4","W","313.6",",X","23",",X","12",",X","4",",X","","","0",",W","0",",X","0",",X","0",",X","31",",X","0",",X","","","20120807",",,X","","","20120831","+,,W","","","20120819",",,X","20120830","+,,X","23.9",",X,07,","","","0",",,W,31,+","51.1",",,X,19,","31.7",",X,30,+","0.0","W","0.0",",X","234.6",",,,X","","","","","","","0",",,,W","28.45",",X","30.89",",,,X","26.01",",,,X","","","70",",X","","","","","","","14.3",",X","","","",""
"RMW00040604","2012-09","8.73333","167.73333","2.1","KWAJALEIN, MH RM","","","","","","","","","","","2734.1","W","308.7",",X","21",",X","16",",X","1",",X","","","0",",W","0",",X","0",",X","0",",X","30",",X","1",",X","","","20120929","+,,X","","","20120930","+,,W","2","","20120927",",,X","20120924",",,X","23.9",",X,29,+","","","0",",,W,30,+","33.5",",,X,27,","32.2",",X,24,","0.0","W","0.0",",X","156.6",",,,X","","","","","","","0",",,,W","28.62",",X","31.18",",,,X","26.07",",,,X","","","70",",X","","","","","","","13.9",",X","","","",""
"RMW00040604","2012-10","8.73333","167.73333","2.1","KWAJALEIN, MH RM","","","","","","","","","","","3051.7","W","317.6",",X","22",",X","15",",X","1",",X","","","0",",W","0",",X","0",",X","0",",X","31",",X","0",",X","","","20121008","+,,X","","","20121031","+,,W","3","","20121026",",,X","20121031","+,,X","24.4",",X,08,+","","","0",",,W,31,+","62.2",",,X,26,","31.7",",X,31,+","0.0","W","0.0",",X","207.8",",,,X","","","","","","","0",",,,W","28.58",",X","31.08",",,,X","26.08",",,,X","","","110","1,X","","","","","","","13.4","1,X","","","",""
"RMW00040604","2012-11","8.73333","167.73333","2.1","KWAJALEIN, MH RM","","","","","","","","","","","3357.6","W","305.9",",X","19",",X","11",",X","1",",X","","","0",",W","0",",X","0",",X","0",",X","30",",X","0",",X","","","20121110",",,X","","","20121130","+,,W","1","","20121119",",,X","20121118","+,,X","22.8",",X,10,","","","0",",,W,30,+","42.2",",,X,19,","31.7",",X,18,+","0.0","W","0.0",",X","129.3",",,,X","","","","","","","0",",,,W","28.53",",X","30.95",",,,X","26.11",",,,X","","","70",",X","80","3,X","","","","","16.5",",X","20.1","3,X","",""
"RMW00040604","2012-12","8.73333","167.73333","2.1","KWAJALEIN, MH RM","","","","","","","","","","","3662.8","W","305.2",",W","22",",W","9",",W","3",",W","","","0",",W","0",",W","0",",W","0",",W","31",",W","0",",W","","","20121222",",,W","","","20121231","+,,W","3","","20121219",",,W","20121204",",,W","23.9",",W,22,","","","0",",,W,31,+","161.5",",,W,19,","31.7",",W,04,","0.0","W","0.0",",W","389.3",",,,W","","","","","","","0",",,,W","28.18",",W","30.37",",,,W","25.98",",,,W","","","60",",W","80","4,W","","","","","14.8",",W","19.2","4,W","",""
"RMW00040604","2013-01","8.73333","167.73333","2.1","KWAJALEIN, MH RM","","","","","","","","","","","311.9","W","311.9",",W","8",",W","3",",W","0",",W","","","0",",W","0",",W","0",",W","0",",W","31",",W","0",",W","","","20130122","+,,W","","","20130131","+,,W","","","20130122",",,W","20130119","+,,W","24.4",",W,22,+","","","0",",,W,31,+","14.0",",,W,22,","31.1",",W,19,+","0.0","W","0.0",",W","31.1",",,,W","","","","","","","0",",,,W","28.40",",W","30.37",",,,W","26.42",",,,W","","","70",",W","60","1,W","","","","","14.8",",W","17.4","1,W","",""
"RMW00040604","2013-02","8.73333","167.73333","2.1","KWAJALEIN, MH RM","","","","","","","","","","","594.5","W","282.6",",W","6",",W","3",",W","0",",W","","","0",",W","0",",W","0",",W","0",",W","28",",W","0",",W","","","20130219",",,W","","","20130228","+,,W","","","20130206",",,W","20130227","+,,W","23.9",",W,19,","","","0",",,W,28,+","5.3",",,W,06,","31.1",",W,27,+","0.0","W","0.0",",W","11.7",",,,W","","","","","","","0",",,,W","28.43",",W","30.59",",,,W","26.27",",,,W","","","70",",W","50",",W","","","","","13.9",",W","17.0",",W","",""
"RMW00040604","2013-03","8.73333","167.73333","2.1","KWAJALEIN, MH RM","","","","","","","","","","","914.1","W","319.6",",W","15",",W","5",",W","0",",W","","","","","0",",W","0",",W","0",",W","31",",W","0",",W","","","20130309","+,,W","","","","","","","20130301",",,W","20130331","+,,W","24.4",",W,09,+","","","","","17.5",",,W,01,","31.7",",W,31,+","0.0","W","0.0",",W","44.3",",,,W","","","","","","","","","28.64",",W","30.85",",,,W","26.44",",,,W","","","60","1,W","60","2,W","","","","","15.7","1,W","17.9","2,W","",""
"RMW00040604","2013-04","8.73333","167.73333","2.1","KWAJALEIN, MH RM","","","","","","","","","","","1218.7","W","304.6",",W","12",",W","5",",W","2",",W","","","","","0",",W","0",",W","0",",W","30",",W","0",",W","","","20130417",",,W","","","","","","","20130417",",,W","20130405","+,,W","23.9",",W,17,","","","","","141.1",",,W,17,","31.7",",W,05,+","0.0","W","0.0",",W","237.2",",,,W","","","","","","","","","28.49",",W","30.65",",,,W","26.32",",,,W","","","60",",W","60","2,W","","","","","13.4",",W","16.1","2,W","",""
"RMW00040604","2013-05","8.73333","167.73333","2.1","KWAJALEIN, MH RM","","","","","","","","","","","1539.9","W","321.2",",W","17",",W","7",",W","0",",W","","","","","0",",W","0",",W","0",",W","31",",W","1",",W","","","20130505",",,W","","","","","","","20130524",",,W","20130527",",,W","24.4",",W,05,","","","","","10.9",",,W,24,","32.2",",W,27,","0.0","W","0.0",",W","50.4",",,,W","","","","","","","","","28.69",",W","31.12",",,,W","26.26",",,,W","","","60",",W","70","2,W","","","","","12.5",",W","14.8","2,W","",""
"RMW00040604","2013-06","8.73333","167.73333","2.1","KWAJALEIN, MH RM","","","","","","","","","","","1841.3","W","301.4",",W","23",",W","16",",W","0",",W","","","","","0",",W","0",",W","0",",W","30",",W","1",",W","","","20130629","+,,W","","","","","","","20130629",",,W","20130601",",,W","23.9",",W,29,+","","","","","21.1",",,W,29,","32.2",",W,01,","0.0","W","0.0",",W","118.4",",,,W","","","","","","","","","28.38",",W","31.03",",,,W","25.73",",,,W","","","80",",W","70","1,W","","","","","14.8",",W","17.4","1,W","",""
"RMW00040604","2013-07","8.73333","167.73333","2.1","KWAJALEIN, MH RM","","","","","","","","","","","2151.7","W","310.4",",W","25",",W","16",",W","2",",W","","","","","0",",W","0",",W","0",",W","31",",W","1",",W","","","20130724","+,,W","","","","","","","20130727",",,W","20130726",",,W","23.3",",W,24,+","","","","","52.5",",,W,27,","32.2",",W,26,","0.0","W","0.0",",W","246.4",",,,W","","","","","","","","","28.35",",W","31.03",",,,W","25.66",",,,W","","","80",",W","80","2,W","","","","","16.1",",W","18.3","2,W","",""
"RMW00040604","2013-08","8.73333","167.73333","2.1","KWAJALEIN, MH RM","","","","","","","","","","","2474.3","W","322.6",",W","16",",W","10",",W","3",",W","","","","","0",",W","0",",W","0",",W","31",",W","1",",W","","","20130805",",,W","","","","","","","20130803",",,W","20130801",",,W","23.9",",W,05,","","","","","31.7",",,W,03,","32.2",",W,01,","0.0","W","0.0",",W","139.8",",,,W","","","","","","","","","28.74",",W","31.22",",,,W","26.26",",,,W","","","70",",W","","","","","","","14.3",",W","","","",""
"RMW00040604","2013-09","8.73333","167.73333","2.1","KWAJALEIN, MH RM","","","","","","","","","","","2783.1","W","308.8",",W","21",",W","14",",W","3",",W","","","","","0",",W","0",",W","0",",W","30",",W","2",",W","","","20130925","+,,W","","","","","","","20130915",",,W","20130911","+,,W","23.9",",W,25,+","","","","","65.5",",,W,15,","32.2",",W,11,+","0.0","W","0.0",",W","223.7",",,,W","","","","","","","","","28.63",",W","31.29",",,,W","25.96",",,,W","","","80",",W","","","","","","","13.9",",W","","","",""
"RMW00040604","2013-10","8.73333","167.73333","2.1","KWAJALEIN, MH RM","","","","","","","","","","","3112.5","W","329.4",",W","17",",W","8",",W","1",",W","","","","","0",",W","0",",W","0",",W","31",",W","6",",W","","","20131013",",,W","","","","","","","20131010",",,W","20131030","+,,W","24.4",",W,13,","","","","","25.9",",,W,10,","32.2",",W,30,+","0.0","W","0.0",",W","106.0",",,,W","","","","","","","","","28.96",",W","31.43",",,,W","26.49",",,,W","","","160",",W","","","","","","","14.3",",W","","","",""
"RMW00040604","2013-11","8.73333","167.73333","2.1","KWAJALEIN, MH RM","","","","","","","","","","","3406.2","W","293.7",",W","22",",W","18",",W","5",",W","","","","","0",",W","0",",W","0",",W","30",",W","1",",W","","","20131123",",,W","","","","","","","20131116",",,W","20131118",",,W","23.3",",W,23,","","","","","66.0",",,W,16,","32.2",",W,18,","0.0","W","0.0",",W","346.1",",,,W","","","","","","","","","28.12",",W","30.67",",,,W","25.58",",,,W","","","110",",W","60","2,W","","","","","16.1",",W","20.1","2,W","",""
"RMW00040604","2013-12","8.73333","167.73333","2.1","KWAJALEIN, MH RM","","","","","","","","","","","3727.8","W","321.6",",W","13",",W","5",",W","0",",W","","","","","0",",W","0",",W","0",",W","31",",W","0",",W","","","20131205",",,W","","","","","","","20131205",",,W","20131231","+,,W","24.4",",W,05,","","","","","24.6",",,W,05,","31.7",",W,31,+","0.0","W","0.0",",W","66.7",",,,W","","","","","","","","","28.71",",W","30.80",",,,W","26.61",",,,W","","","90",",W","90","2,W","","","","","13.4",",W","15.7","2,W","",""
"RMW00040604","2014-01","8.73333","167.73333","2.1","KWAJALEIN, MH RM","","","","","","","","","","","314.1","W","314.1",",W","11",",W","4",",W","1",",W","","","","","0",",W","0",",W","0",",W","31",",W","0",",W","","","20140126",",,W","","","","","","","20140126",",,W","20140127","+,,W","23.3",",W,26,","","","","","60.4",",,W,26,","31.7",",W,27,+","0.0","W","0.0",",W","96.9",",,,W","","","","","","","","","28.46",",W","30.72",",,,W","26.21",",,,W","","","90",",W","50","1,W","","","","","13.4",",W","16.1","1,W","",""
"RMW00040604","2014-02","8.73333","167.73333","2.1","KWAJALEIN, MH RM","","","","","","","","","","","581.5","W","267.4",",W","19",",W","12",",W","4",",W","","","","","0",",W","0",",W","0",",W","28",",W","0",",W","","","20140222","+,,W","","","","","","","20140222",",,W","20140226","+,,W","23.9",",W,22,+","","","","","79.9",",,W,22,","31.1",",W,26,+","0.0","W","0.0",",W","350.6",",,,W","","","","","","","","","27.88",",W","30.21",",,,W","25.56",",,,W","","","90",",W","90",",W","","","","","14.8",",W","17.4",",W","",""
"RMW00040604","2014-03","8.73333","167.73333","2.1","KWAJALEIN, MH RM","","","","","","","","","","","891.5","W","310.0",",W","23",",W","10",",W","3",",W","","","","","0",",W","0",",W","0",",W","31",",W","0",",W","","","20140328","+,,W","","","","","","","20140305",",,W","20140327","+,,W","23.9",",W,28,+","","","","","110.7",",,W,05,","31.7",",W,27,+","0.0","W","0.0",",W","283.8",",,,W","","","","","","","","","28.33",",W","30.80",",,,W","25.86",",,,W","","","80",",W","60","2,W","","","","","16.5",",W","18.3","2,W","",""
"RMW00040604","2014-04","8.73333","167.73333","2.1","KWAJALEIN, MH RM","","","","","","","","","","","1187.4","W","295.9",",W","17",",W","7",",W","5",",W","","","","","0",",W","0",",W","0",",W","30",",W","0",",W","","","20140411",",,W","","","","","","","20140411",",,W","20140430","+,,W","23.3",",W,11,","","","","","272.8",",,W,11,","31.7",",W,30,+","0.0","W","0.0",",W","488.4",",,,W","","","","","","","","","28.20",",W","30.50",",,,W","25.89",",,,W","","","60",",W","60",",W","","","","","13.4",",W","14.8",",W","",""
"RMW00040604","2014-05","8.73333","167.73333","2.1","KWAJALEIN, MH RM","","","","","","","","","","","1506.1","W","318.7",",W","20",",W","9",",W","1",",W","","","","","0",",W","0",",W","0",",W","31",",W","0",",W","","","20140510",",,W","","","","","","","20140525",",,W","20140530","+,,W","23.9",",W,10,","","","","","57.1",",,W,25,","31.7",",W,30,+","0.0","W","0.0",",W","136.1",",,,W","","","","","","","","","28.61",",W","30.95",",,,W","26.28",",,,W","","","120","1,W","110","1,W","","","","","16.1","1,W","18.3","1,W","",""
"RMW00040604","2014-06","8.73333","167.73333","2.1","KWAJALEIN, MH RM","","","","","","","","","","","1818.4","W","312.3",",W","20",",W","15",",W","2",",W","","","","","0",",W","0",",W","0",",W","30",",W","1",",W","","","20140608","+,,W","","","","","","","20140603",",,W","20140622",",,W","24.4",",W,08,+","","","","","46.0",",,W,03,","32.2",",W,22,","0.0","W","0.0",",W","183.5",",,,W","","","","","","","","","28.74",",W","31.19",",,,W","26.30",",,,W","","","100",",W","","","","","","","14.3",",W","","","",""
"RMW00040604","2014-07","8.73333","167.73333","2.1","KWAJALEIN, MH RM","","","","","","","","","","","2131.7","W","313.3",",W","26",",W","14",",W","3",",W","","","","","0",",W","0",",W","0",",W","31",",W","2",",W","","","20140725","+,,W","","","","","","","20140707",",,W","20140724","+,,W","24.4",",W,25,+","","","","","89.9",",,W,07,","32.2",",W,24,+","0.0","W","0.0",",W","301.9",",,,W","","","","","","","","","28.44",",W","31.01",",,,W","25.86",",,,W","","","100",",W","","","","","","","18.3",",W","","","",""
"RMW00040604","2014-08","8.73333","167.73333","2.1","KWAJALEIN, MH RM","","","","","","","","","","","2451.8","W","320.1",",W","22",",W","14",",W","0",",W","","","","","0",",W","0",",W","0",",W","31",",W","4",",W","","","20140812",",,W","","","","","","","20140803",",,W","20140824","+,,W","23.9",",W,12,","","","","","19.6",",,W,03,","32.2",",W,24,+","0.0","W","0.0",",W","142.6",",,,W","","","","","","","","","28.66",",W","31.15",",,,W","26.16",",,,W","","","120",",W","","","","","","","15.7",",W","","","",""
"RMW00040604","2014-09","8.73333","167.73333","2.1","KWAJALEIN, MH RM","","","","","","","","","","","2766.0","W","314.2",",W","24",",W","9",",W","5",",W","","","","","0",",W","0",",W","0",",W","30",",W","8",",W","","","20140928",",,W","","","","","","","20140907",",,W","20140905",",,W","22.8",",W,28,","","","","","43.4",",,W,07,","33.3",",W,05,","0.0","W","0.0",",W","241.3",",,,W","","","","","","","","","28.81",",W","31.47",",,,W","26.14",",,,W","","","90",",W","","","","","","","12.5",",W","","","",""
"RMW00040604","2014-10","8.73333","167.73333","2.1","KWAJALEIN, MH RM","","","","","","","","","","","3087.5","W","321.5",",W","25",",W","17",",W","4",",W","","","","","0",",W","0",",W","0",",W","31",",W","5",",W","","","20141006",",,W","","","","","","","20141002",",,W","20141027",",,W","23.3",",W,06,","","","","","196.1",",,W,02,","32.8",",W,27,","0.0","W","0.0",",W","436.0",",,,W","","","","","","","","","28.70",",W","31.19",",,,W","26.21",",,,W","","","100",",W","","","","","","","11.2",",W","","","",""
"RMW00040604","2014-11","8.73333","167.73333","2.1","KWAJALEIN, MH RM","","","","","","","","","","","3390.8","W","303.3",",W","24",",W","17",",W","1",",W","","","","","0",",W","0",",W","0",",W","30",",W","1",",W","","","20141104",",,W","","","","","","","20141102",",,W","20141124",",,W","23.9",",W,04,","","","","","47.2",",,W,02,","32.2",",W,24,","0.0","W","0.0",",W","224.9",",,,W","","","","","","","","","28.44",",W","31.03",",,,W","25.85",",,,W","","","60",",W","50","5,W","","","","","15.7",",W","19.2","5,W","",""
"RMW00040604","2014-12","8.73333","167.73333","2.1","KWAJALEIN, MH RM","","","","","","","","","","","3707.1","W","316.3",",W","21",",W","14",",W","0",",W","","","","","0",",W","0",",W","0",",W","31",",W","0",",W","","","20141212","+,,W","","","","","","","20141210","+,,W","20141224","+,,W","25.0",",W,12,+","","","","","16.8",",,W,10,+","31.7",",W,24,+","0.0","W","0.0",",W","115.5",",,,W","","","","","","","","","28.54",",W","30.77",",,,W","26.30",",,,W","","","50",",W","40","3,W","","","","","15.7",",W","19.2","3,W","",""
"RMW00040604","2015-01","8.73333","167.73333","2.1","KWAJALEIN, MH RM","","","","","","","","","","","303.7","W","303.7",",W","14",",W","3",",W","1",",W","","","","","0",",W","0",",W","0",",W","31",",W","0",",W","","","20150110",",,W","","","","","","","20150110",",,W","20150129","+,,W","24.4",",W,10,","","","","","37.3",",,W,10,","31.1",",W,29,+","0.0","W","0.0",",W","59.5",",,,W","","","","","","","","","28.13",",W","30.21",",,,W","26.05",",,,W","","","70",",W","60","1,W","","","","","13.9",",W","17.0","1,W","",""
"RMW00040604","2015-02","8.73333","167.73333","2.1","KWAJALEIN, MH RM","","","","","","","","","","","577.4","W","273.7",",W","14",",W","8",",W","1",",W","","","","","0",",W","0",",W","0",",W","28",",W","0",",W","","","20150207",",,W","","","","","","","20150206",",,W","20150225","+,,W","23.3",",W,07,","","","","","31.0",",,W,06,","31.1",",W,25,+","0.0","W","0.0",",W","100.2",",,,W","","","","","","","","","28.11",",W","30.34",",,,W","25.88",",,,W","","","50",",W","90","5,W","","","","","14.8",",W","19.2","5,W","",""
"RMW00040604","2015-03","8.73333","167.73333","2.1","KWAJALEIN, MH RM","","","","","","","","","","","869.1","W","291.7",",W","25",",W","20",",W","6",",W","","","","","0",",W","0",",W","0",",W","31",",W","0",",W","","","20150308",",,W","","","","","","","20150310",",,W","20150315","+,,W","23.3",",W,08,","","","","","161.3",",,W,10,","31.7",",W,15,+","0.0","W","0.0",",W","593.6",",,,W","","","","","","","","","27.74",",W","30.12",",,,W","25.37",",,,W","","","20",",W","20","2,W","","","","","18.3",",W","22.8","2,W","",""
"RMW00040604","2015-04","8.73333","167.73333","2.1","KWAJALEIN, MH RM","","","","","","","","","","","1159.7","W","290.6",",W","25",",W","18",",W","5",",W","","","","","0",",W","0",",W","0",",W","30",",W","0",",W","","","20150402",",,W","","","","","","","20150423",",,W","20150401",",,W","23.3",",W,02,","","","","","64.8",",,W,23,","31.7",",W,01,","0.0","W","0.0",",W","430.5",",,,W","","","","","","","","","28.02",",W","30.63",",,,W","25.41",",,,W","","","70",",W","60","2,W","","","","","14.3",",W","17.0","2,W","",""
"RMW00040604","2015-05","8.73333","167.73333","2.1","KWAJALEIN, MH RM","","","","","","","","","","","1465.1","W","305.4",",W","24",",W","16",",W","3",",W","","","","","0",",W","0",",W","0",",W","31",",W","0",",W","","","20150528","+,,W","","","","","","","20150526",",,W","20150531","+,,W","23.9",",W,28,+","","","","","115.8",",,W,26,","31.7",",W,31,+","0.0","W","0.0",",W","347.8",",,,W","","","","","","","","","28.18",",W","30.57",",,,W","25.79",",,,W","","","60",",W","60",",W","","","","","15.7",",W","18.3",",W","",""
"RMW00040604","2015-06","8.73333","167.73333","2.1","KWAJALEIN, MH RM","","","","","","","","","","","1779.4","W","314.3",",W","17",",W","9",",W","3",",W","","","","","0",",W","0",",W","0",",W","30",",W","2",",W","","","20150629","+,,W","","","","","","","20150629",",,W","20150623","+,,W","24.4",",W,29,+","","","","","100.1",",,W,29,","32.2",",W,23,+","0.0","W","0.0",",W","206.3",",,,W","","","","","","","","","28.81",",W","31.16",",,,W","26.46",",,,W","","","60",",W","60","1,W","","","","","13.4",",W","15.7","1,W","",""
"RMW00040604","2015-07","8.73333","167.73333","2.1","KWAJALEIN, MH RM","","","","","","","","","","","2089.3","W","309.9",",W","23",",W","16",",W","2",",W","","","","","0",",W","0",",W","0",",W","31",",W","1",",W","","","20150715","+,,W","","","","","","","20150710",",,W","20150717",",,W","24.4",",W,15,+","","","","","56.1",",,W,10,","32.2",",W,17,","0.0","W","0.0",",W","261.0",",,,W","","","","","","","","","28.33",",W","30.85",",,,W","25.81",",,,W","","","70",",W","","","","","","","11.6",",W","","","",""
