"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","ADPT","ADPT_ATTRIBUTES","ASLP","ASLP_ATTRIBUTES","ASTP","ASTP_ATTRIBUTES","AWBT","AWBT_ATTRIBUTES","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","HX01","HX01_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LX01","LX01_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MX01","MX01_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","RHAV","RHAV_ATTRIBUTES","RHMN","RHMN_ATTRIBUTES","RHMX","RHMX_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WDFM","WDFM_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WSFM","WSFM_ATTRIBUTES"
"USW00013967","2012-06","35.38843","-97.60035","389.9","OKLAHOMA CITY WILL ROGERS WORLD AIRPORT, OK US","18.13",",,,W","1011.3","2,,,W","965.9","2,,,W","20.78",",,,W","4.7",",W","438.3","X","232.8",",X","6",",X","4",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","29",",X","17",",X","4","","","","20120601",",,X","20120630","+,,X","20120630","+,,X","6","","20120606",",,X","20120626",",,X","11.7",",X,01,","0",",,X,30,+","0",",,X,30,+","24.4",",,X,06,","40.0",",X,26,","1584.4","X","","","3.0",",X","","","","","","","","","","","39.7",",,,X","","","65",",,,W","45",",,,W","87",",,,W","0",",,,X","25.99",",X","32.15",",,,X","19.83",",,,X","","","","","310",",X","300",",X","","","","","","","17.0",",X","22.8",",X","","","",""
"USW00013967","2012-07","35.38843","-97.60035","389.9","OKLAHOMA CITY WILL ROGERS WORLD AIRPORT, OK US","17.05",",,,W","1013.2",",,,W","968.1",",,,W","21.59",",,,W","4.2",",W","814.7","X","376.4",",X","3",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","31",",X","1","","","","20120715",",,X","20120731","+,,X","20120731","+,,X","2","","20120709",",,X","20120720",",,X","18.3",",X,15,","0",",,X,31,+","0",",,X,31,+","5.3",",,X,09,","42.8",",X,20,","0.0","X","","","0.0",",X","","","","","","","","","","","9.9",",,,X","","","48",",,,W","27",",,,W","75",",,,W","0",",,,X","30.48",",X","37.72",",,,X","23.23",",,,X","","","","","310",",X","160",",X","","","","","","","12.5",",X","17.0",",X","","","",""
"USW00013967","2012-08","35.38843","-97.60035","389.9","OKLAHOMA CITY WILL ROGERS WORLD AIRPORT, OK US","15.16","3,,,W","","","","","20.22","3,,,W","4.4",",X","1142.5","X","327.8",",X","4",",X","3",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","24",",X","","","","","20120819",",,X","20120831","+,,X","20120831","+,,X","4","","20120818",",,X","20120803",",,X","16.1",",X,19,","0",",,X,31,+","0",",,X,31,+","32.3",",,X,18,","45.0",",X,03,","0.0","X","","","0.0",",X","","","","","","","","","","","55.1",",,,X","","","46","1,,,W","28",",,,W","71",",,,W","0",",,,X","28.91",",X","35.86",",,,X","21.95",",,,X","","","","","40",",X","90",",X","","","","","","","13.4",",X","16.5",",X","","","",""
"USW00013967","2012-09","35.38843","-97.60035","389.9","OKLAHOMA CITY WILL ROGERS WORLD AIRPORT, OK US","13.19",",,,W","1015.0",",,,W","969.3",",,,W","17.48",",,,W","3.9",",X","1326.3","X","183.8",",X","7",",X","5",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","28",",X","17",",X","6","","2","","20120909",",,X","20120930","+,,X","20120930","+,,X","6","","20120926",",,X","20120907",",,X","10.0",",X,09,","0",",,X,30,+","0",",,X,30,+","45.2",",,X,26,","40.6",",X,07,","5.0","X","","","5.0",",X","","","","","","","","","","","90.7",",,,X","","","56",",,,W","36",",,,W","79",",,,W","0",",,,X","24.30",",X","31.10",",,,X","17.49",",,,X","","","","","350",",X","360",",X","","","","","","","16.5",",X","20.6",",X","","","",""
"USW00013967","2012-10","35.38843","-97.60035","389.9","OKLAHOMA CITY WILL ROGERS WORLD AIRPORT, OK US","7.26",",,,W","1015.5",",,,W","969.1",",,,W","11.41",",,,W","5.1",",X","1358.3","X","32.0",",X","4",",X","1",",X","1",",X","0",",X","0",",X","0",",X","3",",X","0",",X","22",",X","0",",X","4","","","","20121028",",,X","20121031","+,,X","20121013",",,X","2","","20121013",",,X","20121021",",,X","-1.1",",X,28,","0",",,X,31,+","0",",T,X,13,","65.0",",,X,13,","31.1",",X,21,","112.2","X","","","107.2",",X","","","","","","","","","","","67.8",",,,X","","","61",",,,W","39",",,,W","84",",,,W","0",",T,,X","15.90",",X","22.23",",,,X","9.58",",,,X","","","","","180",",X","190",",X","","","","","","","17.4",",X","21.5",",X","","","",""
"USW00013967","2012-11","35.38843","-97.60035","389.9","OKLAHOMA CITY WILL ROGERS WORLD AIRPORT, OK US","2.78",",,,W","1020.3",",,,W","973.2",",,,W","7.54",",,,W","4.7",",X","1365.3","X","7.0",",X","1",",X","1",",X","0",",X","0",",X","0",",X","0",",X","7",",X","0",",X","14",",X","0",",X","","","","","20121112",",,X","20121130","+,,X","20121130","+,,X","1","","20121111",",,X","20121102",",,X","-5.0",",X,12,","0",",,X,30,+","0",",,X,30,+","20.6",",,X,11,","28.9",",X,02,","307.8","X","","","195.6",",X","","","","","","","","","","","20.6",",,,X","","","56",",,,W","35",",,,W","81",",,,W","0",",,,X","12.05",",X","19.65",",,,X","4.45",",,,X","","","","","310",",X","180","1,X","","","","","","","14.3",",X","19.2","1,X","","","",""
"USW00013967","2012-12","35.38843","-97.60035","389.9","OKLAHOMA CITY WILL ROGERS WORLD AIRPORT, OK US","-2.29",",,,W","1016.0",",,,W","968.7",",,,W","2.56",",,,W","5.4",",X","1366.4","X","1.1",",X","4",",X","2",",X","0",",X","0",",X","0",",X","0",",X","16",",X","1",",X","4",",X","0",",X","6","","1","","20121226",",,X","20121226",",,X","20121228",",,X","","","20121231",",,X","20121203",",,X","-10.6",",X,26,","0",",T,X,26,","20",",,X,28,","8.9",",,X,31,","26.1",",X,03,","695.1","X","","","387.3",",X","","","","","","","","","","","17.0",",,,X","","","60",",,,W","38",",,,W","83",",,,W","35",",,,X","5.87",",X","11.96",",,,X","-0.22",",,,X","","","","","310",",X","320",",X","","","","","","","19.7",",X","24.6",",X","","","",""
"USW00013967","2013-01","35.38843","-97.60035","389.9","OKLAHOMA CITY WILL ROGERS WORLD AIRPORT, OK US","-1.50",",,,W","1021.2",",,,W","973.5",",,,W","2.38",",,,W","4.8",",X","1.1","W","1.1",",X","4",",X","3",",X","0",",X","0",",X","0",",X","0",",X","23",",X","1",",X","4",",X","0",",X","3","","3","","20130116",",,X","20130131","+,,X","20130101",",,X","1","","20130129",",,X","20130128",",,X","-9.4",",X,16,","0",",,X,31,+","0",",T,X,01,","18.5",",,X,29,","23.3",",X,28,","1100.6","W","","","405.5",",X","","","","","","","","","","","29.0",",,,X","","","66",",,,W","45",",,,W","84",",,,W","0",",T,,X","5.29",",X","11.68",",,,X","-1.11",",,,X","","","","","360",",X","200",",X","","","","","","","14.3",",X","17.9",",X","","","",""
"USW00013967","2013-02","35.38843","-97.60035","389.9","OKLAHOMA CITY WILL ROGERS WORLD AIRPORT, OK US","-1.39",",,,W","1016.8",",,,W","969.4",",,,W","2.81",",,,W","5.3",",X","1.1","W","0.0",",X","9",",X","4",",X","0",",X","1",",X","2",",X","0",",X","16",",X","0",",X","1",",X","0",",X","9","","4","","20130201",",,X","20130213",",,X","20130212",",,X","2","","20130225",",,X","20130217",",,X","-7.2",",X,01,","25",",,X,13,","89",",,X,12,","20.3",",,X,25,","21.7",",X,17,","1448.4","W","","","347.8",",X","","","","","","","","","","","69.2",",,,X","","","64",",,,W","39",",,,W","88",",,,W","160",",,,X","5.91",",X","12.09",",,,X","-0.27",",,,X","","","","","330",",X","190",",X","","","","","","","15.6",",X","20.6",",X","","","",""
"USW00013967","2013-03","35.38843","-97.60035","389.9","OKLAHOMA CITY WILL ROGERS WORLD AIRPORT, OK US","0.52",",,,W","1017.2",",,,W","970.1",",,,W","5.51",",,,W","5.6",",X","2.2","W","1.1",",X","3",",X","3",",X","0",",X","0",",X","0",",X","0",",X","9",",X","0",",X","10",",X","0",",X","2","","","","20130326",",,X","20130331","+,,X","20130331","+,,X","5","","20130331",",,X","20130315",",,X","-7.8",",X,26,","0",",,X,31,+","0",",T,X,31,+","13.0",",,X,31,","27.8",",X,15,","1718.1","W","","","269.7",",X","","","","","","","","","","","27.8",",,,X","","","57",",,,W","36",",,,W","81",",,,W","0",",T,,X","9.67",",X","16.31",",,,X","3.03",",,,X","","","","","350",",X","350",",X","","","","","","","19.7",",X","23.2",",X","","","",""
"USW00013967","2013-04","35.38843","-97.60035","389.9","OKLAHOMA CITY WILL ROGERS WORLD AIRPORT, OK US","5.96",",,,W","1013.8",",,,W","967.1",",,,W","9.35",",,,W","6.4",",W","14.7","W","12.5",",W","9",",W","5",",W","4",",W","0",",W","0",",W","0",",W","3",",W","0",",W","16",",W","0",",W","4","","","","20130411",",,W","20130430","+,,W","20130410",",,W","2","","20130417",",,W","20130429",",,W","-1.6",",W,11,","0",",,W,30,+","0",",T,W,10,","61.5",",,W,17,","29.4",",W,29,","1888.3","W","","","170.2",",W","","","","","","","","","","","192.4",",,,W","","","66",",,,W","46",",,,W","87",",,,W","0",",T,,W","13.08",",W","19.42",",,,W","6.73",",,,W","","","","","330",",W","330",",W","","","","","","","17.4",",W","20.6",",W","","","",""
"USW00013967","2013-05","35.38843","-97.60035","389.9","OKLAHOMA CITY WILL ROGERS WORLD AIRPORT, OK US","13.48",",,,W","1013.0",",,,W","966.9",",,,W","15.95",",,,W","5.7",",W","91.6","W","76.9",",W","12",",Z","10",",Z","3",",Z","0",",W","0",",W","0",",W","0",",W","0",",W","26",",W","0",",W","4","","","","20130503",",,W","20130531","+,,W","20130523","+,,W","1","","20130531",",,Z","20130518",",,W","1.1",",W,03,","0",",,W,31,+","0",",T,W,23,+","143.3",",,Z,31,","31.7",",W,18,","1936.6","W","","","48.3",",W","","","","","","","","","","","369.0",",,,Z","","","71",",,,W","52",",,,W","89",",,,W","0",",T,,W","19.26",",W","24.98",",,,W","13.54",",,,W","","","","","320",",W","330",",W","","","","","","","25.0",",W","31.7",",W","","","",""
"USW00013967","2013-06","35.38843","-97.60035","389.9","OKLAHOMA CITY WILL ROGERS WORLD AIRPORT, OK US","17.83",",,,W","1012.4","1,,,W","967.0","1,,,W","20.49",",,,W","4.9",",W","312.1","W","220.5",",W","7",",W","6",",W","2",",W","0",",W","0",",W","0",",W","0",",W","0",",W","30",",W","16",",W","","","","","20130603",",,W","20130630","+,,W","20130630","+,,W","2","","20130601",",,W","20130627",",,W","13.3",",W,03,","0",",,W,30,+","0",",,W,30,+","28.4",",,W,01,","37.2",",W,27,","1936.6","W","","","0.0",",W","","","","","","","","","","","122.1",",,,W","","","64",",,,W","44",",,,W","86",",,,W","0",",,,W","25.68",",W","31.16",",,,W","20.20",",,,W","","","","","330",",W","280",",W","","","","","","","20.6",",W","27.3",",W","","","",""
"USW00013967","2013-07","35.38843","-97.60035","389.9","OKLAHOMA CITY WILL ROGERS WORLD AIRPORT, OK US","18.64",",,,W","1014.6",",,,W","969.3",",,,W","21.56",",,,W","4.0",",W","598.7","W","286.6",",W","9",",W","7",",W","4",",W","0",",W","0",",W","0",",W","0",",W","0",",W","31",",W","20",",W","","","","","20130702",",,W","20130731","+,,W","20130731","+,,W","2","","20130726",",,W","20130710",",,W","15.6",",W,02,","0",",,W,31,+","0",",,W,31,+","89.7",",,W,26,","39.4",",W,10,","0.0","W","","","0.0",",W","","","","","","","","","","","250.0",",,,W","","","62",",,,W","42",",,,W","82",",,,W","0",",,,W","27.58",",W","33.42",",,,W","21.74",",,,W","","","","","70",",W","70",",W","","","","","","","18.3",",W","23.7",",W","","","",""
"USW00013967","2013-08","35.38843","-97.60035","389.9","OKLAHOMA CITY WILL ROGERS WORLD AIRPORT, OK US","19.54",",,,W","1014.9",",,,W","969.5",",,,W","22.06",",,,W","3.5",",W","882.4","W","283.7",",W","6",",W","5",",W","1",",W","0",",W","0",",W","0",",W","0",",W","0",",W","31",",W","21",",W","1","","","","20130817","+,,W","20130831","+,,W","20130831","+,,W","1","","20130808",",,W","20130831",",,W","17.8",",W,17,+","0",",,W,31,+","0",",,W,31,+","45.2",",,W,08,","39.4",",W,31,","0.0","W","","","0.0",",W","","","","","","","","","","","88.8",",,,W","","","64",",,,W","44",",,,W","85",",,,W","0",",,,W","27.48",",W","33.47",",,,W","21.49",",,,W","","","","","40",",W","340",",W","","","","","","","15.7",",W","19.2",",W","","","",""
"USW00013967","2013-09","35.38843","-97.60035","389.9","OKLAHOMA CITY WILL ROGERS WORLD AIRPORT, OK US","15.22",",,,W","1013.8",",,,W","968.3",",,,W","18.74",",,,W","3.8",",W","1079.7","W","197.3",",W","5",",W","2",",W","1",",W","0",",W","0",",W","0",",W","0",",W","0",",W","30",",W","17",",W","2","","","","20130929",",,W","20130930","+,,W","20130930","+,,W","","","20130928",",,W","20130907",",,W","9.4",",W,29,","0",",,W,30,+","0",",,W,30,+","34.3",",,W,28,","36.7",",W,07,","2.0","W","","","2.0",",W","","","","","","","","","","","49.6",",,,W","","","58",",,,W","36",",,,W","81",",,,W","0",",,,W","24.84",",W","31.63",",,,W","18.06",",,,W","","","","","190",",W","180",",W","","","","","","","14.8",",W","20.1",",W","","","",""
"USW00013967","2013-10","35.38843","-97.60035","389.9","OKLAHOMA CITY WILL ROGERS WORLD AIRPORT, OK US","","","","","","","","","5.1",",W","1125.0","W","45.3",",W","9",",W","6",",W","1",",W","0",",W","0",",W","0",",W","1",",W","0",",W","20",",W","1",",W","6","","","","20131019",",,W","20131031","+,,W","20131031","+,,W","2","","20131014",",,W","20131003",",,W","0.0",",W,19,","0",",,W,31,+","0",",,W,31,+","38.1",",,W,14,","32.2",",W,03,","94.5","W","","","92.5",",W","","","","","","","","","","","86.9",",,,W","","","","","","","","","0",",,,W","16.81",",W","22.96",",,,W","10.66",",,,W","","","","","310",",W","170",",W","","","","","","","14.3",",W","17.4",",W","","","",""
"USW00013967","2013-11","35.38843","-97.60035","389.9","OKLAHOMA CITY WILL ROGERS WORLD AIRPORT, OK US","0.98",",,,W","1022.3",",,,W","975.0",",,,W","5.45",",,,W","5.6",",W","1126.4","W","1.4",",W","8",",W","3",",W","0",",W","0",",W","0",",W","0",",W","12",",W","2",",W","5",",W","0",",W","2","","","","20131113",",,W","20131123",",,W","20131124",",,W","","","20131105",",,W","20131116",",,W","-7.1",",W,13,","0",",T,W,23,","15",",,W,24,","10.2",",,W,05,","25.0",",W,16,","374.6","W","","","280.1",",W","","","","","","","","","","","24.5",",,,W","","","61",",,,W","39",",,,W","81",",,,W","15",",,,W","9.04",",W","14.92",",,,W","3.16",",,,W","","","","","350",",W","350",",W","","","","","","","16.1",",W","20.1",",W","","","",""
"USW00013967","2013-12","35.38843","-97.60035","389.9","OKLAHOMA CITY WILL ROGERS WORLD AIRPORT, OK US","-3.83",",,,W","1021.2",",,,W","973.4",",,,W","-0.18",",,,W","4.6",",W","1126.4","W","0.0",",W","5",",W","3",",W","0",",W","6",",W","1",",W","0",",W","25",",W","7",",W","0",",W","0",",W","1","","","","20131210",",,W","20131206",",,W","20131206",",,W","","","20131221",",,W","20131219","+,,W","-14.9",",W,10,","80",",,W,06,","74",",,W,06,","15.0",",,W,21,","20.6",",W,19,+","860.0","W","","","485.4",",W","","","","","","","","","","","32.1",",,,W","","","68",",,,W","48",",,,W","87",",,,W","89",",,,W","2.67",",W","8.72",",,,W","-3.37",",,,W","","","","","350",",W","350",",W","","","","","","","14.8",",W","19.7",",W","","","",""
"USW00013967","2014-01","35.38843","-97.60035","389.9","OKLAHOMA CITY WILL ROGERS WORLD AIRPORT, OK US","-8.13",",,,W","1020.9","1,,,W","972.9","1,,,W","-0.85",",,,W","5.9",",W","0.0","W","0.0",",W","4",",W","0",",W","0",",W","0",",W","0",",W","0",",W","21",",W","3",",W","1",",W","0",",W","","","","","20140124",",,W","20140128",",,W","20140128",",,W","","","20140108",",,W","20140112",",,W","-15.5",",W,24,","0",",T,W,28,","10",",,W,28,","0.8",",,W,08,","23.9",",W,12,","1320.4","W","","","460.4",",W","","","","","","","","","","","1.9",",,,W","","","48",",,,W","27",",,,W","70",",,,W","15",",,,W","3.48",",W","10.85",",,,W","-3.88",",,,W","","","","","210",",W","210",",W","","","","","","","17.0",",W","21.0",",W","","","",""
"USW00013967","2014-02","35.38843","-97.60035","389.9","OKLAHOMA CITY WILL ROGERS WORLD AIRPORT, OK US","-4.99",",,,W","1018.8",",,,W","971.1",",,,W","0.26",",,,W","5.2",",W","0.0","W","0.0",",W","3",",W","2",",W","0",",W","2",",W","2",",W","0",",W","19",",W","5",",W","3",",W","0",",W","","","","","20140206",",,W","20140206",",,W","20140206",",,W","","","20140204",",,W","20140218",",,W","-12.7",",W,06,","50",",,W,06,","56",",,W,06,","5.6",",,W,04,","23.9",",W,18,","1734.1","W","","","413.7",",W","","","","","","","","","","","9.1",",,,W","","","58",",,,W","40",",,,W","81",",,,W","102",",,,W","3.56",",W","9.63",",,,W","-2.51",",,,W","","","","","330",",W","330",",W","","","","","","","19.7",",W","23.3",",W","","","",""
"USW00013967","2014-03","35.38843","-97.60035","389.9","OKLAHOMA CITY WILL ROGERS WORLD AIRPORT, OK US","-1.83",",,,W","1017.0",",,,W","969.8",",,,W","4.16",",,,W","6.2",",W","5.8","W","5.8",",W","5",",W","5",",W","0",",W","3",",W","1",",W","0",",W","12",",W","2",",W","11",",W","0",",W","2","","","","20140303",",,W","20140303","+,,W","20140302",",,W","","","20140315",",,W","20140331",",,W","-14.3",",W,03,","50",",,W,03,+","38",",,W,02,","12.4",",,W,15,","30.0",",W,31,","2022.5","W","","","288.4",",W","","","","","","","","","","","32.0",",,,W","","","53",",,,W","31",",,,W","77",",,,W","38",",,,W","9.22",",W","16.68",",,,W","1.76",",,,W","","","","","220",",W","70",",W","","","","","","","17.4",",W","25.9",",W","","","",""
"USW00013967","2014-04","35.38843","-97.60035","389.9","OKLAHOMA CITY WILL ROGERS WORLD AIRPORT, OK US","5.20",",,,W","1012.3",",,,W","966.1",",,,W","10.77",",,,W","6.3",",W","34.9","W","29.1",",W","7",",W","4",",W","0",",W","0",",W","0",",W","0",",W","1",",W","0",",W","20",",W","1",",W","2","","","","20140415",",,W","20140430","+,,W","20140414","+,,W","2","","20140406",",,W","20140426",",,W","-2.7",",W,15,","0",",,W,30,+","0",",T,W,14,+","11.7",",,W,06,","32.2",",W,26,","2117.5","W","","","95.0",",W","","","","","","","","","","","25.4",",,,W","","","52",",,,W","28",",,,W","79",",,,W","0",",T,,W","16.14",",W","23.61",",,,W","8.67",",,,W","","","","","260",",W","290",",W","","","","","","","17.0",",W","22.8",",W","","","",""
"USW00013967","2014-05","35.38843","-97.60035","389.9","OKLAHOMA CITY WILL ROGERS WORLD AIRPORT, OK US","11.67",",,,W","1012.6",",,,W","966.8",",,,W","15.91",",,,W","5.5",",W","155.8","W","120.9",",W","7",",W","6",",W","2",",W","0",",W","0",",W","0",",W","0",",W","0",",W","30",",W","6",",W","6","","","","20140501",",,W","20140531","+,,W","20140507",",,W","","","20140507",",,W","20140505","+,,W","4.4",",W,01,","0",",,W,31,+","0",",T,W,07,","28.7",",,W,07,","36.1",",W,05,+","2140.3","W","","","22.8",",W","","","","","","","","","","","112.7",",,,W","","","59",",,,W","38",",,,W","81",",,,W","0",",T,,W","21.50",",W","28.35",",,,W","14.64",",,,W","","","","","150",",W","250",",W","","","","","","","20.1",",W","24.6",",W","","","",""
"USW00013967","2014-06","35.38843","-97.60035","389.9","OKLAHOMA CITY WILL ROGERS WORLD AIRPORT, OK US","19.08",",,,W","1010.8",",,,W","965.4",",,,W","21.22",",,,W","5.4",",W","373.6","W","217.8",",W","10",",W","10",",W","3",",W","0",",W","0",",W","0",",W","0",",W","0",",W","30",",W","10",",W","2","","","","20140611",",,W","20140630","+,,W","20140630","+,,W","3","","20140623",",,W","20140604",",,W","15.0",",W,11,","0",",,W,30,+","0",",,W,30,+","77.0",",,W,23,","35.0",",W,04,","2140.3","W","","","0.0",",W","","","","","","","","","","","218.4",",,,W","","","69",",,,W","51",",,,W","88",",,,W","0",",,,W","25.59",",W","30.66",",,,W","20.52",",,,W","","","","","280",",W","250",",W","","","","","","","22.8",",W","38.9",",W","","","",""
"USW00013967","2014-07","35.38843","-97.60035","389.9","OKLAHOMA CITY WILL ROGERS WORLD AIRPORT, OK US","18.03",",,,W","1015.9",",,,W","970.3",",,,W","20.77",",,,W","3.9",",W","618.2","W","244.6",",W","6",",W","4",",W","3",",W","0",",W","0",",W","0",",W","0",",W","0",",W","30",",W","18",",W","4","","","","20140717","+,,W","20140731","+,,W","20140731","+,,W","1","","20140730",",,W","20140726",",,W","16.7",",W,17,+","0",",,W,31,+","0",",,W,31,+","42.4",",,W,30,","37.8",",W,26,","0.0","W","","","0.0",",W","","","","","","","","","","","106.2",",,,W","","","64",",,,W","44",",,,W","85",",,,W","0",",,,W","26.22",",W","31.87",",,,W","20.58",",,,W","","","","","40",",W","40",",W","","","","","","","11.6",",W","14.8",",W","","","",""
"USW00013967","2014-08","35.38843","-97.60035","389.9","OKLAHOMA CITY WILL ROGERS WORLD AIRPORT, OK US","18.12",",,,W","1013.6",",,,W","968.1",",,,W","21.33",",,,W","4.0",",W","911.0","W","292.8",",W","2",",W","2",",W","0",",W","0",",W","0",",W","0",",W","0",",W","0",",W","31",",W","27",",W","","","","","20140823","+,,W","20140831","+,,W","20140831","+,,W","1","","20140818",",,W","20140825","+,,W","18.3",",W,23,+","0",",,W,31,+","0",",,W,31,+","16.5",",,W,18,","38.3",",W,25,+","0.0","W","","","0.0",",W","","","","","","","","","","","20.8",",,,W","","","58",",,,W","35",",,,W","85",",,,W","0",",,,W","27.78",",W","34.93",",,,W","20.63",",,,W","","","","","60",",W","60",",W","","","","","","","16.5",",W","20.1",",W","","","",""
"USW00013967","2014-09","35.38843","-97.60035","389.9","OKLAHOMA CITY WILL ROGERS WORLD AIRPORT, OK US","15.62","1,,,W","1016.6","1,,,W","970.7","1,,,W","18.53","1,,,W","4.4",",W","1084.0","W","173.0",",W","5",",W","2",",W","1",",W","0",",W","0",",W","0",",W","0",",W","0",",W","27",",W","9",",W","8","","1","","20140913",",,W","20140930","+,,W","20140930","+,,W","1","","20140906",",,W","20140904","+,,W","10.0",",W,13,","0",",,W,30,+","0",",,W,30,+","48.8",",,W,06,","36.7",",W,04,+","6.4","W","","","6.4",",W","","","","","","","","","","","54.2",",,,W","","","65","1,,,W","42","1,,,W","87","1,,,W","0",",,,W","23.89",",W","30.17",",,,W","17.61",",,,W","","","","","70",",W","70",",W","","","","","","","15.7",",W","19.2",",W","","","",""
"USW00013967","2014-10","35.38843","-97.60035","389.9","OKLAHOMA CITY WILL ROGERS WORLD AIRPORT, OK US","10.25",",,,W","1014.6",",,,W","968.6",",,,W","14.09",",,,W","4.5",",W","1157.0","W","73.0",",W","7",",W","7",",W","0",",W","0",",W","0",",W","0",",W","0",",W","0",",W","27",",W","6",",W","11","","","","20141031",",,W","20141031","+,,W","20141031","+,,W","5","","20141013",",,W","20141001",",,W","3.3",",W,31,","0",",,W,31,+","0",",,W,31,+","16.5",",,W,13,","34.4",",W,01,","50.6","W","","","44.2",",W","","","","","","","","","","","62.0",",,,W","","","61",",,,W","35",",,,W","87",",,,W","0",",,,W","19.26",",W","26.52",",,,W","12.00",",,,W","","","","","350",",W","350",",W","","","","","","","19.2",",W","24.6",",W","","","",""
"USW00013967","2014-11","35.38843","-97.60035","389.9","OKLAHOMA CITY WILL ROGERS WORLD AIRPORT, OK US","-1.01","1,,,W","1020.1","1,,,W","972.7","1,,,W","4.24","1,,,W","5.8",",W","1157.0","W","0.0",",W","5",",W","4",",W","1",",W","1",",W","1",",W","0",",W","12",",W","1",",W","4",",W","0",",W","5","","","","20141117",",,W","20141117",",,W","20141116",",,W","3","","20141104",",,W","20141110",",,W","-8.2",",W,17,","50",",,W,17,","64",",,W,16,","28.4",",,W,04,","26.7",",W,10,","355.7","W","","","305.1",",W","","","","","","","","","","","60.5",",,,W","","","56",",,,W","37",",,,W","77",",,,W","64",",,,W","8.16",",W","14.69",",,,W","1.63",",,,W","","","","","350",",W","360",",W","","","","","","","18.3",",W","23.7",",W","","","",""
