"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00172426","1950-07","44.90667","-66.99194","25.9","EASTPORT, ME US","","","7.9","0","6.2",",0","12",",0","7",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","16",",0","0",",0","","","19500704","+,,0","19500731","+,,0","19500731","+,,0","","","19500706",",,0","19500719",",,0","8.9",",0,04,+","0",",,0,31,+","0",",,0,31,+","28.2",",,0,06,","26.7",",0,19,","71.5","0","71.5",",0","77.5",",,,0","0",",,,0","16.23",",0","20.95",",,,0","11.51",",,,0"
"USC00172426","1950-08","44.90667","-66.99194","25.9","EASTPORT, ME US","","","13.2","0","5.3",",0","10",",0","8",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","10",",0","0",",0","","","19500825",",,0","19500831","+,,0","19500831","+,,0","","","19500821",",,0","19500810","+,,0","8.9",",0,25,","0",",,0,31,+","0",",,0,31,+","39.6",",,0,21,","28.3",",0,10,+","150.4","0","78.9",",0","135.5",",,,0","0",",,,0","15.96",",0","20.08",",,,0","11.84",",,,0"
"USC00172426","1950-09","44.90667","-66.99194","25.9","EASTPORT, ME US","","","13.8","0","0.6",",0","7",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","3",",0","0",",0","","","19500925",",,0","19500930","+,,0","19500930","+,,0","","","19500901",",,0","19500907",",,0","2.2",",0,25,","0",",,0,30,+","0",",,0,30,+","13.5",",,0,01,","25.6",",0,07,","339.9","0","189.5",",0","28.0",",,,0","0",",,,0","12.04",",0","15.74",",,,0","8.33",",,,0"
"USC00172426","1950-10","44.90667","-66.99194","25.9","EASTPORT, ME US","","","13.8","0","0.0",",0","11",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","2",",0","0",",0","","","19501027",",,0","19501023",",,0","19501023",",,0","","","19501011",",,0","19501001",",,0","0.6",",0,27,","0",",T,0,23,","5",",,0,23,","29.5",",,0,11,","22.8",",0,01,","629.1","0","289.2",",0","59.3",",,,0","5",",,,0","9.00",",0","12.42",",,,0","5.59",",,,0"
"USC00172426","1950-11","44.90667","-66.99194","25.9","EASTPORT, ME US","","","13.8","0","0.0",",0","13",",0","8",",0","4",",0","0",",0","1",",0","0",",0","8",",0","0",",0","0",",0","0",",0","","","19501123",",,0","19501119",",,0","19501118",",,0","","","19501105",",,0","19501105",",,0","-4.4",",0,23,","0",",T,0,19,","58",",,0,18,","53.3",",,0,05,","16.1",",0,05,","991.0","0","361.9",",0","217.5",",,,0","58",",,,0","6.27",",0","9.26",",,,0","3.28",",,,0"
"USC00172426","1950-12","44.90667","-66.99194","25.9","EASTPORT, ME US","","","13.8","0","0.0","3,0","14",",0","8",",0","4",",0","8",",0","2",",0","1","2,0","23","2,0","7","1,0","0","1,0","0","1,0","","","19501227",",2,0","19501220","+,,0","19501218",",,0","","","19501211",",,0","19501205","+,1,0","-20.0","2,0,27,","127",",,0,20,+","155",",,0,18,","74.7",",,0,11,","15.6","1,0,05,+","1491.5","0","500.5","1,0","213.6",",,,0","216",",,,0","0.38","3,0","4.24","1,,,0","-3.49","2,,,0"
"USC00172426","1951-01","44.90667","-66.99194","25.9","EASTPORT, ME US","","","0.0","0","0.0",",0","12",",0","7",",0","2",",0","11",",0","5",",0","3",",0","28",",0","13",",0","0",",0","0",",0","","","19510131",",,0","19510113","+,,0","19510112",",,0","","","19510124",",,0","19510104",",,0","-25.6",",0,31,","152",",,0,13,+","130",",,0,12,","43.4",",,0,24,","12.2",",0,04,","2148.8","0","657.3",",0","104.1",",,,0","402",",,,0","-2.87",",0","1.66",",,,0","-7.40",",,,0"
"USC00172426","1951-02","44.90667","-66.99194","25.9","EASTPORT, ME US","","","0.0","0","0.0",",0","13",",0","8",",0","1",",0","11",",0","7",",0","3",",0","26",",0","9",",0","0",",0","0",",0","","","19510210",",,0","19510204",",,0","19510204",",,0","","","19510201",",,0","19510201",",,0","-22.2",",0,10,","279",",,0,04,","290",",,0,04,","25.7",",,0,01,","12.2",",0,01,","2733.5","0","584.7",",0","102.4",",,,0","784",",,,0","-2.55",",0","1.84",",,,0","-6.94",",,,0"
"USC00172426","1951-03","44.90667","-66.99194","25.9","EASTPORT, ME US","","","0.0","0","0.0",",0","14",",0","7",",0","0",",0","10",",0","3",",0","0",",0","25",",0","6",",0","0",",0","0",",0","","","19510301",",,0","19510302",",,0","19510304",",,0","","","19510320",",,0","19510329",",,0","-12.8",",0,01,","152",",,0,02,","99",",,0,04,","15.0",",,0,20,","8.3",",0,29,","3287.7","0","554.2",",0","68.4",",,,0","219",",,,0","0.45",",0","3.49",",,,0","-2.58",",,,0"
"USC00172426","1951-04","44.90667","-66.99194","25.9","EASTPORT, ME US","","","0.0","0","0.0",",0","19",",0","11",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","","","19510422","+,,0","19510430","+,,0","19510421","+,,0","","","19510403",",,0","19510428",",,0","1.1",",0,22,+","0",",,0,30,+","0",",T,0,21,+","31.5",",,0,03,","15.6",",0,28,","3648.0","0","360.3",",0","133.2",",,,0","0",",T,,0","6.32",",0","9.36",",,,0","3.28",",,,0"
"USC00172426","1951-05","44.90667","-66.99194","25.9","EASTPORT, ME US","","","0.0","0","0.0",",0","13",",0","7",",0","1",",0","0",",0","0",",0","0",",0","2",",0","0",",0","3",",0","0",",0","","","19510503",",,0","19510531","+,,0","19510503",",,0","","","19510524",",,0","19510516",",,0","-0.6",",0,03,","0",",,0,31,+","0",",T,0,03,","38.6",",,0,24,","27.2",",0,16,","3913.6","0","265.6",",0","105.9",",,,0","0",",T,,0","9.76",",0","14.43",",,,0","5.10",",,,0"
"USC00172426","1951-06","44.90667","-66.99194","25.9","EASTPORT, ME US","","","0.0","0","0.0",",0","11",",0","7",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","4",",0","0",",0","","","19510606",",,0","19510630","+,,0","19510630","+,,0","","","19510607",",,0","19510624",",,0","5.0",",0,06,","0",",,0,30,+","0",",,0,30,+","14.5",",,0,07,","24.4",",0,24,","4064.8","0","151.2",",0","53.9",",,,0","0",",,,0","13.29",",0","17.37",",,,0","9.21",",,,0"
"USC00172426","1951-07","44.90667","-66.99194","25.9","EASTPORT, ME US","","","8.0","0","8.0",",0","11",",0","7",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","21",",0","0",",0","","","19510708",",,0","19510731","+,,0","19510731","+,,0","","","19510719",",,0","19510724","+,,0","10.6",",0,08,","0",",,0,31,+","0",",,0,31,+","32.5",",,0,19,","27.2",",0,24,+","45.8","0","45.8",",0","108.8",",,,0","0",",,,0","17.11",",0","21.74",",,,0","12.49",",,,0"
"USC00172426","1951-08","44.90667","-66.99194","25.9","EASTPORT, ME US","","","10.5","0","2.5",",0","16",",0","8",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","12",",0","0",",0","","","19510831",",,0","19510831","+,,0","19510831","+,,0","","","19510831",",,0","19510813",",,0","10.6",",0,31,","0",",,0,31,+","0",",,0,31,+","47.0",",,0,31,","26.7",",0,13,","104.2","0","58.4",",0","149.6",",,,0","0",",,,0","16.53",",0","20.27",",,,0","12.79",",,,0"
"USC00172426","1951-09","44.90667","-66.99194","25.9","EASTPORT, ME US","","","13.3","0","2.8",",0","10",",0","7",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","7",",0","0",",0","","","19510930",",,0","19510930","+,,0","19510930","+,,0","","","19510928",",,0","19510913",",,0","3.3",",0,30,","0",",,0,30,+","0",",,0,30,+","16.5",",,0,28,","27.8",",0,13,","220.3","0","116.1",",0","79.7",",,,0","0",",,,0","14.56",",0","18.48",",,,0","10.63",",,,0"
"USC00172426","1951-10","44.90667","-66.99194","25.9","EASTPORT, ME US","","","13.3","0","0.0",",0","9",",0","4",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","0",",0","0",",0","","","19511030",",,0","19511028",",,0","19511028",",,0","","","19511025",",,0","19511005","+,,0","0.0",",0,30,","0",",T,0,28,","0",",T,0,28,","22.6",",,0,25,","18.9",",0,05,+","493.7","0","273.4",",0","64.9",",,,0","0",",T,,0","9.51",",0","13.05",",,,0","5.97",",,,0"
"USC00172426","1951-11","44.90667","-66.99194","25.9","EASTPORT, ME US","","","13.3","0","0.0",",0","12",",0","10",",0","2",",0","1",",0","1",",0","0",",0","16",",0","5",",0","0",",0","0",",0","","","19511128",",,0","19511101",",,0","19511101",",,0","","","19511107",",,0","19511103",",,0","-11.7",",0,28,","25",",,0,01,","76",",,0,01,","51.1",",,0,07,","17.2",",0,03,","943.9","0","450.2",",0","208.1",",,,0","81",",,,0","3.33",",0","7.19",",,,0","-0.54",",,,0"
"USC00172426","1951-12","44.90667","-66.99194","25.9","EASTPORT, ME US","","","13.3","0","0.0",",0","19",",0","11",",0","2",",0","13",",0","7",",0","3",",0","24",",0","12",",0","0",",0","0",",0","","","19511217",",,0","19511217","+,,0","19511215",",,0","","","19511218",",,0","19511208",",,0","-21.1",",0,17,","279",",,0,17,+","282",",,0,15,","38.9",",,0,18,","13.9",",0,08,","1589.4","0","645.5",",0","145.4",",,,0","895",",,,0","-2.49",",0","1.94",",,,0","-6.92",",,,0"
"USC00172426","1952-01","44.90667","-66.99194","25.9","EASTPORT, ME US","","","0.0","0","0.0",",0","16",",0","13",",0","1",",0","24",",0","8",",0","1",",0","30",",0","17",",0","0",",0","0",",0","","","19520130",",,0","19520108",",,0","19520129",",,0","","","19520123",",,0","19520123",",,0","-22.2",",0,30,","635",",,0,08,","533",",,0,29,","47.2",",,0,23,","9.4",",0,23,","2295.0","0","705.6",",0","183.9",",,,0","1619",",,,0","-4.43",",0","0.28",",,,0","-9.14",",,,0"
"USC00172426","1952-02","44.90667","-66.99194","25.9","EASTPORT, ME US","","","0.0","0","0.0",",0","14",",0","9",",0","1",",0","22",",0","7",",0","0",",0","28",",0","17",",0","0",",0","0",",0","","","19520213",",,0","19520228",",,0","19520218",",,0","","","19520204",",,0","19520204",",,0","-13.9",",0,13,","432",",,0,28,","244",",,0,18,","32.5",",,0,04,","7.2",",0,04,","2922.4","0","627.4",",0","139.1",",,,0","1063",",,,0","-3.30",",0","-0.11",",,,0","-6.50",",,,0"
"USC00172426","1952-03","44.90667","-66.99194","25.9","EASTPORT, ME US","","","0.0","0","0.0",",0","12",",0","2",",0","0",",0","12",",0","1",",0","0",",0","29",",0","6",",0","0",",0","0",",0","","","19520303",",,0","19520301",",,0","19520320",",,0","","","19520311",",,0","19520322",",,0","-11.1",",0,03,","381",",,0,01,","140",",,0,20,","22.6",",,0,11,","10.6",",0,22,","3494.1","0","571.7",",0","38.0",",,,0","187",",,,0","-0.11",",0","3.07",",,,0","-3.28",",,,0"
"USC00172426","1952-04","44.90667","-66.99194","25.9","EASTPORT, ME US","","","0.0","0","0.0",",0","13",",0","5",",0","1",",0","0",",0","0",",0","0",",0","9",",0","0",",0","0",",0","0",",0","","","19520412",",,0","19520430","+,,0","19520409","+,,0","","","19520414",",,0","19520420",",,0","-2.8",",0,12,","0",",,0,30,+","0",",T,0,09,+","25.9",",,0,14,","18.9",",0,20,","3883.0","0","388.9",",0","61.4",",,,0","0",",T,,0","5.37",",0","9.25",",,,0","1.49",",,,0"
"USC00172426","1952-05","44.90667","-66.99194","25.9","EASTPORT, ME US","","","0.0","0","0.0",",0","11",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","","","19520505",",,0","19520531","+,,0","19520531","+,,0","","","19520512",",,0","19520524",",,0","1.1",",0,05,","0",",,0,31,+","0",",,0,31,+","29.2",",,0,12,","20.6",",0,24,","4171.8","0","288.8",",0","95.5",",,,0","0",",,,0","9.02",",0","12.62",",,,0","5.42",",,,0"
"USC00172426","1952-06","44.90667","-66.99194","25.9","EASTPORT, ME US","","","0.6","0","0.6",",0","10",",0","7",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","11",",0","0",",0","","","19520601",",,0","19520630","+,,0","19520630","+,,0","","","19520602",",,0","19520623","+,,0","7.2",",0,01,","0",",,0,30,+","0",",,0,30,+","32.0",",,0,02,","26.1",",0,23,+","4290.6","0","118.8",",0","107.2",",,,0","0",",,,0","14.39",",0","19.32",",,,0","9.47",",,,0"
"USC00172426","1952-07","44.90667","-66.99194","25.9","EASTPORT, ME US","","","28.8","0","28.2",",0","6",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","24",",0","0",",0","","","19520709",",,0","19520731","+,,0","19520714",",,0","","","19520714",",,0","19520724","+,,0","10.0",",0,09,","0",",,0,31,+","0",",T,0,14,","23.4",",,0,14,","29.4",",0,24,+","33.5","0","33.5",",0","43.0",",,,0","0",",T,,0","18.16",",0","24.06",",,,0","12.26",",,,0"
"USC00172426","1952-08","44.90667","-66.99194","25.9","EASTPORT, ME US","","","35.2","0","6.4",",0","13",",0","9",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","18",",0","0",",0","","","19520823",",,0","19520831","+,,0","19520831","+,,0","","","19520805",",,0","19520828",",,0","9.4",",0,23,","0",",,0,31,+","0",",,0,31,+","36.3",",,0,05,","27.2",",0,28,","88.0","0","54.5",",0","124.8",",,,0","0",",,,0","16.78",",0","21.21",",,,0","12.35",",,,0"
"USC00172426","1952-09","44.90667","-66.99194","25.9","EASTPORT, ME US","","","35.2","0","0.0",",0","10",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","9",",0","0",",0","","","19520927",",,0","19520930","+,,0","19520930","+,,0","","","19520919",",,0","19520905",",,0","5.0",",0,27,","0",",,0,30,+","0",",,0,30,+","18.3",",,0,19,","23.9",",0,05,","214.8","0","126.8",",0","43.5",",,,0","0",",,,0","14.11",",0","18.09",",,,0","10.12",",,,0"
"USC00172426","1952-10","44.90667","-66.99194","25.9","EASTPORT, ME US","","","35.2","0","0.0",",0","9",",0","5",",0","0",",0","0",",0","0",",0","0",",0","5",",0","0",",0","0",",0","0",",0","","","19521030","+,,0","19521031","+,,0","19521029","+,,0","","","19521003",",,0","19521014",",,0","-1.7",",0,30,+","0",",,0,31,+","0",",T,0,29,+","20.1",",,0,03,","19.4",",0,14,","516.0","0","301.2",",0","61.6",",,,0","0",",T,,0","8.62",",0","12.02",",,,0","5.21",",,,0"
"USC00172426","1952-11","44.90667","-66.99194","25.9","EASTPORT, ME US","","","35.2","0","0.0",",0","12",",0","9",",0","1",",0","1",",0","1",",0","0",",0","17",",0","2",",0","0",",0","0",",0","","","19521130",",,0","19521112",",,0","19521130",",,0","","","19521124",",,0","19521103",",,0","-4.4",",0,30,","25",",,0,12,","61",",,0,30,","44.5",",,0,24,","15.0",",0,03,","949.5","0","433.5",",0","96.6",",,,0","64",",,,0","3.88",",0","6.88",",,,0","0.88",",,,0"
"USC00172426","1952-12","44.90667","-66.99194","25.9","EASTPORT, ME US","","","35.2","0","0.0",",0","9",",0","6",",0","1",",0","7",",0","2",",0","0",",0","23",",0","11",",0","0",",0","0",",0","","","19521231",",,0","19521228",",,0","19521227",",,0","","","19521206",",,0","19521225","+,,0","-15.6",",0,31,","152",",,0,28,","140",",,0,27,","41.1",",,0,06,","8.3",",0,25,+","1554.4","0","604.9",",0","88.2",",,,0","221",",,,0","-1.18",",0","1.73",",,,0","-4.09",",,,0"
"USC00172426","1953-01","44.90667","-66.99194","25.9","EASTPORT, ME US","","","0.0","0","0.0","1,0","13",",0","8",",0","1",",0","10",",0","4",",0","0",",0","29",",0","9","1,0","0","1,0","0","1,0","","","19530127","+,,0","19530101",",,0","19530118",",,0","","","19530124",",,0","19530124",",1,0","-13.9",",0,27,+","102",",,0,01,","124",",,0,18,","26.9",",,0,24,","10.6","1,0,24,","2153.9","0","599.5","1,0","109.2",",,,0","343",",,,0","-1.78","1,0","2.47","1,,,0","-6.03",",,,0"
"USC00172426","1953-02","44.90667","-66.99194","25.9","EASTPORT, ME US","","","0.0","0","0.0",",0","13",",0","9",",0","3",",0","9",",0","4",",0","1",",0","26",",0","9",",0","0",",0","0",",0","","","19530202",",,0","19530209",",,0","19530208",",,0","","","19530208",",,0","19530221",",,0","-18.3",",0,02,","102",",,0,09,","81",",,0,08,","38.9",",,0,08,","10.6",",0,21,","2737.4","0","583.5",",0","154.9",",,,0","251",",,,0","-2.51",",0","1.77",",,,0","-6.79",",,,0"
"USC00172426","1953-03","44.90667","-66.99194","25.9","EASTPORT, ME US","","","0.0","0","0.0",",0","12",",0","10",",0","2",",0","0",",0","1",",0","0",",0","22",",0","8",",0","0",",0","0",",0","","","19530311",",,0","19530320","+,,0","19530316",",,0","","","19530325",",,0","19530323",",,0","-16.7",",0,11,","0",",T,0,20,+","38",",,0,16,","43.2",",,0,25,","13.3",",0,23,","3300.9","0","563.5",",0","188.5",",,,0","96",",,,0","0.16",",0","3.69",",,,0","-3.38",",,,0"
"USC00172426","1953-04","44.90667","-66.99194","25.9","EASTPORT, ME US","","","0.0","0","0.0",",0","17",",0","10",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","","","19530418","+,,0","19530430","+,,0","19530421","+,,0","","","19530417",",,0","19530424",",,0","0.6",",0,18,+","0",",,0,30,+","0",",T,0,21,+","29.0",",,0,17,","15.6",",0,24,","3659.1","0","358.2",",0","97.6",",,,0","0",",T,,0","6.39",",0","9.61",",,,0","3.18",",,,0"
"USC00172426","1953-05","44.90667","-66.99194","25.9","EASTPORT, ME US","","","0.0","0","0.0",",0","11",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","","","19530502",",,0","19530531","+,,0","19530501",",,0","","","19530518",",,0","19530505",",,0","0.6",",0,02,","0",",,0,31,+","0",",T,0,01,","15.7",",,0,18,","19.4",",0,05,","3936.4","0","277.3",",0","62.0",",,,0","0",",T,,0","9.39",",0","13.26",",,,0","5.51",",,,0"
"USC00172426","1953-06","44.90667","-66.99194","25.9","EASTPORT, ME US","","","9.2","0","9.2",",0","9",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","9",",0","0",",0","","","19530601",",,0","19530630","+,,0","19530609","+,,0","","","19530607",",,0","19530620",",,0","4.4",",0,01,","0",",,0,30,+","0",",T,0,09,+","28.7",",,0,07,","29.4",",0,20,","4071.8","0","135.4",",0","68.7",",,,0","0",",T,,0","14.13",",0","18.82",",,,0","9.43",",,,0"
"USC00172426","1953-07","44.90667","-66.99194","25.9","EASTPORT, ME US","","","21.2","0","12.0",",0","11",",0","10",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","23",",0","0",",0","","","19530712",",,0","19530731","+,,0","19530731","+,,0","","","19530724",",,0","19530717",",,0","8.9",",0,12,","0",",,0,31,+","0",",,0,31,+","42.2",",,0,24,","31.7",",0,17,","45.2","0","45.2",",0","134.8",",,,0","0",",,,0","17.26",",0","22.37",",,,0","12.15",",,,0"
"USC00172426","1953-08","44.90667","-66.99194","25.9","EASTPORT, ME US","","","34.9","0","13.7",",0","6",",0","6",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","14",",0","0",",0","","","19530803",",,0","19530831","+,,0","19530831","+,,0","","","19530815",",,0","19530829",",,0","9.4",",0,03,","0",",,0,31,+","0",",,0,31,+","68.3",",,0,15,","31.1",",0,29,","123.3","0","78.1",",0","111.9",",,,0","0",",,,0","16.25",",0","20.37",",,,0","12.14",",,,0"
"USC00172426","1953-10","44.90667","-66.99194","25.9","EASTPORT, ME US","","","","","0.0",",0","12",",0","8",",0","0",",0","0",",0","0",",0","0",",0","2",",0","0",",0","1",",0","0",",0","13","","19531012","+,,0","19531031","+,,0","19531031","+,,0","","","19531007",",,0","19531001",",,0","0.0",",0,12,+","0",",,0,31,+","0",",,0,31,+","23.1",",,0,07,","23.3",",0,01,","","","257.6",",0","101.2",",,,0","0",",,,0","10.02",",0","14.48",",,,0","5.57",",,,0"
"USC00172426","1953-11","44.90667","-66.99194","25.9","EASTPORT, ME US","","","","","0.0",",0","7",",0","7",",0","0",",0","0",",0","0",",0","0",",0","9",",0","0",",0","0",",0","0",",0","9","","19531106",",,0","19531130","+,,0","19531105",",,0","","","19531124","+,,0","19531120",",,0","-4.4",",0,06,","0",",,0,30,+","0",",T,0,05,","18.0",",,0,24,+","18.9",",0,20,","","","363.2",",0","98.5",",,,0","0",",T,,0","6.23",",0","10.25",",,,0","2.20",",,,0"
"USC00172426","1953-12","44.90667","-66.99194","25.9","EASTPORT, ME US","","","","","0.0",",0","13",",0","8",",0","3",",0","0",",0","0",",0","0",",0","19",",0","4",",0","0",",0","0",",0","7","","19531219",",,0","19531231","+,,0","19531220",",,0","","","19531207",",,0","19531207",",,0","-14.4",",0,19,","0",",T,0,31,+","8",",,0,20,","30.2",",,0,07,","13.3",",0,07,","","","524.0",",0","124.3",",,,0","11",",,,0","1.43",",0","5.80",",,,0","-2.94",",,,0"
"USC00172426","1954-01","44.90667","-66.99194","25.9","EASTPORT, ME US","","","0.0","0","0.0",",0","19",",0","12",",0","0",",0","16",",0","7",",0","7",",0","29",",0","16",",0","0",",0","0",",0","7","","19540118",",,0","19540117","+,,0","19540127",",,0","","","19540106",",,0","19540121","+,,0","-22.8",",0,18,","254",",,0,17,+","140",",,0,27,","15.7",",,0,06,","9.4",",0,21,+","","","756.6",",0","104.0",",,,0","656",",,,0","-6.07",",0","-0.95",",,,0","-11.19",",,,0"
"USC00172426","1954-02","44.90667","-66.99194","25.9","EASTPORT, ME US","","","0.0","0","0.0",",0","16",",0","14",",0","1",",0","17",",0","5",",0","3",",0","21",",0","7",",0","0",",0","0",",0","8","","19540213",",,0","19540202","+,,0","19540217",",,0","","","19540217",",,0","19540219",",,0","-25.6",",0,13,","203",",,0,02,+","188",",,0,17,","27.4",",,0,17,","12.2",",0,19,","","","557.7",",0","140.7",",,,0","406",",,,0","-1.59",",0","2.42",",,,0","-5.59",",,,0"
"USC00172426","1954-03","44.90667","-66.99194","25.9","EASTPORT, ME US","","","0.0","0","0.0","1,0","11",",0","9",",0","1",",0","11",",0","3",",0","0",",0","29",",0","4","1,0","0","1,0","0","1,0","7","","19540331",",,0","19540317","+,,0","19540310",",,0","","","19540320",",,0","19540326",",1,0","-11.7",",0,31,","76",",,0,17,+","160",",,0,10,","34.5",",,0,20,","13.3","1,0,26,","","","553.7","1,0","93.7",",,,0","343",",,,0","-0.12","1,0","4.25","1,,,0","-4.50",",,,0"
"USC00172426","1954-04","44.90667","-66.99194","25.9","EASTPORT, ME US","","","0.0","0","0.0",",0","12",",0","8",",0","2",",0","0",",0","0",",0","0",",0","15",",0","1",",0","1",",0","0",",0","11","","19540404",",,0","19540416","+,,0","19540416",",,0","","","19540417",",,0","19540429",",,0","-12.2",",0,04,","0",",T,0,16,+","15",",,0,16,","52.6",",,0,17,","21.1",",0,29,","","","404.3",",0","119.1",",,,0","26",",,,0","4.86",",0","9.98",",,,0","-0.26",",,,0"
"USC00172426","1954-05","44.90667","-66.99194","25.9","EASTPORT, ME US","","","0.0","0","0.0",",0","17",",0","8",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","14","","19540513",",,0","19540531","+,,0","19540531","+,,0","","","19540510",",,0","19540531",",,0","1.7",",0,13,","0",",,0,31,+","0",",,0,31,+","42.7",",,0,10,","23.3",",0,31,","","","275.9",",0","141.2",",,,0","0",",,,0","9.43",",0","13.64",",,,0","5.22",",,,0"
