"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","ADPT","ADPT_ATTRIBUTES","ASLP","ASLP_ATTRIBUTES","ASTP","ASTP_ATTRIBUTES","AWBT","AWBT_ATTRIBUTES","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","HX01","HX01_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LX01","LX01_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MX01","MX01_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","RHAV","RHAV_ATTRIBUTES","RHMN","RHMN_ATTRIBUTES","RHMX","RHMX_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WDFM","WDFM_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WSFM","WSFM_ATTRIBUTES"
"USW00003822","1969-08","32.13133","-81.2023","8.7","SAVANNAH HILTON HEAD INTERNATIONAL AIRPORT, GA US","","","","","","","","","","","935.5","X","238.5",",X","16",",X","14",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","8",",X","20","","1","","19690826","+,,X","19690831","+,,X","19690831","+,,X","8","","19690815",",,X","19690819","+,,X","18.9",",X,26,+","0",",,X,31,+","0",",,X,31,+","37.3",",,X,15,","33.9",",X,19,+","","","0.0","X","","","0.0",",X","","","","","","","","","","","","","","","262.3",",,,X","45.5",",X","","","","","","","0",",,,X","26.03",",X","30.12",",,,X","21.94",",,,X","11238",",X","","","","","","","315",",X","315",",X","","","","","","","","","14.9",",X","15.2",",X"
"USW00003822","1969-09","32.13133","-81.2023","8.7","SAVANNAH HILTON HEAD INTERNATIONAL AIRPORT, GA US","","","","","","","","","","","1108.3","X","172.8",",X","15",",X","9",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","29",",X","0",",X","24","","8","","19690913",",,X","19690930","+,,X","19690930","+,,X","5","","19690902",",,X","19690909",",,X","13.9",",X,13,","0",",,X,30,+","0",",,X,30,+","25.1",",,X,02,","31.7",",X,09,","","","0.0","X","","","0.0",",X","","","","","","","","","","","","","","","95.1",",,,X","47.4",",X","","","","","","","0",",,,X","24.09",",X","28.07",",,,X","20.11",",,,X","10548",",X","","","","","","","45",",X","45",",X","","","","","","","","","10.8",",X","7.6",",X"
"USW00003822","1969-10","32.13133","-81.2023","8.7","SAVANNAH HILTON HEAD INTERNATIONAL AIRPORT, GA US","","","","","","","","","","","1214.3","X","106.0",",X","12",",X","3",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","27",",X","0",",X","19","","5","","19691030","+,,X","19691031","+,,X","19691031","+,,X","1","","19691001",",,X","19691020","+,,X","7.8",",X,30,+","0",",,X,31,+","0",",,X,31,+","51.8",",,X,01,","31.1",",X,20,+","","","22.5","X","","","22.5",",X","","","","","","","","","","","","","","","102.8",",,,X","57.2",",X","","","","","","","0",",,,X","21.03",",X","26.08",",,,X","15.97",",,,X","12138",",X","","","","","","","45",",X","45",",X","","","","","","","","","15.4",",X","11.2",",X"
"USW00003822","1969-11","32.13133","-81.2023","8.7","SAVANNAH HILTON HEAD INTERNATIONAL AIRPORT, GA US","","","","","","","","","","","1217.9","X","3.6",",X","6",",X","1",",X","1",",X","0",",X","0",",X","0",",X","4",",X","0",",X","13",",X","0",",X","15","","4","","19691116",",,X","19691130","+,,X","19691130","+,,X","","","19691101",",,X","19691119",",,X","-3.9",",X,16,","0",",,X,30,+","0",",,X,30,+","91.4",",,X,01,","25.6",",X,19,","","","211.0","X","","","188.5",",X","","","","","","","","","","","","","","","97.0",",,,X","68.7",",X","","","","","","","0",",,,X","12.17",",X","19.02",",,,X","5.32",",,,X","13026",",X","","","","","","","270",",X","270",",X","","","","","","","","","14.9",",X","11.6",",X"
"USW00003822","1969-12","32.13133","-81.2023","8.7","SAVANNAH HILTON HEAD INTERNATIONAL AIRPORT, GA US","","","","","","","","","","","1218.2","X","0.3",",X","8",",X","7",",X","1",",X","0",",X","0",",X","0",",X","13",",X","0",",X","2",",X","0",",X","10","","1","","19691205",",,X","19691231","+,,X","19691231","+,,X","","","19691210",",,X","19691230",",,X","-3.9",",X,05,","0",",,X,31,+","0",",,X,31,+","36.1",",,X,10,","25.0",",X,30,","","","510.3","X","","","299.3",",X","","","","","","","","","","","","","","","87.3",",,,X","69.2",",X","","","","","","","0",",,,X","8.69",",X","15.70",",,,X","1.67",",,,X","13020",",X","","","","","","","180",",X","270",",X","","","","","","","","","17.5",",X","13.9",",X"
"USW00003822","1970-01","32.13133","-81.2023","8.7","SAVANNAH HILTON HEAD INTERNATIONAL AIRPORT, GA US","","","","","","","","","","","1.9","X","1.9",",X","11",",X","8",",X","1",",X","0",",X","0",",X","0",",X","17",",X","1",",X","3",",X","0",",X","15","","8","","19700109",",,X","19700131","+,,X","19700131","+,,X","","","19700106",",,X","19700129",",,X","-12.2",",X,09,","0",",,X,31,+","0",",,X,31,+","37.8",",,X,06,","27.2",",X,29,","","","901.5","X","","","391.2",",X","","","","","","","","","","","","","","","78.9",",,,X","51.9",",X","","","","","","","0",",,,X","5.78",",X","11.75",",,,X","-0.20",",,,X","10002",",X","","","","","","","315",",X","270",",X","","","","","","","","","16.4",",X","12.1",",X"
"USW00003822","1970-02","32.13133","-81.2023","8.7","SAVANNAH HILTON HEAD INTERNATIONAL AIRPORT, GA US","","","","","","","","","","","1.9","X","0.0",",X","5",",X","5",",X","0",",X","0",",X","0",",X","0",",X","10",",X","0",",X","4",",X","0",",X","10","","2","","19700204",",,X","19700228","+,,X","19700228","+,,X","","","19700217",",,X","19700215",",,X","-8.3",",X,04,","0",",,X,28,+","0",",,X,28,+","16.5",",,X,17,","24.4",",X,15,","","","1147.4","X","","","245.9",",X","","","","","","","","","","","","","","","58.9",",,,X","67.8",",X","","","","","","","0",",,,X","9.55",",X","16.80",",,,X","2.30",",,,X","12606",",X","","","","","","","270",",X","270",",X","","","","","","","","","18.5",",X","15.2",",X"
"USW00003822","1970-03","32.13133","-81.2023","8.7","SAVANNAH HILTON HEAD INTERNATIONAL AIRPORT, GA US","","","","","","","","","","","15.1","X","13.2",",X","13",",X","10",",X","5",",X","0",",X","0",",X","0",",X","1",",X","0",",X","17",",X","0",",X","17","","5","","19700316",",,X","19700331","+,,X","19700331","+,,X","5","","19700330",",,X","19700319",",,X","-0.6",",X,16,","0",",,X,31,+","0",",,X,31,+","39.4",",,X,30,","27.8",",X,19,","","","1261.2","X","","","113.8",",X","","","","","","","","","","","","","","","216.1",",,,X","57.8",",X","","","","","","","0",",,,X","15.09",",X","21.13",",,,X","9.04",",,,X","12888",",X","","","","","","","360",",X","270",",X","","","","","","","","","15.9",",X","12.1",",X"
"USW00003822","1970-04","32.13133","-81.2023","8.7","SAVANNAH HILTON HEAD INTERNATIONAL AIRPORT, GA US","","","","","","","","","","","102.3","X","87.2",",X","5",",X","4",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","27",",X","2",",X","15","","1","","19700408","+,,X","19700430","+,,X","19700430","+,,X","1","","19700420",",,X","19700429",",,X","4.4",",X,08,+","0",",,X,30,+","0",",,X,30,+","10.7",",,X,20,","32.8",",X,29,","","","1294.3","X","","","33.1",",X","","","","","","","","","","","","","","","24.3",",,,X","61.2",",X","","","","","","","0",",,,X","20.14",",X","26.02",",,,X","14.25",",,,X","14322",",X","","","","","","","315",",X","270",",X","","","","","","","","","19.5",",X","14.8",",X"
"USW00003822","1970-05","32.13133","-81.2023","8.7","SAVANNAH HILTON HEAD INTERNATIONAL AIRPORT, GA US","","","","","","","","","","","243.6","X","141.3",",X","6",",X","6",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","4",",X","18","","6","","19700505",",,X","19700531","+,,X","19700531","+,,X","6","","19700525",",,X","19700515","+,,X","7.8",",X,05,","0",",,X,31,+","0",",,X,31,+","59.7",",,X,25,","33.9",",X,15,+","","","1299.0","X","","","4.7",",X","","","","","","","","","","","","","","","137.3",",,,X","75.9",",X","","","","","","","0",",,,X","22.74",",X","29.43",",,,X","16.05",",,,X","19506",",X","","","","","","","270",",X","315",",X","","","","","","","","","21.6",",X","12.5",",X"
"USW00003822","1970-06","32.13133","-81.2023","8.7","SAVANNAH HILTON HEAD INTERNATIONAL AIRPORT, GA US","","","","","","","","","","","463.5","X","219.9",",X","10",",X","7",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","9",",X","18","","2","","19700607",",,X","19700630","+,,X","19700630","+,,X","5","","19700615",",,X","19700620","+,,X","15.6",",X,07,","0",",,X,30,+","0",",,X,30,+","40.4",",,X,15,","36.1",",X,20,+","","","1299.0","X","","","0.0",",X","","","","","","","","","","","","","","","132.4",",,,X","75.6",",X","","","","","","","0",",,,X","25.66",",X","31.09",",,,X","20.23",",,,X","19380",",X","","","","","","","315",",X","315",",X","","","","","","","","","25.7",",X","18.8",",X"
"USW00003822","1970-07","32.13133","-81.2023","8.7","SAVANNAH HILTON HEAD INTERNATIONAL AIRPORT, GA US","","","","","","","","","","","749.5","X","286.0",",X","16",",X","10",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","25",",X","15","","2","","19700707",",,X","19700731","+,,X","19700731","+,,X","16","","19700711",",,X","19700701",",,X","17.2",",X,07,","0",",,X,31,+","0",",,X,31,+","59.7",",,X,11,","35.6",",X,01,","","","0.0","X","","","0.0",",X","","","","","","","","","","","","","","","146.5",",,,X","71.7",",X","","","","","","","0",",,,X","27.56",",X","33.08",",,,X","22.04",",,,X","18726",",X","","","","","","","90",",X","315",",X","","","","","","","","","21.6",",X","17.0",",X"
"USW00003822","1970-08","32.13133","-81.2023","8.7","SAVANNAH HILTON HEAD INTERNATIONAL AIRPORT, GA US","","","","","","","","","","","1037.4","X","287.9",",X","12",",X","8",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","18",",X","23","","6","","19700814",",,X","19700831","+,,X","19700831","+,,X","8","","19700808",",,X","19700831","+,,X","21.7",",X,14,","0",",,X,31,+","0",",,X,31,+","147.3",",,X,08,","35.0",",X,31,+","","","0.0","X","","","0.0",",X","","","","","","","","","","","","","","","269.5",",,,X","57.8",",X","","","","","","","0",",,,X","27.62",",X","32.09",",,,X","23.15",",,,X","14298",",X","","","","","","","270",",X","225",",X","","","","","","","","","14.9",",X","13.9",",X"
"USW00003822","1970-09","32.13133","-81.2023","8.7","SAVANNAH HILTON HEAD INTERNATIONAL AIRPORT, GA US","","","","","","","","","","","1269.2","X","231.8",",X","11",",X","8",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","11",",X","22","","6","","19700930",",,X","19700930","+,,X","19700930","+,,X","6","","19700918",",,X","19700901",",,X","10.0",",X,30,","0",",,X,30,+","0",",,X,30,+","39.9",",,X,18,","35.6",",X,01,","","","0.8","X","","","0.8",",X","","","","","","","","","","","","","","","149.4",",,,X","69.5",",X","","","","","","","0",",,,X","26.03",",X","31.31",",,,X","20.75",",,,X","15492",",X","","","","","","","90",",X","90",",X","","","","","","","","","17.0",",X","13.0",",X"
"USW00003822","1970-10","32.13133","-81.2023","8.7","SAVANNAH HILTON HEAD INTERNATIONAL AIRPORT, GA US","","","","","","","","","","","1370.5","X","101.3",",X","11",",X","4",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","29",",X","0",",X","20","","5","","19701018","+,,X","19701031","+,,X","19701031","+,,X","2","","19701020",",,X","19701003",",,X","6.7",",X,18,+","0",",,X,31,+","0",",,X,31,+","26.4",",,X,20,","31.1",",X,03,","","","12.4","X","","","11.6",",X","","","","","","","","","","","","","","","58.1",",,,X","52.3",",X","","","","","","","0",",,,X","21.23",",X","26.94",",,,X","15.51",",,,X","11160",",X","","","","","","","135",",X","45",",X","","","","","","","","","13.4",",X","13.9",",X"
"USW00003822","1970-11","32.13133","-81.2023","8.7","SAVANNAH HILTON HEAD INTERNATIONAL AIRPORT, GA US","","","","","","","","","","","1372.5","X","2.0",",X","3",",X","1",",X","0",",X","0",",X","0",",X","0",",X","5",",X","0",",X","18",",X","0",",X","13","","7","","19701125",",,X","19701130","+,,X","19701130","+,,X","","","19701110",",,X","19701130",",,X","-9.4",",X,25,","0",",,X,30,+","0",",,X,30,+","7.4",",,X,10,","27.2",",X,30,","","","184.8","X","","","172.4",",X","","","","","","","","","","","","","","","10.7",",,,X","72.6",",X","","","","","","","0",",,,X","12.65",",X","20.46",",,,X","4.84",",,,X","13800",",X","","","","","","","270",",X","270",",X","","","","","","","","","14.4",",X","11.6",",X"
"USW00003822","1970-12","32.13133","-81.2023","8.7","SAVANNAH HILTON HEAD INTERNATIONAL AIRPORT, GA US","","","","","","","","","","","1376.7","X","4.2",",X","5",",X","5",",X","2",",X","0",",X","0",",X","0",",X","9",",X","0",",X","14",",X","0",",X","16","","4","","19701227",",,X","19701231","+,,X","19701231","+,,X","1","","19701229",",,X","19701203",",,X","-4.4",",X,27,","0",",,X,31,+","0",",,X,31,+","35.8",",,X,29,","27.2",",X,03,","","","377.3","X","","","192.5",",X","","","","","","","","","","","","","","","85.6",",,,X","67.4",",X","","","","","","","0",",,,X","12.26",",X","19.63",",,,X","4.89",",,,X","12654",",X","","","","","","","","","315",",X","","","","","","","","","","","13.0",",X"
"USW00003822","1971-01","32.13133","-81.2023","8.7","SAVANNAH HILTON HEAD INTERNATIONAL AIRPORT, GA US","","","","","","","","","","","0.3","X","0.3",",X","9",",X","7",",X","1",",X","0",",X","0",",X","0",",X","10",",X","0",",X","11",",X","0",",X","14","","5","","19710121","+,,X","19710131","+,,X","19710119",",,X","1","","19710105",",,X","19710125","+,,X","-8.3",",X,21,+","0",",,X,31,+","0",",T,X,19,","34.5",",,X,05,","25.6",",X,25,+","","","635.2","X","","","257.9",",X","","","","","","","","","","","","","","","86.4",",,,X","45.4",",X","","","","","","","0",",T,,X","10.02",",X","16.49",",,,X","3.56",",,,X","8736",",X","","","","","","","315",",X","315",",X","","","","","","","","","21.1",",X","13.4",",X"
"USW00003822","1971-02","32.13133","-81.2023","8.7","SAVANNAH HILTON HEAD INTERNATIONAL AIRPORT, GA US","","","","","","","","","","","7.0","X","6.7",",X","10",",X","6",",X","0",",X","0",",X","0",",X","0",",X","9",",X","0",",X","14",",X","0",",X","17","","3","","19710210",",,X","19710228","+,,X","19710228","+,,X","3","","19710208",",,X","19710227","+,,X","-7.2",",X,10,","0",",,X,28,+","0",",,X,28,+","20.3",",,X,08,","27.2",",X,27,+","","","838.1","X","","","202.9",",X","","","","","","","","","","","","","","","66.0",",,,X","60.1",",X","","","","","","","0",",,,X","11.33",",X","18.73",",,,X","3.93",",,,X","11136",",X","","","","","","","270",",X","270",",X","","","","","","","","","20.6",",X","17.0",",X"
"USW00003822","1971-03","32.13133","-81.2023","8.7","SAVANNAH HILTON HEAD INTERNATIONAL AIRPORT, GA US","","","","","","","","","","","16.4","X","9.4",",X","12",",X","7",",X","0",",X","0",",X","0",",X","0",",X","6",",X","0",",X","14",",X","0",",X","14","","3","","19710305",",,X","19710331","+,,X","19710331","+,,X","4","","19710325",",,X","19710315",",,X","-3.3",",X,05,","0",",,X,31,+","0",",,X,31,+","15.7",",,X,25,","30.0",",X,15,","","","1029.5","X","","","191.4",",X","","","","","","","","","","","","","","","66.9",",,,X","71.7",",X","","","","","","","0",",,,X","12.46",",X","19.99",",,,X","4.93",",,,X","16026",",X","","","","","","","315",",X","270",",X","","","","","","","","","20.6",",X","15.6",",X"
"USW00003822","1971-04","32.13133","-81.2023","8.7","SAVANNAH HILTON HEAD INTERNATIONAL AIRPORT, GA US","","","","","","","","","","","66.4","X","50.0",",X","9",",X","4",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","26",",X","1",",X","9","","","","19710404",",,X","19710430","+,,X","19710430","+,,X","5","","19710423",",,X","19710418",",,X","1.1",",X,04,","0",",,X,30,+","0",",,X,30,+","34.5",",,X,23,","32.8",",X,18,","","","1086.7","X","","","57.2",",X","","","","","","","","","","","","","","","89.8",",,,X","78.5",",X","","","","","","","0",",,,X","18.09",",X","25.90",",,,X","10.29",",,,X","18306",",X","","","","","","","315",",X","315",",X","","","","","","","","","32.9",",X","16.1",",X"
"USW00003822","1971-05","32.13133","-81.2023","8.7","SAVANNAH HILTON HEAD INTERNATIONAL AIRPORT, GA US","","","","","","","","","","","180.6","X","114.2",",X","9",",X","5",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","3",",X","13","","1","","19710504",",,X","19710531","+,,X","19710531","+,,X","7","","19710515",",,X","19710520",",,X","4.4",",X,04,","0",",,X,31,+","0",",,X,31,+","24.9",",,X,15,","33.3",",X,20,","","","1095.6","X","","","8.9",",X","","","","","","","","","","","","","","","90.5",",,,X","76.0",",X","","","","","","","0",",,,X","21.73",",X","28.14",",,,X","15.32",",,,X","19524",",X","","","","","","","270",",X","225",",X","","","","","","","","","17.5",",X","13.0",",X"
"USW00003822","1971-06","32.13133","-81.2023","8.7","SAVANNAH HILTON HEAD INTERNATIONAL AIRPORT, GA US","","","","","","","","","","","439.3","X","258.7",",X","13",",X","7",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","21",",X","18","","6","","19710601",",,X","19710630","+,,X","19710630","+,,X","14","","19710616",",,X","19710615",",,X","13.9",",X,01,","0",",,X,30,+","0",",,X,30,+","63.5",",,X,16,","38.9",",X,15,","","","1095.6","X","","","0.0",",X","","","","","","","","","","","","","","","177.3",",,,X","76.7",",X","","","","","","","0",",,,X","26.96",",X","33.13",",,,X","20.78",",,,X","19632",",X","","","","","","","90",",X","315",",X","","","","","","","","","14.9",",X","11.6",",X"
"USW00003822","1971-07","32.13133","-81.2023","8.7","SAVANNAH HILTON HEAD INTERNATIONAL AIRPORT, GA US","","","","","","","","","","","712.7","X","273.4",",X","21",",X","14",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","18",",X","19","","2","","19710722","+,,X","19710731","+,,X","19710731","+,,X","18","","19710712",",,X","19710726","+,,X","21.1",",X,22,+","0",",,X,31,+","0",",,X,31,+","64.5",",,X,12,","34.4",",X,26,+","","","0.0","X","","","0.0",",X","","","","","","","","","","","","","","","230.5",",,,X","62.5",",X","","","","","","","0",",,,X","27.15",",X","31.98",",,,X","22.33",",,,X","16182",",X","","","","","","","360",",X","45",",X","","","","","","","","","19.0",",X","14.3",",X"
"USW00003822","1971-08","32.13133","-81.2023","8.7","SAVANNAH HILTON HEAD INTERNATIONAL AIRPORT, GA US","","","","","","","","","","","984.4","X","271.7",",X","14",",X","12",",X","4",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","14",",X","24","","3","","19710814",",,X","19710831","+,,X","19710831","+,,X","13","","19710816",",,X","19710822","+,,X","20.6",",X,14,","0",",,X,31,+","0",",,X,31,+","178.8",",,X,16,","34.4",",X,22,+","","","0.0","X","","","0.0",",X","","","","","","","","","","","","","","","379.4",",,,X","64.3",",X","","","","","","","0",",,,X","27.10",",X","31.48",",,,X","22.71",",,,X","15942",",X","","","","","","","315",",X","315",",X","","","","","","","","","20.0",",X","13.4",",X"
"USW00003822","1971-09","32.13133","-81.2023","8.7","SAVANNAH HILTON HEAD INTERNATIONAL AIRPORT, GA US","","","","","","","","","","","1211.1","X","226.7",",X","10",",X","4",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","5",",X","14","","4","","19710930","+,,X","19710930","+,,X","19710930","+,,X","1","","19710911",",,X","19710915",",,X","16.1",",X,30,+","0",",,X,30,+","0",",,X,30,+","15.2",",,X,11,","32.8",",X,15,","","","0.0","X","","","0.0",",X","","","","","","","","","","","","","","","42.5",",,,X","70.3",",X","","","","","","","0",",,,X","25.89",",X","30.91",",,,X","20.86",",,,X","15648",",X","","","","","","","225",",X","225",",X","","","","","","","","","14.4",",X","11.6",",X"
"USW00003822","1971-10","32.13133","-81.2023","8.7","SAVANNAH HILTON HEAD INTERNATIONAL AIRPORT, GA US","","","","","","","","","","","1345.4","X","134.3",",X","11",",X","9",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","4",",X","23","","8","","19711011",",,X","19711031","+,,X","19711031","+,,X","2","","19711015",",,X","19711002","+,,X","7.2",",X,11,","0",",,X,31,+","0",",,X,31,+","77.0",",,X,15,","33.9",",X,02,+","","","6.4","X","","","6.4",",X","","","","","","","","","","","","","","","203.5",",,,X","46.8",",X","","","","","","","0",",,,X","22.46",",X","27.59",",,,X","17.33",",,,X","10050",",X","","","","","","","270",",X","270",",X","","","","","","","","","13.4",",X","9.8",",X"
"USW00003822","1971-11","32.13133","-81.2023","8.7","SAVANNAH HILTON HEAD INTERNATIONAL AIRPORT, GA US","","","","","","","","","","","1362.5","X","17.1",",X","10",",X","2",",X","0",",X","0",",X","0",",X","0",",X","2",",X","0",",X","18",",X","0",",X","14","","7","","19711122",",,X","19711130","+,,X","19711130","+,,X","","","19711129",",,X","19711102",",,X","-1.7",",X,22,","0",",,X,30,+","0",",,X,30,+","16.8",",,X,29,","28.9",",X,02,","","","140.1","X","","","133.7",",X","","","","","","","","","","","","","","","32.0",",,,X","69.6",",X","","","","","","","0",",,,X","14.45",",X","21.35",",,,X","7.54",",,,X","13140",",X","","","","","","","315",",X","315",",X","","","","","","","","","13.9",",X","12.1",",X"
"USW00003822","1971-12","32.13133","-81.2023","8.7","SAVANNAH HILTON HEAD INTERNATIONAL AIRPORT, GA US","","","","","","","","","","","1392.2","X","29.7",",X","8",",X","5",",X","2",",X","0",",X","0",",X","0",",X","2",",X","0",",X","21",",X","0",",X","20","","10","","19711219",",,X","19711231","+,,X","19711231","+,,X","","","19711203",",,X","19711215","+,,X","-1.7",",X,19,","0",",,X,31,+","0",",,X,31,+","41.1",",,X,03,","28.3",",X,15,+","","","245.7","X","","","105.6",",X","","","","","","","","","","","","","","","93.8",",,,X","42.6",",X","","","","","","","0",",,,X","15.89",",X","21.27",",,,X","10.50",",,,X","8004",",X","","","","","","","45",",X","360",",X","","","","","","","","","14.9",",X","13.0",",X"
"USW00003822","1972-01","32.13133","-81.2023","8.7","SAVANNAH HILTON HEAD INTERNATIONAL AIRPORT, GA US","","","","","","","","","","","14.8","0","14.8",",0","13",",0","8",",0","1",",0","0",",0","0",",0","0",",0","5",",0","0",",0","19",",0","0",",0","18","","9","","19720117",",,0","19720131","+,,0","19720131","+,,0","6","","19720114",",,0","19720113","+,,0","-7.2",",0,17,","0",",,0,31,+","0",",,0,31,+","30.2",",,0,14,","27.2",",0,13,+","65.1","3,,,0","390.7","0","","","145.0",",0","","","","","","","","","10.84",",,,0","","","20.32",",,,0","101.3",",,,0","38.2",",X","","","","","","","0",",,,0","14.13",",0","19.93",",,,0","8.34",",,,0","7404",",X","","","","","","","315",",X","270",",X","3717",",,,0","","","","","","","15.4",",X","11.6",",X"
