"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WDFM","WDFM_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WSFM","WSFM_ATTRIBUTES"
"USC00111577","1933-05","41.73727","-87.77734","189.0","CHICAGO MIDWAY AIRPORT 3 SW, IL US","29.4","0","27.5",",0","16",",0","12",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","19",",0","0",",0","","","","","19330503",",,0","19330531","+,,0","19330520",",,0","","","19330507",",,0","19330525",",,0","3.3",",0,03,","0",",,0,31,+","0",",T,0,20,","20.6",",,0,07,","31.1",",0,25,","","","98.9",",0","130.3",",,,0","","","0",",T,,0","16.03",",0","20.85",",,,0","11.22",",,,0","","","","","","","","","",""
"USC00111577","1933-06","41.73727","-87.77734","189.0","CHICAGO MIDWAY AIRPORT 3 SW, IL US","231.9","0","202.5",",0","6",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","16",",0","","","","","19330614",",,0","19330630","+,,0","19330630","+,,0","","","19330629",",,0","19330627",",,0","4.4",",0,14,","0",",,0,30,+","0",",,0,30,+","48.5",",,0,29,","38.9",",0,27,","","","13.1",",0","71.7",",,,0","","","0",",,,0","24.64",",0","31.67",",,,0","17.62",",,,0","","","","","","","","","",""
"USC00111577","1933-11","41.73727","-87.77734","189.0","CHICAGO MIDWAY AIRPORT 3 SW, IL US","","","1.7",",0","8",",0","4",",0","0",",0","0",",0","0",",0","0",",0","18",",0","3",",0","2",",0","0",",0","","","","","19331116",",,0","19331127","+,,0","19331126",",,0","","","19331121",",,0","19331101",",,0","-15.0",",0,16,","0",",T,0,27,+","13",",,0,26,","4.8",",,0,21,","26.1",",0,01,","","","471.1",",0","17.1",",,,0","","","31",",,,0","2.69",",0","7.37",",,,0","-2.00",",,,0","","","","","","","","","",""
"USC00111577","1933-12","41.73727","-87.77734","189.0","CHICAGO MIDWAY AIRPORT 3 SW, IL US","","","0.0","3,0","7","1,0","3","1,0","0","1,0","3","3,0","0","2,0","3","2,0","25","2,0","9","2,0","0","2,0","0","2,0","","","","","19331227",",2,0","19331229","+,3,0","19331225",",2,0","","","19331219",",1,0","19331215",",2,0","-24.4","2,0,27,","51","3,,0,29,+","8","2,,0,25,","16.0","1,,0,19,","15.0","2,0,15,","","","560.1","2,0","27.5","1,,,0","","","13","2,,,0","-1.57","3,0","2.92","2,,,0","-6.06","2,,,0","","","","","","","","","",""
"USC00111577","1934-01","41.73727","-87.77734","189.0","CHICAGO MIDWAY AIRPORT 3 SW, IL US","0.0","0","0.0","1,0","8","1,0","3","1,0","0","1,0","0","1,0","0","1,0","3","1,0","23","1,0","5","1,0","0","1,0","0","1,0","","","","","19340129",",1,0","19340114","+,1,0","19340113",",1,0","","","19340122",",1,0","19340121",",1,0","-22.2","1,0,29,","0","1,T,0,14,+","10","1,,0,13,","8.4","1,,0,22,","13.9","1,0,21,","","","561.9","1,0","21.8","1,,,0","","","15","1,,,0","-0.40","1,0","3.70","1,,,0","-4.49","1,,,0","","","","","","","","","",""
"USC00111577","1934-02","41.73727","-87.77734","189.0","CHICAGO MIDWAY AIRPORT 3 SW, IL US","0.0","0","0.0",",0","9",",0","2",",0","0",",0","8",",0","2",",0","5",",0","28",",0","17",",0","0",",0","0",",0","","","","","19340227",",,0","19340226",",,0","19340225",",,0","","","19340218",",,0","19340214",",,0","-21.1",",0,27,","76",",,0,26,","58",",,0,25,","5.3",",,0,18,","13.9",",0,14,","","","680.6",",0","13.1",",,,0","","","161",",,,0","-5.97",",0","-1.23",",,,0","-10.72",",,,0","","","","","","","","","",""
"USC00111577","1934-03","41.73727","-87.77734","189.0","CHICAGO MIDWAY AIRPORT 3 SW, IL US","0.0","0","0.0",",0","9",",0","4",",0","0",",0","2",",0","1",",0","0",",0","26",",0","7",",0","0",",0","0",",0","","","","","19340310",",,0","19340326",",,0","19340326",",,0","","","19340326",",,0","19340313",",,0","-13.9",",0,10,","102",",,0,26,","91",",,0,26,","10.7",",,0,26,","18.3",",0,13,","","","566.6",",0","29.3",",,,0","","","100",",,,0","0.05",",0","4.86",",,,0","-4.75",",,,0","","","","","","","","","",""
"USC00111577","1934-04","41.73727","-87.77734","189.0","CHICAGO MIDWAY AIRPORT 3 SW, IL US","0.0","0","0.0","1,0","9","1,0","4","1,0","0","1,0","0","1,0","0","1,0","0","1,0","10","1,0","0","1,0","7","1,0","0","1,0","","","","","19340425",",1,0","19340413",",1,0","19340427","+,1,0","","","19340404","+,1,0","19340430",",1,0","-2.8","1,0,25,","0","1,T,0,13,","0","1,T,0,27,+","7.4","1,,0,04,+","26.1","1,0,30,","","","276.3","1,0","27.4","1,,,0","","","0","1,T,,0","8.81","1,0","15.07","1,,,0","2.54","1,,,0","","","","","","","","","",""
"USC00111577","1934-05","41.73727","-87.77734","189.0","CHICAGO MIDWAY AIRPORT 3 SW, IL US","72.2","0","72.2",",0","3",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","23",",0","9",",0","","","","","19340526",",,0","19340531","+,,0","19340509",",,0","","","19340524","+,,0","19340531",",,0","1.1",",0,26,","0",",,0,31,+","0",",T,0,09,","7.1",",,0,24,+","38.9",",0,31,","","","74.0",",0","14.5",",,,0","","","0",",T,,0","18.27",",0","26.54",",,,0","10.01",",,,0","","","","","","","","","",""
"USC00111577","1934-06","41.73727","-87.77734","189.0","CHICAGO MIDWAY AIRPORT 3 SW, IL US","221.8","0","149.6",",0","12",",0","8",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","12",",0","","","","","19340607",",,0","19340630","+,,0","19340622",",,0","","","19340622",",,0","19340601",",,0","10.0",",0,07,","0",",,0,30,+","0",",T,0,22,","18.8",",,0,22,","41.7",",0,01,","","","5.3",",0","71.2",",,,0","","","0",",T,,0","23.14",",0","30.56",",,,0","15.72",",,,0","","","","","","","","","",""
"USC00111577","1934-10","41.73727","-87.77734","189.0","CHICAGO MIDWAY AIRPORT 3 SW, IL US","","","2.2","4,0","5","4,0","3","4,0","0","4,0","0","4,0","0","4,0","0","4,0","3","4,0","0","4,0","9","4,0","0","4,0","","","","","19341030",",4,0","19341031","+,4,0","19341031","+,4,0","","","19341020",",4,0","19341011","+,4,0","-2.2","4,0,30,","0","4,,0,31,+","0","4,,0,31,+","21.8","4,,0,20,","28.3","4,0,11,+","","","149.9","4,0","55.2","4,,,0","","","0","4,,,0","12.86","4,0","18.52","4,,,0","7.21","4,,,0","","","","","","","","","",""
"USC00111577","1934-11","41.73727","-87.77734","189.0","CHICAGO MIDWAY AIRPORT 3 SW, IL US","","","0.0",",0","13",",0","11",",0","1",",0","0",",0","0",",0","0",",0","12",",0","0",",0","0",",0","0",",0","","","","","19341112",",,0","19341130","+,,0","19341122","+,,0","","","19341121",",,0","19341119",",,0","-5.0",",0,12,","0",",,0,30,+","0",",T,0,22,+","34.3",",,0,21,","19.4",",0,19,","","","345.0",",0","137.2",",,,0","","","0",",T,,0","6.83",",0","11.11",",,,0","2.56",",,,0","","","","","","","","","",""
"USC00111577","1934-12","41.73727","-87.77734","189.0","CHICAGO MIDWAY AIRPORT 3 SW, IL US","","","0.0",",0","12",",0","6",",0","0",",0","23",",0","7",",0","2",",0","31",",0","17",",0","0",",0","0",",0","","","","","19341227",",,0","19341211",",,0","19341219",",,0","","","19341219",",,0","19341202",",,0","-20.0",",0,27,","178",",,0,11,","152",",,0,19,","12.2",",,0,19,","5.0",",0,02,","","","703.0",",0","49.1",",,,0","","","559",",,,0","-4.35",",0","-0.56",",,,0","-8.13",",,,0","","","","","","","","","",""
"USC00111577","1935-01","41.73727","-87.77734","189.0","CHICAGO MIDWAY AIRPORT 3 SW, IL US","0.0","0","0.0",",0","13",",0","4",",0","1",",0","4",",0","1",",0","4",",0","27",",0","14",",0","0",",0","0",",0","","","","","19350124",",,0","19350102","+,,0","19350113",",,0","","","19350108",",,0","19350108",",,0","-22.8",",0,24,","51",",,0,02,+","41",",,0,13,","27.4",",,0,08,","7.8",",0,08,","","","705.4",",0","59.3",",,,0","","","88",",,,0","-4.42",",0","0.09",",,,0","-8.93",",,,0","","","","","","","","","",""
"USC00111577","1935-02","41.73727","-87.77734","189.0","CHICAGO MIDWAY AIRPORT 3 SW, IL US","0.0","0","0.0",",0","10",",0","7",",0","0",",0","4",",0","2",",0","1",",0","26",",0","11",",0","0",",0","0",",0","","","","","19350227",",,0","19350226",",,0","19350226",",,0","","","19350224",",,0","19350214",",,0","-19.4",",0,27,","76",",,0,26,","56",",,0,26,","11.2",",,0,24,","7.8",",0,14,","","","560.3",",0","34.5",",,,0","","","113",",,,0","-1.68",",0","1.56",",,,0","-4.91",",,,0","","","","","","","","","",""
"USC00111577","1935-03","41.73727","-87.77734","189.0","CHICAGO MIDWAY AIRPORT 3 SW, IL US","0.0","0","0.0",",0","12",",0","6",",0","0",",0","3",",0","1",",0","0",",0","15",",0","2",",0","2",",0","0",",0","","","","","19350312","+,,0","19350307",",,0","19350307",",,0","","","19350324",",,0","19350315",",,0","-5.6",",0,12,+","51",",,0,07,","71",",,0,07,","18.0",",,0,24,","22.2",",0,15,","","","402.7",",0","69.5",",,,0","","","114",",,,0","5.34",",0","10.05",",,,0","0.63",",,,0","","","","","","","","","",""
"USC00111577","1935-04","41.73727","-87.77734","189.0","CHICAGO MIDWAY AIRPORT 3 SW, IL US","2.8","0","2.8",",0","9",",0","5",",0","0",",0","0",",0","0",",0","0",",0","7",",0","0",",0","3",",0","0",",0","","","","","19350415",",,0","19350407",",,0","19350407",",,0","","","19350411",",,0","19350426",",,0","-3.3",",0,15,","0",",T,0,07,","15",",,0,07,","21.6",",,0,11,","30.0",",0,26,","","","323.5",",0","43.8",",,,0","","","15",",,,0","7.64",",0","11.94",",,,0","3.34",",,,0","","","","","","","","","",""
"USC00111577","1935-05","41.73727","-87.77734","189.0","CHICAGO MIDWAY AIRPORT 3 SW, IL US","3.1","0","0.3",",0","13",",0","11",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","9",",0","0",",0","","","","","19350504","+,,0","19350531","+,,0","19350503",",,0","","","19350512",",,0","19350526","+,,0","1.1",",0,04,+","0",",,0,31,+","0",",T,0,03,","48.8",",,0,12,","25.6",",0,26,+","","","207.7",",0","169.3",",,,0","","","0",",T,,0","11.64",",0","16.41",",,,0","6.87",",,,0","","","","","","","","","",""
"USC00111577","1935-06","41.73727","-87.77734","189.0","CHICAGO MIDWAY AIRPORT 3 SW, IL US","53.6","0","50.5",",0","14",",0","8",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","25",",0","2",",0","","","","","19350608",",,0","19350630","+,,0","19350630","+,,0","","","19350618",",,0","19350630","+,,0","7.8",",0,08,","0",",,0,30,+","0",",,0,30,+","25.9",",,0,18,","32.8",",0,30,+","","","39.5",",0","101.6",",,,0","","","0",",,,0","18.70",",0","24.50",",,,0","12.90",",,,0","","","","","","","","","",""
"USC00111577","1935-11","41.73727","-87.77734","189.0","CHICAGO MIDWAY AIRPORT 3 SW, IL US","","","0.0","1,0","14",",0","8",",0","1",",0","0",",0","0",",0","0",",0","13",",0","2","1,0","0","1,0","0","1,0","","","","","19351123","+,,0","19351130","+,,0","19351121",",,0","","","19351103",",,0","19351103",",1,0","-10.0",",0,23,+","0",",T,0,30,+","8",",,0,21,","32.5",",,0,03,","17.8","1,0,03,","","","429.8","1,0","97.9",",,,0","","","11",",,,0","3.51","1,0","7.06","1,,,0","-0.03",",,,0","","","","","","","","","",""
"USC00111577","1935-12","41.73727","-87.77734","189.0","CHICAGO MIDWAY AIRPORT 3 SW, IL US","","","0.0",",0","13",",0","4",",0","0",",0","11",",0","3",",0","5",",0","28",",0","18",",0","0",",0","0",",0","","","","","19351227",",,0","19351226","+,,0","19351225",",,0","","","19351225",",,0","19351209","+,,0","-21.7",",0,27,","127",",,0,26,+","94",",,0,25,","7.4",",,0,25,","7.8",",0,09,+","","","708.4",",0","30.2",",,,0","","","214",",,,0","-4.52",",0","-0.98",",,,0","-8.06",",,,0","","","","","","","","","",""
"USC00111577","1936-01","41.73727","-87.77734","189.0","CHICAGO MIDWAY AIRPORT 3 SW, IL US","0.0","0","0.0",",0","12",",0","5",",0","0",",0","25",",0","6",",0","10",",0","30",",0","20",",0","0",",0","0",",0","","","","","19360123",",,0","19360123","+,,0","19360106",",,0","","","19360102",",,0","19360112",",,0","-28.3",",0,23,","102",",,0,23,+","117",",,0,06,","14.5",",,0,02,","8.9",",0,12,","","","814.8",",0","39.0",",,,0","","","387",",,,0","-7.95",",0","-4.06",",,,0","-11.85",",,,0","","","","","","","","","",""
"USC00111577","1936-02","41.73727","-87.77734","189.0","CHICAGO MIDWAY AIRPORT 3 SW, IL US","0.0","0","0.0",",0","9",",0","5",",0","0",",0","23",",0","7",",0","17",",0","27",",0","22",",0","0",",0","0",",0","","","","","19360218",",,0","19360219","+,,0","19360203",",,0","","","19360203",",,0","19360224",",,0","-26.7",",0,18,","152",",,0,19,+","46",",,0,03,","8.6",",,0,03,","12.8",",0,24,","","","828.6",",0","32.3",",,,0","","","239",",,,0","-10.24",",0","-4.90",",,,0","-15.58",",,,0","","","","","","","","","",""
"USC00111577","1936-03","41.73727","-87.77734","189.0","CHICAGO MIDWAY AIRPORT 3 SW, IL US","0.0","0","0.0",",0","9",",0","5",",0","0",",0","0",",0","1",",0","0",",0","17",",0","1",",0","1",",0","0",",0","","","","","19360306",",,0","19360313","+,,0","19360319",",,0","","","19360323",",,0","19360323",",,0","-11.7",",0,06,","0",",T,0,13,+","28",",,0,19,","9.7",",,0,23,","22.2",",0,23,","","","441.7",",0","28.6",",,,0","","","61",",,,0","4.09",",0","9.12",",,,0","-0.95",",,,0","","","","","","","","","",""
"USC00111577","1936-04","41.73727","-87.77734","189.0","CHICAGO MIDWAY AIRPORT 3 SW, IL US","2.5","0","2.5",",0","11",",0","8",",0","0",",0","0",",0","3",",0","0",",0","13",",0","4",",0","7",",0","0",",0","","","","","19360404",",,0","19360430","+,,0","19360401",",,0","","","19360428",",,0","19360420",",,0","-7.2",",0,04,","0",",,0,30,+","66",",,0,01,","11.2",",,0,28,","28.3",",0,20,","","","346.2",",0","59.6",",,,0","","","134",",,,0","6.88",",0","12.09",",,,0","1.66",",,,0","","","","","","","","","",""
"USC00111577","1936-05","41.73727","-87.77734","189.0","CHICAGO MIDWAY AIRPORT 3 SW, IL US","75.0","0","72.5",",0","7","1,0","5","1,0","0","1,0","0",",0","0",",0","0",",0","0",",0","0",",0","21",",0","2",",0","","","","","19360514",",,0","19360531","+,,0","19360531","+,,0","","","19360501",",1,0","19360522","+,,0","2.8",",0,14,","0",",,0,31,+","0",",,0,31,+","18.3","1,,0,01,","32.2",",0,22,+","","","70.3",",0","48.8","1,,,0","","","0",",,,0","18.40",",0","24.86",",,,0","11.95",",,,0","","","","","","","","","",""
"USC00111577","1936-06","41.73727","-87.77734","189.0","CHICAGO MIDWAY AIRPORT 3 SW, IL US","135.4","0","60.4",",0","9",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","22",",0","5",",0","","","","","19360603",",,0","19360630","+,,0","19360630","+,,0","","","19360629",",,0","19360626",",,0","6.1",",0,03,","0",",,0,30,+","0",",,0,30,+","15.2",",,0,29,","36.7",",0,26,","","","41.4",",0","31.0",",,,0","","","0",",,,0","18.97",",0","25.64",",,,0","12.29",",,,0","","","","","","","","","",""
"USC00111577","1936-10","41.73727","-87.77734","189.0","CHICAGO MIDWAY AIRPORT 3 SW, IL US","","","","","7","5,0","4","5,0","1","5,0","0","5,0","0","5,0","","","","","","","","","","","","","","","","","19361031","+,5,0","19361026","+,5,0","","","19361009",",5,0","","","","","0","5,,0,31,+","0","5,T,0,26,+","34.8","5,,0,09,","","","","","","","64.8","5,,,0","","","0","5,T,,0","","","","","","","","","","","","","","","",""
"USC00111577","1936-11","41.73727","-87.77734","189.0","CHICAGO MIDWAY AIRPORT 3 SW, IL US","","","0.0",",0","4",",0","2",",0","0",",0","0",",0","0",",0","0",",0","21",",0","2",",0","0",",0","0",",0","","","","","19361127",",,0","19361123",",,0","19361123",",,0","","","19361102",",,0","19361102","+,,0","-10.0",",0,27,","0",",T,0,23,","8",",,0,23,","9.9",",,0,02,","19.4",",0,02,+","","","468.2",",0","17.8",",,,0","","","8",",,,0","2.73",",0","7.34",",,,0","-1.89",",,,0","","","","","","","","","",""
"USC00111577","1936-12","41.73727","-87.77734","189.0","CHICAGO MIDWAY AIRPORT 3 SW, IL US","","","0.0",",0","8",",0","5",",0","0",",0","1",",0","0",",0","1",",0","24",",0","4",",0","0",",0","0",",0","","","","","19361207",",,0","19361205",",,0","19361205",",,0","","","19361230",",,0","19361230",",,0","-18.9",",0,07,","25",",,0,05,","15",",,0,05,","21.3",",,0,30,","15.6",",0,30,","","","553.8",",0","76.3",",,,0","","","18",",,,0","0.47",",0","4.97",",,,0","-4.03",",,,0","","","","","","","","","",""
"USC00111577","1937-01","41.73727","-87.77734","189.0","CHICAGO MIDWAY AIRPORT 3 SW, IL US","0.0","0","0.0",",0","9",",0","8",",0","0",",0","6",",0","1",",0","1",",0","29",",0","15",",0","0",",0","0",",0","","","","","19370123",",,0","19370123","+,,0","19370121",",,0","","","19370108",",,0","19370108",",,0","-18.9",",0,23,","51",",,0,23,+","51",",,0,21,","21.8",",,0,08,","12.8",",0,08,","","","676.6",",0","63.4",",,,0","","","82",",,,0","-3.49",",0","1.15",",,,0","-8.14",",,,0","","","","","","","","","",""
"USC00111577","1937-02","41.73727","-87.77734","189.0","CHICAGO MIDWAY AIRPORT 3 SW, IL US","0.0","0","0.0",",0","11",",0","2",",0","0",",0","0",",0","0",",0","1",",0","25",",0","13",",0","0",",0","0",",0","","","","","19370210",",,0","19370227","+,,0","19370216",",,0","","","19370221",",,0","19370208",",,0","-17.8",",0,10,","0",",T,0,27,+","23",",,0,16,","5.8",",,0,21,","12.2",",0,08,","","","608.0",",0","18.9",",,,0","","","59",",,,0","-3.38",",0","1.53",",,,0","-8.29",",,,0","","","","","","","","","",""
"USC00111577","1937-03","41.73727","-87.77734","189.0","CHICAGO MIDWAY AIRPORT 3 SW, IL US","0.0","0","0.0",",0","12",",0","4",",0","0",",0","3",",0","2",",0","0",",0","27",",0","7",",0","0",",0","0",",0","","","","","19370326","+,,0","19370325",",,0","19370325",",,0","","","19370324",",,0","19370306",",,0","-10.0",",0,26,+","76",",,0,25,","64",",,0,25,","5.8",",,0,24,","16.7",",0,06,","","","555.6",",0","23.2",",,,0","","","107",",,,0","0.41",",0","4.34",",,,0","-3.51",",,,0","","","","","","","","","",""
"USC00111577","1937-04","41.73727","-87.77734","189.0","CHICAGO MIDWAY AIRPORT 3 SW, IL US","0.0","0","0.0",",0","14",",0","8",",0","0",",0","0",",0","0",",0","0",",0","7",",0","0",",0","4",",0","0",",0","","","","","19370409",",,0","19370430","+,,0","19370403","+,,0","","","19370414",",,0","19370423",",,0","-2.2",",0,09,","0",",,0,30,+","0",",T,0,03,+","22.6",",,0,14,","27.2",",0,23,","","","299.5",",0","86.7",",,,0","","","0",",T,,0","8.35",",0","13.34",",,,0","3.36",",,,0","","","","","","","","","",""
"USC00111577","1937-05","41.73727","-87.77734","189.0","CHICAGO MIDWAY AIRPORT 3 SW, IL US","29.7","0","29.7",",0","11",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","13",",0","2",",0","","","","","19370515",",,0","19370531","+,,0","19370531","+,,0","","","19370518",",,0","19370531","+,,0","1.1",",0,15,","0",",,0,31,+","0",",,0,31,+","14.2",",,0,18,","34.4",",0,31,+","","","130.4",",0","51.3",",,,0","","","0",",,,0","15.09",",0","21.05",",,,0","9.12",",,,0","","","","","","","","","",""
"USC00111577","1937-06","41.73727","-87.77734","189.0","CHICAGO MIDWAY AIRPORT 3 SW, IL US","100.2","0","70.5",",0","10",",0","7",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","24",",0","3",",0","","","","","19370611",",,0","19370630","+,,0","19370630","+,,0","","","19370621",",,0","19370624",",,0","6.7",",0,11,","0",",,0,30,+","0",",,0,30,+","38.9",",,0,21,","37.2",",0,24,","","","29.5",",0","118.6",",,,0","","","0",",,,0","19.70",",0","24.98",",,,0","14.42",",,,0","","","","","","","","","",""
"USC00111577","1937-10","41.73727","-87.77734","189.0","CHICAGO MIDWAY AIRPORT 3 SW, IL US","","","12.3","2,0","10","2,0","6","2,0","0","2,0","0","2,0","0","2,0","0","2,0","8","2,0","0","2,0","5","2,0","0","2,0","","","","","19371014",",2,0","19371031","+,2,0","19371023",",2,0","","","19371004",",2,0","19371001",",2,0","-2.2","2,0,14,","0","2,,0,31,+","0","2,T,0,23,","14.2","2,,0,04,","30.6","2,0,01,","","","252.6","2,0","58.7","2,,,0","","","0","2,T,,0","10.05","2,0","14.48","2,,,0","5.61","2,,,0","","","","","","","","","",""
"USC00111577","1937-11","41.73727","-87.77734","189.0","CHICAGO MIDWAY AIRPORT 3 SW, IL US","","","0.0",",0","9",",0","5",",0","0",",0","7",",0","2",",0","0",",0","17",",0","8",",0","1",",0","0",",0","","","","","19371122",",,0","19371129","+,,0","19371128",",,0","","","19371128",",,0","19371101",",,0","-11.7",",0,22,","25",",,0,29,+","36",",,0,28,","9.9",",,0,28,","23.3",",0,01,","","","485.4",",0","35.0",",,,0","","","69",",,,0","2.15",",0","6.88",",,,0","-2.57",",,,0","","","","","","","","","",""
"USC00111577","1937-12","41.73727","-87.77734","189.0","CHICAGO MIDWAY AIRPORT 3 SW, IL US","","","0.0","2,0","12",",0","3",",0","0",",0","10",",0","1",",0","0","2,0","29","2,0","15",",0","0",",0","0",",0","","","","","19371211","+,2,0","19371220","+,,0","19371213",",,0","","","19371203",",,0","19371231",",,0","-15.0","2,0,11,+","51",",,0,20,+","36",",,0,13,","16.3",",,0,03,","10.6",",0,31,","","","648.1",",0","31.1",",,,0","","","77",",,,0","-3.73","2,0","-0.30",",,,0","-7.17","2,,,0","","","","","","","","","",""
"USC00111577","1938-01","41.73727","-87.77734","189.0","CHICAGO MIDWAY AIRPORT 3 SW, IL US","0.0","0","0.0","1,0","9",",0","6",",0","0",",0","7",",0","1",",0","2",",0","30",",0","13","1,0","0","1,0","0","1,0","","","","","19380131",",,0","19380110","+,,0","19380109",",,0","","","19380124",",,0","19380124",",1,0","-18.9",",0,31,","127",",,0,10,+","130",",,0,09,","18.5",",,0,24,","11.1","1,0,24,","","","673.6","1,0","55.2",",,,0","","","150",",,,0","-4.12","1,0","-0.05","1,,,0","-8.19",",,,0","","","","","","","","","",""
"USC00111577","1938-02","41.73727","-87.77734","189.0","CHICAGO MIDWAY AIRPORT 3 SW, IL US","0.0","0","0.0",",0","12",",0","7",",0","0",",0","8",",0","1",",0","0",",0","21",",0","6",",0","0",",0","0",",0","","","","","19380201",",,0","19380219",",,0","19380219",",,0","","","19380205",",,0","19380213",",,0","-11.7",",0,01,","76",",,0,19,","84",",,0,19,","14.0",",,0,05,","17.2",",0,13,","","","479.9",",0","54.4",",,,0","","","110",",,,0","1.19",",0","4.54",",,,0","-2.16",",,,0","","","","","","","","","",""
"USC00111577","1938-03","41.73727","-87.77734","189.0","CHICAGO MIDWAY AIRPORT 3 SW, IL US","2.5","0","2.5","1,0","10","1,0","7","1,0","0","1,0","2","1,0","1","1,0","0","1,0","10","1,0","2","1,0","5","1,0","0","1,0","","","","","19380306",",1,0","19380304",",1,0","19380304",",1,0","","","19380323",",1,0","19380322",",1,0","-8.3","1,0,06,","51","1,,0,04,","58","1,,0,04,","19.8","1,,0,23,","26.7","1,0,22,","","","342.0","1,0","83.3","1,,,0","","","63","1,,,0","7.02","1,0","12.27","1,,,0","1.76","1,,,0","","","","","","","","","",""
