"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","ADPT","ADPT_ATTRIBUTES","ASLP","ASLP_ATTRIBUTES","ASTP","ASTP_ATTRIBUTES","AWBT","AWBT_ATTRIBUTES","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","RHAV","RHAV_ATTRIBUTES","RHMN","RHMN_ATTRIBUTES","RHMX","RHMX_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES"
"USW00024284","2012-07","43.41333","-124.24361","5.1","NORTH BEND SOUTHWEST OREGON REGIONAL AIRPORT, OR US","12.81","3,,,W","","","","","13.83","3,,,W","4.6",",W","0.0","X","0.0",",W","6",",W","2",",W","0",",W","","","","","0",",W","0",",W","0",",W","0",",W","0",",W","","","","","20120731","+,,W","","","","","1","","20120719",",,W","20120719",",,W","11.1",",W,31,+","","","","","5.8",",,W,19,","20.0",",W,19,","91.1","X","91.1",",W","11.2",",,,W","86",",,,W","71",",,,W","98",",,,W","","","15.39",",W","18.09",",,,W","12.70",",,,W","360",",W","360","4,W","13.9",",W","17.9","4,W"
"USW00024284","2012-08","43.41333","-124.24361","5.1","NORTH BEND SOUTHWEST OREGON REGIONAL AIRPORT, OR US","","","","","","","","","4.6",",X","0.0","X","0.0",",X","0","1,X","0","1,X","0","1,X","","","","","0",",X","0",",X","0",",X","3",",X","0",",X","3","","","","20120831","+,,X","","","","","","","20120831","+,1,X","20120828","+,,X","8.9",",X,31,+","","","","","0.0","1,,X,31,+","21.1",",X,28,+","194.1","X","103.0",",X","0.0","1,,,X","85",",,,W","68",",,,W","99",",,,W","","","15.01",",X","18.48",",,,X","11.54",",,,X","360",",X","","","13.9",",X","",""
"USW00024284","2012-09","43.41333","-124.24361","5.1","NORTH BEND SOUTHWEST OREGON REGIONAL AIRPORT, OR US","10.81","1,,,W","","","","","11.76","1,,,W","3.2",",X","0.0","X","0.0",",X","0",",X","0",",X","0",",X","","","","","0",",X","0",",X","0",",X","2",",X","0",",X","","","","","20120930",",,X","","","","","","","20120930","+,,X","20120912","+,,X","6.1",",X,30,","","","","","0.0",",,X,30,+","21.1",",X,12,+","348.0","X","153.9",",X","0.0",",,,X","87",",,,W","68",",,,W","100",",,,W","","","13.20",",X","17.31",",,,X","9.09",",,,X","360",",X","","","13.4",",X","",""
"USW00024284","2012-10","43.41333","-124.24361","5.1","NORTH BEND SOUTHWEST OREGON REGIONAL AIRPORT, OR US","10.16","1,,,W","","","","","11.23","1,,,W","3.3",",X","0.3","X","0.3",",X","16",",X","11",",X","1",",X","","","","","0",",X","0",",X","0",",X","2",",X","0",",X","","","","","20121025",",,X","","","","","","","20121015",",,X","20121001",",,X","3.9",",X,25,","","","","","27.7",",,X,15,","22.2",",X,01,","519.9","X","171.9",",X","154.6",",,,X","89",",,,W","68",",,,W","100",",,,W","","","12.80",",X","16.66",",,,X","8.93",",,,X","360",",X","","","12.1",",X","",""
"USW00024284","2012-11","43.41333","-124.24361","5.1","NORTH BEND SOUTHWEST OREGON REGIONAL AIRPORT, OR US","9.22","1,,,W","","","","","9.81","1,,,W","3.5",",X","0.3","X","0.0",",X","19",",X","17",",X","3",",X","","","","","0",",X","0",",X","0",",X","1",",X","0",",X","","","","","20121126","+,,X","","","","","2","","20121119",",,X","20121104",",,X","2.8",",X,26,+","","","","","47.5",",,X,19,","21.1",",X,04,","740.1","X","220.2",",X","218.7",",,,X","92",",,,W","77",",,,W","100",",,,W","","","10.99",",X","14.30",",,,X","7.69",",,,X","180",",X","","","14.3",",X","",""
"USW00024284","2012-12","43.41333","-124.24361","5.1","NORTH BEND SOUTHWEST OREGON REGIONAL AIRPORT, OR US","5.93","4,,,W","","","","","6.60","4,,,W","3.8",",X","0.3","X","0.0",",X","26",",X","18",",X","3",",X","","","","","0",",X","1",",X","0",",X","0",",X","0",",X","1","","","","20121230",",,X","","","","","5","","20121220",",,X","20121204",",,X","0.0",",X,30,","","","","","62.7",",,X,20,","16.1",",X,04,","1074.0","X","333.9",",X","289.8",",,,X","92",",,,W","78",",,,W","100",",,,W","","","7.56",",X","10.41",",,,X","4.71",",,,X","280",",X","","","16.1",",X","",""
"USW00024284","2013-01","43.41333","-124.24361","5.1","NORTH BEND SOUTHWEST OREGON REGIONAL AIRPORT, OR US","4.57","1,,,W","","","","","5.37","1,,,W","2.5",",X","0.0","W","0.0",",X","16",",X","9",",X","0",",X","","","","","0",",X","7",",X","0",",X","0",",X","0",",X","","","","","20130113",",,X","","","","","","","20130127",",,X","20130121","+,,X","-2.8",",X,13,","","","","","24.6",",,X,27,","17.2",",X,21,+","1431.2","W","357.2",",X","100.2",",,,X","90",",,,W","71",",,,W","100",",,,W","","","6.81",",X","11.02",",,,X","2.60",",,,X","340",",X","","","9.4",",X","",""
"USW00024284","2013-02","43.41333","-124.24361","5.1","NORTH BEND SOUTHWEST OREGON REGIONAL AIRPORT, OR US","","","","","","","","","3.0",",X","0.0","W","0.0",",X","12",",X","9",",X","0",",X","","","","","0",",X","1",",X","0",",X","0",",X","0",",X","","","","","20130208",",,X","","","","","","","20130206",",,X","20130201",",,X","-1.1",",X,08,","","","","","15.7",",,X,06,","17.2",",X,01,","1730.4","W","299.2",",X","71.9",",,,X","90","2,,,W","74",",,,W","93",",,,W","","","7.65",",X","11.07",",,,X","4.22",",,,X","200",",X","","","9.4",",X","",""
"USW00024284","2013-03","43.41333","-124.24361","5.1","NORTH BEND SOUTHWEST OREGON REGIONAL AIRPORT, OR US","6.73","1,,,W","","","","","7.74","1,,,W","2.6",",X","0.0","W","0.0",",X","8",",X","5",",X","1",",X","","","","","0",",X","1",",X","0",",X","1",",X","0",",X","","","","","20130323",",,X","","","","","","","20130305",",,X","20130330",",,X","0.0",",X,23,","","","","","27.4",",,X,05,","21.1",",X,30,","2020.1","W","289.7",",X","72.9",",,,X","89",",,,W","71",",,,W","100",",,,W","","","8.99",",X","12.62",",,,X","5.36",",,,X","200",",X","","","12.1",",X","",""
"USW00024284","2013-04","43.41333","-124.24361","5.1","NORTH BEND SOUTHWEST OREGON REGIONAL AIRPORT, OR US","7.88","1,,,W","","","","","9.01","1,,,W","3.7",",W","0.0","W","0.0",",W","15",",W","6",",W","0",",W","","","","","0",",W","0",",W","0",",W","1",",W","0",",W","","","","","20130416",",,W","","","","","","","20130404",",,W","20130424",",,W","2.8",",W,16,","","","","","21.3",",,W,04,","23.9",",W,24,","2264.4","W","244.3",",W","68.8",",,,W","86",",,,W","71",",,,W","99",",,,W","","","10.19",",W","13.50",",,,W","6.88",",,,W","360",",W","","","12.5",",W","",""
"USW00024284","2013-05","43.41333","-124.24361","5.1","NORTH BEND SOUTHWEST OREGON REGIONAL AIRPORT, OR US","9.76","1,,,W","","","","","11.15","1,,,W","3.8",",W","2.2","W","2.2","1,W","15",",W","6",",W","1",",W","","","","","0",",W","0",",W","0","1,W","2","1,W","0","1,W","","","","","20130501",",,W","","","","","","","20130522",",,W","20130505",",1,W","2.8",",W,01,","","","","","56.6",",,W,22,","28.9","1,W,05,","2429.5","W","165.1","1,W","112.2",",,,W","84",",,,W","65",",,,W","100",",,,W","","","12.85","1,W","16.70","1,,,W","9.01",",,,W","350",",W","","","13.0",",W","",""
"USW00024284","2013-06","43.41333","-124.24361","5.1","NORTH BEND SOUTHWEST OREGON REGIONAL AIRPORT, OR US","12.88","1,,,W","","","","","13.81","1,,,W","4.2",",W","11.1","W","8.9",",W","9",",W","3",",W","0",",W","","","","","0",",W","0",",W","0",",W","6",",W","0",",W","2","","","","20130614",",,W","","","","","","","20130625",",,W","20130629",",,W","7.8",",W,14,","","","","","6.6",",,W,25,","27.2",",W,29,","2528.0","W","98.5",",W","19.0",",,,W","87",",,,W","70",",,,W","100",",,,W","","","15.35",",W","19.10",",,,W","11.59",",,,W","360",",W","","","14.8",",W","",""
"USW00024284","2013-07","43.41333","-124.24361","5.1","NORTH BEND SOUTHWEST OREGON REGIONAL AIRPORT, OR US","","","","","","","","","6.0",",W","","","","","0",",W","0",",W","0",",W","","","","","","","","","","","","","","","","","","","","","","","","","","","20130731","+,,W","","","","","","","","","0.0",",,W,31,+","","","","","","","0.0",",,,W","","","76",",,,W","79",",,,W","","","","","","","","","10",",W","360","2,W","14.3",",W","18.3","2,W"
"USW00024284","2013-08","43.41333","-124.24361","5.1","NORTH BEND SOUTHWEST OREGON REGIONAL AIRPORT, OR US","","","","","","","","","3.2",",W","","","","","6",",W","2",",W","0",",W","","","","","","","","","","","","","","","1","","","","","","","","","","","","20130825",",,W","","","","","","","","","5.1",",,W,25,","","","","","","","11.4",",,,W","","","81","1,,,W","73","1,,,W","","","","","","","","","350",",W","","","12.5",",W","",""
"USW00024284","2013-09","43.41333","-124.24361","5.1","NORTH BEND SOUTHWEST OREGON REGIONAL AIRPORT, OR US","13.94","2,,,W","","","","","14.68","2,,,W","3.5",",W","","","0.6",",W","14",",W","9",",W","2",",W","","","","","0",",W","0",",W","0",",W","8",",W","0",",W","","","","","20130926",",,W","","","","","2","","20130929",",,W","20130901",",,W","7.2",",W,26,","","","","","44.5",",,W,29,","23.9",",W,01,","","","74.9",",W","151.5",",,,W","91",",,,W","75",",,,W","100",",,,W","","","15.86",",W","19.12",",,,W","12.60",",,,W","200",",W","","","13.9",",W","",""
"USW00024284","2013-10","43.41333","-124.24361","5.1","NORTH BEND SOUTHWEST OREGON REGIONAL AIRPORT, OR US","","","","","","","","","2.3",",W","","","0.0",",W","6",",W","3",",W","0",",W","","","","","0",",W","0",",W","0",",W","4",",W","0",",W","","","","","20131030","+,,W","","","","","","","20131001",",,W","20131005",",,W","2.2",",W,30,+","","","","","6.6",",,W,01,","23.9",",W,05,","","","218.9",",W","19.3",",,,W","","","","","","","","","11.27",",W","15.68",",,,W","6.86",",,,W","350",",W","","","10.7",",W","",""
"USW00024284","2013-11","43.41333","-124.24361","5.1","NORTH BEND SOUTHWEST OREGON REGIONAL AIRPORT, OR US","7.07","1,,,W","","","","","8.42","1,,,W","2.7",",W","","","0.0",",W","14",",W","7",",W","0",",W","","","","","0",",W","2",",W","0",",W","1",",W","0",",W","","","","","20131121",",,W","","","","","","","20131107",",,W","20131123",",,W","-2.1",",W,21,","","","","","14.5",",,W,07,","21.1",",W,23,","","","256.6",",W","68.7",",,,W","87",",,,W","69",",,,W","98",",,,W","","","9.78",",W","14.02",",,,W","5.54",",,,W","100",",W","","","9.8",",W","",""
"USW00024284","2013-12","43.41333","-124.24361","5.1","NORTH BEND SOUTHWEST OREGON REGIONAL AIRPORT, OR US","3.19","1,,,W","","","","","4.19","1,,,W","2.2",",W","","","0.0",",W","7",",W","4",",W","0",",W","","","","","0",",W","10",",W","0",",W","0",",W","0",",W","","","","","20131209","+,,W","","","","","","","20131202",",,W","20131216",",,W","-4.9",",W,09,+","","","","","18.8",",,W,02,","16.1",",W,16,","","","399.3",",W","54.9",",,,W","90",",,,W","70",",,,W","100",",,,W","","","5.45",",W","9.76",",,,W","1.14",",,,W","10",",W","","","8.9",",W","",""
"USW00024284","2014-01","43.41333","-124.24361","5.1","NORTH BEND SOUTHWEST OREGON REGIONAL AIRPORT, OR US","6.04","1,,,W","","","","","7.35","1,,,W","2.7",",W","0.0","W","0.0",",W","11",",W","8",",W","0",",W","","","","","0",",W","1",",W","0",",W","1",",W","0",",W","","","","","20140104",",,W","","","","","1","","20140111",",,W","20140124",",,W","-1.0",",W,04,","","","","","20.1",",,W,11,","22.8",",W,24,","","","297.9",",W","68.5",",,,W","87",",,,W","70",",,,W","99",",,,W","","","8.72",",W","13.32",",,,W","4.13",",,,W","200",",W","","","12.1",",W","",""
"USW00024284","2014-02","43.41333","-124.24361","5.1","NORTH BEND SOUTHWEST OREGON REGIONAL AIRPORT, OR US","7.72",",,,W","","","","","8.42",",,,W","3.3",",W","0.0","W","0.0",",W","20",",W","11",",W","4",",W","","","","","0",",W","0",",W","0",",W","0",",W","0",",W","1","","","","20140205",",,W","","","","","1","","20140207",",,W","20140226",",,W","1.1",",W,05,","","","","","34.8",",,W,07,","17.2",",W,26,","","","252.2",",W","204.0",",,,W","92",",,,W","75",",,,W","100",",,,W","","","9.33",",W","12.64",",,,W","6.01",",,,W","200",",W","","","13.0",",W","",""
"USW00024284","2014-03","43.41333","-124.24361","5.1","NORTH BEND SOUTHWEST OREGON REGIONAL AIRPORT, OR US","8.10",",,,W","","","","","9.23",",,,W","3.9",",W","0.0","W","0.0",",W","19",",W","14",",W","0",",W","","","","","0",",W","0",",W","0",",W","0",",W","0",",W","","","","","20140322","+,,W","","","","","1","","20140328",",,W","20140324",",,W","1.1",",W,22,+","","","","","23.4",",,W,28,","18.9",",W,24,","","","247.7",",W","136.0",",,,W","87",",,,W","67",",,,W","100",",,,W","","","10.34",",W","14.07",",,,W","6.61",",,,W","210",",W","","","12.5",",W","",""
"USW00024284","2014-04","43.41333","-124.24361","5.1","NORTH BEND SOUTHWEST OREGON REGIONAL AIRPORT, OR US","8.45","1,,,W","","","","","9.46","1,,,W","3.7",",W","0.0","W","0.0","1,W","13",",W","10",",W","0",",W","","","","","0",",W","0",",W","0","1,W","2","1,W","0","1,W","","","","","20140410","+,,W","","","","","","","20140421",",,W","20140429",",1,W","2.8",",W,10,+","","","","","24.4",",,W,21,","25.0","1,W,29,","","","224.9","1,W","90.1",",,,W","87",",,,W","67",",,,W","100",",,,W","","","10.68","1,W","14.61","1,,,W","6.76",",,,W","360",",W","","","12.5",",W","",""
"USW00024284","2014-05","43.41333","-124.24361","5.1","NORTH BEND SOUTHWEST OREGON REGIONAL AIRPORT, OR US","10.76",",,,W","","","","","12.03",",,,W","3.9",",W","1.9","W","1.9",",W","12",",W","7",",W","0",",W","","","","","0",",W","0",",W","0",",W","4",",W","0",",W","","","","","20140529","+,,W","","","","","","","20140508",",,W","20140514",",,W","7.2",",W,29,+","","","","","18.8",",,W,08,","27.8",",W,14,","","","142.6",",W","49.2",",,,W","84",",,,W","64",",,,W","100",",,,W","","","13.80",",W","17.58",",,,W","10.02",",,,W","10",",W","","","13.0",",W","",""
"USW00024284","2014-06","43.41333","-124.24361","5.1","NORTH BEND SOUTHWEST OREGON REGIONAL AIRPORT, OR US","11.99",",,,W","","","","","13.06",",,,W","4.8",",W","1.9","W","0.0",",W","8",",W","2",",W","0",",W","","","","","0",",W","0",",W","0",",W","3",",W","0",",W","","","","","20140621","+,,W","","","","","","","20140625",",,W","20140630","+,,W","7.8",",W,21,+","","","","","12.7",",,W,25,","21.1",",W,30,+","","","114.2",",W","22.2",",,,W","85",",,,W","68",",,,W","99",",,,W","","","14.53",",W","17.92",",,,W","11.13",",,,W","360",",W","360","5,W","14.8",",W","20.1","5,W"
"USW00024284","2014-07","43.41333","-124.24361","5.1","NORTH BEND SOUTHWEST OREGON REGIONAL AIRPORT, OR US","13.60",",,,W","","","","","14.40",",,,W","4.9",",W","1.9","W","0.0",",W","0",",W","0",",W","0",",W","","","","","0",",W","0",",W","0",",W","4",",W","0",",W","","","","","20140731",",,W","","","","","","","20140731","+,,W","20140719",",,W","10.0",",W,31,","","","","","0.0",",,W,31,+","22.8",",W,19,","85.8","W","85.8",",W","0.0",",,,W","90",",,,W","73",",,,W","100",",,,W","","","15.57",",W","18.81",",,,W","12.33",",,,W","360",",W","","","14.3",",W","",""
"USW00024284","2014-08","43.41333","-124.24361","5.1","NORTH BEND SOUTHWEST OREGON REGIONAL AIRPORT, OR US","14.14",",,,W","","","","","14.78",",,,W","3.9",",W","1.9","W","0.0",",W","2",",W","0",",W","0",",W","","","","","0",",W","0",",W","0",",W","12",",W","0",",W","","","","","20140826",",,W","","","","","","","20140830","+,,W","20140831","+,,W","8.9",",W,26,","","","","","0.3",",,W,30,+","22.2",",W,31,+","156.6","W","70.8",",W","0.6",",,,W","91",",,,W","72",",,,W","100",",,,W","","","16.05",",W","19.66",",,,W","12.44",",,,W","360",",W","","","13.0",",W","",""
"USW00024284","2014-09","43.41333","-124.24361","5.1","NORTH BEND SOUTHWEST OREGON REGIONAL AIRPORT, OR US","13.65",",,,W","","","","","14.57",",,,W","3.0",",W","7.2","W","5.3",",W","4",",W","3",",W","1",",W","","","","","0",",W","0",",W","0",",W","18",",W","1",",W","1","","1","","20140914","+,,W","","","","","","","20140923",",,W","20140905",",,W","7.8",",W,14,+","","","","","27.2",",,W,23,","33.9",",W,05,","218.3","W","61.7",",W","46.5",",,,W","89",",,,W","64",",,,W","100",",,,W","","","16.45",",W","21.11",",,,W","11.80",",,,W","360",",W","","","12.5",",W","",""
"USW00024284","2014-10","43.41333","-124.24361","5.1","NORTH BEND SOUTHWEST OREGON REGIONAL AIRPORT, OR US","13.13",",,,W","","","","","13.83",",,,W","2.7",",W","10.0","W","2.8",",W","18",",W","14",",W","1",",W","","","","","0",",W","0",",W","0",",W","11",",W","0",",W","","","","","20141002",",,W","","","","","","","20141022",",,W","20141003",",,W","7.8",",W,02,","","","","","46.2",",,W,22,","27.8",",W,03,","314.5","W","96.2",",W","151.2",",,,W","92",",,,W","68",",,,W","100",",,,W","","","15.32",",W","19.23",",,,W","11.41",",,,W","200",",W","","","13.9",",W","",""
"USW00024284","2014-11","43.41333","-124.24361","5.1","NORTH BEND SOUTHWEST OREGON REGIONAL AIRPORT, OR US","8.59",",,,W","","","","","9.98",",,,W","3.1",",W","10.0","W","0.0","1,W","17",",W","11",",W","1",",W","","","","","0",",W","0",",W","0","1,W","1","1,W","0","1,W","","","","","20141130",",,W","","","","","","","20141128",",,W","20141105",",1,W","1.1",",W,30,","","","","","32.0",",,W,28,","21.1","1,W,05,","511.5","W","197.0","1,W","117.0",",,,W","85",",,,W","58",",,,W","99",",,,W","","","11.60","1,W","15.67","1,,,W","7.54",",,,W","190",",W","","","12.1",",W","",""
"USW00024284","2014-12","43.41333","-124.24361","5.1","NORTH BEND SOUTHWEST OREGON REGIONAL AIRPORT, OR US","8.53",",,,W","","","","","9.47",",,,W","3.4",",W","10.0","W","0.0",",W","24",",W","17",",W","4",",W","","","","","0",",W","2",",W","0",",W","0",",W","0",",W","","","","","20141231",",,W","","","","","","","20141201",",,W","20141210",",,W","-2.1",",W,31,","","","","","71.9",",,W,01,","18.9",",W,10,","754.7","W","243.2",",W","323.6",",,,W","89",",,,W","72",",,,W","99",",,,W","","","10.49",",W","13.44",",,,W","7.54",",,,W","190",",W","","","13.4",",W","",""
"USW00024284","2015-01","43.41333","-124.24361","5.1","NORTH BEND SOUTHWEST OREGON REGIONAL AIRPORT, OR US","8.27","2,,,W","","","","","9.06","2,,,W","2.2",",W","0.0","W","0.0",",W","9",",W","4",",W","0",",W","","","","","0",",W","2",",W","0",",W","1",",W","0",",W","","","","","20150101",",,W","","","","","","","20150117",",,W","20150125",",,W","-1.0",",W,01,","","","","","20.3",",,W,17,","21.1",",W,25,","1003.7","W","249.0",",W","48.0",",,,W","92",",,,W","73",",,,W","100",",,,W","","","10.30",",W","14.73",",,,W","5.88",",,,W","210",",W","","","11.2",",W","",""
"USW00024284","2015-02","43.41333","-124.24361","5.1","NORTH BEND SOUTHWEST OREGON REGIONAL AIRPORT, OR US","","","","","","","","","3.0",",W","0.0","W","0.0",",W","12",",W","8",",W","4",",W","","","","","0",",W","0",",W","0",",W","1",",W","0",",W","","","","","20150224","+,,W","","","","","","","20150206",",,W","20150216",",,W","2.2",",W,24,+","","","","","49.0",",,W,06,","22.2",",W,16,","1206.2","W","202.5",",W","211.4",",,,W","","","","","","","","","11.10",",W","14.98",",,,W","7.22",",,,W","190",",W","","","15.7",",W","",""
"USW00024284","2015-03","43.41333","-124.24361","5.1","NORTH BEND SOUTHWEST OREGON REGIONAL AIRPORT, OR US","8.92","1,,,W","","","","","9.77","1,,,W","2.9",",W","0.0","W","0.0",",W","14",",W","9",",W","2",",W","","","","","0",",W","2",",W","0",",W","0",",W","0",",W","","","","","20150304","+,,W","","","","","","","20150314",",,W","20150312",",,W","0.0",",W,04,+","","","","","44.7",",,W,14,","17.8",",W,12,","1435.7","W","229.5",",W","136.0",",,,W","89",",,,W","68",",,,W","100",",,,W","","","10.93",",W","14.75",",,,W","7.11",",,,W","170",",W","","","11.2",",W","",""
"USW00024284","2015-04","43.41333","-124.24361","5.1","NORTH BEND SOUTHWEST OREGON REGIONAL AIRPORT, OR US","8.41",",,,W","","","","","9.44",",,,W","3.8",",W","0.0","W","0.0",",W","13",",W","8",",W","0",",W","","","","","0",",W","0",",W","0",",W","1",",W","0",",W","","","","","20150415","+,,W","","","","","","","20150405",",,W","20150427",",,W","2.8",",W,15,+","","","","","19.3",",,W,05,","26.1",",W,27,","1688.6","W","252.9",",W","78.3",",,,W","88",",,,W","69",",,,W","99",",,,W","","","9.90",",W","14.02",",,,W","5.78",",,,W","310",",W","","","13.9",",W","",""
"USW00024284","2015-05","43.41333","-124.24361","5.1","NORTH BEND SOUTHWEST OREGON REGIONAL AIRPORT, OR US","10.43","1,,,W","","","","","11.30","1,,,W","4.0",",W","0.0","W","0.0",",W","4",",W","1",",W","0",",W","","","","","0",",W","0",",W","0",",W","0",",W","0",",W","","","","","20150507",",,W","","","","","","","20150531",",,W","20150531","+,,W","3.9",",W,07,","","","","","5.6",",,W,31,","17.2",",W,31,+","1856.9","W","168.3",",W","7.9",",,,W","88",",,,W","73",",,,W","99",",,,W","","","12.90",",W","15.75",",,,W","10.06",",,,W","360",",W","","","13.4",",W","",""
"USW00024284","2015-06","43.41333","-124.24361","5.1","NORTH BEND SOUTHWEST OREGON REGIONAL AIRPORT, OR US","11.64",",,,W","","","","","12.46",",,,W","5.0",",W","0.0","W","0.0",",W","2",",W","1",",W","0",",W","","","","","0",",W","0",",W","0",",W","2",",W","0",",W","","","","","20150623","+,,W","","","","","","","20150601",",,W","20150625","+,,W","7.8",",W,23,+","","","","","7.1",",,W,01,","21.1",",W,25,+","1987.0","W","130.1",",W","7.4",",,,W","88",",,,W","73",",,,W","100",",,,W","","","14.00",",W","17.18",",,,W","10.81",",,,W","360",",W","","","16.1",",W","",""
"USW00024284","2015-07","43.41333","-124.24361","5.1","NORTH BEND SOUTHWEST OREGON REGIONAL AIRPORT, OR US","13.60","1,,,W","","","","","14.88","1,,,W","4.2",",W","1.6","W","1.6",",W","0",",W","0",",W","0",",W","","","","","0",",W","0",",W","0",",W","18",",W","0",",W","","","","","20150730","+,,W","","","","","","","20150731","+,,W","20150718",",,W","11.1",",W,30,+","","","","","0.0",",,W,31,+","27.2",",W,18,","49.2","W","49.2",",W","0.0",",,,W","84",",,,W","65",",,,W","99",",,,W","","","16.80",",W","20.66",",,,W","12.94",",,,W","350",",W","","","13.9",",W","",""
"USW00024284","2015-08","43.41333","-124.24361","5.1","NORTH BEND SOUTHWEST OREGON REGIONAL AIRPORT, OR US","14.08","1,,,W","","","","","15.04","1,,,W","3.4","2,W","6.3","W","4.7",",W","4",",W","1",",W","0",",W","","","","","0",",W","0",",W","0",",W","16",",W","0",",W","","","","","20150825",",,W","","","","","","","20150814",",,W","20150818",",,W","7.8",",W,25,","","","","","4.3",",,W,14,","23.9",",W,18,","107.0","W","57.8",",W","5.2",",,,W","87",",,,W","67",",,,W","100",",,,W","","","16.62",",W","20.48",",,,W","12.76",",,,W","360",",W","","","14.3",",W","",""
"USW00024284","2015-09","43.41333","-124.24361","5.1","NORTH BEND SOUTHWEST OREGON REGIONAL AIRPORT, OR US","12.39","1,,,W","","","","","13.35","1,,,W","3.6",",W","6.3","W","0.0",",W","0","4,W","0","4,W","0","4,W","","","","","0",",W","0",",W","0",",W","6",",W","0",",W","","","","","20150929","+,,W","","","","","","","20150930","+,4,W","20150920","+,,W","7.2",",W,29,+","","","","","0.0","4,,W,30,+","22.2",",W,20,+","212.2","W","105.2",",W","0.0","4,,,W","87",",,,W","67",",,,W","100",",,,W","","","14.83",",W","19.17",",,,W","10.48",",,,W","","","","","","","",""
"USW00024284","2015-10","43.41333","-124.24361","5.1","NORTH BEND SOUTHWEST OREGON REGIONAL AIRPORT, OR US","12.54","1,,,W","","","","","13.25","1,,,W","","","6.3","W","0.0",",W","8",",W","4",",W","0",",W","","","","","0",",W","0",",W","0",",W","7",",W","0",",W","","","","","20151023","+,,W","","","","","","","20151031",",,W","20151005","+,,W","7.8",",W,23,+","","","","","19.1",",,W,31,","23.9",",W,05,+","325.5","W","113.3",",W","51.5",",,,W","90",",,,W","71",",,,W","100",",,,W","","","14.68",",W","18.71",",,,W","10.65",",,,W","190",",W","","","10.7",",W","",""
"USW00024284","2015-11","43.41333","-124.24361","5.1","NORTH BEND SOUTHWEST OREGON REGIONAL AIRPORT, OR US","7.95",",,,W","","","","","8.96",",,,W","3.3",",W","6.3","W","0.0","1,W","17",",W","11",",W","1",",W","","","","","0","1,W","3","1,W","0",",W","0",",W","0",",W","","","","","20151128","+,1,W","","","","","","","20151115",",,W","20151121","+,,W","-1.0","1,W,28,+","","","","","26.2",",,W,15,","17.2",",W,21,+","579.3","W","253.8",",W","135.3",",,,W","88",",,,W","67",",,,W","100",",,,W","","","9.59","1,W","13.60",",,,W","5.58","1,,,W","350",",W","","","12.5",",W","",""
"USW00024284","2015-12","43.41333","-124.24361","5.1","NORTH BEND SOUTHWEST OREGON REGIONAL AIRPORT, OR US","6.97","1,,,W","","","","","7.93","1,,,W","4.5","1,W","6.3","W","0.0","2,W","27",",W","26",",W","5",",W","","","","","0","1,W","0","1,W","0","1,W","0","1,W","0","1,W","1","","","","20151226",",1,W","","","","","1","","20151217",",,W","20151208",",1,W","1.1","1,W,26,","","","","","80.3",",,W,17,","17.8","1,W,08,","857.3","W","278.0","1,W","471.2",",,,W","89",",,,W","70",",,,W","99",",,,W","","","8.96","2,W","11.79","1,,,W","6.13","1,,,W","260",",W","","","12.1",",W","",""
"USW00024284","2016-01","43.41333","-124.24361","5.1","NORTH BEND SOUTHWEST OREGON REGIONAL AIRPORT, OR US","7.15","1,,,W","","","","","8.47","1,,,W","3.2",",W","0.0","W","0.0",",W","22",",W","18",",W","5",",W","","","","","0",",W","1",",W","0",",W","1",",W","0",",W","","","","","20160102",",,W","","","","","1","","20160112",",,W","20160121",",,W","0.0",",W,02,","","","","","45.7",",,W,12,","21.1",",W,21,","1118.5","W","261.2",",W","324.1",",,,W","86",",,,W","67",",,,W","98",",,,W","","","9.91",",W","13.26",",,,W","6.56",",,,W","250",",W","","","10.3",",W","",""
