"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00113482","1962-01","37.43333","-88.66667","146.0","DIXON SPRINGS AGR CE, IL US","","","","","9","2,0","7","2,0","2","2,0","","","","","","","","","","","","","","","","","","","","","","","19620114",",2,0","","","","","","","","","46.2","2,,0,14,","","","","","142.9",",a,,0","","","","","","","",""
"USC00113482","1962-02","37.43333","-88.66667","146.0","DIXON SPRINGS AGR CE, IL US","","","","","9",",0","9",",0","4",",0","","","","","","","","","","","","","","","","","","","","","","","19620223",",,0","","","","","","","","","46.7",",,0,23,","","","","","192.3",",,,0","","","","","","","",""
"USC00113482","1962-03","37.43333","-88.66667","146.0","DIXON SPRINGS AGR CE, IL US","","","","","8",",0","7",",0","2",",0","","","","","","","","","","","","","","","","","","","","","","","19620320",",,0","","","","","","","","","35.1",",,0,20,","","","","","132.7",",,,0","","","","","","","",""
"USC00113482","1962-04","37.43333","-88.66667","146.0","DIXON SPRINGS AGR CE, IL US","","","","","10",",0","6",",0","1",",0","","","","","","","","","","","","","","","","","","","","","","","19620430",",,0","","","","","","","","","42.2",",,0,30,","","","","","104.9",",,,0","","","","","","","",""
"USC00113482","1962-05","37.43333","-88.66667","146.0","DIXON SPRINGS AGR CE, IL US","","","","","7",",0","6",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19620531","+,,0","19620531","+,,0","19620527",",,0","","","","","0",",,0,31,+","0",",,0,31,+","20.1",",,0,27,","","","","","52.7",",,,0","0",",,,0","","","","","",""
"USC00113482","1962-06","37.43333","-88.66667","146.0","DIXON SPRINGS AGR CE, IL US","","","","","13",",0","11",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19620630","+,,0","19620630","+,,0","19620624",",,0","","","","","0",",,0,30,+","0",",,0,30,+","20.3",",,0,24,","","","","","76.5",",,,0","0",",,,0","","","","","",""
"USC00113482","1962-07","37.43333","-88.66667","146.0","DIXON SPRINGS AGR CE, IL US","","","","","9",",0","6",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19620731","+,,0","19620731","+,,0","19620715",",,0","","","","","0",",,0,31,+","0",",,0,31,+","28.7",",,0,15,","","","","","80.0",",,,0","0",",,,0","","","","","",""
"USC00113482","1962-08","37.43333","-88.66667","146.0","DIXON SPRINGS AGR CE, IL US","","","","","8",",0","7",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","19620831","+,,0","19620831","+,,0","19620824",",,0","","","","","0",",,0,31,+","0",",,0,31,+","38.6",",,0,24,","","","","","115.8",",,,0","0",",,,0","","","","","",""
"USC00113482","1962-09","37.43333","-88.66667","146.0","DIXON SPRINGS AGR CE, IL US","","","","","7",",0","6",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19620930","+,,0","19620930","+,,0","19620903",",,0","","","","","0",",,0,30,+","0",",,0,30,+","22.9",",,0,03,","","","","","75.6",",,,0","0",",,,0","","","","","",""
"USC00113482","1962-10","37.43333","-88.66667","146.0","DIXON SPRINGS AGR CE, IL US","","","","","9",",0","6",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19621031","+,,0","19621031","+,,0","19621014",",,0","","","","","0",",,0,31,+","0",",,0,31,+","24.1",",,0,14,","","","","","74.8",",,,0","0",",,,0","","","","","",""
"USC00113482","1962-11","37.43333","-88.66667","146.0","DIXON SPRINGS AGR CE, IL US","","","","","5",",0","3",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19621130","+,,0","19621130","+,,0","19621107",",,0","","","","","0",",,0,30,+","0",",,0,30,+","5.1",",,0,07,","","","","","15.1",",,,0","0",",,,0","","","","","",""
"USC00113482","1962-12","37.43333","-88.66667","146.0","DIXON SPRINGS AGR CE, IL US","","","","","8",",0","4",",0","2",",0","","","","","","","","","","","","","","","","","","","","","","","19621229",",,0","","","","","","","","","32.5",",,0,29,","","","","","79.8",",,,0","","","","","","","",""
"USC00113482","1963-01","37.43333","-88.66667","146.0","DIXON SPRINGS AGR CE, IL US","","","","","4",",0","3",",0","1",",0","","","","","","","","","","","","","","","","","","","","","","","19630110",",,0","","","","","","","","","29.5",",,0,10,","","","","","50.8",",,,0","","","","","","","",""
"USC00113482","1963-02","37.43333","-88.66667","146.0","DIXON SPRINGS AGR CE, IL US","","","","","7",",0","4",",0","0",",0","","","","","","","","","","","","","","","","","","","","","","","19630210",",,0","","","","","","","","","11.2",",,0,10,","","","","","29.2",",,,0","","","","","","","",""
"USC00113482","1963-03","37.43333","-88.66667","146.0","DIXON SPRINGS AGR CE, IL US","","","","","10",",0","10",",0","3",",0","","","","","","","","","","","","","","","","","","","","","","","19630316",",,0","","","","","","","","","55.1",",,0,16,","","","","","220.1",",,,0","","","","","","","",""
"USC00113482","1963-04","37.43333","-88.66667","146.0","DIXON SPRINGS AGR CE, IL US","","","","","6",",0","5",",0","0",",0","","","","","","","","","","","","","","","","","","","","","","","19630429",",,0","","","","","","","","","21.1",",,0,29,","","","","","54.4",",,,0","","","","","","","",""
"USC00113482","1963-05","37.43333","-88.66667","146.0","DIXON SPRINGS AGR CE, IL US","","","","","12",",0","9",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19630531","+,,0","19630531","+,,0","19630512",",,0","","","","","0",",,0,31,+","0",",,0,31,+","16.0",",,0,12,","","","","","97.6",",,,0","0",",,,0","","","","","",""
"USC00113482","1963-06","37.43333","-88.66667","146.0","DIXON SPRINGS AGR CE, IL US","","","","","7",",0","6",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19630630","+,,0","19630630","+,,0","19630615",",,0","","","","","0",",,0,30,+","0",",,0,30,+","26.9",",,0,15,","","","","","84.5",",,,0","0",",,,0","","","","","",""
"USC00113482","1963-07","37.43333","-88.66667","146.0","DIXON SPRINGS AGR CE, IL US","","","","","10",",0","8",",0","1",",0","","","0",",0","","","","","","","","","","","","","","","","","19630731","+,,0","19630717",",,0","","","","","","","0",",,0,31,+","46.7",",,0,17,","","","","","123.1",",,,0","0",",,,0","","","","","",""
"USC00113482","1963-08","37.43333","-88.66667","146.0","DIXON SPRINGS AGR CE, IL US","","","","","5",",0","4",",0","1",",0","","","","","","","","","","","","","","","","","","","","","","","19630812",",,0","","","","","","","","","34.8",",,0,12,","","","","","70.5",",,,0","","","","","","","",""
"USC00113482","1963-09","37.43333","-88.66667","146.0","DIXON SPRINGS AGR CE, IL US","","","","","4",",0","3",",0","1",",0","","","","","","","","","","","","","","","","","","","","","","","19630903",",,0","","","","","","","","","53.6",",,0,03,","","","","","76.0",",,,0","","","","","","","",""
"USC00113482","1963-10","37.43333","-88.66667","146.0","DIXON SPRINGS AGR CE, IL US","","","","","2",",0","2",",0","0",",0","","","","","","","","","","","","","","","","","","","","","","","19631031",",,0","","","","","","","","","6.1",",,0,31,","","","","","11.7",",,,0","","","","","","","",""
"USC00113482","1963-11","37.43333","-88.66667","146.0","DIXON SPRINGS AGR CE, IL US","","","","","5",",0","3",",0","0",",0","","","","","","","","","","","","","","","","","","","","","","","19631122",",,0","","","","","","","","","22.9",",,0,22,","","","","","34.9",",,,0","","","","","","","",""
"USC00113482","1963-12","37.43333","-88.66667","146.0","DIXON SPRINGS AGR CE, IL US","","","","","4",",0","3",",0","0",",0","","","","","","","","","","","","","","","","","","","","","","","19631207",",,0","","","","","","","","","11.7",",,0,07,","","","","","33.5",",,,0","","","","","","","",""
"USC00113482","1964-01","37.43333","-88.66667","146.0","DIXON SPRINGS AGR CE, IL US","","","","","5","2,0","4","2,0","0","2,0","","","","","","","","","","","","","","","","","","","","","","","19640108",",2,0","","","","","","","","","13.2","2,,0,08,","","","","","59.9",",a,,0","","","","","","","",""
"USC00113482","1964-02","37.43333","-88.66667","146.0","DIXON SPRINGS AGR CE, IL US","","","","","7",",0","6",",0","1",",0","","","","","","","","","","","","","","","","","","","","","","","19640205",",,0","","","","","","","","","28.2",",,0,05,","","","","","58.6",",,,0","","","","","","","",""
"USC00113482","1964-03","37.43333","-88.66667","146.0","DIXON SPRINGS AGR CE, IL US","","","","","11",",0","7",",0","3",",0","","","","","","","","","","","","","","","","","","","","","","","19640309",",,0","","","","","","","","","102.4",",,0,09,","","","","","307.4",",,,0","","","","","","","",""
"USC00113482","1964-04","37.43333","-88.66667","146.0","DIXON SPRINGS AGR CE, IL US","","","","","9",",0","7",",0","1",",0","","","","","","","","","","","","","","","","","","","","","","","19640405",",,0","","","","","","","","","37.8",",,0,05,","","","","","82.8",",,,0","","","","","","","",""
"USC00113482","1964-05","37.43333","-88.66667","146.0","DIXON SPRINGS AGR CE, IL US","","","","","10",",0","6",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19640531","+,,0","19640531","+,,0","19640507",",,0","","","","","0",",,0,31,+","0",",,0,31,+","28.4",",,0,07,","","","","","67.2",",,,0","0",",,,0","","","","","",""
"USC00113482","1964-06","37.43333","-88.66667","146.0","DIXON SPRINGS AGR CE, IL US","","","","","6",",0","5",",0","0",",0","","","","","","","","","","","","","","","","","","","","","","","19640617",",,0","","","","","","","","","11.2",",,0,17,","","","","","45.1",",,,0","","","","","","","",""
"USC00113482","1964-07","37.43333","-88.66667","146.0","DIXON SPRINGS AGR CE, IL US","","","","","10",",0","7",",0","1",",0","","","","","","","","","","","","","","","","","","","","","","","19640706",",,0","","","","","","","","","28.7",",,0,06,","","","","","100.9",",,,0","","","","","","","",""
"USC00113482","1964-08","37.43333","-88.66667","146.0","DIXON SPRINGS AGR CE, IL US","","","","","7",",0","6",",0","1",",0","","","","","","","","","","","","","","","","","","","","","","","19640822",",,0","","","","","","","","","26.4",",,0,22,","","","","","61.9",",,,0","","","","","","","",""
"USC00113482","1964-09","37.43333","-88.66667","146.0","DIXON SPRINGS AGR CE, IL US","","","","","6",",0","5",",0","2",",0","","","","","","","","","","","","","","","","","","","","","","","19640917",",,0","","","","","","","","","36.3",",,0,17,","","","","","92.8",",,,0","","","","","","","",""
"USC00113482","1964-10","37.43333","-88.66667","146.0","DIXON SPRINGS AGR CE, IL US","","","","","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","","","","","","","19641031","+,,0","","","","","","","","","0.0",",,0,31,+","","","","","0.0",",,,0","","","","","","","",""
"USC00113482","1964-11","37.43333","-88.66667","146.0","DIXON SPRINGS AGR CE, IL US","","","","","10",",0","5",",0","0",",0","","","","","","","","","","","","","","","","","","","","","","","19641119",",,0","","","","","","","","","20.6",",,0,19,","","","","","72.2",",,,0","","","","","","","",""
"USC00113482","1964-12","37.43333","-88.66667","146.0","DIXON SPRINGS AGR CE, IL US","","","","","9",",0","7",",0","1",",0","","","","","","","","","","","","","","","","","","","","","","","19641210",",,0","","","","","","","","","29.5",",,0,10,","","","","","96.2",",,,0","","","","","","","",""
"USC00113482","1965-01","37.43333","-88.66667","146.0","DIXON SPRINGS AGR CE, IL US","","","","","9",",0","7",",0","0",",0","","","","","","","","","","","","","","","","","","","","","","","19650102",",,0","","","","","","","","","17.3",",,0,02,","","","","","80.0",",,,0","","","","","","","",""
"USC00113482","1965-02","37.43333","-88.66667","146.0","DIXON SPRINGS AGR CE, IL US","","","","","8","2,0","5","2,0","0","2,0","","","","","","","","","","","","","","","","","","","","","","","19650211",",2,0","","","","","","","","","23.1","2,,0,11,","","","","","148.5",",a,,0","","","","","","","",""
"USC00113482","1965-03","37.43333","-88.66667","146.0","DIXON SPRINGS AGR CE, IL US","","","","","12",",0","9",",0","1",",0","","","","","","","","","","","","","","","","","","","","","","","19650329",",,0","","","","","","","","","39.6",",,0,29,","","","","","131.8",",,,0","","","","","","","",""
"USC00113482","1965-04","37.43333","-88.66667","146.0","DIXON SPRINGS AGR CE, IL US","","","","","10",",0","6",",0","0",",0","","","","","","","","","","","","","","","","","","","","","","","19650415",",,0","","","","","","","","","24.1",",,0,15,","","","","","74.1",",,,0","","","","","","","",""
"USC00113482","1965-05","37.43333","-88.66667","146.0","DIXON SPRINGS AGR CE, IL US","","","","","8",",0","7",",0","0",",0","","","","","","","","","","","","","","","","","","","","","","","19650526",",,0","","","","","","","","","24.9",",,0,26,","","","","","77.2",",,,0","","","","","","","",""
"USC00113482","1965-06","37.43333","-88.66667","146.0","DIXON SPRINGS AGR CE, IL US","","","","","10",",0","9",",0","1",",0","","","","","","","","","","","","","","","","","","","","","","","19650602",",,0","","","","","","","","","69.3",",,0,02,","","","","","174.9",",,,0","","","","","","","",""
"USC00113482","1965-07","37.43333","-88.66667","146.0","DIXON SPRINGS AGR CE, IL US","","","","","6",",0","4",",0","2",",0","","","","","","","","","","","","","","","","","","","","","","","19650709",",,0","","","","","","","","","46.7",",,0,09,","","","","","106.6",",,,0","","","","","","","",""
"USC00113482","1965-08","37.43333","-88.66667","146.0","DIXON SPRINGS AGR CE, IL US","","","","","7",",0","5",",0","1",",0","","","","","","","","","","","","","","","","","","","","","","","19650831",",,0","","","","","","","","","38.1",",,0,31,","","","","","86.1",",,,0","","","","","","","",""
"USC00113482","1965-09","37.43333","-88.66667","146.0","DIXON SPRINGS AGR CE, IL US","","","","","8",",0","7",",0","3",",0","","","","","","","","","","","","","","","","","","","","","","","19650911",",,0","","","","","","","","","82.8",",,0,11,","","","","","192.5",",,,0","","","","","","","",""
"USC00113482","1965-10","37.43333","-88.66667","146.0","DIXON SPRINGS AGR CE, IL US","","","","","4",",0","3",",0","0",",0","","","","","","","","","","","","","","","","","","","","","","","19651006",",,0","","","","","","","","","20.1",",,0,06,","","","","","35.4",",,,0","","","","","","","",""
"USC00113482","1965-11","37.43333","-88.66667","146.0","DIXON SPRINGS AGR CE, IL US","","","","","5",",0","3",",0","0",",0","","","","","","","","","","","","","","","","","","","","","","","19651121",",,0","","","","","","","","","13.7",",,0,21,","","","","","31.3",",,,0","","","","","","","",""
"USC00113482","1965-12","37.43333","-88.66667","146.0","DIXON SPRINGS AGR CE, IL US","","","","","5",",0","4",",0","1",",0","","","","","","","","","","","","","","","","","","","","","","","19651231",",,0","","","","","","","","","27.9",",,0,31,","","","","","50.8",",,,0","","","","","","","",""
"USC00113482","1966-01","37.43333","-88.66667","146.0","DIXON SPRINGS AGR CE, IL US","","","","","6","2,0","4","2,0","1","2,0","","","","","","","","","","","","","","","","","","","","","","","19660101",",2,0","","","","","","","","","54.1","2,,0,01,","","","","","91.0",",a,,0","","","","","","","",""
"USC00113482","1966-02","37.43333","-88.66667","146.0","DIXON SPRINGS AGR CE, IL US","","","","","10",",0","9",",0","1",",0","","","","","","","","","","","","","","","","","","","","","","","19660210",",,0","","","","","","","","","30.7",",,0,10,","","","","","111.0",",,,0","","","","","","","",""
"USC00113482","1966-03","37.43333","-88.66667","146.0","DIXON SPRINGS AGR CE, IL US","","","","","5",",0","5",",0","0",",0","","","","","","","","","","","","","","","","","","","","","","","19660312",",,0","","","","","","","","","8.6",",,0,12,","","","","","24.8",",,,0","","","","","","","",""
"USC00113482","1966-04","37.43333","-88.66667","146.0","DIXON SPRINGS AGR CE, IL US","","","","","14",",0","11",",0","4",",0","0",",0","0",",0","","","","","","","","","","","","","","","19660430","+,,0","19660430","+,,0","19660419",",,0","","","","","0",",,0,30,+","0",",,0,30,+","41.1",",,0,19,","","","","","244.4",",,,0","0",",,,0","","","","","",""
"USC00113482","1966-05","37.43333","-88.66667","146.0","DIXON SPRINGS AGR CE, IL US","","","","","11",",0","10",",0","3",",0","","","","","","","","","","","","","","","","","","","","","","","19660523",",,0","","","","","","","","","37.8",",,0,23,","","","","","189.2",",,,0","","","","","","","",""
"USC00113482","1966-06","37.43333","-88.66667","146.0","DIXON SPRINGS AGR CE, IL US","","","","","6",",0","4",",0","0",",0","","","","","","","","","","","","","","","","","","","","","","","19660613",",,0","","","","","","","","","13.0",",,0,13,","","","","","35.1",",,,0","","","","","","","",""
"USC00113482","1966-07","37.43333","-88.66667","146.0","DIXON SPRINGS AGR CE, IL US","","","","","9",",0","4",",0","1",",0","","","","","","","","","","","","","","","","","","","","","","","19660715",",,0","","","","","","","","","27.9",",,0,15,","","","","","68.1",",,,0","","","","","","","",""
"USC00113482","1966-08","37.43333","-88.66667","146.0","DIXON SPRINGS AGR CE, IL US","","","","","10",",0","8",",0","0",",0","","","","","","","","","","","","","","","","","","","","","","","19660815",",,0","","","","","","","","","21.6",",,0,15,","","","","","110.9",",,,0","","","","","","","",""
"USC00113482","1966-09","37.43333","-88.66667","146.0","DIXON SPRINGS AGR CE, IL US","","","","","9",",0","6",",0","1",",0","","","","","","","","","","","","","","","","","","","","","","","19660926",",,0","","","","","","","","","40.1",",,0,26,","","","","","94.5",",,,0","","","","","","","",""
"USC00113482","1966-10","37.43333","-88.66667","146.0","DIXON SPRINGS AGR CE, IL US","","","","","6",",0","3",",0","0",",0","","","","","","","","","","","","","","","","","","","","","","","19661015",",,0","","","","","","","","","20.6",",,0,15,","","","","","37.6",",,,0","","","","","","","",""
"USC00113482","1966-11","37.43333","-88.66667","146.0","DIXON SPRINGS AGR CE, IL US","","","","","6",",0","5",",0","1",",0","","","","","","","","","","","","","","","","","","","","","","","19661110",",,0","","","","","","","","","25.7",",,0,10,","","","","","60.7",",,,0","","","","","","","",""
"USC00113482","1966-12","37.43333","-88.66667","146.0","DIXON SPRINGS AGR CE, IL US","","","","","9",",0","7",",0","3",",0","","","","","","","","","","","","","","","","","","","","","","","19661209",",,0","","","","","","","","","51.8",",,0,09,","","","","","152.0",",,,0","","","","","","","",""
"USC00113482","1967-01","37.43333","-88.66667","146.0","DIXON SPRINGS AGR CE, IL US","","","","","4",",0","3",",0","0",",0","","","","","","","","","","","","","","","","","","","","","","","19670125",",,0","","","","","","","","","16.5",",,0,25,","","","","","32.3",",,,0","","","","","","","",""
"USC00113482","1967-02","37.43333","-88.66667","146.0","DIXON SPRINGS AGR CE, IL US","","","","","6",",0","4",",0","1",",0","","","","","","","","","","","","","","","","","","","","","","","19670202",",,0","","","","","","","","","32.0",",,0,02,","","","","","74.4",",,,0","","","","","","","",""
"USC00113482","1967-03","37.43333","-88.66667","146.0","DIXON SPRINGS AGR CE, IL US","","","","","8",",0","6",",0","1",",0","","","","","","","","","","","","","","","","","","","","","","","19670306",",,0","","","","","","","","","38.4",",,0,06,","","","","","76.5",",,,0","","","","","","","",""
"USC00113482","1967-04","37.43333","-88.66667","146.0","DIXON SPRINGS AGR CE, IL US","","","","","10",",0","8",",0","0",",0","","","","","","","","","","","","","","","","","","","","","","","19670421",",,0","","","","","","","","","18.5",",,0,21,","","","","","78.8",",,,0","","","","","","","",""
"USC00113482","1967-05","37.43333","-88.66667","146.0","DIXON SPRINGS AGR CE, IL US","","","","","12",",0","8",",0","2",",0","","","","","","","","","","","","","","","","","","","","","","","19670514",",,0","","","","","","","","","62.0",",,0,14,","","","","","169.5",",,,0","","","","","","","",""
"USC00113482","1967-07","37.43333","-88.66667","146.0","DIXON SPRINGS AGR CE, IL US","","","","","10",",0","5",",0","1",",0","","","","","","","","","","","","","","","","","","","","","","","19670710",",,0","","","","","","","","","100.8",",,0,10,","","","","","144.2",",,,0","","","","","","","",""
"USC00113482","1967-08","37.43333","-88.66667","146.0","DIXON SPRINGS AGR CE, IL US","","","","","4",",0","4",",0","1",",0","","","","","","","","","0",",0","31",",0","1",",0","","","","","","","","","19670809",",,0","19670801",",,0","","","","","","","44.7",",,0,09,","33.9",",0,01,","","","62.5",",,,0","","","","","29.75",",,,0","",""
