"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","HX01","HX01_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LX01","LX01_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MX01","MX01_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00167738","2013-07","32.4219","-93.638","47.2","RED RIVER RESEARCH STATION, LA US","701.1","7","259.8","1,7","8","1,7","3","1,7","1","1,7","","","0",",7","0","1,7","0","1,7","0","1,7","30","1,7","22","1,7","1","","20130703",",1,7","","","20130731","+,,7","4","","20130727",",1,7","20130719","+,1,7","15.6","1,7,03,","","","0",",,7,31,+","43.9","1,,7,27,","35.6","1,7,19,+","182.1","1,,,7","0.0","7","  28.3","1,,,7,3,2","0.0","1,7","  30.6","1,,,7,3,2","  27.2","1,,,7,3,2","  28.3","1,,,7,3,2","  27.8","1,,,7,3,2","","","  29.2","1,,,7,3,2","","","57.0","1,,,7","0",",,,7","26.99","1,7","32.79","1,,,7","21.20","1,,,7","1950","1,,,7"
"USC00167738","2013-08","32.4219","-93.638","47.2","RED RIVER RESEARCH STATION, LA US","1015.0","7","313.9",",7","3",",7","0",",7","0",",7","","","0","1,7","0",",7","0",",7","0",",7","31",",7","27",",7","2","","20130816",",,7","","","20130831","+,1,7","1","","20130815",",,7","20130829","+,,7","15.6",",7,16,","","","0","1,,7,31,+","2.3",",,7,15,","36.7",",7,29,+","232.2",",,,7","0.0","7","  30.0",",,,7,3,2","0.0",",7","  36.7",",,,7,3,2","  21.7",",,,7,3,2","  28.3",",,,7,3,2","  28.3",",,,7,3,2","","","  30.1",",,,7,3,2","","","4.9",",,,7","0","1,,,7","28.46",",7","34.79",",,,7","22.12",",,,7","2043",",,,7"
"USC00167738","2013-09","32.4219","-93.638","47.2","RED RIVER RESEARCH STATION, LA US","1267.9","7","252.9",",7","5",",7","4",",7","2",",7","","","0",",7","0",",7","0",",7","0",",7","30",",7","25",",7","5","","20130923","+,,7","","","20130930","+,,7","1","","20130929",",,7","20130904",",,7","12.2",",7,23,+","","","0",",,7,30,+","78.7",",,7,29,","37.8",",7,04,","180.3",",,,7","0.0","7","  28.9",",,,7,3,2","0.0",",7","  30.0",",,,7,3,2","  25.6",",,,7,3,2","  26.7",",,,7,3,2","  27.5",",,,7,3,2","","","  28.7",",,,7,3,2","","","168.4",",,,7","0",",,,7","26.76",",7","33.82",",,,7","19.70",",,,7","1665","1,,,7"
"USC00167738","2013-10","32.4219","-93.638","47.2","RED RIVER RESEARCH STATION, LA US","1341.0","7","73.1",",7","11",",7","5",",7","3",",7","","","0","1,7","0",",7","0",",7","0",",7","27",",7","0",",7","8","","20131020",",,7","","","20131031","+,1,7","3","","20131013",",,7","20131005","+,,7","5.0",",7,20,","","","0","1,,7,31,+","67.1",",,7,13,","30.6",",7,05,+","101.0",",,,7","33.2","7","  26.7","1,,,7,3,2","33.2",",7","  27.2","1,,,7,3,2","  20.6","1,,,7,3,2","  21.1","1,,,7,3,2","  23.6","1,,,7,3,2","","","  24.4","1,,,7,3,2","","","232.3",",,,7","0","1,,,7","19.62",",7","25.30",",,,7","13.95",",,,7","2179","1,,,7"
"USC00167738","2013-11","32.4219","-93.638","47.2","RED RIVER RESEARCH STATION, LA US","1346.9","7","5.9",",7","11",",7","6",",7","1",",7","","","0",",7","0",",7","7",",7","0",",7","10",",7","0",",7","3","","20131129",",,7","","","20131130","+,,7","1","","20131122",",,7","20131118",",,7","-3.9",",7,29,","","","0",",,7,30,+","49.0",",,7,22,","28.3",",7,18,","54.7",",,,7","253.2","7","  21.7",",,,7,3,2","220.0",",7","  22.2","1,,,7,3,2","  15.6",",,,7,3,2","  18.3","1,,,7,3,2","  19.0",",,,7,3,2","","","  19.9","1,,,7,3,2","","","120.0",",,,7","0",",,,7","11.19",",7","16.74",",,,7","5.65",",,,7","2000","2,,,7"
"USC00167738","2013-12","32.4219","-93.638","47.2","RED RIVER RESEARCH STATION, LA US","1348.3","7","1.4",",7","8",",7","5",",7","3",",7","","","0","1,7","0",",7","12",",7","0",",7","6",",7","0",",7","1","","20131211",",,7","","","20131231","+,1,7","2","","20131214",",,7","20131205",",,7","-3.9",",7,11,","","","0","1,,7,31,+","42.7",",,7,14,","25.0",",7,05,","41.5",",,,7","579.4","7","  15.6",",,,7,3,2","326.2",",7","  16.1",",,,7,3,2","  11.7",",,,7,3,2","  12.8",",,,7,3,2","  13.9",",,,7,3,2","","","  14.9",",,,7,3,2","","","116.1",",,,7","0","1,,,7","7.85",",7","13.11",",,,7","2.60",",,,7","2747",",,,7"
"USC00167738","2014-01","32.4219","-93.638","47.2","RED RIVER RESEARCH STATION, LA US","0.0","7","0.0","2,7","5","1,7","2","1,7","0","1,7","","","0","1,7","0","2,7","18","2,7","1","1,7","1","1,7","0","1,7","1","","20140107",",2,7","","","20140124",",1,7","1","","20140110",",1,7","20140121",",1,7","-10.0","2,7,07,","","","0","1,T,7,24,","18.0","1,,7,10,","22.2","1,7,21,","85.5","1,,,7","960.8","7","  12.8","1,,,7,3,2","381.4","1,7","  13.9","1,,,7,3,2","  10.0","1,,,7,3,2","  10.6","1,,,7,3,2","  11.5","1,,,7,3,2","","","  12.0","1,,,7,3,2","","","27.4","1,,,7","0","1,T,,7","5.32","2,7","12.06","1,,,7","-1.42","2,,,7","3782","2,,,7"
"USC00167738","2014-02","32.4219","-93.638","47.2","RED RIVER RESEARCH STATION, LA US","1.9","7","1.9",",7","10",",7","7",",7","0",",7","0",",7","0",",7","0",",7","9",",7","0",",7","7",",7","0",",7","2","","20140213",",,7","20140228","+,,7","20140212",",,7","4","","20140221",",,7","20140218",",,7","-3.3",",7,13,","0",",,7,28,+","0",",T,7,12,","17.3",",,7,21,","26.1",",7,18,","58.5",",,,7","1240.5","7","  13.9","1,,,7,3,2","279.7",",7","  15.0","1,,,7,3,2","  10.0","1,,,7,3,2","  10.6","1,,,7,3,2","  11.7","1,,,7,3,2","","","  12.0","1,,,7,3,2","","","74.9",",,,7","0",",T,,7","8.41",",7","13.57",",,,7","3.26",",,,7","3292",",,,7"
"USC00167738","2014-03","32.4219","-93.638","47.2","RED RIVER RESEARCH STATION, LA US","6.1","7","4.2",",7","9",",7","6",",7","1",",7","","","0","1,7","0",",7","4",",7","1",",7","11",",7","0",",7","10","","20140304",",,7","","","20140331","+,1,7","3","","20140316",",,7","20140329",",,7","-3.9",",7,04,","","","0","1,,7,31,+","29.7",",,7,16,","27.8",",7,29,","96.4",",,,7","1459.5","7","  17.8",",,,7,3,2","219.0",",7","  18.3",",,,7,3,2","  13.3",",,,7,3,2","  13.3",",,,7,3,2","  14.7",",,,7,3,2","","","  15.1",",,,7,3,2","","","87.2",",,,7","0","1,,,7","11.40",",7","17.70",",,,7","5.11",",,,7","4003",",,,7"
"USC00167738","2014-04","32.4219","-93.638","47.2","RED RIVER RESEARCH STATION, LA US","56.2","7","50.1",",7","10",",7","6",",7","1",",7","0",",7","0",",7","0",",7","0",",7","0",",7","23",",7","1",",7","3","","20140415",",,7","20140430","+,,7","20140430","+,,7","7","","20140407",",,7","20140428",",,7","2.2",",7,15,","0",",,7,30,+","0",",,7,30,+","33.3",",,7,07,","32.8",",7,28,","131.6",",,,7","1527.9","7","  21.1","1,,,7,3,2","68.4",",7","  23.9",",,,7,3,2","  16.7","1,,,7,3,2","  17.2",",,,7,3,2","  18.2","1,,,7,3,2","","","  19.1",",,,7,3,2","","","78.1",",,,7","0",",,,7","17.72",",7","23.96",",,,7","11.49",",,,7","3897","1,,,7"
"USC00167738","2014-05","32.4219","-93.638","47.2","RED RIVER RESEARCH STATION, LA US","193.2","7","137.0",",7","11",",7","8",",7","2",",7","0",",7","0",",7","0",",7","0",",7","0",",7","28",",7","1",",7","4","","20140501",",,7","20140531","+,,7","20140531","+,,7","2","","20140509",",,7","20140505",",,7","5.0",",7,01,","0",",,7,31,+","0",",,7,31,+","43.9",",,7,09,","32.2",",7,05,","188.5",",,,7","1547.9","7","  25.0","2,,,7,3,2","20.0",",7","  29.4","2,,,7,3,2","  19.4","2,,,7,3,2","  21.1","2,,,7,3,2","  22.2","2,,,7,3,2","","","  24.1","2,,,7,3,2","","","146.6",",,,7","0",",,,7","22.11",",7","27.61",",,,7","16.61",",,,7","3772",",,,7"
"USC00167738","2014-06","32.4219","-93.638","47.2","RED RIVER RESEARCH STATION, LA US","442.1","7","248.9",",7","8",",7","5",",7","3",",7","0",",7","0",",7","0",",7","0",",7","0",",7","30",",7","10",",7","1","","20140611",",,7","20140630","+,,7","20140630","+,,7","4","","20140602",",,7","20140622","+,,7","18.3",",7,11,","0",",,7,30,+","0",",,7,30,+","39.4",",,7,02,","33.3",",7,22,+","190.4","1,,,7","1547.9","7","  28.3","1,,,7,3,2","0.0",",7","  30.0","1,,,7,3,2","  25.6","1,,,7,3,2","  26.7","1,,,7,3,2","  27.0","1,,,7,3,2","","","  28.3","1,,,7,3,2","","","123.1",",,,7","0",",,,7","26.63",",7","30.82",",,,7","22.44",",,,7","2865","1,,,7"
"USC00167738","2014-07","32.4219","-93.638","47.2","RED RIVER RESEARCH STATION, LA US","699.6","7","257.5",",7","5",",7","2",",7","1",",7","0",",7","0",",7","0",",7","0",",7","0",",7","31",",7","19",",7","6","","20140705",",,7","20140731","+,,7","20140731","+,,7","3","","20140718",",,7","20140714",",,7","17.2",",7,05,","0",",,7,31,+","0",",,7,31,+","63.2",",,7,18,","36.7",",7,14,","194.9","1,,,7","0.0","7","  29.4",",,,7,3,2","0.0",",7","  31.1",",,,7,3,2","  26.1",",,,7,3,2","  26.7",",,,7,3,2","  28.0",",,,7,3,2","","","  29.6",",,,7,3,2","","","84.4",",,,7","0",",,,7","26.64",",7","31.79",",,,7","21.49",",,,7","1539",",,,7"
"USC00167738","2014-08","32.4219","-93.638","47.2","RED RIVER RESEARCH STATION, LA US","982.3","7","282.7",",7","8",",7","4",",7","1",",7","0",",7","0",",7","0",",7","0",",7","0",",7","31",",7","24",",7","9","","20140815","+,,7","20140831","+,,7","20140831","+,,7","5","","20140801",",,7","20140826",",,7","17.2",",7,15,+","0",",,7,31,+","0",",,7,31,+","37.8",",,7,01,","36.1",",7,26,","197.1",",,,7","0.0","7","  29.4",",,,7,3,2","0.0",",7","  31.1","1,,,7,3,2","  23.9",",,,7,3,2","  27.2","1,,,7,3,2","  28.2",",,,7,3,2","","","  29.8","1,,,7,3,2","","","50.9",",,,7","0",",,,7","27.45",",7","32.81",",,,7","22.10",",,,7","1720","1,,,7"
"USC00167738","2014-09","32.4219","-93.638","47.2","RED RIVER RESEARCH STATION, LA US","1200.1","7","217.8",",7","4",",7","2",",7","1",",7","0",",7","0",",7","0",",7","0",",7","0",",7","29",",7","13",",7","7","","20140924",",,7","20140930","+,,7","20140930","+,,7","1","","20140912",",,7","20140922","+,,7","11.1",",7,24,","0",",,7,30,+","0",",,7,30,+","35.6",",,7,12,","34.4",",7,22,+","158.9",",,,7","1.1","7","  28.9",",,,7,3,2","1.1",",7","  30.6",",,,7,3,2","  25.6",",,,7,3,2","  26.7",",,,7,3,2","  27.5",",,,7,3,2","","","  28.6",",,,7,3,2","","","47.6",",,,7","0",",,,7","25.56",",7","31.47",",,,7","19.64",",,,7","1495",",,,7"
"USC00167738","2014-10","32.4219","-93.638","47.2","RED RIVER RESEARCH STATION, LA US","1287.7","7","87.6",",7","8",",7","6",",7","1",",7","0",",7","0",",7","0",",7","0",",7","0",",7","31",",7","4",",7","13","","20141030",",,7","20141031","+,,7","20141031","+,,7","4","","20141014",",,7","20141003",",,7","4.4",",7,30,","0",",,7,31,+","0",",,7,31,+","35.6",",,7,14,","33.3",",7,03,","125.4","1,,,7","23.3","7","  26.7","1,,,7,3,2","22.2",",7","  27.8","1,,,7,3,2","  21.7","1,,,7,3,2","  22.2","1,,,7,3,2","  23.6","1,,,7,3,2","","","  24.6","1,,,7,3,2","","","92.6",",,,7","0",",,,7","20.44",",7","27.75",",,,7","13.14",",,,7","2261","1,,,7"
"USC00167738","2014-11","32.4219","-93.638","47.2","RED RIVER RESEARCH STATION, LA US","1291.3","7","3.6",",7","7",",7","6",",7","1",",7","0",",7","0",",7","0",",7","5",",7","0",",7","8",",7","0",",7","3","","20141118",",,7","20141130","+,,7","20141130","+,,7","","","20141123",",,7","20141105",",,7","-4.4",",7,18,","0",",,7,30,+","0",",,7,30,+","30.2",",,7,23,","27.2",",7,05,","75.5","1,,,7","253.2","7","  21.7","1,,,7,3,2","229.9",",7","  22.2","2,,,7,3,2","  14.4","1,,,7,3,2","  15.6","2,,,7,3,2","  17.8","1,,,7,3,2","","","  18.5","2,,,7,3,2","","","84.9",",,,7","0",",,,7","10.79",",7","16.87",",,,7","4.71",",,,7","3073","1,,,7"
"USC00167738","2014-12","32.4219","-93.638","47.2","RED RIVER RESEARCH STATION, LA US","1294.4","7","3.1",",7","12",",7","8",",7","0",",7","0",",7","0",",7","0",",7","3",",7","0",",7","3",",7","0",",7","6","","20141225",",,7","20141231","+,,7","20141231","+,,7","","","20141213",",,7","20141201",",,7","-1.7",",7,25,","0",",,7,31,+","0",",,7,31,+","12.2",",,7,13,","25.0",",7,01,","44.9",",,,7","504.5","7","  17.2",",,,7,3,2","251.3",",7","  20.0",",,,7,3,2","   5.0",",,,7,3,2","  13.9",",,,7,3,2","  15.0",",,,7,3,2","","","  16.2",",,,7,3,2","","","54.9",",,,7","0",",,,7","10.33",",7","14.79",",,,7","5.86",",,,7","3367","1,,,7"
"USC00167738","2015-01","32.4219","-93.638","47.2","RED RIVER RESEARCH STATION, LA US","0.0","7","0.0",",7","8",",7","7",",7","3",",7","0",",7","0",",7","0",",7","11",",7","0",",7","4",",7","0",",7","6","","20150108",",,7","20150131","+,,7","20150131","+,,7","1","","20150103",",,7","20150130","+,,7","-8.3",",7,08,","0",",,7,31,+","0",",,7,31,+","50.0",",,7,03,","23.9",",7,30,+","","","872.0","7","  13.9","1,,,7,3,2","367.5",",7","  14.4","2,,,7,3,2","   9.4","1,,,7,3,2","  11.1","2,,,7,3,2","  11.5","1,,,7,3,2","","","  12.2","2,,,7,3,2","","","172.4",",,,7","0",",,,7","6.48",",7","12.45",",,,7","0.50",",,,7","2371","4,,,7"
"USC00167738","2015-02","32.4219","-93.638","47.2","RED RIVER RESEARCH STATION, LA US","0.0","7","0.0","2,7","8","3,7","7","3,7","0","3,7","2","2,7","2","1,7","0","1,7","15","1,7","1","2,7","5","2,7","0","2,7","","","20150224",",1,7","20150225",",2,7","20150225",",1,7","","","20150224",",3,7","20150210",",2,7","-3.9","1,7,24,","76","2,,7,25,","76","1,,7,25,","20.3","3,,7,24,","23.9","2,7,10,","","","1174.9","7","  12.8","1,,,7,3,2","302.9","2,7","  13.9","1,,,7,3,2","  11.7","1,,,7,3,2","  12.2","1,,,7,3,2","  12.4","1,,,7,3,2","","","  12.9","1,,,7,3,2","","","107.8","1,a,,7","101","1,,,7","6.61","2,7","12.26","2,,,7","0.96","1,,,7","",""
"USC00167738","2015-03","32.4219","-93.638","47.2","RED RIVER RESEARCH STATION, LA US","11.1","7","11.1",",7","15",",7","11",",7","4",",7","0",",7","0",",7","0",",7","3",",7","0",",7","9",",7","0",",7","6","","20150306",",,7","20150331","+,,7","20150331","+,,7","1","","20150312",",,7","20150330","+,,7","-4.4",",7,06,","0",",,7,31,+","0",",,7,31,+","39.6",",,7,12,","28.3",",7,30,+","","","1345.8","7","  16.7","1,,,7,3,2","170.9",",7","  17.2","1,,,7,3,2","  11.1","1,,,7,3,2","  11.7","1,,,7,3,2","  14.0","1,,,7,3,2","","","  14.7","1,,,7,3,2","","","211.4",",,,7","0",",,,7","13.18",",7","17.75",",,,7","8.61",",,,7","2756","3,,,7"
"USC00167738","2015-04","32.4219","-93.638","47.2","RED RIVER RESEARCH STATION, LA US","78.4","7","67.3",",7","15",",7","10",",7","1",",7","0",",7","0",",7","0",",7","0",",7","0",",7","25",",7","0",",7","2","","20150411",",,7","20150430","+,,7","20150430","+,,7","8","","20150419",",,7","20150427",",,7","7.8",",7,11,","0",",,7,30,+","0",",,7,30,+","26.4",",,7,19,","31.7",",7,27,","121.2","3,,,7","1371.3","7","  23.3","1,,,7,3,2","25.5",",7","  24.4","1,,,7,3,2","  16.1","1,,,7,3,2","  17.8","1,,,7,3,2","  20.1","1,,,7,3,2","","","  21.6","1,,,7,3,2","","","109.3",",,,7","0",",,,7","19.73",",7","25.25",",,,7","14.20",",,,7","4077",",,,7"
"USC00167738","2015-05","32.4219","-93.638","47.2","RED RIVER RESEARCH STATION, LA US","230.0","7","151.6",",7","16",",7","11",",7","5",",7","0",",7","0",",7","0",",7","0",",7","0",",7","30",",7","0",",7","","","20150522",",,7","20150531","+,,7","20150531","+,,7","13","","20150518",",,7","20150510","+,,7","11.7",",7,22,","0",",,7,31,+","0",",,7,31,+","53.1",",,7,18,","31.1",",7,10,+","146.4","4,,,7","1373.8","7","  26.1","1,,,7,3,2","2.5",",7","  26.7","1,,,7,3,2","  20.6","1,,,7,3,2","  23.3","1,,,7,3,2","  23.7","1,,,7,3,2","","","  25.3","1,,,7,3,2","","","245.7",",,,7","0",",,,7","23.14",",7","28.01",",,,7","18.28",",,,7","3542","2,,,7"
"USC00167738","2015-06","32.4219","-93.638","47.2","RED RIVER RESEARCH STATION, LA US","501.0","7","271.0",",7","9",",7","7",",7","1",",7","0",",7","0",",7","0",",7","0",",7","0",",7","30",",7","17",",7","1","","20150602",",,7","20150630","+,,7","20150630","+,,7","9","","20150618",",,7","20150610",",,7","17.8",",7,02,","0",",,7,30,+","0",",,7,30,+","71.1",",,7,18,","35.0",",7,10,","198.1","2,,,7","1373.8","7","  28.9",",,,7,3,2","0.0",",7","  30.6",",,,7,3,2","  23.9",",,,7,3,2","  26.7",",,,7,3,2","  27.2",",,,7,3,2","","","  29.0",",,,7,3,2","","","115.9",",,,7","0",",,,7","27.37",",7","32.17",",,,7","22.56",",,,7","3777","2,,,7"
"USC00167738","2015-07","32.4219","-93.638","47.2","RED RIVER RESEARCH STATION, LA US","848.1","7","347.1",",7","4",",7","3",",7","1",",7","0",",7","0",",7","0",",7","0",",7","0",",7","31",",7","29",",7","1","","20150705",",,7","20150731","+,,7","20150731","+,,7","4","","20150705",",,7","20150731",",,7","21.1",",7,05,","0",",,7,31,+","0",",,7,31,+","27.2",",,7,05,","37.8",",7,31,","247.8","1,,,7","0.0","7","  30.6",",,,7,3,2","0.0",",7","  32.2",",,,7,3,2","  27.8",",,,7,3,2","  28.9",",,,7,3,2","  29.0",",,,7,3,2","","","  30.6",",,,7,3,2","","","59.0",",,,7","0",",,,7","29.53",",7","34.63",",,,7","24.43",",,,7","2969",",,,7"
"USC00167738","2015-08","32.4219","-93.638","47.2","RED RIVER RESEARCH STATION, LA US","1153.7","7","305.6",",7","6",",7","2",",7","0",",7","0",",7","0",",7","0",",7","0",",7","0",",7","31",",7","26",",7","4","","20150828","+,,7","20150831","+,,7","20150831","+,,7","4","","20150820",",,7","20150811",",,7","15.6",",7,28,+","0",",,7,31,+","0",",,7,31,+","13.5",",,7,20,","39.4",",7,11,","215.7","2,,,7","0.0","7","  30.6","1,,,7,3,2","0.0",",7","  32.2","1,,,7,3,2","  27.2","1,,,7,3,2","  28.9","1,,,7,3,2","  29.3","1,,,7,3,2","","","  30.9","1,,,7,3,2","","","19.1",",,,7","0",",,,7","28.19",",7","34.35",",,,7","22.03",",,,7","1692","2,,,7"
"USC00167738","2015-09","32.4219","-93.638","47.2","RED RIVER RESEARCH STATION, LA US","1390.8","7","237.1",",7","2",",7","1",",7","0",",7","0","1,7","0","1,7","0",",7","0",",7","0",",7","30",",7","23",",7","4","","20150913",",,7","20150930","+,1,7","20150930","+,1,7","2","","20150910",",,7","20150907",",,7","11.7",",7,13,","0","1,,7,30,+","0","1,,7,30,+","6.1",",,7,10,","36.7",",7,07,","188.3",",,,7","0.0","7","  30.0",",,,7,3,2","0.0",",7","  32.2",",,,7,3,2","  27.2",",,,7,3,2","  28.3",",,,7,3,2","  28.4",",,,7,3,2","","","  30.0",",,,7,3,2","","","6.9",",,,7","0","1,,,7","26.24",",7","33.12",",,,7","19.35",",,,7","1834",",,,7"
"USC00167738","2015-10","32.4219","-93.638","47.2","RED RIVER RESEARCH STATION, LA US","1469.7","7","78.9",",7","6",",7","5",",7","2",",7","0",",7","0",",7","0",",7","0",",7","0",",7","28",",7","7",",7","7","","20151019",",,7","20151031","+,,7","20151031","+,,7","1","","20151025",",,7","20151016",",,7","7.2",",7,19,","0",",,7,31,+","0",",,7,31,+","100.6",",,7,25,","35.6",",7,16,","130.2","5,,,7","14.8","7","  27.2",",,,7,3,2","14.8",",7","  28.9",",,,7,3,2","  20.6",",,,7,3,2","  22.2",",,,7,3,2","  25.1",",,,7,3,2","","","  26.5",",,,7,3,2","","","205.5",",,,7","0",",,,7","20.40",",7","27.40",",,,7","13.40",",,,7","2199",",,,7"
"USC00167738","2015-11","32.4219","-93.638","47.2","RED RIVER RESEARCH STATION, LA US","1485.2","7","15.5",",7","13",",7","9",",7","4",",7","0",",7","0",",7","0",",7","2",",7","0",",7","14",",7","0",",7","6","","20151122",",,7","20151130","+,,7","20151130","+,,7","6","","20151118",",,7","20151106",",,7","-0.6",",7,22,","0",",,7,30,+","0",",,7,30,+","67.1",",,7,18,","27.8",",7,06,","","","115.9","7","  22.2",",,,7,3,2","101.1",",7","  22.8","1,,,7,3,2","  16.1",",,,7,3,2","  17.2","1,,,7,3,2","  19.0",",,,7,3,2","","","  20.0","1,,,7,3,2","","","252.3",",,,7","0",",,,7","15.48",",7","20.33",",,,7","10.63",",,,7","2774",",,,7"
"USC00167738","2015-12","32.4219","-93.638","47.2","RED RIVER RESEARCH STATION, LA US","1501.3","7","16.1",",7","8",",7","5",",7","3",",7","0",",7","0",",7","0",",7","3",",7","0",",7","12",",7","0",",7","8","","20151219",",,7","20151231","+,,7","20151231","+,,7","4","","20151214",",,7","20151228","+,,7","-1.1",",7,19,","0",",,7,31,+","0",",,7,31,+","56.6",",,7,14,","26.7",",7,28,+","76.4","2,,,7","305.9","7","  18.9","1,,,7,3,2","190.0",",7","  20.0","1,,,7,3,2","  14.4","1,,,7,3,2","  15.0","1,,,7,3,2","  16.5","1,,,7,3,2","","","  17.4","1,,,7,3,2","","","154.1",",,,7","0",",,,7","12.72",",7","18.67",",,,7","6.77",",,,7","3834","2,,,7"
"USC00167738","2016-01","32.4219","-93.638","47.2","RED RIVER RESEARCH STATION, LA US","0.6","7","0.6",",7","6",",7","4",",7","2",",7","0",",7","0",",7","0",",7","14",",7","0",",7","3",",7","0",",7","3","","20160105",",,7","20160131","+,,7","20160131","+,,7","3","","20160109",",,7","20160131","+,,7","-3.3",",7,05,","0",",,7,31,+","0",",,7,31,+","29.5",",,7,09,","22.8",",7,31,+","","","638.8","7","  17.8",",,,7,3,2","332.9",",7","  18.9",",,,7,3,2","  -0.6",",,,7,3,2","  12.2",",,,7,3,2","  13.3",",,,7,3,2","","","  14.3",",,,7,3,2","","","73.8",",,,7","0",",,,7","7.61",",7","13.32",",,,7","1.91",",,,7","3346","4,,,7"
"USC00167738","2016-02","32.4219","-93.638","47.2","RED RIVER RESEARCH STATION, LA US","7.1","7","6.5",",7","4",",7","4",",7","0",",7","0",",7","0",",7","0",",7","6",",7","0",",7","12",",7","0",",7","1","","20160206","+,,7","20160229","+,,7","20160229","+,,7","3","","20160216",",,7","20160220","+,,7","-3.3",",7,06,+","0",",,7,29,+","0",",,7,29,+","17.3",",,7,16,","25.6",",7,20,+","98.8","5,,,7","828.9","7","  15.6",",,,7,3,2","190.1",",7","  16.1",",,,7,3,2","  12.8",",,,7,3,2","  13.3",",,,7,3,2","  14.3",",,,7,3,2","","","  15.0",",,,7,3,2","","","45.0",",,,7","0",",,,7","12.00",",7","18.56",",,,7","5.44",",,,7","3921","3,,,7"
"USC00167738","2016-03","32.4219","-93.638","47.2","RED RIVER RESEARCH STATION, LA US","22.9","7","15.8",",7","9",",7","8",",7","2",",7","0",",7","0",",7","0",",7","0",",7","0",",7","20",",7","0",",7","2","","20160321",",,7","20160331","+,,7","20160331","+,,7","7","","20160309",",,7","20160316","+,,7","1.7",",7,21,","0",",,7,31,+","0",",,7,31,+","334.3",",,7,09,","29.4",",7,16,+","114.4","5,,,7","909.5","7","  19.4",",,,7,3,2","80.6",",7","  21.1",",,,7,3,2","  15.0",",,,7,3,2","  15.6",",,,7,3,2","  17.6",",,,7,3,2","","","  18.5",",,,7,3,2","","","464.2",",,,7","0",",,,7","16.24",",7","22.25",",,,7","10.23",",,,7","4662",",,,7"
"USC00167738","2016-04","32.4219","-93.638","47.2","RED RIVER RESEARCH STATION, LA US","77.9","7","55.0",",7","9",",7","8",",7","5",",7","0",",7","0",",7","0",",7","0",",7","0",",7","25",",7","0",",7","4","","20160403","+,,7","20160430","+,,7","20160430","+,,7","7","","20160430",",,7","20160429",",,7","5.0",",7,03,+","0",",,7,30,+","0",",,7,30,+","69.1",",,7,30,","30.0",",7,29,","132.2","5,,,7","931.4","7","  23.3",",,,7,3,2","21.9",",7","  26.1",",,,7,3,2","  18.3",",,,7,3,2","  20.0",",,,7,3,2","  20.8",",,,7,3,2","","","  22.3",",,,7,3,2","","","281.7",",,,7","0",",,,7","19.44",",7","25.25",",,,7","13.62",",,,7","3319","1,,,7"
"USC00167738","2016-05","32.4219","-93.638","47.2","RED RIVER RESEARCH STATION, LA US","208.2","7","130.3",",7","7",",7","5",",7","1",",7","0","1,7","0","1,7","0",",7","0",",7","0",",7","29",",7","2",",7","3","","20160506","+,,7","20160531","+,1,7","20160531","+,1,7","4","","20160528",",,7","20160530","+,,7","11.7",",7,06,+","0","1,,7,31,+","0","1,,7,31,+","31.2",",,7,28,","32.2",",7,30,+","158.0","5,,,7","935.8","7","  26.1","1,,,7,3,2","4.4",",7","  28.9","1,,,7,3,2","  22.2","1,,,7,3,2","  23.9","1,,,7,3,2","  24.0","1,,,7,3,2","","","  26.1","1,,,7,3,2","","","70.0",",,,7","0","1,,,7","22.39",",7","27.49",",,,7","17.30",",,,7","",""
