"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WDFM","WDFM_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WSFM","WSFM_ATTRIBUTES"
"JQW00021603","1992-02","16.73333","-169.53333","3.0","JOHNSTON ISLAND, UM JQ","","","421.6","0","198.7",",0","6",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","0",",0","","","19920219","+,,0","19920229","+,,0","19920229","+,,0","","","19920210",",,0","19920212",",,0","20.0",",0,19,+","0",",,0,29,+","0",",,0,29,+","2.5",",,0,10,","30.6",",0,12,","","","0.0","0","0.0",",0","","","","","9.2",",,,0","","","0",",,,0","25.18",",0","28.21",",,,0","22.16",",,,0","","","","","","","","","","","","","","","",""
"JQW00021603","1992-03","16.73333","-169.53333","3.0","JOHNSTON ISLAND, UM JQ","","","645.3","0","223.7",",0","10",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","19920323","+,,0","19920331","+,,0","19920331","+,,0","","","19920301",",,0","19920329","+,,0","21.7",",0,23,+","0",",,0,31,+","0",",,0,31,+","16.5",",,0,01,","29.4",",0,29,+","","","0.0","0","0.0",",0","","","","","39.8",",,,0","","","0",",,,0","25.55",",0","28.18",",,,0","22.92",",,,0","","","","","","","","","","","","","","","",""
"JQW00021603","1992-04","16.73333","-169.53333","3.0","JOHNSTON ISLAND, UM JQ","","","876.6","0","231.3",",0","10",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","","","19920426","+,,0","19920430","+,,0","19920430","+,,0","","","19920430","+,,0","19920430","+,,0","21.7",",0,26,+","0",",,0,30,+","0",",,0,30,+","3.0",",,0,30,+","30.0",",0,30,+","","","0.0","0","0.0",",0","","","","","14.6",",,,0","","","0",",,,0","26.04",",0","28.83",",,,0","23.25",",,,0","","","","","","","","","","","","","","","",""
"JQW00021603","1992-05","16.73333","-169.53333","3.0","JOHNSTON ISLAND, UM JQ","","","1142.7","0","266.1",",0","8",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","19920520",",,0","19920531","+,,0","19920531","+,,0","","","19920515",",,0","19920529","+,,0","21.7",",0,20,","0",",,0,31,+","0",",,0,31,+","9.9",",,0,15,","31.7",",0,29,+","","","0.0","0","0.0",",0","","","","","21.7",",,,0","","","0",",,,0","26.92",",0","29.95",",,,0","23.89",",,,0","","","","","","","","","","","","","","","",""
"JQW00021603","1992-06","16.73333","-169.53333","3.0","JOHNSTON ISLAND, UM JQ","","","1427.8","0","285.1",",0","15",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","1",",0","","","19920610",",,0","19920630","+,,0","19920630","+,,0","","","19920610",",,0","19920629",",,0","23.3",",0,10,","0",",,0,30,+","0",",,0,30,+","3.6",",,0,10,","32.2",",0,29,","","","0.0","0","0.0",",0","","","","","18.8",",,,0","","","0",",,,0","27.84",",0","30.51",",,,0","25.16",",,,0","","","","","","","","","","","","","","","",""
"JQW00021603","1992-07","16.73333","-169.53333","3.0","JOHNSTON ISLAND, UM JQ","","","1727.8","0","300.0",",0","20",",0","12",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","2",",0","","","19920703",",,0","19920731","+,,0","19920731","+,,0","","","19920727",",,0","19920728","+,,0","22.2",",0,03,","0",",,0,31,+","0",",,0,31,+","19.6",",,0,27,","32.2",",0,28,+","","","0.0","0","0.0",",0","","","","","83.1",",,,0","","","0",",,,0","28.01",",0","30.94",",,,0","25.08",",,,0","","","","","","","","","","","","","","","",""
"JQW00021603","1992-08","16.73333","-169.53333","3.0","JOHNSTON ISLAND, UM JQ","","","2047.2","0","319.4",",0","11",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","9",",0","","","19920829","+,,0","19920831","+,,0","19920831","+,,0","","","19920828",",,0","19920825","+,,0","23.9",",0,29,+","0",",,0,31,+","0",",,0,31,+","46.5",",,0,28,","32.8",",0,25,+","","","0.0","0","0.0",",0","","","","","77.5",",,,0","","","0",",,,0","28.64",",0","31.43",",,,0","25.85",",,,0","","","","","","","","","","","","","","","",""
"JQW00021603","1992-09","16.73333","-169.53333","3.0","JOHNSTON ISLAND, UM JQ","","","2349.1","0","301.9",",0","17",",0","7",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","9",",0","","","19920901",",,0","19920930","+,,0","19920930","+,,0","","","19920901",",,0","19920911",",,0","23.3",",0,01,","0",",,0,30,+","0",",,0,30,+","55.1",",,0,01,","33.3",",0,11,","","","0.0","0","0.0",",0","","","","","128.4",",,,0","","","0",",,,0","28.40",",0","31.48",",,,0","25.31",",,,0","","","","","","","","","","","","","","","",""
"JQW00021603","1992-10","16.73333","-169.53333","3.0","JOHNSTON ISLAND, UM JQ","","","2625.9","0","276.8",",0","20",",0","15",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","3",",0","","","19921012",",,0","19921031","+,,0","19921031","+,,0","","","19921012",",,0","19921004","+,,0","21.7",",0,12,","0",",,0,31,+","0",",,0,31,+","127.5",",,0,12,","32.2",",0,04,+","","","0.0","0","0.0",",0","","","","","264.6",",,,0","","","0",",,,0","27.26",",0","29.98",",,,0","24.54",",,,0","","","","","","","","","","","","","","","",""
"JQW00021603","1992-11","16.73333","-169.53333","3.0","JOHNSTON ISLAND, UM JQ","","","2864.2","0","238.3",",0","13",",0","5",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","","","19921129","+,,0","19921130","+,,0","19921130","+,,0","","","19921117",",,0","19921107",",,0","22.8",",0,29,+","0",",,0,30,+","0",",,0,30,+","130.8",",,0,17,","31.1",",0,07,","","","0.0","0","0.0",",0","","","","","189.9",",,,0","","","0",",,,0","26.28",",0","28.54",",,,0","24.01",",,,0","","","","","","","","","","","","","","","",""
"JQW00021603","1992-12","16.73333","-169.53333","3.0","JOHNSTON ISLAND, UM JQ","","","3090.8","0","226.6",",0","16",",0","10",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","19921219",",,0","19921231","+,,0","19921231","+,,0","","","19921219",",,0","19921224","+,,0","16.7",",0,19,","0",",,0,31,+","0",",,0,31,+","116.3",",,0,19,","30.0",",0,24,+","","","0.0","0","0.0",",0","","","","","218.0",",,,0","","","0",",,,0","25.64",",0","28.25",",,,0","23.03",",,,0","","","","","","","","","","","","","","","",""
"JQW00021603","1993-01","16.73333","-169.53333","3.0","JOHNSTON ISLAND, UM JQ","","","195.1","0","195.1",",0","10",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","19930111",",,0","19930131","+,,0","19930131","+,,0","","","19930126",",,0","19930121",",,0","19.4",",0,11,","0",",,0,31,+","0",",,0,31,+","2.8",",,0,26,","29.4",",0,21,","","","0.0","0","0.0",",0","","","","","12.0",",,,0","","","0",",,,0","24.63",",0","26.92",",,,0","22.33",",,,0","","","","","","","","","","","","","","","",""
"JQW00021603","1993-02","16.73333","-169.53333","3.0","JOHNSTON ISLAND, UM JQ","","","393.4","0","198.3",",0","13",",0","7",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","0",",0","","","19930224","+,,0","19930228","+,,0","19930228","+,,0","","","19930205",",,0","19930212","+,,0","20.6",",0,24,+","0",",,0,28,+","0",",,0,28,+","9.1",",,0,05,","30.0",",0,12,+","","","0.0","0","0.0",",0","","","","","42.0",",,,0","","","0",",,,0","25.41",",0","28.25",",,,0","22.58",",,,0","","","","","","","","","","","","","","","",""
"JQW00021603","1993-03","16.73333","-169.53333","3.0","JOHNSTON ISLAND, UM JQ","","","615.4","0","222.0",",0","8",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","19930314","+,,0","19930331","+,,0","19930331","+,,0","","","19930310",",,0","19930319",",,0","21.1",",0,14,+","0",",,0,31,+","0",",,0,31,+","3.3",",,0,10,","30.6",",0,19,","","","0.0","0","0.0",",0","","","","","12.1",",,,0","","","0",",,,0","25.50",",0","28.08",",,,0","22.91",",,,0","","","","","","","","","","","","","","","",""
"JQW00021603","1993-04","16.73333","-169.53333","3.0","JOHNSTON ISLAND, UM JQ","","","852.6","0","237.2",",0","13",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","","","19930427","+,,0","19930430","+,,0","19930430","+,,0","","","19930427",",,0","19930422",",,0","21.7",",0,27,+","0",",,0,30,+","0",",,0,30,+","4.1",",,0,27,","31.1",",0,22,","","","0.0","0","0.0",",0","","","","","17.6",",,,0","","","0",",,,0","26.24",",0","29.22",",,,0","23.25",",,,0","","","","","","","","","","","","","","","",""
"JQW00021603","1993-05","16.73333","-169.53333","3.0","JOHNSTON ISLAND, UM JQ","","","1119.0","0","266.4",",0","12",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","19930517",",,0","19930531","+,,0","19930531","+,,0","","","19930517",",,0","19930530","+,,0","22.2",",0,17,","0",",,0,31,+","0",",,0,31,+","2.8",",,0,17,","31.7",",0,30,+","","","0.0","0","0.0",",0","","","","","14.6",",,,0","","","0",",,,0","26.93",",0","29.89",",,,0","23.96",",,,0","","","","","","","","","","","","","","","",""
"JQW00021603","1993-06","16.73333","-169.53333","3.0","JOHNSTON ISLAND, UM JQ","","","1400.3","0","281.3",",0","10",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","4",",0","","","19930610","+,,0","19930630","+,,0","19930630","+,,0","","","19930610",",,0","19930620",",,0","23.3",",0,10,+","0",",,0,30,+","0",",,0,30,+","9.1",",,0,10,","32.8",",0,20,","","","0.0","0","0.0",",0","","","","","29.8",",,,0","","","0",",,,0","27.71",",0","30.73",",,,0","24.69",",,,0","","","","","","","","","","","","","","","",""
"JQW00021603","1993-07","16.73333","-169.53333","3.0","JOHNSTON ISLAND, UM JQ","","","1710.9","0","310.6",",0","12",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","7",",0","","","19930725",",,0","19930731","+,,0","19930731","+,,0","","","19930725",",,0","19930714",",,0","23.3",",0,25,","0",",,0,31,+","0",",,0,31,+","17.0",",,0,25,","33.3",",0,14,","","","0.0","0","0.0",",0","","","","","34.1",",,,0","","","0",",,,0","28.35",",0","31.24",",,,0","25.46",",,,0","","","","","","","","","","","","","","","",""
"JQW00021603","1993-08","16.73333","-169.53333","3.0","JOHNSTON ISLAND, UM JQ","","","2021.8","0","310.9","1,0","15","1,0","4","1,0","1","1,0","0",",0","0",",0","0","1,0","0","1,0","0","1,0","30","1,0","15","1,0","","","19930822",",1,0","19930831","+,,0","19930831","+,,0","","","19930822",",1,0","19930828","+,1,0","22.8","1,0,22,","0",",,0,31,+","0",",,0,31,+","35.3","1,,0,22,","33.3","1,0,28,+","","","0.0","0","0.0","1,0","","","","","55.6","1,,,0","","","0",",,,0","28.70","1,0","31.82","1,,,0","25.57","1,,,0","","","","","","","","","","","","","","","",""
"JQW00021603","1993-09","16.73333","-169.53333","3.0","JOHNSTON ISLAND, UM JQ","","","2340.6","0","318.8",",0","12",",0","6",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","22",",0","","","19930920",",,0","19930930","+,,0","19930930","+,,0","","","19930920",",,0","19930911","+,,0","23.3",",0,20,","0",",,0,30,+","0",",,0,30,+","27.2",",,0,20,","33.9",",0,11,+","","","0.0","0","0.0",",0","","","","","64.7",",,,0","","","0",",,,0","28.96",",0","32.50",",,,0","25.42",",,,0","","","","","","","","","","","","","","","",""
"JQW00021603","1993-10","16.73333","-169.53333","3.0","JOHNSTON ISLAND, UM JQ","","","2627.7","0","287.1",",0","16",",0","9",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","7",",0","","","19931018","+,,0","19931031","+,,0","19931031","+,,0","","","19931018",",,0","19931003",",,0","23.3",",0,18,+","0",",,0,31,+","0",",,0,31,+","20.8",",,0,18,","32.8",",0,03,","","","0.0","0","0.0",",0","","","","","83.5",",,,0","","","0",",,,0","27.60",",0","30.33",",,,0","24.86",",,,0","","","","","","","","","","","","","","","",""
"JQW00021603","1993-11","16.73333","-169.53333","3.0","JOHNSTON ISLAND, UM JQ","","","2885.0","0","257.3",",0","16",",0","7",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","","","19931125","+,,0","19931130","+,,0","19931130","+,,0","","","19931102",",,0","19931115","+,,0","21.7",",0,25,+","0",",,0,30,+","0",",,0,30,+","14.0",",,0,02,","31.7",",0,15,+","","","0.0","0","0.0",",0","","","","","56.8",",,,0","","","0",",,,0","26.91",",0","29.54",",,,0","24.28",",,,0","","","","","","","","","","","","","","","",""
"JQW00021603","1993-12","16.73333","-169.53333","3.0","JOHNSTON ISLAND, UM JQ","","","3124.9","0","239.9",",0","15",",0","9",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","19931210",",,0","19931231","+,,0","19931231","+,,0","","","19931209",",,0","19931228","+,,0","21.1",",0,10,","0",",,0,31,+","0",",,0,31,+","12.2",",,0,09,","30.6",",0,28,+","","","0.0","0","0.0",",0","","","","","59.1",",,,0","","","0",",,,0","26.07",",0","28.74",",,,0","23.40",",,,0","","","","","","","","","","","","","","","",""
"JQW00021603","1994-01","16.73333","-169.53333","3.0","JOHNSTON ISLAND, UM JQ","","","224.3","0","224.3",",0","10",",0","3",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","19940121",",,0","19940131","+,,0","19940131","+,,0","","","19940123",",,0","19940111","+,,0","19.4",",0,21,","0",",,0,31,+","0",",,0,31,+","28.4",",,0,23,","31.1",",0,11,+","","","0.0","0","0.0",",0","","","","","58.3",",,,0","","","0",",,,0","25.57",",0","28.43",",,,0","22.70",",,,0","","","","","","","","","","","","","","","",""
"JQW00021603","1994-02","16.73333","-169.53333","3.0","JOHNSTON ISLAND, UM JQ","","","420.3","0","196.0",",0","7",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","0",",0","","","19940211",",,0","19940228","+,,0","19940228","+,,0","","","19940211",",,0","19940228","+,,0","18.3",",0,11,","0",",,0,28,+","0",",,0,28,+","18.3",",,0,11,","31.1",",0,28,+","","","0.0","0","0.0",",0","","","","","31.4",",,,0","","","0",",,,0","25.33",",0","28.68",",,,0","21.98",",,,0","","","","","","","","","","","","","","","",""
"JQW00021603","1994-03","16.73333","-169.53333","3.0","JOHNSTON ISLAND, UM JQ","3.0",",X","644.7","0","224.4",",0","12",",0","4",",0","1",",0","","","","","0",",0","0",",0","0",",0","31",",0","0",",0","","","19940320","+,,0","","","","","","","19940320",",,0","19940309",",,0","20.6",",0,20,+","","","","","28.7",",,0,20,","31.7",",0,09,","","","0.0","0","0.0",",0","","","","","52.9",",,,0","","","","","25.57",",0","28.84",",,,0","22.31",",,,0","","","","","","","","","","","","","","","",""
"JQW00021603","1994-04","16.73333","-169.53333","3.0","JOHNSTON ISLAND, UM JQ","2.6",",X","881.1","0","236.4",",0","16",",0","6",",0","0",",0","","","","","0",",0","0",",0","0",",0","30",",0","0",",0","","","19940420","+,,0","","","","","","","19940425",",,0","19940426","+,,0","21.1",",0,20,+","","","","","24.6",",,0,25,","31.7",",0,26,+","","","0.0","0","0.0",",0","","","","","53.0",",,,0","","","","","26.21",",0","29.65",",,,0","22.78",",,,0","","","","","","","","","","","","","","","",""
"JQW00021603","1994-05","16.73333","-169.53333","3.0","JOHNSTON ISLAND, UM JQ","2.2",",X","1159.3","0","278.2",",0","7",",0","1",",0","0",",0","","","","","0",",0","0",",0","0",",0","31",",0","5",",0","","","19940516",",,0","","","","","","","19940519",",,0","19940522","+,,0","21.1",",0,16,","","","","","13.7",",,0,19,","32.2",",0,22,+","","","0.0","0","0.0",",0","","","","","18.0",",,,0","","","","","27.31",",0","30.86",",,,0","23.75",",,,0","","","","","","","","","","","","","","","",""
"JQW00021603","1994-06","16.73333","-169.53333","3.0","JOHNSTON ISLAND, UM JQ","2.8",",X","1447.7","0","288.4",",0","10",",0","0",",0","0",",0","","","","","0",",0","0",",0","0",",0","30",",0","9",",0","","","19940620",",,0","","","","","","","19940625",",,0","19940627",",,0","21.7",",0,20,","","","","","2.0",",,0,25,","33.3",",0,27,","","","0.0","0","0.0",",0","","","","","6.8",",,,0","","","","","27.95",",0","31.66",",,,0","24.23",",,,0","","","","","","","","","","","","","","","",""
"JQW00021603","1994-07","16.73333","-169.53333","3.0","JOHNSTON ISLAND, UM JQ","2.7",",X","1762.6","0","314.9",",0","9",",0","5",",0","1",",0","","","","","0",",0","0",",0","0",",0","31",",0","18",",0","","","19940710",",,0","","","","","","","19940710",",,0","19940726","+,,0","22.8",",0,10,","","","","","45.5",",,0,10,","33.3",",0,26,+","","","0.0","0","0.0",",0","","","","","77.5",",,,0","","","","","28.49",",0","31.97",",,,0","25.01",",,,0","","","","","","","","","","","","","","","",""
"JQW00021603","1994-08","16.73333","-169.53333","3.0","JOHNSTON ISLAND, UM JQ","3.6",",X","","","","","11","4,0","5","4,0","1","4,0","","","","","","","","","","","","","","","","","","","","","","","","","19940828",",4,0","","","","","","","","","110.0","4,,0,28,","","","","","","","","","","","","","131.5","4,,,0","","","","","","","","","","","","","","","","","","","","","","","","","",""
"JQW00021603","1994-09","16.73333","-169.53333","3.0","JOHNSTON ISLAND, UM JQ","3.0",",X","","","303.9",",0","15",",0","8",",0","2",",0","","","","","0",",0","0",",0","0",",0","30",",0","11",",0","","","19940929","+,,0","","","","","","","19940929",",,0","19940909","+,,0","22.8",",0,29,+","","","","","69.3",",,0,29,","32.8",",0,09,+","","","","","0.0",",0","","","","","153.5",",,,0","","","","","28.46",",0","31.39",",,,0","25.53",",,,0","","","","","","","","","","","","","","","",""
"JQW00021603","1994-10","16.73333","-169.53333","3.0","JOHNSTON ISLAND, UM JQ","3.1",",X","","","308.5",",0","19",",0","8",",0","0",",0","","","","","0",",0","0",",0","0",",0","31",",0","3",",0","","","19941026","+,,0","","","","","","","19941026",",,0","19941021","+,,0","23.9",",0,26,+","","","","","18.5",",,0,26,","32.2",",0,21,+","","","","","0.0",",0","","","","","61.3",",,,0","","","","","28.29",",0","31.11",",,,0","25.46",",,,0","","","","","","","","","","","","","","","",""
"JQW00021603","1994-11","16.73333","-169.53333","3.0","JOHNSTON ISLAND, UM JQ","2.7",",X","","","274.2",",0","13",",0","5",",0","3",",0","","","","","0",",0","0",",0","0",",0","30",",0","0",",0","","","19941108",",,0","","","","","","","19941108",",,0","19941107","+,,0","22.8",",0,08,","","","","","45.5",",,0,08,","31.1",",0,07,+","","","","","0.0",",0","","","","","139.6",",,,0","","","","","27.47",",0","29.95",",,,0","24.99",",,,0","","","","","","","","","","","","","","","",""
"JQW00021603","1994-12","16.73333","-169.53333","3.0","JOHNSTON ISLAND, UM JQ","2.3",",X","","","239.4",",0","15",",0","1",",0","0",",0","","","","","0",",0","0",",0","0",",0","31",",0","0",",0","","","19941224","+,,0","","","","","","","19941211",",,0","19941206",",,0","21.1",",0,24,+","","","","","4.1",",,0,11,","30.6",",0,06,","","","","","0.0",",0","","","","","11.6",",,,0","","","","","26.06",",0","28.90",",,,0","23.21",",,,0","","","","","","","","","","","","","","","",""
"JQW00021603","1995-01","16.73333","-169.53333","3.0","JOHNSTON ISLAND, UM JQ","2.0",",X","228.6","0","228.6",",0","9",",0","2",",0","0",",0","","","","","0",",0","0",",0","0",",0","31",",0","0",",0","","","19950104",",,0","","","","","","","19950106",",,0","19950125",",,0","21.1",",0,04,","","","","","4.3",",,0,06,","31.1",",0,25,","","","","","0.0",",0","","","","","12.6",",,,0","","","","","25.71",",0","28.71",",,,0","22.71",",,,0","","","","","","","","","","","","","","","",""
"JQW00021603","1995-02","16.73333","-169.53333","3.0","JOHNSTON ISLAND, UM JQ","3.8",",X","430.0","0","201.4",",0","4",",0","2",",0","0",",0","","","","","0",",0","0",",0","0",",0","28",",0","0",",0","","","19950214",",,0","","","","","","","19950213",",,0","19950222","+,,0","20.0",",0,14,","","","","","7.4",",,0,13,","30.6",",0,22,+","","","","","0.0",",0","","","","","12.5",",,,0","","","","","25.53",",0","28.84",",,,0","22.21",",,,0","","","","","","","","","","","","","","","",""
"JQW00021603","1995-03","16.73333","-169.53333","3.0","JOHNSTON ISLAND, UM JQ","","","674.0","0","244.0",",0","6",",0","1",",0","0",",0","","","","","0",",0","0",",0","0",",0","31",",0","0",",0","","","19950317",",,0","","","","","","","19950303",",,0","19950331","+,,0","18.3",",0,17,","","","","","10.7",",,0,03,","31.1",",0,31,+","","","","","0.0",",0","","","","","13.1",",,,0","","","","","26.20",",0","29.62",",,,0","22.79",",,,0","","","","","","","","","","","","","","","",""
"JQW00021603","1995-04","16.73333","-169.53333","3.0","JOHNSTON ISLAND, UM JQ","","","909.7","0","235.7",",0","11",",0","2",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","","","19950428","+,,0","19950430","+,,0","19950430","+,,0","","","19950411",",,0","19950414","+,,0","20.6",",0,28,+","0",",,0,30,+","0",",,0,30,+","48.5",",,0,11,","31.1",",0,14,+","","","","","0.0",",0","","","","","57.2",",,,0","","","0",",,,0","26.19",",0","29.34",",,,0","23.04",",,,0","","","","","","","","","","","","","","","",""
"JQW00021603","1995-05","16.73333","-169.53333","3.0","JOHNSTON ISLAND, UM JQ","","","1169.9","0","260.2",",0","13",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","19950524","+,,0","19950531","+,,0","19950531","+,,0","","","19950519",",,0","19950524",",,0","22.2",",0,24,+","0",",,0,31,+","0",",,0,31,+","14.0",",,0,19,","31.7",",0,24,","","","","","0.0",",0","","","","","23.4",",,,0","","","0",",,,0","26.73",",0","29.73",",,,0","23.73",",,,0","","","","","","","","","","","","","","","",""
"JQW00021603","1995-06","16.73333","-169.53333","3.0","JOHNSTON ISLAND, UM JQ","","","1453.5","0","283.6",",0","9",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","7",",0","","","19950608",",,0","19950630","+,,0","19950630","+,,0","","","19950630",",,0","19950626","+,,0","22.2",",0,08,","0",",,0,30,+","0",",,0,30,+","5.8",",,0,30,","32.8",",0,26,+","","","","","0.0",",0","","","","","16.3",",,,0","","","0",",,,0","27.79",",0","31.25",",,,0","24.32",",,,0","","","","","","","","","","","","","","","",""
"JQW00021603","1995-07","16.73333","-169.53333","3.0","JOHNSTON ISLAND, UM JQ","","","1782.6","0","329.1",",0","11",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","20",",0","","","19950731","+,,0","19950731","+,,0","19950731","+,,0","","","19950714",",,0","19950722",",,0","24.4",",0,31,+","0",",,0,31,+","0",",,0,31,+","4.3",",,0,14,","33.9",",0,22,","","","0.0","0","0.0",",0","","","","","12.0",",,,0","","","0",",,,0","28.95",",0","32.37",",,,0","25.53",",,,0","","","","","","","","","","","","","","","",""
"JQW00021603","1995-08","16.73333","-169.53333","3.0","JOHNSTON ISLAND, UM JQ","","","2101.5","0","318.9",",0","17",",0","7",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","18",",0","","","19950819",",,0","19950831","+,,0","19950831","+,,0","","","19950821",",,0","19950815","+,,0","22.2",",0,19,","0",",,0,31,+","0",",,0,31,+","25.9",",,0,21,","33.9",",0,15,+","","","0.0","0","0.0",",0","","","","","64.7",",,,0","","","0",",,,0","28.62",",0","32.33",",,,0","24.91",",,,0","","","","","","","","","","","","","","","",""
"JQW00021603","1995-09","16.73333","-169.53333","3.0","JOHNSTON ISLAND, UM JQ","","","2422.0","0","320.5",",0","20",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","23",",0","","","19950928","+,,0","19950930","+,,0","19950930","+,,0","","","19950915",",,0","19950909",",,0","24.4",",0,28,+","0",",,0,30,+","0",",,0,30,+","8.9",",,0,15,","33.9",",0,09,","","","0.0","0","0.0",",0","","","","","33.8",",,,0","","","0",",,,0","29.02",",0","32.46",",,,0","25.57",",,,0","","","","","","","","","","","","","","","",""
"JQW00021603","1995-10","16.73333","-169.53333","3.0","JOHNSTON ISLAND, UM JQ","","","2743.0","0","321.0",",0","12",",0","4",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","16",",0","","","19951011","+,,0","19951031","+,,0","19951031","+,,0","","","19951006",",,0","19951005","+,,0","22.8",",0,11,+","0",",,0,31,+","0",",,0,31,+","51.3",",,0,06,","33.9",",0,05,+","","","0.0","0","0.0",",0","","","","","114.8",",,,0","","","0",",,,0","28.69",",0","31.98",",,,0","25.40",",,,0","","","","","","","","","","","","","","","",""
"JQW00021603","1995-11","16.73333","-169.53333","3.0","JOHNSTON ISLAND, UM JQ","","","3017.4","0","274.4",",0","10",",0","6",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","3",",0","","","19951110","+,,0","19951130","+,,0","19951130","+,,0","","","19951109",",,0","19951102",",,0","22.2",",0,10,+","0",",,0,30,+","0",",,0,30,+","34.3",",,0,09,","32.8",",0,02,","","","0.0","0","0.0",",0","","","","","76.0",",,,0","","","0",",,,0","27.48",",0","30.68",",,,0","24.28",",,,0","","","","","","","","","","","","","","","",""
"JQW00021603","1995-12","16.73333","-169.53333","3.0","JOHNSTON ISLAND, UM JQ","","","3304.6","0","287.2",",0","9",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","19951231","+,,0","19951231","+,,0","19951231","+,,0","","","19951214",",,0","19951229","+,,0","22.2",",0,31,+","0",",,0,31,+","0",",,0,31,+","2.0",",,0,14,","31.7",",0,29,+","","","0.0","0","0.0",",0","","","","","6.1",",,,0","","","0",",,,0","27.60",",0","30.82",",,,0","24.37",",,,0","","","","","","","","","","","","","","","",""
